subject_id,scenario_label,action_condition,effort,intimacy,stage,response
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,drinks,high_risk_share,high,100,prior,65
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,driving,low_risk_share,low,0,posterior,73
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,driving,low_risk_share,low,0,prior,58
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,fair,no_share,high,0,posterior,51
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,fair,no_share,high,0,prior,71
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,gala,no_share,low,50,posterior,50
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,gala,no_share,low,50,prior,70
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,hike,high_risk_share,low,0,posterior,85
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,hike,high_risk_share,low,0,prior,75
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,oysters,high_risk_share,low,100,posterior,85
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,oysters,high_risk_share,low,100,prior,67
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,social,low_risk_share,high,75,posterior,74
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,social,low_risk_share,high,75,prior,46
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,soup,high_risk_share,low,50,posterior,53
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,soup,high_risk_share,low,50,prior,65
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,takeout,high_risk_share,high,0,posterior,90
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,takeout,high_risk_share,high,0,prior,83
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,wedding,low_risk_share,high,50,posterior,77
49f85ecf-0efa-5388-9f3e-24b9fdce2c84,wedding,low_risk_share,high,50,prior,50
86ab0311-6c42-5e7c-b376-5a17dbf6a265,apples,high_risk_share,low,0,posterior,100
86ab0311-6c42-5e7c-b376-5a17dbf6a265,apples,high_risk_share,low,0,prior,16
86ab0311-6c42-5e7c-b376-5a17dbf6a265,basketball,no_share,low,50,posterior,0
86ab0311-6c42-5e7c-b376-5a17dbf6a265,basketball,no_share,low,50,prior,100
86ab0311-6c42-5e7c-b376-5a17dbf6a265,birthday,no_share,low,0,posterior,0
86ab0311-6c42-5e7c-b376-5a17dbf6a265,birthday,no_share,low,0,prior,100
86ab0311-6c42-5e7c-b376-5a17dbf6a265,brunch,low_risk_share,high,100,posterior,100
86ab0311-6c42-5e7c-b376-5a17dbf6a265,brunch,low_risk_share,high,100,prior,20
86ab0311-6c42-5e7c-b376-5a17dbf6a265,cooking,high_risk_share,high,75,posterior,100
86ab0311-6c42-5e7c-b376-5a17dbf6a265,cooking,high_risk_share,high,75,prior,100
86ab0311-6c42-5e7c-b376-5a17dbf6a265,dip,high_risk_share,low,75,posterior,100
86ab0311-6c42-5e7c-b376-5a17dbf6a265,dip,high_risk_share,low,75,prior,100
86ab0311-6c42-5e7c-b376-5a17dbf6a265,drinks,low_risk_share,high,75,posterior,100
86ab0311-6c42-5e7c-b376-5a17dbf6a265,drinks,low_risk_share,high,75,prior,72
86ab0311-6c42-5e7c-b376-5a17dbf6a265,driving,high_risk_share,high,100,posterior,100
86ab0311-6c42-5e7c-b376-5a17dbf6a265,driving,high_risk_share,high,100,prior,77
86ab0311-6c42-5e7c-b376-5a17dbf6a265,fair,no_share,high,0,posterior,10
86ab0311-6c42-5e7c-b376-5a17dbf6a265,fair,no_share,high,0,prior,87
86ab0311-6c42-5e7c-b376-5a17dbf6a265,gala,high_risk_share,low,100,posterior,100
86ab0311-6c42-5e7c-b376-5a17dbf6a265,gala,high_risk_share,low,100,prior,92
86ab0311-6c42-5e7c-b376-5a17dbf6a265,hike,high_risk_share,high,0,posterior,100
86ab0311-6c42-5e7c-b376-5a17dbf6a265,hike,high_risk_share,high,0,prior,30
86ab0311-6c42-5e7c-b376-5a17dbf6a265,oysters,low_risk_share,low,0,posterior,100
86ab0311-6c42-5e7c-b376-5a17dbf6a265,oysters,low_risk_share,low,0,prior,81
86ab0311-6c42-5e7c-b376-5a17dbf6a265,social,low_risk_share,low,50,posterior,100
86ab0311-6c42-5e7c-b376-5a17dbf6a265,social,low_risk_share,low,50,prior,50
86ab0311-6c42-5e7c-b376-5a17dbf6a265,soup,no_share,high,75,posterior,0
86ab0311-6c42-5e7c-b376-5a17dbf6a265,soup,no_share,high,75,prior,16
86ab0311-6c42-5e7c-b376-5a17dbf6a265,takeout,low_risk_share,high,50,posterior,100
86ab0311-6c42-5e7c-b376-5a17dbf6a265,takeout,low_risk_share,high,50,prior,36
86ab0311-6c42-5e7c-b376-5a17dbf6a265,wedding,no_share,low,75,posterior,0
86ab0311-6c42-5e7c-b376-5a17dbf6a265,wedding,no_share,low,75,prior,88
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,apples,low_risk_share,low,50,posterior,14
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,apples,low_risk_share,low,50,prior,58
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,basketball,no_share,high,50,posterior,2
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,basketball,no_share,high,50,prior,58
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,birthday,low_risk_share,low,100,posterior,69
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,birthday,low_risk_share,low,100,prior,73
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,brunch,low_risk_share,high,0,posterior,73
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,brunch,low_risk_share,high,0,prior,33
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,cooking,low_risk_share,high,75,posterior,59
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,cooking,low_risk_share,high,75,prior,26
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,dip,high_risk_share,low,100,posterior,35
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,dip,high_risk_share,low,100,prior,38
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,drinks,high_risk_share,low,50,posterior,24
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,drinks,high_risk_share,low,50,prior,69
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,driving,no_share,low,75,posterior,6
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,driving,no_share,low,75,prior,33
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,fair,low_risk_share,low,75,posterior,71
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,fair,low_risk_share,low,75,prior,74
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,gala,high_risk_share,high,75,posterior,70
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,gala,high_risk_share,high,75,prior,63
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,hike,no_share,low,0,posterior,23
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,hike,no_share,low,0,prior,62
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,oysters,high_risk_share,high,50,posterior,64
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,oysters,high_risk_share,high,50,prior,66
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,social,low_risk_share,low,0,posterior,96
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,social,low_risk_share,low,0,prior,67
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,soup,no_share,high,100,posterior,67
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,soup,no_share,high,100,prior,62
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,takeout,high_risk_share,low,75,posterior,87
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,takeout,high_risk_share,low,75,prior,59
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,wedding,no_share,low,100,posterior,29
8cf8bd63-c0f2-520f-82d4-1b8a1fd8a9a8,wedding,no_share,low,100,prior,63
baaf79df-1bf5-57ac-a61b-816dc8340840,apples,no_share,high,0,posterior,27
baaf79df-1bf5-57ac-a61b-816dc8340840,apples,no_share,high,0,prior,58
baaf79df-1bf5-57ac-a61b-816dc8340840,basketball,high_risk_share,high,50,posterior,20
baaf79df-1bf5-57ac-a61b-816dc8340840,basketball,high_risk_share,high,50,prior,78
baaf79df-1bf5-57ac-a61b-816dc8340840,birthday,low_risk_share,high,50,posterior,99
baaf79df-1bf5-57ac-a61b-816dc8340840,birthday,low_risk_share,high,50,prior,55
baaf79df-1bf5-57ac-a61b-816dc8340840,brunch,low_risk_share,low,75,posterior,61
baaf79df-1bf5-57ac-a61b-816dc8340840,brunch,low_risk_share,low,75,prior,45
baaf79df-1bf5-57ac-a61b-816dc8340840,cooking,no_share,high,75,posterior,23
baaf79df-1bf5-57ac-a61b-816dc8340840,cooking,no_share,high,75,prior,45
baaf79df-1bf5-57ac-a61b-816dc8340840,dip,high_risk_share,high,0,posterior,100
baaf79df-1bf5-57ac-a61b-816dc8340840,dip,high_risk_share,high,0,prior,40
baaf79df-1bf5-57ac-a61b-816dc8340840,drinks,low_risk_share,low,100,posterior,87
baaf79df-1bf5-57ac-a61b-816dc8340840,drinks,low_risk_share,low,100,prior,57
baaf79df-1bf5-57ac-a61b-816dc8340840,driving,no_share,low,100,posterior,99
baaf79df-1bf5-57ac-a61b-816dc8340840,driving,no_share,low,100,prior,85
baaf79df-1bf5-57ac-a61b-816dc8340840,fair,low_risk_share,high,0,posterior,100
baaf79df-1bf5-57ac-a61b-816dc8340840,fair,low_risk_share,high,0,prior,75
baaf79df-1bf5-57ac-a61b-816dc8340840,gala,high_risk_share,low,0,posterior,100
baaf79df-1bf5-57ac-a61b-816dc8340840,gala,high_risk_share,low,0,prior,39
baaf79df-1bf5-57ac-a61b-816dc8340840,hike,no_share,low,50,posterior,23
baaf79df-1bf5-57ac-a61b-816dc8340840,hike,no_share,low,50,prior,62
baaf79df-1bf5-57ac-a61b-816dc8340840,oysters,no_share,high,50,posterior,41
baaf79df-1bf5-57ac-a61b-816dc8340840,oysters,no_share,high,50,prior,72
baaf79df-1bf5-57ac-a61b-816dc8340840,social,high_risk_share,low,50,posterior,100
baaf79df-1bf5-57ac-a61b-816dc8340840,social,high_risk_share,low,50,prior,72
baaf79df-1bf5-57ac-a61b-816dc8340840,soup,high_risk_share,high,100,posterior,95
baaf79df-1bf5-57ac-a61b-816dc8340840,soup,high_risk_share,high,100,prior,67
baaf79df-1bf5-57ac-a61b-816dc8340840,takeout,no_share,high,100,posterior,25
baaf79df-1bf5-57ac-a61b-816dc8340840,takeout,no_share,high,100,prior,57
baaf79df-1bf5-57ac-a61b-816dc8340840,wedding,low_risk_share,high,100,posterior,88
baaf79df-1bf5-57ac-a61b-816dc8340840,wedding,low_risk_share,high,100,prior,60
cb500589-e409-571e-8728-70dc1cbec429,apples,low_risk_share,high,75,posterior,60
cb500589-e409-571e-8728-70dc1cbec429,apples,low_risk_share,high,75,prior,72
cb500589-e409-571e-8728-70dc1cbec429,basketball,high_risk_share,low,0,posterior,100
cb500589-e409-571e-8728-70dc1cbec429,basketball,high_risk_share,low,0,prior,75
cb500589-e409-571e-8728-70dc1cbec429,birthday,low_risk_share,low,75,posterior,100
cb500589-e409-571e-8728-70dc1cbec429,birthday,low_risk_share,low,75,prior,57
cb500589-e409-571e-8728-70dc1cbec429,brunch,low_risk_share,low,50,posterior,69
cb500589-e409-571e-8728-70dc1cbec429,brunch,low_risk_share,low,50,prior,65
cb500589-e409-571e-8728-70dc1cbec429,cooking,high_risk_share,low,50,posterior,100
cb500589-e409-571e-8728-70dc1cbec429,cooking,high_risk_share,low,50,prior,100
cb500589-e409-571e-8728-70dc1cbec429,dip,low_risk_share,low,100,posterior,100
cb500589-e409-571e-8728-70dc1cbec429,dip,low_risk_share,low,100,prior,94
cb500589-e409-571e-8728-70dc1cbec429,drinks,no_share,high,100,posterior,10
cb500589-e409-571e-8728-70dc1cbec429,drinks,no_share,high,100,prior,68
cb500589-e409-571e-8728-70dc1cbec429,driving,no_share,low,75,posterior,22
cb500589-e409-571e-8728-70dc1cbec429,driving,no_share,low,75,prior,67
cb500589-e409-571e-8728-70dc1cbec429,fair,no_share,high,75,posterior,32
cb500589-e409-571e-8728-70dc1cbec429,fair,no_share,high,75,prior,70
cb500589-e409-571e-8728-70dc1cbec429,gala,no_share,low,0,posterior,16
cb500589-e409-571e-8728-70dc1cbec429,gala,no_share,low,0,prior,24
cb500589-e409-571e-8728-70dc1cbec429,hike,high_risk_share,high,50,posterior,0
cb500589-e409-571e-8728-70dc1cbec429,hike,high_risk_share,high,50,prior,50
cb500589-e409-571e-8728-70dc1cbec429,oysters,high_risk_share,high,75,posterior,94
cb500589-e409-571e-8728-70dc1cbec429,oysters,high_risk_share,high,75,prior,58
cb500589-e409-571e-8728-70dc1cbec429,social,no_share,high,50,posterior,0
cb500589-e409-571e-8728-70dc1cbec429,social,no_share,high,50,prior,31
cb500589-e409-571e-8728-70dc1cbec429,soup,high_risk_share,low,100,posterior,100
cb500589-e409-571e-8728-70dc1cbec429,soup,high_risk_share,low,100,prior,15
cb500589-e409-571e-8728-70dc1cbec429,takeout,no_share,low,100,posterior,10
cb500589-e409-571e-8728-70dc1cbec429,takeout,no_share,low,100,prior,73
cb500589-e409-571e-8728-70dc1cbec429,wedding,low_risk_share,high,0,posterior,94
cb500589-e409-571e-8728-70dc1cbec429,wedding,low_risk_share,high,0,prior,69
d0fff3b7-1f91-578b-925b-a1832eb52550,apples,no_share,high,100,posterior,9
d0fff3b7-1f91-578b-925b-a1832eb52550,apples,no_share,high,100,prior,27
d0fff3b7-1f91-578b-925b-a1832eb52550,basketball,high_risk_share,high,0,posterior,73
d0fff3b7-1f91-578b-925b-a1832eb52550,basketball,high_risk_share,high,0,prior,66
d0fff3b7-1f91-578b-925b-a1832eb52550,birthday,no_share,low,50,posterior,73
d0fff3b7-1f91-578b-925b-a1832eb52550,birthday,no_share,low,50,prior,71
d0fff3b7-1f91-578b-925b-a1832eb52550,brunch,low_risk_share,low,75,posterior,25
d0fff3b7-1f91-578b-925b-a1832eb52550,brunch,low_risk_share,low,75,prior,67
d0fff3b7-1f91-578b-925b-a1832eb52550,cooking,low_risk_share,low,50,posterior,86
d0fff3b7-1f91-578b-925b-a1832eb52550,cooking,low_risk_share,low,50,prior,66
d0fff3b7-1f91-578b-925b-a1832eb52550,dip,no_share,high,75,posterior,4
d0fff3b7-1f91-578b-925b-a1832eb52550,dip,no_share,high,75,prior,27
d0fff3b7-1f91-578b-925b-a1832eb52550,drinks,no_share,high,0,posterior,11
d0fff3b7-1f91-578b-925b-a1832eb52550,drinks,no_share,high,0,prior,66
d0fff3b7-1f91-578b-925b-a1832eb52550,driving,high_risk_share,low,50,posterior,13
d0fff3b7-1f91-578b-925b-a1832eb52550,driving,high_risk_share,low,50,prior,70
d0fff3b7-1f91-578b-925b-a1832eb52550,fair,low_risk_share,high,100,posterior,28
d0fff3b7-1f91-578b-925b-a1832eb52550,fair,low_risk_share,high,100,prior,69
d0fff3b7-1f91-578b-925b-a1832eb52550,gala,high_risk_share,low,0,posterior,86
d0fff3b7-1f91-578b-925b-a1832eb52550,gala,high_risk_share,low,0,prior,66
d0fff3b7-1f91-578b-925b-a1832eb52550,hike,high_risk_share,high,50,posterior,95
d0fff3b7-1f91-578b-925b-a1832eb52550,hike,high_risk_share,high,50,prior,71
d0fff3b7-1f91-578b-925b-a1832eb52550,oysters,high_risk_share,high,100,posterior,82
d0fff3b7-1f91-578b-925b-a1832eb52550,oysters,high_risk_share,high,100,prior,60
d0fff3b7-1f91-578b-925b-a1832eb52550,social,high_risk_share,low,75,posterior,66
d0fff3b7-1f91-578b-925b-a1832eb52550,social,high_risk_share,low,75,prior,67
d0fff3b7-1f91-578b-925b-a1832eb52550,soup,high_risk_share,low,100,posterior,88
d0fff3b7-1f91-578b-925b-a1832eb52550,soup,high_risk_share,low,100,prior,34
d0fff3b7-1f91-578b-925b-a1832eb52550,takeout,low_risk_share,low,0,posterior,91
d0fff3b7-1f91-578b-925b-a1832eb52550,takeout,low_risk_share,low,0,prior,74
d0fff3b7-1f91-578b-925b-a1832eb52550,wedding,low_risk_share,high,50,posterior,86
d0fff3b7-1f91-578b-925b-a1832eb52550,wedding,low_risk_share,high,50,prior,69
dab5254a-3338-52af-b268-f17f2bd4fe4f,apples,low_risk_share,low,0,posterior,15
dab5254a-3338-52af-b268-f17f2bd4fe4f,apples,low_risk_share,low,0,prior,37
dab5254a-3338-52af-b268-f17f2bd4fe4f,basketball,low_risk_share,low,50,posterior,98
dab5254a-3338-52af-b268-f17f2bd4fe4f,basketball,low_risk_share,low,50,prior,64
dab5254a-3338-52af-b268-f17f2bd4fe4f,birthday,low_risk_share,high,75,posterior,82
dab5254a-3338-52af-b268-f17f2bd4fe4f,birthday,low_risk_share,high,75,prior,68
dab5254a-3338-52af-b268-f17f2bd4fe4f,brunch,no_share,high,75,posterior,61
dab5254a-3338-52af-b268-f17f2bd4fe4f,brunch,no_share,high,75,prior,66
dab5254a-3338-52af-b268-f17f2bd4fe4f,cooking,no_share,high,0,posterior,63
dab5254a-3338-52af-b268-f17f2bd4fe4f,cooking,no_share,high,0,prior,40
dab5254a-3338-52af-b268-f17f2bd4fe4f,dip,no_share,low,0,posterior,10
dab5254a-3338-52af-b268-f17f2bd4fe4f,dip,no_share,low,0,prior,78
dab5254a-3338-52af-b268-f17f2bd4fe4f,drinks,high_risk_share,high,0,posterior,81
dab5254a-3338-52af-b268-f17f2bd4fe4f,drinks,high_risk_share,high,0,prior,43
dab5254a-3338-52af-b268-f17f2bd4fe4f,driving,high_risk_share,low,0,posterior,58
dab5254a-3338-52af-b268-f17f2bd4fe4f,driving,high_risk_share,low,0,prior,58
dab5254a-3338-52af-b268-f17f2bd4fe4f,fair,high_risk_share,low,75,posterior,95
dab5254a-3338-52af-b268-f17f2bd4fe4f,fair,high_risk_share,low,75,prior,60
dab5254a-3338-52af-b268-f17f2bd4fe4f,gala,high_risk_share,high,75,posterior,91
dab5254a-3338-52af-b268-f17f2bd4fe4f,gala,high_risk_share,high,75,prior,64
dab5254a-3338-52af-b268-f17f2bd4fe4f,hike,low_risk_share,high,50,posterior,100
dab5254a-3338-52af-b268-f17f2bd4fe4f,hike,low_risk_share,high,50,prior,62
dab5254a-3338-52af-b268-f17f2bd4fe4f,oysters,no_share,low,50,posterior,34
dab5254a-3338-52af-b268-f17f2bd4fe4f,oysters,no_share,low,50,prior,71
dab5254a-3338-52af-b268-f17f2bd4fe4f,social,low_risk_share,high,100,posterior,79
dab5254a-3338-52af-b268-f17f2bd4fe4f,social,low_risk_share,high,100,prior,80
dab5254a-3338-52af-b268-f17f2bd4fe4f,soup,high_risk_share,low,100,posterior,99
dab5254a-3338-52af-b268-f17f2bd4fe4f,soup,high_risk_share,low,100,prior,64
dab5254a-3338-52af-b268-f17f2bd4fe4f,takeout,no_share,low,75,posterior,81
dab5254a-3338-52af-b268-f17f2bd4fe4f,takeout,no_share,low,75,prior,65
dab5254a-3338-52af-b268-f17f2bd4fe4f,wedding,high_risk_share,high,100,posterior,89
dab5254a-3338-52af-b268-f17f2bd4fe4f,wedding,high_risk_share,high,100,prior,63
f384dab1-5e72-53a8-9a5c-a5779bc339bf,apples,no_share,low,75,posterior,8
f384dab1-5e72-53a8-9a5c-a5779bc339bf,apples,no_share,low,75,prior,42
f384dab1-5e72-53a8-9a5c-a5779bc339bf,basketball,high_risk_share,low,50,posterior,98
f384dab1-5e72-53a8-9a5c-a5779bc339bf,basketball,high_risk_share,low,50,prior,30
f384dab1-5e72-53a8-9a5c-a5779bc339bf,birthday,low_risk_share,high,50,posterior,38
f384dab1-5e72-53a8-9a5c-a5779bc339bf,birthday,low_risk_share,high,50,prior,67
f384dab1-5e72-53a8-9a5c-a5779bc339bf,brunch,high_risk_share,high,100,posterior,22
f384dab1-5e72-53a8-9a5c-a5779bc339bf,brunch,high_risk_share,high,100,prior,35
f384dab1-5e72-53a8-9a5c-a5779bc339bf,cooking,high_risk_share,high,0,posterior,80
f384dab1-5e72-53a8-9a5c-a5779bc339bf,cooking,high_risk_share,high,0,prior,28
f384dab1-5e72-53a8-9a5c-a5779bc339bf,dip,no_share,high,0,posterior,1
f384dab1-5e72-53a8-9a5c-a5779bc339bf,dip,no_share,high,0,prior,37
f384dab1-5e72-53a8-9a5c-a5779bc339bf,drinks,low_risk_share,low,0,posterior,8
f384dab1-5e72-53a8-9a5c-a5779bc339bf,drinks,low_risk_share,low,0,prior,33
f384dab1-5e72-53a8-9a5c-a5779bc339bf,driving,low_risk_share,low,75,posterior,58
f384dab1-5e72-53a8-9a5c-a5779bc339bf,driving,low_risk_share,low,75,prior,36
f384dab1-5e72-53a8-9a5c-a5779bc339bf,fair,low_risk_share,high,100,posterior,22
f384dab1-5e72-53a8-9a5c-a5779bc339bf,fair,low_risk_share,high,100,prior,43
f384dab1-5e72-53a8-9a5c-a5779bc339bf,gala,low_risk_share,high,75,posterior,17
f384dab1-5e72-53a8-9a5c-a5779bc339bf,gala,low_risk_share,high,75,prior,31
f384dab1-5e72-53a8-9a5c-a5779bc339bf,hike,low_risk_share,low,50,posterior,74
f384dab1-5e72-53a8-9a5c-a5779bc339bf,hike,low_risk_share,low,50,prior,35
f384dab1-5e72-53a8-9a5c-a5779bc339bf,oysters,high_risk_share,low,75,posterior,72
f384dab1-5e72-53a8-9a5c-a5779bc339bf,oysters,high_risk_share,low,75,prior,30
f384dab1-5e72-53a8-9a5c-a5779bc339bf,social,no_share,high,75,posterior,3
f384dab1-5e72-53a8-9a5c-a5779bc339bf,social,no_share,high,75,prior,32
f384dab1-5e72-53a8-9a5c-a5779bc339bf,soup,no_share,low,50,posterior,10
f384dab1-5e72-53a8-9a5c-a5779bc339bf,soup,no_share,low,50,prior,25
f384dab1-5e72-53a8-9a5c-a5779bc339bf,takeout,high_risk_share,low,0,posterior,61
f384dab1-5e72-53a8-9a5c-a5779bc339bf,takeout,high_risk_share,low,0,prior,57
f384dab1-5e72-53a8-9a5c-a5779bc339bf,wedding,high_risk_share,low,100,posterior,60
f384dab1-5e72-53a8-9a5c-a5779bc339bf,wedding,high_risk_share,low,100,prior,29
f97e6bba-56f0-533f-b68b-87f97df2bb79,apples,no_share,low,0,posterior,59
f97e6bba-56f0-533f-b68b-87f97df2bb79,apples,no_share,low,0,prior,100
f97e6bba-56f0-533f-b68b-87f97df2bb79,basketball,no_share,low,75,posterior,14
f97e6bba-56f0-533f-b68b-87f97df2bb79,basketball,no_share,low,75,prior,87
f97e6bba-56f0-533f-b68b-87f97df2bb79,birthday,low_risk_share,high,50,posterior,100
f97e6bba-56f0-533f-b68b-87f97df2bb79,birthday,low_risk_share,high,50,prior,77
f97e6bba-56f0-533f-b68b-87f97df2bb79,brunch,high_risk_share,high,0,posterior,81
f97e6bba-56f0-533f-b68b-87f97df2bb79,brunch,high_risk_share,high,0,prior,0
f97e6bba-56f0-533f-b68b-87f97df2bb79,cooking,no_share,high,0,posterior,35
f97e6bba-56f0-533f-b68b-87f97df2bb79,cooking,no_share,high,0,prior,88
f97e6bba-56f0-533f-b68b-87f97df2bb79,dip,no_share,low,100,posterior,15
f97e6bba-56f0-533f-b68b-87f97df2bb79,dip,no_share,low,100,prior,85
f97e6bba-56f0-533f-b68b-87f97df2bb79,drinks,low_risk_share,high,100,posterior,96
f97e6bba-56f0-533f-b68b-87f97df2bb79,drinks,low_risk_share,high,100,prior,99
f97e6bba-56f0-533f-b68b-87f97df2bb79,driving,low_risk_share,low,50,posterior,100
f97e6bba-56f0-533f-b68b-87f97df2bb79,driving,low_risk_share,low,50,prior,100
f97e6bba-56f0-533f-b68b-87f97df2bb79,fair,no_share,high,50,posterior,74
f97e6bba-56f0-533f-b68b-87f97df2bb79,fair,no_share,high,50,prior,99
f97e6bba-56f0-533f-b68b-87f97df2bb79,gala,no_share,low,50,posterior,16
f97e6bba-56f0-533f-b68b-87f97df2bb79,gala,no_share,low,50,prior,22
f97e6bba-56f0-533f-b68b-87f97df2bb79,hike,high_risk_share,high,100,posterior,93
f97e6bba-56f0-533f-b68b-87f97df2bb79,hike,high_risk_share,high,100,prior,28
f97e6bba-56f0-533f-b68b-87f97df2bb79,oysters,low_risk_share,low,0,posterior,94
f97e6bba-56f0-533f-b68b-87f97df2bb79,oysters,low_risk_share,low,0,prior,97
f97e6bba-56f0-533f-b68b-87f97df2bb79,social,low_risk_share,high,75,posterior,75
f97e6bba-56f0-533f-b68b-87f97df2bb79,social,low_risk_share,high,75,prior,20
f97e6bba-56f0-533f-b68b-87f97df2bb79,soup,high_risk_share,low,100,posterior,100
f97e6bba-56f0-533f-b68b-87f97df2bb79,soup,high_risk_share,low,100,prior,100
f97e6bba-56f0-533f-b68b-87f97df2bb79,takeout,high_risk_share,low,75,posterior,57
f97e6bba-56f0-533f-b68b-87f97df2bb79,takeout,high_risk_share,low,75,prior,39
f97e6bba-56f0-533f-b68b-87f97df2bb79,wedding,high_risk_share,high,75,posterior,100
f97e6bba-56f0-533f-b68b-87f97df2bb79,wedding,high_risk_share,high,75,prior,91
