subject_id,scenario_label,stimulus_index,action_condition,effort_condition,intimacy_condition,stage,response
8295cd38-67d1-5f20-8f33-6ddb7e56100e,birthday,12,no_share,low,max_intimate,prior,0.7
8295cd38-67d1-5f20-8f33-6ddb7e56100e,birthday,12,no_share,low,max_intimate,posterior,0.12
8295cd38-67d1-5f20-8f33-6ddb7e56100e,takeout,13,high_risk_share,low,somewhat_intimate,prior,0.87
8295cd38-67d1-5f20-8f33-6ddb7e56100e,takeout,13,high_risk_share,low,somewhat_intimate,posterior,0.18
8295cd38-67d1-5f20-8f33-6ddb7e56100e,social,14,no_share,low,somewhat_intimate,prior,0.56
8295cd38-67d1-5f20-8f33-6ddb7e56100e,social,14,no_share,low,somewhat_intimate,posterior,0.18
8295cd38-67d1-5f20-8f33-6ddb7e56100e,dip,15,low_risk_share,low,max_intimate,prior,0.86
8295cd38-67d1-5f20-8f33-6ddb7e56100e,dip,15,low_risk_share,low,max_intimate,posterior,0.84
713a213f-445e-5b83-924b-2082d940f426,gala,0,no_share,high,somewhat_formal,prior,0.81
713a213f-445e-5b83-924b-2082d940f426,gala,0,no_share,high,somewhat_formal,posterior,0.53
713a213f-445e-5b83-924b-2082d940f426,takeout,1,no_share,high,max_formal,prior,0.54
713a213f-445e-5b83-924b-2082d940f426,takeout,1,no_share,high,max_formal,posterior,0.06
713a213f-445e-5b83-924b-2082d940f426,brunch,2,high_risk_share,high,somewhat_intimate,prior,0.67
713a213f-445e-5b83-924b-2082d940f426,brunch,2,high_risk_share,high,somewhat_intimate,posterior,0.99
713a213f-445e-5b83-924b-2082d940f426,birthday,3,no_share,high,somewhat_intimate,prior,0.37
713a213f-445e-5b83-924b-2082d940f426,birthday,3,no_share,high,somewhat_intimate,posterior,0.32
713a213f-445e-5b83-924b-2082d940f426,driving,4,low_risk_share,low,somewhat_intimate,prior,0.94
713a213f-445e-5b83-924b-2082d940f426,driving,4,low_risk_share,low,somewhat_intimate,posterior,0.94
713a213f-445e-5b83-924b-2082d940f426,dip,5,high_risk_share,high,max_formal,prior,0.51
713a213f-445e-5b83-924b-2082d940f426,dip,5,high_risk_share,high,max_formal,posterior,1.0
713a213f-445e-5b83-924b-2082d940f426,social,6,low_risk_share,high,somewhat_intimate,prior,0.54
713a213f-445e-5b83-924b-2082d940f426,social,6,low_risk_share,high,somewhat_intimate,posterior,0.99
713a213f-445e-5b83-924b-2082d940f426,oysters,7,low_risk_share,high,max_formal,prior,0.84
713a213f-445e-5b83-924b-2082d940f426,oysters,7,low_risk_share,high,max_formal,posterior,1.0
713a213f-445e-5b83-924b-2082d940f426,wedding,8,no_share,low,max_intimate,prior,1.0
713a213f-445e-5b83-924b-2082d940f426,wedding,8,no_share,low,max_intimate,posterior,0.01
713a213f-445e-5b83-924b-2082d940f426,soup,9,no_share,low,somewhat_formal,prior,0.06
713a213f-445e-5b83-924b-2082d940f426,soup,9,no_share,low,somewhat_formal,posterior,0.01
713a213f-445e-5b83-924b-2082d940f426,cooking,10,high_risk_share,high,max_intimate,prior,0.83
713a213f-445e-5b83-924b-2082d940f426,cooking,10,high_risk_share,high,max_intimate,posterior,1.0
713a213f-445e-5b83-924b-2082d940f426,basketball,11,low_risk_share,low,somewhat_formal,prior,1.0
713a213f-445e-5b83-924b-2082d940f426,basketball,11,low_risk_share,low,somewhat_formal,posterior,1.0
713a213f-445e-5b83-924b-2082d940f426,fair,12,high_risk_share,low,max_intimate,prior,1.0
713a213f-445e-5b83-924b-2082d940f426,fair,12,high_risk_share,low,max_intimate,posterior,1.0
713a213f-445e-5b83-924b-2082d940f426,apples,13,low_risk_share,low,max_intimate,prior,0.79
713a213f-445e-5b83-924b-2082d940f426,apples,13,low_risk_share,low,max_intimate,posterior,0.99
713a213f-445e-5b83-924b-2082d940f426,hike,14,high_risk_share,low,somewhat_formal,prior,0.95
713a213f-445e-5b83-924b-2082d940f426,hike,14,high_risk_share,low,somewhat_formal,posterior,1.0
713a213f-445e-5b83-924b-2082d940f426,drinks,15,high_risk_share,low,max_formal,prior,0.66
713a213f-445e-5b83-924b-2082d940f426,drinks,15,high_risk_share,low,max_formal,posterior,1.0
e54cff2b-af73-5983-956c-3c0dc8c06207,gala,0,low_risk_share,low,max_formal,prior,0.81
e54cff2b-af73-5983-956c-3c0dc8c06207,gala,0,low_risk_share,low,max_formal,posterior,0.76
e54cff2b-af73-5983-956c-3c0dc8c06207,fair,1,no_share,low,somewhat_formal,prior,0.67
e54cff2b-af73-5983-956c-3c0dc8c06207,fair,1,no_share,low,somewhat_formal,posterior,0.38
e54cff2b-af73-5983-956c-3c0dc8c06207,hike,2,high_risk_share,low,max_formal,prior,0.85
e54cff2b-af73-5983-956c-3c0dc8c06207,hike,2,high_risk_share,low,max_formal,posterior,0.95
e54cff2b-af73-5983-956c-3c0dc8c06207,apples,3,no_share,high,somewhat_formal,prior,0.53
e54cff2b-af73-5983-956c-3c0dc8c06207,apples,3,no_share,high,somewhat_formal,posterior,0.26
e54cff2b-af73-5983-956c-3c0dc8c06207,brunch,4,high_risk_share,low,somewhat_intimate,prior,0.74
e54cff2b-af73-5983-956c-3c0dc8c06207,brunch,4,high_risk_share,low,somewhat_intimate,posterior,0.94
e54cff2b-af73-5983-956c-3c0dc8c06207,driving,5,high_risk_share,high,max_intimate,prior,0.15
e54cff2b-af73-5983-956c-3c0dc8c06207,driving,5,high_risk_share,high,max_intimate,posterior,0.92
e54cff2b-af73-5983-956c-3c0dc8c06207,cooking,6,low_risk_share,low,somewhat_intimate,prior,1.0
e54cff2b-af73-5983-956c-3c0dc8c06207,cooking,6,low_risk_share,low,somewhat_intimate,posterior,0.92
e54cff2b-af73-5983-956c-3c0dc8c06207,takeout,7,high_risk_share,low,max_intimate,prior,0.69
e54cff2b-af73-5983-956c-3c0dc8c06207,takeout,7,high_risk_share,low,max_intimate,posterior,1.0
e54cff2b-af73-5983-956c-3c0dc8c06207,dip,8,no_share,low,somewhat_intimate,prior,0.66
e54cff2b-af73-5983-956c-3c0dc8c06207,dip,8,no_share,low,somewhat_intimate,posterior,0.1
e54cff2b-af73-5983-956c-3c0dc8c06207,soup,9,no_share,high,somewhat_intimate,prior,0.64
e54cff2b-af73-5983-956c-3c0dc8c06207,soup,9,no_share,high,somewhat_intimate,posterior,0.06
e54cff2b-af73-5983-956c-3c0dc8c06207,oysters,10,low_risk_share,high,max_intimate,prior,0.94
e54cff2b-af73-5983-956c-3c0dc8c06207,oysters,10,low_risk_share,high,max_intimate,posterior,0.91
e54cff2b-af73-5983-956c-3c0dc8c06207,wedding,11,low_risk_share,high,somewhat_formal,prior,0.49
e54cff2b-af73-5983-956c-3c0dc8c06207,wedding,11,low_risk_share,high,somewhat_formal,posterior,0.95
e54cff2b-af73-5983-956c-3c0dc8c06207,drinks,12,no_share,low,max_formal,prior,0.76
e54cff2b-af73-5983-956c-3c0dc8c06207,drinks,12,no_share,low,max_formal,posterior,0.0
e54cff2b-af73-5983-956c-3c0dc8c06207,basketball,13,low_risk_share,high,max_formal,prior,0.77
e54cff2b-af73-5983-956c-3c0dc8c06207,basketball,13,low_risk_share,high,max_formal,posterior,0.87
e54cff2b-af73-5983-956c-3c0dc8c06207,social,14,no_share,high,max_intimate,prior,0.5
e54cff2b-af73-5983-956c-3c0dc8c06207,social,14,no_share,high,max_intimate,posterior,0.0
e54cff2b-af73-5983-956c-3c0dc8c06207,birthday,15,high_risk_share,high,somewhat_formal,prior,0.5
e54cff2b-af73-5983-956c-3c0dc8c06207,birthday,15,high_risk_share,high,somewhat_formal,posterior,1.0
0ce62955-6079-58bc-a148-df8eccf2f930,wedding,0,high_risk_share,high,max_intimate,prior,0.73
0ce62955-6079-58bc-a148-df8eccf2f930,wedding,0,high_risk_share,high,max_intimate,posterior,0.81
0ce62955-6079-58bc-a148-df8eccf2f930,apples,1,no_share,low,somewhat_formal,prior,0.55
0ce62955-6079-58bc-a148-df8eccf2f930,apples,1,no_share,low,somewhat_formal,posterior,0.35
0ce62955-6079-58bc-a148-df8eccf2f930,cooking,2,high_risk_share,low,somewhat_formal,prior,0.81
0ce62955-6079-58bc-a148-df8eccf2f930,cooking,2,high_risk_share,low,somewhat_formal,posterior,0.63
0ce62955-6079-58bc-a148-df8eccf2f930,birthday,3,no_share,high,somewhat_formal,prior,0.35
0ce62955-6079-58bc-a148-df8eccf2f930,birthday,3,no_share,high,somewhat_formal,posterior,0.12
0ce62955-6079-58bc-a148-df8eccf2f930,dip,4,low_risk_share,high,max_formal,prior,0.7
0ce62955-6079-58bc-a148-df8eccf2f930,dip,4,low_risk_share,high,max_formal,posterior,0.92
0ce62955-6079-58bc-a148-df8eccf2f930,drinks,5,low_risk_share,low,somewhat_formal,prior,0.39
0ce62955-6079-58bc-a148-df8eccf2f930,drinks,5,low_risk_share,low,somewhat_formal,posterior,0.76
0ce62955-6079-58bc-a148-df8eccf2f930,oysters,6,low_risk_share,low,somewhat_intimate,prior,0.81
0ce62955-6079-58bc-a148-df8eccf2f930,oysters,6,low_risk_share,low,somewhat_intimate,posterior,0.69
0ce62955-6079-58bc-a148-df8eccf2f930,gala,7,high_risk_share,high,max_formal,prior,0.35
0ce62955-6079-58bc-a148-df8eccf2f930,gala,7,high_risk_share,high,max_formal,posterior,0.32
0ce62955-6079-58bc-a148-df8eccf2f930,driving,8,no_share,high,max_formal,prior,0.05
0ce62955-6079-58bc-a148-df8eccf2f930,driving,8,no_share,high,max_formal,posterior,0.03
0ce62955-6079-58bc-a148-df8eccf2f930,soup,9,high_risk_share,low,max_intimate,prior,0.66
0ce62955-6079-58bc-a148-df8eccf2f930,soup,9,high_risk_share,low,max_intimate,posterior,0.87
0ce62955-6079-58bc-a148-df8eccf2f930,hike,10,low_risk_share,high,somewhat_intimate,prior,0.61
0ce62955-6079-58bc-a148-df8eccf2f930,hike,10,low_risk_share,high,somewhat_intimate,posterior,0.67
0ce62955-6079-58bc-a148-df8eccf2f930,fair,11,high_risk_share,high,somewhat_intimate,prior,0.35
0ce62955-6079-58bc-a148-df8eccf2f930,fair,11,high_risk_share,high,somewhat_intimate,posterior,0.67
0ce62955-6079-58bc-a148-df8eccf2f930,takeout,12,no_share,high,somewhat_intimate,prior,0.58
0ce62955-6079-58bc-a148-df8eccf2f930,takeout,12,no_share,high,somewhat_intimate,posterior,0.27
0ce62955-6079-58bc-a148-df8eccf2f930,brunch,13,low_risk_share,low,max_intimate,prior,0.37
0ce62955-6079-58bc-a148-df8eccf2f930,brunch,13,low_risk_share,low,max_intimate,posterior,0.82
0ce62955-6079-58bc-a148-df8eccf2f930,basketball,14,high_risk_share,low,max_formal,prior,0.87
0ce62955-6079-58bc-a148-df8eccf2f930,basketball,14,high_risk_share,low,max_formal,posterior,0.7
0ce62955-6079-58bc-a148-df8eccf2f930,social,15,no_share,low,max_intimate,prior,0.37
0ce62955-6079-58bc-a148-df8eccf2f930,social,15,no_share,low,max_intimate,posterior,0.03
f70e8117-3950-53d6-82af-4d0d4b33f604,brunch,0,no_share,low,somewhat_intimate,prior,0.55
f70e8117-3950-53d6-82af-4d0d4b33f604,brunch,0,no_share,low,somewhat_intimate,posterior,0.34
f70e8117-3950-53d6-82af-4d0d4b33f604,hike,1,high_risk_share,high,max_formal,prior,0.69
f70e8117-3950-53d6-82af-4d0d4b33f604,hike,1,high_risk_share,high,max_formal,posterior,0.67
f70e8117-3950-53d6-82af-4d0d4b33f604,fair,2,high_risk_share,high,somewhat_formal,prior,0.61
f70e8117-3950-53d6-82af-4d0d4b33f604,fair,2,high_risk_share,high,somewhat_formal,posterior,0.59
f70e8117-3950-53d6-82af-4d0d4b33f604,dip,3,high_risk_share,low,somewhat_formal,prior,0.62
f70e8117-3950-53d6-82af-4d0d4b33f604,dip,3,high_risk_share,low,somewhat_formal,posterior,0.72
f70e8117-3950-53d6-82af-4d0d4b33f604,cooking,4,no_share,high,max_formal,prior,0.71
f70e8117-3950-53d6-82af-4d0d4b33f604,cooking,4,no_share,high,max_formal,posterior,0.28
f70e8117-3950-53d6-82af-4d0d4b33f604,basketball,5,low_risk_share,high,somewhat_formal,prior,0.39
f70e8117-3950-53d6-82af-4d0d4b33f604,basketball,5,low_risk_share,high,somewhat_formal,posterior,0.62
f70e8117-3950-53d6-82af-4d0d4b33f604,wedding,6,low_risk_share,high,max_intimate,prior,0.67
f70e8117-3950-53d6-82af-4d0d4b33f604,wedding,6,low_risk_share,high,max_intimate,posterior,0.73
f70e8117-3950-53d6-82af-4d0d4b33f604,social,7,high_risk_share,high,somewhat_intimate,prior,0.77
f70e8117-3950-53d6-82af-4d0d4b33f604,social,7,high_risk_share,high,somewhat_intimate,posterior,0.76
f70e8117-3950-53d6-82af-4d0d4b33f604,gala,8,low_risk_share,low,somewhat_formal,prior,0.67
f70e8117-3950-53d6-82af-4d0d4b33f604,gala,8,low_risk_share,low,somewhat_formal,posterior,0.35
f70e8117-3950-53d6-82af-4d0d4b33f604,takeout,9,high_risk_share,low,somewhat_intimate,prior,0.69
f70e8117-3950-53d6-82af-4d0d4b33f604,takeout,9,high_risk_share,low,somewhat_intimate,posterior,0.7
f70e8117-3950-53d6-82af-4d0d4b33f604,birthday,10,low_risk_share,low,max_intimate,prior,0.75
f70e8117-3950-53d6-82af-4d0d4b33f604,birthday,10,low_risk_share,low,max_intimate,posterior,0.73
f70e8117-3950-53d6-82af-4d0d4b33f604,apples,11,no_share,high,max_intimate,prior,0.78
f70e8117-3950-53d6-82af-4d0d4b33f604,apples,11,no_share,high,max_intimate,posterior,0.31
f70e8117-3950-53d6-82af-4d0d4b33f604,soup,12,no_share,low,max_formal,prior,0.59
f70e8117-3950-53d6-82af-4d0d4b33f604,soup,12,no_share,low,max_formal,posterior,0.58
f70e8117-3950-53d6-82af-4d0d4b33f604,driving,13,low_risk_share,low,max_formal,prior,0.68
f70e8117-3950-53d6-82af-4d0d4b33f604,driving,13,low_risk_share,low,max_formal,posterior,0.72
f70e8117-3950-53d6-82af-4d0d4b33f604,drinks,14,no_share,low,max_intimate,prior,0.79
f70e8117-3950-53d6-82af-4d0d4b33f604,drinks,14,no_share,low,max_intimate,posterior,0.27
f70e8117-3950-53d6-82af-4d0d4b33f604,oysters,15,low_risk_share,high,somewhat_intimate,prior,0.62
f70e8117-3950-53d6-82af-4d0d4b33f604,oysters,15,low_risk_share,high,somewhat_intimate,posterior,0.69
09b48695-266d-5a78-80cb-a0870b885686,dip,0,high_risk_share,high,somewhat_formal,prior,0.63
09b48695-266d-5a78-80cb-a0870b885686,dip,0,high_risk_share,high,somewhat_formal,posterior,0.97
09b48695-266d-5a78-80cb-a0870b885686,wedding,1,low_risk_share,high,somewhat_intimate,prior,0.61
09b48695-266d-5a78-80cb-a0870b885686,wedding,1,low_risk_share,high,somewhat_intimate,posterior,0.68
09b48695-266d-5a78-80cb-a0870b885686,driving,2,high_risk_share,low,somewhat_intimate,prior,0.72
09b48695-266d-5a78-80cb-a0870b885686,driving,2,high_risk_share,low,somewhat_intimate,posterior,0.89
09b48695-266d-5a78-80cb-a0870b885686,social,3,low_risk_share,high,somewhat_formal,prior,0.61
09b48695-266d-5a78-80cb-a0870b885686,social,3,low_risk_share,high,somewhat_formal,posterior,0.88
09b48695-266d-5a78-80cb-a0870b885686,brunch,4,low_risk_share,high,max_intimate,prior,0.6
09b48695-266d-5a78-80cb-a0870b885686,brunch,4,low_risk_share,high,max_intimate,posterior,0.79
09b48695-266d-5a78-80cb-a0870b885686,apples,5,high_risk_share,low,somewhat_formal,prior,0.44
09b48695-266d-5a78-80cb-a0870b885686,apples,5,high_risk_share,low,somewhat_formal,posterior,0.99
09b48695-266d-5a78-80cb-a0870b885686,hike,6,high_risk_share,high,max_formal,prior,0.55
09b48695-266d-5a78-80cb-a0870b885686,hike,6,high_risk_share,high,max_formal,posterior,0.92
09b48695-266d-5a78-80cb-a0870b885686,basketball,7,no_share,high,max_formal,prior,0.68
09b48695-266d-5a78-80cb-a0870b885686,basketball,7,no_share,high,max_formal,posterior,0.06
09b48695-266d-5a78-80cb-a0870b885686,soup,8,low_risk_share,low,somewhat_formal,prior,0.75
09b48695-266d-5a78-80cb-a0870b885686,soup,8,low_risk_share,low,somewhat_formal,posterior,0.91
09b48695-266d-5a78-80cb-a0870b885686,oysters,9,high_risk_share,high,somewhat_intimate,prior,0.79
09b48695-266d-5a78-80cb-a0870b885686,oysters,9,high_risk_share,high,somewhat_intimate,posterior,0.98
09b48695-266d-5a78-80cb-a0870b885686,drinks,10,no_share,high,max_intimate,prior,0.76
09b48695-266d-5a78-80cb-a0870b885686,drinks,10,no_share,high,max_intimate,posterior,0.01
09b48695-266d-5a78-80cb-a0870b885686,fair,11,no_share,low,max_formal,prior,0.84
09b48695-266d-5a78-80cb-a0870b885686,fair,11,no_share,low,max_formal,posterior,0.7
09b48695-266d-5a78-80cb-a0870b885686,birthday,12,low_risk_share,low,max_intimate,prior,0.17
09b48695-266d-5a78-80cb-a0870b885686,birthday,12,low_risk_share,low,max_intimate,posterior,0.59
09b48695-266d-5a78-80cb-a0870b885686,takeout,13,low_risk_share,low,max_formal,prior,0.79
09b48695-266d-5a78-80cb-a0870b885686,takeout,13,low_risk_share,low,max_formal,posterior,0.83
09b48695-266d-5a78-80cb-a0870b885686,cooking,14,no_share,low,somewhat_intimate,prior,0.74
09b48695-266d-5a78-80cb-a0870b885686,cooking,14,no_share,low,somewhat_intimate,posterior,0.02
09b48695-266d-5a78-80cb-a0870b885686,gala,15,no_share,low,max_intimate,prior,0.15
09b48695-266d-5a78-80cb-a0870b885686,gala,15,no_share,low,max_intimate,posterior,0.02
cb837464-73a2-54b6-91fa-ccd607affe66,cooking,0,high_risk_share,high,somewhat_intimate,prior,0.94
cb837464-73a2-54b6-91fa-ccd607affe66,cooking,0,high_risk_share,high,somewhat_intimate,posterior,1.0
cb837464-73a2-54b6-91fa-ccd607affe66,oysters,1,high_risk_share,high,max_formal,prior,0.75
cb837464-73a2-54b6-91fa-ccd607affe66,oysters,1,high_risk_share,high,max_formal,posterior,1.0
cb837464-73a2-54b6-91fa-ccd607affe66,social,2,low_risk_share,high,somewhat_intimate,prior,1.0
cb837464-73a2-54b6-91fa-ccd607affe66,social,2,low_risk_share,high,somewhat_intimate,posterior,1.0
cb837464-73a2-54b6-91fa-ccd607affe66,drinks,3,no_share,low,max_intimate,prior,0.83
cb837464-73a2-54b6-91fa-ccd607affe66,drinks,3,no_share,low,max_intimate,posterior,0.51
cb837464-73a2-54b6-91fa-ccd607affe66,takeout,4,high_risk_share,low,max_intimate,prior,0.93
cb837464-73a2-54b6-91fa-ccd607affe66,takeout,4,high_risk_share,low,max_intimate,posterior,1.0
cb837464-73a2-54b6-91fa-ccd607affe66,dip,5,high_risk_share,low,somewhat_formal,prior,0.94
cb837464-73a2-54b6-91fa-ccd607affe66,dip,5,high_risk_share,low,somewhat_formal,posterior,0.89
cb837464-73a2-54b6-91fa-ccd607affe66,birthday,6,no_share,high,max_formal,prior,0.66
cb837464-73a2-54b6-91fa-ccd607affe66,birthday,6,no_share,high,max_formal,posterior,0.66
cb837464-73a2-54b6-91fa-ccd607affe66,fair,7,no_share,high,somewhat_formal,prior,0.87
cb837464-73a2-54b6-91fa-ccd607affe66,fair,7,no_share,high,somewhat_formal,posterior,0.8
cb837464-73a2-54b6-91fa-ccd607affe66,apples,8,high_risk_share,low,max_formal,prior,0.85
cb837464-73a2-54b6-91fa-ccd607affe66,apples,8,high_risk_share,low,max_formal,posterior,0.82
cb837464-73a2-54b6-91fa-ccd607affe66,driving,9,no_share,high,somewhat_intimate,prior,0.86
cb837464-73a2-54b6-91fa-ccd607affe66,driving,9,no_share,high,somewhat_intimate,posterior,0.8
cb837464-73a2-54b6-91fa-ccd607affe66,soup,10,low_risk_share,low,max_intimate,prior,0.84
cb837464-73a2-54b6-91fa-ccd607affe66,soup,10,low_risk_share,low,max_intimate,posterior,0.9
cb837464-73a2-54b6-91fa-ccd607affe66,gala,11,low_risk_share,high,max_formal,prior,0.83
cb837464-73a2-54b6-91fa-ccd607affe66,gala,11,low_risk_share,high,max_formal,posterior,0.8
cb837464-73a2-54b6-91fa-ccd607affe66,brunch,12,low_risk_share,low,somewhat_intimate,prior,0.8
cb837464-73a2-54b6-91fa-ccd607affe66,brunch,12,low_risk_share,low,somewhat_intimate,posterior,0.94
cb837464-73a2-54b6-91fa-ccd607affe66,basketball,13,no_share,low,somewhat_formal,prior,0.81
cb837464-73a2-54b6-91fa-ccd607affe66,basketball,13,no_share,low,somewhat_formal,posterior,0.9
cb837464-73a2-54b6-91fa-ccd607affe66,wedding,14,high_risk_share,high,max_intimate,prior,0.78
cb837464-73a2-54b6-91fa-ccd607affe66,wedding,14,high_risk_share,high,max_intimate,posterior,0.83
cb837464-73a2-54b6-91fa-ccd607affe66,hike,15,low_risk_share,low,somewhat_formal,prior,0.85
cb837464-73a2-54b6-91fa-ccd607affe66,hike,15,low_risk_share,low,somewhat_formal,posterior,0.81
10d918e4-b671-54eb-bf9d-6a2382e35a3a,dip,0,low_risk_share,high,max_formal,prior,0.85
10d918e4-b671-54eb-bf9d-6a2382e35a3a,dip,0,low_risk_share,high,max_formal,posterior,0.85
10d918e4-b671-54eb-bf9d-6a2382e35a3a,apples,1,high_risk_share,high,max_intimate,prior,0.78
10d918e4-b671-54eb-bf9d-6a2382e35a3a,apples,1,high_risk_share,high,max_intimate,posterior,0.81
10d918e4-b671-54eb-bf9d-6a2382e35a3a,oysters,2,high_risk_share,low,somewhat_formal,prior,0.78
10d918e4-b671-54eb-bf9d-6a2382e35a3a,oysters,2,high_risk_share,low,somewhat_formal,posterior,0.78
10d918e4-b671-54eb-bf9d-6a2382e35a3a,soup,3,high_risk_share,high,max_formal,prior,0.77
10d918e4-b671-54eb-bf9d-6a2382e35a3a,soup,3,high_risk_share,high,max_formal,posterior,0.79
10d918e4-b671-54eb-bf9d-6a2382e35a3a,social,4,low_risk_share,low,somewhat_intimate,prior,0.82
10d918e4-b671-54eb-bf9d-6a2382e35a3a,social,4,low_risk_share,low,somewhat_intimate,posterior,0.85
10d918e4-b671-54eb-bf9d-6a2382e35a3a,takeout,5,no_share,low,somewhat_formal,prior,0.77
10d918e4-b671-54eb-bf9d-6a2382e35a3a,takeout,5,no_share,low,somewhat_formal,posterior,0.23
10d918e4-b671-54eb-bf9d-6a2382e35a3a,fair,6,no_share,high,somewhat_formal,prior,0.62
10d918e4-b671-54eb-bf9d-6a2382e35a3a,fair,6,no_share,high,somewhat_formal,posterior,0.38
10d918e4-b671-54eb-bf9d-6a2382e35a3a,brunch,7,high_risk_share,high,somewhat_intimate,prior,0.81
10d918e4-b671-54eb-bf9d-6a2382e35a3a,brunch,7,high_risk_share,high,somewhat_intimate,posterior,0.84
10d918e4-b671-54eb-bf9d-6a2382e35a3a,birthday,8,high_risk_share,low,max_intimate,prior,0.94
10d918e4-b671-54eb-bf9d-6a2382e35a3a,birthday,8,high_risk_share,low,max_intimate,posterior,0.91
10d918e4-b671-54eb-bf9d-6a2382e35a3a,drinks,9,low_risk_share,high,somewhat_intimate,prior,0.76
10d918e4-b671-54eb-bf9d-6a2382e35a3a,drinks,9,low_risk_share,high,somewhat_intimate,posterior,0.77
10d918e4-b671-54eb-bf9d-6a2382e35a3a,gala,10,low_risk_share,low,somewhat_formal,prior,0.76
10d918e4-b671-54eb-bf9d-6a2382e35a3a,gala,10,low_risk_share,low,somewhat_formal,posterior,0.78
10d918e4-b671-54eb-bf9d-6a2382e35a3a,hike,11,no_share,high,max_formal,prior,0.74
10d918e4-b671-54eb-bf9d-6a2382e35a3a,hike,11,no_share,high,max_formal,posterior,0.24
10d918e4-b671-54eb-bf9d-6a2382e35a3a,cooking,12,high_risk_share,low,max_formal,prior,0.76
10d918e4-b671-54eb-bf9d-6a2382e35a3a,cooking,12,high_risk_share,low,max_formal,posterior,0.62
10d918e4-b671-54eb-bf9d-6a2382e35a3a,wedding,13,no_share,low,max_intimate,prior,0.89
10d918e4-b671-54eb-bf9d-6a2382e35a3a,wedding,13,no_share,low,max_intimate,posterior,0.51
10d918e4-b671-54eb-bf9d-6a2382e35a3a,basketball,14,low_risk_share,low,max_intimate,prior,0.93
10d918e4-b671-54eb-bf9d-6a2382e35a3a,basketball,14,low_risk_share,low,max_intimate,posterior,0.92
10d918e4-b671-54eb-bf9d-6a2382e35a3a,driving,15,no_share,high,somewhat_intimate,prior,0.78
10d918e4-b671-54eb-bf9d-6a2382e35a3a,driving,15,no_share,high,somewhat_intimate,posterior,0.38
4ef7432b-0cd6-53f8-b803-5fee9192142f,gala,0,no_share,high,somewhat_formal,prior,0.79
4ef7432b-0cd6-53f8-b803-5fee9192142f,gala,0,no_share,high,somewhat_formal,posterior,0.77
4ef7432b-0cd6-53f8-b803-5fee9192142f,dip,1,low_risk_share,high,max_formal,prior,0.68
4ef7432b-0cd6-53f8-b803-5fee9192142f,dip,1,low_risk_share,high,max_formal,posterior,0.65
4ef7432b-0cd6-53f8-b803-5fee9192142f,takeout,2,no_share,low,somewhat_formal,prior,0.82
4ef7432b-0cd6-53f8-b803-5fee9192142f,takeout,2,no_share,low,somewhat_formal,posterior,0.04
4ef7432b-0cd6-53f8-b803-5fee9192142f,drinks,3,high_risk_share,low,max_intimate,prior,0.58
4ef7432b-0cd6-53f8-b803-5fee9192142f,drinks,3,high_risk_share,low,max_intimate,posterior,0.69
4ef7432b-0cd6-53f8-b803-5fee9192142f,basketball,4,no_share,high,max_intimate,prior,0.9
4ef7432b-0cd6-53f8-b803-5fee9192142f,basketball,4,no_share,high,max_intimate,posterior,0.03
4ef7432b-0cd6-53f8-b803-5fee9192142f,social,5,no_share,low,max_formal,prior,0.86
4ef7432b-0cd6-53f8-b803-5fee9192142f,social,5,no_share,low,max_formal,posterior,0.02
4ef7432b-0cd6-53f8-b803-5fee9192142f,wedding,6,high_risk_share,low,max_formal,prior,0.9
4ef7432b-0cd6-53f8-b803-5fee9192142f,wedding,6,high_risk_share,low,max_formal,posterior,1.0
4ef7432b-0cd6-53f8-b803-5fee9192142f,soup,7,low_risk_share,low,somewhat_intimate,prior,0.63
4ef7432b-0cd6-53f8-b803-5fee9192142f,soup,7,low_risk_share,low,somewhat_intimate,posterior,0.83
4ef7432b-0cd6-53f8-b803-5fee9192142f,hike,8,low_risk_share,high,max_intimate,prior,0.89
4ef7432b-0cd6-53f8-b803-5fee9192142f,hike,8,low_risk_share,high,max_intimate,posterior,0.92
4ef7432b-0cd6-53f8-b803-5fee9192142f,brunch,9,low_risk_share,low,max_formal,prior,0.76
4ef7432b-0cd6-53f8-b803-5fee9192142f,brunch,9,low_risk_share,low,max_formal,posterior,0.78
4ef7432b-0cd6-53f8-b803-5fee9192142f,driving,10,no_share,low,somewhat_intimate,prior,0.87
4ef7432b-0cd6-53f8-b803-5fee9192142f,driving,10,no_share,low,somewhat_intimate,posterior,0.57
4ef7432b-0cd6-53f8-b803-5fee9192142f,birthday,11,low_risk_share,high,somewhat_formal,prior,0.58
4ef7432b-0cd6-53f8-b803-5fee9192142f,birthday,11,low_risk_share,high,somewhat_formal,posterior,0.62
4ef7432b-0cd6-53f8-b803-5fee9192142f,cooking,12,no_share,high,somewhat_intimate,prior,0.84
4ef7432b-0cd6-53f8-b803-5fee9192142f,cooking,12,no_share,high,somewhat_intimate,posterior,0.06
4ef7432b-0cd6-53f8-b803-5fee9192142f,fair,13,high_risk_share,high,somewhat_formal,prior,0.79
4ef7432b-0cd6-53f8-b803-5fee9192142f,fair,13,high_risk_share,high,somewhat_formal,posterior,0.98
4ef7432b-0cd6-53f8-b803-5fee9192142f,apples,14,high_risk_share,high,max_intimate,prior,0.76
4ef7432b-0cd6-53f8-b803-5fee9192142f,apples,14,high_risk_share,high,max_intimate,posterior,0.95
