subject_id,scenario_label,action_condition,effort,stage,intimacy_rating
c81f3dcd-d86b-566f-b516-d75fc2f58107,birthday,action_2,high,prior,46
c81f3dcd-d86b-566f-b516-d75fc2f58107,brunch,action_1,high,posterior,25
c81f3dcd-d86b-566f-b516-d75fc2f58107,brunch,action_1,high,prior,57
c81f3dcd-d86b-566f-b516-d75fc2f58107,cooking,action_2,high,posterior,65
c81f3dcd-d86b-566f-b516-d75fc2f58107,cooking,action_2,high,prior,31
c81f3dcd-d86b-566f-b516-d75fc2f58107,dip,action_1,low,posterior,23
c81f3dcd-d86b-566f-b516-d75fc2f58107,dip,action_1,low,prior,31
c81f3dcd-d86b-566f-b516-d75fc2f58107,drinks,action_1,high,posterior,20
c81f3dcd-d86b-566f-b516-d75fc2f58107,drinks,action_1,high,prior,42
c81f3dcd-d86b-566f-b516-d75fc2f58107,driving,action_2,low,posterior,61
c81f3dcd-d86b-566f-b516-d75fc2f58107,driving,action_2,low,prior,53
c81f3dcd-d86b-566f-b516-d75fc2f58107,fair,action_1,high,posterior,27
c81f3dcd-d86b-566f-b516-d75fc2f58107,fair,action_1,high,prior,59
c81f3dcd-d86b-566f-b516-d75fc2f58107,gala,action_1,high,posterior,40
c81f3dcd-d86b-566f-b516-d75fc2f58107,gala,action_1,high,prior,50
c81f3dcd-d86b-566f-b516-d75fc2f58107,hike,action_2,low,posterior,67
c81f3dcd-d86b-566f-b516-d75fc2f58107,hike,action_2,low,prior,65
c81f3dcd-d86b-566f-b516-d75fc2f58107,oysters,action_2,high,posterior,68
c81f3dcd-d86b-566f-b516-d75fc2f58107,oysters,action_2,high,prior,50
c81f3dcd-d86b-566f-b516-d75fc2f58107,social,action_1,low,posterior,43
c81f3dcd-d86b-566f-b516-d75fc2f58107,social,action_1,low,prior,42
c81f3dcd-d86b-566f-b516-d75fc2f58107,soup,action_2,high,posterior,86
c81f3dcd-d86b-566f-b516-d75fc2f58107,soup,action_2,high,prior,60
c81f3dcd-d86b-566f-b516-d75fc2f58107,takeout,action_1,low,posterior,16
c81f3dcd-d86b-566f-b516-d75fc2f58107,takeout,action_1,low,prior,25
c81f3dcd-d86b-566f-b516-d75fc2f58107,wedding,action_2,low,posterior,62
c81f3dcd-d86b-566f-b516-d75fc2f58107,wedding,action_2,low,prior,54
dd5de63e-19f6-5db2-9532-3231384d8e2d,apples,action_1,low,posterior,18
dd5de63e-19f6-5db2-9532-3231384d8e2d,apples,action_1,low,prior,41
dd5de63e-19f6-5db2-9532-3231384d8e2d,basketball,action_1,high,posterior,14
dd5de63e-19f6-5db2-9532-3231384d8e2d,basketball,action_1,high,prior,34
dd5de63e-19f6-5db2-9532-3231384d8e2d,birthday,action_2,low,posterior,84
dd5de63e-19f6-5db2-9532-3231384d8e2d,birthday,action_2,low,prior,66
dd5de63e-19f6-5db2-9532-3231384d8e2d,brunch,action_1,low,posterior,23
dd5de63e-19f6-5db2-9532-3231384d8e2d,brunch,action_1,low,prior,43
dd5de63e-19f6-5db2-9532-3231384d8e2d,cooking,action_2,high,posterior,76
dd5de63e-19f6-5db2-9532-3231384d8e2d,cooking,action_2,high,prior,61
dd5de63e-19f6-5db2-9532-3231384d8e2d,dip,action_2,high,posterior,34
dd5de63e-19f6-5db2-9532-3231384d8e2d,dip,action_2,high,prior,45
dd5de63e-19f6-5db2-9532-3231384d8e2d,drinks,action_1,low,posterior,16
dd5de63e-19f6-5db2-9532-3231384d8e2d,drinks,action_1,low,prior,70
dd5de63e-19f6-5db2-9532-3231384d8e2d,driving,action_1,high,posterior,50
dd5de63e-19f6-5db2-9532-3231384d8e2d,driving,action_1,high,prior,33
dd5de63e-19f6-5db2-9532-3231384d8e2d,fair,action_1,high,posterior,29
dd5de63e-19f6-5db2-9532-3231384d8e2d,fair,action_1,high,prior,50
dd5de63e-19f6-5db2-9532-3231384d8e2d,gala,action_1,low,posterior,22
dd5de63e-19f6-5db2-9532-3231384d8e2d,gala,action_1,low,prior,30
dd5de63e-19f6-5db2-9532-3231384d8e2d,hike,action_2,low,posterior,61
dd5de63e-19f6-5db2-9532-3231384d8e2d,hike,action_2,low,prior,36
dd5de63e-19f6-5db2-9532-3231384d8e2d,oysters,action_2,low,posterior,92
dd5de63e-19f6-5db2-9532-3231384d8e2d,oysters,action_2,low,prior,44
dd5de63e-19f6-5db2-9532-3231384d8e2d,social,action_2,high,posterior,79
dd5de63e-19f6-5db2-9532-3231384d8e2d,social,action_2,high,prior,40
dd5de63e-19f6-5db2-9532-3231384d8e2d,soup,action_2,low,posterior,77
dd5de63e-19f6-5db2-9532-3231384d8e2d,soup,action_2,low,prior,50
dd5de63e-19f6-5db2-9532-3231384d8e2d,takeout,action_2,high,posterior,65
dd5de63e-19f6-5db2-9532-3231384d8e2d,takeout,action_2,high,prior,45
dd5de63e-19f6-5db2-9532-3231384d8e2d,wedding,action_1,high,posterior,14
dd5de63e-19f6-5db2-9532-3231384d8e2d,wedding,action_1,high,prior,58
e5745996-561c-5eaf-b14a-ba7e4bd48136,apples,action_2,high,posterior,70
e5745996-561c-5eaf-b14a-ba7e4bd48136,apples,action_2,high,prior,58
e5745996-561c-5eaf-b14a-ba7e4bd48136,basketball,action_2,low,posterior,89
e5745996-561c-5eaf-b14a-ba7e4bd48136,basketball,action_2,low,prior,29
e5745996-561c-5eaf-b14a-ba7e4bd48136,birthday,action_1,low,posterior,45
e5745996-561c-5eaf-b14a-ba7e4bd48136,birthday,action_1,low,prior,26
e5745996-561c-5eaf-b14a-ba7e4bd48136,brunch,action_1,low,posterior,23
e5745996-561c-5eaf-b14a-ba7e4bd48136,brunch,action_1,low,prior,35
e5745996-561c-5eaf-b14a-ba7e4bd48136,cooking,action_1,high,posterior,52
e5745996-561c-5eaf-b14a-ba7e4bd48136,cooking,action_1,high,prior,59
e5745996-561c-5eaf-b14a-ba7e4bd48136,dip,action_2,low,posterior,71
e5745996-561c-5eaf-b14a-ba7e4bd48136,dip,action_2,low,prior,60
e5745996-561c-5eaf-b14a-ba7e4bd48136,drinks,action_1,high,posterior,27
e5745996-561c-5eaf-b14a-ba7e4bd48136,drinks,action_1,high,prior,62
e5745996-561c-5eaf-b14a-ba7e4bd48136,driving,action_1,high,posterior,19
e5745996-561c-5eaf-b14a-ba7e4bd48136,driving,action_1,high,prior,41
e5745996-561c-5eaf-b14a-ba7e4bd48136,fair,action_1,high,posterior,42
e5745996-561c-5eaf-b14a-ba7e4bd48136,fair,action_1,high,prior,54
e5745996-561c-5eaf-b14a-ba7e4bd48136,gala,action_2,high,posterior,64
e5745996-561c-5eaf-b14a-ba7e4bd48136,gala,action_2,high,prior,31
e5745996-561c-5eaf-b14a-ba7e4bd48136,hike,action_1,low,posterior,24
e5745996-561c-5eaf-b14a-ba7e4bd48136,hike,action_1,low,prior,36
e5745996-561c-5eaf-b14a-ba7e4bd48136,oysters,action_2,low,posterior,84
e5745996-561c-5eaf-b14a-ba7e4bd48136,oysters,action_2,low,prior,19
e5745996-561c-5eaf-b14a-ba7e4bd48136,social,action_2,high,posterior,69
e5745996-561c-5eaf-b14a-ba7e4bd48136,social,action_2,high,prior,23
e5745996-561c-5eaf-b14a-ba7e4bd48136,soup,action_2,low,posterior,70
e5745996-561c-5eaf-b14a-ba7e4bd48136,soup,action_2,low,prior,26
e5745996-561c-5eaf-b14a-ba7e4bd48136,takeout,action_1,low,posterior,13
e5745996-561c-5eaf-b14a-ba7e4bd48136,takeout,action_1,low,prior,24
e5745996-561c-5eaf-b14a-ba7e4bd48136,wedding,action_2,high,posterior,55
e5745996-561c-5eaf-b14a-ba7e4bd48136,wedding,action_2,high,prior,38
f4697fe0-df28-5c8e-b832-2de8b1af4143,apples,action_2,low,posterior,100
f4697fe0-df28-5c8e-b832-2de8b1af4143,apples,action_2,low,prior,100
f4697fe0-df28-5c8e-b832-2de8b1af4143,basketball,action_1,high,posterior,78
f4697fe0-df28-5c8e-b832-2de8b1af4143,basketball,action_1,high,prior,100
f4697fe0-df28-5c8e-b832-2de8b1af4143,birthday,action_2,high,posterior,100
f4697fe0-df28-5c8e-b832-2de8b1af4143,birthday,action_2,high,prior,100
f4697fe0-df28-5c8e-b832-2de8b1af4143,brunch,action_2,high,posterior,84
f4697fe0-df28-5c8e-b832-2de8b1af4143,brunch,action_2,high,prior,100
f4697fe0-df28-5c8e-b832-2de8b1af4143,cooking,action_1,low,posterior,81
f4697fe0-df28-5c8e-b832-2de8b1af4143,cooking,action_1,low,prior,100
f4697fe0-df28-5c8e-b832-2de8b1af4143,dip,action_1,high,posterior,71
f4697fe0-df28-5c8e-b832-2de8b1af4143,dip,action_1,high,prior,100
f4697fe0-df28-5c8e-b832-2de8b1af4143,drinks,action_1,low,posterior,63
f4697fe0-df28-5c8e-b832-2de8b1af4143,drinks,action_1,low,prior,100
f4697fe0-df28-5c8e-b832-2de8b1af4143,driving,action_1,high,posterior,82
f4697fe0-df28-5c8e-b832-2de8b1af4143,driving,action_1,high,prior,100
f4697fe0-df28-5c8e-b832-2de8b1af4143,fair,action_1,low,posterior,80
f4697fe0-df28-5c8e-b832-2de8b1af4143,fair,action_1,low,prior,100
f4697fe0-df28-5c8e-b832-2de8b1af4143,gala,action_2,low,posterior,100
f4697fe0-df28-5c8e-b832-2de8b1af4143,gala,action_2,low,prior,100
f4697fe0-df28-5c8e-b832-2de8b1af4143,hike,action_1,low,posterior,87
f4697fe0-df28-5c8e-b832-2de8b1af4143,hike,action_1,low,prior,100
f4697fe0-df28-5c8e-b832-2de8b1af4143,oysters,action_2,low,posterior,100
f4697fe0-df28-5c8e-b832-2de8b1af4143,oysters,action_2,low,prior,100
f4697fe0-df28-5c8e-b832-2de8b1af4143,social,action_2,high,posterior,100
f4697fe0-df28-5c8e-b832-2de8b1af4143,social,action_2,high,prior,100
f4697fe0-df28-5c8e-b832-2de8b1af4143,soup,action_1,high,posterior,84
f4697fe0-df28-5c8e-b832-2de8b1af4143,soup,action_1,high,prior,100
f4697fe0-df28-5c8e-b832-2de8b1af4143,takeout,action_2,high,posterior,67
f4697fe0-df28-5c8e-b832-2de8b1af4143,takeout,action_2,high,prior,65
f4697fe0-df28-5c8e-b832-2de8b1af4143,wedding,action_2,low,posterior,100
f4697fe0-df28-5c8e-b832-2de8b1af4143,wedding,action_2,low,prior,100
f4a79782-92b9-5a88-bdfc-c062f9899a2a,apples,action_1,high,posterior,7
f4a79782-92b9-5a88-bdfc-c062f9899a2a,apples,action_1,high,prior,66
f4a79782-92b9-5a88-bdfc-c062f9899a2a,basketball,action_2,low,posterior,87
f4a79782-92b9-5a88-bdfc-c062f9899a2a,basketball,action_2,low,prior,72
f4a79782-92b9-5a88-bdfc-c062f9899a2a,birthday,action_2,high,posterior,53
f4a79782-92b9-5a88-bdfc-c062f9899a2a,birthday,action_2,high,prior,44
f4a79782-92b9-5a88-bdfc-c062f9899a2a,brunch,action_1,high,posterior,11
f4a79782-92b9-5a88-bdfc-c062f9899a2a,brunch,action_1,high,prior,34
f4a79782-92b9-5a88-bdfc-c062f9899a2a,cooking,action_1,low,posterior,11
f4a79782-92b9-5a88-bdfc-c062f9899a2a,cooking,action_1,low,prior,81
f4a79782-92b9-5a88-bdfc-c062f9899a2a,dip,action_1,low,posterior,21
f4a79782-92b9-5a88-bdfc-c062f9899a2a,dip,action_1,low,prior,22
f4a79782-92b9-5a88-bdfc-c062f9899a2a,drinks,action_1,high,posterior,51
f4a79782-92b9-5a88-bdfc-c062f9899a2a,drinks,action_1,high,prior,50
f4a79782-92b9-5a88-bdfc-c062f9899a2a,driving,action_2,low,posterior,50
f4a79782-92b9-5a88-bdfc-c062f9899a2a,driving,action_2,low,prior,46
f4a79782-92b9-5a88-bdfc-c062f9899a2a,fair,action_2,low,posterior,57
f4a79782-92b9-5a88-bdfc-c062f9899a2a,fair,action_2,low,prior,50
f4a79782-92b9-5a88-bdfc-c062f9899a2a,gala,action_1,high,posterior,7
f4a79782-92b9-5a88-bdfc-c062f9899a2a,gala,action_1,high,prior,50
f4a79782-92b9-5a88-bdfc-c062f9899a2a,hike,action_2,high,posterior,46
f4a79782-92b9-5a88-bdfc-c062f9899a2a,hike,action_2,high,prior,44
f4a79782-92b9-5a88-bdfc-c062f9899a2a,oysters,action_2,high,posterior,70
f4a79782-92b9-5a88-bdfc-c062f9899a2a,oysters,action_2,high,prior,47
f4a79782-92b9-5a88-bdfc-c062f9899a2a,social,action_1,low,posterior,10
f4a79782-92b9-5a88-bdfc-c062f9899a2a,social,action_1,low,prior,63
f4a79782-92b9-5a88-bdfc-c062f9899a2a,soup,action_2,high,posterior,46
f4a79782-92b9-5a88-bdfc-c062f9899a2a,soup,action_2,high,prior,45
f4a79782-92b9-5a88-bdfc-c062f9899a2a,takeout,action_1,low,posterior,44
f4a79782-92b9-5a88-bdfc-c062f9899a2a,takeout,action_1,low,prior,21
f4a79782-92b9-5a88-bdfc-c062f9899a2a,wedding,action_2,low,posterior,92
f4a79782-92b9-5a88-bdfc-c062f9899a2a,wedding,action_2,low,prior,37
