subject_id,scenario_label,closeness_condition,action_0,action_1,action_2,action_3
79e715ee-5ad6-51b1-b70a-6334d11279ac,birthday,extremely_close,0,0,0,1
79e715ee-5ad6-51b1-b70a-6334d11279ac,driving,somewhat_close,0,0,2,3
79e715ee-5ad6-51b1-b70a-6334d11279ac,basketball,not_close,0,0,5,6
79e715ee-5ad6-51b1-b70a-6334d11279ac,social,extremely_close,0,0,0,4
79e715ee-5ad6-51b1-b70a-6334d11279ac,cooking,extremely_close,0,0,0,0
79e715ee-5ad6-51b1-b70a-6334d11279ac,dip,close,0,1,3,4
79e715ee-5ad6-51b1-b70a-6334d11279ac,oysters,not_close,0,0,3,6
79e715ee-5ad6-51b1-b70a-6334d11279ac,hike,close,0,1,2,4
79e715ee-5ad6-51b1-b70a-6334d11279ac,brunch,extremely_close,0,0,0,0
79e715ee-5ad6-51b1-b70a-6334d11279ac,fair,close,0,0,2,5
79e715ee-5ad6-51b1-b70a-6334d11279ac,gala,not_close,0,3,5,6
79e715ee-5ad6-51b1-b70a-6334d11279ac,conference,close,0,0,0,2
79e715ee-5ad6-51b1-b70a-6334d11279ac,wedding,not_close,0,0,1,6
79e715ee-5ad6-51b1-b70a-6334d11279ac,crabs,somewhat_close,0,0,4,4
79e715ee-5ad6-51b1-b70a-6334d11279ac,soup,somewhat_close,0,0,2,3
01c82d0f-81a1-52c6-81e4-13dbcdd0e277,fair,extremely_close,0,1,5,5
01c82d0f-81a1-52c6-81e4-13dbcdd0e277,soup,close,1,1,4,5
01c82d0f-81a1-52c6-81e4-13dbcdd0e277,brunch,not_close,0,2,3,5
01c82d0f-81a1-52c6-81e4-13dbcdd0e277,hike,extremely_close,2,5,3,4
01c82d0f-81a1-52c6-81e4-13dbcdd0e277,cooking,not_close,3,3,5,4
01c82d0f-81a1-52c6-81e4-13dbcdd0e277,basketball,somewhat_close,3,5,4,4
01c82d0f-81a1-52c6-81e4-13dbcdd0e277,conference,extremely_close,3,5,4,3
01c82d0f-81a1-52c6-81e4-13dbcdd0e277,drinks,close,3,5,3,4
01c82d0f-81a1-52c6-81e4-13dbcdd0e277,dip,close,3,4,4,3
01c82d0f-81a1-52c6-81e4-13dbcdd0e277,gala,somewhat_close,3,5,4,3
01c82d0f-81a1-52c6-81e4-13dbcdd0e277,driving,somewhat_close,3,2,4,3
01c82d0f-81a1-52c6-81e4-13dbcdd0e277,wedding,somewhat_close,4,5,3,4
01c82d0f-81a1-52c6-81e4-13dbcdd0e277,birthday,extremely_close,3,5,4,3
01c82d0f-81a1-52c6-81e4-13dbcdd0e277,crabs,close,2,4,3,4
01c82d0f-81a1-52c6-81e4-13dbcdd0e277,social,not_close,3,2,5,4
01c82d0f-81a1-52c6-81e4-13dbcdd0e277,oysters,not_close,3,4,2,3
890e6edc-36ba-5c90-aa4f-38a8ec6555bd,social,not_close,0,5,6,6
890e6edc-36ba-5c90-aa4f-38a8ec6555bd,driving,somewhat_close,1,0,4,5
890e6edc-36ba-5c90-aa4f-38a8ec6555bd,brunch,extremely_close,0,0,1,1
890e6edc-36ba-5c90-aa4f-38a8ec6555bd,hike,extremely_close,1,1,2,1
890e6edc-36ba-5c90-aa4f-38a8ec6555bd,birthday,extremely_close,0,0,1,2
890e6edc-36ba-5c90-aa4f-38a8ec6555bd,basketball,somewhat_close,0,0,4,5
890e6edc-36ba-5c90-aa4f-38a8ec6555bd,wedding,not_close,0,2,4,6
890e6edc-36ba-5c90-aa4f-38a8ec6555bd,dip,close,1,2,3,5
890e6edc-36ba-5c90-aa4f-38a8ec6555bd,conference,close,0,0,3,4
890e6edc-36ba-5c90-aa4f-38a8ec6555bd,crabs,somewhat_close,0,1,4,5
890e6edc-36ba-5c90-aa4f-38a8ec6555bd,cooking,extremely_close,0,1,0,1
890e6edc-36ba-5c90-aa4f-38a8ec6555bd,gala,not_close,0,3,3,4
890e6edc-36ba-5c90-aa4f-38a8ec6555bd,oysters,not_close,0,0,4,6
890e6edc-36ba-5c90-aa4f-38a8ec6555bd,fair,close,0,0,5,6
890e6edc-36ba-5c90-aa4f-38a8ec6555bd,drinks,somewhat_close,0,0,2,4
890e6edc-36ba-5c90-aa4f-38a8ec6555bd,soup,close,0,0,4,5
6a980783-0e60-5703-9c4f-f9ff47d88235,oysters,somewhat_close,0,0,2,4
6a980783-0e60-5703-9c4f-f9ff47d88235,gala,not_close,0,1,1,4
6a980783-0e60-5703-9c4f-f9ff47d88235,fair,extremely_close,0,0,0,1
6a980783-0e60-5703-9c4f-f9ff47d88235,drinks,extremely_close,2,0,1,1
6a980783-0e60-5703-9c4f-f9ff47d88235,cooking,not_close,0,0,2,2
6a980783-0e60-5703-9c4f-f9ff47d88235,dip,somewhat_close,0,2,0,4
6a980783-0e60-5703-9c4f-f9ff47d88235,crabs,somewhat_close,0,0,2,2
6a980783-0e60-5703-9c4f-f9ff47d88235,soup,extremely_close,0,0,0,1
6a980783-0e60-5703-9c4f-f9ff47d88235,basketball,close,1,0,1,2
6a980783-0e60-5703-9c4f-f9ff47d88235,brunch,somewhat_close,0,1,0,2
6a980783-0e60-5703-9c4f-f9ff47d88235,hike,close,0,0,1,1
6a980783-0e60-5703-9c4f-f9ff47d88235,wedding,close,0,0,0,1
6a980783-0e60-5703-9c4f-f9ff47d88235,conference,extremely_close,0,0,1,2
6a980783-0e60-5703-9c4f-f9ff47d88235,social,not_close,0,2,3,5
6a980783-0e60-5703-9c4f-f9ff47d88235,birthday,not_close,0,0,2,4
6a980783-0e60-5703-9c4f-f9ff47d88235,driving,close,0,0,1,1
b054c9ab-fef7-5397-a532-dabe79628ff4,fair,close,2,0,4,5
b054c9ab-fef7-5397-a532-dabe79628ff4,conference,close,0,0,1,5
b054c9ab-fef7-5397-a532-dabe79628ff4,social,extremely_close,0,0,0,5
b054c9ab-fef7-5397-a532-dabe79628ff4,cooking,extremely_close,0,0,5,5
b054c9ab-fef7-5397-a532-dabe79628ff4,drinks,close,0,0,1,5
b054c9ab-fef7-5397-a532-dabe79628ff4,driving,somewhat_close,0,0,1,5
b054c9ab-fef7-5397-a532-dabe79628ff4,crabs,extremely_close,0,0,6,6
b054c9ab-fef7-5397-a532-dabe79628ff4,birthday,extremely_close,0,0,0,2
b054c9ab-fef7-5397-a532-dabe79628ff4,hike,not_close,0,0,6,6
b054c9ab-fef7-5397-a532-dabe79628ff4,wedding,somewhat_close,0,0,0,5
b054c9ab-fef7-5397-a532-dabe79628ff4,basketball,somewhat_close,0,0,0,1
b054c9ab-fef7-5397-a532-dabe79628ff4,soup,somewhat_close,0,0,2,5
b054c9ab-fef7-5397-a532-dabe79628ff4,oysters,not_close,0,0,4,5
b054c9ab-fef7-5397-a532-dabe79628ff4,gala,close,0,0,0,2
b054c9ab-fef7-5397-a532-dabe79628ff4,dip,not_close,0,5,5,6
b054c9ab-fef7-5397-a532-dabe79628ff4,brunch,not_close,0,0,0,5
32b657bd-6e46-5d36-88c8-810357378d4d,wedding,extremely_close,0,0,0,2
32b657bd-6e46-5d36-88c8-810357378d4d,crabs,not_close,2,1,4,5
32b657bd-6e46-5d36-88c8-810357378d4d,brunch,close,0,0,0,3
32b657bd-6e46-5d36-88c8-810357378d4d,cooking,close,2,0,4,5
32b657bd-6e46-5d36-88c8-810357378d4d,social,close,0,5,6,6
32b657bd-6e46-5d36-88c8-810357378d4d,drinks,not_close,0,3,3,5
32b657bd-6e46-5d36-88c8-810357378d4d,soup,not_close,0,0,4,4
32b657bd-6e46-5d36-88c8-810357378d4d,gala,extremely_close,0,2,2,5
32b657bd-6e46-5d36-88c8-810357378d4d,oysters,extremely_close,0,3,0,3
32b657bd-6e46-5d36-88c8-810357378d4d,basketball,extremely_close,1,0,2,4
32b657bd-6e46-5d36-88c8-810357378d4d,conference,somewhat_close,0,0,1,4
32b657bd-6e46-5d36-88c8-810357378d4d,hike,somewhat_close,0,0,3,5
32b657bd-6e46-5d36-88c8-810357378d4d,driving,not_close,0,0,4,5
32b657bd-6e46-5d36-88c8-810357378d4d,dip,somewhat_close,0,3,4,5
32b657bd-6e46-5d36-88c8-810357378d4d,birthday,close,3,0,1,3
32b657bd-6e46-5d36-88c8-810357378d4d,fair,somewhat_close,2,1,2,4
ce444bdb-2531-5948-b210-1149c2aabc06,gala,not_close,1,5,3,4
ce444bdb-2531-5948-b210-1149c2aabc06,cooking,not_close,1,3,5,2
ce444bdb-2531-5948-b210-1149c2aabc06,hike,close,5,2,3,3
ce444bdb-2531-5948-b210-1149c2aabc06,soup,extremely_close,2,4,3,4
ce444bdb-2531-5948-b210-1149c2aabc06,basketball,close,2,5,4,3
ce444bdb-2531-5948-b210-1149c2aabc06,dip,somewhat_close,2,4,3,4
ce444bdb-2531-5948-b210-1149c2aabc06,oysters,close,2,5,3,3
ce444bdb-2531-5948-b210-1149c2aabc06,wedding,extremely_close,2,4,3,3
ce444bdb-2531-5948-b210-1149c2aabc06,birthday,somewhat_close,1,4,3,4
ce444bdb-2531-5948-b210-1149c2aabc06,brunch,somewhat_close,1,5,3,4
ce444bdb-2531-5948-b210-1149c2aabc06,conference,extremely_close,3,5,4,3
ce444bdb-2531-5948-b210-1149c2aabc06,drinks,extremely_close,5,3,3,4
ce444bdb-2531-5948-b210-1149c2aabc06,social,not_close,5,4,3,4
ce444bdb-2531-5948-b210-1149c2aabc06,crabs,somewhat_close,5,2,3,4
ce444bdb-2531-5948-b210-1149c2aabc06,driving,close,4,2,3,4
ce444bdb-2531-5948-b210-1149c2aabc06,fair,not_close,1,2,4,4
5de867db-71b0-5ae0-bb49-4fe29fbd846b,dip,not_close,1,2,4,6
5de867db-71b0-5ae0-bb49-4fe29fbd846b,brunch,close,0,0,2,3
5de867db-71b0-5ae0-bb49-4fe29fbd846b,conference,somewhat_close,3,0,1,6
5de867db-71b0-5ae0-bb49-4fe29fbd846b,crabs,somewhat_close,3,1,6,6
5de867db-71b0-5ae0-bb49-4fe29fbd846b,basketball,not_close,1,2,5,6
5de867db-71b0-5ae0-bb49-4fe29fbd846b,drinks,close,0,0,2,0
5de867db-71b0-5ae0-bb49-4fe29fbd846b,soup,extremely_close,0,1,2,4
5de867db-71b0-5ae0-bb49-4fe29fbd846b,hike,close,1,2,1,6
5de867db-71b0-5ae0-bb49-4fe29fbd846b,cooking,extremely_close,4,2,2,5
5de867db-71b0-5ae0-bb49-4fe29fbd846b,birthday,close,1,2,3,6
5de867db-71b0-5ae0-bb49-4fe29fbd846b,driving,extremely_close,1,0,3,6
5de867db-71b0-5ae0-bb49-4fe29fbd846b,gala,somewhat_close,0,2,3,5
5de867db-71b0-5ae0-bb49-4fe29fbd846b,wedding,not_close,0,2,2,6
5de867db-71b0-5ae0-bb49-4fe29fbd846b,social,somewhat_close,0,2,4,6
5de867db-71b0-5ae0-bb49-4fe29fbd846b,oysters,not_close,0,2,3,6
5de867db-71b0-5ae0-bb49-4fe29fbd846b,fair,extremely_close,1,1,2,4
0316aab7-b377-551a-a316-34d650f22a0a,crabs,not_close,6,0,5,3
0316aab7-b377-551a-a316-34d650f22a0a,driving,extremely_close,2,0,1,4
0316aab7-b377-551a-a316-34d650f22a0a,dip,not_close,0,2,3,5
0316aab7-b377-551a-a316-34d650f22a0a,fair,somewhat_close,3,0,1,2
0316aab7-b377-551a-a316-34d650f22a0a,drinks,not_close,1,0,2,4
0316aab7-b377-551a-a316-34d650f22a0a,cooking,close,4,0,2,3
0316aab7-b377-551a-a316-34d650f22a0a,hike,somewhat_close,1,1,3,4
0316aab7-b377-551a-a316-34d650f22a0a,soup,not_close,0,0,2,6
0316aab7-b377-551a-a316-34d650f22a0a,wedding,extremely_close,0,0,2,3
0316aab7-b377-551a-a316-34d650f22a0a,social,close,0,1,3,5
0316aab7-b377-551a-a316-34d650f22a0a,birthday,somewhat_close,0,0,1,5
0316aab7-b377-551a-a316-34d650f22a0a,gala,extremely_close,0,0,0,1
0316aab7-b377-551a-a316-34d650f22a0a,conference,somewhat_close,2,0,4,6
0316aab7-b377-551a-a316-34d650f22a0a,oysters,close,1,0,1,3
0316aab7-b377-551a-a316-34d650f22a0a,basketball,extremely_close,0,0,2,5
0316aab7-b377-551a-a316-34d650f22a0a,brunch,close,0,0,2,5
0868cd9a-8b30-5f5b-b3cc-3874c19f174f,soup,close,0,5,6,6
0868cd9a-8b30-5f5b-b3cc-3874c19f174f,crabs,extremely_close,0,0,4,5
0868cd9a-8b30-5f5b-b3cc-3874c19f174f,gala,extremely_close,0,0,0,1
0868cd9a-8b30-5f5b-b3cc-3874c19f174f,drinks,somewhat_close,0,1,2,4
0868cd9a-8b30-5f5b-b3cc-3874c19f174f,brunch,not_close,0,1,3,4
0868cd9a-8b30-5f5b-b3cc-3874c19f174f,fair,somewhat_close,0,0,1,4
0868cd9a-8b30-5f5b-b3cc-3874c19f174f,conference,not_close,0,0,4,6
0868cd9a-8b30-5f5b-b3cc-3874c19f174f,hike,somewhat_close,0,1,4,6
0868cd9a-8b30-5f5b-b3cc-3874c19f174f,wedding,extremely_close,0,1,3,6
0868cd9a-8b30-5f5b-b3cc-3874c19f174f,dip,close,0,1,3,6
0868cd9a-8b30-5f5b-b3cc-3874c19f174f,social,not_close,0,3,5,6
0868cd9a-8b30-5f5b-b3cc-3874c19f174f,driving,close,0,1,4,6
0868cd9a-8b30-5f5b-b3cc-3874c19f174f,basketball,close,0,1,4,6
0868cd9a-8b30-5f5b-b3cc-3874c19f174f,birthday,not_close,0,2,5,6
0868cd9a-8b30-5f5b-b3cc-3874c19f174f,oysters,extremely_close,0,4,2,6
0868cd9a-8b30-5f5b-b3cc-3874c19f174f,cooking,somewhat_close,0,1,4,6
