subject_id,scenario_label,action_condition,desire,effort,stage,intimacy_rating
91d6058d-8af1-5e4a-a306-9bbfa004a27c,brunch,no_share,high,high,prior,50
91d6058d-8af1-5e4a-a306-9bbfa004a27c,cooking,low_risk_share,low,low,posterior,51
91d6058d-8af1-5e4a-a306-9bbfa004a27c,cooking,low_risk_share,low,low,prior,50
91d6058d-8af1-5e4a-a306-9bbfa004a27c,dip,high_risk_share,low,high,posterior,95
91d6058d-8af1-5e4a-a306-9bbfa004a27c,dip,high_risk_share,low,high,prior,84
91d6058d-8af1-5e4a-a306-9bbfa004a27c,drinks,no_share,low,low,posterior,50
91d6058d-8af1-5e4a-a306-9bbfa004a27c,drinks,no_share,low,low,prior,77
91d6058d-8af1-5e4a-a306-9bbfa004a27c,driving,high_risk_share,low,low,posterior,88
91d6058d-8af1-5e4a-a306-9bbfa004a27c,driving,high_risk_share,low,low,prior,73
91d6058d-8af1-5e4a-a306-9bbfa004a27c,fair,high_risk_share,high,low,posterior,82
91d6058d-8af1-5e4a-a306-9bbfa004a27c,fair,high_risk_share,high,low,prior,51
91d6058d-8af1-5e4a-a306-9bbfa004a27c,gala,no_share,high,high,posterior,7
91d6058d-8af1-5e4a-a306-9bbfa004a27c,gala,no_share,high,high,prior,68
91d6058d-8af1-5e4a-a306-9bbfa004a27c,hike,no_share,high,low,posterior,29
91d6058d-8af1-5e4a-a306-9bbfa004a27c,hike,no_share,high,low,prior,27
91d6058d-8af1-5e4a-a306-9bbfa004a27c,oysters,no_share,low,high,posterior,25
91d6058d-8af1-5e4a-a306-9bbfa004a27c,oysters,no_share,low,high,prior,81
91d6058d-8af1-5e4a-a306-9bbfa004a27c,social,low_risk_share,high,high,posterior,19
91d6058d-8af1-5e4a-a306-9bbfa004a27c,social,low_risk_share,high,high,prior,30
91d6058d-8af1-5e4a-a306-9bbfa004a27c,soup,low_risk_share,low,low,posterior,46
91d6058d-8af1-5e4a-a306-9bbfa004a27c,soup,low_risk_share,low,low,prior,50
91d6058d-8af1-5e4a-a306-9bbfa004a27c,takeout,low_risk_share,high,low,posterior,29
91d6058d-8af1-5e4a-a306-9bbfa004a27c,takeout,low_risk_share,high,low,prior,23
91d6058d-8af1-5e4a-a306-9bbfa004a27c,wedding,high_risk_share,low,low,posterior,87
91d6058d-8af1-5e4a-a306-9bbfa004a27c,wedding,high_risk_share,low,low,prior,85
a8e1cdbb-a89a-59f6-be81-1940691230db,apples,no_share,high,low,posterior,39
a8e1cdbb-a89a-59f6-be81-1940691230db,apples,no_share,high,low,prior,51
a8e1cdbb-a89a-59f6-be81-1940691230db,basketball,high_risk_share,low,low,posterior,100
a8e1cdbb-a89a-59f6-be81-1940691230db,basketball,high_risk_share,low,low,prior,61
a8e1cdbb-a89a-59f6-be81-1940691230db,birthday,no_share,low,low,posterior,29
a8e1cdbb-a89a-59f6-be81-1940691230db,birthday,no_share,low,low,prior,64
a8e1cdbb-a89a-59f6-be81-1940691230db,brunch,no_share,high,high,posterior,28
a8e1cdbb-a89a-59f6-be81-1940691230db,brunch,no_share,high,high,prior,60
a8e1cdbb-a89a-59f6-be81-1940691230db,cooking,high_risk_share,high,high,posterior,100
a8e1cdbb-a89a-59f6-be81-1940691230db,cooking,high_risk_share,high,high,prior,65
a8e1cdbb-a89a-59f6-be81-1940691230db,dip,high_risk_share,high,high,posterior,100
a8e1cdbb-a89a-59f6-be81-1940691230db,dip,high_risk_share,high,high,prior,77
a8e1cdbb-a89a-59f6-be81-1940691230db,drinks,low_risk_share,high,high,posterior,33
a8e1cdbb-a89a-59f6-be81-1940691230db,drinks,low_risk_share,high,high,prior,41
a8e1cdbb-a89a-59f6-be81-1940691230db,driving,low_risk_share,high,low,posterior,36
a8e1cdbb-a89a-59f6-be81-1940691230db,driving,low_risk_share,high,low,prior,53
a8e1cdbb-a89a-59f6-be81-1940691230db,fair,low_risk_share,low,low,posterior,82
a8e1cdbb-a89a-59f6-be81-1940691230db,fair,low_risk_share,low,low,prior,73
a8e1cdbb-a89a-59f6-be81-1940691230db,gala,high_risk_share,high,low,posterior,98
a8e1cdbb-a89a-59f6-be81-1940691230db,gala,high_risk_share,high,low,prior,57
a8e1cdbb-a89a-59f6-be81-1940691230db,hike,high_risk_share,low,high,posterior,100
a8e1cdbb-a89a-59f6-be81-1940691230db,hike,high_risk_share,low,high,prior,56
a8e1cdbb-a89a-59f6-be81-1940691230db,oysters,no_share,low,high,posterior,60
a8e1cdbb-a89a-59f6-be81-1940691230db,oysters,no_share,low,high,prior,61
a8e1cdbb-a89a-59f6-be81-1940691230db,social,high_risk_share,low,low,posterior,100
a8e1cdbb-a89a-59f6-be81-1940691230db,social,high_risk_share,low,low,prior,60
a8e1cdbb-a89a-59f6-be81-1940691230db,soup,no_share,high,high,posterior,43
a8e1cdbb-a89a-59f6-be81-1940691230db,soup,no_share,high,high,prior,59
a8e1cdbb-a89a-59f6-be81-1940691230db,takeout,low_risk_share,low,high,posterior,31
a8e1cdbb-a89a-59f6-be81-1940691230db,takeout,low_risk_share,low,high,prior,34
a8e1cdbb-a89a-59f6-be81-1940691230db,wedding,high_risk_share,high,low,posterior,97
a8e1cdbb-a89a-59f6-be81-1940691230db,wedding,high_risk_share,high,low,prior,50
b243bcbd-8db7-5648-85aa-166ab8c2cd60,apples,low_risk_share,high,low,posterior,58
b243bcbd-8db7-5648-85aa-166ab8c2cd60,apples,low_risk_share,high,low,prior,61
b243bcbd-8db7-5648-85aa-166ab8c2cd60,basketball,low_risk_share,low,high,posterior,62
b243bcbd-8db7-5648-85aa-166ab8c2cd60,basketball,low_risk_share,low,high,prior,60
b243bcbd-8db7-5648-85aa-166ab8c2cd60,birthday,low_risk_share,low,high,posterior,61
b243bcbd-8db7-5648-85aa-166ab8c2cd60,birthday,low_risk_share,low,high,prior,63
b243bcbd-8db7-5648-85aa-166ab8c2cd60,brunch,no_share,high,high,posterior,62
b243bcbd-8db7-5648-85aa-166ab8c2cd60,brunch,no_share,high,high,prior,67
b243bcbd-8db7-5648-85aa-166ab8c2cd60,cooking,high_risk_share,low,high,posterior,80
b243bcbd-8db7-5648-85aa-166ab8c2cd60,cooking,high_risk_share,low,high,prior,72
b243bcbd-8db7-5648-85aa-166ab8c2cd60,dip,no_share,high,high,posterior,58
b243bcbd-8db7-5648-85aa-166ab8c2cd60,dip,no_share,high,high,prior,61
b243bcbd-8db7-5648-85aa-166ab8c2cd60,drinks,high_risk_share,high,low,posterior,92
b243bcbd-8db7-5648-85aa-166ab8c2cd60,drinks,high_risk_share,high,low,prior,50
b243bcbd-8db7-5648-85aa-166ab8c2cd60,driving,high_risk_share,high,high,posterior,75
b243bcbd-8db7-5648-85aa-166ab8c2cd60,driving,high_risk_share,high,high,prior,50
b243bcbd-8db7-5648-85aa-166ab8c2cd60,fair,low_risk_share,low,low,posterior,68
b243bcbd-8db7-5648-85aa-166ab8c2cd60,fair,low_risk_share,low,low,prior,66
b243bcbd-8db7-5648-85aa-166ab8c2cd60,gala,no_share,low,low,posterior,36
b243bcbd-8db7-5648-85aa-166ab8c2cd60,gala,no_share,low,low,prior,63
b243bcbd-8db7-5648-85aa-166ab8c2cd60,hike,high_risk_share,high,high,posterior,74
b243bcbd-8db7-5648-85aa-166ab8c2cd60,hike,high_risk_share,high,high,prior,60
b243bcbd-8db7-5648-85aa-166ab8c2cd60,oysters,low_risk_share,high,high,posterior,61
b243bcbd-8db7-5648-85aa-166ab8c2cd60,oysters,low_risk_share,high,high,prior,50
b243bcbd-8db7-5648-85aa-166ab8c2cd60,social,no_share,high,low,posterior,29
b243bcbd-8db7-5648-85aa-166ab8c2cd60,social,no_share,high,low,prior,44
b243bcbd-8db7-5648-85aa-166ab8c2cd60,soup,low_risk_share,high,high,posterior,40
b243bcbd-8db7-5648-85aa-166ab8c2cd60,soup,low_risk_share,high,high,prior,50
b243bcbd-8db7-5648-85aa-166ab8c2cd60,takeout,high_risk_share,low,low,posterior,73
b243bcbd-8db7-5648-85aa-166ab8c2cd60,takeout,high_risk_share,low,low,prior,27
b243bcbd-8db7-5648-85aa-166ab8c2cd60,wedding,no_share,low,high,posterior,50
b243bcbd-8db7-5648-85aa-166ab8c2cd60,wedding,no_share,low,high,prior,50
c3236331-05fb-5adc-b675-a41e2adb527a,apples,no_share,low,low,posterior,100
c3236331-05fb-5adc-b675-a41e2adb527a,apples,no_share,low,low,prior,100
c3236331-05fb-5adc-b675-a41e2adb527a,basketball,high_risk_share,high,low,posterior,100
c3236331-05fb-5adc-b675-a41e2adb527a,basketball,high_risk_share,high,low,prior,100
c3236331-05fb-5adc-b675-a41e2adb527a,birthday,low_risk_share,high,low,posterior,100
c3236331-05fb-5adc-b675-a41e2adb527a,birthday,low_risk_share,high,low,prior,48
c3236331-05fb-5adc-b675-a41e2adb527a,brunch,no_share,low,high,posterior,100
c3236331-05fb-5adc-b675-a41e2adb527a,brunch,no_share,low,high,prior,100
c3236331-05fb-5adc-b675-a41e2adb527a,cooking,no_share,low,low,posterior,100
c3236331-05fb-5adc-b675-a41e2adb527a,cooking,no_share,low,low,prior,100
c3236331-05fb-5adc-b675-a41e2adb527a,dip,low_risk_share,low,low,posterior,100
c3236331-05fb-5adc-b675-a41e2adb527a,dip,low_risk_share,low,low,prior,100
c3236331-05fb-5adc-b675-a41e2adb527a,drinks,high_risk_share,high,low,posterior,100
c3236331-05fb-5adc-b675-a41e2adb527a,drinks,high_risk_share,high,low,prior,50
c3236331-05fb-5adc-b675-a41e2adb527a,driving,no_share,high,high,posterior,0
c3236331-05fb-5adc-b675-a41e2adb527a,driving,no_share,high,high,prior,100
c3236331-05fb-5adc-b675-a41e2adb527a,fair,low_risk_share,high,high,posterior,100
c3236331-05fb-5adc-b675-a41e2adb527a,fair,low_risk_share,high,high,prior,100
c3236331-05fb-5adc-b675-a41e2adb527a,gala,high_risk_share,high,high,posterior,100
c3236331-05fb-5adc-b675-a41e2adb527a,gala,high_risk_share,high,high,prior,100
c3236331-05fb-5adc-b675-a41e2adb527a,hike,high_risk_share,low,low,posterior,100
c3236331-05fb-5adc-b675-a41e2adb527a,hike,high_risk_share,low,low,prior,100
c3236331-05fb-5adc-b675-a41e2adb527a,oysters,no_share,high,low,posterior,76
c3236331-05fb-5adc-b675-a41e2adb527a,oysters,no_share,high,low,prior,100
c3236331-05fb-5adc-b675-a41e2adb527a,social,high_risk_share,low,low,posterior,100
c3236331-05fb-5adc-b675-a41e2adb527a,social,high_risk_share,low,low,prior,50
c3236331-05fb-5adc-b675-a41e2adb527a,soup,low_risk_share,low,low,posterior,49
c3236331-05fb-5adc-b675-a41e2adb527a,soup,low_risk_share,low,low,prior,50
c3236331-05fb-5adc-b675-a41e2adb527a,takeout,high_risk_share,low,high,posterior,100
c3236331-05fb-5adc-b675-a41e2adb527a,takeout,high_risk_share,low,high,prior,100
c3236331-05fb-5adc-b675-a41e2adb527a,wedding,low_risk_share,low,high,posterior,100
c3236331-05fb-5adc-b675-a41e2adb527a,wedding,low_risk_share,low,high,prior,0
cda1546e-cd10-5a59-b93f-49d7507c27f5,apples,high_risk_share,high,low,posterior,85
cda1546e-cd10-5a59-b93f-49d7507c27f5,apples,high_risk_share,high,low,prior,72
cda1546e-cd10-5a59-b93f-49d7507c27f5,basketball,high_risk_share,low,high,posterior,84
cda1546e-cd10-5a59-b93f-49d7507c27f5,basketball,high_risk_share,low,high,prior,61
cda1546e-cd10-5a59-b93f-49d7507c27f5,birthday,high_risk_share,low,low,posterior,87
cda1546e-cd10-5a59-b93f-49d7507c27f5,birthday,high_risk_share,low,low,prior,68
cda1546e-cd10-5a59-b93f-49d7507c27f5,brunch,no_share,high,low,posterior,65
cda1546e-cd10-5a59-b93f-49d7507c27f5,brunch,no_share,high,low,prior,64
cda1546e-cd10-5a59-b93f-49d7507c27f5,cooking,low_risk_share,low,high,posterior,90
cda1546e-cd10-5a59-b93f-49d7507c27f5,cooking,low_risk_share,low,high,prior,89
cda1546e-cd10-5a59-b93f-49d7507c27f5,dip,low_risk_share,low,low,posterior,62
cda1546e-cd10-5a59-b93f-49d7507c27f5,dip,low_risk_share,low,low,prior,58
cda1546e-cd10-5a59-b93f-49d7507c27f5,drinks,low_risk_share,high,high,posterior,63
cda1546e-cd10-5a59-b93f-49d7507c27f5,drinks,low_risk_share,high,high,prior,63
cda1546e-cd10-5a59-b93f-49d7507c27f5,driving,high_risk_share,high,high,posterior,96
cda1546e-cd10-5a59-b93f-49d7507c27f5,driving,high_risk_share,high,high,prior,66
cda1546e-cd10-5a59-b93f-49d7507c27f5,fair,no_share,high,high,posterior,67
cda1546e-cd10-5a59-b93f-49d7507c27f5,fair,no_share,high,high,prior,70
cda1546e-cd10-5a59-b93f-49d7507c27f5,gala,no_share,low,high,posterior,40
cda1546e-cd10-5a59-b93f-49d7507c27f5,gala,no_share,low,high,prior,49
cda1546e-cd10-5a59-b93f-49d7507c27f5,hike,low_risk_share,high,high,posterior,74
cda1546e-cd10-5a59-b93f-49d7507c27f5,hike,low_risk_share,high,high,prior,72
cda1546e-cd10-5a59-b93f-49d7507c27f5,oysters,no_share,low,low,posterior,18
cda1546e-cd10-5a59-b93f-49d7507c27f5,oysters,no_share,low,low,prior,44
cda1546e-cd10-5a59-b93f-49d7507c27f5,social,low_risk_share,low,high,posterior,92
cda1546e-cd10-5a59-b93f-49d7507c27f5,social,low_risk_share,low,high,prior,50
cda1546e-cd10-5a59-b93f-49d7507c27f5,soup,no_share,low,high,posterior,40
cda1546e-cd10-5a59-b93f-49d7507c27f5,soup,no_share,low,high,prior,50
cda1546e-cd10-5a59-b93f-49d7507c27f5,takeout,low_risk_share,high,low,posterior,23
cda1546e-cd10-5a59-b93f-49d7507c27f5,takeout,low_risk_share,high,low,prior,24
cda1546e-cd10-5a59-b93f-49d7507c27f5,wedding,low_risk_share,high,low,posterior,75
cda1546e-cd10-5a59-b93f-49d7507c27f5,wedding,low_risk_share,high,low,prior,75
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,apples,no_share,high,low,posterior,41
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,apples,no_share,high,low,prior,58
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,basketball,no_share,high,high,posterior,41
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,basketball,no_share,high,high,prior,58
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,birthday,high_risk_share,high,low,posterior,88
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,birthday,high_risk_share,high,low,prior,60
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,brunch,high_risk_share,low,high,posterior,85
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,brunch,high_risk_share,low,high,prior,56
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,cooking,no_share,low,high,posterior,61
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,cooking,no_share,low,high,prior,73
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,dip,low_risk_share,high,high,posterior,42
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,dip,low_risk_share,high,high,prior,55
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,drinks,low_risk_share,low,low,posterior,59
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,drinks,low_risk_share,low,low,prior,60
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,driving,low_risk_share,low,high,posterior,59
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,driving,low_risk_share,low,high,prior,62
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,fair,no_share,high,high,posterior,25
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,fair,no_share,high,high,prior,86
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,gala,low_risk_share,low,low,posterior,62
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,gala,low_risk_share,low,low,prior,60
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,hike,high_risk_share,low,low,posterior,94
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,hike,high_risk_share,low,low,prior,57
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,oysters,high_risk_share,high,high,posterior,100
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,oysters,high_risk_share,high,high,prior,57
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,social,high_risk_share,low,low,posterior,100
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,social,high_risk_share,low,low,prior,57
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,soup,high_risk_share,high,low,posterior,100
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,soup,high_risk_share,high,low,prior,58
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,takeout,no_share,low,low,posterior,41
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,takeout,no_share,low,low,prior,57
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,wedding,low_risk_share,high,low,posterior,59
d41d0660-bc8b-5c4d-9e08-76cddf8a24cc,wedding,low_risk_share,high,low,prior,57
d6a0fa76-c576-55e1-81c9-c34d31475c25,apples,high_risk_share,low,low,posterior,48
d6a0fa76-c576-55e1-81c9-c34d31475c25,apples,high_risk_share,low,low,prior,47
d6a0fa76-c576-55e1-81c9-c34d31475c25,basketball,low_risk_share,high,low,posterior,58
d6a0fa76-c576-55e1-81c9-c34d31475c25,basketball,low_risk_share,high,low,prior,54
d6a0fa76-c576-55e1-81c9-c34d31475c25,birthday,no_share,high,low,posterior,59
d6a0fa76-c576-55e1-81c9-c34d31475c25,birthday,no_share,high,low,prior,62
d6a0fa76-c576-55e1-81c9-c34d31475c25,brunch,no_share,low,high,posterior,47
d6a0fa76-c576-55e1-81c9-c34d31475c25,brunch,no_share,low,high,prior,45
d6a0fa76-c576-55e1-81c9-c34d31475c25,cooking,high_risk_share,low,high,posterior,47
d6a0fa76-c576-55e1-81c9-c34d31475c25,cooking,high_risk_share,low,high,prior,44
d6a0fa76-c576-55e1-81c9-c34d31475c25,dip,no_share,low,low,posterior,48
d6a0fa76-c576-55e1-81c9-c34d31475c25,dip,no_share,low,low,prior,54
d6a0fa76-c576-55e1-81c9-c34d31475c25,drinks,high_risk_share,high,low,posterior,59
d6a0fa76-c576-55e1-81c9-c34d31475c25,drinks,high_risk_share,high,low,prior,54
d6a0fa76-c576-55e1-81c9-c34d31475c25,driving,high_risk_share,high,high,posterior,29
d6a0fa76-c576-55e1-81c9-c34d31475c25,driving,high_risk_share,high,high,prior,48
d6a0fa76-c576-55e1-81c9-c34d31475c25,fair,high_risk_share,low,high,posterior,39
d6a0fa76-c576-55e1-81c9-c34d31475c25,fair,high_risk_share,low,high,prior,44
d6a0fa76-c576-55e1-81c9-c34d31475c25,gala,low_risk_share,low,low,posterior,32
d6a0fa76-c576-55e1-81c9-c34d31475c25,gala,low_risk_share,low,low,prior,45
d6a0fa76-c576-55e1-81c9-c34d31475c25,hike,no_share,high,high,posterior,37
d6a0fa76-c576-55e1-81c9-c34d31475c25,hike,no_share,high,high,prior,35
d6a0fa76-c576-55e1-81c9-c34d31475c25,oysters,low_risk_share,high,high,posterior,28
d6a0fa76-c576-55e1-81c9-c34d31475c25,oysters,low_risk_share,high,high,prior,44
d6a0fa76-c576-55e1-81c9-c34d31475c25,social,low_risk_share,low,low,posterior,35
d6a0fa76-c576-55e1-81c9-c34d31475c25,social,low_risk_share,low,low,prior,45
d6a0fa76-c576-55e1-81c9-c34d31475c25,soup,no_share,high,low,posterior,46
d6a0fa76-c576-55e1-81c9-c34d31475c25,soup,no_share,high,low,prior,48
d6a0fa76-c576-55e1-81c9-c34d31475c25,takeout,low_risk_share,low,high,posterior,41
d6a0fa76-c576-55e1-81c9-c34d31475c25,takeout,low_risk_share,low,high,prior,41
d6a0fa76-c576-55e1-81c9-c34d31475c25,wedding,no_share,low,low,posterior,41
d6a0fa76-c576-55e1-81c9-c34d31475c25,wedding,no_share,low,low,prior,46
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,apples,no_share,low,high,posterior,50
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,apples,no_share,low,high,prior,59
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,basketball,high_risk_share,high,high,posterior,57
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,basketball,high_risk_share,high,high,prior,40
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,birthday,no_share,high,high,posterior,16
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,birthday,no_share,high,high,prior,52
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,brunch,high_risk_share,high,high,posterior,58
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,brunch,high_risk_share,high,high,prior,55
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,cooking,high_risk_share,high,low,posterior,70
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,cooking,high_risk_share,high,low,prior,61
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,dip,high_risk_share,high,low,posterior,64
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,dip,high_risk_share,high,low,prior,51
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,drinks,high_risk_share,low,low,posterior,70
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,drinks,high_risk_share,low,low,prior,58
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,driving,no_share,high,high,posterior,32
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,driving,no_share,high,high,prior,65
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,fair,high_risk_share,low,high,posterior,69
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,fair,high_risk_share,low,high,prior,58
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,gala,low_risk_share,low,high,posterior,39
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,gala,low_risk_share,low,high,prior,60
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,hike,high_risk_share,low,low,posterior,71
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,hike,high_risk_share,low,low,prior,62
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,oysters,low_risk_share,high,low,posterior,45
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,oysters,low_risk_share,high,low,prior,43
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,social,no_share,high,low,posterior,40
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,social,no_share,high,low,prior,49
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,soup,low_risk_share,low,low,posterior,28
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,soup,low_risk_share,low,low,prior,58
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,takeout,low_risk_share,high,high,posterior,39
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,takeout,low_risk_share,high,high,prior,43
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,wedding,no_share,low,low,posterior,45
ec5b33ab-6f0d-5a1e-9c3f-bb220a351113,wedding,no_share,low,low,prior,57
