subject_id,scenario_label,intimacy,motivation,model,action,p_action,intimacy_scaled,reward_condition,pred_full,pred_vanilla,pred_discomfort_only
42452586-cc32-570b-a963-6fe95c5b4190,soup,75,low,humans,0,1.0,0.75,0,0.5286573,0.563922,0.32073274
42452586-cc32-570b-a963-6fe95c5b4190,soup,75,low,humans,1,0.0,0.75,0,0.21717167,0.2174307,0.32073274
42452586-cc32-570b-a963-6fe95c5b4190,soup,75,low,humans,2,0.0,0.75,0,0.15023772,0.13492306,0.21474843
42452586-cc32-570b-a963-6fe95c5b4190,soup,75,low,humans,3,0.0,0.75,0,0.10393331,0.08372427,0.14378604
42452586-cc32-570b-a963-6fe95c5b4190,dip,75,high,humans,0,0.0,0.75,1,0.118127584,0.17174609,0.32073274
42452586-cc32-570b-a963-6fe95c5b4190,dip,75,high,humans,1,1.0,0.75,1,0.4063237,0.41297156,0.32073274
42452586-cc32-570b-a963-6fe95c5b4190,dip,75,high,humans,2,0.0,0.75,1,0.28109163,0.25626272,0.21474843
42452586-cc32-570b-a963-6fe95c5b4190,dip,75,high,humans,3,0.0,0.75,1,0.19445707,0.15901962,0.14378604
42452586-cc32-570b-a963-6fe95c5b4190,cooking,50,low,humans,0,0.12,0.5,0,0.587722,0.563922,0.37746072
42452586-cc32-570b-a963-6fe95c5b4190,cooking,50,low,humans,1,0.57,0.5,0,0.24143536,0.2174307,0.37746072
42452586-cc32-570b-a963-6fe95c5b4190,cooking,50,low,humans,2,0.31,0.5,0,0.115545355,0.13492306,0.16921747
42452586-cc32-570b-a963-6fe95c5b4190,cooking,50,low,humans,3,0.0,0.5,0,0.05529732,0.08372427,0.07586101
42452586-cc32-570b-a963-6fe95c5b4190,apples,100,low,humans,0,0.98,1.0,0,0.44794926,0.563922,0.25
42452586-cc32-570b-a963-6fe95c5b4190,apples,100,low,humans,1,0.0,1.0,0,0.18401693,0.2174307,0.25
42452586-cc32-570b-a963-6fe95c5b4190,apples,100,low,humans,2,0.0,1.0,0,0.18401693,0.13492306,0.25
42452586-cc32-570b-a963-6fe95c5b4190,apples,100,low,humans,3,0.02,1.0,0,0.18401693,0.08372427,0.25
42452586-cc32-570b-a963-6fe95c5b4190,fair,50,high,humans,0,0.0,0.5,1,0.18741359,0.17174609,0.37746072
42452586-cc32-570b-a963-6fe95c5b4190,fair,50,high,humans,1,1.0,0.5,1,0.47586116,0.41297156,0.37746072
42452586-cc32-570b-a963-6fe95c5b4190,fair,50,high,humans,2,0.0,0.5,1,0.22773607,0.25626272,0.16921747
42452586-cc32-570b-a963-6fe95c5b4190,fair,50,high,humans,3,0.0,0.5,1,0.10898919,0.15901962,0.07586101
42452586-cc32-570b-a963-6fe95c5b4190,takeout,0,low,humans,0,1.0,0.0,0,0.655121,0.563922,0.44615585
42452586-cc32-570b-a963-6fe95c5b4190,takeout,0,low,humans,1,0.0,0.0,0,0.26912278,0.2174307,0.44615585
42452586-cc32-570b-a963-6fe95c5b4190,takeout,0,low,humans,2,0.0,0.0,0,0.061638728,0.13492306,0.089667164
42452586-cc32-570b-a963-6fe95c5b4190,takeout,0,low,humans,3,0.0,0.0,0,0.014117465,0.08372427,0.018021056
42452586-cc32-570b-a963-6fe95c5b4190,gala,100,high,humans,0,0.0,1.0,1,0.06675902,0.17174609,0.25
42452586-cc32-570b-a963-6fe95c5b4190,gala,100,high,humans,1,0.0,1.0,1,0.3110803,0.41297156,0.25
42452586-cc32-570b-a963-6fe95c5b4190,gala,100,high,humans,2,0.0,1.0,1,0.3110803,0.25626272,0.25
42452586-cc32-570b-a963-6fe95c5b4190,gala,100,high,humans,3,1.0,1.0,1,0.3110803,0.15901962,0.25
42452586-cc32-570b-a963-6fe95c5b4190,drinks,50,low,humans,0,1.0,0.5,0,0.587722,0.563922,0.37746072
42452586-cc32-570b-a963-6fe95c5b4190,drinks,50,low,humans,1,0.0,0.5,0,0.24143536,0.2174307,0.37746072
42452586-cc32-570b-a963-6fe95c5b4190,drinks,50,low,humans,2,0.0,0.5,0,0.115545355,0.13492306,0.16921747
42452586-cc32-570b-a963-6fe95c5b4190,drinks,50,low,humans,3,0.0,0.5,0,0.05529732,0.08372427,0.07586101
42452586-cc32-570b-a963-6fe95c5b4190,birthday,0,high,humans,0,0.62,0.0,1,0.3606185,0.17174609,0.44615585
42452586-cc32-570b-a963-6fe95c5b4190,birthday,0,high,humans,1,0.38,0.0,1,0.49893475,0.41297156,0.44615585
42452586-cc32-570b-a963-6fe95c5b4190,birthday,0,high,humans,2,0.0,0.0,1,0.11427387,0.25626272,0.089667164
42452586-cc32-570b-a963-6fe95c5b4190,birthday,0,high,humans,3,0.0,0.0,1,0.026172794,0.15901962,0.018021056
42452586-cc32-570b-a963-6fe95c5b4190,oysters,75,high,humans,0,0.0,0.75,1,0.118127584,0.17174609,0.32073274
42452586-cc32-570b-a963-6fe95c5b4190,oysters,75,high,humans,1,1.0,0.75,1,0.4063237,0.41297156,0.32073274
42452586-cc32-570b-a963-6fe95c5b4190,oysters,75,high,humans,2,0.0,0.75,1,0.28109163,0.25626272,0.21474843
42452586-cc32-570b-a963-6fe95c5b4190,oysters,75,high,humans,3,0.0,0.75,1,0.19445707,0.15901962,0.14378604
42452586-cc32-570b-a963-6fe95c5b4190,basketball,75,low,humans,0,0.19,0.75,0,0.5286573,0.563922,0.32073274
42452586-cc32-570b-a963-6fe95c5b4190,basketball,75,low,humans,1,0.81,0.75,0,0.21717167,0.2174307,0.32073274
42452586-cc32-570b-a963-6fe95c5b4190,basketball,75,low,humans,2,0.0,0.75,0,0.15023772,0.13492306,0.21474843
42452586-cc32-570b-a963-6fe95c5b4190,basketball,75,low,humans,3,0.0,0.75,0,0.10393331,0.08372427,0.14378604
42452586-cc32-570b-a963-6fe95c5b4190,brunch,0,low,humans,0,0.5,0.0,0,0.655121,0.563922,0.44615585
42452586-cc32-570b-a963-6fe95c5b4190,brunch,0,low,humans,1,0.0,0.0,0,0.26912278,0.2174307,0.44615585
42452586-cc32-570b-a963-6fe95c5b4190,brunch,0,low,humans,2,0.5,0.0,0,0.061638728,0.13492306,0.089667164
42452586-cc32-570b-a963-6fe95c5b4190,brunch,0,low,humans,3,0.0,0.0,0,0.014117465,0.08372427,0.018021056
53690498-782e-502a-b5d0-6982c12bb42a,soup,50,high,humans,0,1.0,0.5,1,0.18741359,0.17174609,0.37746072
53690498-782e-502a-b5d0-6982c12bb42a,soup,50,high,humans,1,0.0,0.5,1,0.47586116,0.41297156,0.37746072
53690498-782e-502a-b5d0-6982c12bb42a,soup,50,high,humans,2,0.0,0.5,1,0.22773607,0.25626272,0.16921747
53690498-782e-502a-b5d0-6982c12bb42a,soup,50,high,humans,3,0.0,0.5,1,0.10898919,0.15901962,0.07586101
53690498-782e-502a-b5d0-6982c12bb42a,birthday,0,low,humans,0,1.0,0.0,0,0.655121,0.563922,0.44615585
53690498-782e-502a-b5d0-6982c12bb42a,birthday,0,low,humans,1,0.0,0.0,0,0.26912278,0.2174307,0.44615585
53690498-782e-502a-b5d0-6982c12bb42a,birthday,0,low,humans,2,0.0,0.0,0,0.061638728,0.13492306,0.089667164
53690498-782e-502a-b5d0-6982c12bb42a,birthday,0,low,humans,3,0.0,0.0,0,0.014117465,0.08372427,0.018021056
53690498-782e-502a-b5d0-6982c12bb42a,gala,100,low,humans,0,1.0,1.0,0,0.44794926,0.563922,0.25
53690498-782e-502a-b5d0-6982c12bb42a,gala,100,low,humans,1,0.0,1.0,0,0.18401693,0.2174307,0.25
53690498-782e-502a-b5d0-6982c12bb42a,gala,100,low,humans,2,0.0,1.0,0,0.18401693,0.13492306,0.25
53690498-782e-502a-b5d0-6982c12bb42a,gala,100,low,humans,3,0.0,1.0,0,0.18401693,0.08372427,0.25
53690498-782e-502a-b5d0-6982c12bb42a,takeout,100,high,humans,0,0.0,1.0,1,0.06675902,0.17174609,0.25
53690498-782e-502a-b5d0-6982c12bb42a,takeout,100,high,humans,1,0.01,1.0,1,0.3110803,0.41297156,0.25
53690498-782e-502a-b5d0-6982c12bb42a,takeout,100,high,humans,2,0.66,1.0,1,0.3110803,0.25626272,0.25
53690498-782e-502a-b5d0-6982c12bb42a,takeout,100,high,humans,3,0.33,1.0,1,0.3110803,0.15901962,0.25
53690498-782e-502a-b5d0-6982c12bb42a,hike,0,low,humans,0,1.0,0.0,0,0.655121,0.563922,0.44615585
53690498-782e-502a-b5d0-6982c12bb42a,hike,0,low,humans,1,0.0,0.0,0,0.26912278,0.2174307,0.44615585
53690498-782e-502a-b5d0-6982c12bb42a,hike,0,low,humans,2,0.0,0.0,0,0.061638728,0.13492306,0.089667164
53690498-782e-502a-b5d0-6982c12bb42a,hike,0,low,humans,3,0.0,0.0,0,0.014117465,0.08372427,0.018021056
53690498-782e-502a-b5d0-6982c12bb42a,wedding,75,high,humans,0,0.0,0.75,1,0.118127584,0.17174609,0.32073274
53690498-782e-502a-b5d0-6982c12bb42a,wedding,75,high,humans,1,0.0,0.75,1,0.4063237,0.41297156,0.32073274
53690498-782e-502a-b5d0-6982c12bb42a,wedding,75,high,humans,2,1.0,0.75,1,0.28109163,0.25626272,0.21474843
53690498-782e-502a-b5d0-6982c12bb42a,wedding,75,high,humans,3,0.0,0.75,1,0.19445707,0.15901962,0.14378604
53690498-782e-502a-b5d0-6982c12bb42a,fair,50,low,humans,0,0.0,0.5,0,0.587722,0.563922,0.37746072
53690498-782e-502a-b5d0-6982c12bb42a,fair,50,low,humans,1,1.0,0.5,0,0.24143536,0.2174307,0.37746072
53690498-782e-502a-b5d0-6982c12bb42a,fair,50,low,humans,2,0.0,0.5,0,0.115545355,0.13492306,0.16921747
53690498-782e-502a-b5d0-6982c12bb42a,fair,50,low,humans,3,0.0,0.5,0,0.05529732,0.08372427,0.07586101
53690498-782e-502a-b5d0-6982c12bb42a,drinks,0,high,humans,0,1.0,0.0,1,0.3606185,0.17174609,0.44615585
53690498-782e-502a-b5d0-6982c12bb42a,drinks,0,high,humans,1,0.0,0.0,1,0.49893475,0.41297156,0.44615585
53690498-782e-502a-b5d0-6982c12bb42a,drinks,0,high,humans,2,0.0,0.0,1,0.11427387,0.25626272,0.089667164
53690498-782e-502a-b5d0-6982c12bb42a,drinks,0,high,humans,3,0.0,0.0,1,0.026172794,0.15901962,0.018021056
53690498-782e-502a-b5d0-6982c12bb42a,oysters,75,low,humans,0,0.0,0.75,0,0.5286573,0.563922,0.32073274
53690498-782e-502a-b5d0-6982c12bb42a,oysters,75,low,humans,1,0.54,0.75,0,0.21717167,0.2174307,0.32073274
53690498-782e-502a-b5d0-6982c12bb42a,oysters,75,low,humans,2,0.46,0.75,0,0.15023772,0.13492306,0.21474843
53690498-782e-502a-b5d0-6982c12bb42a,oysters,75,low,humans,3,0.0,0.75,0,0.10393331,0.08372427,0.14378604
53690498-782e-502a-b5d0-6982c12bb42a,social,100,low,humans,0,1.0,1.0,0,0.44794926,0.563922,0.25
53690498-782e-502a-b5d0-6982c12bb42a,social,100,low,humans,1,0.0,1.0,0,0.18401693,0.2174307,0.25
53690498-782e-502a-b5d0-6982c12bb42a,social,100,low,humans,2,0.0,1.0,0,0.18401693,0.13492306,0.25
53690498-782e-502a-b5d0-6982c12bb42a,social,100,low,humans,3,0.0,1.0,0,0.18401693,0.08372427,0.25
53690498-782e-502a-b5d0-6982c12bb42a,dip,75,low,humans,0,1.0,0.75,0,0.5286573,0.563922,0.32073274
53690498-782e-502a-b5d0-6982c12bb42a,dip,75,low,humans,1,0.0,0.75,0,0.21717167,0.2174307,0.32073274
53690498-782e-502a-b5d0-6982c12bb42a,dip,75,low,humans,2,0.0,0.75,0,0.15023772,0.13492306,0.21474843
53690498-782e-502a-b5d0-6982c12bb42a,dip,75,low,humans,3,0.0,0.75,0,0.10393331,0.08372427,0.14378604
53690498-782e-502a-b5d0-6982c12bb42a,apples,75,high,humans,0,0.0,0.75,1,0.118127584,0.17174609,0.32073274
53690498-782e-502a-b5d0-6982c12bb42a,apples,75,high,humans,1,0.5,0.75,1,0.4063237,0.41297156,0.32073274
53690498-782e-502a-b5d0-6982c12bb42a,apples,75,high,humans,2,0.25,0.75,1,0.28109163,0.25626272,0.21474843
53690498-782e-502a-b5d0-6982c12bb42a,apples,75,high,humans,3,0.25,0.75,1,0.19445707,0.15901962,0.14378604
53690498-782e-502a-b5d0-6982c12bb42a,basketball,50,high,humans,0,0.0,0.5,1,0.18741359,0.17174609,0.37746072
53690498-782e-502a-b5d0-6982c12bb42a,basketball,50,high,humans,1,0.0,0.5,1,0.47586116,0.41297156,0.37746072
53690498-782e-502a-b5d0-6982c12bb42a,basketball,50,high,humans,2,1.0,0.5,1,0.22773607,0.25626272,0.16921747
53690498-782e-502a-b5d0-6982c12bb42a,basketball,50,high,humans,3,0.0,0.5,1,0.10898919,0.15901962,0.07586101
53690498-782e-502a-b5d0-6982c12bb42a,driving,50,low,humans,0,0.5,0.5,0,0.587722,0.563922,0.37746072
53690498-782e-502a-b5d0-6982c12bb42a,driving,50,low,humans,1,0.5,0.5,0,0.24143536,0.2174307,0.37746072
53690498-782e-502a-b5d0-6982c12bb42a,driving,50,low,humans,2,0.0,0.5,0,0.115545355,0.13492306,0.16921747
53690498-782e-502a-b5d0-6982c12bb42a,driving,50,low,humans,3,0.0,0.5,0,0.05529732,0.08372427,0.07586101
53690498-782e-502a-b5d0-6982c12bb42a,brunch,100,high,humans,0,0.0,1.0,1,0.06675902,0.17174609,0.25
53690498-782e-502a-b5d0-6982c12bb42a,brunch,100,high,humans,1,0.0,1.0,1,0.3110803,0.41297156,0.25
53690498-782e-502a-b5d0-6982c12bb42a,brunch,100,high,humans,2,0.0,1.0,1,0.3110803,0.25626272,0.25
53690498-782e-502a-b5d0-6982c12bb42a,brunch,100,high,humans,3,1.0,1.0,1,0.3110803,0.15901962,0.25
53690498-782e-502a-b5d0-6982c12bb42a,cooking,0,high,humans,0,0.0,0.0,1,0.3606185,0.17174609,0.44615585
53690498-782e-502a-b5d0-6982c12bb42a,cooking,0,high,humans,1,0.0,0.0,1,0.49893475,0.41297156,0.44615585
53690498-782e-502a-b5d0-6982c12bb42a,cooking,0,high,humans,2,1.0,0.0,1,0.11427387,0.25626272,0.089667164
53690498-782e-502a-b5d0-6982c12bb42a,cooking,0,high,humans,3,0.0,0.0,1,0.026172794,0.15901962,0.018021056
a0617d10-0f54-540d-91fa-fd0ca9959a20,dip,50,low,humans,0,0.97,0.5,0,0.587722,0.563922,0.37746072
a0617d10-0f54-540d-91fa-fd0ca9959a20,dip,50,low,humans,1,0.01,0.5,0,0.24143536,0.2174307,0.37746072
a0617d10-0f54-540d-91fa-fd0ca9959a20,dip,50,low,humans,2,0.02,0.5,0,0.115545355,0.13492306,0.16921747
a0617d10-0f54-540d-91fa-fd0ca9959a20,dip,50,low,humans,3,0.0,0.5,0,0.05529732,0.08372427,0.07586101
a0617d10-0f54-540d-91fa-fd0ca9959a20,wedding,100,low,humans,0,0.23,1.0,0,0.44794926,0.563922,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,wedding,100,low,humans,1,0.02,1.0,0,0.18401693,0.2174307,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,wedding,100,low,humans,2,0.73,1.0,0,0.18401693,0.13492306,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,wedding,100,low,humans,3,0.02,1.0,0,0.18401693,0.08372427,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,birthday,0,low,humans,0,0.9,0.0,0,0.655121,0.563922,0.44615585
a0617d10-0f54-540d-91fa-fd0ca9959a20,birthday,0,low,humans,1,0.0,0.0,0,0.26912278,0.2174307,0.44615585
a0617d10-0f54-540d-91fa-fd0ca9959a20,birthday,0,low,humans,2,0.1,0.0,0,0.061638728,0.13492306,0.089667164
a0617d10-0f54-540d-91fa-fd0ca9959a20,birthday,0,low,humans,3,0.0,0.0,0,0.014117465,0.08372427,0.018021056
a0617d10-0f54-540d-91fa-fd0ca9959a20,driving,100,low,humans,0,0.0,1.0,0,0.44794926,0.563922,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,driving,100,low,humans,1,0.0,1.0,0,0.18401693,0.2174307,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,driving,100,low,humans,2,0.0,1.0,0,0.18401693,0.13492306,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,driving,100,low,humans,3,1.0,1.0,0,0.18401693,0.08372427,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,hike,100,high,humans,0,0.42,1.0,1,0.06675902,0.17174609,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,hike,100,high,humans,1,0.5,1.0,1,0.3110803,0.41297156,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,hike,100,high,humans,2,0.04,1.0,1,0.3110803,0.25626272,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,hike,100,high,humans,3,0.04,1.0,1,0.3110803,0.15901962,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,basketball,75,high,humans,0,0.0,0.75,1,0.118127584,0.17174609,0.32073274
a0617d10-0f54-540d-91fa-fd0ca9959a20,basketball,75,high,humans,1,0.34,0.75,1,0.4063237,0.41297156,0.32073274
a0617d10-0f54-540d-91fa-fd0ca9959a20,basketball,75,high,humans,2,0.34,0.75,1,0.28109163,0.25626272,0.21474843
a0617d10-0f54-540d-91fa-fd0ca9959a20,basketball,75,high,humans,3,0.32,0.75,1,0.19445707,0.15901962,0.14378604
a0617d10-0f54-540d-91fa-fd0ca9959a20,apples,50,high,humans,0,0.0,0.5,1,0.18741359,0.17174609,0.37746072
a0617d10-0f54-540d-91fa-fd0ca9959a20,apples,50,high,humans,1,0.23,0.5,1,0.47586116,0.41297156,0.37746072
a0617d10-0f54-540d-91fa-fd0ca9959a20,apples,50,high,humans,2,0.59,0.5,1,0.22773607,0.25626272,0.16921747
a0617d10-0f54-540d-91fa-fd0ca9959a20,apples,50,high,humans,3,0.18,0.5,1,0.10898919,0.15901962,0.07586101
a0617d10-0f54-540d-91fa-fd0ca9959a20,social,50,low,humans,0,1.0,0.5,0,0.587722,0.563922,0.37746072
a0617d10-0f54-540d-91fa-fd0ca9959a20,social,50,low,humans,1,0.0,0.5,0,0.24143536,0.2174307,0.37746072
a0617d10-0f54-540d-91fa-fd0ca9959a20,social,50,low,humans,2,0.0,0.5,0,0.115545355,0.13492306,0.16921747
a0617d10-0f54-540d-91fa-fd0ca9959a20,social,50,low,humans,3,0.0,0.5,0,0.05529732,0.08372427,0.07586101
a0617d10-0f54-540d-91fa-fd0ca9959a20,fair,75,high,humans,0,0.0,0.75,1,0.118127584,0.17174609,0.32073274
a0617d10-0f54-540d-91fa-fd0ca9959a20,fair,75,high,humans,1,0.32,0.75,1,0.4063237,0.41297156,0.32073274
a0617d10-0f54-540d-91fa-fd0ca9959a20,fair,75,high,humans,2,0.54,0.75,1,0.28109163,0.25626272,0.21474843
a0617d10-0f54-540d-91fa-fd0ca9959a20,fair,75,high,humans,3,0.14,0.75,1,0.19445707,0.15901962,0.14378604
a0617d10-0f54-540d-91fa-fd0ca9959a20,cooking,0,high,humans,0,0.0,0.0,1,0.3606185,0.17174609,0.44615585
a0617d10-0f54-540d-91fa-fd0ca9959a20,cooking,0,high,humans,1,0.86,0.0,1,0.49893475,0.41297156,0.44615585
a0617d10-0f54-540d-91fa-fd0ca9959a20,cooking,0,high,humans,2,0.13,0.0,1,0.11427387,0.25626272,0.089667164
a0617d10-0f54-540d-91fa-fd0ca9959a20,cooking,0,high,humans,3,0.01,0.0,1,0.026172794,0.15901962,0.018021056
a0617d10-0f54-540d-91fa-fd0ca9959a20,drinks,75,low,humans,0,0.47,0.75,0,0.5286573,0.563922,0.32073274
a0617d10-0f54-540d-91fa-fd0ca9959a20,drinks,75,low,humans,1,0.1,0.75,0,0.21717167,0.2174307,0.32073274
a0617d10-0f54-540d-91fa-fd0ca9959a20,drinks,75,low,humans,2,0.01,0.75,0,0.15023772,0.13492306,0.21474843
a0617d10-0f54-540d-91fa-fd0ca9959a20,drinks,75,low,humans,3,0.42,0.75,0,0.10393331,0.08372427,0.14378604
a0617d10-0f54-540d-91fa-fd0ca9959a20,brunch,50,high,humans,0,0.0,0.5,1,0.18741359,0.17174609,0.37746072
a0617d10-0f54-540d-91fa-fd0ca9959a20,brunch,50,high,humans,1,0.6,0.5,1,0.47586116,0.41297156,0.37746072
a0617d10-0f54-540d-91fa-fd0ca9959a20,brunch,50,high,humans,2,0.1,0.5,1,0.22773607,0.25626272,0.16921747
a0617d10-0f54-540d-91fa-fd0ca9959a20,brunch,50,high,humans,3,0.3,0.5,1,0.10898919,0.15901962,0.07586101
a0617d10-0f54-540d-91fa-fd0ca9959a20,takeout,0,high,humans,0,0.0,0.0,1,0.3606185,0.17174609,0.44615585
a0617d10-0f54-540d-91fa-fd0ca9959a20,takeout,0,high,humans,1,0.95,0.0,1,0.49893475,0.41297156,0.44615585
a0617d10-0f54-540d-91fa-fd0ca9959a20,takeout,0,high,humans,2,0.05,0.0,1,0.11427387,0.25626272,0.089667164
a0617d10-0f54-540d-91fa-fd0ca9959a20,takeout,0,high,humans,3,0.0,0.0,1,0.026172794,0.15901962,0.018021056
a0617d10-0f54-540d-91fa-fd0ca9959a20,gala,75,low,humans,0,1.0,0.75,0,0.5286573,0.563922,0.32073274
a0617d10-0f54-540d-91fa-fd0ca9959a20,gala,75,low,humans,1,0.0,0.75,0,0.21717167,0.2174307,0.32073274
a0617d10-0f54-540d-91fa-fd0ca9959a20,gala,75,low,humans,2,0.0,0.75,0,0.15023772,0.13492306,0.21474843
a0617d10-0f54-540d-91fa-fd0ca9959a20,gala,75,low,humans,3,0.0,0.75,0,0.10393331,0.08372427,0.14378604
a0617d10-0f54-540d-91fa-fd0ca9959a20,oysters,100,high,humans,0,0.0,1.0,1,0.06675902,0.17174609,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,oysters,100,high,humans,1,0.0,1.0,1,0.3110803,0.41297156,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,oysters,100,high,humans,2,0.45,1.0,1,0.3110803,0.25626272,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,oysters,100,high,humans,3,0.55,1.0,1,0.3110803,0.15901962,0.25
a0617d10-0f54-540d-91fa-fd0ca9959a20,soup,0,low,humans,0,1.0,0.0,0,0.655121,0.563922,0.44615585
a0617d10-0f54-540d-91fa-fd0ca9959a20,soup,0,low,humans,1,0.0,0.0,0,0.26912278,0.2174307,0.44615585
a0617d10-0f54-540d-91fa-fd0ca9959a20,soup,0,low,humans,2,0.0,0.0,0,0.061638728,0.13492306,0.089667164
a0617d10-0f54-540d-91fa-fd0ca9959a20,soup,0,low,humans,3,0.0,0.0,0,0.014117465,0.08372427,0.018021056
4974e480-fb4d-5fcf-947e-193d2475d45c,social,100,high,humans,0,0.03,1.0,1,0.06675902,0.17174609,0.25
4974e480-fb4d-5fcf-947e-193d2475d45c,social,100,high,humans,1,0.26,1.0,1,0.3110803,0.41297156,0.25
4974e480-fb4d-5fcf-947e-193d2475d45c,social,100,high,humans,2,0.56,1.0,1,0.3110803,0.25626272,0.25
4974e480-fb4d-5fcf-947e-193d2475d45c,social,100,high,humans,3,0.15,1.0,1,0.3110803,0.15901962,0.25
4974e480-fb4d-5fcf-947e-193d2475d45c,birthday,75,high,humans,0,0.0,0.75,1,0.118127584,0.17174609,0.32073274
4974e480-fb4d-5fcf-947e-193d2475d45c,birthday,75,high,humans,1,0.48,0.75,1,0.4063237,0.41297156,0.32073274
4974e480-fb4d-5fcf-947e-193d2475d45c,birthday,75,high,humans,2,0.42,0.75,1,0.28109163,0.25626272,0.21474843
4974e480-fb4d-5fcf-947e-193d2475d45c,birthday,75,high,humans,3,0.1,0.75,1,0.19445707,0.15901962,0.14378604
4974e480-fb4d-5fcf-947e-193d2475d45c,soup,75,high,humans,0,0.03,0.75,1,0.118127584,0.17174609,0.32073274
4974e480-fb4d-5fcf-947e-193d2475d45c,soup,75,high,humans,1,0.11,0.75,1,0.4063237,0.41297156,0.32073274
4974e480-fb4d-5fcf-947e-193d2475d45c,soup,75,high,humans,2,0.4,0.75,1,0.28109163,0.25626272,0.21474843
4974e480-fb4d-5fcf-947e-193d2475d45c,soup,75,high,humans,3,0.46,0.75,1,0.19445707,0.15901962,0.14378604
4974e480-fb4d-5fcf-947e-193d2475d45c,basketball,50,low,humans,0,0.61,0.5,0,0.587722,0.563922,0.37746072
4974e480-fb4d-5fcf-947e-193d2475d45c,basketball,50,low,humans,1,0.29,0.5,0,0.24143536,0.2174307,0.37746072
4974e480-fb4d-5fcf-947e-193d2475d45c,basketball,50,low,humans,2,0.07,0.5,0,0.115545355,0.13492306,0.16921747
4974e480-fb4d-5fcf-947e-193d2475d45c,basketball,50,low,humans,3,0.03,0.5,0,0.05529732,0.08372427,0.07586101
4974e480-fb4d-5fcf-947e-193d2475d45c,drinks,0,high,humans,0,0.72,0.0,1,0.3606185,0.17174609,0.44615585
4974e480-fb4d-5fcf-947e-193d2475d45c,drinks,0,high,humans,1,0.23,0.0,1,0.49893475,0.41297156,0.44615585
4974e480-fb4d-5fcf-947e-193d2475d45c,drinks,0,high,humans,2,0.05,0.0,1,0.11427387,0.25626272,0.089667164
4974e480-fb4d-5fcf-947e-193d2475d45c,drinks,0,high,humans,3,0.0,0.0,1,0.026172794,0.15901962,0.018021056
4974e480-fb4d-5fcf-947e-193d2475d45c,driving,50,high,humans,0,0.0,0.5,1,0.18741359,0.17174609,0.37746072
4974e480-fb4d-5fcf-947e-193d2475d45c,driving,50,high,humans,1,0.57,0.5,1,0.47586116,0.41297156,0.37746072
4974e480-fb4d-5fcf-947e-193d2475d45c,driving,50,high,humans,2,0.27,0.5,1,0.22773607,0.25626272,0.16921747
4974e480-fb4d-5fcf-947e-193d2475d45c,driving,50,high,humans,3,0.16,0.5,1,0.10898919,0.15901962,0.07586101
4974e480-fb4d-5fcf-947e-193d2475d45c,gala,0,high,humans,0,0.08,0.0,1,0.3606185,0.17174609,0.44615585
4974e480-fb4d-5fcf-947e-193d2475d45c,gala,0,high,humans,1,0.69,0.0,1,0.49893475,0.41297156,0.44615585
4974e480-fb4d-5fcf-947e-193d2475d45c,gala,0,high,humans,2,0.23,0.0,1,0.11427387,0.25626272,0.089667164
4974e480-fb4d-5fcf-947e-193d2475d45c,gala,0,high,humans,3,0.0,0.0,1,0.026172794,0.15901962,0.018021056
4974e480-fb4d-5fcf-947e-193d2475d45c,oysters,75,low,humans,0,0.04,0.75,0,0.5286573,0.563922,0.32073274
4974e480-fb4d-5fcf-947e-193d2475d45c,oysters,75,low,humans,1,0.2,0.75,0,0.21717167,0.2174307,0.32073274
4974e480-fb4d-5fcf-947e-193d2475d45c,oysters,75,low,humans,2,0.25,0.75,0,0.15023772,0.13492306,0.21474843
4974e480-fb4d-5fcf-947e-193d2475d45c,oysters,75,low,humans,3,0.51,0.75,0,0.10393331,0.08372427,0.14378604
4974e480-fb4d-5fcf-947e-193d2475d45c,fair,50,low,humans,0,0.04,0.5,0,0.587722,0.563922,0.37746072
4974e480-fb4d-5fcf-947e-193d2475d45c,fair,50,low,humans,1,0.48,0.5,0,0.24143536,0.2174307,0.37746072
4974e480-fb4d-5fcf-947e-193d2475d45c,fair,50,low,humans,2,0.32,0.5,0,0.115545355,0.13492306,0.16921747
4974e480-fb4d-5fcf-947e-193d2475d45c,fair,50,low,humans,3,0.16,0.5,0,0.05529732,0.08372427,0.07586101
4974e480-fb4d-5fcf-947e-193d2475d45c,cooking,100,low,humans,0,0.54,1.0,0,0.44794926,0.563922,0.25
4974e480-fb4d-5fcf-947e-193d2475d45c,cooking,100,low,humans,1,0.04,1.0,0,0.18401693,0.2174307,0.25
