subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_full,pred_vanilla,pred_discomfort_only,pred_full_lm
47542b40-1fbb-5440-9d1c-10a6fca38e1f,takeout,100,low,3,0.0,1.0,0,14,0.18531528,0.08409419,0.25,0.11481495
47542b40-1fbb-5440-9d1c-10a6fca38e1f,wedding,100,high,0,0.0,1.0,1,15,0.07861498,0.18936284,0.25,0.0647665
47542b40-1fbb-5440-9d1c-10a6fca38e1f,wedding,100,high,1,0.0,1.0,1,15,0.3071283,0.40952718,0.25,0.28740078
47542b40-1fbb-5440-9d1c-10a6fca38e1f,wedding,100,high,2,0.5,1.0,1,15,0.3071283,0.24932182,0.25,0.31740716
47542b40-1fbb-5440-9d1c-10a6fca38e1f,wedding,100,high,3,0.5,1.0,1,15,0.3071283,0.15178818,0.25,0.33042556
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,apples,100,low,0,1.0,1.0,0,0,0.4440541,0.5508881,0.25,0.42643866
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,apples,100,low,1,0.0,1.0,0,0,0.18531528,0.22688761,0.25,0.20635073
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,apples,100,low,2,0.0,1.0,0,0,0.18531528,0.13813011,0.25,0.18772884
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,apples,100,low,3,0.0,1.0,0,0,0.18531528,0.08409419,0.25,0.17948177
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,basketball,50,low,0,1.0,0.5,0,1,0.5760137,0.5508881,0.3712586,0.6691013
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,basketball,50,low,1,0.0,0.5,0,1,0.24038544,0.22688761,0.3712586,0.23088631
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,basketball,50,low,2,0.0,0.5,0,1,0.12184294,0.13813011,0.17499647,0.05498522
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,basketball,50,low,3,0.0,0.5,0,1,0.061757907,0.08409419,0.08248635,0.045027126
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,birthday,100,low,0,0.58,1.0,0,2,0.4440541,0.5508881,0.25,0.47110125
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,birthday,100,low,1,0.14,1.0,0,2,0.18531528,0.22688761,0.25,0.16256258
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,birthday,100,low,2,0.14,1.0,0,2,0.18531528,0.13813011,0.25,0.19182351
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,birthday,100,low,3,0.14,1.0,0,2,0.18531528,0.08409419,0.25,0.17451262
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,brunch,75,low,0,0.0,0.75,0,3,0.51921976,0.5508881,0.31666446,0.35724384
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,brunch,75,low,1,0.22,0.75,0,3,0.21668386,0.22688761,0.31666446,0.18166804
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,brunch,75,low,2,0.21,0.75,0,3,0.15426688,0.13813011,0.2174081,0.25978938
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,brunch,75,low,3,0.57,0.75,0,3,0.10982944,0.08409419,0.14926298,0.20129867
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,cooking,50,low,0,0.0,0.5,0,4,0.5760137,0.5508881,0.3712586,0.5533901
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,cooking,50,low,1,0.48,0.5,0,4,0.24038544,0.22688761,0.3712586,0.21576953
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,cooking,50,low,2,0.52,0.5,0,4,0.12184294,0.13813011,0.17499647,0.1792588
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,cooking,50,low,3,0.0,0.5,0,4,0.061757907,0.08409419,0.08248635,0.05158158
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,dip,100,high,0,0.2,1.0,1,5,0.07861498,0.18936284,0.25,0.06288906
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,dip,100,high,1,0.35,1.0,1,5,0.3071283,0.40952718,0.25,0.41517168
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,dip,100,high,2,0.45,1.0,1,5,0.3071283,0.24932182,0.25,0.3347974
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,dip,100,high,3,0.0,1.0,1,5,0.3071283,0.15178818,0.25,0.18714184
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,drinks,75,high,0,0.0,0.75,1,6,0.13237737,0.18936284,0.31666446,0.11308661
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,drinks,75,high,1,0.24,0.75,1,6,0.39103076,0.40952718,0.31666446,0.45368287
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,drinks,75,high,2,0.04,0.75,1,6,0.27839217,0.24932182,0.2174081,0.26406464
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,drinks,75,high,3,0.72,0.75,1,6,0.19819975,0.15178818,0.14926298,0.16916586
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,driving,0,low,0,0.56,0.0,0,7,0.6442937,0.5508881,0.44022912,0.5545695
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,driving,0,low,1,0.44,0.0,0,7,0.2688805,0.22688761,0.44022912,0.31815618
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,driving,0,low,2,0.0,0.0,0,7,0.069078624,0.13813011,0.09781024,0.11467781
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,driving,0,low,3,0.0,0.0,0,7,0.017747123,0.08409419,0.021731509,0.012596485
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,fair,75,low,0,0.12,0.75,0,8,0.51921976,0.5508881,0.31666446,0.48552868
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,fair,75,low,1,0.3,0.75,0,8,0.21668386,0.22688761,0.31666446,0.2626282
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,fair,75,low,2,0.06,0.75,0,8,0.15426688,0.13813011,0.2174081,0.1626601
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,fair,75,low,3,0.52,0.75,0,8,0.10982944,0.08409419,0.14926298,0.089183055
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,gala,50,high,0,0.05,0.5,1,9,0.20245624,0.18936284,0.3712586,0.15077464
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,gala,50,high,1,0.15,0.5,1,9,0.45217955,0.40952718,0.3712586,0.49728876
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,gala,50,high,2,0.2,0.5,1,9,0.22919391,0.24932182,0.17499647,0.18133005
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,gala,50,high,3,0.6,0.5,1,9,0.11617034,0.15178818,0.08248635,0.17060648
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,hike,75,high,0,0.05,0.75,1,10,0.13237737,0.18936284,0.31666446,0.12659524
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,hike,75,high,1,0.13,0.75,1,10,0.39103076,0.40952718,0.31666446,0.43306574
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,hike,75,high,2,0.45,0.75,1,10,0.27839217,0.24932182,0.2174081,0.29532763
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,hike,75,high,3,0.37,0.75,1,10,0.19819975,0.15178818,0.14926298,0.14501132
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,oysters,100,high,0,0.2,1.0,1,11,0.07861498,0.18936284,0.25,0.07423338
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,oysters,100,high,1,0.25,1.0,1,11,0.3071283,0.40952718,0.25,0.2733401
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,oysters,100,high,2,0.5,1.0,1,11,0.3071283,0.24932182,0.25,0.42132902
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,oysters,100,high,3,0.05,1.0,1,11,0.3071283,0.15178818,0.25,0.23109747
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,social,50,high,0,0.36,0.5,1,12,0.20245624,0.18936284,0.3712586,0.30678737
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,social,50,high,1,0.24,0.5,1,12,0.45217955,0.40952718,0.3712586,0.39228135
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,social,50,high,2,0.4,0.5,1,12,0.22919391,0.24932182,0.17499647,0.20657529
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,social,50,high,3,0.0,0.5,1,12,0.11617034,0.15178818,0.08248635,0.09435598
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,soup,0,high,0,0.9,0.0,1,13,0.3718599,0.18936284,0.44022912,0.50572336
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,soup,0,high,1,0.0,0.0,1,13,0.4748149,0.40952718,0.44022912,0.40482378
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,soup,0,high,2,0.0,0.0,1,13,0.121985644,0.24932182,0.09781024,0.05287199
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,soup,0,high,3,0.1,0.0,1,13,0.03133958,0.15178818,0.021731509,0.036580894
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,takeout,0,low,0,0.45,0.0,0,14,0.6442937,0.5508881,0.44022912,0.6405904
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,takeout,0,low,1,0.55,0.0,0,14,0.2688805,0.22688761,0.44022912,0.29281417
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,takeout,0,low,2,0.0,0.0,0,14,0.069078624,0.13813011,0.09781024,0.055509213
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,takeout,0,low,3,0.0,0.0,0,14,0.017747123,0.08409419,0.021731509,0.01108621
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,wedding,0,high,0,0.42,0.0,1,15,0.3718599,0.18936284,0.44022912,0.27758893
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,wedding,0,high,1,0.25,0.0,1,15,0.4748149,0.40952718,0.44022912,0.3972619
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,wedding,0,high,2,0.16,0.0,1,15,0.121985644,0.24932182,0.09781024,0.2948312
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,wedding,0,high,3,0.17,0.0,1,15,0.03133958,0.15178818,0.021731509,0.030318068
4f8633c4-b806-5812-9b42-61cd4cf17188,apples,100,low,0,0.34,1.0,0,0,0.4440541,0.5508881,0.25,0.42643866
4f8633c4-b806-5812-9b42-61cd4cf17188,apples,100,low,1,0.03,1.0,0,0,0.18531528,0.22688761,0.25,0.20635073
4f8633c4-b806-5812-9b42-61cd4cf17188,apples,100,low,2,0.33,1.0,0,0,0.18531528,0.13813011,0.25,0.18772884
4f8633c4-b806-5812-9b42-61cd4cf17188,apples,100,low,3,0.3,1.0,0,0,0.18531528,0.08409419,0.25,0.17948177
4f8633c4-b806-5812-9b42-61cd4cf17188,basketball,50,low,0,0.67,0.5,0,1,0.5760137,0.5508881,0.3712586,0.6691013
4f8633c4-b806-5812-9b42-61cd4cf17188,basketball,50,low,1,0.28,0.5,0,1,0.24038544,0.22688761,0.3712586,0.23088631
4f8633c4-b806-5812-9b42-61cd4cf17188,basketball,50,low,2,0.04,0.5,0,1,0.12184294,0.13813011,0.17499647,0.05498522
4f8633c4-b806-5812-9b42-61cd4cf17188,basketball,50,low,3,0.01,0.5,0,1,0.061757907,0.08409419,0.08248635,0.045027126
4f8633c4-b806-5812-9b42-61cd4cf17188,birthday,100,high,0,0.17,1.0,1,2,0.07861498,0.18936284,0.25,0.07620528
4f8633c4-b806-5812-9b42-61cd4cf17188,birthday,100,high,1,0.17,1.0,1,2,0.3071283,0.40952718,0.25,0.28393802
4f8633c4-b806-5812-9b42-61cd4cf17188,birthday,100,high,2,0.37,1.0,1,2,0.3071283,0.24932182,0.25,0.33504626
4f8633c4-b806-5812-9b42-61cd4cf17188,birthday,100,high,3,0.29,1.0,1,2,0.3071283,0.15178818,0.25,0.30481043
4f8633c4-b806-5812-9b42-61cd4cf17188,brunch,75,high,0,0.16,0.75,1,3,0.13237737,0.18936284,0.31666446,0.0648115
4f8633c4-b806-5812-9b42-61cd4cf17188,brunch,75,high,1,0.33,0.75,1,3,0.39103076,0.40952718,0.31666446,0.26432088
4f8633c4-b806-5812-9b42-61cd4cf17188,brunch,75,high,2,0.35,0.75,1,3,0.27839217,0.24932182,0.2174081,0.37798485
4f8633c4-b806-5812-9b42-61cd4cf17188,brunch,75,high,3,0.16,0.75,1,3,0.19819975,0.15178818,0.14926298,0.29288277
4f8633c4-b806-5812-9b42-61cd4cf17188,cooking,50,high,0,0.17,0.5,1,4,0.20245624,0.18936284,0.3712586,0.16488063
4f8633c4-b806-5812-9b42-61cd4cf17188,cooking,50,high,1,0.45,0.5,1,4,0.45217955,0.40952718,0.3712586,0.40346912
4f8633c4-b806-5812-9b42-61cd4cf17188,cooking,50,high,2,0.19,0.5,1,4,0.22919391,0.24932182,0.17499647,0.33519742
4f8633c4-b806-5812-9b42-61cd4cf17188,cooking,50,high,3,0.19,0.5,1,4,0.11617034,0.15178818,0.08248635,0.0964528
4f8633c4-b806-5812-9b42-61cd4cf17188,dip,100,high,0,0.11,1.0,1,5,0.07861498,0.18936284,0.25,0.06288906
4f8633c4-b806-5812-9b42-61cd4cf17188,dip,100,high,1,0.11,1.0,1,5,0.3071283,0.40952718,0.25,0.41517168
4f8633c4-b806-5812-9b42-61cd4cf17188,dip,100,high,2,0.41,1.0,1,5,0.3071283,0.24932182,0.25,0.3347974
4f8633c4-b806-5812-9b42-61cd4cf17188,dip,100,high,3,0.37,1.0,1,5,0.3071283,0.15178818,0.25,0.18714184
4f8633c4-b806-5812-9b42-61cd4cf17188,drinks,100,low,0,0.87,1.0,0,6,0.4440541,0.5508881,0.25,0.42894062
4f8633c4-b806-5812-9b42-61cd4cf17188,drinks,100,low,1,0.06,1.0,0,6,0.18531528,0.22688761,0.25,0.23750812
4f8633c4-b806-5812-9b42-61cd4cf17188,drinks,100,low,2,0.06,1.0,0,6,0.18531528,0.13813011,0.25,0.1746565
4f8633c4-b806-5812-9b42-61cd4cf17188,drinks,100,low,3,0.01,1.0,0,6,0.18531528,0.08409419,0.25,0.15889482
4f8633c4-b806-5812-9b42-61cd4cf17188,driving,0,high,0,0.56,0.0,1,7,0.3718599,0.18936284,0.44022912,0.30461112
4f8633c4-b806-5812-9b42-61cd4cf17188,driving,0,high,1,0.43,0.0,1,7,0.4748149,0.40952718,0.44022912,0.49669316
4f8633c4-b806-5812-9b42-61cd4cf17188,driving,0,high,2,0.01,0.0,1,7,0.121985644,0.24932182,0.09781024,0.17903057
4f8633c4-b806-5812-9b42-61cd4cf17188,driving,0,high,3,0.0,0.0,1,7,0.03133958,0.15178818,0.021731509,0.019665146
4f8633c4-b806-5812-9b42-61cd4cf17188,fair,75,low,0,0.16,0.75,0,8,0.51921976,0.5508881,0.31666446,0.48552868
4f8633c4-b806-5812-9b42-61cd4cf17188,fair,75,low,1,0.31,0.75,0,8,0.21668386,0.22688761,0.31666446,0.2626282
4f8633c4-b806-5812-9b42-61cd4cf17188,fair,75,low,2,0.37,0.75,0,8,0.15426688,0.13813011,0.2174081,0.1626601
4f8633c4-b806-5812-9b42-61cd4cf17188,fair,75,low,3,0.16,0.75,0,8,0.10982944,0.08409419,0.14926298,0.089183055
4f8633c4-b806-5812-9b42-61cd4cf17188,gala,50,high,0,0.47,0.5,1,9,0.20245624,0.18936284,0.3712586,0.15077464
4f8633c4-b806-5812-9b42-61cd4cf17188,gala,50,high,1,0.36,0.5,1,9,0.45217955,0.40952718,0.3712586,0.49728876
4f8633c4-b806-5812-9b42-61cd4cf17188,gala,50,high,2,0.14,0.5,1,9,0.22919391,0.24932182,0.17499647,0.18133005
4f8633c4-b806-5812-9b42-61cd4cf17188,gala,50,high,3,0.03,0.5,1,9,0.11617034,0.15178818,0.08248635,0.17060648
4f8633c4-b806-5812-9b42-61cd4cf17188,hike,75,high,0,0.19,0.75,1,10,0.13237737,0.18936284,0.31666446,0.12659524
4f8633c4-b806-5812-9b42-61cd4cf17188,hike,75,high,1,0.29,0.75,1,10,0.39103076,0.40952718,0.31666446,0.43306574
4f8633c4-b806-5812-9b42-61cd4cf17188,hike,75,high,2,0.33,0.75,1,10,0.27839217,0.24932182,0.2174081,0.29532763
4f8633c4-b806-5812-9b42-61cd4cf17188,hike,75,high,3,0.19,0.75,1,10,0.19819975,0.15178818,0.14926298,0.14501132
4f8633c4-b806-5812-9b42-61cd4cf17188,oysters,0,low,0,0.52,0.0,0,11,0.6442937,0.5508881,0.44022912,0.639083
4f8633c4-b806-5812-9b42-61cd4cf17188,oysters,0,low,1,0.46,0.0,0,11,0.2688805,0.22688761,0.44022912,0.21793611
4f8633c4-b806-5812-9b42-61cd4cf17188,oysters,0,low,2,0.02,0.0,0,11,0.069078624,0.13813011,0.09781024,0.13184199
4f8633c4-b806-5812-9b42-61cd4cf17188,oysters,0,low,3,0.0,0.0,0,11,0.017747123,0.08409419,0.021731509,0.011138855
4f8633c4-b806-5812-9b42-61cd4cf17188,social,75,low,0,0.19,0.75,0,12,0.51921976,0.5508881,0.31666446,0.6082635
4f8633c4-b806-5812-9b42-61cd4cf17188,social,75,low,1,0.16,0.75,0,12,0.21668386,0.22688761,0.31666446,0.16732705
4f8633c4-b806-5812-9b42-61cd4cf17188,social,75,low,2,0.35,0.75,0,12,0.15426688,0.13813011,0.2174081,0.14567193
4f8633c4-b806-5812-9b42-61cd4cf17188,social,75,low,3,0.3,0.75,0,12,0.10982944,0.08409419,0.14926298,0.07873751
4f8633c4-b806-5812-9b42-61cd4cf17188,soup,50,low,0,0.16,0.5,0,13,0.5760137,0.5508881,0.3712586,0.6291539
4f8633c4-b806-5812-9b42-61cd4cf17188,soup,50,low,1,0.34,0.5,0,13,0.24038544,0.22688761,0.3712586,0.2171017
4f8633c4-b806-5812-9b42-61cd4cf17188,soup,50,low,2,0.34,0.5,0,13,0.12184294,0.13813011,0.17499647,0.07395561
4f8633c4-b806-5812-9b42-61cd4cf17188,soup,50,low,3,0.16,0.5,0,13,0.061757907,0.08409419,0.08248635,0.07978875
4f8633c4-b806-5812-9b42-61cd4cf17188,takeout,0,low,0,0.64,0.0,0,14,0.6442937,0.5508881,0.44022912,0.6405904
4f8633c4-b806-5812-9b42-61cd4cf17188,takeout,0,low,1,0.35,0.0,0,14,0.2688805,0.22688761,0.44022912,0.29281417
4f8633c4-b806-5812-9b42-61cd4cf17188,takeout,0,low,2,0.01,0.0,0,14,0.069078624,0.13813011,0.09781024,0.055509213
4f8633c4-b806-5812-9b42-61cd4cf17188,takeout,0,low,3,0.0,0.0,0,14,0.017747123,0.08409419,0.021731509,0.01108621
4f8633c4-b806-5812-9b42-61cd4cf17188,wedding,0,high,0,0.59,0.0,1,15,0.3718599,0.18936284,0.44022912,0.27758893
4f8633c4-b806-5812-9b42-61cd4cf17188,wedding,0,high,1,0.39,0.0,1,15,0.4748149,0.40952718,0.44022912,0.3972619
4f8633c4-b806-5812-9b42-61cd4cf17188,wedding,0,high,2,0.02,0.0,1,15,0.121985644,0.24932182,0.09781024,0.2948312
4f8633c4-b806-5812-9b42-61cd4cf17188,wedding,0,high,3,0.0,0.0,1,15,0.03133958,0.15178818,0.021731509,0.030318068
4fa86294-4f83-57c7-895f-70356cc6700b,apples,100,high,0,0.59,1.0,1,0,0.07861498,0.18936284,0.25,0.06442066
4fa86294-4f83-57c7-895f-70356cc6700b,apples,100,high,1,0.0,1.0,1,0,0.3071283,0.40952718,0.25,0.3365943
4fa86294-4f83-57c7-895f-70356cc6700b,apples,100,high,2,0.26,1.0,1,0,0.3071283,0.24932182,0.25,0.30621874
4fa86294-4f83-57c7-895f-70356cc6700b,apples,100,high,3,0.15,1.0,1,0,0.3071283,0.15178818,0.25,0.29276633
4fa86294-4f83-57c7-895f-70356cc6700b,basketball,75,low,0,0.84,0.75,0,1,0.51921976,0.5508881,0.31666446,0.6104933
4fa86294-4f83-57c7-895f-70356cc6700b,basketball,75,low,1,0.02,0.75,0,1,0.21668386,0.22688761,0.31666446,0.21066248
4fa86294-4f83-57c7-895f-70356cc6700b,basketball,75,low,2,0.05,0.75,0,1,0.15426688,0.13813011,0.2174081,0.095991254
4fa86294-4f83-57c7-895f-70356cc6700b,basketball,75,low,3,0.09,0.75,0,1,0.10982944,0.08409419,0.14926298,0.08285301
4fa86294-4f83-57c7-895f-70356cc6700b,birthday,75,high,0,0.0,0.75,1,2,0.13237737,0.18936284,0.31666446,0.1296468
4fa86294-4f83-57c7-895f-70356cc6700b,birthday,75,high,1,0.79,0.75,1,2,0.39103076,0.40952718,0.31666446,0.35878456
4fa86294-4f83-57c7-895f-70356cc6700b,birthday,75,high,2,0.21,0.75,1,2,0.27839217,0.24932182,0.2174081,0.31606725
4fa86294-4f83-57c7-895f-70356cc6700b,birthday,75,high,3,0.0,0.75,1,2,0.19819975,0.15178818,0.14926298,0.19550131
4fa86294-4f83-57c7-895f-70356cc6700b,brunch,75,high,0,0.0,0.75,1,3,0.13237737,0.18936284,0.31666446,0.0648115
4fa86294-4f83-57c7-895f-70356cc6700b,brunch,75,high,1,0.89,0.75,1,3,0.39103076,0.40952718,0.31666446,0.26432088
4fa86294-4f83-57c7-895f-70356cc6700b,brunch,75,high,2,0.11,0.75,1,3,0.27839217,0.24932182,0.2174081,0.37798485
4fa86294-4f83-57c7-895f-70356cc6700b,brunch,75,high,3,0.0,0.75,1,3,0.19819975,0.15178818,0.14926298,0.29288277
4fa86294-4f83-57c7-895f-70356cc6700b,cooking,100,low,0,0.22,1.0,0,4,0.4440541,0.5508881,0.25,0.390677
4fa86294-4f83-57c7-895f-70356cc6700b,cooking,100,low,1,0.78,1.0,0,4,0.18531528,0.22688761,0.25,0.21632122
4fa86294-4f83-57c7-895f-70356cc6700b,cooking,100,low,2,0.0,1.0,0,4,0.18531528,0.13813011,0.25,0.25166285
4fa86294-4f83-57c7-895f-70356cc6700b,cooking,100,low,3,0.0,1.0,0,4,0.18531528,0.08409419,0.25,0.14133888
4fa86294-4f83-57c7-895f-70356cc6700b,dip,100,high,0,0.03,1.0,1,5,0.07861498,0.18936284,0.25,0.06288906
4fa86294-4f83-57c7-895f-70356cc6700b,dip,100,high,1,0.97,1.0,1,5,0.3071283,0.40952718,0.25,0.41517168
4fa86294-4f83-57c7-895f-70356cc6700b,dip,100,high,2,0.0,1.0,1,5,0.3071283,0.24932182,0.25,0.3347974
4fa86294-4f83-57c7-895f-70356cc6700b,dip,100,high,3,0.0,1.0,1,5,0.3071283,0.15178818,0.25,0.18714184
4fa86294-4f83-57c7-895f-70356cc6700b,drinks,0,low,0,0.94,0.0,0,6,0.6442937,0.5508881,0.44022912,0.57167
4fa86294-4f83-57c7-895f-70356cc6700b,drinks,0,low,1,0.02,0.0,0,6,0.2688805,0.22688761,0.44022912,0.3165386
4fa86294-4f83-57c7-895f-70356cc6700b,drinks,0,low,2,0.04,0.0,0,6,0.069078624,0.13813011,0.09781024,0.09135649
4fa86294-4f83-57c7-895f-70356cc6700b,drinks,0,low,3,0.0,0.0,0,6,0.017747123,0.08409419,0.021731509,0.020434981
4fa86294-4f83-57c7-895f-70356cc6700b,driving,0,low,0,0.88,0.0,0,7,0.6442937,0.5508881,0.44022912,0.5545695
4fa86294-4f83-57c7-895f-70356cc6700b,driving,0,low,1,0.12,0.0,0,7,0.2688805,0.22688761,0.44022912,0.31815618
4fa86294-4f83-57c7-895f-70356cc6700b,driving,0,low,2,0.0,0.0,0,7,0.069078624,0.13813011,0.09781024,0.11467781
4fa86294-4f83-57c7-895f-70356cc6700b,driving,0,low,3,0.0,0.0,0,7,0.017747123,0.08409419,0.021731509,0.012596485
4fa86294-4f83-57c7-895f-70356cc6700b,fair,0,high,0,0.0,0.0,1,8,0.3718599,0.18936284,0.44022912,0.33809587
4fa86294-4f83-57c7-895f-70356cc6700b,fair,0,high,1,0.99,0.0,1,8,0.4748149,0.40952718,0.44022912,0.560232
4fa86294-4f83-57c7-895f-70356cc6700b,fair,0,high,2,0.01,0.0,1,8,0.121985644,0.24932182,0.09781024,0.07679283
4fa86294-4f83-57c7-895f-70356cc6700b,fair,0,high,3,0.0,0.0,1,8,0.03133958,0.15178818,0.021731509,0.024879297
4fa86294-4f83-57c7-895f-70356cc6700b,gala,0,high,0,0.97,0.0,1,9,0.3718599,0.18936284,0.44022912,0.2991896
4fa86294-4f83-57c7-895f-70356cc6700b,gala,0,high,1,0.0,0.0,1,9,0.4748149,0.40952718,0.44022912,0.5443696
4fa86294-4f83-57c7-895f-70356cc6700b,gala,0,high,2,0.03,0.0,1,9,0.121985644,0.24932182,0.09781024,0.098426
4fa86294-4f83-57c7-895f-70356cc6700b,gala,0,high,3,0.0,0.0,1,9,0.03133958,0.15178818,0.021731509,0.058014814
4fa86294-4f83-57c7-895f-70356cc6700b,hike,50,low,0,0.84,0.5,0,10,0.5760137,0.5508881,0.3712586,0.5397574
4fa86294-4f83-57c7-895f-70356cc6700b,hike,50,low,1,0.16,0.5,0,10,0.24038544,0.22688761,0.3712586,0.29470465
4fa86294-4f83-57c7-895f-70356cc6700b,hike,50,low,2,0.0,0.5,0,10,0.12184294,0.13813011,0.17499647,0.11614654
4fa86294-4f83-57c7-895f-70356cc6700b,hike,50,low,3,0.0,0.5,0,10,0.061757907,0.08409419,0.08248635,0.04939146
4fa86294-4f83-57c7-895f-70356cc6700b,oysters,50,low,0,0.0,0.5,0,11,0.5760137,0.5508881,0.3712586,0.57431555
4fa86294-4f83-57c7-895f-70356cc6700b,oysters,50,low,1,0.0,0.5,0,11,0.24038544,0.22688761,0.3712586,0.19584952
4fa86294-4f83-57c7-895f-70356cc6700b,oysters,50,low,2,0.49,0.5,0,11,0.12184294,0.13813011,0.17499647,0.18912277
4fa86294-4f83-57c7-895f-70356cc6700b,oysters,50,low,3,0.51,0.5,0,11,0.061757907,0.08409419,0.08248635,0.040712155
4fa86294-4f83-57c7-895f-70356cc6700b,social,50,high,0,1.0,0.5,1,12,0.20245624,0.18936284,0.3712586,0.30678737
4fa86294-4f83-57c7-895f-70356cc6700b,social,50,high,1,0.0,0.5,1,12,0.45217955,0.40952718,0.3712586,0.39228135
4fa86294-4f83-57c7-895f-70356cc6700b,social,50,high,2,0.0,0.5,1,12,0.22919391,0.24932182,0.17499647,0.20657529
4fa86294-4f83-57c7-895f-70356cc6700b,social,50,high,3,0.0,0.5,1,12,0.11617034,0.15178818,0.08248635,0.09435598
4fa86294-4f83-57c7-895f-70356cc6700b,soup,50,high,0,0.71,0.5,1,13,0.20245624,0.18936284,0.3712586,0.324401
4fa86294-4f83-57c7-895f-70356cc6700b,soup,50,high,1,0.05,0.5,1,13,0.45217955,0.40952718,0.3712586,0.39551097
4fa86294-4f83-57c7-895f-70356cc6700b,soup,50,high,2,0.0,0.5,1,13,0.22919391,0.24932182,0.17499647,0.13473068
4fa86294-4f83-57c7-895f-70356cc6700b,soup,50,high,3,0.24,0.5,1,13,0.11617034,0.15178818,0.08248635,0.14535736
4fa86294-4f83-57c7-895f-70356cc6700b,takeout,100,low,0,0.74,1.0,0,14,0.4440541,0.5508881,0.25,0.40106544
4fa86294-4f83-57c7-895f-70356cc6700b,takeout,100,low,1,0.08,1.0,0,14,0.18531528,0.22688761,0.25,0.22207339
4fa86294-4f83-57c7-895f-70356cc6700b,takeout,100,low,2,0.18,1.0,0,14,0.18531528,0.13813011,0.25,0.26204616
4fa86294-4f83-57c7-895f-70356cc6700b,takeout,100,low,3,0.0,1.0,0,14,0.18531528,0.08409419,0.25,0.11481495
4fa86294-4f83-57c7-895f-70356cc6700b,wedding,75,low,0,0.9,0.75,0,15,0.51921976,0.5508881,0.31666446,0.4561215
