subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,pred_full,pred_vanilla,pred_discomfort_only
385fc83d-766b-52b3-81ef-f6075ee14f82,wedding,0,high,2,0.24,0.0,1,0.121985644,0.24932182,0.09781024
385fc83d-766b-52b3-81ef-f6075ee14f82,wedding,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,0,1.0,0.0,0,0.6442937,0.5508881,0.44022912
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,1,0.0,0.0,0,0.2688805,0.22688761,0.44022912
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
395e2182-0568-546e-9c62-dafe12379160,apples,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,0,0.96,0.5,0,0.5760137,0.5508881,0.3712586
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,1,0.04,0.5,0,0.24038544,0.22688761,0.3712586
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
395e2182-0568-546e-9c62-dafe12379160,basketball,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,0,0.05,0.75,0,0.51921976,0.5508881,0.31666446
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,1,0.92,0.75,0,0.21668386,0.22688761,0.31666446
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,2,0.03,0.75,0,0.15426688,0.13813011,0.2174081
395e2182-0568-546e-9c62-dafe12379160,birthday,75,low,3,0.0,0.75,0,0.10982944,0.08409419,0.14926298
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,0,0.14,0.75,0,0.51921976,0.5508881,0.31666446
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,1,0.47,0.75,0,0.21668386,0.22688761,0.31666446
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,2,0.24,0.75,0,0.15426688,0.13813011,0.2174081
395e2182-0568-546e-9c62-dafe12379160,brunch,75,low,3,0.15,0.75,0,0.10982944,0.08409419,0.14926298
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,1,0.99,0.75,1,0.39103076,0.40952718,0.31666446
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,2,0.01,0.75,1,0.27839217,0.24932182,0.2174081
395e2182-0568-546e-9c62-dafe12379160,cooking,75,high,3,0.0,0.75,1,0.19819975,0.15178818,0.14926298
395e2182-0568-546e-9c62-dafe12379160,dip,0,high,0,0.0,0.0,1,0.3718599,0.18936284,0.44022912
395e2182-0568-546e-9c62-dafe12379160,dip,0,high,1,1.0,0.0,1,0.4748149,0.40952718,0.44022912
395e2182-0568-546e-9c62-dafe12379160,dip,0,high,2,0.0,0.0,1,0.121985644,0.24932182,0.09781024
395e2182-0568-546e-9c62-dafe12379160,dip,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
395e2182-0568-546e-9c62-dafe12379160,drinks,100,low,0,0.88,1.0,0,0.4440541,0.5508881,0.25
395e2182-0568-546e-9c62-dafe12379160,drinks,100,low,1,0.04,1.0,0,0.18531528,0.22688761,0.25
395e2182-0568-546e-9c62-dafe12379160,drinks,100,low,2,0.04,1.0,0,0.18531528,0.13813011,0.25
395e2182-0568-546e-9c62-dafe12379160,drinks,100,low,3,0.04,1.0,0,0.18531528,0.08409419,0.25
395e2182-0568-546e-9c62-dafe12379160,driving,50,high,0,0.0,0.5,1,0.20245624,0.18936284,0.3712586
395e2182-0568-546e-9c62-dafe12379160,driving,50,high,1,1.0,0.5,1,0.45217955,0.40952718,0.3712586
395e2182-0568-546e-9c62-dafe12379160,driving,50,high,2,0.0,0.5,1,0.22919391,0.24932182,0.17499647
395e2182-0568-546e-9c62-dafe12379160,driving,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
395e2182-0568-546e-9c62-dafe12379160,fair,0,low,0,0.0,0.0,0,0.6442937,0.5508881,0.44022912
395e2182-0568-546e-9c62-dafe12379160,fair,0,low,1,1.0,0.0,0,0.2688805,0.22688761,0.44022912
395e2182-0568-546e-9c62-dafe12379160,fair,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
395e2182-0568-546e-9c62-dafe12379160,fair,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
395e2182-0568-546e-9c62-dafe12379160,gala,0,high,0,0.22,0.0,1,0.3718599,0.18936284,0.44022912
395e2182-0568-546e-9c62-dafe12379160,gala,0,high,1,0.78,0.0,1,0.4748149,0.40952718,0.44022912
395e2182-0568-546e-9c62-dafe12379160,gala,0,high,2,0.0,0.0,1,0.121985644,0.24932182,0.09781024
395e2182-0568-546e-9c62-dafe12379160,gala,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
395e2182-0568-546e-9c62-dafe12379160,hike,50,low,0,1.0,0.5,0,0.5760137,0.5508881,0.3712586
395e2182-0568-546e-9c62-dafe12379160,hike,50,low,1,0.0,0.5,0,0.24038544,0.22688761,0.3712586
395e2182-0568-546e-9c62-dafe12379160,hike,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
395e2182-0568-546e-9c62-dafe12379160,hike,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
395e2182-0568-546e-9c62-dafe12379160,oysters,100,high,0,0.04,1.0,1,0.07861498,0.18936284,0.25
395e2182-0568-546e-9c62-dafe12379160,oysters,100,high,1,0.07,1.0,1,0.3071283,0.40952718,0.25
395e2182-0568-546e-9c62-dafe12379160,oysters,100,high,2,0.07,1.0,1,0.3071283,0.24932182,0.25
395e2182-0568-546e-9c62-dafe12379160,oysters,100,high,3,0.82,1.0,1,0.3071283,0.15178818,0.25
395e2182-0568-546e-9c62-dafe12379160,social,50,high,0,0.85,0.5,1,0.20245624,0.18936284,0.3712586
395e2182-0568-546e-9c62-dafe12379160,social,50,high,1,0.15,0.5,1,0.45217955,0.40952718,0.3712586
395e2182-0568-546e-9c62-dafe12379160,social,50,high,2,0.0,0.5,1,0.22919391,0.24932182,0.17499647
395e2182-0568-546e-9c62-dafe12379160,social,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
395e2182-0568-546e-9c62-dafe12379160,soup,100,high,0,0.02,1.0,1,0.07861498,0.18936284,0.25
395e2182-0568-546e-9c62-dafe12379160,soup,100,high,1,0.92,1.0,1,0.3071283,0.40952718,0.25
395e2182-0568-546e-9c62-dafe12379160,soup,100,high,2,0.0,1.0,1,0.3071283,0.24932182,0.25
395e2182-0568-546e-9c62-dafe12379160,soup,100,high,3,0.06,1.0,1,0.3071283,0.15178818,0.25
395e2182-0568-546e-9c62-dafe12379160,takeout,100,low,0,0.07,1.0,0,0.4440541,0.5508881,0.25
395e2182-0568-546e-9c62-dafe12379160,takeout,100,low,1,0.47,1.0,0,0.18531528,0.22688761,0.25
395e2182-0568-546e-9c62-dafe12379160,takeout,100,low,2,0.46,1.0,0,0.18531528,0.13813011,0.25
395e2182-0568-546e-9c62-dafe12379160,takeout,100,low,3,0.0,1.0,0,0.18531528,0.08409419,0.25
395e2182-0568-546e-9c62-dafe12379160,wedding,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
395e2182-0568-546e-9c62-dafe12379160,wedding,75,high,1,0.71,0.75,1,0.39103076,0.40952718,0.31666446
395e2182-0568-546e-9c62-dafe12379160,wedding,75,high,2,0.26,0.75,1,0.27839217,0.24932182,0.2174081
395e2182-0568-546e-9c62-dafe12379160,wedding,75,high,3,0.03,0.75,1,0.19819975,0.15178818,0.14926298
3a02a885-bd84-5399-8cd1-3f4a124d5162,apples,75,low,0,0.84,0.75,0,0.51921976,0.5508881,0.31666446
3a02a885-bd84-5399-8cd1-3f4a124d5162,apples,75,low,1,0.03,0.75,0,0.21668386,0.22688761,0.31666446
3a02a885-bd84-5399-8cd1-3f4a124d5162,apples,75,low,2,0.08,0.75,0,0.15426688,0.13813011,0.2174081
3a02a885-bd84-5399-8cd1-3f4a124d5162,apples,75,low,3,0.05,0.75,0,0.10982944,0.08409419,0.14926298
3a02a885-bd84-5399-8cd1-3f4a124d5162,basketball,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
3a02a885-bd84-5399-8cd1-3f4a124d5162,basketball,100,high,1,0.31,1.0,1,0.3071283,0.40952718,0.25
3a02a885-bd84-5399-8cd1-3f4a124d5162,basketball,100,high,2,0.33,1.0,1,0.3071283,0.24932182,0.25
3a02a885-bd84-5399-8cd1-3f4a124d5162,basketball,100,high,3,0.36,1.0,1,0.3071283,0.15178818,0.25
3a02a885-bd84-5399-8cd1-3f4a124d5162,birthday,50,high,0,0.0,0.5,1,0.20245624,0.18936284,0.3712586
3a02a885-bd84-5399-8cd1-3f4a124d5162,birthday,50,high,1,0.54,0.5,1,0.45217955,0.40952718,0.3712586
3a02a885-bd84-5399-8cd1-3f4a124d5162,birthday,50,high,2,0.35,0.5,1,0.22919391,0.24932182,0.17499647
3a02a885-bd84-5399-8cd1-3f4a124d5162,birthday,50,high,3,0.11,0.5,1,0.11617034,0.15178818,0.08248635
3a02a885-bd84-5399-8cd1-3f4a124d5162,brunch,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
3a02a885-bd84-5399-8cd1-3f4a124d5162,brunch,75,high,1,0.2,0.75,1,0.39103076,0.40952718,0.31666446
3a02a885-bd84-5399-8cd1-3f4a124d5162,brunch,75,high,2,0.6,0.75,1,0.27839217,0.24932182,0.2174081
3a02a885-bd84-5399-8cd1-3f4a124d5162,brunch,75,high,3,0.2,0.75,1,0.19819975,0.15178818,0.14926298
3a02a885-bd84-5399-8cd1-3f4a124d5162,cooking,50,low,0,0.55,0.5,0,0.5760137,0.5508881,0.3712586
3a02a885-bd84-5399-8cd1-3f4a124d5162,cooking,50,low,1,0.2,0.5,0,0.24038544,0.22688761,0.3712586
3a02a885-bd84-5399-8cd1-3f4a124d5162,cooking,50,low,2,0.25,0.5,0,0.12184294,0.13813011,0.17499647
3a02a885-bd84-5399-8cd1-3f4a124d5162,cooking,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
3a02a885-bd84-5399-8cd1-3f4a124d5162,dip,75,low,0,1.0,0.75,0,0.51921976,0.5508881,0.31666446
3a02a885-bd84-5399-8cd1-3f4a124d5162,dip,75,low,1,0.0,0.75,0,0.21668386,0.22688761,0.31666446
3a02a885-bd84-5399-8cd1-3f4a124d5162,dip,75,low,2,0.0,0.75,0,0.15426688,0.13813011,0.2174081
3a02a885-bd84-5399-8cd1-3f4a124d5162,dip,75,low,3,0.0,0.75,0,0.10982944,0.08409419,0.14926298
3a02a885-bd84-5399-8cd1-3f4a124d5162,drinks,0,low,0,0.48,0.0,0,0.6442937,0.5508881,0.44022912
3a02a885-bd84-5399-8cd1-3f4a124d5162,drinks,0,low,1,0.36,0.0,0,0.2688805,0.22688761,0.44022912
3a02a885-bd84-5399-8cd1-3f4a124d5162,drinks,0,low,2,0.11,0.0,0,0.069078624,0.13813011,0.09781024
3a02a885-bd84-5399-8cd1-3f4a124d5162,drinks,0,low,3,0.05,0.0,0,0.017747123,0.08409419,0.021731509
3a02a885-bd84-5399-8cd1-3f4a124d5162,driving,100,low,0,0.48,1.0,0,0.4440541,0.5508881,0.25
3a02a885-bd84-5399-8cd1-3f4a124d5162,driving,100,low,1,0.42,1.0,0,0.18531528,0.22688761,0.25
3a02a885-bd84-5399-8cd1-3f4a124d5162,driving,100,low,2,0.1,1.0,0,0.18531528,0.13813011,0.25
3a02a885-bd84-5399-8cd1-3f4a124d5162,driving,100,low,3,0.0,1.0,0,0.18531528,0.08409419,0.25
3a02a885-bd84-5399-8cd1-3f4a124d5162,fair,0,high,0,0.1,0.0,1,0.3718599,0.18936284,0.44022912
3a02a885-bd84-5399-8cd1-3f4a124d5162,fair,0,high,1,0.31,0.0,1,0.4748149,0.40952718,0.44022912
3a02a885-bd84-5399-8cd1-3f4a124d5162,fair,0,high,2,0.59,0.0,1,0.121985644,0.24932182,0.09781024
3a02a885-bd84-5399-8cd1-3f4a124d5162,fair,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
3a02a885-bd84-5399-8cd1-3f4a124d5162,gala,50,low,0,0.7,0.5,0,0.5760137,0.5508881,0.3712586
3a02a885-bd84-5399-8cd1-3f4a124d5162,gala,50,low,1,0.1,0.5,0,0.24038544,0.22688761,0.3712586
3a02a885-bd84-5399-8cd1-3f4a124d5162,gala,50,low,2,0.1,0.5,0,0.12184294,0.13813011,0.17499647
3a02a885-bd84-5399-8cd1-3f4a124d5162,gala,50,low,3,0.1,0.5,0,0.061757907,0.08409419,0.08248635
3a02a885-bd84-5399-8cd1-3f4a124d5162,hike,100,low,0,0.21,1.0,0,0.4440541,0.5508881,0.25
3a02a885-bd84-5399-8cd1-3f4a124d5162,hike,100,low,1,0.59,1.0,0,0.18531528,0.22688761,0.25
3a02a885-bd84-5399-8cd1-3f4a124d5162,hike,100,low,2,0.1,1.0,0,0.18531528,0.13813011,0.25
3a02a885-bd84-5399-8cd1-3f4a124d5162,hike,100,low,3,0.1,1.0,0,0.18531528,0.08409419,0.25
3a02a885-bd84-5399-8cd1-3f4a124d5162,oysters,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
3a02a885-bd84-5399-8cd1-3f4a124d5162,oysters,75,high,1,0.72,0.75,1,0.39103076,0.40952718,0.31666446
3a02a885-bd84-5399-8cd1-3f4a124d5162,oysters,75,high,2,0.02,0.75,1,0.27839217,0.24932182,0.2174081
3a02a885-bd84-5399-8cd1-3f4a124d5162,oysters,75,high,3,0.26,0.75,1,0.19819975,0.15178818,0.14926298
3a02a885-bd84-5399-8cd1-3f4a124d5162,social,50,high,0,0.7,0.5,1,0.20245624,0.18936284,0.3712586
3a02a885-bd84-5399-8cd1-3f4a124d5162,social,50,high,1,0.3,0.5,1,0.45217955,0.40952718,0.3712586
3a02a885-bd84-5399-8cd1-3f4a124d5162,social,50,high,2,0.0,0.5,1,0.22919391,0.24932182,0.17499647
3a02a885-bd84-5399-8cd1-3f4a124d5162,social,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
3a02a885-bd84-5399-8cd1-3f4a124d5162,soup,0,low,0,0.26,0.0,0,0.6442937,0.5508881,0.44022912
3a02a885-bd84-5399-8cd1-3f4a124d5162,soup,0,low,1,0.19,0.0,0,0.2688805,0.22688761,0.44022912
3a02a885-bd84-5399-8cd1-3f4a124d5162,soup,0,low,2,0.11,0.0,0,0.069078624,0.13813011,0.09781024
3a02a885-bd84-5399-8cd1-3f4a124d5162,soup,0,low,3,0.44,0.0,0,0.017747123,0.08409419,0.021731509
3a02a885-bd84-5399-8cd1-3f4a124d5162,takeout,0,high,0,0.42,0.0,1,0.3718599,0.18936284,0.44022912
3a02a885-bd84-5399-8cd1-3f4a124d5162,takeout,0,high,1,0.52,0.0,1,0.4748149,0.40952718,0.44022912
3a02a885-bd84-5399-8cd1-3f4a124d5162,takeout,0,high,2,0.06,0.0,1,0.121985644,0.24932182,0.09781024
3a02a885-bd84-5399-8cd1-3f4a124d5162,takeout,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
3a02a885-bd84-5399-8cd1-3f4a124d5162,wedding,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
3a02a885-bd84-5399-8cd1-3f4a124d5162,wedding,100,high,1,0.58,1.0,1,0.3071283,0.40952718,0.25
3a02a885-bd84-5399-8cd1-3f4a124d5162,wedding,100,high,2,0.3,1.0,1,0.3071283,0.24932182,0.25
3a02a885-bd84-5399-8cd1-3f4a124d5162,wedding,100,high,3,0.12,1.0,1,0.3071283,0.15178818,0.25
3dc581b8-0bb5-507e-812a-4777609450f5,apples,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
3dc581b8-0bb5-507e-812a-4777609450f5,apples,100,high,1,0.02,1.0,1,0.3071283,0.40952718,0.25
3dc581b8-0bb5-507e-812a-4777609450f5,apples,100,high,2,0.59,1.0,1,0.3071283,0.24932182,0.25
3dc581b8-0bb5-507e-812a-4777609450f5,apples,100,high,3,0.39,1.0,1,0.3071283,0.15178818,0.25
3dc581b8-0bb5-507e-812a-4777609450f5,basketball,50,low,0,1.0,0.5,0,0.5760137,0.5508881,0.3712586
3dc581b8-0bb5-507e-812a-4777609450f5,basketball,50,low,1,0.0,0.5,0,0.24038544,0.22688761,0.3712586
3dc581b8-0bb5-507e-812a-4777609450f5,basketball,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
3dc581b8-0bb5-507e-812a-4777609450f5,basketball,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
3dc581b8-0bb5-507e-812a-4777609450f5,birthday,100,low,0,0.0,1.0,0,0.4440541,0.5508881,0.25
3dc581b8-0bb5-507e-812a-4777609450f5,birthday,100,low,1,0.47,1.0,0,0.18531528,0.22688761,0.25
3dc581b8-0bb5-507e-812a-4777609450f5,birthday,100,low,2,0.26,1.0,0,0.18531528,0.13813011,0.25
3dc581b8-0bb5-507e-812a-4777609450f5,birthday,100,low,3,0.27,1.0,0,0.18531528,0.08409419,0.25
3dc581b8-0bb5-507e-812a-4777609450f5,brunch,0,low,0,0.88,0.0,0,0.6442937,0.5508881,0.44022912
3dc581b8-0bb5-507e-812a-4777609450f5,brunch,0,low,1,0.04,0.0,0,0.2688805,0.22688761,0.44022912
3dc581b8-0bb5-507e-812a-4777609450f5,brunch,0,low,2,0.04,0.0,0,0.069078624,0.13813011,0.09781024
3dc581b8-0bb5-507e-812a-4777609450f5,brunch,0,low,3,0.04,0.0,0,0.017747123,0.08409419,0.021731509
3dc581b8-0bb5-507e-812a-4777609450f5,cooking,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
3dc581b8-0bb5-507e-812a-4777609450f5,cooking,75,high,1,0.89,0.75,1,0.39103076,0.40952718,0.31666446
3dc581b8-0bb5-507e-812a-4777609450f5,cooking,75,high,2,0.11,0.75,1,0.27839217,0.24932182,0.2174081
3dc581b8-0bb5-507e-812a-4777609450f5,cooking,75,high,3,0.0,0.75,1,0.19819975,0.15178818,0.14926298
3dc581b8-0bb5-507e-812a-4777609450f5,dip,100,high,0,0.0,1.0,1,0.07861498,0.18936284,0.25
3dc581b8-0bb5-507e-812a-4777609450f5,dip,100,high,1,0.62,1.0,1,0.3071283,0.40952718,0.25
3dc581b8-0bb5-507e-812a-4777609450f5,dip,100,high,2,0.02,1.0,1,0.3071283,0.24932182,0.25
3dc581b8-0bb5-507e-812a-4777609450f5,dip,100,high,3,0.36,1.0,1,0.3071283,0.15178818,0.25
3dc581b8-0bb5-507e-812a-4777609450f5,drinks,50,high,0,0.74,0.5,1,0.20245624,0.18936284,0.3712586
3dc581b8-0bb5-507e-812a-4777609450f5,drinks,50,high,1,0.0,0.5,1,0.45217955,0.40952718,0.3712586
3dc581b8-0bb5-507e-812a-4777609450f5,drinks,50,high,2,0.0,0.5,1,0.22919391,0.24932182,0.17499647
3dc581b8-0bb5-507e-812a-4777609450f5,drinks,50,high,3,0.26,0.5,1,0.11617034,0.15178818,0.08248635
3dc581b8-0bb5-507e-812a-4777609450f5,driving,0,high,0,0.9,0.0,1,0.3718599,0.18936284,0.44022912
3dc581b8-0bb5-507e-812a-4777609450f5,driving,0,high,1,0.1,0.0,1,0.4748149,0.40952718,0.44022912
3dc581b8-0bb5-507e-812a-4777609450f5,driving,0,high,2,0.0,0.0,1,0.121985644,0.24932182,0.09781024
3dc581b8-0bb5-507e-812a-4777609450f5,driving,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
3dc581b8-0bb5-507e-812a-4777609450f5,fair,75,low,0,0.0,0.75,0,0.51921976,0.5508881,0.31666446
3dc581b8-0bb5-507e-812a-4777609450f5,fair,75,low,1,0.36,0.75,0,0.21668386,0.22688761,0.31666446
3dc581b8-0bb5-507e-812a-4777609450f5,fair,75,low,2,0.5,0.75,0,0.15426688,0.13813011,0.2174081
3dc581b8-0bb5-507e-812a-4777609450f5,fair,75,low,3,0.14,0.75,0,0.10982944,0.08409419,0.14926298
3dc581b8-0bb5-507e-812a-4777609450f5,gala,75,high,0,0.0,0.75,1,0.13237737,0.18936284,0.31666446
3dc581b8-0bb5-507e-812a-4777609450f5,gala,75,high,1,0.21,0.75,1,0.39103076,0.40952718,0.31666446
3dc581b8-0bb5-507e-812a-4777609450f5,gala,75,high,2,0.21,0.75,1,0.27839217,0.24932182,0.2174081
3dc581b8-0bb5-507e-812a-4777609450f5,gala,75,high,3,0.58,0.75,1,0.19819975,0.15178818,0.14926298
3dc581b8-0bb5-507e-812a-4777609450f5,hike,0,high,0,0.0,0.0,1,0.3718599,0.18936284,0.44022912
3dc581b8-0bb5-507e-812a-4777609450f5,hike,0,high,1,0.95,0.0,1,0.4748149,0.40952718,0.44022912
3dc581b8-0bb5-507e-812a-4777609450f5,hike,0,high,2,0.05,0.0,1,0.121985644,0.24932182,0.09781024
3dc581b8-0bb5-507e-812a-4777609450f5,hike,0,high,3,0.0,0.0,1,0.03133958,0.15178818,0.021731509
3dc581b8-0bb5-507e-812a-4777609450f5,oysters,0,low,0,1.0,0.0,0,0.6442937,0.5508881,0.44022912
3dc581b8-0bb5-507e-812a-4777609450f5,oysters,0,low,1,0.0,0.0,0,0.2688805,0.22688761,0.44022912
3dc581b8-0bb5-507e-812a-4777609450f5,oysters,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
3dc581b8-0bb5-507e-812a-4777609450f5,oysters,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
3dc581b8-0bb5-507e-812a-4777609450f5,social,100,low,0,1.0,1.0,0,0.4440541,0.5508881,0.25
3dc581b8-0bb5-507e-812a-4777609450f5,social,100,low,1,0.0,1.0,0,0.18531528,0.22688761,0.25
3dc581b8-0bb5-507e-812a-4777609450f5,social,100,low,2,0.0,1.0,0,0.18531528,0.13813011,0.25
3dc581b8-0bb5-507e-812a-4777609450f5,social,100,low,3,0.0,1.0,0,0.18531528,0.08409419,0.25
3dc581b8-0bb5-507e-812a-4777609450f5,soup,50,high,0,0.07,0.5,1,0.20245624,0.18936284,0.3712586
3dc581b8-0bb5-507e-812a-4777609450f5,soup,50,high,1,0.31,0.5,1,0.45217955,0.40952718,0.3712586
3dc581b8-0bb5-507e-812a-4777609450f5,soup,50,high,2,0.0,0.5,1,0.22919391,0.24932182,0.17499647
3dc581b8-0bb5-507e-812a-4777609450f5,soup,50,high,3,0.62,0.5,1,0.11617034,0.15178818,0.08248635
3dc581b8-0bb5-507e-812a-4777609450f5,takeout,75,low,0,0.33,0.75,0,0.51921976,0.5508881,0.31666446
3dc581b8-0bb5-507e-812a-4777609450f5,takeout,75,low,1,0.34,0.75,0,0.21668386,0.22688761,0.31666446
3dc581b8-0bb5-507e-812a-4777609450f5,takeout,75,low,2,0.33,0.75,0,0.15426688,0.13813011,0.2174081
3dc581b8-0bb5-507e-812a-4777609450f5,takeout,75,low,3,0.0,0.75,0,0.10982944,0.08409419,0.14926298
3dc581b8-0bb5-507e-812a-4777609450f5,wedding,50,low,0,0.8,0.5,0,0.5760137,0.5508881,0.3712586
3dc581b8-0bb5-507e-812a-4777609450f5,wedding,50,low,1,0.0,0.5,0,0.24038544,0.22688761,0.3712586
3dc581b8-0bb5-507e-812a-4777609450f5,wedding,50,low,2,0.1,0.5,0,0.12184294,0.13813011,0.17499647
3dc581b8-0bb5-507e-812a-4777609450f5,wedding,50,low,3,0.1,0.5,0,0.061757907,0.08409419,0.08248635
403f2af4-82fc-5db9-a98b-7e75a165612b,apples,50,high,0,0.0,0.5,1,0.20245624,0.18936284,0.3712586
403f2af4-82fc-5db9-a98b-7e75a165612b,apples,50,high,1,0.5,0.5,1,0.45217955,0.40952718,0.3712586
403f2af4-82fc-5db9-a98b-7e75a165612b,apples,50,high,2,0.5,0.5,1,0.22919391,0.24932182,0.17499647
403f2af4-82fc-5db9-a98b-7e75a165612b,apples,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
403f2af4-82fc-5db9-a98b-7e75a165612b,basketball,100,low,0,1.0,1.0,0,0.4440541,0.5508881,0.25
403f2af4-82fc-5db9-a98b-7e75a165612b,basketball,100,low,1,0.0,1.0,0,0.18531528,0.22688761,0.25
403f2af4-82fc-5db9-a98b-7e75a165612b,basketball,100,low,2,0.0,1.0,0,0.18531528,0.13813011,0.25
403f2af4-82fc-5db9-a98b-7e75a165612b,basketball,100,low,3,0.0,1.0,0,0.18531528,0.08409419,0.25
403f2af4-82fc-5db9-a98b-7e75a165612b,birthday,50,high,0,0.0,0.5,1,0.20245624,0.18936284,0.3712586
403f2af4-82fc-5db9-a98b-7e75a165612b,birthday,50,high,1,0.5,0.5,1,0.45217955,0.40952718,0.3712586
403f2af4-82fc-5db9-a98b-7e75a165612b,birthday,50,high,2,0.5,0.5,1,0.22919391,0.24932182,0.17499647
403f2af4-82fc-5db9-a98b-7e75a165612b,birthday,50,high,3,0.0,0.5,1,0.11617034,0.15178818,0.08248635
403f2af4-82fc-5db9-a98b-7e75a165612b,brunch,75,low,0,1.0,0.75,0,0.51921976,0.5508881,0.31666446
403f2af4-82fc-5db9-a98b-7e75a165612b,brunch,75,low,1,0.0,0.75,0,0.21668386,0.22688761,0.31666446
403f2af4-82fc-5db9-a98b-7e75a165612b,brunch,75,low,2,0.0,0.75,0,0.15426688,0.13813011,0.2174081
403f2af4-82fc-5db9-a98b-7e75a165612b,brunch,75,low,3,0.0,0.75,0,0.10982944,0.08409419,0.14926298
403f2af4-82fc-5db9-a98b-7e75a165612b,cooking,50,low,0,1.0,0.5,0,0.5760137,0.5508881,0.3712586
403f2af4-82fc-5db9-a98b-7e75a165612b,cooking,50,low,1,0.0,0.5,0,0.24038544,0.22688761,0.3712586
403f2af4-82fc-5db9-a98b-7e75a165612b,cooking,50,low,2,0.0,0.5,0,0.12184294,0.13813011,0.17499647
403f2af4-82fc-5db9-a98b-7e75a165612b,cooking,50,low,3,0.0,0.5,0,0.061757907,0.08409419,0.08248635
403f2af4-82fc-5db9-a98b-7e75a165612b,dip,75,low,0,0.0,0.75,0,0.51921976,0.5508881,0.31666446
403f2af4-82fc-5db9-a98b-7e75a165612b,dip,75,low,1,1.0,0.75,0,0.21668386,0.22688761,0.31666446
403f2af4-82fc-5db9-a98b-7e75a165612b,dip,75,low,2,0.0,0.75,0,0.15426688,0.13813011,0.2174081
403f2af4-82fc-5db9-a98b-7e75a165612b,dip,75,low,3,0.0,0.75,0,0.10982944,0.08409419,0.14926298
403f2af4-82fc-5db9-a98b-7e75a165612b,drinks,0,low,0,1.0,0.0,0,0.6442937,0.5508881,0.44022912
403f2af4-82fc-5db9-a98b-7e75a165612b,drinks,0,low,1,0.0,0.0,0,0.2688805,0.22688761,0.44022912
403f2af4-82fc-5db9-a98b-7e75a165612b,drinks,0,low,2,0.0,0.0,0,0.069078624,0.13813011,0.09781024
403f2af4-82fc-5db9-a98b-7e75a165612b,drinks,0,low,3,0.0,0.0,0,0.017747123,0.08409419,0.021731509
403f2af4-82fc-5db9-a98b-7e75a165612b,driving,100,low,0,0.0,1.0,0,0.4440541,0.5508881,0.25
403f2af4-82fc-5db9-a98b-7e75a165612b,driving,100,low,1,1.0,1.0,0,0.18531528,0.22688761,0.25
403f2af4-82fc-5db9-a98b-7e75a165612b,driving,100,low,2,0.0,1.0,0,0.18531528,0.13813011,0.25
