subject_id,scenario_label,intimacy,motivation,model,action,p_action,intimacy_scaled,reward_condition,pred_full,pred_vanilla,pred_discomfort_only
3b9312fe-f094-5641-936d-d6f8fa326519,apples,50,low,humans,1,0.1,0.5,0,0.2221947,0.19428355,0.4013733
3b9312fe-f094-5641-936d-d6f8fa326519,apples,50,low,humans,2,0.0,0.5,0,0.08886278,0.10977101,0.14492497
3b9312fe-f094-5641-936d-d6f8fa326519,apples,50,low,humans,3,0.0,0.5,0,0.03553906,0.06202108,0.052328467
3b9312fe-f094-5641-936d-d6f8fa326519,fair,75,low,humans,0,0.45,0.75,0,0.5913276,0.63392437,0.33761358
3b9312fe-f094-5641-936d-d6f8fa326519,fair,75,low,humans,1,0.52,0.75,0,0.20108533,0.19428355,0.33761358
3b9312fe-f094-5641-936d-d6f8fa326519,fair,75,low,humans,2,0.03,0.75,0,0.1271667,0.10977101,0.20286976
3b9312fe-f094-5641-936d-d6f8fa326519,fair,75,low,humans,3,0.0,0.75,0,0.08042046,0.06202108,0.12190308
3b9312fe-f094-5641-936d-d6f8fa326519,drinks,75,low,humans,0,0.82,0.75,0,0.5913276,0.63392437,0.33761358
3b9312fe-f094-5641-936d-d6f8fa326519,drinks,75,low,humans,1,0.09,0.75,0,0.20108533,0.19428355,0.33761358
3b9312fe-f094-5641-936d-d6f8fa326519,drinks,75,low,humans,2,0.02,0.75,0,0.1271667,0.10977101,0.20286976
3b9312fe-f094-5641-936d-d6f8fa326519,drinks,75,low,humans,3,0.07,0.75,0,0.08042046,0.06202108,0.12190308
3b9312fe-f094-5641-936d-d6f8fa326519,oysters,100,high,humans,0,0.09,1.0,1,0.07401754,0.19132352,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,oysters,100,high,humans,1,0.77,1.0,1,0.3086608,0.42918047,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,oysters,100,high,humans,2,0.09,1.0,1,0.3086608,0.24248879,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,oysters,100,high,humans,3,0.05,1.0,1,0.3086608,0.13700719,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,basketball,75,high,humans,0,0.13,0.75,1,0.13897818,0.19132352,0.33761358
3b9312fe-f094-5641-936d-d6f8fa326519,basketball,75,high,humans,1,0.56,0.75,1,0.42366165,0.42918047,0.33761358
3b9312fe-f094-5641-936d-d6f8fa326519,basketball,75,high,humans,2,0.19,0.75,1,0.26792437,0.24248879,0.20286976
3b9312fe-f094-5641-936d-d6f8fa326519,basketball,75,high,humans,3,0.12,0.75,1,0.16943584,0.13700719,0.12190308
3b9312fe-f094-5641-936d-d6f8fa326519,soup,0,low,humans,0,0.76,0.0,0,0.7126834,0.63392437,0.46568576
3b9312fe-f094-5641-936d-d6f8fa326519,soup,0,low,humans,1,0.08,0.0,0,0.24235328,0.19428355,0.46568576
3b9312fe-f094-5641-936d-d6f8fa326519,soup,0,low,humans,2,0.08,0.0,0,0.038763337,0.10977101,0.060713112
3b9312fe-f094-5641-936d-d6f8fa326519,soup,0,low,humans,3,0.08,0.0,0,0.0062000253,0.06202108,0.007915385
3b9312fe-f094-5641-936d-d6f8fa326519,takeout,0,high,humans,0,0.11,0.0,1,0.41463462,0.19132352,0.46568576
3b9312fe-f094-5641-936d-d6f8fa326519,takeout,0,high,humans,1,0.89,0.0,1,0.49375913,0.42918047,0.46568576
3b9312fe-f094-5641-936d-d6f8fa326519,takeout,0,high,humans,2,0.0,0.0,1,0.07897459,0.24248879,0.060713112
3b9312fe-f094-5641-936d-d6f8fa326519,takeout,0,high,humans,3,0.0,0.0,1,0.012631641,0.13700719,0.007915385
3b9312fe-f094-5641-936d-d6f8fa326519,dip,50,low,humans,0,0.82,0.5,0,0.6534035,0.63392437,0.4013733
3b9312fe-f094-5641-936d-d6f8fa326519,dip,50,low,humans,1,0.06,0.5,0,0.2221947,0.19428355,0.4013733
3b9312fe-f094-5641-936d-d6f8fa326519,dip,50,low,humans,2,0.06,0.5,0,0.08886278,0.10977101,0.14492497
3b9312fe-f094-5641-936d-d6f8fa326519,dip,50,low,humans,3,0.06,0.5,0,0.03553906,0.06202108,0.052328467
3b9312fe-f094-5641-936d-d6f8fa326519,brunch,50,high,humans,0,0.0,0.5,1,0.22341019,0.19132352,0.4013733
3b9312fe-f094-5641-936d-d6f8fa326519,brunch,50,high,humans,1,1.0,0.5,1,0.49785307,0.42918047,0.4013733
3b9312fe-f094-5641-936d-d6f8fa326519,brunch,50,high,humans,2,0.0,0.5,1,0.19910736,0.24248879,0.14492497
3b9312fe-f094-5641-936d-d6f8fa326519,brunch,50,high,humans,3,0.0,0.5,1,0.0796294,0.13700719,0.052328467
3b9312fe-f094-5641-936d-d6f8fa326519,driving,75,high,humans,0,0.36,0.75,1,0.13897818,0.19132352,0.33761358
3b9312fe-f094-5641-936d-d6f8fa326519,driving,75,high,humans,1,0.64,0.75,1,0.42366165,0.42918047,0.33761358
3b9312fe-f094-5641-936d-d6f8fa326519,driving,75,high,humans,2,0.0,0.75,1,0.26792437,0.24248879,0.20286976
3b9312fe-f094-5641-936d-d6f8fa326519,driving,75,high,humans,3,0.0,0.75,1,0.16943584,0.13700719,0.12190308
3b9312fe-f094-5641-936d-d6f8fa326519,gala,50,high,humans,0,0.15,0.5,1,0.22341019,0.19132352,0.4013733
3b9312fe-f094-5641-936d-d6f8fa326519,gala,50,high,humans,1,0.67,0.5,1,0.49785307,0.42918047,0.4013733
3b9312fe-f094-5641-936d-d6f8fa326519,gala,50,high,humans,2,0.11,0.5,1,0.19910736,0.24248879,0.14492497
3b9312fe-f094-5641-936d-d6f8fa326519,gala,50,high,humans,3,0.07,0.5,1,0.0796294,0.13700719,0.052328467
3b9312fe-f094-5641-936d-d6f8fa326519,hike,100,low,humans,0,0.94,1.0,0,0.49500734,0.63392437,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,hike,100,low,humans,1,0.06,1.0,0,0.16833091,0.19428355,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,hike,100,low,humans,2,0.0,1.0,0,0.16833091,0.10977101,0.25
3b9312fe-f094-5641-936d-d6f8fa326519,hike,100,low,humans,3,0.0,1.0,0,0.16833091,0.06202108,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,hike,0,high,humans,0,0.31,0.0,1,0.41463462,0.19132352,0.46568576
d1048db8-5e16-5ce4-99f8-18723fb90cf4,hike,0,high,humans,1,0.69,0.0,1,0.49375913,0.42918047,0.46568576
d1048db8-5e16-5ce4-99f8-18723fb90cf4,hike,0,high,humans,2,0.0,0.0,1,0.07897459,0.24248879,0.060713112
d1048db8-5e16-5ce4-99f8-18723fb90cf4,hike,0,high,humans,3,0.0,0.0,1,0.012631641,0.13700719,0.007915385
d1048db8-5e16-5ce4-99f8-18723fb90cf4,dip,75,high,humans,0,0.0,0.75,1,0.13897818,0.19132352,0.33761358
d1048db8-5e16-5ce4-99f8-18723fb90cf4,dip,75,high,humans,1,0.12,0.75,1,0.42366165,0.42918047,0.33761358
d1048db8-5e16-5ce4-99f8-18723fb90cf4,dip,75,high,humans,2,0.46,0.75,1,0.26792437,0.24248879,0.20286976
d1048db8-5e16-5ce4-99f8-18723fb90cf4,dip,75,high,humans,3,0.42,0.75,1,0.16943584,0.13700719,0.12190308
d1048db8-5e16-5ce4-99f8-18723fb90cf4,apples,75,high,humans,0,0.0,0.75,1,0.13897818,0.19132352,0.33761358
d1048db8-5e16-5ce4-99f8-18723fb90cf4,apples,75,high,humans,1,0.36,0.75,1,0.42366165,0.42918047,0.33761358
d1048db8-5e16-5ce4-99f8-18723fb90cf4,apples,75,high,humans,2,0.37,0.75,1,0.26792437,0.24248879,0.20286976
d1048db8-5e16-5ce4-99f8-18723fb90cf4,apples,75,high,humans,3,0.27,0.75,1,0.16943584,0.13700719,0.12190308
d1048db8-5e16-5ce4-99f8-18723fb90cf4,gala,100,low,humans,0,0.01,1.0,0,0.49500734,0.63392437,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,gala,100,low,humans,1,0.01,1.0,0,0.16833091,0.19428355,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,gala,100,low,humans,2,0.06,1.0,0,0.16833091,0.10977101,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,gala,100,low,humans,3,0.92,1.0,0,0.16833091,0.06202108,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,takeout,75,low,humans,0,0.42,0.75,0,0.5913276,0.63392437,0.33761358
d1048db8-5e16-5ce4-99f8-18723fb90cf4,takeout,75,low,humans,1,0.19,0.75,0,0.20108533,0.19428355,0.33761358
d1048db8-5e16-5ce4-99f8-18723fb90cf4,takeout,75,low,humans,2,0.18,0.75,0,0.1271667,0.10977101,0.20286976
d1048db8-5e16-5ce4-99f8-18723fb90cf4,takeout,75,low,humans,3,0.21,0.75,0,0.08042046,0.06202108,0.12190308
d1048db8-5e16-5ce4-99f8-18723fb90cf4,driving,0,low,humans,0,0.41,0.0,0,0.7126834,0.63392437,0.46568576
d1048db8-5e16-5ce4-99f8-18723fb90cf4,driving,0,low,humans,1,0.48,0.0,0,0.24235328,0.19428355,0.46568576
d1048db8-5e16-5ce4-99f8-18723fb90cf4,driving,0,low,humans,2,0.06,0.0,0,0.038763337,0.10977101,0.060713112
d1048db8-5e16-5ce4-99f8-18723fb90cf4,driving,0,low,humans,3,0.05,0.0,0,0.0062000253,0.06202108,0.007915385
d1048db8-5e16-5ce4-99f8-18723fb90cf4,brunch,100,low,humans,0,0.46,1.0,0,0.49500734,0.63392437,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,brunch,100,low,humans,1,0.03,1.0,0,0.16833091,0.19428355,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,brunch,100,low,humans,2,0.1,1.0,0,0.16833091,0.10977101,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,brunch,100,low,humans,3,0.41,1.0,0,0.16833091,0.06202108,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,soup,50,high,humans,0,0.39,0.5,1,0.22341019,0.19132352,0.4013733
d1048db8-5e16-5ce4-99f8-18723fb90cf4,soup,50,high,humans,1,0.37,0.5,1,0.49785307,0.42918047,0.4013733
d1048db8-5e16-5ce4-99f8-18723fb90cf4,soup,50,high,humans,2,0.13,0.5,1,0.19910736,0.24248879,0.14492497
d1048db8-5e16-5ce4-99f8-18723fb90cf4,soup,50,high,humans,3,0.11,0.5,1,0.0796294,0.13700719,0.052328467
d1048db8-5e16-5ce4-99f8-18723fb90cf4,cooking,50,high,humans,0,0.0,0.5,1,0.22341019,0.19132352,0.4013733
d1048db8-5e16-5ce4-99f8-18723fb90cf4,cooking,50,high,humans,1,0.74,0.5,1,0.49785307,0.42918047,0.4013733
d1048db8-5e16-5ce4-99f8-18723fb90cf4,cooking,50,high,humans,2,0.17,0.5,1,0.19910736,0.24248879,0.14492497
d1048db8-5e16-5ce4-99f8-18723fb90cf4,cooking,50,high,humans,3,0.09,0.5,1,0.0796294,0.13700719,0.052328467
d1048db8-5e16-5ce4-99f8-18723fb90cf4,birthday,50,low,humans,0,0.0,0.5,0,0.6534035,0.63392437,0.4013733
d1048db8-5e16-5ce4-99f8-18723fb90cf4,birthday,50,low,humans,1,0.99,0.5,0,0.2221947,0.19428355,0.4013733
d1048db8-5e16-5ce4-99f8-18723fb90cf4,birthday,50,low,humans,2,0.01,0.5,0,0.08886278,0.10977101,0.14492497
d1048db8-5e16-5ce4-99f8-18723fb90cf4,birthday,50,low,humans,3,0.0,0.5,0,0.03553906,0.06202108,0.052328467
d1048db8-5e16-5ce4-99f8-18723fb90cf4,fair,100,high,humans,0,0.0,1.0,1,0.07401754,0.19132352,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,fair,100,high,humans,1,0.43,1.0,1,0.3086608,0.42918047,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,fair,100,high,humans,2,0.31,1.0,1,0.3086608,0.24248879,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,fair,100,high,humans,3,0.26,1.0,1,0.3086608,0.13700719,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,wedding,0,high,humans,0,0.84,0.0,1,0.41463462,0.19132352,0.46568576
d1048db8-5e16-5ce4-99f8-18723fb90cf4,wedding,0,high,humans,1,0.06,0.0,1,0.49375913,0.42918047,0.46568576
d1048db8-5e16-5ce4-99f8-18723fb90cf4,wedding,0,high,humans,2,0.05,0.0,1,0.07897459,0.24248879,0.060713112
d1048db8-5e16-5ce4-99f8-18723fb90cf4,wedding,0,high,humans,3,0.05,0.0,1,0.012631641,0.13700719,0.007915385
d1048db8-5e16-5ce4-99f8-18723fb90cf4,oysters,50,low,humans,0,0.04,0.5,0,0.6534035,0.63392437,0.4013733
d1048db8-5e16-5ce4-99f8-18723fb90cf4,oysters,50,low,humans,1,0.88,0.5,0,0.2221947,0.19428355,0.4013733
d1048db8-5e16-5ce4-99f8-18723fb90cf4,oysters,50,low,humans,2,0.08,0.5,0,0.08886278,0.10977101,0.14492497
d1048db8-5e16-5ce4-99f8-18723fb90cf4,oysters,50,low,humans,3,0.0,0.5,0,0.03553906,0.06202108,0.052328467
d1048db8-5e16-5ce4-99f8-18723fb90cf4,basketball,0,low,humans,0,0.0,0.0,0,0.7126834,0.63392437,0.46568576
d1048db8-5e16-5ce4-99f8-18723fb90cf4,basketball,0,low,humans,1,1.0,0.0,0,0.24235328,0.19428355,0.46568576
d1048db8-5e16-5ce4-99f8-18723fb90cf4,basketball,0,low,humans,2,0.0,0.0,0,0.038763337,0.10977101,0.060713112
d1048db8-5e16-5ce4-99f8-18723fb90cf4,basketball,0,low,humans,3,0.0,0.0,0,0.0062000253,0.06202108,0.007915385
d1048db8-5e16-5ce4-99f8-18723fb90cf4,social,75,low,humans,0,1.0,0.75,0,0.5913276,0.63392437,0.33761358
d1048db8-5e16-5ce4-99f8-18723fb90cf4,social,75,low,humans,1,0.0,0.75,0,0.20108533,0.19428355,0.33761358
d1048db8-5e16-5ce4-99f8-18723fb90cf4,social,75,low,humans,2,0.0,0.75,0,0.1271667,0.10977101,0.20286976
d1048db8-5e16-5ce4-99f8-18723fb90cf4,social,75,low,humans,3,0.0,0.75,0,0.08042046,0.06202108,0.12190308
d1048db8-5e16-5ce4-99f8-18723fb90cf4,drinks,100,high,humans,0,0.0,1.0,1,0.07401754,0.19132352,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,drinks,100,high,humans,1,0.0,1.0,1,0.3086608,0.42918047,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,drinks,100,high,humans,2,0.0,1.0,1,0.3086608,0.24248879,0.25
d1048db8-5e16-5ce4-99f8-18723fb90cf4,drinks,100,high,humans,3,1.0,1.0,1,0.3086608,0.13700719,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,brunch,75,high,humans,0,0.18,0.75,1,0.13897818,0.19132352,0.33761358
5091b562-1ff1-57fd-9b51-0884bd83df81,brunch,75,high,humans,1,0.09,0.75,1,0.42366165,0.42918047,0.33761358
5091b562-1ff1-57fd-9b51-0884bd83df81,brunch,75,high,humans,2,0.48,0.75,1,0.26792437,0.24248879,0.20286976
5091b562-1ff1-57fd-9b51-0884bd83df81,brunch,75,high,humans,3,0.25,0.75,1,0.16943584,0.13700719,0.12190308
5091b562-1ff1-57fd-9b51-0884bd83df81,basketball,100,high,humans,0,0.07,1.0,1,0.07401754,0.19132352,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,basketball,100,high,humans,1,0.06,1.0,1,0.3086608,0.42918047,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,basketball,100,high,humans,2,0.25,1.0,1,0.3086608,0.24248879,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,basketball,100,high,humans,3,0.62,1.0,1,0.3086608,0.13700719,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,soup,50,low,humans,0,0.94,0.5,0,0.6534035,0.63392437,0.4013733
5091b562-1ff1-57fd-9b51-0884bd83df81,soup,50,low,humans,1,0.0,0.5,0,0.2221947,0.19428355,0.4013733
5091b562-1ff1-57fd-9b51-0884bd83df81,soup,50,low,humans,2,0.0,0.5,0,0.08886278,0.10977101,0.14492497
5091b562-1ff1-57fd-9b51-0884bd83df81,soup,50,low,humans,3,0.06,0.5,0,0.03553906,0.06202108,0.052328467
5091b562-1ff1-57fd-9b51-0884bd83df81,wedding,0,low,humans,0,1.0,0.0,0,0.7126834,0.63392437,0.46568576
5091b562-1ff1-57fd-9b51-0884bd83df81,wedding,0,low,humans,1,0.0,0.0,0,0.24235328,0.19428355,0.46568576
5091b562-1ff1-57fd-9b51-0884bd83df81,wedding,0,low,humans,2,0.0,0.0,0,0.038763337,0.10977101,0.060713112
5091b562-1ff1-57fd-9b51-0884bd83df81,wedding,0,low,humans,3,0.0,0.0,0,0.0062000253,0.06202108,0.007915385
5091b562-1ff1-57fd-9b51-0884bd83df81,driving,0,low,humans,0,0.52,0.0,0,0.7126834,0.63392437,0.46568576
5091b562-1ff1-57fd-9b51-0884bd83df81,driving,0,low,humans,1,0.48,0.0,0,0.24235328,0.19428355,0.46568576
5091b562-1ff1-57fd-9b51-0884bd83df81,driving,0,low,humans,2,0.0,0.0,0,0.038763337,0.10977101,0.060713112
5091b562-1ff1-57fd-9b51-0884bd83df81,driving,0,low,humans,3,0.0,0.0,0,0.0062000253,0.06202108,0.007915385
5091b562-1ff1-57fd-9b51-0884bd83df81,apples,75,high,humans,0,0.34,0.75,1,0.13897818,0.19132352,0.33761358
5091b562-1ff1-57fd-9b51-0884bd83df81,apples,75,high,humans,1,0.24,0.75,1,0.42366165,0.42918047,0.33761358
5091b562-1ff1-57fd-9b51-0884bd83df81,apples,75,high,humans,2,0.42,0.75,1,0.26792437,0.24248879,0.20286976
5091b562-1ff1-57fd-9b51-0884bd83df81,apples,75,high,humans,3,0.0,0.75,1,0.16943584,0.13700719,0.12190308
5091b562-1ff1-57fd-9b51-0884bd83df81,social,75,low,humans,0,0.56,0.75,0,0.5913276,0.63392437,0.33761358
5091b562-1ff1-57fd-9b51-0884bd83df81,social,75,low,humans,1,0.0,0.75,0,0.20108533,0.19428355,0.33761358
5091b562-1ff1-57fd-9b51-0884bd83df81,social,75,low,humans,2,0.15,0.75,0,0.1271667,0.10977101,0.20286976
5091b562-1ff1-57fd-9b51-0884bd83df81,social,75,low,humans,3,0.29,0.75,0,0.08042046,0.06202108,0.12190308
5091b562-1ff1-57fd-9b51-0884bd83df81,cooking,50,high,humans,0,0.14,0.5,1,0.22341019,0.19132352,0.4013733
5091b562-1ff1-57fd-9b51-0884bd83df81,cooking,50,high,humans,1,0.14,0.5,1,0.49785307,0.42918047,0.4013733
5091b562-1ff1-57fd-9b51-0884bd83df81,cooking,50,high,humans,2,0.58,0.5,1,0.19910736,0.24248879,0.14492497
5091b562-1ff1-57fd-9b51-0884bd83df81,cooking,50,high,humans,3,0.14,0.5,1,0.0796294,0.13700719,0.052328467
5091b562-1ff1-57fd-9b51-0884bd83df81,hike,0,high,humans,0,0.0,0.0,1,0.41463462,0.19132352,0.46568576
5091b562-1ff1-57fd-9b51-0884bd83df81,hike,0,high,humans,1,1.0,0.0,1,0.49375913,0.42918047,0.46568576
5091b562-1ff1-57fd-9b51-0884bd83df81,hike,0,high,humans,2,0.0,0.0,1,0.07897459,0.24248879,0.060713112
5091b562-1ff1-57fd-9b51-0884bd83df81,hike,0,high,humans,3,0.0,0.0,1,0.012631641,0.13700719,0.007915385
5091b562-1ff1-57fd-9b51-0884bd83df81,birthday,50,low,humans,0,0.0,0.5,0,0.6534035,0.63392437,0.4013733
5091b562-1ff1-57fd-9b51-0884bd83df81,birthday,50,low,humans,1,1.0,0.5,0,0.2221947,0.19428355,0.4013733
5091b562-1ff1-57fd-9b51-0884bd83df81,birthday,50,low,humans,2,0.0,0.5,0,0.08886278,0.10977101,0.14492497
5091b562-1ff1-57fd-9b51-0884bd83df81,birthday,50,low,humans,3,0.0,0.5,0,0.03553906,0.06202108,0.052328467
5091b562-1ff1-57fd-9b51-0884bd83df81,dip,75,low,humans,0,1.0,0.75,0,0.5913276,0.63392437,0.33761358
5091b562-1ff1-57fd-9b51-0884bd83df81,dip,75,low,humans,1,0.0,0.75,0,0.20108533,0.19428355,0.33761358
5091b562-1ff1-57fd-9b51-0884bd83df81,dip,75,low,humans,2,0.0,0.75,0,0.1271667,0.10977101,0.20286976
5091b562-1ff1-57fd-9b51-0884bd83df81,dip,75,low,humans,3,0.0,0.75,0,0.08042046,0.06202108,0.12190308
5091b562-1ff1-57fd-9b51-0884bd83df81,takeout,50,high,humans,0,0.0,0.5,1,0.22341019,0.19132352,0.4013733
5091b562-1ff1-57fd-9b51-0884bd83df81,takeout,50,high,humans,1,1.0,0.5,1,0.49785307,0.42918047,0.4013733
5091b562-1ff1-57fd-9b51-0884bd83df81,takeout,50,high,humans,2,0.0,0.5,1,0.19910736,0.24248879,0.14492497
5091b562-1ff1-57fd-9b51-0884bd83df81,takeout,50,high,humans,3,0.0,0.5,1,0.0796294,0.13700719,0.052328467
5091b562-1ff1-57fd-9b51-0884bd83df81,oysters,0,high,humans,0,1.0,0.0,1,0.41463462,0.19132352,0.46568576
5091b562-1ff1-57fd-9b51-0884bd83df81,oysters,0,high,humans,1,0.0,0.0,1,0.49375913,0.42918047,0.46568576
5091b562-1ff1-57fd-9b51-0884bd83df81,oysters,0,high,humans,2,0.0,0.0,1,0.07897459,0.24248879,0.060713112
5091b562-1ff1-57fd-9b51-0884bd83df81,oysters,0,high,humans,3,0.0,0.0,1,0.012631641,0.13700719,0.007915385
5091b562-1ff1-57fd-9b51-0884bd83df81,fair,100,high,humans,0,1.0,1.0,1,0.07401754,0.19132352,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,fair,100,high,humans,1,0.0,1.0,1,0.3086608,0.42918047,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,fair,100,high,humans,2,0.0,1.0,1,0.3086608,0.24248879,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,fair,100,high,humans,3,0.0,1.0,1,0.3086608,0.13700719,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,drinks,100,low,humans,0,0.89,1.0,0,0.49500734,0.63392437,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,drinks,100,low,humans,1,0.0,1.0,0,0.16833091,0.19428355,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,drinks,100,low,humans,2,0.0,1.0,0,0.16833091,0.10977101,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,drinks,100,low,humans,3,0.11,1.0,0,0.16833091,0.06202108,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,gala,100,low,humans,0,1.0,1.0,0,0.49500734,0.63392437,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,gala,100,low,humans,1,0.0,1.0,0,0.16833091,0.19428355,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,gala,100,low,humans,2,0.0,1.0,0,0.16833091,0.10977101,0.25
5091b562-1ff1-57fd-9b51-0884bd83df81,gala,100,low,humans,3,0.0,1.0,0,0.16833091,0.06202108,0.25
