scenario_label,action,reward_condition,model,param_source,expected_intimacy
fair,3,low,full_modified,stipulated,84.70756885843072
fair,3,low,vanilla,lm,49.99999800595539
fair,3,low,vanilla,stipulated,49.999988599597614
gala,0,high,discomfort_only,lm,38.57338300023754
gala,0,high,discomfort_only,stipulated,36.66856176547862
gala,0,high,full,lm,23.00996606708143
gala,0,high,full,stipulated,24.744651957436762
gala,0,high,full_modified,lm,36.912017960385455
gala,0,high,full_modified,stipulated,37.892506954292045
gala,0,high,vanilla,lm,50.00000270913428
gala,0,high,vanilla,stipulated,49.99998389641873
gala,0,low,discomfort_only,lm,38.57338300023754
gala,0,low,discomfort_only,stipulated,36.66856176547862
gala,0,low,full,lm,41.685988396067465
gala,0,low,full,stipulated,42.658746616611495
gala,0,low,full_modified,lm,40.945837621896096
gala,0,low,full_modified,stipulated,42.11579805614354
gala,0,low,vanilla,lm,49.99998389641873
gala,0,low,vanilla,stipulated,49.99998389641873
gala,1,high,discomfort_only,lm,38.57338300023754
gala,1,high,discomfort_only,stipulated,36.66856176547862
gala,1,high,full,lm,40.47414722819993
gala,1,high,full,stipulated,41.850682628894155
gala,1,high,full_modified,lm,36.91202369174442
gala,1,high,full_modified,stipulated,37.89249514651911
gala,1,high,vanilla,lm,49.99999800595539
gala,1,high,vanilla,stipulated,49.99998389641873
gala,1,low,discomfort_only,lm,38.57338300023754
gala,1,low,discomfort_only,stipulated,36.66856176547862
gala,1,low,full,lm,41.68598808360877
gala,1,low,full,stipulated,42.65874891045889
gala,1,low,full_modified,lm,40.94583497694007
gala,1,low,full_modified,stipulated,42.11580214138987
gala,1,low,vanilla,lm,49.99998389641873
gala,1,low,vanilla,stipulated,49.99998389641873
gala,2,high,discomfort_only,lm,68.99280148031555
gala,2,high,discomfort_only,stipulated,65.27875450325797
gala,2,high,full,lm,66.62232490781902
gala,2,high,full,stipulated,67.04722425592266
gala,2,high,full_modified,lm,66.4615114625621
gala,2,high,full_modified,stipulated,66.35146100781252
gala,2,high,vanilla,lm,49.9999933027765
gala,2,high,vanilla,stipulated,49.999988599597614
gala,2,low,discomfort_only,lm,68.99280148031555
gala,2,low,discomfort_only,stipulated,65.27875450325797
gala,2,low,full,lm,68.86303507371792
gala,2,low,full,stipulated,69.18111778048953
gala,2,low,full_modified,lm,70.26969896345705
gala,2,low,full_modified,stipulated,70.35352268192194
gala,2,low,vanilla,lm,50.00001211549206
gala,2,low,vanilla,stipulated,49.99998389641873
gala,3,high,discomfort_only,lm,81.15008409823399
gala,3,high,discomfort_only,stipulated,82.51622658566609
gala,3,high,full,lm,78.38522242972574
gala,3,high,full,stipulated,82.05843576397773
gala,3,high,full_modified,lm,79.41505285333228
gala,3,high,full_modified,stipulated,82.90217158096969
gala,3,high,vanilla,lm,49.99998389641873
gala,3,high,vanilla,stipulated,49.99998389641873
gala,3,low,discomfort_only,lm,81.15008409823399
gala,3,low,discomfort_only,stipulated,82.51622658566609
gala,3,low,full,lm,80.13248194775377
gala,3,low,full,stipulated,83.60081487966299
gala,3,low,full_modified,lm,81.60727574476947
gala,3,low,full_modified,stipulated,84.70756885843072
gala,3,low,vanilla,lm,49.99999800595539
gala,3,low,vanilla,stipulated,49.999988599597614
hike,0,high,discomfort_only,lm,37.562603550123384
hike,0,high,discomfort_only,stipulated,36.66856176547862
hike,0,high,full,lm,24.558507224000603
hike,0,high,full,stipulated,24.744651957436762
hike,0,high,full_modified,lm,36.14462185997532
hike,0,high,full_modified,stipulated,37.892506954292045
hike,0,high,vanilla,lm,49.99998389641873
hike,0,high,vanilla,stipulated,49.99998389641873
hike,0,low,discomfort_only,lm,37.562603550123384
hike,0,low,discomfort_only,stipulated,36.66856176547862
hike,0,low,full,lm,40.95020933085826
hike,0,low,full,stipulated,42.658746616611495
hike,0,low,full_modified,lm,40.167636326361404
hike,0,low,full_modified,stipulated,42.11579805614354
hike,0,low,vanilla,lm,49.99999800595539
hike,0,low,vanilla,stipulated,49.99998389641873
hike,1,high,discomfort_only,lm,38.13032542942209
hike,1,high,discomfort_only,stipulated,36.66856176547862
hike,1,high,full,lm,40.387793120184064
hike,1,high,full,stipulated,41.850682628894155
hike,1,high,full_modified,lm,36.67771127937466
hike,1,high,full_modified,stipulated,37.89249514651911
hike,1,high,vanilla,lm,49.99999800595539
hike,1,high,vanilla,stipulated,49.99998389641873
hike,1,low,discomfort_only,lm,38.13032542942209
hike,1,low,discomfort_only,stipulated,36.66856176547862
hike,1,low,full,lm,41.493296359378206
hike,1,low,full,stipulated,42.65874891045889
hike,1,low,full_modified,lm,40.75401884769464
hike,1,low,full_modified,stipulated,42.11580214138987
hike,1,low,vanilla,lm,49.99999800595539
hike,1,low,vanilla,stipulated,49.99998389641873
hike,2,high,discomfort_only,lm,78.61401762740074
hike,2,high,discomfort_only,stipulated,65.27875450325797
hike,2,high,full,lm,76.15507874855541
hike,2,high,full,stipulated,67.04722425592266
hike,2,high,full_modified,lm,77.05558527803157
hike,2,high,full_modified,stipulated,66.35146100781252
hike,2,high,vanilla,lm,49.9999933027765
hike,2,high,vanilla,stipulated,49.999988599597614
hike,2,low,discomfort_only,lm,78.61401762740074
hike,2,low,discomfort_only,stipulated,65.27875450325797
hike,2,low,full,lm,78.25950702491389
hike,2,low,full,stipulated,69.18111778048953
hike,2,low,full_modified,lm,79.74230591951208
hike,2,low,full_modified,stipulated,70.35352268192194
hike,2,low,vanilla,lm,49.999979193239845
hike,2,low,vanilla,stipulated,49.99998389641873
hike,3,high,discomfort_only,lm,83.58035893780922
hike,3,high,discomfort_only,stipulated,82.51622658566609
hike,3,high,full,lm,81.25693999078567
hike,3,high,full,stipulated,82.05843576397773
hike,3,high,full_modified,lm,82.41603251975181
hike,3,high,full_modified,stipulated,82.90217158096969
hike,3,high,vanilla,lm,49.99999800595539
hike,3,high,vanilla,stipulated,49.99998389641873
hike,3,low,discomfort_only,lm,83.58035893780922
hike,3,low,discomfort_only,stipulated,82.51622658566609
hike,3,low,full,lm,82.97180612100223
hike,3,low,full,stipulated,83.60081487966299
hike,3,low,full_modified,lm,84.30397540565167
hike,3,low,full_modified,stipulated,84.70756885843072
hike,3,low,vanilla,lm,49.99999800595539
hike,3,low,vanilla,stipulated,49.999988599597614
oysters,0,high,discomfort_only,lm,39.661129794063704
oysters,0,high,discomfort_only,stipulated,36.66856176547862
oysters,0,high,full,lm,24.202982030004662
oysters,0,high,full,stipulated,24.744651957436762
oysters,0,high,full_modified,lm,38.64972764148279
oysters,0,high,full_modified,stipulated,37.892506954292045
oysters,0,high,vanilla,lm,49.99999800595539
oysters,0,high,vanilla,stipulated,49.99998389641873
oysters,0,low,discomfort_only,lm,39.661129794063704
oysters,0,low,discomfort_only,stipulated,36.66856176547862
oysters,0,low,full,lm,43.30996378258309
oysters,0,low,full,stipulated,42.658746616611495
oysters,0,low,full_modified,lm,42.69538849536459
oysters,0,low,full_modified,stipulated,42.11579805614354
oysters,0,low,vanilla,lm,49.99999800595539
oysters,0,low,vanilla,stipulated,49.99998389641873
oysters,1,high,discomfort_only,lm,39.661129794063704
oysters,1,high,discomfort_only,stipulated,36.66856176547862
oysters,1,high,full,lm,42.877795050942595
oysters,1,high,full,stipulated,41.850682628894155
oysters,1,high,full_modified,lm,38.649729667109355
oysters,1,high,full_modified,stipulated,37.89249514651911
oysters,1,high,vanilla,lm,50.00000270913428
oysters,1,high,vanilla,stipulated,49.99998389641873
oysters,1,low,discomfort_only,lm,39.661129794063704
oysters,1,low,discomfort_only,stipulated,36.66856176547862
oysters,1,low,full,lm,43.30996002749053
oysters,1,low,full,stipulated,42.65874891045889
oysters,1,low,full_modified,lm,42.695392194112074
oysters,1,low,full_modified,stipulated,42.11580214138987
oysters,1,low,vanilla,lm,50.00000270913428
oysters,1,low,vanilla,stipulated,49.99998389641873
oysters,2,high,discomfort_only,lm,60.89705050391184
oysters,2,high,discomfort_only,stipulated,65.27875450325797
oysters,2,high,full,lm,61.09594501532022
oysters,2,high,full,stipulated,67.04722425592266
oysters,2,high,full_modified,lm,59.36730979218358
oysters,2,high,full_modified,stipulated,66.35146100781252
oysters,2,high,vanilla,lm,50.00001211549206
oysters,2,high,vanilla,stipulated,49.999988599597614
oysters,2,low,discomfort_only,lm,60.89705050391184
oysters,2,low,discomfort_only,stipulated,65.27875450325797
oysters,2,low,full,lm,62.49791769137381
oysters,2,low,full,stipulated,69.18111778048953
oysters,2,low,full_modified,lm,63.57287073375028
oysters,2,low,full_modified,stipulated,70.35352268192194
oysters,2,low,vanilla,lm,49.99999800595539
oysters,2,low,vanilla,stipulated,49.99998389641873
oysters,3,high,discomfort_only,lm,85.04792937960376
oysters,3,high,discomfort_only,stipulated,82.51622658566609
oysters,3,high,full,lm,83.32794840088502
oysters,3,high,full,stipulated,82.05843576397773
oysters,3,high,full_modified,lm,84.3199888925634
oysters,3,high,full_modified,stipulated,82.90217158096969
oysters,3,high,vanilla,lm,49.99999800595539
oysters,3,high,vanilla,stipulated,49.99998389641873
oysters,3,low,discomfort_only,lm,85.04792937960376
oysters,3,low,discomfort_only,stipulated,82.51622658566609
oysters,3,low,full,lm,84.44305175747962
oysters,3,low,full,stipulated,83.60081487966299
oysters,3,low,full_modified,lm,85.74699998575606
oysters,3,low,full_modified,stipulated,84.70756885843072
oysters,3,low,vanilla,lm,49.99999800595539
oysters,3,low,vanilla,stipulated,49.999988599597614
social,0,high,discomfort_only,lm,36.70821831869336
social,0,high,discomfort_only,stipulated,36.66856176547862
social,0,high,full,lm,25.528068727823687
social,0,high,full,stipulated,24.744651957436762
social,0,high,full_modified,lm,36.02915112458711
social,0,high,full_modified,stipulated,37.892506954292045
social,0,high,vanilla,lm,49.999979193239845
social,0,high,vanilla,stipulated,49.99998389641873
social,0,low,discomfort_only,lm,36.70821831869336
social,0,low,discomfort_only,stipulated,36.66856176547862
social,0,low,full,lm,41.96266008005602
social,0,low,full,stipulated,42.658746616611495
social,0,low,full_modified,lm,41.25184887808103
social,0,low,full_modified,stipulated,42.11579805614354
social,0,low,vanilla,lm,49.9999933027765
social,0,low,vanilla,stipulated,49.99998389641873
social,1,high,discomfort_only,lm,39.18242658869071
social,1,high,discomfort_only,stipulated,36.66856176547862
social,1,high,full,lm,43.32766641844929
social,1,high,full,stipulated,41.850682628894155
social,1,high,full_modified,lm,38.391990832220905
social,1,high,full_modified,stipulated,37.89249514651911
social,1,high,vanilla,lm,49.99999800595539
social,1,high,vanilla,stipulated,49.99998389641873
social,1,low,discomfort_only,lm,39.18242658869071
social,1,low,discomfort_only,stipulated,36.66856176547862
social,1,low,full,lm,44.39328563708971
social,1,low,full,stipulated,42.65874891045889
social,1,low,full_modified,lm,43.88914109363927
social,1,low,full_modified,stipulated,42.11580214138987
social,1,low,vanilla,lm,49.99999800595539
social,1,low,vanilla,stipulated,49.99998389641873
social,2,high,discomfort_only,lm,77.29536720098235
social,2,high,discomfort_only,stipulated,65.27875450325797
social,2,high,full,lm,75.619197463749
social,2,high,full,stipulated,67.04722425592266
social,2,high,full_modified,lm,76.13816952763335
social,2,high,full_modified,stipulated,66.35146100781252
social,2,high,vanilla,lm,49.99999800595539
social,2,high,vanilla,stipulated,49.999988599597614
social,2,low,discomfort_only,lm,77.29536720098235
social,2,low,discomfort_only,stipulated,65.27875450325797
social,2,low,full,lm,78.14061358264128
social,2,low,full,stipulated,69.18111778048953
social,2,low,full_modified,lm,79.64471031661803
social,2,low,full_modified,stipulated,70.35352268192194
social,2,low,vanilla,lm,49.99999800595539
social,2,low,vanilla,stipulated,49.99998389641873
social,3,high,discomfort_only,lm,83.45326644587811
social,3,high,discomfort_only,stipulated,82.51622658566609
social,3,high,full,lm,81.5443639819853
social,3,high,full,stipulated,82.05843576397773
social,3,high,full_modified,lm,82.59568496424103
social,3,high,full_modified,stipulated,82.90217158096969
social,3,high,vanilla,lm,49.99999800595539
social,3,high,vanilla,stipulated,49.99998389641873
social,3,low,discomfort_only,lm,83.45326644587811
social,3,low,discomfort_only,stipulated,82.51622658566609
social,3,low,full,lm,83.58687998745582
social,3,low,full,stipulated,83.60081487966299
social,3,low,full_modified,lm,84.90419036110723
social,3,low,full_modified,stipulated,84.70756885843072
social,3,low,vanilla,lm,49.99999800595539
social,3,low,vanilla,stipulated,49.999988599597614
soup,0,high,discomfort_only,lm,37.98547166934025
soup,0,high,discomfort_only,stipulated,36.66856176547862
soup,0,high,full,lm,28.203067591282377
soup,0,high,full,stipulated,24.744651957436762
soup,0,high,full_modified,lm,37.038768976092605
soup,0,high,full_modified,stipulated,37.892506954292045
soup,0,high,vanilla,lm,49.99998389641873
soup,0,high,vanilla,stipulated,49.99998389641873
soup,0,low,discomfort_only,lm,37.98547166934025
soup,0,low,discomfort_only,stipulated,36.66856176547862
soup,0,low,full,lm,41.622842371959486
soup,0,low,full,stipulated,42.658746616611495
soup,0,low,full_modified,lm,40.892411813586484
soup,0,low,full_modified,stipulated,42.11579805614354
soup,0,low,vanilla,lm,49.9999933027765
soup,0,low,vanilla,stipulated,49.99998389641873
soup,1,high,discomfort_only,lm,37.98547166934025
soup,1,high,discomfort_only,stipulated,36.66856176547862
soup,1,high,full,lm,41.5743208126512
soup,1,high,full,stipulated,41.850682628894155
soup,1,high,full_modified,lm,37.03877051533596
soup,1,high,full_modified,stipulated,37.89249514651911
soup,1,high,vanilla,lm,49.99998389641873
soup,1,high,vanilla,stipulated,49.99998389641873
soup,1,low,discomfort_only,lm,37.98547166934025
soup,1,low,discomfort_only,stipulated,36.66856176547862
soup,1,low,full,lm,41.622843304213355
soup,1,low,full,stipulated,42.65874891045889
soup,1,low,full_modified,lm,40.89241607159318
soup,1,low,full_modified,stipulated,42.11580214138987
soup,1,low,vanilla,lm,49.999979193239845
soup,1,low,vanilla,stipulated,49.99998389641873
soup,2,high,discomfort_only,lm,75.55243343778488
soup,2,high,discomfort_only,stipulated,65.27875450325797
soup,2,high,full,lm,73.64936284758691
soup,2,high,full,stipulated,67.04722425592266
soup,2,high,full_modified,lm,73.89193928511794
soup,2,high,full_modified,stipulated,66.35146100781252
soup,2,high,vanilla,lm,49.99999809908765
soup,2,high,vanilla,stipulated,49.999988599597614
soup,2,low,discomfort_only,lm,75.55243343778488
soup,2,low,discomfort_only,stipulated,65.27875450325797
soup,2,low,full,lm,75.40840862468794
soup,2,low,full,stipulated,69.18111778048953
soup,2,low,full_modified,lm,76.91615750134446
soup,2,low,full_modified,stipulated,70.35352268192194
soup,2,low,vanilla,lm,49.99999800595539
soup,2,low,vanilla,stipulated,49.99998389641873
soup,3,high,discomfort_only,lm,83.9709210012014
soup,3,high,discomfort_only,stipulated,82.51622658566609
soup,3,high,full,lm,81.83800930588745
soup,3,high,full,stipulated,82.05843576397773
soup,3,high,full_modified,lm,82.82184018343112
soup,3,high,full_modified,stipulated,82.90217158096969
soup,3,high,vanilla,lm,49.99999809908765
soup,3,high,vanilla,stipulated,49.99998389641873
soup,3,low,discomfort_only,lm,83.9709210012014
soup,3,low,discomfort_only,stipulated,82.51622658566609
soup,3,low,full,lm,83.2883180357279
soup,3,low,full,stipulated,83.60081487966299
soup,3,low,full_modified,lm,84.6060578808763
soup,3,low,full_modified,stipulated,84.70756885843072
soup,3,low,vanilla,lm,49.99999800595539
soup,3,low,vanilla,stipulated,49.999988599597614
takeout,0,high,discomfort_only,lm,36.141543672328
takeout,0,high,discomfort_only,stipulated,36.66856176547862
takeout,0,high,full,lm,26.786223724032183
takeout,0,high,full,stipulated,24.744651957436762
takeout,0,high,full_modified,lm,36.00190769909971
takeout,0,high,full_modified,stipulated,37.892506954292045
takeout,0,high,vanilla,lm,49.99999800595539
takeout,0,high,vanilla,stipulated,49.99998389641873
takeout,0,low,discomfort_only,lm,36.141543672328
takeout,0,low,discomfort_only,stipulated,36.66856176547862
takeout,0,low,full,lm,40.544991421265394
takeout,0,low,full,stipulated,42.658746616611495
takeout,0,low,full_modified,lm,39.71937585534201
takeout,0,low,full_modified,stipulated,42.11579805614354
takeout,0,low,vanilla,lm,49.99999800595539
takeout,0,low,vanilla,stipulated,49.99998389641873
takeout,1,high,discomfort_only,lm,40.06933701315595
takeout,1,high,discomfort_only,stipulated,36.66856176547862
takeout,1,high,full,lm,43.53881355428932
takeout,1,high,full,stipulated,41.850682628894155
takeout,1,high,full_modified,lm,39.82777933089488
takeout,1,high,full_modified,stipulated,37.89249514651911
takeout,1,high,vanilla,lm,49.99999809908765
takeout,1,high,vanilla,stipulated,49.99998389641873
takeout,1,low,discomfort_only,lm,40.06933701315595
takeout,1,low,discomfort_only,stipulated,36.66856176547862
takeout,1,low,full,lm,44.34785226166576
takeout,1,low,full,stipulated,42.65874891045889
takeout,1,low,full_modified,lm,43.83934727393585
takeout,1,low,full_modified,stipulated,42.11580214138987
takeout,1,low,vanilla,lm,50.00000270913428
takeout,1,low,vanilla,stipulated,49.99998389641873
takeout,2,high,discomfort_only,lm,75.73080280304973
takeout,2,high,discomfort_only,stipulated,65.27875450325797
takeout,2,high,full,lm,74.55180182256879
takeout,2,high,full,stipulated,67.04722425592266
takeout,2,high,full_modified,lm,75.1179364974662
takeout,2,high,full_modified,stipulated,66.35146100781252
takeout,2,high,vanilla,lm,49.99999837848442
takeout,2,high,vanilla,stipulated,49.999988599597614
takeout,2,low,discomfort_only,lm,75.73080280304973
takeout,2,low,discomfort_only,stipulated,65.27875450325797
takeout,2,low,full,lm,76.1987924388215
takeout,2,low,full,stipulated,69.18111778048953
takeout,2,low,full_modified,lm,77.72665104347594
takeout,2,low,full_modified,stipulated,70.35352268192194
takeout,2,low,vanilla,lm,49.999979193239845
takeout,2,low,vanilla,stipulated,49.99998389641873
takeout,3,high,discomfort_only,lm,83.36045311310035
takeout,3,high,discomfort_only,stipulated,82.51622658566609
takeout,3,high,full,lm,81.85385971862033
takeout,3,high,full,stipulated,82.05843576397773
takeout,3,high,full_modified,lm,82.90566104449353
takeout,3,high,full_modified,stipulated,82.90217158096969
takeout,3,high,vanilla,lm,49.99999809908765
takeout,3,high,vanilla,stipulated,49.99998389641873
takeout,3,low,discomfort_only,lm,83.36045311310035
takeout,3,low,discomfort_only,stipulated,82.51622658566609
takeout,3,low,full,lm,83.13429405780602
takeout,3,low,full,stipulated,83.60081487966299
takeout,3,low,full_modified,lm,84.47743713089416
takeout,3,low,full_modified,stipulated,84.70756885843072
takeout,3,low,vanilla,lm,49.99999800595539
takeout,3,low,vanilla,stipulated,49.999988599597614
wedding,0,high,discomfort_only,lm,41.926248721522036
wedding,0,high,discomfort_only,stipulated,36.66856176547862
wedding,0,high,full,lm,25.367204826752733
wedding,0,high,full,stipulated,24.744651957436762
wedding,0,high,full_modified,lm,40.30388577113389
wedding,0,high,full_modified,stipulated,37.892506954292045
wedding,0,high,vanilla,lm,49.99999311651199
wedding,0,high,vanilla,stipulated,49.99998389641873
wedding,0,low,discomfort_only,lm,41.926248721522036
wedding,0,low,discomfort_only,stipulated,36.66856176547862
wedding,0,low,full,lm,43.756088344609346
wedding,0,low,full,stipulated,42.658746616611495
wedding,0,low,full_modified,lm,43.18467716992795
wedding,0,low,full_modified,stipulated,42.11579805614354
wedding,0,low,vanilla,lm,49.99999800595539
wedding,0,low,vanilla,stipulated,49.99998389641873
wedding,1,high,discomfort_only,lm,41.926248721522036
wedding,1,high,discomfort_only,stipulated,36.66856176547862
wedding,1,high,full,lm,43.83259259557923
wedding,1,high,full,stipulated,41.850682628894155
wedding,1,high,full_modified,lm,40.3038878307537
wedding,1,high,full_modified,stipulated,37.89249514651911
wedding,1,high,vanilla,lm,49.999983803286476
wedding,1,high,vanilla,stipulated,49.99998389641873
wedding,1,low,discomfort_only,lm,41.926248721522036
wedding,1,low,discomfort_only,stipulated,36.66856176547862
wedding,1,low,full,lm,43.75609073997098
wedding,1,low,full,stipulated,42.65874891045889
wedding,1,low,full_modified,lm,43.18468158858781
wedding,1,low,full_modified,stipulated,42.11580214138987
wedding,1,low,vanilla,lm,49.9999933027765
wedding,1,low,vanilla,stipulated,49.99998389641873
wedding,2,high,discomfort_only,lm,51.20071254575998
wedding,2,high,discomfort_only,stipulated,65.27875450325797
wedding,2,high,full,lm,51.741492995411534
wedding,2,high,full,stipulated,67.04722425592266
wedding,2,high,full_modified,lm,49.0759740603142
wedding,2,high,full_modified,stipulated,66.35146100781252
wedding,2,high,vanilla,lm,50.00000270913428
wedding,2,high,vanilla,stipulated,49.999988599597614
wedding,2,low,discomfort_only,lm,51.20071254575998
wedding,2,low,discomfort_only,stipulated,65.27875450325797
wedding,2,low,full,lm,52.04946784697527
wedding,2,low,full,stipulated,69.18111778048953
wedding,2,low,full_modified,lm,52.241603439204845
wedding,2,low,full_modified,stipulated,70.35352268192194
wedding,2,low,vanilla,lm,50.00000270913428
wedding,2,low,vanilla,stipulated,49.99998389641873
wedding,3,high,discomfort_only,lm,85.29878934149036
wedding,3,high,discomfort_only,stipulated,82.51622658566609
wedding,3,high,full,lm,83.06229474692495
wedding,3,high,full,stipulated,82.05843576397773
wedding,3,high,full_modified,lm,84.05963521861966
wedding,3,high,full_modified,stipulated,82.90217158096969
wedding,3,high,vanilla,lm,49.99999311651199
wedding,3,high,vanilla,stipulated,49.99998389641873
wedding,3,low,discomfort_only,lm,85.29878934149036
wedding,3,low,discomfort_only,stipulated,82.51622658566609
wedding,3,low,full,lm,83.8745185681256
wedding,3,low,full,stipulated,83.60081487966299
wedding,3,low,full_modified,lm,85.19914030519111
wedding,3,low,full_modified,stipulated,84.70756885843072
wedding,3,low,vanilla,lm,49.99999800595539
wedding,3,low,vanilla,stipulated,49.999988599597614
