scenario_label,action,reward_condition,model,param_source,expected_intimacy
fair,3,low,full_modified,stipulated,84.52843599131346
fair,3,low,vanilla,lm,49.99999800595539
fair,3,low,vanilla,stipulated,49.999988599597614
gala,0,high,discomfort_only,lm,38.57338300023754
gala,0,high,discomfort_only,stipulated,36.66856176547862
gala,0,high,full,lm,23.00996606708143
gala,0,high,full,stipulated,24.744651957436762
gala,0,high,full_modified,lm,28.55725068268798
gala,0,high,full_modified,stipulated,28.358306966492883
gala,0,high,vanilla,lm,50.00000270913428
gala,0,high,vanilla,stipulated,49.99998389641873
gala,0,low,discomfort_only,lm,38.57338300023754
gala,0,low,discomfort_only,stipulated,36.66856176547862
gala,0,low,full,lm,41.685988396067465
gala,0,low,full,stipulated,42.658746616611495
gala,0,low,full_modified,lm,41.17391490864725
gala,0,low,full_modified,stipulated,42.20786180976428
gala,0,low,vanilla,lm,49.99998389641873
gala,0,low,vanilla,stipulated,49.99998389641873
gala,1,high,discomfort_only,lm,38.57338300023754
gala,1,high,discomfort_only,stipulated,36.66856176547862
gala,1,high,full,lm,40.47414722819993
gala,1,high,full,stipulated,41.850682628894155
gala,1,high,full_modified,lm,38.92860460640427
gala,1,high,full_modified,stipulated,40.506546057265666
gala,1,high,vanilla,lm,49.99999800595539
gala,1,high,vanilla,stipulated,49.99998389641873
gala,1,low,discomfort_only,lm,38.57338300023754
gala,1,low,discomfort_only,stipulated,36.66856176547862
gala,1,low,full,lm,41.68598808360877
gala,1,low,full,stipulated,42.65874891045889
gala,1,low,full_modified,lm,41.173917146615366
gala,1,low,full_modified,stipulated,42.2078647480869
gala,1,low,vanilla,lm,49.99998389641873
gala,1,low,vanilla,stipulated,49.99998389641873
gala,2,high,discomfort_only,lm,68.99280148031555
gala,2,high,discomfort_only,stipulated,65.27875450325797
gala,2,high,full,lm,66.62232490781902
gala,2,high,full,stipulated,67.04722425592266
gala,2,high,full_modified,lm,67.11956985948625
gala,2,high,full_modified,stipulated,67.60184278098453
gala,2,high,vanilla,lm,49.9999933027765
gala,2,high,vanilla,stipulated,49.999988599597614
gala,2,low,discomfort_only,lm,68.99280148031555
gala,2,low,discomfort_only,stipulated,65.27875450325797
gala,2,low,full,lm,68.86303507371792
gala,2,low,full,stipulated,69.18111778048953
gala,2,low,full_modified,lm,69.8423079555205
gala,2,low,full_modified,stipulated,70.15774018373308
gala,2,low,vanilla,lm,50.00001211549206
gala,2,low,vanilla,stipulated,49.99998389641873
gala,3,high,discomfort_only,lm,81.15008409823399
gala,3,high,discomfort_only,stipulated,82.51622658566609
gala,3,high,full,lm,78.38522242972574
gala,3,high,full,stipulated,82.05843576397773
gala,3,high,full_modified,lm,79.36224548558465
gala,3,high,full_modified,stipulated,83.01412996991212
gala,3,high,vanilla,lm,49.99998389641873
gala,3,high,vanilla,stipulated,49.99998389641873
gala,3,low,discomfort_only,lm,81.15008409823399
gala,3,low,discomfort_only,stipulated,82.51622658566609
gala,3,low,full,lm,80.13248194775377
gala,3,low,full,stipulated,83.60081487966299
gala,3,low,full_modified,lm,81.17000918921488
gala,3,low,full_modified,stipulated,84.52843599131346
gala,3,low,vanilla,lm,49.99999800595539
gala,3,low,vanilla,stipulated,49.999988599597614
hike,0,high,discomfort_only,lm,37.562603550123384
hike,0,high,discomfort_only,stipulated,36.66856176547862
hike,0,high,full,lm,24.558507224000603
hike,0,high,full,stipulated,24.744651957436762
hike,0,high,full_modified,lm,29.31191960797166
hike,0,high,full_modified,stipulated,28.358306966492883
hike,0,high,vanilla,lm,49.99998389641873
hike,0,high,vanilla,stipulated,49.99998389641873
hike,0,low,discomfort_only,lm,37.562603550123384
hike,0,low,discomfort_only,stipulated,36.66856176547862
hike,0,low,full,lm,40.95020933085826
hike,0,low,full,stipulated,42.658746616611495
hike,0,low,full_modified,lm,40.40834297045868
hike,0,low,full_modified,stipulated,42.20786180976428
hike,0,low,vanilla,lm,49.99999800595539
hike,0,low,vanilla,stipulated,49.99998389641873
hike,1,high,discomfort_only,lm,38.13032542942209
hike,1,high,discomfort_only,stipulated,36.66856176547862
hike,1,high,full,lm,40.387793120184064
hike,1,high,full,stipulated,41.850682628894155
hike,1,high,full_modified,lm,38.73968546388334
hike,1,high,full_modified,stipulated,40.506546057265666
hike,1,high,vanilla,lm,49.99999800595539
hike,1,high,vanilla,stipulated,49.99998389641873
hike,1,low,discomfort_only,lm,38.13032542942209
hike,1,low,discomfort_only,stipulated,36.66856176547862
hike,1,low,full,lm,41.493296359378206
hike,1,low,full,stipulated,42.65874891045889
hike,1,low,full_modified,lm,40.981504504349665
hike,1,low,full_modified,stipulated,42.2078647480869
hike,1,low,vanilla,lm,49.99999800595539
hike,1,low,vanilla,stipulated,49.99998389641873
hike,2,high,discomfort_only,lm,78.61401762740074
hike,2,high,discomfort_only,stipulated,65.27875450325797
hike,2,high,full,lm,76.15507874855541
hike,2,high,full,stipulated,67.04722425592266
hike,2,high,full_modified,lm,77.06690253470632
hike,2,high,full_modified,stipulated,67.60184278098453
hike,2,high,vanilla,lm,49.9999933027765
hike,2,high,vanilla,stipulated,49.999988599597614
hike,2,low,discomfort_only,lm,78.61401762740074
hike,2,low,discomfort_only,stipulated,65.27875450325797
hike,2,low,full,lm,78.25950702491389
hike,2,low,full,stipulated,69.18111778048953
hike,2,low,full_modified,lm,79.3009843824974
hike,2,low,full_modified,stipulated,70.15774018373308
hike,2,low,vanilla,lm,49.999979193239845
hike,2,low,vanilla,stipulated,49.99998389641873
hike,3,high,discomfort_only,lm,83.58035893780922
hike,3,high,discomfort_only,stipulated,82.51622658566609
hike,3,high,full,lm,81.25693999078567
hike,3,high,full,stipulated,82.05843576397773
hike,3,high,full_modified,lm,82.22042539362484
hike,3,high,full_modified,stipulated,83.01412996991212
hike,3,high,vanilla,lm,49.99999800595539
hike,3,high,vanilla,stipulated,49.99998389641873
hike,3,low,discomfort_only,lm,83.58035893780922
hike,3,low,discomfort_only,stipulated,82.51622658566609
hike,3,low,full,lm,82.97180612100223
hike,3,low,full,stipulated,83.60081487966299
hike,3,low,full_modified,lm,83.91154649335802
hike,3,low,full_modified,stipulated,84.52843599131346
hike,3,low,vanilla,lm,49.99999800595539
hike,3,low,vanilla,stipulated,49.999988599597614
oysters,0,high,discomfort_only,lm,39.661129794063704
oysters,0,high,discomfort_only,stipulated,36.66856176547862
oysters,0,high,full,lm,24.202982030004662
oysters,0,high,full,stipulated,24.744651957436762
oysters,0,high,full_modified,lm,30.088585762068778
oysters,0,high,full_modified,stipulated,28.358306966492883
oysters,0,high,vanilla,lm,49.99999800595539
oysters,0,high,vanilla,stipulated,49.99998389641873
oysters,0,low,discomfort_only,lm,39.661129794063704
oysters,0,low,discomfort_only,stipulated,36.66856176547862
oysters,0,low,full,lm,43.30996378258309
oysters,0,low,full,stipulated,42.658746616611495
oysters,0,low,full_modified,lm,42.8851973048712
oysters,0,low,full_modified,stipulated,42.20786180976428
oysters,0,low,vanilla,lm,49.99999800595539
oysters,0,low,vanilla,stipulated,49.99998389641873
oysters,1,high,discomfort_only,lm,39.661129794063704
oysters,1,high,discomfort_only,stipulated,36.66856176547862
oysters,1,high,full,lm,42.877795050942595
oysters,1,high,full,stipulated,41.850682628894155
oysters,1,high,full_modified,lm,41.14860926154857
oysters,1,high,full_modified,stipulated,40.506546057265666
oysters,1,high,vanilla,lm,50.00000270913428
oysters,1,high,vanilla,stipulated,49.99998389641873
oysters,1,low,discomfort_only,lm,39.661129794063704
oysters,1,low,discomfort_only,stipulated,36.66856176547862
oysters,1,low,full,lm,43.30996002749053
oysters,1,low,full,stipulated,42.65874891045889
oysters,1,low,full_modified,lm,42.885197628040096
oysters,1,low,full_modified,stipulated,42.2078647480869
oysters,1,low,vanilla,lm,50.00000270913428
oysters,1,low,vanilla,stipulated,49.99998389641873
oysters,2,high,discomfort_only,lm,60.89705050391184
oysters,2,high,discomfort_only,stipulated,65.27875450325797
oysters,2,high,full,lm,61.09594501532022
oysters,2,high,full,stipulated,67.04722425592266
oysters,2,high,full_modified,lm,60.92864469340106
oysters,2,high,full_modified,stipulated,67.60184278098453
oysters,2,high,vanilla,lm,50.00001211549206
oysters,2,high,vanilla,stipulated,49.999988599597614
oysters,2,low,discomfort_only,lm,60.89705050391184
oysters,2,low,discomfort_only,stipulated,65.27875450325797
oysters,2,low,full,lm,62.49791769137381
oysters,2,low,full,stipulated,69.18111778048953
oysters,2,low,full_modified,lm,63.24276848663859
oysters,2,low,full_modified,stipulated,70.15774018373308
oysters,2,low,vanilla,lm,49.99999800595539
oysters,2,low,vanilla,stipulated,49.99998389641873
oysters,3,high,discomfort_only,lm,85.04792937960376
oysters,3,high,discomfort_only,stipulated,82.51622658566609
oysters,3,high,full,lm,83.32794840088502
oysters,3,high,full,stipulated,82.05843576397773
oysters,3,high,full_modified,lm,84.2361042351125
oysters,3,high,full_modified,stipulated,83.01412996991212
oysters,3,high,vanilla,lm,49.99999800595539
oysters,3,high,vanilla,stipulated,49.99998389641873
oysters,3,low,discomfort_only,lm,85.04792937960376
oysters,3,low,discomfort_only,stipulated,82.51622658566609
oysters,3,low,full,lm,84.44305175747962
oysters,3,low,full,stipulated,83.60081487966299
oysters,3,low,full_modified,lm,85.36412364770896
oysters,3,low,full_modified,stipulated,84.52843599131346
oysters,3,low,vanilla,lm,49.99999800595539
oysters,3,low,vanilla,stipulated,49.999988599597614
social,0,high,discomfort_only,lm,36.70821831869336
social,0,high,discomfort_only,stipulated,36.66856176547862
social,0,high,full,lm,25.528068727823687
social,0,high,full,stipulated,24.744651957436762
social,0,high,full_modified,lm,29.922653810211468
social,0,high,full_modified,stipulated,28.358306966492883
social,0,high,vanilla,lm,49.999979193239845
social,0,high,vanilla,stipulated,49.99998389641873
social,0,low,discomfort_only,lm,36.70821831869336
social,0,low,discomfort_only,stipulated,36.66856176547862
social,0,low,full,lm,41.96266008005602
social,0,low,full,stipulated,42.658746616611495
social,0,low,full_modified,lm,41.47081622745877
social,0,low,full_modified,stipulated,42.20786180976428
social,0,low,vanilla,lm,49.9999933027765
social,0,low,vanilla,stipulated,49.99998389641873
social,1,high,discomfort_only,lm,39.18242658869071
social,1,high,discomfort_only,stipulated,36.66856176547862
social,1,high,full,lm,43.32766641844929
social,1,high,full,stipulated,41.850682628894155
social,1,high,full_modified,lm,41.28461176114681
social,1,high,full_modified,stipulated,40.506546057265666
social,1,high,vanilla,lm,49.99999800595539
social,1,high,vanilla,stipulated,49.99998389641873
social,1,low,discomfort_only,lm,39.18242658869071
social,1,low,discomfort_only,stipulated,36.66856176547862
social,1,low,full,lm,44.39328563708971
social,1,low,full,stipulated,42.65874891045889
social,1,low,full_modified,lm,44.044670011257516
social,1,low,full_modified,stipulated,42.2078647480869
social,1,low,vanilla,lm,49.99999800595539
social,1,low,vanilla,stipulated,49.99998389641873
social,2,high,discomfort_only,lm,77.29536720098235
social,2,high,discomfort_only,stipulated,65.27875450325797
social,2,high,full,lm,75.619197463749
social,2,high,full,stipulated,67.04722425592266
social,2,high,full_modified,lm,76.43985570877234
social,2,high,full_modified,stipulated,67.60184278098453
social,2,high,vanilla,lm,49.99999800595539
social,2,high,vanilla,stipulated,49.999988599597614
social,2,low,discomfort_only,lm,77.29536720098235
social,2,low,discomfort_only,stipulated,65.27875450325797
social,2,low,full,lm,78.14061358264128
social,2,low,full,stipulated,69.18111778048953
social,2,low,full_modified,lm,79.1968144865956
social,2,low,full_modified,stipulated,70.15774018373308
social,2,low,vanilla,lm,49.99999800595539
social,2,low,vanilla,stipulated,49.99998389641873
social,3,high,discomfort_only,lm,83.45326644587811
social,3,high,discomfort_only,stipulated,82.51622658566609
social,3,high,full,lm,81.5443639819853
social,3,high,full,stipulated,82.05843576397773
social,3,high,full_modified,lm,82.50382618928066
social,3,high,full_modified,stipulated,83.01412996991212
social,3,high,vanilla,lm,49.99999800595539
social,3,high,vanilla,stipulated,49.99998389641873
social,3,low,discomfort_only,lm,83.45326644587811
social,3,low,discomfort_only,stipulated,82.51622658566609
social,3,low,full,lm,83.58687998745582
social,3,low,full,stipulated,83.60081487966299
social,3,low,full_modified,lm,84.5166616374364
social,3,low,full_modified,stipulated,84.52843599131346
social,3,low,vanilla,lm,49.99999800595539
social,3,low,vanilla,stipulated,49.999988599597614
soup,0,high,discomfort_only,lm,37.98547166934025
soup,0,high,discomfort_only,stipulated,36.66856176547862
soup,0,high,full,lm,28.203067591282377
soup,0,high,full,stipulated,24.744651957436762
soup,0,high,full_modified,lm,31.98723363613793
soup,0,high,full_modified,stipulated,28.358306966492883
soup,0,high,vanilla,lm,49.99998389641873
soup,0,high,vanilla,stipulated,49.99998389641873
soup,0,low,discomfort_only,lm,37.98547166934025
soup,0,low,discomfort_only,stipulated,36.66856176547862
soup,0,low,full,lm,41.622842371959486
soup,0,low,full,stipulated,42.658746616611495
soup,0,low,full_modified,lm,41.117227305616375
soup,0,low,full_modified,stipulated,42.20786180976428
soup,0,low,vanilla,lm,49.9999933027765
soup,0,low,vanilla,stipulated,49.99998389641873
soup,1,high,discomfort_only,lm,37.98547166934025
soup,1,high,discomfort_only,stipulated,36.66856176547862
soup,1,high,full,lm,41.5743208126512
soup,1,high,full,stipulated,41.850682628894155
soup,1,high,full_modified,lm,39.52717139663723
soup,1,high,full_modified,stipulated,40.506546057265666
soup,1,high,vanilla,lm,49.99998389641873
soup,1,high,vanilla,stipulated,49.99998389641873
soup,1,low,discomfort_only,lm,37.98547166934025
soup,1,low,discomfort_only,stipulated,36.66856176547862
soup,1,low,full,lm,41.622843304213355
soup,1,low,full,stipulated,42.65874891045889
soup,1,low,full_modified,lm,41.11722212327202
soup,1,low,full_modified,stipulated,42.2078647480869
soup,1,low,vanilla,lm,49.999979193239845
soup,1,low,vanilla,stipulated,49.99998389641873
soup,2,high,discomfort_only,lm,75.55243343778488
soup,2,high,discomfort_only,stipulated,65.27875450325797
soup,2,high,full,lm,73.64936284758691
soup,2,high,full,stipulated,67.04722425592266
soup,2,high,full_modified,lm,74.27494146610739
soup,2,high,full_modified,stipulated,67.60184278098453
soup,2,high,vanilla,lm,49.99999809908765
soup,2,high,vanilla,stipulated,49.999988599597614
soup,2,low,discomfort_only,lm,75.55243343778488
soup,2,low,discomfort_only,stipulated,65.27875450325797
soup,2,low,full,lm,75.40840862468794
soup,2,low,full,stipulated,69.18111778048953
soup,2,low,full_modified,lm,76.46454688516788
soup,2,low,full_modified,stipulated,70.15774018373308
soup,2,low,vanilla,lm,49.99999800595539
soup,2,low,vanilla,stipulated,49.99998389641873
soup,3,high,discomfort_only,lm,83.9709210012014
soup,3,high,discomfort_only,stipulated,82.51622658566609
soup,3,high,full,lm,81.83800930588745
soup,3,high,full,stipulated,82.05843576397773
soup,3,high,full_modified,lm,82.7097538793903
soup,3,high,full_modified,stipulated,83.01412996991212
soup,3,high,vanilla,lm,49.99999809908765
soup,3,high,vanilla,stipulated,49.99998389641873
soup,3,low,discomfort_only,lm,83.9709210012014
soup,3,low,discomfort_only,stipulated,82.51622658566609
soup,3,low,full,lm,83.2883180357279
soup,3,low,full,stipulated,83.60081487966299
soup,3,low,full_modified,lm,84.21816443602819
soup,3,low,full_modified,stipulated,84.52843599131346
soup,3,low,vanilla,lm,49.99999800595539
soup,3,low,vanilla,stipulated,49.999988599597614
takeout,0,high,discomfort_only,lm,36.141543672328
takeout,0,high,discomfort_only,stipulated,36.66856176547862
takeout,0,high,full,lm,26.786223724032183
takeout,0,high,full,stipulated,24.744651957436762
takeout,0,high,full_modified,lm,30.652493805067895
takeout,0,high,full_modified,stipulated,28.358306966492883
takeout,0,high,vanilla,lm,49.99999800595539
takeout,0,high,vanilla,stipulated,49.99998389641873
takeout,0,low,discomfort_only,lm,36.141543672328
takeout,0,low,discomfort_only,stipulated,36.66856176547862
takeout,0,low,full,lm,40.544991421265394
takeout,0,low,full,stipulated,42.658746616611495
takeout,0,low,full_modified,lm,39.97343815611847
takeout,0,low,full_modified,stipulated,42.20786180976428
takeout,0,low,vanilla,lm,49.99999800595539
takeout,0,low,vanilla,stipulated,49.99998389641873
takeout,1,high,discomfort_only,lm,40.06933701315595
takeout,1,high,discomfort_only,stipulated,36.66856176547862
takeout,1,high,full,lm,43.53881355428932
takeout,1,high,full,stipulated,41.850682628894155
takeout,1,high,full_modified,lm,41.901199923988024
takeout,1,high,full_modified,stipulated,40.506546057265666
takeout,1,high,vanilla,lm,49.99999809908765
takeout,1,high,vanilla,stipulated,49.99998389641873
takeout,1,low,discomfort_only,lm,40.06933701315595
takeout,1,low,discomfort_only,stipulated,36.66856176547862
takeout,1,low,full,lm,44.34785226166576
takeout,1,low,full,stipulated,42.65874891045889
takeout,1,low,full_modified,lm,43.99622426232389
takeout,1,low,full_modified,stipulated,42.2078647480869
takeout,1,low,vanilla,lm,50.00000270913428
takeout,1,low,vanilla,stipulated,49.99998389641873
takeout,2,high,discomfort_only,lm,75.73080280304973
takeout,2,high,discomfort_only,stipulated,65.27875450325797
takeout,2,high,full,lm,74.55180182256879
takeout,2,high,full,stipulated,67.04722425592266
takeout,2,high,full_modified,lm,75.3054658035595
takeout,2,high,full_modified,stipulated,67.60184278098453
takeout,2,high,vanilla,lm,49.99999837848442
takeout,2,high,vanilla,stipulated,49.999988599597614
takeout,2,low,discomfort_only,lm,75.73080280304973
takeout,2,low,discomfort_only,stipulated,65.27875450325797
takeout,2,low,full,lm,76.1987924388215
takeout,2,low,full,stipulated,69.18111778048953
takeout,2,low,full_modified,lm,77.26960024678297
takeout,2,low,full_modified,stipulated,70.15774018373308
takeout,2,low,vanilla,lm,49.999979193239845
takeout,2,low,vanilla,stipulated,49.99998389641873
takeout,3,high,discomfort_only,lm,83.36045311310035
takeout,3,high,discomfort_only,stipulated,82.51622658566609
takeout,3,high,full,lm,81.85385971862033
takeout,3,high,full,stipulated,82.05843576397773
takeout,3,high,full_modified,lm,82.75146509438868
takeout,3,high,full_modified,stipulated,83.01412996991212
takeout,3,high,vanilla,lm,49.99999809908765
takeout,3,high,vanilla,stipulated,49.99998389641873
takeout,3,low,discomfort_only,lm,83.36045311310035
takeout,3,low,discomfort_only,stipulated,82.51622658566609
takeout,3,low,full,lm,83.13429405780602
takeout,3,low,full,stipulated,83.60081487966299
takeout,3,low,full_modified,lm,84.08191053169334
takeout,3,low,full_modified,stipulated,84.52843599131346
takeout,3,low,vanilla,lm,49.99999800595539
takeout,3,low,vanilla,stipulated,49.999988599597614
wedding,0,high,discomfort_only,lm,41.926248721522036
wedding,0,high,discomfort_only,stipulated,36.66856176547862
wedding,0,high,full,lm,25.367204826752733
wedding,0,high,full,stipulated,24.744651957436762
wedding,0,high,full_modified,lm,31.528062240125973
wedding,0,high,full_modified,stipulated,28.358306966492883
wedding,0,high,vanilla,lm,49.99999311651199
wedding,0,high,vanilla,stipulated,49.99998389641873
wedding,0,low,discomfort_only,lm,41.926248721522036
wedding,0,low,discomfort_only,stipulated,36.66856176547862
wedding,0,low,full,lm,43.756088344609346
wedding,0,low,full,stipulated,42.658746616611495
wedding,0,low,full_modified,lm,43.361129107840966
wedding,0,low,full_modified,stipulated,42.20786180976428
wedding,0,low,vanilla,lm,49.99999800595539
wedding,0,low,vanilla,stipulated,49.99998389641873
wedding,1,high,discomfort_only,lm,41.926248721522036
wedding,1,high,discomfort_only,stipulated,36.66856176547862
wedding,1,high,full,lm,43.83259259557923
wedding,1,high,full,stipulated,41.850682628894155
wedding,1,high,full_modified,lm,42.3720883037256
wedding,1,high,full_modified,stipulated,40.506546057265666
wedding,1,high,vanilla,lm,49.999983803286476
wedding,1,high,vanilla,stipulated,49.99998389641873
wedding,1,low,discomfort_only,lm,41.926248721522036
wedding,1,low,discomfort_only,stipulated,36.66856176547862
wedding,1,low,full,lm,43.75609073997098
wedding,1,low,full,stipulated,42.65874891045889
wedding,1,low,full_modified,lm,43.36113140215408
wedding,1,low,full_modified,stipulated,42.2078647480869
wedding,1,low,vanilla,lm,49.9999933027765
wedding,1,low,vanilla,stipulated,49.99998389641873
wedding,2,high,discomfort_only,lm,51.20071254575998
wedding,2,high,discomfort_only,stipulated,65.27875450325797
wedding,2,high,full,lm,51.741492995411534
wedding,2,high,full,stipulated,67.04722425592266
wedding,2,high,full_modified,lm,50.88134472782267
wedding,2,high,full_modified,stipulated,67.60184278098453
wedding,2,high,vanilla,lm,50.00000270913428
wedding,2,high,vanilla,stipulated,49.999988599597614
wedding,2,low,discomfort_only,lm,51.20071254575998
wedding,2,low,discomfort_only,stipulated,65.27875450325797
wedding,2,low,full,lm,52.04946784697527
wedding,2,low,full,stipulated,69.18111778048953
wedding,2,low,full_modified,lm,52.182159320417895
wedding,2,low,full_modified,stipulated,70.15774018373308
wedding,2,low,vanilla,lm,50.00000270913428
wedding,2,low,vanilla,stipulated,49.99998389641873
wedding,3,high,discomfort_only,lm,85.29878934149036
wedding,3,high,discomfort_only,stipulated,82.51622658566609
wedding,3,high,full,lm,83.06229474692495
wedding,3,high,full,stipulated,82.05843576397773
wedding,3,high,full_modified,lm,83.94785794650518
wedding,3,high,full_modified,stipulated,83.01412996991212
wedding,3,high,vanilla,lm,49.99999311651199
wedding,3,high,vanilla,stipulated,49.99998389641873
wedding,3,low,discomfort_only,lm,85.29878934149036
wedding,3,low,discomfort_only,stipulated,82.51622658566609
wedding,3,low,full,lm,83.8745185681256
wedding,3,low,full,stipulated,83.60081487966299
wedding,3,low,full_modified,lm,84.80974731750256
wedding,3,low,full_modified,stipulated,84.52843599131346
wedding,3,low,vanilla,lm,49.99999800595539
wedding,3,low,vanilla,stipulated,49.999988599597614
