alpha,w_e,w_r,w_c,action,intimacy,reward,density,model
1,1,1,1,1,0.8799999952316284,high,0.008113139308989048,discomfort_only
1,1,1,1,1,0.8899999856948853,low,0.00805872492492199,discomfort_only
1,1,1,1,1,0.8899999856948853,high,0.00805872492492199,discomfort_only
1,1,1,1,1,0.8999999761581421,low,0.008004154078662395,discomfort_only
1,1,1,1,1,0.8999999761581421,high,0.008004154078662395,discomfort_only
1,1,1,1,1,0.9099999666213989,low,0.00794942956417799,discomfort_only
1,1,1,1,1,0.9099999666213989,high,0.00794942956417799,discomfort_only
1,1,1,1,1,0.9199999570846558,low,0.007894557900726795,discomfort_only
1,1,1,1,1,0.9199999570846558,high,0.007894557900726795,discomfort_only
1,1,1,1,1,0.9300000071525574,low,0.007839544676244259,discomfort_only
1,1,1,1,1,0.9300000071525574,high,0.007839544676244259,discomfort_only
1,1,1,1,1,0.9399999976158142,low,0.007784397806972265,discomfort_only
1,1,1,1,1,0.9399999976158142,high,0.007784397806972265,discomfort_only
1,1,1,1,1,0.949999988079071,low,0.007729121949523687,discomfort_only
1,1,1,1,1,0.949999988079071,high,0.007729121949523687,discomfort_only
1,1,1,1,1,0.9599999785423279,low,0.007673721294850111,discomfort_only
1,1,1,1,1,0.9599999785423279,high,0.007673721294850111,discomfort_only
1,1,1,1,1,0.9699999690055847,low,0.0076182023622095585,discomfort_only
1,1,1,1,1,0.9699999690055847,high,0.0076182023622095585,discomfort_only
1,1,1,1,1,0.9799999594688416,low,0.007562573067843914,discomfort_only
1,1,1,1,1,0.9799999594688416,high,0.007562573067843914,discomfort_only
1,1,1,1,1,0.9899999499320984,low,0.007506838068366051,discomfort_only
1,1,1,1,1,0.9899999499320984,high,0.007506838068366051,discomfort_only
1,1,1,1,1,1.0,low,0.007451002020388842,discomfort_only
1,1,1,1,1,1.0,high,0.007451002020388842,discomfort_only
1,1,1,1,2,0.0,low,0.007198712322860956,discomfort_only
1,1,1,1,2,0.0,high,0.007198712322860956,discomfort_only
1,1,1,1,2,0.009999999776482582,low,0.0072524272836744785,discomfort_only
1,1,1,1,2,0.009999999776482582,high,0.0072524272836744785,discomfort_only
1,1,1,1,2,0.019999999552965164,low,0.007306323852390051,discomfort_only
1,1,1,1,2,0.019999999552965164,high,0.007306323852390051,discomfort_only
1,1,1,1,2,0.029999999329447746,low,0.007360396441072226,discomfort_only
1,1,1,1,2,0.029999999329447746,high,0.007360396441072226,discomfort_only
1,1,1,1,2,0.03999999910593033,low,0.007414640858769417,discomfort_only
1,1,1,1,2,0.03999999910593033,high,0.007414640858769417,discomfort_only
1,1,1,1,2,0.04999999701976776,low,0.00746905105188489,discomfort_only
1,1,1,1,2,0.04999999701976776,high,0.00746905105188489,discomfort_only
1,1,1,1,2,0.05999999865889549,low,0.007523623760789633,discomfort_only
1,1,1,1,2,0.05999999865889549,high,0.007523623760789633,discomfort_only
1,1,1,1,2,0.07000000029802322,low,0.007578353397548199,discomfort_only
1,1,1,1,2,0.07000000029802322,high,0.007578353397548199,discomfort_only
1,1,1,1,2,0.07999999821186066,low,0.007633234839886427,discomfort_only
1,1,1,1,2,0.07999999821186066,high,0.007633234839886427,discomfort_only
1,1,1,1,2,0.08999999612569809,low,0.007688263896852732,discomfort_only
1,1,1,1,2,0.08999999612569809,high,0.007688263896852732,discomfort_only
1,1,1,1,2,0.09999999403953552,low,0.007743433583527803,discomfort_only
1,1,1,1,2,0.09999999403953552,high,0.007743433583527803,discomfort_only
1,1,1,1,2,0.10999999940395355,low,0.007798741105943918,discomfort_only
1,1,1,1,2,0.10999999940395355,high,0.007798741105943918,discomfort_only
1,1,1,1,2,0.11999999731779099,low,0.007854178547859192,discomfort_only
1,1,1,1,2,0.11999999731779099,high,0.007854178547859192,discomfort_only
1,1,1,1,2,0.12999999523162842,low,0.007909740321338177,discomfort_only
1,1,1,1,2,0.12999999523162842,high,0.007909740321338177,discomfort_only
1,1,1,1,2,0.14000000059604645,low,0.007965422235429287,discomfort_only
1,1,1,1,2,0.14000000059604645,high,0.007965422235429287,discomfort_only
1,1,1,1,2,0.14999999105930328,low,0.008021215908229351,discomfort_only
1,1,1,1,2,0.14999999105930328,high,0.008021215908229351,discomfort_only
1,1,1,1,2,0.1599999964237213,low,0.00807711761444807,discomfort_only
1,1,1,1,2,0.1599999964237213,high,0.00807711761444807,discomfort_only
1,1,1,1,2,0.17000000178813934,low,0.008133119903504848,discomfort_only
1,1,1,1,2,0.17000000178813934,high,0.008133119903504848,discomfort_only
1,1,1,1,2,0.17999999225139618,low,0.008189216256141663,discomfort_only
1,1,1,1,2,0.17999999225139618,high,0.008189216256141663,discomfort_only
1,1,1,1,2,0.1899999976158142,low,0.00824540015310049,discomfort_only
1,1,1,1,2,0.1899999976158142,high,0.00824540015310049,discomfort_only
1,1,1,1,2,0.19999998807907104,low,0.008301664143800735,discomfort_only
1,1,1,1,2,0.19999998807907104,high,0.008301664143800735,discomfort_only
1,1,1,1,2,0.20999999344348907,low,0.008358003571629524,discomfort_only
1,1,1,1,2,0.20999999344348907,high,0.008358003571629524,discomfort_only
1,1,1,1,2,0.2199999988079071,low,0.00841441098600626,discomfort_only
1,1,1,1,2,0.2199999988079071,high,0.00841441098600626,discomfort_only
1,1,1,1,2,0.22999998927116394,low,0.008470877073705196,discomfort_only
1,1,1,1,2,0.22999998927116394,high,0.008470877073705196,discomfort_only
1,1,1,1,2,0.23999999463558197,low,0.008527396246790886,discomfort_only
1,1,1,1,2,0.23999999463558197,high,0.008527396246790886,discomfort_only
1,1,1,1,2,0.25,low,0.008583961986005306,discomfort_only
1,1,1,1,2,0.25,high,0.008583961986005306,discomfort_only
1,1,1,1,2,0.25999999046325684,low,0.008640564978122711,discomfort_only
1,1,1,1,2,0.25999999046325684,high,0.008640564978122711,discomfort_only
1,1,1,1,2,0.26999998092651367,low,0.008697198703885078,discomfort_only
1,1,1,1,2,0.26999998092651367,high,0.008697198703885078,discomfort_only
1,1,1,1,2,0.2800000011920929,low,0.008753854781389236,discomfort_only
1,1,1,1,2,0.2800000011920929,high,0.008753854781389236,discomfort_only
1,1,1,1,2,0.28999999165534973,low,0.008810525760054588,discomfort_only
1,1,1,1,2,0.28999999165534973,high,0.008810525760054588,discomfort_only
1,1,1,1,2,0.29999998211860657,low,0.008867202326655388,discomfort_only
1,1,1,1,2,0.29999998211860657,high,0.008867202326655388,discomfort_only
1,1,1,1,2,0.3100000023841858,low,0.008923877961933613,discomfort_only
1,1,1,1,2,0.3100000023841858,high,0.008923877961933613,discomfort_only
1,1,1,1,2,0.3199999928474426,low,0.008980544283986092,discomfort_only
1,1,1,1,2,0.3199999928474426,high,0.008980544283986092,discomfort_only
1,1,1,1,2,0.32999998331069946,low,0.009037191048264503,discomfort_only
1,1,1,1,2,0.32999998331069946,high,0.009037191048264503,discomfort_only
1,1,1,1,2,0.3400000035762787,low,0.009093811735510826,discomfort_only
1,1,1,1,2,0.3400000035762787,high,0.009093811735510826,discomfort_only
1,1,1,1,2,0.3499999940395355,low,0.009150396101176739,discomfort_only
1,1,1,1,2,0.3499999940395355,high,0.009150396101176739,discomfort_only
1,1,1,1,2,0.35999998450279236,low,0.009206934832036495,discomfort_only
1,1,1,1,2,0.35999998450279236,high,0.009206934832036495,discomfort_only
1,1,1,1,2,0.3700000047683716,low,0.009263420477509499,discomfort_only
1,1,1,1,2,0.3700000047683716,high,0.009263420477509499,discomfort_only
1,1,1,1,2,0.3799999952316284,low,0.009319842793047428,discomfort_only
1,1,1,1,2,0.3799999952316284,high,0.009319842793047428,discomfort_only
1,1,1,1,2,0.38999998569488525,low,0.009376192465424538,discomfort_only
1,1,1,1,2,0.38999998569488525,high,0.009376192465424538,discomfort_only
1,1,1,1,2,0.3999999761581421,low,0.009432460181415081,discomfort_only
1,1,1,1,2,0.3999999761581421,high,0.009432460181415081,discomfort_only
1,1,1,1,2,0.4099999964237213,low,0.009488637559115887,discomfort_only
1,1,1,1,2,0.4099999964237213,high,0.009488637559115887,discomfort_only
1,1,1,1,2,0.41999998688697815,low,0.009544712491333485,discomfort_only
1,1,1,1,2,0.41999998688697815,high,0.009544712491333485,discomfort_only
1,1,1,1,2,0.429999977350235,low,0.009600677527487278,discomfort_only
1,1,1,1,2,0.429999977350235,high,0.009600677527487278,discomfort_only
1,1,1,1,2,0.4399999976158142,low,0.009656521491706371,discomfort_only
1,1,1,1,2,0.4399999976158142,high,0.009656521491706371,discomfort_only
1,1,1,1,2,0.44999998807907104,low,0.009712236002087593,discomfort_only
1,1,1,1,2,0.44999998807907104,high,0.009712236002087593,discomfort_only
1,1,1,1,2,0.4599999785423279,low,0.009767808020114899,discomfort_only
1,1,1,1,2,0.4599999785423279,high,0.009767808020114899,discomfort_only
1,1,1,1,2,0.4699999988079071,low,0.009823229163885117,discomfort_only
1,1,1,1,2,0.4699999988079071,high,0.009823229163885117,discomfort_only
1,1,1,1,2,0.47999998927116394,low,0.009878488257527351,discomfort_only
1,1,1,1,2,0.47999998927116394,high,0.009878488257527351,discomfort_only
1,1,1,1,2,0.4899999797344208,low,0.009933575056493282,discomfort_only
1,1,1,1,2,0.4899999797344208,high,0.009933575056493282,discomfort_only
1,1,1,1,2,0.5,low,0.009988479316234589,discomfort_only
1,1,1,1,2,0.5,high,0.009988479316234589,discomfort_only
1,1,1,1,2,0.5099999904632568,low,0.010043187998235226,discomfort_only
1,1,1,1,2,0.5099999904632568,high,0.010043187998235226,discomfort_only
1,1,1,1,2,0.5199999809265137,low,0.010097694583237171,discomfort_only
1,1,1,1,2,0.5199999809265137,high,0.010097694583237171,discomfort_only
1,1,1,1,2,0.5299999713897705,low,0.010151985101401806,discomfort_only
1,1,1,1,2,0.5299999713897705,high,0.010151985101401806,discomfort_only
1,1,1,1,2,0.5399999618530273,low,0.010206048376858234,discomfort_only
1,1,1,1,2,0.5399999618530273,high,0.010206048376858234,discomfort_only
1,1,1,1,2,0.550000011920929,low,0.01025987509638071,discomfort_only
1,1,1,1,2,0.550000011920929,high,0.01025987509638071,discomfort_only
1,1,1,1,2,0.5600000023841858,low,0.010313451290130615,discomfort_only
1,1,1,1,2,0.5600000023841858,high,0.010313451290130615,discomfort_only
1,1,1,1,2,0.5699999928474426,low,0.010366768576204777,discomfort_only
1,1,1,1,2,0.5699999928474426,high,0.010366768576204777,discomfort_only
1,1,1,1,2,0.5799999833106995,low,0.010419812984764576,discomfort_only
1,1,1,1,2,0.5799999833106995,high,0.010419812984764576,discomfort_only
1,1,1,1,2,0.5899999737739563,low,0.010472575202584267,discomfort_only
1,1,1,1,2,0.5899999737739563,high,0.010472575202584267,discomfort_only
1,1,1,1,2,0.5999999642372131,low,0.010525044985115528,discomfort_only
1,1,1,1,2,0.5999999642372131,high,0.010525044985115528,discomfort_only
1,1,1,1,2,0.6100000143051147,low,0.010577206499874592,discomfort_only
1,1,1,1,2,0.6100000143051147,high,0.010577206499874592,discomfort_only
1,1,1,1,2,0.6200000047683716,low,0.010629048570990562,discomfort_only
1,1,1,1,2,0.6200000047683716,high,0.010629048570990562,discomfort_only
1,1,1,1,2,0.6299999952316284,low,0.010680562816560268,discomfort_only
1,1,1,1,2,0.6299999952316284,high,0.010680562816560268,discomfort_only
1,1,1,1,2,0.6399999856948853,low,0.010731734335422516,discomfort_only
1,1,1,1,2,0.6399999856948853,high,0.010731734335422516,discomfort_only
1,1,1,1,2,0.6499999761581421,low,0.010782552883028984,discomfort_only
1,1,1,1,2,0.6499999761581421,high,0.010782552883028984,discomfort_only
1,1,1,1,2,0.6599999666213989,low,0.010833006352186203,discomfort_only
1,1,1,1,2,0.6599999666213989,high,0.010833006352186203,discomfort_only
1,1,1,1,2,0.6699999570846558,low,0.010883082635700703,discomfort_only
1,1,1,1,2,0.6699999570846558,high,0.010883082635700703,discomfort_only
1,1,1,1,2,0.6800000071525574,low,0.010932771489024162,discomfort_only
1,1,1,1,2,0.6800000071525574,high,0.010932771489024162,discomfort_only
1,1,1,1,2,0.6899999976158142,low,0.010982056148350239,discomfort_only
1,1,1,1,2,0.6899999976158142,high,0.010982056148350239,discomfort_only
1,1,1,1,2,0.699999988079071,low,0.011030927300453186,discomfort_only
1,1,1,1,2,0.699999988079071,high,0.011030927300453186,discomfort_only
1,1,1,1,2,0.7099999785423279,low,0.011079375632107258,discomfort_only
1,1,1,1,2,0.7099999785423279,high,0.011079375632107258,discomfort_only
1,1,1,1,2,0.7199999690055847,low,0.01112738624215126,discomfort_only
1,1,1,1,2,0.7199999690055847,high,0.01112738624215126,discomfort_only
1,1,1,1,2,0.7299999594688416,low,0.011174946092069149,discomfort_only
1,1,1,1,2,0.7299999594688416,high,0.011174946092069149,discomfort_only
1,1,1,1,2,0.7400000095367432,low,0.011222044005990028,discomfort_only
1,1,1,1,2,0.7400000095367432,high,0.011222044005990028,discomfort_only
1,1,1,1,2,0.75,low,0.011268668808043003,discomfort_only
1,1,1,1,2,0.75,high,0.011268668808043003,discomfort_only
1,1,1,1,2,0.7599999904632568,low,0.011314809322357178,discomfort_only
1,1,1,1,2,0.7599999904632568,high,0.011314809322357178,discomfort_only
1,1,1,1,2,0.7699999809265137,low,0.011360449716448784,discomfort_only
1,1,1,1,2,0.7699999809265137,high,0.011360449716448784,discomfort_only
1,1,1,1,2,0.7799999713897705,low,0.011405580677092075,discomfort_only
1,1,1,1,2,0.7799999713897705,high,0.011405580677092075,discomfort_only
1,1,1,1,2,0.7899999618530273,low,0.011450189165771008,discomfort_only
1,1,1,1,2,0.7899999618530273,high,0.011450189165771008,discomfort_only
1,1,1,1,2,0.7999999523162842,low,0.011494265869259834,discomfort_only
1,1,1,1,2,0.7999999523162842,high,0.011494265869259834,discomfort_only
1,1,1,1,2,0.8100000023841858,low,0.011537796817719936,discomfort_only
1,1,1,1,2,0.8100000023841858,high,0.011537796817719936,discomfort_only
1,1,1,1,2,0.8199999928474426,low,0.01158076897263527,discomfort_only
1,1,1,1,2,0.8199999928474426,high,0.01158076897263527,discomfort_only
1,1,1,1,2,0.8299999833106995,low,0.011623171158134937,discomfort_only
1,1,1,1,2,0.8299999833106995,high,0.011623171158134937,discomfort_only
1,1,1,1,2,0.8399999737739563,low,0.011664992198348045,discomfort_only
1,1,1,1,2,0.8399999737739563,high,0.011664992198348045,discomfort_only
1,1,1,1,2,0.8499999642372131,low,0.011706219054758549,discomfort_only
1,1,1,1,2,0.8499999642372131,high,0.011706219054758549,discomfort_only
1,1,1,1,2,0.85999995470047,low,0.011746843345463276,discomfort_only
1,1,1,1,2,0.85999995470047,high,0.011746843345463276,discomfort_only
1,1,1,1,2,0.8700000047683716,low,0.011786850169301033,discomfort_only
1,1,1,1,2,0.8700000047683716,high,0.011786850169301033,discomfort_only
1,1,1,1,2,0.8799999952316284,low,0.011826230213046074,discomfort_only
1,1,1,1,2,0.8799999952316284,high,0.011826230213046074,discomfort_only
1,1,1,1,2,0.8899999856948853,low,0.011864970438182354,discomfort_only
1,1,1,1,2,0.8899999856948853,high,0.011864970438182354,discomfort_only
1,1,1,1,2,0.8999999761581421,low,0.011903061531484127,discomfort_only
1,1,1,1,2,0.8999999761581421,high,0.011903061531484127,discomfort_only
1,1,1,1,2,0.9099999666213989,low,0.011940489523112774,discomfort_only
1,1,1,1,2,0.9099999666213989,high,0.011940489523112774,discomfort_only
1,1,1,1,2,0.9199999570846558,low,0.011977246962487698,discomfort_only
1,1,1,1,2,0.9199999570846558,high,0.011977246962487698,discomfort_only
1,1,1,1,2,0.9300000071525574,low,0.012013318948447704,discomfort_only
1,1,1,1,2,0.9300000071525574,high,0.012013318948447704,discomfort_only
1,1,1,1,2,0.9399999976158142,low,0.012048697099089622,discomfort_only
1,1,1,1,2,0.9399999976158142,high,0.012048697099089622,discomfort_only
1,1,1,1,2,0.949999988079071,low,0.012083372101187706,discomfort_only
1,1,1,1,2,0.949999988079071,high,0.012083372101187706,discomfort_only
1,1,1,1,2,0.9599999785423279,low,0.01211733091622591,discomfort_only
1,1,1,1,2,0.9599999785423279,high,0.01211733091622591,discomfort_only
1,1,1,1,2,0.9699999690055847,low,0.012150564230978489,discomfort_only
1,1,1,1,2,0.9699999690055847,high,0.012150564230978489,discomfort_only
1,1,1,1,2,0.9799999594688416,low,0.012183060869574547,discomfort_only
1,1,1,1,2,0.9799999594688416,high,0.012183060869574547,discomfort_only
1,1,1,1,2,0.9899999499320984,low,0.012214811518788338,discomfort_only
1,1,1,1,2,0.9899999499320984,high,0.012214811518788338,discomfort_only
1,1,1,1,2,1.0,low,0.01224580779671669,discomfort_only
1,1,1,1,2,1.0,high,0.01224580779671669,discomfort_only
1,1,1,1,3,0.0,low,0.004010789096355438,discomfort_only
1,1,1,1,3,0.0,high,0.004010789096355438,discomfort_only
1,1,1,1,3,0.009999999776482582,low,0.004081327002495527,discomfort_only
1,1,1,1,3,0.009999999776482582,high,0.004081327002495527,discomfort_only
1,1,1,1,3,0.019999999552965164,low,0.004152979701757431,discomfort_only
1,1,1,1,3,0.019999999552965164,high,0.004152979701757431,discomfort_only
1,1,1,1,3,0.029999999329447746,low,0.004225761629641056,discomfort_only
1,1,1,1,3,0.029999999329447746,high,0.004225761629641056,discomfort_only
1,1,1,1,3,0.03999999910593033,low,0.004299687687307596,discomfort_only
1,1,1,1,3,0.03999999910593033,high,0.004299687687307596,discomfort_only
1,1,1,1,3,0.04999999701976776,low,0.004374769050627947,discomfort_only
1,1,1,1,3,0.04999999701976776,high,0.004374769050627947,discomfort_only
1,1,1,1,3,0.05999999865889549,low,0.004451022017747164,discomfort_only
1,1,1,1,3,0.05999999865889549,high,0.004451022017747164,discomfort_only
1,1,1,1,3,0.07000000029802322,low,0.004528458695858717,discomfort_only
1,1,1,1,3,0.07000000029802322,high,0.004528458695858717,discomfort_only
1,1,1,1,3,0.07999999821186066,low,0.004607095383107662,discomfort_only
1,1,1,1,3,0.07999999821186066,high,0.004607095383107662,discomfort_only
1,1,1,1,3,0.08999999612569809,low,0.0046869441866874695,discomfort_only
1,1,1,1,3,0.08999999612569809,high,0.0046869441866874695,discomfort_only
1,1,1,1,3,0.09999999403953552,low,0.00476802047342062,discomfort_only
1,1,1,1,3,0.09999999403953552,high,0.00476802047342062,discomfort_only
1,1,1,1,3,0.10999999940395355,low,0.004850337281823158,discomfort_only
1,1,1,1,3,0.10999999940395355,high,0.004850337281823158,discomfort_only
1,1,1,1,3,0.11999999731779099,low,0.004933909513056278,discomfort_only
1,1,1,1,3,0.11999999731779099,high,0.004933909513056278,discomfort_only
1,1,1,1,3,0.12999999523162842,low,0.00501874927431345,discomfort_only
1,1,1,1,3,0.12999999523162842,high,0.00501874927431345,discomfort_only
1,1,1,1,3,0.14000000059604645,low,0.005104874260723591,discomfort_only
1,1,1,1,3,0.14000000059604645,high,0.005104874260723591,discomfort_only
1,1,1,1,3,0.14999999105930328,low,0.005192295648157597,discomfort_only
1,1,1,1,3,0.14999999105930328,high,0.005192295648157597,discomfort_only
1,1,1,1,3,0.1599999964237213,low,0.005281028803437948,discomfort_only
1,1,1,1,3,0.1599999964237213,high,0.005281028803437948,discomfort_only
1,1,1,1,3,0.17000000178813934,low,0.005371087230741978,discomfort_only
1,1,1,1,3,0.17000000178813934,high,0.005371087230741978,discomfort_only
1,1,1,1,3,0.17999999225139618,low,0.005462485831230879,discomfort_only
1,1,1,1,3,0.17999999225139618,high,0.005462485831230879,discomfort_only
1,1,1,1,3,0.1899999976158142,low,0.005555238574743271,discomfort_only
1,1,1,1,3,0.1899999976158142,high,0.005555238574743271,discomfort_only
1,1,1,1,3,0.19999998807907104,low,0.005649357568472624,discomfort_only
1,1,1,1,3,0.19999998807907104,high,0.005649357568472624,discomfort_only
1,1,1,1,3,0.20999999344348907,low,0.005744859576225281,discomfort_only
1,1,1,1,3,0.20999999344348907,high,0.005744859576225281,discomfort_only
1,1,1,1,3,0.2199999988079071,low,0.005841757170855999,discomfort_only
1,1,1,1,3,0.2199999988079071,high,0.005841757170855999,discomfort_only
1,1,1,1,3,0.22999998927116394,low,0.005940064322203398,discomfort_only
1,1,1,1,3,0.22999998927116394,high,0.005940064322203398,discomfort_only
1,1,1,1,3,0.23999999463558197,low,0.006039793603122234,discomfort_only
1,1,1,1,3,0.23999999463558197,high,0.006039793603122234,discomfort_only
1,1,1,1,3,0.25,low,0.006140962243080139,discomfort_only
1,1,1,1,3,0.25,high,0.006140962243080139,discomfort_only
1,1,1,1,3,0.25999999046325684,low,0.006243580020964146,discomfort_only
1,1,1,1,3,0.25999999046325684,high,0.006243580020964146,discomfort_only
1,1,1,1,3,0.26999998092651367,low,0.00634766323491931,discomfort_only
1,1,1,1,3,0.26999998092651367,high,0.00634766323491931,discomfort_only
1,1,1,1,3,0.2800000011920929,low,0.006453224457800388,discomfort_only
1,1,1,1,3,0.2800000011920929,high,0.006453224457800388,discomfort_only
1,1,1,1,3,0.28999999165534973,low,0.006560277193784714,discomfort_only
1,1,1,1,3,0.28999999165534973,high,0.006560277193784714,discomfort_only
1,1,1,1,3,0.29999998211860657,low,0.006668834947049618,discomfort_only
1,1,1,1,3,0.29999998211860657,high,0.006668834947049618,discomfort_only
1,1,1,1,3,0.3100000023841858,low,0.006778910756111145,discomfort_only
1,1,1,1,3,0.3100000023841858,high,0.006778910756111145,discomfort_only
1,1,1,1,3,0.3199999928474426,low,0.006890518125146627,discomfort_only
1,1,1,1,3,0.3199999928474426,high,0.006890518125146627,discomfort_only
1,1,1,1,3,0.32999998331069946,low,0.00700366823002696,discomfort_only
1,1,1,1,3,0.32999998331069946,high,0.00700366823002696,discomfort_only
1,1,1,1,3,0.3400000035762787,low,0.0071183787658810616,discomfort_only
1,1,1,1,3,0.3400000035762787,high,0.0071183787658810616,discomfort_only
1,1,1,1,3,0.3499999940395355,low,0.007234657183289528,discomfort_only
1,1,1,1,3,0.3499999940395355,high,0.007234657183289528,discomfort_only
1,1,1,1,3,0.35999998450279236,low,0.007352517917752266,discomfort_only
1,1,1,1,3,0.35999998450279236,high,0.007352517917752266,discomfort_only
1,1,1,1,3,0.3700000047683716,low,0.00747197400778532,discomfort_only
1,1,1,1,3,0.3700000047683716,high,0.00747197400778532,discomfort_only
1,1,1,1,3,0.3799999952316284,low,0.007593037094920874,discomfort_only
1,1,1,1,3,0.3799999952316284,high,0.007593037094920874,discomfort_only
1,1,1,1,3,0.38999998569488525,low,0.007715717889368534,discomfort_only
1,1,1,1,3,0.38999998569488525,high,0.007715717889368534,discomfort_only
1,1,1,1,3,0.3999999761581421,low,0.007840030826628208,discomfort_only
1,1,1,1,3,0.3999999761581421,high,0.007840030826628208,discomfort_only
1,1,1,1,3,0.4099999964237213,low,0.007965987548232079,discomfort_only
1,1,1,1,3,0.4099999964237213,high,0.007965987548232079,discomfort_only
1,1,1,1,3,0.41999998688697815,low,0.008093597367405891,discomfort_only
1,1,1,1,3,0.41999998688697815,high,0.008093597367405891,discomfort_only
1,1,1,1,3,0.429999977350235,low,0.008222871460020542,discomfort_only
1,1,1,1,3,0.429999977350235,high,0.008222871460020542,discomfort_only
1,1,1,1,3,0.4399999976158142,low,0.008353822864592075,discomfort_only
1,1,1,1,3,0.4399999976158142,high,0.008353822864592075,discomfort_only
1,1,1,1,3,0.44999998807907104,low,0.008486462756991386,discomfort_only
1,1,1,1,3,0.44999998807907104,high,0.008486462756991386,discomfort_only
1,1,1,1,3,0.4599999785423279,low,0.008620800450444221,discomfort_only
1,1,1,1,3,0.4599999785423279,high,0.008620800450444221,discomfort_only
1,1,1,1,3,0.4699999988079071,low,0.008756846189498901,discomfort_only
1,1,1,1,3,0.4699999988079071,high,0.008756846189498901,discomfort_only
1,1,1,1,3,0.47999998927116394,low,0.008894609287381172,discomfort_only
1,1,1,1,3,0.47999998927116394,high,0.008894609287381172,discomfort_only
1,1,1,1,3,0.4899999797344208,low,0.00903409905731678,discomfort_only
1,1,1,1,3,0.4899999797344208,high,0.00903409905731678,discomfort_only
1,1,1,1,3,0.5,low,0.00917532853782177,discomfort_only
1,1,1,1,3,0.5,high,0.00917532853782177,discomfort_only
1,1,1,1,3,0.5099999904632568,low,0.009318302385509014,discomfort_only
1,1,1,1,3,0.5099999904632568,high,0.009318302385509014,discomfort_only
1,1,1,1,3,0.5199999809265137,low,0.009463033638894558,discomfort_only
1,1,1,1,3,0.5199999809265137,high,0.009463033638894558,discomfort_only
1,1,1,1,3,0.5299999713897705,low,0.009609526954591274,discomfort_only
1,1,1,1,3,0.5299999713897705,high,0.009609526954591274,discomfort_only
1,1,1,1,3,0.5399999618530273,low,0.009757794439792633,discomfort_only
1,1,1,1,3,0.5399999618530273,high,0.009757794439792633,discomfort_only
1,1,1,1,3,0.550000011920929,low,0.009907841682434082,discomfort_only
1,1,1,1,3,0.550000011920929,high,0.009907841682434082,discomfort_only
1,1,1,1,3,0.5600000023841858,low,0.010059675201773643,discomfort_only
1,1,1,1,3,0.5600000023841858,high,0.010059675201773643,discomfort_only
1,1,1,1,3,0.5699999928474426,low,0.010213304311037064,discomfort_only
1,1,1,1,3,0.5699999928474426,high,0.010213304311037064,discomfort_only
1,1,1,1,3,0.5799999833106995,low,0.01036873459815979,discomfort_only
1,1,1,1,3,0.5799999833106995,high,0.01036873459815979,discomfort_only
1,1,1,1,3,0.5899999737739563,low,0.01052597351372242,discomfort_only
1,1,1,1,3,0.5899999737739563,high,0.01052597351372242,discomfort_only
1,1,1,1,3,0.5999999642372131,low,0.010685025714337826,discomfort_only
1,1,1,1,3,0.5999999642372131,high,0.010685025714337826,discomfort_only
1,1,1,1,3,0.6100000143051147,low,0.010845900513231754,discomfort_only
1,1,1,1,3,0.6100000143051147,high,0.010845900513231754,discomfort_only
1,1,1,1,3,0.6200000047683716,low,0.011008597910404205,discomfort_only
1,1,1,1,3,0.6200000047683716,high,0.011008597910404205,discomfort_only
1,1,1,1,3,0.6299999952316284,low,0.011173125356435776,discomfort_only
1,1,1,1,3,0.6299999952316284,high,0.011173125356435776,discomfort_only
1,1,1,1,3,0.6399999856948853,low,0.011339486576616764,discomfort_only
1,1,1,1,3,0.6399999856948853,high,0.011339486576616764,discomfort_only
1,1,1,1,3,0.6499999761581421,low,0.011507687158882618,discomfort_only
1,1,1,1,3,0.6499999761581421,high,0.011507687158882618,discomfort_only
1,1,1,1,3,0.6599999666213989,low,0.011677728034555912,discomfort_only
1,1,1,1,3,0.6599999666213989,high,0.011677728034555912,discomfort_only
1,1,1,1,3,0.6699999570846558,low,0.011849614791572094,discomfort_only
1,1,1,1,3,0.6699999570846558,high,0.011849614791572094,discomfort_only
1,1,1,1,3,0.6800000071525574,low,0.012023349292576313,discomfort_only
1,1,1,1,3,0.6800000071525574,high,0.012023349292576313,discomfort_only
1,1,1,1,3,0.6899999976158142,low,0.012198933400213718,discomfort_only
1,1,1,1,3,0.6899999976158142,high,0.012198933400213718,discomfort_only
1,1,1,1,3,0.699999988079071,low,0.01237636711448431,discomfort_only
1,1,1,1,3,0.699999988079071,high,0.01237636711448431,discomfort_only
1,1,1,1,3,0.7099999785423279,low,0.012555654160678387,discomfort_only
1,1,1,1,3,0.7099999785423279,high,0.012555654160678387,discomfort_only
1,1,1,1,3,0.7199999690055847,low,0.012736793607473373,discomfort_only
1,1,1,1,3,0.7199999690055847,high,0.012736793607473373,discomfort_only
1,1,1,1,3,0.7299999594688416,low,0.01291978731751442,discomfort_only
1,1,1,1,3,0.7299999594688416,high,0.01291978731751442,discomfort_only
1,1,1,1,3,0.7400000095367432,low,0.013104633428156376,discomfort_only
1,1,1,1,3,0.7400000095367432,high,0.013104633428156376,discomfort_only
1,1,1,1,3,0.75,low,0.013291331939399242,discomfort_only
1,1,1,1,3,0.75,high,0.013291331939399242,discomfort_only
1,1,1,1,3,0.7599999904632568,low,0.01347987912595272,discomfort_only
