alpha,w_r,w_c,action,intimacy,reward,density,model
2,2,1,2,17.000000178813934,low,0.00990099273622036,vanilla
2,2,1,2,17.000000178813934,high,0.00990099273622036,vanilla
2,2,1,2,17.999999225139618,low,0.00990099273622036,vanilla
2,2,1,2,17.999999225139618,high,0.00990099273622036,vanilla
2,2,1,2,18.99999976158142,low,0.00990099273622036,vanilla
2,2,1,2,18.99999976158142,high,0.00990099273622036,vanilla
2,2,1,2,19.999998807907104,low,0.00990099273622036,vanilla
2,2,1,2,19.999998807907104,high,0.00990099273622036,vanilla
2,2,1,2,20.999999344348907,low,0.00990099273622036,vanilla
2,2,1,2,20.999999344348907,high,0.00990099273622036,vanilla
2,2,1,2,21.99999988079071,low,0.00990099273622036,vanilla
2,2,1,2,21.99999988079071,high,0.00990099273622036,vanilla
2,2,1,2,22.999998927116394,low,0.00990099273622036,vanilla
2,2,1,2,22.999998927116394,high,0.00990099273622036,vanilla
2,2,1,2,23.999999463558197,low,0.00990099273622036,vanilla
2,2,1,2,23.999999463558197,high,0.00990099273622036,vanilla
2,2,1,2,25.0,low,0.00990099273622036,vanilla
2,2,1,2,25.0,high,0.00990099273622036,vanilla
2,2,1,2,25.999999046325684,low,0.00990099273622036,vanilla
2,2,1,2,25.999999046325684,high,0.00990099273622036,vanilla
2,2,1,2,26.999998092651367,low,0.00990099273622036,vanilla
2,2,1,2,26.999998092651367,high,0.00990099273622036,vanilla
2,2,1,2,28.00000011920929,low,0.00990099273622036,vanilla
2,2,1,2,28.00000011920929,high,0.00990099273622036,vanilla
2,2,1,2,28.999999165534973,low,0.00990099273622036,vanilla
2,2,1,2,28.999999165534973,high,0.00990099273622036,vanilla
2,2,1,2,29.999998211860657,low,0.00990099273622036,vanilla
2,2,1,2,29.999998211860657,high,0.00990099273622036,vanilla
2,2,1,2,31.00000023841858,low,0.00990099273622036,vanilla
2,2,1,2,31.00000023841858,high,0.00990099273622036,vanilla
2,2,1,2,31.999999284744263,low,0.00990099273622036,vanilla
2,2,1,2,31.999999284744263,high,0.00990099273622036,vanilla
2,2,1,2,32.999998331069946,low,0.00990099273622036,vanilla
2,2,1,2,32.999998331069946,high,0.00990099273622036,vanilla
2,2,1,2,34.00000035762787,low,0.00990099273622036,vanilla
2,2,1,2,34.00000035762787,high,0.00990099273622036,vanilla
2,2,1,2,34.99999940395355,low,0.00990099273622036,vanilla
2,2,1,2,34.99999940395355,high,0.00990099273622036,vanilla
2,2,1,2,35.999998450279236,low,0.00990099273622036,vanilla
2,2,1,2,35.999998450279236,high,0.00990099273622036,vanilla
2,2,1,2,37.00000047683716,low,0.00990099273622036,vanilla
2,2,1,2,37.00000047683716,high,0.00990099273622036,vanilla
2,2,1,2,37.99999952316284,low,0.00990099273622036,vanilla
2,2,1,2,37.99999952316284,high,0.00990099273622036,vanilla
2,2,1,2,38.999998569488525,low,0.00990099273622036,vanilla
2,2,1,2,38.999998569488525,high,0.00990099273622036,vanilla
2,2,1,2,39.99999761581421,low,0.00990099273622036,vanilla
2,2,1,2,39.99999761581421,high,0.00990099273622036,vanilla
2,2,1,2,40.99999964237213,low,0.00990099273622036,vanilla
2,2,1,2,40.99999964237213,high,0.00990099273622036,vanilla
2,2,1,2,41.999998688697815,low,0.00990099273622036,vanilla
2,2,1,2,41.999998688697815,high,0.00990099273622036,vanilla
2,2,1,2,42.9999977350235,low,0.00990099273622036,vanilla
2,2,1,2,42.9999977350235,high,0.00990099273622036,vanilla
2,2,1,2,43.99999976158142,low,0.00990099273622036,vanilla
2,2,1,2,43.99999976158142,high,0.00990099273622036,vanilla
2,2,1,2,44.999998807907104,low,0.00990099273622036,vanilla
2,2,1,2,44.999998807907104,high,0.00990099273622036,vanilla
2,2,1,2,45.99999785423279,low,0.00990099273622036,vanilla
2,2,1,2,45.99999785423279,high,0.00990099273622036,vanilla
2,2,1,2,46.99999988079071,low,0.00990099273622036,vanilla
2,2,1,2,46.99999988079071,high,0.00990099273622036,vanilla
2,2,1,2,47.999998927116394,low,0.00990099273622036,vanilla
2,2,1,2,47.999998927116394,high,0.00990099273622036,vanilla
2,2,1,2,48.99999797344208,low,0.00990099273622036,vanilla
2,2,1,2,48.99999797344208,high,0.00990099273622036,vanilla
2,2,1,2,50.0,low,0.00990099273622036,vanilla
2,2,1,2,50.0,high,0.00990099273622036,vanilla
2,2,1,2,50.999999046325684,low,0.00990099273622036,vanilla
2,2,1,2,50.999999046325684,high,0.00990099273622036,vanilla
2,2,1,2,51.99999809265137,low,0.00990099273622036,vanilla
2,2,1,2,51.99999809265137,high,0.00990099273622036,vanilla
2,2,1,2,52.99999713897705,low,0.00990099273622036,vanilla
2,2,1,2,52.99999713897705,high,0.00990099273622036,vanilla
2,2,1,2,53.999996185302734,low,0.00990099273622036,vanilla
2,2,1,2,53.999996185302734,high,0.00990099273622036,vanilla
2,2,1,2,55.000001192092896,low,0.00990099273622036,vanilla
2,2,1,2,55.000001192092896,high,0.00990099273622036,vanilla
2,2,1,2,56.00000023841858,low,0.00990099273622036,vanilla
2,2,1,2,56.00000023841858,high,0.00990099273622036,vanilla
2,2,1,2,56.99999928474426,low,0.00990099273622036,vanilla
2,2,1,2,56.99999928474426,high,0.00990099273622036,vanilla
2,2,1,2,57.999998331069946,low,0.00990099273622036,vanilla
2,2,1,2,57.999998331069946,high,0.00990099273622036,vanilla
2,2,1,2,58.99999737739563,low,0.00990099273622036,vanilla
2,2,1,2,58.99999737739563,high,0.00990099273622036,vanilla
2,2,1,2,59.99999642372131,low,0.00990099273622036,vanilla
2,2,1,2,59.99999642372131,high,0.00990099273622036,vanilla
2,2,1,2,61.000001430511475,low,0.00990099273622036,vanilla
2,2,1,2,61.000001430511475,high,0.00990099273622036,vanilla
2,2,1,2,62.00000047683716,low,0.00990099273622036,vanilla
2,2,1,2,62.00000047683716,high,0.00990099273622036,vanilla
2,2,1,2,62.99999952316284,low,0.00990099273622036,vanilla
2,2,1,2,62.99999952316284,high,0.00990099273622036,vanilla
2,2,1,2,63.999998569488525,low,0.00990099273622036,vanilla
2,2,1,2,63.999998569488525,high,0.00990099273622036,vanilla
2,2,1,2,64.99999761581421,low,0.00990099273622036,vanilla
2,2,1,2,64.99999761581421,high,0.00990099273622036,vanilla
2,2,1,2,65.99999666213989,low,0.00990099273622036,vanilla
2,2,1,2,65.99999666213989,high,0.00990099273622036,vanilla
2,2,1,2,66.99999570846558,low,0.00990099273622036,vanilla
2,2,1,2,66.99999570846558,high,0.00990099273622036,vanilla
2,2,1,2,68.00000071525574,low,0.00990099273622036,vanilla
2,2,1,2,68.00000071525574,high,0.00990099273622036,vanilla
2,2,1,2,68.99999976158142,low,0.00990099273622036,vanilla
2,2,1,2,68.99999976158142,high,0.00990099273622036,vanilla
2,2,1,2,69.9999988079071,low,0.00990099273622036,vanilla
2,2,1,2,69.9999988079071,high,0.00990099273622036,vanilla
2,2,1,2,70.99999785423279,low,0.00990099273622036,vanilla
2,2,1,2,70.99999785423279,high,0.00990099273622036,vanilla
2,2,1,2,71.99999690055847,low,0.00990099273622036,vanilla
2,2,1,2,71.99999690055847,high,0.00990099273622036,vanilla
2,2,1,2,72.99999594688416,low,0.00990099273622036,vanilla
2,2,1,2,72.99999594688416,high,0.00990099273622036,vanilla
2,2,1,2,74.00000095367432,low,0.00990099273622036,vanilla
2,2,1,2,74.00000095367432,high,0.00990099273622036,vanilla
2,2,1,2,75.0,low,0.00990099273622036,vanilla
2,2,1,2,75.0,high,0.00990099273622036,vanilla
2,2,1,2,75.99999904632568,low,0.00990099273622036,vanilla
2,2,1,2,75.99999904632568,high,0.00990099273622036,vanilla
2,2,1,2,76.99999809265137,low,0.00990099273622036,vanilla
2,2,1,2,76.99999809265137,high,0.00990099273622036,vanilla
2,2,1,2,77.99999713897705,low,0.00990099273622036,vanilla
2,2,1,2,77.99999713897705,high,0.00990099273622036,vanilla
2,2,1,2,78.99999618530273,low,0.00990099273622036,vanilla
2,2,1,2,78.99999618530273,high,0.00990099273622036,vanilla
2,2,1,2,79.99999523162842,low,0.00990099273622036,vanilla
2,2,1,2,79.99999523162842,high,0.00990099273622036,vanilla
2,2,1,2,81.00000023841858,low,0.00990099273622036,vanilla
2,2,1,2,81.00000023841858,high,0.00990099273622036,vanilla
2,2,1,2,81.99999928474426,low,0.00990099273622036,vanilla
2,2,1,2,81.99999928474426,high,0.00990099273622036,vanilla
2,2,1,2,82.99999833106995,low,0.00990099273622036,vanilla
2,2,1,2,82.99999833106995,high,0.00990099273622036,vanilla
2,2,1,2,83.99999737739563,low,0.00990099273622036,vanilla
2,2,1,2,83.99999737739563,high,0.00990099273622036,vanilla
2,2,1,2,84.99999642372131,low,0.00990099273622036,vanilla
2,2,1,2,84.99999642372131,high,0.00990099273622036,vanilla
2,2,1,2,85.999995470047,low,0.00990099273622036,vanilla
2,2,1,2,85.999995470047,high,0.00990099273622036,vanilla
2,2,1,2,87.00000047683716,low,0.00990099273622036,vanilla
2,2,1,2,87.00000047683716,high,0.00990099273622036,vanilla
2,2,1,2,87.99999952316284,low,0.00990099273622036,vanilla
2,2,1,2,87.99999952316284,high,0.00990099273622036,vanilla
2,2,1,2,88.99999856948853,low,0.00990099273622036,vanilla
2,2,1,2,88.99999856948853,high,0.00990099273622036,vanilla
2,2,1,2,89.99999761581421,low,0.00990099273622036,vanilla
2,2,1,2,89.99999761581421,high,0.00990099273622036,vanilla
2,2,1,2,90.99999666213989,low,0.00990099273622036,vanilla
2,2,1,2,90.99999666213989,high,0.00990099273622036,vanilla
2,2,1,2,91.99999570846558,low,0.00990099273622036,vanilla
2,2,1,2,91.99999570846558,high,0.00990099273622036,vanilla
2,2,1,2,93.00000071525574,low,0.00990099273622036,vanilla
2,2,1,2,93.00000071525574,high,0.00990099273622036,vanilla
2,2,1,2,93.99999976158142,low,0.00990099273622036,vanilla
2,2,1,2,93.99999976158142,high,0.00990099273622036,vanilla
2,2,1,2,94.9999988079071,low,0.00990099273622036,vanilla
2,2,1,2,94.9999988079071,high,0.00990099273622036,vanilla
2,2,1,2,95.99999785423279,low,0.00990099273622036,vanilla
2,2,1,2,95.99999785423279,high,0.00990099273622036,vanilla
2,2,1,2,96.99999690055847,low,0.00990099273622036,vanilla
2,2,1,2,96.99999690055847,high,0.00990099273622036,vanilla
2,2,1,2,97.99999594688416,low,0.00990099273622036,vanilla
2,2,1,2,97.99999594688416,high,0.00990099273622036,vanilla
2,2,1,2,98.99999499320984,low,0.00990099273622036,vanilla
2,2,1,2,98.99999499320984,high,0.00990099273622036,vanilla
2,2,1,2,100.0,low,0.00990099273622036,vanilla
2,2,1,2,100.0,high,0.00990099273622036,vanilla
2,2,1,3,0.0,low,0.00990099273622036,vanilla
2,2,1,3,0.0,high,0.00990099273622036,vanilla
2,2,1,3,0.9999999776482582,low,0.00990099273622036,vanilla
2,2,1,3,0.9999999776482582,high,0.00990099273622036,vanilla
2,2,1,3,1.9999999552965164,low,0.00990099273622036,vanilla
2,2,1,3,1.9999999552965164,high,0.00990099273622036,vanilla
2,2,1,3,2.9999999329447746,low,0.00990099273622036,vanilla
2,2,1,3,2.9999999329447746,high,0.00990099273622036,vanilla
2,2,1,3,3.999999910593033,low,0.00990099273622036,vanilla
2,2,1,3,3.999999910593033,high,0.00990099273622036,vanilla
2,2,1,3,4.999999701976776,low,0.00990099273622036,vanilla
2,2,1,3,4.999999701976776,high,0.00990099273622036,vanilla
2,2,1,3,5.999999865889549,low,0.00990099273622036,vanilla
2,2,1,3,5.999999865889549,high,0.00990099273622036,vanilla
2,2,1,3,7.000000029802322,low,0.00990099273622036,vanilla
2,2,1,3,7.000000029802322,high,0.00990099273622036,vanilla
2,2,1,3,7.999999821186066,low,0.00990099273622036,vanilla
2,2,1,3,7.999999821186066,high,0.00990099273622036,vanilla
2,2,1,3,8.999999612569809,low,0.00990099273622036,vanilla
2,2,1,3,8.999999612569809,high,0.00990099273622036,vanilla
2,2,1,3,9.999999403953552,low,0.00990099273622036,vanilla
2,2,1,3,9.999999403953552,high,0.00990099273622036,vanilla
2,2,1,3,10.999999940395355,low,0.00990099273622036,vanilla
2,2,1,3,10.999999940395355,high,0.00990099273622036,vanilla
2,2,1,3,11.999999731779099,low,0.00990099273622036,vanilla
2,2,1,3,11.999999731779099,high,0.00990099273622036,vanilla
2,2,1,3,12.999999523162842,low,0.00990099273622036,vanilla
2,2,1,3,12.999999523162842,high,0.00990099273622036,vanilla
2,2,1,3,14.000000059604645,low,0.00990099273622036,vanilla
2,2,1,3,14.000000059604645,high,0.00990099273622036,vanilla
2,2,1,3,14.999999105930328,low,0.00990099273622036,vanilla
2,2,1,3,14.999999105930328,high,0.00990099273622036,vanilla
2,2,1,3,15.999999642372131,low,0.00990099273622036,vanilla
2,2,1,3,15.999999642372131,high,0.00990099273622036,vanilla
2,2,1,3,17.000000178813934,low,0.00990099273622036,vanilla
2,2,1,3,17.000000178813934,high,0.00990099273622036,vanilla
2,2,1,3,17.999999225139618,low,0.00990099273622036,vanilla
2,2,1,3,17.999999225139618,high,0.00990099273622036,vanilla
2,2,1,3,18.99999976158142,low,0.00990099273622036,vanilla
2,2,1,3,18.99999976158142,high,0.00990099273622036,vanilla
2,2,1,3,19.999998807907104,low,0.00990099273622036,vanilla
2,2,1,3,19.999998807907104,high,0.00990099273622036,vanilla
2,2,1,3,20.999999344348907,low,0.00990099273622036,vanilla
2,2,1,3,20.999999344348907,high,0.00990099273622036,vanilla
2,2,1,3,21.99999988079071,low,0.00990099273622036,vanilla
2,2,1,3,21.99999988079071,high,0.00990099273622036,vanilla
2,2,1,3,22.999998927116394,low,0.00990099273622036,vanilla
2,2,1,3,22.999998927116394,high,0.00990099273622036,vanilla
2,2,1,3,23.999999463558197,low,0.00990099273622036,vanilla
2,2,1,3,23.999999463558197,high,0.00990099273622036,vanilla
2,2,1,3,25.0,low,0.00990099273622036,vanilla
2,2,1,3,25.0,high,0.00990099273622036,vanilla
2,2,1,3,25.999999046325684,low,0.00990099273622036,vanilla
2,2,1,3,25.999999046325684,high,0.00990099273622036,vanilla
2,2,1,3,26.999998092651367,low,0.00990099273622036,vanilla
2,2,1,3,26.999998092651367,high,0.00990099273622036,vanilla
2,2,1,3,28.00000011920929,low,0.00990099273622036,vanilla
2,2,1,3,28.00000011920929,high,0.00990099273622036,vanilla
2,2,1,3,28.999999165534973,low,0.00990099273622036,vanilla
2,2,1,3,28.999999165534973,high,0.00990099273622036,vanilla
2,2,1,3,29.999998211860657,low,0.00990099273622036,vanilla
2,2,1,3,29.999998211860657,high,0.00990099273622036,vanilla
2,2,1,3,31.00000023841858,low,0.00990099273622036,vanilla
2,2,1,3,31.00000023841858,high,0.00990099273622036,vanilla
2,2,1,3,31.999999284744263,low,0.00990099273622036,vanilla
2,2,1,3,31.999999284744263,high,0.00990099273622036,vanilla
2,2,1,3,32.999998331069946,low,0.00990099273622036,vanilla
2,2,1,3,32.999998331069946,high,0.00990099273622036,vanilla
2,2,1,3,34.00000035762787,low,0.00990099273622036,vanilla
2,2,1,3,34.00000035762787,high,0.00990099273622036,vanilla
2,2,1,3,34.99999940395355,low,0.00990099273622036,vanilla
2,2,1,3,34.99999940395355,high,0.00990099273622036,vanilla
2,2,1,3,35.999998450279236,low,0.00990099273622036,vanilla
2,2,1,3,35.999998450279236,high,0.00990099273622036,vanilla
2,2,1,3,37.00000047683716,low,0.00990099273622036,vanilla
2,2,1,3,37.00000047683716,high,0.00990099273622036,vanilla
2,2,1,3,37.99999952316284,low,0.00990099273622036,vanilla
2,2,1,3,37.99999952316284,high,0.00990099273622036,vanilla
2,2,1,3,38.999998569488525,low,0.00990099273622036,vanilla
2,2,1,3,38.999998569488525,high,0.00990099273622036,vanilla
2,2,1,3,39.99999761581421,low,0.00990099273622036,vanilla
2,2,1,3,39.99999761581421,high,0.00990099273622036,vanilla
2,2,1,3,40.99999964237213,low,0.00990099273622036,vanilla
2,2,1,3,40.99999964237213,high,0.00990099273622036,vanilla
2,2,1,3,41.999998688697815,low,0.00990099273622036,vanilla
2,2,1,3,41.999998688697815,high,0.00990099273622036,vanilla
2,2,1,3,42.9999977350235,low,0.00990099273622036,vanilla
2,2,1,3,42.9999977350235,high,0.00990099273622036,vanilla
2,2,1,3,43.99999976158142,low,0.00990099273622036,vanilla
2,2,1,3,43.99999976158142,high,0.00990099273622036,vanilla
2,2,1,3,44.999998807907104,low,0.00990099273622036,vanilla
2,2,1,3,44.999998807907104,high,0.00990099273622036,vanilla
2,2,1,3,45.99999785423279,low,0.00990099273622036,vanilla
2,2,1,3,45.99999785423279,high,0.00990099273622036,vanilla
2,2,1,3,46.99999988079071,low,0.00990099273622036,vanilla
2,2,1,3,46.99999988079071,high,0.00990099273622036,vanilla
2,2,1,3,47.999998927116394,low,0.00990099273622036,vanilla
2,2,1,3,47.999998927116394,high,0.00990099273622036,vanilla
2,2,1,3,48.99999797344208,low,0.00990099273622036,vanilla
2,2,1,3,48.99999797344208,high,0.00990099273622036,vanilla
2,2,1,3,50.0,low,0.00990099273622036,vanilla
2,2,1,3,50.0,high,0.00990099273622036,vanilla
2,2,1,3,50.999999046325684,low,0.00990099273622036,vanilla
2,2,1,3,50.999999046325684,high,0.00990099273622036,vanilla
2,2,1,3,51.99999809265137,low,0.00990099273622036,vanilla
2,2,1,3,51.99999809265137,high,0.00990099273622036,vanilla
2,2,1,3,52.99999713897705,low,0.00990099273622036,vanilla
2,2,1,3,52.99999713897705,high,0.00990099273622036,vanilla
2,2,1,3,53.999996185302734,low,0.00990099273622036,vanilla
2,2,1,3,53.999996185302734,high,0.00990099273622036,vanilla
2,2,1,3,55.000001192092896,low,0.00990099273622036,vanilla
2,2,1,3,55.000001192092896,high,0.00990099273622036,vanilla
2,2,1,3,56.00000023841858,low,0.00990099273622036,vanilla
2,2,1,3,56.00000023841858,high,0.00990099273622036,vanilla
2,2,1,3,56.99999928474426,low,0.00990099273622036,vanilla
2,2,1,3,56.99999928474426,high,0.00990099273622036,vanilla
2,2,1,3,57.999998331069946,low,0.00990099273622036,vanilla
2,2,1,3,57.999998331069946,high,0.00990099273622036,vanilla
2,2,1,3,58.99999737739563,low,0.00990099273622036,vanilla
2,2,1,3,58.99999737739563,high,0.00990099273622036,vanilla
2,2,1,3,59.99999642372131,low,0.00990099273622036,vanilla
2,2,1,3,59.99999642372131,high,0.00990099273622036,vanilla
2,2,1,3,61.000001430511475,low,0.00990099273622036,vanilla
2,2,1,3,61.000001430511475,high,0.00990099273622036,vanilla
2,2,1,3,62.00000047683716,low,0.00990099273622036,vanilla
2,2,1,3,62.00000047683716,high,0.00990099273622036,vanilla
2,2,1,3,62.99999952316284,low,0.00990099273622036,vanilla
2,2,1,3,62.99999952316284,high,0.00990099273622036,vanilla
2,2,1,3,63.999998569488525,low,0.00990099273622036,vanilla
2,2,1,3,63.999998569488525,high,0.00990099273622036,vanilla
2,2,1,3,64.99999761581421,low,0.00990099273622036,vanilla
2,2,1,3,64.99999761581421,high,0.00990099273622036,vanilla
2,2,1,3,65.99999666213989,low,0.00990099273622036,vanilla
2,2,1,3,65.99999666213989,high,0.00990099273622036,vanilla
2,2,1,3,66.99999570846558,low,0.00990099273622036,vanilla
2,2,1,3,66.99999570846558,high,0.00990099273622036,vanilla
2,2,1,3,68.00000071525574,low,0.00990099273622036,vanilla
2,2,1,3,68.00000071525574,high,0.00990099273622036,vanilla
2,2,1,3,68.99999976158142,low,0.00990099273622036,vanilla
2,2,1,3,68.99999976158142,high,0.00990099273622036,vanilla
2,2,1,3,69.9999988079071,low,0.00990099273622036,vanilla
2,2,1,3,69.9999988079071,high,0.00990099273622036,vanilla
2,2,1,3,70.99999785423279,low,0.00990099273622036,vanilla
2,2,1,3,70.99999785423279,high,0.00990099273622036,vanilla
2,2,1,3,71.99999690055847,low,0.00990099273622036,vanilla
2,2,1,3,71.99999690055847,high,0.00990099273622036,vanilla
2,2,1,3,72.99999594688416,low,0.00990099273622036,vanilla
2,2,1,3,72.99999594688416,high,0.00990099273622036,vanilla
2,2,1,3,74.00000095367432,low,0.00990099273622036,vanilla
2,2,1,3,74.00000095367432,high,0.00990099273622036,vanilla
2,2,1,3,75.0,low,0.00990099273622036,vanilla
2,2,1,3,75.0,high,0.00990099273622036,vanilla
2,2,1,3,75.99999904632568,low,0.00990099273622036,vanilla
2,2,1,3,75.99999904632568,high,0.00990099273622036,vanilla
2,2,1,3,76.99999809265137,low,0.00990099273622036,vanilla
2,2,1,3,76.99999809265137,high,0.00990099273622036,vanilla
2,2,1,3,77.99999713897705,low,0.00990099273622036,vanilla
2,2,1,3,77.99999713897705,high,0.00990099273622036,vanilla
2,2,1,3,78.99999618530273,low,0.00990099273622036,vanilla
2,2,1,3,78.99999618530273,high,0.00990099273622036,vanilla
2,2,1,3,79.99999523162842,low,0.00990099273622036,vanilla
2,2,1,3,79.99999523162842,high,0.00990099273622036,vanilla
2,2,1,3,81.00000023841858,low,0.00990099273622036,vanilla
2,2,1,3,81.00000023841858,high,0.00990099273622036,vanilla
2,2,1,3,81.99999928474426,low,0.00990099273622036,vanilla
2,2,1,3,81.99999928474426,high,0.00990099273622036,vanilla
2,2,1,3,82.99999833106995,low,0.00990099273622036,vanilla
2,2,1,3,82.99999833106995,high,0.00990099273622036,vanilla
2,2,1,3,83.99999737739563,low,0.00990099273622036,vanilla
2,2,1,3,83.99999737739563,high,0.00990099273622036,vanilla
2,2,1,3,84.99999642372131,low,0.00990099273622036,vanilla
2,2,1,3,84.99999642372131,high,0.00990099273622036,vanilla
2,2,1,3,85.999995470047,low,0.00990099273622036,vanilla
2,2,1,3,85.999995470047,high,0.00990099273622036,vanilla
2,2,1,3,87.00000047683716,low,0.00990099273622036,vanilla
2,2,1,3,87.00000047683716,high,0.00990099273622036,vanilla
2,2,1,3,87.99999952316284,low,0.00990099273622036,vanilla
2,2,1,3,87.99999952316284,high,0.00990099273622036,vanilla
2,2,1,3,88.99999856948853,low,0.00990099273622036,vanilla
2,2,1,3,88.99999856948853,high,0.00990099273622036,vanilla
2,2,1,3,89.99999761581421,low,0.00990099273622036,vanilla
2,2,1,3,89.99999761581421,high,0.00990099273622036,vanilla
2,2,1,3,90.99999666213989,low,0.00990099273622036,vanilla
2,2,1,3,90.99999666213989,high,0.00990099273622036,vanilla
2,2,1,3,91.99999570846558,low,0.00990099273622036,vanilla
2,2,1,3,91.99999570846558,high,0.00990099273622036,vanilla
2,2,1,3,93.00000071525574,low,0.00990099273622036,vanilla
2,2,1,3,93.00000071525574,high,0.00990099273622036,vanilla
2,2,1,3,93.99999976158142,low,0.00990099273622036,vanilla
2,2,1,3,93.99999976158142,high,0.00990099273622036,vanilla
2,2,1,3,94.9999988079071,low,0.00990099273622036,vanilla
2,2,1,3,94.9999988079071,high,0.00990099273622036,vanilla
2,2,1,3,95.99999785423279,low,0.00990099273622036,vanilla
2,2,1,3,95.99999785423279,high,0.00990099273622036,vanilla
2,2,1,3,96.99999690055847,low,0.00990099273622036,vanilla
2,2,1,3,96.99999690055847,high,0.00990099273622036,vanilla
2,2,1,3,97.99999594688416,low,0.00990099273622036,vanilla
2,2,1,3,97.99999594688416,high,0.00990099273622036,vanilla
2,2,1,3,98.99999499320984,low,0.00990099273622036,vanilla
2,2,1,3,98.99999499320984,high,0.00990099273622036,vanilla
2,2,1,3,100.0,low,0.00990099273622036,vanilla
2,2,1,3,100.0,high,0.00990099273622036,vanilla
2,2,1,0,0.0,low,0.011956398375332355,relationship
2,2,1,0,0.0,high,0.013386446051299572,relationship
2,2,1,0,0.9999999776482582,low,0.011937101371586323,relationship
2,2,1,0,0.9999999776482582,high,0.01334618404507637,relationship
2,2,1,0,1.9999999552965164,low,0.01191739458590746,relationship
2,2,1,0,1.9999999552965164,high,0.013305176049470901,relationship
2,2,1,0,2.9999999329447746,low,0.011897267773747444,relationship
2,2,1,0,2.9999999329447746,high,0.013263421133160591,relationship
2,2,1,0,3.999999910593033,low,0.01187671348452568,relationship
2,2,1,0,3.999999910593033,high,0.013220899738371372,relationship
2,2,1,0,4.999999701976776,low,0.011855721473693848,relationship
2,2,1,0,4.999999701976776,high,0.013177605345845222,relationship
2,2,1,0,5.999999865889549,low,0.011834284290671349,relationship
2,2,1,0,5.999999865889549,high,0.013133526779711246,relationship
2,2,1,0,7.000000029802322,low,0.011812390759587288,relationship
2,2,1,0,7.000000029802322,high,0.0130886510014534,relationship
2,2,1,0,7.999999821186066,low,0.011790032498538494,relationship
2,2,1,0,7.999999821186066,high,0.013042966835200787,relationship
2,2,1,0,8.999999612569809,low,0.01176720205694437,relationship
2,2,1,0,8.999999612569809,high,0.012996469624340534,relationship
2,2,1,0,9.999999403953552,low,0.011743885464966297,relationship
2,2,1,0,9.999999403953552,high,0.012949136085808277,relationship
2,2,1,0,10.999999940395355,low,0.011720076203346252,relationship
2,2,1,0,10.999999940395355,high,0.012900964356958866,relationship
2,2,1,0,11.999999731779099,low,0.01169576309621334,relationship
2,2,1,0,11.999999731779099,high,0.012851945124566555,relationship
2,2,1,0,12.999999523162842,low,0.011670934967696667,relationship
2,2,1,0,12.999999523162842,high,0.012802058830857277,relationship
2,2,1,0,14.000000059604645,low,0.011645584367215633,relationship
2,2,1,0,14.000000059604645,high,0.012751306407153606,relationship
2,2,1,0,14.999999105930328,low,0.011619697324931622,relationship
2,2,1,0,14.999999105930328,high,0.012699666433036327,relationship
2,2,1,0,15.999999642372131,low,0.011593266390264034,relationship
2,2,1,0,15.999999642372131,high,0.012647135183215141,relationship
2,2,1,0,17.000000178813934,low,0.011566277593374252,relationship
2,2,1,0,17.000000178813934,high,0.012593700550496578,relationship
2,2,1,0,17.999999225139618,low,0.011538723483681679,relationship
2,2,1,0,17.999999225139618,high,0.012539352290332317,relationship
2,2,1,0,18.99999976158142,low,0.01151058916002512,relationship
2,2,1,0,18.99999976158142,high,0.012484080158174038,relationship
2,2,1,0,19.999998807907104,low,0.011481867171823978,relationship
2,2,1,0,19.999998807907104,high,0.012427874840795994,relationship
2,2,1,0,20.999999344348907,low,0.01145254448056221,relationship
2,2,1,0,20.999999344348907,high,0.012370727024972439,relationship
2,2,1,0,21.99999988079071,low,0.011422608979046345,relationship
2,2,1,0,21.99999988079071,high,0.012312626466155052,relationship
2,2,1,0,22.999998927116394,low,0.011392050422728062,relationship
2,2,1,0,22.999998927116394,high,0.01225356850773096,relationship
2,2,1,0,23.999999463558197,low,0.011360855773091316,relationship
2,2,1,0,23.999999463558197,high,0.012193536385893822,relationship
2,2,1,0,25.0,low,0.011329012922942638,relationship
2,2,1,0,25.0,high,0.01213253103196621,relationship
2,2,1,0,25.999999046325684,low,0.011296511627733707,relationship
2,2,1,0,25.999999046325684,high,0.01207053568214178,relationship
2,2,1,0,26.999998092651367,low,0.011263340711593628,relationship
2,2,1,0,26.999998092651367,high,0.012007548473775387,relationship
2,2,1,0,28.00000011920929,low,0.011229484342038631,relationship
2,2,1,0,28.00000011920929,high,0.011943560093641281,relationship
2,2,1,0,28.999999165534973,low,0.011194934137165546,relationship
2,2,1,0,28.999999165534973,high,0.011878563091158867,relationship
2,2,1,0,29.999998211860657,low,0.01115967333316803,relationship
2,2,1,0,29.999998211860657,high,0.011812552809715271,relationship
2,2,1,0,31.00000023841858,low,0.01112369541078806,relationship
2,2,1,0,31.00000023841858,high,0.011745521798729897,relationship
2,2,1,0,31.999999284744263,low,0.011086981743574142,relationship
2,2,1,0,31.999999284744263,high,0.011677463538944721,relationship
2,2,1,0,32.999998331069946,low,0.011049524880945683,relationship
2,2,1,0,32.999998331069946,high,0.011608374305069447,relationship
2,2,1,0,34.00000035762787,low,0.011011308059096336,relationship
2,2,1,0,34.00000035762787,high,0.011538246646523476,relationship
2,2,1,0,34.99999940395355,low,0.010972324758768082,relationship
