action,intimacy_condition,reward_condition,density,model,param_source,scenario_label
0,0,high,0.09709584712982178,vanilla,stipulated,basketball
0,50,low,0.9029041528701782,vanilla,stipulated,basketball
0,50,high,0.09709584712982178,vanilla,stipulated,basketball
0,75,low,0.9029041528701782,vanilla,stipulated,basketball
0,75,high,0.09709584712982178,vanilla,stipulated,basketball
0,100,low,0.9029041528701782,vanilla,stipulated,basketball
0,100,high,0.09709584712982178,vanilla,stipulated,basketball
1,0,low,0.2257240265607834,vanilla,stipulated,basketball
1,0,high,0.7742760181427002,vanilla,stipulated,basketball
1,50,low,0.2257240265607834,vanilla,stipulated,basketball
1,50,high,0.7742760181427002,vanilla,stipulated,basketball
1,75,low,0.2257240265607834,vanilla,stipulated,basketball
1,75,high,0.7742760181427002,vanilla,stipulated,basketball
1,100,low,0.2257240265607834,vanilla,stipulated,basketball
1,100,high,0.7742760181427002,vanilla,stipulated,basketball
2,0,low,0.2257240265607834,vanilla,stipulated,basketball
2,0,high,0.7742758989334106,vanilla,stipulated,basketball
2,50,low,0.2257240265607834,vanilla,stipulated,basketball
2,50,high,0.7742758989334106,vanilla,stipulated,basketball
2,75,low,0.2257240265607834,vanilla,stipulated,basketball
2,75,high,0.7742758989334106,vanilla,stipulated,basketball
2,100,low,0.2257240265607834,vanilla,stipulated,basketball
2,100,high,0.7742758989334106,vanilla,stipulated,basketball
3,0,low,0.2257240265607834,vanilla,stipulated,basketball
3,0,high,0.7742760181427002,vanilla,stipulated,basketball
3,50,low,0.2257240265607834,vanilla,stipulated,basketball
3,50,high,0.7742760181427002,vanilla,stipulated,basketball
3,75,low,0.2257240265607834,vanilla,stipulated,basketball
3,75,high,0.7742760181427002,vanilla,stipulated,basketball
3,100,low,0.2257240265607834,vanilla,stipulated,basketball
3,100,high,0.7742760181427002,vanilla,stipulated,basketball
0,0,low,0.9029041528701782,vanilla,stipulated,birthday
0,0,high,0.09709584712982178,vanilla,stipulated,birthday
0,50,low,0.9029041528701782,vanilla,stipulated,birthday
0,50,high,0.09709584712982178,vanilla,stipulated,birthday
0,75,low,0.9029041528701782,vanilla,stipulated,birthday
0,75,high,0.09709584712982178,vanilla,stipulated,birthday
0,100,low,0.9029041528701782,vanilla,stipulated,birthday
0,100,high,0.09709584712982178,vanilla,stipulated,birthday
1,0,low,0.2257240265607834,vanilla,stipulated,birthday
1,0,high,0.7742760181427002,vanilla,stipulated,birthday
1,50,low,0.2257240265607834,vanilla,stipulated,birthday
1,50,high,0.7742760181427002,vanilla,stipulated,birthday
1,75,low,0.2257240265607834,vanilla,stipulated,birthday
1,75,high,0.7742760181427002,vanilla,stipulated,birthday
1,100,low,0.2257240265607834,vanilla,stipulated,birthday
1,100,high,0.7742760181427002,vanilla,stipulated,birthday
2,0,low,0.2257240265607834,vanilla,stipulated,birthday
2,0,high,0.7742758989334106,vanilla,stipulated,birthday
2,50,low,0.2257240265607834,vanilla,stipulated,birthday
2,50,high,0.7742758989334106,vanilla,stipulated,birthday
2,75,low,0.2257240265607834,vanilla,stipulated,birthday
2,75,high,0.7742758989334106,vanilla,stipulated,birthday
2,100,low,0.2257240265607834,vanilla,stipulated,birthday
2,100,high,0.7742758989334106,vanilla,stipulated,birthday
3,0,low,0.2257240265607834,vanilla,stipulated,birthday
3,0,high,0.7742760181427002,vanilla,stipulated,birthday
3,50,low,0.2257240265607834,vanilla,stipulated,birthday
3,50,high,0.7742760181427002,vanilla,stipulated,birthday
3,75,low,0.2257240265607834,vanilla,stipulated,birthday
3,75,high,0.7742760181427002,vanilla,stipulated,birthday
3,100,low,0.2257240265607834,vanilla,stipulated,birthday
3,100,high,0.7742760181427002,vanilla,stipulated,birthday
0,0,low,0.9029041528701782,vanilla,stipulated,brunch
0,0,high,0.09709584712982178,vanilla,stipulated,brunch
0,50,low,0.9029041528701782,vanilla,stipulated,brunch
0,50,high,0.09709584712982178,vanilla,stipulated,brunch
0,75,low,0.9029041528701782,vanilla,stipulated,brunch
0,75,high,0.09709584712982178,vanilla,stipulated,brunch
0,100,low,0.9029041528701782,vanilla,stipulated,brunch
0,100,high,0.09709584712982178,vanilla,stipulated,brunch
1,0,low,0.2257240265607834,vanilla,stipulated,brunch
1,0,high,0.7742760181427002,vanilla,stipulated,brunch
1,50,low,0.2257240265607834,vanilla,stipulated,brunch
1,50,high,0.7742760181427002,vanilla,stipulated,brunch
1,75,low,0.2257240265607834,vanilla,stipulated,brunch
1,75,high,0.7742760181427002,vanilla,stipulated,brunch
1,100,low,0.2257240265607834,vanilla,stipulated,brunch
1,100,high,0.7742760181427002,vanilla,stipulated,brunch
2,0,low,0.2257240265607834,vanilla,stipulated,brunch
2,0,high,0.7742758989334106,vanilla,stipulated,brunch
2,50,low,0.2257240265607834,vanilla,stipulated,brunch
2,50,high,0.7742758989334106,vanilla,stipulated,brunch
2,75,low,0.2257240265607834,vanilla,stipulated,brunch
2,75,high,0.7742758989334106,vanilla,stipulated,brunch
2,100,low,0.2257240265607834,vanilla,stipulated,brunch
2,100,high,0.7742758989334106,vanilla,stipulated,brunch
3,0,low,0.2257240265607834,vanilla,stipulated,brunch
3,0,high,0.7742760181427002,vanilla,stipulated,brunch
3,50,low,0.2257240265607834,vanilla,stipulated,brunch
3,50,high,0.7742760181427002,vanilla,stipulated,brunch
3,75,low,0.2257240265607834,vanilla,stipulated,brunch
3,75,high,0.7742760181427002,vanilla,stipulated,brunch
3,100,low,0.2257240265607834,vanilla,stipulated,brunch
3,100,high,0.7742760181427002,vanilla,stipulated,brunch
0,0,low,0.9029041528701782,vanilla,stipulated,cooking
0,0,high,0.09709584712982178,vanilla,stipulated,cooking
0,50,low,0.9029041528701782,vanilla,stipulated,cooking
0,50,high,0.09709584712982178,vanilla,stipulated,cooking
0,75,low,0.9029041528701782,vanilla,stipulated,cooking
0,75,high,0.09709584712982178,vanilla,stipulated,cooking
0,100,low,0.9029041528701782,vanilla,stipulated,cooking
0,100,high,0.09709584712982178,vanilla,stipulated,cooking
1,0,low,0.2257240265607834,vanilla,stipulated,cooking
1,0,high,0.7742760181427002,vanilla,stipulated,cooking
1,50,low,0.2257240265607834,vanilla,stipulated,cooking
1,50,high,0.7742760181427002,vanilla,stipulated,cooking
1,75,low,0.2257240265607834,vanilla,stipulated,cooking
1,75,high,0.7742760181427002,vanilla,stipulated,cooking
1,100,low,0.2257240265607834,vanilla,stipulated,cooking
1,100,high,0.7742760181427002,vanilla,stipulated,cooking
2,0,low,0.2257240265607834,vanilla,stipulated,cooking
2,0,high,0.7742758989334106,vanilla,stipulated,cooking
2,50,low,0.2257240265607834,vanilla,stipulated,cooking
2,50,high,0.7742758989334106,vanilla,stipulated,cooking
2,75,low,0.2257240265607834,vanilla,stipulated,cooking
2,75,high,0.7742758989334106,vanilla,stipulated,cooking
2,100,low,0.2257240265607834,vanilla,stipulated,cooking
2,100,high,0.7742758989334106,vanilla,stipulated,cooking
3,0,low,0.2257240265607834,vanilla,stipulated,cooking
3,0,high,0.7742760181427002,vanilla,stipulated,cooking
3,50,low,0.2257240265607834,vanilla,stipulated,cooking
3,50,high,0.7742760181427002,vanilla,stipulated,cooking
3,75,low,0.2257240265607834,vanilla,stipulated,cooking
3,75,high,0.7742760181427002,vanilla,stipulated,cooking
3,100,low,0.2257240265607834,vanilla,stipulated,cooking
3,100,high,0.7742760181427002,vanilla,stipulated,cooking
0,0,low,0.9029041528701782,vanilla,stipulated,dip
0,0,high,0.09709584712982178,vanilla,stipulated,dip
0,50,low,0.9029041528701782,vanilla,stipulated,dip
0,50,high,0.09709584712982178,vanilla,stipulated,dip
0,75,low,0.9029041528701782,vanilla,stipulated,dip
0,75,high,0.09709584712982178,vanilla,stipulated,dip
0,100,low,0.9029041528701782,vanilla,stipulated,dip
0,100,high,0.09709584712982178,vanilla,stipulated,dip
1,0,low,0.2257240265607834,vanilla,stipulated,dip
1,0,high,0.7742760181427002,vanilla,stipulated,dip
1,50,low,0.2257240265607834,vanilla,stipulated,dip
1,50,high,0.7742760181427002,vanilla,stipulated,dip
1,75,low,0.2257240265607834,vanilla,stipulated,dip
1,75,high,0.7742760181427002,vanilla,stipulated,dip
1,100,low,0.2257240265607834,vanilla,stipulated,dip
1,100,high,0.7742760181427002,vanilla,stipulated,dip
2,0,low,0.2257240265607834,vanilla,stipulated,dip
2,0,high,0.7742758989334106,vanilla,stipulated,dip
2,50,low,0.2257240265607834,vanilla,stipulated,dip
2,50,high,0.7742758989334106,vanilla,stipulated,dip
2,75,low,0.2257240265607834,vanilla,stipulated,dip
2,75,high,0.7742758989334106,vanilla,stipulated,dip
2,100,low,0.2257240265607834,vanilla,stipulated,dip
2,100,high,0.7742758989334106,vanilla,stipulated,dip
3,0,low,0.2257240265607834,vanilla,stipulated,dip
3,0,high,0.7742760181427002,vanilla,stipulated,dip
3,50,low,0.2257240265607834,vanilla,stipulated,dip
3,50,high,0.7742760181427002,vanilla,stipulated,dip
3,75,low,0.2257240265607834,vanilla,stipulated,dip
3,75,high,0.7742760181427002,vanilla,stipulated,dip
3,100,low,0.2257240265607834,vanilla,stipulated,dip
3,100,high,0.7742760181427002,vanilla,stipulated,dip
0,0,low,0.9029041528701782,vanilla,stipulated,drinks
0,0,high,0.09709584712982178,vanilla,stipulated,drinks
0,50,low,0.9029041528701782,vanilla,stipulated,drinks
0,50,high,0.09709584712982178,vanilla,stipulated,drinks
0,75,low,0.9029041528701782,vanilla,stipulated,drinks
0,75,high,0.09709584712982178,vanilla,stipulated,drinks
0,100,low,0.9029041528701782,vanilla,stipulated,drinks
0,100,high,0.09709584712982178,vanilla,stipulated,drinks
1,0,low,0.2257240265607834,vanilla,stipulated,drinks
1,0,high,0.7742760181427002,vanilla,stipulated,drinks
1,50,low,0.2257240265607834,vanilla,stipulated,drinks
1,50,high,0.7742760181427002,vanilla,stipulated,drinks
1,75,low,0.2257240265607834,vanilla,stipulated,drinks
1,75,high,0.7742760181427002,vanilla,stipulated,drinks
1,100,low,0.2257240265607834,vanilla,stipulated,drinks
1,100,high,0.7742760181427002,vanilla,stipulated,drinks
2,0,low,0.2257240265607834,vanilla,stipulated,drinks
2,0,high,0.7742758989334106,vanilla,stipulated,drinks
2,50,low,0.2257240265607834,vanilla,stipulated,drinks
2,50,high,0.7742758989334106,vanilla,stipulated,drinks
2,75,low,0.2257240265607834,vanilla,stipulated,drinks
2,75,high,0.7742758989334106,vanilla,stipulated,drinks
2,100,low,0.2257240265607834,vanilla,stipulated,drinks
2,100,high,0.7742758989334106,vanilla,stipulated,drinks
3,0,low,0.2257240265607834,vanilla,stipulated,drinks
3,0,high,0.7742760181427002,vanilla,stipulated,drinks
3,50,low,0.2257240265607834,vanilla,stipulated,drinks
3,50,high,0.7742760181427002,vanilla,stipulated,drinks
3,75,low,0.2257240265607834,vanilla,stipulated,drinks
3,75,high,0.7742760181427002,vanilla,stipulated,drinks
3,100,low,0.2257240265607834,vanilla,stipulated,drinks
3,100,high,0.7742760181427002,vanilla,stipulated,drinks
0,0,low,0.9029041528701782,vanilla,stipulated,driving
0,0,high,0.09709584712982178,vanilla,stipulated,driving
0,50,low,0.9029041528701782,vanilla,stipulated,driving
0,50,high,0.09709584712982178,vanilla,stipulated,driving
0,75,low,0.9029041528701782,vanilla,stipulated,driving
0,75,high,0.09709584712982178,vanilla,stipulated,driving
0,100,low,0.9029041528701782,vanilla,stipulated,driving
0,100,high,0.09709584712982178,vanilla,stipulated,driving
1,0,low,0.2257240265607834,vanilla,stipulated,driving
1,0,high,0.7742760181427002,vanilla,stipulated,driving
1,50,low,0.2257240265607834,vanilla,stipulated,driving
1,50,high,0.7742760181427002,vanilla,stipulated,driving
1,75,low,0.2257240265607834,vanilla,stipulated,driving
1,75,high,0.7742760181427002,vanilla,stipulated,driving
1,100,low,0.2257240265607834,vanilla,stipulated,driving
1,100,high,0.7742760181427002,vanilla,stipulated,driving
2,0,low,0.2257240265607834,vanilla,stipulated,driving
2,0,high,0.7742758989334106,vanilla,stipulated,driving
2,50,low,0.2257240265607834,vanilla,stipulated,driving
2,50,high,0.7742758989334106,vanilla,stipulated,driving
2,75,low,0.2257240265607834,vanilla,stipulated,driving
2,75,high,0.7742758989334106,vanilla,stipulated,driving
2,100,low,0.2257240265607834,vanilla,stipulated,driving
2,100,high,0.7742758989334106,vanilla,stipulated,driving
3,0,low,0.2257240265607834,vanilla,stipulated,driving
3,0,high,0.7742760181427002,vanilla,stipulated,driving
3,50,low,0.2257240265607834,vanilla,stipulated,driving
3,50,high,0.7742760181427002,vanilla,stipulated,driving
3,75,low,0.2257240265607834,vanilla,stipulated,driving
3,75,high,0.7742760181427002,vanilla,stipulated,driving
3,100,low,0.2257240265607834,vanilla,stipulated,driving
3,100,high,0.7742760181427002,vanilla,stipulated,driving
0,0,low,0.9029041528701782,vanilla,stipulated,fair
0,0,high,0.09709584712982178,vanilla,stipulated,fair
0,50,low,0.9029041528701782,vanilla,stipulated,fair
0,50,high,0.09709584712982178,vanilla,stipulated,fair
0,75,low,0.9029041528701782,vanilla,stipulated,fair
0,75,high,0.09709584712982178,vanilla,stipulated,fair
0,100,low,0.9029041528701782,vanilla,stipulated,fair
0,100,high,0.09709584712982178,vanilla,stipulated,fair
1,0,low,0.2257240265607834,vanilla,stipulated,fair
1,0,high,0.7742760181427002,vanilla,stipulated,fair
1,50,low,0.2257240265607834,vanilla,stipulated,fair
1,50,high,0.7742760181427002,vanilla,stipulated,fair
1,75,low,0.2257240265607834,vanilla,stipulated,fair
1,75,high,0.7742760181427002,vanilla,stipulated,fair
1,100,low,0.2257240265607834,vanilla,stipulated,fair
1,100,high,0.7742760181427002,vanilla,stipulated,fair
2,0,low,0.2257240265607834,vanilla,stipulated,fair
2,0,high,0.7742758989334106,vanilla,stipulated,fair
2,50,low,0.2257240265607834,vanilla,stipulated,fair
2,50,high,0.7742758989334106,vanilla,stipulated,fair
2,75,low,0.2257240265607834,vanilla,stipulated,fair
2,75,high,0.7742758989334106,vanilla,stipulated,fair
2,100,low,0.2257240265607834,vanilla,stipulated,fair
2,100,high,0.7742758989334106,vanilla,stipulated,fair
3,0,low,0.2257240265607834,vanilla,stipulated,fair
3,0,high,0.7742760181427002,vanilla,stipulated,fair
3,50,low,0.2257240265607834,vanilla,stipulated,fair
3,50,high,0.7742760181427002,vanilla,stipulated,fair
3,75,low,0.2257240265607834,vanilla,stipulated,fair
3,75,high,0.7742760181427002,vanilla,stipulated,fair
3,100,low,0.2257240265607834,vanilla,stipulated,fair
3,100,high,0.7742760181427002,vanilla,stipulated,fair
0,0,low,0.9029041528701782,vanilla,stipulated,gala
0,0,high,0.09709584712982178,vanilla,stipulated,gala
0,50,low,0.9029041528701782,vanilla,stipulated,gala
0,50,high,0.09709584712982178,vanilla,stipulated,gala
0,75,low,0.9029041528701782,vanilla,stipulated,gala
0,75,high,0.09709584712982178,vanilla,stipulated,gala
0,100,low,0.9029041528701782,vanilla,stipulated,gala
0,100,high,0.09709584712982178,vanilla,stipulated,gala
1,0,low,0.2257240265607834,vanilla,stipulated,gala
1,0,high,0.7742760181427002,vanilla,stipulated,gala
1,50,low,0.2257240265607834,vanilla,stipulated,gala
1,50,high,0.7742760181427002,vanilla,stipulated,gala
1,75,low,0.2257240265607834,vanilla,stipulated,gala
1,75,high,0.7742760181427002,vanilla,stipulated,gala
1,100,low,0.2257240265607834,vanilla,stipulated,gala
1,100,high,0.7742760181427002,vanilla,stipulated,gala
2,0,low,0.2257240265607834,vanilla,stipulated,gala
2,0,high,0.7742758989334106,vanilla,stipulated,gala
2,50,low,0.2257240265607834,vanilla,stipulated,gala
2,50,high,0.7742758989334106,vanilla,stipulated,gala
2,75,low,0.2257240265607834,vanilla,stipulated,gala
2,75,high,0.7742758989334106,vanilla,stipulated,gala
2,100,low,0.2257240265607834,vanilla,stipulated,gala
2,100,high,0.7742758989334106,vanilla,stipulated,gala
3,0,low,0.2257240265607834,vanilla,stipulated,gala
3,0,high,0.7742760181427002,vanilla,stipulated,gala
3,50,low,0.2257240265607834,vanilla,stipulated,gala
3,50,high,0.7742760181427002,vanilla,stipulated,gala
3,75,low,0.2257240265607834,vanilla,stipulated,gala
3,75,high,0.7742760181427002,vanilla,stipulated,gala
3,100,low,0.2257240265607834,vanilla,stipulated,gala
3,100,high,0.7742760181427002,vanilla,stipulated,gala
0,0,low,0.9029041528701782,vanilla,stipulated,hike
0,0,high,0.09709584712982178,vanilla,stipulated,hike
0,50,low,0.9029041528701782,vanilla,stipulated,hike
0,50,high,0.09709584712982178,vanilla,stipulated,hike
0,75,low,0.9029041528701782,vanilla,stipulated,hike
0,75,high,0.09709584712982178,vanilla,stipulated,hike
0,100,low,0.9029041528701782,vanilla,stipulated,hike
0,100,high,0.09709584712982178,vanilla,stipulated,hike
1,0,low,0.2257240265607834,vanilla,stipulated,hike
1,0,high,0.7742760181427002,vanilla,stipulated,hike
1,50,low,0.2257240265607834,vanilla,stipulated,hike
1,50,high,0.7742760181427002,vanilla,stipulated,hike
1,75,low,0.2257240265607834,vanilla,stipulated,hike
1,75,high,0.7742760181427002,vanilla,stipulated,hike
1,100,low,0.2257240265607834,vanilla,stipulated,hike
1,100,high,0.7742760181427002,vanilla,stipulated,hike
2,0,low,0.2257240265607834,vanilla,stipulated,hike
2,0,high,0.7742758989334106,vanilla,stipulated,hike
2,50,low,0.2257240265607834,vanilla,stipulated,hike
2,50,high,0.7742758989334106,vanilla,stipulated,hike
2,75,low,0.2257240265607834,vanilla,stipulated,hike
2,75,high,0.7742758989334106,vanilla,stipulated,hike
2,100,low,0.2257240265607834,vanilla,stipulated,hike
2,100,high,0.7742758989334106,vanilla,stipulated,hike
3,0,low,0.2257240265607834,vanilla,stipulated,hike
3,0,high,0.7742760181427002,vanilla,stipulated,hike
3,50,low,0.2257240265607834,vanilla,stipulated,hike
3,50,high,0.7742760181427002,vanilla,stipulated,hike
3,75,low,0.2257240265607834,vanilla,stipulated,hike
3,75,high,0.7742760181427002,vanilla,stipulated,hike
3,100,low,0.2257240265607834,vanilla,stipulated,hike
3,100,high,0.7742760181427002,vanilla,stipulated,hike
0,0,low,0.9029041528701782,vanilla,stipulated,oysters
0,0,high,0.09709584712982178,vanilla,stipulated,oysters
0,50,low,0.9029041528701782,vanilla,stipulated,oysters
0,50,high,0.09709584712982178,vanilla,stipulated,oysters
0,75,low,0.9029041528701782,vanilla,stipulated,oysters
0,75,high,0.09709584712982178,vanilla,stipulated,oysters
0,100,low,0.9029041528701782,vanilla,stipulated,oysters
0,100,high,0.09709584712982178,vanilla,stipulated,oysters
1,0,low,0.2257240265607834,vanilla,stipulated,oysters
1,0,high,0.7742760181427002,vanilla,stipulated,oysters
1,50,low,0.2257240265607834,vanilla,stipulated,oysters
1,50,high,0.7742760181427002,vanilla,stipulated,oysters
1,75,low,0.2257240265607834,vanilla,stipulated,oysters
1,75,high,0.7742760181427002,vanilla,stipulated,oysters
1,100,low,0.2257240265607834,vanilla,stipulated,oysters
1,100,high,0.7742760181427002,vanilla,stipulated,oysters
2,0,low,0.2257240265607834,vanilla,stipulated,oysters
2,0,high,0.7742758989334106,vanilla,stipulated,oysters
2,50,low,0.2257240265607834,vanilla,stipulated,oysters
2,50,high,0.7742758989334106,vanilla,stipulated,oysters
2,75,low,0.2257240265607834,vanilla,stipulated,oysters
2,75,high,0.7742758989334106,vanilla,stipulated,oysters
2,100,low,0.2257240265607834,vanilla,stipulated,oysters
2,100,high,0.7742758989334106,vanilla,stipulated,oysters
3,0,low,0.2257240265607834,vanilla,stipulated,oysters
3,0,high,0.7742760181427002,vanilla,stipulated,oysters
3,50,low,0.2257240265607834,vanilla,stipulated,oysters
3,50,high,0.7742760181427002,vanilla,stipulated,oysters
3,75,low,0.2257240265607834,vanilla,stipulated,oysters
3,75,high,0.7742760181427002,vanilla,stipulated,oysters
3,100,low,0.2257240265607834,vanilla,stipulated,oysters
3,100,high,0.7742760181427002,vanilla,stipulated,oysters
0,0,low,0.9029041528701782,vanilla,stipulated,social
0,0,high,0.09709584712982178,vanilla,stipulated,social
0,50,low,0.9029041528701782,vanilla,stipulated,social
0,50,high,0.09709584712982178,vanilla,stipulated,social
0,75,low,0.9029041528701782,vanilla,stipulated,social
0,75,high,0.09709584712982178,vanilla,stipulated,social
0,100,low,0.9029041528701782,vanilla,stipulated,social
0,100,high,0.09709584712982178,vanilla,stipulated,social
1,0,low,0.2257240265607834,vanilla,stipulated,social
1,0,high,0.7742760181427002,vanilla,stipulated,social
1,50,low,0.2257240265607834,vanilla,stipulated,social
1,50,high,0.7742760181427002,vanilla,stipulated,social
1,75,low,0.2257240265607834,vanilla,stipulated,social
1,75,high,0.7742760181427002,vanilla,stipulated,social
1,100,low,0.2257240265607834,vanilla,stipulated,social
1,100,high,0.7742760181427002,vanilla,stipulated,social
2,0,low,0.2257240265607834,vanilla,stipulated,social
2,0,high,0.7742758989334106,vanilla,stipulated,social
2,50,low,0.2257240265607834,vanilla,stipulated,social
2,50,high,0.7742758989334106,vanilla,stipulated,social
2,75,low,0.2257240265607834,vanilla,stipulated,social
2,75,high,0.7742758989334106,vanilla,stipulated,social
2,100,low,0.2257240265607834,vanilla,stipulated,social
2,100,high,0.7742758989334106,vanilla,stipulated,social
3,0,low,0.2257240265607834,vanilla,stipulated,social
3,0,high,0.7742760181427002,vanilla,stipulated,social
3,50,low,0.2257240265607834,vanilla,stipulated,social
3,50,high,0.7742760181427002,vanilla,stipulated,social
3,75,low,0.2257240265607834,vanilla,stipulated,social
3,75,high,0.7742760181427002,vanilla,stipulated,social
3,100,low,0.2257240265607834,vanilla,stipulated,social
3,100,high,0.7742760181427002,vanilla,stipulated,social
0,0,low,0.9029041528701782,vanilla,stipulated,soup
0,0,high,0.09709584712982178,vanilla,stipulated,soup
0,50,low,0.9029041528701782,vanilla,stipulated,soup
0,50,high,0.09709584712982178,vanilla,stipulated,soup
0,75,low,0.9029041528701782,vanilla,stipulated,soup
0,75,high,0.09709584712982178,vanilla,stipulated,soup
0,100,low,0.9029041528701782,vanilla,stipulated,soup
0,100,high,0.09709584712982178,vanilla,stipulated,soup
1,0,low,0.2257240265607834,vanilla,stipulated,soup
1,0,high,0.7742760181427002,vanilla,stipulated,soup
1,50,low,0.2257240265607834,vanilla,stipulated,soup
1,50,high,0.7742760181427002,vanilla,stipulated,soup
1,75,low,0.2257240265607834,vanilla,stipulated,soup
1,75,high,0.7742760181427002,vanilla,stipulated,soup
1,100,low,0.2257240265607834,vanilla,stipulated,soup
1,100,high,0.7742760181427002,vanilla,stipulated,soup
2,0,low,0.2257240265607834,vanilla,stipulated,soup
2,0,high,0.7742758989334106,vanilla,stipulated,soup
2,50,low,0.2257240265607834,vanilla,stipulated,soup
2,50,high,0.7742758989334106,vanilla,stipulated,soup
2,75,low,0.2257240265607834,vanilla,stipulated,soup
2,75,high,0.7742758989334106,vanilla,stipulated,soup
2,100,low,0.2257240265607834,vanilla,stipulated,soup
2,100,high,0.7742758989334106,vanilla,stipulated,soup
3,0,low,0.2257240265607834,vanilla,stipulated,soup
3,0,high,0.7742760181427002,vanilla,stipulated,soup
3,50,low,0.2257240265607834,vanilla,stipulated,soup
3,50,high,0.7742760181427002,vanilla,stipulated,soup
3,75,low,0.2257240265607834,vanilla,stipulated,soup
3,75,high,0.7742760181427002,vanilla,stipulated,soup
3,100,low,0.2257240265607834,vanilla,stipulated,soup
3,100,high,0.7742760181427002,vanilla,stipulated,soup
0,0,low,0.9029041528701782,vanilla,stipulated,takeout
0,0,high,0.09709584712982178,vanilla,stipulated,takeout
0,50,low,0.9029041528701782,vanilla,stipulated,takeout
0,50,high,0.09709584712982178,vanilla,stipulated,takeout
0,75,low,0.9029041528701782,vanilla,stipulated,takeout
0,75,high,0.09709584712982178,vanilla,stipulated,takeout
0,100,low,0.9029041528701782,vanilla,stipulated,takeout
0,100,high,0.09709584712982178,vanilla,stipulated,takeout
1,0,low,0.2257240265607834,vanilla,stipulated,takeout
1,0,high,0.7742760181427002,vanilla,stipulated,takeout
1,50,low,0.2257240265607834,vanilla,stipulated,takeout
1,50,high,0.7742760181427002,vanilla,stipulated,takeout
1,75,low,0.2257240265607834,vanilla,stipulated,takeout
1,75,high,0.7742760181427002,vanilla,stipulated,takeout
1,100,low,0.2257240265607834,vanilla,stipulated,takeout
1,100,high,0.7742760181427002,vanilla,stipulated,takeout
2,0,low,0.2257240265607834,vanilla,stipulated,takeout
2,0,high,0.7742758989334106,vanilla,stipulated,takeout
2,50,low,0.2257240265607834,vanilla,stipulated,takeout
2,50,high,0.7742758989334106,vanilla,stipulated,takeout
2,75,low,0.2257240265607834,vanilla,stipulated,takeout
2,75,high,0.7742758989334106,vanilla,stipulated,takeout
2,100,low,0.2257240265607834,vanilla,stipulated,takeout
2,100,high,0.7742758989334106,vanilla,stipulated,takeout
3,0,low,0.2257240265607834,vanilla,stipulated,takeout
3,0,high,0.7742760181427002,vanilla,stipulated,takeout
3,50,low,0.2257240265607834,vanilla,stipulated,takeout
3,50,high,0.7742760181427002,vanilla,stipulated,takeout
3,75,low,0.2257240265607834,vanilla,stipulated,takeout
3,75,high,0.7742760181427002,vanilla,stipulated,takeout
3,100,low,0.2257240265607834,vanilla,stipulated,takeout
3,100,high,0.7742760181427002,vanilla,stipulated,takeout
0,0,low,0.9029041528701782,vanilla,stipulated,wedding
0,0,high,0.09709584712982178,vanilla,stipulated,wedding
0,50,low,0.9029041528701782,vanilla,stipulated,wedding
0,50,high,0.09709584712982178,vanilla,stipulated,wedding
0,75,low,0.9029041528701782,vanilla,stipulated,wedding
0,75,high,0.09709584712982178,vanilla,stipulated,wedding
0,100,low,0.9029041528701782,vanilla,stipulated,wedding
0,100,high,0.09709584712982178,vanilla,stipulated,wedding
1,0,low,0.2257240265607834,vanilla,stipulated,wedding
1,0,high,0.7742760181427002,vanilla,stipulated,wedding
1,50,low,0.2257240265607834,vanilla,stipulated,wedding
1,50,high,0.7742760181427002,vanilla,stipulated,wedding
1,75,low,0.2257240265607834,vanilla,stipulated,wedding
1,75,high,0.7742760181427002,vanilla,stipulated,wedding
1,100,low,0.2257240265607834,vanilla,stipulated,wedding
1,100,high,0.7742760181427002,vanilla,stipulated,wedding
2,0,low,0.2257240265607834,vanilla,stipulated,wedding
2,0,high,0.7742758989334106,vanilla,stipulated,wedding
2,50,low,0.2257240265607834,vanilla,stipulated,wedding
2,50,high,0.7742758989334106,vanilla,stipulated,wedding
2,75,low,0.2257240265607834,vanilla,stipulated,wedding
2,75,high,0.7742758989334106,vanilla,stipulated,wedding
2,100,low,0.2257240265607834,vanilla,stipulated,wedding
2,100,high,0.7742758989334106,vanilla,stipulated,wedding
3,0,low,0.2257240265607834,vanilla,stipulated,wedding
3,0,high,0.7742760181427002,vanilla,stipulated,wedding
3,50,low,0.2257240265607834,vanilla,stipulated,wedding
3,50,high,0.7742760181427002,vanilla,stipulated,wedding
3,75,low,0.2257240265607834,vanilla,stipulated,wedding
3,75,high,0.7742760181427002,vanilla,stipulated,wedding
3,100,low,0.2257240265607834,vanilla,stipulated,wedding
3,100,high,0.7742760181427002,vanilla,stipulated,wedding
0,0,low,0.5,discomfort_only,stipulated,apples
0,0,high,0.5,discomfort_only,stipulated,apples
0,50,low,0.5,discomfort_only,stipulated,apples
0,50,high,0.5,discomfort_only,stipulated,apples
0,75,low,0.5,discomfort_only,stipulated,apples
0,75,high,0.5,discomfort_only,stipulated,apples
0,100,low,0.5,discomfort_only,stipulated,apples
0,100,high,0.5,discomfort_only,stipulated,apples
1,0,low,0.5,discomfort_only,stipulated,apples
1,0,high,0.5,discomfort_only,stipulated,apples
1,50,low,0.5,discomfort_only,stipulated,apples
1,50,high,0.5,discomfort_only,stipulated,apples
1,75,low,0.5,discomfort_only,stipulated,apples
