subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,h0_pred,h1_pred
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,wedding,somewhat_close,15,1,2,2,0.1666666666666666,0.2398143,0.2419776
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,wedding,somewhat_close,15,1,3,1,0.0833333333333333,0.15866584,0.13483676
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,drinks,somewhat_close,7,1,0,7,0.5,0.32066604,0.35702744
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,drinks,somewhat_close,7,1,1,5,0.3571428571428571,0.27224174,0.30617347
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,drinks,somewhat_close,7,1,2,1,0.0714285714285714,0.23237163,0.19901754
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,drinks,somewhat_close,7,1,3,1,0.0714285714285714,0.1747206,0.13778159
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,cooking,extremely_close,4,3,0,1,0.0833333333333333,0.31892797,0.2809833
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,cooking,extremely_close,4,3,1,7,0.5833333333333334,0.29750353,0.31461903
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,cooking,extremely_close,4,3,2,3,0.25,0.2177435,0.2185957
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,cooking,extremely_close,4,3,3,1,0.0833333333333333,0.16582501,0.18580204
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,dip,close,6,2,0,1,0.25,0.33633792,0.35352534
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,dip,close,6,2,1,1,0.25,0.26696098,0.28784028
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,dip,close,6,2,2,1,0.25,0.22641452,0.21867749
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,dip,close,6,2,3,1,0.25,0.17028655,0.13995686
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,brunch,not_close,2,0,0,7,0.7,0.30297393,0.36035243
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,brunch,not_close,2,0,1,1,0.1,0.29135585,0.31008896
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,brunch,not_close,2,0,2,1,0.1,0.22480573,0.2109814
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,brunch,not_close,2,0,3,1,0.1,0.18086448,0.11857724
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,basketball,extremely_close,0,3,0,5,0.3125,0.3129236,0.32311162
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,basketball,extremely_close,0,3,1,5,0.3125,0.30317545,0.3235042
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,basketball,extremely_close,0,3,2,4,0.25,0.2267506,0.20840804
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,basketball,extremely_close,0,3,3,2,0.125,0.15715036,0.14497615
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,crabs,close,5,2,0,5,0.4166666666666667,0.326368,0.3181478
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,crabs,close,5,2,1,5,0.4166666666666667,0.31098065,0.30626312
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,crabs,close,5,2,2,1,0.0833333333333333,0.19242741,0.21474357
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,crabs,close,5,2,3,1,0.0833333333333333,0.17022403,0.16084555
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,conference,somewhat_close,3,1,0,7,0.5384615384615384,0.33450446,0.33797473
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,conference,somewhat_close,3,1,1,4,0.3076923076923077,0.31414375,0.3390174
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,conference,somewhat_close,3,1,2,1,0.0769230769230769,0.1987003,0.19872944
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,conference,somewhat_close,3,1,3,1,0.0769230769230769,0.15265141,0.124278456
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,oysters,not_close,12,0,0,7,0.7,0.33707637,0.3528702
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,oysters,not_close,12,0,1,1,0.1,0.29741058,0.31247917
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,oysters,not_close,12,0,2,1,0.1,0.20921741,0.20112221
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,oysters,not_close,12,0,3,1,0.1,0.15629566,0.13352844
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,birthday,extremely_close,1,3,0,1,0.0666666666666666,0.31766388,0.29928252
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,birthday,extremely_close,1,3,1,7,0.4666666666666667,0.3071234,0.28609872
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,birthday,extremely_close,1,3,2,5,0.3333333333333333,0.22463416,0.24251942
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,birthday,extremely_close,1,3,3,2,0.1333333333333333,0.15057851,0.1720993
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,social,not_close,13,0,0,3,0.5,0.3807677,0.4314871
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,social,not_close,13,0,1,1,0.1666666666666666,0.25288007,0.2425946
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,social,not_close,13,0,2,1,0.1666666666666666,0.20759718,0.17983
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,social,not_close,13,0,3,1,0.1666666666666666,0.158755,0.14608832
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,hike,not_close,11,0,0,7,0.5833333333333334,0.32845345,0.3680254
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,hike,not_close,11,0,1,3,0.25,0.31506965,0.32357895
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,hike,not_close,11,0,2,1,0.0833333333333333,0.20293035,0.16878384
5f02c355-b17a-5fe8-9b89-5a48509ecb1e,hike,not_close,11,0,3,1,0.0833333333333333,0.1535465,0.13961186
de54651b-bdca-55ee-9ebf-df518d471488,birthday,not_close,1,0,0,1,0.0666666666666666,0.31766388,0.3677793
de54651b-bdca-55ee-9ebf-df518d471488,birthday,not_close,1,0,1,4,0.2666666666666666,0.3071234,0.32039496
de54651b-bdca-55ee-9ebf-df518d471488,birthday,not_close,1,0,2,5,0.3333333333333333,0.22463416,0.18187875
de54651b-bdca-55ee-9ebf-df518d471488,birthday,not_close,1,0,3,5,0.3333333333333333,0.15057851,0.12994689
de54651b-bdca-55ee-9ebf-df518d471488,basketball,somewhat_close,0,1,0,6,0.6666666666666666,0.3129236,0.2973434
de54651b-bdca-55ee-9ebf-df518d471488,basketball,somewhat_close,0,1,1,1,0.1111111111111111,0.30317545,0.3122092
de54651b-bdca-55ee-9ebf-df518d471488,basketball,somewhat_close,0,1,2,1,0.1111111111111111,0.2267506,0.2212077
de54651b-bdca-55ee-9ebf-df518d471488,basketball,somewhat_close,0,1,3,1,0.1111111111111111,0.15715036,0.16923974
de54651b-bdca-55ee-9ebf-df518d471488,wedding,close,15,2,0,2,0.2,0.30690765,0.29895708
de54651b-bdca-55ee-9ebf-df518d471488,wedding,close,15,2,1,3,0.3,0.29461217,0.27118465
de54651b-bdca-55ee-9ebf-df518d471488,wedding,close,15,2,2,3,0.3,0.2398143,0.24364898
de54651b-bdca-55ee-9ebf-df518d471488,wedding,close,15,2,3,2,0.2,0.15866584,0.1862093
de54651b-bdca-55ee-9ebf-df518d471488,gala,extremely_close,10,3,0,5,0.3571428571428571,0.34879732,0.27042362
de54651b-bdca-55ee-9ebf-df518d471488,gala,extremely_close,10,3,1,5,0.3571428571428571,0.25122714,0.2715487
de54651b-bdca-55ee-9ebf-df518d471488,gala,extremely_close,10,3,2,2,0.1428571428571428,0.22169437,0.25200626
de54651b-bdca-55ee-9ebf-df518d471488,gala,extremely_close,10,3,3,2,0.1428571428571428,0.17828119,0.20602153
de54651b-bdca-55ee-9ebf-df518d471488,drinks,not_close,7,0,0,4,0.2857142857142857,0.32066604,0.30350485
de54651b-bdca-55ee-9ebf-df518d471488,drinks,not_close,7,0,1,3,0.2142857142857142,0.27224174,0.30803668
de54651b-bdca-55ee-9ebf-df518d471488,drinks,not_close,7,0,2,3,0.2142857142857142,0.23237163,0.2244007
de54651b-bdca-55ee-9ebf-df518d471488,drinks,not_close,7,0,3,4,0.2857142857142857,0.1747206,0.16405782
de54651b-bdca-55ee-9ebf-df518d471488,crabs,close,5,2,0,5,0.4166666666666667,0.326368,0.3181478
de54651b-bdca-55ee-9ebf-df518d471488,crabs,close,5,2,1,2,0.1666666666666666,0.31098065,0.30626312
de54651b-bdca-55ee-9ebf-df518d471488,crabs,close,5,2,2,2,0.1666666666666666,0.19242741,0.21474357
de54651b-bdca-55ee-9ebf-df518d471488,crabs,close,5,2,3,3,0.25,0.17022403,0.16084555
de54651b-bdca-55ee-9ebf-df518d471488,driving,somewhat_close,8,1,0,5,0.3571428571428571,0.31323123,0.3121556
de54651b-bdca-55ee-9ebf-df518d471488,driving,somewhat_close,8,1,1,6,0.4285714285714285,0.30283782,0.36176753
de54651b-bdca-55ee-9ebf-df518d471488,driving,somewhat_close,8,1,2,1,0.0714285714285714,0.23037192,0.20091039
de54651b-bdca-55ee-9ebf-df518d471488,driving,somewhat_close,8,1,3,2,0.1428571428571428,0.15355894,0.12516648
de54651b-bdca-55ee-9ebf-df518d471488,oysters,close,12,2,0,2,0.2857142857142857,0.33707637,0.32349154
de54651b-bdca-55ee-9ebf-df518d471488,oysters,close,12,2,1,1,0.1428571428571428,0.29741058,0.30645767
de54651b-bdca-55ee-9ebf-df518d471488,oysters,close,12,2,2,2,0.2857142857142857,0.20921741,0.20600681
de54651b-bdca-55ee-9ebf-df518d471488,oysters,close,12,2,3,2,0.2857142857142857,0.15629566,0.16404396
de54651b-bdca-55ee-9ebf-df518d471488,fair,somewhat_close,9,1,0,5,0.4545454545454545,0.32867178,0.28686133
de54651b-bdca-55ee-9ebf-df518d471488,fair,somewhat_close,9,1,1,2,0.1818181818181818,0.31304955,0.32538703
de54651b-bdca-55ee-9ebf-df518d471488,fair,somewhat_close,9,1,2,2,0.1818181818181818,0.21128432,0.22777699
de54651b-bdca-55ee-9ebf-df518d471488,fair,somewhat_close,9,1,3,2,0.1818181818181818,0.14699428,0.15997463
de54651b-bdca-55ee-9ebf-df518d471488,cooking,not_close,4,0,0,6,0.5,0.31892797,0.30296448
de54651b-bdca-55ee-9ebf-df518d471488,cooking,not_close,4,0,1,2,0.1666666666666666,0.29750353,0.33996254
de54651b-bdca-55ee-9ebf-df518d471488,cooking,not_close,4,0,2,2,0.1666666666666666,0.2177435,0.1927281
de54651b-bdca-55ee-9ebf-df518d471488,cooking,not_close,4,0,3,2,0.1666666666666666,0.16582501,0.16434489
de54651b-bdca-55ee-9ebf-df518d471488,social,extremely_close,13,3,0,5,0.5,0.3807677,0.35285547
de54651b-bdca-55ee-9ebf-df518d471488,social,extremely_close,13,3,1,2,0.2,0.25288007,0.27038428
de54651b-bdca-55ee-9ebf-df518d471488,social,extremely_close,13,3,2,2,0.2,0.20759718,0.22734919
de54651b-bdca-55ee-9ebf-df518d471488,social,extremely_close,13,3,3,1,0.1,0.158755,0.14941107
de54651b-bdca-55ee-9ebf-df518d471488,dip,close,6,2,0,4,0.4,0.33633792,0.35352534
de54651b-bdca-55ee-9ebf-df518d471488,dip,close,6,2,1,2,0.2,0.26696098,0.28784028
de54651b-bdca-55ee-9ebf-df518d471488,dip,close,6,2,2,2,0.2,0.22641452,0.21867749
de54651b-bdca-55ee-9ebf-df518d471488,dip,close,6,2,3,2,0.2,0.17028655,0.13995686
de54651b-bdca-55ee-9ebf-df518d471488,brunch,extremely_close,2,3,0,4,0.5714285714285714,0.30297393,0.2461247
de54651b-bdca-55ee-9ebf-df518d471488,brunch,extremely_close,2,3,1,1,0.1428571428571428,0.29135585,0.2726907
de54651b-bdca-55ee-9ebf-df518d471488,brunch,extremely_close,2,3,2,1,0.1428571428571428,0.22480573,0.24731423
de54651b-bdca-55ee-9ebf-df518d471488,brunch,extremely_close,2,3,3,1,0.1428571428571428,0.18086448,0.23387033
de54651b-bdca-55ee-9ebf-df518d471488,conference,extremely_close,3,3,0,1,0.1,0.33450446,0.301083
de54651b-bdca-55ee-9ebf-df518d471488,conference,extremely_close,3,3,1,6,0.6,0.31414375,0.28761438
de54651b-bdca-55ee-9ebf-df518d471488,conference,extremely_close,3,3,2,2,0.2,0.1987003,0.23086303
de54651b-bdca-55ee-9ebf-df518d471488,conference,extremely_close,3,3,3,1,0.1,0.15265141,0.18043958
de54651b-bdca-55ee-9ebf-df518d471488,soup,somewhat_close,14,1,0,6,0.6666666666666666,0.3343144,0.34106568
de54651b-bdca-55ee-9ebf-df518d471488,soup,somewhat_close,14,1,1,1,0.1111111111111111,0.31607386,0.3242993
de54651b-bdca-55ee-9ebf-df518d471488,soup,somewhat_close,14,1,2,1,0.1111111111111111,0.190581,0.18802309
de54651b-bdca-55ee-9ebf-df518d471488,soup,somewhat_close,14,1,3,1,0.1111111111111111,0.15903081,0.14661194
de54651b-bdca-55ee-9ebf-df518d471488,hike,not_close,11,0,0,7,0.7,0.32845345,0.3680254
de54651b-bdca-55ee-9ebf-df518d471488,hike,not_close,11,0,1,1,0.1,0.31506965,0.32357895
de54651b-bdca-55ee-9ebf-df518d471488,hike,not_close,11,0,2,1,0.1,0.20293035,0.16878384
de54651b-bdca-55ee-9ebf-df518d471488,hike,not_close,11,0,3,1,0.1,0.1535465,0.13961186
24b40c18-ddee-52ef-be20-705e8071b2a8,brunch,close,2,2,0,4,0.2352941176470588,0.30297393,0.2865484
24b40c18-ddee-52ef-be20-705e8071b2a8,brunch,close,2,2,1,2,0.1176470588235294,0.29135585,0.29238525
24b40c18-ddee-52ef-be20-705e8071b2a8,brunch,close,2,2,2,6,0.3529411764705882,0.22480573,0.23508342
24b40c18-ddee-52ef-be20-705e8071b2a8,brunch,close,2,2,3,5,0.2941176470588235,0.18086448,0.1859829
24b40c18-ddee-52ef-be20-705e8071b2a8,social,close,13,2,0,5,0.3125,0.3807677,0.38931748
24b40c18-ddee-52ef-be20-705e8071b2a8,social,close,13,2,1,2,0.125,0.25288007,0.2586476
24b40c18-ddee-52ef-be20-705e8071b2a8,social,close,13,2,2,6,0.375,0.20759718,0.19233073
24b40c18-ddee-52ef-be20-705e8071b2a8,social,close,13,2,3,3,0.1875,0.158755,0.15970425
24b40c18-ddee-52ef-be20-705e8071b2a8,fair,not_close,9,0,0,6,0.5,0.32867178,0.34748438
24b40c18-ddee-52ef-be20-705e8071b2a8,fair,not_close,9,0,1,3,0.25,0.31304955,0.33379972
24b40c18-ddee-52ef-be20-705e8071b2a8,fair,not_close,9,0,2,2,0.1666666666666666,0.21128432,0.17867011
24b40c18-ddee-52ef-be20-705e8071b2a8,fair,not_close,9,0,3,1,0.0833333333333333,0.14699428,0.14004582
24b40c18-ddee-52ef-be20-705e8071b2a8,basketball,not_close,0,0,0,3,0.25,0.3129236,0.3754272
24b40c18-ddee-52ef-be20-705e8071b2a8,basketball,not_close,0,0,1,2,0.1666666666666666,0.30317545,0.3502095
24b40c18-ddee-52ef-be20-705e8071b2a8,basketball,not_close,0,0,2,6,0.5,0.2267506,0.16309874
24b40c18-ddee-52ef-be20-705e8071b2a8,basketball,not_close,0,0,3,1,0.0833333333333333,0.15715036,0.11126455
24b40c18-ddee-52ef-be20-705e8071b2a8,dip,somewhat_close,6,1,0,5,0.4166666666666667,0.33633792,0.3487539
24b40c18-ddee-52ef-be20-705e8071b2a8,dip,somewhat_close,6,1,1,3,0.25,0.26696098,0.2781278
24b40c18-ddee-52ef-be20-705e8071b2a8,dip,somewhat_close,6,1,2,3,0.25,0.22641452,0.23352638
24b40c18-ddee-52ef-be20-705e8071b2a8,dip,somewhat_close,6,1,3,1,0.0833333333333333,0.17028655,0.13959195
24b40c18-ddee-52ef-be20-705e8071b2a8,birthday,extremely_close,1,3,0,2,0.125,0.31766388,0.29928252
24b40c18-ddee-52ef-be20-705e8071b2a8,birthday,extremely_close,1,3,1,3,0.1875,0.3071234,0.28609872
24b40c18-ddee-52ef-be20-705e8071b2a8,birthday,extremely_close,1,3,2,6,0.375,0.22463416,0.24251942
24b40c18-ddee-52ef-be20-705e8071b2a8,birthday,extremely_close,1,3,3,5,0.3125,0.15057851,0.1720993
24b40c18-ddee-52ef-be20-705e8071b2a8,drinks,extremely_close,7,3,0,3,0.1666666666666666,0.32066604,0.24803723
24b40c18-ddee-52ef-be20-705e8071b2a8,drinks,extremely_close,7,3,1,4,0.2222222222222222,0.27224174,0.29852825
24b40c18-ddee-52ef-be20-705e8071b2a8,drinks,extremely_close,7,3,2,5,0.2777777777777778,0.23237163,0.22806945
24b40c18-ddee-52ef-be20-705e8071b2a8,drinks,extremely_close,7,3,3,6,0.3333333333333333,0.1747206,0.22536509
24b40c18-ddee-52ef-be20-705e8071b2a8,soup,not_close,14,0,0,6,0.5,0.3343144,0.3659576
24b40c18-ddee-52ef-be20-705e8071b2a8,soup,not_close,14,0,1,3,0.25,0.31607386,0.31671804
24b40c18-ddee-52ef-be20-705e8071b2a8,soup,not_close,14,0,2,2,0.1666666666666666,0.190581,0.1826702
24b40c18-ddee-52ef-be20-705e8071b2a8,soup,not_close,14,0,3,1,0.0833333333333333,0.15903081,0.13465415
24b40c18-ddee-52ef-be20-705e8071b2a8,crabs,somewhat_close,5,1,0,5,0.3571428571428571,0.326368,0.36895096
24b40c18-ddee-52ef-be20-705e8071b2a8,crabs,somewhat_close,5,1,1,6,0.4285714285714285,0.31098065,0.35835066
24b40c18-ddee-52ef-be20-705e8071b2a8,crabs,somewhat_close,5,1,2,2,0.1428571428571428,0.19242741,0.13659263
24b40c18-ddee-52ef-be20-705e8071b2a8,crabs,somewhat_close,5,1,3,1,0.0714285714285714,0.17022403,0.13610566
24b40c18-ddee-52ef-be20-705e8071b2a8,conference,close,3,2,0,3,0.1764705882352941,0.33450446,0.298179
24b40c18-ddee-52ef-be20-705e8071b2a8,conference,close,3,2,1,6,0.3529411764705882,0.31414375,0.3190009
24b40c18-ddee-52ef-be20-705e8071b2a8,conference,close,3,2,2,5,0.2941176470588235,0.1987003,0.232554
24b40c18-ddee-52ef-be20-705e8071b2a8,conference,close,3,2,3,3,0.1764705882352941,0.15265141,0.15026617
24b40c18-ddee-52ef-be20-705e8071b2a8,oysters,somewhat_close,12,1,0,6,0.5,0.33707637,0.35669684
24b40c18-ddee-52ef-be20-705e8071b2a8,oysters,somewhat_close,12,1,1,2,0.1666666666666666,0.29741058,0.27165672
24b40c18-ddee-52ef-be20-705e8071b2a8,oysters,somewhat_close,12,1,2,3,0.25,0.20921741,0.21167445
24b40c18-ddee-52ef-be20-705e8071b2a8,oysters,somewhat_close,12,1,3,1,0.0833333333333333,0.15629566,0.15997195
24b40c18-ddee-52ef-be20-705e8071b2a8,hike,extremely_close,11,3,0,3,0.1666666666666666,0.32845345,0.32954398
24b40c18-ddee-52ef-be20-705e8071b2a8,hike,extremely_close,11,3,1,2,0.1111111111111111,0.31506965,0.28974494
24b40c18-ddee-52ef-be20-705e8071b2a8,hike,extremely_close,11,3,2,6,0.3333333333333333,0.20293035,0.2100861
24b40c18-ddee-52ef-be20-705e8071b2a8,hike,extremely_close,11,3,3,7,0.3888888888888889,0.1535465,0.17062499
24b40c18-ddee-52ef-be20-705e8071b2a8,wedding,somewhat_close,15,1,0,3,0.2307692307692307,0.30690765,0.3229771
24b40c18-ddee-52ef-be20-705e8071b2a8,wedding,somewhat_close,15,1,1,2,0.1538461538461538,0.29461217,0.30020845
24b40c18-ddee-52ef-be20-705e8071b2a8,wedding,somewhat_close,15,1,2,3,0.2307692307692307,0.2398143,0.2419776
24b40c18-ddee-52ef-be20-705e8071b2a8,wedding,somewhat_close,15,1,3,5,0.3846153846153846,0.15866584,0.13483676
24b40c18-ddee-52ef-be20-705e8071b2a8,cooking,extremely_close,4,3,0,1,0.0555555555555555,0.31892797,0.2809833
24b40c18-ddee-52ef-be20-705e8071b2a8,cooking,extremely_close,4,3,1,5,0.2777777777777778,0.29750353,0.31461903
24b40c18-ddee-52ef-be20-705e8071b2a8,cooking,extremely_close,4,3,2,5,0.2777777777777778,0.2177435,0.2185957
24b40c18-ddee-52ef-be20-705e8071b2a8,cooking,extremely_close,4,3,3,7,0.3888888888888889,0.16582501,0.18580204
24b40c18-ddee-52ef-be20-705e8071b2a8,gala,close,10,2,0,3,0.1666666666666666,0.34879732,0.32989103
24b40c18-ddee-52ef-be20-705e8071b2a8,gala,close,10,2,1,6,0.3333333333333333,0.25122714,0.26769114
24b40c18-ddee-52ef-be20-705e8071b2a8,gala,close,10,2,2,6,0.3333333333333333,0.22169437,0.22387409
24b40c18-ddee-52ef-be20-705e8071b2a8,gala,close,10,2,3,3,0.1666666666666666,0.17828119,0.17854376
24b40c18-ddee-52ef-be20-705e8071b2a8,driving,not_close,8,0,0,6,0.4,0.31323123,0.30153844
24b40c18-ddee-52ef-be20-705e8071b2a8,driving,not_close,8,0,1,5,0.3333333333333333,0.30283782,0.34946296
24b40c18-ddee-52ef-be20-705e8071b2a8,driving,not_close,8,0,2,3,0.2,0.23037192,0.2084318
24b40c18-ddee-52ef-be20-705e8071b2a8,driving,not_close,8,0,3,1,0.0666666666666666,0.15355894,0.14056684
56174123-a71f-5f58-a224-d390ecf537b7,soup,somewhat_close,14,1,0,7,0.7,0.3343144,0.34106568
56174123-a71f-5f58-a224-d390ecf537b7,soup,somewhat_close,14,1,1,1,0.1,0.31607386,0.3242993
56174123-a71f-5f58-a224-d390ecf537b7,soup,somewhat_close,14,1,2,1,0.1,0.190581,0.18802309
56174123-a71f-5f58-a224-d390ecf537b7,soup,somewhat_close,14,1,3,1,0.1,0.15903081,0.14661194
56174123-a71f-5f58-a224-d390ecf537b7,wedding,not_close,15,0,0,7,0.7,0.30690765,0.35857397
56174123-a71f-5f58-a224-d390ecf537b7,wedding,not_close,15,0,1,1,0.1,0.29461217,0.31730333
56174123-a71f-5f58-a224-d390ecf537b7,wedding,not_close,15,0,2,1,0.1,0.2398143,0.2164304
56174123-a71f-5f58-a224-d390ecf537b7,wedding,not_close,15,0,3,1,0.1,0.15866584,0.10769226
56174123-a71f-5f58-a224-d390ecf537b7,basketball,close,0,2,0,3,0.2307692307692307,0.3129236,0.33354235
56174123-a71f-5f58-a224-d390ecf537b7,basketball,close,0,2,1,2,0.1538461538461538,0.30317545,0.29802752
56174123-a71f-5f58-a224-d390ecf537b7,basketball,close,0,2,2,6,0.4615384615384615,0.2267506,0.19948025
56174123-a71f-5f58-a224-d390ecf537b7,basketball,close,0,2,3,2,0.1538461538461538,0.15715036,0.16894984
56174123-a71f-5f58-a224-d390ecf537b7,oysters,close,12,2,0,7,0.7,0.33707637,0.32349154
56174123-a71f-5f58-a224-d390ecf537b7,oysters,close,12,2,1,1,0.1,0.29741058,0.30645767
56174123-a71f-5f58-a224-d390ecf537b7,oysters,close,12,2,2,1,0.1,0.20921741,0.20600681
56174123-a71f-5f58-a224-d390ecf537b7,oysters,close,12,2,3,1,0.1,0.15629566,0.16404396
56174123-a71f-5f58-a224-d390ecf537b7,crabs,not_close,5,0,0,3,0.1666666666666666,0.326368,0.30649114
56174123-a71f-5f58-a224-d390ecf537b7,crabs,not_close,5,0,1,6,0.3333333333333333,0.31098065,0.3787466
56174123-a71f-5f58-a224-d390ecf537b7,crabs,not_close,5,0,2,5,0.2777777777777778,0.19242741,0.16700871
56174123-a71f-5f58-a224-d390ecf537b7,crabs,not_close,5,0,3,4,0.2222222222222222,0.17022403,0.1477536
56174123-a71f-5f58-a224-d390ecf537b7,dip,somewhat_close,6,1,0,5,0.5555555555555556,0.33633792,0.3487539
56174123-a71f-5f58-a224-d390ecf537b7,dip,somewhat_close,6,1,1,1,0.1111111111111111,0.26696098,0.2781278
56174123-a71f-5f58-a224-d390ecf537b7,dip,somewhat_close,6,1,2,2,0.2222222222222222,0.22641452,0.23352638
56174123-a71f-5f58-a224-d390ecf537b7,dip,somewhat_close,6,1,3,1,0.1111111111111111,0.17028655,0.13959195
56174123-a71f-5f58-a224-d390ecf537b7,social,extremely_close,13,3,0,6,0.2727272727272727,0.3807677,0.35285547
56174123-a71f-5f58-a224-d390ecf537b7,social,extremely_close,13,3,1,5,0.2272727272727272,0.25288007,0.27038428
56174123-a71f-5f58-a224-d390ecf537b7,social,extremely_close,13,3,2,5,0.2272727272727272,0.20759718,0.22734919
56174123-a71f-5f58-a224-d390ecf537b7,social,extremely_close,13,3,3,6,0.2727272727272727,0.158755,0.14941107
56174123-a71f-5f58-a224-d390ecf537b7,driving,somewhat_close,8,1,0,5,0.2272727272727272,0.31323123,0.3121556
56174123-a71f-5f58-a224-d390ecf537b7,driving,somewhat_close,8,1,1,7,0.3181818181818182,0.30283782,0.36176753
56174123-a71f-5f58-a224-d390ecf537b7,driving,somewhat_close,8,1,2,5,0.2272727272727272,0.23037192,0.20091039
56174123-a71f-5f58-a224-d390ecf537b7,driving,somewhat_close,8,1,3,5,0.2272727272727272,0.15355894,0.12516648
56174123-a71f-5f58-a224-d390ecf537b7,gala,extremely_close,10,3,0,2,0.0952380952380952,0.34879732,0.27042362
56174123-a71f-5f58-a224-d390ecf537b7,gala,extremely_close,10,3,1,6,0.2857142857142857,0.25122714,0.2715487
56174123-a71f-5f58-a224-d390ecf537b7,gala,extremely_close,10,3,2,6,0.2857142857142857,0.22169437,0.25200626
56174123-a71f-5f58-a224-d390ecf537b7,gala,extremely_close,10,3,3,7,0.3333333333333333,0.17828119,0.20602153
56174123-a71f-5f58-a224-d390ecf537b7,brunch,extremely_close,2,3,0,5,0.238095238095238,0.30297393,0.2461247
56174123-a71f-5f58-a224-d390ecf537b7,brunch,extremely_close,2,3,1,5,0.238095238095238,0.29135585,0.2726907
56174123-a71f-5f58-a224-d390ecf537b7,brunch,extremely_close,2,3,2,6,0.2857142857142857,0.22480573,0.24731423
56174123-a71f-5f58-a224-d390ecf537b7,brunch,extremely_close,2,3,3,5,0.238095238095238,0.18086448,0.23387033
56174123-a71f-5f58-a224-d390ecf537b7,fair,somewhat_close,9,1,0,5,0.3571428571428571,0.32867178,0.28686133
56174123-a71f-5f58-a224-d390ecf537b7,fair,somewhat_close,9,1,1,6,0.4285714285714285,0.31304955,0.32538703
56174123-a71f-5f58-a224-d390ecf537b7,fair,somewhat_close,9,1,2,1,0.0714285714285714,0.21128432,0.22777699
56174123-a71f-5f58-a224-d390ecf537b7,fair,somewhat_close,9,1,3,2,0.1428571428571428,0.14699428,0.15997463
56174123-a71f-5f58-a224-d390ecf537b7,drinks,not_close,7,0,0,5,0.238095238095238,0.32066604,0.30350485
56174123-a71f-5f58-a224-d390ecf537b7,drinks,not_close,7,0,1,5,0.238095238095238,0.27224174,0.30803668
56174123-a71f-5f58-a224-d390ecf537b7,drinks,not_close,7,0,2,5,0.238095238095238,0.23237163,0.2244007
56174123-a71f-5f58-a224-d390ecf537b7,drinks,not_close,7,0,3,6,0.2857142857142857,0.1747206,0.16405782
56174123-a71f-5f58-a224-d390ecf537b7,hike,extremely_close,11,3,0,6,0.375,0.32845345,0.32954398
56174123-a71f-5f58-a224-d390ecf537b7,hike,extremely_close,11,3,1,5,0.3125,0.31506965,0.28974494
56174123-a71f-5f58-a224-d390ecf537b7,hike,extremely_close,11,3,2,2,0.125,0.20293035,0.2100861
56174123-a71f-5f58-a224-d390ecf537b7,hike,extremely_close,11,3,3,3,0.1875,0.1535465,0.17062499
56174123-a71f-5f58-a224-d390ecf537b7,birthday,close,1,2,0,5,0.2631578947368421,0.31766388,0.2897539
56174123-a71f-5f58-a224-d390ecf537b7,birthday,close,1,2,1,7,0.3684210526315789,0.3071234,0.30867562
