subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,h0_pred,h1_pred
28a92461-d996-5f70-b903-7d853640e031,wedding,extremely_close,15,3,3,6,0.2857142857142857,0.15479507,0.17970109
28a92461-d996-5f70-b903-7d853640e031,cooking,somewhat_close,4,1,0,2,0.1176470588235294,0.32776296,0.30794904
28a92461-d996-5f70-b903-7d853640e031,cooking,somewhat_close,4,1,1,7,0.4117647058823529,0.29904693,0.32673994
28a92461-d996-5f70-b903-7d853640e031,cooking,somewhat_close,4,1,2,5,0.2941176470588235,0.21006185,0.21239215
28a92461-d996-5f70-b903-7d853640e031,cooking,somewhat_close,4,1,3,3,0.1764705882352941,0.16312824,0.15291886
28a92461-d996-5f70-b903-7d853640e031,dip,somewhat_close,6,1,0,7,0.3684210526315789,0.33887786,0.36521775
28a92461-d996-5f70-b903-7d853640e031,dip,somewhat_close,6,1,1,5,0.2631578947368421,0.27030522,0.28103122
28a92461-d996-5f70-b903-7d853640e031,dip,somewhat_close,6,1,2,5,0.2631578947368421,0.22459728,0.22830392
28a92461-d996-5f70-b903-7d853640e031,dip,somewhat_close,6,1,3,2,0.1052631578947368,0.16621965,0.12544714
28a92461-d996-5f70-b903-7d853640e031,social,somewhat_close,13,1,0,5,0.5,0.38851485,0.39862224
28a92461-d996-5f70-b903-7d853640e031,social,somewhat_close,13,1,1,1,0.1,0.25964215,0.25360277
28a92461-d996-5f70-b903-7d853640e031,social,somewhat_close,13,1,2,2,0.2,0.20050634,0.20095377
28a92461-d996-5f70-b903-7d853640e031,social,somewhat_close,13,1,3,2,0.2,0.15133666,0.14682116
28a92461-d996-5f70-b903-7d853640e031,birthday,not_close,1,0,0,7,0.4375,0.32425606,0.37251318
28a92461-d996-5f70-b903-7d853640e031,birthday,not_close,1,0,1,7,0.4375,0.310962,0.32933652
28a92461-d996-5f70-b903-7d853640e031,birthday,not_close,1,0,2,1,0.0625,0.21721327,0.17482306
28a92461-d996-5f70-b903-7d853640e031,birthday,not_close,1,0,3,1,0.0625,0.14756863,0.123327285
28a92461-d996-5f70-b903-7d853640e031,oysters,not_close,12,0,0,1,0.1,0.34483415,0.3700429
28a92461-d996-5f70-b903-7d853640e031,oysters,not_close,12,0,1,7,0.7,0.29983738,0.3224928
28a92461-d996-5f70-b903-7d853640e031,oysters,not_close,12,0,2,1,0.1,0.20225641,0.18400046
28a92461-d996-5f70-b903-7d853640e031,oysters,not_close,12,0,3,1,0.1,0.15307207,0.1234639
28a92461-d996-5f70-b903-7d853640e031,drinks,close,7,2,0,2,0.1111111111111111,0.33586377,0.30341595
28a92461-d996-5f70-b903-7d853640e031,drinks,close,7,2,1,6,0.3333333333333333,0.26681355,0.28057083
28a92461-d996-5f70-b903-7d853640e031,drinks,close,7,2,2,5,0.2777777777777778,0.22521804,0.23357323
28a92461-d996-5f70-b903-7d853640e031,drinks,close,7,2,3,5,0.2777777777777778,0.17210466,0.18243997
28a92461-d996-5f70-b903-7d853640e031,basketball,extremely_close,0,3,0,1,0.0555555555555555,0.3198436,0.3163805
28a92461-d996-5f70-b903-7d853640e031,basketball,extremely_close,0,3,1,3,0.1666666666666666,0.30865988,0.3183646
28a92461-d996-5f70-b903-7d853640e031,basketball,extremely_close,0,3,2,7,0.3888888888888889,0.22048299,0.21399117
28a92461-d996-5f70-b903-7d853640e031,basketball,extremely_close,0,3,3,7,0.3888888888888889,0.15101352,0.15126373
28a92461-d996-5f70-b903-7d853640e031,fair,extremely_close,9,3,0,1,0.05,0.332123,0.33379555
28a92461-d996-5f70-b903-7d853640e031,fair,extremely_close,9,3,1,6,0.3,0.31758994,0.30788225
28a92461-d996-5f70-b903-7d853640e031,fair,extremely_close,9,3,2,6,0.3,0.20489213,0.19992319
28a92461-d996-5f70-b903-7d853640e031,fair,extremely_close,9,3,3,7,0.35,0.14539492,0.15839899
28a92461-d996-5f70-b903-7d853640e031,conference,somewhat_close,3,1,0,3,0.2,0.3389616,0.34009126
28a92461-d996-5f70-b903-7d853640e031,conference,somewhat_close,3,1,1,6,0.4,0.32161236,0.3437489
28a92461-d996-5f70-b903-7d853640e031,conference,somewhat_close,3,1,2,5,0.3333333333333333,0.19241412,0.19530413
28a92461-d996-5f70-b903-7d853640e031,conference,somewhat_close,3,1,3,1,0.0666666666666666,0.14701189,0.12085573
dcc86b1b-1963-59bc-a449-c913452b5360,gala,close,10,2,0,5,0.25,0.3659639,0.3104979
dcc86b1b-1963-59bc-a449-c913452b5360,gala,close,10,2,1,6,0.3,0.24791019,0.2755699
dcc86b1b-1963-59bc-a449-c913452b5360,gala,close,10,2,2,6,0.3,0.21435887,0.23951443
dcc86b1b-1963-59bc-a449-c913452b5360,gala,close,10,2,3,3,0.15,0.17176706,0.17441782
dcc86b1b-1963-59bc-a449-c913452b5360,wedding,close,15,2,0,5,0.3571428571428571,0.3126052,0.31114313
dcc86b1b-1963-59bc-a449-c913452b5360,wedding,close,15,2,1,3,0.2142857142857142,0.29645404,0.2769232
dcc86b1b-1963-59bc-a449-c913452b5360,wedding,close,15,2,2,3,0.2142857142857142,0.23614568,0.24729067
dcc86b1b-1963-59bc-a449-c913452b5360,wedding,close,15,2,3,3,0.2142857142857142,0.15479507,0.16464303
dcc86b1b-1963-59bc-a449-c913452b5360,drinks,extremely_close,7,3,0,2,0.1333333333333333,0.33586377,0.2377843
dcc86b1b-1963-59bc-a449-c913452b5360,drinks,extremely_close,7,3,1,3,0.2,0.26681355,0.29974747
dcc86b1b-1963-59bc-a449-c913452b5360,drinks,extremely_close,7,3,2,5,0.3333333333333333,0.22521804,0.22482431
dcc86b1b-1963-59bc-a449-c913452b5360,drinks,extremely_close,7,3,3,5,0.3333333333333333,0.17210466,0.23764393
dcc86b1b-1963-59bc-a449-c913452b5360,fair,not_close,9,0,0,5,0.25,0.332123,0.34371787
dcc86b1b-1963-59bc-a449-c913452b5360,fair,not_close,9,0,1,6,0.3,0.31758994,0.36286893
dcc86b1b-1963-59bc-a449-c913452b5360,fair,not_close,9,0,2,4,0.2,0.20489213,0.17636606
dcc86b1b-1963-59bc-a449-c913452b5360,fair,not_close,9,0,3,5,0.25,0.14539492,0.11704707
dcc86b1b-1963-59bc-a449-c913452b5360,social,somewhat_close,13,1,0,6,0.4,0.38851485,0.39862224
dcc86b1b-1963-59bc-a449-c913452b5360,social,somewhat_close,13,1,1,5,0.3333333333333333,0.25964215,0.25360277
dcc86b1b-1963-59bc-a449-c913452b5360,social,somewhat_close,13,1,2,2,0.1333333333333333,0.20050634,0.20095377
dcc86b1b-1963-59bc-a449-c913452b5360,social,somewhat_close,13,1,3,2,0.1333333333333333,0.15133666,0.14682116
dcc86b1b-1963-59bc-a449-c913452b5360,driving,not_close,8,0,0,3,0.2307692307692307,0.32382217,0.3260216
dcc86b1b-1963-59bc-a449-c913452b5360,driving,not_close,8,0,1,5,0.3846153846153846,0.3120231,0.37479636
dcc86b1b-1963-59bc-a449-c913452b5360,driving,not_close,8,0,2,3,0.2307692307692307,0.21640848,0.1832292
dcc86b1b-1963-59bc-a449-c913452b5360,driving,not_close,8,0,3,2,0.1538461538461538,0.14774625,0.11595284
dcc86b1b-1963-59bc-a449-c913452b5360,basketball,not_close,0,0,0,6,0.4615384615384615,0.3198436,0.40228042
dcc86b1b-1963-59bc-a449-c913452b5360,basketball,not_close,0,0,1,4,0.3076923076923077,0.30865988,0.3453134
dcc86b1b-1963-59bc-a449-c913452b5360,basketball,not_close,0,0,2,2,0.1538461538461538,0.22048299,0.14808227
dcc86b1b-1963-59bc-a449-c913452b5360,basketball,not_close,0,0,3,1,0.0769230769230769,0.15101352,0.10432387
dcc86b1b-1963-59bc-a449-c913452b5360,oysters,somewhat_close,12,1,0,3,0.2142857142857142,0.34483415,0.3594909
dcc86b1b-1963-59bc-a449-c913452b5360,oysters,somewhat_close,12,1,1,5,0.3571428571428571,0.29983738,0.29812047
dcc86b1b-1963-59bc-a449-c913452b5360,oysters,somewhat_close,12,1,2,3,0.2142857142857142,0.20225641,0.1988083
dcc86b1b-1963-59bc-a449-c913452b5360,oysters,somewhat_close,12,1,3,3,0.2142857142857142,0.15307207,0.14358032
dcc86b1b-1963-59bc-a449-c913452b5360,conference,close,3,2,0,2,0.125,0.3389616,0.32776198
dcc86b1b-1963-59bc-a449-c913452b5360,conference,close,3,2,1,6,0.375,0.32161236,0.31285876
dcc86b1b-1963-59bc-a449-c913452b5360,conference,close,3,2,2,5,0.3125,0.19241412,0.22030719
dcc86b1b-1963-59bc-a449-c913452b5360,conference,close,3,2,3,3,0.1875,0.14701189,0.13907202
dcc86b1b-1963-59bc-a449-c913452b5360,hike,somewhat_close,11,1,0,4,0.2857142857142857,0.33826673,0.33990777
dcc86b1b-1963-59bc-a449-c913452b5360,hike,somewhat_close,11,1,1,5,0.3571428571428571,0.3209528,0.3247169
dcc86b1b-1963-59bc-a449-c913452b5360,hike,somewhat_close,11,1,2,3,0.2142857142857142,0.19589844,0.19093585
dcc86b1b-1963-59bc-a449-c913452b5360,hike,somewhat_close,11,1,3,2,0.1428571428571428,0.14488201,0.14443944
dcc86b1b-1963-59bc-a449-c913452b5360,dip,extremely_close,6,3,0,5,0.238095238095238,0.33887786,0.332334
dcc86b1b-1963-59bc-a449-c913452b5360,dip,extremely_close,6,3,1,6,0.2857142857142857,0.27030522,0.27343255
dcc86b1b-1963-59bc-a449-c913452b5360,dip,extremely_close,6,3,2,5,0.238095238095238,0.22459728,0.23437518
dcc86b1b-1963-59bc-a449-c913452b5360,dip,extremely_close,6,3,3,5,0.238095238095238,0.16621965,0.15985824
dcc86b1b-1963-59bc-a449-c913452b5360,cooking,somewhat_close,4,1,0,3,0.1666666666666666,0.32776296,0.30794904
dcc86b1b-1963-59bc-a449-c913452b5360,cooking,somewhat_close,4,1,1,6,0.3333333333333333,0.29904693,0.32673994
dcc86b1b-1963-59bc-a449-c913452b5360,cooking,somewhat_close,4,1,2,5,0.2777777777777778,0.21006185,0.21239215
dcc86b1b-1963-59bc-a449-c913452b5360,cooking,somewhat_close,4,1,3,4,0.2222222222222222,0.16312824,0.15291886
dcc86b1b-1963-59bc-a449-c913452b5360,birthday,not_close,1,0,0,6,0.4615384615384615,0.32425606,0.37251318
dcc86b1b-1963-59bc-a449-c913452b5360,birthday,not_close,1,0,1,4,0.3076923076923077,0.310962,0.32933652
dcc86b1b-1963-59bc-a449-c913452b5360,birthday,not_close,1,0,2,2,0.1538461538461538,0.21721327,0.17482306
dcc86b1b-1963-59bc-a449-c913452b5360,birthday,not_close,1,0,3,1,0.0769230769230769,0.14756863,0.123327285
dcc86b1b-1963-59bc-a449-c913452b5360,crabs,extremely_close,5,3,0,3,0.1578947368421052,0.3333015,0.33183303
dcc86b1b-1963-59bc-a449-c913452b5360,crabs,extremely_close,5,3,1,6,0.3157894736842105,0.31828514,0.3139077
dcc86b1b-1963-59bc-a449-c913452b5360,crabs,extremely_close,5,3,2,5,0.2631578947368421,0.1861161,0.17570856
dcc86b1b-1963-59bc-a449-c913452b5360,crabs,extremely_close,5,3,3,5,0.2631578947368421,0.16229728,0.17855068
dcc86b1b-1963-59bc-a449-c913452b5360,soup,extremely_close,14,3,0,2,0.1111111111111111,0.3423055,0.32470566
dcc86b1b-1963-59bc-a449-c913452b5360,soup,extremely_close,14,3,1,5,0.2777777777777778,0.31279203,0.2974802
dcc86b1b-1963-59bc-a449-c913452b5360,soup,extremely_close,14,3,2,6,0.3333333333333333,0.18774064,0.20721625
dcc86b1b-1963-59bc-a449-c913452b5360,soup,extremely_close,14,3,3,5,0.2777777777777778,0.15716186,0.17059788
dcc86b1b-1963-59bc-a449-c913452b5360,brunch,close,2,2,0,3,0.1666666666666666,0.30642864,0.29557827
dcc86b1b-1963-59bc-a449-c913452b5360,brunch,close,2,2,1,6,0.3333333333333333,0.2911882,0.28517738
dcc86b1b-1963-59bc-a449-c913452b5360,brunch,close,2,2,2,5,0.2777777777777778,0.22805303,0.23494558
dcc86b1b-1963-59bc-a449-c913452b5360,brunch,close,2,2,3,4,0.2222222222222222,0.17433017,0.18429883
f53fdb86-f97c-5e9a-8db8-6e4798271b34,gala,not_close,10,0,0,6,0.3157894736842105,0.3659639,0.39402157
f53fdb86-f97c-5e9a-8db8-6e4798271b34,gala,not_close,10,0,1,5,0.2631578947368421,0.24791019,0.25840837
f53fdb86-f97c-5e9a-8db8-6e4798271b34,gala,not_close,10,0,2,5,0.2631578947368421,0.21435887,0.205696
f53fdb86-f97c-5e9a-8db8-6e4798271b34,gala,not_close,10,0,3,3,0.1578947368421052,0.17176706,0.14187403
f53fdb86-f97c-5e9a-8db8-6e4798271b34,hike,close,11,2,0,5,0.4166666666666667,0.33826673,0.32202515
f53fdb86-f97c-5e9a-8db8-6e4798271b34,hike,close,11,2,1,4,0.3333333333333333,0.3209528,0.31069788
f53fdb86-f97c-5e9a-8db8-6e4798271b34,hike,close,11,2,2,2,0.1666666666666666,0.19589844,0.20129453
f53fdb86-f97c-5e9a-8db8-6e4798271b34,hike,close,11,2,3,1,0.0833333333333333,0.14488201,0.1659825
f53fdb86-f97c-5e9a-8db8-6e4798271b34,dip,extremely_close,6,3,0,6,0.375,0.33887786,0.332334
f53fdb86-f97c-5e9a-8db8-6e4798271b34,dip,extremely_close,6,3,1,5,0.3125,0.27030522,0.27343255
f53fdb86-f97c-5e9a-8db8-6e4798271b34,dip,extremely_close,6,3,2,4,0.25,0.22459728,0.23437518
f53fdb86-f97c-5e9a-8db8-6e4798271b34,dip,extremely_close,6,3,3,1,0.0625,0.16621965,0.15985824
f53fdb86-f97c-5e9a-8db8-6e4798271b34,driving,somewhat_close,8,1,0,5,0.3333333333333333,0.32382217,0.31898266
f53fdb86-f97c-5e9a-8db8-6e4798271b34,driving,somewhat_close,8,1,1,5,0.3333333333333333,0.3120231,0.34496358
f53fdb86-f97c-5e9a-8db8-6e4798271b34,driving,somewhat_close,8,1,2,3,0.2,0.21640848,0.20449574
f53fdb86-f97c-5e9a-8db8-6e4798271b34,driving,somewhat_close,8,1,3,2,0.1333333333333333,0.14774625,0.13155794
f53fdb86-f97c-5e9a-8db8-6e4798271b34,brunch,not_close,2,0,0,5,0.3125,0.30642864,0.35346785
f53fdb86-f97c-5e9a-8db8-6e4798271b34,brunch,not_close,2,0,1,3,0.1875,0.2911882,0.30338344
f53fdb86-f97c-5e9a-8db8-6e4798271b34,brunch,not_close,2,0,2,4,0.25,0.22805303,0.2199705
f53fdb86-f97c-5e9a-8db8-6e4798271b34,brunch,not_close,2,0,3,4,0.25,0.17433017,0.12317816
f53fdb86-f97c-5e9a-8db8-6e4798271b34,crabs,not_close,5,0,0,6,0.4615384615384615,0.3333015,0.33693373
f53fdb86-f97c-5e9a-8db8-6e4798271b34,crabs,not_close,5,0,1,4,0.3076923076923077,0.31828514,0.38181758
f53fdb86-f97c-5e9a-8db8-6e4798271b34,crabs,not_close,5,0,2,2,0.1538461538461538,0.1861161,0.15264536
f53fdb86-f97c-5e9a-8db8-6e4798271b34,crabs,not_close,5,0,3,1,0.0769230769230769,0.16229728,0.12860337
f53fdb86-f97c-5e9a-8db8-6e4798271b34,wedding,somewhat_close,15,1,0,7,0.5,0.3126052,0.3367934
f53fdb86-f97c-5e9a-8db8-6e4798271b34,wedding,somewhat_close,15,1,1,3,0.2142857142857142,0.29645404,0.2997524
f53fdb86-f97c-5e9a-8db8-6e4798271b34,wedding,somewhat_close,15,1,2,2,0.1428571428571428,0.23614568,0.23521394
f53fdb86-f97c-5e9a-8db8-6e4798271b34,wedding,somewhat_close,15,1,3,2,0.1428571428571428,0.15479507,0.12824024
f53fdb86-f97c-5e9a-8db8-6e4798271b34,cooking,extremely_close,4,3,0,3,0.3,0.32776296,0.26597792
f53fdb86-f97c-5e9a-8db8-6e4798271b34,cooking,extremely_close,4,3,1,5,0.5,0.29904693,0.3113447
f53fdb86-f97c-5e9a-8db8-6e4798271b34,cooking,extremely_close,4,3,2,1,0.1,0.21006185,0.23151107
f53fdb86-f97c-5e9a-8db8-6e4798271b34,cooking,extremely_close,4,3,3,1,0.1,0.16312824,0.1911663
f53fdb86-f97c-5e9a-8db8-6e4798271b34,oysters,close,12,2,0,5,0.3333333333333333,0.34483415,0.33184737
f53fdb86-f97c-5e9a-8db8-6e4798271b34,oysters,close,12,2,1,4,0.2666666666666666,0.29983738,0.30194122
f53fdb86-f97c-5e9a-8db8-6e4798271b34,oysters,close,12,2,2,3,0.2,0.20225641,0.2051262
f53fdb86-f97c-5e9a-8db8-6e4798271b34,oysters,close,12,2,3,3,0.2,0.15307207,0.16108523
f53fdb86-f97c-5e9a-8db8-6e4798271b34,social,extremely_close,13,3,0,4,0.3636363636363636,0.38851485,0.35648444
f53fdb86-f97c-5e9a-8db8-6e4798271b34,social,extremely_close,13,3,1,3,0.2727272727272727,0.25964215,0.25928566
f53fdb86-f97c-5e9a-8db8-6e4798271b34,social,extremely_close,13,3,2,2,0.1818181818181818,0.20050634,0.22873142
f53fdb86-f97c-5e9a-8db8-6e4798271b34,social,extremely_close,13,3,3,2,0.1818181818181818,0.15133666,0.15549852
f53fdb86-f97c-5e9a-8db8-6e4798271b34,soup,close,14,2,0,7,0.5833333333333334,0.3423055,0.35480124
f53fdb86-f97c-5e9a-8db8-6e4798271b34,soup,close,14,2,1,2,0.1666666666666666,0.31279203,0.30800536
f53fdb86-f97c-5e9a-8db8-6e4798271b34,soup,close,14,2,2,2,0.1666666666666666,0.18774064,0.18852803
f53fdb86-f97c-5e9a-8db8-6e4798271b34,soup,close,14,2,3,1,0.0833333333333333,0.15716186,0.14866534
f53fdb86-f97c-5e9a-8db8-6e4798271b34,basketball,somewhat_close,0,1,0,3,0.2727272727272727,0.3198436,0.31804726
f53fdb86-f97c-5e9a-8db8-6e4798271b34,basketball,somewhat_close,0,1,1,4,0.3636363636363636,0.30865988,0.32004184
f53fdb86-f97c-5e9a-8db8-6e4798271b34,basketball,somewhat_close,0,1,2,2,0.1818181818181818,0.22048299,0.2151185
f53fdb86-f97c-5e9a-8db8-6e4798271b34,basketball,somewhat_close,0,1,3,2,0.1818181818181818,0.15101352,0.14679243
f53fdb86-f97c-5e9a-8db8-6e4798271b34,birthday,close,1,2,0,6,0.3333333333333333,0.32425606,0.28624952
f53fdb86-f97c-5e9a-8db8-6e4798271b34,birthday,close,1,2,1,6,0.3333333333333333,0.310962,0.3167024
f53fdb86-f97c-5e9a-8db8-6e4798271b34,birthday,close,1,2,2,4,0.2222222222222222,0.21721327,0.23431964
f53fdb86-f97c-5e9a-8db8-6e4798271b34,birthday,close,1,2,3,2,0.1111111111111111,0.14756863,0.16272843
f53fdb86-f97c-5e9a-8db8-6e4798271b34,drinks,not_close,7,0,0,5,0.3333333333333333,0.33586377,0.3053846
f53fdb86-f97c-5e9a-8db8-6e4798271b34,drinks,not_close,7,0,1,5,0.3333333333333333,0.26681355,0.30922866
f53fdb86-f97c-5e9a-8db8-6e4798271b34,drinks,not_close,7,0,2,3,0.2,0.22521804,0.22375396
f53fdb86-f97c-5e9a-8db8-6e4798271b34,drinks,not_close,7,0,3,2,0.1333333333333333,0.17210466,0.16163272
f53fdb86-f97c-5e9a-8db8-6e4798271b34,conference,extremely_close,3,3,0,6,0.3157894736842105,0.3389616,0.31665725
f53fdb86-f97c-5e9a-8db8-6e4798271b34,conference,extremely_close,3,3,1,6,0.3157894736842105,0.32161236,0.29223475
f53fdb86-f97c-5e9a-8db8-6e4798271b34,conference,extremely_close,3,3,2,4,0.2105263157894736,0.19241412,0.23026963
f53fdb86-f97c-5e9a-8db8-6e4798271b34,conference,extremely_close,3,3,3,3,0.1578947368421052,0.14701189,0.16083838
f53fdb86-f97c-5e9a-8db8-6e4798271b34,fair,somewhat_close,9,1,0,4,0.2857142857142857,0.332123,0.3033178
f53fdb86-f97c-5e9a-8db8-6e4798271b34,fair,somewhat_close,9,1,1,5,0.3571428571428571,0.31758994,0.3259335
f53fdb86-f97c-5e9a-8db8-6e4798271b34,fair,somewhat_close,9,1,2,3,0.2142857142857142,0.20489213,0.21737485
f53fdb86-f97c-5e9a-8db8-6e4798271b34,fair,somewhat_close,9,1,3,2,0.1428571428571428,0.14539492,0.15337382
d4624ce4-5515-5213-a6d1-db6fb9048d0c,oysters,not_close,12,0,0,7,0.5384615384615384,0.34483415,0.3700429
d4624ce4-5515-5213-a6d1-db6fb9048d0c,oysters,not_close,12,0,1,3,0.2307692307692307,0.29983738,0.3224928
d4624ce4-5515-5213-a6d1-db6fb9048d0c,oysters,not_close,12,0,2,2,0.1538461538461538,0.20225641,0.18400046
d4624ce4-5515-5213-a6d1-db6fb9048d0c,oysters,not_close,12,0,3,1,0.0769230769230769,0.15307207,0.1234639
d4624ce4-5515-5213-a6d1-db6fb9048d0c,dip,close,6,2,0,6,0.3,0.33887786,0.35098583
d4624ce4-5515-5213-a6d1-db6fb9048d0c,dip,close,6,2,1,6,0.3,0.27030522,0.28571925
d4624ce4-5515-5213-a6d1-db6fb9048d0c,dip,close,6,2,2,5,0.25,0.22459728,0.22490397
d4624ce4-5515-5213-a6d1-db6fb9048d0c,dip,close,6,2,3,3,0.15,0.16621965,0.13839093
d4624ce4-5515-5213-a6d1-db6fb9048d0c,soup,somewhat_close,14,1,0,6,0.4285714285714285,0.3423055,0.3491895
d4624ce4-5515-5213-a6d1-db6fb9048d0c,soup,somewhat_close,14,1,1,3,0.2142857142857142,0.31279203,0.3169705
d4624ce4-5515-5213-a6d1-db6fb9048d0c,soup,somewhat_close,14,1,2,3,0.2142857142857142,0.18774064,0.18842405
d4624ce4-5515-5213-a6d1-db6fb9048d0c,soup,somewhat_close,14,1,3,2,0.1428571428571428,0.15716186,0.14541598
d4624ce4-5515-5213-a6d1-db6fb9048d0c,wedding,not_close,15,0,0,7,0.5833333333333334,0.3126052,0.36030167
d4624ce4-5515-5213-a6d1-db6fb9048d0c,wedding,not_close,15,0,1,2,0.1666666666666666,0.29645404,0.31838927
d4624ce4-5515-5213-a6d1-db6fb9048d0c,wedding,not_close,15,0,2,2,0.1666666666666666,0.23614568,0.22055048
d4624ce4-5515-5213-a6d1-db6fb9048d0c,wedding,not_close,15,0,3,1,0.0833333333333333,0.15479507,0.10075854
d4624ce4-5515-5213-a6d1-db6fb9048d0c,basketball,extremely_close,0,3,0,6,0.3529411764705882,0.3198436,0.3163805
d4624ce4-5515-5213-a6d1-db6fb9048d0c,basketball,extremely_close,0,3,1,5,0.2941176470588235,0.30865988,0.3183646
d4624ce4-5515-5213-a6d1-db6fb9048d0c,basketball,extremely_close,0,3,2,3,0.1764705882352941,0.22048299,0.21399117
d4624ce4-5515-5213-a6d1-db6fb9048d0c,basketball,extremely_close,0,3,3,3,0.1764705882352941,0.15101352,0.15126373
d4624ce4-5515-5213-a6d1-db6fb9048d0c,gala,close,10,2,0,3,0.2,0.3659639,0.3104979
d4624ce4-5515-5213-a6d1-db6fb9048d0c,gala,close,10,2,1,5,0.3333333333333333,0.24791019,0.2755699
d4624ce4-5515-5213-a6d1-db6fb9048d0c,gala,close,10,2,2,5,0.3333333333333333,0.21435887,0.23951443
d4624ce4-5515-5213-a6d1-db6fb9048d0c,gala,close,10,2,3,2,0.1333333333333333,0.17176706,0.17441782
d4624ce4-5515-5213-a6d1-db6fb9048d0c,drinks,extremely_close,7,3,0,3,0.2142857142857142,0.33586377,0.2377843
d4624ce4-5515-5213-a6d1-db6fb9048d0c,drinks,extremely_close,7,3,1,5,0.3571428571428571,0.26681355,0.29974747
d4624ce4-5515-5213-a6d1-db6fb9048d0c,drinks,extremely_close,7,3,2,4,0.2857142857142857,0.22521804,0.22482431
d4624ce4-5515-5213-a6d1-db6fb9048d0c,drinks,extremely_close,7,3,3,2,0.1428571428571428,0.17210466,0.23764393
d4624ce4-5515-5213-a6d1-db6fb9048d0c,cooking,somewhat_close,4,1,0,1,0.0666666666666666,0.32776296,0.30794904
d4624ce4-5515-5213-a6d1-db6fb9048d0c,cooking,somewhat_close,4,1,1,7,0.4666666666666667,0.29904693,0.32673994
d4624ce4-5515-5213-a6d1-db6fb9048d0c,cooking,somewhat_close,4,1,2,5,0.3333333333333333,0.21006185,0.21239215
d4624ce4-5515-5213-a6d1-db6fb9048d0c,cooking,somewhat_close,4,1,3,2,0.1333333333333333,0.16312824,0.15291886
d4624ce4-5515-5213-a6d1-db6fb9048d0c,crabs,close,5,2,0,3,0.2142857142857142,0.3333015,0.32167906
d4624ce4-5515-5213-a6d1-db6fb9048d0c,crabs,close,5,2,1,5,0.3571428571428571,0.31828514,0.33798632
d4624ce4-5515-5213-a6d1-db6fb9048d0c,crabs,close,5,2,2,3,0.2142857142857142,0.1861161,0.18590501
d4624ce4-5515-5213-a6d1-db6fb9048d0c,crabs,close,5,2,3,3,0.2142857142857142,0.16229728,0.1544296
d4624ce4-5515-5213-a6d1-db6fb9048d0c,birthday,not_close,1,0,0,6,0.4,0.32425606,0.37251318
d4624ce4-5515-5213-a6d1-db6fb9048d0c,birthday,not_close,1,0,1,6,0.4,0.310962,0.32933652
d4624ce4-5515-5213-a6d1-db6fb9048d0c,birthday,not_close,1,0,2,2,0.1333333333333333,0.21721327,0.17482306
d4624ce4-5515-5213-a6d1-db6fb9048d0c,birthday,not_close,1,0,3,1,0.0666666666666666,0.14756863,0.123327285
d4624ce4-5515-5213-a6d1-db6fb9048d0c,driving,extremely_close,8,3,0,5,0.2941176470588235,0.32382217,0.2793155
d4624ce4-5515-5213-a6d1-db6fb9048d0c,driving,extremely_close,8,3,1,7,0.4117647058823529,0.3120231,0.3203488
d4624ce4-5515-5213-a6d1-db6fb9048d0c,driving,extremely_close,8,3,2,3,0.1764705882352941,0.21640848,0.2265164
d4624ce4-5515-5213-a6d1-db6fb9048d0c,driving,extremely_close,8,3,3,2,0.1176470588235294,0.14774625,0.17381932
d4624ce4-5515-5213-a6d1-db6fb9048d0c,social,somewhat_close,13,1,0,5,0.5555555555555556,0.38851485,0.39862224
d4624ce4-5515-5213-a6d1-db6fb9048d0c,social,somewhat_close,13,1,1,2,0.2222222222222222,0.25964215,0.25360277
d4624ce4-5515-5213-a6d1-db6fb9048d0c,social,somewhat_close,13,1,2,1,0.1111111111111111,0.20050634,0.20095377
d4624ce4-5515-5213-a6d1-db6fb9048d0c,social,somewhat_close,13,1,3,1,0.1111111111111111,0.15133666,0.14682116
d4624ce4-5515-5213-a6d1-db6fb9048d0c,conference,somewhat_close,3,1,0,5,0.3333333333333333,0.3389616,0.34009126
d4624ce4-5515-5213-a6d1-db6fb9048d0c,conference,somewhat_close,3,1,1,6,0.4,0.32161236,0.3437489
d4624ce4-5515-5213-a6d1-db6fb9048d0c,conference,somewhat_close,3,1,2,3,0.2,0.19241412,0.19530413
d4624ce4-5515-5213-a6d1-db6fb9048d0c,conference,somewhat_close,3,1,3,1,0.0666666666666666,0.14701189,0.12085573
d4624ce4-5515-5213-a6d1-db6fb9048d0c,brunch,close,2,2,0,6,0.2857142857142857,0.30642864,0.29557827
d4624ce4-5515-5213-a6d1-db6fb9048d0c,brunch,close,2,2,1,5,0.238095238095238,0.2911882,0.28517738
d4624ce4-5515-5213-a6d1-db6fb9048d0c,brunch,close,2,2,2,5,0.238095238095238,0.22805303,0.23494558
d4624ce4-5515-5213-a6d1-db6fb9048d0c,brunch,close,2,2,3,5,0.238095238095238,0.17433017,0.18429883
d4624ce4-5515-5213-a6d1-db6fb9048d0c,fair,extremely_close,9,3,0,2,0.1666666666666666,0.332123,0.33379555
d4624ce4-5515-5213-a6d1-db6fb9048d0c,fair,extremely_close,9,3,1,5,0.4166666666666667,0.31758994,0.30788225
d4624ce4-5515-5213-a6d1-db6fb9048d0c,fair,extremely_close,9,3,2,3,0.25,0.20489213,0.19992319
