subject_id,scenario_label,closeness_condition,scenario_idx,closeness,action,likert_rating,p_action,risk_pred,effort_pred,discomfort_pred,risk_effort_pred,risk_effort_discomfort_pred
51ce3748-52c5-58b7-85e5-ec7c4221ca19,basketball,close,0,2,2,2,0.125,0.22057617,0.24769424,0.19962241,0.22165884,0.20426738
51ce3748-52c5-58b7-85e5-ec7c4221ca19,basketball,close,0,2,3,1,0.0625,0.15088934,0.25333744,0.16676445,0.15335715,0.16516323
51ce3748-52c5-58b7-85e5-ec7c4221ca19,birthday,close,1,2,0,7,0.35,0.32165617,0.28021994,0.2816877,0.3196522,0.28819582
51ce3748-52c5-58b7-85e5-ec7c4221ca19,birthday,close,1,2,1,7,0.35,0.31348172,0.22091691,0.31876132,0.311768,0.31678355
51ce3748-52c5-58b7-85e5-ec7c4221ca19,birthday,close,1,2,2,4,0.2,0.21722111,0.24974371,0.23532178,0.21841055,0.23248664
51ce3748-52c5-58b7-85e5-ec7c4221ca19,birthday,close,1,2,3,2,0.1,0.14764105,0.24911939,0.16422926,0.15016927,0.16253394
51ce3748-52c5-58b7-85e5-ec7c4221ca19,crabs,extremely_close,5,3,0,7,0.3888888888888889,0.32949838,0.29960105,0.32724842,0.3272346,0.32636657
51ce3748-52c5-58b7-85e5-ec7c4221ca19,crabs,extremely_close,5,3,1,7,0.3888888888888889,0.32009298,0.23267563,0.31487674,0.31816855,0.31478795
51ce3748-52c5-58b7-85e5-ec7c4221ca19,crabs,extremely_close,5,3,2,2,0.1111111111111111,0.18702544,0.23678833,0.17663889,0.18890499,0.17975125
51ce3748-52c5-58b7-85e5-ec7c4221ca19,crabs,extremely_close,5,3,3,2,0.1111111111111111,0.16338322,0.23093499,0.18123591,0.16569182,0.17909427
51ce3748-52c5-58b7-85e5-ec7c4221ca19,dip,extremely_close,6,3,0,7,0.3181818181818182,0.33769047,0.26539132,0.3300849,0.33498037,0.3299841
51ce3748-52c5-58b7-85e5-ec7c4221ca19,dip,extremely_close,6,3,1,6,0.2727272727272727,0.2704545,0.25054428,0.27360496,0.27006677,0.27276102
51ce3748-52c5-58b7-85e5-ec7c4221ca19,dip,extremely_close,6,3,2,6,0.2727272727272727,0.2244097,0.25625244,0.23491126,0.22533904,0.23339608
51ce3748-52c5-58b7-85e5-ec7c4221ca19,dip,extremely_close,6,3,3,3,0.1363636363636363,0.16744532,0.22781193,0.16139889,0.16961384,0.1638588
51ce3748-52c5-58b7-85e5-ec7c4221ca19,social,somewhat_close,13,1,0,7,0.5,0.38478413,0.29484272,0.3939905,0.38051066,0.38956168
51ce3748-52c5-58b7-85e5-ec7c4221ca19,social,somewhat_close,13,1,1,3,0.2142857142857142,0.26153043,0.23070611,0.2552778,0.261622,0.25658923
51ce3748-52c5-58b7-85e5-ec7c4221ca19,social,somewhat_close,13,1,2,3,0.2142857142857142,0.20087723,0.25057164,0.20189984,0.20253547,0.20272948
51ce3748-52c5-58b7-85e5-ec7c4221ca19,social,somewhat_close,13,1,3,1,0.0714285714285714,0.15280823,0.22387956,0.14883181,0.15533185,0.15111957
51ce3748-52c5-58b7-85e5-ec7c4221ca19,drinks,extremely_close,7,3,0,4,0.25,0.33517203,0.25649023,0.23276606,0.33253023,0.25004545
51ce3748-52c5-58b7-85e5-ec7c4221ca19,drinks,extremely_close,7,3,1,4,0.25,0.26757511,0.23912959,0.3014371,0.2672558,0.29548186
51ce3748-52c5-58b7-85e5-ec7c4221ca19,drinks,extremely_close,7,3,2,4,0.25,0.22562149,0.24335633,0.22504783,0.22650158,0.22667027
51ce3748-52c5-58b7-85e5-ec7c4221ca19,drinks,extremely_close,7,3,3,4,0.25,0.17163132,0.26102385,0.240749,0.17371236,0.22780243
51ce3748-52c5-58b7-85e5-ec7c4221ca19,brunch,close,2,2,0,7,0.3684210526315789,0.30243197,0.3026591,0.2907551,0.30091482,0.29213974
51ce3748-52c5-58b7-85e5-ec7c4221ca19,brunch,close,2,2,1,7,0.3684210526315789,0.29379916,0.21859324,0.28704393,0.29257798,0.28764403
51ce3748-52c5-58b7-85e5-ec7c4221ca19,brunch,close,2,2,2,3,0.1578947368421052,0.22932231,0.23039065,0.23673561,0.23006326,0.23571382
51ce3748-52c5-58b7-85e5-ec7c4221ca19,brunch,close,2,2,3,2,0.1052631578947368,0.17444655,0.24835704,0.1854654,0.17644392,0.1845024
51ce3748-52c5-58b7-85e5-ec7c4221ca19,fair,not_close,9,0,0,7,0.4666666666666667,0.32837287,0.2946545,0.33953634,0.32618845,0.33659288
51ce3748-52c5-58b7-85e5-ec7c4221ca19,fair,not_close,9,0,1,6,0.4,0.32105917,0.21227996,0.3681577,0.31913775,0.35772365
51ce3748-52c5-58b7-85e5-ec7c4221ca19,fair,not_close,9,0,2,1,0.0666666666666666,0.20461664,0.2554765,0.17532648,0.20614377,0.18193142
51ce3748-52c5-58b7-85e5-ec7c4221ca19,fair,not_close,9,0,3,1,0.0666666666666666,0.14595127,0.23758905,0.116979435,0.14853,0.12375206
fa88935e-8667-5d90-afaa-8342aafef5bd,gala,somewhat_close,10,1,0,7,0.5833333333333334,0.36258376,0.29305857,0.32763717,0.35897562,0.33230746
fa88935e-8667-5d90-afaa-8342aafef5bd,gala,somewhat_close,10,1,1,2,0.1666666666666666,0.24803236,0.2547296,0.2531211,0.2483613,0.25235286
fa88935e-8667-5d90-afaa-8342aafef5bd,gala,somewhat_close,10,1,2,1,0.0833333333333333,0.21528816,0.24108168,0.2304504,0.2164861,0.2281751
fa88935e-8667-5d90-afaa-8342aafef5bd,gala,somewhat_close,10,1,3,2,0.1666666666666666,0.17409568,0.21113022,0.18879129,0.17617695,0.18716459
fa88935e-8667-5d90-afaa-8342aafef5bd,oysters,not_close,12,0,0,7,0.4117647058823529,0.3400336,0.31127194,0.3653165,0.3373747,0.35897037
fa88935e-8667-5d90-afaa-8342aafef5bd,oysters,not_close,12,0,1,3,0.1764705882352941,0.30284005,0.21870834,0.32647744,0.3015121,0.32125935
fa88935e-8667-5d90-afaa-8342aafef5bd,oysters,not_close,12,0,2,4,0.2352941176470588,0.20254946,0.2491106,0.18403101,0.20409547,0.1886821
fa88935e-8667-5d90-afaa-8342aafef5bd,oysters,not_close,12,0,3,3,0.1764705882352941,0.15457693,0.22090909,0.12417514,0.1570177,0.13108808
fa88935e-8667-5d90-afaa-8342aafef5bd,wedding,extremely_close,15,3,0,3,0.1578947368421052,0.30876625,0.29976675,0.29720375,0.30711403,0.2985504
fa88935e-8667-5d90-afaa-8342aafef5bd,wedding,extremely_close,15,3,1,7,0.3684210526315789,0.29898903,0.2203311,0.27952927,0.29767475,0.2825817
fa88935e-8667-5d90-afaa-8342aafef5bd,wedding,extremely_close,15,3,2,6,0.3157894736842105,0.23715827,0.23514688,0.2412807,0.23775323,0.24087891
fa88935e-8667-5d90-afaa-8342aafef5bd,wedding,extremely_close,15,3,3,3,0.1578947368421052,0.15508646,0.24475528,0.18198623,0.15745798,0.17798899
fa88935e-8667-5d90-afaa-8342aafef5bd,cooking,extremely_close,4,3,0,1,0.0526315789473684,0.32508844,0.28153455,0.26053262,0.32288563,0.27141792
fa88935e-8667-5d90-afaa-8342aafef5bd,cooking,extremely_close,4,3,1,7,0.3684210526315789,0.30092797,0.22757895,0.31298968,0.2995782,0.31012288
fa88935e-8667-5d90-afaa-8342aafef5bd,cooking,extremely_close,4,3,2,6,0.3157894736842105,0.21122348,0.2310226,0.23388302,0.21250805,0.23035794
fa88935e-8667-5d90-afaa-8342aafef5bd,cooking,extremely_close,4,3,3,5,0.2631578947368421,0.16276015,0.2598639,0.19259474,0.1650281,0.18810125
fa88935e-8667-5d90-afaa-8342aafef5bd,drinks,extremely_close,7,3,0,1,0.0526315789473684,0.33517203,0.25649023,0.23276606,0.33253023,0.25004545
fa88935e-8667-5d90-afaa-8342aafef5bd,drinks,extremely_close,7,3,1,6,0.3157894736842105,0.26757511,0.23912959,0.3014371,0.2672558,0.29548186
fa88935e-8667-5d90-afaa-8342aafef5bd,drinks,extremely_close,7,3,2,7,0.3684210526315789,0.22562149,0.24335633,0.22504783,0.22650158,0.22667027
fa88935e-8667-5d90-afaa-8342aafef5bd,drinks,extremely_close,7,3,3,5,0.2631578947368421,0.17163132,0.26102385,0.240749,0.17371236,0.22780243
fa88935e-8667-5d90-afaa-8342aafef5bd,soup,not_close,14,0,0,7,0.5384615384615384,0.33818597,0.3010139,0.3825187,0.33563444,0.37256363
fa88935e-8667-5d90-afaa-8342aafef5bd,soup,not_close,14,0,1,3,0.2307692307692307,0.31507322,0.22628844,0.33879057,0.31335708,0.33371714
fa88935e-8667-5d90-afaa-8342aafef5bd,soup,not_close,14,0,2,2,0.1538461538461538,0.18950173,0.22069465,0.16353203,0.19134966,0.16979322
fa88935e-8667-5d90-afaa-8342aafef5bd,soup,not_close,14,0,3,1,0.0769230769230769,0.15723914,0.25200298,0.11515866,0.15965882,0.12392601
fa88935e-8667-5d90-afaa-8342aafef5bd,crabs,not_close,5,0,0,7,0.5833333333333334,0.32949838,0.29960105,0.33250704,0.3272346,0.33146152
fa88935e-8667-5d90-afaa-8342aafef5bd,crabs,not_close,5,0,1,3,0.25,0.32009298,0.23267563,0.38626826,0.31816855,0.37187403
fa88935e-8667-5d90-afaa-8342aafef5bd,crabs,not_close,5,0,2,1,0.0833333333333333,0.18702544,0.23678833,0.15252548,0.18890499,0.16021432
fa88935e-8667-5d90-afaa-8342aafef5bd,crabs,not_close,5,0,3,1,0.0833333333333333,0.16338322,0.23093499,0.12869921,0.16569182,0.13645016
fa88935e-8667-5d90-afaa-8342aafef5bd,driving,close,8,2,0,6,0.3,0.32080168,0.28850093,0.30510676,0.3188238,0.30702308
fa88935e-8667-5d90-afaa-8342aafef5bd,driving,close,8,2,1,7,0.35,0.31365657,0.23262726,0.3255142,0.31193233,0.32208744
fa88935e-8667-5d90-afaa-8342aafef5bd,driving,close,8,2,2,5,0.25,0.21734229,0.23673908,0.21140538,0.21852566,0.21328457
fa88935e-8667-5d90-afaa-8342aafef5bd,driving,close,8,2,3,2,0.1,0.14819951,0.24213271,0.15797366,0.1507182,0.1576049
fa88935e-8667-5d90-afaa-8342aafef5bd,hike,somewhat_close,11,1,0,7,0.5384615384615384,0.33404678,0.30082837,0.33502132,0.33169934,0.3334202
fa88935e-8667-5d90-afaa-8342aafef5bd,hike,somewhat_close,11,1,1,3,0.2307692307692307,0.32451156,0.21243119,0.32786852,0.32250962,0.32599643
fa88935e-8667-5d90-afaa-8342aafef5bd,hike,somewhat_close,11,1,2,2,0.1538461538461538,0.19580749,0.25311163,0.19115357,0.19755435,0.19311021
fa88935e-8667-5d90-afaa-8342aafef5bd,hike,somewhat_close,11,1,3,1,0.0769230769230769,0.14563413,0.23362878,0.14595659,0.14823666,0.1474731
fa88935e-8667-5d90-afaa-8342aafef5bd,birthday,close,1,2,0,3,0.1578947368421052,0.32165617,0.28021994,0.2816877,0.3196522,0.28819582
fa88935e-8667-5d90-afaa-8342aafef5bd,birthday,close,1,2,1,7,0.3684210526315789,0.31348172,0.22091691,0.31876132,0.311768,0.31678355
fa88935e-8667-5d90-afaa-8342aafef5bd,birthday,close,1,2,2,6,0.3157894736842105,0.21722111,0.24974371,0.23532178,0.21841055,0.23248664
fa88935e-8667-5d90-afaa-8342aafef5bd,birthday,close,1,2,3,3,0.1578947368421052,0.14764105,0.24911939,0.16422926,0.15016927,0.16253394
fa88935e-8667-5d90-afaa-8342aafef5bd,social,close,13,2,0,7,0.4375,0.38478413,0.29484272,0.3941475,0.38051066,0.38977
fa88935e-8667-5d90-afaa-8342aafef5bd,social,close,13,2,1,2,0.125,0.26153043,0.23070611,0.26863965,0.261622,0.2673677
fa88935e-8667-5d90-afaa-8342aafef5bd,social,close,13,2,2,6,0.375,0.20087723,0.25057164,0.19937879,0.20253547,0.20073907
fa88935e-8667-5d90-afaa-8342aafef5bd,social,close,13,2,3,1,0.0625,0.15280823,0.22387956,0.13783406,0.15533185,0.14212327
fa88935e-8667-5d90-afaa-8342aafef5bd,fair,not_close,9,0,0,7,0.3888888888888889,0.32837287,0.2946545,0.33953634,0.32618845,0.33659288
fa88935e-8667-5d90-afaa-8342aafef5bd,fair,not_close,9,0,1,3,0.1666666666666666,0.32105917,0.21227996,0.3681577,0.31913775,0.35772365
fa88935e-8667-5d90-afaa-8342aafef5bd,fair,not_close,9,0,2,2,0.1111111111111111,0.20461664,0.2554765,0.17532648,0.20614377,0.18193142
fa88935e-8667-5d90-afaa-8342aafef5bd,fair,not_close,9,0,3,6,0.3333333333333333,0.14595127,0.23758905,0.116979435,0.14853,0.12375206
fa88935e-8667-5d90-afaa-8342aafef5bd,conference,extremely_close,3,3,0,3,0.1764705882352941,0.33627447,0.28567946,0.31225505,0.33383918,0.31567898
fa88935e-8667-5d90-afaa-8342aafef5bd,conference,extremely_close,3,3,1,7,0.4117647058823529,0.32249793,0.2440027,0.29103574,0.32056218,0.29611537
fa88935e-8667-5d90-afaa-8342aafef5bd,conference,extremely_close,3,3,2,6,0.3529411764705882,0.19272308,0.2495618,0.23289657,0.19453102,0.22576019
fa88935e-8667-5d90-afaa-8342aafef5bd,conference,extremely_close,3,3,3,1,0.0588235294117647,0.14850451,0.22075598,0.16381264,0.15106763,0.16244544
fa88935e-8667-5d90-afaa-8342aafef5bd,basketball,somewhat_close,0,1,0,3,0.2727272727272727,0.3173009,0.27931517,0.3148467,0.3154185,0.31423575
fa88935e-8667-5d90-afaa-8342aafef5bd,basketball,somewhat_close,0,1,1,6,0.5454545454545454,0.31123364,0.2196531,0.32266358,0.3095655,0.31937057
fa88935e-8667-5d90-afaa-8342aafef5bd,basketball,somewhat_close,0,1,2,1,0.0909090909090909,0.22057617,0.24769424,0.21528408,0.22165884,0.21698892
fa88935e-8667-5d90-afaa-8342aafef5bd,basketball,somewhat_close,0,1,3,1,0.0909090909090909,0.15088934,0.25333744,0.14720571,0.15335715,0.1494048
fa88935e-8667-5d90-afaa-8342aafef5bd,brunch,close,2,2,0,6,0.2727272727272727,0.30243197,0.3026591,0.2907551,0.30091482,0.29213974
fa88935e-8667-5d90-afaa-8342aafef5bd,brunch,close,2,2,1,7,0.3181818181818182,0.29379916,0.21859324,0.28704393,0.29257798,0.28764403
fa88935e-8667-5d90-afaa-8342aafef5bd,brunch,close,2,2,2,6,0.2727272727272727,0.22932231,0.23039065,0.23673561,0.23006326,0.23571382
fa88935e-8667-5d90-afaa-8342aafef5bd,brunch,close,2,2,3,3,0.1363636363636363,0.17444655,0.24835704,0.1854654,0.17644392,0.1845024
fa88935e-8667-5d90-afaa-8342aafef5bd,dip,somewhat_close,6,1,0,7,0.5384615384615384,0.33769047,0.26539132,0.36435014,0.33498037,0.3577161
fa88935e-8667-5d90-afaa-8342aafef5bd,dip,somewhat_close,6,1,1,3,0.2307692307692307,0.2704545,0.25054428,0.28163436,0.27006677,0.27957094
fa88935e-8667-5d90-afaa-8342aafef5bd,dip,somewhat_close,6,1,2,2,0.1538461538461538,0.2244097,0.25625244,0.22864093,0.22533904,0.2287165
fa88935e-8667-5d90-afaa-8342aafef5bd,dip,somewhat_close,6,1,3,1,0.0769230769230769,0.16744532,0.22781193,0.12537463,0.16961384,0.1339964
a63ac7b3-066a-5437-850f-ff8400333a29,brunch,extremely_close,2,3,0,6,0.4,0.30243197,0.3026591,0.25437948,0.30091482,0.26270998
a63ac7b3-066a-5437-850f-ff8400333a29,brunch,extremely_close,2,3,1,2,0.1333333333333333,0.29379916,0.21859324,0.28251648,0.29257798,0.28429732
a63ac7b3-066a-5437-850f-ff8400333a29,brunch,extremely_close,2,3,2,2,0.1333333333333333,0.22932231,0.23039065,0.2505955,0.23006326,0.24698317
a63ac7b3-066a-5437-850f-ff8400333a29,brunch,extremely_close,2,3,3,5,0.3333333333333333,0.17444655,0.24835704,0.21250848,0.17644392,0.20600952
a63ac7b3-066a-5437-850f-ff8400333a29,gala,not_close,10,0,0,6,0.6666666666666666,0.36258376,0.29305857,0.39073783,0.35897562,0.38308117
a63ac7b3-066a-5437-850f-ff8400333a29,gala,not_close,10,0,1,1,0.1111111111111111,0.24803236,0.2547296,0.25930107,0.2483613,0.25750896
a63ac7b3-066a-5437-850f-ff8400333a29,gala,not_close,10,0,2,1,0.1111111111111111,0.21528816,0.24108168,0.20672406,0.2164861,0.20930924
a63ac7b3-066a-5437-850f-ff8400333a29,gala,not_close,10,0,3,1,0.1111111111111111,0.17409568,0.21113022,0.143237,0.17617695,0.15010062
a63ac7b3-066a-5437-850f-ff8400333a29,crabs,extremely_close,5,3,0,2,0.1818181818181818,0.32949838,0.29960105,0.32724842,0.3272346,0.32636657
a63ac7b3-066a-5437-850f-ff8400333a29,crabs,extremely_close,5,3,1,5,0.4545454545454545,0.32009298,0.23267563,0.31487674,0.31816855,0.31478795
a63ac7b3-066a-5437-850f-ff8400333a29,crabs,extremely_close,5,3,2,2,0.1818181818181818,0.18702544,0.23678833,0.17663889,0.18890499,0.17975125
a63ac7b3-066a-5437-850f-ff8400333a29,crabs,extremely_close,5,3,3,2,0.1818181818181818,0.16338322,0.23093499,0.18123591,0.16569182,0.17909427
a63ac7b3-066a-5437-850f-ff8400333a29,cooking,close,4,2,0,1,0.0833333333333333,0.32508844,0.28153455,0.25373095,0.32288563,0.2657937
a63ac7b3-066a-5437-850f-ff8400333a29,cooking,close,4,2,1,7,0.5833333333333334,0.30092797,0.22757895,0.3285871,0.2995782,0.32255453
a63ac7b3-066a-5437-850f-ff8400333a29,cooking,close,4,2,2,3,0.25,0.21122348,0.2310226,0.23453203,0.21250805,0.23093651
a63ac7b3-066a-5437-850f-ff8400333a29,cooking,close,4,2,3,1,0.0833333333333333,0.16276015,0.2598639,0.18314992,0.1650281,0.18071517
a63ac7b3-066a-5437-850f-ff8400333a29,soup,close,14,2,0,7,0.6363636363636364,0.33818597,0.3010139,0.3503503,0.33563444,0.34637958
a63ac7b3-066a-5437-850f-ff8400333a29,soup,close,14,2,1,2,0.1818181818181818,0.31507322,0.22628844,0.3096027,0.31335708,0.30970412
a63ac7b3-066a-5437-850f-ff8400333a29,soup,close,14,2,2,1,0.0909090909090909,0.18950173,0.22069465,0.19093937,0.19134966,0.19181013
a63ac7b3-066a-5437-850f-ff8400333a29,soup,close,14,2,3,1,0.0909090909090909,0.15723914,0.25200298,0.14910766,0.15965882,0.15210615
a63ac7b3-066a-5437-850f-ff8400333a29,drinks,not_close,7,0,0,6,0.4615384615384615,0.33517203,0.25649023,0.30263433,0.33253023,0.30758438
a63ac7b3-066a-5437-850f-ff8400333a29,drinks,not_close,7,0,1,5,0.3846153846153846,0.26757511,0.23912959,0.31184286,0.2672558,0.30257833
a63ac7b3-066a-5437-850f-ff8400333a29,drinks,not_close,7,0,2,1,0.0769230769230769,0.22562149,0.24335633,0.22425486,0.22650158,0.22524028
a63ac7b3-066a-5437-850f-ff8400333a29,drinks,not_close,7,0,3,1,0.0769230769230769,0.17163132,0.26102385,0.16126789,0.17371236,0.16459699
a63ac7b3-066a-5437-850f-ff8400333a29,oysters,somewhat_close,12,1,0,6,0.5454545454545454,0.3400336,0.31127194,0.35442063,0.3373747,0.34994653
a63ac7b3-066a-5437-850f-ff8400333a29,oysters,somewhat_close,12,1,1,2,0.1818181818181818,0.30284005,0.21870834,0.30074957,0.3015121,0.30043343
a63ac7b3-066a-5437-850f-ff8400333a29,oysters,somewhat_close,12,1,2,2,0.1818181818181818,0.20254946,0.2491106,0.19948952,0.20409547,0.20106164
a63ac7b3-066a-5437-850f-ff8400333a29,oysters,somewhat_close,12,1,3,1,0.0909090909090909,0.15457693,0.22090909,0.14534028,0.1570177,0.1485584
a63ac7b3-066a-5437-850f-ff8400333a29,birthday,close,1,2,0,5,0.2631578947368421,0.32165617,0.28021994,0.2816877,0.3196522,0.28819582
a63ac7b3-066a-5437-850f-ff8400333a29,birthday,close,1,2,1,7,0.3684210526315789,0.31348172,0.22091691,0.31876132,0.311768,0.31678355
a63ac7b3-066a-5437-850f-ff8400333a29,birthday,close,1,2,2,5,0.2631578947368421,0.21722111,0.24974371,0.23532178,0.21841055,0.23248664
a63ac7b3-066a-5437-850f-ff8400333a29,birthday,close,1,2,3,2,0.1052631578947368,0.14764105,0.24911939,0.16422926,0.15016927,0.16253394
a63ac7b3-066a-5437-850f-ff8400333a29,social,extremely_close,13,3,0,5,0.3571428571428571,0.38478413,0.29484272,0.35028762,0.38051066,0.35454354
a63ac7b3-066a-5437-850f-ff8400333a29,social,extremely_close,13,3,1,5,0.3571428571428571,0.26153043,0.23070611,0.26098487,0.261622,0.26121816
a63ac7b3-066a-5437-850f-ff8400333a29,social,extremely_close,13,3,2,2,0.1428571428571428,0.20087723,0.25057164,0.23086676,0.20253547,0.22578412
a63ac7b3-066a-5437-850f-ff8400333a29,social,extremely_close,13,3,3,2,0.1428571428571428,0.15280823,0.22387956,0.15786076,0.15533185,0.15845421
a63ac7b3-066a-5437-850f-ff8400333a29,hike,somewhat_close,11,1,0,6,0.3333333333333333,0.33404678,0.30082837,0.33502132,0.33169934,0.3334202
a63ac7b3-066a-5437-850f-ff8400333a29,hike,somewhat_close,11,1,1,5,0.2777777777777778,0.32451156,0.21243119,0.32786852,0.32250962,0.32599643
a63ac7b3-066a-5437-850f-ff8400333a29,hike,somewhat_close,11,1,2,5,0.2777777777777778,0.19580749,0.25311163,0.19115357,0.19755435,0.19311021
a63ac7b3-066a-5437-850f-ff8400333a29,hike,somewhat_close,11,1,3,2,0.1111111111111111,0.14563413,0.23362878,0.14595659,0.14823666,0.1474731
a63ac7b3-066a-5437-850f-ff8400333a29,conference,close,3,2,0,2,0.1176470588235294,0.33627447,0.28567946,0.32390398,0.33383918,0.32497996
a63ac7b3-066a-5437-850f-ff8400333a29,conference,close,3,2,1,6,0.3529411764705882,0.32249793,0.2440027,0.31270492,0.32056218,0.31356868
a63ac7b3-066a-5437-850f-ff8400333a29,conference,close,3,2,2,5,0.2941176470588235,0.19272308,0.2495618,0.22254248,0.19453102,0.21759544
a63ac7b3-066a-5437-850f-ff8400333a29,conference,close,3,2,3,4,0.2352941176470588,0.14850451,0.22075598,0.1408486,0.15106763,0.14385588
a63ac7b3-066a-5437-850f-ff8400333a29,basketball,not_close,0,0,0,6,0.4285714285714285,0.3173009,0.27931517,0.40210518,0.3154185,0.38488865
a63ac7b3-066a-5437-850f-ff8400333a29,basketball,not_close,0,0,1,5,0.3571428571428571,0.31123364,0.2196531,0.34911686,0.3095655,0.34244534
a63ac7b3-066a-5437-850f-ff8400333a29,basketball,not_close,0,0,2,2,0.1428571428571428,0.22057617,0.24769424,0.14574708,0.22165884,0.15971808
a63ac7b3-066a-5437-850f-ff8400333a29,basketball,not_close,0,0,3,1,0.0714285714285714,0.15088934,0.25333744,0.10303085,0.15335715,0.11294795
a63ac7b3-066a-5437-850f-ff8400333a29,wedding,somewhat_close,15,1,0,7,0.5833333333333334,0.30876625,0.29976675,0.3333098,0.30711403,0.32751745
a63ac7b3-066a-5437-850f-ff8400333a29,wedding,somewhat_close,15,1,1,2,0.1666666666666666,0.29898903,0.2203311,0.30216554,0.29767475,0.30098352
a63ac7b3-066a-5437-850f-ff8400333a29,wedding,somewhat_close,15,1,2,2,0.1666666666666666,0.23715827,0.23514688,0.23644876,0.23775323,0.23714605
a63ac7b3-066a-5437-850f-ff8400333a29,wedding,somewhat_close,15,1,3,1,0.0833333333333333,0.15508646,0.24475528,0.12807587,0.15745798,0.134353
a63ac7b3-066a-5437-850f-ff8400333a29,fair,not_close,9,0,0,3,0.2307692307692307,0.32837287,0.2946545,0.33953634,0.32618845,0.33659288
a63ac7b3-066a-5437-850f-ff8400333a29,fair,not_close,9,0,1,5,0.3846153846153846,0.32105917,0.21227996,0.3681577,0.31913775,0.35772365
a63ac7b3-066a-5437-850f-ff8400333a29,fair,not_close,9,0,2,3,0.2307692307692307,0.20461664,0.2554765,0.17532648,0.20614377,0.18193142
a63ac7b3-066a-5437-850f-ff8400333a29,fair,not_close,9,0,3,2,0.1538461538461538,0.14595127,0.23758905,0.116979435,0.14853,0.12375206
a63ac7b3-066a-5437-850f-ff8400333a29,driving,somewhat_close,8,1,0,5,0.3846153846153846,0.32080168,0.28850093,0.31517804,0.3188238,0.3153335
a63ac7b3-066a-5437-850f-ff8400333a29,driving,somewhat_close,8,1,1,6,0.4615384615384615,0.31365657,0.23262726,0.34766352,0.31193233,0.33977747
a63ac7b3-066a-5437-850f-ff8400333a29,driving,somewhat_close,8,1,2,1,0.0769230769230769,0.21734229,0.23673908,0.20519517,0.21852566,0.20837864
a63ac7b3-066a-5437-850f-ff8400333a29,driving,somewhat_close,8,1,3,1,0.0769230769230769,0.14819951,0.24213271,0.13196324,0.1507182,0.13651037
a63ac7b3-066a-5437-850f-ff8400333a29,dip,extremely_close,6,3,0,1,0.25,0.33769047,0.26539132,0.3300849,0.33498037,0.3299841
a63ac7b3-066a-5437-850f-ff8400333a29,dip,extremely_close,6,3,1,1,0.25,0.2704545,0.25054428,0.27360496,0.27006677,0.27276102
a63ac7b3-066a-5437-850f-ff8400333a29,dip,extremely_close,6,3,2,1,0.25,0.2244097,0.25625244,0.23491126,0.22533904,0.23339608
a63ac7b3-066a-5437-850f-ff8400333a29,dip,extremely_close,6,3,3,1,0.25,0.16744532,0.22781193,0.16139889,0.16961384,0.1638588
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,birthday,not_close,1,0,0,6,0.5,0.32165617,0.28021994,0.37109387,0.3196522,0.36021808
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,birthday,not_close,1,0,1,3,0.25,0.31348172,0.22091691,0.33231905,0.311768,0.32817322
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,birthday,not_close,1,0,2,1,0.0833333333333333,0.21722111,0.24974371,0.17350394,0.21841055,0.18240416
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,birthday,not_close,1,0,3,2,0.1666666666666666,0.14764105,0.24911939,0.12308306,0.15016927,0.12920454
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,crabs,somewhat_close,5,1,0,7,0.5833333333333334,0.32949838,0.29960105,0.36052796,0.3272346,0.35396707
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,crabs,somewhat_close,5,1,1,2,0.1666666666666666,0.32009298,0.23267563,0.37403747,0.31816855,0.36267853
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,crabs,somewhat_close,5,1,2,2,0.1666666666666666,0.18702544,0.23678833,0.13190359,0.18890499,0.14269985
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,crabs,somewhat_close,5,1,3,1,0.0833333333333333,0.16338322,0.23093499,0.13353097,0.16569182,0.14065453
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,soup,not_close,14,0,0,7,0.4117647058823529,0.33818597,0.3010139,0.3825187,0.33563444,0.37256363
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,soup,not_close,14,0,1,2,0.1176470588235294,0.31507322,0.22628844,0.33879057,0.31335708,0.33371714
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,soup,not_close,14,0,2,3,0.1764705882352941,0.18950173,0.22069465,0.16353203,0.19134966,0.16979322
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,soup,not_close,14,0,3,5,0.2941176470588235,0.15723914,0.25200298,0.11515866,0.15965882,0.12392601
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,drinks,close,7,2,0,4,0.25,0.33517203,0.25649023,0.3006383,0.33253023,0.30577487
7dc80ecd-dcb4-56ef-85e9-4ba2d9c3d88e,drinks,close,7,2,1,6,0.375,0.26757511,0.23912959,0.2817904,0.2672558,0.2787861
