subject_id,scenario_label,intimacy,motivation,model,action,p_action
5091b562-1ff1-57fd-9b51-0884bd83df81,soup,50,low,humans,1,0
5091b562-1ff1-57fd-9b51-0884bd83df81,soup,50,low,humans,2,0
5091b562-1ff1-57fd-9b51-0884bd83df81,soup,50,low,humans,3,0.06
5091b562-1ff1-57fd-9b51-0884bd83df81,wedding,0,low,humans,0,1
5091b562-1ff1-57fd-9b51-0884bd83df81,wedding,0,low,humans,1,0
5091b562-1ff1-57fd-9b51-0884bd83df81,wedding,0,low,humans,2,0
5091b562-1ff1-57fd-9b51-0884bd83df81,wedding,0,low,humans,3,0
5091b562-1ff1-57fd-9b51-0884bd83df81,driving,0,low,humans,0,0.52
5091b562-1ff1-57fd-9b51-0884bd83df81,driving,0,low,humans,1,0.48
5091b562-1ff1-57fd-9b51-0884bd83df81,driving,0,low,humans,2,0
5091b562-1ff1-57fd-9b51-0884bd83df81,driving,0,low,humans,3,0
5091b562-1ff1-57fd-9b51-0884bd83df81,apples,75,high,humans,0,0.34
5091b562-1ff1-57fd-9b51-0884bd83df81,apples,75,high,humans,1,0.24
5091b562-1ff1-57fd-9b51-0884bd83df81,apples,75,high,humans,2,0.42
5091b562-1ff1-57fd-9b51-0884bd83df81,apples,75,high,humans,3,0
5091b562-1ff1-57fd-9b51-0884bd83df81,social,75,low,humans,0,0.56
5091b562-1ff1-57fd-9b51-0884bd83df81,social,75,low,humans,1,0
5091b562-1ff1-57fd-9b51-0884bd83df81,social,75,low,humans,2,0.15
5091b562-1ff1-57fd-9b51-0884bd83df81,social,75,low,humans,3,0.29
5091b562-1ff1-57fd-9b51-0884bd83df81,cooking,50,high,humans,0,0.14
5091b562-1ff1-57fd-9b51-0884bd83df81,cooking,50,high,humans,1,0.14
5091b562-1ff1-57fd-9b51-0884bd83df81,cooking,50,high,humans,2,0.58
5091b562-1ff1-57fd-9b51-0884bd83df81,cooking,50,high,humans,3,0.14
5091b562-1ff1-57fd-9b51-0884bd83df81,hike,0,high,humans,0,0
5091b562-1ff1-57fd-9b51-0884bd83df81,hike,0,high,humans,1,1
5091b562-1ff1-57fd-9b51-0884bd83df81,hike,0,high,humans,2,0
5091b562-1ff1-57fd-9b51-0884bd83df81,hike,0,high,humans,3,0
5091b562-1ff1-57fd-9b51-0884bd83df81,birthday,50,low,humans,0,0
5091b562-1ff1-57fd-9b51-0884bd83df81,birthday,50,low,humans,1,1
5091b562-1ff1-57fd-9b51-0884bd83df81,birthday,50,low,humans,2,0
5091b562-1ff1-57fd-9b51-0884bd83df81,birthday,50,low,humans,3,0
5091b562-1ff1-57fd-9b51-0884bd83df81,dip,75,low,humans,0,1
5091b562-1ff1-57fd-9b51-0884bd83df81,dip,75,low,humans,1,0
5091b562-1ff1-57fd-9b51-0884bd83df81,dip,75,low,humans,2,0
5091b562-1ff1-57fd-9b51-0884bd83df81,dip,75,low,humans,3,0
5091b562-1ff1-57fd-9b51-0884bd83df81,takeout,50,high,humans,0,0
5091b562-1ff1-57fd-9b51-0884bd83df81,takeout,50,high,humans,1,1
5091b562-1ff1-57fd-9b51-0884bd83df81,takeout,50,high,humans,2,0
5091b562-1ff1-57fd-9b51-0884bd83df81,takeout,50,high,humans,3,0
5091b562-1ff1-57fd-9b51-0884bd83df81,oysters,0,high,humans,0,1
5091b562-1ff1-57fd-9b51-0884bd83df81,oysters,0,high,humans,1,0
5091b562-1ff1-57fd-9b51-0884bd83df81,oysters,0,high,humans,2,0
5091b562-1ff1-57fd-9b51-0884bd83df81,oysters,0,high,humans,3,0
5091b562-1ff1-57fd-9b51-0884bd83df81,fair,100,high,humans,0,1
5091b562-1ff1-57fd-9b51-0884bd83df81,fair,100,high,humans,1,0
5091b562-1ff1-57fd-9b51-0884bd83df81,fair,100,high,humans,2,0
5091b562-1ff1-57fd-9b51-0884bd83df81,fair,100,high,humans,3,0
5091b562-1ff1-57fd-9b51-0884bd83df81,drinks,100,low,humans,0,0.89
5091b562-1ff1-57fd-9b51-0884bd83df81,drinks,100,low,humans,1,0
5091b562-1ff1-57fd-9b51-0884bd83df81,drinks,100,low,humans,2,0
5091b562-1ff1-57fd-9b51-0884bd83df81,drinks,100,low,humans,3,0.11
5091b562-1ff1-57fd-9b51-0884bd83df81,gala,100,low,humans,0,1
5091b562-1ff1-57fd-9b51-0884bd83df81,gala,100,low,humans,1,0
5091b562-1ff1-57fd-9b51-0884bd83df81,gala,100,low,humans,2,0
5091b562-1ff1-57fd-9b51-0884bd83df81,gala,100,low,humans,3,0
