scenario_label,action,intimacy_condition,p_high_reward,model
apples,0,75,11.254943907260895,access_full_prior
apples,0,100,8.474381268024445,access_full_prior
apples,1,0,89.85790014266968,access_full_prior
apples,1,50,82.45759606361389,access_full_prior
apples,1,75,77.03542709350586,access_full_prior
apples,1,100,71.00654244422913,access_full_prior
apples,2,0,89.8578941822052,access_full_prior
apples,2,50,82.45760202407837,access_full_prior
apples,2,75,77.03542709350586,access_full_prior
apples,2,100,71.00653648376465,access_full_prior
apples,3,0,89.85790014266968,access_full_prior
apples,3,50,82.45760798454285,access_full_prior
apples,3,75,77.03542113304138,access_full_prior
apples,3,100,71.00653648376465,access_full_prior
basketball,0,0,15.05267322063446,access_full_prior
basketball,0,50,12.671618163585663,access_full_prior
basketball,0,75,10.835830122232437,access_full_prior
basketball,0,100,8.841901272535324,access_full_prior
basketball,1,0,82.41609930992126,access_full_prior
basketball,1,50,79.33048009872437,access_full_prior
basketball,1,75,76.27203464508057,access_full_prior
basketball,1,100,71.95397019386292,access_full_prior
basketball,2,0,82.41610527038574,access_full_prior
basketball,2,50,79.33048605918884,access_full_prior
basketball,2,75,76.27202868461609,access_full_prior
basketball,2,100,71.95397019386292,access_full_prior
basketball,3,0,82.41610527038574,access_full_prior
basketball,3,50,79.33048605918884,access_full_prior
basketball,3,75,76.27202868461609,access_full_prior
basketball,3,100,71.95397019386292,access_full_prior
birthday,0,0,12.044505774974823,access_full_prior
birthday,0,50,10.20367369055748,access_full_prior
birthday,0,75,9.054061770439148,access_full_prior
birthday,0,100,7.850667089223862,access_full_prior
birthday,1,0,78.36475372314453,access_full_prior
birthday,1,50,75.03494024276733,access_full_prior
birthday,1,75,72.47647643089294,access_full_prior
birthday,1,100,69.26336884498596,access_full_prior
birthday,2,0,78.36475968360901,access_full_prior
birthday,2,50,75.03494024276733,access_full_prior
birthday,2,75,72.47647643089294,access_full_prior
birthday,2,100,69.26336884498596,access_full_prior
birthday,3,0,78.36475372314453,access_full_prior
birthday,3,50,75.03494024276733,access_full_prior
birthday,3,75,72.47648239135742,access_full_prior
birthday,3,100,69.26336288452148,access_full_prior
brunch,0,0,15.83457738161087,access_full_prior
brunch,0,50,11.85166910290718,access_full_prior
brunch,0,75,10.083480924367905,access_full_prior
brunch,0,100,8.526647090911865,access_full_prior
brunch,1,0,83.26721787452698,access_full_prior
brunch,1,50,78.05236577987671,access_full_prior
brunch,1,75,74.78711009025574,access_full_prior
brunch,1,100,71.14468216896057,access_full_prior
brunch,2,0,83.2672119140625,access_full_prior
brunch,2,50,78.05236577987671,access_full_prior
brunch,2,75,74.78710412979126,access_full_prior
brunch,2,100,71.14468216896057,access_full_prior
brunch,3,0,83.26720595359802,access_full_prior
brunch,3,50,78.05236577987671,access_full_prior
brunch,3,75,74.7870922088623,access_full_prior
brunch,3,100,71.14468216896057,access_full_prior
cooking,0,0,16.44606590270996,access_full_prior
cooking,0,50,10.458717495203018,access_full_prior
cooking,0,75,8.326981961727142,access_full_prior
cooking,0,100,6.754585355520248,access_full_prior
cooking,1,0,83.8873028755188,access_full_prior
cooking,1,50,75.54712295532227,access_full_prior
cooking,1,75,70.61059474945068,access_full_prior
cooking,1,100,65.70689678192139,access_full_prior
cooking,2,0,83.88730883598328,access_full_prior
cooking,2,50,75.54712891578674,access_full_prior
cooking,2,75,70.61059474945068,access_full_prior
cooking,2,100,65.70690274238586,access_full_prior
cooking,3,0,83.88730883598328,access_full_prior
cooking,3,50,75.54713487625122,access_full_prior
cooking,3,75,70.61059474945068,access_full_prior
cooking,3,100,65.70689678192139,access_full_prior
dip,0,0,12.100619822740555,access_full_prior
dip,0,50,10.323197394609451,access_full_prior
dip,0,75,9.207122027873993,access_full_prior
dip,0,100,8.02549421787262,access_full_prior
dip,1,0,78.4542441368103,access_full_prior
dip,1,50,75.2772569656372,access_full_prior
dip,1,75,72.84296154975891,access_full_prior
dip,1,100,69.77032423019409,access_full_prior
dip,2,0,78.45425009727478,access_full_prior
dip,2,50,75.2772569656372,access_full_prior
dip,2,75,72.84294962882996,access_full_prior
dip,2,100,69.77033019065857,access_full_prior
dip,3,0,78.45425009727478,access_full_prior
dip,3,50,75.2772569656372,access_full_prior
dip,3,75,72.84296154975891,access_full_prior
dip,3,100,69.77032423019409,access_full_prior
drinks,0,0,17.704367637634277,access_full_prior
drinks,0,50,13.215582072734833,access_full_prior
drinks,0,75,11.02210059762001,access_full_prior
drinks,0,100,9.040341526269913,access_full_prior
drinks,1,0,85.05303263664246,access_full_prior
drinks,1,50,80.11093139648438,access_full_prior
drinks,1,75,76.61659717559814,access_full_prior
drinks,1,100,72.44320511817932,access_full_prior
drinks,2,0,85.05303263664246,access_full_prior
drinks,2,50,80.11093735694885,access_full_prior
drinks,2,75,76.61659717559814,access_full_prior
drinks,2,100,72.44320511817932,access_full_prior
drinks,3,0,85.05302667617798,access_full_prior
drinks,3,50,80.11093139648438,access_full_prior
drinks,3,75,76.61659717559814,access_full_prior
drinks,3,100,72.44320511817932,access_full_prior
driving,0,0,13.125504553318024,access_full_prior
driving,0,50,11.226242780685425,access_full_prior
driving,0,75,10.006469488143921,access_full_prior
driving,0,100,8.69228020310402,access_full_prior
driving,1,0,79.98513579368591,access_full_prior
driving,1,50,76.98449492454529,access_full_prior
driving,1,75,74.62605237960815,access_full_prior
driving,1,100,71.57491445541382,access_full_prior
driving,2,0,79.98513579368591,access_full_prior
driving,2,50,76.98448896408081,access_full_prior
driving,2,75,74.62605834007263,access_full_prior
driving,2,100,71.57491445541382,access_full_prior
driving,3,0,79.98514771461487,access_full_prior
driving,3,50,76.98450088500977,access_full_prior
driving,3,75,74.62605237960815,access_full_prior
driving,3,100,71.57491445541382,access_full_prior
fair,0,0,20.277440547943115,access_full_prior
fair,0,50,13.837748765945435,access_full_prior
fair,0,75,11.009544134140015,access_full_prior
fair,0,100,8.688048273324966,access_full_prior
fair,1,0,87.05949187278748,access_full_prior
fair,1,50,80.9450089931488,access_full_prior
fair,1,75,76.59363746643066,access_full_prior
fair,1,100,71.5640664100647,access_full_prior
fair,2,0,87.05949187278748,access_full_prior
fair,2,50,80.94500303268433,access_full_prior
fair,2,75,76.59364342689514,access_full_prior
fair,2,100,71.56407237052917,access_full_prior
fair,3,0,87.05949187278748,access_full_prior
fair,3,50,80.9450089931488,access_full_prior
fair,3,75,76.59364342689514,access_full_prior
fair,3,100,71.5640664100647,access_full_prior
gala,0,0,24.37363862991333,access_full_prior
gala,0,50,14.988666772842407,access_full_prior
gala,0,75,11.376938223838806,access_full_prior
gala,0,100,8.696355670690536,access_full_prior
gala,1,0,89.50101137161255,access_full_prior
gala,1,50,82.34331011772156,access_full_prior
gala,1,75,77.24977135658264,access_full_prior
gala,1,100,71.58535718917847,access_full_prior
gala,2,0,89.5009994506836,access_full_prior
gala,2,50,82.34331011772156,access_full_prior
gala,2,75,77.24977731704712,access_full_prior
gala,2,100,71.58535718917847,access_full_prior
gala,3,0,89.50101137161255,access_full_prior
gala,3,50,82.34332203865051,access_full_prior
gala,3,75,77.24977135658264,access_full_prior
gala,3,100,71.58536314964294,access_full_prior
hike,0,0,24.7169092297554,access_full_prior
hike,0,50,15.043279528617859,access_full_prior
hike,0,75,11.316487938165665,access_full_prior
hike,0,100,8.580471575260162,access_full_prior
hike,1,0,89.67390060424805,access_full_prior
hike,1,50,82.4054479598999,access_full_prior
hike,1,75,77.14399099349976,access_full_prior
hike,1,100,71.28574252128601,access_full_prior
hike,2,0,89.67390060424805,access_full_prior
hike,2,50,82.40543603897095,access_full_prior
hike,2,75,77.14399099349976,access_full_prior
hike,2,100,71.28574252128601,access_full_prior
hike,3,0,89.67390060424805,access_full_prior
hike,3,50,82.40545392036438,access_full_prior
hike,3,75,77.14399099349976,access_full_prior
hike,3,100,71.28574252128601,access_full_prior
oysters,0,0,19.521252810955048,access_full_prior
oysters,0,50,13.477903604507446,access_full_prior
oysters,0,75,10.970057547092438,access_full_prior
oysters,0,100,8.89730229973793,access_full_prior
oysters,1,0,86.51551604270935,access_full_prior
oysters,1,50,80.46987652778625,access_full_prior
oysters,1,75,76.52120590209961,access_full_prior
oysters,1,100,72.0920741558075,access_full_prior
oysters,2,0,86.51551008224487,access_full_prior
oysters,2,50,80.46987652778625,access_full_prior
oysters,2,75,76.52119398117065,access_full_prior
oysters,2,100,72.09208011627197,access_full_prior
oysters,3,0,86.51551604270935,access_full_prior
oysters,3,50,80.46988248825073,access_full_prior
oysters,3,75,76.52119398117065,access_full_prior
oysters,3,100,72.09208011627197,access_full_prior
social,0,0,25.808072090148926,access_full_prior
social,0,50,15.697042644023895,access_full_prior
social,0,75,11.736441403627396,access_full_prior
social,0,100,8.825559169054031,access_full_prior
social,1,0,90.19697308540344,access_full_prior
social,1,50,83.12242031097412,access_full_prior
social,1,75,77.86202430725098,access_full_prior
social,1,100,71.91300392150879,access_full_prior
social,2,0,90.19697308540344,access_full_prior
social,2,50,83.12241435050964,access_full_prior
social,2,75,77.86202430725098,access_full_prior
social,2,100,71.91299796104431,access_full_prior
social,3,0,90.19697308540344,access_full_prior
social,3,50,83.12242031097412,access_full_prior
social,3,75,77.86202430725098,access_full_prior
social,3,100,71.91299796104431,access_full_prior
soup,0,0,25.12032985687256,access_full_prior
soup,0,50,15.661808848381042,access_full_prior
soup,0,75,11.881590634584427,access_full_prior
soup,0,100,9.032270312309265,access_full_prior
soup,1,0,89.87185955047607,access_full_prior
soup,1,50,83.08500051498413,access_full_prior
soup,1,75,78.10133099555969,access_full_prior
soup,1,100,72.4236011505127,access_full_prior
soup,2,0,89.87187147140503,access_full_prior
soup,2,50,83.08500051498413,access_full_prior
soup,2,75,78.10133099555969,access_full_prior
soup,2,100,72.4236011505127,access_full_prior
soup,3,0,89.87186551094055,access_full_prior
soup,3,50,83.08501243591309,access_full_prior
soup,3,75,78.10134291648865,access_full_prior
soup,3,100,72.4236011505127,access_full_prior
takeout,0,0,18.06400865316391,access_full_prior
takeout,0,50,13.450095057487488,access_full_prior
takeout,0,75,11.117503046989441,access_full_prior
takeout,0,100,9.00360643863678,access_full_prior
takeout,1,0,85.36169528961182,access_full_prior
takeout,1,50,80.43233752250671,access_full_prior
takeout,1,75,76.78977251052856,access_full_prior
takeout,1,100,72.35376834869385,access_full_prior
takeout,2,0,85.3617012500763,access_full_prior
takeout,2,50,80.43233752250671,access_full_prior
takeout,2,75,76.78976058959961,access_full_prior
takeout,2,100,72.35377430915833,access_full_prior
takeout,3,0,85.3617012500763,access_full_prior
takeout,3,50,80.43234348297119,access_full_prior
takeout,3,75,76.78977251052856,access_full_prior
takeout,3,100,72.35377430915833,access_full_prior
wedding,0,0,21.508920192718506,access_full_prior
wedding,0,50,13.811396062374115,access_full_prior
wedding,0,75,10.848327726125717,access_full_prior
wedding,0,100,8.56763869524002,access_full_prior
wedding,1,0,87.87617683410645,access_full_prior
wedding,1,50,80.91086149215698,access_full_prior
wedding,1,75,76.29542350769043,access_full_prior
wedding,1,100,71.25222682952881,access_full_prior
wedding,2,0,87.87617683410645,access_full_prior
wedding,2,50,80.91086149215698,access_full_prior
wedding,2,75,76.29542350769043,access_full_prior
wedding,2,100,71.25222682952881,access_full_prior
wedding,3,0,87.87617683410645,access_full_prior
wedding,3,50,80.91086745262146,access_full_prior
wedding,3,75,76.29542350769043,access_full_prior
wedding,3,100,71.25222682952881,access_full_prior
apples,0,0,50.0,access_only_prior
apples,0,50,50.0,access_only_prior
apples,0,75,50.0,access_only_prior
apples,0,100,50.0,access_only_prior
apples,1,0,50.0,access_only_prior
apples,1,50,50.0,access_only_prior
apples,1,75,50.0,access_only_prior
apples,1,100,50.0,access_only_prior
apples,2,0,50.0,access_only_prior
apples,2,50,50.0,access_only_prior
apples,2,75,50.0,access_only_prior
apples,2,100,50.0,access_only_prior
apples,3,0,50.0,access_only_prior
apples,3,50,50.0,access_only_prior
apples,3,75,50.0,access_only_prior
apples,3,100,50.0,access_only_prior
basketball,0,0,50.0,access_only_prior
basketball,0,50,50.0,access_only_prior
basketball,0,75,50.0,access_only_prior
basketball,0,100,50.0,access_only_prior
basketball,1,0,50.0,access_only_prior
basketball,1,50,50.0,access_only_prior
basketball,1,75,50.0,access_only_prior
basketball,1,100,50.0,access_only_prior
basketball,2,0,50.0,access_only_prior
basketball,2,50,50.0,access_only_prior
basketball,2,75,50.0,access_only_prior
basketball,2,100,50.0,access_only_prior
basketball,3,0,50.0,access_only_prior
basketball,3,50,50.0,access_only_prior
basketball,3,75,50.0,access_only_prior
basketball,3,100,50.0,access_only_prior
birthday,0,0,50.0,access_only_prior
birthday,0,50,50.0,access_only_prior
birthday,0,75,50.0,access_only_prior
birthday,0,100,50.0,access_only_prior
birthday,1,0,50.0,access_only_prior
birthday,1,50,50.0,access_only_prior
birthday,1,75,50.0,access_only_prior
birthday,1,100,50.0,access_only_prior
birthday,2,0,50.0,access_only_prior
birthday,2,50,50.0,access_only_prior
birthday,2,75,50.0,access_only_prior
birthday,2,100,50.0,access_only_prior
birthday,3,0,50.0,access_only_prior
birthday,3,50,50.0,access_only_prior
birthday,3,75,50.0,access_only_prior
birthday,3,100,50.0,access_only_prior
brunch,0,0,50.0,access_only_prior
brunch,0,50,50.0,access_only_prior
brunch,0,75,50.0,access_only_prior
brunch,0,100,50.0,access_only_prior
brunch,1,0,50.0,access_only_prior
brunch,1,50,50.0,access_only_prior
brunch,1,75,50.0,access_only_prior
brunch,1,100,50.0,access_only_prior
brunch,2,0,50.0,access_only_prior
brunch,2,50,50.0,access_only_prior
brunch,2,75,50.0,access_only_prior
brunch,2,100,50.0,access_only_prior
brunch,3,0,50.0,access_only_prior
brunch,3,50,50.0,access_only_prior
brunch,3,75,50.0,access_only_prior
brunch,3,100,50.0,access_only_prior
cooking,0,0,50.0,access_only_prior
cooking,0,50,50.0,access_only_prior
cooking,0,75,50.0,access_only_prior
cooking,0,100,50.0,access_only_prior
cooking,1,0,50.0,access_only_prior
cooking,1,50,50.0,access_only_prior
cooking,1,75,50.0,access_only_prior
cooking,1,100,50.0,access_only_prior
cooking,2,0,50.0,access_only_prior
cooking,2,50,50.0,access_only_prior
cooking,2,75,50.0,access_only_prior
cooking,2,100,50.0,access_only_prior
cooking,3,0,50.0,access_only_prior
cooking,3,50,50.0,access_only_prior
cooking,3,75,50.0,access_only_prior
cooking,3,100,50.0,access_only_prior
dip,0,0,50.0,access_only_prior
dip,0,50,50.0,access_only_prior
dip,0,75,50.0,access_only_prior
dip,0,100,50.0,access_only_prior
dip,1,0,50.0,access_only_prior
dip,1,50,50.0,access_only_prior
dip,1,75,50.0,access_only_prior
dip,1,100,50.0,access_only_prior
dip,2,0,50.0,access_only_prior
dip,2,50,50.0,access_only_prior
dip,2,75,50.0,access_only_prior
dip,2,100,50.0,access_only_prior
dip,3,0,50.0,access_only_prior
dip,3,50,50.0,access_only_prior
dip,3,75,50.0,access_only_prior
dip,3,100,50.0,access_only_prior
drinks,0,0,50.0,access_only_prior
drinks,0,50,50.0,access_only_prior
drinks,0,75,50.0,access_only_prior
drinks,0,100,50.0,access_only_prior
drinks,1,0,50.0,access_only_prior
drinks,1,50,50.0,access_only_prior
drinks,1,75,50.0,access_only_prior
drinks,1,100,50.0,access_only_prior
drinks,2,0,50.0,access_only_prior
drinks,2,50,50.0,access_only_prior
drinks,2,75,50.0,access_only_prior
drinks,2,100,50.0,access_only_prior
drinks,3,0,50.0,access_only_prior
drinks,3,50,50.0,access_only_prior
drinks,3,75,50.0,access_only_prior
drinks,3,100,50.0,access_only_prior
driving,0,0,50.0,access_only_prior
driving,0,50,50.0,access_only_prior
driving,0,75,50.0,access_only_prior
driving,0,100,50.0,access_only_prior
driving,1,0,50.0,access_only_prior
driving,1,50,50.0,access_only_prior
driving,1,75,50.0,access_only_prior
driving,1,100,50.0,access_only_prior
driving,2,0,50.0,access_only_prior
driving,2,50,50.0,access_only_prior
driving,2,75,50.0,access_only_prior
driving,2,100,50.0,access_only_prior
driving,3,0,50.0,access_only_prior
driving,3,50,50.0,access_only_prior
driving,3,75,50.0,access_only_prior
driving,3,100,50.0,access_only_prior
fair,0,0,50.0,access_only_prior
fair,0,50,50.0,access_only_prior
fair,0,75,50.0,access_only_prior
fair,0,100,50.0,access_only_prior
fair,1,0,50.0,access_only_prior
fair,1,50,50.0,access_only_prior
fair,1,75,50.0,access_only_prior
fair,1,100,50.0,access_only_prior
fair,2,0,50.0,access_only_prior
fair,2,50,50.0,access_only_prior
fair,2,75,50.0,access_only_prior
fair,2,100,50.0,access_only_prior
fair,3,0,50.0,access_only_prior
fair,3,50,50.0,access_only_prior
fair,3,75,50.0,access_only_prior
fair,3,100,50.0,access_only_prior
gala,0,0,50.0,access_only_prior
gala,0,50,50.0,access_only_prior
gala,0,75,50.0,access_only_prior
gala,0,100,50.0,access_only_prior
gala,1,0,50.0,access_only_prior
gala,1,50,50.0,access_only_prior
gala,1,75,50.0,access_only_prior
gala,1,100,50.0,access_only_prior
gala,2,0,50.0,access_only_prior
gala,2,50,50.0,access_only_prior
gala,2,75,50.0,access_only_prior
gala,2,100,50.0,access_only_prior
gala,3,0,50.0,access_only_prior
gala,3,50,50.0,access_only_prior
gala,3,75,50.0,access_only_prior
gala,3,100,50.0,access_only_prior
hike,0,0,50.0,access_only_prior
hike,0,50,50.0,access_only_prior
hike,0,75,50.0,access_only_prior
hike,0,100,50.0,access_only_prior
hike,1,0,50.0,access_only_prior
hike,1,50,50.0,access_only_prior
hike,1,75,50.0,access_only_prior
hike,1,100,50.0,access_only_prior
hike,2,0,50.0,access_only_prior
hike,2,50,50.0,access_only_prior
hike,2,75,50.0,access_only_prior
hike,2,100,50.0,access_only_prior
hike,3,0,50.0,access_only_prior
hike,3,50,50.0,access_only_prior
hike,3,75,50.0,access_only_prior
hike,3,100,50.0,access_only_prior
oysters,0,0,50.0,access_only_prior
oysters,0,50,50.0,access_only_prior
oysters,0,75,50.0,access_only_prior
oysters,0,100,50.0,access_only_prior
oysters,1,0,50.0,access_only_prior
oysters,1,50,50.0,access_only_prior
oysters,1,75,50.0,access_only_prior
oysters,1,100,50.0,access_only_prior
oysters,2,0,50.0,access_only_prior
oysters,2,50,50.0,access_only_prior
oysters,2,75,50.0,access_only_prior
oysters,2,100,50.0,access_only_prior
oysters,3,0,50.0,access_only_prior
oysters,3,50,50.0,access_only_prior
oysters,3,75,50.0,access_only_prior
oysters,3,100,50.0,access_only_prior
social,0,0,50.0,access_only_prior
social,0,50,50.0,access_only_prior
social,0,75,50.0,access_only_prior
social,0,100,50.0,access_only_prior
social,1,0,50.0,access_only_prior
social,1,50,50.0,access_only_prior
social,1,75,50.0,access_only_prior
social,1,100,50.0,access_only_prior
social,2,0,50.0,access_only_prior
social,2,50,50.0,access_only_prior
social,2,75,50.0,access_only_prior
social,2,100,50.0,access_only_prior
social,3,0,50.0,access_only_prior
social,3,50,50.0,access_only_prior
social,3,75,50.0,access_only_prior
social,3,100,50.0,access_only_prior
soup,0,0,50.0,access_only_prior
soup,0,50,50.0,access_only_prior
soup,0,75,50.0,access_only_prior
soup,0,100,50.0,access_only_prior
soup,1,0,50.0,access_only_prior
soup,1,50,50.0,access_only_prior
soup,1,75,50.0,access_only_prior
soup,1,100,50.0,access_only_prior
soup,2,0,50.0,access_only_prior
soup,2,50,50.0,access_only_prior
soup,2,75,50.0,access_only_prior
soup,2,100,50.0,access_only_prior
soup,3,0,50.0,access_only_prior
soup,3,50,50.0,access_only_prior
soup,3,75,50.0,access_only_prior
soup,3,100,50.0,access_only_prior
takeout,0,0,50.0,access_only_prior
takeout,0,50,50.0,access_only_prior
takeout,0,75,50.0,access_only_prior
takeout,0,100,50.0,access_only_prior
takeout,1,0,50.0,access_only_prior
takeout,1,50,50.0,access_only_prior
takeout,1,75,50.0,access_only_prior
takeout,1,100,50.0,access_only_prior
takeout,2,0,50.0,access_only_prior
takeout,2,50,50.0,access_only_prior
takeout,2,75,50.0,access_only_prior
takeout,2,100,50.0,access_only_prior
takeout,3,0,50.0,access_only_prior
takeout,3,50,50.0,access_only_prior
takeout,3,75,50.0,access_only_prior
takeout,3,100,50.0,access_only_prior
wedding,0,0,50.0,access_only_prior
wedding,0,50,50.0,access_only_prior
wedding,0,75,50.0,access_only_prior
wedding,0,100,50.0,access_only_prior
wedding,1,0,50.0,access_only_prior
wedding,1,50,50.0,access_only_prior
wedding,1,75,50.0,access_only_prior
wedding,1,100,50.0,access_only_prior
wedding,2,0,50.0,access_only_prior
wedding,2,50,50.0,access_only_prior
wedding,2,75,50.0,access_only_prior
wedding,2,100,50.0,access_only_prior
wedding,3,0,50.0,access_only_prior
wedding,3,50,50.0,access_only_prior
wedding,3,75,50.0,access_only_prior
wedding,3,100,50.0,access_only_prior
apples,0,0,7.938412576913834,no_access_prior
apples,0,50,7.938412576913834,no_access_prior
apples,0,75,7.938412576913834,no_access_prior
apples,0,100,7.938412576913834,no_access_prior
apples,1,0,73.62233996391296,no_access_prior
apples,1,50,73.62233996391296,no_access_prior
apples,1,75,73.62233996391296,no_access_prior
apples,1,100,73.62233996391296,no_access_prior
apples,2,0,73.62233996391296,no_access_prior
apples,2,50,73.62233996391296,no_access_prior
apples,2,75,73.62233996391296,no_access_prior
apples,2,100,73.62233996391296,no_access_prior
apples,3,0,73.62233996391296,no_access_prior
apples,3,50,73.62233996391296,no_access_prior
apples,3,75,73.62233996391296,no_access_prior
apples,3,100,73.62233996391296,no_access_prior
basketball,0,0,8.96294116973877,no_access_prior
basketball,0,50,8.96294116973877,no_access_prior
basketball,0,75,8.96294116973877,no_access_prior
basketball,0,100,8.96294116973877,no_access_prior
basketball,1,0,76.11522674560547,no_access_prior
basketball,1,50,76.11522674560547,no_access_prior
basketball,1,75,76.11522674560547,no_access_prior
basketball,1,100,76.11522674560547,no_access_prior
basketball,2,0,76.11522674560547,no_access_prior
basketball,2,50,76.11522674560547,no_access_prior
basketball,2,75,76.11522674560547,no_access_prior
basketball,2,100,76.11522674560547,no_access_prior
basketball,3,0,76.11522674560547,no_access_prior
basketball,3,50,76.11522674560547,no_access_prior
basketball,3,75,76.11522674560547,no_access_prior
basketball,3,100,76.11522674560547,no_access_prior
birthday,0,0,6.364563852548599,no_access_prior
birthday,0,50,6.364563852548599,no_access_prior
birthday,0,75,6.364563852548599,no_access_prior
birthday,0,100,6.364563852548599,no_access_prior
birthday,1,0,68.75118017196655,no_access_prior
birthday,1,50,68.75118017196655,no_access_prior
birthday,1,75,68.75118017196655,no_access_prior
birthday,1,100,68.75118017196655,no_access_prior
birthday,2,0,68.75118017196655,no_access_prior
birthday,2,50,68.75118017196655,no_access_prior
birthday,2,75,68.75118017196655,no_access_prior
birthday,2,100,68.75118017196655,no_access_prior
birthday,3,0,68.75118017196655,no_access_prior
birthday,3,50,68.75118017196655,no_access_prior
birthday,3,75,68.75118017196655,no_access_prior
birthday,3,100,68.75118017196655,no_access_prior
brunch,0,0,8.09445008635521,no_access_prior
brunch,0,50,8.09445008635521,no_access_prior
brunch,0,75,8.09445008635521,no_access_prior
brunch,0,100,8.09445008635521,no_access_prior
brunch,1,0,74.03123378753662,no_access_prior
brunch,1,50,74.03123378753662,no_access_prior
brunch,1,75,74.03123378753662,no_access_prior
brunch,1,100,74.03123378753662,no_access_prior
brunch,2,0,74.03123378753662,no_access_prior
brunch,2,50,74.03123378753662,no_access_prior
brunch,2,75,74.03123378753662,no_access_prior
brunch,2,100,74.03123378753662,no_access_prior
brunch,3,0,74.03123378753662,no_access_prior
brunch,3,50,74.03123378753662,no_access_prior
brunch,3,75,74.03123378753662,no_access_prior
brunch,3,100,74.03123378753662,no_access_prior
cooking,0,0,4.479857534170151,no_access_prior
cooking,0,50,4.479857534170151,no_access_prior
cooking,0,75,4.479857534170151,no_access_prior
cooking,0,100,4.479857534170151,no_access_prior
cooking,1,0,60.28680205345154,no_access_prior
cooking,1,50,60.28680205345154,no_access_prior
cooking,1,75,60.28680205345154,no_access_prior
cooking,1,100,60.28680205345154,no_access_prior
cooking,2,0,60.28679609298706,no_access_prior
cooking,2,50,60.28679609298706,no_access_prior
cooking,2,75,60.28679609298706,no_access_prior
cooking,2,100,60.28679609298706,no_access_prior
cooking,3,0,60.28679609298706,no_access_prior
cooking,3,50,60.28679609298706,no_access_prior
cooking,3,75,60.28679609298706,no_access_prior
cooking,3,100,60.28679609298706,no_access_prior
dip,0,0,6.64362758398056,no_access_prior
dip,0,50,6.64362758398056,no_access_prior
dip,0,75,6.64362758398056,no_access_prior
dip,0,100,6.64362758398056,no_access_prior
dip,1,0,69.72864866256714,no_access_prior
dip,1,50,69.72864866256714,no_access_prior
dip,1,75,69.72864866256714,no_access_prior
dip,1,100,69.72864866256714,no_access_prior
dip,2,0,69.72864270210266,no_access_prior
dip,2,50,69.72864270210266,no_access_prior
dip,2,75,69.72864270210266,no_access_prior
dip,2,100,69.72864270210266,no_access_prior
dip,3,0,69.72864866256714,no_access_prior
dip,3,50,69.72864866256714,no_access_prior
dip,3,75,69.72864866256714,no_access_prior
dip,3,100,69.72864866256714,no_access_prior
drinks,0,0,9.485181421041489,no_access_prior
drinks,0,50,9.485181421041489,no_access_prior
drinks,0,75,9.485181421041489,no_access_prior
drinks,0,100,9.485181421041489,no_access_prior
drinks,1,0,77.23084688186646,no_access_prior
drinks,1,50,77.23084688186646,no_access_prior
drinks,1,75,77.23084688186646,no_access_prior
drinks,1,100,77.23084688186646,no_access_prior
drinks,2,0,77.23084688186646,no_access_prior
drinks,2,50,77.23084688186646,no_access_prior
drinks,2,75,77.23084688186646,no_access_prior
drinks,2,100,77.23084688186646,no_access_prior
drinks,3,0,77.23084688186646,no_access_prior
drinks,3,50,77.23084688186646,no_access_prior
drinks,3,75,77.23084688186646,no_access_prior
drinks,3,100,77.23084688186646,no_access_prior
driving,0,0,8.317332714796066,no_access_prior
driving,0,50,8.317332714796066,no_access_prior
driving,0,75,8.317332714796066,no_access_prior
driving,0,100,8.317332714796066,no_access_prior
driving,1,0,74.59606528282166,no_access_prior
driving,1,50,74.59606528282166,no_access_prior
driving,1,75,74.59606528282166,no_access_prior
driving,1,100,74.59606528282166,no_access_prior
driving,2,0,74.59606528282166,no_access_prior
driving,2,50,74.59606528282166,no_access_prior
driving,2,75,74.59606528282166,no_access_prior
driving,2,100,74.59606528282166,no_access_prior
driving,3,0,74.59606528282166,no_access_prior
driving,3,50,74.59606528282166,no_access_prior
driving,3,75,74.59606528282166,no_access_prior
driving,3,100,74.59606528282166,no_access_prior
fair,0,0,8.300163596868515,no_access_prior
fair,0,50,8.300163596868515,no_access_prior
fair,0,75,8.300163596868515,no_access_prior
fair,0,100,8.300163596868515,no_access_prior
fair,1,0,74.55334067344666,no_access_prior
fair,1,50,74.55334067344666,no_access_prior
fair,1,75,74.55334067344666,no_access_prior
fair,1,100,74.55334067344666,no_access_prior
fair,2,0,74.55333471298218,no_access_prior
fair,2,50,74.55333471298218,no_access_prior
fair,2,75,74.55333471298218,no_access_prior
fair,2,100,74.55333471298218,no_access_prior
fair,3,0,74.5533287525177,no_access_prior
fair,3,50,74.5533287525177,no_access_prior
fair,3,75,74.5533287525177,no_access_prior
fair,3,100,74.5533287525177,no_access_prior
gala,0,0,8.60692411661148,no_access_prior
gala,0,50,8.60692411661148,no_access_prior
gala,0,75,8.60692411661148,no_access_prior
gala,0,100,8.60692411661148,no_access_prior
gala,1,0,75.29805898666382,no_access_prior
gala,1,50,75.29805898666382,no_access_prior
gala,1,75,75.29805898666382,no_access_prior
gala,1,100,75.29805898666382,no_access_prior
gala,2,0,75.2980649471283,no_access_prior
gala,2,50,75.2980649471283,no_access_prior
gala,2,75,75.2980649471283,no_access_prior
gala,2,100,75.2980649471283,no_access_prior
gala,3,0,75.2980649471283,no_access_prior
