subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
5f70cbd5-2cc1-521e-9464-87016bc694c8,gossip,75,low,2,0.24,0.75,0,4,0.18369412,0.230711,0.22522484
5f70cbd5-2cc1-521e-9464-87016bc694c8,gossip,75,low,3,0.24,0.75,0,4,0.12429292,0.20594314,0.18822761
5f70cbd5-2cc1-521e-9464-87016bc694c8,hairbrush,100,high,0,0.0,1.0,1,5,0.1979291,0.25,0.2395766
5f70cbd5-2cc1-521e-9464-87016bc694c8,hairbrush,100,high,1,1.0,1.0,1,5,0.24010633,0.25,0.21153237
5f70cbd5-2cc1-521e-9464-87016bc694c8,hairbrush,100,high,2,0.0,1.0,1,5,0.27123556,0.25,0.2543898
5f70cbd5-2cc1-521e-9464-87016bc694c8,hairbrush,100,high,3,0.0,1.0,1,5,0.29072902,0.25,0.29450125
5f70cbd5-2cc1-521e-9464-87016bc694c8,harmonica,0,low,0,1.0,0.0,0,6,0.4241236,0.40831417,0.2616087
5f70cbd5-2cc1-521e-9464-87016bc694c8,harmonica,0,low,1,0.0,0.0,0,6,0.28139067,0.28678167,0.21503644
5f70cbd5-2cc1-521e-9464-87016bc694c8,harmonica,0,low,2,0.0,0.0,0,6,0.21368185,0.21508242,0.24476083
5f70cbd5-2cc1-521e-9464-87016bc694c8,harmonica,0,low,3,0.0,0.0,0,6,0.080803916,0.08982173,0.27859402
5f70cbd5-2cc1-521e-9464-87016bc694c8,hat,100,high,0,0.0,1.0,1,7,0.17776398,0.25,0.22403127
5f70cbd5-2cc1-521e-9464-87016bc694c8,hat,100,high,1,0.0,1.0,1,7,0.29017818,0.25,0.2671295
5f70cbd5-2cc1-521e-9464-87016bc694c8,hat,100,high,2,0.0,1.0,1,7,0.23941898,0.25,0.21513815
5f70cbd5-2cc1-521e-9464-87016bc694c8,hat,100,high,3,1.0,1.0,1,7,0.29263884,0.25,0.29370105
5f70cbd5-2cc1-521e-9464-87016bc694c8,home,75,high,0,0.0,0.75,1,8,0.22959477,0.28137112,0.24065377
5f70cbd5-2cc1-521e-9464-87016bc694c8,home,75,high,1,1.0,0.75,1,8,0.29798412,0.26921493,0.22804438
5f70cbd5-2cc1-521e-9464-87016bc694c8,home,75,high,2,0.0,0.75,1,8,0.29460725,0.24801527,0.26603615
5f70cbd5-2cc1-521e-9464-87016bc694c8,home,75,high,3,0.0,0.75,1,8,0.17781384,0.20139867,0.2652657
5f70cbd5-2cc1-521e-9464-87016bc694c8,locker-room,50,low,0,0.25,0.5,0,9,0.2986686,0.30907723,0.2214498
5f70cbd5-2cc1-521e-9464-87016bc694c8,locker-room,50,low,1,0.25,0.5,0,9,0.30843177,0.29017934,0.2546009
5f70cbd5-2cc1-521e-9464-87016bc694c8,locker-room,50,low,2,0.25,0.5,0,9,0.27047375,0.2557793,0.26094642
5f70cbd5-2cc1-521e-9464-87016bc694c8,locker-room,50,low,3,0.25,0.5,0,9,0.122425884,0.14496411,0.26300284
5f70cbd5-2cc1-521e-9464-87016bc694c8,navigation,75,high,0,0.0,0.75,1,10,0.21090981,0.30509683,0.20994651
5f70cbd5-2cc1-521e-9464-87016bc694c8,navigation,75,high,1,0.5,0.75,1,10,0.3039184,0.26057717,0.27174395
5f70cbd5-2cc1-521e-9464-87016bc694c8,navigation,75,high,2,0.0,0.75,1,10,0.25103784,0.22537984,0.2570141
5f70cbd5-2cc1-521e-9464-87016bc694c8,navigation,75,high,3,0.5,0.75,1,10,0.23413397,0.20894617,0.26129547
5f70cbd5-2cc1-521e-9464-87016bc694c8,payment,75,low,0,0.23,0.75,0,11,0.26699832,0.29325712,0.2438532
5f70cbd5-2cc1-521e-9464-87016bc694c8,payment,75,low,1,0.23,0.75,0,11,0.25368556,0.2504651,0.23619157
5f70cbd5-2cc1-521e-9464-87016bc694c8,payment,75,low,2,0.26,0.75,0,11,0.23717348,0.23964414,0.24163777
5f70cbd5-2cc1-521e-9464-87016bc694c8,payment,75,low,3,0.28,0.75,0,11,0.24214268,0.21663365,0.27831745
5f70cbd5-2cc1-521e-9464-87016bc694c8,sauna,50,high,0,0.0,0.5,1,12,0.2111854,0.30224562,0.20187506
5f70cbd5-2cc1-521e-9464-87016bc694c8,sauna,50,high,1,0.0,0.5,1,12,0.31625405,0.30224562,0.23400356
5f70cbd5-2cc1-521e-9464-87016bc694c8,sauna,50,high,2,1.0,0.5,1,12,0.29681918,0.25012574,0.26562044
5f70cbd5-2cc1-521e-9464-87016bc694c8,sauna,50,high,3,0.0,0.5,1,12,0.17574133,0.14538303,0.29850098
5f70cbd5-2cc1-521e-9464-87016bc694c8,sleeping-bag,0,high,0,0.25,0.0,1,13,0.39417362,0.46080387,0.2229748
5f70cbd5-2cc1-521e-9464-87016bc694c8,sleeping-bag,0,high,1,0.25,0.0,1,13,0.33036023,0.27817094,0.2699751
5f70cbd5-2cc1-521e-9464-87016bc694c8,sleeping-bag,0,high,2,0.25,0.0,1,13,0.18059258,0.15965663,0.2742415
5f70cbd5-2cc1-521e-9464-87016bc694c8,sleeping-bag,0,high,3,0.25,0.0,1,13,0.09487354,0.10136851,0.23280858
5f70cbd5-2cc1-521e-9464-87016bc694c8,sunscreen,0,low,0,0.28,0.0,0,14,0.3265817,0.37808263,0.23925582
5f70cbd5-2cc1-521e-9464-87016bc694c8,sunscreen,0,low,1,0.24,0.0,0,14,0.39518464,0.33326188,0.2779169
5f70cbd5-2cc1-521e-9464-87016bc694c8,sunscreen,0,low,2,0.24,0.0,0,14,0.2071601,0.20117839,0.25567156
5f70cbd5-2cc1-521e-9464-87016bc694c8,sunscreen,0,low,3,0.24,0.0,0,14,0.07107364,0.08747705,0.2271557
5f70cbd5-2cc1-521e-9464-87016bc694c8,towel,100,low,0,0.0,1.0,0,15,0.26198992,0.25,0.27823877
5f70cbd5-2cc1-521e-9464-87016bc694c8,towel,100,low,1,0.55,1.0,0,15,0.26458803,0.25,0.26576552
5f70cbd5-2cc1-521e-9464-87016bc694c8,towel,100,low,2,0.0,1.0,0,15,0.2398708,0.25,0.23930606
5f70cbd5-2cc1-521e-9464-87016bc694c8,towel,100,low,3,0.45,1.0,0,15,0.23355126,0.25,0.21668965
61123e76-0a91-5ece-9403-c4e0f1b45b87,bed,100,low,0,0.47,1.0,0,0,0.26178712,0.25,0.26446676
61123e76-0a91-5ece-9403-c4e0f1b45b87,bed,100,low,1,0.04,1.0,0,0,0.23074216,0.25,0.2244373
61123e76-0a91-5ece-9403-c4e0f1b45b87,bed,100,low,2,0.04,1.0,0,0,0.25365472,0.25,0.25383535
61123e76-0a91-5ece-9403-c4e0f1b45b87,bed,100,low,3,0.45,1.0,0,0,0.25381595,0.25,0.2572606
61123e76-0a91-5ece-9403-c4e0f1b45b87,blanket,75,high,0,0.0,0.75,1,1,0.21904172,0.2940599,0.21942756
61123e76-0a91-5ece-9403-c4e0f1b45b87,blanket,75,high,1,0.12,0.75,1,1,0.29607296,0.2760802,0.25597867
61123e76-0a91-5ece-9403-c4e0f1b45b87,blanket,75,high,2,0.34,0.75,1,1,0.25760946,0.22847235,0.26331595
61123e76-0a91-5ece-9403-c4e0f1b45b87,blanket,75,high,3,0.54,0.75,1,1,0.22727586,0.20138751,0.2612778
61123e76-0a91-5ece-9403-c4e0f1b45b87,breakup,100,high,0,0.0,1.0,1,2,0.19147909,0.25,0.22953162
61123e76-0a91-5ece-9403-c4e0f1b45b87,breakup,100,high,1,0.08,1.0,1,2,0.22353707,0.25,0.24649325
61123e76-0a91-5ece-9403-c4e0f1b45b87,breakup,100,high,2,0.47,1.0,1,2,0.3107902,0.25,0.29100382
61123e76-0a91-5ece-9403-c4e0f1b45b87,breakup,100,high,3,0.45,1.0,1,2,0.27419367,0.25,0.2329713
61123e76-0a91-5ece-9403-c4e0f1b45b87,chapstick,50,low,0,0.22,0.5,0,3,0.30623633,0.35908505,0.22174172
61123e76-0a91-5ece-9403-c4e0f1b45b87,chapstick,50,low,1,0.34,0.5,0,3,0.28379434,0.27204135,0.23018435
61123e76-0a91-5ece-9403-c4e0f1b45b87,chapstick,50,low,2,0.3,0.5,0,3,0.21432953,0.20045471,0.25853753
61123e76-0a91-5ece-9403-c4e0f1b45b87,chapstick,50,low,3,0.14,0.5,0,3,0.19563976,0.16841888,0.28953642
61123e76-0a91-5ece-9403-c4e0f1b45b87,gossip,0,low,0,0.54,0.0,0,4,0.5336016,0.42608845,0.30943435
61123e76-0a91-5ece-9403-c4e0f1b45b87,gossip,0,low,1,0.17,0.0,0,4,0.31094894,0.30691418,0.2771131
61123e76-0a91-5ece-9403-c4e0f1b45b87,gossip,0,low,2,0.29,0.0,0,4,0.10713417,0.16330953,0.22522484
61123e76-0a91-5ece-9403-c4e0f1b45b87,gossip,0,low,3,0.0,0.0,0,4,0.04831532,0.103687786,0.18822761
61123e76-0a91-5ece-9403-c4e0f1b45b87,hairbrush,50,high,0,0.06,0.5,1,5,0.27193958,0.31777325,0.2395766
61123e76-0a91-5ece-9403-c4e0f1b45b87,hairbrush,50,high,1,0.11,0.5,1,5,0.30601153,0.29834363,0.21153237
61123e76-0a91-5ece-9403-c4e0f1b45b87,hairbrush,50,high,2,0.41,0.5,1,5,0.25595665,0.23180063,0.2543898
61123e76-0a91-5ece-9403-c4e0f1b45b87,hairbrush,50,high,3,0.42,0.5,1,5,0.16609222,0.15208241,0.29450125
61123e76-0a91-5ece-9403-c4e0f1b45b87,harmonica,75,low,0,0.08,0.75,0,6,0.28253672,0.28966707,0.2616087
61123e76-0a91-5ece-9403-c4e0f1b45b87,harmonica,75,low,1,0.06,0.75,0,6,0.25699946,0.26517856,0.21503644
61123e76-0a91-5ece-9403-c4e0f1b45b87,harmonica,75,low,2,0.53,0.75,0,6,0.25233638,0.24677534,0.24476083
61123e76-0a91-5ece-9403-c4e0f1b45b87,harmonica,75,low,3,0.33,0.75,0,6,0.20812741,0.19837908,0.27859402
61123e76-0a91-5ece-9403-c4e0f1b45b87,hat,50,high,0,0.11,0.5,1,7,0.22920442,0.30156034,0.22403127
61123e76-0a91-5ece-9403-c4e0f1b45b87,hat,50,high,1,0.2,0.5,1,7,0.31714737,0.26247805,0.2671295
61123e76-0a91-5ece-9403-c4e0f1b45b87,hat,50,high,2,0.28,0.5,1,7,0.29509416,0.29035807,0.21513815
61123e76-0a91-5ece-9403-c4e0f1b45b87,hat,50,high,3,0.41,0.5,1,7,0.15855406,0.14560355,0.29370105
61123e76-0a91-5ece-9403-c4e0f1b45b87,home,0,high,0,0.51,0.0,1,8,0.31640413,0.3697926,0.24065377
61123e76-0a91-5ece-9403-c4e0f1b45b87,home,0,high,1,0.0,0.0,1,8,0.35071412,0.3099108,0.22804438
61123e76-0a91-5ece-9403-c4e0f1b45b87,home,0,high,2,0.49,0.0,1,8,0.25867358,0.22323069,0.26603615
61123e76-0a91-5ece-9403-c4e0f1b45b87,home,0,high,3,0.0,0.0,1,8,0.074208096,0.09706592,0.2652657
61123e76-0a91-5ece-9403-c4e0f1b45b87,locker-room,100,low,0,0.13,1.0,0,9,0.2348748,0.25,0.2214498
61123e76-0a91-5ece-9403-c4e0f1b45b87,locker-room,100,low,1,0.18,1.0,0,9,0.26147762,0.25,0.2546009
61123e76-0a91-5ece-9403-c4e0f1b45b87,locker-room,100,low,2,0.31,1.0,0,9,0.26647577,0.25,0.26094642
61123e76-0a91-5ece-9403-c4e0f1b45b87,locker-room,100,low,3,0.38,1.0,0,9,0.2371718,0.25,0.26300284
61123e76-0a91-5ece-9403-c4e0f1b45b87,navigation,0,high,0,0.16,0.0,1,10,0.39827728,0.48783508,0.20994651
61123e76-0a91-5ece-9403-c4e0f1b45b87,navigation,0,high,1,0.5,0.0,1,10,0.32668668,0.25957784,0.27174395
61123e76-0a91-5ece-9403-c4e0f1b45b87,navigation,0,high,2,0.23,0.0,1,10,0.16068539,0.14527223,0.2570141
61123e76-0a91-5ece-9403-c4e0f1b45b87,navigation,0,high,3,0.11,0.0,1,10,0.11435069,0.10731489,0.26129547
61123e76-0a91-5ece-9403-c4e0f1b45b87,payment,0,low,0,0.62,0.0,0,11,0.43857908,0.43940058,0.2438532
61123e76-0a91-5ece-9403-c4e0f1b45b87,payment,0,low,1,0.38,0.0,0,11,0.23720331,0.23380578,0.23619157
61123e76-0a91-5ece-9403-c4e0f1b45b87,payment,0,low,2,0.0,0.0,0,11,0.18939614,0.19594476,0.24163777
61123e76-0a91-5ece-9403-c4e0f1b45b87,payment,0,low,3,0.0,0.0,0,11,0.1348215,0.13084894,0.27831745
61123e76-0a91-5ece-9403-c4e0f1b45b87,sauna,100,high,0,0.0,1.0,1,12,0.16006045,0.25,0.20187506
61123e76-0a91-5ece-9403-c4e0f1b45b87,sauna,100,high,1,0.0,1.0,1,12,0.23969351,0.25,0.23400356
61123e76-0a91-5ece-9403-c4e0f1b45b87,sauna,100,high,2,0.25,1.0,1,12,0.28183687,0.25,0.26562044
61123e76-0a91-5ece-9403-c4e0f1b45b87,sauna,100,high,3,0.75,1.0,1,12,0.31840917,0.25,0.29850098
61123e76-0a91-5ece-9403-c4e0f1b45b87,sleeping-bag,75,high,0,0.08,0.75,1,13,0.22589977,0.2999831,0.2229748
61123e76-0a91-5ece-9403-c4e0f1b45b87,sleeping-bag,75,high,1,0.28,0.75,1,13,0.29715806,0.26442087,0.2699751
61123e76-0a91-5ece-9403-c4e0f1b45b87,sleeping-bag,75,high,2,0.42,0.75,1,13,0.2667155,0.23015188,0.2742415
61123e76-0a91-5ece-9403-c4e0f1b45b87,sleeping-bag,75,high,3,0.22,0.75,1,13,0.21022664,0.20544404,0.23280858
61123e76-0a91-5ece-9403-c4e0f1b45b87,sunscreen,75,low,0,0.0,0.75,0,14,0.23401955,0.2843676,0.23925582
61123e76-0a91-5ece-9403-c4e0f1b45b87,sunscreen,75,low,1,0.52,0.75,0,14,0.3169591,0.27553692,0.2779169
61123e76-0a91-5ece-9403-c4e0f1b45b87,sunscreen,75,low,2,0.32,0.75,0,14,0.26078388,0.24287273,0.25567156
61123e76-0a91-5ece-9403-c4e0f1b45b87,sunscreen,75,low,3,0.16,0.75,0,14,0.18823749,0.19722272,0.2271557
61123e76-0a91-5ece-9403-c4e0f1b45b87,towel,50,low,0,0.5,0.5,0,15,0.37663564,0.34659636,0.27823877
61123e76-0a91-5ece-9403-c4e0f1b45b87,towel,50,low,1,0.0,0.5,0,15,0.30361363,0.28682855,0.26576552
61123e76-0a91-5ece-9403-c4e0f1b45b87,towel,50,low,2,0.5,0.5,0,15,0.18345694,0.20401374,0.23930606
61123e76-0a91-5ece-9403-c4e0f1b45b87,towel,50,low,3,0.0,0.5,0,15,0.1362938,0.16256142,0.21668965
62300955-42a5-5d2d-914c-9d1d01f9a0a1,bed,50,low,0,0.97,0.5,0,0,0.3913096,0.35373273,0.26446676
62300955-42a5-5d2d-914c-9d1d01f9a0a1,bed,50,low,1,0.03,0.5,0,0,0.2368952,0.2580314,0.2244373
62300955-42a5-5d2d-914c-9d1d01f9a0a1,bed,50,low,2,0.0,0.5,0,0,0.21164957,0.21679391,0.25383535
62300955-42a5-5d2d-914c-9d1d01f9a0a1,bed,50,low,3,0.0,0.5,0,0,0.16014563,0.17144193,0.2572606
62300955-42a5-5d2d-914c-9d1d01f9a0a1,blanket,0,high,0,0.97,0.0,1,1,0.35402247,0.42348635,0.21942756
62300955-42a5-5d2d-914c-9d1d01f9a0a1,blanket,0,high,1,0.03,0.0,1,1,0.3819592,0.32903132,0.25597867
62300955-42a5-5d2d-914c-9d1d01f9a0a1,blanket,0,high,2,0.0,0.0,1,1,0.16901405,0.15432303,0.26331595
62300955-42a5-5d2d-914c-9d1d01f9a0a1,blanket,0,high,3,0.0,0.0,1,1,0.095004216,0.09315933,0.2612778
62300955-42a5-5d2d-914c-9d1d01f9a0a1,breakup,75,low,0,0.1,0.75,0,2,0.39832643,0.28820962,0.32725027
62300955-42a5-5d2d-914c-9d1d01f9a0a1,breakup,75,low,1,0.81,0.75,0,2,0.31800798,0.26956522,0.29451463
62300955-42a5-5d2d-914c-9d1d01f9a0a1,breakup,75,low,2,0.09,0.75,0,2,0.18397813,0.23671117,0.22737046
62300955-42a5-5d2d-914c-9d1d01f9a0a1,breakup,75,low,3,0.0,0.75,0,2,0.09968747,0.20551404,0.15086459
62300955-42a5-5d2d-914c-9d1d01f9a0a1,chapstick,100,low,0,0.08,1.0,0,3,0.18994103,0.25,0.22174172
62300955-42a5-5d2d-914c-9d1d01f9a0a1,chapstick,100,low,1,0.05,1.0,0,3,0.24498054,0.25,0.23018435
62300955-42a5-5d2d-914c-9d1d01f9a0a1,chapstick,100,low,2,0.45,1.0,0,3,0.26615348,0.25,0.25853753
62300955-42a5-5d2d-914c-9d1d01f9a0a1,chapstick,100,low,3,0.42,1.0,0,3,0.29892495,0.25,0.28953642
62300955-42a5-5d2d-914c-9d1d01f9a0a1,gossip,75,high,0,0.04,0.75,1,4,0.21199065,0.29321784,0.2084913
62300955-42a5-5d2d-914c-9d1d01f9a0a1,gossip,75,high,1,0.42,0.75,1,4,0.2813414,0.27012804,0.25503066
62300955-42a5-5d2d-914c-9d1d01f9a0a1,gossip,75,high,2,0.33,0.75,1,4,0.2686293,0.230711,0.2710249
62300955-42a5-5d2d-914c-9d1d01f9a0a1,gossip,75,high,3,0.21,0.75,1,4,0.23803866,0.20594314,0.2654532
62300955-42a5-5d2d-914c-9d1d01f9a0a1,hairbrush,0,low,0,1.0,0.0,0,5,0.40272287,0.3784151,0.27052283
62300955-42a5-5d2d-914c-9d1d01f9a0a1,hairbrush,0,low,1,0.0,0.0,0,5,0.31389242,0.33355495,0.20114402
62300955-42a5-5d2d-914c-9d1d01f9a0a1,hairbrush,0,low,2,0.0,0.0,0,5,0.20888115,0.20135531,0.25234014
62300955-42a5-5d2d-914c-9d1d01f9a0a1,hairbrush,0,low,3,0.0,0.0,0,5,0.074503526,0.086674586,0.275993
62300955-42a5-5d2d-914c-9d1d01f9a0a1,harmonica,0,low,0,0.69,0.0,0,6,0.4241236,0.40831417,0.2616087
62300955-42a5-5d2d-914c-9d1d01f9a0a1,harmonica,0,low,1,0.14,0.0,0,6,0.28139067,0.28678167,0.21503644
62300955-42a5-5d2d-914c-9d1d01f9a0a1,harmonica,0,low,2,0.17,0.0,0,6,0.21368185,0.21508242,0.24476083
62300955-42a5-5d2d-914c-9d1d01f9a0a1,harmonica,0,low,3,0.0,0.0,0,6,0.080803916,0.08982173,0.27859402
62300955-42a5-5d2d-914c-9d1d01f9a0a1,hat,100,high,0,0.07,1.0,1,7,0.17776398,0.25,0.22403127
62300955-42a5-5d2d-914c-9d1d01f9a0a1,hat,100,high,1,0.3,1.0,1,7,0.29017818,0.25,0.2671295
62300955-42a5-5d2d-914c-9d1d01f9a0a1,hat,100,high,2,0.37,1.0,1,7,0.23941898,0.25,0.21513815
62300955-42a5-5d2d-914c-9d1d01f9a0a1,hat,100,high,3,0.26,1.0,1,7,0.29263884,0.25,0.29370105
62300955-42a5-5d2d-914c-9d1d01f9a0a1,home,75,high,0,0.0,0.75,1,8,0.22959477,0.28137112,0.24065377
62300955-42a5-5d2d-914c-9d1d01f9a0a1,home,75,high,1,0.08,0.75,1,8,0.29798412,0.26921493,0.22804438
62300955-42a5-5d2d-914c-9d1d01f9a0a1,home,75,high,2,0.35,0.75,1,8,0.29460725,0.24801527,0.26603615
62300955-42a5-5d2d-914c-9d1d01f9a0a1,home,75,high,3,0.57,0.75,1,8,0.17781384,0.20139867,0.2652657
62300955-42a5-5d2d-914c-9d1d01f9a0a1,locker-room,50,high,0,0.8,0.5,1,9,0.20486331,0.30907723,0.17034668
62300955-42a5-5d2d-914c-9d1d01f9a0a1,locker-room,50,high,1,0.2,0.5,1,9,0.3195017,0.29017934,0.2495984
62300955-42a5-5d2d-914c-9d1d01f9a0a1,locker-room,50,high,2,0.0,0.5,1,9,0.29717773,0.2557793,0.26483747
62300955-42a5-5d2d-914c-9d1d01f9a0a1,locker-room,50,high,3,0.0,0.5,1,9,0.17845726,0.14496411,0.31521747
62300955-42a5-5d2d-914c-9d1d01f9a0a1,navigation,100,low,0,1.0,1.0,0,10,0.31217146,0.25,0.30542973
62300955-42a5-5d2d-914c-9d1d01f9a0a1,navigation,100,low,1,0.0,1.0,0,10,0.2524196,0.25,0.25197753
62300955-42a5-5d2d-914c-9d1d01f9a0a1,navigation,100,low,2,0.0,1.0,0,10,0.22342685,0.25,0.22422168
62300955-42a5-5d2d-914c-9d1d01f9a0a1,navigation,100,low,3,0.0,1.0,0,10,0.21198216,0.25,0.21837112
62300955-42a5-5d2d-914c-9d1d01f9a0a1,payment,75,low,0,0.64,0.75,0,11,0.26699832,0.29325712,0.2438532
62300955-42a5-5d2d-914c-9d1d01f9a0a1,payment,75,low,1,0.1,0.75,0,11,0.25368556,0.2504651,0.23619157
62300955-42a5-5d2d-914c-9d1d01f9a0a1,payment,75,low,2,0.07,0.75,0,11,0.23717348,0.23964414,0.24163777
62300955-42a5-5d2d-914c-9d1d01f9a0a1,payment,75,low,3,0.19,0.75,0,11,0.24214268,0.21663365,0.27831745
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sauna,50,high,0,0.01,0.5,1,12,0.2111854,0.30224562,0.20187506
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sauna,50,high,1,0.01,0.5,1,12,0.31625405,0.30224562,0.23400356
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sauna,50,high,2,0.33,0.5,1,12,0.29681918,0.25012574,0.26562044
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sauna,50,high,3,0.65,0.5,1,12,0.17574133,0.14538303,0.29850098
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sleeping-bag,50,low,0,0.46,0.5,0,13,0.44093323,0.3527833,0.30872038
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sleeping-bag,50,low,1,0.51,0.5,0,13,0.2802413,0.27409798,0.26618305
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sleeping-bag,50,low,2,0.03,0.5,0,13,0.18510796,0.20765549,0.24881639
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sleeping-bag,50,low,3,0.0,0.5,0,13,0.09371754,0.16546322,0.17628022
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sunscreen,0,high,0,0.97,0.0,1,14,0.27317134,0.37808263,0.21435757
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sunscreen,0,high,1,0.03,0.0,1,14,0.4411344,0.33326188,0.29506502
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sunscreen,0,high,2,0.0,0.0,1,14,0.2104523,0.20117839,0.25680956
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sunscreen,0,high,3,0.0,0.0,1,14,0.07524195,0.08747705,0.23376785
62300955-42a5-5d2d-914c-9d1d01f9a0a1,towel,100,high,0,0.01,1.0,1,15,0.18344916,0.25,0.22760011
62300955-42a5-5d2d-914c-9d1d01f9a0a1,towel,100,high,1,0.05,1.0,1,15,0.2932935,0.25,0.28484842
62300955-42a5-5d2d-914c-9d1d01f9a0a1,towel,100,high,2,0.29,1.0,1,15,0.2575716,0.25,0.25173524
62300955-42a5-5d2d-914c-9d1d01f9a0a1,towel,100,high,3,0.65,1.0,1,15,0.2656858,0.25,0.23581624
6389b091-156f-5161-b52d-cf810f06fe43,bed,50,high,0,0.09,0.5,1,0,0.2880264,0.35373273,0.21404247
6389b091-156f-5161-b52d-cf810f06fe43,bed,50,high,1,0.09,0.5,1,0,0.26333433,0.2580314,0.23149803
6389b091-156f-5161-b52d-cf810f06fe43,bed,50,high,2,0.38,0.5,1,0,0.24954315,0.21679391,0.27105072
6389b091-156f-5161-b52d-cf810f06fe43,bed,50,high,3,0.44,0.5,1,0,0.19909607,0.17144193,0.2834088
6389b091-156f-5161-b52d-cf810f06fe43,blanket,50,low,0,0.17,0.5,0,1,0.37658662,0.33850807,0.27779678
6389b091-156f-5161-b52d-cf810f06fe43,blanket,50,low,1,0.17,0.5,0,1,0.29477575,0.2983788,0.24562363
6389b091-156f-5161-b52d-cf810f06fe43,blanket,50,low,2,0.33,0.5,0,1,0.18852161,0.20434532,0.24070154
6389b091-156f-5161-b52d-cf810f06fe43,blanket,50,low,3,0.33,0.5,0,1,0.140116,0.15876783,0.23587807
6389b091-156f-5161-b52d-cf810f06fe43,breakup,75,low,0,0.1,0.75,0,2,0.39832643,0.28820962,0.32725027
6389b091-156f-5161-b52d-cf810f06fe43,breakup,75,low,1,0.53,0.75,0,2,0.31800798,0.26956522,0.29451463
6389b091-156f-5161-b52d-cf810f06fe43,breakup,75,low,2,0.27,0.75,0,2,0.18397813,0.23671117,0.22737046
6389b091-156f-5161-b52d-cf810f06fe43,breakup,75,low,3,0.1,0.75,0,2,0.09968747,0.20551404,0.15086459
6389b091-156f-5161-b52d-cf810f06fe43,chapstick,100,high,0,0.07,1.0,1,3,0.17054482,0.25,0.20868789
6389b091-156f-5161-b52d-cf810f06fe43,chapstick,100,high,1,0.07,1.0,1,3,0.24746023,0.25,0.23217638
6389b091-156f-5161-b52d-cf810f06fe43,chapstick,100,high,2,0.07,1.0,1,3,0.28181732,0.25,0.2681037
6389b091-156f-5161-b52d-cf810f06fe43,chapstick,100,high,3,0.79,1.0,1,3,0.30017763,0.25,0.29103205
6389b091-156f-5161-b52d-cf810f06fe43,gossip,75,high,0,0.1,0.75,1,4,0.21199065,0.29321784,0.2084913
6389b091-156f-5161-b52d-cf810f06fe43,gossip,75,high,1,0.1,0.75,1,4,0.2813414,0.27012804,0.25503066
6389b091-156f-5161-b52d-cf810f06fe43,gossip,75,high,2,0.52,0.75,1,4,0.2686293,0.230711,0.2710249
6389b091-156f-5161-b52d-cf810f06fe43,gossip,75,high,3,0.28,0.75,1,4,0.23803866,0.20594314,0.2654532
6389b091-156f-5161-b52d-cf810f06fe43,hairbrush,0,low,0,0.88,0.0,0,5,0.40272287,0.3784151,0.27052283
6389b091-156f-5161-b52d-cf810f06fe43,hairbrush,0,low,1,0.04,0.0,0,5,0.31389242,0.33355495,0.20114402
6389b091-156f-5161-b52d-cf810f06fe43,hairbrush,0,low,2,0.04,0.0,0,5,0.20888115,0.20135531,0.25234014
6389b091-156f-5161-b52d-cf810f06fe43,hairbrush,0,low,3,0.04,0.0,0,5,0.074503526,0.086674586,0.275993
6389b091-156f-5161-b52d-cf810f06fe43,harmonica,0,high,0,0.15,0.0,1,6,0.3271602,0.40831417,0.21349761
6389b091-156f-5161-b52d-cf810f06fe43,harmonica,0,high,1,0.77,0.0,1,6,0.3090581,0.28678167,0.21603802
6389b091-156f-5161-b52d-cf810f06fe43,harmonica,0,high,2,0.05,0.0,1,6,0.2578822,0.21508242,0.25991657
6389b091-156f-5161-b52d-cf810f06fe43,harmonica,0,high,3,0.03,0.0,1,6,0.10589953,0.08982173,0.31054783
6389b091-156f-5161-b52d-cf810f06fe43,hat,0,low,0,0.85,0.0,0,7,0.33789876,0.34272292,0.26106703
6389b091-156f-5161-b52d-cf810f06fe43,hat,0,low,1,0.05,0.0,0,7,0.27834246,0.25964546,0.25286457
6389b091-156f-5161-b52d-cf810f06fe43,hat,0,low,2,0.05,0.0,0,7,0.3171704,0.3177331,0.21377073
6389b091-156f-5161-b52d-cf810f06fe43,hat,0,low,3,0.05,0.0,0,7,0.06658841,0.0798985,0.27229768
6389b091-156f-5161-b52d-cf810f06fe43,home,100,low,0,0.26,1.0,0,8,0.40417624,0.25,0.36113828
6389b091-156f-5161-b52d-cf810f06fe43,home,100,low,1,0.21,1.0,0,8,0.17025532,0.25,0.17114969
6389b091-156f-5161-b52d-cf810f06fe43,home,100,low,2,0.24,1.0,0,8,0.20879604,0.25,0.21398817
