subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
5f70cbd5-2cc1-521e-9464-87016bc694c8,gossip,75,low,2,0.24,0.75,0,4,0.20318212,0.24579774,0.22522484
5f70cbd5-2cc1-521e-9464-87016bc694c8,gossip,75,low,3,0.24,0.75,0,4,0.15120256,0.23941332,0.18822761
5f70cbd5-2cc1-521e-9464-87016bc694c8,hairbrush,100,high,0,0.0,1.0,1,5,0.19827689,0.25,0.2395766
5f70cbd5-2cc1-521e-9464-87016bc694c8,hairbrush,100,high,1,1.0,1.0,1,5,0.23971142,0.25,0.21153237
5f70cbd5-2cc1-521e-9464-87016bc694c8,hairbrush,100,high,2,0.0,1.0,1,5,0.27109563,0.25,0.2543898
5f70cbd5-2cc1-521e-9464-87016bc694c8,hairbrush,100,high,3,0.0,1.0,1,5,0.29091603,0.25,0.29450125
5f70cbd5-2cc1-521e-9464-87016bc694c8,harmonica,0,low,0,1.0,0.0,0,6,0.4617061,0.4469181,0.2616087
5f70cbd5-2cc1-521e-9464-87016bc694c8,harmonica,0,low,1,0.0,0.0,0,6,0.27987576,0.28669536,0.21503644
5f70cbd5-2cc1-521e-9464-87016bc694c8,harmonica,0,low,2,0.0,0.0,0,6,0.1980652,0.19971947,0.24476083
5f70cbd5-2cc1-521e-9464-87016bc694c8,harmonica,0,low,3,0.0,0.0,0,6,0.060352918,0.06666701,0.27859402
5f70cbd5-2cc1-521e-9464-87016bc694c8,hat,100,high,0,0.0,1.0,1,7,0.17810921,0.25,0.22403127
5f70cbd5-2cc1-521e-9464-87016bc694c8,hat,100,high,1,0.0,1.0,1,7,0.2900148,0.25,0.2671295
5f70cbd5-2cc1-521e-9464-87016bc694c8,hat,100,high,2,0.0,1.0,1,7,0.2390799,0.25,0.21513815
5f70cbd5-2cc1-521e-9464-87016bc694c8,hat,100,high,3,1.0,1.0,1,7,0.2927961,0.25,0.29370105
5f70cbd5-2cc1-521e-9464-87016bc694c8,home,75,high,0,0.0,0.75,1,8,0.20885213,0.2573052,0.24065377
5f70cbd5-2cc1-521e-9464-87016bc694c8,home,75,high,1,1.0,0.75,1,8,0.28022653,0.25468522,0.22804438
5f70cbd5-2cc1-521e-9464-87016bc694c8,home,75,high,2,0.0,0.75,1,8,0.29703793,0.24989012,0.26603615
5f70cbd5-2cc1-521e-9464-87016bc694c8,home,75,high,3,0.0,0.75,1,8,0.21388341,0.23811944,0.2652657
5f70cbd5-2cc1-521e-9464-87016bc694c8,locker-room,50,low,0,0.25,0.5,0,9,0.2742865,0.28296167,0.2214498
5f70cbd5-2cc1-521e-9464-87016bc694c8,locker-room,50,low,1,0.25,0.5,0,9,0.29209894,0.2734902,0.2546009
5f70cbd5-2cc1-521e-9464-87016bc694c8,locker-room,50,low,2,0.25,0.5,0,9,0.27204823,0.2554877,0.26094642
5f70cbd5-2cc1-521e-9464-87016bc694c8,locker-room,50,low,3,0.25,0.5,0,9,0.16156632,0.18806039,0.26300284
5f70cbd5-2cc1-521e-9464-87016bc694c8,navigation,75,high,0,0.0,0.75,1,10,0.17576978,0.26230568,0.20994651
5f70cbd5-2cc1-521e-9464-87016bc694c8,navigation,75,high,1,0.5,0.75,1,10,0.28837875,0.25289094,0.27174395
5f70cbd5-2cc1-521e-9464-87016bc694c8,navigation,75,high,2,0.0,0.75,1,10,0.26878428,0.24452811,0.2570141
5f70cbd5-2cc1-521e-9464-87016bc694c8,navigation,75,high,3,0.5,0.75,1,10,0.2670672,0.24027528,0.26129547
5f70cbd5-2cc1-521e-9464-87016bc694c8,payment,75,low,0,0.23,0.75,0,11,0.23257764,0.25969812,0.2438532
5f70cbd5-2cc1-521e-9464-87016bc694c8,payment,75,low,1,0.23,0.75,0,11,0.25169727,0.250377,0.23619157
5f70cbd5-2cc1-521e-9464-87016bc694c8,payment,75,low,2,0.26,0.75,0,11,0.24426857,0.24782756,0.24163777
5f70cbd5-2cc1-521e-9464-87016bc694c8,payment,75,low,3,0.28,0.75,0,11,0.27145654,0.2420973,0.27831745
5f70cbd5-2cc1-521e-9464-87016bc694c8,sauna,50,high,0,0.0,0.5,1,12,0.192065,0.27959257,0.20187506
5f70cbd5-2cc1-521e-9464-87016bc694c8,sauna,50,high,1,0.0,0.5,1,12,0.28703785,0.27959257,0.23400356
5f70cbd5-2cc1-521e-9464-87016bc694c8,sauna,50,high,2,1.0,0.5,1,12,0.2948152,0.25244573,0.26562044
5f70cbd5-2cc1-521e-9464-87016bc694c8,sauna,50,high,3,0.0,0.5,1,12,0.22608203,0.18836913,0.29850098
5f70cbd5-2cc1-521e-9464-87016bc694c8,sleeping-bag,0,high,0,0.25,0.0,1,13,0.44361103,0.5145349,0.2229748
5f70cbd5-2cc1-521e-9464-87016bc694c8,sleeping-bag,0,high,1,0.25,0.0,1,13,0.32743365,0.27288258,0.2699751
5f70cbd5-2cc1-521e-9464-87016bc694c8,sleeping-bag,0,high,2,0.25,0.0,1,13,0.1558797,0.13582914,0.2742415
5f70cbd5-2cc1-521e-9464-87016bc694c8,sleeping-bag,0,high,3,0.25,0.0,1,13,0.073075704,0.07675344,0.23280858
5f70cbd5-2cc1-521e-9464-87016bc694c8,sunscreen,0,low,0,0.28,0.0,0,14,0.3492605,0.40569603,0.23925582
5f70cbd5-2cc1-521e-9464-87016bc694c8,sunscreen,0,low,1,0.24,0.0,0,14,0.40901327,0.34621114,0.2779169
5f70cbd5-2cc1-521e-9464-87016bc694c8,sunscreen,0,low,2,0.24,0.0,0,14,0.18902999,0.18361242,0.25567156
5f70cbd5-2cc1-521e-9464-87016bc694c8,sunscreen,0,low,3,0.24,0.0,0,14,0.052696187,0.0644804,0.2271557
5f70cbd5-2cc1-521e-9464-87016bc694c8,towel,100,low,0,0.0,1.0,0,15,0.2622242,0.25,0.27823877
5f70cbd5-2cc1-521e-9464-87016bc694c8,towel,100,low,1,0.55,1.0,0,15,0.26464835,0.25,0.26576552
5f70cbd5-2cc1-521e-9464-87016bc694c8,towel,100,low,2,0.0,1.0,0,15,0.23983753,0.25,0.23930606
5f70cbd5-2cc1-521e-9464-87016bc694c8,towel,100,low,3,0.45,1.0,0,15,0.2332899,0.25,0.21668965
61123e76-0a91-5ece-9403-c4e0f1b45b87,bed,100,low,0,0.47,1.0,0,0,0.2618546,0.25,0.26446676
61123e76-0a91-5ece-9403-c4e0f1b45b87,bed,100,low,1,0.04,1.0,0,0,0.230609,0.25,0.2244373
61123e76-0a91-5ece-9403-c4e0f1b45b87,bed,100,low,2,0.04,1.0,0,0,0.25366715,0.25,0.25383535
61123e76-0a91-5ece-9403-c4e0f1b45b87,bed,100,low,3,0.45,1.0,0,0,0.25386924,0.25,0.2572606
61123e76-0a91-5ece-9403-c4e0f1b45b87,blanket,75,high,0,0.0,0.75,1,1,0.18896674,0.26009884,0.21942756
61123e76-0a91-5ece-9403-c4e0f1b45b87,blanket,75,high,1,0.12,0.75,1,1,0.26880056,0.25632367,0.25597867
61123e76-0a91-5ece-9403-c4e0f1b45b87,blanket,75,high,2,0.34,0.75,1,1,0.27384514,0.24532363,0.26331595
61123e76-0a91-5ece-9403-c4e0f1b45b87,blanket,75,high,3,0.54,0.75,1,1,0.26838753,0.23825382,0.2612778
61123e76-0a91-5ece-9403-c4e0f1b45b87,breakup,100,high,0,0.0,1.0,1,2,0.19177578,0.25,0.22953162
61123e76-0a91-5ece-9403-c4e0f1b45b87,breakup,100,high,1,0.08,1.0,1,2,0.22375025,0.25,0.24649325
61123e76-0a91-5ece-9403-c4e0f1b45b87,breakup,100,high,2,0.47,1.0,1,2,0.31074786,0.25,0.29100382
61123e76-0a91-5ece-9403-c4e0f1b45b87,breakup,100,high,3,0.45,1.0,1,2,0.27372614,0.25,0.2329713
61123e76-0a91-5ece-9403-c4e0f1b45b87,chapstick,50,low,0,0.22,0.5,0,3,0.25684294,0.30716422,0.22174172
61123e76-0a91-5ece-9403-c4e0f1b45b87,chapstick,50,low,1,0.34,0.5,0,3,0.271124,0.26443133,0.23018435
61123e76-0a91-5ece-9403-c4e0f1b45b87,chapstick,50,low,2,0.3,0.5,0,3,0.23696312,0.22425872,0.25853753
61123e76-0a91-5ece-9403-c4e0f1b45b87,chapstick,50,low,3,0.14,0.5,0,3,0.23506995,0.20414577,0.28953642
61123e76-0a91-5ece-9403-c4e0f1b45b87,gossip,0,low,0,0.54,0.0,0,4,0.5684264,0.46922088,0.30943435
61123e76-0a91-5ece-9403-c4e0f1b45b87,gossip,0,low,1,0.17,0.0,0,4,0.3053371,0.3107005,0.2771131
61123e76-0a91-5ece-9403-c4e0f1b45b87,gossip,0,low,2,0.29,0.0,0,4,0.08997974,0.14061876,0.22522484
61123e76-0a91-5ece-9403-c4e0f1b45b87,gossip,0,low,3,0.0,0.0,0,4,0.036256865,0.079459935,0.18822761
61123e76-0a91-5ece-9403-c4e0f1b45b87,hairbrush,50,high,0,0.06,0.5,1,5,0.24310046,0.2872,0.2395766
61123e76-0a91-5ece-9403-c4e0f1b45b87,hairbrush,50,high,1,0.11,0.5,1,5,0.28094515,0.27758667,0.21153237
61123e76-0a91-5ece-9403-c4e0f1b45b87,hairbrush,50,high,2,0.41,0.5,1,5,0.26529682,0.2422452,0.2543898
61123e76-0a91-5ece-9403-c4e0f1b45b87,hairbrush,50,high,3,0.42,0.5,1,5,0.21065757,0.19296816,0.29450125
61123e76-0a91-5ece-9403-c4e0f1b45b87,harmonica,75,low,0,0.08,0.75,0,6,0.24958725,0.25911465,0.2616087
61123e76-0a91-5ece-9403-c4e0f1b45b87,harmonica,75,low,1,0.06,0.75,0,6,0.24380572,0.25386468,0.21503644
61123e76-0a91-5ece-9403-c4e0f1b45b87,harmonica,75,low,2,0.53,0.75,0,6,0.25446296,0.24966839,0.24476083
61123e76-0a91-5ece-9403-c4e0f1b45b87,harmonica,75,low,3,0.33,0.75,0,6,0.252144,0.23735225,0.27859402
61123e76-0a91-5ece-9403-c4e0f1b45b87,hat,50,high,0,0.11,0.5,1,7,0.21016869,0.2791175,0.22403127
61123e76-0a91-5ece-9403-c4e0f1b45b87,hat,50,high,1,0.2,0.5,1,7,0.3099017,0.2589752,0.2671295
61123e76-0a91-5ece-9403-c4e0f1b45b87,hat,50,high,2,0.28,0.5,1,7,0.27458462,0.2734737,0.21513815
61123e76-0a91-5ece-9403-c4e0f1b45b87,hat,50,high,3,0.41,0.5,1,7,0.20534493,0.18843359,0.29370105
61123e76-0a91-5ece-9403-c4e0f1b45b87,home,0,high,0,0.51,0.0,1,8,0.33961323,0.39721516,0.24065377
61123e76-0a91-5ece-9403-c4e0f1b45b87,home,0,high,1,0.0,0.0,1,8,0.35895833,0.31814283,0.22804438
61123e76-0a91-5ece-9403-c4e0f1b45b87,home,0,high,2,0.49,0.0,1,8,0.24430165,0.2106623,0.26603615
61123e76-0a91-5ece-9403-c4e0f1b45b87,home,0,high,3,0.0,0.0,1,8,0.057126835,0.07397969,0.2652657
61123e76-0a91-5ece-9403-c4e0f1b45b87,locker-room,100,low,0,0.13,1.0,0,9,0.23466483,0.25,0.2214498
61123e76-0a91-5ece-9403-c4e0f1b45b87,locker-room,100,low,1,0.18,1.0,0,9,0.26142937,0.25,0.2546009
61123e76-0a91-5ece-9403-c4e0f1b45b87,locker-room,100,low,2,0.31,1.0,0,9,0.26645997,0.25,0.26094642
61123e76-0a91-5ece-9403-c4e0f1b45b87,locker-room,100,low,3,0.38,1.0,0,9,0.23744582,0.25,0.26300284
61123e76-0a91-5ece-9403-c4e0f1b45b87,navigation,0,high,0,0.16,0.0,1,10,0.4557364,0.5494497,0.20994651
61123e76-0a91-5ece-9403-c4e0f1b45b87,navigation,0,high,1,0.5,0.0,1,10,0.31892887,0.24867333,0.27174395
61123e76-0a91-5ece-9403-c4e0f1b45b87,navigation,0,high,2,0.23,0.0,1,10,0.1357371,0.11991523,0.2570141
61123e76-0a91-5ece-9403-c4e0f1b45b87,navigation,0,high,3,0.11,0.0,1,10,0.089597635,0.08196171,0.26129547
61123e76-0a91-5ece-9403-c4e0f1b45b87,payment,0,low,0,0.62,0.0,0,11,0.48975557,0.49180564,0.2438532
61123e76-0a91-5ece-9403-c4e0f1b45b87,payment,0,low,1,0.38,0.0,0,11,0.22607416,0.22258444,0.23619157
61123e76-0a91-5ece-9403-c4e0f1b45b87,payment,0,low,2,0.0,0.0,0,11,0.17283396,0.17827527,0.24163777
61123e76-0a91-5ece-9403-c4e0f1b45b87,payment,0,low,3,0.0,0.0,0,11,0.11133633,0.10733464,0.27831745
61123e76-0a91-5ece-9403-c4e0f1b45b87,sauna,100,high,0,0.0,1.0,1,12,0.16031633,0.25,0.20187506
61123e76-0a91-5ece-9403-c4e0f1b45b87,sauna,100,high,1,0.0,1.0,1,12,0.23959,0.25,0.23400356
61123e76-0a91-5ece-9403-c4e0f1b45b87,sauna,100,high,2,0.25,1.0,1,12,0.28172275,0.25,0.26562044
61123e76-0a91-5ece-9403-c4e0f1b45b87,sauna,100,high,3,0.75,1.0,1,12,0.31837088,0.25,0.29850098
61123e76-0a91-5ece-9403-c4e0f1b45b87,sleeping-bag,75,high,0,0.08,0.75,1,13,0.19220091,0.261258,0.2229748
61123e76-0a91-5ece-9403-c4e0f1b45b87,sleeping-bag,75,high,1,0.28,0.75,1,13,0.2804837,0.253729,0.2699751
61123e76-0a91-5ece-9403-c4e0f1b45b87,sleeping-bag,75,high,2,0.42,0.75,1,13,0.2826234,0.24569742,0.2742415
61123e76-0a91-5ece-9403-c4e0f1b45b87,sleeping-bag,75,high,3,0.22,0.75,1,13,0.244692,0.2393156,0.23280858
61123e76-0a91-5ece-9403-c4e0f1b45b87,sunscreen,75,low,0,0.0,0.75,0,14,0.21066958,0.25802997,0.23925582
61123e76-0a91-5ece-9403-c4e0f1b45b87,sunscreen,75,low,1,0.52,0.75,0,14,0.2925483,0.2561505,0.2779169
61123e76-0a91-5ece-9403-c4e0f1b45b87,sunscreen,75,low,2,0.32,0.75,0,14,0.26731423,0.24876869,0.25567156
61123e76-0a91-5ece-9403-c4e0f1b45b87,sunscreen,75,low,3,0.16,0.75,0,14,0.22946788,0.23705083,0.2271557
61123e76-0a91-5ece-9403-c4e0f1b45b87,towel,50,low,0,0.5,0.5,0,15,0.3304968,0.30131418,0.27823877
61123e76-0a91-5ece-9403-c4e0f1b45b87,towel,50,low,1,0.0,0.5,0,15,0.2913541,0.2720583,0.26576552
61123e76-0a91-5ece-9403-c4e0f1b45b87,towel,50,low,2,0.5,0.5,0,15,0.20698197,0.22636974,0.23930606
61123e76-0a91-5ece-9403-c4e0f1b45b87,towel,50,low,3,0.0,0.5,0,15,0.17116712,0.20025773,0.21668965
62300955-42a5-5d2d-914c-9d1d01f9a0a1,bed,50,low,0,0.97,0.5,0,0,0.33744445,0.30415648,0.26446676
62300955-42a5-5d2d-914c-9d1d01f9a0a1,bed,50,low,1,0.03,0.5,0,0,0.23719971,0.2565475,0.2244373
62300955-42a5-5d2d-914c-9d1d01f9a0a1,bed,50,low,2,0.0,0.5,0,0,0.23038752,0.23353869,0.25383535
62300955-42a5-5d2d-914c-9d1d01f9a0a1,bed,50,low,3,0.0,0.5,0,0,0.19496834,0.20575738,0.2572606
62300955-42a5-5d2d-914c-9d1d01f9a0a1,blanket,0,high,0,0.97,0.0,1,1,0.38968873,0.46324396,0.21942756
62300955-42a5-5d2d-914c-9d1d01f9a0a1,blanket,0,high,1,0.03,0.0,1,1,0.39422762,0.33735743,0.25597867
62300955-42a5-5d2d-914c-9d1d01f9a0a1,blanket,0,high,2,0.0,0.0,1,1,0.14446914,0.1302962,0.26331595
62300955-42a5-5d2d-914c-9d1d01f9a0a1,blanket,0,high,3,0.0,0.0,1,1,0.07161454,0.06910235,0.2612778
62300955-42a5-5d2d-914c-9d1d01f9a0a1,breakup,75,low,0,0.1,0.75,0,2,0.36749586,0.25875545,0.32725027
62300955-42a5-5d2d-914c-9d1d01f9a0a1,breakup,75,low,1,0.81,0.75,0,2,0.3102895,0.25477612,0.29451463
62300955-42a5-5d2d-914c-9d1d01f9a0a1,breakup,75,low,2,0.09,0.75,0,2,0.20022337,0.24721693,0.22737046
62300955-42a5-5d2d-914c-9d1d01f9a0a1,breakup,75,low,3,0.0,0.75,0,2,0.12199128,0.23925154,0.15086459
62300955-42a5-5d2d-914c-9d1d01f9a0a1,chapstick,100,low,0,0.08,1.0,0,3,0.19015764,0.25,0.22174172
62300955-42a5-5d2d-914c-9d1d01f9a0a1,chapstick,100,low,1,0.05,1.0,0,3,0.24477658,0.25,0.23018435
62300955-42a5-5d2d-914c-9d1d01f9a0a1,chapstick,100,low,2,0.45,1.0,0,3,0.26610553,0.25,0.25853753
62300955-42a5-5d2d-914c-9d1d01f9a0a1,chapstick,100,low,3,0.42,1.0,0,3,0.2989602,0.25,0.28953642
62300955-42a5-5d2d-914c-9d1d01f9a0a1,gossip,75,high,0,0.04,0.75,1,4,0.18278523,0.25984058,0.2084913
62300955-42a5-5d2d-914c-9d1d01f9a0a1,gossip,75,high,1,0.42,0.75,1,4,0.25950256,0.2549484,0.25503066
62300955-42a5-5d2d-914c-9d1d01f9a0a1,gossip,75,high,2,0.33,0.75,1,4,0.282531,0.24579774,0.2710249
62300955-42a5-5d2d-914c-9d1d01f9a0a1,gossip,75,high,3,0.21,0.75,1,4,0.2751812,0.23941332,0.2654532
62300955-42a5-5d2d-914c-9d1d01f9a0a1,hairbrush,0,low,0,1.0,0.0,0,5,0.43025687,0.406026,0.27052283
62300955-42a5-5d2d-914c-9d1d01f9a0a1,hairbrush,0,low,1,0.0,0.0,0,5,0.32411483,0.34649274,0.20114402
62300955-42a5-5d2d-914c-9d1d01f9a0a1,hairbrush,0,low,2,0.0,0.0,0,5,0.19045392,0.18376176,0.25234014
62300955-42a5-5d2d-914c-9d1d01f9a0a1,hairbrush,0,low,3,0.0,0.0,0,5,0.055174362,0.06371945,0.275993
62300955-42a5-5d2d-914c-9d1d01f9a0a1,harmonica,0,low,0,0.69,0.0,0,6,0.4617061,0.4469181,0.2616087
62300955-42a5-5d2d-914c-9d1d01f9a0a1,harmonica,0,low,1,0.14,0.0,0,6,0.27987576,0.28669536,0.21503644
62300955-42a5-5d2d-914c-9d1d01f9a0a1,harmonica,0,low,2,0.17,0.0,0,6,0.1980652,0.19971947,0.24476083
62300955-42a5-5d2d-914c-9d1d01f9a0a1,harmonica,0,low,3,0.0,0.0,0,6,0.060352918,0.06666701,0.27859402
62300955-42a5-5d2d-914c-9d1d01f9a0a1,hat,100,high,0,0.07,1.0,1,7,0.17810921,0.25,0.22403127
62300955-42a5-5d2d-914c-9d1d01f9a0a1,hat,100,high,1,0.3,1.0,1,7,0.2900148,0.25,0.2671295
62300955-42a5-5d2d-914c-9d1d01f9a0a1,hat,100,high,2,0.37,1.0,1,7,0.2390799,0.25,0.21513815
62300955-42a5-5d2d-914c-9d1d01f9a0a1,hat,100,high,3,0.26,1.0,1,7,0.2927961,0.25,0.29370105
62300955-42a5-5d2d-914c-9d1d01f9a0a1,home,75,high,0,0.0,0.75,1,8,0.20885213,0.2573052,0.24065377
62300955-42a5-5d2d-914c-9d1d01f9a0a1,home,75,high,1,0.08,0.75,1,8,0.28022653,0.25468522,0.22804438
62300955-42a5-5d2d-914c-9d1d01f9a0a1,home,75,high,2,0.35,0.75,1,8,0.29703793,0.24989012,0.26603615
62300955-42a5-5d2d-914c-9d1d01f9a0a1,home,75,high,3,0.57,0.75,1,8,0.21388341,0.23811944,0.2652657
62300955-42a5-5d2d-914c-9d1d01f9a0a1,locker-room,50,high,0,0.8,0.5,1,9,0.18370396,0.28296167,0.17034668
62300955-42a5-5d2d-914c-9d1d01f9a0a1,locker-room,50,high,1,0.2,0.5,1,9,0.2951753,0.2734902,0.2495984
62300955-42a5-5d2d-914c-9d1d01f9a0a1,locker-room,50,high,2,0.0,0.5,1,9,0.29155156,0.2554877,0.26483747
62300955-42a5-5d2d-914c-9d1d01f9a0a1,locker-room,50,high,3,0.0,0.5,1,9,0.22956918,0.18806039,0.31521747
62300955-42a5-5d2d-914c-9d1d01f9a0a1,navigation,100,low,0,1.0,1.0,0,10,0.3122761,0.25,0.30542973
62300955-42a5-5d2d-914c-9d1d01f9a0a1,navigation,100,low,1,0.0,1.0,0,10,0.25241312,0.25,0.25197753
62300955-42a5-5d2d-914c-9d1d01f9a0a1,navigation,100,low,2,0.0,1.0,0,10,0.22335748,0.25,0.22422168
62300955-42a5-5d2d-914c-9d1d01f9a0a1,navigation,100,low,3,0.0,1.0,0,10,0.21195334,0.25,0.21837112
62300955-42a5-5d2d-914c-9d1d01f9a0a1,payment,75,low,0,0.64,0.75,0,11,0.23257764,0.25969812,0.2438532
62300955-42a5-5d2d-914c-9d1d01f9a0a1,payment,75,low,1,0.1,0.75,0,11,0.25169727,0.250377,0.23619157
62300955-42a5-5d2d-914c-9d1d01f9a0a1,payment,75,low,2,0.07,0.75,0,11,0.24426857,0.24782756,0.24163777
62300955-42a5-5d2d-914c-9d1d01f9a0a1,payment,75,low,3,0.19,0.75,0,11,0.27145654,0.2420973,0.27831745
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sauna,50,high,0,0.01,0.5,1,12,0.192065,0.27959257,0.20187506
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sauna,50,high,1,0.01,0.5,1,12,0.28703785,0.27959257,0.23400356
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sauna,50,high,2,0.33,0.5,1,12,0.2948152,0.25244573,0.26562044
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sauna,50,high,3,0.65,0.5,1,12,0.22608203,0.18836913,0.29850098
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sleeping-bag,50,low,0,0.46,0.5,0,13,0.39045578,0.30408332,0.30872038
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sleeping-bag,50,low,1,0.51,0.5,0,13,0.27974063,0.26536837,0.26618305
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sleeping-bag,50,low,2,0.03,0.5,0,13,0.21088402,0.22845013,0.24881639
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sleeping-bag,50,low,3,0.0,0.5,0,13,0.118919656,0.20209815,0.17628022
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sunscreen,0,high,0,0.97,0.0,1,14,0.29327837,0.40569603,0.21435757
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sunscreen,0,high,1,0.03,0.0,1,14,0.4580503,0.34621114,0.29506502
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sunscreen,0,high,2,0.0,0.0,1,14,0.19269718,0.18361242,0.25680956
62300955-42a5-5d2d-914c-9d1d01f9a0a1,sunscreen,0,high,3,0.0,0.0,1,14,0.05597413,0.0644804,0.23376785
62300955-42a5-5d2d-914c-9d1d01f9a0a1,towel,100,high,0,0.01,1.0,1,15,0.18378663,0.25,0.22760011
62300955-42a5-5d2d-914c-9d1d01f9a0a1,towel,100,high,1,0.05,1.0,1,15,0.29333365,0.25,0.28484842
62300955-42a5-5d2d-914c-9d1d01f9a0a1,towel,100,high,2,0.29,1.0,1,15,0.2575309,0.25,0.25173524
62300955-42a5-5d2d-914c-9d1d01f9a0a1,towel,100,high,3,0.65,1.0,1,15,0.26534885,0.25,0.23581624
6389b091-156f-5161-b52d-cf810f06fe43,bed,50,high,0,0.09,0.5,1,0,0.24225992,0.30415648,0.21404247
6389b091-156f-5161-b52d-cf810f06fe43,bed,50,high,1,0.09,0.5,1,0,0.25693864,0.2565475,0.23149803
6389b091-156f-5161-b52d-cf810f06fe43,bed,50,high,2,0.38,0.5,1,0,0.26466325,0.23353869,0.27105072
6389b091-156f-5161-b52d-cf810f06fe43,bed,50,high,3,0.44,0.5,1,0,0.23613821,0.20575738,0.2834088
6389b091-156f-5161-b52d-cf810f06fe43,blanket,50,low,0,0.17,0.5,0,1,0.33336887,0.2975867,0.27779678
6389b091-156f-5161-b52d-cf810f06fe43,blanket,50,low,1,0.17,0.5,0,1,0.27693343,0.2779981,0.24562363
6389b091-156f-5161-b52d-cf810f06fe43,blanket,50,low,2,0.33,0.5,0,1,0.21203423,0.22663485,0.24070154
6389b091-156f-5161-b52d-cf810f06fe43,blanket,50,low,3,0.33,0.5,0,1,0.17766352,0.1977804,0.23587807
6389b091-156f-5161-b52d-cf810f06fe43,breakup,75,low,0,0.1,0.75,0,2,0.36749586,0.25875545,0.32725027
6389b091-156f-5161-b52d-cf810f06fe43,breakup,75,low,1,0.53,0.75,0,2,0.3102895,0.25477612,0.29451463
6389b091-156f-5161-b52d-cf810f06fe43,breakup,75,low,2,0.27,0.75,0,2,0.20022337,0.24721693,0.22737046
6389b091-156f-5161-b52d-cf810f06fe43,breakup,75,low,3,0.1,0.75,0,2,0.12199128,0.23925154,0.15086459
6389b091-156f-5161-b52d-cf810f06fe43,chapstick,100,high,0,0.07,1.0,1,3,0.1707859,0.25,0.20868789
6389b091-156f-5161-b52d-cf810f06fe43,chapstick,100,high,1,0.07,1.0,1,3,0.24725607,0.25,0.23217638
6389b091-156f-5161-b52d-cf810f06fe43,chapstick,100,high,2,0.07,1.0,1,3,0.28173876,0.25,0.2681037
6389b091-156f-5161-b52d-cf810f06fe43,chapstick,100,high,3,0.79,1.0,1,3,0.30021927,0.25,0.29103205
6389b091-156f-5161-b52d-cf810f06fe43,gossip,75,high,0,0.1,0.75,1,4,0.18278523,0.25984058,0.2084913
6389b091-156f-5161-b52d-cf810f06fe43,gossip,75,high,1,0.1,0.75,1,4,0.25950256,0.2549484,0.25503066
6389b091-156f-5161-b52d-cf810f06fe43,gossip,75,high,2,0.52,0.75,1,4,0.282531,0.24579774,0.2710249
6389b091-156f-5161-b52d-cf810f06fe43,gossip,75,high,3,0.28,0.75,1,4,0.2751812,0.23941332,0.2654532
6389b091-156f-5161-b52d-cf810f06fe43,hairbrush,0,low,0,0.88,0.0,0,5,0.43025687,0.406026,0.27052283
6389b091-156f-5161-b52d-cf810f06fe43,hairbrush,0,low,1,0.04,0.0,0,5,0.32411483,0.34649274,0.20114402
6389b091-156f-5161-b52d-cf810f06fe43,hairbrush,0,low,2,0.04,0.0,0,5,0.19045392,0.18376176,0.25234014
6389b091-156f-5161-b52d-cf810f06fe43,hairbrush,0,low,3,0.04,0.0,0,5,0.055174362,0.06371945,0.275993
6389b091-156f-5161-b52d-cf810f06fe43,harmonica,0,high,0,0.15,0.0,1,6,0.3630126,0.4469181,0.21349761
6389b091-156f-5161-b52d-cf810f06fe43,harmonica,0,high,1,0.77,0.0,1,6,0.31306747,0.28669536,0.21603802
6389b091-156f-5161-b52d-cf810f06fe43,harmonica,0,high,2,0.05,0.0,1,6,0.24339516,0.19971947,0.25991657
6389b091-156f-5161-b52d-cf810f06fe43,harmonica,0,high,3,0.03,0.0,1,6,0.080524735,0.06666701,0.31054783
6389b091-156f-5161-b52d-cf810f06fe43,hat,0,low,0,0.85,0.0,0,7,0.35418648,0.36033085,0.26106703
6389b091-156f-5161-b52d-cf810f06fe43,hat,0,low,1,0.05,0.0,0,7,0.27185488,0.25422016,0.25286457
6389b091-156f-5161-b52d-cf810f06fe43,hat,0,low,2,0.05,0.0,0,7,0.32537025,0.32763144,0.21377073
6389b091-156f-5161-b52d-cf810f06fe43,hat,0,low,3,0.05,0.0,0,7,0.04858842,0.05781759,0.27229768
6389b091-156f-5161-b52d-cf810f06fe43,home,100,low,0,0.26,1.0,0,8,0.4041246,0.25,0.36113828
6389b091-156f-5161-b52d-cf810f06fe43,home,100,low,1,0.21,1.0,0,8,0.17006029,0.25,0.17114969
6389b091-156f-5161-b52d-cf810f06fe43,home,100,low,2,0.24,1.0,0,8,0.20872952,0.25,0.21398817
