scenario_label,action,reward_condition,intimacy,density,model
cooking,2,high,0.23999999463558197,0.0054922704584896564,access_full
cooking,2,high,0.25,0.005626288242638111,access_full
cooking,2,high,0.25999999046325684,0.005762311629951,access_full
cooking,2,high,0.26999998092651367,0.005900327116250992,access_full
cooking,2,high,0.2800000011920929,0.00604031328111887,access_full
cooking,2,high,0.28999999165534973,0.006182252429425716,access_full
cooking,2,high,0.29999998211860657,0.0063261245377361774,access_full
cooking,2,high,0.3100000023841858,0.006471903994679451,access_full
cooking,2,high,0.3199999928474426,0.00661956612020731,access_full
cooking,2,high,0.32999998331069946,0.006769081577658653,access_full
cooking,2,high,0.3400000035762787,0.006920425686985254,access_full
cooking,2,high,0.3499999940395355,0.007073561195284128,access_full
cooking,2,high,0.35999998450279236,0.007228453643620014,access_full
cooking,2,high,0.3700000047683716,0.007385080214589834,access_full
cooking,2,high,0.3799999952316284,0.007543385960161686,access_full
cooking,2,high,0.38999998569488525,0.007703345734626055,access_full
cooking,2,high,0.3999999761581421,0.007864905521273613,access_full
cooking,2,high,0.4099999964237213,0.00802802573889494,access_full
cooking,2,high,0.41999998688697815,0.008192666806280613,access_full
cooking,2,high,0.429999977350235,0.008358774706721306,access_full
cooking,2,high,0.4399999976158142,0.00852629728615284,access_full
cooking,2,high,0.44999998807907104,0.008695193566381931,access_full
cooking,2,high,0.4599999785423279,0.008865401148796082,access_full
cooking,2,high,0.4699999988079071,0.009036860428750515,access_full
cooking,2,high,0.47999998927116394,0.009209522046148777,access_full
cooking,2,high,0.4899999797344208,0.009383322671055794,access_full
cooking,2,high,0.5,0.00955820083618164,access_full
cooking,2,high,0.5099999904632568,0.00973408855497837,access_full
cooking,2,high,0.5199999809265137,0.00991093460470438,access_full
cooking,2,high,0.5299999713897705,0.010088654235005379,access_full
cooking,2,high,0.5399999618530273,0.010267190635204315,access_full
cooking,2,high,0.550000011920929,0.010446466505527496,access_full
cooking,2,high,0.5600000023841858,0.010626419447362423,access_full
cooking,2,high,0.5699999928474426,0.010806962847709656,access_full
cooking,2,high,0.5799999833106995,0.010988033376634121,access_full
cooking,2,high,0.5899999737739563,0.011169549077749252,access_full
cooking,2,high,0.5999999642372131,0.011351431719958782,access_full
cooking,2,high,0.6100000143051147,0.011533599346876144,access_full
cooking,2,high,0.6200000047683716,0.01171597559005022,access_full
cooking,2,high,0.6299999952316284,0.011898485943675041,access_full
cooking,2,high,0.6399999856948853,0.01208103634417057,access_full
cooking,2,high,0.6499999761581421,0.012263539247214794,access_full
cooking,2,high,0.6599999666213989,0.012445922940969467,access_full
cooking,2,high,0.6699999570846558,0.012628094293177128,access_full
cooking,2,high,0.6800000071525574,0.01280996110290289,access_full
cooking,2,high,0.6899999976158142,0.012991457246243954,access_full
cooking,2,high,0.699999988079071,0.013172472827136517,access_full
cooking,2,high,0.7099999785423279,0.013352924957871437,access_full
cooking,2,high,0.7199999690055847,0.013532732613384724,access_full
cooking,2,high,0.7299999594688416,0.013711793348193169,access_full
cooking,2,high,0.7400000095367432,0.013890036381781101,access_full
cooking,2,high,0.75,0.014067355543375015,access_full
cooking,2,high,0.7599999904632568,0.014243663288652897,access_full
cooking,2,high,0.7699999809265137,0.01441886741667986,access_full
cooking,2,high,0.7799999713897705,0.014592890627682209,access_full
cooking,2,high,0.7899999618530273,0.01476563885807991,access_full
cooking,2,high,0.7999999523162842,0.014937017112970352,access_full
cooking,2,high,0.8100000023841858,0.01510693784803152,access_full
cooking,2,high,0.8199999928474426,0.015275318175554276,access_full
cooking,2,high,0.8299999833106995,0.015442059375345707,access_full
cooking,2,high,0.8399999737739563,0.015607079491019249,access_full
cooking,2,high,0.8499999642372131,0.01577030122280121,access_full
cooking,2,high,0.85999995470047,0.015931617468595505,access_full
cooking,2,high,0.8700000047683716,0.01609097048640251,access_full
cooking,2,high,0.8799999952316284,0.016248254105448723,access_full
cooking,2,high,0.8899999856948853,0.016403399407863617,access_full
cooking,2,high,0.8999999761581421,0.01655631698668003,access_full
cooking,2,high,0.9099999666213989,0.01670691929757595,access_full
cooking,2,high,0.9199999570846558,0.01685515232384205,access_full
cooking,2,high,0.9300000071525574,0.017000913619995117,access_full
cooking,2,high,0.9399999976158142,0.017144132405519485,access_full
cooking,2,high,0.949999988079071,0.01728474535048008,access_full
cooking,2,high,0.9599999785423279,0.017422672361135483,access_full
cooking,2,high,0.9699999690055847,0.017557848244905472,access_full
cooking,2,high,0.9799999594688416,0.017690181732177734,access_full
cooking,2,high,0.9899999499320984,0.017819633707404137,access_full
cooking,2,high,1.0,0.01794612966477871,access_full
cooking,3,low,0.0,0.00014209389337338507,access_full
cooking,3,low,0.009999999776482582,0.0001520188816357404,access_full
cooking,3,low,0.019999999552965164,0.00016261832206510007,access_full
cooking,3,low,0.029999999329447746,0.00017393667076248676,access_full
cooking,3,low,0.03999999910593033,0.00018602071213535964,access_full
cooking,3,low,0.04999999701976776,0.0001989204902201891,access_full
cooking,3,low,0.05999999865889549,0.0002126887848135084,access_full
cooking,3,low,0.07000000029802322,0.00022738194093108177,access_full
cooking,3,low,0.07999999821186066,0.00024306010163854808,access_full
cooking,3,low,0.08999999612569809,0.0002597861457616091,access_full
cooking,3,low,0.09999999403953552,0.0002776277542579919,access_full
cooking,3,low,0.10999999940395355,0.00029665586771443486,access_full
cooking,3,low,0.11999999731779099,0.0003169465344399214,access_full
cooking,3,low,0.12999999523162842,0.00033857952803373337,access_full
cooking,3,low,0.14000000059604645,0.0003616401518229395,access_full
cooking,3,low,0.14999999105930328,0.0003862186858896166,access_full
cooking,3,low,0.1599999964237213,0.0004124096012674272,access_full
cooking,3,low,0.17000000178813934,0.0004403155471663922,access_full
cooking,3,low,0.17999999225139618,0.0004700419376604259,access_full
cooking,3,low,0.1899999976158142,0.0005017024232074618,access_full
cooking,3,low,0.19999998807907104,0.0005354172317311168,access_full
cooking,3,low,0.20999999344348907,0.0005713129066862166,access_full
cooking,3,low,0.2199999988079071,0.0006095233256928623,access_full
cooking,3,low,0.22999998927116394,0.0006501901661977172,access_full
cooking,3,low,0.23999999463558197,0.0006934631383046508,access_full
cooking,3,low,0.25,0.0007395001011900604,access_full
cooking,3,low,0.25999999046325684,0.0007884689257480204,access_full
cooking,3,low,0.26999998092651367,0.0008405446424148977,access_full
cooking,3,low,0.2800000011920929,0.0008959143306128681,access_full
cooking,3,low,0.28999999165534973,0.0009547751978971064,access_full
cooking,3,low,0.29999998211860657,0.0010173331247642636,access_full
cooking,3,low,0.3100000023841858,0.0010838073212653399,access_full
cooking,3,low,0.3199999928474426,0.0011544277658686042,access_full
cooking,3,low,0.32999998331069946,0.0012294371845200658,access_full
cooking,3,low,0.3400000035762787,0.0013090907596051693,access_full
cooking,3,low,0.3499999940395355,0.0013936585746705532,access_full
cooking,3,low,0.35999998450279236,0.0014834225876256824,access_full
cooking,3,low,0.3700000047683716,0.001578681985847652,access_full
cooking,3,low,0.3799999952316284,0.001679750275798142,access_full
cooking,3,low,0.38999998569488525,0.0017869571456685662,access_full
cooking,3,low,0.3999999761581421,0.0019006478833034635,access_full
cooking,3,low,0.4099999964237213,0.0020211876835674047,access_full
cooking,3,low,0.41999998688697815,0.0021489597856998444,access_full
cooking,3,low,0.429999977350235,0.002284361980855465,access_full
cooking,3,low,0.4399999976158142,0.0024278215132653713,access_full
cooking,3,low,0.44999998807907104,0.0025797737762331963,access_full
cooking,3,low,0.4599999785423279,0.0027406825684010983,access_full
cooking,3,low,0.4699999988079071,0.0029110403265804052,access_full
cooking,3,low,0.47999998927116394,0.003091345075517893,access_full
cooking,3,low,0.4899999797344208,0.0032821365166455507,access_full
cooking,3,low,0.5,0.0034839713480323553,access_full
cooking,3,low,0.5099999904632568,0.0036974286194890738,access_full
cooking,3,low,0.5199999809265137,0.003923121374100447,access_full
cooking,3,low,0.5299999713897705,0.0041616871021687984,access_full
cooking,3,low,0.5399999618530273,0.004413792863488197,access_full
cooking,3,low,0.550000011920929,0.00468013109639287,access_full
cooking,3,low,0.5600000023841858,0.004961428232491016,access_full
cooking,3,low,0.5699999928474426,0.005258438643068075,access_full
cooking,3,low,0.5799999833106995,0.005571956746280193,access_full
cooking,3,low,0.5899999737739563,0.005902809090912342,access_full
cooking,3,low,0.5999999642372131,0.006251843646168709,access_full
cooking,3,low,0.6100000143051147,0.0066199637949466705,access_full
cooking,3,low,0.6200000047683716,0.007008090149611235,access_full
cooking,3,low,0.6299999952316284,0.007417191751301289,access_full
cooking,3,low,0.6399999856948853,0.007848271168768406,access_full
cooking,3,low,0.6499999761581421,0.00830237939953804,access_full
cooking,3,low,0.6599999666213989,0.008780596777796745,access_full
cooking,3,low,0.6699999570846558,0.009284044615924358,access_full
cooking,3,low,0.6800000071525574,0.00981389544904232,access_full
cooking,3,low,0.6899999976158142,0.010371365584433079,access_full
cooking,3,low,0.699999988079071,0.010957695543766022,access_full
cooking,3,low,0.7099999785423279,0.011574191972613335,access_full
cooking,3,low,0.7199999690055847,0.012222197838127613,access_full
cooking,3,low,0.7299999594688416,0.012903109192848206,access_full
cooking,3,low,0.7400000095367432,0.013618361204862595,access_full
cooking,3,low,0.75,0.014369431883096695,access_full
cooking,3,low,0.7599999904632568,0.015157864429056644,access_full
cooking,3,low,0.7699999809265137,0.015985233709216118,access_full
cooking,3,low,0.7799999713897705,0.016853174194693565,access_full
cooking,3,low,0.7899999618530273,0.017763379961252213,access_full
cooking,3,low,0.7999999523162842,0.0187175702303648,access_full
cooking,3,low,0.8100000023841858,0.019717535004019737,access_full
cooking,3,low,0.8199999928474426,0.02076510526239872,access_full
cooking,3,low,0.8299999833106995,0.02186216041445732,access_full
cooking,3,low,0.8399999737739563,0.02301064319908619,access_full
cooking,3,low,0.8499999642372131,0.024212539196014404,access_full
cooking,3,low,0.85999995470047,0.025469902902841568,access_full
cooking,3,low,0.8700000047683716,0.026784813031554222,access_full
cooking,3,low,0.8799999952316284,0.028159409761428833,access_full
cooking,3,low,0.8899999856948853,0.029595892876386642,access_full
cooking,3,low,0.8999999761581421,0.031096484512090683,access_full
cooking,3,low,0.9099999666213989,0.032663505524396896,access_full
cooking,3,low,0.9199999570846558,0.03429929167032242,access_full
cooking,3,low,0.9300000071525574,0.036006227135658264,access_full
cooking,3,low,0.9399999976158142,0.03778675198554993,access_full
cooking,3,low,0.949999988079071,0.03964333236217499,access_full
cooking,3,low,0.9599999785423279,0.041578508913517,access_full
cooking,3,low,0.9699999690055847,0.04359487071633339,access_full
cooking,3,low,0.9799999594688416,0.04569503292441368,access_full
cooking,3,low,0.9899999499320984,0.04788161441683769,access_full
cooking,3,low,1.0,0.05015737935900688,access_full
cooking,3,high,0.0,0.0005808546557091177,access_full
cooking,3,high,0.009999999776482582,0.0006117853918112814,access_full
cooking,3,high,0.019999999552965164,0.0006442346493713558,access_full
cooking,3,high,0.029999999329447746,0.0006782689015381038,access_full
cooking,3,high,0.03999999910593033,0.0007139576482586563,access_full
cooking,3,high,0.04999999701976776,0.0007513719028793275,access_full
cooking,3,high,0.05999999865889549,0.000790586112998426,access_full
cooking,3,high,0.07000000029802322,0.0008316774037666619,access_full
cooking,3,high,0.07999999821186066,0.000874724704772234,access_full
cooking,3,high,0.08999999612569809,0.0009198111947625875,access_full
cooking,3,high,0.09999999403953552,0.0009670207509770989,access_full
cooking,3,high,0.10999999940395355,0.0010164430132135749,access_full
cooking,3,high,0.11999999731779099,0.0010681675048545003,access_full
cooking,3,high,0.12999999523162842,0.0011222895700484514,access_full
cooking,3,high,0.14000000059604645,0.0011789058335125446,access_full
cooking,3,high,0.14999999105930328,0.0012381168780848384,access_full
cooking,3,high,0.1599999964237213,0.001300025382079184,access_full
cooking,3,high,0.17000000178813934,0.0013647410087287426,access_full
cooking,3,high,0.17999999225139618,0.001432370743714273,access_full
cooking,3,high,0.1899999976158142,0.0015030294889584184,access_full
cooking,3,high,0.19999998807907104,0.0015768356388434768,access_full
cooking,3,high,0.20999999344348907,0.001653907704167068,access_full
cooking,3,high,0.2199999988079071,0.0017343723447993398,access_full
cooking,3,high,0.22999998927116394,0.0018183571519330144,access_full
cooking,3,high,0.23999999463558197,0.0019059921614825726,access_full
cooking,3,high,0.25,0.001997413346543908,access_full
cooking,3,high,0.25999999046325684,0.0020927609875798225,access_full
cooking,3,high,0.26999998092651367,0.0021921773441135883,access_full
cooking,3,high,0.2800000011920929,0.0022958104964345694,access_full
cooking,3,high,0.28999999165534973,0.0024038099218159914,access_full
cooking,3,high,0.29999998211860657,0.00251633208245039,access_full
cooking,3,high,0.3100000023841858,0.0026335364673286676,access_full
cooking,3,high,0.3199999928474426,0.002755583729594946,access_full
cooking,3,high,0.32999998331069946,0.00288264243863523,access_full
cooking,3,high,0.3400000035762787,0.0030148846562951803,access_full
cooking,3,high,0.3499999940395355,0.0031524840742349625,access_full
cooking,3,high,0.35999998450279236,0.003295622766017914,access_full
cooking,3,high,0.3700000047683716,0.0034444802440702915,access_full
cooking,3,high,0.3799999952316284,0.003599246498197317,access_full
cooking,3,high,0.38999998569488525,0.003760118503123522,access_full
cooking,3,high,0.3999999761581421,0.003927286248654127,access_full
cooking,3,high,0.4099999964237213,0.004100953694432974,access_full
cooking,3,high,0.41999998688697815,0.0042813243344426155,access_full
cooking,3,high,0.429999977350235,0.00446860957890749,access_full
cooking,3,high,0.4399999976158142,0.00466301990672946,access_full
cooking,3,high,0.44999998807907104,0.0048647732473909855,access_full
cooking,3,high,0.4599999785423279,0.005074096843600273,access_full
cooking,3,high,0.4699999988079071,0.005291210021823645,access_full
cooking,3,high,0.47999998927116394,0.005516345147043467,access_full
cooking,3,high,0.4899999797344208,0.0057497331872582436,access_full
cooking,3,high,0.5,0.00599161721765995,access_full
cooking,3,high,0.5099999904632568,0.006242235191166401,access_full
cooking,3,high,0.5199999809265137,0.006501838564872742,access_full
cooking,3,high,0.5299999713897705,0.006770670879632235,access_full
cooking,3,high,0.5399999618530273,0.00704899150878191,access_full
cooking,3,high,0.550000011920929,0.0073370561003685,access_full
cooking,3,high,0.5600000023841858,0.007635129150003195,access_full
cooking,3,high,0.5699999928474426,0.00794346071779728,access_full
cooking,3,high,0.5799999833106995,0.008262334391474724,access_full
cooking,3,high,0.5899999737739563,0.008592022582888603,access_full
cooking,3,high,0.5999999642372131,0.008932792581617832,access_full
cooking,3,high,0.6100000143051147,0.009284929372370243,access_full
cooking,3,high,0.6200000047683716,0.009648705832660198,access_full
cooking,3,high,0.6299999952316284,0.010024416260421276,access_full
cooking,3,high,0.6399999856948853,0.010412342846393585,access_full
cooking,3,high,0.6499999761581421,0.010812770575284958,access_full
cooking,3,high,0.6599999666213989,0.011225998401641846,access_full
cooking,3,high,0.6699999570846558,0.011652324348688126,access_full
cooking,3,high,0.6800000071525574,0.012092040851712227,access_full
cooking,3,high,0.6899999976158142,0.012545455247163773,access_full
cooking,3,high,0.699999988079071,0.013012862764298916,access_full
cooking,3,high,0.7099999785423279,0.013494562357664108,access_full
cooking,3,high,0.7199999690055847,0.013990870676934719,access_full
cooking,3,high,0.7299999594688416,0.014502082951366901,access_full
cooking,3,high,0.7400000095367432,0.015028522349894047,access_full
cooking,3,high,0.75,0.015570485033094883,access_full
cooking,3,high,0.7599999904632568,0.016128292307257652,access_full
cooking,3,high,0.7699999809265137,0.01670224592089653,access_full
cooking,3,high,0.7799999713897705,0.01729266531765461,access_full
cooking,3,high,0.7899999618530273,0.017899852246046066,access_full
cooking,3,high,0.7999999523162842,0.01852414198219776,access_full
cooking,3,high,0.8100000023841858,0.019165832549333572,access_full
cooking,3,high,0.8199999928474426,0.019825231283903122,access_full
cooking,3,high,0.8299999833106995,0.02050265111029148,access_full
cooking,3,high,0.8399999737739563,0.021198412403464317,access_full
cooking,3,high,0.8499999642372131,0.02191282995045185,access_full
cooking,3,high,0.85999995470047,0.022646207362413406,access_full
cooking,3,high,0.8700000047683716,0.02339886873960495,access_full
cooking,3,high,0.8799999952316284,0.024171076714992523,access_full
cooking,3,high,0.8899999856948853,0.02496318705379963,access_full
cooking,3,high,0.8999999761581421,0.025775479152798653,access_full
cooking,3,high,0.9099999666213989,0.02660825476050377,access_full
cooking,3,high,0.9199999570846558,0.0274618249386549,access_full
cooking,3,high,0.9300000071525574,0.028336476534605026,access_full
cooking,3,high,0.9399999976158142,0.029232513159513474,access_full
cooking,3,high,0.949999988079071,0.030150216072797775,access_full
cooking,3,high,0.9599999785423279,0.03108988143503666,access_full
cooking,3,high,0.9699999690055847,0.032051801681518555,access_full
cooking,3,high,0.9799999594688416,0.03303622454404831,access_full
cooking,3,high,0.9899999499320984,0.034043461084365845,access_full
cooking,3,high,1.0,0.03507377579808235,access_full
dip,0,low,0.0,0.014075483195483685,access_full
dip,0,low,0.009999999776482582,0.01401615608483553,access_full
dip,0,low,0.019999999552965164,0.013956105336546898,access_full
dip,0,low,0.029999999329447746,0.013895322568714619,access_full
dip,0,low,0.03999999910593033,0.01383380126208067,access_full
dip,0,low,0.04999999701976776,0.01377154141664505,access_full
dip,0,low,0.05999999865889549,0.013708540238440037,access_full
dip,0,low,0.07000000029802322,0.013644781894981861,access_full
dip,0,low,0.07999999821186066,0.013580269180238247,access_full
dip,0,low,0.08999999612569809,0.013515003025531769,access_full
dip,0,low,0.09999999403953552,0.013448961079120636,access_full
dip,0,low,0.10999999940395355,0.013382154516875744,access_full
dip,0,low,0.11999999731779099,0.013314574956893921,access_full
dip,0,low,0.12999999523162842,0.013246218673884869,access_full
dip,0,low,0.14000000059604645,0.01317707821726799,access_full
dip,0,low,0.14999999105930328,0.01310715265572071,access_full
dip,0,low,0.1599999964237213,0.013036436401307583,access_full
dip,0,low,0.17000000178813934,0.012964928522706032,access_full
dip,0,low,0.17999999225139618,0.012892632745206356,access_full
dip,0,low,0.1899999976158142,0.01281952764838934,access_full
dip,0,low,0.19999998807907104,0.012745632790029049,access_full
dip,0,low,0.20999999344348907,0.012670931406319141,access_full
dip,0,low,0.2199999988079071,0.012595422565937042,access_full
dip,0,low,0.22999998927116394,0.012519109062850475,access_full
dip,0,low,0.23999999463558197,0.012441986240446568,access_full
dip,0,low,0.25,0.012364053167402744,access_full
dip,0,low,0.25999999046325684,0.012285321019589901,access_full
dip,0,low,0.26999998092651367,0.01220577023923397,access_full
dip,0,low,0.2800000011920929,0.012125406414270401,access_full
dip,0,low,0.28999999165534973,0.012044241651892662,access_full
dip,0,low,0.29999998211860657,0.011962265707552433,access_full
dip,0,low,0.3100000023841858,0.011879480443894863,access_full
dip,0,low,0.3199999928474426,0.011795894242823124,access_full
dip,0,low,0.32999998331069946,0.01171149592846632,access_full
dip,0,low,0.3400000035762787,0.011626300401985645,access_full
dip,0,low,0.3499999940395355,0.011540303938090801,access_full
dip,0,low,0.35999998450279236,0.011453512124717236,access_full
dip,0,low,0.3700000047683716,0.011365927755832672,access_full
dip,0,low,0.3799999952316284,0.011277557350695133,access_full
dip,0,low,0.38999998569488525,0.011188402771949768,access_full
dip,0,low,0.3999999761581421,0.011098470538854599,access_full
dip,0,low,0.4099999964237213,0.0110077615827322,access_full
dip,0,low,0.41999998688697815,0.01091629546135664,access_full
dip,0,low,0.429999977350235,0.010824058204889297,access_full
dip,0,low,0.4399999976158142,0.010731077753007412,access_full
dip,0,low,0.44999998807907104,0.01063734944909811,access_full
dip,0,low,0.4599999785423279,0.010542888194322586,access_full
dip,0,low,0.4699999988079071,0.010447700507938862,access_full
dip,0,low,0.47999998927116394,0.010351799428462982,access_full
dip,0,low,0.4899999797344208,0.010255185887217522,access_full
dip,0,low,0.5,0.010157879441976547,access_full
dip,0,low,0.5099999904632568,0.010059887543320656,access_full
dip,0,low,0.5199999809265137,0.009961227886378765,access_full
dip,0,low,0.5299999713897705,0.009861915372312069,access_full
dip,0,low,0.5399999618530273,0.009761951863765717,access_full
dip,0,low,0.550000011920929,0.009661353193223476,access_full
dip,0,low,0.5600000023841858,0.00956015009433031,access_full
dip,0,low,0.5699999928474426,0.00945834070444107,access_full
dip,0,low,0.5799999833106995,0.009355951100587845,access_full
dip,0,low,0.5899999737739563,0.009252992458641529,access_full
dip,0,low,0.5999999642372131,0.009149487130343914,access_full
dip,0,low,0.6100000143051147,0.009045451879501343,access_full
dip,0,low,0.6200000047683716,0.00894090998917818,access_full
dip,0,low,0.6299999952316284,0.008835875429213047,access_full
dip,0,low,0.6399999856948853,0.008730370551347733,access_full
dip,0,low,0.6499999761581421,0.008624418638646603,access_full
dip,0,low,0.6599999666213989,0.008518041111528873,access_full
dip,0,low,0.6699999570846558,0.008411255665123463,access_full
dip,0,low,0.6800000071525574,0.008304094895720482,access_full
dip,0,low,0.6899999976158142,0.008196577429771423,access_full
dip,0,low,0.699999988079071,0.008088730275630951,access_full
dip,0,low,0.7099999785423279,0.007980575785040855,access_full
dip,0,low,0.7199999690055847,0.007872144691646099,access_full
dip,0,low,0.7299999594688416,0.007763461209833622,access_full
dip,0,low,0.7400000095367432,0.007654550019651651,access_full
dip,0,low,0.75,0.0075454507023096085,access_full
dip,0,low,0.7599999904632568,0.007436180021613836,access_full
dip,0,low,0.7699999809265137,0.007326779421418905,access_full
dip,0,low,0.7799999713897705,0.007217263802886009,access_full
dip,0,low,0.7899999618530273,0.007107672281563282,access_full
dip,0,low,0.7999999523162842,0.006998036522418261,access_full
dip,0,low,0.8100000023841858,0.006888388656079769,access_full
dip,0,low,0.8199999928474426,0.006778758019208908,access_full
dip,0,low,0.8299999833106995,0.006669180002063513,access_full
dip,0,low,0.8399999737739563,0.006559684406965971,access_full
dip,0,low,0.8499999642372131,0.006450309418141842,access_full
dip,0,low,0.85999995470047,0.006341088563203812,access_full
dip,0,low,0.8700000047683716,0.006232052575796843,access_full
dip,0,low,0.8799999952316284,0.006123235449194908,access_full
dip,0,low,0.8899999856948853,0.006014677230268717,access_full
dip,0,low,0.8999999761581421,0.005906410049647093,access_full
dip,0,low,0.9099999666213989,0.005798469763249159,access_full
dip,0,low,0.9199999570846558,0.005690889433026314,access_full
dip,0,low,0.9300000071525574,0.005583708640187979,access_full
dip,0,low,0.9399999976158142,0.00547696091234684,access_full
dip,0,low,0.949999988079071,0.005370681174099445,access_full
dip,0,low,0.9599999785423279,0.005264910403639078,access_full
dip,0,low,0.9699999690055847,0.005159676540642977,access_full
dip,0,low,0.9799999594688416,0.005055018234997988,access_full
dip,0,low,0.9899999499320984,0.004950974136590958,access_full
dip,0,low,1.0,0.004847574979066849,access_full
dip,0,high,0.0,0.018261970952153206,access_full
dip,0,high,0.009999999776482582,0.01810152269899845,access_full
dip,0,high,0.019999999552965164,0.017940135672688484,access_full
dip,0,high,0.029999999329447746,0.017777811735868454,access_full
dip,0,high,0.03999999910593033,0.0176145751029253,access_full
dip,0,high,0.04999999701976776,0.017450444400310516,access_full
dip,0,high,0.05999999865889549,0.017285434529185295,access_full
dip,0,high,0.07000000029802322,0.017119580879807472,access_full
dip,0,high,0.07999999821186066,0.0169528778642416,access_full
dip,0,high,0.08999999612569809,0.01678537204861641,access_full
dip,0,high,0.09999999403953552,0.016617076471447945,access_full
dip,0,high,0.10999999940395355,0.01644800417125225,access_full
dip,0,high,0.11999999731779099,0.016278192400932312,access_full
dip,0,high,0.12999999523162842,0.016107652336359024,access_full
dip,0,high,0.14000000059604645,0.015936437994241714,access_full
dip,0,high,0.14999999105930328,0.015764545649290085,access_full
dip,0,high,0.1599999964237213,0.015592013485729694,access_full
dip,0,high,0.17000000178813934,0.015418865717947483,access_full
dip,0,high,0.17999999225139618,0.015245135873556137,access_full
dip,0,high,0.1899999976158142,0.01507086306810379,access_full
dip,0,high,0.19999998807907104,0.01489605475217104,access_full
dip,0,high,0.20999999344348907,0.014720765873789787,access_full
dip,0,high,0.2199999988079071,0.014545008540153503,access_full
dip,0,high,0.22999998927116394,0.014368821866810322,access_full
dip,0,high,0.23999999463558197,0.014192245900630951,access_full
dip,0,high,0.25,0.014015312306582928,access_full
dip,0,high,0.25999999046325684,0.013838052749633789,access_full
dip,0,high,0.26999998092651367,0.013660508207976818,access_full
dip,0,high,0.2800000011920929,0.013482708483934402,access_full
dip,0,high,0.28999999165534973,0.013304696418344975,access_full
dip,0,high,0.29999998211860657,0.013126506470143795,access_full
dip,0,high,0.3100000023841858,0.012948175892233849,access_full
dip,0,high,0.3199999928474426,0.012769754976034164,access_full
dip,0,high,0.32999998331069946,0.012591271661221981,access_full
dip,0,high,0.3400000035762787,0.01241277065128088,access_full
dip,0,high,0.3499999940395355,0.012234289199113846,access_full
dip,0,high,0.35999998450279236,0.012055882252752781,access_full
dip,0,high,0.3700000047683716,0.011877577751874924,access_full
dip,0,high,0.3799999952316284,0.011699429713189602,access_full
dip,0,high,0.38999998569488525,0.0115214753895998,access_full
dip,0,high,0.3999999761581421,0.011343752965331078,access_full
dip,0,high,0.4099999964237213,0.011166319251060486,access_full
dip,0,high,0.41999998688697815,0.010989208705723286,access_full
dip,0,high,0.429999977350235,0.010812472552061081,access_full
dip,0,high,0.4399999976158142,0.010636157356202602,access_full
dip,0,high,0.44999998807907104,0.010460304096341133,access_full
dip,0,high,0.4599999785423279,0.010284955613315105,access_full
dip,0,high,0.4699999988079071,0.010110173374414444,access_full
dip,0,high,0.47999998927116394,0.009935986250638962,access_full
dip,0,high,0.4899999797344208,0.009762445464730263,access_full
dip,0,high,0.5,0.00958960596472025,access_full
dip,0,high,0.5099999904632568,0.009417500346899033,access_full
dip,0,high,0.5199999809265137,0.009246191941201687,access_full
dip,0,high,0.5299999713897705,0.009075713343918324,access_full
dip,0,high,0.5399999618530273,0.008906114846467972,access_full
dip,0,high,0.550000011920929,0.008737446740269661,access_full
dip,0,high,0.5600000023841858,0.008569750003516674,access_full
dip,0,high,0.5699999928474426,0.008403069339692593,access_full
dip,0,high,0.5799999833106995,0.00823745783418417,access_full
dip,0,high,0.5899999737739563,0.00807295273989439,access_full
dip,0,high,0.5999999642372131,0.007909602485597134,access_full
dip,0,high,0.6100000143051147,0.007747445721179247,access_full
dip,0,high,0.6200000047683716,0.00758653599768877,access_full
dip,0,high,0.6299999952316284,0.007426908705383539,access_full
dip,0,high,0.6399999856948853,0.007268604356795549,access_full
dip,0,high,0.6499999761581421,0.00711167324334383,access_full
dip,0,high,0.6599999666213989,0.006956150755286217,access_full
dip,0,high,0.6699999570846558,0.006802075542509556,access_full
dip,0,high,0.6800000071525574,0.006649490911513567,access_full
dip,0,high,0.6899999976158142,0.006498430389910936,access_full
dip,0,high,0.699999988079071,0.006348934955894947,access_full
dip,0,high,0.7099999785423279,0.0062010399997234344,access_full
dip,0,high,0.7199999690055847,0.006054780445992947,access_full
dip,0,high,0.7299999594688416,0.005910194478929043,access_full
dip,0,high,0.7400000095367432,0.005767307244241238,access_full
dip,0,high,0.75,0.005626159720122814,access_full
dip,0,high,0.7599999904632568,0.0054867747239768505,access_full
dip,0,high,0.7699999809265137,0.005349184852093458,access_full
dip,0,high,0.7799999713897705,0.0052134208381175995,access_full
dip,0,high,0.7899999618530273,0.005079504568129778,access_full
dip,0,high,0.7999999523162842,0.004947464447468519,access_full
dip,0,high,0.8100000023841858,0.004817322827875614,access_full
dip,0,high,0.8199999928474426,0.004689106252044439,access_full
dip,0,high,0.8299999833106995,0.00456283101812005,access_full
dip,0,high,0.8399999737739563,0.004438518546521664,access_full
dip,0,high,0.8499999642372131,0.004316185601055622,access_full
dip,0,high,0.85999995470047,0.004195853136479855,access_full
dip,0,high,0.8700000047683716,0.004077528603374958,access_full
dip,0,high,0.8799999952316284,0.003961232956498861,access_full
dip,0,high,0.8899999856948853,0.0038469750434160233,access_full
dip,0,high,0.8999999761581421,0.003734762314707041,access_full
dip,0,high,0.9099999666213989,0.003624606877565384,access_full
dip,0,high,0.9199999570846558,0.0035165140870958567,access_full
dip,0,high,0.9300000071525574,0.003410491393879056,access_full
