scenario_label,action,reward_condition,intimacy,density,model
hike,2,low,0.3100000023841858,0.003535932395607233,access_full
hike,2,low,0.3199999928474426,0.0036771621089428663,access_full
hike,2,low,0.32999998331069946,0.0038232554215937853,access_full
hike,2,low,0.3400000035762787,0.0039743343368172646,access_full
hike,2,low,0.3499999940395355,0.0041305250488221645,access_full
hike,2,low,0.35999998450279236,0.004291946068406105,access_full
hike,2,low,0.3700000047683716,0.00445872126147151,access_full
hike,2,low,0.3799999952316284,0.0046309782192111015,access_full
hike,2,low,0.38999998569488525,0.0048088328912854195,access_full
hike,2,low,0.3999999761581421,0.004992413334548473,access_full
hike,2,low,0.4099999964237213,0.005181833636015654,access_full
hike,2,low,0.41999998688697815,0.0053772213868796825,access_full
hike,2,low,0.429999977350235,0.005578693933784962,access_full
hike,2,low,0.4399999976158142,0.005786370951682329,access_full
hike,2,low,0.44999998807907104,0.006000360008329153,access_full
hike,2,low,0.4599999785423279,0.006220784038305283,access_full
hike,2,low,0.4699999988079071,0.006447749678045511,access_full
hike,2,low,0.47999998927116394,0.00668136915192008,access_full
hike,2,low,0.4899999797344208,0.006921745836734772,access_full
hike,2,low,0.5,0.007168983109295368,access_full
hike,2,low,0.5099999904632568,0.007423179689794779,access_full
hike,2,low,0.5199999809265137,0.007684432435780764,access_full
hike,2,low,0.5299999713897705,0.007952835410833359,access_full
hike,2,low,0.5399999618530273,0.008228471502661705,access_full
hike,2,low,0.550000011920929,0.00851142406463623,access_full
hike,2,low,0.5600000023841858,0.00880176667124033,access_full
hike,2,low,0.5699999928474426,0.009099571965634823,access_full
hike,2,low,0.5799999833106995,0.009404907934367657,access_full
hike,2,low,0.5899999737739563,0.009717829525470734,access_full
hike,2,low,0.5999999642372131,0.010038388893008232,access_full
hike,2,low,0.6100000143051147,0.010366639122366905,access_full
hike,2,low,0.6200000047683716,0.010702605359256268,access_full
hike,2,low,0.6299999952316284,0.01104632206261158,access_full
hike,2,low,0.6399999856948853,0.011397811584174633,access_full
hike,2,low,0.6499999761581421,0.011757091619074345,access_full
hike,2,low,0.6599999666213989,0.012124155648052692,access_full
hike,2,low,0.6699999570846558,0.012499009259045124,access_full
hike,2,low,0.6800000071525574,0.012881637550890446,access_full
hike,2,low,0.6899999976158142,0.013272015377879143,access_full
hike,2,low,0.699999988079071,0.013670101761817932,access_full
hike,2,low,0.7099999785423279,0.014075856655836105,access_full
hike,2,low,0.7199999690055847,0.01448922511190176,access_full
hike,2,low,0.7299999594688416,0.014910138212144375,access_full
hike,2,low,0.7400000095367432,0.015338527970016003,access_full
hike,2,low,0.75,0.01577429473400116,access_full
hike,2,low,0.7599999904632568,0.016217345371842384,access_full
hike,2,low,0.7699999809265137,0.0166675616055727,access_full
hike,2,low,0.7799999713897705,0.017124827951192856,access_full
hike,2,low,0.7899999618530273,0.017588995397090912,access_full
hike,2,low,0.7999999523162842,0.01805991865694523,access_full
hike,2,low,0.8100000023841858,0.018537446856498718,access_full
hike,2,low,0.8199999928474426,0.019021401181817055,access_full
hike,2,low,0.8299999833106995,0.019511589780449867,access_full
hike,2,low,0.8399999737739563,0.020007818937301636,access_full
hike,2,low,0.8499999642372131,0.020509878173470497,access_full
hike,2,low,0.85999995470047,0.021017536520957947,access_full
hike,2,low,0.8700000047683716,0.02153058908879757,access_full
hike,2,low,0.8799999952316284,0.022048749029636383,access_full
hike,2,low,0.8899999856948853,0.02257177233695984,access_full
hike,2,low,0.8999999761581421,0.023099396377801895,access_full
hike,2,low,0.9099999666213989,0.02363133430480957,access_full
hike,2,low,0.9199999570846558,0.02416728064417839,access_full
hike,2,low,0.9300000071525574,0.024706941097974777,access_full
hike,2,low,0.9399999976158142,0.025250012055039406,access_full
hike,2,low,0.949999988079071,0.025796134024858475,access_full
hike,2,low,0.9599999785423279,0.02634499780833721,access_full
hike,2,low,0.9699999690055847,0.026896245777606964,access_full
hike,2,low,0.9799999594688416,0.027449529618024826,access_full
hike,2,low,0.9899999499320984,0.028004487976431847,access_full
hike,2,low,1.0,0.02856075018644333,access_full
hike,2,high,0.0,0.0018097995780408382,access_full
hike,2,high,0.009999999776482582,0.0018755885539576411,access_full
hike,2,high,0.019999999552965164,0.0019434669520705938,access_full
hike,2,high,0.029999999329447746,0.0020134819205850363,access_full
hike,2,high,0.03999999910593033,0.0020856852643191814,access_full
hike,2,high,0.04999999701976776,0.002160128206014633,access_full
hike,2,high,0.05999999865889549,0.0022368619684129953,access_full
hike,2,high,0.07000000029802322,0.0023159384727478027,access_full
hike,2,high,0.07999999821186066,0.002397409873083234,access_full
hike,2,high,0.08999999612569809,0.002481329720467329,access_full
hike,2,high,0.09999999403953552,0.0025677483063191175,access_full
hike,2,high,0.10999999940395355,0.0026567180175334215,access_full
hike,2,high,0.11999999731779099,0.0027482935693114996,access_full
hike,2,high,0.12999999523162842,0.0028425229247659445,access_full
hike,2,high,0.14000000059604645,0.0029394610319286585,access_full
hike,2,high,0.14999999105930328,0.003039161441847682,access_full
hike,2,high,0.1599999964237213,0.003141670720651746,access_full
hike,2,high,0.17000000178813934,0.003247045911848545,access_full
hike,2,high,0.17999999225139618,0.003355331951752305,access_full
hike,2,high,0.1899999976158142,0.0034665814600884914,access_full
hike,2,high,0.19999998807907104,0.0035808426328003407,access_full
hike,2,high,0.20999999344348907,0.0036981666926294565,access_full
hike,2,high,0.2199999988079071,0.003818598808720708,access_full
hike,2,high,0.22999998927116394,0.003942184150218964,access_full
hike,2,high,0.23999999463558197,0.004068973008543253,access_full
hike,2,high,0.25,0.004199006129056215,access_full
hike,2,high,0.25999999046325684,0.0043323286809027195,access_full
hike,2,high,0.26999998092651367,0.004468979313969612,access_full
hike,2,high,0.2800000011920929,0.004609003663063049,access_full
hike,2,high,0.28999999165534973,0.004752433393150568,access_full
hike,2,high,0.29999998211860657,0.004899312276393175,access_full
hike,2,high,0.3100000023841858,0.005049670115113258,access_full
hike,2,high,0.3199999928474426,0.005203543230891228,access_full
hike,2,high,0.32999998331069946,0.005360960029065609,access_full
hike,2,high,0.3400000035762787,0.005521954037249088,access_full
hike,2,high,0.3499999940395355,0.005686541553586721,access_full
hike,2,high,0.35999998450279236,0.0058547561056911945,access_full
hike,2,high,0.3700000047683716,0.006026613991707563,access_full
hike,2,high,0.3799999952316284,0.006202134769409895,access_full
hike,2,high,0.38999998569488525,0.006381335202604532,access_full
hike,2,high,0.3999999761581421,0.006564225070178509,access_full
hike,2,high,0.4099999964237213,0.006750812754034996,access_full
hike,2,high,0.41999998688697815,0.006941110827028751,access_full
hike,2,high,0.429999977350235,0.0071351113729178905,access_full
hike,2,high,0.4399999976158142,0.007332825101912022,access_full
hike,2,high,0.44999998807907104,0.007534238044172525,access_full
hike,2,high,0.4599999785423279,0.00773934880271554,access_full
hike,2,high,0.4699999988079071,0.007948139682412148,access_full
hike,2,high,0.47999998927116394,0.00816059485077858,access_full
hike,2,high,0.4899999797344208,0.008376698940992355,access_full
hike,2,high,0.5,0.008596420288085938,access_full
hike,2,high,0.5099999904632568,0.008819730021059513,access_full
hike,2,high,0.5199999809265137,0.009046604856848717,access_full
hike,2,high,0.5299999713897705,0.009276999160647392,access_full
hike,2,high,0.5399999618530273,0.009510870091617107,access_full
hike,2,high,0.550000011920929,0.009748171083629131,access_full
hike,2,high,0.5600000023841858,0.009988854639232159,access_full
hike,2,high,0.5699999928474426,0.010232859291136265,access_full
hike,2,high,0.5799999833106995,0.010480119846761227,access_full
hike,2,high,0.5899999737739563,0.010730575770139694,access_full
hike,2,high,0.5999999642372131,0.010984157212078571,access_full
hike,2,high,0.6100000143051147,0.011240785010159016,access_full
hike,2,high,0.6200000047683716,0.011500373482704163,access_full
hike,2,high,0.6299999952316284,0.011762842535972595,access_full
hike,2,high,0.6399999856948853,0.012028097175061703,access_full
hike,2,high,0.6499999761581421,0.012296038679778576,access_full
hike,2,high,0.6599999666213989,0.012566573917865753,access_full
hike,2,high,0.6699999570846558,0.012839589267969131,access_full
hike,2,high,0.6800000071525574,0.013114972040057182,access_full
hike,2,high,0.6899999976158142,0.013392609544098377,access_full
hike,2,high,0.699999988079071,0.013672375120222569,access_full
hike,2,high,0.7099999785423279,0.013954147696495056,access_full
hike,2,high,0.7199999690055847,0.014237798750400543,access_full
hike,2,high,0.7299999594688416,0.014523187652230263,access_full
hike,2,high,0.7400000095367432,0.014810174703598022,access_full
hike,2,high,0.75,0.01509861834347248,access_full
hike,2,high,0.7599999904632568,0.0153883658349514,access_full
hike,2,high,0.7699999809265137,0.015679266303777695,access_full
hike,2,high,0.7799999713897705,0.015971165150403976,access_full
hike,2,high,0.7899999618530273,0.016263902187347412,access_full
hike,2,high,0.7999999523162842,0.016557304188609123,access_full
hike,2,high,0.8100000023841858,0.016851218417286873,access_full
hike,2,high,0.8199999928474426,0.01714545674622059,access_full
hike,2,high,0.8299999833106995,0.01743985526263714,access_full
hike,2,high,0.8399999737739563,0.017734235152602196,access_full
hike,2,high,0.8499999642372131,0.01802842691540718,access_full
hike,2,high,0.85999995470047,0.018322225660085678,access_full
hike,2,high,0.8700000047683716,0.018615469336509705,access_full
hike,2,high,0.8799999952316284,0.018907956779003143,access_full
hike,2,high,0.8899999856948853,0.019199509173631668,access_full
hike,2,high,0.8999999761581421,0.01948993094265461,access_full
hike,2,high,0.9099999666213989,0.019779035821557045,access_full
hike,2,high,0.9199999570846558,0.020066630095243454,access_full
hike,2,high,0.9300000071525574,0.020352518185973167,access_full
hike,2,high,0.9399999976158142,0.02063651755452156,access_full
hike,2,high,0.949999988079071,0.020918434485793114,access_full
hike,2,high,0.9599999785423279,0.021198058500885963,access_full
hike,2,high,0.9699999690055847,0.021475225687026978,access_full
hike,2,high,0.9799999594688416,0.021749714389443398,access_full
hike,2,high,0.9899999499320984,0.02202136255800724,access_full
hike,2,high,1.0,0.02228996902704239,access_full
hike,3,low,0.0,0.00018857067334465683,access_full
hike,3,low,0.009999999776482582,0.00020129057520534843,access_full
hike,3,low,0.019999999552965164,0.00021484040189534426,access_full
hike,3,low,0.029999999329447746,0.0002292717545060441,access_full
hike,3,low,0.03999999910593033,0.00024463969748467207,access_full
hike,3,low,0.04999999701976776,0.00026100155082531273,access_full
hike,3,low,0.05999999865889549,0.00027841897099278867,access_full
hike,3,low,0.07000000029802322,0.00029695688863284886,access_full
hike,3,low,0.07999999821186066,0.00031668361043557525,access_full
hike,3,low,0.08999999612569809,0.000337671663146466,access_full
hike,3,low,0.09999999403953552,0.0003599977062549442,access_full
hike,3,low,0.10999999940395355,0.0003837421827483922,access_full
hike,3,low,0.11999999731779099,0.00040899048326537013,access_full
hike,3,low,0.12999999523162842,0.0004358331789262593,access_full
hike,3,low,0.14000000059604645,0.0004643645079340786,access_full
hike,3,low,0.14999999105930328,0.0004946853150613606,access_full
hike,3,low,0.1599999964237213,0.0005269011599011719,access_full
hike,3,low,0.17000000178813934,0.0005611233063973486,access_full
hike,3,low,0.17999999225139618,0.0005974689847789705,access_full
hike,3,low,0.1899999976158142,0.0006360624684020877,access_full
hike,3,low,0.19999998807907104,0.0006770335603505373,access_full
hike,3,low,0.20999999344348907,0.0007205187575891614,access_full
hike,3,low,0.2199999988079071,0.0007666634628549218,access_full
hike,3,low,0.22999998927116394,0.0008156179683282971,access_full
hike,3,low,0.23999999463558197,0.0008675422286614776,access_full
hike,3,low,0.25,0.0009226037655025721,access_full
hike,3,low,0.25999999046325684,0.000980978598818183,access_full
hike,3,low,0.26999998092651367,0.0010428513633087277,access_full
hike,3,low,0.2800000011920929,0.0011084155412390828,access_full
hike,3,low,0.28999999165534973,0.001177874393761158,access_full
hike,3,low,0.29999998211860657,0.001251442008651793,access_full
hike,3,low,0.3100000023841858,0.0013293417869135737,access_full
hike,3,low,0.3199999928474426,0.0014118077233433723,access_full
hike,3,low,0.32999998331069946,0.0014990842901170254,access_full
hike,3,low,0.3400000035762787,0.0015914291143417358,access_full
hike,3,low,0.3499999940395355,0.001689111115410924,access_full
hike,3,low,0.35999998450279236,0.0017924094572663307,access_full
hike,3,low,0.3700000047683716,0.0019016177393496037,access_full
hike,3,low,0.3799999952316284,0.002017044695094228,access_full
hike,3,low,0.38999998569488525,0.0021390076726675034,access_full
hike,3,low,0.3999999761581421,0.002267843810841441,access_full
hike,3,low,0.4099999964237213,0.002403899095952511,access_full
hike,3,low,0.41999998688697815,0.002547538373619318,access_full
hike,3,low,0.429999977350235,0.002699138829484582,access_full
hike,3,low,0.4399999976158142,0.0028590960428118706,access_full
hike,3,low,0.44999998807907104,0.0030278179328888655,access_full
hike,3,low,0.4599999785423279,0.0032057352364063263,access_full
hike,3,low,0.4699999988079071,0.0033932882361114025,access_full
hike,3,low,0.47999998927116394,0.0035909386351704597,access_full
hike,3,low,0.4899999797344208,0.003799163969233632,access_full
hike,3,low,0.5,0.0040184627287089825,access_full
hike,3,low,0.5099999904632568,0.004249350167810917,access_full
hike,3,low,0.5199999809265137,0.00449235737323761,access_full
hike,3,low,0.5299999713897705,0.004748041275888681,access_full
hike,3,low,0.5399999618530273,0.005016970448195934,access_full
hike,3,low,0.550000011920929,0.005299740936607122,access_full
hike,3,low,0.5600000023841858,0.005596962757408619,access_full
hike,3,low,0.5699999928474426,0.005909265018999577,access_full
hike,3,low,0.5799999833106995,0.006237305235117674,access_full
hike,3,low,0.5899999737739563,0.006581753026694059,access_full
hike,3,low,0.5999999642372131,0.006943309213966131,access_full
hike,3,low,0.6100000143051147,0.007322682999074459,access_full
hike,3,low,0.6200000047683716,0.007720613386482,access_full
hike,3,low,0.6299999952316284,0.008137855678796768,access_full
hike,3,low,0.6399999856948853,0.008575190789997578,access_full
hike,3,low,0.6499999761581421,0.00903341919183731,access_full
hike,3,low,0.6599999666213989,0.009513357654213905,access_full
hike,3,low,0.6699999570846558,0.010015850886702538,access_full
hike,3,low,0.6800000071525574,0.010541765950620174,access_full
hike,3,low,0.6899999976158142,0.011091980151832104,access_full
hike,3,low,0.699999988079071,0.011667401529848576,access_full
hike,3,low,0.7099999785423279,0.012268942780792713,access_full
hike,3,low,0.7199999690055847,0.012897555716335773,access_full
hike,3,low,0.7299999594688416,0.013554207049310207,access_full
hike,3,low,0.7400000095367432,0.014239870011806488,access_full
hike,3,low,0.75,0.014955545775592327,access_full
hike,3,low,0.7599999904632568,0.015702253207564354,access_full
hike,3,low,0.7699999809265137,0.016481028869748116,access_full
hike,3,low,0.7799999713897705,0.017292924225330353,access_full
hike,3,low,0.7899999618530273,0.01813899166882038,access_full
hike,3,low,0.7999999523162842,0.01902032271027565,access_full
hike,3,low,0.8100000023841858,0.019938023760914803,access_full
hike,3,low,0.8199999928474426,0.020893188193440437,access_full
hike,3,low,0.8299999833106995,0.021886931732296944,access_full
hike,3,low,0.8399999737739563,0.022920390591025352,access_full
hike,3,low,0.8499999642372131,0.023994695395231247,access_full
hike,3,low,0.85999995470047,0.025111006572842598,access_full
hike,3,low,0.8700000047683716,0.026270484551787376,access_full
hike,3,low,0.8799999952316284,0.027474263682961464,access_full
hike,3,low,0.8899999856948853,0.028723539784550667,access_full
hike,3,low,0.8999999761581421,0.030019467696547508,access_full
hike,3,low,0.9099999666213989,0.03136318922042847,access_full
hike,3,low,0.9199999570846558,0.032755933701992035,access_full
hike,3,low,0.9300000071525574,0.0341988205909729,access_full
hike,3,low,0.9399999976158142,0.03569304570555687,access_full
hike,3,low,0.949999988079071,0.03723975270986557,access_full
hike,3,low,0.9599999785423279,0.03884009271860123,access_full
hike,3,low,0.9699999690055847,0.040495216846466064,access_full
hike,3,low,0.9799999594688416,0.04220626503229141,access_full
hike,3,low,0.9899999499320984,0.0439743734896183,access_full
hike,3,low,1.0,0.04580065235495567,access_full
hike,3,high,0.0,0.00038449084968306124,access_full
hike,3,high,0.009999999776482582,0.0004069333663210273,access_full
hike,3,high,0.019999999552965164,0.00043061847100034356,access_full
hike,3,high,0.029999999329447746,0.00045561010483652353,access_full
hike,3,high,0.03999999910593033,0.0004819747118744999,access_full
hike,3,high,0.04999999701976776,0.0005097827524878085,access_full
hike,3,high,0.05999999865889549,0.0005391067243181169,access_full
hike,3,high,0.07000000029802322,0.0005700232577510178,access_full
hike,3,high,0.07999999821186066,0.0006026120390743017,access_full
hike,3,high,0.08999999612569809,0.0006369564798660576,access_full
hike,3,high,0.09999999403953552,0.0006731437752023339,access_full
hike,3,high,0.10999999940395355,0.0007112646126188338,access_full
hike,3,high,0.11999999731779099,0.0007514130556955934,access_full
hike,3,high,0.12999999523162842,0.0007936874753795564,access_full
hike,3,high,0.14000000059604645,0.0008381917141377926,access_full
hike,3,high,0.14999999105930328,0.0008850324666127563,access_full
hike,3,high,0.1599999964237213,0.0009343214333057404,access_full
hike,3,high,0.17000000178813934,0.0009861744474619627,access_full
hike,3,high,0.17999999225139618,0.0010407132795080543,access_full
hike,3,high,0.1899999976158142,0.0010980614461004734,access_full
hike,3,high,0.19999998807907104,0.0011583518935367465,access_full
hike,3,high,0.20999999344348907,0.0012217196635901928,access_full
hike,3,high,0.2199999988079071,0.0012883066665381193,access_full
hike,3,high,0.22999998927116394,0.001358258305117488,access_full
hike,3,high,0.23999999463558197,0.001431726384907961,access_full
hike,3,high,0.25,0.0015088703949004412,access_full
hike,3,high,0.25999999046325684,0.0015898518031463027,access_full
hike,3,high,0.26999998092651367,0.0016748410416767001,access_full
hike,3,high,0.2800000011920929,0.0017640144797042012,access_full
hike,3,high,0.28999999165534973,0.0018575527938082814,access_full
hike,3,high,0.29999998211860657,0.0019556465558707714,access_full
hike,3,high,0.3100000023841858,0.0020584880840033293,access_full
hike,3,high,0.3199999928474426,0.002166279125958681,access_full
hike,3,high,0.32999998331069946,0.0022792285308241844,access_full
hike,3,high,0.3400000035762787,0.002397550968453288,access_full
hike,3,high,0.3499999940395355,0.002521467860788107,access_full
hike,3,high,0.35999998450279236,0.0026512094773352146,access_full
hike,3,high,0.3700000047683716,0.0027870102785527706,access_full
hike,3,high,0.3799999952316284,0.002929114503785968,access_full
hike,3,high,0.38999998569488525,0.0030777733772993088,access_full
hike,3,high,0.3999999761581421,0.0032332437112927437,access_full
hike,3,high,0.4099999964237213,0.003395791631191969,access_full
hike,3,high,0.41999998688697815,0.003565692575648427,access_full
hike,3,high,0.429999977350235,0.0037432238459587097,access_full
hike,3,high,0.4399999976158142,0.003928677178919315,access_full
hike,3,high,0.44999998807907104,0.004122347570955753,access_full
hike,3,high,0.4599999785423279,0.004324535373598337,access_full
hike,3,high,0.4699999988079071,0.004535557236522436,access_full
hike,3,high,0.47999998927116394,0.004755727015435696,access_full
hike,3,high,0.4899999797344208,0.004985375329852104,access_full
hike,3,high,0.5,0.005224835593253374,access_full
hike,3,high,0.5099999904632568,0.005474450998008251,access_full
hike,3,high,0.5199999809265137,0.005734567530453205,access_full
hike,3,high,0.5299999713897705,0.006005547475069761,access_full
hike,3,high,0.5399999618530273,0.006287747994065285,access_full
hike,3,high,0.550000011920929,0.00658155232667923,access_full
hike,3,high,0.5600000023841858,0.0068873269483447075,access_full
hike,3,high,0.5699999928474426,0.0072054616175591946,access_full
hike,3,high,0.5799999833106995,0.007536353077739477,access_full
hike,3,high,0.5899999737739563,0.007880392484366894,access_full
hike,3,high,0.5999999642372131,0.008237997069954872,access_full
hike,3,high,0.6100000143051147,0.008609569631516933,access_full
hike,3,high,0.6200000047683716,0.008995531126856804,access_full
hike,3,high,0.6299999952316284,0.009396304376423359,access_full
hike,3,high,0.6399999856948853,0.00981232337653637,access_full
hike,3,high,0.6499999761581421,0.010244016535580158,access_full
hike,3,high,0.6599999666213989,0.010691824369132519,access_full
hike,3,high,0.6699999570846558,0.011156190186738968,access_full
hike,3,high,0.6800000071525574,0.011637566611170769,access_full
hike,3,high,0.6899999976158142,0.012136407196521759,access_full
hike,3,high,0.699999988079071,0.012653159908950329,access_full
hike,3,high,0.7099999785423279,0.013188284821808338,access_full
hike,3,high,0.7199999690055847,0.013742245733737946,access_full
hike,3,high,0.7299999594688416,0.014315507374703884,access_full
hike,3,high,0.7400000095367432,0.014908538199961185,access_full
hike,3,high,0.75,0.01552179828286171,access_full
hike,3,high,0.7599999904632568,0.016155758872628212,access_full
hike,3,high,0.7699999809265137,0.016810886561870575,access_full
hike,3,high,0.7799999713897705,0.017487648874521255,access_full
hike,3,high,0.7899999618530273,0.01818651519715786,access_full
hike,3,high,0.7999999523162842,0.018907945603132248,access_full
hike,3,high,0.8100000023841858,0.019652418792247772,access_full
hike,3,high,0.8199999928474426,0.020420385524630547,access_full
hike,3,high,0.8299999833106995,0.021212296560406685,access_full
hike,3,high,0.8399999737739563,0.022028623148798943,access_full
hike,3,high,0.8499999642372131,0.02286980114877224,access_full
hike,3,high,0.85999995470047,0.02373630180954933,access_full
hike,3,high,0.8700000047683716,0.024628538638353348,access_full
hike,3,high,0.8799999952316284,0.0255469661206007,access_full
hike,3,high,0.8899999856948853,0.026492007076740265,access_full
hike,3,high,0.8999999761581421,0.027464071288704872,access_full
hike,3,high,0.9099999666213989,0.02846359834074974,access_full
hike,3,high,0.9199999570846558,0.029490960761904716,access_full
hike,3,high,0.9300000071525574,0.03054659813642502,access_full
hike,3,high,0.9399999976158142,0.031630873680114746,access_full
hike,3,high,0.949999988079071,0.032744161784648895,access_full
hike,3,high,0.9599999785423279,0.03388682007789612,access_full
hike,3,high,0.9699999690055847,0.03505922853946686,access_full
hike,3,high,0.9799999594688416,0.036261703819036484,access_full
hike,3,high,0.9899999499320984,0.037494610995054245,access_full
hike,3,high,1.0,0.03875825181603432,access_full
oysters,0,low,0.0,0.019837498664855957,access_full
oysters,0,low,0.009999999776482582,0.019609006121754646,access_full
oysters,0,low,0.019999999552965164,0.01938065141439438,access_full
oysters,0,low,0.029999999329447746,0.019152456894516945,access_full
oysters,0,low,0.03999999910593033,0.01892445795238018,access_full
oysters,0,low,0.04999999701976776,0.018696695566177368,access_full
oysters,0,low,0.05999999865889549,0.01846919395029545,access_full
oysters,0,low,0.07000000029802322,0.01824198104441166,access_full
oysters,0,low,0.07999999821186066,0.018015094101428986,access_full
oysters,0,low,0.08999999612569809,0.017788557335734367,access_full
oysters,0,low,0.09999999403953552,0.01756240986287594,access_full
oysters,0,low,0.10999999940395355,0.01733669638633728,access_full
oysters,0,low,0.11999999731779099,0.01711142435669899,access_full
oysters,0,low,0.12999999523162842,0.016886647790670395,access_full
oysters,0,low,0.14000000059604645,0.01666238158941269,access_full
oysters,0,low,0.14999999105930328,0.016438676044344902,access_full
oysters,0,low,0.1599999964237213,0.016215555369853973,access_full
oysters,0,low,0.17000000178813934,0.015993056818842888,access_full
oysters,0,low,0.17999999225139618,0.015771210193634033,access_full
oysters,0,low,0.1899999976158142,0.015550049021840096,access_full
oysters,0,low,0.19999998807907104,0.015329613350331783,access_full
oysters,0,low,0.20999999344348907,0.015109926462173462,access_full
oysters,0,low,0.2199999988079071,0.014891024678945541,access_full
oysters,0,low,0.22999998927116394,0.014672952704131603,access_full
oysters,0,low,0.23999999463558197,0.014455728232860565,access_full
oysters,0,low,0.25,0.014239393174648285,access_full
oysters,0,low,0.25999999046325684,0.014023980125784874,access_full
oysters,0,low,0.26999998092651367,0.013809523545205593,access_full
oysters,0,low,0.2800000011920929,0.013596056029200554,access_full
oysters,0,low,0.28999999165534973,0.013383612036705017,access_full
oysters,0,low,0.29999998211860657,0.013172215782105923,access_full
oysters,0,low,0.3100000023841858,0.01296190731227398,access_full
oysters,0,low,0.3199999928474426,0.012752722948789597,access_full
oysters,0,low,0.32999998331069946,0.012544700875878334,access_full
oysters,0,low,0.3400000035762787,0.012337850406765938,access_full
oysters,0,low,0.3499999940395355,0.012132224626839161,access_full
oysters,0,low,0.35999998450279236,0.01192784495651722,access_full
oysters,0,low,0.3700000047683716,0.011724747717380524,access_full
oysters,0,low,0.3799999952316284,0.011522962711751461,access_full
oysters,0,low,0.38999998569488525,0.011322525329887867,access_full
oysters,0,low,0.3999999761581421,0.011123456992208958,access_full
oysters,0,low,0.4099999964237213,0.010925798676908016,access_full
oysters,0,low,0.41999998688697815,0.010729571804404259,access_full
oysters,0,low,0.429999977350235,0.010534810833632946,access_full
oysters,0,low,0.4399999976158142,0.010341545566916466,access_full
oysters,0,low,0.44999998807907104,0.010149799287319183,access_full
oysters,0,low,0.4599999785423279,0.009959608316421509,access_full
oysters,0,low,0.4699999988079071,0.00977099034935236,access_full
oysters,0,low,0.47999998927116394,0.009583979845046997,access_full
oysters,0,low,0.4899999797344208,0.009398608468472958,access_full
oysters,0,low,0.5,0.009214893914759159,access_full
oysters,0,low,0.5099999904632568,0.009032868780195713,access_full
oysters,0,low,0.5199999809265137,0.008852549828588963,access_full
oysters,0,low,0.5299999713897705,0.008673966862261295,access_full
oysters,0,low,0.5399999618530273,0.0084971459582448,access_full
oysters,0,low,0.550000011920929,0.00832210574299097,access_full
oysters,0,low,0.5600000023841858,0.008148874156177044,access_full
oysters,0,low,0.5699999928474426,0.007977467030286789,access_full
oysters,0,low,0.5799999833106995,0.007807912304997444,access_full
oysters,0,low,0.5899999737739563,0.007640226278454065,access_full
oysters,0,low,0.5999999642372131,0.00747443363070488,access_full
oysters,0,low,0.6100000143051147,0.007310547865927219,access_full
oysters,0,low,0.6200000047683716,0.007148586679250002,access_full
oysters,0,low,0.6299999952316284,0.0069885761477053165,access_full
oysters,0,low,0.6399999856948853,0.006830527912825346,access_full
oysters,0,low,0.6499999761581421,0.0066744559444487095,access_full
oysters,0,low,0.6599999666213989,0.006520378403365612,access_full
oysters,0,low,0.6699999570846558,0.006368309259414673,access_full
oysters,0,low,0.6800000071525574,0.006218261085450649,access_full
oysters,0,low,0.6899999976158142,0.006070250645279884,access_full
oysters,0,low,0.699999988079071,0.005924285389482975,access_full
oysters,0,low,0.7099999785423279,0.005780376028269529,access_full
oysters,0,low,0.7199999690055847,0.005638536065816879,access_full
oysters,0,low,0.7299999594688416,0.005498772021383047,access_full
oysters,0,low,0.7400000095367432,0.005361089017242193,access_full
oysters,0,low,0.75,0.005225502885878086,access_full
oysters,0,low,0.7599999904632568,0.005092013161629438,access_full
oysters,0,low,0.7699999809265137,0.004960628226399422,access_full
oysters,0,low,0.7799999713897705,0.00483135087415576,access_full
oysters,0,low,0.7899999618530273,0.004704183898866177,access_full
oysters,0,low,0.7999999523162842,0.004579131491482258,access_full
oysters,0,low,0.8100000023841858,0.004456194583326578,access_full
oysters,0,low,0.8199999928474426,0.0043353731743991375,access_full
oysters,0,low,0.8299999833106995,0.0042166695930063725,access_full
oysters,0,low,0.8399999737739563,0.004100078716874123,access_full
oysters,0,low,0.8499999642372131,0.003985598683357239,access_full
oysters,0,low,0.85999995470047,0.0038732297252863646,access_full
oysters,0,low,0.8700000047683716,0.003762964392080903,access_full
oysters,0,low,0.8799999952316284,0.003654798259958625,access_full
oysters,0,low,0.8899999856948853,0.003548723179847002,access_full
oysters,0,low,0.8999999761581421,0.0034447363577783108,access_full
oysters,0,low,0.9099999666213989,0.003342826385051012,access_full
oysters,0,low,0.9199999570846558,0.0032429860439151525,access_full
oysters,0,low,0.9300000071525574,0.003145203460007906,access_full
oysters,0,low,0.9399999976158142,0.0030494697857648134,access_full
oysters,0,low,0.949999988079071,0.0029557731468230486,access_full
oysters,0,low,0.9599999785423279,0.002864099806174636,access_full
oysters,0,low,0.9699999690055847,0.0027744367253035307,access_full
oysters,0,low,0.9799999594688416,0.002686771098524332,access_full
oysters,0,low,0.9899999499320984,0.002601085463538766,access_full
oysters,0,low,1.0,0.002517364453524351,access_full
oysters,0,high,0.0,0.028179427608847618,access_full
oysters,0,high,0.009999999776482582,0.02756584994494915,access_full
oysters,0,high,0.019999999552965164,0.02696097083389759,access_full
oysters,0,high,0.029999999329447746,0.026364775374531746,access_full
oysters,0,high,0.03999999910593033,0.025777246803045273,access_full
