scenario_label,action,reward_condition,intimacy,density,model
gala,2,low,0.3400000035762787,0.0025653340853750706,access_full
gala,2,low,0.3499999940395355,0.0026703104376792908,access_full
gala,2,low,0.35999998450279236,0.0027797131333500147,access_full
gala,2,low,0.3700000047683716,0.002893736120313406,access_full
gala,2,low,0.3799999952316284,0.003012587781995535,access_full
gala,2,low,0.38999998569488525,0.003136471612378955,access_full
gala,2,low,0.3999999761581421,0.0032656120602041483,access_full
gala,2,low,0.4099999964237213,0.003400241257622838,access_full
gala,2,low,0.41999998688697815,0.003540597390383482,access_full
gala,2,low,0.429999977350235,0.0036869386676698923,access_full
gala,2,low,0.4399999976158142,0.003839528188109398,access_full
gala,2,low,0.44999998807907104,0.003998642787337303,access_full
gala,2,low,0.4599999785423279,0.0041645728051662445,access_full
gala,2,low,0.4699999988079071,0.004337625112384558,access_full
gala,2,low,0.47999998927116394,0.00451811496168375,access_full
gala,2,low,0.4899999797344208,0.004706379026174545,access_full
gala,2,low,0.5,0.004902767948806286,access_full
gala,2,low,0.5099999904632568,0.0051076458767056465,access_full
gala,2,low,0.5199999809265137,0.005321403034031391,access_full
gala,2,low,0.5299999713897705,0.005544436629861593,access_full
gala,2,low,0.5399999618530273,0.005777175538241863,access_full
gala,2,low,0.550000011920929,0.006020061206072569,access_full
gala,2,low,0.5600000023841858,0.006273557431995869,access_full
gala,2,low,0.5699999928474426,0.006538166664540768,access_full
gala,2,low,0.5799999833106995,0.006814397405833006,access_full
gala,2,low,0.5899999737739563,0.007102787494659424,access_full
gala,2,low,0.5999999642372131,0.00740391667932272,access_full
gala,2,low,0.6100000143051147,0.007718379143625498,access_full
gala,2,low,0.6200000047683716,0.008046809583902359,access_full
gala,2,low,0.6299999952316284,0.008389877155423164,access_full
gala,2,low,0.6399999856948853,0.008748278021812439,access_full
gala,2,low,0.6499999761581421,0.009122757241129875,access_full
gala,2,low,0.6599999666213989,0.009514103643596172,access_full
gala,2,low,0.6699999570846558,0.00992314051836729,access_full
gala,2,low,0.6800000071525574,0.010350748896598816,access_full
gala,2,low,0.6899999976158142,0.010797848924994469,access_full
gala,2,low,0.699999988079071,0.011265444569289684,access_full
gala,2,low,0.7099999785423279,0.011754562146961689,access_full
gala,2,low,0.7199999690055847,0.01226633321493864,access_full
gala,2,low,0.7299999594688416,0.012801938690245152,access_full
gala,2,low,0.7400000095367432,0.01336262933909893,access_full
gala,2,low,0.75,0.013949778862297535,access_full
gala,2,low,0.7599999904632568,0.014564837329089642,access_full
gala,2,low,0.7699999809265137,0.015209347940981388,access_full
gala,2,low,0.7799999713897705,0.01588500291109085,access_full
gala,2,low,0.7899999618530273,0.016593610867857933,access_full
gala,2,low,0.7999999523162842,0.017337124794721603,access_full
gala,2,low,0.8100000023841858,0.018117692321538925,access_full
gala,2,low,0.8199999928474426,0.01893765479326248,access_full
gala,2,low,0.8299999833106995,0.01979956030845642,access_full
gala,2,low,0.8399999737739563,0.02070624567568302,access_full
gala,2,low,0.8499999642372131,0.02166084200143814,access_full
gala,2,low,0.85999995470047,0.022666864097118378,access_full
gala,2,low,0.8700000047683716,0.02372831292450428,access_full
gala,2,low,0.8799999952316284,0.024849634617567062,access_full
gala,2,low,0.8899999856948853,0.02603607438504696,access_full
gala,2,low,0.8999999761581421,0.02729371190071106,access_full
gala,2,low,0.9099999666213989,0.028629790991544724,access_full
gala,2,low,0.9199999570846558,0.03005302883684635,access_full
gala,2,low,0.9300000071525574,0.03157432749867439,access_full
gala,2,low,0.9399999976158142,0.033207591623067856,access_full
gala,2,low,0.949999988079071,0.034971486777067184,access_full
gala,2,low,0.9599999785423279,0.0368923619389534,access_full
gala,2,low,0.9699999690055847,0.03901052102446556,access_full
gala,2,low,0.9799999594688416,0.04139627143740654,access_full
gala,2,low,0.9899999499320984,0.04420539736747742,access_full
gala,2,low,1.0,0.04837265610694885,access_full
gala,2,high,0.0,0.003682111855596304,access_full
gala,2,high,0.009999999776482582,0.003760968567803502,access_full
gala,2,high,0.019999999552965164,0.003841174766421318,access_full
gala,2,high,0.029999999329447746,0.003922743257135153,access_full
gala,2,high,0.03999999910593033,0.004005687776952982,access_full
gala,2,high,0.04999999701976776,0.004090015310794115,access_full
gala,2,high,0.05999999865889549,0.004175739362835884,access_full
gala,2,high,0.07000000029802322,0.004262871108949184,access_full
gala,2,high,0.07999999821186066,0.004351418931037188,access_full
gala,2,high,0.08999999612569809,0.004441396798938513,access_full
gala,2,high,0.09999999403953552,0.004532809369266033,access_full
gala,2,high,0.10999999940395355,0.004625669214874506,access_full
gala,2,high,0.11999999731779099,0.004719985648989677,access_full
gala,2,high,0.12999999523162842,0.004815765656530857,access_full
gala,2,high,0.14000000059604645,0.004913017153739929,access_full
gala,2,high,0.14999999105930328,0.00501174945384264,access_full
gala,2,high,0.1599999964237213,0.005111964885145426,access_full
gala,2,high,0.17000000178813934,0.005213678348809481,access_full
gala,2,high,0.17999999225139618,0.00531688891351223,access_full
gala,2,high,0.1899999976158142,0.0054216026328504086,access_full
gala,2,high,0.19999998807907104,0.005527830217033625,access_full
gala,2,high,0.20999999344348907,0.005635568406432867,access_full
gala,2,high,0.2199999988079071,0.005744824651628733,access_full
gala,2,high,0.22999998927116394,0.00585560267791152,access_full
gala,2,high,0.23999999463558197,0.005967903882265091,access_full
gala,2,high,0.25,0.00608172919601202,access_full
gala,2,high,0.25999999046325684,0.006197081413120031,access_full
gala,2,high,0.26999998092651367,0.006313961930572987,access_full
gala,2,high,0.2800000011920929,0.0064323656260967255,access_full
gala,2,high,0.28999999165534973,0.006552298087626696,access_full
gala,2,high,0.29999998211860657,0.006673755124211311,access_full
gala,2,high,0.3100000023841858,0.006796731613576412,access_full
gala,2,high,0.3199999928474426,0.006921226624399424,access_full
gala,2,high,0.32999998331069946,0.007047235034406185,access_full
gala,2,high,0.3400000035762787,0.007174754049628973,access_full
gala,2,high,0.3499999940395355,0.007303772959858179,access_full
gala,2,high,0.35999998450279236,0.007434289902448654,access_full
gala,2,high,0.3700000047683716,0.007566295098513365,access_full
gala,2,high,0.3799999952316284,0.007699777837842703,access_full
gala,2,high,0.38999998569488525,0.00783473253250122,access_full
gala,2,high,0.3999999761581421,0.007971146143972874,access_full
gala,2,high,0.4099999964237213,0.008109010756015778,access_full
gala,2,high,0.41999998688697815,0.008248306810855865,access_full
gala,2,high,0.429999977350235,0.00838902872055769,access_full
gala,2,high,0.4399999976158142,0.008531156927347183,access_full
gala,2,high,0.44999998807907104,0.008674674667418003,access_full
gala,2,high,0.4599999785423279,0.008819570764899254,access_full
gala,2,high,0.4699999988079071,0.00896582193672657,access_full
gala,2,high,0.47999998927116394,0.009113415144383907,access_full
gala,2,high,0.4899999797344208,0.0092623271048069,access_full
gala,2,high,0.5,0.009412537328898907,access_full
gala,2,high,0.5099999904632568,0.009564017876982689,access_full
gala,2,high,0.5199999809265137,0.009716756641864777,access_full
gala,2,high,0.5299999713897705,0.009870721958577633,access_full
gala,2,high,0.5399999618530273,0.01002588588744402,access_full
gala,2,high,0.550000011920929,0.01018222514539957,access_full
gala,2,high,0.5600000023841858,0.010339716449379921,access_full
gala,2,high,0.5699999928474426,0.010498318821191788,access_full
gala,2,high,0.5799999833106995,0.010658008977770805,access_full
gala,2,high,0.5899999737739563,0.010818757116794586,access_full
gala,2,high,0.5999999642372131,0.010980525985360146,access_full
gala,2,high,0.6100000143051147,0.011143281124532223,access_full
gala,2,high,0.6200000047683716,0.011306995525956154,access_full
gala,2,high,0.6299999952316284,0.011471620760858059,access_full
gala,2,high,0.6399999856948853,0.011637125164270401,access_full
gala,2,high,0.6499999761581421,0.011803468689322472,access_full
gala,2,high,0.6599999666213989,0.011970614083111286,access_full
gala,2,high,0.6699999570846558,0.012138511054217815,access_full
gala,2,high,0.6800000071525574,0.012307126075029373,access_full
gala,2,high,0.6899999976158142,0.012476413510739803,access_full
gala,2,high,0.699999988079071,0.012646334245800972,access_full
gala,2,high,0.7099999785423279,0.012816832400858402,access_full
gala,2,high,0.7199999690055847,0.012987872585654259,access_full
gala,2,high,0.7299999594688416,0.013159394264221191,access_full
gala,2,high,0.7400000095367432,0.01333136297762394,access_full
gala,2,high,0.75,0.0135037237778306,access_full
gala,2,high,0.7599999904632568,0.01367642730474472,access_full
gala,2,high,0.7699999809265137,0.013849420472979546,access_full
gala,2,high,0.7799999713897705,0.01402266789227724,access_full
gala,2,high,0.7899999618530273,0.014196114614605904,access_full
gala,2,high,0.7999999523162842,0.014369704760611057,access_full
gala,2,high,0.8100000023841858,0.014543402940034866,access_full
gala,2,high,0.8199999928474426,0.014717159792780876,access_full
gala,2,high,0.8299999833106995,0.014890923164784908,access_full
gala,2,high,0.8399999737739563,0.015064663253724575,access_full
gala,2,high,0.8499999642372131,0.015238351188600063,access_full
gala,2,high,0.85999995470047,0.015411942265927792,access_full
gala,2,high,0.8700000047683716,0.01558542251586914,access_full
gala,2,high,0.8799999952316284,0.01575879566371441,access_full
gala,2,high,0.8899999856948853,0.01593204401433468,access_full
gala,2,high,0.8999999761581421,0.01610521599650383,access_full
gala,2,high,0.9099999666213989,0.01627836376428604,access_full
gala,2,high,0.9199999570846558,0.01645159162580967,access_full
gala,2,high,0.9300000071525574,0.01662505976855755,access_full
gala,2,high,0.9399999976158142,0.01679905317723751,access_full
gala,2,high,0.949999988079071,0.01697400212287903,access_full
gala,2,high,0.9599999785423279,0.017150627449154854,access_full
gala,2,high,0.9699999690055847,0.017330225557088852,access_full
gala,2,high,0.9799999594688416,0.017515385523438454,access_full
gala,2,high,0.9899999499320984,0.017712634056806564,access_full
gala,2,high,1.0,0.01796913333237171,access_full
gala,3,low,0.0,0.00014677467697765678,access_full
gala,3,low,0.009999999776482582,0.00015494367107748985,access_full
gala,3,low,0.019999999552965164,0.00016357935965061188,access_full
gala,3,low,0.029999999329447746,0.00017270950775127858,access_full
gala,3,low,0.03999999910593033,0.0001823632774176076,access_full
gala,3,low,0.04999999701976776,0.0001925711694639176,access_full
gala,3,low,0.05999999865889549,0.00020336643501650542,access_full
gala,3,low,0.07000000029802322,0.00021478360577020794,access_full
gala,3,low,0.07999999821186066,0.00022685930889565498,access_full
gala,3,low,0.08999999612569809,0.00023963306739460677,access_full
gala,3,low,0.09999999403953552,0.0002531465142965317,access_full
gala,3,low,0.10999999940395355,0.0002674435672815889,access_full
gala,3,low,0.11999999731779099,0.0002825708652380854,access_full
gala,3,low,0.12999999523162842,0.00029857835033908486,access_full
gala,3,low,0.14000000059604645,0.00031551922438666224,access_full
gala,3,low,0.14999999105930328,0.00033344875555485487,access_full
gala,3,low,0.1599999964237213,0.0003524268977344036,access_full
gala,3,low,0.17000000178813934,0.0003725170681718737,access_full
gala,3,low,0.17999999225139618,0.00039378658402711153,access_full
gala,3,low,0.1899999976158142,0.0004163062840234488,access_full
gala,3,low,0.19999998807907104,0.00044015259481966496,access_full
gala,3,low,0.20999999344348907,0.0004654059302993119,access_full
gala,3,low,0.2199999988079071,0.0004921525833196938,access_full
gala,3,low,0.22999998927116394,0.0005204830667935312,access_full
gala,3,low,0.23999999463558197,0.0005504952860064805,access_full
gala,3,low,0.25,0.0005822916282340884,access_full
gala,3,low,0.25999999046325684,0.0006159821059554815,access_full
gala,3,low,0.26999998092651367,0.0006516836583614349,access_full
gala,3,low,0.2800000011920929,0.0006895202677696943,access_full
gala,3,low,0.28999999165534973,0.0007296248222701252,access_full
gala,3,low,0.29999998211860657,0.0007721371366642416,access_full
gala,3,low,0.3100000023841858,0.0008172091329470277,access_full
gala,3,low,0.3199999928474426,0.0008649983792565763,access_full
gala,3,low,0.32999998331069946,0.000915674667339772,access_full
gala,3,low,0.3400000035762787,0.0009694218169897795,access_full
gala,3,low,0.3499999940395355,0.0010264308657497168,access_full
gala,3,low,0.35999998450279236,0.0010869069956243038,access_full
gala,3,low,0.3700000047683716,0.0011510716285556555,access_full
gala,3,low,0.3799999952316284,0.0012191582936793566,access_full
gala,3,low,0.38999998569488525,0.0012914157705381513,access_full
gala,3,low,0.3999999761581421,0.001368109486065805,access_full
gala,3,low,0.4099999964237213,0.0014495248906314373,access_full
gala,3,low,0.41999998688697815,0.001535964896902442,access_full
gala,3,low,0.429999977350235,0.0016277525573968887,access_full
gala,3,low,0.4399999976158142,0.0017252347897738218,access_full
gala,3,low,0.44999998807907104,0.0018287798156961799,access_full
gala,3,low,0.4599999785423279,0.0019387825159355998,access_full
gala,3,low,0.4699999988079071,0.002055665710940957,access_full
gala,3,low,0.47999998927116394,0.002179879229515791,access_full
gala,3,low,0.4899999797344208,0.0023119060788303614,access_full
gala,3,low,0.5,0.0024522629100829363,access_full
gala,3,low,0.5099999904632568,0.00260149990208447,access_full
gala,3,low,0.5199999809265137,0.0027602144982665777,access_full
gala,3,low,0.5299999713897705,0.0029290365055203438,access_full
gala,3,low,0.5399999618530273,0.0031086462549865246,access_full
gala,3,low,0.550000011920929,0.003299773670732975,access_full
gala,3,low,0.5600000023841858,0.0035032001323997974,access_full
gala,3,low,0.5699999928474426,0.003719764994457364,access_full
gala,3,low,0.5799999833106995,0.003950370475649834,access_full
gala,3,low,0.5899999737739563,0.0041959830559790134,access_full
gala,3,low,0.5999999642372131,0.004457645583897829,access_full
gala,3,low,0.6100000143051147,0.004736483562737703,access_full
gala,3,low,0.6200000047683716,0.005033692345023155,access_full
gala,3,low,0.6299999952316284,0.005350583232939243,access_full
gala,3,low,0.6399999856948853,0.005688544828444719,access_full
gala,3,low,0.6499999761581421,0.006049096118658781,access_full
gala,3,low,0.6599999666213989,0.006433873903006315,access_full
gala,3,low,0.6699999570846558,0.006844636984169483,access_full
gala,3,low,0.6800000071525574,0.007283298764377832,access_full
gala,3,low,0.6899999976158142,0.00775193003937602,access_full
gala,3,low,0.699999988079071,0.008252767845988274,access_full
gala,3,low,0.7099999785423279,0.008788255974650383,access_full
gala,3,low,0.7199999690055847,0.009361039847135544,access_full
gala,3,low,0.7299999594688416,0.009974006563425064,access_full
gala,3,low,0.7400000095367432,0.010630311444401741,access_full
gala,3,low,0.75,0.011333372443914413,access_full
gala,3,low,0.7599999904632568,0.012086975388228893,access_full
gala,3,low,0.7699999809265137,0.012895224615931511,access_full
gala,3,low,0.7799999713897705,0.013762671500444412,access_full
gala,3,low,0.7899999618530273,0.014694338664412498,access_full
gala,3,low,0.7999999523162842,0.015695728361606598,access_full
gala,3,low,0.8100000023841858,0.016773000359535217,access_full
gala,3,low,0.8199999928474426,0.017932966351509094,access_full
gala,3,low,0.8299999833106995,0.019183263182640076,access_full
gala,3,low,0.8399999737739563,0.02053247205913067,access_full
gala,3,low,0.8499999642372131,0.021990230306982994,access_full
gala,3,low,0.85999995470047,0.02356755919754505,access_full
gala,3,low,0.8700000047683716,0.025276988744735718,access_full
gala,3,low,0.8799999952316284,0.027132965624332428,access_full
gala,3,low,0.8899999856948853,0.02915235608816147,access_full
gala,3,low,0.8999999761581421,0.03135496377944946,access_full
gala,3,low,0.9099999666213989,0.03376443684101105,access_full
gala,3,low,0.9199999570846558,0.03640953078866005,access_full
gala,3,low,0.9300000071525574,0.03932593762874603,access_full
gala,3,low,0.9399999976158142,0.04255909100174904,access_full
gala,3,low,0.949999988079071,0.04616925120353699,access_full
gala,3,low,0.9599999785423279,0.050240375101566315,access_full
gala,3,low,0.9699999690055847,0.05489855259656906,access_full
gala,3,low,0.9799999594688416,0.060357656329870224,access_full
gala,3,low,0.9899999499320984,0.06707502156496048,access_full
gala,3,low,1.0,0.07762101292610168,access_full
gala,3,high,0.0,0.001063373638316989,access_full
gala,3,high,0.009999999776482582,0.0011031313333660364,access_full
gala,3,high,0.019999999552965164,0.0011443140683695674,access_full
gala,3,high,0.029999999329447746,0.001186970854178071,access_full
gala,3,high,0.03999999910593033,0.0012311520986258984,access_full
gala,3,high,0.04999999701976776,0.0012769097229465842,access_full
gala,3,high,0.05999999865889549,0.0013242968125268817,access_full
gala,3,high,0.07000000029802322,0.0013733664527535439,access_full
gala,3,high,0.07999999821186066,0.0014241788303479552,access_full
gala,3,high,0.08999999612569809,0.0014767908724024892,access_full
gala,3,high,0.09999999403953552,0.0015312634641304612,access_full
gala,3,high,0.10999999940395355,0.0015876577235758305,access_full
gala,3,high,0.11999999731779099,0.0016460389597341418,access_full
gala,3,high,0.12999999523162842,0.0017064748099073768,access_full
gala,3,high,0.14000000059604645,0.001769031397998333,access_full
gala,3,high,0.14999999105930328,0.001833780319429934,access_full
gala,3,high,0.1599999964237213,0.0019007952651008964,access_full
gala,3,high,0.17000000178813934,0.0019701500423252583,access_full
gala,3,high,0.17999999225139618,0.0020419242791831493,access_full
gala,3,high,0.1899999976158142,0.002116195159032941,access_full
gala,3,high,0.19999998807907104,0.002193048130720854,access_full
gala,3,high,0.20999999344348907,0.0022725651506334543,access_full
gala,3,high,0.2199999988079071,0.0023548374883830547,access_full
gala,3,high,0.22999998927116394,0.002439953852444887,access_full
gala,3,high,0.23999999463558197,0.002528006909415126,access_full
gala,3,high,0.25,0.0026190951466560364,access_full
gala,3,high,0.25999999046325684,0.0027133161202073097,access_full
gala,3,high,0.26999998092651367,0.0028107736725360155,access_full
gala,3,high,0.2800000011920929,0.0029115728102624416,access_full
gala,3,high,0.28999999165534973,0.0030158234294503927,access_full
gala,3,high,0.29999998211860657,0.0031236379873007536,access_full
gala,3,high,0.3100000023841858,0.0032351340632885695,access_full
gala,3,high,0.3199999928474426,0.0033504313323646784,access_full
gala,3,high,0.32999998331069946,0.0034696508664637804,access_full
gala,3,high,0.3400000035762787,0.0035929239820688963,access_full
gala,3,high,0.3499999940395355,0.0037203803658485413,access_full
gala,3,high,0.35999998450279236,0.0038521599490195513,access_full
gala,3,high,0.3700000047683716,0.003988398239016533,access_full
gala,3,high,0.3799999952316284,0.0041292463429272175,access_full
gala,3,high,0.38999998569488525,0.004274848848581314,access_full
gala,3,high,0.3999999761581421,0.00442536361515522,access_full
gala,3,high,0.4099999964237213,0.004580952227115631,access_full
gala,3,high,0.41999998688697815,0.004741780925542116,access_full
gala,3,high,0.429999977350235,0.004908019211143255,access_full
gala,3,high,0.4399999976158142,0.005079844035208225,access_full
gala,3,high,0.44999998807907104,0.005257438402622938,access_full
gala,3,high,0.4599999785423279,0.005440994165837765,access_full
gala,3,high,0.4699999988079071,0.005630705039948225,access_full
gala,3,high,0.47999998927116394,0.005826775450259447,access_full
gala,3,high,0.4899999797344208,0.006029415875673294,access_full
gala,3,high,0.5,0.006238846108317375,access_full
gala,3,high,0.5099999904632568,0.006455288268625736,access_full
gala,3,high,0.5199999809265137,0.0066789789125323296,access_full
gala,3,high,0.5299999713897705,0.006910162046551704,access_full
gala,3,high,0.5399999618530273,0.007149088196456432,access_full
gala,3,high,0.550000011920929,0.00739601906388998,access_full
gala,3,high,0.5600000023841858,0.00765122938901186,access_full
gala,3,high,0.5699999928474426,0.007915007881820202,access_full
gala,3,high,0.5799999833106995,0.008187633939087391,access_full
gala,3,high,0.5899999737739563,0.008469430729746819,access_full
gala,3,high,0.5999999642372131,0.008760711178183556,access_full
gala,3,high,0.6100000143051147,0.009061812423169613,access_full
gala,3,high,0.6200000047683716,0.009373076260089874,access_full
gala,3,high,0.6299999952316284,0.009694870561361313,access_full
gala,3,high,0.6399999856948853,0.010027582757174969,access_full
gala,3,high,0.6499999761581421,0.010371606796979904,access_full
gala,3,high,0.6599999666213989,0.010727368295192719,access_full
gala,3,high,0.6699999570846558,0.011095298454165459,access_full
gala,3,high,0.6800000071525574,0.011475863866508007,access_full
gala,3,high,0.6899999976158142,0.011869551613926888,access_full
gala,3,high,0.699999988079071,0.012276886031031609,access_full
gala,3,high,0.7099999785423279,0.01269839983433485,access_full
gala,3,high,0.7199999690055847,0.013134682551026344,access_full
gala,3,high,0.7299999594688416,0.013586334884166718,access_full
gala,3,high,0.7400000095367432,0.014054019004106522,access_full
gala,3,high,0.75,0.014538425952196121,access_full
gala,3,high,0.7599999904632568,0.015040300786495209,access_full
gala,3,high,0.7699999809265137,0.015560440719127655,access_full
gala,3,high,0.7799999713897705,0.016099723055958748,access_full
gala,3,high,0.7899999618530273,0.016659069806337357,access_full
gala,3,high,0.7999999523162842,0.017239486798644066,access_full
gala,3,high,0.8100000023841858,0.017842089757323265,access_full
gala,3,high,0.8199999928474426,0.018468083813786507,access_full
gala,3,high,0.8299999833106995,0.01911880634725094,access_full
gala,3,high,0.8399999737739563,0.019795726984739304,access_full
gala,3,high,0.8499999642372131,0.020500509068369865,access_full
gala,3,high,0.85999995470047,0.021235011518001556,access_full
gala,3,high,0.8700000047683716,0.02200135588645935,access_full
gala,3,high,0.8799999952316284,0.022801974788308144,access_full
gala,3,high,0.8899999856948853,0.023639684543013573,access_full
gala,3,high,0.8999999761581421,0.024517836049199104,access_full
gala,3,high,0.9099999666213989,0.02544042281806469,access_full
gala,3,high,0.9199999570846558,0.026412351056933403,access_full
gala,3,high,0.9300000071525574,0.027439771220088005,access_full
gala,3,high,0.9399999976158142,0.02853066846728325,access_full
gala,3,high,0.949999988079071,0.02969580888748169,access_full
gala,3,high,0.9599999785423279,0.03095056861639023,access_full
gala,3,high,0.9699999690055847,0.0323188379406929,access_full
gala,3,high,0.9799999594688416,0.0338425412774086,access_full
gala,3,high,0.9899999499320984,0.035615649074316025,access_full
gala,3,high,1.0,0.038210127502679825,access_full
hike,0,low,0.0,0.0178231168538332,access_full
hike,0,low,0.009999999776482582,0.01767057366669178,access_full
hike,0,low,0.019999999552965164,0.0175175778567791,access_full
hike,0,low,0.029999999329447746,0.0173641424626112,access_full
hike,0,low,0.03999999910593033,0.017210274934768677,access_full
hike,0,low,0.04999999701976776,0.017055969685316086,access_full
hike,0,low,0.05999999865889549,0.016901234164834023,access_full
hike,0,low,0.07000000029802322,0.01674608513712883,access_full
hike,0,low,0.07999999821186066,0.01659051887691021,access_full
hike,0,low,0.08999999612569809,0.016434554010629654,access_full
hike,0,low,0.09999999403953552,0.016278179362416267,access_full
hike,0,low,0.10999999940395355,0.016121424734592438,access_full
hike,0,low,0.11999999731779099,0.015964284539222717,access_full
hike,0,low,0.12999999523162842,0.015806764364242554,access_full
hike,0,low,0.14000000059604645,0.015648886561393738,access_full
hike,0,low,0.14999999105930328,0.015490650199353695,access_full
hike,0,low,0.1599999964237213,0.015332059934735298,access_full
hike,0,low,0.17000000178813934,0.015173135325312614,access_full
hike,0,low,0.17999999225139618,0.01501388382166624,access_full
hike,0,low,0.1899999976158142,0.014854306355118752,access_full
hike,0,low,0.19999998807907104,0.014694426208734512,access_full
hike,0,low,0.20999999344348907,0.0145342405885458,access_full
hike,0,low,0.2199999988079071,0.014373772777616978,access_full
hike,0,low,0.22999998927116394,0.014213030226528645,access_full
hike,0,low,0.23999999463558197,0.014052022248506546,access_full
hike,0,low,0.25,0.013890762813389301,access_full
hike,0,low,0.25999999046325684,0.013729261234402657,access_full
hike,0,low,0.26999998092651367,0.013567525893449783,access_full
hike,0,low,0.2800000011920929,0.013405581936240196,access_full
hike,0,low,0.28999999165534973,0.013243436813354492,access_full
hike,0,low,0.29999998211860657,0.013081100769340992,access_full
hike,0,low,0.3100000023841858,0.012918587774038315,access_full
hike,0,low,0.3199999928474426,0.01275592390447855,access_full
hike,0,low,0.32999998331069946,0.012593114748597145,access_full
hike,0,low,0.3400000035762787,0.012430167756974697,access_full
hike,0,low,0.3499999940395355,0.01226710807532072,access_full
hike,0,low,0.35999998450279236,0.012103954330086708,access_full
hike,0,low,0.3700000047683716,0.011940713971853256,access_full
hike,0,low,0.3799999952316284,0.011777411215007305,access_full
hike,0,low,0.38999998569488525,0.011614054441452026,access_full
hike,0,low,0.3999999761581421,0.011450670659542084,access_full
hike,0,low,0.4099999964237213,0.011287273839116096,access_full
hike,0,low,0.41999998688697815,0.011123877950012684,access_full
hike,0,low,0.429999977350235,0.010960506275296211,access_full
hike,0,low,0.4399999976158142,0.010797172784805298,access_full
hike,0,low,0.44999998807907104,0.010633902624249458,access_full
hike,0,low,0.4599999785423279,0.010470710694789886,access_full
hike,0,low,0.4699999988079071,0.010307619348168373,access_full
hike,0,low,0.47999998927116394,0.01014464907348156,access_full
hike,0,low,0.4899999797344208,0.009981813840568066,access_full
hike,0,low,0.5,0.00981914158910513,access_full
hike,0,low,0.5099999904632568,0.009656651876866817,access_full
hike,0,low,0.5199999809265137,0.009494364261627197,access_full
hike,0,low,0.5299999713897705,0.009332300163805485,access_full
hike,0,low,0.5399999618530273,0.009170481003820896,access_full
hike,0,low,0.550000011920929,0.009008936583995819,access_full
hike,0,low,0.5600000023841858,0.008847679011523724,access_full
hike,0,low,0.5699999928474426,0.008686734363436699,access_full
hike,0,low,0.5799999833106995,0.00852612592279911,access_full
hike,0,low,0.5899999737739563,0.008365882560610771,access_full
hike,0,low,0.5999999642372131,0.008206013590097427,access_full
hike,0,low,0.6100000143051147,0.008046550676226616,access_full
hike,0,low,0.6200000047683716,0.00788752268999815,access_full
hike,0,low,0.6299999952316284,0.007728942669928074,access_full
hike,0,low,0.6399999856948853,0.007570839952677488,access_full
hike,0,low,0.6499999761581421,0.007413230836391449,access_full
hike,0,low,0.6599999666213989,0.007256146054714918,access_full
hike,0,low,0.6699999570846558,0.007099604234099388,access_full
hike,0,low,0.6800000071525574,0.006943628657609224,access_full
hike,0,low,0.6899999976158142,0.006788243539631367,access_full
hike,0,low,0.699999988079071,0.006633466575294733,access_full
hike,0,low,0.7099999785423279,0.006479321978986263,access_full
hike,0,low,0.7199999690055847,0.00632582837715745,access_full
hike,0,low,0.7299999594688416,0.0061730085872113705,access_full
hike,0,low,0.7400000095367432,0.006020875182002783,access_full
hike,0,low,0.75,0.005869452841579914,access_full
hike,0,low,0.7599999904632568,0.005718754604458809,access_full
hike,0,low,0.7699999809265137,0.005568791180849075,access_full
hike,0,low,0.7799999713897705,0.00541958212852478,access_full
hike,0,low,0.7899999618530273,0.00527112977579236,access_full
hike,0,low,0.7999999523162842,0.005123451817780733,access_full
hike,0,low,0.8100000023841858,0.004976541269570589,access_full
hike,0,low,0.8199999928474426,0.004830404184758663,access_full
hike,0,low,0.8299999833106995,0.004685033578425646,access_full
hike,0,low,0.8399999737739563,0.004540420137345791,access_full
hike,0,low,0.8499999642372131,0.004396544769406319,access_full
hike,0,low,0.85999995470047,0.004253379534929991,access_full
hike,0,low,0.8700000047683716,0.004110885318368673,access_full
hike,0,low,0.8799999952316284,0.003969010431319475,access_full
hike,0,low,0.8899999856948853,0.003827681764960289,access_full
hike,0,low,0.8999999761581421,0.0036868026945739985,access_full
hike,0,low,0.9099999666213989,0.003546240972355008,access_full
hike,0,low,0.9199999570846558,0.0034058191813528538,access_full
hike,0,low,0.9300000071525574,0.0032652923837304115,access_full
hike,0,low,0.9399999976158142,0.003124311799183488,access_full
hike,0,low,0.949999988079071,0.002982368227094412,access_full
hike,0,low,0.9599999785423279,0.0028386740013957024,access_full
hike,0,low,0.9699999690055847,0.002691915724426508,access_full
hike,0,low,0.9799999594688416,0.002539602806791663,access_full
hike,0,low,0.9899999499320984,0.0023756991140544415,access_full
hike,0,low,1.0,0.0021587759256362915,access_full
hike,0,high,0.0,0.022945905104279518,access_full
hike,0,high,0.009999999776482582,0.022598693147301674,access_full
hike,0,high,0.019999999552965164,0.022253872826695442,access_full
hike,0,high,0.029999999329447746,0.02191147394478321,access_full
hike,0,high,0.03999999910593033,0.02157149277627468,access_full
hike,0,high,0.04999999701976776,0.02123395912349224,access_full
hike,0,high,0.05999999865889549,0.020898869261145592,access_full
hike,0,high,0.07000000029802322,0.020566238090395927,access_full
hike,0,high,0.07999999821186066,0.020236076787114143,access_full
hike,0,high,0.08999999612569809,0.01990841142833233,access_full
hike,0,high,0.09999999403953552,0.019583234563469887,access_full
hike,0,high,0.10999999940395355,0.01926056109368801,access_full
