scenario_label,action,reward_condition,intimacy,density,model
drinks,0,high,0.7999999523162842,0.002686283551156521,access_full
drinks,0,high,0.8100000023841858,0.002583281369879842,access_full
drinks,0,high,0.8199999928474426,0.002483548130840063,access_full
drinks,0,high,0.8299999833106995,0.0023870079312473536,access_full
drinks,0,high,0.8399999737739563,0.002293590921908617,access_full
drinks,0,high,0.8499999642372131,0.002203224692493677,access_full
drinks,0,high,0.85999995470047,0.0021158354356884956,access_full
drinks,0,high,0.8700000047683716,0.0020313544664531946,access_full
drinks,0,high,0.8799999952316284,0.0019497104221954942,access_full
drinks,0,high,0.8899999856948853,0.0018708332208916545,access_full
drinks,0,high,0.8999999761581421,0.0017946540610864758,access_full
drinks,0,high,0.9099999666213989,0.0017211041413247585,access_full
drinks,0,high,0.9199999570846558,0.0016501154750585556,access_full
drinks,0,high,0.9300000071525574,0.0015816199593245983,access_full
drinks,0,high,0.9399999976158142,0.0015155529836192727,access_full
drinks,0,high,0.949999988079071,0.001451849122531712,access_full
drinks,0,high,0.9599999785423279,0.0013904410880059004,access_full
drinks,0,high,0.9699999690055847,0.001331267529167235,access_full
drinks,0,high,0.9799999594688416,0.0012742651160806417,access_full
drinks,0,high,0.9899999499320984,0.0012193715665489435,access_full
drinks,0,high,1.0,0.0011665245983749628,access_full
drinks,1,low,0.0,0.006440518423914909,access_full
drinks,1,low,0.009999999776482582,0.006526351906359196,access_full
drinks,1,low,0.019999999552965164,0.006612677127122879,access_full
drinks,1,low,0.029999999329447746,0.006699466612190008,access_full
drinks,1,low,0.03999999910593033,0.006786698009818792,access_full
drinks,1,low,0.04999999701976776,0.006874351296573877,access_full
drinks,1,low,0.05999999865889549,0.006962398532778025,access_full
drinks,1,low,0.07000000029802322,0.007050816901028156,access_full
drinks,1,low,0.07999999821186066,0.007139577995985746,access_full
drinks,1,low,0.08999999612569809,0.007228652946650982,access_full
drinks,1,low,0.09999999403953552,0.007318022195249796,access_full
drinks,1,low,0.10999999940395355,0.0074076466262340546,access_full
drinks,1,low,0.11999999731779099,0.0074974969029426575,access_full
drinks,1,low,0.12999999523162842,0.007587541360408068,access_full
drinks,1,low,0.14000000059604645,0.007677746936678886,access_full
drinks,1,low,0.14999999105930328,0.007768081035465002,access_full
drinks,1,low,0.1599999964237213,0.007858510129153728,access_full
drinks,1,low,0.17000000178813934,0.007948989979922771,access_full
drinks,1,low,0.17999999225139618,0.008039483800530434,access_full
drinks,1,low,0.1899999976158142,0.008129965513944626,access_full
drinks,1,low,0.19999998807907104,0.00822038110345602,access_full
drinks,1,low,0.20999999344348907,0.008310692384839058,access_full
drinks,1,low,0.2199999988079071,0.008400860242545605,access_full
drinks,1,low,0.22999998927116394,0.008490839041769505,access_full
drinks,1,low,0.23999999463558197,0.008580582216382027,access_full
drinks,1,low,0.25,0.008670050650835037,access_full
drinks,1,low,0.25999999046325684,0.00875918846577406,access_full
drinks,1,low,0.26999998092651367,0.008847950026392937,access_full
drinks,1,low,0.2800000011920929,0.008936284109950066,access_full
drinks,1,low,0.28999999165534973,0.009024148806929588,access_full
drinks,1,low,0.29999998211860657,0.009111483581364155,access_full
drinks,1,low,0.3100000023841858,0.009198234416544437,access_full
drinks,1,low,0.3199999928474426,0.009284351952373981,access_full
drinks,1,low,0.32999998331069946,0.009369783103466034,access_full
drinks,1,low,0.3400000035762787,0.00945446826517582,access_full
drinks,1,low,0.3499999940395355,0.009538351558148861,access_full
drinks,1,low,0.35999998450279236,0.009621374309062958,access_full
drinks,1,low,0.3700000047683716,0.009703479707241058,access_full
drinks,1,low,0.3799999952316284,0.009784606285393238,access_full
drinks,1,low,0.38999998569488525,0.009864694438874722,access_full
drinks,1,low,0.3999999761581421,0.00994367990642786,access_full
drinks,1,low,0.4099999964237213,0.010021505877375603,access_full
drinks,1,low,0.41999998688697815,0.010098110884428024,access_full
drinks,1,low,0.429999977350235,0.010173422284424305,access_full
drinks,1,low,0.4399999976158142,0.010247388854622841,access_full
drinks,1,low,0.44999998807907104,0.010319932363927364,access_full
drinks,1,low,0.4599999785423279,0.010390998795628548,access_full
drinks,1,low,0.4699999988079071,0.010460520163178444,access_full
drinks,1,low,0.47999998927116394,0.010528423823416233,access_full
drinks,1,low,0.4899999797344208,0.010594656690955162,access_full
drinks,1,low,0.5,0.010659138672053814,access_full
drinks,1,low,0.5099999904632568,0.010721820406615734,access_full
drinks,1,low,0.5199999809265137,0.010782623663544655,access_full
drinks,1,low,0.5299999713897705,0.01084149070084095,access_full
drinks,1,low,0.5399999618530273,0.010898344218730927,access_full
drinks,1,low,0.550000011920929,0.010953131131827831,access_full
drinks,1,low,0.5600000023841858,0.011005781590938568,access_full
drinks,1,low,0.5699999928474426,0.011056231334805489,access_full
drinks,1,low,0.5799999833106995,0.011104414239525795,access_full
drinks,1,low,0.5899999737739563,0.011150273494422436,access_full
drinks,1,low,0.5999999642372131,0.011193745769560337,access_full
drinks,1,low,0.6100000143051147,0.011234768666327,access_full
drinks,1,low,0.6200000047683716,0.011273277923464775,access_full
drinks,1,low,0.6299999952316284,0.011309219524264336,access_full
drinks,1,low,0.6399999856948853,0.011342531070113182,access_full
drinks,1,low,0.6499999761581421,0.01137316320091486,access_full
drinks,1,low,0.6599999666213989,0.011401046067476273,access_full
drinks,1,low,0.6699999570846558,0.011426148936152458,access_full
drinks,1,low,0.6800000071525574,0.011448410339653492,access_full
drinks,1,low,0.6899999976158142,0.011467771604657173,access_full
drinks,1,low,0.699999988079071,0.01148420013487339,access_full
drinks,1,low,0.7099999785423279,0.011497637256979942,access_full
drinks,1,low,0.7199999690055847,0.011508050374686718,access_full
drinks,1,low,0.7299999594688416,0.011515394784510136,access_full
drinks,1,low,0.7400000095367432,0.011519628576934338,access_full
drinks,1,low,0.75,0.011520721018314362,access_full
drinks,1,low,0.7599999904632568,0.011518631130456924,access_full
drinks,1,low,0.7699999809265137,0.01151333935558796,access_full
drinks,1,low,0.7799999713897705,0.011504813097417355,access_full
drinks,1,low,0.7899999618530273,0.011493025347590446,access_full
drinks,1,low,0.7999999523162842,0.011477953754365444,access_full
drinks,1,low,0.8100000023841858,0.011459588073194027,access_full
drinks,1,low,0.8199999928474426,0.011437902227044106,access_full
drinks,1,low,0.8299999833106995,0.011412889696657658,access_full
drinks,1,low,0.8399999737739563,0.011384553276002407,access_full
drinks,1,low,0.8499999642372131,0.011352873407304287,access_full
drinks,1,low,0.85999995470047,0.011317857541143894,access_full
drinks,1,low,0.8700000047683716,0.011279497295618057,access_full
drinks,1,low,0.8799999952316284,0.011237815953791142,access_full
drinks,1,low,0.8899999856948853,0.0111928042024374,access_full
drinks,1,low,0.8999999761581421,0.011144495569169521,access_full
drinks,1,low,0.9099999666213989,0.011092888191342354,access_full
drinks,1,low,0.9199999570846558,0.011038017459213734,access_full
drinks,1,low,0.9300000071525574,0.010979903861880302,access_full
drinks,1,low,0.9399999976158142,0.010918572545051575,access_full
drinks,1,low,0.949999988079071,0.010854060761630535,access_full
drinks,1,low,0.9599999785423279,0.010786405764520168,access_full
drinks,1,low,0.9699999690055847,0.010715647600591183,access_full
drinks,1,low,0.9799999594688416,0.01064183097332716,access_full
drinks,1,low,0.9899999499320984,0.010564997792243958,access_full
drinks,1,low,1.0,0.010485205799341202,access_full
drinks,1,high,0.0,0.013237104751169682,access_full
drinks,1,high,0.009999999776482582,0.013241301290690899,access_full
drinks,1,high,0.019999999552965164,0.013243146240711212,access_full
drinks,1,high,0.029999999329447746,0.013242624700069427,access_full
drinks,1,high,0.03999999910593033,0.013239718973636627,access_full
drinks,1,high,0.04999999701976776,0.013234392739832401,access_full
drinks,1,high,0.05999999865889549,0.013226640410721302,access_full
drinks,1,high,0.07000000029802322,0.013216445222496986,access_full
drinks,1,high,0.07999999821186066,0.013203788548707962,access_full
drinks,1,high,0.08999999612569809,0.013188652694225311,access_full
drinks,1,high,0.09999999403953552,0.013171026483178139,access_full
drinks,1,high,0.10999999940395355,0.013150903396308422,access_full
drinks,1,high,0.11999999731779099,0.013128271326422691,access_full
drinks,1,high,0.12999999523162842,0.013103119097650051,access_full
drinks,1,high,0.14000000059604645,0.01307544857263565,access_full
drinks,1,high,0.14999999105930328,0.013045232743024826,access_full
drinks,1,high,0.1599999964237213,0.013012493960559368,access_full
drinks,1,high,0.17000000178813934,0.012977220118045807,access_full
drinks,1,high,0.17999999225139618,0.01293940655887127,access_full
drinks,1,high,0.1899999976158142,0.012899063527584076,access_full
drinks,1,high,0.19999998807907104,0.012856191024184227,access_full
drinks,1,high,0.20999999344348907,0.012810793705284595,access_full
drinks,1,high,0.2199999988079071,0.012762881815433502,access_full
drinks,1,high,0.22999998927116394,0.012712455354630947,access_full
drinks,1,high,0.23999999463558197,0.012659535743296146,access_full
drinks,1,high,0.25,0.012604125775396824,access_full
drinks,1,high,0.25999999046325684,0.012546251527965069,access_full
drinks,1,high,0.26999998092651367,0.012485923245549202,access_full
drinks,1,high,0.2800000011920929,0.012423161417245865,access_full
drinks,1,high,0.28999999165534973,0.01235798466950655,access_full
drinks,1,high,0.29999998211860657,0.012290414422750473,access_full
drinks,1,high,0.3100000023841858,0.012220476754009724,access_full
drinks,1,high,0.3199999928474426,0.012148193083703518,access_full
drinks,1,high,0.32999998331069946,0.012073598802089691,access_full
drinks,1,high,0.3400000035762787,0.011996719054877758,access_full
drinks,1,high,0.3499999940395355,0.01191758643835783,access_full
drinks,1,high,0.35999998450279236,0.011836239136755466,access_full
drinks,1,high,0.3700000047683716,0.011752700433135033,access_full
drinks,1,high,0.3799999952316284,0.011667018756270409,access_full
drinks,1,high,0.38999998569488525,0.01157922949641943,access_full
drinks,1,high,0.3999999761581421,0.011489375494420528,access_full
drinks,1,high,0.4099999964237213,0.01139749400317669,access_full
drinks,1,high,0.41999998688697815,0.011303630657494068,access_full
drinks,1,high,0.429999977350235,0.01120783481746912,access_full
drinks,1,high,0.4399999976158142,0.011110154911875725,access_full
drinks,1,high,0.44999998807907104,0.011010627262294292,access_full
drinks,1,high,0.4599999785423279,0.010909320786595345,access_full
drinks,1,high,0.4699999988079071,0.010806271806359291,access_full
drinks,1,high,0.47999998927116394,0.010701545514166355,access_full
drinks,1,high,0.4899999797344208,0.010595184750854969,access_full
drinks,1,high,0.5,0.01048725750297308,access_full
drinks,1,high,0.5099999904632568,0.010377814061939716,access_full
drinks,1,high,0.5199999809265137,0.01026691123843193,access_full
drinks,1,high,0.5299999713897705,0.010154616087675095,access_full
drinks,1,high,0.5399999618530273,0.01004098728299141,access_full
drinks,1,high,0.550000011920929,0.009926080703735352,access_full
drinks,1,high,0.5600000023841858,0.009809962473809719,access_full
drinks,1,high,0.5699999928474426,0.009692693129181862,access_full
drinks,1,high,0.5799999833106995,0.009574340656399727,access_full
drinks,1,high,0.5899999737739563,0.009454970248043537,access_full
drinks,1,high,0.5999999642372131,0.009334645234048367,access_full
drinks,1,high,0.6100000143051147,0.009213430806994438,access_full
drinks,1,high,0.6200000047683716,0.009091398678719997,access_full
drinks,1,high,0.6299999952316284,0.008968612179160118,access_full
drinks,1,high,0.6399999856948853,0.008845136500895023,access_full
drinks,1,high,0.6499999761581421,0.00872103963047266,access_full
drinks,1,high,0.6599999666213989,0.008596394211053848,access_full
drinks,1,high,0.6699999570846558,0.008471259847283363,access_full
drinks,1,high,0.6800000071525574,0.008345711044967175,access_full
drinks,1,high,0.6899999976158142,0.008219808340072632,access_full
drinks,1,high,0.699999988079071,0.008093627169728279,access_full
drinks,1,high,0.7099999785423279,0.007967229001224041,access_full
drinks,1,high,0.7199999690055847,0.00784068088978529,access_full
drinks,1,high,0.7299999594688416,0.007714047096669674,access_full
drinks,1,high,0.7400000095367432,0.00758740259334445,access_full
drinks,1,high,0.75,0.007460799999535084,access_full
drinks,1,high,0.7599999904632568,0.007334310095757246,access_full
drinks,1,high,0.7699999809265137,0.007207998540252447,access_full
drinks,1,high,0.7799999713897705,0.007081926334649324,access_full
drinks,1,high,0.7899999618530273,0.006956151220947504,access_full
drinks,1,high,0.7999999523162842,0.006830741185694933,access_full
drinks,1,high,0.8100000023841858,0.006705748848617077,access_full
drinks,1,high,0.8199999928474426,0.006581238005310297,access_full
drinks,1,high,0.8299999833106995,0.006457263138145208,access_full
drinks,1,high,0.8399999737739563,0.006333885248750448,access_full
drinks,1,high,0.8499999642372131,0.006211156956851482,access_full
drinks,1,high,0.85999995470047,0.006089129019528627,access_full
drinks,1,high,0.8700000047683716,0.0059678577817976475,access_full
drinks,1,high,0.8799999952316284,0.005847396329045296,access_full
drinks,1,high,0.8899999856948853,0.005727789364755154,access_full
drinks,1,high,0.8999999761581421,0.005609090439975262,access_full
drinks,1,high,0.9099999666213989,0.005491339601576328,access_full
drinks,1,high,0.9199999570846558,0.005374585743993521,access_full
drinks,1,high,0.9300000071525574,0.005258869845420122,access_full
drinks,1,high,0.9399999976158142,0.005144238006323576,access_full
drinks,1,high,0.949999988079071,0.0050307270139455795,access_full
drinks,1,high,0.9599999785423279,0.004918375518172979,access_full
drinks,1,high,0.9699999690055847,0.004807218909263611,access_full
drinks,1,high,0.9799999594688416,0.004697293974459171,access_full
drinks,1,high,0.9899999499320984,0.004588636104017496,access_full
drinks,1,high,1.0,0.0044812704436481,access_full
drinks,2,low,0.0,0.000709687767084688,access_full
drinks,2,low,0.009999999776482582,0.0007436635787598789,access_full
drinks,2,low,0.019999999552965164,0.0007791883544996381,access_full
drinks,2,low,0.029999999329447746,0.0008163284510374069,access_full
drinks,2,low,0.03999999910593033,0.0008551503415219486,access_full
drinks,2,low,0.04999999701976776,0.000895725330337882,access_full
drinks,2,low,0.05999999865889549,0.0009381266427226365,access_full
drinks,2,low,0.07000000029802322,0.0009824293665587902,access_full
drinks,2,low,0.07999999821186066,0.00102871167473495,access_full
drinks,2,low,0.08999999612569809,0.0010770547669380903,access_full
drinks,2,low,0.09999999403953552,0.0011275443248450756,access_full
drinks,2,low,0.10999999940395355,0.0011802641674876213,access_full
drinks,2,low,0.11999999731779099,0.0012353057973086834,access_full
drinks,2,low,0.12999999523162842,0.0012927616480737925,access_full
drinks,2,low,0.14000000059604645,0.0013527285773307085,access_full
drinks,2,low,0.14999999105930328,0.0014153043739497662,access_full
drinks,2,low,0.1599999964237213,0.0014805920654907823,access_full
drinks,2,low,0.17000000178813934,0.0015486986376345158,access_full
drinks,2,low,0.17999999225139618,0.0016197290970012546,access_full
drinks,2,low,0.1899999976158142,0.0016937998589128256,access_full
drinks,2,low,0.19999998807907104,0.0017710247775539756,access_full
drinks,2,low,0.20999999344348907,0.00185152399353683,access_full
drinks,2,low,0.2199999988079071,0.0019354205578565598,access_full
drinks,2,low,0.22999998927116394,0.0020228393841534853,access_full
drinks,2,low,0.23999999463558197,0.0021139108575880527,access_full
drinks,2,low,0.25,0.0022087711840867996,access_full
drinks,2,low,0.25999999046325684,0.0023075563367456198,access_full
drinks,2,low,0.26999998092651367,0.002410407178103924,access_full
drinks,2,low,0.2800000011920929,0.002517468761652708,access_full
drinks,2,low,0.28999999165534973,0.002628891495987773,access_full
drinks,2,low,0.29999998211860657,0.002744823694229126,access_full
drinks,2,low,0.3100000023841858,0.0028654271736741066,access_full
drinks,2,low,0.3199999928474426,0.0029908581636846066,access_full
drinks,2,low,0.32999998331069946,0.0031212817411869764,access_full
drinks,2,low,0.3400000035762787,0.003256866941228509,access_full
drinks,2,low,0.3499999940395355,0.0033977830316871405,access_full
drinks,2,low,0.35999998450279236,0.003544202074408531,access_full
drinks,2,low,0.3700000047683716,0.0036963101010769606,access_full
drinks,2,low,0.3799999952316284,0.0038542819675058126,access_full
drinks,2,low,0.38999998569488525,0.00401830580085516,access_full
drinks,2,low,0.3999999761581421,0.004188571125268936,access_full
drinks,2,low,0.4099999964237213,0.004365269094705582,access_full
drinks,2,low,0.41999998688697815,0.004548598080873489,access_full
drinks,2,low,0.429999977350235,0.004738751798868179,access_full
drinks,2,low,0.4399999976158142,0.004935933742672205,access_full
drinks,2,low,0.44999998807907104,0.005140343215316534,access_full
drinks,2,low,0.4599999785423279,0.0053521934896707535,access_full
drinks,2,low,0.4699999988079071,0.005571691785007715,access_full
drinks,2,low,0.47999998927116394,0.0057990471832454205,access_full
drinks,2,low,0.4899999797344208,0.006034473888576031,access_full
drinks,2,low,0.5,0.0062781814485788345,access_full
drinks,2,low,0.5099999904632568,0.006530397105962038,access_full
drinks,2,low,0.5199999809265137,0.006791331805288792,access_full
drinks,2,low,0.5299999713897705,0.0070612006820738316,access_full
drinks,2,low,0.5399999618530273,0.007340223994106054,access_full
drinks,2,low,0.550000011920929,0.0076286341063678265,access_full
drinks,2,low,0.5600000023841858,0.00792662799358368,access_full
drinks,2,low,0.5699999928474426,0.008234440349042416,access_full
drinks,2,low,0.5799999833106995,0.008552278392016888,access_full
drinks,2,low,0.5899999737739563,0.008880369365215302,access_full
drinks,2,low,0.5999999642372131,0.00921892561018467,access_full
drinks,2,low,0.6100000143051147,0.00956815481185913,access_full
drinks,2,low,0.6200000047683716,0.009928267449140549,access_full
drinks,2,low,0.6299999952316284,0.010299477726221085,access_full
drinks,2,low,0.6399999856948853,0.010681984946131706,access_full
drinks,2,low,0.6499999761581421,0.011075982823967934,access_full
drinks,2,low,0.6599999666213989,0.011481680907309055,access_full
drinks,2,low,0.6699999570846558,0.011899256147444248,access_full
drinks,2,low,0.6800000071525574,0.012328901328146458,access_full
drinks,2,low,0.6899999976158142,0.01277078501880169,access_full
drinks,2,low,0.699999988079071,0.013225086964666843,access_full
drinks,2,low,0.7099999785423279,0.013691969215869904,access_full
drinks,2,low,0.7199999690055847,0.014171578921377659,access_full
drinks,2,low,0.7299999594688416,0.01466406974941492,access_full
drinks,2,low,0.7400000095367432,0.015169575810432434,access_full
drinks,2,low,0.75,0.015688229352235794,access_full
drinks,2,low,0.7599999904632568,0.016220133751630783,access_full
drinks,2,low,0.7699999809265137,0.01676541194319725,access_full
drinks,2,low,0.7799999713897705,0.017324138432741165,access_full
drinks,2,low,0.7899999618530273,0.017896398901939392,access_full
drinks,2,low,0.7999999523162842,0.0184822678565979,access_full
drinks,2,low,0.8100000023841858,0.01908179000020027,access_full
drinks,2,low,0.8199999928474426,0.019694995135068893,access_full
drinks,2,low,0.8299999833106995,0.020321913063526154,access_full
drinks,2,low,0.8399999737739563,0.0209625456482172,access_full
drinks,2,low,0.8499999642372131,0.021616891026496887,access_full
drinks,2,low,0.85999995470047,0.022284913808107376,access_full
drinks,2,low,0.8700000047683716,0.02296655997633934,access_full
drinks,2,low,0.8799999952316284,0.023661769926548004,access_full
drinks,2,low,0.8899999856948853,0.02437044307589531,access_full
drinks,2,low,0.8999999761581421,0.025092514231801033,access_full
drinks,2,low,0.9099999666213989,0.02582782879471779,access_full
drinks,2,low,0.9199999570846558,0.026576239615678787,access_full
drinks,2,low,0.9300000071525574,0.027337586507201195,access_full
drinks,2,low,0.9399999976158142,0.028111686930060387,access_full
drinks,2,low,0.949999988079071,0.028898317366838455,access_full
drinks,2,low,0.9599999785423279,0.02969726175069809,access_full
drinks,2,low,0.9699999690055847,0.030508246272802353,access_full
drinks,2,low,0.9799999594688416,0.03133102133870125,access_full
drinks,2,low,0.9899999499320984,0.03216524422168732,access_full
drinks,2,low,1.0,0.03301062434911728,access_full
drinks,2,high,0.0,0.0021248830016702414,access_full
drinks,2,high,0.009999999776482582,0.002198020461946726,access_full
drinks,2,high,0.019999999552965164,0.0022732734214514494,access_full
drinks,2,high,0.029999999329447746,0.002350682159885764,access_full
drinks,2,high,0.03999999910593033,0.0024302878882735968,access_full
drinks,2,high,0.04999999701976776,0.0025121320504695177,access_full
drinks,2,high,0.05999999865889549,0.0025962539948523045,access_full
drinks,2,high,0.07000000029802322,0.002682696096599102,access_full
drinks,2,high,0.07999999821186066,0.002771498868241906,access_full
drinks,2,high,0.08999999612569809,0.002862699795514345,access_full
drinks,2,high,0.09999999403953552,0.0029563407879322767,access_full
drinks,2,high,0.10999999940395355,0.003052457934245467,access_full
drinks,2,high,0.11999999731779099,0.0031510910484939814,access_full
drinks,2,high,0.12999999523162842,0.003252275288105011,access_full
drinks,2,high,0.14000000059604645,0.0033560500014573336,access_full
drinks,2,high,0.14999999105930328,0.0034624473191797733,access_full
drinks,2,high,0.1599999964237213,0.003571504494175315,access_full
drinks,2,high,0.17000000178813934,0.003683253191411495,access_full
drinks,2,high,0.17999999225139618,0.003797725308686495,access_full
drinks,2,high,0.1899999976158142,0.003914954140782356,access_full
drinks,2,high,0.19999998807907104,0.004034967161715031,access_full
drinks,2,high,0.20999999344348907,0.004157794173806906,access_full
drinks,2,high,0.2199999988079071,0.00428346311673522,access_full
drinks,2,high,0.22999998927116394,0.0044119954109191895,access_full
drinks,2,high,0.23999999463558197,0.004543418996036053,access_full
drinks,2,high,0.25,0.004677750635892153,access_full
drinks,2,high,0.25999999046325684,0.004815013613551855,access_full
drinks,2,high,0.26999998092651367,0.004955225624144077,access_full
drinks,2,high,0.2800000011920929,0.005098404362797737,access_full
drinks,2,high,0.28999999165534973,0.005244559608399868,access_full
drinks,2,high,0.29999998211860657,0.005393703933805227,access_full
drinks,2,high,0.3100000023841858,0.005545849911868572,access_full
drinks,2,high,0.3199999928474426,0.005701000336557627,access_full
drinks,2,high,0.32999998331069946,0.005859160330146551,access_full
drinks,2,high,0.3400000035762787,0.006020333152264357,access_full
drinks,2,high,0.3499999940395355,0.006184514611959457,access_full
drinks,2,high,0.35999998450279236,0.006351703777909279,access_full
drinks,2,high,0.3700000047683716,0.006521891336888075,access_full
drinks,2,high,0.3799999952316284,0.006695067510008812,access_full
drinks,2,high,0.38999998569488525,0.006871226709336042,access_full
drinks,2,high,0.3999999761581421,0.0070503405295312405,access_full
drinks,2,high,0.4099999964237213,0.00723239965736866,access_full
drinks,2,high,0.41999998688697815,0.007417377550154924,access_full
drinks,2,high,0.429999977350235,0.0076052467338740826,access_full
drinks,2,high,0.4399999976158142,0.007795984391123056,access_full
drinks,2,high,0.44999998807907104,0.00798955000936985,access_full
drinks,2,high,0.4599999785423279,0.008185913786292076,access_full
drinks,2,high,0.4699999988079071,0.008385034278035164,access_full
drinks,2,high,0.47999998927116394,0.008586865849792957,access_full
drinks,2,high,0.4899999797344208,0.008791361935436726,access_full
drinks,2,high,0.5,0.00899847038090229,access_full
drinks,2,high,0.5099999904632568,0.009208142757415771,access_full
drinks,2,high,0.5199999809265137,0.009420311078429222,access_full
drinks,2,high,0.5299999713897705,0.00963492039591074,access_full
drinks,2,high,0.5399999618530273,0.009851906448602676,access_full
drinks,2,high,0.550000011920929,0.010071194730699062,access_full
drinks,2,high,0.5600000023841858,0.010292711667716503,access_full
drinks,2,high,0.5699999928474426,0.010516377165913582,access_full
drinks,2,high,0.5799999833106995,0.010742122307419777,access_full
drinks,2,high,0.5899999737739563,0.01096984464675188,access_full
drinks,2,high,0.5999999642372131,0.011199469678103924,access_full
drinks,2,high,0.6100000143051147,0.011430904269218445,access_full
drinks,2,high,0.6200000047683716,0.011664042249321938,access_full
drinks,2,high,0.6299999952316284,0.011898791417479515,access_full
drinks,2,high,0.6399999856948853,0.01213504746556282,access_full
drinks,2,high,0.6499999761581421,0.012372699566185474,access_full
drinks,2,high,0.6599999666213989,0.01261164527386427,access_full
drinks,2,high,0.6699999570846558,0.01285176444798708,access_full
drinks,2,high,0.6800000071525574,0.01309294905513525,access_full
drinks,2,high,0.6899999976158142,0.013335066847503185,access_full
drinks,2,high,0.699999988079071,0.013578003272414207,access_full
drinks,2,high,0.7099999785423279,0.013821628876030445,access_full
drinks,2,high,0.7199999690055847,0.014065821655094624,access_full
drinks,2,high,0.7299999594688416,0.014310440048575401,access_full
drinks,2,high,0.7400000095367432,0.014555365778505802,access_full
drinks,2,high,0.75,0.014800443314015865,access_full
drinks,2,high,0.7599999904632568,0.015045545995235443,access_full
drinks,2,high,0.7699999809265137,0.01529052946716547,access_full
drinks,2,high,0.7799999713897705,0.015535261482000351,access_full
drinks,2,high,0.7899999618530273,0.015779582783579826,access_full
drinks,2,high,0.7999999523162842,0.016023360192775726,access_full
drinks,2,high,0.8100000023841858,0.016266431659460068,access_full
drinks,2,high,0.8199999928474426,0.016508666798472404,access_full
drinks,2,high,0.8299999833106995,0.016749897971749306,access_full
drinks,2,high,0.8399999737739563,0.01698998734354973,access_full
drinks,2,high,0.8499999642372131,0.017228784039616585,access_full
drinks,2,high,0.85999995470047,0.01746612973511219,access_full
drinks,2,high,0.8700000047683716,0.017701882869005203,access_full
drinks,2,high,0.8799999952316284,0.01793587952852249,access_full
drinks,2,high,0.8899999856948853,0.018167974427342415,access_full
drinks,2,high,0.8999999761581421,0.018398018553853035,access_full
drinks,2,high,0.9099999666213989,0.018625855445861816,access_full
drinks,2,high,0.9199999570846558,0.01885133795440197,access_full
drinks,2,high,0.9300000071525574,0.019074326381087303,access_full
drinks,2,high,0.9399999976158142,0.019294654950499535,access_full
drinks,2,high,0.949999988079071,0.01951218582689762,access_full
drinks,2,high,0.9599999785423279,0.019726775586605072,access_full
drinks,2,high,0.9699999690055847,0.019938278943300247,access_full
drinks,2,high,0.9799999594688416,0.020146561786532402,access_full
drinks,2,high,0.9899999499320984,0.020351480692625046,access_full
drinks,2,high,1.0,0.020552892237901688,access_full
drinks,3,low,0.0,0.00011134499072795734,access_full
drinks,3,low,0.009999999776482582,0.00011941506818402559,access_full
drinks,3,low,0.019999999552965164,0.00012805740698240697,access_full
drinks,3,low,0.029999999329447746,0.0001373113482259214,access_full
drinks,3,low,0.03999999910593033,0.00014721896150149405,access_full
drinks,3,low,0.04999999701976776,0.00015782492118887603,access_full
drinks,3,low,0.05999999865889549,0.0001691770739853382,access_full
drinks,3,low,0.07000000029802322,0.00018132640980184078,access_full
drinks,3,low,0.07999999821186066,0.00019432690169196576,access_full
drinks,3,low,0.08999999612569809,0.00020823650993406773,access_full
drinks,3,low,0.09999999403953552,0.00022311665816232562,access_full
drinks,3,low,0.10999999940395355,0.00023903261171653867,access_full
drinks,3,low,0.11999999731779099,0.0002560541615821421,access_full
drinks,3,low,0.12999999523162842,0.000274255609838292,access_full
drinks,3,low,0.14000000059604645,0.00029371550772339106,access_full
drinks,3,low,0.14999999105930328,0.00031451802351512015,access_full
drinks,3,low,0.1599999964237213,0.00033675250597298145,access_full
drinks,3,low,0.17000000178813934,0.00036051368806511164,access_full
drinks,3,low,0.17999999225139618,0.0003859018615912646,access_full
drinks,3,low,0.1899999976158142,0.00041302459430880845,access_full
drinks,3,low,0.19999998807907104,0.00044199565309099853,access_full
drinks,3,low,0.20999999344348907,0.0004729360225610435,access_full
drinks,3,low,0.2199999988079071,0.0005059734685346484,access_full
drinks,3,low,0.22999998927116394,0.0005412445170804858,access_full
drinks,3,low,0.23999999463558197,0.0005788932321593165,access_full
drinks,3,low,0.25,0.0006190731655806303,access_full
drinks,3,low,0.25999999046325684,0.0006619463092647493,access_full
drinks,3,low,0.26999998092651367,0.0007076856563799083,access_full
drinks,3,low,0.2800000011920929,0.0007564732222817838,access_full
drinks,3,low,0.28999999165534973,0.0008085030131042004,access_full
drinks,3,low,0.29999998211860657,0.0008639788720756769,access_full
drinks,3,low,0.3100000023841858,0.0009231187286786735,access_full
drinks,3,low,0.3199999928474426,0.0009861510479822755,access_full
drinks,3,low,0.32999998331069946,0.0010533194290474057,access_full
drinks,3,low,0.3400000035762787,0.00112488167360425,access_full
drinks,3,low,0.3499999940395355,0.001201106933876872,access_full
drinks,3,low,0.35999998450279236,0.0012822843855246902,access_full
drinks,3,low,0.3700000047683716,0.0013687172904610634,access_full
drinks,3,low,0.3799999952316284,0.001460724975913763,access_full
drinks,3,low,0.38999998569488525,0.0015586457448080182,access_full
drinks,3,low,0.3999999761581421,0.001662837341427803,access_full
drinks,3,low,0.4099999964237213,0.0017736763693392277,access_full
