scenario_label,action,intimacy_condition,p_high_reward,model
gala,2,75,75.11526942253113,no_access_prior
gala,2,100,75.11526942253113,no_access_prior
gala,3,0,75.11526346206665,no_access_prior
gala,3,50,75.11526346206665,no_access_prior
gala,3,75,75.11526346206665,no_access_prior
gala,3,100,75.11526346206665,no_access_prior
hike,0,0,7.527969032526016,no_access_prior
hike,0,50,7.527969032526016,no_access_prior
hike,0,75,7.527969032526016,no_access_prior
hike,0,100,7.527969032526016,no_access_prior
hike,1,0,75.09220242500305,no_access_prior
hike,1,50,75.09220242500305,no_access_prior
hike,1,75,75.09220242500305,no_access_prior
hike,1,100,75.09220242500305,no_access_prior
hike,2,0,75.09220242500305,no_access_prior
hike,2,50,75.09220242500305,no_access_prior
hike,2,75,75.09220242500305,no_access_prior
hike,2,100,75.09220242500305,no_access_prior
hike,3,0,75.09220242500305,no_access_prior
hike,3,50,75.09220242500305,no_access_prior
hike,3,75,75.09220242500305,no_access_prior
hike,3,100,75.09220242500305,no_access_prior
oysters,0,0,8.50139707326889,no_access_prior
oysters,0,50,8.50139707326889,no_access_prior
oysters,0,75,8.50139707326889,no_access_prior
oysters,0,100,8.50139707326889,no_access_prior
oysters,1,0,77.26100087165833,no_access_prior
oysters,1,50,77.26100087165833,no_access_prior
oysters,1,75,77.26100087165833,no_access_prior
oysters,1,100,77.26100087165833,no_access_prior
oysters,2,0,77.26100087165833,no_access_prior
oysters,2,50,77.26100087165833,no_access_prior
oysters,2,75,77.26100087165833,no_access_prior
oysters,2,100,77.26100087165833,no_access_prior
oysters,3,0,77.26100087165833,no_access_prior
oysters,3,50,77.26100087165833,no_access_prior
oysters,3,75,77.26100087165833,no_access_prior
oysters,3,100,77.26100087165833,no_access_prior
social,0,0,9.135215729475021,no_access_prior
social,0,50,9.135215729475021,no_access_prior
social,0,75,9.135215729475021,no_access_prior
social,0,100,9.135215729475021,no_access_prior
social,1,0,75.94218254089355,no_access_prior
social,1,50,75.94218254089355,no_access_prior
social,1,75,75.94218254089355,no_access_prior
social,1,100,75.94218254089355,no_access_prior
social,2,0,75.94218254089355,no_access_prior
social,2,50,75.94218254089355,no_access_prior
social,2,75,75.94218254089355,no_access_prior
social,2,100,75.94218254089355,no_access_prior
social,3,0,75.94218850135803,no_access_prior
social,3,50,75.94218850135803,no_access_prior
social,3,75,75.94218850135803,no_access_prior
social,3,100,75.94218850135803,no_access_prior
soup,0,0,8.997860550880432,no_access_prior
soup,0,50,8.997860550880432,no_access_prior
soup,0,75,8.997860550880432,no_access_prior
soup,0,100,8.997860550880432,no_access_prior
soup,1,0,78.14745903015137,no_access_prior
soup,1,50,78.14745903015137,no_access_prior
soup,1,75,78.14745903015137,no_access_prior
soup,1,100,78.14745903015137,no_access_prior
soup,2,0,78.14745306968689,no_access_prior
soup,2,50,78.14745306968689,no_access_prior
soup,2,75,78.14745306968689,no_access_prior
soup,2,100,78.14745306968689,no_access_prior
soup,3,0,78.14745903015137,no_access_prior
soup,3,50,78.14745903015137,no_access_prior
soup,3,75,78.14745903015137,no_access_prior
soup,3,100,78.14745903015137,no_access_prior
takeout,0,0,8.950664103031158,no_access_prior
takeout,0,50,8.950664103031158,no_access_prior
takeout,0,75,8.950664103031158,no_access_prior
takeout,0,100,8.950664103031158,no_access_prior
takeout,1,0,75.98740458488464,no_access_prior
takeout,1,50,75.98740458488464,no_access_prior
takeout,1,75,75.98740458488464,no_access_prior
takeout,1,100,75.98740458488464,no_access_prior
takeout,2,0,75.98740458488464,no_access_prior
takeout,2,50,75.98740458488464,no_access_prior
takeout,2,75,75.98740458488464,no_access_prior
takeout,2,100,75.98740458488464,no_access_prior
takeout,3,0,75.98740458488464,no_access_prior
takeout,3,50,75.98740458488464,no_access_prior
takeout,3,75,75.98740458488464,no_access_prior
takeout,3,100,75.98740458488464,no_access_prior
wedding,0,0,8.353255689144135,no_access_prior
wedding,0,50,8.353255689144135,no_access_prior
wedding,0,75,8.353255689144135,no_access_prior
wedding,0,100,8.353255689144135,no_access_prior
wedding,1,0,74.30367469787598,no_access_prior
wedding,1,50,74.30367469787598,no_access_prior
wedding,1,75,74.30367469787598,no_access_prior
wedding,1,100,74.30367469787598,no_access_prior
wedding,2,0,74.30367469787598,no_access_prior
wedding,2,50,74.30367469787598,no_access_prior
wedding,2,75,74.30367469787598,no_access_prior
wedding,2,100,74.30367469787598,no_access_prior
wedding,3,0,74.30368661880493,no_access_prior
wedding,3,50,74.30368661880493,no_access_prior
wedding,3,75,74.30368661880493,no_access_prior
wedding,3,100,74.30368661880493,no_access_prior
