scenario_label,action,intimacy_condition,reward_condition,density,model
cooking,1,75,high,0.5,access_only
cooking,1,100,low,0.5,access_only
cooking,1,100,high,0.5,access_only
cooking,2,0,low,0.5,access_only
cooking,2,0,high,0.5,access_only
cooking,2,50,low,0.5,access_only
cooking,2,50,high,0.5,access_only
cooking,2,75,low,0.5,access_only
cooking,2,75,high,0.5,access_only
cooking,2,100,low,0.5,access_only
cooking,2,100,high,0.5,access_only
cooking,3,0,low,0.5,access_only
cooking,3,0,high,0.5,access_only
cooking,3,50,low,0.5,access_only
cooking,3,50,high,0.5,access_only
cooking,3,75,low,0.5,access_only
cooking,3,75,high,0.5,access_only
cooking,3,100,low,0.5,access_only
cooking,3,100,high,0.5,access_only
dip,0,0,low,0.5,access_only
dip,0,0,high,0.5,access_only
dip,0,50,low,0.5,access_only
dip,0,50,high,0.5,access_only
dip,0,75,low,0.5,access_only
dip,0,75,high,0.5,access_only
dip,0,100,low,0.5,access_only
dip,0,100,high,0.5,access_only
dip,1,0,low,0.5,access_only
dip,1,0,high,0.5,access_only
dip,1,50,low,0.5,access_only
dip,1,50,high,0.5,access_only
dip,1,75,low,0.5,access_only
dip,1,75,high,0.5,access_only
dip,1,100,low,0.5,access_only
dip,1,100,high,0.5,access_only
dip,2,0,low,0.5,access_only
dip,2,0,high,0.5,access_only
dip,2,50,low,0.5,access_only
dip,2,50,high,0.5,access_only
dip,2,75,low,0.5,access_only
dip,2,75,high,0.5,access_only
dip,2,100,low,0.5,access_only
dip,2,100,high,0.5,access_only
dip,3,0,low,0.5,access_only
dip,3,0,high,0.5,access_only
dip,3,50,low,0.5,access_only
dip,3,50,high,0.5,access_only
dip,3,75,low,0.5,access_only
dip,3,75,high,0.5,access_only
dip,3,100,low,0.5,access_only
dip,3,100,high,0.5,access_only
drinks,0,0,low,0.5,access_only
drinks,0,0,high,0.5,access_only
drinks,0,50,low,0.5,access_only
drinks,0,50,high,0.5,access_only
drinks,0,75,low,0.5,access_only
drinks,0,75,high,0.5,access_only
drinks,0,100,low,0.5,access_only
drinks,0,100,high,0.5,access_only
drinks,1,0,low,0.5,access_only
drinks,1,0,high,0.5,access_only
drinks,1,50,low,0.5,access_only
drinks,1,50,high,0.5,access_only
drinks,1,75,low,0.5,access_only
drinks,1,75,high,0.5,access_only
drinks,1,100,low,0.5,access_only
drinks,1,100,high,0.5,access_only
drinks,2,0,low,0.5,access_only
drinks,2,0,high,0.5,access_only
drinks,2,50,low,0.5,access_only
drinks,2,50,high,0.5,access_only
drinks,2,75,low,0.5,access_only
drinks,2,75,high,0.5,access_only
drinks,2,100,low,0.5,access_only
drinks,2,100,high,0.5,access_only
drinks,3,0,low,0.5,access_only
drinks,3,0,high,0.5,access_only
drinks,3,50,low,0.5,access_only
drinks,3,50,high,0.5,access_only
drinks,3,75,low,0.5,access_only
drinks,3,75,high,0.5,access_only
drinks,3,100,low,0.5,access_only
drinks,3,100,high,0.5,access_only
driving,0,0,low,0.5,access_only
driving,0,0,high,0.5,access_only
driving,0,50,low,0.5,access_only
driving,0,50,high,0.5,access_only
driving,0,75,low,0.5,access_only
driving,0,75,high,0.5,access_only
driving,0,100,low,0.5,access_only
driving,0,100,high,0.5,access_only
driving,1,0,low,0.5,access_only
driving,1,0,high,0.5,access_only
driving,1,50,low,0.5,access_only
driving,1,50,high,0.5,access_only
driving,1,75,low,0.5,access_only
driving,1,75,high,0.5,access_only
driving,1,100,low,0.5,access_only
driving,1,100,high,0.5,access_only
driving,2,0,low,0.5,access_only
driving,2,0,high,0.5,access_only
driving,2,50,low,0.5,access_only
driving,2,50,high,0.5,access_only
driving,2,75,low,0.5,access_only
driving,2,75,high,0.5,access_only
driving,2,100,low,0.5,access_only
driving,2,100,high,0.5,access_only
driving,3,0,low,0.5,access_only
driving,3,0,high,0.5,access_only
driving,3,50,low,0.5,access_only
driving,3,50,high,0.5,access_only
driving,3,75,low,0.5,access_only
driving,3,75,high,0.5,access_only
driving,3,100,low,0.5,access_only
driving,3,100,high,0.5,access_only
fair,0,0,low,0.5,access_only
fair,0,0,high,0.5,access_only
fair,0,50,low,0.5,access_only
fair,0,50,high,0.5,access_only
fair,0,75,low,0.5,access_only
fair,0,75,high,0.5,access_only
fair,0,100,low,0.5,access_only
fair,0,100,high,0.5,access_only
fair,1,0,low,0.5,access_only
fair,1,0,high,0.5,access_only
fair,1,50,low,0.5,access_only
fair,1,50,high,0.5,access_only
fair,1,75,low,0.5,access_only
fair,1,75,high,0.5,access_only
fair,1,100,low,0.5,access_only
fair,1,100,high,0.5,access_only
fair,2,0,low,0.5,access_only
fair,2,0,high,0.5,access_only
fair,2,50,low,0.5,access_only
fair,2,50,high,0.5,access_only
fair,2,75,low,0.5,access_only
fair,2,75,high,0.5,access_only
fair,2,100,low,0.5,access_only
fair,2,100,high,0.5,access_only
fair,3,0,low,0.5,access_only
fair,3,0,high,0.5,access_only
fair,3,50,low,0.5,access_only
fair,3,50,high,0.5,access_only
fair,3,75,low,0.5,access_only
fair,3,75,high,0.5,access_only
fair,3,100,low,0.5,access_only
fair,3,100,high,0.5,access_only
gala,0,0,low,0.5,access_only
gala,0,0,high,0.5,access_only
gala,0,50,low,0.5,access_only
gala,0,50,high,0.5,access_only
gala,0,75,low,0.5,access_only
gala,0,75,high,0.5,access_only
gala,0,100,low,0.5,access_only
gala,0,100,high,0.5,access_only
gala,1,0,low,0.5,access_only
gala,1,0,high,0.5,access_only
gala,1,50,low,0.5,access_only
gala,1,50,high,0.5,access_only
gala,1,75,low,0.5,access_only
gala,1,75,high,0.5,access_only
gala,1,100,low,0.5,access_only
gala,1,100,high,0.5,access_only
gala,2,0,low,0.5,access_only
gala,2,0,high,0.5,access_only
gala,2,50,low,0.5,access_only
gala,2,50,high,0.5,access_only
gala,2,75,low,0.5,access_only
gala,2,75,high,0.5,access_only
gala,2,100,low,0.5,access_only
gala,2,100,high,0.5,access_only
gala,3,0,low,0.5,access_only
gala,3,0,high,0.5,access_only
gala,3,50,low,0.5,access_only
gala,3,50,high,0.5,access_only
gala,3,75,low,0.5,access_only
gala,3,75,high,0.5,access_only
gala,3,100,low,0.5,access_only
gala,3,100,high,0.5,access_only
hike,0,0,low,0.5,access_only
hike,0,0,high,0.5,access_only
hike,0,50,low,0.5,access_only
hike,0,50,high,0.5,access_only
hike,0,75,low,0.5,access_only
hike,0,75,high,0.5,access_only
hike,0,100,low,0.5,access_only
hike,0,100,high,0.5,access_only
hike,1,0,low,0.5,access_only
hike,1,0,high,0.5,access_only
hike,1,50,low,0.5,access_only
hike,1,50,high,0.5,access_only
hike,1,75,low,0.5,access_only
hike,1,75,high,0.5,access_only
hike,1,100,low,0.5,access_only
hike,1,100,high,0.5,access_only
hike,2,0,low,0.5,access_only
hike,2,0,high,0.5,access_only
hike,2,50,low,0.5,access_only
hike,2,50,high,0.5,access_only
hike,2,75,low,0.5,access_only
hike,2,75,high,0.5,access_only
hike,2,100,low,0.5,access_only
hike,2,100,high,0.5,access_only
hike,3,0,low,0.5,access_only
hike,3,0,high,0.5,access_only
hike,3,50,low,0.5,access_only
hike,3,50,high,0.5,access_only
hike,3,75,low,0.5,access_only
hike,3,75,high,0.5,access_only
hike,3,100,low,0.5,access_only
hike,3,100,high,0.5,access_only
oysters,0,0,low,0.5,access_only
oysters,0,0,high,0.5,access_only
oysters,0,50,low,0.5,access_only
oysters,0,50,high,0.5,access_only
oysters,0,75,low,0.5,access_only
oysters,0,75,high,0.5,access_only
oysters,0,100,low,0.5,access_only
oysters,0,100,high,0.5,access_only
oysters,1,0,low,0.5,access_only
oysters,1,0,high,0.5,access_only
oysters,1,50,low,0.5,access_only
oysters,1,50,high,0.5,access_only
oysters,1,75,low,0.5,access_only
oysters,1,75,high,0.5,access_only
oysters,1,100,low,0.5,access_only
oysters,1,100,high,0.5,access_only
oysters,2,0,low,0.5,access_only
oysters,2,0,high,0.5,access_only
oysters,2,50,low,0.5,access_only
oysters,2,50,high,0.5,access_only
oysters,2,75,low,0.5,access_only
oysters,2,75,high,0.5,access_only
oysters,2,100,low,0.5,access_only
oysters,2,100,high,0.5,access_only
oysters,3,0,low,0.5,access_only
oysters,3,0,high,0.5,access_only
oysters,3,50,low,0.5,access_only
oysters,3,50,high,0.5,access_only
oysters,3,75,low,0.5,access_only
oysters,3,75,high,0.5,access_only
oysters,3,100,low,0.5,access_only
oysters,3,100,high,0.5,access_only
social,0,0,low,0.5,access_only
social,0,0,high,0.5,access_only
social,0,50,low,0.5,access_only
social,0,50,high,0.5,access_only
social,0,75,low,0.5,access_only
social,0,75,high,0.5,access_only
social,0,100,low,0.5,access_only
social,0,100,high,0.5,access_only
social,1,0,low,0.5,access_only
social,1,0,high,0.5,access_only
social,1,50,low,0.5,access_only
social,1,50,high,0.5,access_only
social,1,75,low,0.5,access_only
social,1,75,high,0.5,access_only
social,1,100,low,0.5,access_only
social,1,100,high,0.5,access_only
social,2,0,low,0.5,access_only
social,2,0,high,0.5,access_only
social,2,50,low,0.5,access_only
social,2,50,high,0.5,access_only
social,2,75,low,0.5,access_only
social,2,75,high,0.5,access_only
social,2,100,low,0.5,access_only
social,2,100,high,0.5,access_only
social,3,0,low,0.5,access_only
social,3,0,high,0.5,access_only
social,3,50,low,0.5,access_only
social,3,50,high,0.5,access_only
social,3,75,low,0.5,access_only
social,3,75,high,0.5,access_only
social,3,100,low,0.5,access_only
social,3,100,high,0.5,access_only
soup,0,0,low,0.5,access_only
soup,0,0,high,0.5,access_only
soup,0,50,low,0.5,access_only
soup,0,50,high,0.5,access_only
soup,0,75,low,0.5,access_only
soup,0,75,high,0.5,access_only
soup,0,100,low,0.5,access_only
soup,0,100,high,0.5,access_only
soup,1,0,low,0.5,access_only
soup,1,0,high,0.5,access_only
soup,1,50,low,0.5,access_only
soup,1,50,high,0.5,access_only
soup,1,75,low,0.5,access_only
soup,1,75,high,0.5,access_only
soup,1,100,low,0.5,access_only
soup,1,100,high,0.5,access_only
soup,2,0,low,0.5,access_only
soup,2,0,high,0.5,access_only
soup,2,50,low,0.5,access_only
soup,2,50,high,0.5,access_only
soup,2,75,low,0.5,access_only
soup,2,75,high,0.5,access_only
soup,2,100,low,0.5,access_only
soup,2,100,high,0.5,access_only
soup,3,0,low,0.5,access_only
soup,3,0,high,0.5,access_only
soup,3,50,low,0.5,access_only
soup,3,50,high,0.5,access_only
soup,3,75,low,0.5,access_only
soup,3,75,high,0.5,access_only
soup,3,100,low,0.5,access_only
soup,3,100,high,0.5,access_only
takeout,0,0,low,0.5,access_only
takeout,0,0,high,0.5,access_only
takeout,0,50,low,0.5,access_only
takeout,0,50,high,0.5,access_only
takeout,0,75,low,0.5,access_only
takeout,0,75,high,0.5,access_only
takeout,0,100,low,0.5,access_only
takeout,0,100,high,0.5,access_only
takeout,1,0,low,0.5,access_only
takeout,1,0,high,0.5,access_only
takeout,1,50,low,0.5,access_only
takeout,1,50,high,0.5,access_only
takeout,1,75,low,0.5,access_only
takeout,1,75,high,0.5,access_only
takeout,1,100,low,0.5,access_only
takeout,1,100,high,0.5,access_only
takeout,2,0,low,0.5,access_only
takeout,2,0,high,0.5,access_only
takeout,2,50,low,0.5,access_only
takeout,2,50,high,0.5,access_only
takeout,2,75,low,0.5,access_only
takeout,2,75,high,0.5,access_only
takeout,2,100,low,0.5,access_only
takeout,2,100,high,0.5,access_only
takeout,3,0,low,0.5,access_only
takeout,3,0,high,0.5,access_only
takeout,3,50,low,0.5,access_only
takeout,3,50,high,0.5,access_only
takeout,3,75,low,0.5,access_only
takeout,3,75,high,0.5,access_only
takeout,3,100,low,0.5,access_only
takeout,3,100,high,0.5,access_only
wedding,0,0,low,0.5,access_only
wedding,0,0,high,0.5,access_only
wedding,0,50,low,0.5,access_only
wedding,0,50,high,0.5,access_only
wedding,0,75,low,0.5,access_only
wedding,0,75,high,0.5,access_only
wedding,0,100,low,0.5,access_only
wedding,0,100,high,0.5,access_only
wedding,1,0,low,0.5,access_only
wedding,1,0,high,0.5,access_only
wedding,1,50,low,0.5,access_only
wedding,1,50,high,0.5,access_only
wedding,1,75,low,0.5,access_only
wedding,1,75,high,0.5,access_only
wedding,1,100,low,0.5,access_only
wedding,1,100,high,0.5,access_only
wedding,2,0,low,0.5,access_only
wedding,2,0,high,0.5,access_only
wedding,2,50,low,0.5,access_only
wedding,2,50,high,0.5,access_only
wedding,2,75,low,0.5,access_only
wedding,2,75,high,0.5,access_only
wedding,2,100,low,0.5,access_only
wedding,2,100,high,0.5,access_only
wedding,3,0,low,0.5,access_only
wedding,3,0,high,0.5,access_only
wedding,3,50,low,0.5,access_only
wedding,3,50,high,0.5,access_only
wedding,3,75,low,0.5,access_only
wedding,3,75,high,0.5,access_only
wedding,3,100,low,0.5,access_only
wedding,3,100,high,0.5,access_only
apples,0,0,low,0.9094834923744202,no_access
apples,0,0,high,0.09051652252674103,no_access
apples,0,50,low,0.9094834923744202,no_access
apples,0,50,high,0.09051652252674103,no_access
apples,0,75,low,0.9094834923744202,no_access
apples,0,75,high,0.09051652252674103,no_access
apples,0,100,low,0.9094834923744202,no_access
apples,0,100,high,0.09051652252674103,no_access
apples,1,0,low,0.39284542202949524,no_access
apples,1,0,high,0.6071546077728271,no_access
apples,1,50,low,0.39284542202949524,no_access
apples,1,50,high,0.6071546077728271,no_access
apples,1,75,low,0.39284542202949524,no_access
apples,1,75,high,0.6071546077728271,no_access
apples,1,100,low,0.39284542202949524,no_access
apples,1,100,high,0.6071546077728271,no_access
apples,2,0,low,0.329122930765152,no_access
apples,2,0,high,0.6708770990371704,no_access
apples,2,50,low,0.329122930765152,no_access
apples,2,50,high,0.6708770990371704,no_access
apples,2,75,low,0.329122930765152,no_access
apples,2,75,high,0.6708770990371704,no_access
apples,2,100,low,0.329122930765152,no_access
apples,2,100,high,0.6708770990371704,no_access
apples,3,0,low,0.329122930765152,no_access
apples,3,0,high,0.6708770990371704,no_access
apples,3,50,low,0.329122930765152,no_access
apples,3,50,high,0.6708770990371704,no_access
apples,3,75,low,0.329122930765152,no_access
apples,3,75,high,0.6708770990371704,no_access
apples,3,100,low,0.329122930765152,no_access
apples,3,100,high,0.6708770990371704,no_access
basketball,0,0,low,0.8498539924621582,no_access
basketball,0,0,high,0.1501459777355194,no_access
basketball,0,50,low,0.8498539924621582,no_access
basketball,0,50,high,0.1501459777355194,no_access
basketball,0,75,low,0.8498539924621582,no_access
basketball,0,75,high,0.1501459777355194,no_access
basketball,0,100,low,0.8498539924621582,no_access
basketball,0,100,high,0.1501459777355194,no_access
basketball,1,0,low,0.3702445328235626,no_access
basketball,1,0,high,0.629755437374115,no_access
basketball,1,50,low,0.3702445328235626,no_access
basketball,1,50,high,0.629755437374115,no_access
basketball,1,75,low,0.3702445328235626,no_access
basketball,1,75,high,0.629755437374115,no_access
basketball,1,100,low,0.3702445328235626,no_access
basketball,1,100,high,0.629755437374115,no_access
basketball,2,0,low,0.3702445328235626,no_access
basketball,2,0,high,0.629755437374115,no_access
basketball,2,50,low,0.3702445328235626,no_access
basketball,2,50,high,0.629755437374115,no_access
basketball,2,75,low,0.3702445328235626,no_access
basketball,2,75,high,0.629755437374115,no_access
basketball,2,100,low,0.3702445328235626,no_access
basketball,2,100,high,0.629755437374115,no_access
basketball,3,0,low,0.3702445328235626,no_access
basketball,3,0,high,0.629755437374115,no_access
basketball,3,50,low,0.3702445328235626,no_access
basketball,3,50,high,0.629755437374115,no_access
basketball,3,75,low,0.3702445328235626,no_access
basketball,3,75,high,0.629755437374115,no_access
basketball,3,100,low,0.3702445328235626,no_access
basketball,3,100,high,0.629755437374115,no_access
birthday,0,0,low,0.7758126258850098,no_access
birthday,0,0,high,0.22418734431266785,no_access
birthday,0,50,low,0.7758126258850098,no_access
birthday,0,50,high,0.22418734431266785,no_access
birthday,0,75,low,0.7758126258850098,no_access
birthday,0,75,high,0.22418734431266785,no_access
birthday,0,100,low,0.7758126258850098,no_access
birthday,0,100,high,0.22418734431266785,no_access
birthday,1,0,low,0.39067915081977844,no_access
birthday,1,0,high,0.609320878982544,no_access
birthday,1,50,low,0.39067915081977844,no_access
birthday,1,50,high,0.609320878982544,no_access
birthday,1,75,low,0.39067915081977844,no_access
birthday,1,75,high,0.609320878982544,no_access
birthday,1,100,low,0.39067915081977844,no_access
birthday,1,100,high,0.609320878982544,no_access
birthday,2,0,low,0.4308496117591858,no_access
birthday,2,0,high,0.5691503882408142,no_access
birthday,2,50,low,0.4308496117591858,no_access
birthday,2,50,high,0.5691503882408142,no_access
birthday,2,75,low,0.4308496117591858,no_access
birthday,2,75,high,0.5691503882408142,no_access
birthday,2,100,low,0.4308496117591858,no_access
birthday,2,100,high,0.5691503882408142,no_access
birthday,3,0,low,0.4457159638404846,no_access
birthday,3,0,high,0.5542840361595154,no_access
birthday,3,50,low,0.4457159638404846,no_access
birthday,3,50,high,0.5542840361595154,no_access
birthday,3,75,low,0.4457159638404846,no_access
birthday,3,75,high,0.5542840361595154,no_access
birthday,3,100,low,0.4457159638404846,no_access
birthday,3,100,high,0.5542840361595154,no_access
brunch,0,0,low,0.5419609546661377,no_access
brunch,0,0,high,0.4580390751361847,no_access
brunch,0,50,low,0.5419609546661377,no_access
brunch,0,50,high,0.4580390751361847,no_access
brunch,0,75,low,0.5419609546661377,no_access
brunch,0,75,high,0.4580390751361847,no_access
brunch,0,100,low,0.5419609546661377,no_access
brunch,0,100,high,0.4580390751361847,no_access
brunch,1,0,low,0.49425122141838074,no_access
brunch,1,0,high,0.5057487487792969,no_access
brunch,1,50,low,0.49425122141838074,no_access
brunch,1,50,high,0.5057487487792969,no_access
brunch,1,75,low,0.49425122141838074,no_access
brunch,1,75,high,0.5057487487792969,no_access
brunch,1,100,low,0.49425122141838074,no_access
brunch,1,100,high,0.5057487487792969,no_access
brunch,2,0,low,0.5017997026443481,no_access
brunch,2,0,high,0.4982002377510071,no_access
brunch,2,50,low,0.5017997026443481,no_access
brunch,2,50,high,0.4982002377510071,no_access
brunch,2,75,low,0.5017997026443481,no_access
brunch,2,75,high,0.4982002377510071,no_access
brunch,2,100,low,0.5017997026443481,no_access
brunch,2,100,high,0.4982002377510071,no_access
brunch,3,0,low,0.4691278636455536,no_access
brunch,3,0,high,0.5308721661567688,no_access
brunch,3,50,low,0.4691278636455536,no_access
brunch,3,50,high,0.5308721661567688,no_access
brunch,3,75,low,0.4691278636455536,no_access
brunch,3,75,high,0.5308721661567688,no_access
brunch,3,100,low,0.4691278636455536,no_access
brunch,3,100,high,0.5308721661567688,no_access
cooking,0,0,low,0.977635383605957,no_access
cooking,0,0,high,0.02236468531191349,no_access
cooking,0,50,low,0.977635383605957,no_access
cooking,0,50,high,0.02236468531191349,no_access
cooking,0,75,low,0.977635383605957,no_access
cooking,0,75,high,0.02236468531191349,no_access
cooking,0,100,low,0.977635383605957,no_access
cooking,0,100,high,0.02236468531191349,no_access
cooking,1,0,low,0.17775489389896393,no_access
cooking,1,0,high,0.8222450613975525,no_access
cooking,1,50,low,0.17775489389896393,no_access
cooking,1,50,high,0.8222450613975525,no_access
cooking,1,75,low,0.17775489389896393,no_access
cooking,1,75,high,0.8222450613975525,no_access
cooking,1,100,low,0.17775489389896393,no_access
cooking,1,100,high,0.8222450613975525,no_access
cooking,2,0,low,0.14390140771865845,no_access
cooking,2,0,high,0.8560985922813416,no_access
cooking,2,50,low,0.14390140771865845,no_access
cooking,2,50,high,0.8560985922813416,no_access
cooking,2,75,low,0.14390140771865845,no_access
cooking,2,75,high,0.8560985922813416,no_access
cooking,2,100,low,0.14390140771865845,no_access
cooking,2,100,high,0.8560985922813416,no_access
cooking,3,0,low,0.11054293811321259,no_access
cooking,3,0,high,0.889457106590271,no_access
cooking,3,50,low,0.11054293811321259,no_access
cooking,3,50,high,0.889457106590271,no_access
cooking,3,75,low,0.11054293811321259,no_access
cooking,3,75,high,0.889457106590271,no_access
cooking,3,100,low,0.11054293811321259,no_access
cooking,3,100,high,0.889457106590271,no_access
dip,0,0,low,0.970093309879303,no_access
dip,0,0,high,0.0299067460000515,no_access
dip,0,50,low,0.970093309879303,no_access
dip,0,50,high,0.0299067460000515,no_access
dip,0,75,low,0.970093309879303,no_access
dip,0,75,high,0.0299067460000515,no_access
dip,0,100,low,0.970093309879303,no_access
dip,0,100,high,0.0299067460000515,no_access
dip,1,0,low,0.11340320855379105,no_access
dip,1,0,high,0.8865967988967896,no_access
dip,1,50,low,0.11340320855379105,no_access
dip,1,50,high,0.8865967988967896,no_access
dip,1,75,low,0.11340320855379105,no_access
dip,1,75,high,0.8865967988967896,no_access
dip,1,100,low,0.11340320855379105,no_access
dip,1,100,high,0.8865967988967896,no_access
dip,2,0,low,0.1412658840417862,no_access
dip,2,0,high,0.858734130859375,no_access
dip,2,50,low,0.1412658840417862,no_access
dip,2,50,high,0.858734130859375,no_access
dip,2,75,low,0.1412658840417862,no_access
dip,2,75,high,0.858734130859375,no_access
dip,2,100,low,0.1412658840417862,no_access
dip,2,100,high,0.858734130859375,no_access
dip,3,0,low,0.1746259182691574,no_access
dip,3,0,high,0.8253740668296814,no_access
dip,3,50,low,0.1746259182691574,no_access
dip,3,50,high,0.8253740668296814,no_access
dip,3,75,low,0.1746259182691574,no_access
dip,3,75,high,0.8253740668296814,no_access
dip,3,100,low,0.1746259182691574,no_access
dip,3,100,high,0.8253740668296814,no_access
drinks,0,0,low,0.9249762892723083,no_access
drinks,0,0,high,0.07502368092536926,no_access
drinks,0,50,low,0.9249762892723083,no_access
drinks,0,50,high,0.07502368092536926,no_access
drinks,0,75,low,0.9249762892723083,no_access
drinks,0,75,high,0.07502368092536926,no_access
drinks,0,100,low,0.9249762892723083,no_access
drinks,0,100,high,0.07502368092536926,no_access
drinks,1,0,low,0.19969171285629272,no_access
drinks,1,0,high,0.8003082871437073,no_access
drinks,1,50,low,0.19969171285629272,no_access
drinks,1,50,high,0.8003082871437073,no_access
drinks,1,75,low,0.19969171285629272,no_access
drinks,1,75,high,0.8003082871437073,no_access
drinks,1,100,low,0.19969171285629272,no_access
drinks,1,100,high,0.8003082871437073,no_access
drinks,2,0,low,0.19969171285629272,no_access
drinks,2,0,high,0.8003082871437073,no_access
drinks,2,50,low,0.19969171285629272,no_access
drinks,2,50,high,0.8003082871437073,no_access
drinks,2,75,low,0.19969171285629272,no_access
drinks,2,75,high,0.8003082871437073,no_access
drinks,2,100,low,0.19969171285629272,no_access
drinks,2,100,high,0.8003082871437073,no_access
drinks,3,0,low,0.19969163835048676,no_access
drinks,3,0,high,0.8003084063529968,no_access
drinks,3,50,low,0.19969163835048676,no_access
drinks,3,50,high,0.8003084063529968,no_access
drinks,3,75,low,0.19969163835048676,no_access
drinks,3,75,high,0.8003084063529968,no_access
drinks,3,100,low,0.19969163835048676,no_access
drinks,3,100,high,0.8003084063529968,no_access
driving,0,0,low,0.9075174331665039,no_access
driving,0,0,high,0.09248258918523788,no_access
driving,0,50,low,0.9075174331665039,no_access
driving,0,50,high,0.09248258918523788,no_access
driving,0,75,low,0.9075174331665039,no_access
driving,0,75,high,0.09248258918523788,no_access
driving,0,100,low,0.9075174331665039,no_access
driving,0,100,high,0.09248258918523788,no_access
driving,1,0,low,0.3812650740146637,no_access
driving,1,0,high,0.6187349557876587,no_access
driving,1,50,low,0.3812650740146637,no_access
driving,1,50,high,0.6187349557876587,no_access
driving,1,75,low,0.3812650740146637,no_access
driving,1,75,high,0.6187349557876587,no_access
driving,1,100,low,0.3812650740146637,no_access
driving,1,100,high,0.6187349557876587,no_access
driving,2,0,low,0.3812650144100189,no_access
driving,2,0,high,0.6187350153923035,no_access
driving,2,50,low,0.3812650144100189,no_access
driving,2,50,high,0.6187350153923035,no_access
driving,2,75,low,0.3812650144100189,no_access
driving,2,75,high,0.6187350153923035,no_access
driving,2,100,low,0.3812650144100189,no_access
driving,2,100,high,0.6187350153923035,no_access
driving,3,0,low,0.30228158831596375,no_access
driving,3,0,high,0.6977184414863586,no_access
driving,3,50,low,0.30228158831596375,no_access
driving,3,50,high,0.6977184414863586,no_access
driving,3,75,low,0.30228158831596375,no_access
driving,3,75,high,0.6977184414863586,no_access
driving,3,100,low,0.30228158831596375,no_access
driving,3,100,high,0.6977184414863586,no_access
fair,0,0,low,0.90815269947052,no_access
fair,0,0,high,0.09184727817773819,no_access
fair,0,50,low,0.90815269947052,no_access
fair,0,50,high,0.09184727817773819,no_access
fair,0,75,low,0.90815269947052,no_access
fair,0,75,high,0.09184727817773819,no_access
fair,0,100,low,0.90815269947052,no_access
fair,0,100,high,0.09184727817773819,no_access
fair,1,0,low,0.43160906434059143,no_access
fair,1,0,high,0.568390965461731,no_access
fair,1,50,low,0.43160906434059143,no_access
fair,1,50,high,0.568390965461731,no_access
fair,1,75,low,0.43160906434059143,no_access
fair,1,75,high,0.568390965461731,no_access
fair,1,100,low,0.43160906434059143,no_access
fair,1,100,high,0.568390965461731,no_access
fair,2,0,low,0.37123697996139526,no_access
fair,2,0,high,0.6287630200386047,no_access
fair,2,50,low,0.37123697996139526,no_access
fair,2,50,high,0.6287630200386047,no_access
fair,2,75,low,0.37123697996139526,no_access
fair,2,75,high,0.6287630200386047,no_access
fair,2,100,low,0.37123697996139526,no_access
fair,2,100,high,0.6287630200386047,no_access
fair,3,0,low,0.10552268475294113,no_access
fair,3,0,high,0.8944773077964783,no_access
fair,3,50,low,0.10552268475294113,no_access
fair,3,50,high,0.8944773077964783,no_access
fair,3,75,low,0.10552268475294113,no_access
fair,3,75,high,0.8944773077964783,no_access
fair,3,100,low,0.10552268475294113,no_access
fair,3,100,high,0.8944773077964783,no_access
gala,0,0,low,0.9821518659591675,no_access
gala,0,0,high,0.017848165705800056,no_access
gala,0,50,low,0.9821518659591675,no_access
gala,0,50,high,0.017848165705800056,no_access
gala,0,75,low,0.9821518659591675,no_access
gala,0,75,high,0.017848165705800056,no_access
gala,0,100,low,0.9821518659591675,no_access
gala,0,100,high,0.017848165705800056,no_access
gala,1,0,low,0.18963000178337097,no_access
gala,1,0,high,0.8103699684143066,no_access
gala,1,50,low,0.18963000178337097,no_access
gala,1,50,high,0.8103699684143066,no_access
gala,1,75,low,0.18963000178337097,no_access
gala,1,75,high,0.8103699684143066,no_access
gala,1,100,low,0.18963000178337097,no_access
gala,1,100,high,0.8103699684143066,no_access
gala,2,0,low,0.1797800362110138,no_access
gala,2,0,high,0.8202199339866638,no_access
gala,2,50,low,0.1797800362110138,no_access
gala,2,50,high,0.8202199339866638,no_access
gala,2,75,low,0.1797800362110138,no_access
gala,2,75,high,0.8202199339866638,no_access
gala,2,100,low,0.1797800362110138,no_access
gala,2,100,high,0.8202199339866638,no_access
gala,3,0,low,0.11597061157226562,no_access
gala,3,0,high,0.8840293884277344,no_access
gala,3,50,low,0.11597061157226562,no_access
gala,3,50,high,0.8840293884277344,no_access
gala,3,75,low,0.11597061157226562,no_access
gala,3,75,high,0.8840293884277344,no_access
gala,3,100,low,0.11597061157226562,no_access
gala,3,100,high,0.8840293884277344,no_access
hike,0,0,low,0.8842806220054626,no_access
hike,0,0,high,0.11571940034627914,no_access
hike,0,50,low,0.8842806220054626,no_access
hike,0,50,high,0.11571940034627914,no_access
hike,0,75,low,0.8842806220054626,no_access
hike,0,75,high,0.11571940034627914,no_access
hike,0,100,low,0.8842806220054626,no_access
hike,0,100,high,0.11571940034627914,no_access
hike,1,0,low,0.27172398567199707,no_access
hike,1,0,high,0.7282760143280029,no_access
hike,1,50,low,0.27172398567199707,no_access
hike,1,50,high,0.7282760143280029,no_access
hike,1,75,low,0.27172398567199707,no_access
hike,1,75,high,0.7282760143280029,no_access
hike,1,100,low,0.27172398567199707,no_access
hike,1,100,high,0.7282760143280029,no_access
hike,2,0,low,0.44250085949897766,no_access
hike,2,0,high,0.5574991106987,no_access
