scenario_label,action,intimacy_condition,reward_condition,density,model
cooking,1,50,high,0.5,access_only
cooking,1,75,low,0.5,access_only
cooking,1,75,high,0.5,access_only
cooking,1,100,low,0.5,access_only
cooking,1,100,high,0.5,access_only
cooking,2,0,low,0.5,access_only
cooking,2,0,high,0.5,access_only
cooking,2,50,low,0.5,access_only
cooking,2,50,high,0.5,access_only
cooking,2,75,low,0.5,access_only
cooking,2,75,high,0.5,access_only
cooking,2,100,low,0.5,access_only
cooking,2,100,high,0.5,access_only
cooking,3,0,low,0.5,access_only
cooking,3,0,high,0.5,access_only
cooking,3,50,low,0.5,access_only
cooking,3,50,high,0.5,access_only
cooking,3,75,low,0.5,access_only
cooking,3,75,high,0.5,access_only
cooking,3,100,low,0.5,access_only
cooking,3,100,high,0.5,access_only
dip,0,0,low,0.5,access_only
dip,0,0,high,0.5,access_only
dip,0,50,low,0.5,access_only
dip,0,50,high,0.5,access_only
dip,0,75,low,0.5,access_only
dip,0,75,high,0.5,access_only
dip,0,100,low,0.5,access_only
dip,0,100,high,0.5,access_only
dip,1,0,low,0.5,access_only
dip,1,0,high,0.5,access_only
dip,1,50,low,0.5,access_only
dip,1,50,high,0.5,access_only
dip,1,75,low,0.5,access_only
dip,1,75,high,0.5,access_only
dip,1,100,low,0.5,access_only
dip,1,100,high,0.5,access_only
dip,2,0,low,0.5,access_only
dip,2,0,high,0.5,access_only
dip,2,50,low,0.5,access_only
dip,2,50,high,0.5,access_only
dip,2,75,low,0.5,access_only
dip,2,75,high,0.5,access_only
dip,2,100,low,0.5,access_only
dip,2,100,high,0.5,access_only
dip,3,0,low,0.5,access_only
dip,3,0,high,0.5,access_only
dip,3,50,low,0.5,access_only
dip,3,50,high,0.5,access_only
dip,3,75,low,0.5,access_only
dip,3,75,high,0.5,access_only
dip,3,100,low,0.5,access_only
dip,3,100,high,0.5,access_only
drinks,0,0,low,0.5,access_only
drinks,0,0,high,0.5,access_only
drinks,0,50,low,0.5,access_only
drinks,0,50,high,0.5,access_only
drinks,0,75,low,0.5,access_only
drinks,0,75,high,0.5,access_only
drinks,0,100,low,0.5,access_only
drinks,0,100,high,0.5,access_only
drinks,1,0,low,0.5,access_only
drinks,1,0,high,0.5,access_only
drinks,1,50,low,0.5,access_only
drinks,1,50,high,0.5,access_only
drinks,1,75,low,0.5,access_only
drinks,1,75,high,0.5,access_only
drinks,1,100,low,0.5,access_only
drinks,1,100,high,0.5,access_only
drinks,2,0,low,0.5,access_only
drinks,2,0,high,0.5,access_only
drinks,2,50,low,0.5,access_only
drinks,2,50,high,0.5,access_only
drinks,2,75,low,0.5,access_only
drinks,2,75,high,0.5,access_only
drinks,2,100,low,0.5,access_only
drinks,2,100,high,0.5,access_only
drinks,3,0,low,0.5,access_only
drinks,3,0,high,0.5,access_only
drinks,3,50,low,0.5,access_only
drinks,3,50,high,0.5,access_only
drinks,3,75,low,0.5,access_only
drinks,3,75,high,0.5,access_only
drinks,3,100,low,0.5,access_only
drinks,3,100,high,0.5,access_only
driving,0,0,low,0.5,access_only
driving,0,0,high,0.5,access_only
driving,0,50,low,0.5,access_only
driving,0,50,high,0.5,access_only
driving,0,75,low,0.5,access_only
driving,0,75,high,0.5,access_only
driving,0,100,low,0.5,access_only
driving,0,100,high,0.5,access_only
driving,1,0,low,0.5,access_only
driving,1,0,high,0.5,access_only
driving,1,50,low,0.5,access_only
driving,1,50,high,0.5,access_only
driving,1,75,low,0.5,access_only
driving,1,75,high,0.5,access_only
driving,1,100,low,0.5,access_only
driving,1,100,high,0.5,access_only
driving,2,0,low,0.5,access_only
driving,2,0,high,0.5,access_only
driving,2,50,low,0.5,access_only
driving,2,50,high,0.5,access_only
driving,2,75,low,0.5,access_only
driving,2,75,high,0.5,access_only
driving,2,100,low,0.5,access_only
driving,2,100,high,0.5,access_only
driving,3,0,low,0.5,access_only
driving,3,0,high,0.5,access_only
driving,3,50,low,0.5,access_only
driving,3,50,high,0.5,access_only
driving,3,75,low,0.5,access_only
driving,3,75,high,0.5,access_only
driving,3,100,low,0.5,access_only
driving,3,100,high,0.5,access_only
fair,0,0,low,0.5,access_only
fair,0,0,high,0.5,access_only
fair,0,50,low,0.5,access_only
fair,0,50,high,0.5,access_only
fair,0,75,low,0.5,access_only
fair,0,75,high,0.5,access_only
fair,0,100,low,0.5,access_only
fair,0,100,high,0.5,access_only
fair,1,0,low,0.5,access_only
fair,1,0,high,0.5,access_only
fair,1,50,low,0.5,access_only
fair,1,50,high,0.5,access_only
fair,1,75,low,0.5,access_only
fair,1,75,high,0.5,access_only
fair,1,100,low,0.5,access_only
fair,1,100,high,0.5,access_only
fair,2,0,low,0.5,access_only
fair,2,0,high,0.5,access_only
fair,2,50,low,0.5,access_only
fair,2,50,high,0.5,access_only
fair,2,75,low,0.5,access_only
fair,2,75,high,0.5,access_only
fair,2,100,low,0.5,access_only
fair,2,100,high,0.5,access_only
fair,3,0,low,0.5,access_only
fair,3,0,high,0.5,access_only
fair,3,50,low,0.5,access_only
fair,3,50,high,0.5,access_only
fair,3,75,low,0.5,access_only
fair,3,75,high,0.5,access_only
fair,3,100,low,0.5,access_only
fair,3,100,high,0.5,access_only
gala,0,0,low,0.5,access_only
gala,0,0,high,0.5,access_only
gala,0,50,low,0.5,access_only
gala,0,50,high,0.5,access_only
gala,0,75,low,0.5,access_only
gala,0,75,high,0.5,access_only
gala,0,100,low,0.5,access_only
gala,0,100,high,0.5,access_only
gala,1,0,low,0.5,access_only
gala,1,0,high,0.5,access_only
gala,1,50,low,0.5,access_only
gala,1,50,high,0.5,access_only
gala,1,75,low,0.5,access_only
gala,1,75,high,0.5,access_only
gala,1,100,low,0.5,access_only
gala,1,100,high,0.5,access_only
gala,2,0,low,0.5,access_only
gala,2,0,high,0.5,access_only
gala,2,50,low,0.5,access_only
gala,2,50,high,0.5,access_only
gala,2,75,low,0.5,access_only
gala,2,75,high,0.5,access_only
gala,2,100,low,0.5,access_only
gala,2,100,high,0.5,access_only
gala,3,0,low,0.5,access_only
gala,3,0,high,0.5,access_only
gala,3,50,low,0.5,access_only
gala,3,50,high,0.5,access_only
gala,3,75,low,0.5,access_only
gala,3,75,high,0.5,access_only
gala,3,100,low,0.5,access_only
gala,3,100,high,0.5,access_only
hike,0,0,low,0.5,access_only
hike,0,0,high,0.5,access_only
hike,0,50,low,0.5,access_only
hike,0,50,high,0.5,access_only
hike,0,75,low,0.5,access_only
hike,0,75,high,0.5,access_only
hike,0,100,low,0.5,access_only
hike,0,100,high,0.5,access_only
hike,1,0,low,0.5,access_only
hike,1,0,high,0.5,access_only
hike,1,50,low,0.5,access_only
hike,1,50,high,0.5,access_only
hike,1,75,low,0.5,access_only
hike,1,75,high,0.5,access_only
hike,1,100,low,0.5,access_only
hike,1,100,high,0.5,access_only
hike,2,0,low,0.5,access_only
hike,2,0,high,0.5,access_only
hike,2,50,low,0.5,access_only
hike,2,50,high,0.5,access_only
hike,2,75,low,0.5,access_only
hike,2,75,high,0.5,access_only
hike,2,100,low,0.5,access_only
hike,2,100,high,0.5,access_only
hike,3,0,low,0.5,access_only
hike,3,0,high,0.5,access_only
hike,3,50,low,0.5,access_only
hike,3,50,high,0.5,access_only
hike,3,75,low,0.5,access_only
hike,3,75,high,0.5,access_only
hike,3,100,low,0.5,access_only
hike,3,100,high,0.5,access_only
oysters,0,0,low,0.5,access_only
oysters,0,0,high,0.5,access_only
oysters,0,50,low,0.5,access_only
oysters,0,50,high,0.5,access_only
oysters,0,75,low,0.5,access_only
oysters,0,75,high,0.5,access_only
oysters,0,100,low,0.5,access_only
oysters,0,100,high,0.5,access_only
oysters,1,0,low,0.5,access_only
oysters,1,0,high,0.5,access_only
oysters,1,50,low,0.5,access_only
oysters,1,50,high,0.5,access_only
oysters,1,75,low,0.5,access_only
oysters,1,75,high,0.5,access_only
oysters,1,100,low,0.5,access_only
oysters,1,100,high,0.5,access_only
oysters,2,0,low,0.5,access_only
oysters,2,0,high,0.5,access_only
oysters,2,50,low,0.5,access_only
oysters,2,50,high,0.5,access_only
oysters,2,75,low,0.5,access_only
oysters,2,75,high,0.5,access_only
oysters,2,100,low,0.5,access_only
oysters,2,100,high,0.5,access_only
oysters,3,0,low,0.5,access_only
oysters,3,0,high,0.5,access_only
oysters,3,50,low,0.5,access_only
oysters,3,50,high,0.5,access_only
oysters,3,75,low,0.5,access_only
oysters,3,75,high,0.5,access_only
oysters,3,100,low,0.5,access_only
oysters,3,100,high,0.5,access_only
social,0,0,low,0.5,access_only
social,0,0,high,0.5,access_only
social,0,50,low,0.5,access_only
social,0,50,high,0.5,access_only
social,0,75,low,0.5,access_only
social,0,75,high,0.5,access_only
social,0,100,low,0.5,access_only
social,0,100,high,0.5,access_only
social,1,0,low,0.5,access_only
social,1,0,high,0.5,access_only
social,1,50,low,0.5,access_only
social,1,50,high,0.5,access_only
social,1,75,low,0.5,access_only
social,1,75,high,0.5,access_only
social,1,100,low,0.5,access_only
social,1,100,high,0.5,access_only
social,2,0,low,0.5,access_only
social,2,0,high,0.5,access_only
social,2,50,low,0.5,access_only
social,2,50,high,0.5,access_only
social,2,75,low,0.5,access_only
social,2,75,high,0.5,access_only
social,2,100,low,0.5,access_only
social,2,100,high,0.5,access_only
social,3,0,low,0.5,access_only
social,3,0,high,0.5,access_only
social,3,50,low,0.5,access_only
social,3,50,high,0.5,access_only
social,3,75,low,0.5,access_only
social,3,75,high,0.5,access_only
social,3,100,low,0.5,access_only
social,3,100,high,0.5,access_only
soup,0,0,low,0.5,access_only
soup,0,0,high,0.5,access_only
soup,0,50,low,0.5,access_only
soup,0,50,high,0.5,access_only
soup,0,75,low,0.5,access_only
soup,0,75,high,0.5,access_only
soup,0,100,low,0.5,access_only
soup,0,100,high,0.5,access_only
soup,1,0,low,0.5,access_only
soup,1,0,high,0.5,access_only
soup,1,50,low,0.5,access_only
soup,1,50,high,0.5,access_only
soup,1,75,low,0.5,access_only
soup,1,75,high,0.5,access_only
soup,1,100,low,0.5,access_only
soup,1,100,high,0.5,access_only
soup,2,0,low,0.5,access_only
soup,2,0,high,0.5,access_only
soup,2,50,low,0.5,access_only
soup,2,50,high,0.5,access_only
soup,2,75,low,0.5,access_only
soup,2,75,high,0.5,access_only
soup,2,100,low,0.5,access_only
soup,2,100,high,0.5,access_only
soup,3,0,low,0.5,access_only
soup,3,0,high,0.5,access_only
soup,3,50,low,0.5,access_only
soup,3,50,high,0.5,access_only
soup,3,75,low,0.5,access_only
soup,3,75,high,0.5,access_only
soup,3,100,low,0.5,access_only
soup,3,100,high,0.5,access_only
takeout,0,0,low,0.5,access_only
takeout,0,0,high,0.5,access_only
takeout,0,50,low,0.5,access_only
takeout,0,50,high,0.5,access_only
takeout,0,75,low,0.5,access_only
takeout,0,75,high,0.5,access_only
takeout,0,100,low,0.5,access_only
takeout,0,100,high,0.5,access_only
takeout,1,0,low,0.5,access_only
takeout,1,0,high,0.5,access_only
takeout,1,50,low,0.5,access_only
takeout,1,50,high,0.5,access_only
takeout,1,75,low,0.5,access_only
takeout,1,75,high,0.5,access_only
takeout,1,100,low,0.5,access_only
takeout,1,100,high,0.5,access_only
takeout,2,0,low,0.5,access_only
takeout,2,0,high,0.5,access_only
takeout,2,50,low,0.5,access_only
takeout,2,50,high,0.5,access_only
takeout,2,75,low,0.5,access_only
takeout,2,75,high,0.5,access_only
takeout,2,100,low,0.5,access_only
takeout,2,100,high,0.5,access_only
takeout,3,0,low,0.5,access_only
takeout,3,0,high,0.5,access_only
takeout,3,50,low,0.5,access_only
takeout,3,50,high,0.5,access_only
takeout,3,75,low,0.5,access_only
takeout,3,75,high,0.5,access_only
takeout,3,100,low,0.5,access_only
takeout,3,100,high,0.5,access_only
wedding,0,0,low,0.5,access_only
wedding,0,0,high,0.5,access_only
wedding,0,50,low,0.5,access_only
wedding,0,50,high,0.5,access_only
wedding,0,75,low,0.5,access_only
wedding,0,75,high,0.5,access_only
wedding,0,100,low,0.5,access_only
wedding,0,100,high,0.5,access_only
wedding,1,0,low,0.5,access_only
wedding,1,0,high,0.5,access_only
wedding,1,50,low,0.5,access_only
wedding,1,50,high,0.5,access_only
wedding,1,75,low,0.5,access_only
wedding,1,75,high,0.5,access_only
wedding,1,100,low,0.5,access_only
wedding,1,100,high,0.5,access_only
wedding,2,0,low,0.5,access_only
wedding,2,0,high,0.5,access_only
wedding,2,50,low,0.5,access_only
wedding,2,50,high,0.5,access_only
wedding,2,75,low,0.5,access_only
wedding,2,75,high,0.5,access_only
wedding,2,100,low,0.5,access_only
wedding,2,100,high,0.5,access_only
wedding,3,0,low,0.5,access_only
wedding,3,0,high,0.5,access_only
wedding,3,50,low,0.5,access_only
wedding,3,50,high,0.5,access_only
wedding,3,75,low,0.5,access_only
wedding,3,75,high,0.5,access_only
wedding,3,100,low,0.5,access_only
wedding,3,100,high,0.5,access_only
apples,0,0,low,0.9277512431144714,no_access
apples,0,0,high,0.07224878668785095,no_access
apples,0,50,low,0.9277512431144714,no_access
apples,0,50,high,0.07224878668785095,no_access
apples,0,75,low,0.9277512431144714,no_access
apples,0,75,high,0.07224878668785095,no_access
apples,0,100,low,0.9277512431144714,no_access
apples,0,100,high,0.07224878668785095,no_access
apples,1,0,low,0.2629775404930115,no_access
apples,1,0,high,0.7370224595069885,no_access
apples,1,50,low,0.2629775404930115,no_access
apples,1,50,high,0.7370224595069885,no_access
apples,1,75,low,0.2629775404930115,no_access
apples,1,75,high,0.7370224595069885,no_access
apples,1,100,low,0.2629775404930115,no_access
apples,1,100,high,0.7370224595069885,no_access
apples,2,0,low,0.26297757029533386,no_access
apples,2,0,high,0.7370223999023438,no_access
apples,2,50,low,0.26297757029533386,no_access
apples,2,50,high,0.7370223999023438,no_access
apples,2,75,low,0.26297757029533386,no_access
apples,2,75,high,0.7370223999023438,no_access
apples,2,100,low,0.26297757029533386,no_access
apples,2,100,high,0.7370223999023438,no_access
apples,3,0,low,0.26297757029533386,no_access
apples,3,0,high,0.7370223999023438,no_access
apples,3,50,low,0.26297757029533386,no_access
apples,3,50,high,0.7370223999023438,no_access
apples,3,75,low,0.26297757029533386,no_access
apples,3,75,high,0.7370223999023438,no_access
apples,3,100,low,0.26297757029533386,no_access
apples,3,100,high,0.7370223999023438,no_access
basketball,0,0,low,0.9269413948059082,no_access
basketball,0,0,high,0.0730586051940918,no_access
basketball,0,50,low,0.9269413948059082,no_access
basketball,0,50,high,0.0730586051940918,no_access
basketball,0,75,low,0.9269413948059082,no_access
basketball,0,75,high,0.0730586051940918,no_access
basketball,0,100,low,0.9269413948059082,no_access
basketball,0,100,high,0.0730586051940918,no_access
basketball,1,0,low,0.2606545388698578,no_access
basketball,1,0,high,0.7393454909324646,no_access
basketball,1,50,low,0.2606545388698578,no_access
basketball,1,50,high,0.7393454909324646,no_access
basketball,1,75,low,0.2606545388698578,no_access
basketball,1,75,high,0.7393454909324646,no_access
basketball,1,100,low,0.2606545388698578,no_access
basketball,1,100,high,0.7393454909324646,no_access
basketball,2,0,low,0.2606545090675354,no_access
basketball,2,0,high,0.7393454909324646,no_access
basketball,2,50,low,0.2606545090675354,no_access
basketball,2,50,high,0.7393454909324646,no_access
basketball,2,75,low,0.2606545090675354,no_access
basketball,2,75,high,0.7393454909324646,no_access
basketball,2,100,low,0.2606545090675354,no_access
basketball,2,100,high,0.7393454909324646,no_access
basketball,3,0,low,0.2606545090675354,no_access
basketball,3,0,high,0.7393454909324646,no_access
basketball,3,50,low,0.2606545090675354,no_access
basketball,3,50,high,0.7393454909324646,no_access
basketball,3,75,low,0.2606545090675354,no_access
basketball,3,75,high,0.7393454909324646,no_access
basketball,3,100,low,0.2606545090675354,no_access
basketball,3,100,high,0.7393454909324646,no_access
birthday,0,0,low,0.9228838086128235,no_access
birthday,0,0,high,0.07711619883775711,no_access
birthday,0,50,low,0.9228838086128235,no_access
birthday,0,50,high,0.07711619883775711,no_access
birthday,0,75,low,0.9228838086128235,no_access
birthday,0,75,high,0.07711619883775711,no_access
birthday,0,100,low,0.9228838086128235,no_access
birthday,0,100,high,0.07711619883775711,no_access
birthday,1,0,low,0.24955113232135773,no_access
birthday,1,0,high,0.7504488825798035,no_access
birthday,1,50,low,0.24955113232135773,no_access
birthday,1,50,high,0.7504488825798035,no_access
birthday,1,75,low,0.24955113232135773,no_access
birthday,1,75,high,0.7504488825798035,no_access
birthday,1,100,low,0.24955113232135773,no_access
birthday,1,100,high,0.7504488825798035,no_access
birthday,2,0,low,0.24955113232135773,no_access
birthday,2,0,high,0.7504488825798035,no_access
birthday,2,50,low,0.24955113232135773,no_access
birthday,2,50,high,0.7504488825798035,no_access
birthday,2,75,low,0.24955113232135773,no_access
birthday,2,75,high,0.7504488825798035,no_access
birthday,2,100,low,0.24955113232135773,no_access
birthday,2,100,high,0.7504488825798035,no_access
birthday,3,0,low,0.24955113232135773,no_access
birthday,3,0,high,0.7504488825798035,no_access
birthday,3,50,low,0.24955113232135773,no_access
birthday,3,50,high,0.7504488825798035,no_access
birthday,3,75,low,0.24955113232135773,no_access
birthday,3,75,high,0.7504488825798035,no_access
birthday,3,100,low,0.24955113232135773,no_access
birthday,3,100,high,0.7504488825798035,no_access
brunch,0,0,low,0.933195948600769,no_access
brunch,0,0,high,0.06680403649806976,no_access
brunch,0,50,low,0.933195948600769,no_access
brunch,0,50,high,0.06680403649806976,no_access
brunch,0,75,low,0.933195948600769,no_access
brunch,0,75,high,0.06680403649806976,no_access
brunch,0,100,low,0.933195948600769,no_access
brunch,0,100,high,0.06680403649806976,no_access
brunch,1,0,low,0.2796202600002289,no_access
brunch,1,0,high,0.7203797698020935,no_access
brunch,1,50,low,0.2796202600002289,no_access
brunch,1,50,high,0.7203797698020935,no_access
brunch,1,75,low,0.2796202600002289,no_access
brunch,1,75,high,0.7203797698020935,no_access
brunch,1,100,low,0.2796202600002289,no_access
brunch,1,100,high,0.7203797698020935,no_access
brunch,2,0,low,0.2796201705932617,no_access
brunch,2,0,high,0.7203798294067383,no_access
brunch,2,50,low,0.2796201705932617,no_access
brunch,2,50,high,0.7203798294067383,no_access
brunch,2,75,low,0.2796201705932617,no_access
brunch,2,75,high,0.7203798294067383,no_access
brunch,2,100,low,0.2796201705932617,no_access
brunch,2,100,high,0.7203798294067383,no_access
brunch,3,0,low,0.2796202003955841,no_access
brunch,3,0,high,0.7203797698020935,no_access
brunch,3,50,low,0.2796202003955841,no_access
brunch,3,50,high,0.7203797698020935,no_access
brunch,3,75,low,0.2796202003955841,no_access
brunch,3,75,high,0.7203797698020935,no_access
brunch,3,100,low,0.2796202003955841,no_access
brunch,3,100,high,0.7203797698020935,no_access
cooking,0,0,low,0.9264407157897949,no_access
cooking,0,0,high,0.0735592246055603,no_access
cooking,0,50,low,0.9264407157897949,no_access
cooking,0,50,high,0.0735592246055603,no_access
cooking,0,75,low,0.9264407157897949,no_access
cooking,0,75,high,0.0735592246055603,no_access
cooking,0,100,low,0.9264407157897949,no_access
cooking,0,100,high,0.0735592246055603,no_access
cooking,1,0,low,0.2592368721961975,no_access
cooking,1,0,high,0.7407630681991577,no_access
cooking,1,50,low,0.2592368721961975,no_access
cooking,1,50,high,0.7407630681991577,no_access
cooking,1,75,low,0.2592368721961975,no_access
cooking,1,75,high,0.7407630681991577,no_access
cooking,1,100,low,0.2592368721961975,no_access
cooking,1,100,high,0.7407630681991577,no_access
cooking,2,0,low,0.2592368721961975,no_access
cooking,2,0,high,0.7407630681991577,no_access
cooking,2,50,low,0.2592368721961975,no_access
cooking,2,50,high,0.7407630681991577,no_access
cooking,2,75,low,0.2592368721961975,no_access
cooking,2,75,high,0.7407630681991577,no_access
cooking,2,100,low,0.2592368721961975,no_access
cooking,2,100,high,0.7407630681991577,no_access
cooking,3,0,low,0.2592368721961975,no_access
cooking,3,0,high,0.7407631278038025,no_access
cooking,3,50,low,0.2592368721961975,no_access
cooking,3,50,high,0.7407631278038025,no_access
cooking,3,75,low,0.2592368721961975,no_access
cooking,3,75,high,0.7407631278038025,no_access
cooking,3,100,low,0.2592368721961975,no_access
cooking,3,100,high,0.7407631278038025,no_access
dip,0,0,low,0.9242069125175476,no_access
dip,0,0,high,0.07579305022954941,no_access
dip,0,50,low,0.9242069125175476,no_access
dip,0,50,high,0.07579305022954941,no_access
dip,0,75,low,0.9242069125175476,no_access
dip,0,75,high,0.07579305022954941,no_access
dip,0,100,low,0.9242069125175476,no_access
dip,0,100,high,0.07579305022954941,no_access
dip,1,0,low,0.2530769407749176,no_access
dip,1,0,high,0.7469230890274048,no_access
dip,1,50,low,0.2530769407749176,no_access
dip,1,50,high,0.7469230890274048,no_access
dip,1,75,low,0.2530769407749176,no_access
dip,1,75,high,0.7469230890274048,no_access
dip,1,100,low,0.2530769407749176,no_access
dip,1,100,high,0.7469230890274048,no_access
dip,2,0,low,0.25307697057724,no_access
dip,2,0,high,0.74692302942276,no_access
dip,2,50,low,0.25307697057724,no_access
dip,2,50,high,0.74692302942276,no_access
dip,2,75,low,0.25307697057724,no_access
dip,2,75,high,0.74692302942276,no_access
dip,2,100,low,0.25307697057724,no_access
dip,2,100,high,0.74692302942276,no_access
dip,3,0,low,0.2530769407749176,no_access
dip,3,0,high,0.74692302942276,no_access
dip,3,50,low,0.2530769407749176,no_access
dip,3,50,high,0.74692302942276,no_access
dip,3,75,low,0.2530769407749176,no_access
dip,3,75,high,0.74692302942276,no_access
dip,3,100,low,0.2530769407749176,no_access
dip,3,100,high,0.74692302942276,no_access
drinks,0,0,low,0.9306577444076538,no_access
drinks,0,0,high,0.06934226304292679,no_access
drinks,0,50,low,0.9306577444076538,no_access
drinks,0,50,high,0.06934226304292679,no_access
drinks,0,75,low,0.9306577444076538,no_access
drinks,0,75,high,0.06934226304292679,no_access
drinks,0,100,low,0.9306577444076538,no_access
drinks,0,100,high,0.06934226304292679,no_access
drinks,1,0,low,0.2716314494609833,no_access
drinks,1,0,high,0.7283685803413391,no_access
drinks,1,50,low,0.2716314494609833,no_access
drinks,1,50,high,0.7283685803413391,no_access
drinks,1,75,low,0.2716314494609833,no_access
drinks,1,75,high,0.7283685803413391,no_access
drinks,1,100,low,0.2716314494609833,no_access
drinks,1,100,high,0.7283685803413391,no_access
drinks,2,0,low,0.2716313898563385,no_access
drinks,2,0,high,0.7283685803413391,no_access
drinks,2,50,low,0.2716313898563385,no_access
drinks,2,50,high,0.7283685803413391,no_access
drinks,2,75,low,0.2716313898563385,no_access
drinks,2,75,high,0.7283685803413391,no_access
drinks,2,100,low,0.2716313898563385,no_access
drinks,2,100,high,0.7283685803413391,no_access
drinks,3,0,low,0.2716314494609833,no_access
drinks,3,0,high,0.7283685803413391,no_access
drinks,3,50,low,0.2716314494609833,no_access
drinks,3,50,high,0.7283685803413391,no_access
drinks,3,75,low,0.2716314494609833,no_access
drinks,3,75,high,0.7283685803413391,no_access
drinks,3,100,low,0.2716314494609833,no_access
drinks,3,100,high,0.7283685803413391,no_access
driving,0,0,low,0.9289226531982422,no_access
driving,0,0,high,0.07107735425233841,no_access
driving,0,50,low,0.9289226531982422,no_access
driving,0,50,high,0.07107735425233841,no_access
driving,0,75,low,0.9289226531982422,no_access
driving,0,75,high,0.07107735425233841,no_access
driving,0,100,low,0.9289226531982422,no_access
driving,0,100,high,0.07107735425233841,no_access
driving,1,0,low,0.2664046585559845,no_access
driving,1,0,high,0.7335953712463379,no_access
driving,1,50,low,0.2664046585559845,no_access
driving,1,50,high,0.7335953712463379,no_access
driving,1,75,low,0.2664046585559845,no_access
driving,1,75,high,0.7335953712463379,no_access
driving,1,100,low,0.2664046585559845,no_access
driving,1,100,high,0.7335953712463379,no_access
driving,2,0,low,0.26640456914901733,no_access
driving,2,0,high,0.7335953712463379,no_access
driving,2,50,low,0.26640456914901733,no_access
driving,2,50,high,0.7335953712463379,no_access
driving,2,75,low,0.26640456914901733,no_access
driving,2,75,high,0.7335953712463379,no_access
driving,2,100,low,0.26640456914901733,no_access
driving,2,100,high,0.7335953712463379,no_access
driving,3,0,low,0.2664046585559845,no_access
driving,3,0,high,0.7335953712463379,no_access
driving,3,50,low,0.2664046585559845,no_access
driving,3,50,high,0.7335953712463379,no_access
driving,3,75,low,0.2664046585559845,no_access
driving,3,75,high,0.7335953712463379,no_access
driving,3,100,low,0.2664046585559845,no_access
driving,3,100,high,0.7335953712463379,no_access
fair,0,0,low,0.9241214394569397,no_access
fair,0,0,high,0.07587862759828568,no_access
fair,0,50,low,0.9241214394569397,no_access
fair,0,50,high,0.07587862759828568,no_access
fair,0,75,low,0.9241214394569397,no_access
fair,0,75,high,0.07587862759828568,no_access
fair,0,100,low,0.9241214394569397,no_access
fair,0,100,high,0.07587862759828568,no_access
fair,1,0,low,0.25284621119499207,no_access
fair,1,0,high,0.7471537590026855,no_access
fair,1,50,low,0.25284621119499207,no_access
fair,1,50,high,0.7471537590026855,no_access
fair,1,75,low,0.25284621119499207,no_access
fair,1,75,high,0.7471537590026855,no_access
fair,1,100,low,0.25284621119499207,no_access
fair,1,100,high,0.7471537590026855,no_access
fair,2,0,low,0.2528461813926697,no_access
fair,2,0,high,0.7471538186073303,no_access
fair,2,50,low,0.2528461813926697,no_access
fair,2,50,high,0.7471538186073303,no_access
fair,2,75,low,0.2528461813926697,no_access
fair,2,75,high,0.7471538186073303,no_access
fair,2,100,low,0.2528461813926697,no_access
fair,2,100,high,0.7471538186073303,no_access
fair,3,0,low,0.25284621119499207,no_access
fair,3,0,high,0.7471537590026855,no_access
fair,3,50,low,0.25284621119499207,no_access
fair,3,50,high,0.7471537590026855,no_access
fair,3,75,low,0.25284621119499207,no_access
fair,3,75,high,0.7471537590026855,no_access
fair,3,100,low,0.25284621119499207,no_access
fair,3,100,high,0.7471537590026855,no_access
gala,0,0,low,0.9302523732185364,no_access
gala,0,0,high,0.06974764168262482,no_access
gala,0,50,low,0.9302523732185364,no_access
gala,0,50,high,0.06974764168262482,no_access
gala,0,75,low,0.9302523732185364,no_access
gala,0,75,high,0.06974764168262482,no_access
gala,0,100,low,0.9302523732185364,no_access
gala,0,100,high,0.06974764168262482,no_access
gala,1,0,low,0.2703937590122223,no_access
gala,1,0,high,0.7296062707901001,no_access
gala,1,50,low,0.2703937590122223,no_access
gala,1,50,high,0.7296062707901001,no_access
gala,1,75,low,0.2703937590122223,no_access
gala,1,75,high,0.7296062707901001,no_access
gala,1,100,low,0.2703937590122223,no_access
gala,1,100,high,0.7296062707901001,no_access
gala,2,0,low,0.27039381861686707,no_access
gala,2,0,high,0.7296061515808105,no_access
gala,2,50,low,0.27039381861686707,no_access
gala,2,50,high,0.7296061515808105,no_access
gala,2,75,low,0.27039381861686707,no_access
gala,2,75,high,0.7296061515808105,no_access
gala,2,100,low,0.27039381861686707,no_access
gala,2,100,high,0.7296061515808105,no_access
gala,3,0,low,0.2703937590122223,no_access
gala,3,0,high,0.7296062707901001,no_access
gala,3,50,low,0.2703937590122223,no_access
gala,3,50,high,0.7296062707901001,no_access
gala,3,75,low,0.2703937590122223,no_access
gala,3,75,high,0.7296062707901001,no_access
gala,3,100,low,0.2703937590122223,no_access
gala,3,100,high,0.7296062707901001,no_access
hike,0,0,low,0.9256538152694702,no_access
hike,0,0,high,0.07434619963169098,no_access
hike,0,50,low,0.9256538152694702,no_access
hike,0,50,high,0.07434619963169098,no_access
hike,0,75,low,0.9256538152694702,no_access
hike,0,75,high,0.07434619963169098,no_access
hike,0,100,low,0.9256538152694702,no_access
hike,0,100,high,0.07434619963169098,no_access
hike,1,0,low,0.2570362389087677,no_access
hike,1,0,high,0.7429637908935547,no_access
hike,1,50,low,0.2570362389087677,no_access
hike,1,50,high,0.7429637908935547,no_access
hike,1,75,low,0.2570362389087677,no_access
hike,1,75,high,0.7429637908935547,no_access
hike,1,100,low,0.2570362389087677,no_access
