scenario_label,observed_action,motivation,intimacy,density,model
hike,0,high,0.9599999785423279,0.00437631132081151,access_full_padded
hike,0,high,0.9699999690055847,0.004238688386976719,access_full_padded
hike,0,high,0.9799999594688416,0.004097442142665386,access_full_padded
hike,0,high,0.9899999499320984,0.003949236590415239,access_full_padded
hike,0,high,1.0,0.003774463664740324,access_full_padded
hike,1,low,0.0,0.007496270351111889,access_full_padded
hike,1,low,0.009999999776482582,0.007556987926363945,access_full_padded
hike,1,low,0.019999999552965164,0.007617903873324394,access_full_padded
hike,1,low,0.029999999329447746,0.007679010275751352,access_full_padded
hike,1,low,0.03999999910593033,0.007740292698144913,access_full_padded
hike,1,low,0.04999999701976776,0.007801743224263191,access_full_padded
hike,1,low,0.05999999865889549,0.007863347418606281,access_full_padded
hike,1,low,0.07000000029802322,0.007925095036625862,access_full_padded
hike,1,low,0.07999999821186066,0.00798697117716074,access_full_padded
hike,1,low,0.08999999612569809,0.00804896280169487,access_full_padded
hike,1,low,0.09999999403953552,0.008111057803034782,access_full_padded
hike,1,low,0.10999999940395355,0.008173245936632156,access_full_padded
hike,1,low,0.11999999731779099,0.008235500194132328,access_full_padded
hike,1,low,0.12999999523162842,0.00829781498759985,access_full_padded
hike,1,low,0.14000000059604645,0.008360167033970356,access_full_padded
hike,1,low,0.14999999105930328,0.008422549813985825,access_full_padded
hike,1,low,0.1599999964237213,0.008484935387969017,access_full_padded
hike,1,low,0.17000000178813934,0.008547311648726463,access_full_padded
hike,1,low,0.17999999225139618,0.008609654381871223,access_full_padded
hike,1,low,0.1899999976158142,0.008671950548887253,access_full_padded
hike,1,low,0.19999998807907104,0.008734175004065037,access_full_padded
hike,1,low,0.20999999344348907,0.008796309120953083,access_full_padded
hike,1,low,0.2199999988079071,0.008858333341777325,access_full_padded
hike,1,low,0.22999998927116394,0.008920221589505672,access_full_padded
hike,1,low,0.23999999463558197,0.008981951512396336,access_full_padded
hike,1,low,0.25,0.009043500758707523,access_full_padded
hike,1,low,0.25999999046325684,0.009104846976697445,access_full_padded
hike,1,low,0.26999998092651367,0.009165957570075989,access_full_padded
hike,1,low,0.2800000011920929,0.009226811118423939,access_full_padded
hike,1,low,0.28999999165534973,0.009287379682064056,access_full_padded
hike,1,low,0.29999998211860657,0.009347639046609402,access_full_padded
hike,1,low,0.3100000023841858,0.009407552890479565,access_full_padded
hike,1,low,0.3199999928474426,0.009467095136642456,access_full_padded
hike,1,low,0.32999998331069946,0.009526236914098263,access_full_padded
hike,1,low,0.3400000035762787,0.009584946557879448,access_full_padded
hike,1,low,0.3499999940395355,0.009643185883760452,access_full_padded
hike,1,low,0.35999998450279236,0.009700934402644634,access_full_padded
hike,1,low,0.3700000047683716,0.00975814275443554,access_full_padded
hike,1,low,0.3799999952316284,0.009814785793423653,access_full_padded
hike,1,low,0.38999998569488525,0.009870823472738266,access_full_padded
hike,1,low,0.3999999761581421,0.00992621947079897,access_full_padded
hike,1,low,0.4099999964237213,0.009980935603380203,access_full_padded
hike,1,low,0.41999998688697815,0.010034932754933834,access_full_padded
hike,1,low,0.429999977350235,0.010088170878589153,access_full_padded
hike,1,low,0.4399999976158142,0.010140610858798027,access_full_padded
hike,1,low,0.44999998807907104,0.01019220519810915,access_full_padded
hike,1,low,0.4599999785423279,0.010242911987006664,access_full_padded
hike,1,low,0.4699999988079071,0.010292691178619862,access_full_padded
hike,1,low,0.47999998927116394,0.010341495275497437,access_full_padded
hike,1,low,0.4899999797344208,0.010389271192252636,access_full_padded
hike,1,low,0.5,0.010435986332595348,access_full_padded
hike,1,low,0.5099999904632568,0.0104815773665905,access_full_padded
hike,1,low,0.5199999809265137,0.010526008903980255,access_full_padded
hike,1,low,0.5299999713897705,0.010569211095571518,access_full_padded
hike,1,low,0.5399999618530273,0.010611151345074177,access_full_padded
hike,1,low,0.550000011920929,0.010651768185198307,access_full_padded
hike,1,low,0.5600000023841858,0.010691008530557156,access_full_padded
hike,1,low,0.5699999928474426,0.010728813707828522,access_full_padded
hike,1,low,0.5799999833106995,0.010765130631625652,access_full_padded
hike,1,low,0.5899999737739563,0.010799909941852093,access_full_padded
hike,1,low,0.5999999642372131,0.010833085514605045,access_full_padded
hike,1,low,0.6100000143051147,0.010864599607884884,access_full_padded
hike,1,low,0.6200000047683716,0.010894388891756535,access_full_padded
hike,1,low,0.6299999952316284,0.010922395624220371,access_full_padded
hike,1,low,0.6399999856948853,0.010948562063276768,access_full_padded
hike,1,low,0.6499999761581421,0.010972816497087479,access_full_padded
hike,1,low,0.6599999666213989,0.010995100252330303,access_full_padded
hike,1,low,0.6699999570846558,0.01101534254848957,access_full_padded
hike,1,low,0.6800000071525574,0.011033480055630207,access_full_padded
hike,1,low,0.6899999976158142,0.011049446649849415,access_full_padded
hike,1,low,0.699999988079071,0.011063170619308949,access_full_padded
hike,1,low,0.7099999785423279,0.011074584908783436,access_full_padded
hike,1,low,0.7199999690055847,0.011083615012466908,access_full_padded
hike,1,low,0.7299999594688416,0.011090192012488842,access_full_padded
hike,1,low,0.7400000095367432,0.011094235815107822,access_full_padded
hike,1,low,0.75,0.011095680296421051,access_full_padded
hike,1,low,0.7599999904632568,0.011094441637396812,access_full_padded
hike,1,low,0.7699999809265137,0.011090442538261414,access_full_padded
hike,1,low,0.7799999713897705,0.011083603836596012,access_full_padded
hike,1,low,0.7899999618530273,0.011073841713368893,access_full_padded
hike,1,low,0.7999999523162842,0.01106107048690319,access_full_padded
hike,1,low,0.8100000023841858,0.011045203544199467,access_full_padded
hike,1,low,0.8199999928474426,0.011026148684322834,access_full_padded
hike,1,low,0.8299999833106995,0.011003820225596428,access_full_padded
hike,1,low,0.8399999737739563,0.0109780952334404,access_full_padded
hike,1,low,0.8499999642372131,0.010948894545435905,access_full_padded
hike,1,low,0.85999995470047,0.010916085913777351,access_full_padded
hike,1,low,0.8700000047683716,0.010879559442400932,access_full_padded
hike,1,low,0.8799999952316284,0.010839175432920456,access_full_padded
hike,1,low,0.8899999856948853,0.01079479232430458,access_full_padded
hike,1,low,0.8999999761581421,0.01074624340981245,access_full_padded
hike,1,low,0.9099999666213989,0.010693339630961418,access_full_padded
hike,1,low,0.9199999570846558,0.010635857470333576,access_full_padded
hike,1,low,0.9300000071525574,0.010573532432317734,access_full_padded
hike,1,low,0.9399999976158142,0.010506024584174156,access_full_padded
hike,1,low,0.949999988079071,0.010432889685034752,access_full_padded
hike,1,low,0.9599999785423279,0.010353517718613148,access_full_padded
hike,1,low,0.9699999690055847,0.01026699785143137,access_full_padded
hike,1,low,0.9799999594688416,0.010171770118176937,access_full_padded
hike,1,low,0.9899999499320984,0.010064501315355301,access_full_padded
hike,1,low,1.0,0.009927823208272457,access_full_padded
hike,1,high,0.0,0.00946082640439272,access_full_padded
hike,1,high,0.009999999776482582,0.009514321573078632,access_full_padded
hike,1,high,0.019999999552965164,0.009567332454025745,access_full_padded
hike,1,high,0.029999999329447746,0.009619823656976223,access_full_padded
hike,1,high,0.03999999910593033,0.009671766310930252,access_full_padded
hike,1,high,0.04999999701976776,0.00972313154488802,access_full_padded
hike,1,high,0.05999999865889549,0.00977388396859169,access_full_padded
hike,1,high,0.07000000029802322,0.009824005886912346,access_full_padded
hike,1,high,0.07999999821186066,0.009873456321656704,access_full_padded
hike,1,high,0.08999999612569809,0.009922205470502377,access_full_padded
hike,1,high,0.09999999403953552,0.009970216080546379,access_full_padded
hike,1,high,0.10999999940395355,0.010017463937401772,access_full_padded
hike,1,high,0.11999999731779099,0.010063905268907547,access_full_padded
hike,1,high,0.12999999523162842,0.010109509341418743,access_full_padded
hike,1,high,0.14000000059604645,0.010154242627322674,access_full_padded
hike,1,high,0.14999999105930328,0.010198067873716354,access_full_padded
hike,1,high,0.1599999964237213,0.0102409478276968,access_full_padded
hike,1,high,0.17000000178813934,0.010282847099006176,access_full_padded
hike,1,high,0.17999999225139618,0.010323725640773773,access_full_padded
hike,1,high,0.1899999976158142,0.010363546200096607,access_full_padded
hike,1,high,0.19999998807907104,0.010402276180684566,access_full_padded
hike,1,high,0.20999999344348907,0.010439866222441196,access_full_padded
hike,1,high,0.2199999988079071,0.01047628652304411,access_full_padded
hike,1,high,0.22999998927116394,0.010511491447687149,access_full_padded
hike,1,high,0.23999999463558197,0.010545440949499607,access_full_padded
hike,1,high,0.25,0.01057809591293335,access_full_padded
hike,1,high,0.25999999046325684,0.010609417222440243,access_full_padded
hike,1,high,0.26999998092651367,0.01063935924321413,access_full_padded
hike,1,high,0.2800000011920929,0.010667887516319752,access_full_padded
hike,1,high,0.28999999165534973,0.010694950819015503,access_full_padded
hike,1,high,0.29999998211860657,0.010720513761043549,access_full_padded
hike,1,high,0.3100000023841858,0.010744531638920307,access_full_padded
hike,1,high,0.3199999928474426,0.010766965337097645,access_full_padded
hike,1,high,0.32999998331069946,0.010787766426801682,access_full_padded
hike,1,high,0.3400000035762787,0.010806899517774582,access_full_padded
hike,1,high,0.3499999940395355,0.010824318043887615,access_full_padded
hike,1,high,0.35999998450279236,0.010839983820915222,access_full_padded
hike,1,high,0.3700000047683716,0.010853844694793224,access_full_padded
hike,1,high,0.3799999952316284,0.01086586993187666,access_full_padded
hike,1,high,0.38999998569488525,0.010876011103391647,access_full_padded
hike,1,high,0.3999999761581421,0.010884225368499756,access_full_padded
hike,1,high,0.4099999964237213,0.010890474542975426,access_full_padded
hike,1,high,0.41999998688697815,0.01089472509920597,access_full_padded
hike,1,high,0.429999977350235,0.010896919295191765,access_full_padded
hike,1,high,0.4399999976158142,0.010897032916545868,access_full_padded
hike,1,high,0.44999998807907104,0.010895020328462124,access_full_padded
hike,1,high,0.4599999785423279,0.0108908386901021,access_full_padded
hike,1,high,0.4699999988079071,0.01088445819914341,access_full_padded
hike,1,high,0.47999998927116394,0.01087583601474762,access_full_padded
hike,1,high,0.4899999797344208,0.01086493395268917,access_full_padded
hike,1,high,0.5,0.010851720348000526,access_full_padded
hike,1,high,0.5099999904632568,0.010836164467036724,access_full_padded
hike,1,high,0.5199999809265137,0.010818223468959332,access_full_padded
hike,1,high,0.5299999713897705,0.010797868482768536,access_full_padded
hike,1,high,0.5399999618530273,0.0107750678434968,access_full_padded
hike,1,high,0.550000011920929,0.010749793611466885,access_full_padded
hike,1,high,0.5600000023841858,0.010722017847001553,access_full_padded
hike,1,high,0.5699999928474426,0.010691707022488117,access_full_padded
hike,1,high,0.5799999833106995,0.010658838786184788,access_full_padded
hike,1,high,0.5899999737739563,0.010623390786349773,access_full_padded
hike,1,high,0.5999999642372131,0.010585332289338112,access_full_padded
hike,1,high,0.6100000143051147,0.010544652119278908,access_full_padded
hike,1,high,0.6200000047683716,0.010501313954591751,access_full_padded
hike,1,high,0.6299999952316284,0.010455317795276642,access_full_padded
hike,1,high,0.6399999856948853,0.01040663756430149,access_full_padded
hike,1,high,0.6499999761581421,0.01035525556653738,access_full_padded
hike,1,high,0.6599999666213989,0.010301164351403713,access_full_padded
hike,1,high,0.6699999570846558,0.010244347155094147,access_full_padded
hike,1,high,0.6800000071525574,0.01018479559570551,access_full_padded
hike,1,high,0.6899999976158142,0.010122501291334629,access_full_padded
hike,1,high,0.699999988079071,0.010057459585368633,access_full_padded
hike,1,high,0.7099999785423279,0.009989660233259201,access_full_padded
hike,1,high,0.7199999690055847,0.00991910696029663,access_full_padded
hike,1,high,0.7299999594688416,0.009845789521932602,access_full_padded
hike,1,high,0.7400000095367432,0.009769712574779987,access_full_padded
hike,1,high,0.75,0.009690871462225914,access_full_padded
hike,1,high,0.7599999904632568,0.009609272703528404,access_full_padded
hike,1,high,0.7699999809265137,0.009524916298687458,access_full_padded
hike,1,high,0.7799999713897705,0.009437799453735352,access_full_padded
hike,1,high,0.7899999618530273,0.009347937069833279,access_full_padded
hike,1,high,0.7999999523162842,0.009255317971110344,access_full_padded
hike,1,high,0.8100000023841858,0.009159951470792294,access_full_padded
hike,1,high,0.8199999928474426,0.009061834774911404,access_full_padded
hike,1,high,0.8299999833106995,0.008960969746112823,access_full_padded
hike,1,high,0.8399999737739563,0.008857347071170807,access_full_padded
hike,1,high,0.8499999642372131,0.008750961162149906,access_full_padded
hike,1,high,0.85999995470047,0.008641792461276054,access_full_padded
hike,1,high,0.8700000047683716,0.00852982234209776,access_full_padded
hike,1,high,0.8799999952316284,0.008415015414357185,access_full_padded
hike,1,high,0.8899999856948853,0.008297321386635303,access_full_padded
hike,1,high,0.8999999761581421,0.008176673203706741,access_full_padded
hike,1,high,0.9099999666213989,0.00805297214537859,access_full_padded
hike,1,high,0.9199999570846558,0.007926092483103275,access_full_padded
hike,1,high,0.9300000071525574,0.00779584189876914,access_full_padded
hike,1,high,0.9399999976158142,0.0076619586907327175,access_full_padded
hike,1,high,0.949999988079071,0.007524052634835243,access_full_padded
hike,1,high,0.9599999785423279,0.007381522096693516,access_full_padded
hike,1,high,0.9699999690055847,0.007233383134007454,access_full_padded
hike,1,high,0.9799999594688416,0.007077837362885475,access_full_padded
hike,1,high,0.9899999499320984,0.006910748779773712,access_full_padded
hike,1,high,1.0,0.006708506029099226,access_full_padded
hike,2,low,0.0,0.0017348048277199268,access_full_padded
hike,2,low,0.009999999776482582,0.0017864800756797194,access_full_padded
hike,2,low,0.019999999552965164,0.001839687000028789,access_full_padded
hike,2,low,0.029999999329447746,0.0018944708863273263,access_full_padded
hike,2,low,0.03999999910593033,0.0019508770201355219,access_full_padded
hike,2,low,0.04999999701976776,0.0020089505705982447,access_full_padded
hike,2,low,0.05999999865889549,0.0020687407813966274,access_full_padded
hike,2,low,0.07000000029802322,0.0021302965469658375,access_full_padded
hike,2,low,0.07999999821186066,0.0021936686243861914,access_full_padded
hike,2,low,0.08999999612569809,0.0022589087020605803,access_full_padded
hike,2,low,0.09999999403953552,0.00232606939971447,access_full_padded
hike,2,low,0.10999999940395355,0.0023952063638716936,access_full_padded
hike,2,low,0.11999999731779099,0.0024663740769028664,access_full_padded
hike,2,low,0.12999999523162842,0.0025396302808076143,access_full_padded
hike,2,low,0.14000000059604645,0.002615035744383931,access_full_padded
hike,2,low,0.14999999105930328,0.0026926484424620867,access_full_padded
hike,2,low,0.1599999964237213,0.0027725310064852238,access_full_padded
hike,2,low,0.17000000178813934,0.002854748163372278,access_full_padded
hike,2,low,0.17999999225139618,0.002939361846074462,access_full_padded
hike,2,low,0.1899999976158142,0.0030264416709542274,access_full_padded
hike,2,low,0.19999998807907104,0.003116053994745016,access_full_padded
hike,2,low,0.20999999344348907,0.0032082691323012114,access_full_padded
hike,2,low,0.2199999988079071,0.003303159959614277,access_full_padded
hike,2,low,0.22999998927116394,0.0034007979556918144,access_full_padded
hike,2,low,0.23999999463558197,0.003501259721815586,access_full_padded
hike,2,low,0.25,0.003604617901146412,access_full_padded
hike,2,low,0.25999999046325684,0.0037109556142240763,access_full_padded
hike,2,low,0.26999998092651367,0.0038203515578061342,access_full_padded
hike,2,low,0.2800000011920929,0.003932887688279152,access_full_padded
hike,2,low,0.28999999165534973,0.004048649687319994,access_full_padded
hike,2,low,0.29999998211860657,0.00416771974414587,access_full_padded
hike,2,low,0.3100000023841858,0.00429018959403038,access_full_padded
hike,2,low,0.3199999928474426,0.004416146315634251,access_full_padded
hike,2,low,0.32999998331069946,0.004545682109892368,access_full_padded
hike,2,low,0.3400000035762787,0.004678890109062195,access_full_padded
hike,2,low,0.3499999940395355,0.004815866705030203,access_full_padded
hike,2,low,0.35999998450279236,0.00495670922100544,access_full_padded
hike,2,low,0.3700000047683716,0.005101514980196953,access_full_padded
hike,2,low,0.3799999952316284,0.005250388756394386,access_full_padded
hike,2,low,0.38999998569488525,0.0054034339264035225,access_full_padded
hike,2,low,0.3999999761581421,0.0055607520043849945,access_full_padded
hike,2,low,0.4099999964237213,0.005722456146031618,access_full_padded
hike,2,low,0.41999998688697815,0.005888649728149176,access_full_padded
hike,2,low,0.429999977350235,0.006059449631720781,access_full_padded
hike,2,low,0.4399999976158142,0.006234966684132814,access_full_padded
hike,2,low,0.44999998807907104,0.006415316369384527,access_full_padded
hike,2,low,0.4599999785423279,0.006600620225071907,access_full_padded
hike,2,low,0.4699999988079071,0.006790990941226482,access_full_padded
hike,2,low,0.47999998927116394,0.0069865575060248375,access_full_padded
hike,2,low,0.4899999797344208,0.007187442388385534,access_full_padded
hike,2,low,0.5,0.007393766660243273,access_full_padded
hike,2,low,0.5099999904632568,0.007605664432048798,access_full_padded
hike,2,low,0.5199999809265137,0.007823261432349682,access_full_padded
hike,2,low,0.5299999713897705,0.008046690374612808,access_full_padded
hike,2,low,0.5399999618530273,0.00827608723193407,access_full_padded
hike,2,low,0.550000011920929,0.008511590771377087,access_full_padded
hike,2,low,0.5600000023841858,0.008753332309424877,access_full_padded
hike,2,low,0.5699999928474426,0.009001458995044231,access_full_padded
hike,2,low,0.5799999833106995,0.009256103076040745,access_full_padded
hike,2,low,0.5899999737739563,0.009517421945929527,access_full_padded
hike,2,low,0.5999999642372131,0.009785551577806473,access_full_padded
hike,2,low,0.6100000143051147,0.010060643777251244,access_full_padded
hike,2,low,0.6200000047683716,0.010342851281166077,access_full_padded
hike,2,low,0.6299999952316284,0.010632326826453209,access_full_padded
hike,2,low,0.6399999856948853,0.010929218493402004,access_full_padded
hike,2,low,0.6499999761581421,0.011233695782721043,access_full_padded
hike,2,low,0.6599999666213989,0.011545903980731964,access_full_padded
hike,2,low,0.6699999570846558,0.011866014450788498,access_full_padded
hike,2,low,0.6800000071525574,0.012194198556244373,access_full_padded
hike,2,low,0.6899999976158142,0.012530608102679253,access_full_padded
hike,2,low,0.699999988079071,0.012875422835350037,access_full_padded
hike,2,low,0.7099999785423279,0.013228819705545902,access_full_padded
hike,2,low,0.7199999690055847,0.013590971007943153,access_full_padded
hike,2,low,0.7299999594688416,0.013962061144411564,access_full_padded
hike,2,low,0.7400000095367432,0.014342281967401505,access_full_padded
hike,2,low,0.75,0.014731819741427898,access_full_padded
hike,2,low,0.7599999904632568,0.015130876563489437,access_full_padded
hike,2,low,0.7699999809265137,0.015539661049842834,access_full_padded
hike,2,low,0.7799999713897705,0.015958385542035103,access_full_padded
hike,2,low,0.7899999618530273,0.016387268900871277,access_full_padded
hike,2,low,0.7999999523162842,0.016826560720801353,access_full_padded
hike,2,low,0.8100000023841858,0.017276505008339882,access_full_padded
hike,2,low,0.8199999928474426,0.0177373718470335,access_full_padded
hike,2,low,0.8299999833106995,0.018209440633654594,access_full_padded
hike,2,low,0.8399999737739563,0.018693041056394577,access_full_padded
hike,2,low,0.8499999642372131,0.01918851025402546,access_full_padded
hike,2,low,0.85999995470047,0.019696230068802834,access_full_padded
hike,2,low,0.8700000047683716,0.020216651260852814,access_full_padded
hike,2,low,0.8799999952316284,0.020750246942043304,access_full_padded
hike,2,low,0.8899999856948853,0.02129760943353176,access_full_padded
hike,2,low,0.8999999761581421,0.02185942977666855,access_full_padded
hike,2,low,0.9099999666213989,0.02243652008473873,access_full_padded
hike,2,low,0.9199999570846558,0.023029910400509834,access_full_padded
hike,2,low,0.9300000071525574,0.023640921339392662,access_full_padded
hike,2,low,0.9399999976158142,0.024271240457892418,access_full_padded
hike,2,low,0.949999988079071,0.024923233315348625,access_full_padded
hike,2,low,0.9599999785423279,0.025600304827094078,access_full_padded
hike,2,low,0.9699999690055847,0.026307793334126472,access_full_padded
hike,2,low,0.9799999594688416,0.027055170387029648,access_full_padded
hike,2,low,0.9899999499320984,0.027863511815667152,access_full_padded
hike,2,low,1.0,0.028850067406892776,access_full_padded
hike,2,high,0.0,0.00228811614215374,access_full_padded
hike,2,high,0.009999999776482582,0.0023540121037513018,access_full_padded
hike,2,high,0.019999999552965164,0.00242168758995831,access_full_padded
hike,2,high,0.029999999329447746,0.002491185674443841,access_full_padded
hike,2,high,0.03999999910593033,0.00256254686973989,access_full_padded
hike,2,high,0.04999999701976776,0.002635812386870384,access_full_padded
hike,2,high,0.05999999865889549,0.002711027394980192,access_full_padded
hike,2,high,0.07000000029802322,0.0027882298454642296,access_full_padded
hike,2,high,0.07999999821186066,0.002867466304451227,access_full_padded
hike,2,high,0.08999999612569809,0.0029487796127796173,access_full_padded
hike,2,high,0.09999999403953552,0.0030322151724249125,access_full_padded
hike,2,high,0.10999999940395355,0.0031178160570561886,access_full_padded
hike,2,high,0.11999999731779099,0.0032056246418505907,access_full_padded
hike,2,high,0.12999999523162842,0.003295689355581999,access_full_padded
hike,2,high,0.14000000059604645,0.00338805397041142,access_full_padded
hike,2,high,0.14999999105930328,0.0034827636554837227,access_full_padded
hike,2,high,0.1599999964237213,0.0035798647440969944,access_full_padded
hike,2,high,0.17000000178813934,0.0036794005427509546,access_full_padded
hike,2,high,0.17999999225139618,0.0037814199458807707,access_full_padded
hike,2,high,0.1899999976158142,0.003885963000357151,access_full_padded
hike,2,high,0.19999998807907104,0.003993081860244274,access_full_padded
hike,2,high,0.20999999344348907,0.00410281540825963,access_full_padded
hike,2,high,0.2199999988079071,0.0042152125388383865,access_full_padded
hike,2,high,0.22999998927116394,0.004330318421125412,access_full_padded
hike,2,high,0.23999999463558197,0.0044481754302978516,access_full_padded
hike,2,high,0.25,0.004568827338516712,access_full_padded
hike,2,high,0.25999999046325684,0.004692316520959139,access_full_padded
hike,2,high,0.26999998092651367,0.004818689543753862,access_full_padded
hike,2,high,0.2800000011920929,0.0049479869194328785,access_full_padded
hike,2,high,0.28999999165534973,0.005080251954495907,access_full_padded
hike,2,high,0.29999998211860657,0.0052155195735394955,access_full_padded
hike,2,high,0.3100000023841858,0.0053538368083536625,access_full_padded
hike,2,high,0.3199999928474426,0.005495235323905945,access_full_padded
hike,2,high,0.32999998331069946,0.005639757961034775,access_full_padded
hike,2,high,0.3400000035762787,0.005787436850368977,access_full_padded
hike,2,high,0.3499999940395355,0.005938306916505098,access_full_padded
hike,2,high,0.35999998450279236,0.006092406809329987,access_full_padded
hike,2,high,0.3700000047683716,0.006249759811908007,access_full_padded
hike,2,high,0.3799999952316284,0.00641040550544858,access_full_padded
hike,2,high,0.38999998569488525,0.006574366707354784,access_full_padded
hike,2,high,0.3999999761581421,0.006741667166352272,access_full_padded
hike,2,high,0.4099999964237213,0.006912334822118282,access_full_padded
hike,2,high,0.41999998688697815,0.0070863887667655945,access_full_padded
hike,2,high,0.429999977350235,0.0072638532146811485,access_full_padded
hike,2,high,0.4399999976158142,0.007444742135703564,access_full_padded
hike,2,high,0.44999998807907104,0.007629070430994034,access_full_padded
hike,2,high,0.4599999785423279,0.007816852070391178,access_full_padded
hike,2,high,0.4699999988079071,0.00800808984786272,access_full_padded
hike,2,high,0.47999998927116394,0.008202793076634407,access_full_padded
hike,2,high,0.4899999797344208,0.008400966413319111,access_full_padded
hike,2,high,0.5,0.008602606132626534,access_full_padded
hike,2,high,0.5099999904632568,0.008807715959846973,access_full_padded
hike,2,high,0.5199999809265137,0.009016277268528938,access_full_padded
hike,2,high,0.5299999713897705,0.00922828633338213,access_full_padded
hike,2,high,0.5399999618530273,0.009443724527955055,access_full_padded
hike,2,high,0.550000011920929,0.009662576019763947,access_full_padded
hike,2,high,0.5600000023841858,0.009884816594421864,access_full_padded
hike,2,high,0.5699999928474426,0.010110419243574142,access_full_padded
hike,2,high,0.5799999833106995,0.010339351370930672,access_full_padded
hike,2,high,0.5899999737739563,0.010571581311523914,access_full_padded
hike,2,high,0.5999999642372131,0.01080706249922514,access_full_padded
hike,2,high,0.6100000143051147,0.011045755818486214,access_full_padded
hike,2,high,0.6200000047683716,0.011287610046565533,access_full_padded
hike,2,high,0.6299999952316284,0.011532574892044067,access_full_padded
hike,2,high,0.6399999856948853,0.011780590750277042,access_full_padded
hike,2,high,0.6499999761581421,0.012031585909426212,access_full_padded
hike,2,high,0.6599999666213989,0.012285507284104824,access_full_padded
hike,2,high,0.6699999570846558,0.012542270123958588,access_full_padded
hike,2,high,0.6800000071525574,0.012801804579794407,access_full_padded
hike,2,high,0.6899999976158142,0.013064023107290268,access_full_padded
hike,2,high,0.699999988079071,0.01332884468138218,access_full_padded
hike,2,high,0.7099999785423279,0.013596169650554657,access_full_padded
hike,2,high,0.7199999690055847,0.013865911401808262,access_full_padded
hike,2,high,0.7299999594688416,0.014137963764369488,access_full_padded
hike,2,high,0.7400000095367432,0.014412224292755127,access_full_padded
hike,2,high,0.75,0.014688587747514248,access_full_padded
hike,2,high,0.7599999904632568,0.014966937713325024,access_full_padded
hike,2,high,0.7699999809265137,0.0152471624314785,access_full_padded
hike,2,high,0.7799999713897705,0.015529141761362553,access_full_padded
hike,2,high,0.7899999618530273,0.01581275463104248,access_full_padded
hike,2,high,0.7999999523162842,0.016097890213131905,access_full_padded
hike,2,high,0.8100000023841858,0.016384411603212357,access_full_padded
hike,2,high,0.8199999928474426,0.016672201454639435,access_full_padded
hike,2,high,0.8299999833106995,0.01696113683283329,access_full_padded
hike,2,high,0.8399999737739563,0.01725110225379467,access_full_padded
hike,2,high,0.8499999642372131,0.017541976645588875,access_full_padded
hike,2,high,0.85999995470047,0.017833665013313293,access_full_padded
hike,2,high,0.8700000047683716,0.018126051872968674,access_full_padded
hike,2,high,0.8799999952316284,0.01841907575726509,access_full_padded
hike,2,high,0.8899999856948853,0.01871265284717083,access_full_padded
hike,2,high,0.8999999761581421,0.019006747752428055,access_full_padded
hike,2,high,0.9099999666213989,0.019301366060972214,access_full_padded
hike,2,high,0.9199999570846558,0.019596567377448082,access_full_padded
hike,2,high,0.9300000071525574,0.019892483949661255,access_full_padded
hike,2,high,0.9399999976158142,0.02018936723470688,access_full_padded
hike,2,high,0.949999988079071,0.020487675443291664,access_full_padded
hike,2,high,0.9599999785423279,0.020788192749023438,access_full_padded
hike,2,high,0.9699999690055847,0.021092331036925316,access_full_padded
hike,2,high,0.9799999594688416,0.021402841433882713,access_full_padded
hike,2,high,0.9899999499320984,0.021726490929722786,access_full_padded
hike,2,high,1.0,0.02210470475256443,access_full_padded
hike,3,low,0.0,0.0005525006563402712,access_full_padded
hike,3,low,0.009999999776482582,0.0005765897803939879,access_full_padded
hike,3,low,0.019999999552965164,0.000601742067374289,access_full_padded
hike,3,low,0.029999999329447746,0.0006280058296397328,access_full_padded
hike,3,low,0.03999999910593033,0.000655429670587182,access_full_padded
hike,3,low,0.04999999701976776,0.0006840649293735623,access_full_padded
hike,3,low,0.05999999865889549,0.0007139669614844024,access_full_padded
hike,3,low,0.07000000029802322,0.0007451920537278056,access_full_padded
hike,3,low,0.07999999821186066,0.0007777989376336336,access_full_padded
hike,3,low,0.08999999612569809,0.0008118493715301156,access_full_padded
hike,3,low,0.09999999403953552,0.0008474081987515092,access_full_padded
hike,3,low,0.10999999940395355,0.0008845422999002039,access_full_padded
hike,3,low,0.11999999731779099,0.000923322222661227,access_full_padded
hike,3,low,0.12999999523162842,0.0009638224146328866,access_full_padded
hike,3,low,0.14000000059604645,0.0010061194188892841,access_full_padded
hike,3,low,0.14999999105930328,0.0010502930963411927,access_full_padded
hike,3,low,0.1599999964237213,0.0010964275570586324,access_full_padded
hike,3,low,0.17000000178813934,0.0011446117423474789,access_full_padded
hike,3,low,0.17999999225139618,0.0011949350591748953,access_full_padded
hike,3,low,0.1899999976158142,0.0012474959949031472,access_full_padded
hike,3,low,0.19999998807907104,0.0013023940846323967,access_full_padded
hike,3,low,0.20999999344348907,0.0013597318902611732,access_full_padded
hike,3,low,0.2199999988079071,0.0014196217525750399,access_full_padded
hike,3,low,0.22999998927116394,0.001482175663113594,access_full_padded
hike,3,low,0.23999999463558197,0.0015475144609808922,access_full_padded
hike,3,low,0.25,0.0016157628269866109,access_full_padded
hike,3,low,0.25999999046325684,0.0016870503313839436,access_full_padded
hike,3,low,0.26999998092651367,0.0017615138785913587,access_full_padded
hike,3,low,0.2800000011920929,0.0018392957281321287,access_full_padded
