scenario_label,observed_action,motivation,intimacy,density,model
drinks,1,low,0.14000000059604645,0.008067505434155464,access_full_padded
drinks,1,low,0.14999999105930328,0.008124745450913906,access_full_padded
drinks,1,low,0.1599999964237213,0.00818202830851078,access_full_padded
drinks,1,low,0.17000000178813934,0.008239341899752617,access_full_padded
drinks,1,low,0.17999999225139618,0.00829668715596199,access_full_padded
drinks,1,low,0.1899999976158142,0.008354050107300282,access_full_padded
drinks,1,low,0.19999998807907104,0.008411421440541744,access_full_padded
drinks,1,low,0.20999999344348907,0.008468789048492908,access_full_padded
drinks,1,low,0.2199999988079071,0.008526147343218327,access_full_padded
drinks,1,low,0.22999998927116394,0.008583484217524529,access_full_padded
drinks,1,low,0.23999999463558197,0.008640793152153492,access_full_padded
drinks,1,low,0.25,0.008698058314621449,access_full_padded
drinks,1,low,0.25999999046325684,0.008755272254347801,access_full_padded
drinks,1,low,0.26999998092651367,0.008812425658106804,access_full_padded
drinks,1,low,0.2800000011920929,0.008869506418704987,access_full_padded
drinks,1,low,0.28999999165534973,0.00892650056630373,access_full_padded
drinks,1,low,0.29999998211860657,0.008983400650322437,access_full_padded
drinks,1,low,0.3100000023841858,0.009040194563567638,access_full_padded
drinks,1,low,0.3199999928474426,0.00909686554223299,access_full_padded
drinks,1,low,0.32999998331069946,0.00915340706706047,access_full_padded
drinks,1,low,0.3400000035762787,0.00920980516821146,access_full_padded
drinks,1,low,0.3499999940395355,0.009266046807169914,access_full_padded
drinks,1,low,0.35999998450279236,0.009322116151452065,access_full_padded
drinks,1,low,0.3700000047683716,0.009378005750477314,access_full_padded
drinks,1,low,0.3799999952316284,0.009433700703084469,access_full_padded
drinks,1,low,0.38999998569488525,0.009489184245467186,access_full_padded
drinks,1,low,0.3999999761581421,0.009544444270431995,access_full_padded
drinks,1,low,0.4099999964237213,0.009599467739462852,access_full_padded
drinks,1,low,0.41999998688697815,0.009654237888753414,access_full_padded
drinks,1,low,0.429999977350235,0.009708741679787636,access_full_padded
drinks,1,low,0.4399999976158142,0.009762962348759174,access_full_padded
drinks,1,low,0.44999998807907104,0.009816888719797134,access_full_padded
drinks,1,low,0.4599999785423279,0.009870504960417747,access_full_padded
drinks,1,low,0.4699999988079071,0.009923787787556648,access_full_padded
drinks,1,low,0.47999998927116394,0.009976728819310665,access_full_padded
drinks,1,low,0.4899999797344208,0.010029308497905731,access_full_padded
drinks,1,low,0.5,0.010081513784825802,access_full_padded
drinks,1,low,0.5099999904632568,0.010133326053619385,access_full_padded
drinks,1,low,0.5199999809265137,0.010184729471802711,access_full_padded
drinks,1,low,0.5299999713897705,0.010235702618956566,access_full_padded
drinks,1,low,0.5399999618530273,0.01028622779995203,access_full_padded
drinks,1,low,0.550000011920929,0.010336293838918209,access_full_padded
drinks,1,low,0.5600000023841858,0.010385874658823013,access_full_padded
drinks,1,low,0.5699999928474426,0.010434958152472973,access_full_padded
drinks,1,low,0.5799999833106995,0.01048352848738432,access_full_padded
drinks,1,low,0.5899999737739563,0.01053155492991209,access_full_padded
drinks,1,low,0.5999999642372131,0.010579031892120838,access_full_padded
drinks,1,low,0.6100000143051147,0.01062593050301075,access_full_padded
drinks,1,low,0.6200000047683716,0.010672233067452908,access_full_padded
drinks,1,low,0.6299999952316284,0.010717924684286118,access_full_padded
drinks,1,low,0.6399999856948853,0.010762982070446014,access_full_padded
drinks,1,low,0.6499999761581421,0.010807378217577934,access_full_padded
drinks,1,low,0.6599999666213989,0.010851106606423855,access_full_padded
drinks,1,low,0.6699999570846558,0.01089413370937109,access_full_padded
drinks,1,low,0.6800000071525574,0.010936452075839043,access_full_padded
drinks,1,low,0.6899999976158142,0.01097802259027958,access_full_padded
drinks,1,low,0.699999988079071,0.011018842458724976,access_full_padded
drinks,1,low,0.7099999785423279,0.01105887908488512,access_full_padded
drinks,1,low,0.7199999690055847,0.011098114773631096,access_full_padded
drinks,1,low,0.7299999594688416,0.011136522516608238,access_full_padded
drinks,1,low,0.7400000095367432,0.011174085550010204,access_full_padded
drinks,1,low,0.75,0.011210779659450054,access_full_padded
drinks,1,low,0.7599999904632568,0.011246584355831146,access_full_padded
drinks,1,low,0.7699999809265137,0.01128147542476654,access_full_padded
drinks,1,low,0.7799999713897705,0.011315432377159595,access_full_padded
drinks,1,low,0.7899999618530273,0.011348430067300797,access_full_padded
drinks,1,low,0.7999999523162842,0.011380448937416077,access_full_padded
drinks,1,low,0.8100000023841858,0.011411456391215324,access_full_padded
drinks,1,low,0.8199999928474426,0.01144144032150507,access_full_padded
drinks,1,low,0.8299999833106995,0.011470375582575798,access_full_padded
drinks,1,low,0.8399999737739563,0.011498235166072845,access_full_padded
drinks,1,low,0.8499999642372131,0.01152499858289957,access_full_padded
drinks,1,low,0.85999995470047,0.011550642549991608,access_full_padded
drinks,1,low,0.8700000047683716,0.011575142852962017,access_full_padded
drinks,1,low,0.8799999952316284,0.01159847341477871,access_full_padded
drinks,1,low,0.8899999856948853,0.011620619334280491,access_full_padded
drinks,1,low,0.8999999761581421,0.011641554534435272,access_full_padded
drinks,1,low,0.9099999666213989,0.01166125014424324,access_full_padded
drinks,1,low,0.9199999570846558,0.011679685674607754,access_full_padded
drinks,1,low,0.9300000071525574,0.011696841567754745,access_full_padded
drinks,1,low,0.9399999976158142,0.011712692677974701,access_full_padded
drinks,1,low,0.949999988079071,0.011727218516170979,access_full_padded
drinks,1,low,0.9599999785423279,0.011740393936634064,access_full_padded
drinks,1,low,0.9699999690055847,0.011752198450267315,access_full_padded
drinks,1,low,0.9799999594688416,0.011762603186070919,access_full_padded
drinks,1,low,0.9899999499320984,0.011771601624786854,access_full_padded
drinks,1,low,1.0,0.011779154650866985,access_full_padded
drinks,1,high,0.0,0.0071853152476251125,access_full_padded
drinks,1,high,0.009999999776482582,0.007249767426401377,access_full_padded
drinks,1,high,0.019999999552965164,0.007314389571547508,access_full_padded
drinks,1,high,0.029999999329447746,0.007379175163805485,access_full_padded
drinks,1,high,0.03999999910593033,0.007444106973707676,access_full_padded
drinks,1,high,0.04999999701976776,0.007509177550673485,access_full_padded
drinks,1,high,0.05999999865889549,0.007574371062219143,access_full_padded
drinks,1,high,0.07000000029802322,0.007639671675860882,access_full_padded
drinks,1,high,0.07999999821186066,0.007705072872340679,access_full_padded
drinks,1,high,0.08999999612569809,0.0077705602161586285,access_full_padded
drinks,1,high,0.09999999403953552,0.00783611461520195,access_full_padded
drinks,1,high,0.10999999940395355,0.007901724427938461,access_full_padded
drinks,1,high,0.11999999731779099,0.007967372424900532,access_full_padded
drinks,1,high,0.12999999523162842,0.008033046498894691,access_full_padded
drinks,1,high,0.14000000059604645,0.008098727092146873,access_full_padded
drinks,1,high,0.14999999105930328,0.008164399303495884,access_full_padded
drinks,1,high,0.1599999964237213,0.008230053819715977,access_full_padded
drinks,1,high,0.17000000178813934,0.008295660838484764,access_full_padded
drinks,1,high,0.17999999225139618,0.008361210115253925,access_full_padded
drinks,1,high,0.1899999976158142,0.008426682092249393,access_full_padded
drinks,1,high,0.19999998807907104,0.008492056280374527,access_full_padded
drinks,1,high,0.20999999344348907,0.008557318709790707,access_full_padded
drinks,1,high,0.2199999988079071,0.008622444234788418,access_full_padded
drinks,1,high,0.22999998927116394,0.008687419816851616,access_full_padded
drinks,1,high,0.23999999463558197,0.008752215653657913,access_full_padded
drinks,1,high,0.25,0.00881681963801384,access_full_padded
drinks,1,high,0.25999999046325684,0.008881202898919582,access_full_padded
drinks,1,high,0.26999998092651367,0.008945347741246223,access_full_padded
drinks,1,high,0.2800000011920929,0.009009233675897121,access_full_padded
drinks,1,high,0.28999999165534973,0.009072834625840187,access_full_padded
drinks,1,high,0.29999998211860657,0.00913612637668848,access_full_padded
drinks,1,high,0.3100000023841858,0.009199087508022785,access_full_padded
drinks,1,high,0.3199999928474426,0.009261693805456161,access_full_padded
drinks,1,high,0.32999998331069946,0.009323920123279095,access_full_padded
drinks,1,high,0.3400000035762787,0.00938574131578207,access_full_padded
drinks,1,high,0.3499999940395355,0.009447131305932999,access_full_padded
drinks,1,high,0.35999998450279236,0.009508064948022366,access_full_padded
drinks,1,high,0.3700000047683716,0.009568513371050358,access_full_padded
drinks,1,high,0.3799999952316284,0.009628452360630035,access_full_padded
drinks,1,high,0.38999998569488525,0.009687851183116436,access_full_padded
drinks,1,high,0.3999999761581421,0.00974668376147747,access_full_padded
drinks,1,high,0.4099999964237213,0.00980492401868105,access_full_padded
drinks,1,high,0.41999998688697815,0.009862535633146763,access_full_padded
drinks,1,high,0.429999977350235,0.009919497184455395,access_full_padded
drinks,1,high,0.4399999976158142,0.009975778870284557,access_full_padded
drinks,1,high,0.44999998807907104,0.010031345300376415,access_full_padded
drinks,1,high,0.4599999785423279,0.01008616853505373,access_full_padded
drinks,1,high,0.4699999988079071,0.010140215046703815,access_full_padded
drinks,1,high,0.47999998927116394,0.010193456895649433,access_full_padded
drinks,1,high,0.4899999797344208,0.010245864279568195,access_full_padded
drinks,1,high,0.5,0.010297399945557117,access_full_padded
drinks,1,high,0.5099999904632568,0.010348036885261536,access_full_padded
drinks,1,high,0.5199999809265137,0.01039773691445589,access_full_padded
drinks,1,high,0.5299999713897705,0.010446465574204922,access_full_padded
drinks,1,high,0.5399999618530273,0.010494202375411987,access_full_padded
drinks,1,high,0.550000011920929,0.01054090354591608,access_full_padded
drinks,1,high,0.5600000023841858,0.010586535558104515,access_full_padded
drinks,1,high,0.5699999928474426,0.010631064884364605,access_full_padded
drinks,1,high,0.5799999833106995,0.010674459859728813,access_full_padded
drinks,1,high,0.5899999737739563,0.01071668416261673,access_full_padded
drinks,1,high,0.5999999642372131,0.010757705196738243,access_full_padded
drinks,1,high,0.6100000143051147,0.010797489434480667,access_full_padded
drinks,1,high,0.6200000047683716,0.010836001485586166,access_full_padded
drinks,1,high,0.6299999952316284,0.010873204097151756,access_full_padded
drinks,1,high,0.6399999856948853,0.010909061878919601,access_full_padded
drinks,1,high,0.6499999761581421,0.010943546891212463,access_full_padded
drinks,1,high,0.6599999666213989,0.010976617224514484,access_full_padded
drinks,1,high,0.6699999570846558,0.011008246801793575,access_full_padded
drinks,1,high,0.6800000071525574,0.011038394644856453,access_full_padded
drinks,1,high,0.6899999976158142,0.011067028157413006,access_full_padded
drinks,1,high,0.699999988079071,0.011094115674495697,access_full_padded
drinks,1,high,0.7099999785423279,0.011119620874524117,access_full_padded
drinks,1,high,0.7199999690055847,0.011143509298563004,access_full_padded
drinks,1,high,0.7299999594688416,0.011165752075612545,access_full_padded
drinks,1,high,0.7400000095367432,0.011186311952769756,access_full_padded
drinks,1,high,0.75,0.011205165646970272,access_full_padded
drinks,1,high,0.7599999904632568,0.01122226845473051,access_full_padded
drinks,1,high,0.7699999809265137,0.011237598024308681,access_full_padded
drinks,1,high,0.7799999713897705,0.011251122690737247,access_full_padded
drinks,1,high,0.7899999618530273,0.011262812651693821,access_full_padded
drinks,1,high,0.7999999523162842,0.011272633448243141,access_full_padded
drinks,1,high,0.8100000023841858,0.011280561797320843,access_full_padded
drinks,1,high,0.8199999928474426,0.011286572553217411,access_full_padded
drinks,1,high,0.8299999833106995,0.01129063218832016,access_full_padded
drinks,1,high,0.8399999737739563,0.011292715556919575,access_full_padded
drinks,1,high,0.8499999642372131,0.011292800307273865,access_full_padded
drinks,1,high,0.85999995470047,0.01129086036235094,access_full_padded
drinks,1,high,0.8700000047683716,0.011286874301731586,access_full_padded
drinks,1,high,0.8799999952316284,0.011280819773674011,access_full_padded
drinks,1,high,0.8899999856948853,0.01127267349511385,access_full_padded
drinks,1,high,0.8999999761581421,0.011262421496212482,access_full_padded
drinks,1,high,0.9099999666213989,0.01125003769993782,access_full_padded
drinks,1,high,0.9199999570846558,0.011235513724386692,access_full_padded
drinks,1,high,0.9300000071525574,0.011218823492527008,access_full_padded
drinks,1,high,0.9399999976158142,0.011199962347745895,access_full_padded
drinks,1,high,0.949999988079071,0.011178908869624138,access_full_padded
drinks,1,high,0.9599999785423279,0.011155663058161736,access_full_padded
drinks,1,high,0.9699999690055847,0.011130203492939472,access_full_padded
drinks,1,high,0.9799999594688416,0.01110252644866705,access_full_padded
drinks,1,high,0.9899999499320984,0.011072631925344467,access_full_padded
drinks,1,high,1.0,0.011040504090487957,access_full_padded
drinks,2,low,0.0,0.0015890348004177213,access_full_padded
drinks,2,low,0.009999999776482582,0.0016425702488049865,access_full_padded
drinks,2,low,0.019999999552965164,0.0016978223575279117,access_full_padded
drinks,2,low,0.029999999329447746,0.0017548429314047098,access_full_padded
drinks,2,low,0.03999999910593033,0.0018136822618544102,access_full_padded
drinks,2,low,0.04999999701976776,0.0018743927357718349,access_full_padded
drinks,2,low,0.05999999865889549,0.0019370295340195298,access_full_padded
drinks,2,low,0.07000000029802322,0.002001647837460041,access_full_padded
drinks,2,low,0.07999999821186066,0.002068302594125271,access_full_padded
drinks,2,low,0.08999999612569809,0.002137054456397891,access_full_padded
drinks,2,low,0.09999999403953552,0.002207962330430746,access_full_padded
drinks,2,low,0.10999999940395355,0.002281083259731531,access_full_padded
drinks,2,low,0.11999999731779099,0.0023564817383885384,access_full_padded
drinks,2,low,0.12999999523162842,0.002434221561998129,access_full_padded
drinks,2,low,0.14000000059604645,0.0025143653620034456,access_full_padded
drinks,2,low,0.14999999105930328,0.0025969804264605045,access_full_padded
drinks,2,low,0.1599999964237213,0.002682133112102747,access_full_padded
drinks,2,low,0.17000000178813934,0.002769891172647476,access_full_padded
drinks,2,low,0.17999999225139618,0.0028603256214410067,access_full_padded
drinks,2,low,0.1899999976158142,0.0029535063076764345,access_full_padded
drinks,2,low,0.19999998807907104,0.0030495061073452234,access_full_padded
drinks,2,low,0.20999999344348907,0.0031483983621001244,access_full_padded
drinks,2,low,0.2199999988079071,0.003250258509069681,access_full_padded
drinks,2,low,0.22999998927116394,0.0033551619853824377,access_full_padded
drinks,2,low,0.23999999463558197,0.0034631858579814434,access_full_padded
drinks,2,low,0.25,0.003574410453438759,access_full_padded
drinks,2,low,0.25999999046325684,0.0036889142356812954,access_full_padded
drinks,2,low,0.26999998092651367,0.003806777996942401,access_full_padded
drinks,2,low,0.2800000011920929,0.003928085323423147,access_full_padded
drinks,2,low,0.28999999165534973,0.0040529160760343075,access_full_padded
drinks,2,low,0.29999998211860657,0.004181358497589827,access_full_padded
drinks,2,low,0.3100000023841858,0.004313499201089144,access_full_padded
drinks,2,low,0.3199999928474426,0.004449416883289814,access_full_padded
drinks,2,low,0.32999998331069946,0.004589206539094448,access_full_padded
drinks,2,low,0.3400000035762787,0.004732952453196049,access_full_padded
drinks,2,low,0.3499999940395355,0.004880742635577917,access_full_padded
drinks,2,low,0.35999998450279236,0.005032669752836227,access_full_padded
drinks,2,low,0.3700000047683716,0.0051888227462768555,access_full_padded
drinks,2,low,0.3799999952316284,0.005349291022866964,access_full_padded
drinks,2,low,0.38999998569488525,0.005514167714864016,access_full_padded
drinks,2,low,0.3999999761581421,0.005683543626219034,access_full_padded
drinks,2,low,0.4099999964237213,0.005857508629560471,access_full_padded
drinks,2,low,0.41999998688697815,0.006036162842065096,access_full_padded
drinks,2,low,0.429999977350235,0.006219589151442051,access_full_padded
drinks,2,low,0.4399999976158142,0.0064078872092068195,access_full_padded
drinks,2,low,0.44999998807907104,0.0066011445596814156,access_full_padded
drinks,2,low,0.4599999785423279,0.006799453869462013,access_full_padded
drinks,2,low,0.4699999988079071,0.007002911996096373,access_full_padded
drinks,2,low,0.47999998927116394,0.007211601361632347,access_full_padded
drinks,2,low,0.4899999797344208,0.007425620686262846,access_full_padded
drinks,2,low,0.5,0.007645048666745424,access_full_padded
drinks,2,low,0.5099999904632568,0.00786998774856329,access_full_padded
drinks,2,low,0.5199999809265137,0.008100518025457859,access_full_padded
drinks,2,low,0.5299999713897705,0.008336720056831837,access_full_padded
drinks,2,low,0.5399999618530273,0.008578689768910408,access_full_padded
drinks,2,low,0.550000011920929,0.008826508186757565,access_full_padded
drinks,2,low,0.5600000023841858,0.009080248884856701,access_full_padded
drinks,2,low,0.5699999928474426,0.009339993819594383,access_full_padded
drinks,2,low,0.5799999833106995,0.009605824016034603,access_full_padded
drinks,2,low,0.5899999737739563,0.009877809323370457,access_full_padded
drinks,2,low,0.5999999642372131,0.010156020522117615,access_full_padded
drinks,2,low,0.6100000143051147,0.010440532118082047,access_full_padded
drinks,2,low,0.6200000047683716,0.010731400921940804,access_full_padded
drinks,2,low,0.6299999952316284,0.011028695851564407,access_full_padded
drinks,2,low,0.6399999856948853,0.011332470923662186,access_full_padded
drinks,2,low,0.6499999761581421,0.011642780154943466,access_full_padded
drinks,2,low,0.6599999666213989,0.011959671042859554,access_full_padded
drinks,2,low,0.6699999570846558,0.01228319387882948,access_full_padded
drinks,2,low,0.6800000071525574,0.01261338870972395,access_full_padded
drinks,2,low,0.6899999976158142,0.012950288131833076,access_full_padded
drinks,2,low,0.699999988079071,0.013293921947479248,access_full_padded
drinks,2,low,0.7099999785423279,0.013644321821630001,access_full_padded
drinks,2,low,0.7199999690055847,0.014001497998833656,access_full_padded
drinks,2,low,0.7299999594688416,0.014365464448928833,access_full_padded
drinks,2,low,0.7400000095367432,0.014736229553818703,access_full_padded
drinks,2,low,0.75,0.01511379424482584,access_full_padded
drinks,2,low,0.7599999904632568,0.015498148277401924,access_full_padded
drinks,2,low,0.7699999809265137,0.015889277681708336,access_full_padded
drinks,2,low,0.7799999713897705,0.01628716103732586,access_full_padded
drinks,2,low,0.7899999618530273,0.016691764816641808,access_full_padded
drinks,2,low,0.7999999523162842,0.017103061079978943,access_full_padded
drinks,2,low,0.8100000023841858,0.01752099022269249,access_full_padded
drinks,2,low,0.8199999928474426,0.017945505678653717,access_full_padded
drinks,2,low,0.8299999833106995,0.018376538529992104,access_full_padded
drinks,2,low,0.8399999737739563,0.01881401613354683,access_full_padded
drinks,2,low,0.8499999642372131,0.019257858395576477,access_full_padded
drinks,2,low,0.85999995470047,0.01970798335969448,access_full_padded
drinks,2,low,0.8700000047683716,0.02016427554190159,access_full_padded
drinks,2,low,0.8799999952316284,0.020626626908779144,access_full_padded
drinks,2,low,0.8899999856948853,0.021094923838973045,access_full_padded
drinks,2,low,0.8999999761581421,0.02156902104616165,access_full_padded
drinks,2,low,0.9099999666213989,0.022048799321055412,access_full_padded
drinks,2,low,0.9199999570846558,0.0225340835750103,access_full_padded
drinks,2,low,0.9300000071525574,0.023024722933769226,access_full_padded
drinks,2,low,0.9399999976158142,0.02352055534720421,access_full_padded
drinks,2,low,0.949999988079071,0.024021361023187637,access_full_padded
drinks,2,low,0.9599999785423279,0.024526985362172127,access_full_padded
drinks,2,low,0.9699999690055847,0.02503720112144947,access_full_padded
drinks,2,low,0.9799999594688416,0.025551803410053253,access_full_padded
drinks,2,low,0.9899999499320984,0.02607055939733982,access_full_padded
drinks,2,low,1.0,0.02659323811531067,access_full_padded
drinks,2,high,0.0,0.0018675633473321795,access_full_padded
drinks,2,high,0.009999999776482582,0.001928715850226581,access_full_padded
drinks,2,high,0.019999999552965164,0.0019917218014597893,access_full_padded
drinks,2,high,0.029999999329447746,0.0020566314924508333,access_full_padded
drinks,2,high,0.03999999910593033,0.0021234946325421333,access_full_padded
drinks,2,high,0.04999999701976776,0.00219235778786242,access_full_padded
drinks,2,high,0.05999999865889549,0.002263273810967803,access_full_padded
drinks,2,high,0.07000000029802322,0.0023362943902611732,access_full_padded
drinks,2,high,0.07999999821186066,0.0024114700499922037,access_full_padded
drinks,2,high,0.08999999612569809,0.0024888564366847277,access_full_padded
drinks,2,high,0.09999999403953552,0.0025685057044029236,access_full_padded
drinks,2,high,0.10999999940395355,0.002650471404194832,access_full_padded
drinks,2,high,0.11999999731779099,0.002734807785600424,access_full_padded
drinks,2,high,0.12999999523162842,0.002821574220433831,access_full_padded
drinks,2,high,0.14000000059604645,0.002910823794081807,access_full_padded
drinks,2,high,0.14999999105930328,0.003002612153068185,access_full_padded
drinks,2,high,0.1599999964237213,0.003097000066190958,access_full_padded
drinks,2,high,0.17000000178813934,0.003194044576957822,access_full_padded
drinks,2,high,0.17999999225139618,0.0032938006334006786,access_full_padded
drinks,2,high,0.1899999976158142,0.0033963292371481657,access_full_padded
drinks,2,high,0.19999998807907104,0.003501689061522484,access_full_padded
drinks,2,high,0.20999999344348907,0.0036099383141845465,access_full_padded
drinks,2,high,0.2199999988079071,0.003721139393746853,access_full_padded
drinks,2,high,0.22999998927116394,0.0038353463169187307,access_full_padded
drinks,2,high,0.23999999463558197,0.003952621482312679,access_full_padded
drinks,2,high,0.25,0.004073025658726692,access_full_padded
drinks,2,high,0.25999999046325684,0.004196615424007177,access_full_padded
drinks,2,high,0.26999998092651367,0.004323451314121485,access_full_padded
drinks,2,high,0.2800000011920929,0.00445359293371439,access_full_padded
drinks,2,high,0.28999999165534973,0.004587098024785519,access_full_padded
drinks,2,high,0.29999998211860657,0.004724026657640934,access_full_padded
drinks,2,high,0.3100000023841858,0.004864431452006102,access_full_padded
drinks,2,high,0.3199999928474426,0.005008374806493521,access_full_padded
drinks,2,high,0.32999998331069946,0.005155907943844795,access_full_padded
drinks,2,high,0.3400000035762787,0.005307093262672424,access_full_padded
drinks,2,high,0.3499999940395355,0.005461978260427713,access_full_padded
drinks,2,high,0.35999998450279236,0.005620615091174841,access_full_padded
drinks,2,high,0.3700000047683716,0.005783063359558582,access_full_padded
drinks,2,high,0.3799999952316284,0.005949369166046381,access_full_padded
drinks,2,high,0.38999998569488525,0.006119576748460531,access_full_padded
drinks,2,high,0.3999999761581421,0.00629374198615551,access_full_padded
drinks,2,high,0.4099999964237213,0.006471906788647175,access_full_padded
drinks,2,high,0.41999998688697815,0.006654113531112671,access_full_padded
drinks,2,high,0.429999977350235,0.006840406451374292,access_full_padded
drinks,2,high,0.4399999976158142,0.007030824199318886,access_full_padded
drinks,2,high,0.44999998807907104,0.007225400302559137,access_full_padded
drinks,2,high,0.4599999785423279,0.0074241734109818935,access_full_padded
drinks,2,high,0.4699999988079071,0.007627172861248255,access_full_padded
drinks,2,high,0.47999998927116394,0.007834424264729023,access_full_padded
drinks,2,high,0.4899999797344208,0.008045959286391735,access_full_padded
drinks,2,high,0.5,0.008261795155704021,access_full_padded
drinks,2,high,0.5099999904632568,0.008481953293085098,access_full_padded
drinks,2,high,0.5199999809265137,0.00870644673705101,access_full_padded
drinks,2,high,0.5299999713897705,0.008935286663472652,access_full_padded
drinks,2,high,0.5399999618530273,0.00916848611086607,access_full_padded
drinks,2,high,0.550000011920929,0.009406040422618389,access_full_padded
drinks,2,high,0.5600000023841858,0.009647953324019909,access_full_padded
drinks,2,high,0.5699999928474426,0.009894216433167458,access_full_padded
drinks,2,high,0.5799999833106995,0.01014481671154499,access_full_padded
drinks,2,high,0.5899999737739563,0.010399740189313889,access_full_padded
drinks,2,high,0.5999999642372131,0.010658974759280682,access_full_padded
drinks,2,high,0.6100000143051147,0.010922483168542385,access_full_padded
drinks,2,high,0.6200000047683716,0.011190243996679783,access_full_padded
drinks,2,high,0.6299999952316284,0.011462212540209293,access_full_padded
drinks,2,high,0.6399999856948853,0.011738349683582783,access_full_padded
drinks,2,high,0.6499999761581421,0.012018606066703796,access_full_padded
drinks,2,high,0.6599999666213989,0.012302927672863007,access_full_padded
drinks,2,high,0.6699999570846558,0.012591258622705936,access_full_padded
drinks,2,high,0.6800000071525574,0.012883519753813744,access_full_padded
drinks,2,high,0.6899999976158142,0.013179653324186802,access_full_padded
drinks,2,high,0.699999988079071,0.013479573652148247,access_full_padded
drinks,2,high,0.7099999785423279,0.013783188536763191,access_full_padded
drinks,2,high,0.7199999690055847,0.01409041229635477,access_full_padded
drinks,2,high,0.7299999594688416,0.014401143416762352,access_full_padded
drinks,2,high,0.7400000095367432,0.014715277589857578,access_full_padded
drinks,2,high,0.75,0.015032695606350899,access_full_padded
drinks,2,high,0.7599999904632568,0.015353282913565636,access_full_padded
drinks,2,high,0.7699999809265137,0.01567690446972847,access_full_padded
drinks,2,high,0.7799999713897705,0.016003435477614403,access_full_padded
drinks,2,high,0.7899999618530273,0.016332732513546944,access_full_padded
drinks,2,high,0.7999999523162842,0.016664652153849602,access_full_padded
drinks,2,high,0.8100000023841858,0.016999028623104095,access_full_padded
drinks,2,high,0.8199999928474426,0.01733570359647274,access_full_padded
drinks,2,high,0.8299999833106995,0.017674513161182404,access_full_padded
drinks,2,high,0.8399999737739563,0.018015284091234207,access_full_padded
drinks,2,high,0.8499999642372131,0.018357833847403526,access_full_padded
drinks,2,high,0.85999995470047,0.018701976165175438,access_full_padded
drinks,2,high,0.8700000047683716,0.019047511741518974,access_full_padded
drinks,2,high,0.8799999952316284,0.01939425617456436,access_full_padded
drinks,2,high,0.8899999856948853,0.019741984084248543,access_full_padded
drinks,2,high,0.8999999761581421,0.0200904980301857,access_full_padded
drinks,2,high,0.9099999666213989,0.02043958380818367,access_full_padded
drinks,2,high,0.9199999570846558,0.0207890123128891,access_full_padded
drinks,2,high,0.9300000071525574,0.021138567477464676,access_full_padded
drinks,2,high,0.9399999976158142,0.0214880108833313,access_full_padded
drinks,2,high,0.949999988079071,0.02183711528778076,access_full_padded
drinks,2,high,0.9599999785423279,0.022185642272233963,access_full_padded
drinks,2,high,0.9699999690055847,0.022533347830176353,access_full_padded
drinks,2,high,0.9799999594688416,0.022879989817738533,access_full_padded
drinks,2,high,0.9899999499320984,0.023225324228405952,access_full_padded
drinks,2,high,1.0,0.023569101467728615,access_full_padded
drinks,3,low,0.0,0.00046068549272604287,access_full_padded
drinks,3,low,0.009999999776482582,0.00048385365516878664,access_full_padded
drinks,3,low,0.019999999552965164,0.000508165278006345,access_full_padded
drinks,3,low,0.029999999329447746,0.0005336753092706203,access_full_padded
drinks,3,low,0.03999999910593033,0.0005604414036497474,access_full_padded
drinks,3,low,0.04999999701976776,0.0005885233986191452,access_full_padded
drinks,3,low,0.05999999865889549,0.0006179846241138875,access_full_padded
drinks,3,low,0.07000000029802322,0.0006488903891295195,access_full_padded
drinks,3,low,0.07999999821186066,0.0006813096697442234,access_full_padded
drinks,3,low,0.08999999612569809,0.0007153140031732619,access_full_padded
drinks,3,low,0.09999999403953552,0.0007509791757911444,access_full_padded
drinks,3,low,0.10999999940395355,0.000788383069448173,access_full_padded
drinks,3,low,0.11999999731779099,0.0008276081061922014,access_full_padded
drinks,3,low,0.12999999523162842,0.0008687392110005021,access_full_padded
drinks,3,low,0.14000000059604645,0.0009118673042394221,access_full_padded
drinks,3,low,0.14999999105930328,0.0009570850525051355,access_full_padded
drinks,3,low,0.1599999964237213,0.0010044904192909598,access_full_padded
drinks,3,low,0.17000000178813934,0.0010541852097958326,access_full_padded
drinks,3,low,0.17999999225139618,0.0011062761768698692,access_full_padded
drinks,3,low,0.1899999976158142,0.0011608737986534834,access_full_padded
drinks,3,low,0.19999998807907104,0.0012180950725451112,access_full_padded
drinks,3,low,0.20999999344348907,0.0012780607212334871,access_full_padded
drinks,3,low,0.2199999988079071,0.0013408963568508625,access_full_padded
drinks,3,low,0.22999998927116394,0.0014067344600334764,access_full_padded
drinks,3,low,0.23999999463558197,0.0014757119351997972,access_full_padded
drinks,3,low,0.25,0.0015479724388569593,access_full_padded
drinks,3,low,0.25999999046325684,0.001623664633370936,access_full_padded
drinks,3,low,0.26999998092651367,0.0017029442824423313,access_full_padded
drinks,3,low,0.2800000011920929,0.0017859740182757378,access_full_padded
drinks,3,low,0.28999999165534973,0.0018729222938418388,access_full_padded
drinks,3,low,0.29999998211860657,0.001963964896276593,access_full_padded
drinks,3,low,0.3100000023841858,0.0020592852961272,access_full_padded
drinks,3,low,0.3199999928474426,0.002159073716029525,access_full_padded
drinks,3,low,0.32999998331069946,0.0022635289933532476,access_full_padded
drinks,3,low,0.3400000035762787,0.002372858813032508,access_full_padded
