scenario_label,observed_action,motivation,intimacy,density,model
brunch,0,low,0.35999998450279236,0.010114138014614582,access_full_padded
brunch,0,low,0.3700000047683716,0.010121199302375317,access_full_padded
brunch,0,low,0.3799999952316284,0.010127739049494267,access_full_padded
brunch,0,low,0.38999998569488525,0.01013374887406826,access_full_padded
brunch,0,low,0.3999999761581421,0.010139226913452148,access_full_padded
brunch,0,low,0.4099999964237213,0.010144170373678207,access_full_padded
brunch,0,low,0.41999998688697815,0.010148555971682072,access_full_padded
brunch,0,low,0.429999977350235,0.01015238743275404,access_full_padded
brunch,0,low,0.4399999976158142,0.01015565451234579,access_full_padded
brunch,0,low,0.44999998807907104,0.01015834603458643,access_full_padded
brunch,0,low,0.4599999785423279,0.010160454548895359,access_full_padded
brunch,0,low,0.4699999988079071,0.010161979123950005,access_full_padded
brunch,0,low,0.47999998927116394,0.010162906721234322,access_full_padded
brunch,0,low,0.4899999797344208,0.010163228958845139,access_full_padded
brunch,0,low,0.5,0.010162941180169582,access_full_padded
brunch,0,low,0.5099999904632568,0.010162034071981907,access_full_padded
brunch,0,low,0.5199999809265137,0.010160494595766068,access_full_padded
brunch,0,low,0.5299999713897705,0.010158322751522064,access_full_padded
brunch,0,low,0.5399999618530273,0.01015551295131445,access_full_padded
brunch,0,low,0.550000011920929,0.010152047500014305,access_full_padded
brunch,0,low,0.5600000023841858,0.010147918947041035,access_full_padded
brunch,0,low,0.5699999928474426,0.010143134742975235,access_full_padded
brunch,0,low,0.5799999833106995,0.010137667879462242,access_full_padded
brunch,0,low,0.5899999737739563,0.010131525807082653,access_full_padded
brunch,0,low,0.5999999642372131,0.010124694555997849,access_full_padded
brunch,0,low,0.6100000143051147,0.01011716853827238,access_full_padded
brunch,0,low,0.6200000047683716,0.010108932852745056,access_full_padded
brunch,0,low,0.6299999952316284,0.010099992156028748,access_full_padded
brunch,0,low,0.6399999856948853,0.010090331546962261,access_full_padded
brunch,0,low,0.6499999761581421,0.010079950094223022,access_full_padded
brunch,0,low,0.6599999666213989,0.010068834759294987,access_full_padded
brunch,0,low,0.6699999570846558,0.010056980885565281,access_full_padded
brunch,0,low,0.6800000071525574,0.010044381022453308,access_full_padded
brunch,0,low,0.6899999976158142,0.01003103144466877,access_full_padded
brunch,0,low,0.699999988079071,0.010016917251050472,access_full_padded
brunch,0,low,0.7099999785423279,0.01000203937292099,access_full_padded
brunch,0,low,0.7199999690055847,0.009986395947635174,access_full_padded
brunch,0,low,0.7299999594688416,0.009969968348741531,access_full_padded
brunch,0,low,0.7400000095367432,0.009952760301530361,access_full_padded
brunch,0,low,0.75,0.009934762492775917,access_full_padded
brunch,0,low,0.7599999904632568,0.009915970265865326,access_full_padded
brunch,0,low,0.7699999809265137,0.00989637803286314,access_full_padded
brunch,0,low,0.7799999713897705,0.009875979274511337,access_full_padded
brunch,0,low,0.7899999618530273,0.009854763746261597,access_full_padded
brunch,0,low,0.7999999523162842,0.009832736104726791,access_full_padded
brunch,0,low,0.8100000023841858,0.009809882380068302,access_full_padded
brunch,0,low,0.8199999928474426,0.009786207228899002,access_full_padded
brunch,0,low,0.8299999833106995,0.00976170040667057,access_full_padded
brunch,0,low,0.8399999737739563,0.009736357256770134,access_full_padded
brunch,0,low,0.8499999642372131,0.009710175916552544,access_full_padded
brunch,0,low,0.85999995470047,0.009683145210146904,access_full_padded
brunch,0,low,0.8700000047683716,0.009655279107391834,access_full_padded
brunch,0,low,0.8799999952316284,0.009626551531255245,access_full_padded
brunch,0,low,0.8899999856948853,0.009596972726285458,access_full_padded
brunch,0,low,0.8999999761581421,0.009566545486450195,access_full_padded
brunch,0,low,0.9099999666213989,0.009535256773233414,access_full_padded
brunch,0,low,0.9199999570846558,0.009503105655312538,access_full_padded
brunch,0,low,0.9300000071525574,0.009470093064010143,access_full_padded
brunch,0,low,0.9399999976158142,0.009436213411390781,access_full_padded
brunch,0,low,0.949999988079071,0.0094014722853899,access_full_padded
brunch,0,low,0.9599999785423279,0.009365864098072052,access_full_padded
brunch,0,low,0.9699999690055847,0.009329384192824364,access_full_padded
brunch,0,low,0.9799999594688416,0.009292039088904858,access_full_padded
brunch,0,low,0.9899999499320984,0.009253825061023235,access_full_padded
brunch,0,low,1.0,0.009214743971824646,access_full_padded
brunch,0,high,0.0,0.01248593907803297,access_full_padded
brunch,0,high,0.009999999776482582,0.012472891248762608,access_full_padded
brunch,0,high,0.019999999552965164,0.012458765879273415,access_full_padded
brunch,0,high,0.029999999329447746,0.012443560175597668,access_full_padded
brunch,0,high,0.03999999910593033,0.012427259236574173,access_full_padded
brunch,0,high,0.04999999701976776,0.012409851886332035,access_full_padded
brunch,0,high,0.05999999865889549,0.012391319498419762,access_full_padded
brunch,0,high,0.07000000029802322,0.012371660210192204,access_full_padded
brunch,0,high,0.07999999821186066,0.012350860983133316,access_full_padded
brunch,0,high,0.08999999612569809,0.012328911572694778,access_full_padded
brunch,0,high,0.09999999403953552,0.012305800803005695,access_full_padded
brunch,0,high,0.10999999940395355,0.012281510978937149,access_full_padded
brunch,0,high,0.11999999731779099,0.012256043963134289,access_full_padded
brunch,0,high,0.12999999523162842,0.012229382991790771,access_full_padded
brunch,0,high,0.14000000059604645,0.01220152247697115,access_full_padded
brunch,0,high,0.14999999105930328,0.012172452174127102,access_full_padded
brunch,0,high,0.1599999964237213,0.012142161838710308,access_full_padded
brunch,0,high,0.17000000178813934,0.012110642157495022,access_full_padded
brunch,0,high,0.17999999225139618,0.012077894993126392,access_full_padded
brunch,0,high,0.1899999976158142,0.012043899856507778,access_full_padded
brunch,0,high,0.19999998807907104,0.012008653953671455,access_full_padded
brunch,0,high,0.20999999344348907,0.011972160078585148,access_full_padded
brunch,0,high,0.2199999988079071,0.011934394016861916,access_full_padded
brunch,0,high,0.22999998927116394,0.011895368807017803,access_full_padded
brunch,0,high,0.23999999463558197,0.011855068616569042,access_full_padded
brunch,0,high,0.25,0.01181348878890276,access_full_padded
brunch,0,high,0.25999999046325684,0.011770624667406082,access_full_padded
brunch,0,high,0.26999998092651367,0.011726477183401585,access_full_padded
brunch,0,high,0.2800000011920929,0.011681041680276394,access_full_padded
brunch,0,high,0.28999999165534973,0.011634314432740211,access_full_padded
brunch,0,high,0.29999998211860657,0.01158628985285759,access_full_padded
brunch,0,high,0.3100000023841858,0.011536972597241402,access_full_padded
brunch,0,high,0.3199999928474426,0.011486362665891647,access_full_padded
brunch,0,high,0.32999998331069946,0.011434454470872879,access_full_padded
brunch,0,high,0.3400000035762787,0.011381248012185097,access_full_padded
brunch,0,high,0.3499999940395355,0.011326751671731472,access_full_padded
brunch,0,high,0.35999998450279236,0.011270959861576557,access_full_padded
brunch,0,high,0.3700000047683716,0.0112138781696558,access_full_padded
brunch,0,high,0.3799999952316284,0.01115550845861435,access_full_padded
brunch,0,high,0.38999998569488525,0.011095856316387653,access_full_padded
brunch,0,high,0.3999999761581421,0.011034930124878883,access_full_padded
brunch,0,high,0.4099999964237213,0.010972726158797741,access_full_padded
brunch,0,high,0.41999998688697815,0.010909255594015121,access_full_padded
brunch,0,high,0.429999977350235,0.010844528675079346,access_full_padded
brunch,0,high,0.4399999976158142,0.010778549127280712,access_full_padded
brunch,0,high,0.44999998807907104,0.010711323469877243,access_full_padded
brunch,0,high,0.4599999785423279,0.010642863810062408,access_full_padded
brunch,0,high,0.4699999988079071,0.010573183186352253,access_full_padded
brunch,0,high,0.47999998927116394,0.010502283461391926,access_full_padded
brunch,0,high,0.4899999797344208,0.010430190712213516,access_full_padded
brunch,0,high,0.5,0.010356908664107323,access_full_padded
brunch,0,high,0.5099999904632568,0.010282447561621666,access_full_padded
brunch,0,high,0.5199999809265137,0.01020683255046606,access_full_padded
brunch,0,high,0.5299999713897705,0.010130070149898529,access_full_padded
brunch,0,high,0.5399999618530273,0.01005217619240284,access_full_padded
brunch,0,high,0.550000011920929,0.009973173029720783,access_full_padded
brunch,0,high,0.5600000023841858,0.009893076494336128,access_full_padded
brunch,0,high,0.5699999928474426,0.009811906144022942,access_full_padded
brunch,0,high,0.5799999833106995,0.009729676879942417,access_full_padded
brunch,0,high,0.5899999737739563,0.009646415710449219,access_full_padded
brunch,0,high,0.5999999642372131,0.009562143124639988,access_full_padded
brunch,0,high,0.6100000143051147,0.009476876817643642,access_full_padded
brunch,0,high,0.6200000047683716,0.009390640072524548,access_full_padded
brunch,0,high,0.6299999952316284,0.009303459897637367,access_full_padded
brunch,0,high,0.6399999856948853,0.009215365163981915,access_full_padded
brunch,0,high,0.6499999761581421,0.009126372635364532,access_full_padded
brunch,0,high,0.6599999666213989,0.009036513976752758,access_full_padded
brunch,0,high,0.6699999570846558,0.008945813402533531,access_full_padded
brunch,0,high,0.6800000071525574,0.008854302577674389,access_full_padded
brunch,0,high,0.6899999976158142,0.008762008510529995,access_full_padded
brunch,0,high,0.699999988079071,0.008668958209455013,access_full_padded
brunch,0,high,0.7099999785423279,0.00857518706470728,access_full_padded
brunch,0,high,0.7199999690055847,0.008480722084641457,access_full_padded
brunch,0,high,0.7299999594688416,0.008385592140257359,access_full_padded
brunch,0,high,0.7400000095367432,0.008289838209748268,access_full_padded
brunch,0,high,0.75,0.008193486370146275,access_full_padded
brunch,0,high,0.7599999904632568,0.008096570149064064,access_full_padded
brunch,0,high,0.7699999809265137,0.00799912866204977,access_full_padded
brunch,0,high,0.7799999713897705,0.007901187986135483,access_full_padded
brunch,0,high,0.7899999618530273,0.0078027937561273575,access_full_padded
brunch,0,high,0.7999999523162842,0.007703973911702633,access_full_padded
brunch,0,high,0.8100000023841858,0.0076047638431191444,access_full_padded
brunch,0,high,0.8199999928474426,0.00750520545989275,access_full_padded
brunch,0,high,0.8299999833106995,0.007405333686619997,access_full_padded
brunch,0,high,0.8399999737739563,0.007305183447897434,access_full_padded
brunch,0,high,0.8499999642372131,0.007204793859273195,access_full_padded
brunch,0,high,0.85999995470047,0.007104203570634127,access_full_padded
brunch,0,high,0.8700000047683716,0.007003450766205788,access_full_padded
brunch,0,high,0.8799999952316284,0.006902569904923439,access_full_padded
brunch,0,high,0.8899999856948853,0.006801603361964226,access_full_padded
brunch,0,high,0.8999999761581421,0.006700589787214994,access_full_padded
brunch,0,high,0.9099999666213989,0.0065995631739497185,access_full_padded
brunch,0,high,0.9199999570846558,0.006498565897345543,access_full_padded
brunch,0,high,0.9300000071525574,0.006397634278982878,access_full_padded
brunch,0,high,0.9399999976158142,0.006296808365732431,access_full_padded
brunch,0,high,0.949999988079071,0.006196125876158476,access_full_padded
brunch,0,high,0.9599999785423279,0.006095621734857559,access_full_padded
brunch,0,high,0.9699999690055847,0.0059953415766358376,access_full_padded
brunch,0,high,0.9799999594688416,0.005895315203815699,access_full_padded
brunch,0,high,0.9899999499320984,0.005795584060251713,access_full_padded
brunch,0,high,1.0,0.0056961821392178535,access_full_padded
brunch,1,low,0.0,0.006014147307723761,access_full_padded
brunch,1,low,0.009999999776482582,0.006084515247493982,access_full_padded
brunch,1,low,0.019999999552965164,0.006155423354357481,access_full_padded
brunch,1,low,0.029999999329447746,0.006226867437362671,access_full_padded
brunch,1,low,0.03999999910593033,0.006298850756138563,access_full_padded
brunch,1,low,0.04999999701976776,0.006371357012540102,access_full_padded
brunch,1,low,0.05999999865889549,0.006444388069212437,access_full_padded
brunch,1,low,0.07000000029802322,0.006517937872558832,access_full_padded
brunch,1,low,0.07999999821186066,0.006591998040676117,access_full_padded
brunch,1,low,0.08999999612569809,0.006666567176580429,access_full_padded
brunch,1,low,0.09999999403953552,0.006741633173078299,access_full_padded
brunch,1,low,0.10999999940395355,0.006817193236202002,access_full_padded
brunch,1,low,0.11999999731779099,0.006893235258758068,access_full_padded
brunch,1,low,0.12999999523162842,0.0069697555154562,access_full_padded
brunch,1,low,0.14000000059604645,0.0070467423647642136,access_full_padded
brunch,1,low,0.14999999105930328,0.007124192081391811,access_full_padded
brunch,1,low,0.1599999964237213,0.007202094420790672,access_full_padded
brunch,1,low,0.17000000178813934,0.0072804344817996025,access_full_padded
brunch,1,low,0.17999999225139618,0.00735921086743474,access_full_padded
brunch,1,low,0.1899999976158142,0.007438402622938156,access_full_padded
brunch,1,low,0.19999998807907104,0.007518009282648563,access_full_padded
brunch,1,low,0.20999999344348907,0.007598012685775757,access_full_padded
brunch,1,low,0.2199999988079071,0.007678403053432703,access_full_padded
brunch,1,low,0.22999998927116394,0.007759168744087219,access_full_padded
brunch,1,low,0.23999999463558197,0.007840299047529697,access_full_padded
brunch,1,low,0.25,0.007921775802969933,access_full_padded
brunch,1,low,0.25999999046325684,0.008003589697182178,access_full_padded
brunch,1,low,0.26999998092651367,0.008085720241069794,access_full_padded
brunch,1,low,0.2800000011920929,0.008168156258761883,access_full_padded
brunch,1,low,0.28999999165534973,0.00825088657438755,access_full_padded
brunch,1,low,0.29999998211860657,0.008333885110914707,access_full_padded
brunch,1,low,0.3100000023841858,0.008417145349085331,access_full_padded
brunch,1,low,0.3199999928474426,0.008500643074512482,access_full_padded
brunch,1,low,0.32999998331069946,0.008584367111325264,access_full_padded
brunch,1,low,0.3400000035762787,0.008668291382491589,access_full_padded
brunch,1,low,0.3499999940395355,0.008752402849495411,access_full_padded
brunch,1,low,0.35999998450279236,0.008836677297949791,access_full_padded
brunch,1,low,0.3700000047683716,0.008921097964048386,access_full_padded
brunch,1,low,0.3799999952316284,0.009005640633404255,access_full_padded
brunch,1,low,0.38999998569488525,0.009090287610888481,access_full_padded
brunch,1,low,0.3999999761581421,0.009175017476081848,access_full_padded
brunch,1,low,0.4099999964237213,0.009259801357984543,access_full_padded
brunch,1,low,0.41999998688697815,0.009344620630145073,access_full_padded
brunch,1,low,0.429999977350235,0.009429456666111946,access_full_padded
brunch,1,low,0.4399999976158142,0.00951427686959505,access_full_padded
brunch,1,low,0.44999998807907104,0.009599052369594574,access_full_padded
brunch,1,low,0.4599999785423279,0.0096837617456913,access_full_padded
brunch,1,low,0.4699999988079071,0.009768382646143436,access_full_padded
brunch,1,low,0.47999998927116394,0.009852884337306023,access_full_padded
brunch,1,low,0.4899999797344208,0.00993723887950182,access_full_padded
brunch,1,low,0.5,0.01002141647040844,access_full_padded
brunch,1,low,0.5099999904632568,0.010105391964316368,access_full_padded
brunch,1,low,0.5199999809265137,0.010189126245677471,access_full_padded
brunch,1,low,0.5299999713897705,0.010272602550685406,access_full_padded
brunch,1,low,0.5399999618530273,0.010355780832469463,access_full_padded
brunch,1,low,0.550000011920929,0.010438627563416958,access_full_padded
brunch,1,low,0.5600000023841858,0.010521112941205502,access_full_padded
brunch,1,low,0.5699999928474426,0.010603200644254684,access_full_padded
brunch,1,low,0.5799999833106995,0.010684863664209843,access_full_padded
brunch,1,low,0.5899999737739563,0.010766060091555119,access_full_padded
brunch,1,low,0.5999999642372131,0.010846764780580997,access_full_padded
brunch,1,low,0.6100000143051147,0.010926928371191025,access_full_padded
brunch,1,low,0.6200000047683716,0.01100652664899826,access_full_padded
brunch,1,low,0.6299999952316284,0.011085514910519123,access_full_padded
brunch,1,low,0.6399999856948853,0.011163860559463501,access_full_padded
brunch,1,low,0.6499999761581421,0.011241520754992962,access_full_padded
brunch,1,low,0.6599999666213989,0.011318466626107693,access_full_padded
brunch,1,low,0.6699999570846558,0.011394647881388664,access_full_padded
brunch,1,low,0.6800000071525574,0.01147003285586834,access_full_padded
brunch,1,low,0.6899999976158142,0.01154456939548254,access_full_padded
brunch,1,low,0.699999988079071,0.011618228629231453,access_full_padded
brunch,1,low,0.7099999785423279,0.011690967716276646,access_full_padded
brunch,1,low,0.7199999690055847,0.011762743815779686,access_full_padded
brunch,1,low,0.7299999594688416,0.011833511292934418,access_full_padded
brunch,1,low,0.7400000095367432,0.011903232894837856,access_full_padded
brunch,1,low,0.75,0.011971870437264442,access_full_padded
brunch,1,low,0.7599999904632568,0.012039365246891975,access_full_padded
brunch,1,low,0.7699999809265137,0.012105686590075493,access_full_padded
brunch,1,low,0.7799999713897705,0.01217078696936369,access_full_padded
brunch,1,low,0.7899999618530273,0.01223462913185358,access_full_padded
brunch,1,low,0.7999999523162842,0.012297159992158413,access_full_padded
brunch,1,low,0.8100000023841858,0.012358339503407478,access_full_padded
brunch,1,low,0.8199999928474426,0.012418121099472046,access_full_padded
brunch,1,low,0.8299999833106995,0.012476464733481407,access_full_padded
brunch,1,low,0.8399999737739563,0.012533326633274555,access_full_padded
brunch,1,low,0.8499999642372131,0.012588654644787312,access_full_padded
brunch,1,low,0.85999995470047,0.012642410583794117,access_full_padded
brunch,1,low,0.8700000047683716,0.012694553472101688,access_full_padded
brunch,1,low,0.8799999952316284,0.0127450255677104,access_full_padded
brunch,1,low,0.8899999856948853,0.012793798930943012,access_full_padded
brunch,1,low,0.8999999761581421,0.01284082792699337,access_full_padded
brunch,1,low,0.9099999666213989,0.012886060401797295,access_full_padded
brunch,1,low,0.9199999570846558,0.012929455377161503,access_full_padded
brunch,1,low,0.9300000071525574,0.012970972806215286,access_full_padded
brunch,1,low,0.9399999976158142,0.013010573573410511,access_full_padded
brunch,1,low,0.949999988079071,0.013048211112618446,access_full_padded
brunch,1,low,0.9599999785423279,0.013083849102258682,access_full_padded
brunch,1,low,0.9699999690055847,0.013117442838847637,access_full_padded
brunch,1,low,0.9799999594688416,0.013148951344192028,access_full_padded
brunch,1,low,0.9899999499320984,0.013178342953324318,access_full_padded
brunch,1,low,1.0,0.013205568306148052,access_full_padded
brunch,1,high,0.0,0.0070748887956142426,access_full_padded
brunch,1,high,0.009999999776482582,0.0071394178085029125,access_full_padded
brunch,1,high,0.019999999552965164,0.007204108405858278,access_full_padded
brunch,1,high,0.029999999329447746,0.0072689540684223175,access_full_padded
brunch,1,high,0.03999999910593033,0.007333939895033836,access_full_padded
brunch,1,high,0.04999999701976776,0.007399056106805801,access_full_padded
brunch,1,high,0.05999999865889549,0.007464297581464052,access_full_padded
brunch,1,high,0.07000000029802322,0.007529640570282936,access_full_padded
brunch,1,high,0.07999999821186066,0.007595082279294729,access_full_padded
brunch,1,high,0.08999999612569809,0.007660606876015663,access_full_padded
brunch,1,high,0.09999999403953552,0.007726205512881279,access_full_padded
brunch,1,high,0.10999999940395355,0.007791857700794935,access_full_padded
brunch,1,high,0.11999999731779099,0.007857554592192173,access_full_padded
brunch,1,high,0.12999999523162842,0.007923281751573086,access_full_padded
brunch,1,high,0.14000000059604645,0.007989025674760342,access_full_padded
brunch,1,high,0.14999999105930328,0.008054773323237896,access_full_padded
brunch,1,high,0.1599999964237213,0.008120504207909107,access_full_padded
brunch,1,high,0.17000000178813934,0.008186210878193378,access_full_padded
brunch,1,high,0.17999999225139618,0.008251870982348919,access_full_padded
brunch,1,high,0.1899999976158142,0.008317472413182259,access_full_padded
brunch,1,high,0.19999998807907104,0.008383002132177353,access_full_padded
brunch,1,high,0.20999999344348907,0.008448436856269836,access_full_padded
brunch,1,high,0.2199999988079071,0.008513763546943665,access_full_padded
brunch,1,high,0.22999998927116394,0.008578966371715069,access_full_padded
brunch,1,high,0.23999999463558197,0.008644026704132557,access_full_padded
brunch,1,high,0.25,0.008708924986422062,access_full_padded
brunch,1,high,0.25999999046325684,0.008773645386099815,access_full_padded
brunch,1,high,0.26999998092651367,0.008838165551424026,access_full_padded
brunch,1,high,0.2800000011920929,0.008902476169168949,access_full_padded
brunch,1,high,0.28999999165534973,0.008966545574367046,access_full_padded
brunch,1,high,0.29999998211860657,0.009030367247760296,access_full_padded
brunch,1,high,0.3100000023841858,0.009093912318348885,access_full_padded
brunch,1,high,0.3199999928474426,0.009157161228358746,access_full_padded
brunch,1,high,0.32999998331069946,0.009220096282660961,access_full_padded
brunch,1,high,0.3400000035762787,0.00928269699215889,access_full_padded
brunch,1,high,0.3499999940395355,0.009344940073788166,access_full_padded
brunch,1,high,0.35999998450279236,0.009406808763742447,access_full_padded
brunch,1,high,0.3700000047683716,0.009468277916312218,access_full_padded
brunch,1,high,0.3799999952316284,0.009529322385787964,access_full_padded
brunch,1,high,0.38999998569488525,0.009589924477040768,access_full_padded
brunch,1,high,0.3999999761581421,0.009650060907006264,access_full_padded
brunch,1,high,0.4099999964237213,0.009709710255265236,access_full_padded
brunch,1,high,0.41999998688697815,0.00976884737610817,access_full_padded
brunch,1,high,0.429999977350235,0.009827444329857826,access_full_padded
brunch,1,high,0.4399999976158142,0.009885488077998161,access_full_padded
brunch,1,high,0.44999998807907104,0.009942945092916489,access_full_padded
brunch,1,high,0.4599999785423279,0.009999793954193592,access_full_padded
brunch,1,high,0.4699999988079071,0.010056011378765106,access_full_padded
brunch,1,high,0.47999998927116394,0.01011157501488924,access_full_padded
brunch,1,high,0.4899999797344208,0.010166455060243607,access_full_padded
brunch,1,high,0.5,0.010220627300441265,access_full_padded
brunch,1,high,0.5099999904632568,0.010274071246385574,access_full_padded
brunch,1,high,0.5199999809265137,0.010326756164431572,access_full_padded
brunch,1,high,0.5299999713897705,0.010378658771514893,access_full_padded
brunch,1,high,0.5399999618530273,0.010429753921926022,access_full_padded
brunch,1,high,0.550000011920929,0.010480009950697422,access_full_padded
brunch,1,high,0.5600000023841858,0.010529402643442154,access_full_padded
brunch,1,high,0.5699999928474426,0.010577915236353874,access_full_padded
brunch,1,high,0.5799999833106995,0.010625509545207024,access_full_padded
brunch,1,high,0.5899999737739563,0.010672166012227535,access_full_padded
brunch,1,high,0.5999999642372131,0.010717852041125298,access_full_padded
brunch,1,high,0.6100000143051147,0.010762548074126244,access_full_padded
brunch,1,high,0.6200000047683716,0.010806224308907986,access_full_padded
brunch,1,high,0.6299999952316284,0.010848849080502987,access_full_padded
brunch,1,high,0.6399999856948853,0.01089040469378233,access_full_padded
brunch,1,high,0.6499999761581421,0.010930856689810753,access_full_padded
brunch,1,high,0.6599999666213989,0.010970184579491615,access_full_padded
brunch,1,high,0.6699999570846558,0.011008360423147678,access_full_padded
brunch,1,high,0.6800000071525574,0.011045352555811405,access_full_padded
brunch,1,high,0.6899999976158142,0.01108113955706358,access_full_padded
brunch,1,high,0.699999988079071,0.01111569069325924,access_full_padded
brunch,1,high,0.7099999785423279,0.011148987337946892,access_full_padded
brunch,1,high,0.7199999690055847,0.011180995032191277,access_full_padded
brunch,1,high,0.7299999594688416,0.011211696080863476,access_full_padded
brunch,1,high,0.7400000095367432,0.011241058818995953,access_full_padded
brunch,1,high,0.75,0.011269058100879192,access_full_padded
brunch,1,high,0.7599999904632568,0.011295667849481106,access_full_padded
brunch,1,high,0.7699999809265137,0.011320870369672775,access_full_padded
brunch,1,high,0.7799999713897705,0.011344636790454388,access_full_padded
brunch,1,high,0.7899999618530273,0.011366941034793854,access_full_padded
brunch,1,high,0.7999999523162842,0.011387759819626808,access_full_padded
brunch,1,high,0.8100000023841858,0.011407074518501759,access_full_padded
brunch,1,high,0.8199999928474426,0.011424855329096317,access_full_padded
brunch,1,high,0.8299999833106995,0.011441078037023544,access_full_padded
brunch,1,high,0.8399999737739563,0.011455732397735119,access_full_padded
brunch,1,high,0.8499999642372131,0.011468789540231228,access_full_padded
brunch,1,high,0.85999995470047,0.011480229906737804,access_full_padded
brunch,1,high,0.8700000047683716,0.011490028351545334,access_full_padded
brunch,1,high,0.8799999952316284,0.011498166248202324,access_full_padded
brunch,1,high,0.8899999856948853,0.01150463055819273,access_full_padded
brunch,1,high,0.8999999761581421,0.011509405449032784,access_full_padded
brunch,1,high,0.9099999666213989,0.011512460187077522,access_full_padded
brunch,1,high,0.9199999570846558,0.011513779871165752,access_full_padded
brunch,1,high,0.9300000071525574,0.011513357982039452,access_full_padded
brunch,1,high,0.9399999976158142,0.011511174030601978,access_full_padded
brunch,1,high,0.949999988079071,0.011507216840982437,access_full_padded
brunch,1,high,0.9599999785423279,0.01150145847350359,access_full_padded
brunch,1,high,0.9699999690055847,0.011493900790810585,access_full_padded
brunch,1,high,0.9799999594688416,0.011484529823064804,access_full_padded
brunch,1,high,0.9899999499320984,0.011473325081169605,access_full_padded
brunch,1,high,1.0,0.011460283771157265,access_full_padded
brunch,2,low,0.0,0.0029531170148402452,access_full_padded
brunch,2,low,0.009999999776482582,0.0030210125260055065,access_full_padded
brunch,2,low,0.019999999552965164,0.003090363461524248,access_full_padded
brunch,2,low,0.029999999329447746,0.0031612024176865816,access_full_padded
brunch,2,low,0.03999999910593033,0.0032335540745407343,access_full_padded
brunch,2,low,0.04999999701976776,0.0033074477687478065,access_full_padded
brunch,2,low,0.05999999865889549,0.0033829102758318186,access_full_padded
brunch,2,low,0.07000000029802322,0.0034599704667925835,access_full_padded
brunch,2,low,0.07999999821186066,0.003538658143952489,access_full_padded
brunch,2,low,0.08999999612569809,0.003618999384343624,access_full_padded
brunch,2,low,0.09999999403953552,0.0037010256201028824,access_full_padded
brunch,2,low,0.10999999940395355,0.003784768283367157,access_full_padded
brunch,2,low,0.11999999731779099,0.0038702513556927443,access_full_padded
brunch,2,low,0.12999999523162842,0.003957510460168123,access_full_padded
brunch,2,low,0.14000000059604645,0.004046576097607613,access_full_padded
brunch,2,low,0.14999999105930328,0.004137472715228796,access_full_padded
brunch,2,low,0.1599999964237213,0.004230238497257233,access_full_padded
brunch,2,low,0.17000000178813934,0.0043248990550637245,access_full_padded
brunch,2,low,0.17999999225139618,0.004421486519277096,access_full_padded
brunch,2,low,0.1899999976158142,0.004520038142800331,access_full_padded
brunch,2,low,0.19999998807907104,0.004620577208697796,access_full_padded
brunch,2,low,0.20999999344348907,0.0047231391072273254,access_full_padded
brunch,2,low,0.2199999988079071,0.004827757366001606,access_full_padded
brunch,2,low,0.22999998927116394,0.004934460390359163,access_full_padded
brunch,2,low,0.23999999463558197,0.005043282173573971,access_full_padded
brunch,2,low,0.25,0.005154256243258715,access_full_padded
brunch,2,low,0.25999999046325684,0.005267410539090633,access_full_padded
brunch,2,low,0.26999998092651367,0.005382784642279148,access_full_padded
brunch,2,low,0.2800000011920929,0.005500403232872486,access_full_padded
brunch,2,low,0.28999999165534973,0.005620303098112345,access_full_padded
brunch,2,low,0.29999998211860657,0.00574251264333725,access_full_padded
brunch,2,low,0.3100000023841858,0.005867067724466324,access_full_padded
brunch,2,low,0.3199999928474426,0.005994000937789679,access_full_padded
brunch,2,low,0.32999998331069946,0.006123339291661978,access_full_padded
brunch,2,low,0.3400000035762787,0.006255118176341057,access_full_padded
brunch,2,low,0.3499999940395355,0.006389371119439602,access_full_padded
brunch,2,low,0.35999998450279236,0.0065261246636509895,access_full_padded
brunch,2,low,0.3700000047683716,0.006665410939604044,access_full_padded
brunch,2,low,0.3799999952316284,0.006807261612266302,access_full_padded
brunch,2,low,0.38999998569488525,0.006951714400202036,access_full_padded
brunch,2,low,0.3999999761581421,0.007098786532878876,access_full_padded
brunch,2,low,0.4099999964237213,0.007248512469232082,access_full_padded
brunch,2,low,0.41999998688697815,0.007400923874229193,access_full_padded
brunch,2,low,0.429999977350235,0.007556046359241009,access_full_padded
brunch,2,low,0.4399999976158142,0.007713913917541504,access_full_padded
brunch,2,low,0.44999998807907104,0.007874548435211182,access_full_padded
brunch,2,low,0.4599999785423279,0.008037973195314407,access_full_padded
brunch,2,low,0.4699999988079071,0.008204230107367039,access_full_padded
brunch,2,low,0.47999998927116394,0.008373322896659374,access_full_padded
brunch,2,low,0.4899999797344208,0.008545290678739548,access_full_padded
brunch,2,low,0.5,0.0087201539427042,access_full_padded
brunch,2,low,0.5099999904632568,0.0088979322463274,access_full_padded
brunch,2,low,0.5199999809265137,0.009078648872673512,access_full_padded
brunch,2,low,0.5299999713897705,0.009262329898774624,access_full_padded
brunch,2,low,0.5399999618530273,0.009448987431824207,access_full_padded
brunch,2,low,0.550000011920929,0.009638648480176926,access_full_padded
brunch,2,low,0.5600000023841858,0.009831316769123077,access_full_padded
brunch,2,low,0.5699999928474426,0.010027023032307625,access_full_padded
