scenario_label,observed_action,motivation,intimacy,density,model
birthday,3,high,0.6800000071525574,0.011859839782118797,access_full_padded
birthday,3,high,0.6899999976158142,0.012319976463913918,access_full_padded
birthday,3,high,0.699999988079071,0.0127954613417387,access_full_padded
birthday,3,high,0.7099999785423279,0.01328668650239706,access_full_padded
birthday,3,high,0.7199999690055847,0.013794024474918842,access_full_padded
birthday,3,high,0.7299999594688416,0.014317870140075684,access_full_padded
birthday,3,high,0.7400000095367432,0.014858606271445751,access_full_padded
birthday,3,high,0.75,0.015416622161865234,access_full_padded
birthday,3,high,0.7599999904632568,0.015992313623428345,access_full_padded
birthday,3,high,0.7699999809265137,0.01658605970442295,access_full_padded
birthday,3,high,0.7799999713897705,0.01719827577471733,access_full_padded
birthday,3,high,0.7899999618530273,0.017829328775405884,access_full_padded
birthday,3,high,0.7999999523162842,0.01847963221371174,access_full_padded
birthday,3,high,0.8100000023841858,0.019149569794535637,access_full_padded
birthday,3,high,0.8199999928474426,0.019839521497488022,access_full_padded
birthday,3,high,0.8299999833106995,0.020549893379211426,access_full_padded
birthday,3,high,0.8399999737739563,0.021281063556671143,access_full_padded
birthday,3,high,0.8499999642372131,0.022033408284187317,access_full_padded
birthday,3,high,0.85999995470047,0.022807316854596138,access_full_padded
birthday,3,high,0.8700000047683716,0.023603172972798347,access_full_padded
birthday,3,high,0.8799999952316284,0.0244213305413723,access_full_padded
birthday,3,high,0.8899999856948853,0.025262173265218735,access_full_padded
birthday,3,high,0.8999999761581421,0.026126055046916008,access_full_padded
birthday,3,high,0.9099999666213989,0.027013326063752174,access_full_padded
birthday,3,high,0.9199999570846558,0.027924353256821632,access_full_padded
birthday,3,high,0.9300000071525574,0.028859460726380348,access_full_padded
birthday,3,high,0.9399999976158142,0.029819000512361526,access_full_padded
birthday,3,high,0.949999988079071,0.030803268775343895,access_full_padded
birthday,3,high,0.9599999785423279,0.03181261196732521,access_full_padded
birthday,3,high,0.9699999690055847,0.03284730762243271,access_full_padded
birthday,3,high,0.9799999594688416,0.0339076854288578,access_full_padded
birthday,3,high,0.9899999499320984,0.03499401733279228,access_full_padded
birthday,3,high,1.0,0.03610658273100853,access_full_padded
brunch,0,low,0.0,0.009771179407835007,access_full_padded
brunch,0,low,0.009999999776482582,0.009793510660529137,access_full_padded
brunch,0,low,0.019999999552965164,0.009815492667257786,access_full_padded
brunch,0,low,0.029999999329447746,0.009837119840085506,access_full_padded
brunch,0,low,0.03999999910593033,0.009858374483883381,access_full_padded
brunch,0,low,0.04999999701976776,0.009879251942038536,access_full_padded
brunch,0,low,0.05999999865889549,0.009899746626615524,access_full_padded
brunch,0,low,0.07000000029802322,0.009919846430420876,access_full_padded
brunch,0,low,0.07999999821186066,0.009939536452293396,access_full_padded
brunch,0,low,0.08999999612569809,0.00995881762355566,access_full_padded
brunch,0,low,0.09999999403953552,0.009977678768336773,access_full_padded
brunch,0,low,0.10999999940395355,0.009996104054152966,access_full_padded
brunch,0,low,0.11999999731779099,0.010014085099101067,access_full_padded
brunch,0,low,0.12999999523162842,0.010031617246568203,access_full_padded
brunch,0,low,0.14000000059604645,0.010048684664070606,access_full_padded
brunch,0,low,0.14999999105930328,0.010065282694995403,access_full_padded
brunch,0,low,0.1599999964237213,0.010081394575536251,access_full_padded
brunch,0,low,0.17000000178813934,0.010097017511725426,access_full_padded
brunch,0,low,0.17999999225139618,0.010112136602401733,access_full_padded
brunch,0,low,0.1899999976158142,0.010126742534339428,access_full_padded
brunch,0,low,0.19999998807907104,0.010140824131667614,access_full_padded
brunch,0,low,0.20999999344348907,0.010154372081160545,access_full_padded
brunch,0,low,0.2199999988079071,0.01016737800091505,access_full_padded
brunch,0,low,0.22999998927116394,0.010179826989769936,access_full_padded
brunch,0,low,0.23999999463558197,0.010191711597144604,access_full_padded
brunch,0,low,0.25,0.010203015990555286,access_full_padded
brunch,0,low,0.25999999046325684,0.010213733650743961,access_full_padded
brunch,0,low,0.26999998092651367,0.010223854333162308,access_full_padded
brunch,0,low,0.2800000011920929,0.010233361274003983,access_full_padded
brunch,0,low,0.28999999165534973,0.010242244228720665,access_full_padded
brunch,0,low,0.29999998211860657,0.010250500403344631,access_full_padded
brunch,0,low,0.3100000023841858,0.010258112102746964,access_full_padded
brunch,0,low,0.3199999928474426,0.010265070013701916,access_full_padded
brunch,0,low,0.32999998331069946,0.01027135830372572,access_full_padded
brunch,0,low,0.3400000035762787,0.010276970453560352,access_full_padded
brunch,0,low,0.3499999940395355,0.010281894356012344,access_full_padded
brunch,0,low,0.35999998450279236,0.010286116041243076,access_full_padded
brunch,0,low,0.3700000047683716,0.010289628058671951,access_full_padded
brunch,0,low,0.3799999952316284,0.010292412713170052,access_full_padded
brunch,0,low,0.38999998569488525,0.010294466279447079,access_full_padded
brunch,0,low,0.3999999761581421,0.010295772925019264,access_full_padded
brunch,0,low,0.4099999964237213,0.010296319611370564,access_full_padded
brunch,0,low,0.41999998688697815,0.010296100750565529,access_full_padded
brunch,0,low,0.429999977350235,0.010295095853507519,access_full_padded
brunch,0,low,0.4399999976158142,0.010293299332261086,access_full_padded
brunch,0,low,0.44999998807907104,0.010290702804923058,access_full_padded
brunch,0,low,0.4599999785423279,0.010287287645041943,access_full_padded
brunch,0,low,0.4699999988079071,0.010283047333359718,access_full_padded
brunch,0,low,0.47999998927116394,0.01027796883136034,access_full_padded
brunch,0,low,0.4899999797344208,0.010272040031850338,access_full_padded
brunch,0,low,0.5,0.010265253484249115,access_full_padded
brunch,0,low,0.5099999904632568,0.010257594287395477,access_full_padded
brunch,0,low,0.5199999809265137,0.010249054059386253,access_full_padded
brunch,0,low,0.5299999713897705,0.010239620693027973,access_full_padded
brunch,0,low,0.5399999618530273,0.010229282081127167,access_full_padded
brunch,0,low,0.550000011920929,0.010218030773103237,access_full_padded
brunch,0,low,0.5600000023841858,0.01020585186779499,access_full_padded
brunch,0,low,0.5699999928474426,0.010192740708589554,access_full_padded
brunch,0,low,0.5799999833106995,0.010178687050938606,access_full_padded
brunch,0,low,0.5899999737739563,0.01016367319971323,access_full_padded
brunch,0,low,0.5999999642372131,0.010147693566977978,access_full_padded
brunch,0,low,0.6100000143051147,0.010130742564797401,access_full_padded
brunch,0,low,0.6200000047683716,0.010112807154655457,access_full_padded
brunch,0,low,0.6299999952316284,0.010093875229358673,access_full_padded
brunch,0,low,0.6399999856948853,0.010073944926261902,access_full_padded
brunch,0,low,0.6499999761581421,0.010053003206849098,access_full_padded
brunch,0,low,0.6599999666213989,0.010031042620539665,access_full_padded
brunch,0,low,0.6699999570846558,0.010008051991462708,access_full_padded
brunch,0,low,0.6800000071525574,0.009984022937715054,access_full_padded
brunch,0,low,0.6899999976158142,0.009958957321941853,access_full_padded
brunch,0,low,0.699999988079071,0.009932834655046463,access_full_padded
brunch,0,low,0.7099999785423279,0.009905660524964333,access_full_padded
brunch,0,low,0.7199999690055847,0.009877420030534267,access_full_padded
brunch,0,low,0.7299999594688416,0.009848109446465969,access_full_padded
brunch,0,low,0.7400000095367432,0.00981772318482399,access_full_padded
brunch,0,low,0.75,0.009786255657672882,access_full_padded
brunch,0,low,0.7599999904632568,0.009753701277077198,access_full_padded
brunch,0,low,0.7699999809265137,0.009720057249069214,access_full_padded
brunch,0,low,0.7799999713897705,0.009685316123068333,access_full_padded
brunch,0,low,0.7899999618530273,0.009649476036429405,access_full_padded
brunch,0,low,0.7999999523162842,0.009612533263862133,access_full_padded
brunch,0,low,0.8100000023841858,0.009574485942721367,access_full_padded
brunch,0,low,0.8199999928474426,0.009535330347716808,access_full_padded
brunch,0,low,0.8299999833106995,0.009495066478848457,access_full_padded
brunch,0,low,0.8399999737739563,0.009453692473471165,access_full_padded
brunch,0,low,0.8499999642372131,0.009411207400262356,access_full_padded
brunch,0,low,0.85999995470047,0.009367612190544605,access_full_padded
brunch,0,low,0.8700000047683716,0.00932290218770504,access_full_padded
brunch,0,low,0.8799999952316284,0.009277084842324257,access_full_padded
brunch,0,low,0.8899999856948853,0.009230159223079681,access_full_padded
brunch,0,low,0.8999999761581421,0.009182129986584187,access_full_padded
brunch,0,low,0.9099999666213989,0.009132997132837772,access_full_padded
brunch,0,low,0.9199999570846558,0.009082763455808163,access_full_padded
brunch,0,low,0.9300000071525574,0.009031436406075954,access_full_padded
brunch,0,low,0.9399999976158142,0.008979016914963722,access_full_padded
brunch,0,low,0.949999988079071,0.008925512433052063,access_full_padded
brunch,0,low,0.9599999785423279,0.008870933204889297,access_full_padded
brunch,0,low,0.9699999690055847,0.008815278299152851,access_full_padded
brunch,0,low,0.9799999594688416,0.008758565410971642,access_full_padded
brunch,0,low,0.9899999499320984,0.008700793609023094,access_full_padded
brunch,0,low,1.0,0.008641978725790977,access_full_padded
brunch,0,high,0.0,0.010186678729951382,access_full_padded
brunch,0,high,0.009999999776482582,0.010210194624960423,access_full_padded
brunch,0,high,0.019999999552965164,0.010233236476778984,access_full_padded
brunch,0,high,0.029999999329447746,0.010255804285407066,access_full_padded
brunch,0,high,0.03999999910593033,0.01027787383645773,access_full_padded
brunch,0,high,0.04999999701976776,0.010299434885382652,access_full_padded
brunch,0,high,0.05999999865889549,0.010320469737052917,access_full_padded
brunch,0,high,0.07000000029802322,0.010340963490307331,access_full_padded
brunch,0,high,0.07999999821186066,0.010360898450016975,access_full_padded
brunch,0,high,0.08999999612569809,0.010380266234278679,access_full_padded
brunch,0,high,0.09999999403953552,0.010399051941931248,access_full_padded
brunch,0,high,0.10999999940395355,0.010417227633297443,access_full_padded
brunch,0,high,0.11999999731779099,0.010434786789119244,access_full_padded
brunch,0,high,0.12999999523162842,0.010451712645590305,access_full_padded
brunch,0,high,0.14000000059604645,0.010467981919646263,access_full_padded
brunch,0,high,0.14999999105930328,0.010483581572771072,access_full_padded
brunch,0,high,0.1599999964237213,0.01049849670380354,access_full_padded
brunch,0,high,0.17000000178813934,0.01051270216703415,access_full_padded
brunch,0,high,0.17999999225139618,0.01052618958055973,access_full_padded
brunch,0,high,0.1899999976158142,0.010538935661315918,access_full_padded
brunch,0,high,0.19999998807907104,0.010550923645496368,access_full_padded
brunch,0,high,0.20999999344348907,0.010562131181359291,access_full_padded
brunch,0,high,0.2199999988079071,0.010572548024356365,access_full_padded
brunch,0,high,0.22999998927116394,0.010582147166132927,access_full_padded
brunch,0,high,0.23999999463558197,0.010590911842882633,access_full_padded
brunch,0,high,0.25,0.010598822496831417,access_full_padded
brunch,0,high,0.25999999046325684,0.010605862364172935,access_full_padded
brunch,0,high,0.26999998092651367,0.010612010955810547,access_full_padded
brunch,0,high,0.2800000011920929,0.010617246851325035,access_full_padded
brunch,0,high,0.28999999165534973,0.010621550492942333,access_full_padded
brunch,0,high,0.29999998211860657,0.010624900460243225,access_full_padded
brunch,0,high,0.3100000023841858,0.010627279058098793,access_full_padded
brunch,0,high,0.3199999928474426,0.01062866859138012,access_full_padded
brunch,0,high,0.32999998331069946,0.01062904205173254,access_full_padded
brunch,0,high,0.3400000035762787,0.010628382675349712,access_full_padded
brunch,0,high,0.3499999940395355,0.010626669973134995,access_full_padded
brunch,0,high,0.35999998450279236,0.010623883455991745,access_full_padded
brunch,0,high,0.3700000047683716,0.010620001703500748,access_full_padded
brunch,0,high,0.3799999952316284,0.01061500608921051,access_full_padded
brunch,0,high,0.38999998569488525,0.010608872398734093,access_full_padded
brunch,0,high,0.3999999761581421,0.010601581074297428,access_full_padded
brunch,0,high,0.4099999964237213,0.010593117214739323,access_full_padded
brunch,0,high,0.41999998688697815,0.010583452880382538,access_full_padded
brunch,0,high,0.429999977350235,0.010572567582130432,access_full_padded
brunch,0,high,0.4399999976158142,0.010560449212789536,access_full_padded
brunch,0,high,0.44999998807907104,0.010547070764005184,access_full_padded
brunch,0,high,0.4599999785423279,0.01053241640329361,access_full_padded
brunch,0,high,0.4699999988079071,0.010516466572880745,access_full_padded
brunch,0,high,0.47999998927116394,0.010499194264411926,access_full_padded
brunch,0,high,0.4899999797344208,0.010480589233338833,access_full_padded
brunch,0,high,0.5,0.010460632853209972,access_full_padded
brunch,0,high,0.5099999904632568,0.01043929997831583,access_full_padded
brunch,0,high,0.5199999809265137,0.010416580364108086,access_full_padded
brunch,0,high,0.5299999713897705,0.010392448864877224,access_full_padded
brunch,0,high,0.5399999618530273,0.0103668924421072,access_full_padded
brunch,0,high,0.550000011920929,0.010339897125959396,access_full_padded
brunch,0,high,0.5600000023841858,0.010311438702046871,access_full_padded
brunch,0,high,0.5699999928474426,0.010281508788466454,access_full_padded
brunch,0,high,0.5799999833106995,0.010250089690089226,access_full_padded
brunch,0,high,0.5899999737739563,0.010217170231044292,access_full_padded
brunch,0,high,0.5999999642372131,0.010182737372815609,access_full_padded
brunch,0,high,0.6100000143051147,0.01014676783233881,access_full_padded
brunch,0,high,0.6200000047683716,0.010109263472259045,access_full_padded
brunch,0,high,0.6299999952316284,0.010070202872157097,access_full_padded
brunch,0,high,0.6399999856948853,0.010029583238065243,access_full_padded
brunch,0,high,0.6499999761581421,0.009987389668822289,access_full_padded
brunch,0,high,0.6599999666213989,0.009943613782525063,access_full_padded
brunch,0,high,0.6699999570846558,0.00989825464785099,access_full_padded
brunch,0,high,0.6800000071525574,0.009851298294961452,access_full_padded
brunch,0,high,0.6899999976158142,0.009802744723856449,access_full_padded
brunch,0,high,0.699999988079071,0.009752584621310234,access_full_padded
brunch,0,high,0.7099999785423279,0.009700823575258255,access_full_padded
brunch,0,high,0.7199999690055847,0.009647450409829617,access_full_padded
brunch,0,high,0.7299999594688416,0.009592472575604916,access_full_padded
brunch,0,high,0.7400000095367432,0.00953588541597128,access_full_padded
brunch,0,high,0.75,0.009477694518864155,access_full_padded
brunch,0,high,0.7599999904632568,0.009417901746928692,access_full_padded
brunch,0,high,0.7699999809265137,0.009356513619422913,access_full_padded
brunch,0,high,0.7799999713897705,0.009293533861637115,access_full_padded
brunch,0,high,0.7899999618530273,0.00922897458076477,access_full_padded
brunch,0,high,0.7999999523162842,0.009162845090031624,access_full_padded
brunch,0,high,0.8100000023841858,0.009095151908695698,access_full_padded
brunch,0,high,0.8199999928474426,0.009025913663208485,access_full_padded
brunch,0,high,0.8299999833106995,0.00895513966679573,access_full_padded
brunch,0,high,0.8399999737739563,0.008882854133844376,access_full_padded
brunch,0,high,0.8499999642372131,0.008809064514935017,access_full_padded
brunch,0,high,0.85999995470047,0.008733799681067467,access_full_padded
brunch,0,high,0.8700000047683716,0.008657076396048069,access_full_padded
brunch,0,high,0.8799999952316284,0.008578920736908913,access_full_padded
brunch,0,high,0.8899999856948853,0.00849934946745634,access_full_padded
brunch,0,high,0.8999999761581421,0.008418397977948189,access_full_padded
brunch,0,high,0.9099999666213989,0.00833609327673912,access_full_padded
brunch,0,high,0.9199999570846558,0.008252455852925777,access_full_padded
brunch,0,high,0.9300000071525574,0.00816753227263689,access_full_padded
brunch,0,high,0.9399999976158142,0.008081343024969101,access_full_padded
brunch,0,high,0.949999988079071,0.007993930019438267,access_full_padded
brunch,0,high,0.9599999785423279,0.007905329577624798,access_full_padded
brunch,0,high,0.9699999690055847,0.007815578021109104,access_full_padded
brunch,0,high,0.9799999594688416,0.007724718656390905,access_full_padded
brunch,0,high,0.9899999499320984,0.007632789202034473,access_full_padded
brunch,0,high,1.0,0.007539833430200815,access_full_padded
brunch,1,low,0.0,0.005881411023437977,access_full_padded
brunch,1,low,0.009999999776482582,0.005954212974756956,access_full_padded
brunch,1,low,0.019999999552965164,0.006027642637491226,access_full_padded
brunch,1,low,0.029999999329447746,0.006101692095398903,access_full_padded
brunch,1,low,0.03999999910593033,0.006176363676786423,access_full_padded
brunch,1,low,0.04999999701976776,0.006251650396734476,access_full_padded
brunch,1,low,0.05999999865889549,0.006327543407678604,access_full_padded
brunch,1,low,0.07000000029802322,0.006404039449989796,access_full_padded
brunch,1,low,0.07999999821186066,0.006481137126684189,access_full_padded
brunch,1,low,0.08999999612569809,0.006558822002261877,access_full_padded
brunch,1,low,0.09999999403953552,0.006637092679738998,access_full_padded
brunch,1,low,0.10999999940395355,0.006715936586260796,access_full_padded
brunch,1,low,0.11999999731779099,0.006795352324843407,access_full_padded
brunch,1,low,0.12999999523162842,0.006875326856970787,access_full_padded
brunch,1,low,0.14000000059604645,0.006955851800739765,access_full_padded
brunch,1,low,0.14999999105930328,0.007036919239908457,access_full_padded
brunch,1,low,0.1599999964237213,0.0071185133419930935,access_full_padded
brunch,1,low,0.17000000178813934,0.007200632710009813,access_full_padded
brunch,1,low,0.17999999225139618,0.007283257320523262,access_full_padded
brunch,1,low,0.1899999976158142,0.007366378791630268,access_full_padded
brunch,1,low,0.19999998807907104,0.007449985481798649,access_full_padded
brunch,1,low,0.20999999344348907,0.0075340610928833485,access_full_padded
brunch,1,low,0.2199999988079071,0.007618594914674759,access_full_padded
brunch,1,low,0.22999998927116394,0.007703566923737526,access_full_padded
brunch,1,low,0.23999999463558197,0.007788965478539467,access_full_padded
brunch,1,low,0.25,0.007874772883951664,access_full_padded
brunch,1,low,0.25999999046325684,0.007960974238812923,access_full_padded
brunch,1,low,0.26999998092651367,0.008047547191381454,access_full_padded
brunch,1,low,0.2800000011920929,0.008134479634463787,access_full_padded
brunch,1,low,0.28999999165534973,0.008221746422350407,access_full_padded
brunch,1,low,0.29999998211860657,0.00830933265388012,access_full_padded
brunch,1,low,0.3100000023841858,0.008397212252020836,access_full_padded
brunch,1,low,0.3199999928474426,0.00848536379635334,access_full_padded
brunch,1,low,0.32999998331069946,0.008573767729103565,access_full_padded
brunch,1,low,0.3400000035762787,0.00866240169852972,access_full_padded
brunch,1,low,0.3499999940395355,0.008751231245696545,access_full_padded
brunch,1,low,0.35999998450279236,0.008840244263410568,access_full_padded
brunch,1,low,0.3700000047683716,0.008929405361413956,access_full_padded
brunch,1,low,0.3799999952316284,0.009018687531352043,access_full_padded
brunch,1,low,0.38999998569488525,0.009108070284128189,access_full_padded
brunch,1,low,0.3999999761581421,0.009197517298161983,access_full_padded
brunch,1,low,0.4099999964237213,0.009286999702453613,access_full_padded
brunch,1,low,0.41999998688697815,0.00937648769468069,access_full_padded
brunch,1,low,0.429999977350235,0.009465944953262806,access_full_padded
brunch,1,low,0.4399999976158142,0.009555342607200146,access_full_padded
brunch,1,low,0.44999998807907104,0.009644648060202599,access_full_padded
brunch,1,low,0.4599999785423279,0.00973382405936718,access_full_padded
brunch,1,low,0.4699999988079071,0.009822831489145756,access_full_padded
brunch,1,low,0.47999998927116394,0.009911634959280491,access_full_padded
brunch,1,low,0.4899999797344208,0.010000198148190975,access_full_padded
brunch,1,low,0.5,0.010088473558425903,access_full_padded
brunch,1,low,0.5099999904632568,0.010176436975598335,access_full_padded
brunch,1,low,0.5199999809265137,0.010264032520353794,access_full_padded
brunch,1,low,0.5299999713897705,0.010351221077144146,access_full_padded
brunch,1,low,0.5399999618530273,0.010437964461743832,access_full_padded
brunch,1,low,0.550000011920929,0.010524211451411247,access_full_padded
brunch,1,low,0.5600000023841858,0.01060991920530796,access_full_padded
brunch,1,low,0.5699999928474426,0.010695043951272964,access_full_padded
brunch,1,low,0.5799999833106995,0.010779532603919506,access_full_padded
brunch,1,low,0.5899999737739563,0.010863341391086578,access_full_padded
brunch,1,low,0.5999999642372131,0.010946416296064854,access_full_padded
brunch,1,low,0.6100000143051147,0.0110287144780159,access_full_padded
brunch,1,low,0.6200000047683716,0.011110174469649792,access_full_padded
brunch,1,low,0.6299999952316284,0.011190753430128098,access_full_padded
brunch,1,low,0.6399999856948853,0.011270390823483467,access_full_padded
brunch,1,low,0.6499999761581421,0.011349036358296871,access_full_padded
brunch,1,low,0.6599999666213989,0.011426636017858982,access_full_padded
brunch,1,low,0.6699999570846558,0.011503132991492748,access_full_padded
brunch,1,low,0.6800000071525574,0.011578470468521118,access_full_padded
brunch,1,low,0.6899999976158142,0.01165259350091219,access_full_padded
brunch,1,low,0.699999988079071,0.01172543689608574,access_full_padded
brunch,1,low,0.7099999785423279,0.011796952225267887,access_full_padded
brunch,1,low,0.7199999690055847,0.01186707615852356,access_full_padded
brunch,1,low,0.7299999594688416,0.011935749091207981,access_full_padded
brunch,1,low,0.7400000095367432,0.012002913281321526,access_full_padded
brunch,1,low,0.75,0.012068506330251694,access_full_padded
brunch,1,low,0.7599999904632568,0.01213247049599886,access_full_padded
brunch,1,low,0.7699999809265137,0.01219473872333765,access_full_padded
brunch,1,low,0.7799999713897705,0.012255256064236164,access_full_padded
brunch,1,low,0.7899999618530273,0.012313958257436752,access_full_padded
brunch,1,low,0.7999999523162842,0.012370788492262363,access_full_padded
brunch,1,low,0.8100000023841858,0.012425679713487625,access_full_padded
brunch,1,low,0.8199999928474426,0.012478575110435486,access_full_padded
brunch,1,low,0.8299999833106995,0.012529408559203148,access_full_padded
brunch,1,low,0.8399999737739563,0.012578128837049007,access_full_padded
brunch,1,low,0.8499999642372131,0.012624666094779968,access_full_padded
brunch,1,low,0.85999995470047,0.012668967247009277,access_full_padded
brunch,1,low,0.8700000047683716,0.01271097268909216,access_full_padded
brunch,1,low,0.8799999952316284,0.012750621885061264,access_full_padded
brunch,1,low,0.8899999856948853,0.012787852436304092,access_full_padded
brunch,1,low,0.8999999761581421,0.012822619639337063,access_full_padded
brunch,1,low,0.9099999666213989,0.012854857370257378,access_full_padded
brunch,1,low,0.9199999570846558,0.012884514406323433,access_full_padded
brunch,1,low,0.9300000071525574,0.012911535799503326,access_full_padded
brunch,1,low,0.9399999976158142,0.012935874052345753,access_full_padded
brunch,1,low,0.949999988079071,0.01295747421681881,access_full_padded
brunch,1,low,0.9599999785423279,0.012976286932826042,access_full_padded
brunch,1,low,0.9699999690055847,0.012992269359529018,access_full_padded
brunch,1,low,0.9799999594688416,0.013005373999476433,access_full_padded
brunch,1,low,0.9899999499320984,0.013015554286539555,access_full_padded
brunch,1,low,1.0,0.0130227729678154,access_full_padded
brunch,1,high,0.0,0.005573087837547064,access_full_padded
brunch,1,high,0.009999999776482582,0.005644642747938633,access_full_padded
brunch,1,high,0.019999999552965164,0.005716905929148197,access_full_padded
brunch,1,high,0.029999999329447746,0.005789875518530607,access_full_padded
brunch,1,high,0.03999999910593033,0.005863554310053587,access_full_padded
brunch,1,high,0.04999999701976776,0.005937941372394562,access_full_padded
brunch,1,high,0.05999999865889549,0.006013035774230957,access_full_padded
brunch,1,high,0.07000000029802322,0.006088834721595049,access_full_padded
brunch,1,high,0.07999999821186066,0.006165338214486837,access_full_padded
brunch,1,high,0.08999999612569809,0.006242544390261173,access_full_padded
brunch,1,high,0.09999999403953552,0.006320450454950333,access_full_padded
brunch,1,high,0.10999999940395355,0.006399054545909166,access_full_padded
brunch,1,high,0.11999999731779099,0.006478353403508663,access_full_padded
brunch,1,high,0.12999999523162842,0.00655834237113595,access_full_padded
brunch,1,high,0.14000000059604645,0.006639017257839441,access_full_padded
brunch,1,high,0.14999999105930328,0.006720376200973988,access_full_padded
brunch,1,high,0.1599999964237213,0.006802415009588003,access_full_padded
brunch,1,high,0.17000000178813934,0.006885125767439604,access_full_padded
brunch,1,high,0.17999999225139618,0.006968504283577204,access_full_padded
brunch,1,high,0.1899999976158142,0.007052544038742781,access_full_padded
brunch,1,high,0.19999998807907104,0.007137236185371876,access_full_padded
brunch,1,high,0.20999999344348907,0.007222576066851616,access_full_padded
brunch,1,high,0.2199999988079071,0.007308557163923979,access_full_padded
brunch,1,high,0.22999998927116394,0.007395168300718069,access_full_padded
brunch,1,high,0.23999999463558197,0.0074824001640081406,access_full_padded
brunch,1,high,0.25,0.00757024809718132,access_full_padded
brunch,1,high,0.25999999046325684,0.007658692076802254,access_full_padded
brunch,1,high,0.26999998092651367,0.007747732102870941,access_full_padded
brunch,1,high,0.2800000011920929,0.00783735141158104,access_full_padded
brunch,1,high,0.28999999165534973,0.007927536964416504,access_full_padded
brunch,1,high,0.29999998211860657,0.008018278516829014,access_full_padded
brunch,1,high,0.3100000023841858,0.00810956209897995,access_full_padded
brunch,1,high,0.3199999928474426,0.008201370015740395,access_full_padded
brunch,1,high,0.32999998331069946,0.008293688297271729,access_full_padded
brunch,1,high,0.3400000035762787,0.008386505767703056,access_full_padded
brunch,1,high,0.3499999940395355,0.008479802869260311,access_full_padded
brunch,1,high,0.35999998450279236,0.008573556318879128,access_full_padded
brunch,1,high,0.3700000047683716,0.008667758665978909,access_full_padded
brunch,1,high,0.3799999952316284,0.008762378245592117,access_full_padded
brunch,1,high,0.38999998569488525,0.008857402950525284,access_full_padded
brunch,1,high,0.3999999761581421,0.008952816016972065,access_full_padded
brunch,1,high,0.4099999964237213,0.009048585779964924,access_full_padded
brunch,1,high,0.41999998688697815,0.009144691750407219,access_full_padded
brunch,1,high,0.429999977350235,0.00924111157655716,access_full_padded
brunch,1,high,0.4399999976158142,0.009337824769318104,access_full_padded
brunch,1,high,0.44999998807907104,0.009434795007109642,access_full_padded
brunch,1,high,0.4599999785423279,0.00953200738877058,access_full_padded
brunch,1,high,0.4699999988079071,0.00962942373007536,access_full_padded
brunch,1,high,0.47999998927116394,0.009727021679282188,access_full_padded
brunch,1,high,0.4899999797344208,0.009824765846133232,access_full_padded
brunch,1,high,0.5,0.00992263201624155,access_full_padded
brunch,1,high,0.5099999904632568,0.010020583868026733,access_full_padded
brunch,1,high,0.5199999809265137,0.010118584148585796,access_full_padded
brunch,1,high,0.5299999713897705,0.0102166049182415,access_full_padded
brunch,1,high,0.5399999618530273,0.010314609855413437,access_full_padded
brunch,1,high,0.550000011920929,0.010412555187940598,access_full_padded
brunch,1,high,0.5600000023841858,0.010510407388210297,access_full_padded
brunch,1,high,0.5699999928474426,0.010608131065964699,access_full_padded
brunch,1,high,0.5799999833106995,0.010705680586397648,access_full_padded
brunch,1,high,0.5899999737739563,0.010803019627928734,access_full_padded
brunch,1,high,0.5999999642372131,0.010900096036493778,access_full_padded
brunch,1,high,0.6100000143051147,0.010996871627867222,access_full_padded
brunch,1,high,0.6200000047683716,0.011093306355178356,access_full_padded
brunch,1,high,0.6299999952316284,0.01118934340775013,access_full_padded
brunch,1,high,0.6399999856948853,0.01128494180738926,access_full_padded
brunch,1,high,0.6499999761581421,0.011380046606063843,access_full_padded
brunch,1,high,0.6599999666213989,0.011474618688225746,access_full_padded
brunch,1,high,0.6699999570846558,0.011568588204681873,access_full_padded
brunch,1,high,0.6800000071525574,0.011661923490464687,access_full_padded
brunch,1,high,0.6899999976158142,0.011754555627703667,access_full_padded
brunch,1,high,0.699999988079071,0.011846434324979782,access_full_padded
brunch,1,high,0.7099999785423279,0.011937503702938557,access_full_padded
brunch,1,high,0.7199999690055847,0.012027704156935215,access_full_padded
brunch,1,high,0.7299999594688416,0.012116984464228153,access_full_padded
brunch,1,high,0.7400000095367432,0.012205277569591999,access_full_padded
brunch,1,high,0.75,0.012292522005736828,access_full_padded
brunch,1,high,0.7599999904632568,0.012378663755953312,access_full_padded
brunch,1,high,0.7699999809265137,0.012463632971048355,access_full_padded
brunch,1,high,0.7799999713897705,0.012547368183732033,access_full_padded
brunch,1,high,0.7899999618530273,0.012629808858036995,access_full_padded
brunch,1,high,0.7999999523162842,0.012710883282124996,access_full_padded
brunch,1,high,0.8100000023841858,0.012790520675480366,access_full_padded
brunch,1,high,0.8199999928474426,0.012868665158748627,access_full_padded
brunch,1,high,0.8299999833106995,0.012945246882736683,access_full_padded
brunch,1,high,0.8399999737739563,0.013020191341638565,access_full_padded
brunch,1,high,0.8499999642372131,0.0130934352055192,access_full_padded
brunch,1,high,0.85999995470047,0.013164903968572617,access_full_padded
brunch,1,high,0.8700000047683716,0.013234531506896019,access_full_padded
brunch,1,high,0.8799999952316284,0.013302247039973736,access_full_padded
brunch,1,high,0.8899999856948853,0.013367979787290096,access_full_padded
brunch,1,high,0.8999999761581421,0.013431654311716557,access_full_padded
