scenario_label,observed_action,intimacy,p_low,p_high,model
oysters,2,0,0.6460949182510376,0.3539051115512848,access_only_padded
oysters,2,50,0.60664963722229,0.3933503329753876,access_only_padded
oysters,2,75,0.5697343945503235,0.4302656054496765,access_only_padded
oysters,2,100,0.5180532932281494,0.48194676637649536,access_only_padded
oysters,3,0,0.4800507724285126,0.5199492573738098,access_only_padded
oysters,3,50,0.498439222574234,0.5015607476234436,access_only_padded
oysters,3,75,0.5052914619445801,0.49470847845077515,access_only_padded
oysters,3,100,0.5,0.5,access_only_padded
social,0,0,0.4663406014442444,0.5336594581604004,access_only_padded
social,0,50,0.46767884492874146,0.5323210954666138,access_only_padded
social,0,75,0.4691508412361145,0.5308491587638855,access_only_padded
social,0,100,0.5,0.5,access_only_padded
social,1,0,0.5377940535545349,0.4622059166431427,access_only_padded
social,1,50,0.5424550771713257,0.4575449824333191,access_only_padded
social,1,75,0.5422284603118896,0.45777156949043274,access_only_padded
social,1,100,0.5180532932281494,0.48194676637649536,access_only_padded
social,2,0,0.46550554037094116,0.5344945192337036,access_only_padded
social,2,50,0.4656054675579071,0.5343946218490601,access_only_padded
social,2,75,0.4675637483596802,0.5324363112449646,access_only_padded
social,2,100,0.5,0.5,access_only_padded
social,3,0,0.4915916621685028,0.5084083080291748,access_only_padded
social,3,50,0.4784645438194275,0.5215353965759277,access_only_padded
social,3,75,0.47047343850135803,0.5295265913009644,access_only_padded
social,3,100,0.5,0.5,access_only_padded
soup,0,0,0.6268346309661865,0.3731653392314911,access_only_padded
soup,0,50,0.620488166809082,0.3795118033885956,access_only_padded
soup,0,75,0.608958899974823,0.3910410702228546,access_only_padded
soup,0,100,0.5180532932281494,0.48194676637649536,access_only_padded
soup,1,0,0.5404970049858093,0.45950305461883545,access_only_padded
soup,1,50,0.5335631966590881,0.4664367139339447,access_only_padded
soup,1,75,0.5241384506225586,0.4758616089820862,access_only_padded
soup,1,100,0.5,0.5,access_only_padded
soup,2,0,0.5721781253814697,0.4278217852115631,access_only_padded
soup,2,50,0.5560162663459778,0.4439837336540222,access_only_padded
soup,2,75,0.5355637073516846,0.46443626284599304,access_only_padded
soup,2,100,0.5,0.5,access_only_padded
soup,3,0,0.4999997913837433,0.5000001788139343,access_only_padded
soup,3,50,0.49986639618873596,0.5001336336135864,access_only_padded
soup,3,75,0.4968217611312866,0.5031782984733582,access_only_padded
soup,3,100,0.5,0.5,access_only_padded
takeout,0,0,0.501559317111969,0.49844062328338623,access_only_padded
takeout,0,50,0.5061346292495728,0.49386540055274963,access_only_padded
takeout,0,75,0.5093098878860474,0.49069008231163025,access_only_padded
takeout,0,100,0.5,0.5,access_only_padded
takeout,1,0,0.5,0.5000000596046448,access_only_padded
takeout,1,50,0.5000028610229492,0.4999971389770508,access_only_padded
takeout,1,75,0.5002661347389221,0.49973392486572266,access_only_padded
takeout,1,100,0.519955039024353,0.48004502058029175,access_only_padded
takeout,2,0,0.411732941865921,0.5882670879364014,access_only_padded
takeout,2,50,0.41097086668014526,0.5890291333198547,access_only_padded
takeout,2,75,0.4131355881690979,0.5868644118309021,access_only_padded
takeout,2,100,0.48004502058029175,0.519955039024353,access_only_padded
takeout,3,0,0.49996238946914673,0.5000375509262085,access_only_padded
takeout,3,50,0.4996994733810425,0.5003005266189575,access_only_padded
takeout,3,75,0.4988795518875122,0.5011204481124878,access_only_padded
takeout,3,100,0.48004502058029175,0.519955039024353,access_only_padded
wedding,0,0,0.423780620098114,0.576219379901886,access_only_padded
wedding,0,50,0.42501431703567505,0.574985682964325,access_only_padded
wedding,0,75,0.435580313205719,0.564419686794281,access_only_padded
wedding,0,100,0.5180532932281494,0.48194676637649536,access_only_padded
wedding,1,0,0.4943425953388214,0.505657434463501,access_only_padded
wedding,1,50,0.49638938903808594,0.5036106109619141,access_only_padded
wedding,1,75,0.5143955945968628,0.485604465007782,access_only_padded
wedding,1,100,0.5,0.5,access_only_padded
wedding,2,0,0.5004529356956482,0.49954700469970703,access_only_padded
wedding,2,50,0.5105506181716919,0.4894493520259857,access_only_padded
wedding,2,75,0.5387890934944153,0.46121087670326233,access_only_padded
wedding,2,100,0.5180532932281494,0.48194676637649536,access_only_padded
wedding,3,0,0.4999101459980011,0.5000898838043213,access_only_padded
wedding,3,50,0.4973504841327667,0.5026495456695557,access_only_padded
wedding,3,75,0.4893333315849304,0.5106667280197144,access_only_padded
wedding,3,100,0.5180532932281494,0.48194676637649536,access_only_padded
apples,0,0,0.7571161389350891,0.2428838461637497,no_access_padded
apples,0,50,0.7571161389350891,0.2428838461637497,no_access_padded
apples,0,75,0.7571161389350891,0.2428838461637497,no_access_padded
apples,0,100,0.7571161389350891,0.2428838461637497,no_access_padded
apples,1,0,0.3505677282810211,0.6494322419166565,no_access_padded
apples,1,50,0.3505677282810211,0.6494322419166565,no_access_padded
apples,1,75,0.3505677282810211,0.6494322419166565,no_access_padded
apples,1,100,0.3505677282810211,0.6494322419166565,no_access_padded
apples,2,0,0.24877765774726868,0.7512223720550537,no_access_padded
apples,2,50,0.24877765774726868,0.7512223720550537,no_access_padded
apples,2,75,0.24877765774726868,0.7512223720550537,no_access_padded
apples,2,100,0.24877765774726868,0.7512223720550537,no_access_padded
apples,3,0,0.2732308804988861,0.7267690896987915,no_access_padded
apples,3,50,0.2732308804988861,0.7267690896987915,no_access_padded
apples,3,75,0.2732308804988861,0.7267690896987915,no_access_padded
apples,3,100,0.2732308804988861,0.7267690896987915,no_access_padded
basketball,0,0,0.6732602715492249,0.32673972845077515,no_access_padded
basketball,0,50,0.6732602715492249,0.32673972845077515,no_access_padded
basketball,0,75,0.6732602715492249,0.32673972845077515,no_access_padded
basketball,0,100,0.6732602715492249,0.32673972845077515,no_access_padded
basketball,1,0,0.39242035150527954,0.6075795888900757,no_access_padded
basketball,1,50,0.39242035150527954,0.6075795888900757,no_access_padded
basketball,1,75,0.39242035150527954,0.6075795888900757,no_access_padded
basketball,1,100,0.39242035150527954,0.6075795888900757,no_access_padded
basketball,2,0,0.37582722306251526,0.6241728067398071,no_access_padded
basketball,2,50,0.37582722306251526,0.6241728067398071,no_access_padded
basketball,2,75,0.37582722306251526,0.6241728067398071,no_access_padded
basketball,2,100,0.37582722306251526,0.6241728067398071,no_access_padded
basketball,3,0,0.265728235244751,0.734271764755249,no_access_padded
basketball,3,50,0.265728235244751,0.734271764755249,no_access_padded
basketball,3,75,0.265728235244751,0.734271764755249,no_access_padded
basketball,3,100,0.265728235244751,0.734271764755249,no_access_padded
birthday,0,0,0.6932435035705566,0.30675652623176575,no_access_padded
birthday,0,50,0.6932435035705566,0.30675652623176575,no_access_padded
birthday,0,75,0.6932435035705566,0.30675652623176575,no_access_padded
birthday,0,100,0.6932435035705566,0.30675652623176575,no_access_padded
birthday,1,0,0.32759058475494385,0.6724094748497009,no_access_padded
birthday,1,50,0.32759058475494385,0.6724094748497009,no_access_padded
birthday,1,75,0.32759058475494385,0.6724094748497009,no_access_padded
birthday,1,100,0.32759058475494385,0.6724094748497009,no_access_padded
birthday,2,0,0.3721364438533783,0.6278635859489441,no_access_padded
birthday,2,50,0.3721364438533783,0.6278635859489441,no_access_padded
birthday,2,75,0.3721364438533783,0.6278635859489441,no_access_padded
birthday,2,100,0.3721364438533783,0.6278635859489441,no_access_padded
birthday,3,0,0.36603227257728577,0.6339677572250366,no_access_padded
birthday,3,50,0.36603227257728577,0.6339677572250366,no_access_padded
birthday,3,75,0.36603227257728577,0.6339677572250366,no_access_padded
birthday,3,100,0.36603227257728577,0.6339677572250366,no_access_padded
brunch,0,0,0.2632926404476166,0.736707329750061,no_access_padded
brunch,0,50,0.2632926404476166,0.736707329750061,no_access_padded
brunch,0,75,0.2632926404476166,0.736707329750061,no_access_padded
brunch,0,100,0.2632926404476166,0.736707329750061,no_access_padded
brunch,1,0,0.18062683939933777,0.8193731307983398,no_access_padded
brunch,1,50,0.18062683939933777,0.8193731307983398,no_access_padded
brunch,1,75,0.18062683939933777,0.8193731307983398,no_access_padded
brunch,1,100,0.18062683939933777,0.8193731307983398,no_access_padded
brunch,2,0,0.2985844612121582,0.7014155387878418,no_access_padded
brunch,2,50,0.2985844612121582,0.7014155387878418,no_access_padded
brunch,2,75,0.2985844612121582,0.7014155387878418,no_access_padded
brunch,2,100,0.2985844612121582,0.7014155387878418,no_access_padded
brunch,3,0,0.23736828565597534,0.7626317143440247,no_access_padded
brunch,3,50,0.23736828565597534,0.7626317143440247,no_access_padded
brunch,3,75,0.23736828565597534,0.7626317143440247,no_access_padded
brunch,3,100,0.23736828565597534,0.7626317143440247,no_access_padded
cooking,0,0,0.7570683360099792,0.24293166399002075,no_access_padded
cooking,0,50,0.7570683360099792,0.24293166399002075,no_access_padded
cooking,0,75,0.7570683360099792,0.24293166399002075,no_access_padded
cooking,0,100,0.7570683360099792,0.24293166399002075,no_access_padded
cooking,1,0,0.14192673563957214,0.8580732345581055,no_access_padded
cooking,1,50,0.14192673563957214,0.8580732345581055,no_access_padded
cooking,1,75,0.14192673563957214,0.8580732345581055,no_access_padded
cooking,1,100,0.14192673563957214,0.8580732345581055,no_access_padded
cooking,2,0,0.25707608461380005,0.7429239153862,no_access_padded
cooking,2,50,0.25707608461380005,0.7429239153862,no_access_padded
cooking,2,75,0.25707608461380005,0.7429239153862,no_access_padded
cooking,2,100,0.25707608461380005,0.7429239153862,no_access_padded
cooking,3,0,0.22332236170768738,0.7766776084899902,no_access_padded
cooking,3,50,0.22332236170768738,0.7766776084899902,no_access_padded
cooking,3,75,0.22332236170768738,0.7766776084899902,no_access_padded
cooking,3,100,0.22332236170768738,0.7766776084899902,no_access_padded
dip,0,0,0.8490946888923645,0.1509052962064743,no_access_padded
dip,0,50,0.8490946888923645,0.1509052962064743,no_access_padded
dip,0,75,0.8490946888923645,0.1509052962064743,no_access_padded
dip,0,100,0.8490946888923645,0.1509052962064743,no_access_padded
dip,1,0,0.10412617027759552,0.8958737850189209,no_access_padded
dip,1,50,0.10412617027759552,0.8958737850189209,no_access_padded
dip,1,75,0.10412617027759552,0.8958737850189209,no_access_padded
dip,1,100,0.10412617027759552,0.8958737850189209,no_access_padded
dip,2,0,0.16110703349113464,0.8388929963111877,no_access_padded
dip,2,50,0.16110703349113464,0.8388929963111877,no_access_padded
dip,2,75,0.16110703349113464,0.8388929963111877,no_access_padded
dip,2,100,0.16110703349113464,0.8388929963111877,no_access_padded
dip,3,0,0.11862055212259293,0.8813794851303101,no_access_padded
dip,3,50,0.11862055212259293,0.8813794851303101,no_access_padded
dip,3,75,0.11862055212259293,0.8813794851303101,no_access_padded
dip,3,100,0.11862055212259293,0.8813794851303101,no_access_padded
drinks,0,0,0.6242954134941101,0.3757045567035675,no_access_padded
drinks,0,50,0.6242954134941101,0.3757045567035675,no_access_padded
drinks,0,75,0.6242954134941101,0.3757045567035675,no_access_padded
drinks,0,100,0.6242954134941101,0.3757045567035675,no_access_padded
drinks,1,0,0.12108031660318375,0.8789196610450745,no_access_padded
drinks,1,50,0.12108031660318375,0.8789196610450745,no_access_padded
drinks,1,75,0.12108031660318375,0.8789196610450745,no_access_padded
drinks,1,100,0.12108031660318375,0.8789196610450745,no_access_padded
drinks,2,0,0.12264524400234222,0.8773547410964966,no_access_padded
drinks,2,50,0.12264524400234222,0.8773547410964966,no_access_padded
drinks,2,75,0.12264524400234222,0.8773547410964966,no_access_padded
drinks,2,100,0.12264524400234222,0.8773547410964966,no_access_padded
drinks,3,0,0.14477728307247162,0.8552227020263672,no_access_padded
drinks,3,50,0.14477728307247162,0.8552227020263672,no_access_padded
drinks,3,75,0.14477728307247162,0.8552227020263672,no_access_padded
drinks,3,100,0.14477728307247162,0.8552227020263672,no_access_padded
driving,0,0,0.5869523286819458,0.4130477011203766,no_access_padded
driving,0,50,0.5869523286819458,0.4130477011203766,no_access_padded
driving,0,75,0.5869523286819458,0.4130477011203766,no_access_padded
driving,0,100,0.5869523286819458,0.4130477011203766,no_access_padded
driving,1,0,0.21447229385375977,0.7855277061462402,no_access_padded
driving,1,50,0.21447229385375977,0.7855277061462402,no_access_padded
driving,1,75,0.21447229385375977,0.7855277061462402,no_access_padded
driving,1,100,0.21447229385375977,0.7855277061462402,no_access_padded
driving,2,0,0.2651364207267761,0.7348636388778687,no_access_padded
driving,2,50,0.2651364207267761,0.7348636388778687,no_access_padded
driving,2,75,0.2651364207267761,0.7348636388778687,no_access_padded
driving,2,100,0.2651364207267761,0.7348636388778687,no_access_padded
driving,3,0,0.3132944405078888,0.6867055892944336,no_access_padded
driving,3,50,0.3132944405078888,0.6867055892944336,no_access_padded
driving,3,75,0.3132944405078888,0.6867055892944336,no_access_padded
driving,3,100,0.3132944405078888,0.6867055892944336,no_access_padded
fair,0,0,0.7880210876464844,0.21197888255119324,no_access_padded
fair,0,50,0.7880210876464844,0.21197888255119324,no_access_padded
fair,0,75,0.7880210876464844,0.21197888255119324,no_access_padded
fair,0,100,0.7880210876464844,0.21197888255119324,no_access_padded
fair,1,0,0.3772106170654297,0.6227894425392151,no_access_padded
fair,1,50,0.3772106170654297,0.6227894425392151,no_access_padded
fair,1,75,0.3772106170654297,0.6227894425392151,no_access_padded
fair,1,100,0.3772106170654297,0.6227894425392151,no_access_padded
fair,2,0,0.3644932806491852,0.6355067491531372,no_access_padded
fair,2,50,0.3644932806491852,0.6355067491531372,no_access_padded
fair,2,75,0.3644932806491852,0.6355067491531372,no_access_padded
fair,2,100,0.3644932806491852,0.6355067491531372,no_access_padded
fair,3,0,0.18992702662944794,0.8100729584693909,no_access_padded
fair,3,50,0.18992702662944794,0.8100729584693909,no_access_padded
fair,3,75,0.18992702662944794,0.8100729584693909,no_access_padded
fair,3,100,0.18992702662944794,0.8100729584693909,no_access_padded
gala,0,0,0.7564688920974731,0.24353109300136566,no_access_padded
gala,0,50,0.7564688920974731,0.24353109300136566,no_access_padded
gala,0,75,0.7564688920974731,0.24353109300136566,no_access_padded
gala,0,100,0.7564688920974731,0.24353109300136566,no_access_padded
gala,1,0,0.0946887657046318,0.9053112268447876,no_access_padded
gala,1,50,0.0946887657046318,0.9053112268447876,no_access_padded
gala,1,75,0.0946887657046318,0.9053112268447876,no_access_padded
gala,1,100,0.0946887657046318,0.9053112268447876,no_access_padded
gala,2,0,0.15431395173072815,0.8456860780715942,no_access_padded
gala,2,50,0.15431395173072815,0.8456860780715942,no_access_padded
gala,2,75,0.15431395173072815,0.8456860780715942,no_access_padded
gala,2,100,0.15431395173072815,0.8456860780715942,no_access_padded
gala,3,0,0.07036975771188736,0.9296302199363708,no_access_padded
gala,3,50,0.07036975771188736,0.9296302199363708,no_access_padded
gala,3,75,0.07036975771188736,0.9296302199363708,no_access_padded
gala,3,100,0.07036975771188736,0.9296302199363708,no_access_padded
hike,0,0,0.6820531487464905,0.3179468810558319,no_access_padded
hike,0,50,0.6820531487464905,0.3179468810558319,no_access_padded
hike,0,75,0.6820531487464905,0.3179468810558319,no_access_padded
hike,0,100,0.6820531487464905,0.3179468810558319,no_access_padded
hike,1,0,0.40176141262054443,0.5982385277748108,no_access_padded
hike,1,50,0.40176141262054443,0.5982385277748108,no_access_padded
hike,1,75,0.40176141262054443,0.5982385277748108,no_access_padded
hike,1,100,0.40176141262054443,0.5982385277748108,no_access_padded
hike,2,0,0.31027311086654663,0.6897268891334534,no_access_padded
hike,2,50,0.31027311086654663,0.6897268891334534,no_access_padded
hike,2,75,0.31027311086654663,0.6897268891334534,no_access_padded
hike,2,100,0.31027311086654663,0.6897268891334534,no_access_padded
hike,3,0,0.25890371203422546,0.7410963177680969,no_access_padded
hike,3,50,0.25890371203422546,0.7410963177680969,no_access_padded
hike,3,75,0.25890371203422546,0.7410963177680969,no_access_padded
hike,3,100,0.25890371203422546,0.7410963177680969,no_access_padded
oysters,0,0,0.6562082171440125,0.34379175305366516,no_access_padded
oysters,0,50,0.6562082171440125,0.34379175305366516,no_access_padded
oysters,0,75,0.6562082171440125,0.34379175305366516,no_access_padded
oysters,0,100,0.6562082171440125,0.34379175305366516,no_access_padded
oysters,1,0,0.15556877851486206,0.8444312214851379,no_access_padded
oysters,1,50,0.15556877851486206,0.8444312214851379,no_access_padded
oysters,1,75,0.15556877851486206,0.8444312214851379,no_access_padded
oysters,1,100,0.15556877851486206,0.8444312214851379,no_access_padded
oysters,2,0,0.4513818919658661,0.5486180782318115,no_access_padded
oysters,2,50,0.4513818919658661,0.5486180782318115,no_access_padded
oysters,2,75,0.4513818919658661,0.5486180782318115,no_access_padded
oysters,2,100,0.4513818919658661,0.5486180782318115,no_access_padded
oysters,3,0,0.24973389506340027,0.7502660751342773,no_access_padded
oysters,3,50,0.24973389506340027,0.7502660751342773,no_access_padded
oysters,3,75,0.24973389506340027,0.7502660751342773,no_access_padded
oysters,3,100,0.24973389506340027,0.7502660751342773,no_access_padded
social,0,0,0.5340524315834045,0.46594759821891785,no_access_padded
social,0,50,0.5340524315834045,0.46594759821891785,no_access_padded
social,0,75,0.5340524315834045,0.46594759821891785,no_access_padded
social,0,100,0.5340524315834045,0.46594759821891785,no_access_padded
social,1,0,0.19633406400680542,0.8036659359931946,no_access_padded
social,1,50,0.19633406400680542,0.8036659359931946,no_access_padded
social,1,75,0.19633406400680542,0.8036659359931946,no_access_padded
social,1,100,0.19633406400680542,0.8036659359931946,no_access_padded
social,2,0,0.21742834150791168,0.7825716137886047,no_access_padded
social,2,50,0.21742834150791168,0.7825716137886047,no_access_padded
social,2,75,0.21742834150791168,0.7825716137886047,no_access_padded
social,2,100,0.21742834150791168,0.7825716137886047,no_access_padded
social,3,0,0.16355332732200623,0.8364466428756714,no_access_padded
social,3,50,0.16355332732200623,0.8364466428756714,no_access_padded
social,3,75,0.16355332732200623,0.8364466428756714,no_access_padded
social,3,100,0.16355332732200623,0.8364466428756714,no_access_padded
soup,0,0,0.639882504940033,0.36011743545532227,no_access_padded
soup,0,50,0.639882504940033,0.36011743545532227,no_access_padded
soup,0,75,0.639882504940033,0.36011743545532227,no_access_padded
soup,0,100,0.639882504940033,0.36011743545532227,no_access_padded
soup,1,0,0.38279613852500916,0.6172038316726685,no_access_padded
soup,1,50,0.38279613852500916,0.6172038316726685,no_access_padded
soup,1,75,0.38279613852500916,0.6172038316726685,no_access_padded
soup,1,100,0.38279613852500916,0.6172038316726685,no_access_padded
soup,2,0,0.5271549224853516,0.47284501791000366,no_access_padded
soup,2,50,0.5271549224853516,0.47284501791000366,no_access_padded
soup,2,75,0.5271549224853516,0.47284501791000366,no_access_padded
soup,2,100,0.5271549224853516,0.47284501791000366,no_access_padded
soup,3,0,0.37680158019065857,0.623198390007019,no_access_padded
soup,3,50,0.37680158019065857,0.623198390007019,no_access_padded
soup,3,75,0.37680158019065857,0.623198390007019,no_access_padded
soup,3,100,0.37680158019065857,0.623198390007019,no_access_padded
takeout,0,0,0.6728358268737793,0.3271642029285431,no_access_padded
takeout,0,50,0.6728358268737793,0.3271642029285431,no_access_padded
takeout,0,75,0.6728358268737793,0.3271642029285431,no_access_padded
takeout,0,100,0.6728358268737793,0.3271642029285431,no_access_padded
takeout,1,0,0.42478567361831665,0.5752142667770386,no_access_padded
takeout,1,50,0.42478567361831665,0.5752142667770386,no_access_padded
takeout,1,75,0.42478567361831665,0.5752142667770386,no_access_padded
takeout,1,100,0.42478567361831665,0.5752142667770386,no_access_padded
takeout,2,0,0.34673386812210083,0.6532661318778992,no_access_padded
takeout,2,50,0.34673386812210083,0.6532661318778992,no_access_padded
takeout,2,75,0.34673386812210083,0.6532661318778992,no_access_padded
takeout,2,100,0.34673386812210083,0.6532661318778992,no_access_padded
takeout,3,0,0.3987530469894409,0.6012470126152039,no_access_padded
takeout,3,50,0.3987530469894409,0.6012470126152039,no_access_padded
takeout,3,75,0.3987530469894409,0.6012470126152039,no_access_padded
takeout,3,100,0.3987530469894409,0.6012470126152039,no_access_padded
wedding,0,0,0.8841485977172852,0.11585139483213425,no_access_padded
wedding,0,50,0.8841485977172852,0.11585139483213425,no_access_padded
wedding,0,75,0.8841485977172852,0.11585139483213425,no_access_padded
wedding,0,100,0.8841485977172852,0.11585139483213425,no_access_padded
wedding,1,0,0.3515610098838806,0.6484389305114746,no_access_padded
wedding,1,50,0.3515610098838806,0.6484389305114746,no_access_padded
wedding,1,75,0.3515610098838806,0.6484389305114746,no_access_padded
wedding,1,100,0.3515610098838806,0.6484389305114746,no_access_padded
wedding,2,0,0.3239741921424866,0.6760258078575134,no_access_padded
wedding,2,50,0.3239741921424866,0.6760258078575134,no_access_padded
wedding,2,75,0.3239741921424866,0.6760258078575134,no_access_padded
wedding,2,100,0.3239741921424866,0.6760258078575134,no_access_padded
wedding,3,0,0.15817834436893463,0.8418216705322266,no_access_padded
wedding,3,50,0.15817834436893463,0.8418216705322266,no_access_padded
wedding,3,75,0.15817834436893463,0.8418216705322266,no_access_padded
wedding,3,100,0.15817834436893463,0.8418216705322266,no_access_padded
