subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_full,pred_vanilla,pred_discomfort_only
47542b40-1fbb-5440-9d1c-10a6fca38e1f,apples,75,low,0,0.95,0.75,0,0,0.52012193,0.5503402,0.31525594
47542b40-1fbb-5440-9d1c-10a6fca38e1f,apples,75,low,1,0.0,0.75,0,0,0.2171174,0.22711755,0.31525594
47542b40-1fbb-5440-9d1c-10a6fca38e1f,apples,75,low,2,0.0,0.75,0,0,0.15380535,0.13831194,0.21831071
47542b40-1fbb-5440-9d1c-10a6fca38e1f,apples,75,low,3,0.05,0.75,0,0,0.108955264,0.08423034,0.15117739
47542b40-1fbb-5440-9d1c-10a6fca38e1f,basketball,0,low,0,1.0,0.0,0,1,0.6455648,0.5503402,0.4380513
47542b40-1fbb-5440-9d1c-10a6fca38e1f,basketball,0,low,1,0.0,0.0,0,1,0.2694817,0.22711755,0.4380513
47542b40-1fbb-5440-9d1c-10a6fca38e1f,basketball,0,low,2,0.0,0.0,0,1,0.067863524,0.13831194,0.10073307
47542b40-1fbb-5440-9d1c-10a6fca38e1f,basketball,0,low,3,0.0,0.0,0,1,0.01709006,0.08423034,0.0231643
47542b40-1fbb-5440-9d1c-10a6fca38e1f,birthday,75,high,0,0.0,0.75,1,2,0.13002345,0.1897136,0.31525594
47542b40-1fbb-5440-9d1c-10a6fca38e1f,birthday,75,high,1,0.51,0.75,1,2,0.3936147,0.40926552,0.31525594
47542b40-1fbb-5440-9d1c-10a6fca38e1f,birthday,75,high,2,0.49,0.75,1,2,0.27883554,0.24923791,0.21831071
47542b40-1fbb-5440-9d1c-10a6fca38e1f,birthday,75,high,3,0.0,0.75,1,2,0.19752628,0.15178296,0.15117739
47542b40-1fbb-5440-9d1c-10a6fca38e1f,brunch,50,high,0,0.0,0.5,1,3,0.19999585,0.1897136,0.36907232
47542b40-1fbb-5440-9d1c-10a6fca38e1f,brunch,50,high,1,0.58,0.5,1,3,0.4561921,0.40926552,0.36907232
47542b40-1fbb-5440-9d1c-10a6fca38e1f,brunch,50,high,2,0.4,0.5,1,3,0.2289293,0.24923791,0.17698443
47542b40-1fbb-5440-9d1c-10a6fca38e1f,brunch,50,high,3,0.02,0.5,1,3,0.114882775,0.15178296,0.08487086
47542b40-1fbb-5440-9d1c-10a6fca38e1f,cooking,0,high,0,0.0,0.0,1,4,0.3699196,0.1897136,0.4380513
47542b40-1fbb-5440-9d1c-10a6fca38e1f,cooking,0,high,1,1.0,0.0,1,4,0.47905827,0.40926552,0.4380513
47542b40-1fbb-5440-9d1c-10a6fca38e1f,cooking,0,high,2,0.0,0.0,1,4,0.12064114,0.24923791,0.10073307
47542b40-1fbb-5440-9d1c-10a6fca38e1f,cooking,0,high,3,0.0,0.0,1,4,0.030381043,0.15178296,0.0231643
47542b40-1fbb-5440-9d1c-10a6fca38e1f,dip,75,high,0,0.0,0.75,1,5,0.13002345,0.1897136,0.31525594
47542b40-1fbb-5440-9d1c-10a6fca38e1f,dip,75,high,1,1.0,0.75,1,5,0.3936147,0.40926552,0.31525594
47542b40-1fbb-5440-9d1c-10a6fca38e1f,dip,75,high,2,0.0,0.75,1,5,0.27883554,0.24923791,0.21831071
47542b40-1fbb-5440-9d1c-10a6fca38e1f,dip,75,high,3,0.0,0.75,1,5,0.19752628,0.15178296,0.15117739
47542b40-1fbb-5440-9d1c-10a6fca38e1f,drinks,75,low,0,0.89,0.75,0,6,0.52012193,0.5503402,0.31525594
47542b40-1fbb-5440-9d1c-10a6fca38e1f,drinks,75,low,1,0.0,0.75,0,6,0.2171174,0.22711755,0.31525594
47542b40-1fbb-5440-9d1c-10a6fca38e1f,drinks,75,low,2,0.06,0.75,0,6,0.15380535,0.13831194,0.21831071
47542b40-1fbb-5440-9d1c-10a6fca38e1f,drinks,75,low,3,0.05,0.75,0,6,0.108955264,0.08423034,0.15117739
47542b40-1fbb-5440-9d1c-10a6fca38e1f,driving,100,high,0,0.51,1.0,1,7,0.07661096,0.1897136,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,driving,100,high,1,0.0,1.0,1,7,0.30779636,0.40926552,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,driving,100,high,2,0.0,1.0,1,7,0.30779636,0.24923791,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,driving,100,high,3,0.49,1.0,1,7,0.30779636,0.15178296,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,fair,50,low,0,0.5,0.5,0,8,0.57735443,0.5503402,0.36907232
47542b40-1fbb-5440-9d1c-10a6fca38e1f,fair,50,low,1,0.5,0.5,0,8,0.24100827,0.22711755,0.36907232
47542b40-1fbb-5440-9d1c-10a6fca38e1f,fair,50,low,2,0.0,0.5,0,8,0.120944336,0.13831194,0.17698443
47542b40-1fbb-5440-9d1c-10a6fca38e1f,fair,50,low,3,0.0,0.5,0,8,0.060693063,0.08423034,0.08487086
47542b40-1fbb-5440-9d1c-10a6fca38e1f,gala,0,high,0,0.62,0.0,1,9,0.3699196,0.1897136,0.4380513
47542b40-1fbb-5440-9d1c-10a6fca38e1f,gala,0,high,1,0.38,0.0,1,9,0.47905827,0.40926552,0.4380513
47542b40-1fbb-5440-9d1c-10a6fca38e1f,gala,0,high,2,0.0,0.0,1,9,0.12064114,0.24923791,0.10073307
47542b40-1fbb-5440-9d1c-10a6fca38e1f,gala,0,high,3,0.0,0.0,1,9,0.030381043,0.15178296,0.0231643
47542b40-1fbb-5440-9d1c-10a6fca38e1f,hike,50,high,0,0.5,0.5,1,10,0.19999585,0.1897136,0.36907232
47542b40-1fbb-5440-9d1c-10a6fca38e1f,hike,50,high,1,0.5,0.5,1,10,0.4561921,0.40926552,0.36907232
47542b40-1fbb-5440-9d1c-10a6fca38e1f,hike,50,high,2,0.0,0.5,1,10,0.2289293,0.24923791,0.17698443
47542b40-1fbb-5440-9d1c-10a6fca38e1f,hike,50,high,3,0.0,0.5,1,10,0.114882775,0.15178296,0.08487086
47542b40-1fbb-5440-9d1c-10a6fca38e1f,oysters,100,low,0,1.0,1.0,0,11,0.44398928,0.5503402,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,oysters,100,low,1,0.0,1.0,0,11,0.1853369,0.22711755,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,oysters,100,low,2,0.0,1.0,0,11,0.1853369,0.13831194,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,oysters,100,low,3,0.0,1.0,0,11,0.1853369,0.08423034,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,social,50,low,0,1.0,0.5,0,12,0.57735443,0.5503402,0.36907232
47542b40-1fbb-5440-9d1c-10a6fca38e1f,social,50,low,1,0.0,0.5,0,12,0.24100827,0.22711755,0.36907232
47542b40-1fbb-5440-9d1c-10a6fca38e1f,social,50,low,2,0.0,0.5,0,12,0.120944336,0.13831194,0.17698443
47542b40-1fbb-5440-9d1c-10a6fca38e1f,social,50,low,3,0.0,0.5,0,12,0.060693063,0.08423034,0.08487086
47542b40-1fbb-5440-9d1c-10a6fca38e1f,soup,0,low,0,1.0,0.0,0,13,0.6455648,0.5503402,0.4380513
47542b40-1fbb-5440-9d1c-10a6fca38e1f,soup,0,low,1,0.0,0.0,0,13,0.2694817,0.22711755,0.4380513
47542b40-1fbb-5440-9d1c-10a6fca38e1f,soup,0,low,2,0.0,0.0,0,13,0.067863524,0.13831194,0.10073307
47542b40-1fbb-5440-9d1c-10a6fca38e1f,soup,0,low,3,0.0,0.0,0,13,0.01709006,0.08423034,0.0231643
47542b40-1fbb-5440-9d1c-10a6fca38e1f,takeout,100,low,0,0.88,1.0,0,14,0.44398928,0.5503402,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,takeout,100,low,1,0.09,1.0,0,14,0.1853369,0.22711755,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,takeout,100,low,2,0.03,1.0,0,14,0.1853369,0.13831194,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,takeout,100,low,3,0.0,1.0,0,14,0.1853369,0.08423034,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,wedding,100,high,0,0.0,1.0,1,15,0.07661096,0.1897136,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,wedding,100,high,1,0.0,1.0,1,15,0.30779636,0.40926552,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,wedding,100,high,2,0.5,1.0,1,15,0.30779636,0.24923791,0.25
47542b40-1fbb-5440-9d1c-10a6fca38e1f,wedding,100,high,3,0.5,1.0,1,15,0.30779636,0.15178296,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,apples,100,low,0,1.0,1.0,0,0,0.44398928,0.5503402,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,apples,100,low,1,0.0,1.0,0,0,0.1853369,0.22711755,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,apples,100,low,2,0.0,1.0,0,0,0.1853369,0.13831194,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,apples,100,low,3,0.0,1.0,0,0,0.1853369,0.08423034,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,basketball,50,low,0,1.0,0.5,0,1,0.57735443,0.5503402,0.36907232
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,basketball,50,low,1,0.0,0.5,0,1,0.24100827,0.22711755,0.36907232
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,basketball,50,low,2,0.0,0.5,0,1,0.120944336,0.13831194,0.17698443
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,basketball,50,low,3,0.0,0.5,0,1,0.060693063,0.08423034,0.08487086
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,birthday,100,low,0,0.58,1.0,0,2,0.44398928,0.5503402,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,birthday,100,low,1,0.14,1.0,0,2,0.1853369,0.22711755,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,birthday,100,low,2,0.14,1.0,0,2,0.1853369,0.13831194,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,birthday,100,low,3,0.14,1.0,0,2,0.1853369,0.08423034,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,brunch,75,low,0,0.0,0.75,0,3,0.52012193,0.5503402,0.31525594
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,brunch,75,low,1,0.22,0.75,0,3,0.2171174,0.22711755,0.31525594
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,brunch,75,low,2,0.21,0.75,0,3,0.15380535,0.13831194,0.21831071
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,brunch,75,low,3,0.57,0.75,0,3,0.108955264,0.08423034,0.15117739
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,cooking,50,low,0,0.0,0.5,0,4,0.57735443,0.5503402,0.36907232
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,cooking,50,low,1,0.48,0.5,0,4,0.24100827,0.22711755,0.36907232
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,cooking,50,low,2,0.52,0.5,0,4,0.120944336,0.13831194,0.17698443
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,cooking,50,low,3,0.0,0.5,0,4,0.060693063,0.08423034,0.08487086
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,dip,100,high,0,0.2,1.0,1,5,0.07661096,0.1897136,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,dip,100,high,1,0.35,1.0,1,5,0.30779636,0.40926552,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,dip,100,high,2,0.45,1.0,1,5,0.30779636,0.24923791,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,dip,100,high,3,0.0,1.0,1,5,0.30779636,0.15178296,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,drinks,75,high,0,0.0,0.75,1,6,0.13002345,0.1897136,0.31525594
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,drinks,75,high,1,0.24,0.75,1,6,0.3936147,0.40926552,0.31525594
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,drinks,75,high,2,0.04,0.75,1,6,0.27883554,0.24923791,0.21831071
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,drinks,75,high,3,0.72,0.75,1,6,0.19752628,0.15178296,0.15117739
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,driving,0,low,0,0.56,0.0,0,7,0.6455648,0.5503402,0.4380513
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,driving,0,low,1,0.44,0.0,0,7,0.2694817,0.22711755,0.4380513
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,driving,0,low,2,0.0,0.0,0,7,0.067863524,0.13831194,0.10073307
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,driving,0,low,3,0.0,0.0,0,7,0.01709006,0.08423034,0.0231643
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,fair,75,low,0,0.12,0.75,0,8,0.52012193,0.5503402,0.31525594
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,fair,75,low,1,0.3,0.75,0,8,0.2171174,0.22711755,0.31525594
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,fair,75,low,2,0.06,0.75,0,8,0.15380535,0.13831194,0.21831071
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,fair,75,low,3,0.52,0.75,0,8,0.108955264,0.08423034,0.15117739
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,gala,50,high,0,0.05,0.5,1,9,0.19999585,0.1897136,0.36907232
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,gala,50,high,1,0.15,0.5,1,9,0.4561921,0.40926552,0.36907232
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,gala,50,high,2,0.2,0.5,1,9,0.2289293,0.24923791,0.17698443
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,gala,50,high,3,0.6,0.5,1,9,0.114882775,0.15178296,0.08487086
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,hike,75,high,0,0.05,0.75,1,10,0.13002345,0.1897136,0.31525594
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,hike,75,high,1,0.13,0.75,1,10,0.3936147,0.40926552,0.31525594
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,hike,75,high,2,0.45,0.75,1,10,0.27883554,0.24923791,0.21831071
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,hike,75,high,3,0.37,0.75,1,10,0.19752628,0.15178296,0.15117739
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,oysters,100,high,0,0.2,1.0,1,11,0.07661096,0.1897136,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,oysters,100,high,1,0.25,1.0,1,11,0.30779636,0.40926552,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,oysters,100,high,2,0.5,1.0,1,11,0.30779636,0.24923791,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,oysters,100,high,3,0.05,1.0,1,11,0.30779636,0.15178296,0.25
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,social,50,high,0,0.36,0.5,1,12,0.19999585,0.1897136,0.36907232
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,social,50,high,1,0.24,0.5,1,12,0.4561921,0.40926552,0.36907232
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,social,50,high,2,0.4,0.5,1,12,0.2289293,0.24923791,0.17698443
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,social,50,high,3,0.0,0.5,1,12,0.114882775,0.15178296,0.08487086
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,soup,0,high,0,0.9,0.0,1,13,0.3699196,0.1897136,0.4380513
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,soup,0,high,1,0.0,0.0,1,13,0.47905827,0.40926552,0.4380513
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,soup,0,high,2,0.0,0.0,1,13,0.12064114,0.24923791,0.10073307
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,soup,0,high,3,0.1,0.0,1,13,0.030381043,0.15178296,0.0231643
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,takeout,0,low,0,0.45,0.0,0,14,0.6455648,0.5503402,0.4380513
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,takeout,0,low,1,0.55,0.0,0,14,0.2694817,0.22711755,0.4380513
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,takeout,0,low,2,0.0,0.0,0,14,0.067863524,0.13831194,0.10073307
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,takeout,0,low,3,0.0,0.0,0,14,0.01709006,0.08423034,0.0231643
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,wedding,0,high,0,0.42,0.0,1,15,0.3699196,0.1897136,0.4380513
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,wedding,0,high,1,0.25,0.0,1,15,0.47905827,0.40926552,0.4380513
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,wedding,0,high,2,0.16,0.0,1,15,0.12064114,0.24923791,0.10073307
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,wedding,0,high,3,0.17,0.0,1,15,0.030381043,0.15178296,0.0231643
4f8633c4-b806-5812-9b42-61cd4cf17188,apples,100,low,0,0.34,1.0,0,0,0.44398928,0.5503402,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,apples,100,low,1,0.03,1.0,0,0,0.1853369,0.22711755,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,apples,100,low,2,0.33,1.0,0,0,0.1853369,0.13831194,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,apples,100,low,3,0.3,1.0,0,0,0.1853369,0.08423034,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,basketball,50,low,0,0.67,0.5,0,1,0.57735443,0.5503402,0.36907232
4f8633c4-b806-5812-9b42-61cd4cf17188,basketball,50,low,1,0.28,0.5,0,1,0.24100827,0.22711755,0.36907232
4f8633c4-b806-5812-9b42-61cd4cf17188,basketball,50,low,2,0.04,0.5,0,1,0.120944336,0.13831194,0.17698443
4f8633c4-b806-5812-9b42-61cd4cf17188,basketball,50,low,3,0.01,0.5,0,1,0.060693063,0.08423034,0.08487086
4f8633c4-b806-5812-9b42-61cd4cf17188,birthday,100,high,0,0.17,1.0,1,2,0.07661096,0.1897136,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,birthday,100,high,1,0.17,1.0,1,2,0.30779636,0.40926552,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,birthday,100,high,2,0.37,1.0,1,2,0.30779636,0.24923791,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,birthday,100,high,3,0.29,1.0,1,2,0.30779636,0.15178296,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,brunch,75,high,0,0.16,0.75,1,3,0.13002345,0.1897136,0.31525594
4f8633c4-b806-5812-9b42-61cd4cf17188,brunch,75,high,1,0.33,0.75,1,3,0.3936147,0.40926552,0.31525594
4f8633c4-b806-5812-9b42-61cd4cf17188,brunch,75,high,2,0.35,0.75,1,3,0.27883554,0.24923791,0.21831071
4f8633c4-b806-5812-9b42-61cd4cf17188,brunch,75,high,3,0.16,0.75,1,3,0.19752628,0.15178296,0.15117739
4f8633c4-b806-5812-9b42-61cd4cf17188,cooking,50,high,0,0.17,0.5,1,4,0.19999585,0.1897136,0.36907232
4f8633c4-b806-5812-9b42-61cd4cf17188,cooking,50,high,1,0.45,0.5,1,4,0.4561921,0.40926552,0.36907232
4f8633c4-b806-5812-9b42-61cd4cf17188,cooking,50,high,2,0.19,0.5,1,4,0.2289293,0.24923791,0.17698443
4f8633c4-b806-5812-9b42-61cd4cf17188,cooking,50,high,3,0.19,0.5,1,4,0.114882775,0.15178296,0.08487086
4f8633c4-b806-5812-9b42-61cd4cf17188,dip,100,high,0,0.11,1.0,1,5,0.07661096,0.1897136,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,dip,100,high,1,0.11,1.0,1,5,0.30779636,0.40926552,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,dip,100,high,2,0.41,1.0,1,5,0.30779636,0.24923791,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,dip,100,high,3,0.37,1.0,1,5,0.30779636,0.15178296,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,drinks,100,low,0,0.87,1.0,0,6,0.44398928,0.5503402,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,drinks,100,low,1,0.06,1.0,0,6,0.1853369,0.22711755,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,drinks,100,low,2,0.06,1.0,0,6,0.1853369,0.13831194,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,drinks,100,low,3,0.01,1.0,0,6,0.1853369,0.08423034,0.25
4f8633c4-b806-5812-9b42-61cd4cf17188,driving,0,high,0,0.56,0.0,1,7,0.3699196,0.1897136,0.4380513
4f8633c4-b806-5812-9b42-61cd4cf17188,driving,0,high,1,0.43,0.0,1,7,0.47905827,0.40926552,0.4380513
4f8633c4-b806-5812-9b42-61cd4cf17188,driving,0,high,2,0.01,0.0,1,7,0.12064114,0.24923791,0.10073307
4f8633c4-b806-5812-9b42-61cd4cf17188,driving,0,high,3,0.0,0.0,1,7,0.030381043,0.15178296,0.0231643
4f8633c4-b806-5812-9b42-61cd4cf17188,fair,75,low,0,0.16,0.75,0,8,0.52012193,0.5503402,0.31525594
4f8633c4-b806-5812-9b42-61cd4cf17188,fair,75,low,1,0.31,0.75,0,8,0.2171174,0.22711755,0.31525594
4f8633c4-b806-5812-9b42-61cd4cf17188,fair,75,low,2,0.37,0.75,0,8,0.15380535,0.13831194,0.21831071
4f8633c4-b806-5812-9b42-61cd4cf17188,fair,75,low,3,0.16,0.75,0,8,0.108955264,0.08423034,0.15117739
4f8633c4-b806-5812-9b42-61cd4cf17188,gala,50,high,0,0.47,0.5,1,9,0.19999585,0.1897136,0.36907232
4f8633c4-b806-5812-9b42-61cd4cf17188,gala,50,high,1,0.36,0.5,1,9,0.4561921,0.40926552,0.36907232
4f8633c4-b806-5812-9b42-61cd4cf17188,gala,50,high,2,0.14,0.5,1,9,0.2289293,0.24923791,0.17698443
4f8633c4-b806-5812-9b42-61cd4cf17188,gala,50,high,3,0.03,0.5,1,9,0.114882775,0.15178296,0.08487086
4f8633c4-b806-5812-9b42-61cd4cf17188,hike,75,high,0,0.19,0.75,1,10,0.13002345,0.1897136,0.31525594
4f8633c4-b806-5812-9b42-61cd4cf17188,hike,75,high,1,0.29,0.75,1,10,0.3936147,0.40926552,0.31525594
4f8633c4-b806-5812-9b42-61cd4cf17188,hike,75,high,2,0.33,0.75,1,10,0.27883554,0.24923791,0.21831071
4f8633c4-b806-5812-9b42-61cd4cf17188,hike,75,high,3,0.19,0.75,1,10,0.19752628,0.15178296,0.15117739
4f8633c4-b806-5812-9b42-61cd4cf17188,oysters,0,low,0,0.52,0.0,0,11,0.6455648,0.5503402,0.4380513
4f8633c4-b806-5812-9b42-61cd4cf17188,oysters,0,low,1,0.46,0.0,0,11,0.2694817,0.22711755,0.4380513
4f8633c4-b806-5812-9b42-61cd4cf17188,oysters,0,low,2,0.02,0.0,0,11,0.067863524,0.13831194,0.10073307
4f8633c4-b806-5812-9b42-61cd4cf17188,oysters,0,low,3,0.0,0.0,0,11,0.01709006,0.08423034,0.0231643
4f8633c4-b806-5812-9b42-61cd4cf17188,social,75,low,0,0.19,0.75,0,12,0.52012193,0.5503402,0.31525594
4f8633c4-b806-5812-9b42-61cd4cf17188,social,75,low,1,0.16,0.75,0,12,0.2171174,0.22711755,0.31525594
4f8633c4-b806-5812-9b42-61cd4cf17188,social,75,low,2,0.35,0.75,0,12,0.15380535,0.13831194,0.21831071
4f8633c4-b806-5812-9b42-61cd4cf17188,social,75,low,3,0.3,0.75,0,12,0.108955264,0.08423034,0.15117739
4f8633c4-b806-5812-9b42-61cd4cf17188,soup,50,low,0,0.16,0.5,0,13,0.57735443,0.5503402,0.36907232
4f8633c4-b806-5812-9b42-61cd4cf17188,soup,50,low,1,0.34,0.5,0,13,0.24100827,0.22711755,0.36907232
4f8633c4-b806-5812-9b42-61cd4cf17188,soup,50,low,2,0.34,0.5,0,13,0.120944336,0.13831194,0.17698443
4f8633c4-b806-5812-9b42-61cd4cf17188,soup,50,low,3,0.16,0.5,0,13,0.060693063,0.08423034,0.08487086
4f8633c4-b806-5812-9b42-61cd4cf17188,takeout,0,low,0,0.64,0.0,0,14,0.6455648,0.5503402,0.4380513
4f8633c4-b806-5812-9b42-61cd4cf17188,takeout,0,low,1,0.35,0.0,0,14,0.2694817,0.22711755,0.4380513
4f8633c4-b806-5812-9b42-61cd4cf17188,takeout,0,low,2,0.01,0.0,0,14,0.067863524,0.13831194,0.10073307
4f8633c4-b806-5812-9b42-61cd4cf17188,takeout,0,low,3,0.0,0.0,0,14,0.01709006,0.08423034,0.0231643
4f8633c4-b806-5812-9b42-61cd4cf17188,wedding,0,high,0,0.59,0.0,1,15,0.3699196,0.1897136,0.4380513
4f8633c4-b806-5812-9b42-61cd4cf17188,wedding,0,high,1,0.39,0.0,1,15,0.47905827,0.40926552,0.4380513
4f8633c4-b806-5812-9b42-61cd4cf17188,wedding,0,high,2,0.02,0.0,1,15,0.12064114,0.24923791,0.10073307
4f8633c4-b806-5812-9b42-61cd4cf17188,wedding,0,high,3,0.0,0.0,1,15,0.030381043,0.15178296,0.0231643
4fa86294-4f83-57c7-895f-70356cc6700b,apples,100,high,0,0.59,1.0,1,0,0.07661096,0.1897136,0.25
4fa86294-4f83-57c7-895f-70356cc6700b,apples,100,high,1,0.0,1.0,1,0,0.30779636,0.40926552,0.25
4fa86294-4f83-57c7-895f-70356cc6700b,apples,100,high,2,0.26,1.0,1,0,0.30779636,0.24923791,0.25
4fa86294-4f83-57c7-895f-70356cc6700b,apples,100,high,3,0.15,1.0,1,0,0.30779636,0.15178296,0.25
4fa86294-4f83-57c7-895f-70356cc6700b,basketball,75,low,0,0.84,0.75,0,1,0.52012193,0.5503402,0.31525594
4fa86294-4f83-57c7-895f-70356cc6700b,basketball,75,low,1,0.02,0.75,0,1,0.2171174,0.22711755,0.31525594
4fa86294-4f83-57c7-895f-70356cc6700b,basketball,75,low,2,0.05,0.75,0,1,0.15380535,0.13831194,0.21831071
4fa86294-4f83-57c7-895f-70356cc6700b,basketball,75,low,3,0.09,0.75,0,1,0.108955264,0.08423034,0.15117739
4fa86294-4f83-57c7-895f-70356cc6700b,birthday,75,high,0,0.0,0.75,1,2,0.13002345,0.1897136,0.31525594
4fa86294-4f83-57c7-895f-70356cc6700b,birthday,75,high,1,0.79,0.75,1,2,0.3936147,0.40926552,0.31525594
4fa86294-4f83-57c7-895f-70356cc6700b,birthday,75,high,2,0.21,0.75,1,2,0.27883554,0.24923791,0.21831071
4fa86294-4f83-57c7-895f-70356cc6700b,birthday,75,high,3,0.0,0.75,1,2,0.19752628,0.15178296,0.15117739
4fa86294-4f83-57c7-895f-70356cc6700b,brunch,75,high,0,0.0,0.75,1,3,0.13002345,0.1897136,0.31525594
4fa86294-4f83-57c7-895f-70356cc6700b,brunch,75,high,1,0.89,0.75,1,3,0.3936147,0.40926552,0.31525594
4fa86294-4f83-57c7-895f-70356cc6700b,brunch,75,high,2,0.11,0.75,1,3,0.27883554,0.24923791,0.21831071
4fa86294-4f83-57c7-895f-70356cc6700b,brunch,75,high,3,0.0,0.75,1,3,0.19752628,0.15178296,0.15117739
4fa86294-4f83-57c7-895f-70356cc6700b,cooking,100,low,0,0.22,1.0,0,4,0.44398928,0.5503402,0.25
