subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,drinks,75,high,0,0.07,0.75,1,6,0.09254013,0.3268763,0.14305955
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,drinks,75,high,1,0.05,0.75,1,6,0.39753705,0.29294002,0.2523776
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,drinks,75,high,2,0.06,0.75,1,6,0.2889437,0.21084553,0.29536682
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,drinks,75,high,3,0.82,0.75,1,6,0.22097915,0.16933817,0.30919605
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,driving,75,low,0,0.03,0.75,0,7,0.35846046,0.3088511,0.2701867
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,driving,75,low,1,0.04,0.75,0,7,0.30311072,0.3088511,0.22596331
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,driving,75,low,2,0.09,0.75,0,7,0.19962136,0.22229762,0.23807004
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,driving,75,low,3,0.84,0.75,0,7,0.13880749,0.1600002,0.26578003
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,fair,0,high,0,0.09,0.0,1,8,0.3956535,0.59924734,0.19497086
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,fair,0,high,1,0.84,0.0,1,8,0.48853415,0.2906792,0.23047376
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,fair,0,high,2,0.06,0.0,1,8,0.076849155,0.06691272,0.29600418
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,fair,0,high,3,0.01,0.0,1,8,0.03896322,0.043160763,0.2785512
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,gala,50,high,0,0.01,0.5,1,9,0.21457428,0.45403177,0.17727938
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,gala,50,high,1,0.33,0.5,1,9,0.35452083,0.23521075,0.25876686
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,gala,50,high,2,0.35,0.5,1,9,0.27775928,0.18890676,0.2779451
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,gala,50,high,3,0.31,0.5,1,9,0.15314564,0.12185074,0.28600866
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,hike,0,low,0,0.85,0.0,0,10,0.8476482,0.68867636,0.28614423
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,hike,0,low,1,0.13,0.0,0,10,0.10118014,0.18482327,0.21713531
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,hike,0,low,2,0.01,0.0,0,10,0.033832982,0.07689848,0.25448507
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,hike,0,low,3,0.01,0.0,0,10,0.017338753,0.049601883,0.24223538
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,oysters,75,high,0,0.02,0.75,1,11,0.12464572,0.32884517,0.19420585
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,oysters,75,high,1,0.52,0.75,1,11,0.2910453,0.2366885,0.24924245
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,oysters,75,high,2,0.28,0.75,1,11,0.3875523,0.26410824,0.28653014
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,oysters,75,high,3,0.18,0.75,1,11,0.19675666,0.17035812,0.27002156
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,social,100,high,0,0.0,1.0,1,12,0.07595994,0.2499997,0.191684
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,social,100,high,1,0.02,1.0,1,12,0.2895539,0.24999996,0.25223956
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,social,100,high,2,0.49,1.0,1,12,0.32958105,0.25000012,0.28956124
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,social,100,high,3,0.49,1.0,1,12,0.3049051,0.2500002,0.2665152
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,soup,0,high,0,0.35,0.0,1,13,0.5123498,0.661728,0.20319028
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,soup,0,high,1,0.47,0.0,1,13,0.32916763,0.20255685,0.24018987
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,soup,0,high,2,0.15,0.0,1,13,0.105778456,0.08805416,0.25251663
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,soup,0,high,3,0.03,0.0,1,13,0.052704148,0.047660932,0.30410323
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,takeout,50,low,0,0.65,0.5,0,14,0.51660776,0.41568443,0.28484222
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,takeout,50,low,1,0.25,0.5,0,14,0.32004553,0.33385205,0.23822008
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,takeout,50,low,2,0.1,0.5,0,14,0.10545013,0.1389042,0.27483952
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,takeout,50,low,3,0.0,0.5,0,14,0.057896614,0.11155927,0.20209819
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,wedding,0,low,0,0.97,0.0,0,15,0.775259,0.6215912,0.2752282
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,wedding,0,low,1,0.01,0.0,0,15,0.10137979,0.16681933,0.23017965
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,wedding,0,low,2,0.01,0.0,0,15,0.10625431,0.16681933,0.24199268
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,wedding,0,low,3,0.01,0.0,0,15,0.017106954,0.04477008,0.25259948
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,apples,100,low,0,0.34,1.0,0,0,0.2764254,0.2499997,0.27822033
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,apples,100,low,1,0.33,1.0,0,0,0.24498165,0.24999996,0.24462348
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,apples,100,low,2,0.33,1.0,0,0,0.23929647,0.25000015,0.23857807
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,apples,100,low,3,0.0,1.0,0,0,0.23929651,0.2500002,0.23857807
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,basketball,50,low,0,0.25,0.5,0,1,0.49294066,0.3942052,0.27879295
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,basketball,50,low,1,0.25,0.5,0,1,0.36448753,0.3942052,0.20209473
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,basketball,50,low,2,0.25,0.5,0,1,0.0712859,0.105794795,0.25955617
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,basketball,50,low,3,0.25,0.5,0,1,0.0712859,0.105794795,0.25955617
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,birthday,0,low,0,0.33,0.0,0,2,0.5266325,0.42727745,0.2900001
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,birthday,0,low,1,0.33,0.0,0,2,0.39333814,0.42727745,0.21248533
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,birthday,0,low,2,0.17,0.0,0,2,0.06886716,0.11467043,0.24253373
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,birthday,0,low,3,0.17,0.0,0,2,0.011162257,0.030774638,0.25498077
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,brunch,0,high,0,0.5,0.0,1,3,0.2274756,0.4790664,0.171534
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,brunch,0,high,1,0.0,0.0,1,3,0.46259913,0.2893432,0.24770972
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,brunch,0,high,2,0.5,0.0,1,3,0.26440263,0.18258825,0.2737875
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,brunch,0,high,3,0.0,0.0,1,3,0.0455227,0.049002063,0.3069688
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,cooking,75,low,0,0.25,0.75,0,4,0.42176297,0.34173408,0.28295407
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,cooking,75,low,1,0.25,0.75,0,4,0.24937508,0.2655812,0.23664097
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,cooking,75,low,2,0.25,0.75,0,4,0.18186902,0.21564941,0.23161934
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,cooking,75,low,3,0.25,0.75,0,4,0.14699297,0.17703523,0.24878559
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,dip,50,high,0,0.51,0.5,1,5,0.14275165,0.3588829,0.20381571
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,dip,50,high,1,0.0,0.5,1,5,0.56272155,0.3588829,0.27796507
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,dip,50,high,2,0.0,0.5,1,5,0.21688287,0.18591897,0.2720665
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,dip,50,high,3,0.49,0.5,1,5,0.0776439,0.09631517,0.24615267
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,drinks,75,high,0,0.25,0.75,1,6,0.09254013,0.3268763,0.14305955
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,drinks,75,high,1,0.25,0.75,1,6,0.39753705,0.29294002,0.2523776
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,drinks,75,high,2,0.25,0.75,1,6,0.2889437,0.21084553,0.29536682
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,drinks,75,high,3,0.25,0.75,1,6,0.22097915,0.16933817,0.30919605
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,driving,50,high,0,0.51,0.5,1,7,0.1373653,0.3588829,0.18502064
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,driving,50,high,1,0.49,0.5,1,7,0.5414887,0.3588829,0.25233224
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,driving,50,high,2,0.0,0.5,1,7,0.22363059,0.18591897,0.26585174
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,driving,50,high,3,0.0,0.5,1,7,0.09751539,0.09631517,0.29679537
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,fair,100,high,0,0.0,1.0,1,8,0.077375606,0.24999973,0.19497086
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,fair,100,high,1,0.34,1.0,1,8,0.2667133,0.24999988,0.23047376
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,fair,100,high,2,0.33,1.0,1,8,0.33730376,0.25000015,0.29600418
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,fair,100,high,3,0.33,1.0,1,8,0.31860733,0.25000024,0.2785512
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,gala,50,low,0,0.25,0.5,0,9,0.5601643,0.45403177,0.26001894
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,gala,50,low,1,0.25,0.5,0,9,0.19853042,0.23521075,0.23274313
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,gala,50,low,2,0.25,0.5,0,9,0.15554424,0.18890676,0.24999267
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,gala,50,low,3,0.25,0.5,0,9,0.08576103,0.12185074,0.25724527
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,hike,75,low,0,0.34,0.75,0,10,0.44803956,0.35512993,0.28614423
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,hike,75,low,1,0.33,0.75,0,10,0.21686421,0.25560713,0.21713531
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,hike,75,low,2,0.0,0.75,0,10,0.18439995,0.20528796,0.25448507
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,hike,75,low,3,0.33,0.75,0,10,0.15069625,0.18397494,0.24223538
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,oysters,0,high,0,0.0,0.0,1,11,0.34547806,0.5693255,0.19420585
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,oysters,0,high,1,0.0,0.0,1,11,0.19893529,0.15279253,0.24924245
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,oysters,0,high,2,0.5,0.0,1,11,0.42242098,0.23687631,0.28653014
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,oysters,0,high,3,0.5,0.0,1,11,0.033165663,0.041005645,0.27002156
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,social,100,high,0,0.0,1.0,1,12,0.07595994,0.2499997,0.191684
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,social,100,high,1,0.34,1.0,1,12,0.2895539,0.24999996,0.25223956
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,social,100,high,2,0.33,1.0,1,12,0.32958105,0.25000012,0.28956124
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,social,100,high,3,0.33,1.0,1,12,0.3049051,0.2500002,0.2665152
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,soup,100,low,0,0.25,1.0,0,13,0.29094845,0.24999972,0.29370582
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,soup,100,low,1,0.25,1.0,0,13,0.21513173,0.24999996,0.21290495
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,soup,100,low,2,0.25,1.0,0,13,0.2254758,0.25000012,0.2238314
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,soup,100,low,3,0.25,1.0,0,13,0.26844403,0.25000024,0.2695579
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,takeout,0,low,0,0.34,0.0,0,14,0.6603719,0.5468314,0.28484222
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,takeout,0,low,1,0.33,0.0,0,14,0.2997299,0.35272315,0.23822008
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,takeout,0,low,2,0.0,0.0,0,14,0.028453013,0.061059896,0.27483952
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,takeout,0,low,3,0.33,0.0,0,14,0.01144524,0.03938551,0.20209819
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,wedding,75,high,0,0.25,0.75,1,15,0.12896031,0.33811623,0.18888432
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,wedding,75,high,1,0.25,0.75,1,15,0.31879014,0.2433614,0.25760156
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,wedding,75,high,2,0.25,0.75,1,15,0.33411816,0.2433614,0.27082187
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,wedding,75,high,3,0.25,0.75,1,15,0.21813141,0.17516099,0.2826923
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,apples,50,low,0,0.36,0.5,0,0,0.604557,0.47477815,0.27822033
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,apples,50,low,1,0.52,0.5,0,0,0.21070021,0.2459584,0.24462348
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,apples,50,low,2,0.12,0.5,0,0,0.10380712,0.15184496,0.23857807
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,apples,50,low,3,0.0,0.5,0,0,0.08093564,0.12741855,0.23857807
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,basketball,75,high,0,0.0,0.75,1,1,0.12697424,0.32936996,0.19162641
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,basketball,75,high,1,0.6,0.75,1,1,0.43767932,0.32936996,0.2265203
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,basketball,75,high,2,0.4,0.75,1,1,0.21767321,0.17063001,0.29092664
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,basketball,75,high,3,0.0,0.75,1,1,0.21767321,0.17063001,0.29092664
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,birthday,50,low,0,0.0,0.5,0,2,0.45116562,0.3588829,0.2900001
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,birthday,50,low,1,0.7,0.5,0,2,0.33697248,0.3588829,0.21248533
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,birthday,50,low,2,0.3,0.5,0,2,0.15002668,0.18591897,0.24253373
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,birthday,50,low,3,0.0,0.5,0,2,0.061835255,0.09631517,0.25498077
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,brunch,50,high,0,0.0,0.5,1,3,0.13847065,0.36841363,0.171534
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,brunch,50,high,1,0.6,0.5,1,3,0.40272018,0.2863153,0.24770972
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,brunch,50,high,2,0.4,0.5,1,3,0.31910175,0.22744396,0.2737875
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,brunch,50,high,3,0.0,0.5,1,3,0.13970737,0.11782716,0.3069688
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,cooking,0,high,0,0.0,0.0,1,4,0.43023184,0.62680805,0.19483802
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,cooking,0,high,1,1.0,0.0,1,4,0.4054268,0.22864921,0.26572123
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,cooking,0,high,2,0.0,0.0,1,4,0.12183064,0.09939687,0.26008248
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,cooking,0,high,3,0.0,0.0,1,4,0.0425108,0.045145825,0.27935827
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,dip,50,high,0,0.0,0.5,1,5,0.14275165,0.3588829,0.20381571
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,dip,50,high,1,1.0,0.5,1,5,0.56272155,0.3588829,0.27796507
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,dip,50,high,2,0.0,0.5,1,5,0.21688287,0.18591897,0.2720665
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,dip,50,high,3,0.0,0.5,1,5,0.0776439,0.09631517,0.24615267
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,drinks,100,high,0,0.0,1.0,1,6,0.05584064,0.24999976,0.14305955
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,drinks,100,high,1,0.0,1.0,1,6,0.28025445,0.24999985,0.2523776
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,drinks,100,high,2,0.1,1.0,1,6,0.32482702,0.25000012,0.29536682
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,drinks,100,high,3,0.9,1.0,1,6,0.3390779,0.25000027,0.30919605
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,driving,75,high,0,0.0,0.75,1,7,0.1070293,0.3088511,0.18502064
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,driving,75,high,1,0.45,0.75,1,7,0.42190537,0.3088511,0.25233224
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,driving,75,high,2,0.45,0.75,1,7,0.27785665,0.22229762,0.26585174
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,driving,75,high,3,0.1,0.75,1,7,0.19320872,0.1600002,0.29679537
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,fair,0,low,0,0.0,0.0,0,8,0.75320685,0.59924734,0.28312588
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,fair,0,low,1,1.0,0.0,0,8,0.19949947,0.2906792,0.20523563
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,fair,0,low,2,0.0,0.0,0,8,0.031382382,0.06691272,0.26359013
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,fair,0,low,3,0.0,0.0,0,8,0.015911156,0.043160763,0.24804834
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,gala,0,low,0,1.0,0.0,0,9,0.8044708,0.66071606,0.26001894
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,gala,0,low,1,0.0,0.0,0,9,0.11212282,0.17731944,0.23274313
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,gala,0,low,2,0.0,0.0,0,9,0.06435933,0.11437651,0.24999267
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,gala,0,low,3,0.0,0.0,0,9,0.019047106,0.047588043,0.25724527
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,hike,75,low,0,0.66,0.75,0,10,0.44803956,0.35512993,0.28614423
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,hike,75,low,1,0.34,0.75,0,10,0.21686421,0.25560713,0.21713531
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,hike,75,low,2,0.0,0.75,0,10,0.18439995,0.20528796,0.25448507
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,hike,75,low,3,0.0,0.75,0,10,0.15069625,0.18397494,0.24223538
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,oysters,75,low,0,1.0,0.75,0,11,0.39897102,0.32884517,0.2821362
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,oysters,75,low,1,0.0,0.75,0,11,0.19983529,0.2366885,0.22204445
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,oysters,75,low,2,0.0,0.75,0,11,0.26609817,0.26410824,0.2552632
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,oysters,75,low,3,0.0,0.75,0,11,0.13509552,0.17035812,0.24055612
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,social,0,high,0,0.9,0.0,1,12,0.5322462,0.68867636,0.191684
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,social,0,high,1,0.1,0.0,1,12,0.31376284,0.18482327,0.25223956
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,social,0,high,2,0.0,0.0,1,12,0.10289568,0.07689848,0.28956124
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,social,0,high,3,0.0,0.0,1,12,0.051095277,0.049601883,0.2665152
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,soup,100,low,0,0.39,1.0,0,13,0.29094845,0.24999972,0.29370582
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,soup,100,low,1,0.0,1.0,0,13,0.21513173,0.24999996,0.21290495
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,soup,100,low,2,0.0,1.0,0,13,0.2254758,0.25000012,0.2238314
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,soup,100,low,3,0.61,1.0,0,13,0.26844403,0.25000024,0.2695579
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,takeout,100,high,0,0.0,1.0,1,14,0.07795269,0.24999975,0.19629912
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,takeout,100,high,1,0.3,1.0,1,14,0.30728662,0.24999984,0.2677139
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,takeout,100,high,2,0.6,1.0,1,14,0.3514117,0.25000018,0.30886716
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,takeout,100,high,3,0.1,1.0,1,14,0.26334894,0.25000027,0.22711979
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,wedding,100,low,0,0.75,1.0,0,15,0.2736359,0.24999975,0.2752282
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,wedding,100,low,1,0.0,1.0,0,15,0.2313841,0.25,0.23017965
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,wedding,100,low,2,0.0,1.0,0,15,0.24250947,0.25,0.24199268
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,wedding,100,low,3,0.25,1.0,0,15,0.25247055,0.25000027,0.25259948
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,apples,75,high,0,0.0,0.75,1,0,0.1433649,0.35671788,0.1911854
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,apples,75,high,1,0.56,0.75,1,0,0.37143847,0.25675008,0.27412114
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,apples,75,high,2,0.33,0.75,1,0,0.2576733,0.20173448,0.26734674
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,apples,75,high,3,0.11,0.75,1,0,0.22752327,0.18479759,0.26734674
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,basketball,0,low,0,0.44,0.0,0,1,0.56049323,0.466407,0.27879295
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,basketball,0,low,1,0.56,0.0,0,1,0.41443688,0.466407,0.20209473
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,basketball,0,low,2,0.0,0.0,0,1,0.012534976,0.033592943,0.25955617
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,basketball,0,low,3,0.0,0.0,0,1,0.012534976,0.033592943,0.25955617
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,birthday,75,low,0,0.0,0.75,0,2,0.38085335,0.3088511,0.2900001
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,birthday,75,low,1,0.77,0.75,0,2,0.28445673,0.3088511,0.21248533
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,birthday,75,low,2,0.23,0.75,0,2,0.20195483,0.22229762,0.24253373
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,birthday,75,low,3,0.0,0.75,0,2,0.13273513,0.1600002,0.25498077
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,brunch,100,low,0,0.28,1.0,0,3,0.25230724,0.24999982,0.25241476
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,brunch,100,low,1,0.19,1.0,0,3,0.225112,0.24999991,0.22352652
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,brunch,100,low,2,0.23,1.0,0,3,0.24728012,0.25,0.2470584
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,brunch,100,low,3,0.3,1.0,0,3,0.27530065,0.25000027,0.27700034
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,cooking,50,high,0,0.0,0.5,1,4,0.21681452,0.44041905,0.19483802
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,cooking,50,high,1,0.32,0.5,1,4,0.41787815,0.26600134,0.26572123
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,cooking,50,high,2,0.53,0.5,1,4,0.22677828,0.17538218,0.26008248
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,cooking,50,high,3,0.15,0.5,1,4,0.13852908,0.118197426,0.27935827
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,dip,75,high,0,0.0,0.75,1,5,0.11431432,0.3088511,0.20381571
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,dip,75,high,1,0.57,0.75,1,5,0.45062268,0.3088511,0.27796507
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,dip,75,high,2,0.27,0.75,1,5,0.27695465,0.22229762,0.2720665
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,dip,75,high,3,0.16,0.75,1,5,0.15810835,0.1600002,0.24615267
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,drinks,0,high,0,1.0,0.0,1,6,0.23137422,0.52905416,0.14305955
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,drinks,0,high,1,0.0,0.0,1,6,0.6233019,0.34125626,0.2523776
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,drinks,0,high,2,0.0,0.0,1,6,0.111722894,0.091584526,0.29536682
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,drinks,0,high,3,0.0,0.0,1,6,0.033601005,0.0381051,0.30919605
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,driving,100,high,0,0.16,1.0,1,7,0.0731411,0.2499998,0.18502064
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,driving,100,high,1,0.35,1.0,1,7,0.28831938,0.2499998,0.25233224
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,driving,100,high,2,0.29,1.0,1,7,0.30279145,0.25000006,0.26585174
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,driving,100,high,3,0.2,1.0,1,7,0.33574805,0.25000033,0.29679537
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,fair,50,low,0,0.3,0.5,0,8,0.56289506,0.43497068,0.28312588
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,fair,50,low,1,0.61,0.5,0,8,0.24910666,0.30294517,0.20523563
