subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
2fc2c244-c59b-5f70-9d2c-6feaaf442214,hike,75,high,2,0.27,0.75,1,10,0.2575975,0.20520246,0.29656646
2fc2c244-c59b-5f70-9d2c-6feaaf442214,hike,75,high,3,0.27,0.75,1,10,0.23067494,0.18386191,0.29656643
2fc2c244-c59b-5f70-9d2c-6feaaf442214,oysters,0,low,0,0.49,0.0,0,11,0.7579182,0.5698559,0.4726397
2fc2c244-c59b-5f70-9d2c-6feaaf442214,oysters,0,low,1,0.45,0.0,0,11,0.08581372,0.15257238,0.17578676
2fc2c244-c59b-5f70-9d2c-6feaaf442214,oysters,0,low,2,0.04,0.0,0,11,0.13345091,0.23672217,0.17578681
2fc2c244-c59b-5f70-9d2c-6feaaf442214,oysters,0,low,3,0.02,0.0,0,11,0.022817226,0.0408495,0.1757868
2fc2c244-c59b-5f70-9d2c-6feaaf442214,social,100,low,0,0.7,1.0,0,12,0.4390842,0.25,0.47263965
2fc2c244-c59b-5f70-9d2c-6feaaf442214,social,100,low,1,0.1,1.0,0,12,0.18697187,0.25,0.17578673
2fc2c244-c59b-5f70-9d2c-6feaaf442214,social,100,low,2,0.1,1.0,0,12,0.18697196,0.25,0.17578681
2fc2c244-c59b-5f70-9d2c-6feaaf442214,social,100,low,3,0.1,1.0,0,12,0.1869719,0.25,0.17578675
2fc2c244-c59b-5f70-9d2c-6feaaf442214,soup,50,high,0,0.55,0.5,1,13,0.2653323,0.45776355,0.110300735
2fc2c244-c59b-5f70-9d2c-6feaaf442214,soup,50,high,1,0.07,0.5,1,13,0.34330392,0.2529945,0.29656637
2fc2c244-c59b-5f70-9d2c-6feaaf442214,soup,50,high,2,0.02,0.5,1,13,0.22568484,0.16668105,0.2965664
2fc2c244-c59b-5f70-9d2c-6feaaf442214,soup,50,high,3,0.36,0.5,1,13,0.16567893,0.12256094,0.29656655
2fc2c244-c59b-5f70-9d2c-6feaaf442214,takeout,50,low,0,0.3,0.5,0,14,0.62661266,0.4159636,0.47263965
2fc2c244-c59b-5f70-9d2c-6feaaf442214,takeout,50,low,1,0.2,0.5,0,14,0.2139663,0.3339441,0.17578675
2fc2c244-c59b-5f70-9d2c-6feaaf442214,takeout,50,low,2,0.25,0.5,0,14,0.0884741,0.13872275,0.17578682
2fc2c244-c59b-5f70-9d2c-6feaaf442214,takeout,50,low,3,0.25,0.5,0,14,0.07094691,0.111369476,0.1757867
2fc2c244-c59b-5f70-9d2c-6feaaf442214,wedding,75,low,0,0.47,0.75,0,15,0.5461112,0.33828434,0.47263965
2fc2c244-c59b-5f70-9d2c-6feaaf442214,wedding,75,low,1,0.02,0.75,0,15,0.16698837,0.24333782,0.17578675
2fc2c244-c59b-5f70-9d2c-6feaaf442214,wedding,75,low,2,0.04,0.75,0,15,0.16698837,0.24333782,0.17578678
2fc2c244-c59b-5f70-9d2c-6feaaf442214,wedding,75,low,3,0.47,0.75,0,15,0.119912036,0.17504,0.17578681
31f4637c-d1b6-5e1e-9293-382cd082326f,apples,0,high,0,0.6,0.0,1,0,0.49338362,0.6938233,0.11030071
31f4637c-d1b6-5e1e-9293-382cd082326f,apples,0,high,1,0.4,0.0,1,0,0.30807883,0.18576322,0.29656643
31f4637c-d1b6-5e1e-9293-382cd082326f,apples,0,high,2,0.0,0.0,1,0,0.11662175,0.07067746,0.2965664
31f4637c-d1b6-5e1e-9293-382cd082326f,apples,0,high,3,0.0,0.0,1,0,0.081915826,0.049735963,0.2965664
31f4637c-d1b6-5e1e-9293-382cd082326f,basketball,100,high,0,0.0,1.0,1,1,0.124297954,0.25,0.11030072
31f4637c-d1b6-5e1e-9293-382cd082326f,basketball,100,high,1,1.0,1.0,1,1,0.29190055,0.25,0.2965663
31f4637c-d1b6-5e1e-9293-382cd082326f,basketball,100,high,2,0.0,1.0,1,1,0.29190072,0.25,0.2965665
31f4637c-d1b6-5e1e-9293-382cd082326f,basketball,100,high,3,0.0,1.0,1,1,0.29190072,0.25,0.2965665
31f4637c-d1b6-5e1e-9293-382cd082326f,birthday,75,low,0,0.0,0.75,0,2,0.512512,0.30895054,0.4726397
31f4637c-d1b6-5e1e-9293-382cd082326f,birthday,75,low,1,0.5,0.75,0,2,0.21823905,0.30895054,0.17578672
31f4637c-d1b6-5e1e-9293-382cd082326f,birthday,75,low,2,0.5,0.75,0,2,0.15671448,0.22223717,0.17578678
31f4637c-d1b6-5e1e-9293-382cd082326f,birthday,75,low,3,0.0,0.75,0,2,0.11253449,0.15986168,0.17578681
31f4637c-d1b6-5e1e-9293-382cd082326f,brunch,50,high,0,0.0,0.5,1,3,0.19953132,0.36862385,0.110300675
31f4637c-d1b6-5e1e-9293-382cd082326f,brunch,50,high,1,1.0,0.5,1,3,0.363511,0.28634834,0.29656637
31f4637c-d1b6-5e1e-9293-382cd082326f,brunch,50,high,2,0.0,0.5,1,3,0.2882977,0.22737573,0.29656643
31f4637c-d1b6-5e1e-9293-382cd082326f,brunch,50,high,3,0.0,0.5,1,3,0.14866006,0.11765205,0.29656652
31f4637c-d1b6-5e1e-9293-382cd082326f,cooking,75,high,0,0.0,0.75,1,4,0.18149161,0.34190863,0.11030072
31f4637c-d1b6-5e1e-9293-382cd082326f,cooking,75,high,1,1.0,0.75,1,4,0.3306458,0.26559585,0.29656643
31f4637c-d1b6-5e1e-9293-382cd082326f,cooking,75,high,2,0.0,0.75,1,4,0.26808637,0.21558018,0.2965664
31f4637c-d1b6-5e1e-9293-382cd082326f,cooking,75,high,3,0.0,0.75,1,4,0.21977623,0.17691533,0.29656646
31f4637c-d1b6-5e1e-9293-382cd082326f,dip,0,low,0,0.0,0.0,0,5,0.6372875,0.42745593,0.4726397
31f4637c-d1b6-5e1e-9293-382cd082326f,dip,0,low,1,1.0,0.0,0,5,0.2713713,0.42745593,0.17578678
31f4637c-d1b6-5e1e-9293-382cd082326f,dip,0,low,2,0.0,0.0,0,5,0.07215558,0.11444642,0.17578678
31f4637c-d1b6-5e1e-9293-382cd082326f,dip,0,low,3,0.0,0.0,0,5,0.01918562,0.03064171,0.17578672
31f4637c-d1b6-5e1e-9293-382cd082326f,drinks,75,high,0,0.0,0.75,1,6,0.17170316,0.3270156,0.11030064
31f4637c-d1b6-5e1e-9293-382cd082326f,drinks,75,high,1,0.0,0.75,1,6,0.3610842,0.29300684,0.29656637
31f4637c-d1b6-5e1e-9293-382cd082326f,drinks,75,high,2,1.0,0.75,1,6,0.25928962,0.21076837,0.2965665
31f4637c-d1b6-5e1e-9293-382cd082326f,drinks,75,high,3,0.0,0.75,1,6,0.20792314,0.16920918,0.29656652
31f4637c-d1b6-5e1e-9293-382cd082326f,driving,100,low,0,0.0,1.0,0,7,0.4390842,0.25,0.47263965
31f4637c-d1b6-5e1e-9293-382cd082326f,driving,100,low,1,1.0,1.0,0,7,0.1869719,0.25,0.17578675
31f4637c-d1b6-5e1e-9293-382cd082326f,driving,100,low,2,0.0,1.0,0,7,0.18697193,0.25,0.17578678
31f4637c-d1b6-5e1e-9293-382cd082326f,driving,100,low,3,0.0,1.0,0,7,0.18697198,0.25,0.17578682
31f4637c-d1b6-5e1e-9293-382cd082326f,fair,100,low,0,0.0,1.0,0,8,0.43908426,0.25,0.4726397
31f4637c-d1b6-5e1e-9293-382cd082326f,fair,100,low,1,1.0,1.0,0,8,0.18697186,0.25,0.17578672
31f4637c-d1b6-5e1e-9293-382cd082326f,fair,100,low,2,0.0,1.0,0,8,0.18697198,0.25,0.17578684
31f4637c-d1b6-5e1e-9293-382cd082326f,fair,100,low,3,0.0,1.0,0,8,0.18697195,0.25,0.17578681
31f4637c-d1b6-5e1e-9293-382cd082326f,gala,50,low,0,1.0,0.5,0,9,0.66274625,0.45442563,0.4726396
31f4637c-d1b6-5e1e-9293-382cd082326f,gala,50,low,1,0.0,0.5,0,9,0.14552207,0.23513551,0.17578676
31f4637c-d1b6-5e1e-9293-382cd082326f,gala,50,low,2,0.0,0.5,0,9,0.11669349,0.18877162,0.1757868
31f4637c-d1b6-5e1e-9293-382cd082326f,gala,50,low,3,0.0,0.5,0,9,0.075038135,0.12166724,0.17578682
31f4637c-d1b6-5e1e-9293-382cd082326f,hike,75,low,0,1.0,0.75,0,10,0.5647954,0.3553337,0.4726397
31f4637c-d1b6-5e1e-9293-382cd082326f,hike,75,low,1,0.0,0.75,0,10,0.1727015,0.2556019,0.17578675
31f4637c-d1b6-5e1e-9293-382cd082326f,hike,75,low,2,0.0,0.75,0,10,0.13848856,0.20520246,0.17578681
31f4637c-d1b6-5e1e-9293-382cd082326f,hike,75,low,3,0.0,0.75,0,10,0.12401456,0.18386191,0.17578678
31f4637c-d1b6-5e1e-9293-382cd082326f,oysters,0,low,0,1.0,0.0,0,11,0.7579182,0.5698559,0.4726397
31f4637c-d1b6-5e1e-9293-382cd082326f,oysters,0,low,1,0.0,0.0,0,11,0.08581372,0.15257238,0.17578676
31f4637c-d1b6-5e1e-9293-382cd082326f,oysters,0,low,2,0.0,0.0,0,11,0.13345091,0.23672217,0.17578681
31f4637c-d1b6-5e1e-9293-382cd082326f,oysters,0,low,3,0.0,0.0,0,11,0.022817226,0.0408495,0.1757868
31f4637c-d1b6-5e1e-9293-382cd082326f,social,50,low,0,1.0,0.5,0,12,0.67842996,0.47199413,0.47263965
31f4637c-d1b6-5e1e-9293-382cd082326f,social,50,low,1,0.0,0.5,0,12,0.14896578,0.24422605,0.17578673
31f4637c-d1b6-5e1e-9293-382cd082326f,social,50,low,2,0.0,0.5,0,12,0.0957904,0.15740879,0.17578681
31f4637c-d1b6-5e1e-9293-382cd082326f,social,50,low,3,0.0,0.5,0,12,0.076813854,0.12637101,0.17578675
31f4637c-d1b6-5e1e-9293-382cd082326f,soup,100,high,0,1.0,1.0,1,13,0.12429798,0.25,0.110300735
31f4637c-d1b6-5e1e-9293-382cd082326f,soup,100,high,1,0.0,1.0,1,13,0.2919006,0.25,0.29656637
31f4637c-d1b6-5e1e-9293-382cd082326f,soup,100,high,2,0.0,1.0,1,13,0.29190063,0.25,0.2965664
31f4637c-d1b6-5e1e-9293-382cd082326f,soup,100,high,3,0.0,1.0,1,13,0.29190075,0.25,0.29656655
31f4637c-d1b6-5e1e-9293-382cd082326f,takeout,50,high,0,0.0,0.5,1,14,0.23330317,0.4159636,0.11030072
31f4637c-d1b6-5e1e-9293-382cd082326f,takeout,50,high,1,1.0,0.5,1,14,0.43934882,0.3339441,0.29656643
31f4637c-d1b6-5e1e-9293-382cd082326f,takeout,50,high,2,0.0,0.5,1,14,0.18166876,0.13872275,0.29656655
31f4637c-d1b6-5e1e-9293-382cd082326f,takeout,50,high,3,0.0,0.5,1,14,0.14567922,0.111369476,0.2965663
31f4637c-d1b6-5e1e-9293-382cd082326f,wedding,0,high,0,0.0,0.0,1,15,0.41410103,0.62221515,0.11030071
31f4637c-d1b6-5e1e-9293-382cd082326f,wedding,0,high,1,1.0,0.0,1,15,0.25857314,0.16659097,0.2965664
31f4637c-d1b6-5e1e-9293-382cd082326f,wedding,0,high,2,0.0,0.0,1,15,0.25857317,0.16659097,0.29656643
31f4637c-d1b6-5e1e-9293-382cd082326f,wedding,0,high,3,0.0,0.0,1,15,0.068752654,0.044602815,0.29656646
34d93cc8-4149-5b12-8609-f3768e4c931e,apples,50,high,0,0.5,0.5,1,0,0.2792976,0.47520867,0.11030071
34d93cc8-4149-5b12-8609-f3768e4c931e,apples,50,high,1,0.5,0.5,1,0,0.3382138,0.24588938,0.29656643
34d93cc8-4149-5b12-8609-f3768e4c931e,apples,50,high,2,0.0,0.5,1,0,0.2080895,0.15167026,0.2965664
34d93cc8-4149-5b12-8609-f3768e4c931e,apples,50,high,3,0.0,0.5,1,0,0.17439914,0.12723167,0.2965664
34d93cc8-4149-5b12-8609-f3768e4c931e,basketball,100,high,0,0.0,1.0,1,1,0.124297954,0.25,0.11030072
34d93cc8-4149-5b12-8609-f3768e4c931e,basketball,100,high,1,0.26,1.0,1,1,0.29190055,0.25,0.2965663
34d93cc8-4149-5b12-8609-f3768e4c931e,basketball,100,high,2,0.34,1.0,1,1,0.29190072,0.25,0.2965665
34d93cc8-4149-5b12-8609-f3768e4c931e,basketball,100,high,3,0.4,1.0,1,1,0.29190072,0.25,0.2965665
34d93cc8-4149-5b12-8609-f3768e4c931e,birthday,50,high,0,0.0,0.5,1,2,0.19291021,0.3590441,0.11030073
34d93cc8-4149-5b12-8609-f3768e4c931e,birthday,50,high,1,0.97,0.5,1,2,0.4530292,0.3590441,0.29656634
34d93cc8-4149-5b12-8609-f3768e4c931e,birthday,50,high,2,0.03,0.5,1,2,0.23360348,0.18578182,0.29656643
34d93cc8-4149-5b12-8609-f3768e4c931e,birthday,50,high,3,0.0,0.5,1,2,0.12045709,0.09612994,0.29656646
34d93cc8-4149-5b12-8609-f3768e4c931e,brunch,0,high,0,0.0,0.0,1,3,0.28259206,0.47944126,0.110300675
34d93cc8-4149-5b12-8609-f3768e4c931e,brunch,0,high,1,1.0,0.0,1,3,0.39939424,0.2893063,0.29656637
34d93cc8-4149-5b12-8609-f3768e4c931e,brunch,0,high,2,0.0,0.0,1,3,0.25121695,0.18241337,0.29656643
34d93cc8-4149-5b12-8609-f3768e4c931e,brunch,0,high,3,0.0,0.0,1,3,0.06679671,0.04883908,0.29656652
34d93cc8-4149-5b12-8609-f3768e4c931e,cooking,100,high,0,0.0,1.0,1,4,0.124297954,0.25,0.11030072
34d93cc8-4149-5b12-8609-f3768e4c931e,cooking,100,high,1,0.53,1.0,1,4,0.29190066,0.25,0.29656643
34d93cc8-4149-5b12-8609-f3768e4c931e,cooking,100,high,2,0.21,1.0,1,4,0.29190066,0.25,0.2965664
34d93cc8-4149-5b12-8609-f3768e4c931e,cooking,100,high,3,0.26,1.0,1,4,0.2919007,0.25,0.29656646
34d93cc8-4149-5b12-8609-f3768e4c931e,dip,75,low,0,0.95,0.75,0,5,0.512512,0.30895054,0.4726397
34d93cc8-4149-5b12-8609-f3768e4c931e,dip,75,low,1,0.05,0.75,0,5,0.21823911,0.30895054,0.17578678
34d93cc8-4149-5b12-8609-f3768e4c931e,dip,75,low,2,0.0,0.75,0,5,0.15671445,0.22223717,0.17578678
34d93cc8-4149-5b12-8609-f3768e4c931e,dip,75,low,3,0.0,0.75,0,5,0.11253443,0.15986168,0.17578672
34d93cc8-4149-5b12-8609-f3768e4c931e,drinks,50,low,0,0.85,0.5,0,6,0.6132095,0.40225807,0.47263944
34d93cc8-4149-5b12-8609-f3768e4c931e,drinks,50,low,1,0.09,0.5,0,6,0.20938972,0.32294106,0.1757868
34d93cc8-4149-5b12-8609-f3768e4c931e,drinks,50,low,2,0.06,0.5,0,6,0.10797134,0.16710085,0.17578685
34d93cc8-4149-5b12-8609-f3768e4c931e,drinks,50,low,3,0.0,0.5,0,6,0.069429465,0.10769998,0.17578687
34d93cc8-4149-5b12-8609-f3768e4c931e,driving,75,high,0,0.59,0.75,1,7,0.16011043,0.30895054,0.110300705
34d93cc8-4149-5b12-8609-f3768e4c931e,driving,75,high,1,0.34,0.75,1,7,0.3760025,0.30895054,0.2965664
34d93cc8-4149-5b12-8609-f3768e4c931e,driving,75,high,2,0.07,0.75,1,7,0.27000216,0.22223717,0.29656643
34d93cc8-4149-5b12-8609-f3768e4c931e,driving,75,high,3,0.0,0.75,1,7,0.19388485,0.15986168,0.2965665
34d93cc8-4149-5b12-8609-f3768e4c931e,fair,0,high,0,0.2,0.0,1,8,0.3909975,0.59975576,0.11030073
34d93cc8-4149-5b12-8609-f3768e4c931e,fair,0,high,1,0.8,0.0,1,8,0.44313213,0.29054633,0.29656634
34d93cc8-4149-5b12-8609-f3768e4c931e,fair,0,high,2,0.0,0.0,1,8,0.100953616,0.06670513,0.29656652
34d93cc8-4149-5b12-8609-f3768e4c931e,fair,0,high,3,0.0,0.0,1,8,0.0649168,0.042992834,0.2965665
34d93cc8-4149-5b12-8609-f3768e4c931e,gala,0,low,0,1.0,0.0,0,9,0.8222774,0.66138196,0.4726396
34d93cc8-4149-5b12-8609-f3768e4c931e,gala,0,low,1,0.0,0.0,0,9,0.09310071,0.17707743,0.17578676
34d93cc8-4149-5b12-8609-f3768e4c931e,gala,0,low,2,0.0,0.0,0,9,0.05986711,0.11413008,0.1757868
34d93cc8-4149-5b12-8609-f3768e4c931e,gala,0,low,3,0.0,0.0,0,9,0.024754781,0.047410443,0.17578682
34d93cc8-4149-5b12-8609-f3768e4c931e,hike,50,low,0,0.9,0.5,0,10,0.67843,0.47199413,0.4726397
34d93cc8-4149-5b12-8609-f3768e4c931e,hike,50,low,1,0.1,0.5,0,10,0.14896578,0.24422605,0.17578675
34d93cc8-4149-5b12-8609-f3768e4c931e,hike,50,low,2,0.0,0.5,0,10,0.09579041,0.15740879,0.17578681
34d93cc8-4149-5b12-8609-f3768e4c931e,hike,50,low,3,0.0,0.5,0,10,0.07681386,0.12637101,0.17578678
34d93cc8-4149-5b12-8609-f3768e4c931e,oysters,75,low,0,1.0,0.75,0,11,0.5356713,0.32899234,0.4726397
34d93cc8-4149-5b12-8609-f3768e4c931e,oysters,75,low,1,0.0,0.75,0,11,0.16379601,0.23665382,0.17578676
34d93cc8-4149-5b12-8609-f3768e4c931e,oysters,75,low,2,0.0,0.75,0,11,0.18291304,0.26412183,0.17578681
34d93cc8-4149-5b12-8609-f3768e4c931e,oysters,75,low,3,0.0,0.75,0,11,0.11761967,0.170232,0.1757868
34d93cc8-4149-5b12-8609-f3768e4c931e,social,0,low,0,1.0,0.0,0,12,0.84023356,0.68934953,0.47263965
34d93cc8-4149-5b12-8609-f3768e4c931e,social,0,low,1,0.0,0.0,0,12,0.095133744,0.18456542,0.17578673
34d93cc8-4149-5b12-8609-f3768e4c931e,social,0,low,2,0.0,0.0,0,12,0.039337374,0.07666979,0.17578681
34d93cc8-4149-5b12-8609-f3768e4c931e,social,0,low,3,0.0,0.0,0,12,0.025295343,0.049415264,0.17578675
34d93cc8-4149-5b12-8609-f3768e4c931e,soup,100,low,0,0.0,1.0,0,13,0.43908426,0.25,0.4726397
34d93cc8-4149-5b12-8609-f3768e4c931e,soup,100,low,1,0.0,1.0,0,13,0.18697186,0.25,0.17578672
34d93cc8-4149-5b12-8609-f3768e4c931e,soup,100,low,2,0.0,1.0,0,13,0.18697189,0.25,0.17578675
34d93cc8-4149-5b12-8609-f3768e4c931e,soup,100,low,3,1.0,1.0,0,13,0.18697198,0.25,0.17578684
34d93cc8-4149-5b12-8609-f3768e4c931e,takeout,75,high,0,0.0,0.75,1,14,0.17648591,0.33434424,0.11030072
34d93cc8-4149-5b12-8609-f3768e4c931e,takeout,75,high,1,0.84,0.75,1,14,0.37114188,0.29957327,0.29656643
34d93cc8-4149-5b12-8609-f3768e4c931e,takeout,75,high,2,0.16,0.75,1,14,0.2386577,0.19308122,0.29656655
34d93cc8-4149-5b12-8609-f3768e4c931e,takeout,75,high,3,0.0,0.75,1,14,0.21371448,0.17300126,0.2965663
34d93cc8-4149-5b12-8609-f3768e4c931e,wedding,100,low,0,0.66,1.0,0,15,0.4390842,0.25,0.47263965
34d93cc8-4149-5b12-8609-f3768e4c931e,wedding,100,low,1,0.0,1.0,0,15,0.1869719,0.25,0.17578675
34d93cc8-4149-5b12-8609-f3768e4c931e,wedding,100,low,2,0.0,1.0,0,15,0.18697193,0.25,0.17578678
34d93cc8-4149-5b12-8609-f3768e4c931e,wedding,100,low,3,0.34,1.0,0,15,0.18697196,0.25,0.17578681
350a7c7e-68ed-54a0-8502-6495f7d24e0b,apples,0,low,0,0.44,0.0,0,0,0.8430366,0.6938233,0.47263965
350a7c7e-68ed-54a0-8502-6495f7d24e0b,apples,0,low,1,0.32,0.0,0,0,0.09545111,0.18576322,0.17578678
350a7c7e-68ed-54a0-8502-6495f7d24e0b,apples,0,low,2,0.18,0.0,0,0,0.03613256,0.07067746,0.17578676
350a7c7e-68ed-54a0-8502-6495f7d24e0b,apples,0,low,3,0.06,0.0,0,0,0.025379729,0.049735963,0.17578676
350a7c7e-68ed-54a0-8502-6495f7d24e0b,basketball,75,low,0,0.52,0.75,0,1,0.5362014,0.3295035,0.4726397
350a7c7e-68ed-54a0-8502-6495f7d24e0b,basketball,75,low,1,0.33,0.75,0,1,0.2283265,0.3295035,0.17578672
350a7c7e-68ed-54a0-8502-6495f7d24e0b,basketball,75,low,2,0.1,0.75,0,1,0.117736086,0.1704965,0.17578684
350a7c7e-68ed-54a0-8502-6495f7d24e0b,basketball,75,low,3,0.05,0.75,0,1,0.117736086,0.1704965,0.17578684
350a7c7e-68ed-54a0-8502-6495f7d24e0b,birthday,50,low,0,0.23,0.5,0,2,0.56862783,0.3590441,0.4726397
350a7c7e-68ed-54a0-8502-6495f7d24e0b,birthday,50,low,1,0.64,0.5,0,2,0.24213442,0.3590441,0.17578672
350a7c7e-68ed-54a0-8502-6495f7d24e0b,birthday,50,low,2,0.07,0.5,0,2,0.12485606,0.18578182,0.17578678
350a7c7e-68ed-54a0-8502-6495f7d24e0b,birthday,50,low,3,0.06,0.5,0,2,0.06438173,0.09612994,0.17578681
350a7c7e-68ed-54a0-8502-6495f7d24e0b,brunch,50,high,0,0.08,0.5,1,3,0.19953132,0.36862385,0.110300675
350a7c7e-68ed-54a0-8502-6495f7d24e0b,brunch,50,high,1,0.6,0.5,1,3,0.363511,0.28634834,0.29656637
350a7c7e-68ed-54a0-8502-6495f7d24e0b,brunch,50,high,2,0.24,0.5,1,3,0.2882977,0.22737573,0.29656643
350a7c7e-68ed-54a0-8502-6495f7d24e0b,brunch,50,high,3,0.08,0.5,1,3,0.14866006,0.11765205,0.29656652
350a7c7e-68ed-54a0-8502-6495f7d24e0b,cooking,100,low,0,0.48,1.0,0,4,0.43908426,0.25,0.47263965
350a7c7e-68ed-54a0-8502-6495f7d24e0b,cooking,100,low,1,0.3,1.0,0,4,0.18697193,0.25,0.17578675
350a7c7e-68ed-54a0-8502-6495f7d24e0b,cooking,100,low,2,0.16,1.0,0,4,0.18697192,0.25,0.17578675
350a7c7e-68ed-54a0-8502-6495f7d24e0b,cooking,100,low,3,0.06,1.0,0,4,0.18697195,0.25,0.17578678
350a7c7e-68ed-54a0-8502-6495f7d24e0b,dip,75,high,0,0.11,0.75,1,5,0.16011047,0.30895054,0.110300735
350a7c7e-68ed-54a0-8502-6495f7d24e0b,dip,75,high,1,0.55,0.75,1,5,0.37600258,0.30895054,0.29656646
350a7c7e-68ed-54a0-8502-6495f7d24e0b,dip,75,high,2,0.28,0.75,1,5,0.2700022,0.22223717,0.29656643
350a7c7e-68ed-54a0-8502-6495f7d24e0b,dip,75,high,3,0.06,0.75,1,5,0.19388479,0.15986168,0.29656637
350a7c7e-68ed-54a0-8502-6495f7d24e0b,drinks,100,high,0,0.1,1.0,1,6,0.12429787,0.25,0.11030064
350a7c7e-68ed-54a0-8502-6495f7d24e0b,drinks,100,high,1,0.16,1.0,1,6,0.29190063,0.25,0.29656637
350a7c7e-68ed-54a0-8502-6495f7d24e0b,drinks,100,high,2,0.25,1.0,1,6,0.29190075,0.25,0.2965665
350a7c7e-68ed-54a0-8502-6495f7d24e0b,drinks,100,high,3,0.49,1.0,1,6,0.29190075,0.25,0.29656652
350a7c7e-68ed-54a0-8502-6495f7d24e0b,driving,75,high,0,0.65,0.75,1,7,0.16011043,0.30895054,0.110300705
350a7c7e-68ed-54a0-8502-6495f7d24e0b,driving,75,high,1,0.23,0.75,1,7,0.3760025,0.30895054,0.2965664
350a7c7e-68ed-54a0-8502-6495f7d24e0b,driving,75,high,2,0.08,0.75,1,7,0.27000216,0.22223717,0.29656643
350a7c7e-68ed-54a0-8502-6495f7d24e0b,driving,75,high,3,0.04,0.75,1,7,0.19388485,0.15986168,0.2965665
350a7c7e-68ed-54a0-8502-6495f7d24e0b,fair,0,high,0,0.09,0.0,1,8,0.3909975,0.59975576,0.11030073
350a7c7e-68ed-54a0-8502-6495f7d24e0b,fair,0,high,1,0.76,0.0,1,8,0.44313213,0.29054633,0.29656634
350a7c7e-68ed-54a0-8502-6495f7d24e0b,fair,0,high,2,0.08,0.0,1,8,0.100953616,0.06670513,0.29656652
350a7c7e-68ed-54a0-8502-6495f7d24e0b,fair,0,high,3,0.07,0.0,1,8,0.0649168,0.042992834,0.2965665
350a7c7e-68ed-54a0-8502-6495f7d24e0b,gala,75,low,0,0.53,0.75,0,9,0.5558115,0.34706742,0.4726396
350a7c7e-68ed-54a0-8502-6495f7d24e0b,gala,75,low,1,0.13,0.75,0,9,0.16995451,0.24965572,0.17578676
350a7c7e-68ed-54a0-8502-6495f7d24e0b,gala,75,low,2,0.18,0.75,0,9,0.1521919,0.22369216,0.1757868
350a7c7e-68ed-54a0-8502-6495f7d24e0b,gala,75,low,3,0.16,0.75,0,9,0.122041985,0.17958467,0.17578682
350a7c7e-68ed-54a0-8502-6495f7d24e0b,hike,100,low,0,0.44,1.0,0,10,0.43908426,0.25,0.4726397
350a7c7e-68ed-54a0-8502-6495f7d24e0b,hike,100,low,1,0.18,1.0,0,10,0.18697189,0.25,0.17578675
350a7c7e-68ed-54a0-8502-6495f7d24e0b,hike,100,low,2,0.27,1.0,0,10,0.18697195,0.25,0.17578681
350a7c7e-68ed-54a0-8502-6495f7d24e0b,hike,100,low,3,0.11,1.0,0,10,0.18697193,0.25,0.17578678
350a7c7e-68ed-54a0-8502-6495f7d24e0b,oysters,50,high,0,0.12,0.5,1,11,0.23012486,0.41157448,0.11030071
350a7c7e-68ed-54a0-8502-6495f7d24e0b,oysters,50,high,1,0.58,0.5,1,11,0.2786683,0.21296285,0.29656637
350a7c7e-68ed-54a0-8502-6495f7d24e0b,oysters,50,high,2,0.11,0.5,1,11,0.3475122,0.26526833,0.29656646
350a7c7e-68ed-54a0-8502-6495f7d24e0b,oysters,50,high,3,0.19,0.5,1,11,0.14369467,0.11019434,0.29656643
350a7c7e-68ed-54a0-8502-6495f7d24e0b,social,0,high,0,0.26,0.0,1,12,0.48812774,0.68934953,0.11030072
350a7c7e-68ed-54a0-8502-6495f7d24e0b,social,0,high,1,0.56,0.0,1,12,0.3047969,0.18456542,0.2965664
350a7c7e-68ed-54a0-8502-6495f7d24e0b,social,0,high,2,0.11,0.0,1,12,0.12603216,0.07666979,0.2965665
350a7c7e-68ed-54a0-8502-6495f7d24e0b,social,0,high,3,0.07,0.0,1,12,0.0810432,0.049415264,0.29656643
350a7c7e-68ed-54a0-8502-6495f7d24e0b,soup,0,low,0,0.49,0.0,0,13,0.822892,0.6623757,0.4726397
350a7c7e-68ed-54a0-8502-6495f7d24e0b,soup,0,low,1,0.32,0.0,0,13,0.10636694,0.20232247,0.17578672
350a7c7e-68ed-54a0-8502-6495f7d24e0b,soup,0,low,2,0.11,0.0,0,13,0.04596781,0.087820195,0.17578675
350a7c7e-68ed-54a0-8502-6495f7d24e0b,soup,0,low,3,0.08,0.0,0,13,0.024773277,0.04748168,0.17578684
350a7c7e-68ed-54a0-8502-6495f7d24e0b,takeout,50,low,0,0.31,0.5,0,14,0.62661266,0.4159636,0.47263965
350a7c7e-68ed-54a0-8502-6495f7d24e0b,takeout,50,low,1,0.44,0.5,0,14,0.2139663,0.3339441,0.17578675
350a7c7e-68ed-54a0-8502-6495f7d24e0b,takeout,50,low,2,0.22,0.5,0,14,0.0884741,0.13872275,0.17578682
350a7c7e-68ed-54a0-8502-6495f7d24e0b,takeout,50,low,3,0.03,0.5,0,14,0.07094691,0.111369476,0.1757867
350a7c7e-68ed-54a0-8502-6495f7d24e0b,wedding,100,high,0,0.07,1.0,1,15,0.124297954,0.25,0.11030071
350a7c7e-68ed-54a0-8502-6495f7d24e0b,wedding,100,high,1,0.29,1.0,1,15,0.29190066,0.25,0.2965664
