subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
34d93cc8-4149-5b12-8609-f3768e4c931e,basketball,100,high,1,0.26,1.0,1,1,0.29209685,0.25,0.24293832
34d93cc8-4149-5b12-8609-f3768e4c931e,basketball,100,high,2,0.34,1.0,1,1,0.29209703,0.25,0.31230265
34d93cc8-4149-5b12-8609-f3768e4c931e,basketball,100,high,3,0.4,1.0,1,1,0.29209703,0.25,0.31230265
34d93cc8-4149-5b12-8609-f3768e4c931e,birthday,50,high,0,0.0,0.5,1,2,0.1977765,0.36768344,0.1422161
34d93cc8-4149-5b12-8609-f3768e4c931e,birthday,50,high,1,0.97,0.5,1,2,0.46698192,0.36768344,0.28024474
34d93cc8-4149-5b12-8609-f3768e4c931e,birthday,50,high,2,0.03,0.5,1,2,0.2112902,0.16670328,0.30326316
34d93cc8-4149-5b12-8609-f3768e4c931e,birthday,50,high,3,0.0,0.5,1,2,0.12395136,0.09792989,0.274276
34d93cc8-4149-5b12-8609-f3768e4c931e,brunch,0,high,0,0.0,0.0,1,3,0.13183619,0.2639722,0.11701725
34d93cc8-4149-5b12-8609-f3768e4c931e,brunch,0,high,1,1.0,0.0,1,3,0.49496645,0.41923046,0.25790334
34d93cc8-4149-5b12-8609-f3768e4c931e,brunch,0,high,2,0.0,0.0,1,3,0.27464896,0.2329789,0.2968531
34d93cc8-4149-5b12-8609-f3768e4c931e,brunch,0,high,3,0.0,0.0,1,3,0.09854838,0.0838184,0.32822633
34d93cc8-4149-5b12-8609-f3768e4c931e,cooking,100,high,0,0.0,1.0,1,4,0.12370908,0.25,0.13367087
34d93cc8-4149-5b12-8609-f3768e4c931e,cooking,100,high,1,0.53,1.0,1,4,0.29209697,0.25,0.2850412
34d93cc8-4149-5b12-8609-f3768e4c931e,cooking,100,high,2,0.21,1.0,1,4,0.29209694,0.25,0.2789703
34d93cc8-4149-5b12-8609-f3768e4c931e,cooking,100,high,3,0.26,1.0,1,4,0.292097,0.25,0.30231762
34d93cc8-4149-5b12-8609-f3768e4c931e,dip,75,low,0,0.95,0.75,0,5,0.5113385,0.30694607,0.50894743
34d93cc8-4149-5b12-8609-f3768e4c931e,dip,75,low,1,0.05,0.75,0,5,0.21656223,0.30694607,0.18040814
34d93cc8-4149-5b12-8609-f3768e4c931e,dip,75,low,2,0.0,0.75,0,5,0.16206822,0.2298809,0.1682773
34d93cc8-4149-5b12-8609-f3768e4c931e,dip,75,low,3,0.0,0.75,0,5,0.11003113,0.1562269,0.14236711
34d93cc8-4149-5b12-8609-f3768e4c931e,drinks,50,low,0,0.85,0.5,0,6,0.64205086,0.43124253,0.47447875
34d93cc8-4149-5b12-8609-f3768e4c931e,drinks,50,low,1,0.09,0.5,0,6,0.18763383,0.29785565,0.16226216
34d93cc8-4149-5b12-8609-f3768e4c931e,drinks,50,low,2,0.06,0.5,0,6,0.10267645,0.16324608,0.17160358
34d93cc8-4149-5b12-8609-f3768e4c931e,drinks,50,low,3,0.0,0.5,0,6,0.06763895,0.10765582,0.19165556
34d93cc8-4149-5b12-8609-f3768e4c931e,driving,75,high,0,0.59,0.75,1,7,0.15858445,0.30782774,0.12762015
34d93cc8-4149-5b12-8609-f3768e4c931e,driving,75,high,1,0.34,0.75,1,7,0.37444326,0.30782774,0.27019268
34d93cc8-4149-5b12-8609-f3768e4c931e,driving,75,high,2,0.07,0.75,1,7,0.2802214,0.2305412,0.29029477
34d93cc8-4149-5b12-8609-f3768e4c931e,driving,75,high,3,0.0,0.75,1,7,0.18675087,0.15380332,0.3118924
34d93cc8-4149-5b12-8609-f3768e4c931e,fair,0,high,0,0.2,0.0,1,8,0.304363,0.50773275,0.13925928
34d93cc8-4149-5b12-8609-f3768e4c931e,fair,0,high,1,0.8,0.0,1,8,0.569914,0.40289125,0.25541553
34d93cc8-4149-5b12-8609-f3768e4c931e,fair,0,high,2,0.0,0.0,1,8,0.081257544,0.057733793,0.31677005
34d93cc8-4149-5b12-8609-f3768e4c931e,fair,0,high,3,0.0,0.0,1,8,0.044465505,0.031642232,0.28855515
34d93cc8-4149-5b12-8609-f3768e4c931e,gala,0,low,0,1.0,0.0,0,9,0.81963456,0.65715486,0.47678286
34d93cc8-4149-5b12-8609-f3768e4c931e,gala,0,low,1,0.0,0.0,0,9,0.10888182,0.2067431,0.16900668
34d93cc8-4149-5b12-8609-f3768e4c931e,gala,0,low,2,0.0,0.0,0,9,0.048135318,0.09159175,0.17392825
34d93cc8-4149-5b12-8609-f3768e4c931e,gala,0,low,3,0.0,0.0,0,9,0.023348307,0.044510312,0.18028222
34d93cc8-4149-5b12-8609-f3768e4c931e,hike,50,low,0,0.9,0.5,0,10,0.6374074,0.42632025,0.50160336
34d93cc8-4149-5b12-8609-f3768e4c931e,hike,50,low,1,0.1,0.5,0,10,0.19064681,0.30134565,0.16549242
34d93cc8-4149-5b12-8609-f3768e4c931e,hike,50,low,2,0.0,0.5,0,10,0.101933874,0.16138276,0.1843005
34d93cc8-4149-5b12-8609-f3768e4c931e,hike,50,low,3,0.0,0.5,0,10,0.070011854,0.110951304,0.14860372
34d93cc8-4149-5b12-8609-f3768e4c931e,oysters,75,low,0,1.0,0.75,0,11,0.54279405,0.3343497,0.50160336
34d93cc8-4149-5b12-8609-f3768e4c931e,oysters,75,low,1,0.0,0.75,0,11,0.16234821,0.23633602,0.16549242
34d93cc8-4149-5b12-8609-f3768e4c931e,oysters,75,low,2,0.0,0.75,0,11,0.18020472,0.26225948,0.1843005
34d93cc8-4149-5b12-8609-f3768e4c931e,oysters,75,low,3,0.0,0.75,0,11,0.11465304,0.16705479,0.14860372
34d93cc8-4149-5b12-8609-f3768e4c931e,social,0,low,0,1.0,0.0,0,12,0.89355874,0.7794634,0.50160336
34d93cc8-4149-5b12-8609-f3768e4c931e,social,0,low,1,0.0,0.0,0,12,0.027287923,0.056587808,0.16549242
34d93cc8-4149-5b12-8609-f3768e4c931e,social,0,low,2,0.0,0.0,0,12,0.055737905,0.11537208,0.1843005
34d93cc8-4149-5b12-8609-f3768e4c931e,social,0,low,3,0.0,0.0,0,12,0.023415487,0.048576657,0.14860372
34d93cc8-4149-5b12-8609-f3768e4c931e,soup,100,low,0,0.0,1.0,0,13,0.44041988,0.25,0.5127521
34d93cc8-4149-5b12-8609-f3768e4c931e,soup,100,low,1,0.0,1.0,0,13,0.1865267,0.25,0.14760819
34d93cc8-4149-5b12-8609-f3768e4c931e,soup,100,low,2,0.0,1.0,0,13,0.1865267,0.25,0.15366083
34d93cc8-4149-5b12-8609-f3768e4c931e,soup,100,low,3,1.0,1.0,0,13,0.18652679,0.25,0.1859789
34d93cc8-4149-5b12-8609-f3768e4c931e,takeout,75,high,0,0.0,0.75,1,14,0.17916393,0.33985913,0.13303989
34d93cc8-4149-5b12-8609-f3768e4c931e,takeout,75,high,1,0.84,0.75,1,14,0.36596006,0.29411647,0.29831064
34d93cc8-4149-5b12-8609-f3768e4c931e,takeout,75,high,2,0.16,0.75,1,14,0.2438906,0.19621694,0.32983792
34d93cc8-4149-5b12-8609-f3768e4c931e,takeout,75,high,3,0.0,0.75,1,14,0.21098536,0.16980751,0.23881157
34d93cc8-4149-5b12-8609-f3768e4c931e,wedding,100,low,0,0.66,1.0,0,15,0.4404198,0.25,0.49042752
34d93cc8-4149-5b12-8609-f3768e4c931e,wedding,100,low,1,0.0,1.0,0,15,0.18652672,0.25,0.16180521
34d93cc8-4149-5b12-8609-f3768e4c931e,wedding,100,low,2,0.0,1.0,0,15,0.18652673,0.25,0.17014077
34d93cc8-4149-5b12-8609-f3768e4c931e,wedding,100,low,3,0.34,1.0,0,15,0.18652675,0.25,0.1776265
350a7c7e-68ed-54a0-8502-6495f7d24e0b,apples,0,low,0,0.44,0.0,0,0,0.8411241,0.6906733,0.490573
350a7c7e-68ed-54a0-8502-6495f7d24e0b,apples,0,low,1,0.32,0.0,0,0,0.111736536,0.21728812,0.17389491
350a7c7e-68ed-54a0-8502-6495f7d24e0b,apples,0,low,2,0.18,0.0,0,0,0.025097864,0.048995376,0.16776606
350a7c7e-68ed-54a0-8502-6495f7d24e0b,apples,0,low,3,0.06,0.0,0,0,0.022041459,0.043043204,0.16776606
350a7c7e-68ed-54a0-8502-6495f7d24e0b,basketball,75,low,0,0.52,0.75,0,1,0.54503983,0.3363785,0.4948874
350a7c7e-68ed-54a0-8502-6495f7d24e0b,basketball,75,low,1,0.33,0.75,0,1,0.21783382,0.31748003,0.14144671
350a7c7e-68ed-54a0-8502-6495f7d24e0b,basketball,75,low,2,0.1,0.75,0,1,0.121998936,0.17807299,0.1818329
350a7c7e-68ed-54a0-8502-6495f7d24e0b,basketball,75,low,3,0.05,0.75,0,1,0.11512749,0.16806845,0.1818329
350a7c7e-68ed-54a0-8502-6495f7d24e0b,birthday,50,low,0,0.23,0.5,0,2,0.57885075,0.36768344,0.5154843
350a7c7e-68ed-54a0-8502-6495f7d24e0b,birthday,50,low,1,0.64,0.5,0,2,0.24515498,0.36768344,0.1582951
350a7c7e-68ed-54a0-8502-6495f7d24e0b,birthday,50,low,2,0.07,0.5,0,2,0.110922605,0.16670328,0.17129695
350a7c7e-68ed-54a0-8502-6495f7d24e0b,birthday,50,low,3,0.06,0.5,0,2,0.06507165,0.09792989,0.15492368
350a7c7e-68ed-54a0-8502-6495f7d24e0b,brunch,50,high,0,0.08,0.5,1,3,0.13291223,0.26573268,0.11701725
350a7c7e-68ed-54a0-8502-6495f7d24e0b,brunch,50,high,1,0.6,0.5,1,3,0.39572936,0.33488238,0.25790334
350a7c7e-68ed-54a0-8502-6495f7d24e0b,brunch,50,high,2,0.24,0.5,1,3,0.29478097,0.24964574,0.2968531
350a7c7e-68ed-54a0-8502-6495f7d24e0b,brunch,50,high,3,0.08,0.5,1,3,0.17657748,0.14973922,0.32822633
350a7c7e-68ed-54a0-8502-6495f7d24e0b,cooking,100,low,0,0.48,1.0,0,4,0.44041985,0.25,0.49751928
350a7c7e-68ed-54a0-8502-6495f7d24e0b,cooking,100,low,1,0.3,1.0,0,4,0.18652673,0.25,0.16532713
350a7c7e-68ed-54a0-8502-6495f7d24e0b,cooking,100,low,2,0.16,1.0,0,4,0.18652672,0.25,0.16180593
350a7c7e-68ed-54a0-8502-6495f7d24e0b,cooking,100,low,3,0.06,1.0,0,4,0.18652676,0.25,0.17534763
350a7c7e-68ed-54a0-8502-6495f7d24e0b,dip,75,high,0,0.11,0.75,1,5,0.15803187,0.30694607,0.13905418
350a7c7e-68ed-54a0-8502-6495f7d24e0b,dip,75,high,1,0.55,0.75,1,5,0.3731386,0.30694607,0.3163035
350a7c7e-68ed-54a0-8502-6495f7d24e0b,dip,75,high,2,0.28,0.75,1,5,0.27924496,0.2298809,0.2950349
350a7c7e-68ed-54a0-8502-6495f7d24e0b,dip,75,high,3,0.06,0.75,1,5,0.1895846,0.1562269,0.24960744
350a7c7e-68ed-54a0-8502-6495f7d24e0b,drinks,100,high,0,0.1,1.0,1,6,0.12370907,0.25,0.12334422
350a7c7e-68ed-54a0-8502-6495f7d24e0b,drinks,100,high,1,0.16,1.0,1,6,0.29209694,0.25,0.2706799
350a7c7e-68ed-54a0-8502-6495f7d24e0b,drinks,100,high,2,0.25,1.0,1,6,0.29209697,0.25,0.28626296
350a7c7e-68ed-54a0-8502-6495f7d24e0b,drinks,100,high,3,0.49,1.0,1,6,0.29209703,0.25,0.3197129
350a7c7e-68ed-54a0-8502-6495f7d24e0b,driving,75,high,0,0.65,0.75,1,7,0.15858445,0.30782774,0.12762015
350a7c7e-68ed-54a0-8502-6495f7d24e0b,driving,75,high,1,0.23,0.75,1,7,0.37444326,0.30782774,0.27019268
350a7c7e-68ed-54a0-8502-6495f7d24e0b,driving,75,high,2,0.08,0.75,1,7,0.2802214,0.2305412,0.29029477
350a7c7e-68ed-54a0-8502-6495f7d24e0b,driving,75,high,3,0.04,0.75,1,7,0.18675087,0.15380332,0.3118924
350a7c7e-68ed-54a0-8502-6495f7d24e0b,fair,0,high,0,0.09,0.0,1,8,0.304363,0.50773275,0.13925928
350a7c7e-68ed-54a0-8502-6495f7d24e0b,fair,0,high,1,0.76,0.0,1,8,0.569914,0.40289125,0.25541553
350a7c7e-68ed-54a0-8502-6495f7d24e0b,fair,0,high,2,0.08,0.0,1,8,0.081257544,0.057733793,0.31677005
350a7c7e-68ed-54a0-8502-6495f7d24e0b,fair,0,high,3,0.07,0.0,1,8,0.044465505,0.031642232,0.28855515
350a7c7e-68ed-54a0-8502-6495f7d24e0b,gala,75,low,0,0.53,0.75,0,9,0.55832374,0.34842137,0.47678286
350a7c7e-68ed-54a0-8502-6495f7d24e0b,gala,75,low,1,0.13,0.75,0,9,0.1769602,0.26094297,0.16900668
350a7c7e-68ed-54a0-8502-6495f7d24e0b,gala,75,low,2,0.18,0.75,0,9,0.14429547,0.21288837,0.17392825
350a7c7e-68ed-54a0-8502-6495f7d24e0b,gala,75,low,3,0.16,0.75,0,9,0.12042055,0.17774731,0.18028222
350a7c7e-68ed-54a0-8502-6495f7d24e0b,hike,100,low,0,0.44,1.0,0,10,0.44041985,0.25,0.50160336
350a7c7e-68ed-54a0-8502-6495f7d24e0b,hike,100,low,1,0.18,1.0,0,10,0.18652673,0.25,0.16549242
350a7c7e-68ed-54a0-8502-6495f7d24e0b,hike,100,low,2,0.27,1.0,0,10,0.18652676,0.25,0.1843005
350a7c7e-68ed-54a0-8502-6495f7d24e0b,hike,100,low,3,0.11,1.0,0,10,0.18652667,0.25,0.14860372
350a7c7e-68ed-54a0-8502-6495f7d24e0b,oysters,50,high,0,0.12,0.5,1,11,0.23720057,0.42291442,0.13557401
350a7c7e-68ed-54a0-8502-6495f7d24e0b,oysters,50,high,1,0.58,0.5,1,11,0.27933007,0.21130534,0.28703234
350a7c7e-68ed-54a0-8502-6495f7d24e0b,oysters,50,high,2,0.11,0.5,1,11,0.3441556,0.26020345,0.3196533
350a7c7e-68ed-54a0-8502-6495f7d24e0b,oysters,50,high,3,0.19,0.5,1,11,0.13931379,0.10557678,0.25774035
350a7c7e-68ed-54a0-8502-6495f7d24e0b,social,0,high,0,0.26,0.0,1,12,0.6009227,0.7794634,0.13557401
350a7c7e-68ed-54a0-8502-6495f7d24e0b,social,0,high,1,0.56,0.0,1,12,0.10230981,0.056587808,0.28703234
350a7c7e-68ed-54a0-8502-6495f7d24e0b,social,0,high,2,0.11,0.0,1,12,0.20897654,0.11537208,0.3196533
350a7c7e-68ed-54a0-8502-6495f7d24e0b,social,0,high,3,0.07,0.0,1,12,0.08779099,0.048576657,0.25774035
350a7c7e-68ed-54a0-8502-6495f7d24e0b,soup,0,low,0,0.49,0.0,0,13,0.6603013,0.45128077,0.5127521
350a7c7e-68ed-54a0-8502-6495f7d24e0b,soup,0,low,1,0.32,0.0,0,13,0.27965093,0.45128077,0.14760819
350a7c7e-68ed-54a0-8502-6495f7d24e0b,soup,0,low,2,0.11,0.0,0,13,0.042744752,0.06931438,0.15366083
350a7c7e-68ed-54a0-8502-6495f7d24e0b,soup,0,low,3,0.08,0.0,0,13,0.01730304,0.028124105,0.1859789
350a7c7e-68ed-54a0-8502-6495f7d24e0b,takeout,50,low,0,0.31,0.5,0,14,0.6397674,0.4288347,0.49615443
350a7c7e-68ed-54a0-8502-6495f7d24e0b,takeout,50,low,1,0.44,0.5,0,14,0.20277369,0.32116684,0.17336723
350a7c7e-68ed-54a0-8502-6495f7d24e0b,takeout,50,low,2,0.22,0.5,0,14,0.09006048,0.14294371,0.19168973
350a7c7e-68ed-54a0-8502-6495f7d24e0b,takeout,50,low,3,0.03,0.5,0,14,0.06739835,0.10705473,0.13878855
350a7c7e-68ed-54a0-8502-6495f7d24e0b,wedding,100,high,0,0.07,1.0,1,15,0.123709075,0.25,0.13041934
350a7c7e-68ed-54a0-8502-6495f7d24e0b,wedding,100,high,1,0.29,1.0,1,15,0.29209694,0.25,0.27611905
350a7c7e-68ed-54a0-8502-6495f7d24e0b,wedding,100,high,2,0.37,1.0,1,15,0.29209697,0.25,0.29034364
350a7c7e-68ed-54a0-8502-6495f7d24e0b,wedding,100,high,3,0.27,1.0,1,15,0.292097,0.25,0.30311796
35589abc-155b-52b6-99e4-8f8c00abbbb2,apples,50,high,0,0.07,0.5,1,0,0.28277117,0.48149168,0.13048539
35589abc-155b-52b6-99e4-8f8c00abbbb2,apples,50,high,1,0.9,0.5,1,0,0.37393066,0.27006632,0.29681224
35589abc-155b-52b6-99e4-8f8c00abbbb2,apples,50,high,2,0.03,0.5,1,0,0.17721963,0.12824191,0.2863512
35589abc-155b-52b6-99e4-8f8c00abbbb2,apples,50,high,3,0.0,0.5,1,0,0.16607858,0.120200075,0.2863512
35589abc-155b-52b6-99e4-8f8c00abbbb2,basketball,50,low,0,0.71,0.5,0,1,0.62468666,0.41310722,0.4948874
35589abc-155b-52b6-99e4-8f8c00abbbb2,basketball,50,low,1,0.29,0.5,0,1,0.23560385,0.3679926,0.14144671
35589abc-155b-52b6-99e4-8f8c00abbbb2,basketball,50,low,2,0.0,0.5,0,1,0.07389982,0.11577169,0.1818329
35589abc-155b-52b6-99e4-8f8c00abbbb2,basketball,50,low,3,0.0,0.5,0,1,0.065809645,0.10312851,0.1818329
35589abc-155b-52b6-99e4-8f8c00abbbb2,birthday,100,low,0,0.0,1.0,0,2,0.44041988,0.25,0.5154843
35589abc-155b-52b6-99e4-8f8c00abbbb2,birthday,100,low,1,0.38,1.0,0,2,0.18652672,0.25,0.1582951
35589abc-155b-52b6-99e4-8f8c00abbbb2,birthday,100,low,2,0.61,1.0,0,2,0.18652675,0.25,0.17129695
35589abc-155b-52b6-99e4-8f8c00abbbb2,birthday,100,low,3,0.01,1.0,0,2,0.1865267,0.25,0.15492368
35589abc-155b-52b6-99e4-8f8c00abbbb2,brunch,100,high,0,0.04,1.0,1,3,0.12370904,0.25,0.11701725
35589abc-155b-52b6-99e4-8f8c00abbbb2,brunch,100,high,1,0.15,1.0,1,3,0.2920969,0.25,0.25790334
35589abc-155b-52b6-99e4-8f8c00abbbb2,brunch,100,high,2,0.28,1.0,1,3,0.29209697,0.25,0.2968531
35589abc-155b-52b6-99e4-8f8c00abbbb2,brunch,100,high,3,0.53,1.0,1,3,0.29209706,0.25,0.32822633
35589abc-155b-52b6-99e4-8f8c00abbbb2,cooking,100,high,0,0.0,1.0,1,4,0.12370908,0.25,0.13367087
35589abc-155b-52b6-99e4-8f8c00abbbb2,cooking,100,high,1,0.96,1.0,1,4,0.29209697,0.25,0.2850412
35589abc-155b-52b6-99e4-8f8c00abbbb2,cooking,100,high,2,0.04,1.0,1,4,0.29209694,0.25,0.2789703
35589abc-155b-52b6-99e4-8f8c00abbbb2,cooking,100,high,3,0.0,1.0,1,4,0.292097,0.25,0.30231762
35589abc-155b-52b6-99e4-8f8c00abbbb2,dip,75,low,0,0.1,0.75,0,5,0.5113385,0.30694607,0.50894743
35589abc-155b-52b6-99e4-8f8c00abbbb2,dip,75,low,1,0.9,0.75,0,5,0.21656223,0.30694607,0.18040814
35589abc-155b-52b6-99e4-8f8c00abbbb2,dip,75,low,2,0.0,0.75,0,5,0.16206822,0.2298809,0.1682773
35589abc-155b-52b6-99e4-8f8c00abbbb2,dip,75,low,3,0.0,0.75,0,5,0.11003113,0.1562269,0.14236711
35589abc-155b-52b6-99e4-8f8c00abbbb2,drinks,50,high,0,0.02,0.5,1,6,0.24341804,0.43124253,0.12334422
35589abc-155b-52b6-99e4-8f8c00abbbb2,drinks,50,high,1,0.98,0.5,1,6,0.3965936,0.29785565,0.2706799
35589abc-155b-52b6-99e4-8f8c00abbbb2,drinks,50,high,2,0.0,0.5,1,6,0.2170228,0.16324608,0.28626296
35589abc-155b-52b6-99e4-8f8c00abbbb2,drinks,50,high,3,0.0,0.5,1,6,0.14296556,0.10765582,0.3197129
35589abc-155b-52b6-99e4-8f8c00abbbb2,driving,50,low,0,0.93,0.5,0,7,0.5662312,0.35580403,0.48420396
35589abc-155b-52b6-99e4-8f8c00abbbb2,driving,50,low,1,0.07,0.5,0,7,0.23981038,0.35580403,0.15975189
35589abc-155b-52b6-99e4-8f8c00abbbb2,driving,50,low,2,0.0,0.5,0,7,0.13430695,0.19956873,0.17163725
35589abc-155b-52b6-99e4-8f8c00abbbb2,driving,50,low,3,0.0,0.5,0,7,0.05965148,0.08882328,0.1844069
35589abc-155b-52b6-99e4-8f8c00abbbb2,fair,75,high,0,0.08,0.75,1,8,0.17316118,0.33067092,0.13925928
35589abc-155b-52b6-99e4-8f8c00abbbb2,fair,75,high,1,0.59,0.75,1,8,0.38583258,0.3120931,0.25541553
35589abc-155b-52b6-99e4-8f8c00abbbb2,fair,75,high,2,0.23,0.75,1,8,0.23708966,0.19201924,0.31677005
35589abc-155b-52b6-99e4-8f8c00abbbb2,fair,75,high,3,0.1,0.75,1,8,0.20391653,0.16521671,0.28855515
35589abc-155b-52b6-99e4-8f8c00abbbb2,gala,0,high,0,0.38,0.0,1,9,0.4490689,0.65715486,0.124346666
35589abc-155b-52b6-99e4-8f8c00abbbb2,gala,0,high,1,0.61,0.0,1,9,0.33258247,0.2067431,0.28284866
35589abc-155b-52b6-99e4-8f8c00abbbb2,gala,0,high,2,0.01,0.0,1,9,0.14703064,0.09159175,0.29108533
35589abc-155b-52b6-99e4-8f8c00abbbb2,gala,0,high,3,0.0,0.0,1,9,0.07131802,0.044510312,0.30171934
35589abc-155b-52b6-99e4-8f8c00abbbb2,hike,100,low,0,0.99,1.0,0,10,0.44041985,0.25,0.50160336
35589abc-155b-52b6-99e4-8f8c00abbbb2,hike,100,low,1,0.01,1.0,0,10,0.18652673,0.25,0.16549242
35589abc-155b-52b6-99e4-8f8c00abbbb2,hike,100,low,2,0.0,1.0,0,10,0.18652676,0.25,0.1843005
35589abc-155b-52b6-99e4-8f8c00abbbb2,hike,100,low,3,0.0,1.0,0,10,0.18652667,0.25,0.14860372
35589abc-155b-52b6-99e4-8f8c00abbbb2,oysters,0,low,0,0.91,0.0,0,11,0.77431,0.5915375,0.50160336
35589abc-155b-52b6-99e4-8f8c00abbbb2,oysters,0,low,1,0.09,0.0,0,11,0.08157218,0.14767203,0.16549242
35589abc-155b-52b6-99e4-8f8c00abbbb2,oysters,0,low,2,0.0,0.0,0,11,0.12382726,0.22392546,0.1843005
35589abc-155b-52b6-99e4-8f8c00abbbb2,oysters,0,low,3,0.0,0.0,0,11,0.020290602,0.036864996,0.14860372
35589abc-155b-52b6-99e4-8f8c00abbbb2,social,0,low,0,1.0,0.0,0,12,0.89355874,0.7794634,0.50160336
35589abc-155b-52b6-99e4-8f8c00abbbb2,social,0,low,1,0.0,0.0,0,12,0.027287923,0.056587808,0.16549242
35589abc-155b-52b6-99e4-8f8c00abbbb2,social,0,low,2,0.0,0.0,0,12,0.055737905,0.11537208,0.1843005
35589abc-155b-52b6-99e4-8f8c00abbbb2,social,0,low,3,0.0,0.0,0,12,0.023415487,0.048576657,0.14860372
35589abc-155b-52b6-99e4-8f8c00abbbb2,soup,75,low,0,1.0,0.75,0,13,0.5264372,0.31993145,0.5127521
35589abc-155b-52b6-99e4-8f8c00abbbb2,soup,75,low,1,0.0,0.75,0,13,0.22295678,0.31993145,0.14760819
35589abc-155b-52b6-99e4-8f8c00abbbb2,soup,75,low,2,0.0,0.75,0,13,0.13940789,0.20028622,0.15366083
35589abc-155b-52b6-99e4-8f8c00abbbb2,soup,75,low,3,0.0,0.75,0,13,0.1111981,0.15985084,0.1859789
35589abc-155b-52b6-99e4-8f8c00abbbb2,takeout,75,high,0,0.09,0.75,1,14,0.17916393,0.33985913,0.13303989
35589abc-155b-52b6-99e4-8f8c00abbbb2,takeout,75,high,1,0.91,0.75,1,14,0.36596006,0.29411647,0.29831064
35589abc-155b-52b6-99e4-8f8c00abbbb2,takeout,75,high,2,0.0,0.75,1,14,0.2438906,0.19621694,0.32983792
35589abc-155b-52b6-99e4-8f8c00abbbb2,takeout,75,high,3,0.0,0.75,1,14,0.21098536,0.16980751,0.23881157
35589abc-155b-52b6-99e4-8f8c00abbbb2,wedding,0,high,0,0.1,0.0,1,15,0.44977197,0.65779835,0.13041934
35589abc-155b-52b6-99e4-8f8c00abbbb2,wedding,0,high,1,0.48,0.0,1,15,0.3331031,0.20694555,0.27611905
35589abc-155b-52b6-99e4-8f8c00abbbb2,wedding,0,high,2,0.42,0.0,1,15,0.15141612,0.09426167,0.29034364
35589abc-155b-52b6-99e4-8f8c00abbbb2,wedding,0,high,3,0.0,0.0,1,15,0.06570885,0.040994413,0.30311796
35b4b271-a254-561e-bced-73c2746d903f,apples,50,low,0,0.29,0.5,0,0,0.68730503,0.48149168,0.490573
35b4b271-a254-561e-bced-73c2746d903f,apples,50,low,1,0.26,0.5,0,0,0.163025,0.27006632,0.17389491
35b4b271-a254-561e-bced-73c2746d903f,apples,50,low,2,0.25,0.5,0,0,0.0772636,0.12824191,0.16776606
35b4b271-a254-561e-bced-73c2746d903f,apples,50,low,3,0.2,0.5,0,0,0.07240638,0.120200075,0.16776606
35b4b271-a254-561e-bced-73c2746d903f,basketball,0,low,0,0.31,0.0,0,1,0.716787,0.51696444,0.4948874
35b4b271-a254-561e-bced-73c2746d903f,basketball,0,low,1,0.26,0.0,0,1,0.24074449,0.4102167,0.14144671
35b4b271-a254-561e-bced-73c2746d903f,basketball,0,low,2,0.22,0.0,0,1,0.023685262,0.040601294,0.1818329
35b4b271-a254-561e-bced-73c2746d903f,basketball,0,low,3,0.21,0.0,0,1,0.018783234,0.032217555,0.1818329
35b4b271-a254-561e-bced-73c2746d903f,birthday,75,low,0,0.34,0.75,0,2,0.5190494,0.3135361,0.5154843
35b4b271-a254-561e-bced-73c2746d903f,birthday,75,low,1,0.26,0.75,0,2,0.21982789,0.3135361,0.1582951
35b4b271-a254-561e-bced-73c2746d903f,birthday,75,low,2,0.23,0.75,0,2,0.14786743,0.21111672,0.17129695
35b4b271-a254-561e-bced-73c2746d903f,birthday,75,low,3,0.17,0.75,0,2,0.11325528,0.16181105,0.15492368
35b4b271-a254-561e-bced-73c2746d903f,brunch,75,low,0,0.28,0.75,0,3,0.4537745,0.26024598,0.45958266
35b4b271-a254-561e-bced-73c2746d903f,brunch,75,low,1,0.26,0.75,0,3,0.21580835,0.2921512,0.15784617
35b4b271-a254-561e-bced-73c2746d903f,brunch,75,low,2,0.24,0.75,0,3,0.18625972,0.2522456,0.18168479
35b4b271-a254-561e-bced-73c2746d903f,brunch,75,low,3,0.22,0.75,0,3,0.14415735,0.19535716,0.20088635
35b4b271-a254-561e-bced-73c2746d903f,cooking,100,low,0,0.32,1.0,0,4,0.44041985,0.25,0.49751928
35b4b271-a254-561e-bced-73c2746d903f,cooking,100,low,1,0.24,1.0,0,4,0.18652673,0.25,0.16532713
35b4b271-a254-561e-bced-73c2746d903f,cooking,100,low,2,0.23,1.0,0,4,0.18652672,0.25,0.16180593
35b4b271-a254-561e-bced-73c2746d903f,cooking,100,low,3,0.21,1.0,0,4,0.18652676,0.25,0.17534763
35b4b271-a254-561e-bced-73c2746d903f,dip,0,low,0,0.26,0.0,0,5,0.6310799,0.41986614,0.50894743
35b4b271-a254-561e-bced-73c2746d903f,dip,0,low,1,0.27,0.0,0,5,0.26727515,0.41986614,0.18040814
35b4b271-a254-561e-bced-73c2746d903f,dip,0,low,2,0.26,0.0,0,5,0.08383384,0.13209128,0.1682773
35b4b271-a254-561e-bced-73c2746d903f,dip,0,low,3,0.21,0.0,0,5,0.017811107,0.028176423,0.14236711
35b4b271-a254-561e-bced-73c2746d903f,drinks,75,high,0,0.31,0.75,1,6,0.17889455,0.33944535,0.12334422
