subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
34d93cc8-4149-5b12-8609-f3768e4c931e,driving,75,high,2,0.07,0.75,1,7,0.27246228,0.22320704,0.2626809
34d93cc8-4149-5b12-8609-f3768e4c931e,driving,75,high,3,0.0,0.75,1,7,0.18836956,0.16210228,0.2937719
34d93cc8-4149-5b12-8609-f3768e4c931e,fair,0,high,0,0.2,0.0,1,8,0.37826607,0.5951573,0.19175382
34d93cc8-4149-5b12-8609-f3768e4c931e,fair,0,high,1,0.8,0.0,1,8,0.499774,0.28823623,0.23220204
34d93cc8-4149-5b12-8609-f3768e4c931e,fair,0,high,2,0.0,0.0,1,8,0.080473,0.070551254,0.29657778
34d93cc8-4149-5b12-8609-f3768e4c931e,fair,0,high,3,0.0,0.0,1,8,0.04148689,0.04605526,0.27946636
34d93cc8-4149-5b12-8609-f3768e4c931e,gala,0,low,0,1.0,0.0,0,9,0.79746175,0.65055263,0.2586595
34d93cc8-4149-5b12-8609-f3768e4c931e,gala,0,low,1,0.0,0.0,0,9,0.11602209,0.18096982,0.2329073
34d93cc8-4149-5b12-8609-f3768e4c931e,gala,0,low,2,0.0,0.0,0,9,0.06648087,0.11813558,0.24977368
34d93cc8-4149-5b12-8609-f3768e4c931e,gala,0,low,3,0.0,0.0,0,9,0.02003532,0.050341934,0.2586595
34d93cc8-4149-5b12-8609-f3768e4c931e,hike,50,low,0,0.9,0.5,0,10,0.60623664,0.46513674,0.28695157
34d93cc8-4149-5b12-8609-f3768e4c931e,hike,50,low,1,0.1,0.5,0,10,0.1917285,0.24532552,0.21649274
34d93cc8-4149-5b12-8609-f3768e4c931e,hike,50,low,2,0.0,0.5,0,10,0.11839727,0.1601465,0.25443873
34d93cc8-4149-5b12-8609-f3768e4c931e,hike,50,low,3,0.0,0.5,0,10,0.083637625,0.12939121,0.2421169
34d93cc8-4149-5b12-8609-f3768e4c931e,oysters,75,low,0,1.0,0.75,0,11,0.38917053,0.32662398,0.2785494
34d93cc8-4149-5b12-8609-f3768e4c931e,oysters,75,low,1,0.0,0.75,0,11,0.20676553,0.237208,0.22568768
34d93cc8-4149-5b12-8609-f3768e4c931e,oysters,75,low,2,0.0,0.75,0,11,0.26671764,0.2638977,0.25541794
34d93cc8-4149-5b12-8609-f3768e4c931e,oysters,75,low,3,0.0,0.75,0,11,0.13734624,0.17227037,0.24034499
34d93cc8-4149-5b12-8609-f3768e4c931e,social,0,low,0,1.0,0.0,0,12,0.83091295,0.6783781,0.27406707
34d93cc8-4149-5b12-8609-f3768e4c931e,social,0,low,1,0.0,0.0,0,12,0.11365628,0.18871027,0.2288331
34d93cc8-4149-5b12-8609-f3768e4c931e,social,0,low,2,0.0,0.0,0,12,0.036808793,0.080416426,0.2587967
34d93cc8-4149-5b12-8609-f3768e4c931e,social,0,low,3,0.0,0.0,0,12,0.018621963,0.052495163,0.23830311
34d93cc8-4149-5b12-8609-f3768e4c931e,soup,100,low,0,0.0,1.0,0,13,0.28474176,0.24999972,0.29271588
34d93cc8-4149-5b12-8609-f3768e4c931e,soup,100,low,1,0.0,1.0,0,13,0.2201985,0.24999997,0.21370277
34d93cc8-4149-5b12-8609-f3768e4c931e,soup,100,low,2,0.0,1.0,0,13,0.22918195,0.25000012,0.22442162
34d93cc8-4149-5b12-8609-f3768e4c931e,soup,100,low,3,1.0,1.0,0,13,0.2658778,0.25000024,0.26915967
34d93cc8-4149-5b12-8609-f3768e4c931e,takeout,75,high,0,0.0,0.75,1,14,0.14301601,0.3318883,0.20283957
34d93cc8-4149-5b12-8609-f3768e4c931e,takeout,75,high,1,0.84,0.75,1,14,0.4255732,0.29832226,0.2655841
34d93cc8-4149-5b12-8609-f3768e4c931e,takeout,75,high,2,0.16,0.75,1,14,0.2581898,0.19474249,0.30544236
34d93cc8-4149-5b12-8609-f3768e4c931e,takeout,75,high,3,0.0,0.75,1,14,0.17322098,0.1750469,0.226134
34d93cc8-4149-5b12-8609-f3768e4c931e,wedding,100,low,0,0.66,1.0,0,15,0.27005416,0.24999975,0.2746565
34d93cc8-4149-5b12-8609-f3768e4c931e,wedding,100,low,1,0.0,1.0,0,15,0.23411575,0.25,0.23061147
34d93cc8-4149-5b12-8609-f3768e4c931e,wedding,100,low,2,0.0,1.0,0,15,0.24366684,0.25,0.24217841
34d93cc8-4149-5b12-8609-f3768e4c931e,wedding,100,low,3,0.34,1.0,0,15,0.25216326,0.25000027,0.2525536
350a7c7e-68ed-54a0-8502-6495f7d24e0b,apples,0,low,0,0.44,0.0,0,0,0.8537683,0.7034675,0.27888685
350a7c7e-68ed-54a0-8502-6495f7d24e0b,apples,0,low,1,0.32,0.0,0,0,0.09893808,0.16975632,0.24419528
350a7c7e-68ed-54a0-8502-6495f7d24e0b,apples,0,low,2,0.18,0.0,0,0,0.028420001,0.07233944,0.23845895
350a7c7e-68ed-54a0-8502-6495f7d24e0b,apples,0,low,3,0.06,0.0,0,0,0.018873652,0.054436665,0.23845895
350a7c7e-68ed-54a0-8502-6495f7d24e0b,basketball,75,low,0,0.52,0.75,0,1,0.39598134,0.32734784,0.27816293
350a7c7e-68ed-54a0-8502-6495f7d24e0b,basketball,75,low,1,0.33,0.75,0,1,0.30622277,0.32734784,0.2030781
350a7c7e-68ed-54a0-8502-6495f7d24e0b,basketball,75,low,2,0.1,0.75,0,1,0.14889795,0.17265216,0.2593795
350a7c7e-68ed-54a0-8502-6495f7d24e0b,basketball,75,low,3,0.05,0.75,0,1,0.14889795,0.17265216,0.2593795
350a7c7e-68ed-54a0-8502-6495f7d24e0b,birthday,50,low,0,0.23,0.5,0,2,0.44010925,0.35642928,0.28869957
350a7c7e-68ed-54a0-8502-6495f7d24e0b,birthday,50,low,1,0.64,0.5,0,2,0.3450462,0.35642928,0.21433704
350a7c7e-68ed-54a0-8502-6495f7d24e0b,birthday,50,low,2,0.07,0.5,0,2,0.15190133,0.18799031,0.24240254
350a7c7e-68ed-54a0-8502-6495f7d24e0b,birthday,50,low,3,0.06,0.5,0,2,0.06294326,0.0991511,0.2545609
350a7c7e-68ed-54a0-8502-6495f7d24e0b,brunch,50,high,0,0.08,0.5,1,3,0.14753912,0.4050542,0.16382387
350a7c7e-68ed-54a0-8502-6495f7d24e0b,brunch,50,high,1,0.6,0.5,1,3,0.37113133,0.25337592,0.25037855
350a7c7e-68ed-54a0-8502-6495f7d24e0b,brunch,50,high,2,0.24,0.5,1,3,0.3272885,0.21964175,0.27612525
350a7c7e-68ed-54a0-8502-6495f7d24e0b,brunch,50,high,3,0.08,0.5,1,3,0.154041,0.12192815,0.30967233
350a7c7e-68ed-54a0-8502-6495f7d24e0b,cooking,100,low,0,0.48,1.0,0,4,0.2777972,0.24999973,0.28426638
350a7c7e-68ed-54a0-8502-6495f7d24e0b,cooking,100,low,1,0.3,1.0,0,4,0.23918314,0.24999994,0.2366862
350a7c7e-68ed-54a0-8502-6495f7d24e0b,cooking,100,low,2,0.16,1.0,0,4,0.23606136,0.2500001,0.23291062
350a7c7e-68ed-54a0-8502-6495f7d24e0b,cooking,100,low,3,0.06,1.0,0,4,0.24695833,0.25000024,0.2461368
350a7c7e-68ed-54a0-8502-6495f7d24e0b,dip,75,high,0,0.11,0.75,1,5,0.10712416,0.30734533,0.20027857
350a7c7e-68ed-54a0-8502-6495f7d24e0b,dip,75,high,1,0.55,0.75,1,5,0.4505978,0.30734533,0.2789226
350a7c7e-68ed-54a0-8502-6495f7d24e0b,dip,75,high,2,0.28,0.75,1,5,0.2794845,0.22320704,0.27313328
350a7c7e-68ed-54a0-8502-6495f7d24e0b,dip,75,high,3,0.06,0.75,1,5,0.16279356,0.16210228,0.24766554
350a7c7e-68ed-54a0-8502-6495f7d24e0b,drinks,100,high,0,0.1,1.0,1,6,0.05699169,0.24999976,0.1426647
350a7c7e-68ed-54a0-8502-6495f7d24e0b,drinks,100,high,1,0.16,1.0,1,6,0.2876921,0.24999985,0.2562851
350a7c7e-68ed-54a0-8502-6495f7d24e0b,drinks,100,high,2,0.25,1.0,1,6,0.3225113,0.25000012,0.29474777
350a7c7e-68ed-54a0-8502-6495f7d24e0b,drinks,100,high,3,0.49,1.0,1,6,0.33280495,0.25000027,0.3063025
350a7c7e-68ed-54a0-8502-6495f7d24e0b,driving,75,high,0,0.65,0.75,1,7,0.12428157,0.30734533,0.1934125
350a7c7e-68ed-54a0-8502-6495f7d24e0b,driving,75,high,1,0.23,0.75,1,7,0.41488665,0.30734533,0.25013474
350a7c7e-68ed-54a0-8502-6495f7d24e0b,driving,75,high,2,0.08,0.75,1,7,0.27246228,0.22320704,0.2626809
350a7c7e-68ed-54a0-8502-6495f7d24e0b,driving,75,high,3,0.04,0.75,1,7,0.18836956,0.16210228,0.2937719
350a7c7e-68ed-54a0-8502-6495f7d24e0b,fair,0,high,0,0.09,0.0,1,8,0.37826607,0.5951573,0.19175382
350a7c7e-68ed-54a0-8502-6495f7d24e0b,fair,0,high,1,0.76,0.0,1,8,0.499774,0.28823623,0.23220204
350a7c7e-68ed-54a0-8502-6495f7d24e0b,fair,0,high,2,0.08,0.0,1,8,0.080473,0.070551254,0.29657778
350a7c7e-68ed-54a0-8502-6495f7d24e0b,fair,0,high,3,0.07,0.0,1,8,0.04148689,0.04605526,0.27946636
350a7c7e-68ed-54a0-8502-6495f7d24e0b,gala,75,low,0,0.53,0.75,0,9,0.3994827,0.34406102,0.2586595
350a7c7e-68ed-54a0-8502-6495f7d24e0b,gala,75,low,1,0.13,0.75,0,9,0.23136449,0.24987149,0.2329073
350a7c7e-68ed-54a0-8502-6495f7d24e0b,gala,75,low,2,0.18,0.75,0,9,0.21010773,0.22460037,0.24977368
350a7c7e-68ed-54a0-8502-6495f7d24e0b,gala,75,low,3,0.16,0.75,0,9,0.15904509,0.18146713,0.2586595
350a7c7e-68ed-54a0-8502-6495f7d24e0b,hike,100,low,0,0.44,1.0,0,10,0.28001884,0.2499997,0.28695157
350a7c7e-68ed-54a0-8502-6495f7d24e0b,hike,100,low,1,0.18,1.0,0,10,0.22243871,0.24999996,0.21649274
350a7c7e-68ed-54a0-8502-6495f7d24e0b,hike,100,low,2,0.27,1.0,0,10,0.2538153,0.25000012,0.25443873
350a7c7e-68ed-54a0-8502-6495f7d24e0b,hike,100,low,3,0.11,1.0,0,10,0.2437272,0.2500002,0.2421169
350a7c7e-68ed-54a0-8502-6495f7d24e0b,oysters,50,high,0,0.12,0.5,1,11,0.15780155,0.40676904,0.1832165
350a7c7e-68ed-54a0-8502-6495f7d24e0b,oysters,50,high,1,0.58,0.5,1,11,0.28811905,0.21454082,0.25551018
350a7c7e-68ed-54a0-8502-6495f7d24e0b,oysters,50,high,2,0.11,0.5,1,11,0.4333199,0.2655355,0.289169
350a7c7e-68ed-54a0-8502-6495f7d24e0b,oysters,50,high,3,0.19,0.5,1,11,0.12075949,0.113154545,0.27210432
350a7c7e-68ed-54a0-8502-6495f7d24e0b,social,0,high,0,0.26,0.0,1,12,0.51088184,0.6783781,0.1869087
350a7c7e-68ed-54a0-8502-6495f7d24e0b,social,0,high,1,0.56,0.0,1,12,0.32877356,0.18871027,0.25630772
350a7c7e-68ed-54a0-8502-6495f7d24e0b,social,0,high,2,0.11,0.0,1,12,0.10647679,0.080416426,0.28986886
350a7c7e-68ed-54a0-8502-6495f7d24e0b,social,0,high,3,0.07,0.0,1,12,0.053867765,0.052495163,0.26691473
350a7c7e-68ed-54a0-8502-6495f7d24e0b,soup,0,low,0,0.49,0.0,0,13,0.8415506,0.67355514,0.29271588
350a7c7e-68ed-54a0-8502-6495f7d24e0b,soup,0,low,1,0.32,0.0,0,13,0.10315402,0.18736863,0.21370277
350a7c7e-68ed-54a0-8502-6495f7d24e0b,soup,0,low,2,0.11,0.0,0,13,0.03555314,0.08695431,0.22442162
350a7c7e-68ed-54a0-8502-6495f7d24e0b,soup,0,low,3,0.08,0.0,0,13,0.019742256,0.052121945,0.26915967
350a7c7e-68ed-54a0-8502-6495f7d24e0b,takeout,50,low,0,0.31,0.5,0,14,0.50822246,0.41144916,0.2840749
350a7c7e-68ed-54a0-8502-6495f7d24e0b,takeout,50,low,1,0.44,0.5,0,14,0.32412094,0.33243254,0.2385195
350a7c7e-68ed-54a0-8502-6495f7d24e0b,takeout,50,low,2,0.22,0.5,0,14,0.10641907,0.14166188,0.27431595
350a7c7e-68ed-54a0-8502-6495f7d24e0b,takeout,50,low,3,0.03,0.5,0,14,0.061237548,0.11445646,0.2030896
350a7c7e-68ed-54a0-8502-6495f7d24e0b,wedding,100,high,0,0.07,1.0,1,15,0.067136884,0.24999975,0.18307543
350a7c7e-68ed-54a0-8502-6495f7d24e0b,wedding,100,high,1,0.29,1.0,1,15,0.29919747,0.25,0.25972822
350a7c7e-68ed-54a0-8502-6495f7d24e0b,wedding,100,high,2,0.37,1.0,1,15,0.31140366,0.25,0.2727556
350a7c7e-68ed-54a0-8502-6495f7d24e0b,wedding,100,high,3,0.27,1.0,1,15,0.32226202,0.25000027,0.28444076
35589abc-155b-52b6-99e4-8f8c00abbbb2,apples,50,high,0,0.07,0.5,1,0,0.23923974,0.4784479,0.18738239
35589abc-155b-52b6-99e4-8f8c00abbbb2,apples,50,high,1,0.9,0.5,1,0,0.38748646,0.23503138,0.275182
35589abc-155b-52b6-99e4-8f8c00abbbb2,apples,50,high,2,0.03,0.5,1,0,0.20566937,0.15342656,0.2687178
35589abc-155b-52b6-99e4-8f8c00abbbb2,apples,50,high,3,0.0,0.5,1,0,0.16760448,0.1330941,0.2687178
35589abc-155b-52b6-99e4-8f8c00abbbb2,basketball,50,low,0,0.71,0.5,0,1,0.4824542,0.39118153,0.27816293
35589abc-155b-52b6-99e4-8f8c00abbbb2,basketball,50,low,1,0.29,0.5,0,1,0.37309453,0.39118153,0.2030781
35589abc-155b-52b6-99e4-8f8c00abbbb2,basketball,50,low,2,0.0,0.5,0,1,0.07222565,0.10881844,0.2593795
35589abc-155b-52b6-99e4-8f8c00abbbb2,basketball,50,low,3,0.0,0.5,0,1,0.07222565,0.10881844,0.2593795
35589abc-155b-52b6-99e4-8f8c00abbbb2,birthday,100,low,0,0.0,1.0,0,2,0.28143546,0.2499998,0.28869957
35589abc-155b-52b6-99e4-8f8c00abbbb2,birthday,100,low,1,0.38,1.0,0,2,0.22064576,0.2499998,0.21433704
35589abc-155b-52b6-99e4-8f8c00abbbb2,birthday,100,low,2,0.61,1.0,0,2,0.24398243,0.25000006,0.24240254
35589abc-155b-52b6-99e4-8f8c00abbbb2,birthday,100,low,3,0.01,1.0,0,2,0.2539363,0.25000033,0.2545609
35589abc-155b-52b6-99e4-8f8c00abbbb2,brunch,100,high,0,0.04,1.0,1,3,0.058220766,0.24999978,0.16382387
35589abc-155b-52b6-99e4-8f8c00abbbb2,brunch,100,high,1,0.15,1.0,1,3,0.2877504,0.24999996,0.25037855
35589abc-155b-52b6-99e4-8f8c00abbbb2,brunch,100,high,2,0.28,1.0,1,3,0.31170776,0.25000003,0.27612525
35589abc-155b-52b6-99e4-8f8c00abbbb2,brunch,100,high,3,0.53,1.0,1,3,0.34232107,0.25000024,0.30967233
35589abc-155b-52b6-99e4-8f8c00abbbb2,cooking,100,high,0,0.0,1.0,1,4,0.06596592,0.24999973,0.18748534
35589abc-155b-52b6-99e4-8f8c00abbbb2,cooking,100,high,1,0.96,1.0,1,4,0.3093386,0.24999994,0.26869076
35589abc-155b-52b6-99e4-8f8c00abbbb2,cooking,100,high,2,0.04,1.0,1,4,0.30530116,0.2500001,0.26440465
35589abc-155b-52b6-99e4-8f8c00abbbb2,cooking,100,high,3,0.0,1.0,1,4,0.31939435,0.25000024,0.27941924
35589abc-155b-52b6-99e4-8f8c00abbbb2,dip,75,low,0,0.1,0.75,0,5,0.36794,0.30734533,0.29347995
35589abc-155b-52b6-99e4-8f8c00abbbb2,dip,75,low,1,0.9,0.75,0,5,0.31897476,0.30734533,0.24641633
35589abc-155b-52b6-99e4-8f8c00abbbb2,dip,75,low,2,0.0,0.75,0,5,0.19784495,0.22320704,0.24130172
35589abc-155b-52b6-99e4-8f8c00abbbb2,dip,75,low,3,0.0,0.75,0,5,0.11524033,0.16210228,0.21880203
35589abc-155b-52b6-99e4-8f8c00abbbb2,drinks,50,high,0,0.02,0.5,1,6,0.13705091,0.39804617,0.1426647
35589abc-155b-52b6-99e4-8f8c00abbbb2,drinks,50,high,1,0.98,0.5,1,6,0.5089466,0.3216035,0.2562851
35589abc-155b-52b6-99e4-8f8c00abbbb2,drinks,50,high,2,0.0,0.5,1,6,0.22714886,0.16962227,0.29474777
35589abc-155b-52b6-99e4-8f8c00abbbb2,drinks,50,high,3,0.0,0.5,1,6,0.12685366,0.11072803,0.3063025
35589abc-155b-52b6-99e4-8f8c00abbbb2,driving,50,low,0,0.93,0.5,0,7,0.41966543,0.35642928,0.2697235
35589abc-155b-52b6-99e4-8f8c00abbbb2,driving,50,low,1,0.07,0.5,0,7,0.3638166,0.35642928,0.22646955
35589abc-155b-52b6-99e4-8f8c00abbbb2,driving,50,low,2,0.0,0.5,0,7,0.15075444,0.18799031,0.23782875
35589abc-155b-52b6-99e4-8f8c00abbbb2,driving,50,low,3,0.0,0.5,0,7,0.06576353,0.0991511,0.26597822
35589abc-155b-52b6-99e4-8f8c00abbbb2,fair,75,high,0,0.08,0.75,1,8,0.12893985,0.33916515,0.19175382
35589abc-155b-52b6-99e4-8f8c00abbbb2,fair,75,high,1,0.59,0.75,1,8,0.37268785,0.2829376,0.23220204
35589abc-155b-52b6-99e4-8f8c00abbbb2,fair,75,high,2,0.23,0.75,1,8,0.27427512,0.19901235,0.29657778
35589abc-155b-52b6-99e4-8f8c00abbbb2,fair,75,high,3,0.1,0.75,1,8,0.2240972,0.17888494,0.27946636
35589abc-155b-52b6-99e4-8f8c00abbbb2,gala,0,high,0,0.38,0.0,1,9,0.4465382,0.65055263,0.17353038
35589abc-155b-52b6-99e4-8f8c00abbbb2,gala,0,high,1,0.61,0.0,1,9,0.31704524,0.18096982,0.25965235
35589abc-155b-52b6-99e4-8f8c00abbbb2,gala,0,high,2,0.01,0.0,1,9,0.18166749,0.11813558,0.27845553
35589abc-155b-52b6-99e4-8f8c00abbbb2,gala,0,high,3,0.0,0.0,1,9,0.05474908,0.050341934,0.28836173
35589abc-155b-52b6-99e4-8f8c00abbbb2,hike,100,low,0,0.99,1.0,0,10,0.28001884,0.2499997,0.28695157
35589abc-155b-52b6-99e4-8f8c00abbbb2,hike,100,low,1,0.01,1.0,0,10,0.22243871,0.24999996,0.21649274
35589abc-155b-52b6-99e4-8f8c00abbbb2,hike,100,low,2,0.0,1.0,0,10,0.2538153,0.25000012,0.25443873
35589abc-155b-52b6-99e4-8f8c00abbbb2,hike,100,low,3,0.0,1.0,0,10,0.2437272,0.2500002,0.2421169
35589abc-155b-52b6-99e4-8f8c00abbbb2,oysters,0,low,0,0.91,0.0,0,11,0.69998956,0.56126213,0.2785494
35589abc-155b-52b6-99e4-8f8c00abbbb2,oysters,0,low,1,0.09,0.0,0,11,0.09342472,0.15613112,0.22568768
35589abc-155b-52b6-99e4-8f8c00abbbb2,oysters,0,low,2,0.0,0.0,0,11,0.19099621,0.23917452,0.25541794
35589abc-155b-52b6-99e4-8f8c00abbbb2,oysters,0,low,3,0.0,0.0,0,11,0.015589512,0.043432336,0.24034499
35589abc-155b-52b6-99e4-8f8c00abbbb2,social,0,low,0,1.0,0.0,0,12,0.83091295,0.6783781,0.27406707
35589abc-155b-52b6-99e4-8f8c00abbbb2,social,0,low,1,0.0,0.0,0,12,0.11365628,0.18871027,0.2288331
35589abc-155b-52b6-99e4-8f8c00abbbb2,social,0,low,2,0.0,0.0,0,12,0.036808793,0.080416426,0.2587967
35589abc-155b-52b6-99e4-8f8c00abbbb2,social,0,low,3,0.0,0.0,0,12,0.018621963,0.052495163,0.23830311
35589abc-155b-52b6-99e4-8f8c00abbbb2,soup,75,low,0,1.0,0.75,0,13,0.44544363,0.35049748,0.29271588
35589abc-155b-52b6-99e4-8f8c00abbbb2,soup,75,low,1,0.0,0.75,0,13,0.21735351,0.25454596,0.21370277
35589abc-155b-52b6-99e4-8f8c00abbbb2,soup,75,low,2,0.0,0.75,0,13,0.17160863,0.2100946,0.22442162
35589abc-155b-52b6-99e4-8f8c00abbbb2,soup,75,low,3,0.0,0.75,0,13,0.16559419,0.18486191,0.26915967
35589abc-155b-52b6-99e4-8f8c00abbbb2,takeout,75,high,0,0.09,0.75,1,14,0.14301601,0.3318883,0.20283957
35589abc-155b-52b6-99e4-8f8c00abbbb2,takeout,75,high,1,0.91,0.75,1,14,0.4255732,0.29832226,0.2655841
35589abc-155b-52b6-99e4-8f8c00abbbb2,takeout,75,high,2,0.0,0.75,1,14,0.2581898,0.19474249,0.30544236
35589abc-155b-52b6-99e4-8f8c00abbbb2,takeout,75,high,3,0.0,0.75,1,14,0.17322098,0.1750469,0.226134
35589abc-155b-52b6-99e4-8f8c00abbbb2,wedding,0,high,0,0.1,0.0,1,15,0.39029297,0.6120923,0.18307543
35589abc-155b-52b6-99e4-8f8c00abbbb2,wedding,0,high,1,0.48,0.0,1,15,0.2756959,0.170271,0.25972822
35589abc-155b-52b6-99e4-8f8c00abbbb2,wedding,0,high,2,0.42,0.0,1,15,0.28694332,0.170271,0.2727556
35589abc-155b-52b6-99e4-8f8c00abbbb2,wedding,0,high,3,0.0,0.0,1,15,0.047067847,0.04736575,0.28444076
35b4b271-a254-561e-bced-73c2746d903f,apples,50,low,0,0.29,0.5,0,0,0.61235255,0.4784479,0.27888685
35b4b271-a254-561e-bced-73c2746d903f,apples,50,low,1,0.26,0.5,0,0,0.19744477,0.23503138,0.24419528
35b4b271-a254-561e-bced-73c2746d903f,apples,50,low,2,0.25,0.5,0,0,0.104799375,0.15342656,0.23845895
35b4b271-a254-561e-bced-73c2746d903f,apples,50,low,3,0.2,0.5,0,0,0.0854033,0.1330941,0.23845895
35b4b271-a254-561e-bced-73c2746d903f,basketball,0,low,0,0.31,0.0,0,1,0.5492139,0.4640874,0.27816293
35b4b271-a254-561e-bced-73c2746d903f,basketball,0,low,1,0.26,0.0,0,1,0.42472154,0.4640874,0.2030781
35b4b271-a254-561e-bced-73c2746d903f,basketball,0,low,2,0.22,0.0,0,1,0.0130322585,0.035912633,0.2593795
35b4b271-a254-561e-bced-73c2746d903f,basketball,0,low,3,0.21,0.0,0,1,0.0130322585,0.035912633,0.2593795
35b4b271-a254-561e-bced-73c2746d903f,birthday,75,low,0,0.34,0.75,0,2,0.3717153,0.30734533,0.28869957
35b4b271-a254-561e-bced-73c2746d903f,birthday,75,low,1,0.26,0.75,0,2,0.29142526,0.30734533,0.21433704
35b4b271-a254-561e-bced-73c2746d903f,birthday,75,low,2,0.23,0.75,0,2,0.20332974,0.22320704,0.24240254
35b4b271-a254-561e-bced-73c2746d903f,birthday,75,low,3,0.17,0.75,0,2,0.1335297,0.16210228,0.2545609
35b4b271-a254-561e-bced-73c2746d903f,brunch,75,low,0,0.28,0.75,0,3,0.36562246,0.32510415,0.25218168
35b4b271-a254-561e-bced-73c2746d903f,brunch,75,low,1,0.26,0.75,0,3,0.23670112,0.25712764,0.22392131
35b4b271-a254-561e-bced-73c2746d903f,brunch,75,low,2,0.24,0.75,0,3,0.23134907,0.23939967,0.24694741
35b4b271-a254-561e-bced-73c2746d903f,brunch,75,low,3,0.22,0.75,0,3,0.16632731,0.17836857,0.2769496
35b4b271-a254-561e-bced-73c2746d903f,cooking,100,low,0,0.32,1.0,0,4,0.2777972,0.24999973,0.28426638
35b4b271-a254-561e-bced-73c2746d903f,cooking,100,low,1,0.24,1.0,0,4,0.23918314,0.24999994,0.2366862
35b4b271-a254-561e-bced-73c2746d903f,cooking,100,low,2,0.23,1.0,0,4,0.23606136,0.2500001,0.23291062
35b4b271-a254-561e-bced-73c2746d903f,cooking,100,low,3,0.21,1.0,0,4,0.24695833,0.25000024,0.2461368
35b4b271-a254-561e-bced-73c2746d903f,dip,0,low,0,0.26,0.0,0,5,0.4946181,0.42452714,0.29347995
35b4b271-a254-561e-bced-73c2746d903f,dip,0,low,1,0.27,0.0,0,5,0.4287946,0.42452714,0.24641633
35b4b271-a254-561e-bced-73c2746d903f,dip,0,low,2,0.26,0.0,0,5,0.06681133,0.11809437,0.24130172
35b4b271-a254-561e-bced-73c2746d903f,dip,0,low,3,0.21,0.0,0,5,0.009776012,0.032851327,0.21880203
35b4b271-a254-561e-bced-73c2746d903f,drinks,75,high,0,0.31,0.75,1,6,0.09330913,0.32477203,0.1426647
35b4b271-a254-561e-bced-73c2746d903f,drinks,75,high,1,0.28,0.75,1,6,0.40399638,0.29192573,0.2562851
35b4b271-a254-561e-bced-73c2746d903f,drinks,75,high,2,0.21,0.75,1,6,0.28576246,0.21200867,0.29474777
35b4b271-a254-561e-bced-73c2746d903f,drinks,75,high,3,0.2,0.75,1,6,0.21693209,0.1712936,0.3063025
35b4b271-a254-561e-bced-73c2746d903f,driving,100,high,0,0.24,1.0,1,7,0.08606036,0.2499998,0.1934125
35b4b271-a254-561e-bced-73c2746d903f,driving,100,high,1,0.34,1.0,1,7,0.28729355,0.2499998,0.25013474
35b4b271-a254-561e-bced-73c2746d903f,driving,100,high,2,0.23,1.0,1,7,0.2990144,0.25000006,0.2626809
35b4b271-a254-561e-bced-73c2746d903f,driving,100,high,3,0.19,1.0,1,7,0.32763162,0.25000033,0.2937719
35b4b271-a254-561e-bced-73c2746d903f,fair,100,low,0,0.37,1.0,0,8,0.2764323,0.24999973,0.28238893
35b4b271-a254-561e-bced-73c2746d903f,fair,100,low,1,0.21,1.0,0,8,0.21377248,0.24999988,0.20616338
35b4b271-a254-561e-bced-73c2746d903f,fair,100,low,2,0.23,1.0,0,8,0.2610846,0.25000015,0.26332012
35b4b271-a254-561e-bced-73c2746d903f,fair,100,low,3,0.19,1.0,0,8,0.24871063,0.25000024,0.24812758
35b4b271-a254-561e-bced-73c2746d903f,gala,50,low,0,0.85,0.5,0,9,0.55292094,0.4480803,0.2586595
35b4b271-a254-561e-bced-73c2746d903f,gala,50,low,1,0.05,0.5,0,9,0.20205632,0.2363295,0.2329073
35b4b271-a254-561e-bced-73c2746d903f,gala,50,low,2,0.05,0.5,0,9,0.15738186,0.19094367,0.24977368
35b4b271-a254-561e-bced-73c2746d903f,gala,50,low,3,0.05,0.5,0,9,0.08764087,0.12464647,0.2586595
35b4b271-a254-561e-bced-73c2746d903f,hike,75,high,0,0.36,0.75,1,10,0.16509944,0.3520581,0.20533063
35b4b271-a254-561e-bced-73c2746d903f,hike,75,high,1,0.29,0.75,1,10,0.32989803,0.2556793,0.24127418
35b4b271-a254-561e-bced-73c2746d903f,hike,75,high,2,0.2,0.75,1,10,0.2769242,0.20657755,0.28356376
35b4b271-a254-561e-bced-73c2746d903f,hike,75,high,3,0.15,0.75,1,10,0.22807835,0.18568501,0.26983145
35b4b271-a254-561e-bced-73c2746d903f,oysters,0,high,0,0.33,0.0,1,11,0.29991305,0.56126213,0.1832165
35b4b271-a254-561e-bced-73c2746d903f,oysters,0,high,1,0.28,0.0,1,11,0.21801051,0.15613112,0.25551018
35b4b271-a254-561e-bced-73c2746d903f,oysters,0,high,2,0.22,0.0,1,11,0.44569764,0.23917452,0.289169
35b4b271-a254-561e-bced-73c2746d903f,oysters,0,high,3,0.17,0.0,1,11,0.036378786,0.043432336,0.27210432
35b4b271-a254-561e-bced-73c2746d903f,social,50,high,0,0.32,0.5,1,12,0.2353521,0.46513674,0.1869087
35b4b271-a254-561e-bced-73c2746d903f,social,50,high,1,0.24,0.5,1,12,0.38042852,0.24532552,0.25630772
