subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
3a02a885-bd84-5399-8cd1-3f4a124d5162,wedding,100,high,3,0.12,1.0,1,15,0.29189667,0.25000027,0.29656646
3dc581b8-0bb5-507e-812a-4777609450f5,apples,100,high,0,0.0,1.0,1,0,0.12431066,0.2499997,0.11030071
3dc581b8-0bb5-507e-812a-4777609450f5,apples,100,high,1,0.02,1.0,1,0,0.29189628,0.24999996,0.29656643
3dc581b8-0bb5-507e-812a-4777609450f5,apples,100,high,2,0.59,1.0,1,0,0.29189646,0.25000015,0.2965664
3dc581b8-0bb5-507e-812a-4777609450f5,apples,100,high,3,0.39,1.0,1,0,0.29189655,0.2500002,0.2965664
3dc581b8-0bb5-507e-812a-4777609450f5,basketball,50,low,0,1.0,0.5,0,1,0.60527164,0.3942052,0.4726397
3dc581b8-0bb5-507e-812a-4777609450f5,basketball,50,low,1,0.0,0.5,0,1,0.25776866,0.3942052,0.17578672
3dc581b8-0bb5-507e-812a-4777609450f5,basketball,50,low,2,0.0,0.5,0,1,0.06847986,0.105794795,0.17578684
3dc581b8-0bb5-507e-812a-4777609450f5,basketball,50,low,3,0.0,0.5,0,1,0.06847986,0.105794795,0.17578684
3dc581b8-0bb5-507e-812a-4777609450f5,birthday,100,low,0,0.0,1.0,0,2,0.43905485,0.2499998,0.4726397
3dc581b8-0bb5-507e-812a-4777609450f5,birthday,100,low,1,0.47,1.0,0,2,0.18698145,0.2499998,0.17578672
3dc581b8-0bb5-507e-812a-4777609450f5,birthday,100,low,2,0.26,1.0,0,2,0.18698171,0.25000006,0.17578678
3dc581b8-0bb5-507e-812a-4777609450f5,birthday,100,low,3,0.27,1.0,0,2,0.18698193,0.25000033,0.17578681
3dc581b8-0bb5-507e-812a-4777609450f5,brunch,0,low,0,0.88,0.0,0,3,0.68487144,0.4790664,0.4726396
3dc581b8-0bb5-507e-812a-4777609450f5,brunch,0,low,1,0.04,0.0,0,3,0.17547542,0.2893432,0.17578676
3dc581b8-0bb5-507e-812a-4777609450f5,brunch,0,low,2,0.04,0.0,0,3,0.11033991,0.18258825,0.17578681
3dc581b8-0bb5-507e-812a-4777609450f5,brunch,0,low,3,0.04,0.0,0,3,0.0293133,0.049002063,0.17578685
3dc581b8-0bb5-507e-812a-4777609450f5,cooking,75,high,0,0.0,0.75,1,4,0.18155082,0.34173408,0.11030072
3dc581b8-0bb5-507e-812a-4777609450f5,cooking,75,high,1,0.89,0.75,1,4,0.3306601,0.2655812,0.29656643
3dc581b8-0bb5-507e-812a-4777609450f5,cooking,75,high,2,0.11,0.75,1,4,0.26806155,0.21564941,0.2965664
3dc581b8-0bb5-507e-812a-4777609450f5,cooking,75,high,3,0.0,0.75,1,4,0.21972758,0.17703523,0.29656646
3dc581b8-0bb5-507e-812a-4777609450f5,dip,100,high,0,0.0,1.0,1,5,0.12431075,0.2499998,0.110300735
3dc581b8-0bb5-507e-812a-4777609450f5,dip,100,high,1,0.62,1.0,1,5,0.29189616,0.2499998,0.29656646
3dc581b8-0bb5-507e-812a-4777609450f5,dip,100,high,2,0.02,1.0,1,5,0.29189643,0.25000006,0.29656643
3dc581b8-0bb5-507e-812a-4777609450f5,dip,100,high,3,0.36,1.0,1,5,0.29189667,0.25000033,0.29656637
3dc581b8-0bb5-507e-812a-4777609450f5,drinks,50,high,0,0.74,0.5,1,6,0.22337058,0.4019974,0.11030064
3dc581b8-0bb5-507e-812a-4777609450f5,drinks,50,high,1,0.0,0.5,1,6,0.42053422,0.32285947,0.29656637
3dc581b8-0bb5-507e-812a-4777609450f5,drinks,50,high,2,0.0,0.5,1,6,0.21675429,0.16725709,0.2965665
3dc581b8-0bb5-507e-812a-4777609450f5,drinks,50,high,3,0.26,0.5,1,6,0.13934089,0.10788602,0.29656652
3dc581b8-0bb5-507e-812a-4777609450f5,driving,0,high,0,0.9,0.0,1,7,0.24168313,0.42727745,0.110300705
3dc581b8-0bb5-507e-812a-4777609450f5,driving,0,high,1,0.1,0.0,1,7,0.5675002,0.42727745,0.2965664
3dc581b8-0bb5-507e-812a-4777609450f5,driving,0,high,2,0.0,0.0,1,7,0.15076414,0.11467043,0.29656643
3dc581b8-0bb5-507e-812a-4777609450f5,driving,0,high,3,0.0,0.0,1,7,0.04005255,0.030774638,0.2965665
3dc581b8-0bb5-507e-812a-4777609450f5,fair,75,low,0,0.0,0.75,0,8,0.54958194,0.34121966,0.4726397
3dc581b8-0bb5-507e-812a-4777609450f5,fair,75,low,1,0.36,0.75,0,8,0.19505544,0.2847647,0.17578672
3dc581b8-0bb5-507e-812a-4777609450f5,fair,75,low,2,0.5,0.75,0,8,0.13472597,0.19724692,0.17578684
3dc581b8-0bb5-507e-812a-4777609450f5,fair,75,low,3,0.14,0.75,0,8,0.12063659,0.17676872,0.17578681
3dc581b8-0bb5-507e-812a-4777609450f5,gala,75,high,0,0.0,0.75,1,9,0.1849946,0.34688044,0.1103007
3dc581b8-0bb5-507e-812a-4777609450f5,gala,75,high,1,0.21,0.75,1,9,0.31186178,0.24966949,0.2965664
3dc581b8-0bb5-507e-812a-4777609450f5,gala,75,high,2,0.21,0.75,1,9,0.27924794,0.2237488,0.29656643
3dc581b8-0bb5-507e-812a-4777609450f5,gala,75,high,3,0.58,0.75,1,9,0.2238956,0.17970128,0.29656646
3dc581b8-0bb5-507e-812a-4777609450f5,hike,0,high,0,0.0,0.0,1,10,0.48844185,0.68867636,0.11030073
3dc581b8-0bb5-507e-812a-4777609450f5,hike,0,high,1,0.95,0.0,1,10,0.3046944,0.18482327,0.29656637
3dc581b8-0bb5-507e-812a-4777609450f5,hike,0,high,2,0.05,0.0,1,10,0.12591748,0.07689848,0.29656646
3dc581b8-0bb5-507e-812a-4777609450f5,hike,0,high,3,0.0,0.0,1,10,0.08094622,0.049601883,0.29656643
3dc581b8-0bb5-507e-812a-4777609450f5,oysters,0,low,0,1.0,0.0,0,11,0.7580403,0.5693255,0.4726397
3dc581b8-0bb5-507e-812a-4777609450f5,oysters,0,low,1,0.0,0.0,0,11,0.085763834,0.15279253,0.17578676
3dc581b8-0bb5-507e-812a-4777609450f5,oysters,0,low,2,0.0,0.0,0,11,0.13341162,0.23687631,0.17578681
3dc581b8-0bb5-507e-812a-4777609450f5,oysters,0,low,3,0.0,0.0,0,11,0.022784324,0.041005645,0.1757868
3dc581b8-0bb5-507e-812a-4777609450f5,social,100,low,0,1.0,1.0,0,12,0.4390547,0.2499997,0.47263965
3dc581b8-0bb5-507e-812a-4777609450f5,social,100,low,1,0.0,1.0,0,12,0.18698163,0.24999996,0.17578673
3dc581b8-0bb5-507e-812a-4777609450f5,social,100,low,2,0.0,1.0,0,12,0.18698183,0.25000012,0.17578681
3dc581b8-0bb5-507e-812a-4777609450f5,social,100,low,3,0.0,1.0,0,12,0.18698184,0.2500002,0.17578675
3dc581b8-0bb5-507e-812a-4777609450f5,soup,50,high,0,0.07,0.5,1,13,0.26546794,0.4573677,0.110300735
3dc581b8-0bb5-507e-812a-4777609450f5,soup,50,high,1,0.31,0.5,1,13,0.3433059,0.25304595,0.29656637
3dc581b8-0bb5-507e-812a-4777609450f5,soup,50,high,2,0.0,0.5,1,13,0.22562468,0.16684029,0.2965664
3dc581b8-0bb5-507e-812a-4777609450f5,soup,50,high,3,0.62,0.5,1,13,0.1656015,0.12274601,0.29656655
3dc581b8-0bb5-507e-812a-4777609450f5,takeout,75,low,0,0.33,0.75,0,14,0.5417163,0.33419174,0.47263965
3dc581b8-0bb5-507e-812a-4777609450f5,takeout,75,low,1,0.34,0.75,0,14,0.20657589,0.29949597,0.17578675
3dc581b8-0bb5-507e-812a-4777609450f5,takeout,75,low,2,0.33,0.75,0,14,0.1327978,0.19318435,0.17578682
3dc581b8-0bb5-507e-812a-4777609450f5,takeout,75,low,3,0.0,0.75,0,14,0.118909985,0.17312792,0.1757867
3dc581b8-0bb5-507e-812a-4777609450f5,wedding,50,low,0,0.8,0.5,0,15,0.64426726,0.43393865,0.47263965
3dc581b8-0bb5-507e-812a-4777609450f5,wedding,50,low,1,0.0,0.5,0,15,0.14142045,0.22480154,0.17578675
3dc581b8-0bb5-507e-812a-4777609450f5,wedding,50,low,2,0.1,0.5,0,15,0.14142045,0.22480154,0.17578678
3dc581b8-0bb5-507e-812a-4777609450f5,wedding,50,low,3,0.1,0.5,0,15,0.072891764,0.11645825,0.17578681
403f2af4-82fc-5db9-a98b-7e75a165612b,apples,50,high,0,0.0,0.5,1,0,0.27944726,0.47477815,0.11030071
403f2af4-82fc-5db9-a98b-7e75a165612b,apples,50,high,1,0.5,0.5,1,0,0.3382095,0.2459584,0.29656643
403f2af4-82fc-5db9-a98b-7e75a165612b,apples,50,high,2,0.5,0.5,1,0,0.20802125,0.15184496,0.2965664
403f2af4-82fc-5db9-a98b-7e75a165612b,apples,50,high,3,0.0,0.5,1,0,0.17432193,0.12741855,0.2965664
403f2af4-82fc-5db9-a98b-7e75a165612b,basketball,100,low,0,1.0,1.0,0,1,0.43905473,0.24999975,0.4726397
403f2af4-82fc-5db9-a98b-7e75a165612b,basketball,100,low,1,0.0,1.0,0,1,0.18698142,0.24999975,0.17578672
403f2af4-82fc-5db9-a98b-7e75a165612b,basketball,100,low,2,0.0,1.0,0,1,0.1869819,0.25000027,0.17578684
403f2af4-82fc-5db9-a98b-7e75a165612b,basketball,100,low,3,0.0,1.0,0,1,0.1869819,0.25000027,0.17578684
403f2af4-82fc-5db9-a98b-7e75a165612b,birthday,50,high,0,0.0,0.5,1,2,0.19296801,0.3588829,0.11030073
403f2af4-82fc-5db9-a98b-7e75a165612b,birthday,50,high,1,0.5,0.5,1,2,0.4531113,0.3588829,0.29656634
403f2af4-82fc-5db9-a98b-7e75a165612b,birthday,50,high,2,0.5,0.5,1,2,0.23354536,0.18591897,0.29656643
403f2af4-82fc-5db9-a98b-7e75a165612b,birthday,50,high,3,0.0,0.5,1,2,0.120375335,0.09631517,0.29656646
403f2af4-82fc-5db9-a98b-7e75a165612b,brunch,75,low,0,1.0,0.75,0,3,0.51312256,0.3093277,0.4726396
403f2af4-82fc-5db9-a98b-7e75a165612b,brunch,75,low,1,0.0,0.75,0,3,0.19245672,0.27269256,0.17578676
403f2af4-82fc-5db9-a98b-7e75a165612b,brunch,75,low,2,0.0,0.75,0,3,0.17138085,0.24304591,0.17578681
403f2af4-82fc-5db9-a98b-7e75a165612b,brunch,75,low,3,0.0,0.75,0,3,0.12303984,0.17493393,0.17578685
403f2af4-82fc-5db9-a98b-7e75a165612b,cooking,50,low,0,1.0,0.5,0,4,0.6503032,0.44041905,0.47263965
403f2af4-82fc-5db9-a98b-7e75a165612b,cooking,50,low,1,0.0,0.5,0,4,0.1666185,0.26600134,0.17578675
403f2af4-82fc-5db9-a98b-7e75a165612b,cooking,50,low,2,0.0,0.5,0,4,0.10950363,0.17538218,0.17578675
403f2af4-82fc-5db9-a98b-7e75a165612b,cooking,50,low,3,0.0,0.5,0,4,0.07357465,0.118197426,0.17578678
403f2af4-82fc-5db9-a98b-7e75a165612b,dip,75,low,0,0.0,0.75,0,5,0.5125244,0.3088511,0.4726397
403f2af4-82fc-5db9-a98b-7e75a165612b,dip,75,low,1,1.0,0.75,0,5,0.21827023,0.3088511,0.17578678
403f2af4-82fc-5db9-a98b-7e75a165612b,dip,75,low,2,0.0,0.75,0,5,0.15670317,0.22229762,0.17578678
403f2af4-82fc-5db9-a98b-7e75a165612b,dip,75,low,3,0.0,0.75,0,5,0.1125022,0.1600002,0.17578672
403f2af4-82fc-5db9-a98b-7e75a165612b,drinks,0,low,0,1.0,0.0,0,6,0.7264476,0.52905416,0.47263944
403f2af4-82fc-5db9-a98b-7e75a165612b,drinks,0,low,1,0.0,0.0,0,6,0.19888183,0.34125626,0.1757868
403f2af4-82fc-5db9-a98b-7e75a165612b,drinks,0,low,2,0.0,0.0,0,6,0.052835673,0.091584526,0.17578685
403f2af4-82fc-5db9-a98b-7e75a165612b,drinks,0,low,3,0.0,0.0,0,6,0.021834776,0.0381051,0.17578687
403f2af4-82fc-5db9-a98b-7e75a165612b,driving,100,low,0,0.0,1.0,0,7,0.43905485,0.2499998,0.47263965
403f2af4-82fc-5db9-a98b-7e75a165612b,driving,100,low,1,1.0,1.0,0,7,0.18698153,0.2499998,0.17578675
403f2af4-82fc-5db9-a98b-7e75a165612b,driving,100,low,2,0.0,1.0,0,7,0.18698174,0.25000006,0.17578678
403f2af4-82fc-5db9-a98b-7e75a165612b,driving,100,low,3,0.0,1.0,0,7,0.18698198,0.25000033,0.17578682
403f2af4-82fc-5db9-a98b-7e75a165612b,fair,0,high,0,0.0,0.0,1,8,0.3912081,0.59924734,0.11030073
403f2af4-82fc-5db9-a98b-7e75a165612b,fair,0,high,1,1.0,0.0,1,8,0.44310844,0.2906792,0.29656634
403f2af4-82fc-5db9-a98b-7e75a165612b,fair,0,high,2,0.0,0.0,1,8,0.1008512,0.06691272,0.29656652
403f2af4-82fc-5db9-a98b-7e75a165612b,fair,0,high,3,0.0,0.0,1,8,0.06483232,0.043160763,0.2965665
403f2af4-82fc-5db9-a98b-7e75a165612b,gala,0,high,0,0.0,0.0,1,9,0.4565065,0.66071606,0.1103007
403f2af4-82fc-5db9-a98b-7e75a165612b,gala,0,high,1,1.0,0.0,1,9,0.28477296,0.17731944,0.2965664
403f2af4-82fc-5db9-a98b-7e75a165612b,gala,0,high,2,0.0,0.0,1,9,0.18306673,0.11437651,0.29656643
403f2af4-82fc-5db9-a98b-7e75a165612b,gala,0,high,3,0.0,0.0,1,9,0.075653814,0.047588043,0.29656646
403f2af4-82fc-5db9-a98b-7e75a165612b,hike,75,high,0,0.5,0.75,1,10,0.1905596,0.35512993,0.11030073
403f2af4-82fc-5db9-a98b-7e75a165612b,hike,75,high,1,0.5,0.75,1,10,0.32124308,0.25560713,0.29656637
403f2af4-82fc-5db9-a98b-7e75a165612b,hike,75,high,2,0.0,0.75,1,10,0.25756657,0.20528796,0.29656646
403f2af4-82fc-5db9-a98b-7e75a165612b,hike,75,high,3,0.0,0.75,1,10,0.23063076,0.18397494,0.29656643
403f2af4-82fc-5db9-a98b-7e75a165612b,oysters,75,high,0,0.0,0.75,1,11,0.17304797,0.32884517,0.11030071
403f2af4-82fc-5db9-a98b-7e75a165612b,oysters,75,high,1,1.0,0.75,1,11,0.29172224,0.2366885,0.29656637
403f2af4-82fc-5db9-a98b-7e75a165612b,oysters,75,high,2,0.0,0.75,1,11,0.3257931,0.26410824,0.29656646
403f2af4-82fc-5db9-a98b-7e75a165612b,oysters,75,high,3,0.0,0.75,1,11,0.20943677,0.17035812,0.29656643
403f2af4-82fc-5db9-a98b-7e75a165612b,social,50,low,0,1.0,0.5,0,12,0.678539,0.47156867,0.47263965
403f2af4-82fc-5db9-a98b-7e75a165612b,social,50,low,1,0.0,0.5,0,12,0.14894326,0.24429575,0.17578673
403f2af4-82fc-5db9-a98b-7e75a165612b,social,50,low,2,0.0,0.5,0,12,0.09574849,0.15757836,0.17578681
403f2af4-82fc-5db9-a98b-7e75a165612b,social,50,low,3,0.0,0.5,0,12,0.07676922,0.1265572,0.17578675
403f2af4-82fc-5db9-a98b-7e75a165612b,soup,100,high,0,1.0,1.0,1,13,0.124310695,0.24999972,0.110300735
403f2af4-82fc-5db9-a98b-7e75a165612b,soup,100,high,1,0.0,1.0,1,13,0.2918962,0.24999996,0.29656637
403f2af4-82fc-5db9-a98b-7e75a165612b,soup,100,high,2,0.0,1.0,1,13,0.29189643,0.25000012,0.2965664
403f2af4-82fc-5db9-a98b-7e75a165612b,soup,100,high,3,0.0,1.0,1,13,0.2918967,0.25000024,0.29656655
403f2af4-82fc-5db9-a98b-7e75a165612b,takeout,0,low,0,0.5,0.0,0,14,0.7404197,0.5468314,0.47263965
403f2af4-82fc-5db9-a98b-7e75a165612b,takeout,0,low,1,0.5,0.0,0,14,0.20270692,0.35272315,0.17578675
403f2af4-82fc-5db9-a98b-7e75a165612b,takeout,0,low,2,0.0,0.0,0,14,0.034618754,0.061059896,0.17578682
403f2af4-82fc-5db9-a98b-7e75a165612b,takeout,0,low,3,0.0,0.0,0,14,0.0222547,0.03938551,0.1757867
403f2af4-82fc-5db9-a98b-7e75a165612b,wedding,100,high,0,0.5,1.0,1,15,0.12431069,0.24999975,0.11030071
403f2af4-82fc-5db9-a98b-7e75a165612b,wedding,100,high,1,0.0,1.0,1,15,0.2918963,0.25,0.2965664
403f2af4-82fc-5db9-a98b-7e75a165612b,wedding,100,high,2,0.5,1.0,1,15,0.29189634,0.25,0.29656643
403f2af4-82fc-5db9-a98b-7e75a165612b,wedding,100,high,3,0.0,1.0,1,15,0.29189667,0.25000027,0.29656646
47542b40-1fbb-5440-9d1c-10a6fca38e1f,apples,75,low,0,0.95,0.75,0,0,0.5665594,0.35671788,0.47263965
47542b40-1fbb-5440-9d1c-10a6fca38e1f,apples,75,low,1,0.0,0.75,0,0,0.17322426,0.25675008,0.17578678
47542b40-1fbb-5440-9d1c-10a6fca38e1f,apples,75,low,2,0.0,0.75,0,0,0.13585317,0.20173448,0.17578676
47542b40-1fbb-5440-9d1c-10a6fca38e1f,apples,75,low,3,0.05,0.75,0,0,0.12436322,0.18479759,0.17578676
47542b40-1fbb-5440-9d1c-10a6fca38e1f,basketball,0,low,0,1.0,0.0,0,1,0.67295367,0.466407,0.4726397
47542b40-1fbb-5440-9d1c-10a6fca38e1f,basketball,0,low,1,0.0,0.0,0,1,0.2865926,0.466407,0.17578672
47542b40-1fbb-5440-9d1c-10a6fca38e1f,basketball,0,low,2,0.0,0.0,0,1,0.020226892,0.033592943,0.17578684
47542b40-1fbb-5440-9d1c-10a6fca38e1f,basketball,0,low,3,0.0,0.0,0,1,0.020226892,0.033592943,0.17578684
47542b40-1fbb-5440-9d1c-10a6fca38e1f,birthday,75,high,0,0.0,0.75,1,2,0.16014898,0.3088511,0.11030073
47542b40-1fbb-5440-9d1c-10a6fca38e1f,birthday,75,high,1,0.51,0.75,1,2,0.37604842,0.3088511,0.29656634
47542b40-1fbb-5440-9d1c-10a6fca38e1f,birthday,75,high,2,0.49,0.75,1,2,0.26997727,0.22229762,0.29656643
47542b40-1fbb-5440-9d1c-10a6fca38e1f,birthday,75,high,3,0.0,0.75,1,2,0.19382533,0.1600002,0.29656646
47542b40-1fbb-5440-9d1c-10a6fca38e1f,brunch,50,high,0,0.0,0.5,1,3,0.19960241,0.36841363,0.110300675
47542b40-1fbb-5440-9d1c-10a6fca38e1f,brunch,50,high,1,0.58,0.5,1,3,0.36353755,0.2863153,0.29656637
47542b40-1fbb-5440-9d1c-10a6fca38e1f,brunch,50,high,2,0.4,0.5,1,3,0.28827536,0.22744396,0.29656643
47542b40-1fbb-5440-9d1c-10a6fca38e1f,brunch,50,high,3,0.02,0.5,1,3,0.14858462,0.11782716,0.29656652
47542b40-1fbb-5440-9d1c-10a6fca38e1f,cooking,0,high,0,0.0,0.0,1,4,0.4196856,0.62680805,0.11030072
47542b40-1fbb-5440-9d1c-10a6fca38e1f,cooking,0,high,1,1.0,0.0,1,4,0.35669607,0.22864921,0.29656643
47542b40-1fbb-5440-9d1c-10a6fca38e1f,cooking,0,high,2,0.0,0.0,1,4,0.15406662,0.09939687,0.2965664
47542b40-1fbb-5440-9d1c-10a6fca38e1f,cooking,0,high,3,0.0,0.0,1,4,0.06955171,0.045145825,0.29656646
47542b40-1fbb-5440-9d1c-10a6fca38e1f,dip,75,high,0,0.0,0.75,1,5,0.160149,0.3088511,0.110300735
47542b40-1fbb-5440-9d1c-10a6fca38e1f,dip,75,high,1,1.0,0.75,1,5,0.37604854,0.3088511,0.29656646
47542b40-1fbb-5440-9d1c-10a6fca38e1f,dip,75,high,2,0.0,0.75,1,5,0.26997727,0.22229762,0.29656643
47542b40-1fbb-5440-9d1c-10a6fca38e1f,dip,75,high,3,0.0,0.75,1,5,0.19382527,0.1600002,0.29656637
47542b40-1fbb-5440-9d1c-10a6fca38e1f,drinks,75,low,0,0.89,0.75,0,6,0.53344256,0.3268763,0.47263944
47542b40-1fbb-5440-9d1c-10a6fca38e1f,drinks,75,low,1,0.0,0.75,0,6,0.20342092,0.29294002,0.1757868
47542b40-1fbb-5440-9d1c-10a6fca38e1f,drinks,75,low,2,0.06,0.75,0,6,0.14604244,0.21084553,0.17578685
47542b40-1fbb-5440-9d1c-10a6fca38e1f,drinks,75,low,3,0.05,0.75,0,6,0.11709401,0.16933817,0.17578687
47542b40-1fbb-5440-9d1c-10a6fca38e1f,driving,100,high,0,0.51,1.0,1,7,0.12431072,0.2499998,0.110300705
47542b40-1fbb-5440-9d1c-10a6fca38e1f,driving,100,high,1,0.0,1.0,1,7,0.29189608,0.2499998,0.2965664
47542b40-1fbb-5440-9d1c-10a6fca38e1f,driving,100,high,2,0.0,1.0,1,7,0.29189643,0.25000006,0.29656643
47542b40-1fbb-5440-9d1c-10a6fca38e1f,driving,100,high,3,0.49,1.0,1,7,0.2918968,0.25000033,0.2965665
47542b40-1fbb-5440-9d1c-10a6fca38e1f,fair,50,low,0,0.5,0.5,0,8,0.64514863,0.43497068,0.4726397
47542b40-1fbb-5440-9d1c-10a6fca38e1f,fair,50,low,1,0.5,0.5,0,8,0.19082311,0.30294517,0.17578672
47542b40-1fbb-5440-9d1c-10a6fca38e1f,fair,50,low,2,0.0,0.5,0,8,0.091036774,0.14534886,0.17578684
47542b40-1fbb-5440-9d1c-10a6fca38e1f,fair,50,low,3,0.0,0.5,0,8,0.07299147,0.11673522,0.17578681
47542b40-1fbb-5440-9d1c-10a6fca38e1f,gala,0,high,0,0.62,0.0,1,9,0.4565065,0.66071606,0.1103007
47542b40-1fbb-5440-9d1c-10a6fca38e1f,gala,0,high,1,0.38,0.0,1,9,0.28477296,0.17731944,0.2965664
47542b40-1fbb-5440-9d1c-10a6fca38e1f,gala,0,high,2,0.0,0.0,1,9,0.18306673,0.11437651,0.29656643
47542b40-1fbb-5440-9d1c-10a6fca38e1f,gala,0,high,3,0.0,0.0,1,9,0.075653814,0.047588043,0.29656646
47542b40-1fbb-5440-9d1c-10a6fca38e1f,hike,50,high,0,0.5,0.5,1,10,0.27684566,0.47156867,0.11030073
47542b40-1fbb-5440-9d1c-10a6fca38e1f,hike,50,high,1,0.5,0.5,1,10,0.33506075,0.24429575,0.29656637
47542b40-1fbb-5440-9d1c-10a6fca38e1f,hike,50,high,2,0.0,0.5,1,10,0.21539448,0.15757836,0.29656646
47542b40-1fbb-5440-9d1c-10a6fca38e1f,hike,50,high,3,0.0,0.5,1,10,0.17269903,0.1265572,0.29656643
47542b40-1fbb-5440-9d1c-10a6fca38e1f,oysters,100,low,0,1.0,1.0,0,11,0.4390548,0.24999976,0.4726397
47542b40-1fbb-5440-9d1c-10a6fca38e1f,oysters,100,low,1,0.0,1.0,0,11,0.18698166,0.25000003,0.17578676
47542b40-1fbb-5440-9d1c-10a6fca38e1f,oysters,100,low,2,0.0,1.0,0,11,0.18698166,0.24999994,0.17578681
47542b40-1fbb-5440-9d1c-10a6fca38e1f,oysters,100,low,3,0.0,1.0,0,11,0.18698189,0.25000027,0.1757868
47542b40-1fbb-5440-9d1c-10a6fca38e1f,social,50,low,0,1.0,0.5,0,12,0.678539,0.47156867,0.47263965
47542b40-1fbb-5440-9d1c-10a6fca38e1f,social,50,low,1,0.0,0.5,0,12,0.14894326,0.24429575,0.17578673
47542b40-1fbb-5440-9d1c-10a6fca38e1f,social,50,low,2,0.0,0.5,0,12,0.09574849,0.15757836,0.17578681
47542b40-1fbb-5440-9d1c-10a6fca38e1f,social,50,low,3,0.0,0.5,0,12,0.07676922,0.1265572,0.17578675
47542b40-1fbb-5440-9d1c-10a6fca38e1f,soup,0,low,0,1.0,0.0,0,13,0.8230277,0.661728,0.4726397
47542b40-1fbb-5440-9d1c-10a6fca38e1f,soup,0,low,1,0.0,0.0,0,13,0.106314614,0.20255685,0.17578672
47542b40-1fbb-5440-9d1c-10a6fca38e1f,soup,0,low,2,0.0,0.0,0,13,0.045920152,0.08805416,0.17578675
47542b40-1fbb-5440-9d1c-10a6fca38e1f,soup,0,low,3,0.0,0.0,0,13,0.024737649,0.047660932,0.17578684
47542b40-1fbb-5440-9d1c-10a6fca38e1f,takeout,100,low,0,0.88,1.0,0,14,0.43905473,0.24999975,0.47263965
47542b40-1fbb-5440-9d1c-10a6fca38e1f,takeout,100,low,1,0.09,1.0,0,14,0.18698156,0.24999984,0.17578675
47542b40-1fbb-5440-9d1c-10a6fca38e1f,takeout,100,low,2,0.03,1.0,0,14,0.18698187,0.25000018,0.17578682
47542b40-1fbb-5440-9d1c-10a6fca38e1f,takeout,100,low,3,0.0,1.0,0,14,0.18698178,0.25000027,0.1757867
47542b40-1fbb-5440-9d1c-10a6fca38e1f,wedding,100,high,0,0.0,1.0,1,15,0.12431069,0.24999975,0.11030071
47542b40-1fbb-5440-9d1c-10a6fca38e1f,wedding,100,high,1,0.0,1.0,1,15,0.2918963,0.25,0.2965664
47542b40-1fbb-5440-9d1c-10a6fca38e1f,wedding,100,high,2,0.5,1.0,1,15,0.29189634,0.25,0.29656643
47542b40-1fbb-5440-9d1c-10a6fca38e1f,wedding,100,high,3,0.5,1.0,1,15,0.29189667,0.25000027,0.29656646
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,apples,100,low,0,1.0,1.0,0,0,0.4390547,0.2499997,0.47263965
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,apples,100,low,1,0.0,1.0,0,0,0.18698168,0.24999996,0.17578678
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,apples,100,low,2,0.0,1.0,0,0,0.1869818,0.25000015,0.17578676
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,apples,100,low,3,0.0,1.0,0,0,0.18698184,0.2500002,0.17578676
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,basketball,50,low,0,1.0,0.5,0,1,0.60527164,0.3942052,0.4726397
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,basketball,50,low,1,0.0,0.5,0,1,0.25776866,0.3942052,0.17578672
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,basketball,50,low,2,0.0,0.5,0,1,0.06847986,0.105794795,0.17578684
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,basketball,50,low,3,0.0,0.5,0,1,0.06847986,0.105794795,0.17578684
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,birthday,100,low,0,0.58,1.0,0,2,0.43905485,0.2499998,0.4726397
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,birthday,100,low,1,0.14,1.0,0,2,0.18698145,0.2499998,0.17578672
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,birthday,100,low,2,0.14,1.0,0,2,0.18698171,0.25000006,0.17578678
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,birthday,100,low,3,0.14,1.0,0,2,0.18698193,0.25000033,0.17578681
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,brunch,75,low,0,0.0,0.75,0,3,0.51312256,0.3093277,0.4726396
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,brunch,75,low,1,0.22,0.75,0,3,0.19245672,0.27269256,0.17578676
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,brunch,75,low,2,0.21,0.75,0,3,0.17138085,0.24304591,0.17578681
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,brunch,75,low,3,0.57,0.75,0,3,0.12303984,0.17493393,0.17578685
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,cooking,50,low,0,0.0,0.5,0,4,0.6503032,0.44041905,0.47263965
4a62653b-bf4f-50cc-9a42-b5bf7de627c0,cooking,50,low,1,0.48,0.5,0,4,0.1666185,0.26600134,0.17578675
