subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,oysters,75,high,3,0.18,0.75,1,11,0.19724306,0.14368637,0.25276384
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,social,100,high,0,0.0,1.0,1,12,0.13305385,0.2500007,0.18664925
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,social,100,high,1,0.02,1.0,1,12,0.29350144,0.2499997,0.27168483
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,social,100,high,2,0.49,1.0,1,12,0.29148328,0.24999997,0.3193363
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,social,100,high,3,0.49,1.0,1,12,0.28196135,0.24999964,0.22232969
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,soup,0,high,0,0.35,0.0,1,13,0.3310718,0.44265077,0.20925912
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,soup,0,high,1,0.47,0.0,1,13,0.5448662,0.44265077,0.19341023
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,soup,0,high,2,0.15,0.0,1,13,0.08330492,0.07975384,0.22582293
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,soup,0,high,3,0.03,0.0,1,13,0.040757075,0.034944624,0.3715077
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,takeout,50,low,0,0.65,0.5,0,14,0.56748694,0.4470048,0.38557768
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,takeout,50,low,1,0.25,0.5,0,14,0.30020222,0.32451445,0.25342757
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,takeout,50,low,2,0.1,0.5,0,14,0.10843349,0.13237783,0.29278153
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,takeout,50,low,3,0.0,0.5,0,14,0.023877341,0.09610304,0.06821322
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,wedding,0,low,0,0.97,0.0,0,15,0.77268213,0.6268759,0.38534912
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,wedding,0,low,1,0.01,0.0,0,15,0.1418967,0.21763623,0.19825226
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,wedding,0,low,2,0.01,0.0,0,15,0.0648113,0.10599978,0.22370173
19bf2c00-936f-53a5-b3d4-8bcba57c5b44,wedding,0,low,3,0.01,0.0,0,15,0.020609858,0.049488094,0.19269688
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,apples,100,low,0,0.34,1.0,0,0,0.2761688,0.25000063,0.3136445
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,apples,100,low,1,0.33,1.0,0,0,0.247245,0.25000018,0.2421264
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,apples,100,low,2,0.33,1.0,0,0,0.23829313,0.24999963,0.22211455
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,apples,100,low,3,0.0,1.0,0,0,0.23829311,0.24999958,0.22211455
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,basketball,50,low,0,0.25,0.5,0,1,0.505161,0.4275081,0.3181553
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,basketball,50,low,1,0.25,0.5,0,1,0.31404844,0.37610844,0.14637017
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,basketball,50,low,2,0.25,0.5,0,1,0.096867114,0.104472145,0.26773727
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,basketball,50,low,3,0.25,0.5,0,1,0.083923474,0.091911376,0.26773727
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,birthday,0,low,0,0.33,0.0,0,2,0.3523034,0.43027532,0.2528255
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,birthday,0,low,1,0.33,0.0,0,2,0.507386,0.43027532,0.2313618
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,birthday,0,low,2,0.17,0.0,0,2,0.110791706,0.10120881,0.29824653
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,birthday,0,low,3,0.17,0.0,0,2,0.029518887,0.038240537,0.21756616
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,brunch,0,high,0,0.5,0.0,1,3,0.26180592,0.26532593,0.23889197
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,brunch,0,high,1,0.0,0.0,1,3,0.39796382,0.40509775,0.18120253
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,brunch,0,high,2,0.5,0.0,1,3,0.24755734,0.23667862,0.2551034
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,brunch,0,high,3,0.0,0.0,1,3,0.09267295,0.0928977,0.32480204
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,cooking,75,low,0,0.25,0.75,0,4,0.6957702,0.3654739,0.5675585
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,cooking,75,low,1,0.25,0.75,0,4,0.14309031,0.2680015,0.15489687
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,cooking,75,low,2,0.25,0.75,0,4,0.093604214,0.20588562,0.13345996
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,cooking,75,low,3,0.25,0.75,0,4,0.06753522,0.16063893,0.14408466
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,dip,50,high,0,0.51,0.5,1,5,0.1520621,0.3635003,0.1530172
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,dip,50,high,1,0.0,0.5,1,5,0.5578234,0.3635003,0.3792246
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,dip,50,high,2,0.0,0.5,1,5,0.22538151,0.19157925,0.29107267
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,dip,50,high,3,0.49,0.5,1,5,0.06473294,0.08142011,0.17668554
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,drinks,75,high,0,0.25,0.75,1,6,0.27833256,0.37094042,0.202087
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,drinks,75,high,1,0.25,0.75,1,6,0.35063356,0.28942022,0.24425714
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,drinks,75,high,2,0.25,0.75,1,6,0.21363103,0.1933722,0.25355974
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,drinks,75,high,3,0.25,0.75,1,6,0.15740284,0.14626718,0.30009612
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,driving,50,high,0,0.51,0.5,1,7,0.16074733,0.36469284,0.12967655
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,driving,50,high,1,0.49,0.5,1,7,0.4870178,0.36469284,0.24540012
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,driving,50,high,2,0.0,0.5,1,7,0.25592417,0.19220778,0.29161182
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,driving,50,high,3,0.0,0.5,1,7,0.09631069,0.07840652,0.33331156
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,fair,100,high,0,0.0,1.0,1,8,0.116963215,0.25000048,0.17468572
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,fair,100,high,1,0.34,1.0,1,8,0.2474626,0.2500004,0.19652925
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,fair,100,high,2,0.33,1.0,1,8,0.30874684,0.24999967,0.3297754
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,fair,100,high,3,0.33,1.0,1,8,0.32682738,0.24999945,0.29900968
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,gala,50,low,0,0.25,0.5,0,9,0.79520184,0.47894222,0.5360845
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,gala,50,low,1,0.25,0.5,0,9,0.10983461,0.2524218,0.15964441
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,gala,50,low,2,0.25,0.5,0,9,0.059997436,0.16080698,0.1537064
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,gala,50,low,3,0.25,0.5,0,9,0.034966037,0.107828945,0.15056473
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,hike,75,low,0,0.34,0.75,0,10,0.4188641,0.36775386,0.33414856
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,hike,75,low,1,0.33,0.75,0,10,0.2709454,0.29141903,0.21707694
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,hike,75,low,2,0.0,0.75,0,10,0.19254148,0.19171105,0.28119606
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,hike,75,low,3,0.33,0.75,0,10,0.117649004,0.14911614,0.16757844
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,oysters,0,high,0,0.0,0.0,1,11,0.36713034,0.5646139,0.15699454
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,oysters,0,high,1,0.0,0.0,1,11,0.251757,0.15863943,0.29422295
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,oysters,0,high,2,0.5,0.0,1,11,0.32237086,0.23217383,0.29601872
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,oysters,0,high,3,0.5,0.0,1,11,0.058741804,0.044572882,0.25276384
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,social,100,high,0,0.0,1.0,1,12,0.13305385,0.2500007,0.18664925
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,social,100,high,1,0.34,1.0,1,12,0.29350144,0.2499997,0.27168483
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,social,100,high,2,0.33,1.0,1,12,0.29148328,0.24999997,0.3193363
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,social,100,high,3,0.33,1.0,1,12,0.28196135,0.24999964,0.22232969
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,soup,100,low,0,0.25,1.0,0,13,0.17265384,0.25000045,0.23815203
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,soup,100,low,1,0.25,1.0,0,13,0.2467696,0.25000045,0.1958818
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,soup,100,low,2,0.25,1.0,0,13,0.26021537,0.24999975,0.21785945
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,soup,100,low,3,0.25,1.0,0,13,0.32036123,0.2499994,0.34810668
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,takeout,0,low,0,0.34,0.0,0,14,0.66916895,0.5548953,0.38557768
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,takeout,0,low,1,0.33,0.0,0,14,0.27415937,0.3269534,0.25342757
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,takeout,0,low,2,0.0,0.0,0,14,0.048414838,0.07434561,0.29278153
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,takeout,0,low,3,0.33,0.0,0,14,0.008256775,0.04380566,0.06821322
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,wedding,75,high,0,0.25,0.75,1,15,0.16501321,0.3854757,0.12876756
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,wedding,75,high,1,0.25,0.75,1,15,0.32890013,0.26157615,0.24367993
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,wedding,75,high,2,0.25,0.75,1,15,0.27954394,0.2009495,0.29147318
19d323a7-f567-5e3d-bfee-b4ded7a46a5d,wedding,75,high,3,0.25,0.75,1,15,0.22654271,0.15199865,0.33607936
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,apples,50,low,0,0.36,0.5,0,0,0.56864893,0.5068383,0.3136445
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,apples,50,low,1,0.52,0.5,0,0,0.24850366,0.26712415,0.2421264
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,apples,50,low,2,0.12,0.5,0,0,0.09509347,0.117070615,0.22211455
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,apples,50,low,3,0.0,0.5,0,0,0.08775395,0.10896685,0.22211455
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,basketball,75,high,0,0.0,0.75,1,1,0.20223837,0.36419186,0.16286738
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,basketball,75,high,1,0.6,0.75,1,1,0.38436523,0.33701596,0.1797055
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,basketball,75,high,2,0.4,0.75,1,1,0.2153484,0.15518606,0.32871354
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,basketball,75,high,3,0.0,0.75,1,1,0.19804801,0.14360613,0.32871354
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,birthday,50,low,0,0.0,0.5,0,2,0.29914954,0.37773553,0.2528255
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,birthday,50,low,1,0.7,0.5,0,2,0.43083405,0.37773553,0.2313618
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,birthday,50,low,2,0.3,0.5,0,2,0.18929946,0.15727875,0.29824653
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,birthday,50,low,3,0.0,0.5,0,2,0.08071703,0.08725017,0.21756616
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,brunch,50,high,0,0.0,0.5,1,3,0.26137137,0.2663177,0.23889197
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,brunch,50,high,1,0.6,0.5,1,3,0.3238393,0.34408247,0.18120253
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,brunch,50,high,2,0.4,0.5,1,3,0.26117304,0.24851872,0.2551034
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,brunch,50,high,3,0.0,0.5,1,3,0.15361626,0.14108117,0.32480204
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,cooking,0,high,0,0.0,0.0,1,4,0.32258898,0.57336825,0.13190788
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,cooking,0,high,1,1.0,0.0,1,4,0.41451508,0.24596502,0.2798915
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,cooking,0,high,2,0.0,0.0,1,4,0.17586832,0.11979733,0.26577282
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,cooking,0,high,3,0.0,0.0,1,4,0.08702758,0.060869396,0.32242784
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,dip,50,high,0,0.0,0.5,1,5,0.1520621,0.3635003,0.1530172
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,dip,50,high,1,1.0,0.5,1,5,0.5578234,0.3635003,0.3792246
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,dip,50,high,2,0.0,0.5,1,5,0.22538151,0.19157925,0.29107267
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,dip,50,high,3,0.0,0.5,1,5,0.06473294,0.08142011,0.17668554
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,drinks,100,high,0,0.0,1.0,1,6,0.17412922,0.2500005,0.202087
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,drinks,100,high,1,0.0,1.0,1,6,0.28677985,0.25000024,0.24425714
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,drinks,100,high,2,0.1,1.0,1,6,0.2700779,0.24999978,0.25355974
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,drinks,100,high,3,0.9,1.0,1,6,0.269013,0.24999946,0.30009612
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,driving,75,high,0,0.0,0.75,1,7,0.1351035,0.32542607,0.12967655
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,driving,75,high,1,0.45,0.75,1,7,0.40932438,0.32542607,0.24540012
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,driving,75,high,2,0.45,0.75,1,7,0.28989655,0.22082765,0.29161182
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,driving,75,high,3,0.1,0.75,1,7,0.16567567,0.12832022,0.33331156
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,fair,0,low,0,0.0,0.0,0,8,0.62978035,0.493805,0.42329574
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,fair,0,low,1,1.0,0.0,0,8,0.31427956,0.39963675,0.17670329
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,fair,0,low,2,0.0,0.0,0,8,0.04427682,0.06757542,0.26904386
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,fair,0,low,3,0.0,0.0,0,8,0.011663312,0.038982943,0.13095711
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,gala,0,low,0,1.0,0.0,0,9,0.8866782,0.62608737,0.5360845
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,gala,0,low,1,0.0,0.0,0,9,0.07345924,0.21736248,0.15964441
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,gala,0,low,2,0.0,0.0,0,9,0.028000446,0.103212334,0.1537064
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,gala,0,low,3,0.0,0.0,0,9,0.011862111,0.053337727,0.15056473
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,hike,75,low,0,0.66,0.75,0,10,0.4188641,0.36775386,0.33414856
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,hike,75,low,1,0.34,0.75,0,10,0.2709454,0.29141903,0.21707694
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,hike,75,low,2,0.0,0.75,0,10,0.19254148,0.19171105,0.28119606
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,hike,75,low,3,0.0,0.75,0,10,0.117649004,0.14911614,0.16757844
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,oysters,75,low,0,1.0,0.75,0,11,0.4116703,0.36439538,0.33414856
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,oysters,75,low,1,0.0,0.75,0,11,0.20713082,0.22882012,0.21707694
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,oysters,75,low,2,0.0,0.75,0,11,0.2690045,0.26309815,0.28119606
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,oysters,75,low,3,0.0,0.75,0,11,0.112194374,0.14368637,0.16757844
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,social,0,high,0,0.9,0.0,1,12,0.65139556,0.7441058,0.18664925
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,social,0,high,1,0.1,0.0,1,12,0.08862829,0.06754625,0.27168483
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,social,0,high,2,0.0,0.0,1,12,0.1875765,0.12960528,0.3193363
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,social,0,high,3,0.0,0.0,1,12,0.07239971,0.058742695,0.22232969
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,soup,100,low,0,0.39,1.0,0,13,0.17265384,0.25000045,0.23815203
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,soup,100,low,1,0.0,1.0,0,13,0.2467696,0.25000045,0.1958818
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,soup,100,low,2,0.0,1.0,0,13,0.26021537,0.24999975,0.21785945
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,soup,100,low,3,0.61,1.0,0,13,0.32036123,0.2499994,0.34810668
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,takeout,100,high,0,0.0,1.0,1,14,0.16335048,0.2500005,0.20355555
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,takeout,100,high,1,0.3,1.0,1,14,0.37776726,0.2500003,0.33685663
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,takeout,100,high,2,0.6,1.0,1,14,0.37241223,0.2499997,0.38916606
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,takeout,100,high,3,0.1,1.0,1,14,0.086470015,0.24999948,0.07042177
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,wedding,100,low,0,0.75,1.0,0,15,0.35762483,0.25000054,0.38534912
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,wedding,100,low,1,0.0,1.0,0,15,0.22430809,0.25000012,0.19825226
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,wedding,100,low,2,0.0,1.0,0,15,0.2361927,0.24999982,0.22370173
1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,wedding,100,low,3,0.25,1.0,0,15,0.18187447,0.24999951,0.19269688
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,apples,75,high,0,0.0,0.75,1,0,0.17327306,0.40246135,0.1286344
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,apples,75,high,1,0.56,0.75,1,0,0.36745417,0.27310225,0.2864702
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,apples,75,high,2,0.33,0.75,1,0,0.23502025,0.16574009,0.2924477
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,apples,75,high,3,0.11,0.75,1,0,0.22425258,0.15869634,0.2924477
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,basketball,0,low,0,0.44,0.0,0,1,0.59798855,0.50357777,0.3181553
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,basketball,0,low,1,0.56,0.0,0,1,0.33563203,0.40754583,0.14637017
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,basketball,0,low,2,0.0,0.0,0,1,0.03724604,0.04912196,0.26773727
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,basketball,0,low,3,0.0,0.0,0,1,0.02913338,0.039754447,0.26773727
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,birthday,75,low,0,0.0,0.75,0,2,0.25470307,0.3333157,0.2528255
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,birthday,75,low,1,0.77,0.75,0,2,0.36682245,0.3333157,0.2313618
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,birthday,75,low,2,0.23,0.75,0,2,0.24243777,0.19610384,0.29824653
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,birthday,75,low,3,0.0,0.75,0,2,0.13603675,0.13726479,0.21756616
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,brunch,100,low,0,0.28,1.0,0,3,0.25663456,0.2500001,0.25493264
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,brunch,100,low,1,0.19,1.0,0,3,0.21827695,0.25000027,0.17960006
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,brunch,100,low,2,0.23,1.0,0,3,0.2570134,0.25000003,0.25581384
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,brunch,100,low,3,0.3,1.0,0,3,0.26807508,0.24999966,0.30965346
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,cooking,50,high,0,0.0,0.5,1,4,0.20437361,0.4456646,0.13190788
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,cooking,50,high,1,0.32,0.5,1,4,0.39527634,0.26698273,0.2798915
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,cooking,50,high,2,0.53,0.5,1,4,0.2374081,0.17271769,0.26577282
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,cooking,50,high,3,0.15,0.5,1,4,0.16294199,0.11463493,0.32242784
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,dip,75,high,0,0.0,0.75,1,5,0.13296467,0.3243802,0.1530172
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,dip,75,high,1,0.57,0.75,1,5,0.4877666,0.3243802,0.3792246
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,dip,75,high,2,0.27,0.75,1,5,0.26560885,0.22011794,0.29107267
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,dip,75,high,3,0.16,0.75,1,5,0.11365985,0.1311217,0.17668554
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,drinks,0,high,0,1.0,0.0,1,6,0.49300584,0.56943095,0.202087
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,drinks,0,high,1,0.0,0.0,1,6,0.36993352,0.2893296,0.24425714
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,drinks,0,high,2,0.0,0.0,1,6,0.097113706,0.0962863,0.25355974
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,drinks,0,high,3,0.0,0.0,1,6,0.039946947,0.04495316,0.30009612
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,driving,100,high,0,0.16,1.0,1,7,0.09397328,0.25000036,0.12967655
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,driving,100,high,1,0.35,1.0,1,7,0.28471178,0.25000036,0.24540012
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,driving,100,high,2,0.29,1.0,1,7,0.3065041,0.24999993,0.2916118
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,driving,100,high,3,0.2,1.0,1,7,0.31481075,0.24999933,0.33331156
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,fair,50,low,0,0.3,0.5,0,8,0.5556539,0.4175846,0.42329574
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,fair,50,low,1,0.61,0.5,0,8,0.30713385,0.36737806,0.17670329
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,fair,50,low,2,0.09,0.5,0,8,0.10212145,0.12525949,0.26904386
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,fair,50,low,3,0.0,0.5,0,8,0.035090752,0.089777894,0.13095711
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,gala,50,high,0,0.25,0.5,1,9,0.22198972,0.47894222,0.11399251
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,gala,50,high,1,0.38,0.5,1,9,0.39286163,0.2524218,0.27977657
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,gala,50,high,2,0.19,0.5,1,9,0.22126077,0.16080698,0.27626434
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,gala,50,high,3,0.18,0.5,1,9,0.1638879,0.107828945,0.32996657
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,hike,100,high,0,0.58,1.0,1,10,0.10209092,0.2500005,0.1523286
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,hike,100,high,1,0.26,1.0,1,10,0.34788167,0.25000024,0.3176928
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,hike,100,high,2,0.09,1.0,1,10,0.27311608,0.24999978,0.30744323
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,hike,100,high,3,0.07,1.0,1,10,0.27691132,0.2499995,0.22253543
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,oysters,100,low,0,0.28,1.0,0,11,0.28530428,0.25000048,0.33414856
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,oysters,100,low,1,0.37,1.0,0,11,0.237263,0.24999996,0.21707694
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,oysters,100,low,2,0.1,1.0,0,11,0.2650189,0.25000012,0.28119606
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,oysters,100,low,3,0.25,1.0,0,11,0.21241386,0.24999943,0.16757844
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,social,75,low,0,0.2,0.75,0,12,0.48559067,0.42802173,0.33414856
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,social,75,low,1,0.53,0.75,0,12,0.1562225,0.17763853,0.21707694
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,social,75,low,2,0.27,0.75,0,12,0.22584657,0.22556458,0.28119606
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,social,75,low,3,0.0,0.75,0,12,0.13234024,0.16877517,0.16757844
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,soup,0,high,0,0.33,0.0,1,13,0.3310718,0.44265077,0.20925912
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,soup,0,high,1,0.51,0.0,1,13,0.5448662,0.44265077,0.19341023
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,soup,0,high,2,0.16,0.0,1,13,0.08330492,0.07975384,0.22582293
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,soup,0,high,3,0.0,0.0,1,13,0.040757075,0.034944624,0.3715077
1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,takeout,50,low,0,0.76,0.5,0,14,0.56748694,0.4470048,0.38557768
