subject_id,scenario_label,intimacy,motivation,action,p_action,intimacy_scaled,reward_condition,scenario_idx,pred_access_full,pred_access_only,pred_no_access
34d93cc8-4149-5b12-8609-f3768e4c931e,social,0,low,0,1.0,0.0,0,12,0.8235696,0.7409035,0.33252338
34d93cc8-4149-5b12-8609-f3768e4c931e,social,0,low,1,0.0,0.0,0,12,0.044316687,0.07087547,0.21778649
34d93cc8-4149-5b12-8609-f3768e4c931e,social,0,low,2,0.0,0.0,0,12,0.100643486,0.12989478,0.28074092
34d93cc8-4149-5b12-8609-f3768e4c931e,social,0,low,3,0.0,0.0,0,12,0.031470314,0.058326222,0.16894922
34d93cc8-4149-5b12-8609-f3768e4c931e,soup,100,low,0,0.0,1.0,0,13,0.17324716,0.25000045,0.23700766
34d93cc8-4149-5b12-8609-f3768e4c931e,soup,100,low,1,0.0,1.0,0,13,0.24916261,0.25000045,0.20073606
34d93cc8-4149-5b12-8609-f3768e4c931e,soup,100,low,2,0.0,1.0,0,13,0.2601587,0.24999969,0.22069609
34d93cc8-4149-5b12-8609-f3768e4c931e,soup,100,low,3,1.0,1.0,0,13,0.31743148,0.2499994,0.34156018
34d93cc8-4149-5b12-8609-f3768e4c931e,takeout,75,high,0,0.0,0.75,1,14,0.23997752,0.36746395,0.20232469
34d93cc8-4149-5b12-8609-f3768e4c931e,takeout,75,high,1,0.84,0.75,1,14,0.45906892,0.30968776,0.33220038
34d93cc8-4149-5b12-8609-f3768e4c931e,takeout,75,high,2,0.16,0.75,1,14,0.25361118,0.17830676,0.39215833
34d93cc8-4149-5b12-8609-f3768e4c931e,takeout,75,high,3,0.0,0.75,1,14,0.047342323,0.14454159,0.073316574
34d93cc8-4149-5b12-8609-f3768e4c931e,wedding,100,low,0,0.66,1.0,0,15,0.35264352,0.25000054,0.37810388
34d93cc8-4149-5b12-8609-f3768e4c931e,wedding,100,low,1,0.0,1.0,0,15,0.22475106,0.25000012,0.20029193
34d93cc8-4149-5b12-8609-f3768e4c931e,wedding,100,low,2,0.0,1.0,0,15,0.23721743,0.2499998,0.22548881
34d93cc8-4149-5b12-8609-f3768e4c931e,wedding,100,low,3,0.34,1.0,0,15,0.18538791,0.2499995,0.1961154
350a7c7e-68ed-54a0-8502-6495f7d24e0b,apples,0,low,0,0.44,0.0,0,0,0.73536,0.6577443,0.31236786
350a7c7e-68ed-54a0-8502-6495f7d24e0b,apples,0,low,1,0.32,0.0,0,0,0.19113162,0.22808655,0.2423213
350a7c7e-68ed-54a0-8502-6495f7d24e0b,apples,0,low,2,0.18,0.0,0,0,0.04072247,0.062389538,0.22265545
350a7c7e-68ed-54a0-8502-6495f7d24e0b,apples,0,low,3,0.06,0.0,0,0,0.032785874,0.05177967,0.22265545
350a7c7e-68ed-54a0-8502-6495f7d24e0b,basketball,75,low,0,0.52,0.75,0,1,0.41910163,0.35898334,0.3169174
350a7c7e-68ed-54a0-8502-6495f7d24e0b,basketball,75,low,1,0.33,0.75,0,1,0.28884676,0.35070646,0.14795232
350a7c7e-68ed-54a0-8502-6495f7d24e0b,basketball,75,low,2,0.1,0.75,0,1,0.15031354,0.14910437,0.26756516
350a7c7e-68ed-54a0-8502-6495f7d24e0b,basketball,75,low,3,0.05,0.75,0,1,0.14173809,0.14120576,0.26756516
350a7c7e-68ed-54a0-8502-6495f7d24e0b,birthday,50,low,0,0.23,0.5,0,2,0.30748168,0.37833244,0.25752586
350a7c7e-68ed-54a0-8502-6495f7d24e0b,birthday,50,low,1,0.64,0.5,0,2,0.42458752,0.37833244,0.23199189
350a7c7e-68ed-54a0-8502-6495f7d24e0b,birthday,50,low,2,0.07,0.5,0,2,0.19356976,0.16012079,0.29854792
350a7c7e-68ed-54a0-8502-6495f7d24e0b,birthday,50,low,3,0.06,0.5,0,2,0.07436101,0.083214335,0.21193427
350a7c7e-68ed-54a0-8502-6495f7d24e0b,brunch,50,high,0,0.08,0.5,1,3,0.25885087,0.2670286,0.23207828
350a7c7e-68ed-54a0-8502-6495f7d24e0b,brunch,50,high,1,0.6,0.5,1,3,0.32173356,0.34516612,0.18070412
350a7c7e-68ed-54a0-8502-6495f7d24e0b,brunch,50,high,2,0.24,0.5,1,3,0.26500037,0.24723879,0.26389003
350a7c7e-68ed-54a0-8502-6495f7d24e0b,brunch,50,high,3,0.08,0.5,1,3,0.15441528,0.14056647,0.32332757
350a7c7e-68ed-54a0-8502-6495f7d24e0b,cooking,100,low,0,0.48,1.0,0,4,0.57766634,0.25000048,0.57500404
350a7c7e-68ed-54a0-8502-6495f7d24e0b,cooking,100,low,1,0.3,1.0,0,4,0.15595399,0.25000015,0.15173796
350a7c7e-68ed-54a0-8502-6495f7d24e0b,cooking,100,low,2,0.16,1.0,0,4,0.1355452,0.24999984,0.13096343
350a7c7e-68ed-54a0-8502-6495f7d24e0b,cooking,100,low,3,0.06,1.0,0,4,0.13083446,0.24999955,0.14229456
350a7c7e-68ed-54a0-8502-6495f7d24e0b,dip,75,high,0,0.11,0.75,1,5,0.13591245,0.32728922,0.15326239
350a7c7e-68ed-54a0-8502-6495f7d24e0b,dip,75,high,1,0.55,0.75,1,5,0.49361837,0.32728922,0.37829635
350a7c7e-68ed-54a0-8502-6495f7d24e0b,dip,75,high,2,0.28,0.75,1,5,0.25836352,0.21507101,0.29001895
350a7c7e-68ed-54a0-8502-6495f7d24e0b,dip,75,high,3,0.06,0.75,1,5,0.112105615,0.13035053,0.1784223
350a7c7e-68ed-54a0-8502-6495f7d24e0b,drinks,100,high,0,0.1,1.0,1,6,0.17065248,0.2500005,0.19843672
350a7c7e-68ed-54a0-8502-6495f7d24e0b,drinks,100,high,1,0.16,1.0,1,6,0.28181654,0.25000024,0.24275543
350a7c7e-68ed-54a0-8502-6495f7d24e0b,drinks,100,high,2,0.25,1.0,1,6,0.26457387,0.24999978,0.24816538
350a7c7e-68ed-54a0-8502-6495f7d24e0b,drinks,100,high,3,0.49,1.0,1,6,0.28295708,0.24999946,0.31064242
350a7c7e-68ed-54a0-8502-6495f7d24e0b,driving,75,high,0,0.65,0.75,1,7,0.14701988,0.32560176,0.13898453
350a7c7e-68ed-54a0-8502-6495f7d24e0b,driving,75,high,1,0.23,0.75,1,7,0.40508473,0.32560176,0.24582992
350a7c7e-68ed-54a0-8502-6495f7d24e0b,driving,75,high,2,0.08,0.75,1,7,0.28695193,0.22072132,0.28969815
350a7c7e-68ed-54a0-8502-6495f7d24e0b,driving,75,high,3,0.04,0.75,1,7,0.1609435,0.12807514,0.32548738
350a7c7e-68ed-54a0-8502-6495f7d24e0b,fair,0,high,0,0.09,0.0,1,8,0.33161065,0.49104947,0.17364398
350a7c7e-68ed-54a0-8502-6495f7d24e0b,fair,0,high,1,0.76,0.0,1,8,0.5256578,0.39731392,0.19312519
350a7c7e-68ed-54a0-8502-6495f7d24e0b,fair,0,high,2,0.08,0.0,1,8,0.09232027,0.072979674,0.32091382
350a7c7e-68ed-54a0-8502-6495f7d24e0b,fair,0,high,3,0.07,0.0,1,8,0.050411317,0.03865694,0.31231692
350a7c7e-68ed-54a0-8502-6495f7d24e0b,gala,75,low,0,0.53,0.75,0,9,0.7133015,0.38670692,0.5178444
350a7c7e-68ed-54a0-8502-6495f7d24e0b,gala,75,low,1,0.13,0.75,0,9,0.129469,0.26214373,0.15311997
350a7c7e-68ed-54a0-8502-6495f7d24e0b,gala,75,low,2,0.18,0.75,0,9,0.091801085,0.19569059,0.16628303
350a7c7e-68ed-54a0-8502-6495f7d24e0b,gala,75,low,3,0.16,0.75,0,9,0.06542842,0.15545876,0.16275263
350a7c7e-68ed-54a0-8502-6495f7d24e0b,hike,100,low,0,0.44,1.0,0,10,0.28694546,0.2500005,0.33252338
350a7c7e-68ed-54a0-8502-6495f7d24e0b,hike,100,low,1,0.18,1.0,0,10,0.23662832,0.25000024,0.21778649
350a7c7e-68ed-54a0-8502-6495f7d24e0b,hike,100,low,2,0.27,1.0,0,10,0.26564756,0.24999978,0.28074092
350a7c7e-68ed-54a0-8502-6495f7d24e0b,hike,100,low,3,0.11,1.0,0,10,0.21077868,0.2499995,0.16894922
350a7c7e-68ed-54a0-8502-6495f7d24e0b,oysters,50,high,0,0.12,0.5,1,11,0.23864026,0.4408692,0.15533444
350a7c7e-68ed-54a0-8502-6495f7d24e0b,oysters,50,high,1,0.58,0.5,1,11,0.2942318,0.2041261,0.28832388
350a7c7e-68ed-54a0-8502-6495f7d24e0b,oysters,50,high,2,0.11,0.5,1,11,0.33943385,0.26049262,0.3035204
350a7c7e-68ed-54a0-8502-6495f7d24e0b,oysters,50,high,3,0.19,0.5,1,11,0.12769414,0.09451208,0.2528213
350a7c7e-68ed-54a0-8502-6495f7d24e0b,social,0,high,0,0.26,0.0,1,12,0.6475473,0.7409035,0.18495528
350a7c7e-68ed-54a0-8502-6495f7d24e0b,social,0,high,1,0.56,0.0,1,12,0.093196265,0.07087547,0.27236128
350a7c7e-68ed-54a0-8502-6495f7d24e0b,social,0,high,2,0.11,0.0,1,12,0.18825763,0.12989478,0.3188092
350a7c7e-68ed-54a0-8502-6495f7d24e0b,social,0,high,3,0.07,0.0,1,12,0.070998766,0.058326222,0.22387427
350a7c7e-68ed-54a0-8502-6495f7d24e0b,soup,0,low,0,0.49,0.0,0,13,0.36905527,0.44700855,0.23700766
350a7c7e-68ed-54a0-8502-6495f7d24e0b,soup,0,low,1,0.32,0.0,0,13,0.53077215,0.44700855,0.20073606
350a7c7e-68ed-54a0-8502-6495f7d24e0b,soup,0,low,2,0.11,0.0,0,13,0.06499641,0.07079293,0.22069609
350a7c7e-68ed-54a0-8502-6495f7d24e0b,soup,0,low,3,0.08,0.0,0,13,0.035176177,0.0351899,0.34156018
350a7c7e-68ed-54a0-8502-6495f7d24e0b,takeout,50,low,0,0.31,0.5,0,14,0.5518983,0.4402281,0.37738332
350a7c7e-68ed-54a0-8502-6495f7d24e0b,takeout,50,low,1,0.44,0.5,0,14,0.31141073,0.33194056,0.25267586
350a7c7e-68ed-54a0-8502-6495f7d24e0b,takeout,50,low,2,0.22,0.5,0,14,0.11247094,0.1334567,0.29828063
350a7c7e-68ed-54a0-8502-6495f7d24e0b,takeout,50,low,3,0.03,0.5,0,14,0.024220044,0.09437464,0.071660176
350a7c7e-68ed-54a0-8502-6495f7d24e0b,wedding,100,high,0,0.07,1.0,1,15,0.090617,0.25000054,0.12961304
350a7c7e-68ed-54a0-8502-6495f7d24e0b,wedding,100,high,1,0.29,1.0,1,15,0.26785374,0.25000012,0.24291287
350a7c7e-68ed-54a0-8502-6495f7d24e0b,wedding,100,high,2,0.37,1.0,1,15,0.30471632,0.2499998,0.2908849
350a7c7e-68ed-54a0-8502-6495f7d24e0b,wedding,100,high,3,0.27,1.0,1,15,0.33681297,0.2499995,0.3365892
35589abc-155b-52b6-99e4-8f8c00abbbb2,apples,50,high,0,0.07,0.5,1,0,0.25135466,0.5048481,0.12713827
35589abc-155b-52b6-99e4-8f8c00abbbb2,apples,50,high,1,0.9,0.5,1,0,0.41465515,0.265757,0.2961688
35589abc-155b-52b6-99e4-8f8c00abbbb2,apples,50,high,2,0.03,0.5,1,0,0.17754559,0.121167235,0.28834644
35589abc-155b-52b6-99e4-8f8c00abbbb2,apples,50,high,3,0.0,0.5,1,0,0.15644453,0.10822766,0.28834644
35589abc-155b-52b6-99e4-8f8c00abbbb2,basketball,50,low,0,0.71,0.5,0,1,0.49402776,0.41474253,0.3169174
35589abc-155b-52b6-99e4-8f8c00abbbb2,basketball,50,low,1,0.29,0.5,0,1,0.33442613,0.3990782,0.14795232
35589abc-155b-52b6-99e4-8f8c00abbbb2,basketball,50,low,2,0.0,0.5,0,1,0.09008575,0.09726818,0.26756516
35589abc-155b-52b6-99e4-8f8c00abbbb2,basketball,50,low,3,0.0,0.5,0,1,0.081460334,0.08891113,0.26756516
35589abc-155b-52b6-99e4-8f8c00abbbb2,birthday,100,low,0,0.0,1.0,0,2,0.18692322,0.25000042,0.25752586
35589abc-155b-52b6-99e4-8f8c00abbbb2,birthday,100,low,1,0.38,1.0,0,2,0.25811377,0.25000042,0.23199189
35589abc-155b-52b6-99e4-8f8c00abbbb2,birthday,100,low,2,0.61,1.0,0,2,0.30835214,0.24999982,0.29854792
35589abc-155b-52b6-99e4-8f8c00abbbb2,birthday,100,low,3,0.01,1.0,0,2,0.2466108,0.24999937,0.21193427
35589abc-155b-52b6-99e4-8f8c00abbbb2,brunch,100,high,0,0.04,1.0,1,3,0.23405436,0.2500001,0.23207828
35589abc-155b-52b6-99e4-8f8c00abbbb2,brunch,100,high,1,0.15,1.0,1,3,0.21821183,0.25000027,0.18070412
35589abc-155b-52b6-99e4-8f8c00abbbb2,brunch,100,high,2,0.28,1.0,1,3,0.26120362,0.25000003,0.26389003
35589abc-155b-52b6-99e4-8f8c00abbbb2,brunch,100,high,3,0.53,1.0,1,3,0.28653023,0.24999964,0.32332757
35589abc-155b-52b6-99e4-8f8c00abbbb2,cooking,100,high,0,0.0,1.0,1,4,0.088557646,0.25000048,0.13254654
35589abc-155b-52b6-99e4-8f8c00abbbb2,cooking,100,high,1,0.96,1.0,1,4,0.3000642,0.25000015,0.28093126
35589abc-155b-52b6-99e4-8f8c00abbbb2,cooking,100,high,2,0.04,1.0,1,4,0.29320142,0.24999984,0.26702082
35589abc-155b-52b6-99e4-8f8c00abbbb2,cooking,100,high,3,0.0,1.0,1,4,0.31817675,0.24999955,0.3195013
35589abc-155b-52b6-99e4-8f8c00abbbb2,dip,75,low,0,0.1,0.75,0,5,0.65881103,0.32728922,0.58327365
35589abc-155b-52b6-99e4-8f8c00abbbb2,dip,75,low,1,0.9,0.75,0,5,0.18191917,0.32728922,0.17246656
35589abc-155b-52b6-99e4-8f8c00abbbb2,dip,75,low,2,0.0,0.75,0,5,0.107049026,0.21507101,0.14560905
35589abc-155b-52b6-99e4-8f8c00abbbb2,dip,75,low,3,0.0,0.75,0,5,0.052220754,0.13035053,0.09865076
35589abc-155b-52b6-99e4-8f8c00abbbb2,drinks,50,high,0,0.02,0.5,1,6,0.35250258,0.44670662,0.19843672
35589abc-155b-52b6-99e4-8f8c00abbbb2,drinks,50,high,1,0.98,0.5,1,6,0.37817115,0.30396023,0.24275543
35589abc-155b-52b6-99e4-8f8c00abbbb2,drinks,50,high,2,0.0,0.5,1,6,0.16522436,0.15356968,0.2481654
35589abc-155b-52b6-99e4-8f8c00abbbb2,drinks,50,high,3,0.0,0.5,1,6,0.104101956,0.09576348,0.31064242
35589abc-155b-52b6-99e4-8f8c00abbbb2,driving,50,low,0,0.93,0.5,0,7,0.41429392,0.36485878,0.30512112
35589abc-155b-52b6-99e4-8f8c00abbbb2,driving,50,low,1,0.07,0.5,0,7,0.34164584,0.36485878,0.19983935
35589abc-155b-52b6-99e4-8f8c00abbbb2,driving,50,low,2,0.0,0.5,0,7,0.17941177,0.19206524,0.23550059
35589abc-155b-52b6-99e4-8f8c00abbbb2,driving,50,low,3,0.0,0.5,0,7,0.0646485,0.078217216,0.25953895
35589abc-155b-52b6-99e4-8f8c00abbbb2,fair,75,high,0,0.08,0.75,1,8,0.19480832,0.35521102,0.17364398
35589abc-155b-52b6-99e4-8f8c00abbbb2,fair,75,high,1,0.59,0.75,1,8,0.36326438,0.3286381,0.19312519
35589abc-155b-52b6-99e4-8f8c00abbbb2,fair,75,high,2,0.23,0.75,1,8,0.23396015,0.17642902,0.32091382
35589abc-155b-52b6-99e4-8f8c00abbbb2,fair,75,high,3,0.1,0.75,1,8,0.20796713,0.13972192,0.31231692
35589abc-155b-52b6-99e4-8f8c00abbbb2,gala,0,high,0,0.38,0.0,1,9,0.37303036,0.63024896,0.10756683
35589abc-155b-52b6-99e4-8f8c00abbbb2,gala,0,high,1,0.61,0.0,1,9,0.39071655,0.21855196,0.26295775
35589abc-155b-52b6-99e4-8f8c00abbbb2,gala,0,high,2,0.01,0.0,1,9,0.15148261,0.098552294,0.2872205
35589abc-155b-52b6-99e4-8f8c00abbbb2,gala,0,high,3,0.0,0.0,1,9,0.08477042,0.05264679,0.34225488
35589abc-155b-52b6-99e4-8f8c00abbbb2,hike,100,low,0,0.99,1.0,0,10,0.28694546,0.2500005,0.33252338
35589abc-155b-52b6-99e4-8f8c00abbbb2,hike,100,low,1,0.01,1.0,0,10,0.23662832,0.25000024,0.21778649
35589abc-155b-52b6-99e4-8f8c00abbbb2,hike,100,low,2,0.0,1.0,0,10,0.26564756,0.24999978,0.28074092
35589abc-155b-52b6-99e4-8f8c00abbbb2,hike,100,low,3,0.0,1.0,0,10,0.21077868,0.2499995,0.16894922
35589abc-155b-52b6-99e4-8f8c00abbbb2,oysters,0,low,0,0.91,0.0,0,11,0.63955045,0.56214553,0.3321421
35589abc-155b-52b6-99e4-8f8c00abbbb2,oysters,0,low,1,0.09,0.0,0,11,0.12028979,0.15772475,0.21753679
35589abc-155b-52b6-99e4-8f8c00abbbb2,oysters,0,low,2,0.0,0.0,0,11,0.21564573,0.23587596,0.28041902
35589abc-155b-52b6-99e4-8f8c00abbbb2,oysters,0,low,3,0.0,0.0,0,11,0.024514064,0.044253837,0.16990204
35589abc-155b-52b6-99e4-8f8c00abbbb2,social,0,low,0,1.0,0.0,0,12,0.8235696,0.7409035,0.33252338
35589abc-155b-52b6-99e4-8f8c00abbbb2,social,0,low,1,0.0,0.0,0,12,0.044316687,0.07087547,0.21778649
35589abc-155b-52b6-99e4-8f8c00abbbb2,social,0,low,2,0.0,0.0,0,12,0.100643486,0.12989478,0.28074092
35589abc-155b-52b6-99e4-8f8c00abbbb2,social,0,low,3,0.0,0.0,0,12,0.031470314,0.058326222,0.16894922
35589abc-155b-52b6-99e4-8f8c00abbbb2,soup,75,low,0,1.0,0.75,0,13,0.26101935,0.34461853,0.23700766
35589abc-155b-52b6-99e4-8f8c00abbbb2,soup,75,low,1,0.0,0.75,0,13,0.37539583,0.34461853,0.20073606
35589abc-155b-52b6-99e4-8f8c00abbbb2,soup,75,low,2,0.0,0.75,0,13,0.18887489,0.17520753,0.22069609
35589abc-155b-52b6-99e4-8f8c00abbbb2,soup,75,low,3,0.0,0.75,0,13,0.17470993,0.13555537,0.34156018
35589abc-155b-52b6-99e4-8f8c00abbbb2,takeout,75,high,0,0.09,0.75,1,14,0.23997752,0.36746395,0.20232469
35589abc-155b-52b6-99e4-8f8c00abbbb2,takeout,75,high,1,0.91,0.75,1,14,0.45906892,0.30968776,0.33220038
35589abc-155b-52b6-99e4-8f8c00abbbb2,takeout,75,high,2,0.0,0.75,1,14,0.25361118,0.17830676,0.39215833
35589abc-155b-52b6-99e4-8f8c00abbbb2,takeout,75,high,3,0.0,0.75,1,14,0.047342323,0.14454159,0.073316574
35589abc-155b-52b6-99e4-8f8c00abbbb2,wedding,0,high,0,0.1,0.0,1,15,0.4031473,0.62725234,0.12961304
35589abc-155b-52b6-99e4-8f8c00abbbb2,wedding,0,high,1,0.48,0.0,1,15,0.34771553,0.21751283,0.24291287
35589abc-155b-52b6-99e4-8f8c00abbbb2,wedding,0,high,2,0.42,0.0,1,15,0.17118719,0.1058556,0.2908849
35589abc-155b-52b6-99e4-8f8c00abbbb2,wedding,0,high,3,0.0,0.0,1,15,0.07795003,0.04937925,0.3365892
35b4b271-a254-561e-bced-73c2746d903f,apples,50,low,0,0.29,0.5,0,0,0.56819785,0.5048481,0.31236786
35b4b271-a254-561e-bced-73c2746d903f,apples,50,low,1,0.26,0.5,0,0,0.24663046,0.265757,0.2423213
35b4b271-a254-561e-bced-73c2746d903f,apples,50,low,2,0.25,0.5,0,0,0.09843534,0.121167235,0.22265545
35b4b271-a254-561e-bced-73c2746d903f,apples,50,low,3,0.2,0.5,0,0,0.08673641,0.10822766,0.22265545
35b4b271-a254-561e-bced-73c2746d903f,basketball,0,low,0,0.31,0.0,0,1,0.56759864,0.47427982,0.3169174
35b4b271-a254-561e-bced-73c2746d903f,basketball,0,low,1,0.26,0.0,0,1,0.37258667,0.4450791,0.14795232
35b4b271-a254-561e-bced-73c2746d903f,basketball,0,low,2,0.22,0.0,0,1,0.03247963,0.043304287,0.26756516
35b4b271-a254-561e-bced-73c2746d903f,basketball,0,low,3,0.21,0.0,0,1,0.027335126,0.037336778,0.26756516
35b4b271-a254-561e-bced-73c2746d903f,birthday,75,low,0,0.34,0.75,0,2,0.26238918,0.334061,0.25752586
35b4b271-a254-561e-bced-73c2746d903f,birthday,75,low,1,0.26,0.75,0,2,0.36232132,0.334061,0.23199189
35b4b271-a254-561e-bced-73c2746d903f,birthday,75,low,2,0.23,0.75,0,2,0.24668843,0.19841608,0.29854792
35b4b271-a254-561e-bced-73c2746d903f,birthday,75,low,3,0.17,0.75,0,2,0.12860113,0.13346198,0.21193427
35b4b271-a254-561e-bced-73c2746d903f,brunch,75,low,0,0.28,0.75,0,3,0.26244184,0.2631192,0.2427046
35b4b271-a254-561e-bced-73c2746d903f,brunch,75,low,1,0.26,0.75,0,3,0.27549988,0.30738983,0.1814755
35b4b271-a254-561e-bced-73c2746d903f,brunch,75,low,2,0.24,0.75,0,3,0.28112385,0.25112584,0.27811062
35b4b271-a254-561e-bced-73c2746d903f,brunch,75,low,3,0.22,0.75,0,3,0.18093447,0.17836517,0.2977093
35b4b271-a254-561e-bced-73c2746d903f,cooking,100,low,0,0.32,1.0,0,4,0.57766634,0.25000048,0.57500404
35b4b271-a254-561e-bced-73c2746d903f,cooking,100,low,1,0.24,1.0,0,4,0.15595399,0.25000015,0.15173796
35b4b271-a254-561e-bced-73c2746d903f,cooking,100,low,2,0.23,1.0,0,4,0.1355452,0.24999984,0.13096343
35b4b271-a254-561e-bced-73c2746d903f,cooking,100,low,3,0.21,1.0,0,4,0.13083446,0.24999955,0.14229456
35b4b271-a254-561e-bced-73c2746d903f,dip,0,low,0,0.26,0.0,0,5,0.7378384,0.41666025,0.58327365
35b4b271-a254-561e-bced-73c2746d903f,dip,0,low,1,0.27,0.0,0,5,0.20374121,0.41666025,0.17246656
35b4b271-a254-561e-bced-73c2746d903f,dip,0,low,2,0.26,0.0,0,5,0.049872782,0.13274802,0.14560905
35b4b271-a254-561e-bced-73c2746d903f,dip,0,low,3,0.21,0.0,0,5,0.008547565,0.033931486,0.09865076
35b4b271-a254-561e-bced-73c2746d903f,drinks,75,high,0,0.31,0.75,1,6,0.2731597,0.36914685,0.19843672
35b4b271-a254-561e-bced-73c2746d903f,drinks,75,high,1,0.28,0.75,1,6,0.35070005,0.29234365,0.24275543
35b4b271-a254-561e-bced-73c2746d903f,drinks,75,high,2,0.21,0.75,1,6,0.21068293,0.193306,0.2481654
35b4b271-a254-561e-bced-73c2746d903f,drinks,75,high,3,0.2,0.75,1,6,0.16545722,0.14520356,0.31064242
35b4b271-a254-561e-bced-73c2746d903f,driving,100,high,0,0.24,1.0,1,7,0.10286708,0.25000036,0.13898453
35b4b271-a254-561e-bced-73c2746d903f,driving,100,high,1,0.34,1.0,1,7,0.28343028,0.25000036,0.24582991
35b4b271-a254-561e-bced-73c2746d903f,driving,100,high,2,0.23,1.0,1,7,0.30544573,0.24999993,0.28969815
35b4b271-a254-561e-bced-73c2746d903f,driving,100,high,3,0.19,1.0,1,7,0.30825686,0.24999931,0.32548738
35b4b271-a254-561e-bced-73c2746d903f,fair,100,low,0,0.37,1.0,0,8,0.37197435,0.25000048,0.42008272
35b4b271-a254-561e-bced-73c2746d903f,fair,100,low,1,0.21,1.0,0,8,0.2338462,0.2500004,0.17808251
35b4b271-a254-561e-bced-73c2746d903f,fair,100,low,2,0.23,1.0,0,8,0.26214668,0.24999969,0.26870856
35b4b271-a254-561e-bced-73c2746d903f,fair,100,low,3,0.19,1.0,0,8,0.13203281,0.24999943,0.13312624
35b4b271-a254-561e-bced-73c2746d903f,gala,50,low,0,0.85,0.5,0,9,0.7960432,0.48226765,0.5178444
35b4b271-a254-561e-bced-73c2746d903f,gala,50,low,1,0.05,0.5,0,9,0.10711268,0.25387043,0.15311997
35b4b271-a254-561e-bced-73c2746d903f,gala,50,low,2,0.05,0.5,0,9,0.06064171,0.15669231,0.16628303
35b4b271-a254-561e-bced-73c2746d903f,gala,50,low,3,0.05,0.5,0,9,0.036202367,0.107169576,0.16275263
35b4b271-a254-561e-bced-73c2746d903f,hike,75,high,0,0.36,0.75,1,10,0.16960879,0.36824113,0.15326142
35b4b271-a254-561e-bced-73c2746d903f,hike,75,high,1,0.29,0.75,1,10,0.44335592,0.2916264,0.31938377
35b4b271-a254-561e-bced-73c2746d903f,hike,75,high,2,0.2,0.75,1,10,0.21748202,0.19163595,0.30237225
35b4b271-a254-561e-bced-73c2746d903f,hike,75,high,3,0.15,0.75,1,10,0.16955332,0.14849652,0.22498254
35b4b271-a254-561e-bced-73c2746d903f,oysters,0,high,0,0.33,0.0,1,11,0.36275327,0.56214553,0.15533444
35b4b271-a254-561e-bced-73c2746d903f,oysters,0,high,1,0.28,0.0,1,11,0.24171281,0.15772475,0.28832388
35b4b271-a254-561e-bced-73c2746d903f,oysters,0,high,2,0.22,0.0,1,11,0.33884162,0.23587596,0.3035204
35b4b271-a254-561e-bced-73c2746d903f,oysters,0,high,3,0.17,0.0,1,11,0.0566922,0.044253837,0.2528213
35b4b271-a254-561e-bced-73c2746d903f,social,50,high,0,0.32,0.5,1,12,0.4001128,0.55437243,0.18495528
35b4b271-a254-561e-bced-73c2746d903f,social,50,high,1,0.24,0.5,1,12,0.17940938,0.1337382,0.27236128
35b4b271-a254-561e-bced-73c2746d903f,social,50,high,2,0.23,0.5,1,12,0.27027532,0.19304484,0.3188092
35b4b271-a254-561e-bced-73c2746d903f,social,50,high,3,0.21,0.5,1,12,0.15020247,0.11884452,0.22387427
35b4b271-a254-561e-bced-73c2746d903f,soup,100,high,0,0.29,1.0,1,13,0.14828204,0.25000045,0.20977324
35b4b271-a254-561e-bced-73c2746d903f,soup,100,high,1,0.26,1.0,1,13,0.23975602,0.25000045,0.19566016
35b4b271-a254-561e-bced-73c2746d903f,soup,100,high,2,0.24,1.0,1,13,0.26856142,0.24999969,0.22793196
35b4b271-a254-561e-bced-73c2746d903f,soup,100,high,3,0.21,1.0,1,13,0.34340054,0.2499994,0.36663464
35b4b271-a254-561e-bced-73c2746d903f,takeout,50,high,0,0.31,0.5,1,14,0.29596728,0.4402281,0.20232469
35b4b271-a254-561e-bced-73c2746d903f,takeout,50,high,1,0.29,0.5,1,14,0.49631354,0.33194056,0.33220038
35b4b271-a254-561e-bced-73c2746d903f,takeout,50,high,2,0.23,0.5,1,14,0.17925155,0.1334567,0.39215833
35b4b271-a254-561e-bced-73c2746d903f,takeout,50,high,3,0.17,0.5,1,14,0.028467564,0.09437464,0.073316574
35b4b271-a254-561e-bced-73c2746d903f,wedding,0,high,0,0.37,0.0,1,15,0.4031473,0.62725234,0.12961304
35b4b271-a254-561e-bced-73c2746d903f,wedding,0,high,1,0.24,0.0,1,15,0.34771553,0.21751283,0.24291287
35b4b271-a254-561e-bced-73c2746d903f,wedding,0,high,2,0.21,0.0,1,15,0.17118719,0.1058556,0.2908849
35b4b271-a254-561e-bced-73c2746d903f,wedding,0,high,3,0.18,0.0,1,15,0.07795003,0.04937925,0.3365892
385fc83d-766b-52b3-81ef-f6075ee14f82,apples,50,high,0,0.16,0.5,1,0,0.25135466,0.5048481,0.12713827
385fc83d-766b-52b3-81ef-f6075ee14f82,apples,50,high,1,0.28,0.5,1,0,0.41465515,0.265757,0.2961688
385fc83d-766b-52b3-81ef-f6075ee14f82,apples,50,high,2,0.5,0.5,1,0,0.17754559,0.121167235,0.28834644
385fc83d-766b-52b3-81ef-f6075ee14f82,apples,50,high,3,0.06,0.5,1,0,0.15644453,0.10822766,0.28834644
385fc83d-766b-52b3-81ef-f6075ee14f82,basketball,75,high,0,0.06,0.75,1,1,0.20092282,0.35898334,0.16300225
