scenario_label,action,intimacy_condition,reward_condition,density,model
cooking,1,75,low,0.5,access_only
cooking,1,75,high,0.5,access_only
cooking,1,100,low,0.5,access_only
cooking,1,100,high,0.5,access_only
cooking,2,0,low,0.5,access_only
cooking,2,0,high,0.5,access_only
cooking,2,50,low,0.5,access_only
cooking,2,50,high,0.5,access_only
cooking,2,75,low,0.5,access_only
cooking,2,75,high,0.5,access_only
cooking,2,100,low,0.5,access_only
cooking,2,100,high,0.5,access_only
cooking,3,0,low,0.5,access_only
cooking,3,0,high,0.5,access_only
cooking,3,50,low,0.5,access_only
cooking,3,50,high,0.5,access_only
cooking,3,75,low,0.5,access_only
cooking,3,75,high,0.5,access_only
cooking,3,100,low,0.5,access_only
cooking,3,100,high,0.5,access_only
dip,0,0,low,0.5,access_only
dip,0,0,high,0.5,access_only
dip,0,50,low,0.5,access_only
dip,0,50,high,0.5,access_only
dip,0,75,low,0.5,access_only
dip,0,75,high,0.5,access_only
dip,0,100,low,0.5,access_only
dip,0,100,high,0.5,access_only
dip,1,0,low,0.5,access_only
dip,1,0,high,0.5,access_only
dip,1,50,low,0.5,access_only
dip,1,50,high,0.5,access_only
dip,1,75,low,0.5,access_only
dip,1,75,high,0.5,access_only
dip,1,100,low,0.5,access_only
dip,1,100,high,0.5,access_only
dip,2,0,low,0.5,access_only
dip,2,0,high,0.5,access_only
dip,2,50,low,0.5,access_only
dip,2,50,high,0.5,access_only
dip,2,75,low,0.5,access_only
dip,2,75,high,0.5,access_only
dip,2,100,low,0.5,access_only
dip,2,100,high,0.5,access_only
dip,3,0,low,0.5,access_only
dip,3,0,high,0.5,access_only
dip,3,50,low,0.5,access_only
dip,3,50,high,0.5,access_only
dip,3,75,low,0.5,access_only
dip,3,75,high,0.5,access_only
dip,3,100,low,0.5,access_only
dip,3,100,high,0.5,access_only
drinks,0,0,low,0.5,access_only
drinks,0,0,high,0.5,access_only
drinks,0,50,low,0.5,access_only
drinks,0,50,high,0.5,access_only
drinks,0,75,low,0.5,access_only
drinks,0,75,high,0.5,access_only
drinks,0,100,low,0.5,access_only
drinks,0,100,high,0.5,access_only
drinks,1,0,low,0.5,access_only
drinks,1,0,high,0.5,access_only
drinks,1,50,low,0.5,access_only
drinks,1,50,high,0.5,access_only
drinks,1,75,low,0.5,access_only
drinks,1,75,high,0.5,access_only
drinks,1,100,low,0.5,access_only
drinks,1,100,high,0.5,access_only
drinks,2,0,low,0.5,access_only
drinks,2,0,high,0.5,access_only
drinks,2,50,low,0.5,access_only
drinks,2,50,high,0.5,access_only
drinks,2,75,low,0.5,access_only
drinks,2,75,high,0.5,access_only
drinks,2,100,low,0.5,access_only
drinks,2,100,high,0.5,access_only
drinks,3,0,low,0.5,access_only
drinks,3,0,high,0.5,access_only
drinks,3,50,low,0.5,access_only
drinks,3,50,high,0.5,access_only
drinks,3,75,low,0.5,access_only
drinks,3,75,high,0.5,access_only
drinks,3,100,low,0.5,access_only
drinks,3,100,high,0.5,access_only
driving,0,0,low,0.5,access_only
driving,0,0,high,0.5,access_only
driving,0,50,low,0.5,access_only
driving,0,50,high,0.5,access_only
driving,0,75,low,0.5,access_only
driving,0,75,high,0.5,access_only
driving,0,100,low,0.5,access_only
driving,0,100,high,0.5,access_only
driving,1,0,low,0.5,access_only
driving,1,0,high,0.5,access_only
driving,1,50,low,0.5,access_only
driving,1,50,high,0.5,access_only
driving,1,75,low,0.5,access_only
driving,1,75,high,0.5,access_only
driving,1,100,low,0.5,access_only
driving,1,100,high,0.5,access_only
driving,2,0,low,0.5,access_only
driving,2,0,high,0.5,access_only
driving,2,50,low,0.5,access_only
driving,2,50,high,0.5,access_only
driving,2,75,low,0.5,access_only
driving,2,75,high,0.5,access_only
driving,2,100,low,0.5,access_only
driving,2,100,high,0.5,access_only
driving,3,0,low,0.5,access_only
driving,3,0,high,0.5,access_only
driving,3,50,low,0.5,access_only
driving,3,50,high,0.5,access_only
driving,3,75,low,0.5,access_only
driving,3,75,high,0.5,access_only
driving,3,100,low,0.5,access_only
driving,3,100,high,0.5,access_only
fair,0,0,low,0.5,access_only
fair,0,0,high,0.5,access_only
fair,0,50,low,0.5,access_only
fair,0,50,high,0.5,access_only
fair,0,75,low,0.5,access_only
fair,0,75,high,0.5,access_only
fair,0,100,low,0.5,access_only
fair,0,100,high,0.5,access_only
fair,1,0,low,0.5,access_only
fair,1,0,high,0.5,access_only
fair,1,50,low,0.5,access_only
fair,1,50,high,0.5,access_only
fair,1,75,low,0.5,access_only
fair,1,75,high,0.5,access_only
fair,1,100,low,0.5,access_only
fair,1,100,high,0.5,access_only
fair,2,0,low,0.5,access_only
fair,2,0,high,0.5,access_only
fair,2,50,low,0.5,access_only
fair,2,50,high,0.5,access_only
fair,2,75,low,0.5,access_only
fair,2,75,high,0.5,access_only
fair,2,100,low,0.5,access_only
fair,2,100,high,0.5,access_only
fair,3,0,low,0.5,access_only
fair,3,0,high,0.5,access_only
fair,3,50,low,0.5,access_only
fair,3,50,high,0.5,access_only
fair,3,75,low,0.5,access_only
fair,3,75,high,0.5,access_only
fair,3,100,low,0.5,access_only
fair,3,100,high,0.5,access_only
gala,0,0,low,0.5,access_only
gala,0,0,high,0.5,access_only
gala,0,50,low,0.5,access_only
gala,0,50,high,0.5,access_only
gala,0,75,low,0.5,access_only
gala,0,75,high,0.5,access_only
gala,0,100,low,0.5,access_only
gala,0,100,high,0.5,access_only
gala,1,0,low,0.5,access_only
gala,1,0,high,0.5,access_only
gala,1,50,low,0.5,access_only
gala,1,50,high,0.5,access_only
gala,1,75,low,0.5,access_only
gala,1,75,high,0.5,access_only
gala,1,100,low,0.5,access_only
gala,1,100,high,0.5,access_only
gala,2,0,low,0.5,access_only
gala,2,0,high,0.5,access_only
gala,2,50,low,0.5,access_only
gala,2,50,high,0.5,access_only
gala,2,75,low,0.5,access_only
gala,2,75,high,0.5,access_only
gala,2,100,low,0.5,access_only
gala,2,100,high,0.5,access_only
gala,3,0,low,0.5,access_only
gala,3,0,high,0.5,access_only
gala,3,50,low,0.5,access_only
gala,3,50,high,0.5,access_only
gala,3,75,low,0.5,access_only
gala,3,75,high,0.5,access_only
gala,3,100,low,0.5,access_only
gala,3,100,high,0.5,access_only
hike,0,0,low,0.5,access_only
hike,0,0,high,0.5,access_only
hike,0,50,low,0.5,access_only
hike,0,50,high,0.5,access_only
hike,0,75,low,0.5,access_only
hike,0,75,high,0.5,access_only
hike,0,100,low,0.5,access_only
hike,0,100,high,0.5,access_only
hike,1,0,low,0.5,access_only
hike,1,0,high,0.5,access_only
hike,1,50,low,0.5,access_only
hike,1,50,high,0.5,access_only
hike,1,75,low,0.5,access_only
hike,1,75,high,0.5,access_only
hike,1,100,low,0.5,access_only
hike,1,100,high,0.5,access_only
hike,2,0,low,0.5,access_only
hike,2,0,high,0.5,access_only
hike,2,50,low,0.5,access_only
hike,2,50,high,0.5,access_only
hike,2,75,low,0.5,access_only
hike,2,75,high,0.5,access_only
hike,2,100,low,0.5,access_only
hike,2,100,high,0.5,access_only
hike,3,0,low,0.5,access_only
hike,3,0,high,0.5,access_only
hike,3,50,low,0.5,access_only
hike,3,50,high,0.5,access_only
hike,3,75,low,0.5,access_only
hike,3,75,high,0.5,access_only
hike,3,100,low,0.5,access_only
hike,3,100,high,0.5,access_only
oysters,0,0,low,0.5,access_only
oysters,0,0,high,0.5,access_only
oysters,0,50,low,0.5,access_only
oysters,0,50,high,0.5,access_only
oysters,0,75,low,0.5,access_only
oysters,0,75,high,0.5,access_only
oysters,0,100,low,0.5,access_only
oysters,0,100,high,0.5,access_only
oysters,1,0,low,0.5,access_only
oysters,1,0,high,0.5,access_only
oysters,1,50,low,0.5,access_only
oysters,1,50,high,0.5,access_only
oysters,1,75,low,0.5,access_only
oysters,1,75,high,0.5,access_only
oysters,1,100,low,0.5,access_only
oysters,1,100,high,0.5,access_only
oysters,2,0,low,0.5,access_only
oysters,2,0,high,0.5,access_only
oysters,2,50,low,0.5,access_only
oysters,2,50,high,0.5,access_only
oysters,2,75,low,0.5,access_only
oysters,2,75,high,0.5,access_only
oysters,2,100,low,0.5,access_only
oysters,2,100,high,0.5,access_only
oysters,3,0,low,0.5,access_only
oysters,3,0,high,0.5,access_only
oysters,3,50,low,0.5,access_only
oysters,3,50,high,0.5,access_only
oysters,3,75,low,0.5,access_only
oysters,3,75,high,0.5,access_only
oysters,3,100,low,0.5,access_only
oysters,3,100,high,0.5,access_only
social,0,0,low,0.5,access_only
social,0,0,high,0.5,access_only
social,0,50,low,0.5,access_only
social,0,50,high,0.5,access_only
social,0,75,low,0.5,access_only
social,0,75,high,0.5,access_only
social,0,100,low,0.5,access_only
social,0,100,high,0.5,access_only
social,1,0,low,0.5,access_only
social,1,0,high,0.5,access_only
social,1,50,low,0.5,access_only
social,1,50,high,0.5,access_only
social,1,75,low,0.5,access_only
social,1,75,high,0.5,access_only
social,1,100,low,0.5,access_only
social,1,100,high,0.5,access_only
social,2,0,low,0.5,access_only
social,2,0,high,0.5,access_only
social,2,50,low,0.5,access_only
social,2,50,high,0.5,access_only
social,2,75,low,0.5,access_only
social,2,75,high,0.5,access_only
social,2,100,low,0.5,access_only
social,2,100,high,0.5,access_only
social,3,0,low,0.5,access_only
social,3,0,high,0.5,access_only
social,3,50,low,0.5,access_only
social,3,50,high,0.5,access_only
social,3,75,low,0.5,access_only
social,3,75,high,0.5,access_only
social,3,100,low,0.5,access_only
social,3,100,high,0.5,access_only
soup,0,0,low,0.5,access_only
soup,0,0,high,0.5,access_only
soup,0,50,low,0.5,access_only
soup,0,50,high,0.5,access_only
soup,0,75,low,0.5,access_only
soup,0,75,high,0.5,access_only
soup,0,100,low,0.5,access_only
soup,0,100,high,0.5,access_only
soup,1,0,low,0.5,access_only
soup,1,0,high,0.5,access_only
soup,1,50,low,0.5,access_only
soup,1,50,high,0.5,access_only
soup,1,75,low,0.5,access_only
soup,1,75,high,0.5,access_only
soup,1,100,low,0.5,access_only
soup,1,100,high,0.5,access_only
soup,2,0,low,0.5,access_only
soup,2,0,high,0.5,access_only
soup,2,50,low,0.5,access_only
soup,2,50,high,0.5,access_only
soup,2,75,low,0.5,access_only
soup,2,75,high,0.5,access_only
soup,2,100,low,0.5,access_only
soup,2,100,high,0.5,access_only
soup,3,0,low,0.5,access_only
soup,3,0,high,0.5,access_only
soup,3,50,low,0.5,access_only
soup,3,50,high,0.5,access_only
soup,3,75,low,0.5,access_only
soup,3,75,high,0.5,access_only
soup,3,100,low,0.5,access_only
soup,3,100,high,0.5,access_only
takeout,0,0,low,0.5,access_only
takeout,0,0,high,0.5,access_only
takeout,0,50,low,0.5,access_only
takeout,0,50,high,0.5,access_only
takeout,0,75,low,0.5,access_only
takeout,0,75,high,0.5,access_only
takeout,0,100,low,0.5,access_only
takeout,0,100,high,0.5,access_only
takeout,1,0,low,0.5,access_only
takeout,1,0,high,0.5,access_only
takeout,1,50,low,0.5,access_only
takeout,1,50,high,0.5,access_only
takeout,1,75,low,0.5,access_only
takeout,1,75,high,0.5,access_only
takeout,1,100,low,0.5,access_only
takeout,1,100,high,0.5,access_only
takeout,2,0,low,0.5,access_only
takeout,2,0,high,0.5,access_only
takeout,2,50,low,0.5,access_only
takeout,2,50,high,0.5,access_only
takeout,2,75,low,0.5,access_only
takeout,2,75,high,0.5,access_only
takeout,2,100,low,0.5,access_only
takeout,2,100,high,0.5,access_only
takeout,3,0,low,0.5,access_only
takeout,3,0,high,0.5,access_only
takeout,3,50,low,0.5,access_only
takeout,3,50,high,0.5,access_only
takeout,3,75,low,0.5,access_only
takeout,3,75,high,0.5,access_only
takeout,3,100,low,0.5,access_only
takeout,3,100,high,0.5,access_only
wedding,0,0,low,0.5,access_only
wedding,0,0,high,0.5,access_only
wedding,0,50,low,0.5,access_only
wedding,0,50,high,0.5,access_only
wedding,0,75,low,0.5,access_only
wedding,0,75,high,0.5,access_only
wedding,0,100,low,0.5,access_only
wedding,0,100,high,0.5,access_only
wedding,1,0,low,0.5,access_only
wedding,1,0,high,0.5,access_only
wedding,1,50,low,0.5,access_only
wedding,1,50,high,0.5,access_only
wedding,1,75,low,0.5,access_only
wedding,1,75,high,0.5,access_only
wedding,1,100,low,0.5,access_only
wedding,1,100,high,0.5,access_only
wedding,2,0,low,0.5,access_only
wedding,2,0,high,0.5,access_only
wedding,2,50,low,0.5,access_only
wedding,2,50,high,0.5,access_only
wedding,2,75,low,0.5,access_only
wedding,2,75,high,0.5,access_only
wedding,2,100,low,0.5,access_only
wedding,2,100,high,0.5,access_only
wedding,3,0,low,0.5,access_only
wedding,3,0,high,0.5,access_only
wedding,3,50,low,0.5,access_only
wedding,3,50,high,0.5,access_only
wedding,3,75,low,0.5,access_only
wedding,3,75,high,0.5,access_only
wedding,3,100,low,0.5,access_only
wedding,3,100,high,0.5,access_only
apples,0,0,low,0.934887170791626,no_access
apples,0,0,high,0.06511285156011581,no_access
apples,0,50,low,0.934887170791626,no_access
apples,0,50,high,0.06511285156011581,no_access
apples,0,75,low,0.934887170791626,no_access
apples,0,75,high,0.06511285156011581,no_access
apples,0,100,low,0.934887170791626,no_access
apples,0,100,high,0.06511285156011581,no_access
apples,1,0,low,0.3099363148212433,no_access
apples,1,0,high,0.6900637149810791,no_access
apples,1,50,low,0.3099363148212433,no_access
apples,1,50,high,0.6900637149810791,no_access
apples,1,75,low,0.3099363148212433,no_access
apples,1,75,high,0.6900637149810791,no_access
apples,1,100,low,0.3099363148212433,no_access
apples,1,100,high,0.6900637149810791,no_access
apples,2,0,low,0.3099362254142761,no_access
apples,2,0,high,0.6900638341903687,no_access
apples,2,50,low,0.3099362254142761,no_access
apples,2,50,high,0.6900638341903687,no_access
apples,2,75,low,0.3099362254142761,no_access
apples,2,75,high,0.6900638341903687,no_access
apples,2,100,low,0.3099362254142761,no_access
apples,2,100,high,0.6900638341903687,no_access
apples,3,0,low,0.3099362254142761,no_access
apples,3,0,high,0.6900638341903687,no_access
apples,3,50,low,0.3099362254142761,no_access
apples,3,50,high,0.6900638341903687,no_access
apples,3,75,low,0.3099362254142761,no_access
apples,3,75,high,0.6900638341903687,no_access
apples,3,100,low,0.3099362254142761,no_access
apples,3,100,high,0.6900638341903687,no_access
basketball,0,0,low,0.9065762162208557,no_access
basketball,0,0,high,0.0934237539768219,no_access
basketball,0,50,low,0.9065762162208557,no_access
basketball,0,50,high,0.0934237539768219,no_access
basketball,0,75,low,0.9065762162208557,no_access
basketball,0,75,high,0.0934237539768219,no_access
basketball,0,100,low,0.9065762162208557,no_access
basketball,0,100,high,0.0934237539768219,no_access
basketball,1,0,low,0.33085498213768005,no_access
basketball,1,0,high,0.6691450476646423,no_access
basketball,1,50,low,0.33085498213768005,no_access
basketball,1,50,high,0.6691450476646423,no_access
basketball,1,75,low,0.33085498213768005,no_access
basketball,1,75,high,0.6691450476646423,no_access
basketball,1,100,low,0.33085498213768005,no_access
basketball,1,100,high,0.6691450476646423,no_access
basketball,2,0,low,0.3308550715446472,no_access
basketball,2,0,high,0.6691449284553528,no_access
basketball,2,50,low,0.3308550715446472,no_access
basketball,2,50,high,0.6691449284553528,no_access
basketball,2,75,low,0.3308550715446472,no_access
basketball,2,75,high,0.6691449284553528,no_access
basketball,2,100,low,0.3308550715446472,no_access
basketball,2,100,high,0.6691449284553528,no_access
basketball,3,0,low,0.3308550715446472,no_access
basketball,3,0,high,0.6691449284553528,no_access
basketball,3,50,low,0.3308550715446472,no_access
basketball,3,50,high,0.6691449284553528,no_access
basketball,3,75,low,0.3308550715446472,no_access
basketball,3,75,high,0.6691449284553528,no_access
basketball,3,100,low,0.3308550715446472,no_access
basketball,3,100,high,0.6691449284553528,no_access
birthday,0,0,low,0.9395960569381714,no_access
birthday,0,0,high,0.06040399149060249,no_access
birthday,0,50,low,0.9395960569381714,no_access
birthday,0,50,high,0.06040399149060249,no_access
birthday,0,75,low,0.9395960569381714,no_access
birthday,0,75,high,0.06040399149060249,no_access
birthday,0,100,low,0.9395960569381714,no_access
birthday,0,100,high,0.06040399149060249,no_access
birthday,1,0,low,0.29801538586616516,no_access
birthday,1,0,high,0.7019846439361572,no_access
birthday,1,50,low,0.29801538586616516,no_access
birthday,1,50,high,0.7019846439361572,no_access
birthday,1,75,low,0.29801538586616516,no_access
birthday,1,75,high,0.7019846439361572,no_access
birthday,1,100,low,0.29801538586616516,no_access
birthday,1,100,high,0.7019846439361572,no_access
birthday,2,0,low,0.29801538586616516,no_access
birthday,2,0,high,0.7019846439361572,no_access
birthday,2,50,low,0.29801538586616516,no_access
birthday,2,50,high,0.7019846439361572,no_access
birthday,2,75,low,0.29801538586616516,no_access
birthday,2,75,high,0.7019846439361572,no_access
birthday,2,100,low,0.29801538586616516,no_access
birthday,2,100,high,0.7019846439361572,no_access
birthday,3,0,low,0.2980155348777771,no_access
birthday,3,0,high,0.7019844651222229,no_access
birthday,3,50,low,0.2980155348777771,no_access
birthday,3,50,high,0.7019844651222229,no_access
birthday,3,75,low,0.2980155348777771,no_access
birthday,3,75,high,0.7019844651222229,no_access
birthday,3,100,low,0.2980155348777771,no_access
birthday,3,100,high,0.7019844651222229,no_access
brunch,0,0,low,0.9473556280136108,no_access
brunch,0,0,high,0.052644312381744385,no_access
brunch,0,50,low,0.9473556280136108,no_access
brunch,0,50,high,0.052644312381744385,no_access
brunch,0,75,low,0.9473556280136108,no_access
brunch,0,75,high,0.052644312381744385,no_access
brunch,0,100,low,0.9473556280136108,no_access
brunch,0,100,high,0.052644312381744385,no_access
brunch,1,0,low,0.3212013840675354,no_access
brunch,1,0,high,0.6787986159324646,no_access
brunch,1,50,low,0.3212013840675354,no_access
brunch,1,50,high,0.6787986159324646,no_access
brunch,1,75,low,0.3212013840675354,no_access
brunch,1,75,high,0.6787986159324646,no_access
brunch,1,100,low,0.3212013840675354,no_access
brunch,1,100,high,0.6787986159324646,no_access
brunch,2,0,low,0.3212016522884369,no_access
brunch,2,0,high,0.6787983775138855,no_access
brunch,2,50,low,0.3212016522884369,no_access
brunch,2,50,high,0.6787983775138855,no_access
brunch,2,75,low,0.3212016522884369,no_access
brunch,2,75,high,0.6787983775138855,no_access
brunch,2,100,low,0.3212016522884369,no_access
brunch,2,100,high,0.6787983775138855,no_access
brunch,3,0,low,0.3212016522884369,no_access
brunch,3,0,high,0.6787983775138855,no_access
brunch,3,50,low,0.3212016522884369,no_access
brunch,3,50,high,0.6787983775138855,no_access
brunch,3,75,low,0.3212016522884369,no_access
brunch,3,75,high,0.6787983775138855,no_access
brunch,3,100,low,0.3212016522884369,no_access
brunch,3,100,high,0.6787983775138855,no_access
cooking,0,0,low,0.9420584440231323,no_access
cooking,0,0,high,0.05794155225157738,no_access
cooking,0,50,low,0.9420584440231323,no_access
cooking,0,50,high,0.05794155225157738,no_access
cooking,0,75,low,0.9420584440231323,no_access
cooking,0,75,high,0.05794155225157738,no_access
cooking,0,100,low,0.9420584440231323,no_access
cooking,0,100,high,0.05794155225157738,no_access
cooking,1,0,low,0.2994876503944397,no_access
cooking,1,0,high,0.7005124092102051,no_access
cooking,1,50,low,0.2994876503944397,no_access
cooking,1,50,high,0.7005124092102051,no_access
cooking,1,75,low,0.2994876503944397,no_access
cooking,1,75,high,0.7005124092102051,no_access
cooking,1,100,low,0.2994876503944397,no_access
cooking,1,100,high,0.7005124092102051,no_access
cooking,2,0,low,0.2994875907897949,no_access
cooking,2,0,high,0.7005123496055603,no_access
cooking,2,50,low,0.2994875907897949,no_access
cooking,2,50,high,0.7005123496055603,no_access
cooking,2,75,low,0.2994875907897949,no_access
cooking,2,75,high,0.7005123496055603,no_access
cooking,2,100,low,0.2994875907897949,no_access
cooking,2,100,high,0.7005123496055603,no_access
cooking,3,0,low,0.2994876503944397,no_access
cooking,3,0,high,0.7005124092102051,no_access
cooking,3,50,low,0.2994876503944397,no_access
cooking,3,50,high,0.7005124092102051,no_access
cooking,3,75,low,0.2994876503944397,no_access
cooking,3,75,high,0.7005124092102051,no_access
cooking,3,100,low,0.2994876503944397,no_access
cooking,3,100,high,0.7005124092102051,no_access
dip,0,0,low,0.9282482266426086,no_access
dip,0,0,high,0.07175178825855255,no_access
dip,0,50,low,0.9282482266426086,no_access
dip,0,50,high,0.07175178825855255,no_access
dip,0,75,low,0.9282482266426086,no_access
dip,0,75,high,0.07175178825855255,no_access
dip,0,100,low,0.9282482266426086,no_access
dip,0,100,high,0.07175178825855255,no_access
dip,1,0,low,0.30359968543052673,no_access
dip,1,0,high,0.6964003443717957,no_access
dip,1,50,low,0.30359968543052673,no_access
dip,1,50,high,0.6964003443717957,no_access
dip,1,75,low,0.30359968543052673,no_access
dip,1,75,high,0.6964003443717957,no_access
dip,1,100,low,0.30359968543052673,no_access
dip,1,100,high,0.6964003443717957,no_access
dip,2,0,low,0.3035995662212372,no_access
dip,2,0,high,0.6964004039764404,no_access
dip,2,50,low,0.3035995662212372,no_access
dip,2,50,high,0.6964004039764404,no_access
dip,2,75,low,0.3035995662212372,no_access
dip,2,75,high,0.6964004039764404,no_access
dip,2,100,low,0.3035995662212372,no_access
dip,2,100,high,0.6964004039764404,no_access
dip,3,0,low,0.30359968543052673,no_access
dip,3,0,high,0.6964003443717957,no_access
dip,3,50,low,0.30359968543052673,no_access
dip,3,50,high,0.6964003443717957,no_access
dip,3,75,low,0.30359968543052673,no_access
dip,3,75,high,0.6964003443717957,no_access
dip,3,100,low,0.30359968543052673,no_access
dip,3,100,high,0.6964003443717957,no_access
drinks,0,0,low,0.9387834072113037,no_access
drinks,0,0,high,0.061216603964567184,no_access
drinks,0,50,low,0.9387834072113037,no_access
drinks,0,50,high,0.061216603964567184,no_access
drinks,0,75,low,0.9387834072113037,no_access
drinks,0,75,high,0.061216603964567184,no_access
drinks,0,100,low,0.9387834072113037,no_access
drinks,0,100,high,0.061216603964567184,no_access
drinks,1,0,low,0.35761910676956177,no_access
drinks,1,0,high,0.6423808932304382,no_access
drinks,1,50,low,0.35761910676956177,no_access
drinks,1,50,high,0.6423808932304382,no_access
drinks,1,75,low,0.35761910676956177,no_access
drinks,1,75,high,0.6423808932304382,no_access
drinks,1,100,low,0.35761910676956177,no_access
drinks,1,100,high,0.6423808932304382,no_access
drinks,2,0,low,0.3576192259788513,no_access
drinks,2,0,high,0.6423808336257935,no_access
drinks,2,50,low,0.3576192259788513,no_access
drinks,2,50,high,0.6423808336257935,no_access
drinks,2,75,low,0.3576192259788513,no_access
drinks,2,75,high,0.6423808336257935,no_access
drinks,2,100,low,0.3576192259788513,no_access
drinks,2,100,high,0.6423808336257935,no_access
drinks,3,0,low,0.35761910676956177,no_access
drinks,3,0,high,0.6423808932304382,no_access
drinks,3,50,low,0.35761910676956177,no_access
drinks,3,50,high,0.6423808932304382,no_access
drinks,3,75,low,0.35761910676956177,no_access
drinks,3,75,high,0.6423808932304382,no_access
drinks,3,100,low,0.35761910676956177,no_access
drinks,3,100,high,0.6423808932304382,no_access
driving,0,0,low,0.9027576446533203,no_access
driving,0,0,high,0.0972423404455185,no_access
driving,0,50,low,0.9027576446533203,no_access
driving,0,50,high,0.0972423404455185,no_access
driving,0,75,low,0.9027576446533203,no_access
driving,0,75,high,0.0972423404455185,no_access
driving,0,100,low,0.9027576446533203,no_access
driving,0,100,high,0.0972423404455185,no_access
driving,1,0,low,0.33941274881362915,no_access
driving,1,0,high,0.6605873107910156,no_access
driving,1,50,low,0.33941274881362915,no_access
driving,1,50,high,0.6605873107910156,no_access
driving,1,75,low,0.33941274881362915,no_access
driving,1,75,high,0.6605873107910156,no_access
driving,1,100,low,0.33941274881362915,no_access
driving,1,100,high,0.6605873107910156,no_access
driving,2,0,low,0.3394131064414978,no_access
driving,2,0,high,0.6605868935585022,no_access
driving,2,50,low,0.3394131064414978,no_access
driving,2,50,high,0.6605868935585022,no_access
driving,2,75,low,0.3394131064414978,no_access
driving,2,75,high,0.6605868935585022,no_access
driving,2,100,low,0.3394131064414978,no_access
driving,2,100,high,0.6605868935585022,no_access
driving,3,0,low,0.3394129276275635,no_access
driving,3,0,high,0.6605871319770813,no_access
driving,3,50,low,0.3394129276275635,no_access
driving,3,50,high,0.6605871319770813,no_access
driving,3,75,low,0.3394129276275635,no_access
driving,3,75,high,0.6605871319770813,no_access
driving,3,100,low,0.3394129276275635,no_access
driving,3,100,high,0.6605871319770813,no_access
fair,0,0,low,0.9304359555244446,no_access
fair,0,0,high,0.06956404447555542,no_access
fair,0,50,low,0.9304359555244446,no_access
fair,0,50,high,0.06956404447555542,no_access
fair,0,75,low,0.9304359555244446,no_access
fair,0,75,high,0.06956404447555542,no_access
fair,0,100,low,0.9304359555244446,no_access
fair,0,100,high,0.06956404447555542,no_access
fair,1,0,low,0.31068992614746094,no_access
fair,1,0,high,0.6893100738525391,no_access
fair,1,50,low,0.31068992614746094,no_access
fair,1,50,high,0.6893100738525391,no_access
fair,1,75,low,0.31068992614746094,no_access
fair,1,75,high,0.6893100738525391,no_access
fair,1,100,low,0.31068992614746094,no_access
fair,1,100,high,0.6893100738525391,no_access
fair,2,0,low,0.3106898367404938,no_access
fair,2,0,high,0.6893101334571838,no_access
fair,2,50,low,0.3106898367404938,no_access
fair,2,50,high,0.6893101334571838,no_access
fair,2,75,low,0.3106898367404938,no_access
fair,2,75,high,0.6893101334571838,no_access
fair,2,100,low,0.3106898367404938,no_access
fair,2,100,high,0.6893101334571838,no_access
fair,3,0,low,0.3106899857521057,no_access
fair,3,0,high,0.6893100142478943,no_access
fair,3,50,low,0.3106899857521057,no_access
fair,3,50,high,0.6893100142478943,no_access
fair,3,75,low,0.3106899857521057,no_access
fair,3,75,high,0.6893100142478943,no_access
fair,3,100,low,0.3106899857521057,no_access
fair,3,100,high,0.6893100142478943,no_access
gala,0,0,low,0.9354982972145081,no_access
gala,0,0,high,0.06450171768665314,no_access
gala,0,50,low,0.9354982972145081,no_access
gala,0,50,high,0.06450171768665314,no_access
gala,0,75,low,0.9354982972145081,no_access
gala,0,75,high,0.06450171768665314,no_access
gala,0,100,low,0.9354982972145081,no_access
gala,0,100,high,0.06450171768665314,no_access
gala,1,0,low,0.32556432485580444,no_access
gala,1,0,high,0.6744357347488403,no_access
gala,1,50,low,0.32556432485580444,no_access
gala,1,50,high,0.6744357347488403,no_access
gala,1,75,low,0.32556432485580444,no_access
gala,1,75,high,0.6744357347488403,no_access
gala,1,100,low,0.32556432485580444,no_access
gala,1,100,high,0.6744357347488403,no_access
gala,2,0,low,0.32556432485580444,no_access
gala,2,0,high,0.6744357347488403,no_access
gala,2,50,low,0.32556432485580444,no_access
gala,2,50,high,0.6744357347488403,no_access
gala,2,75,low,0.32556432485580444,no_access
gala,2,75,high,0.6744357347488403,no_access
gala,2,100,low,0.32556432485580444,no_access
gala,2,100,high,0.6744357347488403,no_access
gala,3,0,low,0.32556432485580444,no_access
gala,3,0,high,0.6744357347488403,no_access
gala,3,50,low,0.32556432485580444,no_access
gala,3,50,high,0.6744357347488403,no_access
gala,3,75,low,0.32556432485580444,no_access
gala,3,75,high,0.6744357347488403,no_access
gala,3,100,low,0.32556432485580444,no_access
gala,3,100,high,0.6744357347488403,no_access
hike,0,0,low,0.9039973020553589,no_access
hike,0,0,high,0.09600267559289932,no_access
hike,0,50,low,0.9039973020553589,no_access
hike,0,50,high,0.09600267559289932,no_access
hike,0,75,low,0.9039973020553589,no_access
hike,0,75,high,0.09600267559289932,no_access
hike,0,100,low,0.9039973020553589,no_access
hike,0,100,high,0.09600267559289932,no_access
hike,1,0,low,0.32604455947875977,no_access
hike,1,0,high,0.6739553809165955,no_access
hike,1,50,low,0.32604455947875977,no_access
hike,1,50,high,0.6739553809165955,no_access
hike,1,75,low,0.32604455947875977,no_access
hike,1,75,high,0.6739553809165955,no_access
hike,1,100,low,0.32604455947875977,no_access
