scenario_label,action,intimacy_condition,reward_condition,density,model
cooking,1,50,high,0.5,access_only
cooking,1,75,low,0.5,access_only
cooking,1,75,high,0.5,access_only
cooking,1,100,low,0.5,access_only
cooking,1,100,high,0.5,access_only
cooking,2,0,low,0.5,access_only
cooking,2,0,high,0.5,access_only
cooking,2,50,low,0.5,access_only
cooking,2,50,high,0.5,access_only
cooking,2,75,low,0.5,access_only
cooking,2,75,high,0.5,access_only
cooking,2,100,low,0.5,access_only
cooking,2,100,high,0.5,access_only
cooking,3,0,low,0.5,access_only
cooking,3,0,high,0.5,access_only
cooking,3,50,low,0.5,access_only
cooking,3,50,high,0.5,access_only
cooking,3,75,low,0.5,access_only
cooking,3,75,high,0.5,access_only
cooking,3,100,low,0.5,access_only
cooking,3,100,high,0.5,access_only
dip,0,0,low,0.5,access_only
dip,0,0,high,0.5,access_only
dip,0,50,low,0.5,access_only
dip,0,50,high,0.5,access_only
dip,0,75,low,0.5,access_only
dip,0,75,high,0.5,access_only
dip,0,100,low,0.5,access_only
dip,0,100,high,0.5,access_only
dip,1,0,low,0.5,access_only
dip,1,0,high,0.5,access_only
dip,1,50,low,0.5,access_only
dip,1,50,high,0.5,access_only
dip,1,75,low,0.5,access_only
dip,1,75,high,0.5,access_only
dip,1,100,low,0.5,access_only
dip,1,100,high,0.5,access_only
dip,2,0,low,0.5,access_only
dip,2,0,high,0.5,access_only
dip,2,50,low,0.5,access_only
dip,2,50,high,0.5,access_only
dip,2,75,low,0.5,access_only
dip,2,75,high,0.5,access_only
dip,2,100,low,0.5,access_only
dip,2,100,high,0.5,access_only
dip,3,0,low,0.5,access_only
dip,3,0,high,0.5,access_only
dip,3,50,low,0.5,access_only
dip,3,50,high,0.5,access_only
dip,3,75,low,0.5,access_only
dip,3,75,high,0.5,access_only
dip,3,100,low,0.5,access_only
dip,3,100,high,0.5,access_only
drinks,0,0,low,0.5,access_only
drinks,0,0,high,0.5,access_only
drinks,0,50,low,0.5,access_only
drinks,0,50,high,0.5,access_only
drinks,0,75,low,0.5,access_only
drinks,0,75,high,0.5,access_only
drinks,0,100,low,0.5,access_only
drinks,0,100,high,0.5,access_only
drinks,1,0,low,0.5,access_only
drinks,1,0,high,0.5,access_only
drinks,1,50,low,0.5,access_only
drinks,1,50,high,0.5,access_only
drinks,1,75,low,0.5,access_only
drinks,1,75,high,0.5,access_only
drinks,1,100,low,0.5,access_only
drinks,1,100,high,0.5,access_only
drinks,2,0,low,0.5,access_only
drinks,2,0,high,0.5,access_only
drinks,2,50,low,0.5,access_only
drinks,2,50,high,0.5,access_only
drinks,2,75,low,0.5,access_only
drinks,2,75,high,0.5,access_only
drinks,2,100,low,0.5,access_only
drinks,2,100,high,0.5,access_only
drinks,3,0,low,0.5,access_only
drinks,3,0,high,0.5,access_only
drinks,3,50,low,0.5,access_only
drinks,3,50,high,0.5,access_only
drinks,3,75,low,0.5,access_only
drinks,3,75,high,0.5,access_only
drinks,3,100,low,0.5,access_only
drinks,3,100,high,0.5,access_only
driving,0,0,low,0.5,access_only
driving,0,0,high,0.5,access_only
driving,0,50,low,0.5,access_only
driving,0,50,high,0.5,access_only
driving,0,75,low,0.5,access_only
driving,0,75,high,0.5,access_only
driving,0,100,low,0.5,access_only
driving,0,100,high,0.5,access_only
driving,1,0,low,0.5,access_only
driving,1,0,high,0.5,access_only
driving,1,50,low,0.5,access_only
driving,1,50,high,0.5,access_only
driving,1,75,low,0.5,access_only
driving,1,75,high,0.5,access_only
driving,1,100,low,0.5,access_only
driving,1,100,high,0.5,access_only
driving,2,0,low,0.5,access_only
driving,2,0,high,0.5,access_only
driving,2,50,low,0.5,access_only
driving,2,50,high,0.5,access_only
driving,2,75,low,0.5,access_only
driving,2,75,high,0.5,access_only
driving,2,100,low,0.5,access_only
driving,2,100,high,0.5,access_only
driving,3,0,low,0.5,access_only
driving,3,0,high,0.5,access_only
driving,3,50,low,0.5,access_only
driving,3,50,high,0.5,access_only
driving,3,75,low,0.5,access_only
driving,3,75,high,0.5,access_only
driving,3,100,low,0.5,access_only
driving,3,100,high,0.5,access_only
fair,0,0,low,0.5,access_only
fair,0,0,high,0.5,access_only
fair,0,50,low,0.5,access_only
fair,0,50,high,0.5,access_only
fair,0,75,low,0.5,access_only
fair,0,75,high,0.5,access_only
fair,0,100,low,0.5,access_only
fair,0,100,high,0.5,access_only
fair,1,0,low,0.5,access_only
fair,1,0,high,0.5,access_only
fair,1,50,low,0.5,access_only
fair,1,50,high,0.5,access_only
fair,1,75,low,0.5,access_only
fair,1,75,high,0.5,access_only
fair,1,100,low,0.5,access_only
fair,1,100,high,0.5,access_only
fair,2,0,low,0.5,access_only
fair,2,0,high,0.5,access_only
fair,2,50,low,0.5,access_only
fair,2,50,high,0.5,access_only
fair,2,75,low,0.5,access_only
fair,2,75,high,0.5,access_only
fair,2,100,low,0.5,access_only
fair,2,100,high,0.5,access_only
fair,3,0,low,0.5,access_only
fair,3,0,high,0.5,access_only
fair,3,50,low,0.5,access_only
fair,3,50,high,0.5,access_only
fair,3,75,low,0.5,access_only
fair,3,75,high,0.5,access_only
fair,3,100,low,0.5,access_only
fair,3,100,high,0.5,access_only
gala,0,0,low,0.5,access_only
gala,0,0,high,0.5,access_only
gala,0,50,low,0.5,access_only
gala,0,50,high,0.5,access_only
gala,0,75,low,0.5,access_only
gala,0,75,high,0.5,access_only
gala,0,100,low,0.5,access_only
gala,0,100,high,0.5,access_only
gala,1,0,low,0.5,access_only
gala,1,0,high,0.5,access_only
gala,1,50,low,0.5,access_only
gala,1,50,high,0.5,access_only
gala,1,75,low,0.5,access_only
gala,1,75,high,0.5,access_only
gala,1,100,low,0.5,access_only
gala,1,100,high,0.5,access_only
gala,2,0,low,0.5,access_only
gala,2,0,high,0.5,access_only
gala,2,50,low,0.5,access_only
gala,2,50,high,0.5,access_only
gala,2,75,low,0.5,access_only
gala,2,75,high,0.5,access_only
gala,2,100,low,0.5,access_only
gala,2,100,high,0.5,access_only
gala,3,0,low,0.5,access_only
gala,3,0,high,0.5,access_only
gala,3,50,low,0.5,access_only
gala,3,50,high,0.5,access_only
gala,3,75,low,0.5,access_only
gala,3,75,high,0.5,access_only
gala,3,100,low,0.5,access_only
gala,3,100,high,0.5,access_only
hike,0,0,low,0.5,access_only
hike,0,0,high,0.5,access_only
hike,0,50,low,0.5,access_only
hike,0,50,high,0.5,access_only
hike,0,75,low,0.5,access_only
hike,0,75,high,0.5,access_only
hike,0,100,low,0.5,access_only
hike,0,100,high,0.5,access_only
hike,1,0,low,0.5,access_only
hike,1,0,high,0.5,access_only
hike,1,50,low,0.5,access_only
hike,1,50,high,0.5,access_only
hike,1,75,low,0.5,access_only
hike,1,75,high,0.5,access_only
hike,1,100,low,0.5,access_only
hike,1,100,high,0.5,access_only
hike,2,0,low,0.5,access_only
hike,2,0,high,0.5,access_only
hike,2,50,low,0.5,access_only
hike,2,50,high,0.5,access_only
hike,2,75,low,0.5,access_only
hike,2,75,high,0.5,access_only
hike,2,100,low,0.5,access_only
hike,2,100,high,0.5,access_only
hike,3,0,low,0.5,access_only
hike,3,0,high,0.5,access_only
hike,3,50,low,0.5,access_only
hike,3,50,high,0.5,access_only
hike,3,75,low,0.5,access_only
hike,3,75,high,0.5,access_only
hike,3,100,low,0.5,access_only
hike,3,100,high,0.5,access_only
oysters,0,0,low,0.5,access_only
oysters,0,0,high,0.5,access_only
oysters,0,50,low,0.5,access_only
oysters,0,50,high,0.5,access_only
oysters,0,75,low,0.5,access_only
oysters,0,75,high,0.5,access_only
oysters,0,100,low,0.5,access_only
oysters,0,100,high,0.5,access_only
oysters,1,0,low,0.5,access_only
oysters,1,0,high,0.5,access_only
oysters,1,50,low,0.5,access_only
oysters,1,50,high,0.5,access_only
oysters,1,75,low,0.5,access_only
oysters,1,75,high,0.5,access_only
oysters,1,100,low,0.5,access_only
oysters,1,100,high,0.5,access_only
oysters,2,0,low,0.5,access_only
oysters,2,0,high,0.5,access_only
oysters,2,50,low,0.5,access_only
oysters,2,50,high,0.5,access_only
oysters,2,75,low,0.5,access_only
oysters,2,75,high,0.5,access_only
oysters,2,100,low,0.5,access_only
oysters,2,100,high,0.5,access_only
oysters,3,0,low,0.5,access_only
oysters,3,0,high,0.5,access_only
oysters,3,50,low,0.5,access_only
oysters,3,50,high,0.5,access_only
oysters,3,75,low,0.5,access_only
oysters,3,75,high,0.5,access_only
oysters,3,100,low,0.5,access_only
oysters,3,100,high,0.5,access_only
social,0,0,low,0.5,access_only
social,0,0,high,0.5,access_only
social,0,50,low,0.5,access_only
social,0,50,high,0.5,access_only
social,0,75,low,0.5,access_only
social,0,75,high,0.5,access_only
social,0,100,low,0.5,access_only
social,0,100,high,0.5,access_only
social,1,0,low,0.5,access_only
social,1,0,high,0.5,access_only
social,1,50,low,0.5,access_only
social,1,50,high,0.5,access_only
social,1,75,low,0.5,access_only
social,1,75,high,0.5,access_only
social,1,100,low,0.5,access_only
social,1,100,high,0.5,access_only
social,2,0,low,0.5,access_only
social,2,0,high,0.5,access_only
social,2,50,low,0.5,access_only
social,2,50,high,0.5,access_only
social,2,75,low,0.5,access_only
social,2,75,high,0.5,access_only
social,2,100,low,0.5,access_only
social,2,100,high,0.5,access_only
social,3,0,low,0.5,access_only
social,3,0,high,0.5,access_only
social,3,50,low,0.5,access_only
social,3,50,high,0.5,access_only
social,3,75,low,0.5,access_only
social,3,75,high,0.5,access_only
social,3,100,low,0.5,access_only
social,3,100,high,0.5,access_only
soup,0,0,low,0.5,access_only
soup,0,0,high,0.5,access_only
soup,0,50,low,0.5,access_only
soup,0,50,high,0.5,access_only
soup,0,75,low,0.5,access_only
soup,0,75,high,0.5,access_only
soup,0,100,low,0.5,access_only
soup,0,100,high,0.5,access_only
soup,1,0,low,0.5,access_only
soup,1,0,high,0.5,access_only
soup,1,50,low,0.5,access_only
soup,1,50,high,0.5,access_only
soup,1,75,low,0.5,access_only
soup,1,75,high,0.5,access_only
soup,1,100,low,0.5,access_only
soup,1,100,high,0.5,access_only
soup,2,0,low,0.5,access_only
soup,2,0,high,0.5,access_only
soup,2,50,low,0.5,access_only
soup,2,50,high,0.5,access_only
soup,2,75,low,0.5,access_only
soup,2,75,high,0.5,access_only
soup,2,100,low,0.5,access_only
soup,2,100,high,0.5,access_only
soup,3,0,low,0.5,access_only
soup,3,0,high,0.5,access_only
soup,3,50,low,0.5,access_only
soup,3,50,high,0.5,access_only
soup,3,75,low,0.5,access_only
soup,3,75,high,0.5,access_only
soup,3,100,low,0.5,access_only
soup,3,100,high,0.5,access_only
takeout,0,0,low,0.5,access_only
takeout,0,0,high,0.5,access_only
takeout,0,50,low,0.5,access_only
takeout,0,50,high,0.5,access_only
takeout,0,75,low,0.5,access_only
takeout,0,75,high,0.5,access_only
takeout,0,100,low,0.5,access_only
takeout,0,100,high,0.5,access_only
takeout,1,0,low,0.5,access_only
takeout,1,0,high,0.5,access_only
takeout,1,50,low,0.5,access_only
takeout,1,50,high,0.5,access_only
takeout,1,75,low,0.5,access_only
takeout,1,75,high,0.5,access_only
takeout,1,100,low,0.5,access_only
takeout,1,100,high,0.5,access_only
takeout,2,0,low,0.5,access_only
takeout,2,0,high,0.5,access_only
takeout,2,50,low,0.5,access_only
takeout,2,50,high,0.5,access_only
takeout,2,75,low,0.5,access_only
takeout,2,75,high,0.5,access_only
takeout,2,100,low,0.5,access_only
takeout,2,100,high,0.5,access_only
takeout,3,0,low,0.5,access_only
takeout,3,0,high,0.5,access_only
takeout,3,50,low,0.5,access_only
takeout,3,50,high,0.5,access_only
takeout,3,75,low,0.5,access_only
takeout,3,75,high,0.5,access_only
takeout,3,100,low,0.5,access_only
takeout,3,100,high,0.5,access_only
wedding,0,0,low,0.5,access_only
wedding,0,0,high,0.5,access_only
wedding,0,50,low,0.5,access_only
wedding,0,50,high,0.5,access_only
wedding,0,75,low,0.5,access_only
wedding,0,75,high,0.5,access_only
wedding,0,100,low,0.5,access_only
wedding,0,100,high,0.5,access_only
wedding,1,0,low,0.5,access_only
wedding,1,0,high,0.5,access_only
wedding,1,50,low,0.5,access_only
wedding,1,50,high,0.5,access_only
wedding,1,75,low,0.5,access_only
wedding,1,75,high,0.5,access_only
wedding,1,100,low,0.5,access_only
wedding,1,100,high,0.5,access_only
wedding,2,0,low,0.5,access_only
wedding,2,0,high,0.5,access_only
wedding,2,50,low,0.5,access_only
wedding,2,50,high,0.5,access_only
wedding,2,75,low,0.5,access_only
wedding,2,75,high,0.5,access_only
wedding,2,100,low,0.5,access_only
wedding,2,100,high,0.5,access_only
wedding,3,0,low,0.5,access_only
wedding,3,0,high,0.5,access_only
wedding,3,50,low,0.5,access_only
wedding,3,50,high,0.5,access_only
wedding,3,75,low,0.5,access_only
wedding,3,75,high,0.5,access_only
wedding,3,100,low,0.5,access_only
wedding,3,100,high,0.5,access_only
apples,0,0,low,0.9253546595573425,no_access
apples,0,0,high,0.07464536279439926,no_access
apples,0,50,low,0.9253546595573425,no_access
apples,0,50,high,0.07464536279439926,no_access
apples,0,75,low,0.9253546595573425,no_access
apples,0,75,high,0.07464536279439926,no_access
apples,0,100,low,0.9253546595573425,no_access
apples,0,100,high,0.07464536279439926,no_access
apples,1,0,low,0.3177904188632965,no_access
apples,1,0,high,0.6822095513343811,no_access
apples,1,50,low,0.3177904188632965,no_access
apples,1,50,high,0.6822095513343811,no_access
apples,1,75,low,0.3177904188632965,no_access
apples,1,75,high,0.6822095513343811,no_access
apples,1,100,low,0.3177904188632965,no_access
apples,1,100,high,0.6822095513343811,no_access
apples,2,0,low,0.31779032945632935,no_access
apples,2,0,high,0.6822096705436707,no_access
apples,2,50,low,0.31779032945632935,no_access
apples,2,50,high,0.6822096705436707,no_access
apples,2,75,low,0.31779032945632935,no_access
apples,2,75,high,0.6822096705436707,no_access
apples,2,100,low,0.31779032945632935,no_access
apples,2,100,high,0.6822096705436707,no_access
apples,3,0,low,0.31779032945632935,no_access
apples,3,0,high,0.6822096705436707,no_access
apples,3,50,low,0.31779032945632935,no_access
apples,3,50,high,0.6822096705436707,no_access
apples,3,75,low,0.31779032945632935,no_access
apples,3,75,high,0.6822096705436707,no_access
apples,3,100,low,0.31779032945632935,no_access
apples,3,100,high,0.6822096705436707,no_access
basketball,0,0,low,0.925239622592926,no_access
basketball,0,0,high,0.07476037740707397,no_access
basketball,0,50,low,0.925239622592926,no_access
basketball,0,50,high,0.07476037740707397,no_access
basketball,0,75,low,0.925239622592926,no_access
basketball,0,75,high,0.07476037740707397,no_access
basketball,0,100,low,0.925239622592926,no_access
basketball,0,100,high,0.07476037740707397,no_access
basketball,1,0,low,0.3174296021461487,no_access
basketball,1,0,high,0.6825703382492065,no_access
basketball,1,50,low,0.3174296021461487,no_access
basketball,1,50,high,0.6825703382492065,no_access
basketball,1,75,low,0.3174296021461487,no_access
basketball,1,75,high,0.6825703382492065,no_access
basketball,1,100,low,0.3174296021461487,no_access
basketball,1,100,high,0.6825703382492065,no_access
basketball,2,0,low,0.3174296021461487,no_access
basketball,2,0,high,0.6825703382492065,no_access
basketball,2,50,low,0.3174296021461487,no_access
basketball,2,50,high,0.6825703382492065,no_access
basketball,2,75,low,0.3174296021461487,no_access
basketball,2,75,high,0.6825703382492065,no_access
basketball,2,100,low,0.3174296021461487,no_access
basketball,2,100,high,0.6825703382492065,no_access
basketball,3,0,low,0.3174296021461487,no_access
basketball,3,0,high,0.6825703382492065,no_access
basketball,3,50,low,0.3174296021461487,no_access
basketball,3,50,high,0.6825703382492065,no_access
basketball,3,75,low,0.3174296021461487,no_access
basketball,3,75,high,0.6825703382492065,no_access
basketball,3,100,low,0.3174296021461487,no_access
basketball,3,100,high,0.6825703382492065,no_access
birthday,0,0,low,0.922947347164154,no_access
birthday,0,0,high,0.07705263793468475,no_access
birthday,0,50,low,0.922947347164154,no_access
birthday,0,50,high,0.07705263793468475,no_access
birthday,0,75,low,0.922947347164154,no_access
birthday,0,75,high,0.07705263793468475,no_access
birthday,0,100,low,0.922947347164154,no_access
birthday,0,100,high,0.07705263793468475,no_access
birthday,1,0,low,0.3103913366794586,no_access
birthday,1,0,high,0.689608633518219,no_access
birthday,1,50,low,0.3103913366794586,no_access
birthday,1,50,high,0.689608633518219,no_access
birthday,1,75,low,0.3103913366794586,no_access
birthday,1,75,high,0.689608633518219,no_access
birthday,1,100,low,0.3103913366794586,no_access
birthday,1,100,high,0.689608633518219,no_access
birthday,2,0,low,0.31039106845855713,no_access
birthday,2,0,high,0.6896089911460876,no_access
birthday,2,50,low,0.31039106845855713,no_access
birthday,2,50,high,0.6896089911460876,no_access
birthday,2,75,low,0.31039106845855713,no_access
birthday,2,75,high,0.6896089911460876,no_access
birthday,2,100,low,0.31039106845855713,no_access
birthday,2,100,high,0.6896089911460876,no_access
birthday,3,0,low,0.3103911578655243,no_access
birthday,3,0,high,0.6896088719367981,no_access
birthday,3,50,low,0.3103911578655243,no_access
birthday,3,50,high,0.6896088719367981,no_access
birthday,3,75,low,0.3103911578655243,no_access
birthday,3,75,high,0.6896088719367981,no_access
birthday,3,100,low,0.3103911578655243,no_access
birthday,3,100,high,0.6896088719367981,no_access
brunch,0,0,low,0.9303489327430725,no_access
brunch,0,0,high,0.06965108215808868,no_access
brunch,0,50,low,0.9303489327430725,no_access
brunch,0,50,high,0.06965108215808868,no_access
brunch,0,75,low,0.9303489327430725,no_access
brunch,0,75,high,0.06965108215808868,no_access
brunch,0,100,low,0.9303489327430725,no_access
brunch,0,100,high,0.06965108215808868,no_access
brunch,1,0,low,0.3341860771179199,no_access
brunch,1,0,high,0.6658139228820801,no_access
brunch,1,50,low,0.3341860771179199,no_access
brunch,1,50,high,0.6658139228820801,no_access
brunch,1,75,low,0.3341860771179199,no_access
brunch,1,75,high,0.6658139228820801,no_access
brunch,1,100,low,0.3341860771179199,no_access
brunch,1,100,high,0.6658139228820801,no_access
brunch,2,0,low,0.3341860771179199,no_access
brunch,2,0,high,0.6658139228820801,no_access
brunch,2,50,low,0.3341860771179199,no_access
brunch,2,50,high,0.6658139228820801,no_access
brunch,2,75,low,0.3341860771179199,no_access
brunch,2,75,high,0.6658139228820801,no_access
brunch,2,100,low,0.3341860771179199,no_access
brunch,2,100,high,0.6658139228820801,no_access
brunch,3,0,low,0.3341861665248871,no_access
brunch,3,0,high,0.6658138036727905,no_access
brunch,3,50,low,0.3341861665248871,no_access
brunch,3,50,high,0.6658138036727905,no_access
brunch,3,75,low,0.3341861665248871,no_access
brunch,3,75,high,0.6658138036727905,no_access
brunch,3,100,low,0.3341861665248871,no_access
brunch,3,100,high,0.6658138036727905,no_access
cooking,0,0,low,0.9243972301483154,no_access
cooking,0,0,high,0.07560276240110397,no_access
cooking,0,50,low,0.9243972301483154,no_access
cooking,0,50,high,0.07560276240110397,no_access
cooking,0,75,low,0.9243972301483154,no_access
cooking,0,75,high,0.07560276240110397,no_access
cooking,0,100,low,0.9243972301483154,no_access
cooking,0,100,high,0.07560276240110397,no_access
cooking,1,0,low,0.31481021642684937,no_access
cooking,1,0,high,0.6851898431777954,no_access
cooking,1,50,low,0.31481021642684937,no_access
cooking,1,50,high,0.6851898431777954,no_access
cooking,1,75,low,0.31481021642684937,no_access
cooking,1,75,high,0.6851898431777954,no_access
cooking,1,100,low,0.31481021642684937,no_access
cooking,1,100,high,0.6851898431777954,no_access
cooking,2,0,low,0.3148103356361389,no_access
cooking,2,0,high,0.6851896643638611,no_access
cooking,2,50,low,0.3148103356361389,no_access
cooking,2,50,high,0.6851896643638611,no_access
cooking,2,75,low,0.3148103356361389,no_access
cooking,2,75,high,0.6851896643638611,no_access
cooking,2,100,low,0.3148103356361389,no_access
cooking,2,100,high,0.6851896643638611,no_access
cooking,3,0,low,0.31481024622917175,no_access
cooking,3,0,high,0.6851897239685059,no_access
cooking,3,50,low,0.31481024622917175,no_access
cooking,3,50,high,0.6851897239685059,no_access
cooking,3,75,low,0.31481024622917175,no_access
cooking,3,75,high,0.6851897239685059,no_access
cooking,3,100,low,0.31481024622917175,no_access
cooking,3,100,high,0.6851897239685059,no_access
dip,0,0,low,0.9220042824745178,no_access
dip,0,0,high,0.077995665371418,no_access
dip,0,50,low,0.9220042824745178,no_access
dip,0,50,high,0.077995665371418,no_access
dip,0,75,low,0.9220042824745178,no_access
dip,0,75,high,0.077995665371418,no_access
dip,0,100,low,0.9220042824745178,no_access
dip,0,100,high,0.077995665371418,no_access
dip,1,0,low,0.30757564306259155,no_access
dip,1,0,high,0.6924243569374084,no_access
dip,1,50,low,0.30757564306259155,no_access
dip,1,50,high,0.6924243569374084,no_access
dip,1,75,low,0.30757564306259155,no_access
dip,1,75,high,0.6924243569374084,no_access
dip,1,100,low,0.30757564306259155,no_access
dip,1,100,high,0.6924243569374084,no_access
dip,2,0,low,0.3075757622718811,no_access
dip,2,0,high,0.6924242973327637,no_access
dip,2,50,low,0.3075757622718811,no_access
dip,2,50,high,0.6924242973327637,no_access
dip,2,75,low,0.3075757622718811,no_access
dip,2,75,high,0.6924242973327637,no_access
dip,2,100,low,0.3075757622718811,no_access
dip,2,100,high,0.6924242973327637,no_access
dip,3,0,low,0.30757564306259155,no_access
dip,3,0,high,0.6924243569374084,no_access
dip,3,50,low,0.30757564306259155,no_access
dip,3,50,high,0.6924243569374084,no_access
dip,3,75,low,0.30757564306259155,no_access
dip,3,75,high,0.6924243569374084,no_access
dip,3,100,low,0.30757564306259155,no_access
dip,3,100,high,0.6924243569374084,no_access
drinks,0,0,low,0.9371266961097717,no_access
drinks,0,0,high,0.06287335604429245,no_access
drinks,0,50,low,0.9371266961097717,no_access
drinks,0,50,high,0.06287335604429245,no_access
drinks,0,75,low,0.9371266961097717,no_access
drinks,0,75,high,0.06287335604429245,no_access
drinks,0,100,low,0.9371266961097717,no_access
drinks,0,100,high,0.06287335604429245,no_access
drinks,1,0,low,0.35900673270225525,no_access
drinks,1,0,high,0.6409932374954224,no_access
drinks,1,50,low,0.35900673270225525,no_access
drinks,1,50,high,0.6409932374954224,no_access
drinks,1,75,low,0.35900673270225525,no_access
drinks,1,75,high,0.6409932374954224,no_access
drinks,1,100,low,0.35900673270225525,no_access
drinks,1,100,high,0.6409932374954224,no_access
drinks,2,0,low,0.3590065538883209,no_access
drinks,2,0,high,0.6409934759140015,no_access
drinks,2,50,low,0.3590065538883209,no_access
drinks,2,50,high,0.6409934759140015,no_access
drinks,2,75,low,0.3590065538883209,no_access
drinks,2,75,high,0.6409934759140015,no_access
drinks,2,100,low,0.3590065538883209,no_access
drinks,2,100,high,0.6409934759140015,no_access
drinks,3,0,low,0.3590066432952881,no_access
drinks,3,0,high,0.6409933567047119,no_access
drinks,3,50,low,0.3590066432952881,no_access
drinks,3,50,high,0.6409933567047119,no_access
drinks,3,75,low,0.3590066432952881,no_access
drinks,3,75,high,0.6409933567047119,no_access
drinks,3,100,low,0.3590066432952881,no_access
drinks,3,100,high,0.6409933567047119,no_access
driving,0,0,low,0.9269499182701111,no_access
driving,0,0,high,0.07305008918046951,no_access
driving,0,50,low,0.9269499182701111,no_access
driving,0,50,high,0.07305008918046951,no_access
driving,0,75,low,0.9269499182701111,no_access
driving,0,75,high,0.07305008918046951,no_access
driving,0,100,low,0.9269499182701111,no_access
driving,0,100,high,0.07305008918046951,no_access
driving,1,0,low,0.32286834716796875,no_access
driving,1,0,high,0.6771316528320312,no_access
driving,1,50,low,0.32286834716796875,no_access
driving,1,50,high,0.6771316528320312,no_access
driving,1,75,low,0.32286834716796875,no_access
driving,1,75,high,0.6771316528320312,no_access
driving,1,100,low,0.32286834716796875,no_access
driving,1,100,high,0.6771316528320312,no_access
driving,2,0,low,0.3228684365749359,no_access
driving,2,0,high,0.6771315336227417,no_access
driving,2,50,low,0.3228684365749359,no_access
driving,2,50,high,0.6771315336227417,no_access
driving,2,75,low,0.3228684365749359,no_access
driving,2,75,high,0.6771315336227417,no_access
driving,2,100,low,0.3228684365749359,no_access
driving,2,100,high,0.6771315336227417,no_access
driving,3,0,low,0.3228685259819031,no_access
driving,3,0,high,0.6771314740180969,no_access
driving,3,50,low,0.3228685259819031,no_access
driving,3,50,high,0.6771314740180969,no_access
driving,3,75,low,0.3228685259819031,no_access
driving,3,75,high,0.6771314740180969,no_access
driving,3,100,low,0.3228685259819031,no_access
driving,3,100,high,0.6771314740180969,no_access
fair,0,0,low,0.9243622422218323,no_access
fair,0,0,high,0.07563775777816772,no_access
fair,0,50,low,0.9243622422218323,no_access
fair,0,50,high,0.07563775777816772,no_access
fair,0,75,low,0.9243622422218323,no_access
fair,0,75,high,0.07563775777816772,no_access
fair,0,100,low,0.9243622422218323,no_access
fair,0,100,high,0.07563775777816772,no_access
fair,1,0,low,0.3147021532058716,no_access
fair,1,0,high,0.6852978467941284,no_access
fair,1,50,low,0.3147021532058716,no_access
fair,1,50,high,0.6852978467941284,no_access
fair,1,75,low,0.3147021532058716,no_access
fair,1,75,high,0.6852978467941284,no_access
fair,1,100,low,0.3147021532058716,no_access
fair,1,100,high,0.6852978467941284,no_access
fair,2,0,low,0.31470227241516113,no_access
fair,2,0,high,0.6852977871894836,no_access
fair,2,50,low,0.31470227241516113,no_access
fair,2,50,high,0.6852977871894836,no_access
fair,2,75,low,0.31470227241516113,no_access
fair,2,75,high,0.6852977871894836,no_access
fair,2,100,low,0.31470227241516113,no_access
fair,2,100,high,0.6852977871894836,no_access
fair,3,0,low,0.3147023022174835,no_access
fair,3,0,high,0.6852976679801941,no_access
fair,3,50,low,0.3147023022174835,no_access
fair,3,50,high,0.6852976679801941,no_access
fair,3,75,low,0.3147023022174835,no_access
fair,3,75,high,0.6852976679801941,no_access
fair,3,100,low,0.3147023022174835,no_access
fair,3,100,high,0.6852976679801941,no_access
gala,0,0,low,0.9289160370826721,no_access
gala,0,0,high,0.07108397036790848,no_access
gala,0,50,low,0.9289160370826721,no_access
gala,0,50,high,0.07108397036790848,no_access
gala,0,75,low,0.9289160370826721,no_access
gala,0,75,high,0.07108397036790848,no_access
gala,0,100,low,0.9289160370826721,no_access
gala,0,100,high,0.07108397036790848,no_access
gala,1,0,low,0.32932963967323303,no_access
gala,1,0,high,0.6706703901290894,no_access
gala,1,50,low,0.32932963967323303,no_access
gala,1,50,high,0.6706703901290894,no_access
gala,1,75,low,0.32932963967323303,no_access
gala,1,75,high,0.6706703901290894,no_access
gala,1,100,low,0.32932963967323303,no_access
gala,1,100,high,0.6706703901290894,no_access
gala,2,0,low,0.32932978868484497,no_access
gala,2,0,high,0.6706701517105103,no_access
gala,2,50,low,0.32932978868484497,no_access
gala,2,50,high,0.6706701517105103,no_access
gala,2,75,low,0.32932978868484497,no_access
gala,2,75,high,0.6706701517105103,no_access
gala,2,100,low,0.32932978868484497,no_access
gala,2,100,high,0.6706701517105103,no_access
gala,3,0,low,0.32932963967323303,no_access
gala,3,0,high,0.6706703901290894,no_access
gala,3,50,low,0.32932963967323303,no_access
gala,3,50,high,0.6706703901290894,no_access
gala,3,75,low,0.32932963967323303,no_access
gala,3,75,high,0.6706703901290894,no_access
gala,3,100,low,0.32932963967323303,no_access
gala,3,100,high,0.6706703901290894,no_access
hike,0,0,low,0.9237444400787354,no_access
hike,0,0,high,0.07625553756952286,no_access
hike,0,50,low,0.9237444400787354,no_access
hike,0,50,high,0.07625553756952286,no_access
hike,0,75,low,0.9237444400787354,no_access
hike,0,75,high,0.07625553756952286,no_access
hike,0,100,low,0.9237444400787354,no_access
hike,0,100,high,0.07625553756952286,no_access
hike,1,0,low,0.31280696392059326,no_access
hike,1,0,high,0.6871930360794067,no_access
hike,1,50,low,0.31280696392059326,no_access
hike,1,50,high,0.6871930360794067,no_access
hike,1,75,low,0.31280696392059326,no_access
hike,1,75,high,0.6871930360794067,no_access
hike,1,100,low,0.31280696392059326,no_access
