scenario_label,action,intimacy_condition,reward_condition,density,model
cooking,1,50,high,0.5,access_only
cooking,1,75,low,0.5,access_only
cooking,1,75,high,0.5,access_only
cooking,1,100,low,0.5,access_only
cooking,1,100,high,0.5,access_only
cooking,2,0,low,0.5,access_only
cooking,2,0,high,0.5,access_only
cooking,2,50,low,0.5,access_only
cooking,2,50,high,0.5,access_only
cooking,2,75,low,0.5,access_only
cooking,2,75,high,0.5,access_only
cooking,2,100,low,0.5,access_only
cooking,2,100,high,0.5,access_only
cooking,3,0,low,0.5,access_only
cooking,3,0,high,0.5,access_only
cooking,3,50,low,0.5,access_only
cooking,3,50,high,0.5,access_only
cooking,3,75,low,0.5,access_only
cooking,3,75,high,0.5,access_only
cooking,3,100,low,0.5,access_only
cooking,3,100,high,0.5,access_only
dip,0,0,low,0.5,access_only
dip,0,0,high,0.5,access_only
dip,0,50,low,0.5,access_only
dip,0,50,high,0.5,access_only
dip,0,75,low,0.5,access_only
dip,0,75,high,0.5,access_only
dip,0,100,low,0.5,access_only
dip,0,100,high,0.5,access_only
dip,1,0,low,0.5,access_only
dip,1,0,high,0.5,access_only
dip,1,50,low,0.5,access_only
dip,1,50,high,0.5,access_only
dip,1,75,low,0.5,access_only
dip,1,75,high,0.5,access_only
dip,1,100,low,0.5,access_only
dip,1,100,high,0.5,access_only
dip,2,0,low,0.5,access_only
dip,2,0,high,0.5,access_only
dip,2,50,low,0.5,access_only
dip,2,50,high,0.5,access_only
dip,2,75,low,0.5,access_only
dip,2,75,high,0.5,access_only
dip,2,100,low,0.5,access_only
dip,2,100,high,0.5,access_only
dip,3,0,low,0.5,access_only
dip,3,0,high,0.5,access_only
dip,3,50,low,0.5,access_only
dip,3,50,high,0.5,access_only
dip,3,75,low,0.5,access_only
dip,3,75,high,0.5,access_only
dip,3,100,low,0.5,access_only
dip,3,100,high,0.5,access_only
drinks,0,0,low,0.5,access_only
drinks,0,0,high,0.5,access_only
drinks,0,50,low,0.5,access_only
drinks,0,50,high,0.5,access_only
drinks,0,75,low,0.5,access_only
drinks,0,75,high,0.5,access_only
drinks,0,100,low,0.5,access_only
drinks,0,100,high,0.5,access_only
drinks,1,0,low,0.5,access_only
drinks,1,0,high,0.5,access_only
drinks,1,50,low,0.5,access_only
drinks,1,50,high,0.5,access_only
drinks,1,75,low,0.5,access_only
drinks,1,75,high,0.5,access_only
drinks,1,100,low,0.5,access_only
drinks,1,100,high,0.5,access_only
drinks,2,0,low,0.5,access_only
drinks,2,0,high,0.5,access_only
drinks,2,50,low,0.5,access_only
drinks,2,50,high,0.5,access_only
drinks,2,75,low,0.5,access_only
drinks,2,75,high,0.5,access_only
drinks,2,100,low,0.5,access_only
drinks,2,100,high,0.5,access_only
drinks,3,0,low,0.5,access_only
drinks,3,0,high,0.5,access_only
drinks,3,50,low,0.5,access_only
drinks,3,50,high,0.5,access_only
drinks,3,75,low,0.5,access_only
drinks,3,75,high,0.5,access_only
drinks,3,100,low,0.5,access_only
drinks,3,100,high,0.5,access_only
driving,0,0,low,0.5,access_only
driving,0,0,high,0.5,access_only
driving,0,50,low,0.5,access_only
driving,0,50,high,0.5,access_only
driving,0,75,low,0.5,access_only
driving,0,75,high,0.5,access_only
driving,0,100,low,0.5,access_only
driving,0,100,high,0.5,access_only
driving,1,0,low,0.5,access_only
driving,1,0,high,0.5,access_only
driving,1,50,low,0.5,access_only
driving,1,50,high,0.5,access_only
driving,1,75,low,0.5,access_only
driving,1,75,high,0.5,access_only
driving,1,100,low,0.5,access_only
driving,1,100,high,0.5,access_only
driving,2,0,low,0.5,access_only
driving,2,0,high,0.5,access_only
driving,2,50,low,0.5,access_only
driving,2,50,high,0.5,access_only
driving,2,75,low,0.5,access_only
driving,2,75,high,0.5,access_only
driving,2,100,low,0.5,access_only
driving,2,100,high,0.5,access_only
driving,3,0,low,0.5,access_only
driving,3,0,high,0.5,access_only
driving,3,50,low,0.5,access_only
driving,3,50,high,0.5,access_only
driving,3,75,low,0.5,access_only
driving,3,75,high,0.5,access_only
driving,3,100,low,0.5,access_only
driving,3,100,high,0.5,access_only
fair,0,0,low,0.5,access_only
fair,0,0,high,0.5,access_only
fair,0,50,low,0.5,access_only
fair,0,50,high,0.5,access_only
fair,0,75,low,0.5,access_only
fair,0,75,high,0.5,access_only
fair,0,100,low,0.5,access_only
fair,0,100,high,0.5,access_only
fair,1,0,low,0.5,access_only
fair,1,0,high,0.5,access_only
fair,1,50,low,0.5,access_only
fair,1,50,high,0.5,access_only
fair,1,75,low,0.5,access_only
fair,1,75,high,0.5,access_only
fair,1,100,low,0.5,access_only
fair,1,100,high,0.5,access_only
fair,2,0,low,0.5,access_only
fair,2,0,high,0.5,access_only
fair,2,50,low,0.5,access_only
fair,2,50,high,0.5,access_only
fair,2,75,low,0.5,access_only
fair,2,75,high,0.5,access_only
fair,2,100,low,0.5,access_only
fair,2,100,high,0.5,access_only
fair,3,0,low,0.5,access_only
fair,3,0,high,0.5,access_only
fair,3,50,low,0.5,access_only
fair,3,50,high,0.5,access_only
fair,3,75,low,0.5,access_only
fair,3,75,high,0.5,access_only
fair,3,100,low,0.5,access_only
fair,3,100,high,0.5,access_only
gala,0,0,low,0.5,access_only
gala,0,0,high,0.5,access_only
gala,0,50,low,0.5,access_only
gala,0,50,high,0.5,access_only
gala,0,75,low,0.5,access_only
gala,0,75,high,0.5,access_only
gala,0,100,low,0.5,access_only
gala,0,100,high,0.5,access_only
gala,1,0,low,0.5,access_only
gala,1,0,high,0.5,access_only
gala,1,50,low,0.5,access_only
gala,1,50,high,0.5,access_only
gala,1,75,low,0.5,access_only
gala,1,75,high,0.5,access_only
gala,1,100,low,0.5,access_only
gala,1,100,high,0.5,access_only
gala,2,0,low,0.5,access_only
gala,2,0,high,0.5,access_only
gala,2,50,low,0.5,access_only
gala,2,50,high,0.5,access_only
gala,2,75,low,0.5,access_only
gala,2,75,high,0.5,access_only
gala,2,100,low,0.5,access_only
gala,2,100,high,0.5,access_only
gala,3,0,low,0.5,access_only
gala,3,0,high,0.5,access_only
gala,3,50,low,0.5,access_only
gala,3,50,high,0.5,access_only
gala,3,75,low,0.5,access_only
gala,3,75,high,0.5,access_only
gala,3,100,low,0.5,access_only
gala,3,100,high,0.5,access_only
hike,0,0,low,0.5,access_only
hike,0,0,high,0.5,access_only
hike,0,50,low,0.5,access_only
hike,0,50,high,0.5,access_only
hike,0,75,low,0.5,access_only
hike,0,75,high,0.5,access_only
hike,0,100,low,0.5,access_only
hike,0,100,high,0.5,access_only
hike,1,0,low,0.5,access_only
hike,1,0,high,0.5,access_only
hike,1,50,low,0.5,access_only
hike,1,50,high,0.5,access_only
hike,1,75,low,0.5,access_only
hike,1,75,high,0.5,access_only
hike,1,100,low,0.5,access_only
hike,1,100,high,0.5,access_only
hike,2,0,low,0.5,access_only
hike,2,0,high,0.5,access_only
hike,2,50,low,0.5,access_only
hike,2,50,high,0.5,access_only
hike,2,75,low,0.5,access_only
hike,2,75,high,0.5,access_only
hike,2,100,low,0.5,access_only
hike,2,100,high,0.5,access_only
hike,3,0,low,0.5,access_only
hike,3,0,high,0.5,access_only
hike,3,50,low,0.5,access_only
hike,3,50,high,0.5,access_only
hike,3,75,low,0.5,access_only
hike,3,75,high,0.5,access_only
hike,3,100,low,0.5,access_only
hike,3,100,high,0.5,access_only
oysters,0,0,low,0.5,access_only
oysters,0,0,high,0.5,access_only
oysters,0,50,low,0.5,access_only
oysters,0,50,high,0.5,access_only
oysters,0,75,low,0.5,access_only
oysters,0,75,high,0.5,access_only
oysters,0,100,low,0.5,access_only
oysters,0,100,high,0.5,access_only
oysters,1,0,low,0.5,access_only
oysters,1,0,high,0.5,access_only
oysters,1,50,low,0.5,access_only
oysters,1,50,high,0.5,access_only
oysters,1,75,low,0.5,access_only
oysters,1,75,high,0.5,access_only
oysters,1,100,low,0.5,access_only
oysters,1,100,high,0.5,access_only
oysters,2,0,low,0.5,access_only
oysters,2,0,high,0.5,access_only
oysters,2,50,low,0.5,access_only
oysters,2,50,high,0.5,access_only
oysters,2,75,low,0.5,access_only
oysters,2,75,high,0.5,access_only
oysters,2,100,low,0.5,access_only
oysters,2,100,high,0.5,access_only
oysters,3,0,low,0.5,access_only
oysters,3,0,high,0.5,access_only
oysters,3,50,low,0.5,access_only
oysters,3,50,high,0.5,access_only
oysters,3,75,low,0.5,access_only
oysters,3,75,high,0.5,access_only
oysters,3,100,low,0.5,access_only
oysters,3,100,high,0.5,access_only
social,0,0,low,0.5,access_only
social,0,0,high,0.5,access_only
social,0,50,low,0.5,access_only
social,0,50,high,0.5,access_only
social,0,75,low,0.5,access_only
social,0,75,high,0.5,access_only
social,0,100,low,0.5,access_only
social,0,100,high,0.5,access_only
social,1,0,low,0.5,access_only
social,1,0,high,0.5,access_only
social,1,50,low,0.5,access_only
social,1,50,high,0.5,access_only
social,1,75,low,0.5,access_only
social,1,75,high,0.5,access_only
social,1,100,low,0.5,access_only
social,1,100,high,0.5,access_only
social,2,0,low,0.5,access_only
social,2,0,high,0.5,access_only
social,2,50,low,0.5,access_only
social,2,50,high,0.5,access_only
social,2,75,low,0.5,access_only
social,2,75,high,0.5,access_only
social,2,100,low,0.5,access_only
social,2,100,high,0.5,access_only
social,3,0,low,0.5,access_only
social,3,0,high,0.5,access_only
social,3,50,low,0.5,access_only
social,3,50,high,0.5,access_only
social,3,75,low,0.5,access_only
social,3,75,high,0.5,access_only
social,3,100,low,0.5,access_only
social,3,100,high,0.5,access_only
soup,0,0,low,0.5,access_only
soup,0,0,high,0.5,access_only
soup,0,50,low,0.5,access_only
soup,0,50,high,0.5,access_only
soup,0,75,low,0.5,access_only
soup,0,75,high,0.5,access_only
soup,0,100,low,0.5,access_only
soup,0,100,high,0.5,access_only
soup,1,0,low,0.5,access_only
soup,1,0,high,0.5,access_only
soup,1,50,low,0.5,access_only
soup,1,50,high,0.5,access_only
soup,1,75,low,0.5,access_only
soup,1,75,high,0.5,access_only
soup,1,100,low,0.5,access_only
soup,1,100,high,0.5,access_only
soup,2,0,low,0.5,access_only
soup,2,0,high,0.5,access_only
soup,2,50,low,0.5,access_only
soup,2,50,high,0.5,access_only
soup,2,75,low,0.5,access_only
soup,2,75,high,0.5,access_only
soup,2,100,low,0.5,access_only
soup,2,100,high,0.5,access_only
soup,3,0,low,0.5,access_only
soup,3,0,high,0.5,access_only
soup,3,50,low,0.5,access_only
soup,3,50,high,0.5,access_only
soup,3,75,low,0.5,access_only
soup,3,75,high,0.5,access_only
soup,3,100,low,0.5,access_only
soup,3,100,high,0.5,access_only
takeout,0,0,low,0.5,access_only
takeout,0,0,high,0.5,access_only
takeout,0,50,low,0.5,access_only
takeout,0,50,high,0.5,access_only
takeout,0,75,low,0.5,access_only
takeout,0,75,high,0.5,access_only
takeout,0,100,low,0.5,access_only
takeout,0,100,high,0.5,access_only
takeout,1,0,low,0.5,access_only
takeout,1,0,high,0.5,access_only
takeout,1,50,low,0.5,access_only
takeout,1,50,high,0.5,access_only
takeout,1,75,low,0.5,access_only
takeout,1,75,high,0.5,access_only
takeout,1,100,low,0.5,access_only
takeout,1,100,high,0.5,access_only
takeout,2,0,low,0.5,access_only
takeout,2,0,high,0.5,access_only
takeout,2,50,low,0.5,access_only
takeout,2,50,high,0.5,access_only
takeout,2,75,low,0.5,access_only
takeout,2,75,high,0.5,access_only
takeout,2,100,low,0.5,access_only
takeout,2,100,high,0.5,access_only
takeout,3,0,low,0.5,access_only
takeout,3,0,high,0.5,access_only
takeout,3,50,low,0.5,access_only
takeout,3,50,high,0.5,access_only
takeout,3,75,low,0.5,access_only
takeout,3,75,high,0.5,access_only
takeout,3,100,low,0.5,access_only
takeout,3,100,high,0.5,access_only
wedding,0,0,low,0.5,access_only
wedding,0,0,high,0.5,access_only
wedding,0,50,low,0.5,access_only
wedding,0,50,high,0.5,access_only
wedding,0,75,low,0.5,access_only
wedding,0,75,high,0.5,access_only
wedding,0,100,low,0.5,access_only
wedding,0,100,high,0.5,access_only
wedding,1,0,low,0.5,access_only
wedding,1,0,high,0.5,access_only
wedding,1,50,low,0.5,access_only
wedding,1,50,high,0.5,access_only
wedding,1,75,low,0.5,access_only
wedding,1,75,high,0.5,access_only
wedding,1,100,low,0.5,access_only
wedding,1,100,high,0.5,access_only
wedding,2,0,low,0.5,access_only
wedding,2,0,high,0.5,access_only
wedding,2,50,low,0.5,access_only
wedding,2,50,high,0.5,access_only
wedding,2,75,low,0.5,access_only
wedding,2,75,high,0.5,access_only
wedding,2,100,low,0.5,access_only
wedding,2,100,high,0.5,access_only
wedding,3,0,low,0.5,access_only
wedding,3,0,high,0.5,access_only
wedding,3,50,low,0.5,access_only
wedding,3,50,high,0.5,access_only
wedding,3,75,low,0.5,access_only
wedding,3,75,high,0.5,access_only
wedding,3,100,low,0.5,access_only
wedding,3,100,high,0.5,access_only
apples,0,0,low,0.9351151585578918,no_access
apples,0,0,high,0.06488487124443054,no_access
apples,0,50,low,0.9351151585578918,no_access
apples,0,50,high,0.06488487124443054,no_access
apples,0,75,low,0.9351151585578918,no_access
apples,0,75,high,0.06488487124443054,no_access
apples,0,100,low,0.9351151585578918,no_access
apples,0,100,high,0.06488487124443054,no_access
apples,1,0,low,0.27708831429481506,no_access
apples,1,0,high,0.7229117155075073,no_access
apples,1,50,low,0.27708831429481506,no_access
apples,1,50,high,0.7229117155075073,no_access
apples,1,75,low,0.27708831429481506,no_access
apples,1,75,high,0.7229117155075073,no_access
apples,1,100,low,0.27708831429481506,no_access
apples,1,100,high,0.7229117155075073,no_access
apples,2,0,low,0.2770882844924927,no_access
apples,2,0,high,0.7229117155075073,no_access
apples,2,50,low,0.2770882844924927,no_access
apples,2,50,high,0.7229117155075073,no_access
apples,2,75,low,0.2770882844924927,no_access
apples,2,75,high,0.7229117155075073,no_access
apples,2,100,low,0.2770882844924927,no_access
apples,2,100,high,0.7229117155075073,no_access
apples,3,0,low,0.2770882844924927,no_access
apples,3,0,high,0.7229117155075073,no_access
apples,3,50,low,0.2770882844924927,no_access
apples,3,50,high,0.7229117155075073,no_access
apples,3,75,low,0.2770882844924927,no_access
apples,3,75,high,0.7229117155075073,no_access
apples,3,100,low,0.2770882844924927,no_access
apples,3,100,high,0.7229117155075073,no_access
basketball,0,0,low,0.9351151585578918,no_access
basketball,0,0,high,0.06488488614559174,no_access
basketball,0,50,low,0.9351151585578918,no_access
basketball,0,50,high,0.06488488614559174,no_access
basketball,0,75,low,0.9351151585578918,no_access
basketball,0,75,high,0.06488488614559174,no_access
basketball,0,100,low,0.9351151585578918,no_access
basketball,0,100,high,0.06488488614559174,no_access
basketball,1,0,low,0.27708831429481506,no_access
basketball,1,0,high,0.7229117155075073,no_access
basketball,1,50,low,0.27708831429481506,no_access
basketball,1,50,high,0.7229117155075073,no_access
basketball,1,75,low,0.27708831429481506,no_access
basketball,1,75,high,0.7229117155075073,no_access
basketball,1,100,low,0.27708831429481506,no_access
basketball,1,100,high,0.7229117155075073,no_access
basketball,2,0,low,0.27708831429481506,no_access
basketball,2,0,high,0.7229117155075073,no_access
basketball,2,50,low,0.27708831429481506,no_access
basketball,2,50,high,0.7229117155075073,no_access
basketball,2,75,low,0.27708831429481506,no_access
basketball,2,75,high,0.7229117155075073,no_access
basketball,2,100,low,0.27708831429481506,no_access
basketball,2,100,high,0.7229117155075073,no_access
basketball,3,0,low,0.27708831429481506,no_access
basketball,3,0,high,0.7229117155075073,no_access
basketball,3,50,low,0.27708831429481506,no_access
basketball,3,50,high,0.7229117155075073,no_access
basketball,3,75,low,0.27708831429481506,no_access
basketball,3,75,high,0.7229117155075073,no_access
basketball,3,100,low,0.27708831429481506,no_access
basketball,3,100,high,0.7229117155075073,no_access
birthday,0,0,low,0.9351151585578918,no_access
birthday,0,0,high,0.06488487124443054,no_access
birthday,0,50,low,0.9351151585578918,no_access
birthday,0,50,high,0.06488487124443054,no_access
birthday,0,75,low,0.9351151585578918,no_access
birthday,0,75,high,0.06488487124443054,no_access
birthday,0,100,low,0.9351151585578918,no_access
birthday,0,100,high,0.06488487124443054,no_access
birthday,1,0,low,0.2770882844924927,no_access
birthday,1,0,high,0.7229117155075073,no_access
birthday,1,50,low,0.2770882844924927,no_access
birthday,1,50,high,0.7229117155075073,no_access
birthday,1,75,low,0.2770882844924927,no_access
birthday,1,75,high,0.7229117155075073,no_access
birthday,1,100,low,0.2770882844924927,no_access
birthday,1,100,high,0.7229117155075073,no_access
birthday,2,0,low,0.2770882844924927,no_access
birthday,2,0,high,0.7229117155075073,no_access
birthday,2,50,low,0.2770882844924927,no_access
birthday,2,50,high,0.7229117155075073,no_access
birthday,2,75,low,0.2770882844924927,no_access
birthday,2,75,high,0.7229117155075073,no_access
birthday,2,100,low,0.2770882844924927,no_access
birthday,2,100,high,0.7229117155075073,no_access
birthday,3,0,low,0.27708831429481506,no_access
birthday,3,0,high,0.7229117155075073,no_access
birthday,3,50,low,0.27708831429481506,no_access
birthday,3,50,high,0.7229117155075073,no_access
birthday,3,75,low,0.27708831429481506,no_access
birthday,3,75,high,0.7229117155075073,no_access
birthday,3,100,low,0.27708831429481506,no_access
birthday,3,100,high,0.7229117155075073,no_access
brunch,0,0,low,0.9351151585578918,no_access
brunch,0,0,high,0.06488485634326935,no_access
brunch,0,50,low,0.9351151585578918,no_access
brunch,0,50,high,0.06488485634326935,no_access
brunch,0,75,low,0.9351151585578918,no_access
brunch,0,75,high,0.06488485634326935,no_access
brunch,0,100,low,0.9351151585578918,no_access
brunch,0,100,high,0.06488485634326935,no_access
brunch,1,0,low,0.27708834409713745,no_access
brunch,1,0,high,0.7229117155075073,no_access
brunch,1,50,low,0.27708834409713745,no_access
brunch,1,50,high,0.7229117155075073,no_access
brunch,1,75,low,0.27708834409713745,no_access
brunch,1,75,high,0.7229117155075073,no_access
brunch,1,100,low,0.27708834409713745,no_access
brunch,1,100,high,0.7229117155075073,no_access
brunch,2,0,low,0.27708834409713745,no_access
brunch,2,0,high,0.7229117155075073,no_access
brunch,2,50,low,0.27708834409713745,no_access
brunch,2,50,high,0.7229117155075073,no_access
brunch,2,75,low,0.27708834409713745,no_access
brunch,2,75,high,0.7229117155075073,no_access
brunch,2,100,low,0.27708834409713745,no_access
brunch,2,100,high,0.7229117155075073,no_access
brunch,3,0,low,0.27708834409713745,no_access
brunch,3,0,high,0.7229117155075073,no_access
brunch,3,50,low,0.27708834409713745,no_access
brunch,3,50,high,0.7229117155075073,no_access
brunch,3,75,low,0.27708834409713745,no_access
brunch,3,75,high,0.7229117155075073,no_access
brunch,3,100,low,0.27708834409713745,no_access
brunch,3,100,high,0.7229117155075073,no_access
cooking,0,0,low,0.9351151585578918,no_access
cooking,0,0,high,0.06488487869501114,no_access
cooking,0,50,low,0.9351151585578918,no_access
cooking,0,50,high,0.06488487869501114,no_access
cooking,0,75,low,0.9351151585578918,no_access
cooking,0,75,high,0.06488487869501114,no_access
cooking,0,100,low,0.9351151585578918,no_access
cooking,0,100,high,0.06488487869501114,no_access
cooking,1,0,low,0.2770882844924927,no_access
cooking,1,0,high,0.7229117155075073,no_access
cooking,1,50,low,0.2770882844924927,no_access
cooking,1,50,high,0.7229117155075073,no_access
cooking,1,75,low,0.2770882844924927,no_access
cooking,1,75,high,0.7229117155075073,no_access
cooking,1,100,low,0.2770882844924927,no_access
cooking,1,100,high,0.7229117155075073,no_access
cooking,2,0,low,0.27708831429481506,no_access
cooking,2,0,high,0.7229117155075073,no_access
cooking,2,50,low,0.27708831429481506,no_access
cooking,2,50,high,0.7229117155075073,no_access
cooking,2,75,low,0.27708831429481506,no_access
cooking,2,75,high,0.7229117155075073,no_access
cooking,2,100,low,0.27708831429481506,no_access
cooking,2,100,high,0.7229117155075073,no_access
cooking,3,0,low,0.27708831429481506,no_access
cooking,3,0,high,0.7229117155075073,no_access
cooking,3,50,low,0.27708831429481506,no_access
cooking,3,50,high,0.7229117155075073,no_access
cooking,3,75,low,0.27708831429481506,no_access
cooking,3,75,high,0.7229117155075073,no_access
cooking,3,100,low,0.27708831429481506,no_access
cooking,3,100,high,0.7229117155075073,no_access
dip,0,0,low,0.9351151585578918,no_access
dip,0,0,high,0.06488487869501114,no_access
dip,0,50,low,0.9351151585578918,no_access
dip,0,50,high,0.06488487869501114,no_access
dip,0,75,low,0.9351151585578918,no_access
dip,0,75,high,0.06488487869501114,no_access
dip,0,100,low,0.9351151585578918,no_access
dip,0,100,high,0.06488487869501114,no_access
dip,1,0,low,0.2770882546901703,no_access
dip,1,0,high,0.7229117751121521,no_access
dip,1,50,low,0.2770882546901703,no_access
dip,1,50,high,0.7229117751121521,no_access
dip,1,75,low,0.2770882546901703,no_access
dip,1,75,high,0.7229117751121521,no_access
dip,1,100,low,0.2770882546901703,no_access
dip,1,100,high,0.7229117751121521,no_access
dip,2,0,low,0.2770882844924927,no_access
dip,2,0,high,0.7229117155075073,no_access
dip,2,50,low,0.2770882844924927,no_access
dip,2,50,high,0.7229117155075073,no_access
dip,2,75,low,0.2770882844924927,no_access
dip,2,75,high,0.7229117155075073,no_access
dip,2,100,low,0.2770882844924927,no_access
dip,2,100,high,0.7229117155075073,no_access
dip,3,0,low,0.2770882546901703,no_access
dip,3,0,high,0.7229117751121521,no_access
dip,3,50,low,0.2770882546901703,no_access
dip,3,50,high,0.7229117751121521,no_access
dip,3,75,low,0.2770882546901703,no_access
dip,3,75,high,0.7229117751121521,no_access
dip,3,100,low,0.2770882546901703,no_access
dip,3,100,high,0.7229117751121521,no_access
drinks,0,0,low,0.9351151585578918,no_access
drinks,0,0,high,0.06488484889268875,no_access
drinks,0,50,low,0.9351151585578918,no_access
drinks,0,50,high,0.06488484889268875,no_access
drinks,0,75,low,0.9351151585578918,no_access
drinks,0,75,high,0.06488484889268875,no_access
drinks,0,100,low,0.9351151585578918,no_access
drinks,0,100,high,0.06488484889268875,no_access
drinks,1,0,low,0.2770884335041046,no_access
drinks,1,0,high,0.7229115962982178,no_access
drinks,1,50,low,0.2770884335041046,no_access
drinks,1,50,high,0.7229115962982178,no_access
drinks,1,75,low,0.2770884335041046,no_access
drinks,1,75,high,0.7229115962982178,no_access
drinks,1,100,low,0.2770884335041046,no_access
drinks,1,100,high,0.7229115962982178,no_access
drinks,2,0,low,0.2770884335041046,no_access
drinks,2,0,high,0.7229115962982178,no_access
drinks,2,50,low,0.2770884335041046,no_access
drinks,2,50,high,0.7229115962982178,no_access
drinks,2,75,low,0.2770884335041046,no_access
drinks,2,75,high,0.7229115962982178,no_access
drinks,2,100,low,0.2770884335041046,no_access
drinks,2,100,high,0.7229115962982178,no_access
drinks,3,0,low,0.2770884037017822,no_access
drinks,3,0,high,0.7229115962982178,no_access
drinks,3,50,low,0.2770884037017822,no_access
drinks,3,50,high,0.7229115962982178,no_access
drinks,3,75,low,0.2770884037017822,no_access
drinks,3,75,high,0.7229115962982178,no_access
drinks,3,100,low,0.2770884037017822,no_access
drinks,3,100,high,0.7229115962982178,no_access
driving,0,0,low,0.9351151585578918,no_access
driving,0,0,high,0.06488487124443054,no_access
driving,0,50,low,0.9351151585578918,no_access
driving,0,50,high,0.06488487124443054,no_access
driving,0,75,low,0.9351151585578918,no_access
driving,0,75,high,0.06488487124443054,no_access
driving,0,100,low,0.9351151585578918,no_access
driving,0,100,high,0.06488487124443054,no_access
driving,1,0,low,0.2770882844924927,no_access
driving,1,0,high,0.7229117155075073,no_access
driving,1,50,low,0.2770882844924927,no_access
driving,1,50,high,0.7229117155075073,no_access
driving,1,75,low,0.2770882844924927,no_access
driving,1,75,high,0.7229117155075073,no_access
driving,1,100,low,0.2770882844924927,no_access
driving,1,100,high,0.7229117155075073,no_access
driving,2,0,low,0.2770882844924927,no_access
driving,2,0,high,0.7229117155075073,no_access
driving,2,50,low,0.2770882844924927,no_access
driving,2,50,high,0.7229117155075073,no_access
driving,2,75,low,0.2770882844924927,no_access
driving,2,75,high,0.7229117155075073,no_access
driving,2,100,low,0.2770882844924927,no_access
driving,2,100,high,0.7229117155075073,no_access
driving,3,0,low,0.27708831429481506,no_access
driving,3,0,high,0.7229117155075073,no_access
driving,3,50,low,0.27708831429481506,no_access
driving,3,50,high,0.7229117155075073,no_access
driving,3,75,low,0.27708831429481506,no_access
driving,3,75,high,0.7229117155075073,no_access
driving,3,100,low,0.27708831429481506,no_access
driving,3,100,high,0.7229117155075073,no_access
fair,0,0,low,0.9351151585578918,no_access
fair,0,0,high,0.06488488614559174,no_access
fair,0,50,low,0.9351151585578918,no_access
fair,0,50,high,0.06488488614559174,no_access
fair,0,75,low,0.9351151585578918,no_access
fair,0,75,high,0.06488488614559174,no_access
fair,0,100,low,0.9351151585578918,no_access
fair,0,100,high,0.06488488614559174,no_access
fair,1,0,low,0.2770882546901703,no_access
fair,1,0,high,0.7229117751121521,no_access
fair,1,50,low,0.2770882546901703,no_access
fair,1,50,high,0.7229117751121521,no_access
fair,1,75,low,0.2770882546901703,no_access
fair,1,75,high,0.7229117751121521,no_access
fair,1,100,low,0.2770882546901703,no_access
fair,1,100,high,0.7229117751121521,no_access
fair,2,0,low,0.2770882844924927,no_access
fair,2,0,high,0.7229117155075073,no_access
fair,2,50,low,0.2770882844924927,no_access
fair,2,50,high,0.7229117155075073,no_access
fair,2,75,low,0.2770882844924927,no_access
fair,2,75,high,0.7229117155075073,no_access
fair,2,100,low,0.2770882844924927,no_access
fair,2,100,high,0.7229117155075073,no_access
fair,3,0,low,0.2770882546901703,no_access
fair,3,0,high,0.7229117751121521,no_access
fair,3,50,low,0.2770882546901703,no_access
fair,3,50,high,0.7229117751121521,no_access
fair,3,75,low,0.2770882546901703,no_access
fair,3,75,high,0.7229117751121521,no_access
fair,3,100,low,0.2770882546901703,no_access
fair,3,100,high,0.7229117751121521,no_access
gala,0,0,low,0.9351151585578918,no_access
gala,0,0,high,0.06488487869501114,no_access
gala,0,50,low,0.9351151585578918,no_access
gala,0,50,high,0.06488487869501114,no_access
gala,0,75,low,0.9351151585578918,no_access
gala,0,75,high,0.06488487869501114,no_access
gala,0,100,low,0.9351151585578918,no_access
gala,0,100,high,0.06488487869501114,no_access
gala,1,0,low,0.27708831429481506,no_access
gala,1,0,high,0.7229117155075073,no_access
gala,1,50,low,0.27708831429481506,no_access
gala,1,50,high,0.7229117155075073,no_access
gala,1,75,low,0.27708831429481506,no_access
gala,1,75,high,0.7229117155075073,no_access
gala,1,100,low,0.27708831429481506,no_access
gala,1,100,high,0.7229117155075073,no_access
gala,2,0,low,0.27708831429481506,no_access
gala,2,0,high,0.7229117155075073,no_access
gala,2,50,low,0.27708831429481506,no_access
gala,2,50,high,0.7229117155075073,no_access
gala,2,75,low,0.27708831429481506,no_access
gala,2,75,high,0.7229117155075073,no_access
gala,2,100,low,0.27708831429481506,no_access
gala,2,100,high,0.7229117155075073,no_access
gala,3,0,low,0.27708834409713745,no_access
gala,3,0,high,0.7229117155075073,no_access
gala,3,50,low,0.27708834409713745,no_access
gala,3,50,high,0.7229117155075073,no_access
gala,3,75,low,0.27708834409713745,no_access
gala,3,75,high,0.7229117155075073,no_access
gala,3,100,low,0.27708834409713745,no_access
gala,3,100,high,0.7229117155075073,no_access
hike,0,0,low,0.9351151585578918,no_access
hike,0,0,high,0.06488487869501114,no_access
hike,0,50,low,0.9351151585578918,no_access
hike,0,50,high,0.06488487869501114,no_access
hike,0,75,low,0.9351151585578918,no_access
hike,0,75,high,0.06488487869501114,no_access
hike,0,100,low,0.9351151585578918,no_access
hike,0,100,high,0.06488487869501114,no_access
hike,1,0,low,0.2770882844924927,no_access
hike,1,0,high,0.7229117155075073,no_access
hike,1,50,low,0.2770882844924927,no_access
hike,1,50,high,0.7229117155075073,no_access
hike,1,75,low,0.2770882844924927,no_access
hike,1,75,high,0.7229117155075073,no_access
