fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
2,breakup,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,50,high,0,0.17000000178813934,0.294668048620224
2,breakup,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,50,high,1,0.3799999952316284,0.2725471556186676
2,breakup,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,50,high,2,0.36000001430511475,0.23419474065303802
2,breakup,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,50,high,3,0.3400000035762787,0.19859007000923157
2,breakup,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,0,high,0,0.019999999552965164,0.44323888421058655
2,breakup,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,0,high,1,0.25999999046325684,0.31519725918769836
2,breakup,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,0,high,2,0.6499999761581421,0.1624995321035385
2,breakup,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,0,high,3,0.07000000029802322,0.0790642723441124
2,breakup,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,0,high,0,0.5,0.44323888421058655
2,breakup,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,0,high,1,0.3499999940395355,0.31519725918769836
2,breakup,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,0,high,2,0.12999999523162842,0.1624995321035385
2,breakup,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,0,high,3,0.019999999552965164,0.0790642723441124
2,breakup,base,15e4b468-56da-5152-a637-1f11b624f2e9,50,low,0,0.6100000143051147,0.31837162375450134
2,breakup,base,15e4b468-56da-5152-a637-1f11b624f2e9,50,low,1,0.1899999976158142,0.2902253568172455
2,breakup,base,15e4b468-56da-5152-a637-1f11b624f2e9,50,low,2,0.0,0.23281468451023102
2,breakup,base,15e4b468-56da-5152-a637-1f11b624f2e9,50,low,3,0.20000000298023224,0.15858833491802216
2,breakup,base,367dcae5-5607-5a12-a236-2b4a06b8efef,100,high,0,0.019999999552965164,0.2382901906967163
2,breakup,base,367dcae5-5607-5a12-a236-2b4a06b8efef,100,high,1,0.019999999552965164,0.25092756748199463
2,breakup,base,367dcae5-5607-5a12-a236-2b4a06b8efef,100,high,2,0.03999999910593033,0.2847134470939636
2,breakup,base,367dcae5-5607-5a12-a236-2b4a06b8efef,100,high,3,0.9200000166893005,0.22606873512268066
2,breakup,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,50,low,0,0.25,0.31837162375450134
2,breakup,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,50,low,1,0.5899999737739563,0.2902253568172455
2,breakup,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,50,low,2,0.10999999940395355,0.23281468451023102
2,breakup,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,50,low,3,0.05000000074505806,0.15858833491802216
2,breakup,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,high,0,0.0,0.2382901906967163
2,breakup,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,high,1,0.0,0.25092756748199463
2,breakup,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,high,2,0.0,0.2847134470939636
2,breakup,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,50,high,3,1.0,0.22606873512268066
2,breakup,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,high,0,0.0,0.2382901906967163
2,breakup,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,high,1,0.07999999821186066,0.25092756748199463
2,breakup,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,high,2,0.4699999988079071,0.2847134470939636
2,breakup,base,61123e76-0a91-5ece-9403-c4e0f1b45b87,100,high,3,0.44999998807907104,0.22606873512268066
2,breakup,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,low,0,0.10000000149011612,0.31837162375450134
2,breakup,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,low,1,0.8100000023841858,0.2902253568172455
2,breakup,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,low,2,0.09000000357627869,0.23281468451023102
2,breakup,base,62300955-42a5-5d2d-914c-9d1d01f9a0a1,75,low,3,0.0,0.15858833491802216
2,breakup,base,6389b091-156f-5161-b52d-cf810f06fe43,75,low,0,0.10000000149011612,0.31837162375450134
2,breakup,base,6389b091-156f-5161-b52d-cf810f06fe43,75,low,1,0.5299999713897705,0.2902253568172455
2,breakup,base,6389b091-156f-5161-b52d-cf810f06fe43,75,low,2,0.27000001072883606,0.23281468451023102
2,breakup,base,6389b091-156f-5161-b52d-cf810f06fe43,75,low,3,0.10000000149011612,0.15858833491802216
2,breakup,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,low,0,0.7699999809265137,0.31837162375450134
2,breakup,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,low,1,0.10999999940395355,0.2902253568172455
2,breakup,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,low,2,0.10000000149011612,0.23281468451023102
2,breakup,base,65cee937-8ec0-521f-ac2d-7d8f08423bad,0,low,3,0.019999999552965164,0.15858833491802216
2,breakup,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,low,0,0.6600000262260437,0.31837162375450134
2,breakup,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,low,1,0.18000000715255737,0.2902253568172455
2,breakup,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,low,2,0.07999999821186066,0.23281468451023102
2,breakup,base,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,100,low,3,0.07999999821186066,0.15858833491802216
2,breakup,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,100,low,0,0.11999999731779099,0.31837162375450134
2,breakup,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,100,low,1,0.30000001192092896,0.2902253568172455
2,breakup,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,100,low,2,0.28999999165534973,0.23281468451023102
2,breakup,base,8f3ed398-3a66-5497-9967-5e3d1a46068d,100,low,3,0.28999999165534973,0.15858833491802216
2,breakup,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,50,high,0,0.05000000074505806,0.2382901906967163
2,breakup,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,50,high,1,0.1899999976158142,0.25092756748199463
2,breakup,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,50,high,2,0.44999998807907104,0.2847134470939636
2,breakup,base,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,50,high,3,0.3100000023841858,0.22606873512268066
2,breakup,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,0,high,0,0.3700000047683716,0.2382901906967163
2,breakup,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,0,high,1,0.2199999988079071,0.25092756748199463
2,breakup,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,0,high,2,0.2800000011920929,0.2847134470939636
2,breakup,base,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,0,high,3,0.12999999523162842,0.22606873512268066
2,breakup,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,50,low,0,0.3199999928474426,0.31837162375450134
2,breakup,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,50,low,1,0.41999998688697815,0.2902253568172455
2,breakup,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,50,low,2,0.25,0.23281468451023102
2,breakup,base,d2da222a-c4b1-55f3-aff3-17816acf30c4,50,low,3,0.009999999776482582,0.15858833491802216
2,breakup,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,low,0,0.18000000715255737,0.31837162375450134
2,breakup,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,low,1,0.36000001430511475,0.2902253568172455
2,breakup,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,low,2,0.3499999940395355,0.23281468451023102
2,breakup,base,d696d64e-5490-5cb2-97b1-454e69f9fcb8,50,low,3,0.10999999940395355,0.15858833491802216
2,breakup,base,df3fecb8-9f26-5077-b1c8-554912d103c9,50,high,0,0.17000000178813934,0.2382901906967163
2,breakup,base,df3fecb8-9f26-5077-b1c8-554912d103c9,50,high,1,0.3799999952316284,0.25092756748199463
2,breakup,base,df3fecb8-9f26-5077-b1c8-554912d103c9,50,high,2,0.36000001430511475,0.2847134470939636
2,breakup,base,df3fecb8-9f26-5077-b1c8-554912d103c9,50,high,3,0.3400000035762787,0.22606873512268066
2,breakup,base,e7625797-0ff1-538c-ba19-4e74b90e962a,0,high,0,0.019999999552965164,0.2382901906967163
2,breakup,base,e7625797-0ff1-538c-ba19-4e74b90e962a,0,high,1,0.25999999046325684,0.25092756748199463
2,breakup,base,e7625797-0ff1-538c-ba19-4e74b90e962a,0,high,2,0.6499999761581421,0.2847134470939636
2,breakup,base,e7625797-0ff1-538c-ba19-4e74b90e962a,0,high,3,0.07000000029802322,0.22606873512268066
2,breakup,base,fd63c71e-7a9e-528a-88d0-0176756077e0,0,high,0,0.5,0.2382901906967163
2,breakup,base,fd63c71e-7a9e-528a-88d0-0176756077e0,0,high,1,0.3499999940395355,0.25092756748199463
2,breakup,base,fd63c71e-7a9e-528a-88d0-0176756077e0,0,high,2,0.12999999523162842,0.2847134470939636
2,breakup,base,fd63c71e-7a9e-528a-88d0-0176756077e0,0,high,3,0.019999999552965164,0.22606873512268066
3,chapstick,full,15e4b468-56da-5152-a637-1f11b624f2e9,75,low,0,0.25,0.2055799514055252
3,chapstick,full,15e4b468-56da-5152-a637-1f11b624f2e9,75,low,1,0.2800000011920929,0.25342118740081787
3,chapstick,full,15e4b468-56da-5152-a637-1f11b624f2e9,75,low,2,0.3499999940395355,0.2594092786312103
3,chapstick,full,15e4b468-56da-5152-a637-1f11b624f2e9,75,low,3,0.11999999731779099,0.2815895676612854
3,chapstick,full,367dcae5-5607-5a12-a236-2b4a06b8efef,0,high,0,0.7799999713897705,0.4695380926132202
3,chapstick,full,367dcae5-5607-5a12-a236-2b4a06b8efef,0,high,1,0.12999999523162842,0.30231982469558716
3,chapstick,full,367dcae5-5607-5a12-a236-2b4a06b8efef,0,high,2,0.09000000357627869,0.13945341110229492
3,chapstick,full,367dcae5-5607-5a12-a236-2b4a06b8efef,0,high,3,0.0,0.08868864923715591
3,chapstick,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,high,0,0.0,0.17002137005329132
3,chapstick,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,high,1,0.05999999865889549,0.24829863011837006
3,chapstick,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,high,2,0.09000000357627869,0.28195467591285706
3,chapstick,full,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,high,3,0.8500000238418579,0.29972532391548157
3,chapstick,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,low,0,0.0,0.18942776322364807
3,chapstick,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,low,1,1.0,0.2458207905292511
3,chapstick,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,low,2,0.0,0.2662595808506012
3,chapstick,full,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,low,3,0.0,0.29849186539649963
3,chapstick,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,low,0,0.2199999988079071,0.25831174850463867
3,chapstick,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,low,1,0.3400000035762787,0.27304506301879883
3,chapstick,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,low,2,0.30000001192092896,0.23600850999355316
3,chapstick,full,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,low,3,0.14000000059604645,0.23263467848300934
3,chapstick,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,low,0,0.07999999821186066,0.18942776322364807
3,chapstick,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,low,1,0.05000000074505806,0.2458207905292511
3,chapstick,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,low,2,0.44999998807907104,0.2662595808506012
3,chapstick,full,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,low,3,0.41999998688697815,0.29849186539649963
3,chapstick,full,6389b091-156f-5161-b52d-cf810f06fe43,100,high,0,0.07000000029802322,0.17002137005329132
3,chapstick,full,6389b091-156f-5161-b52d-cf810f06fe43,100,high,1,0.07000000029802322,0.24829863011837006
3,chapstick,full,6389b091-156f-5161-b52d-cf810f06fe43,100,high,2,0.07000000029802322,0.28195467591285706
3,chapstick,full,6389b091-156f-5161-b52d-cf810f06fe43,100,high,3,0.7900000214576721,0.29972532391548157
3,chapstick,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,low,0,0.14000000059604645,0.25831174850463867
3,chapstick,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,low,1,0.27000001072883606,0.27304506301879883
3,chapstick,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,low,2,0.5,0.23600850999355316
3,chapstick,full,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,low,3,0.09000000357627869,0.23263467848300934
3,chapstick,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,low,0,0.11999999731779099,0.5018295049667358
3,chapstick,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,low,1,0.20999999344348907,0.2871151566505432
3,chapstick,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,low,2,0.46000000834465027,0.12632820010185242
3,chapstick,full,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,low,3,0.20999999344348907,0.08472710847854614
3,chapstick,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,high,0,0.8799999952316284,0.4695380926132202
3,chapstick,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,high,1,0.03999999910593033,0.30231982469558716
3,chapstick,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,high,2,0.03999999910593033,0.13945341110229492
3,chapstick,full,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,high,3,0.03999999910593033,0.08868864923715591
3,chapstick,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,high,0,0.029999999329447746,0.18489821255207062
3,chapstick,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,high,1,0.33000001311302185,0.2565019428730011
3,chapstick,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,high,2,0.3199999928474426,0.2752653658390045
3,chapstick,full,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,high,3,0.3199999928474426,0.28333452343940735
3,chapstick,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,high,0,0.2800000011920929,0.23391570150852203
3,chapstick,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,high,1,0.05999999865889549,0.27825650572776794
3,chapstick,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,high,2,0.2800000011920929,0.25214883685112
3,chapstick,full,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,high,3,0.3799999952316284,0.23567888140678406
3,chapstick,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,high,0,0.20000000298023224,0.18489821255207062
3,chapstick,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,high,1,0.46000000834465027,0.2565019428730011
3,chapstick,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,high,2,0.27000001072883606,0.2752653658390045
3,chapstick,full,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,high,3,0.07000000029802322,0.28333452343940735
3,chapstick,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,0,low,0,0.4399999976158142,0.5018295049667358
3,chapstick,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,0,low,1,0.3100000023841858,0.2871151566505432
3,chapstick,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,0,low,2,0.1899999976158142,0.12632820010185242
3,chapstick,full,d696d64e-5490-5cb2-97b1-454e69f9fcb8,0,low,3,0.05999999865889549,0.08472710847854614
3,chapstick,full,df3fecb8-9f26-5077-b1c8-554912d103c9,0,high,0,0.4099999964237213,0.4695380926132202
3,chapstick,full,df3fecb8-9f26-5077-b1c8-554912d103c9,0,high,1,0.3400000035762787,0.30231982469558716
3,chapstick,full,df3fecb8-9f26-5077-b1c8-554912d103c9,0,high,2,0.4699999988079071,0.13945341110229492
3,chapstick,full,df3fecb8-9f26-5077-b1c8-554912d103c9,0,high,3,0.25,0.08868864923715591
3,chapstick,full,e7625797-0ff1-538c-ba19-4e74b90e962a,75,low,0,0.14000000059604645,0.2055799514055252
3,chapstick,full,e7625797-0ff1-538c-ba19-4e74b90e962a,75,low,1,0.14000000059604645,0.25342118740081787
3,chapstick,full,e7625797-0ff1-538c-ba19-4e74b90e962a,75,low,2,0.3700000047683716,0.2594092786312103
3,chapstick,full,e7625797-0ff1-538c-ba19-4e74b90e962a,75,low,3,0.3499999940395355,0.2815895676612854
3,chapstick,full,fd63c71e-7a9e-528a-88d0-0176756077e0,100,high,0,0.75,0.17002137005329132
3,chapstick,full,fd63c71e-7a9e-528a-88d0-0176756077e0,100,high,1,0.15000000596046448,0.24829863011837006
3,chapstick,full,fd63c71e-7a9e-528a-88d0-0176756077e0,100,high,2,0.05000000074505806,0.28195467591285706
3,chapstick,full,fd63c71e-7a9e-528a-88d0-0176756077e0,100,high,3,0.05000000074505806,0.29972532391548157
3,chapstick,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,75,low,0,0.25,0.26401031017303467
3,chapstick,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,75,low,1,0.2800000011920929,0.2541739046573639
3,chapstick,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,75,low,2,0.3499999940395355,0.2437766194343567
3,chapstick,discomfort_only,15e4b468-56da-5152-a637-1f11b624f2e9,75,low,3,0.11999999731779099,0.23803913593292236
3,chapstick,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,0,high,0,0.7799999713897705,0.5436376333236694
3,chapstick,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,0,high,1,0.12999999523162842,0.26300248503685
3,chapstick,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,0,high,2,0.09000000357627869,0.11832467466592789
3,chapstick,discomfort_only,367dcae5-5607-5a12-a236-2b4a06b8efef,0,high,3,0.0,0.07503519207239151
3,chapstick,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,high,0,0.0,0.25
3,chapstick,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,high,1,0.05999999865889549,0.25
3,chapstick,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,high,2,0.09000000357627869,0.25
3,chapstick,discomfort_only,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,high,3,0.8500000238418579,0.25
3,chapstick,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,low,0,0.0,0.25
3,chapstick,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,low,1,1.0,0.25
3,chapstick,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,low,2,0.0,0.25
3,chapstick,discomfort_only,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,low,3,0.0,0.25
3,chapstick,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,low,0,0.2199999988079071,0.3136332631111145
3,chapstick,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,low,1,0.3400000035762787,0.26565036177635193
3,chapstick,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,low,2,0.30000001192092896,0.22130316495895386
3,chapstick,discomfort_only,61123e76-0a91-5ece-9403-c4e0f1b45b87,50,low,3,0.14000000059604645,0.1994132250547409
3,chapstick,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,low,0,0.07999999821186066,0.25
3,chapstick,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,low,1,0.05000000074505806,0.25
3,chapstick,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,low,2,0.44999998807907104,0.25
3,chapstick,discomfort_only,62300955-42a5-5d2d-914c-9d1d01f9a0a1,100,low,3,0.41999998688697815,0.25
3,chapstick,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,100,high,0,0.07000000029802322,0.25
3,chapstick,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,100,high,1,0.07000000029802322,0.25
3,chapstick,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,100,high,2,0.07000000029802322,0.25
3,chapstick,discomfort_only,6389b091-156f-5161-b52d-cf810f06fe43,100,high,3,0.7900000214576721,0.25
3,chapstick,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,low,0,0.14000000059604645,0.3136332631111145
3,chapstick,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,low,1,0.27000001072883606,0.26565036177635193
3,chapstick,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,low,2,0.5,0.22130316495895386
3,chapstick,discomfort_only,65cee937-8ec0-521f-ac2d-7d8f08423bad,50,low,3,0.09000000357627869,0.1994132250547409
3,chapstick,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,low,0,0.11999999731779099,0.5436376333236694
3,chapstick,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,low,1,0.20999999344348907,0.26300248503685
3,chapstick,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,low,2,0.46000000834465027,0.11832467466592789
3,chapstick,discomfort_only,66a3a06d-558b-5a29-8ca4-509d5a6a72f6,0,low,3,0.20999999344348907,0.07503519207239151
3,chapstick,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,high,0,0.8799999952316284,0.5436376333236694
3,chapstick,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,high,1,0.03999999910593033,0.26300248503685
3,chapstick,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,high,2,0.03999999910593033,0.11832467466592789
3,chapstick,discomfort_only,8f3ed398-3a66-5497-9967-5e3d1a46068d,0,high,3,0.03999999910593033,0.07503519207239151
3,chapstick,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,high,0,0.029999999329447746,0.26401031017303467
3,chapstick,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,high,1,0.33000001311302185,0.2541739046573639
3,chapstick,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,high,2,0.3199999928474426,0.2437766194343567
3,chapstick,discomfort_only,ad0329d1-8f33-559a-9f00-9c08bf0f8aab,75,high,3,0.3199999928474426,0.23803913593292236
3,chapstick,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,high,0,0.2800000011920929,0.3136332631111145
3,chapstick,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,high,1,0.05999999865889549,0.26565036177635193
3,chapstick,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,high,2,0.2800000011920929,0.22130316495895386
3,chapstick,discomfort_only,be4e7694-2ba4-5f8e-8520-ccad5ed396c7,50,high,3,0.3799999952316284,0.1994132250547409
3,chapstick,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,high,0,0.20000000298023224,0.26401031017303467
3,chapstick,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,high,1,0.46000000834465027,0.2541739046573639
3,chapstick,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,high,2,0.27000001072883606,0.2437766194343567
3,chapstick,discomfort_only,d2da222a-c4b1-55f3-aff3-17816acf30c4,75,high,3,0.07000000029802322,0.23803913593292236
3,chapstick,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,0,low,0,0.4399999976158142,0.5436376333236694
3,chapstick,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,0,low,1,0.3100000023841858,0.26300248503685
3,chapstick,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,0,low,2,0.1899999976158142,0.11832467466592789
3,chapstick,discomfort_only,d696d64e-5490-5cb2-97b1-454e69f9fcb8,0,low,3,0.05999999865889549,0.07503519207239151
3,chapstick,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,0,high,0,0.4099999964237213,0.5436376333236694
3,chapstick,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,0,high,1,0.3400000035762787,0.26300248503685
3,chapstick,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,0,high,2,0.4699999988079071,0.11832467466592789
3,chapstick,discomfort_only,df3fecb8-9f26-5077-b1c8-554912d103c9,0,high,3,0.25,0.07503519207239151
3,chapstick,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,75,low,0,0.14000000059604645,0.26401031017303467
3,chapstick,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,75,low,1,0.14000000059604645,0.2541739046573639
3,chapstick,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,75,low,2,0.3700000047683716,0.2437766194343567
3,chapstick,discomfort_only,e7625797-0ff1-538c-ba19-4e74b90e962a,75,low,3,0.3499999940395355,0.23803913593292236
3,chapstick,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,100,high,0,0.75,0.25
3,chapstick,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,100,high,1,0.15000000596046448,0.25
3,chapstick,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,100,high,2,0.05000000074505806,0.25
3,chapstick,discomfort_only,fd63c71e-7a9e-528a-88d0-0176756077e0,100,high,3,0.05000000074505806,0.25
3,chapstick,base,15e4b468-56da-5152-a637-1f11b624f2e9,75,low,0,0.25,0.21729306876659393
3,chapstick,base,15e4b468-56da-5152-a637-1f11b624f2e9,75,low,1,0.2800000011920929,0.229854017496109
3,chapstick,base,15e4b468-56da-5152-a637-1f11b624f2e9,75,low,2,0.3499999940395355,0.2596565783023834
3,chapstick,base,15e4b468-56da-5152-a637-1f11b624f2e9,75,low,3,0.11999999731779099,0.29319632053375244
3,chapstick,base,367dcae5-5607-5a12-a236-2b4a06b8efef,0,high,0,0.7799999713897705,0.20289115607738495
3,chapstick,base,367dcae5-5607-5a12-a236-2b4a06b8efef,0,high,1,0.12999999523162842,0.23198764026165009
3,chapstick,base,367dcae5-5607-5a12-a236-2b4a06b8efef,0,high,2,0.09000000357627869,0.27035242319107056
3,chapstick,base,367dcae5-5607-5a12-a236-2b4a06b8efef,0,high,3,0.0,0.2947687804698944
3,chapstick,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,high,0,0.0,0.20289115607738495
3,chapstick,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,high,1,0.05999999865889549,0.23198764026165009
3,chapstick,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,high,2,0.09000000357627869,0.27035242319107056
3,chapstick,base,40bd5b02-b879-5f02-8ba6-1776564b4b04,100,high,3,0.8500000238418579,0.2947687804698944
3,chapstick,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,low,0,0.0,0.21729306876659393
3,chapstick,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,low,1,1.0,0.229854017496109
3,chapstick,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,low,2,0.0,0.2596565783023834
3,chapstick,base,5f70cbd5-2cc1-521e-9464-87016bc694c8,100,low,3,0.0,0.29319632053375244
