scenario_label,observed_action,intimacy,model,p_high
fair,2,75,no_access_padded,0.5113378763198853
fair,2,100,no_access_padded,0.4970305860042572
fair,3,0,no_access_padded,0.8262699246406555
fair,3,50,no_access_padded,0.8299030065536499
fair,3,75,no_access_padded,0.757165253162384
fair,3,100,no_access_padded,0.7650920152664185
gala,0,0,no_access_padded,0.1703590601682663
gala,0,50,no_access_padded,0.17041973769664764
gala,0,75,no_access_padded,0.16759859025478363
gala,0,100,no_access_padded,0.1864909678697586
gala,1,0,no_access_padded,0.8495802879333496
gala,1,50,no_access_padded,0.8781164288520813
gala,1,75,no_access_padded,0.8408599495887756
gala,1,100,no_access_padded,0.9060465097427368
gala,2,0,no_access_padded,0.8824518918991089
gala,2,50,no_access_padded,0.876242458820343
gala,2,75,no_access_padded,0.8514940738677979
gala,2,100,no_access_padded,0.8908653855323792
gala,3,0,no_access_padded,0.9101763963699341
gala,3,50,no_access_padded,0.9145362973213196
gala,3,75,no_access_padded,0.8997836709022522
gala,3,100,no_access_padded,0.9151433110237122
hike,0,0,no_access_padded,0.30757173895835876
hike,0,50,no_access_padded,0.3088359236717224
hike,0,75,no_access_padded,0.270872563123703
hike,0,100,no_access_padded,0.27176332473754883
hike,1,0,no_access_padded,0.7548822164535522
hike,1,50,no_access_padded,0.7905232310295105
hike,1,75,no_access_padded,0.7252820134162903
hike,1,100,no_access_padded,0.7145814299583435
hike,2,0,no_access_padded,0.6581797003746033
hike,2,50,no_access_padded,0.6237861514091492
hike,2,75,no_access_padded,0.6715132594108582
hike,2,100,no_access_padded,0.6481066942214966
hike,3,0,no_access_padded,0.7357397079467773
hike,3,50,no_access_padded,0.7642483711242676
hike,3,75,no_access_padded,0.765265703201294
hike,3,100,no_access_padded,0.7510049343109131
oysters,0,0,no_access_padded,0.44020360708236694
oysters,0,50,no_access_padded,0.40918439626693726
oysters,0,75,no_access_padded,0.40567436814308167
oysters,0,100,no_access_padded,0.38857749104499817
oysters,1,0,no_access_padded,0.7719190716743469
oysters,1,50,no_access_padded,0.793358325958252
oysters,1,75,no_access_padded,0.8047362565994263
oysters,1,100,no_access_padded,0.7857992053031921
oysters,2,0,no_access_padded,0.7071009278297424
oysters,2,50,no_access_padded,0.6910364031791687
oysters,2,75,no_access_padded,0.6633638739585876
oysters,2,100,no_access_padded,0.6904293298721313
oysters,3,0,no_access_padded,0.8413046598434448
oysters,3,50,no_access_padded,0.8530014753341675
oysters,3,75,no_access_padded,0.8345906138420105
oysters,3,100,no_access_padded,0.8143914341926575
social,0,0,no_access_padded,0.4238273799419403
social,0,50,no_access_padded,0.4568330645561218
social,0,75,no_access_padded,0.4617060720920563
social,0,100,no_access_padded,0.41985705494880676
social,1,0,no_access_padded,0.7993958592414856
social,1,50,no_access_padded,0.77715003490448
social,1,75,no_access_padded,0.7702488899230957
social,1,100,no_access_padded,0.7679218053817749
social,2,0,no_access_padded,0.745376706123352
social,2,50,no_access_padded,0.7205289006233215
social,2,75,no_access_padded,0.7558174133300781
social,2,100,no_access_padded,0.7228604555130005
social,3,0,no_access_padded,0.8093150854110718
social,3,50,no_access_padded,0.8089499473571777
social,3,75,no_access_padded,0.8143283724784851
social,3,100,no_access_padded,0.8033815026283264
soup,0,0,no_access_padded,0.39309054613113403
soup,0,50,no_access_padded,0.39974212646484375
soup,0,75,no_access_padded,0.40040141344070435
soup,0,100,no_access_padded,0.3898780643939972
soup,1,0,no_access_padded,0.4582657516002655
soup,1,50,no_access_padded,0.48862603306770325
soup,1,75,no_access_padded,0.4516831636428833
soup,1,100,no_access_padded,0.4846963882446289
soup,2,0,no_access_padded,0.5331541895866394
soup,2,50,no_access_padded,0.4779881238937378
soup,2,75,no_access_padded,0.4660368263721466
soup,2,100,no_access_padded,0.4711846709251404
soup,3,0,no_access_padded,0.4929024279117584
soup,3,50,no_access_padded,0.5054381489753723
soup,3,75,no_access_padded,0.509976863861084
soup,3,100,no_access_padded,0.4957069754600525
takeout,0,0,no_access_padded,0.24107663333415985
takeout,0,50,no_access_padded,0.2537974417209625
takeout,0,75,no_access_padded,0.2512882351875305
takeout,0,100,no_access_padded,0.2705841064453125
takeout,1,0,no_access_padded,0.5949578881263733
takeout,1,50,no_access_padded,0.5794585943222046
takeout,1,75,no_access_padded,0.5854083299636841
takeout,1,100,no_access_padded,0.5551303625106812
takeout,2,0,no_access_padded,0.5759804248809814
takeout,2,50,no_access_padded,0.5855213403701782
takeout,2,75,no_access_padded,0.5724414587020874
takeout,2,100,no_access_padded,0.5801860690116882
takeout,3,0,no_access_padded,0.4791695475578308
takeout,3,50,no_access_padded,0.4855784773826599
takeout,3,75,no_access_padded,0.4567192792892456
takeout,3,100,no_access_padded,0.508942186832428
wedding,0,0,no_access_padded,0.1890312135219574
wedding,0,50,no_access_padded,0.21526937186717987
wedding,0,75,no_access_padded,0.20951484143733978
wedding,0,100,no_access_padded,0.2046775072813034
wedding,1,0,no_access_padded,0.6737081408500671
wedding,1,50,no_access_padded,0.6822671294212341
wedding,1,75,no_access_padded,0.6845418214797974
wedding,1,100,no_access_padded,0.6805335879325867
wedding,2,0,no_access_padded,0.6943115592002869
wedding,2,50,no_access_padded,0.6965143084526062
wedding,2,75,no_access_padded,0.6888216137886047
wedding,2,100,no_access_padded,0.7040529251098633
wedding,3,0,no_access_padded,0.7959436774253845
wedding,3,50,no_access_padded,0.7953138947486877
wedding,3,75,no_access_padded,0.7744647860527039
wedding,3,100,no_access_padded,0.788156270980835
