scenario_label,observed_action,intimacy,model,p_high
dip,3,0,no_access_padded,0.8813794851303101
dip,3,50,no_access_padded,0.8813794851303101
dip,3,75,no_access_padded,0.8813794851303101
dip,3,100,no_access_padded,0.8813794851303101
drinks,0,0,no_access_padded,0.3757045567035675
drinks,0,50,no_access_padded,0.3757045567035675
drinks,0,75,no_access_padded,0.3757045567035675
drinks,0,100,no_access_padded,0.3757045567035675
drinks,1,0,no_access_padded,0.8789196610450745
drinks,1,50,no_access_padded,0.8789196610450745
drinks,1,75,no_access_padded,0.8789196610450745
drinks,1,100,no_access_padded,0.8789196610450745
drinks,2,0,no_access_padded,0.8773547410964966
drinks,2,50,no_access_padded,0.8773547410964966
drinks,2,75,no_access_padded,0.8773547410964966
drinks,2,100,no_access_padded,0.8773547410964966
drinks,3,0,no_access_padded,0.8552227020263672
drinks,3,50,no_access_padded,0.8552227020263672
drinks,3,75,no_access_padded,0.8552227020263672
drinks,3,100,no_access_padded,0.8552227020263672
driving,0,0,no_access_padded,0.4130477011203766
driving,0,50,no_access_padded,0.4130477011203766
driving,0,75,no_access_padded,0.4130477011203766
driving,0,100,no_access_padded,0.4130477011203766
driving,1,0,no_access_padded,0.7855277061462402
driving,1,50,no_access_padded,0.7855277061462402
driving,1,75,no_access_padded,0.7855277061462402
driving,1,100,no_access_padded,0.7855277061462402
driving,2,0,no_access_padded,0.7348636388778687
driving,2,50,no_access_padded,0.7348636388778687
driving,2,75,no_access_padded,0.7348636388778687
driving,2,100,no_access_padded,0.7348636388778687
driving,3,0,no_access_padded,0.6867055892944336
driving,3,50,no_access_padded,0.6867055892944336
driving,3,75,no_access_padded,0.6867055892944336
driving,3,100,no_access_padded,0.6867055892944336
fair,0,0,no_access_padded,0.21197888255119324
fair,0,50,no_access_padded,0.21197888255119324
fair,0,75,no_access_padded,0.21197888255119324
fair,0,100,no_access_padded,0.21197888255119324
fair,1,0,no_access_padded,0.6227894425392151
fair,1,50,no_access_padded,0.6227894425392151
fair,1,75,no_access_padded,0.6227894425392151
fair,1,100,no_access_padded,0.6227894425392151
fair,2,0,no_access_padded,0.6355067491531372
fair,2,50,no_access_padded,0.6355067491531372
fair,2,75,no_access_padded,0.6355067491531372
fair,2,100,no_access_padded,0.6355067491531372
fair,3,0,no_access_padded,0.8100729584693909
fair,3,50,no_access_padded,0.8100729584693909
fair,3,75,no_access_padded,0.8100729584693909
fair,3,100,no_access_padded,0.8100729584693909
gala,0,0,no_access_padded,0.24353109300136566
gala,0,50,no_access_padded,0.24353109300136566
gala,0,75,no_access_padded,0.24353109300136566
gala,0,100,no_access_padded,0.24353109300136566
gala,1,0,no_access_padded,0.9053112268447876
gala,1,50,no_access_padded,0.9053112268447876
gala,1,75,no_access_padded,0.9053112268447876
gala,1,100,no_access_padded,0.9053112268447876
gala,2,0,no_access_padded,0.8456860780715942
gala,2,50,no_access_padded,0.8456860780715942
gala,2,75,no_access_padded,0.8456860780715942
gala,2,100,no_access_padded,0.8456860780715942
gala,3,0,no_access_padded,0.9296302199363708
gala,3,50,no_access_padded,0.9296302199363708
gala,3,75,no_access_padded,0.9296302199363708
gala,3,100,no_access_padded,0.9296302199363708
hike,0,0,no_access_padded,0.3179468810558319
hike,0,50,no_access_padded,0.3179468810558319
hike,0,75,no_access_padded,0.3179468810558319
hike,0,100,no_access_padded,0.3179468810558319
hike,1,0,no_access_padded,0.5982385277748108
hike,1,50,no_access_padded,0.5982385277748108
hike,1,75,no_access_padded,0.5982385277748108
hike,1,100,no_access_padded,0.5982385277748108
hike,2,0,no_access_padded,0.6897268891334534
hike,2,50,no_access_padded,0.6897268891334534
hike,2,75,no_access_padded,0.6897268891334534
hike,2,100,no_access_padded,0.6897268891334534
hike,3,0,no_access_padded,0.7410963177680969
hike,3,50,no_access_padded,0.7410963177680969
hike,3,75,no_access_padded,0.7410963177680969
hike,3,100,no_access_padded,0.7410963177680969
oysters,0,0,no_access_padded,0.34379175305366516
oysters,0,50,no_access_padded,0.34379175305366516
oysters,0,75,no_access_padded,0.34379175305366516
oysters,0,100,no_access_padded,0.34379175305366516
oysters,1,0,no_access_padded,0.8444312214851379
oysters,1,50,no_access_padded,0.8444312214851379
oysters,1,75,no_access_padded,0.8444312214851379
oysters,1,100,no_access_padded,0.8444312214851379
oysters,2,0,no_access_padded,0.5486180782318115
oysters,2,50,no_access_padded,0.5486180782318115
oysters,2,75,no_access_padded,0.5486180782318115
oysters,2,100,no_access_padded,0.5486180782318115
oysters,3,0,no_access_padded,0.7502660751342773
oysters,3,50,no_access_padded,0.7502660751342773
oysters,3,75,no_access_padded,0.7502660751342773
oysters,3,100,no_access_padded,0.7502660751342773
social,0,0,no_access_padded,0.46594759821891785
social,0,50,no_access_padded,0.46594759821891785
social,0,75,no_access_padded,0.46594759821891785
social,0,100,no_access_padded,0.46594759821891785
social,1,0,no_access_padded,0.8036659359931946
social,1,50,no_access_padded,0.8036659359931946
social,1,75,no_access_padded,0.8036659359931946
social,1,100,no_access_padded,0.8036659359931946
social,2,0,no_access_padded,0.7825716137886047
social,2,50,no_access_padded,0.7825716137886047
social,2,75,no_access_padded,0.7825716137886047
social,2,100,no_access_padded,0.7825716137886047
social,3,0,no_access_padded,0.8364466428756714
social,3,50,no_access_padded,0.8364466428756714
social,3,75,no_access_padded,0.8364466428756714
social,3,100,no_access_padded,0.8364466428756714
soup,0,0,no_access_padded,0.36011743545532227
soup,0,50,no_access_padded,0.36011743545532227
soup,0,75,no_access_padded,0.36011743545532227
soup,0,100,no_access_padded,0.36011743545532227
soup,1,0,no_access_padded,0.6172038316726685
soup,1,50,no_access_padded,0.6172038316726685
soup,1,75,no_access_padded,0.6172038316726685
soup,1,100,no_access_padded,0.6172038316726685
soup,2,0,no_access_padded,0.47284501791000366
soup,2,50,no_access_padded,0.47284501791000366
soup,2,75,no_access_padded,0.47284501791000366
soup,2,100,no_access_padded,0.47284501791000366
soup,3,0,no_access_padded,0.623198390007019
soup,3,50,no_access_padded,0.623198390007019
soup,3,75,no_access_padded,0.623198390007019
soup,3,100,no_access_padded,0.623198390007019
takeout,0,0,no_access_padded,0.3271642029285431
takeout,0,50,no_access_padded,0.3271642029285431
takeout,0,75,no_access_padded,0.3271642029285431
takeout,0,100,no_access_padded,0.3271642029285431
takeout,1,0,no_access_padded,0.5752142667770386
takeout,1,50,no_access_padded,0.5752142667770386
takeout,1,75,no_access_padded,0.5752142667770386
takeout,1,100,no_access_padded,0.5752142667770386
takeout,2,0,no_access_padded,0.6532661318778992
takeout,2,50,no_access_padded,0.6532661318778992
takeout,2,75,no_access_padded,0.6532661318778992
takeout,2,100,no_access_padded,0.6532661318778992
takeout,3,0,no_access_padded,0.6012470126152039
takeout,3,50,no_access_padded,0.6012470126152039
takeout,3,75,no_access_padded,0.6012470126152039
takeout,3,100,no_access_padded,0.6012470126152039
wedding,0,0,no_access_padded,0.11585139483213425
wedding,0,50,no_access_padded,0.11585139483213425
wedding,0,75,no_access_padded,0.11585139483213425
wedding,0,100,no_access_padded,0.11585139483213425
wedding,1,0,no_access_padded,0.6484389305114746
wedding,1,50,no_access_padded,0.6484389305114746
wedding,1,75,no_access_padded,0.6484389305114746
wedding,1,100,no_access_padded,0.6484389305114746
wedding,2,0,no_access_padded,0.6760258078575134
wedding,2,50,no_access_padded,0.6760258078575134
wedding,2,75,no_access_padded,0.6760258078575134
wedding,2,100,no_access_padded,0.6760258078575134
wedding,3,0,no_access_padded,0.8418216705322266
wedding,3,50,no_access_padded,0.8418216705322266
wedding,3,75,no_access_padded,0.8418216705322266
wedding,3,100,no_access_padded,0.8418216705322266
