scenario_label,action,reward_condition,intimacy,density,model
cooking,1,high,0.26999998092651367,0.011506456881761551,access_full
cooking,1,high,0.2800000011920929,0.011500036343932152,access_full
cooking,1,high,0.28999999165534973,0.011491082608699799,access_full
cooking,1,high,0.29999998211860657,0.011479588225483894,access_full
cooking,1,high,0.3100000023841858,0.011465555056929588,access_full
cooking,1,high,0.3199999928474426,0.011448982171714306,access_full
cooking,1,high,0.32999998331069946,0.011429880745708942,access_full
cooking,1,high,0.3400000035762787,0.01140824519097805,access_full
cooking,1,high,0.3499999940395355,0.011384096927940845,access_full
cooking,1,high,0.35999998450279236,0.011357446201145649,access_full
cooking,1,high,0.3700000047683716,0.01132829301059246,access_full
cooking,1,high,0.3799999952316284,0.01129666157066822,access_full
cooking,1,high,0.38999998569488525,0.011262568645179272,access_full
cooking,1,high,0.3999999761581421,0.011226027272641659,access_full
cooking,1,high,0.4099999964237213,0.011187059804797173,access_full
cooking,1,high,0.41999998688697815,0.011145684868097305,access_full
cooking,1,high,0.429999977350235,0.01110193133354187,access_full
cooking,1,high,0.4399999976158142,0.011055820621550083,access_full
cooking,1,high,0.44999998807907104,0.011007377877831459,access_full
cooking,1,high,0.4599999785423279,0.010956641286611557,access_full
cooking,1,high,0.4699999988079071,0.010903628543019295,access_full
cooking,1,high,0.47999998927116394,0.010848380625247955,access_full
cooking,1,high,0.4899999797344208,0.010790931060910225,access_full
cooking,1,high,0.5,0.01073131337761879,access_full
cooking,1,high,0.5099999904632568,0.010669560171663761,access_full
cooking,1,high,0.5199999809265137,0.010605717077851295,access_full
cooking,1,high,0.5299999713897705,0.010539818555116653,access_full
cooking,1,high,0.5399999618530273,0.010471913032233715,access_full
cooking,1,high,0.550000011920929,0.010402033105492592,access_full
cooking,1,high,0.5600000023841858,0.010330235585570335,access_full
cooking,1,high,0.5699999928474426,0.010256551206111908,access_full
cooking,1,high,0.5799999833106995,0.01018103864043951,access_full
cooking,1,high,0.5899999737739563,0.010103737004101276,access_full
cooking,1,high,0.5999999642372131,0.010024700313806534,access_full
cooking,1,high,0.6100000143051147,0.009943978860974312,access_full
cooking,1,high,0.6200000047683716,0.009861615486443043,access_full
cooking,1,high,0.6299999952316284,0.009777677245438099,access_full
cooking,1,high,0.6399999856948853,0.00969220232218504,access_full
cooking,1,high,0.6499999761581421,0.009605249390006065,access_full
cooking,1,high,0.6599999666213989,0.009516877122223377,access_full
cooking,1,high,0.6699999570846558,0.009427129290997982,access_full
cooking,1,high,0.6800000071525574,0.009336071088910103,access_full
cooking,1,high,0.6899999976158142,0.00924375094473362,access_full
cooking,1,high,0.699999988079071,0.009150233119726181,access_full
cooking,1,high,0.7099999785423279,0.00905556883662939,access_full
cooking,1,high,0.7199999690055847,0.008959817700088024,access_full
cooking,1,high,0.7299999594688416,0.00886303186416626,access_full
cooking,1,high,0.7400000095367432,0.00876528024673462,access_full
cooking,1,high,0.75,0.008666612207889557,access_full
cooking,1,high,0.7599999904632568,0.008567082695662975,access_full
cooking,1,high,0.7699999809265137,0.008466754108667374,access_full
cooking,1,high,0.7799999713897705,0.008365686051547527,access_full
cooking,1,high,0.7899999618530273,0.008263933472335339,access_full
cooking,1,high,0.7999999523162842,0.008161553181707859,access_full
cooking,1,high,0.8100000023841858,0.00805860385298729,access_full
cooking,1,high,0.8199999928474426,0.007955140434205532,access_full
cooking,1,high,0.8299999833106995,0.007851222530007362,access_full
cooking,1,high,0.8399999737739563,0.00774690555408597,access_full
cooking,1,high,0.8499999642372131,0.007642242591828108,access_full
cooking,1,high,0.85999995470047,0.007537293713539839,access_full
cooking,1,high,0.8700000047683716,0.007432108744978905,access_full
cooking,1,high,0.8799999952316284,0.007326743099838495,access_full
cooking,1,high,0.8899999856948853,0.007221249397844076,access_full
cooking,1,high,0.8999999761581421,0.0071156821213662624,access_full
cooking,1,high,0.9099999666213989,0.0070100934244692326,access_full
cooking,1,high,0.9199999570846558,0.0069045331329107285,access_full
cooking,1,high,0.9300000071525574,0.006799052003771067,access_full
cooking,1,high,0.9399999976158142,0.00669369800016284,access_full
cooking,1,high,0.949999988079071,0.006588522344827652,access_full
cooking,1,high,0.9599999785423279,0.006483573000878096,access_full
cooking,1,high,0.9699999690055847,0.006378888618201017,access_full
cooking,1,high,0.9799999594688416,0.006274522747844458,access_full
cooking,1,high,0.9899999499320984,0.00617051450535655,access_full
cooking,1,high,1.0,0.0060669127851724625,access_full
cooking,2,low,0.0,0.0008530547493137419,access_full
cooking,2,low,0.009999999776482582,0.0008921179687604308,access_full
cooking,2,low,0.019999999552965164,0.0009328614687547088,access_full
cooking,2,low,0.029999999329447746,0.0009753532358445227,access_full
cooking,2,low,0.03999999910593033,0.0010196600342169404,access_full
cooking,2,low,0.04999999701976776,0.001065850374288857,access_full
cooking,2,low,0.05999999865889549,0.0011139988200739026,access_full
cooking,2,low,0.07000000029802322,0.00116417754907161,access_full
cooking,2,low,0.07999999821186066,0.0012164664221927524,access_full
cooking,2,low,0.08999999612569809,0.0012709408765658736,access_full
cooking,2,low,0.09999999403953552,0.0013276863610371947,access_full
cooking,2,low,0.10999999940395355,0.0013867839006707072,access_full
cooking,2,low,0.11999999731779099,0.001448320341296494,access_full
cooking,2,low,0.12999999523162842,0.0015123868361115456,access_full
cooking,2,low,0.14000000059604645,0.0015790710458531976,access_full
cooking,2,low,0.14999999105930328,0.0016484714578837156,access_full
cooking,2,low,0.1599999964237213,0.0017206812044605613,access_full
cooking,2,low,0.17000000178813934,0.0017958019161596894,access_full
cooking,2,low,0.17999999225139618,0.0018739344086498022,access_full
cooking,2,low,0.1899999976158142,0.001955181360244751,access_full
cooking,2,low,0.19999998807907104,0.002039653481915593,access_full
cooking,2,low,0.20999999344348907,0.002127458108589053,access_full
cooking,2,low,0.2199999988079071,0.002218709560111165,access_full
cooking,2,low,0.22999998927116394,0.002313522156327963,access_full
cooking,2,low,0.23999999463558197,0.002412013243883848,access_full
cooking,2,low,0.25,0.002514304593205452,access_full
cooking,2,low,0.25999999046325684,0.0026205184403806925,access_full
cooking,2,low,0.26999998092651367,0.002730780281126499,access_full
cooking,2,low,0.2800000011920929,0.002845217939466238,access_full
cooking,2,low,0.28999999165534973,0.002963966690003872,access_full
cooking,2,low,0.29999998211860657,0.0030871545895934105,access_full
cooking,2,low,0.3100000023841858,0.0032149208709597588,access_full
cooking,2,low,0.3199999928474426,0.0033474043011665344,access_full
cooking,2,low,0.32999998331069946,0.003484742483124137,access_full
cooking,2,low,0.3400000035762787,0.0036270814016461372,access_full
cooking,2,low,0.3499999940395355,0.0037745675072073936,access_full
cooking,2,low,0.35999998450279236,0.003927342128008604,access_full
cooking,2,low,0.3700000047683716,0.0040855626575648785,access_full
cooking,2,low,0.3799999952316284,0.00424937205389142,access_full
cooking,2,low,0.38999998569488525,0.004418933764100075,access_full
cooking,2,low,0.3999999761581421,0.004594392143189907,access_full
cooking,2,low,0.4099999964237213,0.0047759125009179115,access_full
cooking,2,low,0.41999998688697815,0.004963645711541176,access_full
cooking,2,low,0.429999977350235,0.005157758016139269,access_full
cooking,2,low,0.4399999976158142,0.005358406808227301,access_full
cooking,2,low,0.44999998807907104,0.005565750412642956,access_full
cooking,2,low,0.4599999785423279,0.005779949948191643,access_full
cooking,2,low,0.4699999988079071,0.0060011763125658035,access_full
cooking,2,low,0.47999998927116394,0.006229583639651537,access_full
cooking,2,low,0.4899999797344208,0.006465334445238113,access_full
cooking,2,low,0.5,0.006708602420985699,access_full
cooking,2,low,0.5099999904632568,0.006959540769457817,access_full
cooking,2,low,0.5199999809265137,0.0072183129377663136,access_full
cooking,2,low,0.5299999713897705,0.007485081907361746,access_full
cooking,2,low,0.5399999618530273,0.007760005071759224,access_full
cooking,2,low,0.550000011920929,0.008043242618441582,access_full
cooking,2,low,0.5600000023841858,0.008334948681294918,access_full
cooking,2,low,0.5699999928474426,0.008635278791189194,access_full
cooking,2,low,0.5799999833106995,0.008944383822381496,access_full
cooking,2,low,0.5899999737739563,0.009262423031032085,access_full
cooking,2,low,0.5999999642372131,0.009589525870978832,access_full
cooking,2,low,0.6100000143051147,0.009925848804414272,access_full
cooking,2,low,0.6200000047683716,0.010271523147821426,access_full
cooking,2,low,0.6299999952316284,0.010626685805618763,access_full
cooking,2,low,0.6399999856948853,0.010991464368999004,access_full
cooking,2,low,0.6499999761581421,0.011365989223122597,access_full
cooking,2,low,0.6599999666213989,0.011750376783311367,access_full
cooking,2,low,0.6699999570846558,0.012144737876951694,access_full
cooking,2,low,0.6800000071525574,0.012549178674817085,access_full
cooking,2,low,0.6899999976158142,0.012963816523551941,access_full
cooking,2,low,0.699999988079071,0.013388735242187977,access_full
cooking,2,low,0.7099999785423279,0.013824010267853737,access_full
cooking,2,low,0.7199999690055847,0.014269735664129257,access_full
cooking,2,low,0.7299999594688416,0.014725975692272186,access_full
cooking,2,low,0.7400000095367432,0.015192796476185322,access_full
cooking,2,low,0.75,0.015670234337449074,access_full
cooking,2,low,0.7599999904632568,0.01615835167467594,access_full
cooking,2,low,0.7699999809265137,0.016657168045639992,access_full
cooking,2,low,0.7799999713897705,0.017166707664728165,access_full
cooking,2,low,0.7899999618530273,0.01768699288368225,access_full
cooking,2,low,0.7999999523162842,0.018218008801341057,access_full
cooking,2,low,0.8100000023841858,0.01875975728034973,access_full
cooking,2,low,0.8199999928474426,0.01931220293045044,access_full
cooking,2,low,0.8299999833106995,0.019875312224030495,access_full
cooking,2,low,0.8399999737739563,0.02044903114438057,access_full
cooking,2,low,0.8499999642372131,0.021033301949501038,access_full
cooking,2,low,0.85999995470047,0.021628055721521378,access_full
cooking,2,low,0.8700000047683716,0.022233203053474426,access_full
cooking,2,low,0.8799999952316284,0.022848617285490036,access_full
cooking,2,low,0.8899999856948853,0.023474209010601044,access_full
cooking,2,low,0.8999999761581421,0.02410982735455036,access_full
cooking,2,low,0.9099999666213989,0.0247553251683712,access_full
cooking,2,low,0.9199999570846558,0.02541056089103222,access_full
cooking,2,low,0.9300000071525574,0.026075318455696106,access_full
cooking,2,low,0.9399999976158142,0.02674942836165428,access_full
cooking,2,low,0.949999988079071,0.02743268944323063,access_full
cooking,2,low,0.9599999785423279,0.0281248539686203,access_full
cooking,2,low,0.9699999690055847,0.028825704008340836,access_full
cooking,2,low,0.9799999594688416,0.02953496389091015,access_full
cooking,2,low,0.9899999499320984,0.030252380296587944,access_full
cooking,2,low,1.0,0.030977660790085793,access_full
cooking,2,high,0.0,0.0028889738023281097,access_full
cooking,2,high,0.009999999776482582,0.0029743933118879795,access_full
cooking,2,high,0.019999999552965164,0.003061725990846753,access_full
cooking,2,high,0.029999999329447746,0.0031509906984865665,access_full
cooking,2,high,0.03999999910593033,0.0032422076910734177,access_full
cooking,2,high,0.04999999701976776,0.00333538930863142,access_full
cooking,2,high,0.05999999865889549,0.0034305520821362734,access_full
cooking,2,high,0.07000000029802322,0.0035277095157653093,access_full
cooking,2,high,0.07999999821186066,0.0036268734838813543,access_full
cooking,2,high,0.08999999612569809,0.0037280586548149586,access_full
cooking,2,high,0.09999999403953552,0.003831272479146719,access_full
cooking,2,high,0.10999999940395355,0.003936528228223324,access_full
cooking,2,high,0.11999999731779099,0.004043830558657646,access_full
cooking,2,high,0.12999999523162842,0.00415318738669157,access_full
cooking,2,high,0.14000000059604645,0.004264605697244406,access_full
cooking,2,high,0.14999999105930328,0.004378088284283876,access_full
cooking,2,high,0.1599999964237213,0.004493636544793844,access_full
cooking,2,high,0.17000000178813934,0.004611256532371044,access_full
cooking,2,high,0.17999999225139618,0.004730942193418741,access_full
cooking,2,high,0.1899999976158142,0.004852693527936935,access_full
cooking,2,high,0.19999998807907104,0.004976509138941765,access_full
cooking,2,high,0.20999999344348907,0.005102383904159069,access_full
cooking,2,high,0.2199999988079071,0.0052303047850728035,access_full
cooking,2,high,0.22999998927116394,0.005360271781682968,access_full
cooking,2,high,0.23999999463558197,0.0054922704584896564,access_full
cooking,2,high,0.25,0.005626287776976824,access_full
cooking,2,high,0.25999999046325684,0.005762311164289713,access_full
cooking,2,high,0.26999998092651367,0.0059003266505897045,access_full
cooking,2,high,0.2800000011920929,0.0060403128154575825,access_full
cooking,2,high,0.28999999165534973,0.006182251963764429,access_full
cooking,2,high,0.29999998211860657,0.00632612407207489,access_full
cooking,2,high,0.3100000023841858,0.006471903529018164,access_full
cooking,2,high,0.3199999928474426,0.00661956612020731,access_full
cooking,2,high,0.32999998331069946,0.006769081577658653,access_full
cooking,2,high,0.3400000035762787,0.006920425221323967,access_full
cooking,2,high,0.3499999940395355,0.007073560729622841,access_full
cooking,2,high,0.35999998450279236,0.007228453643620014,access_full
cooking,2,high,0.3700000047683716,0.007385079748928547,access_full
cooking,2,high,0.3799999952316284,0.007543385494500399,access_full
cooking,2,high,0.38999998569488525,0.007703345734626055,access_full
cooking,2,high,0.3999999761581421,0.007864905521273613,access_full
cooking,2,high,0.4099999964237213,0.008028024807572365,access_full
cooking,2,high,0.41999998688697815,0.008192666806280613,access_full
cooking,2,high,0.429999977350235,0.008358774706721306,access_full
cooking,2,high,0.4399999976158142,0.008526296354830265,access_full
cooking,2,high,0.44999998807907104,0.008695192635059357,access_full
cooking,2,high,0.4599999785423279,0.008865400217473507,access_full
cooking,2,high,0.4699999988079071,0.009036860428750515,access_full
cooking,2,high,0.47999998927116394,0.009209522046148777,access_full
cooking,2,high,0.4899999797344208,0.009383322671055794,access_full
cooking,2,high,0.5,0.009558199904859066,access_full
cooking,2,high,0.5099999904632568,0.009734089486300945,access_full
cooking,2,high,0.5199999809265137,0.00991093460470438,access_full
cooking,2,high,0.5299999713897705,0.010088654235005379,access_full
cooking,2,high,0.5399999618530273,0.010267190635204315,access_full
cooking,2,high,0.550000011920929,0.010446467436850071,access_full
cooking,2,high,0.5600000023841858,0.010626420378684998,access_full
cooking,2,high,0.5699999928474426,0.010806962847709656,access_full
cooking,2,high,0.5799999833106995,0.010988032445311546,access_full
cooking,2,high,0.5899999737739563,0.011169549077749252,access_full
cooking,2,high,0.5999999642372131,0.011351431719958782,access_full
cooking,2,high,0.6100000143051147,0.011533600278198719,access_full
cooking,2,high,0.6200000047683716,0.01171597559005022,access_full
cooking,2,high,0.6299999952316284,0.011898486874997616,access_full
cooking,2,high,0.6399999856948853,0.012081037275493145,access_full
cooking,2,high,0.6499999761581421,0.012263539247214794,access_full
cooking,2,high,0.6599999666213989,0.012445922940969467,access_full
cooking,2,high,0.6699999570846558,0.012628095224499702,access_full
cooking,2,high,0.6800000071525574,0.01280996110290289,access_full
cooking,2,high,0.6899999976158142,0.012991457246243954,access_full
cooking,2,high,0.699999988079071,0.013172472827136517,access_full
cooking,2,high,0.7099999785423279,0.013352925889194012,access_full
cooking,2,high,0.7199999690055847,0.013532732613384724,access_full
cooking,2,high,0.7299999594688416,0.013711793348193169,access_full
cooking,2,high,0.7400000095367432,0.013890036381781101,access_full
cooking,2,high,0.75,0.01406735461205244,access_full
cooking,2,high,0.7599999904632568,0.014243664219975471,access_full
cooking,2,high,0.7699999809265137,0.014418868348002434,access_full
cooking,2,high,0.7799999713897705,0.014592891559004784,access_full
cooking,2,high,0.7899999618530273,0.01476564072072506,access_full
cooking,2,high,0.7999999523162842,0.014937017112970352,access_full
cooking,2,high,0.8100000023841858,0.015106938779354095,access_full
cooking,2,high,0.8199999928474426,0.01527531910687685,access_full
cooking,2,high,0.8299999833106995,0.015442060306668282,access_full
cooking,2,high,0.8399999737739563,0.015607079491019249,access_full
cooking,2,high,0.8499999642372131,0.01577030122280121,access_full
cooking,2,high,0.85999995470047,0.015931617468595505,access_full
cooking,2,high,0.8700000047683716,0.01609097048640251,access_full
cooking,2,high,0.8799999952316284,0.016248255968093872,access_full
cooking,2,high,0.8899999856948853,0.016403401270508766,access_full
cooking,2,high,0.8999999761581421,0.01655631512403488,access_full
cooking,2,high,0.9099999666213989,0.0167069211602211,access_full
cooking,2,high,0.9199999570846558,0.01685515232384205,access_full
cooking,2,high,0.9300000071525574,0.017000915482640266,access_full
cooking,2,high,0.9399999976158142,0.017144132405519485,access_full
cooking,2,high,0.949999988079071,0.01728474535048008,access_full
cooking,2,high,0.9599999785423279,0.017422674223780632,access_full
cooking,2,high,0.9699999690055847,0.01755785010755062,access_full
cooking,2,high,0.9799999594688416,0.017690181732177734,access_full
cooking,2,high,0.9899999499320984,0.017819633707404137,access_full
cooking,2,high,1.0,0.01794612966477871,access_full
cooking,3,low,0.0,0.00014209383516572416,access_full
cooking,3,low,0.009999999776482582,0.00015201889618765563,access_full
cooking,3,low,0.019999999552965164,0.00016261824930552393,access_full
cooking,3,low,0.029999999329447746,0.0001739366416586563,access_full
cooking,3,low,0.03999999910593033,0.0001860207412391901,access_full
cooking,3,low,0.04999999701976776,0.00019892041746061295,access_full
cooking,3,low,0.05999999865889549,0.00021268871205393225,access_full
cooking,3,low,0.07000000029802322,0.00022738201369065791,access_full
cooking,3,low,0.07999999821186066,0.00024305999977514148,access_full
cooking,3,low,0.08999999612569809,0.0002597860584501177,access_full
cooking,3,low,0.09999999403953552,0.0002776276378426701,access_full
cooking,3,low,0.10999999940395355,0.00029665575129911304,access_full
cooking,3,low,0.11999999731779099,0.00031694641802459955,access_full
cooking,3,low,0.12999999523162842,0.0003385795862413943,access_full
cooking,3,low,0.14000000059604645,0.0003616400354076177,access_full
cooking,3,low,0.14999999105930328,0.0003862185403704643,access_full
cooking,3,low,0.1599999964237213,0.00041240983409807086,access_full
cooking,3,low,0.17000000178813934,0.00044031537254340947,access_full
cooking,3,low,0.17999999225139618,0.00047004190855659544,access_full
cooking,3,low,0.1899999976158142,0.0005017025978304446,access_full
cooking,3,low,0.19999998807907104,0.000535417057108134,access_full
cooking,3,low,0.20999999344348907,0.0005713127902708948,access_full
cooking,3,low,0.2199999988079071,0.0006095233256928623,access_full
cooking,3,low,0.22999998927116394,0.0006501899333670735,access_full
cooking,3,low,0.23999999463558197,0.0006934629054740071,access_full
cooking,3,low,0.25,0.0007394998683594167,access_full
cooking,3,low,0.25999999046325684,0.0007884681108407676,access_full
cooking,3,low,0.26999998092651367,0.0008405440021306276,access_full
cooking,3,low,0.2800000011920929,0.0008959140977822244,access_full
cooking,3,low,0.28999999165534973,0.0009547749068588018,access_full
cooking,3,low,0.29999998211860657,0.0010173320770263672,access_full
cooking,3,low,0.3100000023841858,0.0010838069720193744,access_full
cooking,3,low,0.3199999928474426,0.001154426601715386,access_full
cooking,3,low,0.32999998331069946,0.0012294360203668475,access_full
cooking,3,low,0.3400000035762787,0.0013090904103592038,access_full
cooking,3,low,0.3499999940395355,0.001393657410517335,access_full
cooking,3,low,0.35999998450279236,0.001483422121964395,access_full
cooking,3,low,0.3700000047683716,0.001578681985847652,access_full
cooking,3,low,0.3799999952316284,0.00167974887881428,access_full
cooking,3,low,0.38999998569488525,0.0017869558651000261,access_full
cooking,3,low,0.3999999761581421,0.001900647534057498,access_full
cooking,3,low,0.4099999964237213,0.002021186286583543,access_full
cooking,3,low,0.41999998688697815,0.002148957457393408,access_full
cooking,3,low,0.429999977350235,0.0022843617480248213,access_full
cooking,3,low,0.4399999976158142,0.002427819650620222,access_full
cooking,3,low,0.44999998807907104,0.0025797721464186907,access_full
cooking,3,low,0.4599999785423279,0.002740682102739811,access_full
cooking,3,low,0.4699999988079071,0.0029110379982739687,access_full
cooking,3,low,0.47999998927116394,0.0030913446098566055,access_full
cooking,3,low,0.4899999797344208,0.0032821360509842634,access_full
cooking,3,low,0.5,0.0034839685540646315,access_full
cooking,3,low,0.5099999904632568,0.003697427920997143,access_full
cooking,3,low,0.5199999809265137,0.003923120908439159,access_full
cooking,3,low,0.5299999713897705,0.004161686636507511,access_full
cooking,3,low,0.5399999618530273,0.0044137886725366116,access_full
cooking,3,low,0.550000011920929,0.004680126439779997,access_full
cooking,3,low,0.5600000023841858,0.004961424972862005,access_full
cooking,3,low,0.5699999928474426,0.005258438177406788,access_full
cooking,3,low,0.5799999833106995,0.005571957677602768,access_full
cooking,3,low,0.5899999737739563,0.005902803968638182,access_full
cooking,3,low,0.5999999642372131,0.006251842714846134,access_full
cooking,3,low,0.6100000143051147,0.006619961000978947,access_full
cooking,3,low,0.6200000047683716,0.007008089683949947,access_full
cooking,3,low,0.6299999952316284,0.007417190819978714,access_full
cooking,3,low,0.6399999856948853,0.00784827210009098,access_full
cooking,3,low,0.6499999761581421,0.008302378468215466,access_full
cooking,3,low,0.6599999666213989,0.00878059584647417,access_full
cooking,3,low,0.6699999570846558,0.009284043684601784,access_full
cooking,3,low,0.6800000071525574,0.009813894517719746,access_full
cooking,3,low,0.6899999976158142,0.010371360927820206,access_full
cooking,3,low,0.699999988079071,0.01095769926905632,access_full
cooking,3,low,0.7099999785423279,0.011574191972613335,access_full
cooking,3,low,0.7199999690055847,0.012222200632095337,access_full
cooking,3,low,0.7299999594688416,0.012903113849461079,access_full
cooking,3,low,0.7400000095367432,0.01361836213618517,access_full
cooking,3,low,0.75,0.014369436539709568,access_full
cooking,3,low,0.7599999904632568,0.015157867223024368,access_full
cooking,3,low,0.7699999809265137,0.015985241159796715,access_full
cooking,3,low,0.7799999713897705,0.016853174194693565,access_full
cooking,3,low,0.7899999618530273,0.01776338554918766,access_full
cooking,3,low,0.7999999523162842,0.0187175702303648,access_full
cooking,3,low,0.8100000023841858,0.019717542454600334,access_full
cooking,3,low,0.8199999928474426,0.02076510526239872,access_full
cooking,3,low,0.8299999833106995,0.02186216041445732,access_full
cooking,3,low,0.8399999737739563,0.02301064319908619,access_full
cooking,3,low,0.8499999642372131,0.02421254850924015,access_full
cooking,3,low,0.85999995470047,0.025469902902841568,access_full
cooking,3,low,0.8700000047683716,0.026784813031554222,access_full
cooking,3,low,0.8799999952316284,0.028159411624073982,access_full
cooking,3,low,0.8899999856948853,0.02959589473903179,access_full
cooking,3,low,0.8999999761581421,0.031096484512090683,access_full
cooking,3,low,0.9099999666213989,0.03266351670026779,access_full
cooking,3,low,0.9199999570846558,0.03429929167032242,access_full
cooking,3,low,0.9300000071525574,0.03600623086094856,access_full
cooking,3,low,0.9399999976158142,0.03778675198554993,access_full
cooking,3,low,0.949999988079071,0.039643336087465286,access_full
cooking,3,low,0.9599999785423279,0.041578508913517,access_full
cooking,3,low,0.9699999690055847,0.043594878166913986,access_full
cooking,3,low,0.9799999594688416,0.04569503664970398,access_full
cooking,3,low,0.9899999499320984,0.04788161814212799,access_full
cooking,3,low,1.0,0.05015737935900688,access_full
cooking,3,high,0.0,0.0005808545392937958,access_full
cooking,3,high,0.009999999776482582,0.0006117852753959596,access_full
cooking,3,high,0.019999999552965164,0.0006442345329560339,access_full
cooking,3,high,0.029999999329447746,0.0006782687269151211,access_full
cooking,3,high,0.03999999910593033,0.0007139575318433344,access_full
cooking,3,high,0.04999999701976776,0.0007513717282563448,access_full
cooking,3,high,0.05999999865889549,0.0007905859965831041,access_full
cooking,3,high,0.07000000029802322,0.0008316772291436791,access_full
cooking,3,high,0.07999999821186066,0.0008747245883569121,access_full
cooking,3,high,0.08999999612569809,0.0009198110201396048,access_full
cooking,3,high,0.09999999403953552,0.0009670206345617771,access_full
cooking,3,high,0.10999999940395355,0.0010164427803829312,access_full
cooking,3,high,0.11999999731779099,0.0010681672720238566,access_full
cooking,3,high,0.12999999523162842,0.0011222894536331296,access_full
cooking,3,high,0.14000000059604645,0.001178905600681901,access_full
cooking,3,high,0.14999999105930328,0.0012381167616695166,access_full
cooking,3,high,0.1599999964237213,0.0013000252656638622,access_full
cooking,3,high,0.17000000178813934,0.001364740775898099,access_full
cooking,3,high,0.17999999225139618,0.0014323705108836293,access_full
cooking,3,high,0.1899999976158142,0.0015030292561277747,access_full
cooking,3,high,0.19999998807907104,0.0015768354060128331,access_full
cooking,3,high,0.20999999344348907,0.0016539075877517462,access_full
cooking,3,high,0.2199999988079071,0.001734372228384018,access_full
cooking,3,high,0.22999998927116394,0.0018183569191023707,access_full
cooking,3,high,0.23999999463558197,0.001905991928651929,access_full
cooking,3,high,0.25,0.001997413346543908,access_full
cooking,3,high,0.25999999046325684,0.002092760754749179,access_full
cooking,3,high,0.26999998092651367,0.0021921773441135883,access_full
cooking,3,high,0.2800000011920929,0.0022958104964345694,access_full
cooking,3,high,0.28999999165534973,0.0024038096889853477,access_full
cooking,3,high,0.29999998211860657,0.002516331849619746,access_full
cooking,3,high,0.3100000023841858,0.002633536234498024,access_full
cooking,3,high,0.3199999928474426,0.0027555834967643023,access_full
cooking,3,high,0.32999998331069946,0.0028826422058045864,access_full
cooking,3,high,0.3400000035762787,0.0030148846562951803,access_full
cooking,3,high,0.3499999940395355,0.0031524840742349625,access_full
cooking,3,high,0.35999998450279236,0.00329562253318727,access_full
cooking,3,high,0.3700000047683716,0.003444480011239648,access_full
cooking,3,high,0.3799999952316284,0.0035992467310279608,access_full
cooking,3,high,0.38999998569488525,0.003760118503123522,access_full
cooking,3,high,0.3999999761581421,0.00392728578299284,access_full
cooking,3,high,0.4099999964237213,0.0041009532287716866,access_full
cooking,3,high,0.41999998688697815,0.004281323868781328,access_full
cooking,3,high,0.429999977350235,0.0044686091132462025,access_full
cooking,3,high,0.4399999976158142,0.0046630194410681725,access_full
cooking,3,high,0.44999998807907104,0.004864772781729698,access_full
cooking,3,high,0.4599999785423279,0.005074096843600273,access_full
cooking,3,high,0.4699999988079071,0.005291210487484932,access_full
cooking,3,high,0.47999998927116394,0.005516345147043467,access_full
cooking,3,high,0.4899999797344208,0.0057497331872582436,access_full
cooking,3,high,0.5,0.00599161721765995,access_full
cooking,3,high,0.5099999904632568,0.006242235191166401,access_full
cooking,3,high,0.5199999809265137,0.006501838564872742,access_full
cooking,3,high,0.5299999713897705,0.006770670879632235,access_full
cooking,3,high,0.5399999618530273,0.00704899150878191,access_full
cooking,3,high,0.550000011920929,0.0073370556347072124,access_full
cooking,3,high,0.5600000023841858,0.007635129150003195,access_full
cooking,3,high,0.5699999928474426,0.00794346071779728,access_full
cooking,3,high,0.5799999833106995,0.008262334391474724,access_full
cooking,3,high,0.5899999737739563,0.008592022582888603,access_full
cooking,3,high,0.5999999642372131,0.008932792581617832,access_full
cooking,3,high,0.6100000143051147,0.009284929372370243,access_full
cooking,3,high,0.6200000047683716,0.009648705832660198,access_full
cooking,3,high,0.6299999952316284,0.01002441719174385,access_full
cooking,3,high,0.6399999856948853,0.010412342846393585,access_full
cooking,3,high,0.6499999761581421,0.010812769643962383,access_full
cooking,3,high,0.6599999666213989,0.01122599933296442,access_full
cooking,3,high,0.6699999570846558,0.011652324348688126,access_full
cooking,3,high,0.6800000071525574,0.012092040851712227,access_full
cooking,3,high,0.6899999976158142,0.012545455247163773,access_full
cooking,3,high,0.699999988079071,0.01301286369562149,access_full
cooking,3,high,0.7099999785423279,0.013494563288986683,access_full
cooking,3,high,0.7199999690055847,0.013990870676934719,access_full
cooking,3,high,0.7299999594688416,0.014502085745334625,access_full
cooking,3,high,0.7400000095367432,0.015028523281216621,access_full
cooking,3,high,0.75,0.015570486895740032,access_full
cooking,3,high,0.7599999904632568,0.016128292307257652,access_full
cooking,3,high,0.7699999809265137,0.01670224592089653,access_full
cooking,3,high,0.7799999713897705,0.01729266531765461,access_full
cooking,3,high,0.7899999618530273,0.017899852246046066,access_full
cooking,3,high,0.7999999523162842,0.01852414384484291,access_full
cooking,3,high,0.8100000023841858,0.01916583441197872,access_full
cooking,3,high,0.8199999928474426,0.01982523500919342,access_full
cooking,3,high,0.8299999833106995,0.02050265297293663,access_full
cooking,3,high,0.8399999737739563,0.021198414266109467,access_full
cooking,3,high,0.8499999642372131,0.021912831813097,access_full
cooking,3,high,0.85999995470047,0.022646209225058556,access_full
cooking,3,high,0.8700000047683716,0.0233988706022501,access_full
cooking,3,high,0.8799999952316284,0.02417108044028282,access_full
