scenario_label,action,reward_condition,intimacy,density,model
birthday,0,high,0.9300000071525574,0.003410191275179386,access_full
birthday,0,high,0.9399999976158142,0.003306215163320303,access_full
birthday,0,high,0.949999988079071,0.003204314038157463,access_full
birthday,0,high,0.9599999785423279,0.0031044897623360157,access_full
birthday,0,high,0.9699999690055847,0.0030067400075495243,access_full
birthday,0,high,0.9799999594688416,0.0029110636096447706,access_full
birthday,0,high,0.9899999499320984,0.0028174573089927435,access_full
birthday,0,high,1.0,0.0027259120251983404,access_full
birthday,1,low,0.0,0.014074676670134068,access_full
birthday,1,low,0.009999999776482582,0.014015385881066322,access_full
birthday,1,low,0.019999999552965164,0.01395537331700325,access_full
birthday,1,low,0.029999999329447746,0.013894626870751381,access_full
birthday,1,low,0.03999999910593033,0.013833146542310715,access_full
birthday,1,low,0.04999999701976776,0.013770923018455505,access_full
birthday,1,low,0.05999999865889549,0.0137079618871212,access_full
birthday,1,low,0.07000000029802322,0.01364423893392086,access_full
birthday,1,low,0.07999999821186066,0.013579759746789932,access_full
birthday,1,low,0.08999999612569809,0.013514525257050991,access_full
birthday,1,low,0.09999999403953552,0.013448520563542843,access_full
birthday,1,low,0.10999999940395355,0.013381753116846085,access_full
birthday,1,low,0.11999999731779099,0.013314202427864075,access_full
birthday,1,low,0.12999999523162842,0.013245874084532261,access_full
birthday,1,low,0.14000000059604645,0.01317677553743124,access_full
birthday,1,low,0.14999999105930328,0.013106883503496647,access_full
birthday,1,low,0.1599999964237213,0.013036197051405907,access_full
birthday,1,low,0.17000000178813934,0.012964724563062191,access_full
birthday,1,low,0.17999999225139618,0.012892455793917179,access_full
birthday,1,low,0.1899999976158142,0.0128193823620677,access_full
birthday,1,low,0.19999998807907104,0.012745518237352371,access_full
birthday,1,low,0.20999999344348907,0.012670841999351978,access_full
birthday,1,low,0.2199999988079071,0.01259536761790514,access_full
birthday,1,low,0.22999998927116394,0.012519081123173237,access_full
birthday,1,low,0.23999999463558197,0.012441989034414291,access_full
birthday,1,low,0.25,0.01236408669501543,access_full
birthday,1,low,0.25999999046325684,0.012285375967621803,access_full
birthday,1,low,0.26999998092651367,0.012205852195620537,access_full
birthday,1,low,0.2800000011920929,0.012125516310334206,access_full
birthday,1,low,0.28999999165534973,0.012044372968375683,access_full
birthday,1,low,0.29999998211860657,0.011962419375777245,access_full
birthday,1,low,0.3100000023841858,0.011879660189151764,access_full
birthday,1,low,0.3199999928474426,0.011796093545854092,access_full
birthday,1,low,0.32999998331069946,0.011711716651916504,access_full
birthday,1,low,0.3400000035762787,0.011626539751887321,access_full
birthday,1,low,0.3499999940395355,0.01154056191444397,access_full
birthday,1,low,0.35999998450279236,0.011453785933554173,access_full
birthday,1,low,0.3700000047683716,0.0113662239164114,access_full
birthday,1,low,0.3799999952316284,0.011277863755822182,access_full
birthday,1,low,0.38999998569488525,0.01118872594088316,access_full
birthday,1,low,0.3999999761581421,0.011098802089691162,access_full
birthday,1,low,0.4099999964237213,0.011008111760020256,access_full
birthday,1,low,0.41999998688697815,0.010916654020547867,access_full
birthday,1,low,0.429999977350235,0.010824433527886868,access_full
birthday,1,low,0.4399999976158142,0.01073145866394043,access_full
birthday,1,low,0.44999998807907104,0.010637744329869747,access_full
birthday,1,low,0.4599999785423279,0.010543287731707096,access_full
birthday,1,low,0.4699999988079071,0.010448108427226543,access_full
birthday,1,low,0.47999998927116394,0.010352212004363537,access_full
birthday,1,low,0.4899999797344208,0.010255605913698673,access_full
birthday,1,low,0.5,0.010158303193747997,access_full
birthday,1,low,0.5099999904632568,0.01006031408905983,access_full
birthday,1,low,0.5199999809265137,0.009961654432117939,access_full
birthday,1,low,0.5299999713897705,0.00986233726143837,access_full
birthday,1,low,0.5399999618530273,0.009762375615537167,access_full
birthday,1,low,0.550000011920929,0.0096617816016078,access_full
birthday,1,low,0.5600000023841858,0.009560569189488888,access_full
birthday,1,low,0.5699999928474426,0.009458756074309349,access_full
birthday,1,low,0.5799999833106995,0.009356359019875526,access_full
birthday,1,low,0.5899999737739563,0.009253399446606636,access_full
birthday,1,low,0.5999999642372131,0.009149882011115551,access_full
birthday,1,low,0.6100000143051147,0.009045840241014957,access_full
birthday,1,low,0.6200000047683716,0.008941286243498325,access_full
birthday,1,low,0.6299999952316284,0.008836239576339722,access_full
birthday,1,low,0.6399999856948853,0.008730725385248661,access_full
birthday,1,low,0.6499999761581421,0.008624760434031487,access_full
birthday,1,low,0.6599999666213989,0.008518362417817116,access_full
birthday,1,low,0.6699999570846558,0.008411566726863384,access_full
birthday,1,low,0.6800000071525574,0.008304384537041187,access_full
birthday,1,low,0.6899999976158142,0.00819685310125351,access_full
birthday,1,low,0.699999988079071,0.008088984526693821,access_full
birthday,1,low,0.7099999785423279,0.007980811409652233,access_full
birthday,1,low,0.7199999690055847,0.007872356101870537,access_full
birthday,1,low,0.7299999594688416,0.007763653062283993,access_full
birthday,1,low,0.7400000095367432,0.007654725573956966,access_full
birthday,1,low,0.75,0.0075456006452441216,access_full
birthday,1,low,0.7599999904632568,0.007436305750161409,access_full
birthday,1,low,0.7699999809265137,0.007326875813305378,access_full
birthday,1,low,0.7799999713897705,0.007217332720756531,access_full
birthday,1,low,0.7899999618530273,0.007107714656740427,access_full
birthday,1,low,0.7999999523162842,0.006998051423579454,access_full
birthday,1,low,0.8100000023841858,0.006888377945870161,access_full
birthday,1,low,0.8199999928474426,0.0067787179723382,access_full
birthday,1,low,0.8299999833106995,0.006669109687209129,access_full
birthday,1,low,0.8399999737739563,0.0065595842897892,access_full
birthday,1,low,0.8499999642372131,0.00645018182694912,access_full
birthday,1,low,0.85999995470047,0.006340924184769392,access_full
birthday,1,low,0.8700000047683716,0.006231858395040035,access_full
birthday,1,low,0.8799999952316284,0.006123008672147989,access_full
birthday,1,low,0.8899999856948853,0.00601442065089941,access_full
birthday,1,low,0.8999999761581421,0.0059061199426651,access_full
birthday,1,low,0.9099999666213989,0.005798144266009331,access_full
birthday,1,low,0.9199999570846558,0.005690530873835087,access_full
birthday,1,low,0.9300000071525574,0.0055833179503679276,access_full
birthday,1,low,0.9399999976158142,0.005476535763591528,access_full
birthday,1,low,0.949999988079071,0.005370222497731447,access_full
birthday,1,low,0.9599999785423279,0.00526441540569067,access_full
birthday,1,low,0.9699999690055847,0.0051591466180980206,access_full
birthday,1,low,0.9799999594688416,0.0050544594414532185,access_full
birthday,1,low,0.9899999499320984,0.004950378555804491,access_full
birthday,1,low,1.0,0.004846945870667696,access_full
birthday,1,high,0.0,0.018259862437844276,access_full
birthday,1,high,0.009999999776482582,0.018099533393979073,access_full
birthday,1,high,0.019999999552965164,0.017938246950507164,access_full
birthday,1,high,0.029999999329447746,0.017776034772396088,access_full
birthday,1,high,0.03999999910593033,0.01761290244758129,access_full
birthday,1,high,0.04999999701976776,0.017448879778385162,access_full
birthday,1,high,0.05999999865889549,0.01728397235274315,access_full
birthday,1,high,0.07000000029802322,0.017118215560913086,access_full
birthday,1,high,0.07999999821186066,0.01695161499083042,access_full
birthday,1,high,0.08999999612569809,0.016784202307462692,access_full
birthday,1,high,0.09999999403953552,0.01661599427461624,access_full
birthday,1,high,0.10999999940395355,0.016447022557258606,access_full
birthday,1,high,0.11999999731779099,0.01627729833126068,access_full
birthday,1,high,0.12999999523162842,0.016106853261590004,access_full
birthday,1,high,0.14000000059604645,0.01593572087585926,access_full
birthday,1,high,0.14999999105930328,0.015763910487294197,access_full
birthday,1,high,0.1599999964237213,0.015591461211442947,access_full
birthday,1,high,0.17000000178813934,0.015418395400047302,access_full
birthday,1,high,0.17999999225139618,0.015244750306010246,access_full
birthday,1,high,0.1899999976158142,0.015070537105202675,access_full
birthday,1,high,0.19999998807907104,0.014895805157721043,access_full
birthday,1,high,0.20999999344348907,0.014720583334565163,access_full
birthday,1,high,0.2199999988079071,0.014544890262186527,access_full
birthday,1,high,0.22999998927116394,0.014368770644068718,access_full
birthday,1,high,0.23999999463558197,0.014192256145179272,access_full
birthday,1,high,0.25,0.0140153793618083,access_full
birthday,1,high,0.25999999046325684,0.013838179409503937,access_full
birthday,1,high,0.26999998092651367,0.013660688884556293,access_full
birthday,1,high,0.2800000011920929,0.013482941314578056,access_full
birthday,1,high,0.28999999165534973,0.013304977677762508,access_full
birthday,1,high,0.29999998211860657,0.013126831501722336,access_full
birthday,1,high,0.3100000023841858,0.012948546558618546,access_full
birthday,1,high,0.3199999928474426,0.012770168483257294,access_full
birthday,1,high,0.32999998331069946,0.01259172149002552,access_full
birthday,1,high,0.3400000035762787,0.012413255870342255,access_full
birthday,1,high,0.3499999940395355,0.012234815396368504,access_full
birthday,1,high,0.35999998450279236,0.012056433595716953,access_full
birthday,1,high,0.3700000047683716,0.011878160759806633,access_full
birthday,1,high,0.3799999952316284,0.011700034141540527,access_full
birthday,1,high,0.38999998569488525,0.01152210682630539,access_full
birthday,1,high,0.3999999761581421,0.011344408616423607,access_full
birthday,1,high,0.4099999964237213,0.011166992597281933,access_full
birthday,1,high,0.41999998688697815,0.010989902541041374,access_full
birthday,1,high,0.429999977350235,0.010813183151185513,access_full
birthday,1,high,0.4399999976158142,0.01063687726855278,access_full
birthday,1,high,0.44999998807907104,0.010461032390594482,access_full
birthday,1,high,0.4599999785423279,0.0102856969460845,access_full
birthday,1,high,0.4699999988079071,0.01011091098189354,access_full
birthday,1,high,0.47999998927116394,0.009936731308698654,access_full
birthday,1,high,0.4899999797344208,0.009763197042047977,access_full
birthday,1,high,0.5,0.009590349160134792,access_full
birthday,1,high,0.5099999904632568,0.009418245404958725,access_full
birthday,1,high,0.5199999809265137,0.009246930480003357,access_full
birthday,1,high,0.5299999713897705,0.00907644908875227,access_full
birthday,1,high,0.5399999618530273,0.008906841278076172,access_full
birthday,1,high,0.550000011920929,0.00873816292732954,access_full
birthday,1,high,0.5600000023841858,0.008570454083383083,access_full
birthday,1,high,0.5699999928474426,0.008403758518397808,access_full
birthday,1,high,0.5799999833106995,0.008238133043050766,access_full
birthday,1,high,0.5899999737739563,0.008073610253632069,access_full
birthday,1,high,0.5999999642372131,0.00791024137288332,access_full
birthday,1,high,0.6100000143051147,0.007748069241642952,access_full
birthday,1,high,0.6200000047683716,0.007587137632071972,access_full
birthday,1,high,0.6299999952316284,0.007427487056702375,access_full
birthday,1,high,0.6399999856948853,0.007269164081662893,access_full
birthday,1,high,0.6499999761581421,0.00711220595985651,access_full
birthday,1,high,0.6599999666213989,0.006956654600799084,access_full
birthday,1,high,0.6699999570846558,0.0068025533109903336,access_full
birthday,1,high,0.6800000071525574,0.006649940740317106,access_full
birthday,1,high,0.6899999976158142,0.006498853210359812,access_full
birthday,1,high,0.699999988079071,0.006349330767989159,access_full
birthday,1,high,0.7099999785423279,0.006201406009495258,access_full
birthday,1,high,0.7199999690055847,0.006055117584764957,access_full
birthday,1,high,0.7299999594688416,0.005910500884056091,access_full
birthday,1,high,0.7400000095367432,0.005767581053078175,access_full
birthday,1,high,0.75,0.005626402795314789,access_full
birthday,1,high,0.7599999904632568,0.005486986134201288,access_full
birthday,1,high,0.7699999809265137,0.005349363666027784,access_full
birthday,1,high,0.7799999713897705,0.005213567987084389,access_full
birthday,1,high,0.7899999618530273,0.005079621449112892,access_full
birthday,1,high,0.7999999523162842,0.004947550129145384,access_full
birthday,1,high,0.8100000023841858,0.004817377310246229,access_full
birthday,1,high,0.8199999928474426,0.0046891276724636555,access_full
birthday,1,high,0.8299999833106995,0.004562821239233017,access_full
birthday,1,high,0.8399999737739563,0.004438478033989668,access_full
birthday,1,high,0.8499999642372131,0.004316115286201239,access_full
birthday,1,high,0.85999995470047,0.004195750690996647,access_full
birthday,1,high,0.8700000047683716,0.004077398683875799,access_full
birthday,1,high,0.8799999952316284,0.003961071837693453,access_full
birthday,1,high,0.8899999856948853,0.0038467843551188707,access_full
birthday,1,high,0.8999999761581421,0.0037345425225794315,access_full
birthday,1,high,0.9099999666213989,0.003624360542744398,access_full
birthday,1,high,0.9199999570846558,0.0035162419080734253,access_full
birthday,1,high,0.9300000071525574,0.0034101917408406734,access_full
birthday,1,high,0.9399999976158142,0.0033062146976590157,access_full
birthday,1,high,0.949999988079071,0.0032043145038187504,access_full
birthday,1,high,0.9599999785423279,0.0031044892966747284,access_full
birthday,1,high,0.9699999690055847,0.003006739541888237,access_full
birthday,1,high,0.9799999594688416,0.002911062678322196,access_full
birthday,1,high,0.9899999499320984,0.002817456377670169,access_full
birthday,1,high,1.0,0.0027259117923676968,access_full
birthday,2,low,0.0,0.001647365395911038,access_full
birthday,2,low,0.009999999776482582,0.0017038240330293775,access_full
birthday,2,low,0.019999999552965164,0.001762094092555344,access_full
birthday,2,low,0.029999999329447746,0.001822227262891829,access_full
birthday,2,low,0.03999999910593033,0.0018842766294255853,access_full
birthday,2,low,0.04999999701976776,0.001948296558111906,access_full
birthday,2,low,0.05999999865889549,0.0020143387373536825,access_full
birthday,2,low,0.07000000029802322,0.0020824612583965063,access_full
birthday,2,low,0.07999999821186066,0.00215272163040936,access_full
birthday,2,low,0.08999999612569809,0.0022251775953918695,access_full
birthday,2,low,0.09999999403953552,0.002299886429682374,access_full
birthday,2,low,0.10999999940395355,0.002376910299062729,access_full
birthday,2,low,0.11999999731779099,0.002456310670822859,access_full
birthday,2,low,0.12999999523162842,0.002538146451115608,access_full
birthday,2,low,0.14000000059604645,0.0026224844623357058,access_full
birthday,2,low,0.14999999105930328,0.0027093889657408,access_full
birthday,2,low,0.1599999964237213,0.0027989221271127462,access_full
birthday,2,low,0.17000000178813934,0.0028911547269672155,access_full
birthday,2,low,0.17999999225139618,0.0029861493967473507,access_full
birthday,2,low,0.1899999976158142,0.00308397738263011,access_full
birthday,2,low,0.19999998807907104,0.0031847073696553707,access_full
birthday,2,low,0.20999999344348907,0.003288408275693655,access_full
birthday,2,low,0.2199999988079071,0.003395149949938059,access_full
birthday,2,low,0.22999998927116394,0.0035050048027187586,access_full
birthday,2,low,0.23999999463558197,0.003618045011535287,access_full
birthday,2,low,0.25,0.003734341822564602,access_full
birthday,2,low,0.25999999046325684,0.003853971604257822,access_full
birthday,2,low,0.26999998092651367,0.003977004438638687,access_full
birthday,2,low,0.2800000011920929,0.004103518556803465,access_full
birthday,2,low,0.28999999165534973,0.004233585204929113,access_full
birthday,2,low,0.29999998211860657,0.004367280285805464,access_full
birthday,2,low,0.3100000023841858,0.004504682030528784,access_full
birthday,2,low,0.3199999928474426,0.004645862150937319,access_full
birthday,2,low,0.32999998331069946,0.004790895152837038,access_full
birthday,2,low,0.3400000035762787,0.004939861595630646,access_full
birthday,2,low,0.3499999940395355,0.0050928303971886635,access_full
birthday,2,low,0.35999998450279236,0.005249880254268646,access_full
birthday,2,low,0.3700000047683716,0.005411086603999138,access_full
birthday,2,low,0.3799999952316284,0.0055765192955732346,access_full
birthday,2,low,0.38999998569488525,0.005746256560087204,access_full
birthday,2,low,0.3999999761581421,0.005920365918427706,access_full
birthday,2,low,0.4099999964237213,0.006098926533013582,access_full
birthday,2,low,0.41999998688697815,0.006281999405473471,access_full
birthday,2,low,0.429999977350235,0.006469663232564926,access_full
birthday,2,low,0.4399999976158142,0.0066619799472391605,access_full
birthday,2,low,0.44999998807907104,0.00685901939868927,access_full
birthday,2,low,0.4599999785423279,0.007060843054205179,access_full
birthday,2,low,0.4699999988079071,0.007267518434673548,access_full
birthday,2,low,0.47999998927116394,0.0074791074730455875,access_full
birthday,2,low,0.4899999797344208,0.007695658598095179,access_full
birthday,2,low,0.5,0.00791723933070898,access_full
birthday,2,low,0.5099999904632568,0.00814389530569315,access_full
birthday,2,low,0.5199999809265137,0.00837568286806345,access_full
birthday,2,low,0.5299999713897705,0.008612646721303463,access_full
birthday,2,low,0.5399999618530273,0.008854829706251621,access_full
birthday,2,low,0.550000011920929,0.009102275595068932,access_full
birthday,2,low,0.5600000023841858,0.009355014190077782,access_full
birthday,2,low,0.5699999928474426,0.00961308367550373,access_full
birthday,2,low,0.5799999833106995,0.009876512922346592,access_full
birthday,2,low,0.5899999737739563,0.010145328007638454,access_full
birthday,2,low,0.5999999642372131,0.01041953545063734,access_full
birthday,2,low,0.6100000143051147,0.010699166916310787,access_full
birthday,2,low,0.6200000047683716,0.010984216816723347,access_full
birthday,2,low,0.6299999952316284,0.011274685151875019,access_full
birthday,2,low,0.6399999856948853,0.011570584028959274,access_full
birthday,2,low,0.6499999761581421,0.011871886439621449,access_full
birthday,2,low,0.6599999666213989,0.012178598903119564,access_full
birthday,2,low,0.6699999570846558,0.012490677647292614,access_full
birthday,2,low,0.6800000071525574,0.01280809286981821,access_full
birthday,2,low,0.6899999976158142,0.013130834326148033,access_full
birthday,2,low,0.699999988079071,0.01345882285386324,access_full
birthday,2,low,0.7099999785423279,0.013792031444609165,access_full
birthday,2,low,0.7199999690055847,0.014130380935966969,access_full
birthday,2,low,0.7299999594688416,0.014473829418420792,access_full
birthday,2,low,0.7400000095367432,0.01482227724045515,access_full
birthday,2,low,0.75,0.015175639651715755,access_full
birthday,2,low,0.7599999904632568,0.015533828176558018,access_full
birthday,2,low,0.7699999809265137,0.01589673012495041,access_full
birthday,2,low,0.7799999713897705,0.01626425050199032,access_full
birthday,2,low,0.7899999618530273,0.01663624309003353,access_full
birthday,2,low,0.7999999523162842,0.017012599855661392,access_full
birthday,2,low,0.8100000023841858,0.01739315129816532,access_full
birthday,2,low,0.8199999928474426,0.017777757719159126,access_full
birthday,2,low,0.8299999833106995,0.018166247755289078,access_full
birthday,2,low,0.8399999737739563,0.018558451905846596,access_full
birthday,2,low,0.8499999642372131,0.018954187631607056,access_full
birthday,2,low,0.85999995470047,0.019353250041604042,access_full
birthday,2,low,0.8700000047683716,0.01975545659661293,access_full
birthday,2,low,0.8799999952316284,0.020160552114248276,access_full
birthday,2,low,0.8899999856948853,0.02056833729147911,access_full
birthday,2,low,0.8999999761581421,0.02097856067121029,access_full
birthday,2,low,0.9099999666213989,0.021390967071056366,access_full
birthday,2,low,0.9199999570846558,0.02180531434714794,access_full
birthday,2,low,0.9300000071525574,0.02222132496535778,access_full
birthday,2,low,0.9399999976158142,0.022638706490397453,access_full
birthday,2,low,0.949999988079071,0.023057173937559128,access_full
birthday,2,low,0.9599999785423279,0.02347641997039318,access_full
birthday,2,low,0.9699999690055847,0.023896129801869392,access_full
birthday,2,low,0.9799999594688416,0.024316012859344482,access_full
birthday,2,low,0.9899999499320984,0.024735698476433754,access_full
birthday,2,low,1.0,0.02515486814081669,access_full
birthday,2,high,0.0,0.0027156672440469265,access_full
birthday,2,high,0.009999999776482582,0.0027958559803664684,access_full
birthday,2,high,0.019999999552965164,0.0028780295979231596,access_full
birthday,2,high,0.029999999329447746,0.002962225815281272,access_full
birthday,2,high,0.03999999910593033,0.003048473736271262,access_full
birthday,2,high,0.04999999701976776,0.0031368008349090815,access_full
birthday,2,high,0.05999999865889549,0.0032272383105009794,access_full
birthday,2,high,0.07000000029802322,0.0033198134042322636,access_full
birthday,2,high,0.07999999821186066,0.003414557548239827,access_full
birthday,2,high,0.08999999612569809,0.0035114961210638285,access_full
birthday,2,high,0.09999999403953552,0.0036106545012444258,access_full
birthday,2,high,0.10999999940395355,0.0037120573688298464,access_full
birthday,2,high,0.11999999731779099,0.0038157301023602486,access_full
birthday,2,high,0.12999999523162842,0.003921698313206434,access_full
birthday,2,high,0.14000000059604645,0.004029982257634401,access_full
birthday,2,high,0.14999999105930328,0.004140603821724653,access_full
birthday,2,high,0.1599999964237213,0.004253576975315809,access_full
birthday,2,high,0.17000000178813934,0.004368926864117384,access_full
birthday,2,high,0.17999999225139618,0.004486667923629284,access_full
birthday,2,high,0.1899999976158142,0.00460681039839983,access_full
birthday,2,high,0.19999998807907104,0.004729375708848238,access_full
birthday,2,high,0.20999999344348907,0.004854366648942232,access_full
birthday,2,high,0.2199999988079071,0.004981799051165581,access_full
birthday,2,high,0.22999998927116394,0.005111678037792444,access_full
birthday,2,high,0.23999999463558197,0.005244005937129259,access_full
birthday,2,high,0.25,0.005378789734095335,access_full
birthday,2,high,0.25999999046325684,0.005516029894351959,access_full
birthday,2,high,0.26999998092651367,0.005655727349221706,access_full
birthday,2,high,0.2800000011920929,0.005797870457172394,access_full
birthday,2,high,0.28999999165534973,0.00594245595857501,access_full
birthday,2,high,0.29999998211860657,0.006089475005865097,access_full
birthday,2,high,0.3100000023841858,0.0062389131635427475,access_full
birthday,2,high,0.3199999928474426,0.006390760187059641,access_full
birthday,2,high,0.32999998331069946,0.006544993259012699,access_full
birthday,2,high,0.3400000035762787,0.006701590958982706,access_full
birthday,2,high,0.3499999940395355,0.006860526278614998,access_full
birthday,2,high,0.35999998450279236,0.007021775934845209,access_full
birthday,2,high,0.3700000047683716,0.007185306865721941,access_full
birthday,2,high,0.3799999952316284,0.00735107995569706,access_full
birthday,2,high,0.38999998569488525,0.007519066799432039,access_full
birthday,2,high,0.3999999761581421,0.007689215708523989,access_full
birthday,2,high,0.4099999964237213,0.007861481979489326,access_full
birthday,2,high,0.41999998688697815,0.008035816252231598,access_full
birthday,2,high,0.429999977350235,0.008212164975702763,access_full
birthday,2,high,0.4399999976158142,0.008390470407903194,access_full
birthday,2,high,0.44999998807907104,0.00857066921889782,access_full
birthday,2,high,0.4599999785423279,0.008752699010074139,access_full
birthday,2,high,0.4699999988079071,0.008936483412981033,access_full
birthday,2,high,0.47999998927116394,0.009121954441070557,access_full
birthday,2,high,0.4899999797344208,0.00930902361869812,access_full
birthday,2,high,0.5,0.009497623890638351,access_full
birthday,2,high,0.5099999904632568,0.009687653742730618,access_full
birthday,2,high,0.5199999809265137,0.009879026561975479,access_full
birthday,2,high,0.5299999713897705,0.010071642696857452,access_full
birthday,2,high,0.5399999618530273,0.010265407152473927,access_full
birthday,2,high,0.550000011920929,0.010460215620696545,access_full
birthday,2,high,0.5600000023841858,0.010655953548848629,access_full
birthday,2,high,0.5699999928474426,0.0108525101095438,access_full
birthday,2,high,0.5799999833106995,0.01104977261275053,access_full
birthday,2,high,0.5899999737739563,0.01124761626124382,access_full
birthday,2,high,0.5999999642372131,0.011445911601185799,access_full
birthday,2,high,0.6100000143051147,0.01164452824741602,access_full
birthday,2,high,0.6200000047683716,0.011843346059322357,access_full
birthday,2,high,0.6299999952316284,0.012042216956615448,access_full
birthday,2,high,0.6399999856948853,0.012241004034876823,access_full
birthday,2,high,0.6499999761581421,0.01243955921381712,access_full
birthday,2,high,0.6599999666213989,0.012637732550501823,access_full
birthday,2,high,0.6699999570846558,0.012835381552577019,access_full
birthday,2,high,0.6800000071525574,0.013032347895205021,access_full
birthday,2,high,0.6899999976158142,0.013228468596935272,access_full
birthday,2,high,0.699999988079071,0.013423595577478409,access_full
birthday,2,high,0.7099999785423279,0.013617555610835552,access_full
birthday,2,high,0.7199999690055847,0.013810181990265846,access_full
birthday,2,high,0.7299999594688416,0.014001321978867054,access_full
birthday,2,high,0.7400000095367432,0.014190795831382275,access_full
birthday,2,high,0.75,0.014378435909748077,access_full
birthday,2,high,0.7599999904632568,0.01456407643854618,access_full
birthday,2,high,0.7699999809265137,0.014747528359293938,access_full
birthday,2,high,0.7799999713897705,0.014928638003766537,access_full
birthday,2,high,0.7899999618530273,0.015107210725545883,access_full
birthday,2,high,0.7999999523162842,0.015283092856407166,access_full
birthday,2,high,0.8100000023841858,0.01545609813183546,access_full
birthday,2,high,0.8199999928474426,0.015626052394509315,access_full
birthday,2,high,0.8299999833106995,0.015792781487107277,access_full
birthday,2,high,0.8399999737739563,0.01595611684024334,access_full
birthday,2,high,0.8499999642372131,0.016115883365273476,access_full
birthday,2,high,0.85999995470047,0.01627192087471485,access_full
birthday,2,high,0.8700000047683716,0.016424061730504036,access_full
birthday,2,high,0.8799999952316284,0.016572117805480957,access_full
birthday,2,high,0.8899999856948853,0.016715947538614273,access_full
birthday,2,high,0.8999999761581421,0.016855388879776,access_full
birthday,2,high,0.9099999666213989,0.016990283504128456,access_full
birthday,2,high,0.9199999570846558,0.017120476812124252,access_full
birthday,2,high,0.9300000071525574,0.017245834693312645,access_full
birthday,2,high,0.9399999976158142,0.017366183921694756,access_full
birthday,2,high,0.949999988079071,0.017481409013271332,access_full
birthday,2,high,0.9599999785423279,0.01759137213230133,access_full
birthday,2,high,0.9699999690055847,0.017695922404527664,access_full
birthday,2,high,0.9799999594688416,0.017794955521821976,access_full
birthday,2,high,0.9899999499320984,0.01788836531341076,access_full
birthday,2,high,1.0,0.017976010218262672,access_full
birthday,3,low,0.0,8.445423736702651e-05,access_full
birthday,3,low,0.009999999776482582,9.072437387658283e-05,access_full
birthday,3,low,0.019999999552965164,9.745323768584058e-05,access_full
birthday,3,low,0.029999999329447746,0.00010467377433087677,access_full
birthday,3,low,0.03999999910593033,0.00011242119217058644,access_full
birthday,3,low,0.04999999701976776,0.00012073307152604684,access_full
birthday,3,low,0.05999999865889549,0.00012964985216967762,access_full
birthday,3,low,0.07000000029802322,0.00013921447680331767,access_full
birthday,3,low,0.07999999821186066,0.0001494731695856899,access_full
birthday,3,low,0.08999999612569809,0.00016047518874984235,access_full
birthday,3,low,0.09999999403953552,0.00017227335774805397,access_full
birthday,3,low,0.10999999940395355,0.00018492368690203875,access_full
birthday,3,low,0.11999999731779099,0.00019848639203701168,access_full
birthday,3,low,0.12999999523162842,0.00021302576351445168,access_full
birthday,3,low,0.14000000059604645,0.0002286107192048803,access_full
birthday,3,low,0.14999999105930328,0.00024531432427465916,access_full
birthday,3,low,0.1599999964237213,0.00026321489713154733,access_full
birthday,3,low,0.17000000178813934,0.0002823963586706668,access_full
birthday,3,low,0.17999999225139618,0.000302947562886402,access_full
birthday,3,low,0.1899999976158142,0.0003249638248234987,access_full
birthday,3,low,0.19999998807907104,0.0003485469496808946,access_full
birthday,3,low,0.20999999344348907,0.0003738052910193801,access_full
birthday,3,low,0.2199999988079071,0.0004008543910458684,access_full
birthday,3,low,0.22999998927116394,0.0004298179701436311,access_full
birthday,3,low,0.23999999463558197,0.00046082702465355396,access_full
birthday,3,low,0.25,0.0004940213402733207,access_full
birthday,3,low,0.25999999046325684,0.0005295516457408667,access_full
birthday,3,low,0.26999998092651367,0.0005675759166479111,access_full
birthday,3,low,0.2800000011920929,0.0006082640029489994,access_full
birthday,3,low,0.28999999165534973,0.0006517964066006243,access_full
birthday,3,low,0.29999998211860657,0.0006983662606216967,access_full
birthday,3,low,0.3100000023841858,0.0007481764769181609,access_full
birthday,3,low,0.3199999928474426,0.0008014459162950516,access_full
birthday,3,low,0.32999998331069946,0.0008584058377891779,access_full
birthday,3,low,0.3400000035762787,0.0009193035657517612,access_full
birthday,3,low,0.3499999940395355,0.0009843995794653893,access_full
birthday,3,low,0.35999998450279236,0.0010539729846641421,access_full
birthday,3,low,0.3700000047683716,0.0011283208150416613,access_full
birthday,3,low,0.3799999952316284,0.001207756227813661,access_full
birthday,3,low,0.38999998569488525,0.001292614615522325,access_full
birthday,3,low,0.3999999761581421,0.0013832497643306851,access_full
birthday,3,low,0.4099999964237213,0.0014800396747887135,access_full
birthday,3,low,0.41999998688697815,0.0015833834186196327,access_full
birthday,3,low,0.429999977350235,0.0016937053296715021,access_full
birthday,3,low,0.4399999976158142,0.001811455236747861,access_full
birthday,3,low,0.44999998807907104,0.0019371103262528777,access_full
birthday,3,low,0.4599999785423279,0.002071175491437316,access_full
birthday,3,low,0.4699999988079071,0.0022141896188259125,access_full
birthday,3,low,0.47999998927116394,0.0023667144123464823,access_full
birthday,3,low,0.4899999797344208,0.002529357559978962,access_full
birthday,3,low,0.5,0.00270274979993701,access_full
birthday,3,low,0.5099999904632568,0.00288757192902267,access_full
birthday,3,low,0.5199999809265137,0.0030845277942717075,access_full
birthday,3,low,0.5299999713897705,0.0032943752594292164,access_full
birthday,3,low,0.5399999618530273,0.003517908975481987,access_full
