scenario_label,action,reward_condition,intimacy,density,model
dip,0,high,0.6800000071525574,0.00721786031499505,access_full
dip,0,high,0.6899999976158142,0.0070602321065962315,access_full
dip,0,high,0.699999988079071,0.006903254892677069,access_full
dip,0,high,0.7099999785423279,0.006747003179043531,access_full
dip,0,high,0.7199999690055847,0.006591556128114462,access_full
dip,0,high,0.7299999594688416,0.006436982657760382,access_full
dip,0,high,0.7400000095367432,0.006283363327383995,access_full
dip,0,high,0.75,0.006130773574113846,access_full
dip,0,high,0.7599999904632568,0.005979286506772041,access_full
dip,0,high,0.7699999809265137,0.005828977096825838,access_full
dip,0,high,0.7799999713897705,0.005679921247065067,access_full
dip,0,high,0.7899999618530273,0.005532185081392527,access_full
dip,0,high,0.7999999523162842,0.005385844502598047,access_full
dip,0,high,0.8100000023841858,0.005240967962890863,access_full
dip,0,high,0.8199999928474426,0.005097626708447933,access_full
dip,0,high,0.8299999833106995,0.004955884534865618,access_full
dip,0,high,0.8399999737739563,0.004815809894353151,access_full
dip,0,high,0.8499999642372131,0.004677463322877884,access_full
dip,0,high,0.85999995470047,0.004540909081697464,access_full
dip,0,high,0.8700000047683716,0.0044062030501663685,access_full
dip,0,high,0.8799999952316284,0.004273406695574522,access_full
dip,0,high,0.8899999856948853,0.004142571706324816,access_full
dip,0,high,0.8999999761581421,0.00401375163346529,access_full
dip,0,high,0.9099999666213989,0.003886996768414974,access_full
dip,0,high,0.9199999570846558,0.0037623534444719553,access_full
dip,0,high,0.9300000071525574,0.0036398652009665966,access_full
dip,0,high,0.9399999976158142,0.003519571851938963,access_full
dip,0,high,0.949999988079071,0.0034015162382274866,access_full
dip,0,high,0.9599999785423279,0.0032857279293239117,access_full
dip,0,high,0.9699999690055847,0.003172241384163499,access_full
dip,0,high,0.9799999594688416,0.0030610847752541304,access_full
dip,0,high,0.9899999499320984,0.0029522827826440334,access_full
dip,0,high,1.0,0.0028458579909056425,access_full
dip,1,low,0.0,0.014124823734164238,access_full
dip,1,low,0.009999999776482582,0.014075683429837227,access_full
dip,1,low,0.019999999552965164,0.01402567233890295,access_full
dip,1,low,0.029999999329447746,0.013974767178297043,access_full
dip,1,low,0.03999999910593033,0.013922949321568012,access_full
dip,1,low,0.04999999701976776,0.013870221562683582,access_full
dip,1,low,0.05999999865889549,0.013816557824611664,access_full
dip,1,low,0.07000000029802322,0.013761947862803936,access_full
dip,1,low,0.07999999821186066,0.013706379570066929,access_full
dip,1,low,0.08999999612569809,0.013649837113916874,access_full
dip,1,low,0.09999999403953552,0.013592308387160301,access_full
dip,1,low,0.10999999940395355,0.013533782213926315,access_full
dip,1,low,0.11999999731779099,0.013474244624376297,access_full
dip,1,low,0.12999999523162842,0.013413679786026478,access_full
dip,1,low,0.14000000059604645,0.013352074660360813,access_full
dip,1,low,0.14999999105930328,0.013289414346218109,access_full
dip,1,low,0.1599999964237213,0.013225694186985493,access_full
dip,1,low,0.17000000178813934,0.013160895556211472,access_full
dip,1,low,0.17999999225139618,0.01309500727802515,access_full
dip,1,low,0.1899999976158142,0.013028014451265335,access_full
dip,1,low,0.19999998807907104,0.01295990776270628,access_full
dip,1,low,0.20999999344348907,0.01289067231118679,access_full
dip,1,low,0.2199999988079071,0.012820297852158546,access_full
dip,1,low,0.22999998927116394,0.012748774141073227,access_full
dip,1,low,0.23999999463558197,0.012676085345447063,access_full
dip,1,low,0.25,0.012602224946022034,access_full
dip,1,low,0.25999999046325684,0.01252717524766922,access_full
dip,1,low,0.26999998092651367,0.012450936250388622,access_full
dip,1,low,0.2800000011920929,0.012373492121696472,access_full
dip,1,low,0.28999999165534973,0.012294831685721874,access_full
dip,1,low,0.29999998211860657,0.01221494935452938,access_full
dip,1,low,0.3100000023841858,0.012133839540183544,access_full
dip,1,low,0.3199999928474426,0.012051486410200596,access_full
dip,1,low,0.32999998331069946,0.011967883445322514,access_full
dip,1,low,0.3400000035762787,0.011883036233484745,access_full
dip,1,low,0.3499999940395355,0.011796924285590649,access_full
dip,1,low,0.35999998450279236,0.01170954667031765,access_full
dip,1,low,0.3700000047683716,0.011620900593698025,access_full
dip,1,low,0.3799999952316284,0.011530980467796326,access_full
dip,1,low,0.38999998569488525,0.011439785361289978,access_full
dip,1,low,0.3999999761581421,0.011347307823598385,access_full
dip,1,low,0.4099999964237213,0.011253553442656994,access_full
dip,1,low,0.41999998688697815,0.011158511973917484,access_full
dip,1,low,0.429999977350235,0.011062193661928177,access_full
dip,1,low,0.4399999976158142,0.010964597575366497,access_full
dip,1,low,0.44999998807907104,0.010865723714232445,access_full
dip,1,low,0.4599999785423279,0.010765578597784042,access_full
dip,1,low,0.4699999988079071,0.010664166882634163,access_full
dip,1,low,0.47999998927116394,0.01056149322539568,access_full
dip,1,low,0.4899999797344208,0.01045756321400404,access_full
dip,1,low,0.5,0.010352390818297863,access_full
dip,1,low,0.5099999904632568,0.010245983488857746,access_full
dip,1,low,0.5199999809265137,0.01013835147023201,access_full
dip,1,low,0.5299999713897705,0.010029508732259274,access_full
dip,1,low,0.5399999618530273,0.009919470176100731,access_full
dip,1,low,0.550000011920929,0.009808256290853024,access_full
dip,1,low,0.5600000023841858,0.009695876389741898,access_full
dip,1,low,0.5699999928474426,0.009582356549799442,access_full
dip,1,low,0.5799999833106995,0.009467713534832,access_full
dip,1,low,0.5899999737739563,0.009351972490549088,access_full
dip,1,low,0.5999999642372131,0.009235157631337643,access_full
dip,1,low,0.6100000143051147,0.009117293171584606,access_full
dip,1,low,0.6200000047683716,0.008998407050967216,access_full
dip,1,low,0.6299999952316284,0.008878536522388458,access_full
dip,1,low,0.6399999856948853,0.008757702074944973,access_full
dip,1,low,0.6499999761581421,0.008635944686830044,access_full
dip,1,low,0.6599999666213989,0.008513297885656357,access_full
dip,1,low,0.6699999570846558,0.008389798924326897,access_full
dip,1,low,0.6800000071525574,0.008265487849712372,access_full
dip,1,low,0.6899999976158142,0.008140407502651215,access_full
dip,1,low,0.699999988079071,0.008014596067368984,access_full
dip,1,low,0.7099999785423279,0.007888104766607285,access_full
dip,1,low,0.7199999690055847,0.007760975044220686,access_full
dip,1,low,0.7299999594688416,0.007633259519934654,access_full
dip,1,low,0.7400000095367432,0.007505008019506931,access_full
dip,1,low,0.75,0.007376273162662983,access_full
dip,1,low,0.7599999904632568,0.007247107569128275,access_full
dip,1,low,0.7699999809265137,0.00711757130920887,access_full
dip,1,low,0.7799999713897705,0.006987718399614096,access_full
dip,1,low,0.7899999618530273,0.0068576098419725895,access_full
dip,1,low,0.7999999523162842,0.006727307103574276,access_full
dip,1,low,0.8100000023841858,0.0065968697890639305,access_full
dip,1,low,0.8199999928474426,0.006466366350650787,access_full
dip,1,low,0.8299999833106995,0.006335857789963484,access_full
dip,1,low,0.8399999737739563,0.006205415353178978,access_full
dip,1,low,0.8499999642372131,0.006075101438909769,access_full
dip,1,low,0.85999995470047,0.005944987293332815,access_full
dip,1,low,0.8700000047683716,0.005815140437334776,access_full
dip,1,low,0.8799999952316284,0.0056856353767216206,access_full
dip,1,low,0.8899999856948853,0.005556538701057434,access_full
dip,1,low,0.8999999761581421,0.0054279230535030365,access_full
dip,1,low,0.9099999666213989,0.005299859214574099,access_full
dip,1,low,0.9199999570846558,0.00517242169007659,access_full
dip,1,low,0.9300000071525574,0.005045678466558456,access_full
dip,1,low,0.9399999976158142,0.004919704515486956,access_full
dip,1,low,0.949999988079071,0.004794571083039045,access_full
dip,1,low,0.9599999785423279,0.004670348949730396,access_full
dip,1,low,0.9699999690055847,0.004547106567770243,access_full
dip,1,low,0.9799999594688416,0.00442491564899683,access_full
dip,1,low,0.9899999499320984,0.00430384511128068,access_full
dip,1,low,1.0,0.004183962009847164,access_full
dip,1,high,0.0,0.016494520008563995,access_full
dip,1,high,0.009999999776482582,0.016399936750531197,access_full
dip,1,high,0.019999999552965164,0.01630397140979767,access_full
dip,1,high,0.029999999329447746,0.01620662584900856,access_full
dip,1,high,0.03999999910593033,0.016107887029647827,access_full
dip,1,high,0.04999999701976776,0.01600775122642517,access_full
dip,1,high,0.05999999865889549,0.015906207263469696,access_full
dip,1,high,0.07000000029802322,0.015803249552845955,access_full
dip,1,high,0.07999999821186066,0.0156988687813282,access_full
dip,1,high,0.08999999612569809,0.015593060292303562,access_full
dip,1,high,0.09999999403953552,0.015485815703868866,access_full
dip,1,high,0.10999999940395355,0.015377135947346687,access_full
dip,1,high,0.11999999731779099,0.015267022885382175,access_full
dip,1,high,0.12999999523162842,0.015155459754168987,access_full
dip,1,high,0.14000000059604645,0.015042443759739399,access_full
dip,1,high,0.14999999105930328,0.014927992597222328,access_full
dip,1,high,0.1599999964237213,0.014812088571488857,access_full
dip,1,high,0.17000000178813934,0.01469473633915186,access_full
dip,1,high,0.17999999225139618,0.01457593496888876,access_full
dip,1,high,0.1899999976158142,0.014455693773925304,access_full
dip,1,high,0.19999998807907104,0.014334013685584068,access_full
dip,1,high,0.20999999344348907,0.014210893772542477,access_full
dip,1,high,0.2199999988079071,0.014086347073316574,access_full
dip,1,high,0.22999998927116394,0.01396037358790636,access_full
dip,1,high,0.23999999463558197,0.01383298635482788,access_full
dip,1,high,0.25,0.013704189099371433,access_full
dip,1,high,0.25999999046325684,0.013573996722698212,access_full
dip,1,high,0.26999998092651367,0.013442423194646835,access_full
dip,1,high,0.2800000011920929,0.013309475965797901,access_full
dip,1,high,0.28999999165534973,0.013175171799957752,access_full
dip,1,high,0.29999998211860657,0.013039528392255306,access_full
dip,1,high,0.3100000023841858,0.012902561575174332,access_full
dip,1,high,0.3199999928474426,0.012764285318553448,access_full
dip,1,high,0.32999998331069946,0.012624732218682766,access_full
dip,1,high,0.3400000035762787,0.012483916245400906,access_full
dip,1,high,0.3499999940395355,0.012341857887804508,access_full
dip,1,high,0.35999998450279236,0.012198589742183685,access_full
dip,1,high,0.3700000047683716,0.012054139748215675,access_full
dip,1,high,0.3799999952316284,0.011908531188964844,access_full
dip,1,high,0.38999998569488525,0.011761793866753578,access_full
dip,1,high,0.3999999761581421,0.011613964103162289,access_full
dip,1,high,0.4099999964237213,0.011465074494481087,access_full
dip,1,high,0.41999998688697815,0.011315159499645233,access_full
dip,1,high,0.429999977350235,0.011164259165525436,access_full
dip,1,high,0.4399999976158142,0.011012409813702106,access_full
dip,1,high,0.44999998807907104,0.010859660804271698,access_full
dip,1,high,0.4599999785423279,0.010706045664846897,access_full
dip,1,high,0.4699999988079071,0.010551612824201584,access_full
dip,1,high,0.47999998927116394,0.010396410711109638,access_full
dip,1,high,0.4899999797344208,0.010240486823022366,access_full
dip,1,high,0.5,0.010083887726068497,access_full
dip,1,high,0.5099999904632568,0.009926672093570232,access_full
dip,1,high,0.5199999809265137,0.009768894873559475,access_full
dip,1,high,0.5299999713897705,0.00961060356348753,access_full
dip,1,high,0.5399999618530273,0.009451862424612045,access_full
dip,1,high,0.550000011920929,0.009292727336287498,access_full
dip,1,high,0.5600000023841858,0.009133261628448963,access_full
dip,1,high,0.5699999928474426,0.008973526768386364,access_full
dip,1,high,0.5799999833106995,0.0088135851547122,access_full
dip,1,high,0.5899999737739563,0.008653504773974419,access_full
dip,1,high,0.5999999642372131,0.008493348956108093,access_full
dip,1,high,0.6100000143051147,0.008333188481628895,access_full
dip,1,high,0.6200000047683716,0.008173092268407345,access_full
dip,1,high,0.6299999952316284,0.008013131096959114,access_full
dip,1,high,0.6399999856948853,0.007853372022509575,access_full
dip,1,high,0.6499999761581421,0.007693892810493708,access_full
dip,1,high,0.6599999666213989,0.007534765638411045,access_full
dip,1,high,0.6699999570846558,0.007376063149422407,access_full
dip,1,high,0.6800000071525574,0.007217857986688614,access_full
dip,1,high,0.6899999976158142,0.007060233503580093,access_full
dip,1,high,0.699999988079071,0.006903256289660931,access_full
dip,1,high,0.7099999785423279,0.006747002713382244,access_full
dip,1,high,0.7199999690055847,0.006591555662453175,access_full
dip,1,high,0.7299999594688416,0.006436984054744244,access_full
dip,1,high,0.7400000095367432,0.006283362861722708,access_full
dip,1,high,0.75,0.0061307745054364204,access_full
dip,1,high,0.7599999904632568,0.005979287438094616,access_full
dip,1,high,0.7699999809265137,0.005828978028148413,access_full
dip,1,high,0.7799999713897705,0.00567992078140378,access_full
dip,1,high,0.7899999618530273,0.005532185081392527,access_full
dip,1,high,0.7999999523162842,0.005385844502598047,access_full
dip,1,high,0.8100000023841858,0.005240968428552151,access_full
dip,1,high,0.8199999928474426,0.005097626708447933,access_full
dip,1,high,0.8299999833106995,0.0049558840692043304,access_full
dip,1,high,0.8399999737739563,0.004815810825675726,access_full
dip,1,high,0.8499999642372131,0.004677463322877884,access_full
dip,1,high,0.85999995470047,0.004540908616036177,access_full
dip,1,high,0.8700000047683716,0.004406202584505081,access_full
dip,1,high,0.8799999952316284,0.004273406229913235,access_full
dip,1,high,0.8899999856948853,0.004142572171986103,access_full
dip,1,high,0.8999999761581421,0.004013752099126577,access_full
dip,1,high,0.9099999666213989,0.0038869979325681925,access_full
dip,1,high,0.9199999570846558,0.0037623539101332426,access_full
dip,1,high,0.9300000071525574,0.003639864968135953,access_full
dip,1,high,0.9399999976158142,0.003519572550430894,access_full
dip,1,high,0.949999988079071,0.0034015155397355556,access_full
dip,1,high,0.9599999785423279,0.003285727696493268,access_full
dip,1,high,0.9699999690055847,0.0031722416169941425,access_full
dip,1,high,0.9799999594688416,0.0030610852409154177,access_full
dip,1,high,0.9899999499320984,0.002952283015474677,access_full
dip,1,high,1.0,0.0028458572924137115,access_full
dip,2,low,0.0,0.00130660948343575,access_full
dip,2,low,0.009999999776482582,0.0013576592318713665,access_full
dip,2,low,0.019999999552965164,0.0014105980517342687,access_full
dip,2,low,0.029999999329447746,0.0014654883416369557,access_full
dip,2,low,0.03999999910593033,0.0015223957598209381,access_full
dip,2,low,0.04999999701976776,0.001581386779434979,access_full
dip,2,low,0.05999999865889549,0.001642528804950416,access_full
dip,2,low,0.07000000029802322,0.0017058908706530929,access_full
dip,2,low,0.07999999821186066,0.001771545852534473,access_full
dip,2,low,0.08999999612569809,0.0018395670922473073,access_full
dip,2,low,0.09999999403953552,0.0019100280478596687,access_full
dip,2,low,0.10999999940395355,0.0019830067176371813,access_full
dip,2,low,0.11999999731779099,0.0020585795864462852,access_full
dip,2,low,0.12999999523162842,0.002136827912181616,access_full
dip,2,low,0.14000000059604645,0.0022178327199071646,access_full
dip,2,low,0.14999999105930328,0.0023016766645014286,access_full
dip,2,low,0.1599999964237213,0.00238844589330256,access_full
dip,2,low,0.17000000178813934,0.0024782251566648483,access_full
dip,2,low,0.17999999225139618,0.0025711022317409515,access_full
dip,2,low,0.1899999976158142,0.002667167689651251,access_full
dip,2,low,0.19999998807907104,0.0027665107045322657,access_full
dip,2,low,0.20999999344348907,0.0028692232444882393,access_full
dip,2,low,0.2199999988079071,0.002975400071591139,access_full
dip,2,low,0.22999998927116394,0.003085133619606495,access_full
dip,2,low,0.23999999463558197,0.0031985200475901365,access_full
dip,2,low,0.25,0.003315656678751111,access_full
dip,2,low,0.25999999046325684,0.003436638740822673,access_full
dip,2,low,0.26999998092651367,0.0035615682136267424,access_full
dip,2,low,0.2800000011920929,0.003690538229420781,access_full
dip,2,low,0.28999999165534973,0.003823651699349284,access_full
dip,2,low,0.29999998211860657,0.003961008973419666,access_full
dip,2,low,0.3100000023841858,0.004102710168808699,access_full
dip,2,low,0.3199999928474426,0.004248850978910923,access_full
dip,2,low,0.32999998331069946,0.004399535711854696,access_full
dip,2,low,0.3400000035762787,0.004554863553494215,access_full
dip,2,low,0.3499999940395355,0.004714927636086941,access_full
dip,2,low,0.35999998450279236,0.004879828542470932,access_full
dip,2,low,0.3700000047683716,0.005049668252468109,access_full
dip,2,low,0.3799999952316284,0.005224535707384348,access_full
dip,2,low,0.38999998569488525,0.0054045263677835464,access_full
dip,2,low,0.3999999761581421,0.005589731503278017,access_full
dip,2,low,0.4099999964237213,0.005780242849141359,access_full
dip,2,low,0.41999998688697815,0.005976145621389151,access_full
dip,2,low,0.429999977350235,0.006177527830004692,access_full
dip,2,low,0.4399999976158142,0.0063844649121165276,access_full
dip,2,low,0.44999998807907104,0.006597035098820925,access_full
dip,2,low,0.4599999785423279,0.006815312895923853,access_full
dip,2,low,0.4699999988079071,0.007039372809231281,access_full
dip,2,low,0.47999998927116394,0.007269266527146101,access_full
dip,2,low,0.4899999797344208,0.0075050583109259605,access_full
dip,2,low,0.5,0.007746807299554348,access_full
dip,2,low,0.5099999904632568,0.007994549348950386,access_full
dip,2,low,0.5199999809265137,0.00824833195656538,access_full
dip,2,low,0.5299999713897705,0.008508183062076569,access_full
dip,2,low,0.5399999618530273,0.008774131536483765,access_full
dip,2,low,0.550000011920929,0.009046192280948162,access_full
dip,2,low,0.5600000023841858,0.009324368089437485,access_full
dip,2,low,0.5699999928474426,0.009608665481209755,access_full
dip,2,low,0.5799999833106995,0.00989906769245863,access_full
dip,2,low,0.5899999737739563,0.010195552371442318,access_full
dip,2,low,0.5999999642372131,0.010498085990548134,access_full
dip,2,low,0.6100000143051147,0.010806632228195667,access_full
dip,2,low,0.6200000047683716,0.011121119372546673,access_full
dip,2,low,0.6299999952316284,0.011441485956311226,access_full
dip,2,low,0.6399999856948853,0.011767649091780186,access_full
dip,2,low,0.6499999761581421,0.012099508196115494,access_full
dip,2,low,0.6599999666213989,0.01243695430457592,access_full
dip,2,low,0.6699999570846558,0.012779861688613892,access_full
dip,2,low,0.6800000071525574,0.013128089718520641,access_full
dip,2,low,0.6899999976158142,0.01348147913813591,access_full
dip,2,low,0.699999988079071,0.013839851133525372,access_full
dip,2,low,0.7099999785423279,0.014203018508851528,access_full
dip,2,low,0.7199999690055847,0.014570779167115688,access_full
dip,2,low,0.7299999594688416,0.014942904002964497,access_full
dip,2,low,0.7400000095367432,0.015319139696657658,access_full
dip,2,low,0.75,0.0156992357224226,access_full
dip,2,low,0.7599999904632568,0.016082914546132088,access_full
dip,2,low,0.7699999809265137,0.016469869762659073,access_full
dip,2,low,0.7799999713897705,0.016859794035553932,access_full
dip,2,low,0.7899999618530273,0.01725234091281891,access_full
dip,2,low,0.7999999523162842,0.01764715649187565,access_full
dip,2,low,0.8100000023841858,0.01804388128221035,access_full
dip,2,low,0.8199999928474426,0.01844211295247078,access_full
dip,2,low,0.8299999833106995,0.018841447308659554,access_full
dip,2,low,0.8399999737739563,0.019241459667682648,access_full
dip,2,low,0.8499999642372131,0.019641699269413948,access_full
dip,2,low,0.85999995470047,0.02004171907901764,access_full
dip,2,low,0.8700000047683716,0.020441023632884026,access_full
dip,2,low,0.8799999952316284,0.020839134231209755,access_full
dip,2,low,0.8899999856948853,0.021235544234514236,access_full
dip,2,low,0.8999999761581421,0.021629733964800835,access_full
dip,2,low,0.9099999666213989,0.022021165117621422,access_full
dip,2,low,0.9199999570846558,0.022409290075302124,access_full
dip,2,low,0.9300000071525574,0.022793566808104515,access_full
dip,2,low,0.9399999976158142,0.023173419758677483,access_full
dip,2,low,0.949999988079071,0.023548273369669914,access_full
dip,2,low,0.9599999785423279,0.02391756884753704,access_full
dip,2,low,0.9699999690055847,0.02428070642054081,access_full
dip,2,low,0.9799999594688416,0.024637090042233467,access_full
dip,2,low,0.9899999499320984,0.024986164644360542,access_full
dip,2,low,1.0,0.02532730996608734,access_full
dip,2,high,0.0,0.0018010084750130773,access_full
dip,2,high,0.009999999776482582,0.0018671384314075112,access_full
dip,2,high,0.019999999552965164,0.001935468171723187,access_full
dip,2,high,0.029999999329447746,0.0020060590468347073,access_full
dip,2,high,0.03999999910593033,0.002078970428556204,access_full
dip,2,high,0.04999999701976776,0.0021542608737945557,access_full
dip,2,high,0.05999999865889549,0.0022319937124848366,access_full
dip,2,high,0.07000000029802322,0.0023122301790863276,access_full
dip,2,high,0.07999999821186066,0.0023950322065502405,access_full
dip,2,high,0.08999999612569809,0.002480462659150362,access_full
dip,2,high,0.09999999403953552,0.002568585565313697,access_full
dip,2,high,0.10999999940395355,0.0026594612281769514,access_full
dip,2,high,0.11999999731779099,0.0027531569357961416,access_full
dip,2,high,0.12999999523162842,0.0028497320599853992,access_full
dip,2,high,0.14000000059604645,0.0029492517933249474,access_full
dip,2,high,0.14999999105930328,0.003051779232919216,access_full
dip,2,high,0.1599999964237213,0.0031573770102113485,access_full
dip,2,high,0.17000000178813934,0.0032661072909832,access_full
dip,2,high,0.17999999225139618,0.0033780313096940517,access_full
dip,2,high,0.1899999976158142,0.0034932077396661043,access_full
dip,2,high,0.19999998807907104,0.0036116999108344316,access_full
dip,2,high,0.20999999344348907,0.0037335639353841543,access_full
dip,2,high,0.2199999988079071,0.003858859185129404,access_full
dip,2,high,0.22999998927116394,0.003987639676779509,access_full
dip,2,high,0.23999999463558197,0.0041199615225195885,access_full
dip,2,high,0.25,0.004255876410752535,access_full
dip,2,high,0.25999999046325684,0.004395435098558664,access_full
dip,2,high,0.26999998092651367,0.004538684617727995,access_full
dip,2,high,0.2800000011920929,0.004685670603066683,access_full
dip,2,high,0.28999999165534973,0.004836434498429298,access_full
dip,2,high,0.29999998211860657,0.0049910214729607105,access_full
dip,2,high,0.3100000023841858,0.005149461794644594,access_full
dip,2,high,0.3199999928474426,0.005311792716383934,access_full
dip,2,high,0.32999998331069946,0.005478036589920521,access_full
dip,2,high,0.3400000035762787,0.005648226942867041,access_full
dip,2,high,0.3499999940395355,0.005822374019771814,access_full
dip,2,high,0.35999998450279236,0.006000502500683069,access_full
dip,2,high,0.3700000047683716,0.006182619370520115,access_full
dip,2,high,0.3799999952316284,0.006368729751557112,access_full
dip,2,high,0.38999998569488525,0.006558834109455347,access_full
dip,2,high,0.3999999761581421,0.006752924993634224,access_full
dip,2,high,0.4099999964237213,0.006950990296900272,access_full
dip,2,high,0.41999998688697815,0.007153011392802,access_full
dip,2,high,0.429999977350235,0.00735896173864603,access_full
dip,2,high,0.4399999976158142,0.00756880734115839,access_full
dip,2,high,0.44999998807907104,0.007782507222145796,access_full
dip,2,high,0.4599999785423279,0.008000018075108528,access_full
dip,2,high,0.4699999988079071,0.008221273310482502,access_full
dip,2,high,0.47999998927116394,0.00844621378928423,access_full
dip,2,high,0.4899999797344208,0.008674760349094868,access_full
dip,2,high,0.5,0.00890683475881815,access_full
dip,2,high,0.5099999904632568,0.009142340160906315,access_full
dip,2,high,0.5199999809265137,0.009381178766489029,access_full
dip,2,high,0.5299999713897705,0.009623234160244465,access_full
dip,2,high,0.5399999618530273,0.009868389926850796,access_full
dip,2,high,0.550000011920929,0.010116508230566978,access_full
dip,2,high,0.5600000023841858,0.010367441922426224,access_full
dip,2,high,0.5699999928474426,0.010621044784784317,access_full
dip,2,high,0.5799999833106995,0.010877150110900402,access_full
dip,2,high,0.5899999737739563,0.011135579086840153,access_full
dip,2,high,0.5999999642372131,0.01139614824205637,access_full
dip,2,high,0.6100000143051147,0.011658665724098682,access_full
dip,2,high,0.6200000047683716,0.011922911740839481,access_full
dip,2,high,0.6299999952316284,0.012188673950731754,access_full
dip,2,high,0.6399999856948853,0.012455719523131847,access_full
dip,2,high,0.6499999761581421,0.012723812833428383,access_full
dip,2,high,0.6599999666213989,0.012992696836590767,access_full
dip,2,high,0.6699999570846558,0.013262108899652958,access_full
dip,2,high,0.6800000071525574,0.013531772419810295,access_full
dip,2,high,0.6899999976158142,0.01380141545087099,access_full
dip,2,high,0.699999988079071,0.014070739038288593,access_full
dip,2,high,0.7099999785423279,0.014339448884129524,access_full
dip,2,high,0.7199999690055847,0.014607224613428116,access_full
dip,2,high,0.7299999594688416,0.014873749576508999,access_full
dip,2,high,0.7400000095367432,0.015138710848987103,access_full
dip,2,high,0.75,0.015401754528284073,access_full
dip,2,high,0.7599999904632568,0.015662558376789093,access_full
dip,2,high,0.7699999809265137,0.01592077501118183,access_full
dip,2,high,0.7799999713897705,0.016176044940948486,access_full
dip,2,high,0.7899999618530273,0.01642801985144615,access_full
dip,2,high,0.7999999523162842,0.016676340252161026,access_full
dip,2,high,0.8100000023841858,0.01692064292728901,access_full
dip,2,high,0.8199999928474426,0.017160572111606598,access_full
dip,2,high,0.8299999833106995,0.01739574782550335,access_full
dip,2,high,0.8399999737739563,0.01762583665549755,access_full
dip,2,high,0.8499999642372131,0.017850449308753014,access_full
dip,2,high,0.85999995470047,0.018069233745336533,access_full
dip,2,high,0.8700000047683716,0.01828184723854065,access_full
dip,2,high,0.8799999952316284,0.018487922847270966,access_full
dip,2,high,0.8899999856948853,0.01868712157011032,access_full
dip,2,high,0.8999999761581421,0.018879098817706108,access_full
dip,2,high,0.9099999666213989,0.01906353235244751,access_full
dip,2,high,0.9199999570846558,0.019240088760852814,access_full
dip,2,high,0.9300000071525574,0.019408466294407845,access_full
dip,2,high,0.9399999976158142,0.01956835389137268,access_full
dip,2,high,0.949999988079071,0.019719470292329788,access_full
dip,2,high,0.9599999785423279,0.019861532375216484,access_full
dip,2,high,0.9699999690055847,0.019994275644421577,access_full
dip,2,high,0.9799999594688416,0.02011745795607567,access_full
dip,2,high,0.9899999499320984,0.020230844616889954,access_full
dip,2,high,1.0,0.020334230735898018,access_full
dip,3,low,0.0,4.7129924496402964e-05,access_full
dip,3,low,0.009999999776482582,5.106229582452215e-05,access_full
dip,3,low,0.019999999552965164,5.531858914764598e-05,access_full
dip,3,low,0.029999999329447746,5.99250961386133e-05,access_full
dip,3,low,0.03999999910593033,6.491014210041612e-05,access_full
dip,3,low,0.04999999701976776,7.030420238152146e-05,access_full
dip,3,low,0.05999999865889549,7.614029891556129e-05,access_full
dip,3,low,0.07000000029802322,8.24539310997352e-05,access_full
dip,3,low,0.07999999821186066,8.928342867875472e-05,access_full
dip,3,low,0.08999999612569809,9.667016274761409e-05,access_full
dip,3,low,0.09999999403953552,0.0001046586039592512,access_full
dip,3,low,0.10999999940395355,0.00011329681728966534,access_full
dip,3,low,0.11999999731779099,0.00012263646931387484,access_full
dip,3,low,0.12999999523162842,0.00013273325748741627,access_full
dip,3,low,0.14000000059604645,0.00014364728122018278,access_full
dip,3,low,0.14999999105930328,0.0001554430928081274,access_full
dip,3,low,0.1599999964237213,0.00016819019219838083,access_full
dip,3,low,0.17000000178813934,0.00018196363816969097,access_full
dip,3,low,0.17999999225139618,0.00019684372819028795,access_full
dip,3,low,0.1899999976158142,0.00021291729353833944,access_full
dip,3,low,0.19999998807907104,0.0002302773791598156,access_full
dip,3,low,0.20999999344348907,0.00024902427685447037,access_full
dip,3,low,0.2199999988079071,0.0002692658454179764,access_full
dip,3,low,0.22999998927116394,0.00029111746698617935,access_full
dip,3,low,0.23999999463558197,0.0003147037059534341,access_full
dip,3,low,0.25,0.0003401579160708934,access_full
dip,3,low,0.25999999046325684,0.00036762357922270894,access_full
dip,3,low,0.26999998092651367,0.0003972545964643359,access_full
dip,3,low,0.2800000011920929,0.0004292158118914813,access_full
dip,3,low,0.28999999165534973,0.00046368467155843973,access_full
dip,3,low,0.29999998211860657,0.0005008510779589415,access_full
dip,3,low,0.3100000023841858,0.0005409189616329968,access_full
dip,3,low,0.3199999928474426,0.0005841053207404912,access_full
dip,3,low,0.32999998331069946,0.0006306449067778885,access_full
dip,3,low,0.3400000035762787,0.0006807878380641341,access_full
dip,3,low,0.3499999940395355,0.0007348012877628207,access_full
dip,3,low,0.35999998450279236,0.0007929721032269299,access_full
dip,3,low,0.3700000047683716,0.0008556072134524584,access_full
dip,3,low,0.3799999952316284,0.0009230337454937398,access_full
dip,3,low,0.38999998569488525,0.0009956026915460825,access_full
dip,3,low,0.3999999761581421,0.001073686988092959,access_full
dip,3,low,0.4099999964237213,0.0011576870456337929,access_full
dip,3,low,0.41999998688697815,0.0012480290606617928,access_full
dip,3,low,0.429999977350235,0.0013451677514240146,access_full
dip,3,low,0.4399999976158142,0.0014495886862277985,access_full
dip,3,low,0.44999998807907104,0.0015618068864569068,access_full
