action,reward_condition,intimacy,density,model,param_source,scenario_label
3,low,0.5099999904632568,0.003732032375410199,discomfort_only,stipulated,cooking
3,low,0.5199999809265137,0.0039559840224683285,discomfort_only,stipulated,cooking
3,low,0.5299999713897705,0.004192573018372059,discomfort_only,stipulated,cooking
3,low,0.5399999618530273,0.004442461766302586,discomfort_only,stipulated,cooking
3,low,0.550000011920929,0.004706331994384527,discomfort_only,stipulated,cooking
3,low,0.5600000023841858,0.004984898958355188,discomfort_only,stipulated,cooking
3,low,0.5699999928474426,0.005278916098177433,discomfort_only,stipulated,cooking
3,low,0.5799999833106995,0.005589163862168789,discomfort_only,stipulated,cooking
3,low,0.5899999737739563,0.005916462279856205,discomfort_only,stipulated,cooking
3,low,0.5999999642372131,0.0062616607174277306,discomfort_only,stipulated,cooking
3,low,0.6100000143051147,0.006625658832490444,discomfort_only,stipulated,cooking
3,low,0.6200000047683716,0.0070093730464577675,discomfort_only,stipulated,cooking
3,low,0.6299999952316284,0.007413777522742748,discomfort_only,stipulated,cooking
3,low,0.6399999856948853,0.00783987995237112,discomfort_only,stipulated,cooking
3,low,0.6499999761581421,0.008288734592497349,discomfort_only,stipulated,cooking
3,low,0.6599999666213989,0.008761431090533733,discomfort_only,stipulated,cooking
3,low,0.6699999570846558,0.009259114973247051,discomfort_only,stipulated,cooking
3,low,0.6800000071525574,0.009782969951629639,discomfort_only,stipulated,cooking
3,low,0.6899999976158142,0.010334227234125137,discomfort_only,stipulated,cooking
3,low,0.699999988079071,0.010914165526628494,discomfort_only,stipulated,cooking
3,low,0.7099999785423279,0.011524124071002007,discomfort_only,stipulated,cooking
3,low,0.7199999690055847,0.01216548029333353,discomfort_only,stipulated,cooking
3,low,0.7299999594688416,0.01283967960625887,discomfort_only,stipulated,cooking
3,low,0.7400000095367432,0.013548203743994236,discomfort_only,stipulated,cooking
3,low,0.75,0.014292607083916664,discomfort_only,stipulated,cooking
3,low,0.7599999904632568,0.015074478462338448,discomfort_only,stipulated,cooking
3,low,0.7699999809265137,0.01589549519121647,discomfort_only,stipulated,cooking
3,low,0.7799999713897705,0.01675736904144287,discomfort_only,stipulated,cooking
3,low,0.7899999618530273,0.01766187697649002,discomfort_only,stipulated,cooking
3,low,0.7999999523162842,0.01861087791621685,discomfort_only,stipulated,cooking
3,low,0.8100000023841858,0.01960628107190132,discomfort_only,stipulated,cooking
3,low,0.8199999928474426,0.020650053396821022,discomfort_only,stipulated,cooking
3,low,0.8299999833106995,0.02174421399831772,discomfort_only,stipulated,cooking
3,low,0.8399999737739563,0.022890882566571236,discomfort_only,stipulated,cooking
3,low,0.8499999642372131,0.024092238396406174,discomfort_only,stipulated,cooking
3,low,0.85999995470047,0.0253505427390337,discomfort_only,stipulated,cooking
3,low,0.8700000047683716,0.026668071746826172,discomfort_only,stipulated,cooking
3,low,0.8799999952316284,0.028047215193510056,discomfort_only,stipulated,cooking
3,low,0.8899999856948853,0.029490450397133827,discomfort_only,stipulated,cooking
3,low,0.8999999761581421,0.0310002900660038,discomfort_only,stipulated,cooking
3,low,0.9099999666213989,0.03257933631539345,discomfort_only,stipulated,cooking
3,low,0.9199999570846558,0.03423028811812401,discomfort_only,stipulated,cooking
3,low,0.9300000071525574,0.035955894738435745,discomfort_only,stipulated,cooking
3,low,0.9399999976158142,0.0377589575946331,discomfort_only,stipulated,cooking
3,low,0.949999988079071,0.03964241221547127,discomfort_only,stipulated,cooking
3,low,0.9599999785423279,0.041609227657318115,discomfort_only,stipulated,cooking
3,low,0.9699999690055847,0.04366244003176689,discomfort_only,stipulated,cooking
3,low,0.9799999594688416,0.045805271714925766,discomfort_only,stipulated,cooking
3,low,0.9899999499320984,0.048040833324193954,discomfort_only,stipulated,cooking
3,low,1.0,0.05037247762084007,discomfort_only,stipulated,cooking
3,high,0.0,0.00015404836449306458,discomfort_only,stipulated,cooking
3,high,0.009999999776482582,0.0001645454904064536,discomfort_only,stipulated,cooking
3,high,0.019999999552965164,0.00017573777586221695,discomfort_only,stipulated,cooking
3,high,0.029999999329447746,0.00018766973516903818,discomfort_only,stipulated,cooking
3,high,0.03999999910593033,0.00020038869115523994,discomfort_only,stipulated,cooking
3,high,0.04999999701976776,0.00021394412033259869,discomfort_only,stipulated,cooking
3,high,0.05999999865889549,0.0002283894718857482,discomfort_only,stipulated,cooking
3,high,0.07000000029802322,0.0002437805524095893,discomfort_only,stipulated,cooking
3,high,0.07999999821186066,0.0002601774176582694,discomfort_only,stipulated,cooking
3,high,0.08999999612569809,0.00027764280093833804,discomfort_only,stipulated,cooking
3,high,0.09999999403953552,0.0002962438156828284,discomfort_only,stipulated,cooking
3,high,0.10999999940395355,0.0003160511259920895,discomfort_only,stipulated,cooking
3,high,0.11999999731779099,0.0003371399943716824,discomfort_only,stipulated,cooking
3,high,0.12999999523162842,0.00035958929220214486,discomfort_only,stipulated,cooking
3,high,0.14000000059604645,0.0003834841481875628,discomfort_only,stipulated,cooking
3,high,0.14999999105930328,0.0004089127469342202,discomfort_only,stipulated,cooking
3,high,0.1599999964237213,0.00043596967589110136,discomfort_only,stipulated,cooking
3,high,0.17000000178813934,0.00046475432463921607,discomfort_only,stipulated,cooking
3,high,0.17999999225139618,0.0004953723982907832,discomfort_only,stipulated,cooking
3,high,0.1899999976158142,0.0005279352772049606,discomfort_only,stipulated,cooking
3,high,0.19999998807907104,0.0005625601042993367,discomfort_only,stipulated,cooking
3,high,0.20999999344348907,0.0005993723752908409,discomfort_only,stipulated,cooking
3,high,0.2199999988079071,0.0006385030574165285,discomfort_only,stipulated,cooking
3,high,0.22999998927116394,0.000680091034155339,discomfort_only,stipulated,cooking
3,high,0.23999999463558197,0.000724282581359148,discomfort_only,stipulated,cooking
3,high,0.25,0.0007712339865975082,discomfort_only,stipulated,cooking
3,high,0.25999999046325684,0.000821107008960098,discomfort_only,stipulated,cooking
3,high,0.26999998092651367,0.0008740752818994224,discomfort_only,stipulated,cooking
3,high,0.2800000011920929,0.0009303201804868877,discomfort_only,stipulated,cooking
3,high,0.28999999165534973,0.0009900338482111692,discomfort_only,stipulated,cooking
3,high,0.29999998211860657,0.0010534183820709586,discomfort_only,stipulated,cooking
3,high,0.3100000023841858,0.0011206869967281818,discomfort_only,stipulated,cooking
3,high,0.3199999928474426,0.0011920646065846086,discomfort_only,stipulated,cooking
3,high,0.32999998331069946,0.001267786487005651,discomfort_only,stipulated,cooking
3,high,0.3400000035762787,0.0013481052592396736,discomfort_only,stipulated,cooking
3,high,0.3499999940395355,0.001433279481716454,discomfort_only,stipulated,cooking
3,high,0.35999998450279236,0.0015235868049785495,discomfort_only,stipulated,cooking
3,high,0.3700000047683716,0.0016193179180845618,discomfort_only,stipulated,cooking
3,high,0.3799999952316284,0.0017207780620083213,discomfort_only,stipulated,cooking
3,high,0.38999998569488525,0.00182828726246953,discomfort_only,stipulated,cooking
3,high,0.3999999761581421,0.001942185452207923,discomfort_only,stipulated,cooking
3,high,0.4099999964237213,0.00206282758153975,discomfort_only,stipulated,cooking
3,high,0.41999998688697815,0.002190584549680352,discomfort_only,stipulated,cooking
3,high,0.429999977350235,0.002325847279280424,discomfort_only,stipulated,cooking
3,high,0.4399999976158142,0.002469029277563095,discomfort_only,stipulated,cooking
3,high,0.44999998807907104,0.0026205622125416994,discomfort_only,stipulated,cooking
3,high,0.4599999785423279,0.0027808970771729946,discomfort_only,stipulated,cooking
3,high,0.4699999988079071,0.0029505088459700346,discomfort_only,stipulated,cooking
3,high,0.47999998927116394,0.0031298936810344458,discomfort_only,stipulated,cooking
3,high,0.4899999797344208,0.003319572890177369,discomfort_only,stipulated,cooking
3,high,0.5,0.003520097117871046,discomfort_only,stipulated,cooking
3,high,0.5099999904632568,0.003732032375410199,discomfort_only,stipulated,cooking
3,high,0.5199999809265137,0.0039559840224683285,discomfort_only,stipulated,cooking
3,high,0.5299999713897705,0.004192573018372059,discomfort_only,stipulated,cooking
3,high,0.5399999618530273,0.004442461766302586,discomfort_only,stipulated,cooking
3,high,0.550000011920929,0.004706331994384527,discomfort_only,stipulated,cooking
3,high,0.5600000023841858,0.004984898958355188,discomfort_only,stipulated,cooking
3,high,0.5699999928474426,0.005278916098177433,discomfort_only,stipulated,cooking
3,high,0.5799999833106995,0.005589163862168789,discomfort_only,stipulated,cooking
3,high,0.5899999737739563,0.005916462279856205,discomfort_only,stipulated,cooking
3,high,0.5999999642372131,0.0062616607174277306,discomfort_only,stipulated,cooking
3,high,0.6100000143051147,0.006625658832490444,discomfort_only,stipulated,cooking
3,high,0.6200000047683716,0.0070093730464577675,discomfort_only,stipulated,cooking
3,high,0.6299999952316284,0.007413777522742748,discomfort_only,stipulated,cooking
3,high,0.6399999856948853,0.00783987995237112,discomfort_only,stipulated,cooking
3,high,0.6499999761581421,0.008288734592497349,discomfort_only,stipulated,cooking
3,high,0.6599999666213989,0.008761431090533733,discomfort_only,stipulated,cooking
3,high,0.6699999570846558,0.009259114973247051,discomfort_only,stipulated,cooking
3,high,0.6800000071525574,0.009782969951629639,discomfort_only,stipulated,cooking
3,high,0.6899999976158142,0.010334227234125137,discomfort_only,stipulated,cooking
3,high,0.699999988079071,0.010914165526628494,discomfort_only,stipulated,cooking
3,high,0.7099999785423279,0.011524124071002007,discomfort_only,stipulated,cooking
3,high,0.7199999690055847,0.01216548029333353,discomfort_only,stipulated,cooking
3,high,0.7299999594688416,0.01283967960625887,discomfort_only,stipulated,cooking
3,high,0.7400000095367432,0.013548203743994236,discomfort_only,stipulated,cooking
3,high,0.75,0.014292607083916664,discomfort_only,stipulated,cooking
3,high,0.7599999904632568,0.015074478462338448,discomfort_only,stipulated,cooking
3,high,0.7699999809265137,0.01589549519121647,discomfort_only,stipulated,cooking
3,high,0.7799999713897705,0.01675736904144287,discomfort_only,stipulated,cooking
3,high,0.7899999618530273,0.01766187697649002,discomfort_only,stipulated,cooking
3,high,0.7999999523162842,0.01861087791621685,discomfort_only,stipulated,cooking
3,high,0.8100000023841858,0.01960628107190132,discomfort_only,stipulated,cooking
3,high,0.8199999928474426,0.020650053396821022,discomfort_only,stipulated,cooking
3,high,0.8299999833106995,0.02174421399831772,discomfort_only,stipulated,cooking
3,high,0.8399999737739563,0.022890882566571236,discomfort_only,stipulated,cooking
3,high,0.8499999642372131,0.024092238396406174,discomfort_only,stipulated,cooking
3,high,0.85999995470047,0.0253505427390337,discomfort_only,stipulated,cooking
3,high,0.8700000047683716,0.026668071746826172,discomfort_only,stipulated,cooking
3,high,0.8799999952316284,0.028047215193510056,discomfort_only,stipulated,cooking
3,high,0.8899999856948853,0.029490450397133827,discomfort_only,stipulated,cooking
3,high,0.8999999761581421,0.0310002900660038,discomfort_only,stipulated,cooking
3,high,0.9099999666213989,0.03257933631539345,discomfort_only,stipulated,cooking
3,high,0.9199999570846558,0.03423028811812401,discomfort_only,stipulated,cooking
3,high,0.9300000071525574,0.035955894738435745,discomfort_only,stipulated,cooking
3,high,0.9399999976158142,0.0377589575946331,discomfort_only,stipulated,cooking
3,high,0.949999988079071,0.03964241221547127,discomfort_only,stipulated,cooking
3,high,0.9599999785423279,0.041609227657318115,discomfort_only,stipulated,cooking
3,high,0.9699999690055847,0.04366244003176689,discomfort_only,stipulated,cooking
3,high,0.9799999594688416,0.045805271714925766,discomfort_only,stipulated,cooking
3,high,0.9899999499320984,0.048040833324193954,discomfort_only,stipulated,cooking
3,high,1.0,0.05037247762084007,discomfort_only,stipulated,cooking
0,low,0.0,0.01822723262012005,discomfort_only,stipulated,dip
0,low,0.009999999776482582,0.018051249906420708,discomfort_only,stipulated,dip
0,low,0.019999999552965164,0.01787492446601391,discomfort_only,stipulated,dip
0,low,0.029999999329447746,0.01769828237593174,discomfort_only,stipulated,dip
0,low,0.03999999910593033,0.01752134971320629,discomfort_only,stipulated,dip
0,low,0.04999999701976776,0.017344137653708458,discomfort_only,stipulated,dip
0,low,0.05999999865889549,0.01716667413711548,discomfort_only,stipulated,dip
0,low,0.07000000029802322,0.01698896661400795,discomfort_only,stipulated,dip
0,low,0.07999999821186066,0.016811063513159752,discomfort_only,stipulated,dip
0,low,0.08999999612569809,0.016632970422506332,discomfort_only,stipulated,dip
0,low,0.09999999403953552,0.016454709693789482,discomfort_only,stipulated,dip
0,low,0.10999999940395355,0.016276312991976738,discomfort_only,stipulated,dip
0,low,0.11999999731779099,0.01609780080616474,discomfort_only,stipulated,dip
0,low,0.12999999523162842,0.01591920107603073,discomfort_only,stipulated,dip
0,low,0.14000000059604645,0.0157405324280262,discomfort_only,stipulated,dip
0,low,0.14999999105930328,0.015561831183731556,discomfort_only,stipulated,dip
0,low,0.1599999964237213,0.015383103862404823,discomfort_only,stipulated,dip
0,low,0.17000000178813934,0.015204385854303837,discomfort_only,stipulated,dip
0,low,0.17999999225139618,0.015025707893073559,discomfort_only,stipulated,dip
0,low,0.1899999976158142,0.014847096055746078,discomfort_only,stipulated,dip
0,low,0.19999998807907104,0.014668561518192291,discomfort_only,stipulated,dip
0,low,0.20999999344348907,0.014490158297121525,discomfort_only,stipulated,dip
0,low,0.2199999988079071,0.014311890117824078,discomfort_only,stipulated,dip
0,low,0.22999998927116394,0.014133796095848083,discomfort_only,stipulated,dip
0,low,0.23999999463558197,0.013955897651612759,discomfort_only,stipulated,dip
0,low,0.25,0.013778229244053364,discomfort_only,stipulated,dip
0,low,0.25999999046325684,0.013600818812847137,discomfort_only,stipulated,dip
0,low,0.26999998092651367,0.013423684984445572,discomfort_only,stipulated,dip
0,low,0.2800000011920929,0.013246865011751652,discomfort_only,stipulated,dip
0,low,0.28999999165534973,0.01307038776576519,discomfort_only,stipulated,dip
0,low,0.29999998211860657,0.01289428398013115,discomfort_only,stipulated,dip
0,low,0.3100000023841858,0.012718570418655872,discomfort_only,stipulated,dip
0,low,0.3199999928474426,0.012543288990855217,discomfort_only,stipulated,dip
0,low,0.32999998331069946,0.012368464842438698,discomfort_only,stipulated,dip
0,low,0.3400000035762787,0.012194132432341576,discomfort_only,stipulated,dip
0,low,0.3499999940395355,0.012020308524370193,discomfort_only,stipulated,dip
0,low,0.35999998450279236,0.011847041547298431,discomfort_only,stipulated,dip
0,low,0.3700000047683716,0.011674340814352036,discomfort_only,stipulated,dip
0,low,0.3799999952316284,0.011502252891659737,discomfort_only,stipulated,dip
0,low,0.38999998569488525,0.011330796405673027,discomfort_only,stipulated,dip
0,low,0.3999999761581421,0.011160008609294891,discomfort_only,stipulated,dip
0,low,0.4099999964237213,0.010989916510879993,discomfort_only,stipulated,dip
0,low,0.41999998688697815,0.010820546187460423,discomfort_only,stipulated,dip
0,low,0.429999977350235,0.010651931166648865,discomfort_only,stipulated,dip
0,low,0.4399999976158142,0.010484102182090282,discomfort_only,stipulated,dip
0,low,0.44999998807907104,0.010317082516849041,discomfort_only,stipulated,dip
0,low,0.4599999785423279,0.010150914080440998,discomfort_only,stipulated,dip
0,low,0.4699999988079071,0.009985614567995071,discomfort_only,stipulated,dip
0,low,0.47999998927116394,0.0098212119191885,discomfort_only,stipulated,dip
0,low,0.4899999797344208,0.009657745249569416,discomfort_only,stipulated,dip
0,low,0.5,0.009495236910879612,discomfort_only,stipulated,dip
0,low,0.5099999904632568,0.009333714842796326,discomfort_only,stipulated,dip
0,low,0.5199999809265137,0.009173206984996796,discomfort_only,stipulated,dip
0,low,0.5299999713897705,0.009013746865093708,discomfort_only,stipulated,dip
0,low,0.5399999618530273,0.00885535404086113,discomfort_only,stipulated,dip
0,low,0.550000011920929,0.008698062039911747,discomfort_only,stipulated,dip
0,low,0.5600000023841858,0.008541892282664776,discomfort_only,stipulated,dip
0,low,0.5699999928474426,0.008386875502765179,discomfort_only,stipulated,dip
0,low,0.5799999833106995,0.008233035914599895,discomfort_only,stipulated,dip
0,low,0.5899999737739563,0.008080405183136463,discomfort_only,stipulated,dip
0,low,0.5999999642372131,0.0079290010035038,discomfort_only,stipulated,dip
0,low,0.6100000143051147,0.007778848987072706,discomfort_only,stipulated,dip
0,low,0.6200000047683716,0.007629978936165571,discomfort_only,stipulated,dip
0,low,0.6299999952316284,0.007482409942895174,discomfort_only,stipulated,dip
0,low,0.6399999856948853,0.00733616529032588,discomfort_only,stipulated,dip
0,low,0.6499999761581421,0.00719127431511879,discomfort_only,stipulated,dip
0,low,0.6599999666213989,0.007047749124467373,discomfort_only,stipulated,dip
0,low,0.6699999570846558,0.006905618589371443,discomfort_only,stipulated,dip
0,low,0.6800000071525574,0.006764900404959917,discomfort_only,stipulated,dip
0,low,0.6899999976158142,0.006625618785619736,discomfort_only,stipulated,dip
0,low,0.699999988079071,0.006487789563834667,discomfort_only,stipulated,dip
0,low,0.7099999785423279,0.006351436488330364,discomfort_only,stipulated,dip
0,low,0.7199999690055847,0.0062165758572518826,discomfort_only,stipulated,dip
0,low,0.7299999594688416,0.0060832262970507145,discomfort_only,stipulated,dip
0,low,0.7400000095367432,0.00595139991492033,discomfort_only,stipulated,dip
0,low,0.75,0.005821119528263807,discomfort_only,stipulated,dip
0,low,0.7599999904632568,0.005692396312952042,discomfort_only,stipulated,dip
0,low,0.7699999809265137,0.005565250292420387,discomfort_only,stipulated,dip
0,low,0.7799999713897705,0.005439688917249441,discomfort_only,stipulated,dip
0,low,0.7899999618530273,0.0053157322108745575,discomfort_only,stipulated,dip
0,low,0.7999999523162842,0.00519338995218277,discomfort_only,stipulated,dip
0,low,0.8100000023841858,0.005072672851383686,discomfort_only,stipulated,dip
0,low,0.8199999928474426,0.004953593946993351,discomfort_only,stipulated,dip
0,low,0.8299999833106995,0.004836161620914936,discomfort_only,stipulated,dip
0,low,0.8399999737739563,0.004720386117696762,discomfort_only,stipulated,dip
0,low,0.8499999642372131,0.004606276750564575,discomfort_only,stipulated,dip
0,low,0.85999995470047,0.00449383957311511,discomfort_only,stipulated,dip
0,low,0.8700000047683716,0.004383082967251539,discomfort_only,stipulated,dip
0,low,0.8799999952316284,0.0042740111239254475,discomfort_only,stipulated,dip
0,low,0.8899999856948853,0.004166630562394857,discomfort_only,stipulated,dip
0,low,0.8999999761581421,0.004060947336256504,discomfort_only,stipulated,dip
0,low,0.9099999666213989,0.0039569600485265255,discomfort_only,stipulated,dip
0,low,0.9199999570846558,0.003854673122987151,discomfort_only,stipulated,dip
0,low,0.9300000071525574,0.0037540877237915993,discomfort_only,stipulated,dip
0,low,0.9399999976158142,0.0036552094388753176,discomfort_only,stipulated,dip
0,low,0.949999988079071,0.003558035474270582,discomfort_only,stipulated,dip
0,low,0.9599999785423279,0.003462561871856451,discomfort_only,stipulated,dip
0,low,0.9699999690055847,0.0033687888644635677,discomfort_only,stipulated,dip
0,low,0.9799999594688416,0.0032767162192612886,discomfort_only,stipulated,dip
0,low,0.9899999499320984,0.0031863385811448097,discomfort_only,stipulated,dip
0,low,1.0,0.0030976487323641777,discomfort_only,stipulated,dip
0,high,0.0,0.01822723262012005,discomfort_only,stipulated,dip
0,high,0.009999999776482582,0.018051249906420708,discomfort_only,stipulated,dip
0,high,0.019999999552965164,0.01787492446601391,discomfort_only,stipulated,dip
0,high,0.029999999329447746,0.01769828237593174,discomfort_only,stipulated,dip
0,high,0.03999999910593033,0.01752134971320629,discomfort_only,stipulated,dip
0,high,0.04999999701976776,0.017344137653708458,discomfort_only,stipulated,dip
0,high,0.05999999865889549,0.01716667413711548,discomfort_only,stipulated,dip
0,high,0.07000000029802322,0.01698896661400795,discomfort_only,stipulated,dip
0,high,0.07999999821186066,0.016811063513159752,discomfort_only,stipulated,dip
0,high,0.08999999612569809,0.016632970422506332,discomfort_only,stipulated,dip
0,high,0.09999999403953552,0.016454709693789482,discomfort_only,stipulated,dip
0,high,0.10999999940395355,0.016276312991976738,discomfort_only,stipulated,dip
0,high,0.11999999731779099,0.01609780080616474,discomfort_only,stipulated,dip
0,high,0.12999999523162842,0.01591920107603073,discomfort_only,stipulated,dip
0,high,0.14000000059604645,0.0157405324280262,discomfort_only,stipulated,dip
0,high,0.14999999105930328,0.015561831183731556,discomfort_only,stipulated,dip
0,high,0.1599999964237213,0.015383103862404823,discomfort_only,stipulated,dip
0,high,0.17000000178813934,0.015204385854303837,discomfort_only,stipulated,dip
0,high,0.17999999225139618,0.015025707893073559,discomfort_only,stipulated,dip
0,high,0.1899999976158142,0.014847096055746078,discomfort_only,stipulated,dip
0,high,0.19999998807907104,0.014668561518192291,discomfort_only,stipulated,dip
0,high,0.20999999344348907,0.014490158297121525,discomfort_only,stipulated,dip
0,high,0.2199999988079071,0.014311890117824078,discomfort_only,stipulated,dip
0,high,0.22999998927116394,0.014133796095848083,discomfort_only,stipulated,dip
0,high,0.23999999463558197,0.013955897651612759,discomfort_only,stipulated,dip
0,high,0.25,0.013778229244053364,discomfort_only,stipulated,dip
0,high,0.25999999046325684,0.013600818812847137,discomfort_only,stipulated,dip
0,high,0.26999998092651367,0.013423684984445572,discomfort_only,stipulated,dip
0,high,0.2800000011920929,0.013246865011751652,discomfort_only,stipulated,dip
0,high,0.28999999165534973,0.01307038776576519,discomfort_only,stipulated,dip
0,high,0.29999998211860657,0.01289428398013115,discomfort_only,stipulated,dip
0,high,0.3100000023841858,0.012718570418655872,discomfort_only,stipulated,dip
0,high,0.3199999928474426,0.012543288990855217,discomfort_only,stipulated,dip
0,high,0.32999998331069946,0.012368464842438698,discomfort_only,stipulated,dip
0,high,0.3400000035762787,0.012194132432341576,discomfort_only,stipulated,dip
0,high,0.3499999940395355,0.012020308524370193,discomfort_only,stipulated,dip
0,high,0.35999998450279236,0.011847041547298431,discomfort_only,stipulated,dip
0,high,0.3700000047683716,0.011674340814352036,discomfort_only,stipulated,dip
0,high,0.3799999952316284,0.011502252891659737,discomfort_only,stipulated,dip
0,high,0.38999998569488525,0.011330796405673027,discomfort_only,stipulated,dip
0,high,0.3999999761581421,0.011160008609294891,discomfort_only,stipulated,dip
0,high,0.4099999964237213,0.010989916510879993,discomfort_only,stipulated,dip
0,high,0.41999998688697815,0.010820546187460423,discomfort_only,stipulated,dip
0,high,0.429999977350235,0.010651931166648865,discomfort_only,stipulated,dip
0,high,0.4399999976158142,0.010484102182090282,discomfort_only,stipulated,dip
0,high,0.44999998807907104,0.010317082516849041,discomfort_only,stipulated,dip
0,high,0.4599999785423279,0.010150914080440998,discomfort_only,stipulated,dip
0,high,0.4699999988079071,0.009985614567995071,discomfort_only,stipulated,dip
0,high,0.47999998927116394,0.0098212119191885,discomfort_only,stipulated,dip
0,high,0.4899999797344208,0.009657745249569416,discomfort_only,stipulated,dip
0,high,0.5,0.009495236910879612,discomfort_only,stipulated,dip
0,high,0.5099999904632568,0.009333714842796326,discomfort_only,stipulated,dip
0,high,0.5199999809265137,0.009173206984996796,discomfort_only,stipulated,dip
0,high,0.5299999713897705,0.009013746865093708,discomfort_only,stipulated,dip
0,high,0.5399999618530273,0.00885535404086113,discomfort_only,stipulated,dip
0,high,0.550000011920929,0.008698062039911747,discomfort_only,stipulated,dip
0,high,0.5600000023841858,0.008541892282664776,discomfort_only,stipulated,dip
0,high,0.5699999928474426,0.008386875502765179,discomfort_only,stipulated,dip
0,high,0.5799999833106995,0.008233035914599895,discomfort_only,stipulated,dip
0,high,0.5899999737739563,0.008080405183136463,discomfort_only,stipulated,dip
0,high,0.5999999642372131,0.0079290010035038,discomfort_only,stipulated,dip
0,high,0.6100000143051147,0.007778848987072706,discomfort_only,stipulated,dip
0,high,0.6200000047683716,0.007629978936165571,discomfort_only,stipulated,dip
0,high,0.6299999952316284,0.007482409942895174,discomfort_only,stipulated,dip
0,high,0.6399999856948853,0.00733616529032588,discomfort_only,stipulated,dip
0,high,0.6499999761581421,0.00719127431511879,discomfort_only,stipulated,dip
0,high,0.6599999666213989,0.007047749124467373,discomfort_only,stipulated,dip
0,high,0.6699999570846558,0.006905618589371443,discomfort_only,stipulated,dip
0,high,0.6800000071525574,0.006764900404959917,discomfort_only,stipulated,dip
0,high,0.6899999976158142,0.006625618785619736,discomfort_only,stipulated,dip
0,high,0.699999988079071,0.006487789563834667,discomfort_only,stipulated,dip
0,high,0.7099999785423279,0.006351436488330364,discomfort_only,stipulated,dip
0,high,0.7199999690055847,0.0062165758572518826,discomfort_only,stipulated,dip
0,high,0.7299999594688416,0.0060832262970507145,discomfort_only,stipulated,dip
0,high,0.7400000095367432,0.00595139991492033,discomfort_only,stipulated,dip
0,high,0.75,0.005821119528263807,discomfort_only,stipulated,dip
0,high,0.7599999904632568,0.005692396312952042,discomfort_only,stipulated,dip
0,high,0.7699999809265137,0.005565250292420387,discomfort_only,stipulated,dip
0,high,0.7799999713897705,0.005439688917249441,discomfort_only,stipulated,dip
0,high,0.7899999618530273,0.0053157322108745575,discomfort_only,stipulated,dip
0,high,0.7999999523162842,0.00519338995218277,discomfort_only,stipulated,dip
0,high,0.8100000023841858,0.005072672851383686,discomfort_only,stipulated,dip
0,high,0.8199999928474426,0.004953593946993351,discomfort_only,stipulated,dip
0,high,0.8299999833106995,0.004836161620914936,discomfort_only,stipulated,dip
0,high,0.8399999737739563,0.004720386117696762,discomfort_only,stipulated,dip
0,high,0.8499999642372131,0.004606276750564575,discomfort_only,stipulated,dip
0,high,0.85999995470047,0.00449383957311511,discomfort_only,stipulated,dip
0,high,0.8700000047683716,0.004383082967251539,discomfort_only,stipulated,dip
0,high,0.8799999952316284,0.0042740111239254475,discomfort_only,stipulated,dip
0,high,0.8899999856948853,0.004166630562394857,discomfort_only,stipulated,dip
0,high,0.8999999761581421,0.004060947336256504,discomfort_only,stipulated,dip
0,high,0.9099999666213989,0.0039569600485265255,discomfort_only,stipulated,dip
0,high,0.9199999570846558,0.003854673122987151,discomfort_only,stipulated,dip
0,high,0.9300000071525574,0.0037540877237915993,discomfort_only,stipulated,dip
0,high,0.9399999976158142,0.0036552094388753176,discomfort_only,stipulated,dip
0,high,0.949999988079071,0.003558035474270582,discomfort_only,stipulated,dip
0,high,0.9599999785423279,0.003462561871856451,discomfort_only,stipulated,dip
0,high,0.9699999690055847,0.0033687888644635677,discomfort_only,stipulated,dip
0,high,0.9799999594688416,0.0032767162192612886,discomfort_only,stipulated,dip
0,high,0.9899999499320984,0.0031863385811448097,discomfort_only,stipulated,dip
0,high,1.0,0.0030976487323641777,discomfort_only,stipulated,dip
1,low,0.0,0.01822723262012005,discomfort_only,stipulated,dip
1,low,0.009999999776482582,0.018051249906420708,discomfort_only,stipulated,dip
1,low,0.019999999552965164,0.01787492446601391,discomfort_only,stipulated,dip
1,low,0.029999999329447746,0.01769828237593174,discomfort_only,stipulated,dip
1,low,0.03999999910593033,0.01752134971320629,discomfort_only,stipulated,dip
1,low,0.04999999701976776,0.017344137653708458,discomfort_only,stipulated,dip
1,low,0.05999999865889549,0.01716667413711548,discomfort_only,stipulated,dip
1,low,0.07000000029802322,0.01698896661400795,discomfort_only,stipulated,dip
1,low,0.07999999821186066,0.016811063513159752,discomfort_only,stipulated,dip
1,low,0.08999999612569809,0.016632970422506332,discomfort_only,stipulated,dip
1,low,0.09999999403953552,0.016454709693789482,discomfort_only,stipulated,dip
1,low,0.10999999940395355,0.016276312991976738,discomfort_only,stipulated,dip
1,low,0.11999999731779099,0.01609780080616474,discomfort_only,stipulated,dip
1,low,0.12999999523162842,0.01591920107603073,discomfort_only,stipulated,dip
1,low,0.14000000059604645,0.0157405324280262,discomfort_only,stipulated,dip
1,low,0.14999999105930328,0.015561831183731556,discomfort_only,stipulated,dip
1,low,0.1599999964237213,0.015383103862404823,discomfort_only,stipulated,dip
1,low,0.17000000178813934,0.015204385854303837,discomfort_only,stipulated,dip
1,low,0.17999999225139618,0.015025707893073559,discomfort_only,stipulated,dip
1,low,0.1899999976158142,0.014847096055746078,discomfort_only,stipulated,dip
1,low,0.19999998807907104,0.014668561518192291,discomfort_only,stipulated,dip
