action,reward_condition,intimacy,density,model,param_source,scenario_label
0,high,0.6399999856948853,0.0036435765214264393,full,stipulated,social
0,high,0.6499999761581421,0.003483113134279847,full,stipulated,social
0,high,0.6599999666213989,0.0033284102100878954,full,stipulated,social
0,high,0.6699999570846558,0.0031793212983757257,full,stipulated,social
0,high,0.6800000071525574,0.003035707166418433,full,stipulated,social
0,high,0.6899999976158142,0.002897425554692745,full,stipulated,social
0,high,0.699999988079071,0.0027643386274576187,full,stipulated,social
0,high,0.7099999785423279,0.0026363057550042868,full,stipulated,social
0,high,0.7199999690055847,0.002513190032914281,full,stipulated,social
0,high,0.7299999594688416,0.0023948538582772017,full,stipulated,social
0,high,0.7400000095367432,0.0022811652161180973,full,stipulated,social
0,high,0.75,0.0021719890646636486,full,stipulated,social
0,high,0.7599999904632568,0.0020671917591243982,full,stipulated,social
0,high,0.7699999809265137,0.001966646872460842,full,stipulated,social
0,high,0.7799999713897705,0.0018702232046052814,full,stipulated,social
0,high,0.7899999618530273,0.0017777940956875682,full,stipulated,social
0,high,0.7999999523162842,0.0016892363782972097,full,stipulated,social
0,high,0.8100000023841858,0.0016044253716245294,full,stipulated,social
0,high,0.8199999928474426,0.0015232412843033671,full,stipulated,social
0,high,0.8299999833106995,0.0014455632772296667,full,stipulated,social
0,high,0.8399999737739563,0.0013712767977267504,full,stipulated,social
0,high,0.8499999642372131,0.0013002656633034348,full,stipulated,social
0,high,0.85999995470047,0.0012324173003435135,full,stipulated,social
0,high,0.8700000047683716,0.001167620881460607,full,stipulated,social
0,high,0.8799999952316284,0.0011057689553126693,full,stipulated,social
0,high,0.8899999856948853,0.0010467552347108722,full,stipulated,social
0,high,0.8999999761581421,0.0009904764592647552,full,stipulated,social
0,high,0.9099999666213989,0.0009368312894366682,full,stipulated,social
0,high,0.9199999570846558,0.0008857201901264489,full,stipulated,social
0,high,0.9300000071525574,0.0008370463037863374,full,stipulated,social
0,high,0.9399999976158142,0.000790716556366533,full,stipulated,social
0,high,0.949999988079071,0.0007466381648555398,full,stipulated,social
0,high,0.9599999785423279,0.0007047222461551428,full,stipulated,social
0,high,0.9699999690055847,0.0006648817798122764,full,stipulated,social
0,high,0.9799999594688416,0.0006270313169807196,full,stipulated,social
0,high,0.9899999499320984,0.0005910887848585844,full,stipulated,social
0,high,1.0,0.0005569744971580803,full,stipulated,social
1,low,0.0,0.013588173314929008,full,stipulated,social
1,low,0.009999999776482582,0.013538649305701256,full,stipulated,social
1,low,0.019999999552965164,0.013488461263477802,full,stipulated,social
1,low,0.029999999329447746,0.013437606394290924,full,stipulated,social
1,low,0.03999999910593033,0.01338606420904398,full,stipulated,social
1,low,0.04999999701976776,0.013333842158317566,full,stipulated,social
1,low,0.05999999865889549,0.013280930928885937,full,stipulated,social
1,low,0.07000000029802322,0.013227317482233047,full,stipulated,social
1,low,0.07999999821186066,0.01317301020026207,full,stipulated,social
1,low,0.08999999612569809,0.01311798207461834,full,stipulated,social
1,low,0.09999999403953552,0.013062244281172752,full,stipulated,social
1,low,0.10999999940395355,0.013005778193473816,full,stipulated,social
1,low,0.11999999731779099,0.012948584742844105,full,stipulated,social
1,low,0.12999999523162842,0.012890658341348171,full,stipulated,social
1,low,0.14000000059604645,0.012831990607082844,full,stipulated,social
1,low,0.14999999105930328,0.012772582471370697,full,stipulated,social
1,low,0.1599999964237213,0.012712421827018261,full,stipulated,social
1,low,0.17000000178813934,0.012651500292122364,full,stipulated,social
1,low,0.17999999225139618,0.012589815072715282,full,stipulated,social
1,low,0.1899999976158142,0.012527371756732464,full,stipulated,social
1,low,0.19999998807907104,0.012464146129786968,full,stipulated,social
1,low,0.20999999344348907,0.012400155887007713,full,stipulated,social
1,low,0.2199999988079071,0.012335377745330334,full,stipulated,social
1,low,0.22999998927116394,0.012269818224012852,full,stipulated,social
1,low,0.23999999463558197,0.012203461490571499,full,stipulated,social
1,low,0.25,0.012136324308812618,full,stipulated,social
1,low,0.25999999046325684,0.012068377807736397,full,stipulated,social
1,low,0.26999998092651367,0.011999638751149178,full,stipulated,social
1,low,0.2800000011920929,0.011930097825825214,full,stipulated,social
1,low,0.28999999165534973,0.011859755031764507,full,stipulated,social
1,low,0.29999998211860657,0.011788597330451012,full,stipulated,social
1,low,0.3100000023841858,0.011716633103787899,full,stipulated,social
1,low,0.3199999928474426,0.011643852107226849,full,stipulated,social
1,low,0.32999998331069946,0.011570263653993607,full,stipulated,social
1,low,0.3400000035762787,0.011495853774249554,full,stipulated,social
1,low,0.3499999940395355,0.011420635506510735,full,stipulated,social
1,low,0.35999998450279236,0.011344591155648232,full,stipulated,social
1,low,0.3700000047683716,0.011267737485468388,full,stipulated,social
1,low,0.3799999952316284,0.01119006797671318,full,stipulated,social
1,low,0.38999998569488525,0.011111580766737461,full,stipulated,social
1,low,0.3999999761581421,0.011032285168766975,full,stipulated,social
1,low,0.4099999964237213,0.010952173732221127,full,stipulated,social
1,low,0.41999998688697815,0.010871252045035362,full,stipulated,social
1,low,0.429999977350235,0.010789526626467705,full,stipulated,social
1,low,0.4399999976158142,0.010706991888582706,full,stipulated,social
1,low,0.44999998807907104,0.010623659007251263,full,stipulated,social
1,low,0.4599999785423279,0.010539529845118523,full,stipulated,social
1,low,0.4699999988079071,0.010454605333507061,full,stipulated,social
1,low,0.47999998927116394,0.010368898510932922,full,stipulated,social
1,low,0.4899999797344208,0.010282405652105808,full,stipulated,social
1,low,0.5,0.010195138864219189,full,stipulated,social
1,low,0.5099999904632568,0.01010710559785366,full,stipulated,social
1,low,0.5199999809265137,0.010018316097557545,full,stipulated,social
1,low,0.5299999713897705,0.00992877222597599,full,stipulated,social
1,low,0.5399999618530273,0.009838486090302467,full,stipulated,social
1,low,0.550000011920929,0.0097474604845047,full,stipulated,social
1,low,0.5600000023841858,0.009655718691647053,full,stipulated,social
1,low,0.5699999928474426,0.009563264437019825,full,stipulated,social
1,low,0.5799999833106995,0.009470106102526188,full,stipulated,social
1,low,0.5899999737739563,0.00937625952064991,full,stipulated,social
1,low,0.5999999642372131,0.009281735867261887,full,stipulated,social
1,low,0.6100000143051147,0.00918655376881361,full,stipulated,social
1,low,0.6200000047683716,0.009090722538530827,full,stipulated,social
1,low,0.6299999952316284,0.008994259871542454,full,stipulated,social
1,low,0.6399999856948853,0.008897176943719387,full,stipulated,social
1,low,0.6499999761581421,0.008799496106803417,full,stipulated,social
1,low,0.6599999666213989,0.008701235987246037,full,stipulated,social
1,low,0.6699999570846558,0.00860240776091814,full,stipulated,social
1,low,0.6800000071525574,0.008503030985593796,full,stipulated,social
1,low,0.6899999976158142,0.008403133600950241,full,stipulated,social
1,low,0.699999988079071,0.00830273050814867,full,stipulated,social
1,low,0.7099999785423279,0.008201844058930874,full,stipulated,social
1,low,0.7199999690055847,0.008100492879748344,full,stipulated,social
1,low,0.7299999594688416,0.007998707704246044,full,stipulated,social
1,low,0.7400000095367432,0.007896499708294868,full,stipulated,social
1,low,0.75,0.007793905679136515,full,stipulated,social
1,low,0.7599999904632568,0.0076909479685127735,full,stipulated,social
1,low,0.7699999809265137,0.007587645668536425,full,stipulated,social
1,low,0.7799999713897705,0.007484034635126591,full,stipulated,social
1,low,0.7899999618530273,0.007380133960396051,full,stipulated,social
1,low,0.7999999523162842,0.007275975774973631,full,stipulated,social
1,low,0.8100000023841858,0.007171588018536568,full,stipulated,social
1,low,0.8199999928474426,0.007067001424729824,full,stipulated,social
1,low,0.8299999833106995,0.006962240673601627,full,stipulated,social
1,low,0.8399999737739563,0.006857346743345261,full,stipulated,social
1,low,0.8499999642372131,0.006752339657396078,full,stipulated,social
1,low,0.85999995470047,0.006647259928286076,full,stipulated,social
1,low,0.8700000047683716,0.006542133167386055,full,stipulated,social
1,low,0.8799999952316284,0.00643699849024415,full,stipulated,social
1,low,0.8899999856948853,0.006331887096166611,full,stipulated,social
1,low,0.8999999761581421,0.006226830650120974,full,stipulated,social
1,low,0.9099999666213989,0.006121867801994085,full,stipulated,social
1,low,0.9199999570846558,0.006017027888447046,full,stipulated,social
1,low,0.9300000071525574,0.005912351422011852,full,stipulated,social
1,low,0.9399999976158142,0.0058078705333173275,full,stipulated,social
1,low,0.949999988079071,0.005703624337911606,full,stipulated,social
1,low,0.9599999785423279,0.0055996449664235115,full,stipulated,social
1,low,0.9699999690055847,0.00549597293138504,full,stipulated,social
1,low,0.9799999594688416,0.005392640829086304,full,stipulated,social
1,low,0.9899999499320984,0.005289686843752861,full,stipulated,social
1,low,1.0,0.005187146365642548,full,stipulated,social
1,high,0.0,0.012379816733300686,full,stipulated,social
1,high,0.009999999776482582,0.01243219431489706,full,stipulated,social
1,high,0.019999999552965164,0.012481859885156155,full,stipulated,social
1,high,0.029999999329447746,0.01252873707562685,full,stipulated,social
1,high,0.03999999910593033,0.012572772800922394,full,stipulated,social
1,high,0.04999999701976776,0.012613908387720585,full,stipulated,social
1,high,0.05999999865889549,0.012652081437408924,full,stipulated,social
1,high,0.07000000029802322,0.012687237933278084,full,stipulated,social
1,high,0.07999999821186066,0.012719311751425266,full,stipulated,social
1,high,0.08999999612569809,0.012748262844979763,full,stipulated,social
1,high,0.09999999403953552,0.012774025090038776,full,stipulated,social
1,high,0.10999999940395355,0.012796555645763874,full,stipulated,social
1,high,0.11999999731779099,0.012815801426768303,full,stipulated,social
1,high,0.12999999523162842,0.012831727042794228,full,stipulated,social
1,high,0.14000000059604645,0.012844265438616276,full,stipulated,social
1,high,0.14999999105930328,0.01285339891910553,full,stipulated,social
1,high,0.1599999964237213,0.012859068810939789,full,stipulated,social
1,high,0.17000000178813934,0.012861248105764389,full,stipulated,social
1,high,0.17999999225139618,0.012859898619353771,full,stipulated,social
1,high,0.1899999976158142,0.01285499520599842,full,stipulated,social
1,high,0.19999998807907104,0.012846497818827629,full,stipulated,social
1,high,0.20999999344348907,0.012834389694035053,full,stipulated,social
1,high,0.2199999988079071,0.012818641029298306,full,stipulated,social
1,high,0.22999998927116394,0.012799233198165894,full,stipulated,social
1,high,0.23999999463558197,0.012776151299476624,full,stipulated,social
1,high,0.25,0.012749390676617622,full,stipulated,social
1,high,0.25999999046325684,0.012718926183879375,full,stipulated,social
1,high,0.26999998092651367,0.01268475316464901,full,stipulated,social
1,high,0.2800000011920929,0.012646869756281376,full,stipulated,social
1,high,0.28999999165534973,0.012605284340679646,full,stipulated,social
1,high,0.29999998211860657,0.012559994123876095,full,stipulated,social
1,high,0.3100000023841858,0.012511004693806171,full,stipulated,social
1,high,0.3199999928474426,0.012458336539566517,full,stipulated,social
1,high,0.32999998331069946,0.012401996180415154,full,stipulated,social
1,high,0.3400000035762787,0.012342002242803574,full,stipulated,social
1,high,0.3499999940395355,0.012278382666409016,full,stipulated,social
1,high,0.35999998450279236,0.012211162596940994,full,stipulated,social
1,high,0.3700000047683716,0.012140368111431599,full,stipulated,social
1,high,0.3799999952316284,0.01206604391336441,full,stipulated,social
1,high,0.38999998569488525,0.011988218873739243,full,stipulated,social
1,high,0.3999999761581421,0.011906941421329975,full,stipulated,social
1,high,0.4099999964237213,0.011822245083749294,full,stipulated,social
1,high,0.41999998688697815,0.01173420250415802,full,stipulated,social
1,high,0.429999977350235,0.01164284534752369,full,stipulated,social
1,high,0.4399999976158142,0.01154824998229742,full,stipulated,social
1,high,0.44999998807907104,0.011450458317995071,full,stipulated,social
1,high,0.4599999785423279,0.011349552311003208,full,stipulated,social
1,high,0.4699999988079071,0.011245591565966606,full,stipulated,social
1,high,0.47999998927116394,0.011138654313981533,full,stipulated,social
1,high,0.4899999797344208,0.011028810404241085,full,stipulated,social
1,high,0.5,0.010916144587099552,full,stipulated,social
1,high,0.5099999904632568,0.010800737887620926,full,stipulated,social
1,high,0.5199999809265137,0.010682671330869198,full,stipulated,social
1,high,0.5299999713897705,0.01056203618645668,full,stipulated,social
1,high,0.5399999618530273,0.010438937693834305,full,stipulated,social
1,high,0.550000011920929,0.01031345035880804,full,stipulated,social
1,high,0.5600000023841858,0.01018567942082882,full,stipulated,social
1,high,0.5699999928474426,0.010055731050670147,full,stipulated,social
1,high,0.5799999833106995,0.009923695586621761,full,stipulated,social
1,high,0.5899999737739563,0.009789688512682915,full,stipulated,social
1,high,0.5999999642372131,0.009653809480369091,full,stipulated,social
1,high,0.6100000143051147,0.009516174905002117,full,stipulated,social
1,high,0.6200000047683716,0.009376888163387775,full,stipulated,social
1,high,0.6299999952316284,0.009236064739525318,full,stipulated,social
1,high,0.6399999856948853,0.009093813598155975,full,stipulated,social
1,high,0.6499999761581421,0.008950254879891872,full,stipulated,social
1,high,0.6599999666213989,0.008805500343441963,full,stipulated,social
1,high,0.6699999570846558,0.008659672923386097,full,stipulated,social
1,high,0.6800000071525574,0.008512882515788078,full,stipulated,social
1,high,0.6899999976158142,0.00836524460464716,full,stipulated,social
1,high,0.699999988079071,0.008216884918510914,full,stipulated,social
1,high,0.7099999785423279,0.00806791428476572,full,stipulated,social
1,high,0.7199999690055847,0.007918454706668854,full,stipulated,social
1,high,0.7299999594688416,0.007768622599542141,full,stipulated,social
1,high,0.7400000095367432,0.0076185292564332485,full,stipulated,social
1,high,0.75,0.007468298077583313,full,stipulated,social
1,high,0.7599999904632568,0.007318038027733564,full,stipulated,social
1,high,0.7699999809265137,0.007167862728238106,full,stipulated,social
1,high,0.7799999713897705,0.007017883472144604,full,stipulated,social
1,high,0.7899999618530273,0.006868219934403896,full,stipulated,social
1,high,0.7999999523162842,0.006718968506902456,full,stipulated,social
1,high,0.8100000023841858,0.00657024048268795,full,stipulated,social
1,high,0.8199999928474426,0.006422143429517746,full,stipulated,social
1,high,0.8299999833106995,0.006274774670600891,full,stipulated,social
1,high,0.8399999737739563,0.006128240376710892,full,stipulated,social
1,high,0.8499999642372131,0.005982632283121347,full,stipulated,social
1,high,0.85999995470047,0.005838044919073582,full,stipulated,social
1,high,0.8700000047683716,0.005694573745131493,full,stipulated,social
1,high,0.8799999952316284,0.005552308168262243,full,stipulated,social
1,high,0.8899999856948853,0.0054113310761749744,full,stipulated,social
1,high,0.8999999761581421,0.00527172302827239,full,stipulated,social
1,high,0.9099999666213989,0.0051335678435862064,full,stipulated,social
1,high,0.9199999570846558,0.00499693863093853,full,stipulated,social
1,high,0.9300000071525574,0.004861908964812756,full,stipulated,social
1,high,0.9399999976158142,0.004728546366095543,full,stipulated,social
1,high,0.949999988079071,0.004596918821334839,full,stipulated,social
1,high,0.9599999785423279,0.004467083141207695,full,stipulated,social
1,high,0.9699999690055847,0.0043391031213104725,full,stipulated,social
1,high,0.9799999594688416,0.004213027656078339,full,stipulated,social
1,high,0.9899999499320984,0.004088910762220621,full,stipulated,social
1,high,1.0,0.003966796211898327,full,stipulated,social
2,low,0.0,0.0018315898487344384,full,stipulated,social
2,low,0.009999999776482582,0.0018908194033429027,full,stipulated,social
2,low,0.019999999552965164,0.0019518421031534672,full,stipulated,social
2,low,0.029999999329447746,0.0020147066097706556,full,stipulated,social
2,low,0.03999999910593033,0.0020794584415853024,full,stipulated,social
2,low,0.04999999701976776,0.002146151615306735,full,stipulated,social
2,low,0.05999999865889549,0.002214832929894328,full,stipulated,social
2,low,0.07000000029802322,0.0022855564020574093,full,stipulated,social
2,low,0.07999999821186066,0.002358373487368226,full,stipulated,social
2,low,0.08999999612569809,0.0024333361070603132,full,stipulated,social
2,low,0.09999999403953552,0.0025105022359639406,full,stipulated,social
2,low,0.10999999940395355,0.002589921234175563,full,stipulated,social
2,low,0.11999999731779099,0.0026716545689851046,full,stipulated,social
2,low,0.12999999523162842,0.002755755092948675,full,stipulated,social
2,low,0.14000000059604645,0.0028422819450497627,full,stipulated,social
2,low,0.14999999105930328,0.0029312926344573498,full,stipulated,social
2,low,0.1599999964237213,0.003022847231477499,full,stipulated,social
2,low,0.17000000178813934,0.0031170067377388477,full,stipulated,social
2,low,0.17999999225139618,0.0032138279639184475,full,stipulated,social
2,low,0.1899999976158142,0.0033133751712739468,full,stipulated,social
2,low,0.19999998807907104,0.003415710059925914,full,stipulated,social
2,low,0.20999999344348907,0.003520892933011055,full,stipulated,social
2,low,0.2199999988079071,0.0036289915442466736,full,stipulated,social
2,low,0.22999998927116394,0.003740063402801752,full,stipulated,social
2,low,0.23999999463558197,0.0038541778922080994,full,stipulated,social
2,low,0.25,0.003971395082771778,full,stipulated,social
2,low,0.25999999046325684,0.004091784358024597,full,stipulated,social
2,low,0.26999998092651367,0.004215404856950045,full,stipulated,social
2,low,0.2800000011920929,0.004342330619692802,full,stipulated,social
2,low,0.28999999165534973,0.004472619388252497,full,stipulated,social
2,low,0.29999998211860657,0.004606340546160936,full,stipulated,social
2,low,0.3100000023841858,0.004743556957691908,full,stipulated,social
2,low,0.3199999928474426,0.004884335678070784,full,stipulated,social
2,low,0.32999998331069946,0.005028745625168085,full,stipulated,social
2,low,0.3400000035762787,0.005176846403628588,full,stipulated,social
2,low,0.3499999940395355,0.005328705534338951,full,stipulated,social
2,low,0.35999998450279236,0.005484384950250387,full,stipulated,social
2,low,0.3700000047683716,0.005643956363201141,full,stipulated,social
2,low,0.3799999952316284,0.00580747053027153,full,stipulated,social
2,low,0.38999998569488525,0.005974999628961086,full,stipulated,social
2,low,0.3999999761581421,0.006146598141640425,full,stipulated,social
2,low,0.4099999964237213,0.006322331260889769,full,stipulated,social
2,low,0.41999998688697815,0.006502255797386169,full,stipulated,social
2,low,0.429999977350235,0.006686430424451828,full,stipulated,social
2,low,0.4399999976158142,0.006874910090118647,full,stipulated,social
2,low,0.44999998807907104,0.0070677525363862514,full,stipulated,social
2,low,0.4599999785423279,0.007265003398060799,full,stipulated,social
2,low,0.4699999988079071,0.007466722745448351,full,stipulated,social
2,low,0.47999998927116394,0.007672951091080904,full,stipulated,social
2,low,0.4899999797344208,0.007883735932409763,full,stipulated,social
2,low,0.5,0.008099125698208809,full,stipulated,social
2,low,0.5099999904632568,0.008319159038364887,full,stipulated,social
2,low,0.5199999809265137,0.008543872274458408,full,stipulated,social
2,low,0.5299999713897705,0.008773302659392357,full,stipulated,social
2,low,0.5399999618530273,0.009007482789456844,full,stipulated,social
2,low,0.550000011920929,0.009246435016393661,full,stipulated,social
2,low,0.5600000023841858,0.00949019007384777,full,stipulated,social
2,low,0.5699999928474426,0.009738761931657791,full,stipulated,social
2,low,0.5799999833106995,0.009992176666855812,full,stipulated,social
2,low,0.5899999737739563,0.01025044173002243,full,stipulated,social
2,low,0.5999999642372131,0.01051355805248022,full,stipulated,social
2,low,0.6100000143051147,0.01078153308480978,full,stipulated,social
2,low,0.6200000047683716,0.011054371483623981,full,stipulated,social
2,low,0.6299999952316284,0.01133204810321331,full,stipulated,social
2,low,0.6399999856948853,0.011614566668868065,full,stipulated,social
2,low,0.6499999761581421,0.01190189179033041,full,stipulated,social
2,low,0.6599999666213989,0.012194016017019749,full,stipulated,social
2,low,0.6699999570846558,0.012490886263549328,full,stipulated,social
2,low,0.6800000071525574,0.012792481109499931,full,stipulated,social
2,low,0.6899999976158142,0.01309874840080738,full,stipulated,social
2,low,0.699999988079071,0.013409637846052647,full,stipulated,social
2,low,0.7099999785423279,0.013725086115300655,full,stipulated,social
2,low,0.7199999690055847,0.014045032672584057,full,stipulated,social
2,low,0.7299999594688416,0.014369397424161434,full,stipulated,social
2,low,0.7400000095367432,0.014698094688355923,full,stipulated,social
2,low,0.75,0.015031041577458382,full,stipulated,social
2,low,0.7599999904632568,0.015368137508630753,full,stipulated,social
2,low,0.7699999809265137,0.01570926606655121,full,stipulated,social
2,low,0.7799999713897705,0.01605432853102684,full,stipulated,social
2,low,0.7899999618530273,0.016403187066316605,full,stipulated,social
2,low,0.7999999523162842,0.016755707561969757,full,stipulated,social
2,low,0.8100000023841858,0.017111750319600105,full,stipulated,social
2,low,0.8199999928474426,0.017471160739660263,full,stipulated,social
2,low,0.8299999833106995,0.017833780497312546,full,stipulated,social
2,low,0.8399999737739563,0.018199430778622627,full,stipulated,social
2,low,0.8499999642372131,0.01856793649494648,full,stipulated,social
2,low,0.85999995470047,0.018939102068543434,full,stipulated,social
2,low,0.8700000047683716,0.019312743097543716,full,stipulated,social
2,low,0.8799999952316284,0.019688628613948822,full,stipulated,social
2,low,0.8899999856948853,0.020066550001502037,full,stipulated,social
2,low,0.8999999761581421,0.020446274429559708,full,stipulated,social
2,low,0.9099999666213989,0.02082757093012333,full,stipulated,social
2,low,0.9199999570846558,0.02121017500758171,full,stipulated,social
2,low,0.9300000071525574,0.0215938501060009,full,stipulated,social
2,low,0.9399999976158142,0.021978316828608513,full,stipulated,social
2,low,0.949999988079071,0.022363297641277313,full,stipulated,social
2,low,0.9599999785423279,0.022748509421944618,full,stipulated,social
2,low,0.9699999690055847,0.023133665323257446,full,stipulated,social
2,low,0.9799999594688416,0.023518459871411324,full,stipulated,social
2,low,0.9899999499320984,0.023902589455246925,full,stipulated,social
2,low,1.0,0.024285731837153435,full,stipulated,social
2,high,0.0,0.001769774709828198,full,stipulated,social
2,high,0.009999999776482582,0.0018414469668641686,full,stipulated,social
2,high,0.019999999552965164,0.00191556999925524,full,stipulated,social
2,high,0.029999999329447746,0.001992203760892153,full,stipulated,social
2,high,0.03999999910593033,0.0020714066922664642,full,stipulated,social
2,high,0.04999999701976776,0.0021532350219786167,full,stipulated,social
2,high,0.05999999865889549,0.002237748121842742,full,stipulated,social
2,high,0.07000000029802322,0.0023250041995197535,full,stipulated,social
2,high,0.07999999821186066,0.0024150600656867027,full,stipulated,social
2,high,0.08999999612569809,0.0025079729966819286,full,stipulated,social
2,high,0.09999999403953552,0.00260379770770669,full,stipulated,social
2,high,0.10999999940395355,0.0027025893796235323,full,stipulated,social
2,high,0.11999999731779099,0.0028044029604643583,full,stipulated,social
2,high,0.12999999523162842,0.0029092906042933464,full,stipulated,social
2,high,0.14000000059604645,0.003017303068190813,full,stipulated,social
2,high,0.14999999105930328,0.003128491807729006,full,stipulated,social
2,high,0.1599999964237213,0.0032429061830043793,full,stipulated,social
2,high,0.17000000178813934,0.0033605890348553658,full,stipulated,social
2,high,0.17999999225139618,0.003481589024886489,full,stipulated,social
2,high,0.1899999976158142,0.0036059461999684572,full,stipulated,social
2,high,0.19999998807907104,0.0037337029352784157,full,stipulated,social
2,high,0.20999999344348907,0.0038648934569209814,full,stipulated,social
2,high,0.2199999988079071,0.003999559674412012,full,stipulated,social
2,high,0.22999998927116394,0.004137726500630379,full,stipulated,social
2,high,0.23999999463558197,0.004279424902051687,full,stipulated,social
2,high,0.25,0.004424682352691889,full,stipulated,social
2,high,0.25999999046325684,0.004573520738631487,full,stipulated,social
2,high,0.26999998092651367,0.004725957754999399,full,stipulated,social
2,high,0.2800000011920929,0.0048820083029568195,full,stipulated,social
2,high,0.28999999165534973,0.005041684024035931,full,stipulated,social
2,high,0.29999998211860657,0.0052049895748496056,full,stipulated,social
2,high,0.3100000023841858,0.005371930543333292,full,stipulated,social
2,high,0.3199999928474426,0.005542500410228968,full,stipulated,social
2,high,0.32999998331069946,0.005716690793633461,full,stipulated,social
2,high,0.3400000035762787,0.005894490517675877,full,stipulated,social
2,high,0.3499999940395355,0.006075883284211159,full,stipulated,social
2,high,0.35999998450279236,0.006260844878852367,full,stipulated,social
2,high,0.3700000047683716,0.006449341773986816,full,stipulated,social
2,high,0.3799999952316284,0.006641342304646969,full,stipulated,social
2,high,0.38999998569488525,0.006836805026978254,full,stipulated,social
2,high,0.3999999761581421,0.007035681512206793,full,stipulated,social
2,high,0.4099999964237213,0.0072379158809781075,full,stipulated,social
2,high,0.41999998688697815,0.00744345597922802,full,stipulated,social
2,high,0.429999977350235,0.007652224972844124,full,stipulated,social
2,high,0.4399999976158142,0.007864161394536495,full,stipulated,social
2,high,0.44999998807907104,0.008079170249402523,full,stipulated,social
2,high,0.4599999785423279,0.008297172375023365,full,stipulated,social
2,high,0.4699999988079071,0.00851807277649641,full,stipulated,social
2,high,0.47999998927116394,0.008741768077015877,full,stipulated,social
2,high,0.4899999797344208,0.008968145586550236,full,stipulated,social
2,high,0.5,0.00919710099697113,full,stipulated,social
2,high,0.5099999904632568,0.009428499266505241,full,stipulated,social
2,high,0.5199999809265137,0.009662210009992123,full,stipulated,social
2,high,0.5299999713897705,0.009898104704916477,full,stipulated,social
2,high,0.5399999618530273,0.010136033408343792,full,stipulated,social
2,high,0.550000011920929,0.010375842452049255,full,stipulated,social
2,high,0.5600000023841858,0.010617372579872608,full,stipulated,social
2,high,0.5699999928474426,0.010860457085072994,full,stipulated,social
2,high,0.5799999833106995,0.011104919947683811,full,stipulated,social
2,high,0.5899999737739563,0.01135058980435133,full,stipulated,social
2,high,0.5999999642372131,0.01159727480262518,full,stipulated,social
2,high,0.6100000143051147,0.011844784952700138,full,stipulated,social
2,high,0.6200000047683716,0.012092912569642067,full,stipulated,social
2,high,0.6299999952316284,0.012341463007032871,full,stipulated,social
2,high,0.6399999856948853,0.012590222992002964,full,stipulated,social
2,high,0.6499999761581421,0.012838979251682758,full,stipulated,social
2,high,0.6599999666213989,0.01308750081807375,full,stipulated,social
2,high,0.6699999570846558,0.013335563242435455,full,stipulated,social
2,high,0.6800000071525574,0.01358295138925314,full,stipulated,social
2,high,0.6899999976158142,0.013829411938786507,full,stipulated,social
2,high,0.699999988079071,0.0140747195109725,full,stipulated,social
2,high,0.7099999785423279,0.014318637549877167,full,stipulated,social
2,high,0.7199999690055847,0.01456090435385704,full,stipulated,social
2,high,0.7299999594688416,0.01480127777904272,full,stipulated,social
2,high,0.7400000095367432,0.015039525926113129,full,stipulated,social
2,high,0.75,0.015275385230779648,full,stipulated,social
2,high,0.7599999904632568,0.015508602373301983,full,stipulated,social
2,high,0.7699999809265137,0.01573893241584301,full,stipulated,social
2,high,0.7799999713897705,0.015966124832630157,full,stipulated,social
2,high,0.7899999618530273,0.016189921647310257,full,stipulated,social
2,high,0.7999999523162842,0.01641007885336876,full,stipulated,social
2,high,0.8100000023841858,0.016626348719000816,full,stipulated,social
2,high,0.8199999928474426,0.016838494688272476,full,stipulated,social
2,high,0.8299999833106995,0.017046252265572548,full,stipulated,social
2,high,0.8399999737739563,0.01724940910935402,full,stipulated,social
2,high,0.8499999642372131,0.0174476969987154,full,stipulated,social
2,high,0.85999995470047,0.01764090545475483,full,stipulated,social
2,high,0.8700000047683716,0.01782880909740925,full,stipulated,social
2,high,0.8799999952316284,0.018011171370744705,full,stipulated,social
2,high,0.8899999856948853,0.01818779855966568,full,stipulated,social
2,high,0.8999999761581421,0.018358470872044563,full,stipulated,social
2,high,0.9099999666213989,0.018522970378398895,full,stipulated,social
2,high,0.9199999570846558,0.018681121990084648,full,stipulated,social
2,high,0.9300000071525574,0.018832726404070854,full,stipulated,social
2,high,0.9399999976158142,0.01897762157022953,full,stipulated,social
2,high,0.949999988079071,0.019115617498755455,full,stipulated,social
2,high,0.9599999785423279,0.019246568903326988,full,stipulated,social
2,high,0.9699999690055847,0.01937031000852585,full,stipulated,social
2,high,0.9799999594688416,0.019486714154481888,full,stipulated,social
2,high,0.9899999499320984,0.019595636054873466,full,stipulated,social
2,high,1.0,0.01969696208834648,full,stipulated,social
3,low,0.0,0.00011741845810320228,full,stipulated,social
3,low,0.009999999776482582,0.00012559309834614396,full,stipulated,social
3,low,0.019999999552965164,0.0001343284238828346,full,stipulated,social
3,low,0.029999999329447746,0.00014366225514095277,full,stipulated,social
3,low,0.03999999910593033,0.00015363450802396983,full,stipulated,social
3,low,0.04999999701976776,0.00016428813978563994,full,stipulated,social
3,low,0.05999999865889549,0.00017566871247254312,full,stipulated,social
3,low,0.07000000029802322,0.00018782480037771165,full,stipulated,social
3,low,0.07999999821186066,0.00020080810645595193,full,stipulated,social
3,low,0.08999999612569809,0.00021467343322001398,full,stipulated,social
3,low,0.09999999403953552,0.0002294797304784879,full,stipulated,social
