scenario_label,action,reward_condition,model,expected_intimacy
soup,3,low,access_only_prior,79.95337746878867
soup,3,low,no_access,50.00000270913428
soup,3,low,no_access_prior,50.000007412313174
takeout,0,high,access_full,30.154468159956703
takeout,0,high,access_full_prior,31.79483389200415
takeout,0,high,access_only,32.9544239368616
takeout,0,high,access_only_prior,34.64531216259541
takeout,0,high,no_access,50.000007412313174
takeout,0,high,no_access_prior,50.000007412313174
takeout,0,low,access_full,38.922687998658965
takeout,0,low,access_full_prior,40.1908509833986
takeout,0,low,access_only,32.9544239368616
takeout,0,low,access_only_prior,34.64531216259541
takeout,0,low,no_access,49.99999800595539
takeout,0,low,no_access_prior,50.000007412313174
takeout,1,high,access_full,38.15430499677754
takeout,1,high,access_full_prior,40.0931839454488
takeout,1,high,access_only,42.26461729802303
takeout,1,high,access_only_prior,44.14518020084399
takeout,1,high,no_access,49.99999800595539
takeout,1,high,no_access_prior,50.000007412313174
takeout,1,low,access_full,48.57785336880171
takeout,1,low,access_full_prior,49.85818756456099
takeout,1,low,access_only,42.26461729802303
takeout,1,low,access_only_prior,44.14518020084399
takeout,1,low,no_access,49.99999800595539
takeout,1,low,no_access_prior,50.000007412313174
takeout,2,high,access_full,72.99465194820488
takeout,2,high,access_full_prior,74.17678653305322
takeout,2,high,access_only,77.24472346114229
takeout,2,high,access_only_prior,78.01647162919939
takeout,2,high,no_access,49.99999800595539
takeout,2,high,no_access_prior,50.000007412313174
takeout,2,low,access_full,79.34763506515667
takeout,2,low,access_full_prior,79.78888727673406
takeout,2,low,access_only,77.24472346114229
takeout,2,low,access_only_prior,78.01647162919939
takeout,2,low,no_access,50.00000270913428
takeout,2,low,no_access_prior,50.000007412313174
takeout,3,high,access_full,78.42373260637366
takeout,3,high,access_full_prior,79.27502734541383
takeout,3,high,access_only,81.82997185414497
takeout,3,high,access_only_prior,82.34649030018183
takeout,3,high,no_access,49.99999800595539
takeout,3,high,no_access_prior,50.000007412313174
takeout,3,low,access_full,83.16312722242434
takeout,3,low,access_full_prior,83.46331350190543
takeout,3,low,access_only,81.82997185414497
takeout,3,low,access_only_prior,82.34649030018183
takeout,3,low,no_access,49.99999800595539
takeout,3,low,no_access_prior,50.000007412313174
wedding,0,high,access_full,26.516095956785
wedding,0,high,access_full_prior,26.972991882506165
wedding,0,high,access_only,30.13686250811841
wedding,0,high,access_only_prior,30.669578808215917
wedding,0,high,no_access,49.99999800595539
wedding,0,high,no_access_prior,50.000007412313174
wedding,0,low,access_full,37.23201875577278
wedding,0,low,access_full_prior,37.57721681388618
wedding,0,low,access_only,30.13686250811841
wedding,0,low,access_only_prior,30.669578808215917
wedding,0,low,no_access,49.99999800595539
wedding,0,low,no_access_prior,50.000007412313174
wedding,1,high,access_full,52.76791586053923
wedding,1,high,access_full_prior,52.95185811289354
wedding,1,high,access_only,59.75569057470225
wedding,1,high,access_only_prior,59.76851039126425
wedding,1,high,no_access,49.99999800595539
wedding,1,high,no_access_prior,50.000007412313174
wedding,1,low,access_full,65.78721466506823
wedding,1,low,access_full_prior,65.67811027914851
wedding,1,low,access_only,59.75569057470225
wedding,1,low,access_only_prior,59.76851039126425
wedding,1,low,no_access,49.99999800595539
wedding,1,low,no_access_prior,50.000007412313174
wedding,2,high,access_full,52.76791885380995
wedding,2,high,access_full_prior,52.951859371575914
wedding,2,high,access_only,59.75569057470225
wedding,2,high,access_only_prior,59.76851348651477
wedding,2,high,no_access,49.99999800595539
wedding,2,high,no_access_prior,50.000007412313174
wedding,2,low,access_full,65.78721896405314
wedding,2,low,access_full_prior,65.6781145602055
wedding,2,low,access_only,59.75569057470225
wedding,2,low,access_only_prior,59.76851348651477
wedding,2,low,no_access,49.99999800595539
wedding,2,low,no_access_prior,50.000007412313174
wedding,3,high,access_full,76.70901570156931
wedding,3,high,access_full_prior,76.52427458961924
wedding,3,high,access_only,80.91049895493676
wedding,3,high,access_only_prior,80.63525856532239
wedding,3,high,no_access,49.99999800595539
wedding,3,high,no_access_prior,50.000007412313174
wedding,3,low,access_full,82.71132764666605
wedding,3,low,access_full_prior,82.49509390992777
wedding,3,low,access_only,80.91049895493676
wedding,3,low,access_only_prior,80.63525856532239
wedding,3,low,no_access,50.00000270913428
wedding,3,low,no_access_prior,50.000007412313174
