scenario_label,action,effort_condition,intimacy,density,model
oysters,1,high,0.2800000011920929,0.014824630692601204,access_full
oysters,1,high,0.28999999165534973,0.014557530172169209,access_full
oysters,1,high,0.29999998211860657,0.014289644546806812,access_full
oysters,1,high,0.3100000023841858,0.014021108858287334,access_full
oysters,1,high,0.3199999928474426,0.013752084225416183,access_full
oysters,1,high,0.32999998331069946,0.013482715003192425,access_full
oysters,1,high,0.3400000035762787,0.01321315672248602,access_full
oysters,1,high,0.3499999940395355,0.0129435695707798,access_full
oysters,1,high,0.35999998450279236,0.012674105353653431,access_full
oysters,1,high,0.3700000047683716,0.012404928915202618,access_full
oysters,1,high,0.3799999952316284,0.012136202305555344,access_full
oysters,1,high,0.38999998569488525,0.011868090368807316,access_full
oysters,1,high,0.3999999761581421,0.011600752361118793,access_full
oysters,1,high,0.4099999964237213,0.011334354057908058,access_full
oysters,1,high,0.41999998688697815,0.011069061234593391,access_full
oysters,1,high,0.429999977350235,0.010805033147335052,access_full
oysters,1,high,0.4399999976158142,0.010542436502873898,access_full
oysters,1,high,0.44999998807907104,0.010281426832079887,access_full
oysters,1,high,0.4599999785423279,0.010022172704339027,access_full
oysters,1,high,0.4699999988079071,0.009764824993908405,access_full
oysters,1,high,0.47999998927116394,0.009509545750916004,access_full
oysters,1,high,0.4899999797344208,0.009256481193006039,access_full
oysters,1,high,0.5,0.009005789645016193,access_full
oysters,1,high,0.5099999904632568,0.008757609874010086,access_full
oysters,1,high,0.5199999809265137,0.008512089028954506,access_full
oysters,1,high,0.5299999713897705,0.008269363082945347,access_full
oysters,1,high,0.5399999618530273,0.008029569871723652,access_full
oysters,1,high,0.550000011920929,0.00779283232986927,access_full
oysters,1,high,0.5600000023841858,0.007559284567832947,access_full
oysters,1,high,0.5699999928474426,0.007329040206968784,access_full
oysters,1,high,0.5799999833106995,0.007102213334292173,access_full
oysters,1,high,0.5899999737739563,0.006878910586237907,access_full
oysters,1,high,0.5999999642372131,0.006659235339611769,access_full
oysters,1,high,0.6100000143051147,0.006443279795348644,access_full
oysters,1,high,0.6200000047683716,0.006231135688722134,access_full
oysters,1,high,0.6299999952316284,0.006022888235747814,access_full
oysters,1,high,0.6399999856948853,0.0058186049573123455,access_full
oysters,1,high,0.6499999761581421,0.005618359427899122,access_full
oysters,1,high,0.6599999666213989,0.00542221125215292,access_full
oysters,1,high,0.6699999570846558,0.005230215843766928,access_full
oysters,1,high,0.6800000071525574,0.0050424193032085896,access_full
oysters,1,high,0.6899999976158142,0.004858862143009901,access_full
oysters,1,high,0.699999988079071,0.004679579753428698,access_full
oysters,1,high,0.7099999785423279,0.004504599142819643,access_full
oysters,1,high,0.7199999690055847,0.004333936609327793,access_full
oysters,1,high,0.7299999594688416,0.004167606588453054,access_full
oysters,1,high,0.7400000095367432,0.004005610942840576,access_full
oysters,1,high,0.75,0.003847955260425806,access_full
oysters,1,high,0.7599999904632568,0.0036946304608136415,access_full
oysters,1,high,0.7699999809265137,0.0035456190817058086,access_full
oysters,1,high,0.7799999713897705,0.003400907153263688,access_full
oysters,1,high,0.7899999618530273,0.003260466270148754,access_full
oysters,1,high,0.7999999523162842,0.0031242663972079754,access_full
oysters,1,high,0.8100000023841858,0.0029922707471996546,access_full
oysters,1,high,0.8199999928474426,0.0028644392732530832,access_full
oysters,1,high,0.8299999833106995,0.0027407256420701742,access_full
oysters,1,high,0.8399999737739563,0.002621077699586749,access_full
oysters,1,high,0.8499999642372131,0.002505440730601549,access_full
oysters,1,high,0.85999995470047,0.0023937555961310863,access_full
oysters,1,high,0.8700000047683716,0.0022859591990709305,access_full
oysters,1,high,0.8799999952316284,0.002181986114010215,access_full
oysters,1,high,0.8899999856948853,0.002081765793263912,access_full
oysters,1,high,0.8999999761581421,0.00198522605933249,access_full
oysters,1,high,0.9099999666213989,0.0018922926392406225,access_full
oysters,1,high,0.9199999570846558,0.0018028862541541457,access_full
oysters,1,high,0.9300000071525574,0.0017169290222227573,access_full
oysters,1,high,0.9399999976158142,0.001634339103475213,access_full
oysters,1,high,0.949999988079071,0.001555034308694303,access_full
oysters,1,high,0.9599999785423279,0.001478931400924921,access_full
oysters,1,high,0.9699999690055847,0.0014059438835829496,access_full
oysters,1,high,0.9799999594688416,0.001335987588390708,access_full
oysters,1,high,0.9899999499320984,0.0012689761351794004,access_full
oysters,1,high,1.0,0.0012048229109495878,access_full
oysters,2,low,0.0,0.00023006743867881596,access_full
oysters,2,low,0.009999999776482582,0.0002458461094647646,access_full
oysters,2,low,0.019999999552965164,0.000262667890638113,access_full
oysters,2,low,0.029999999329447746,0.0002805971307680011,access_full
oysters,2,low,0.03999999910593033,0.0002997031551785767,access_full
oysters,2,low,0.04999999701976776,0.00032005825778469443,access_full
oysters,2,low,0.05999999865889549,0.00034173965104855597,access_full
oysters,2,low,0.07000000029802322,0.00036482798168435693,access_full
oysters,2,low,0.07999999821186066,0.0003894088149536401,access_full
oysters,2,low,0.08999999612569809,0.00041557190706953406,access_full
oysters,2,low,0.09999999403953552,0.00044341309694573283,access_full
oysters,2,low,0.10999999940395355,0.0004730309301521629,access_full
oysters,2,low,0.11999999731779099,0.0005045313737355173,access_full
oysters,2,low,0.12999999523162842,0.0005380253423936665,access_full
oysters,2,low,0.14000000059604645,0.0005736289895139635,access_full
oysters,2,low,0.14999999105930328,0.0006114639109000564,access_full
oysters,2,low,0.1599999964237213,0.0006516593275591731,access_full
oysters,2,low,0.17000000178813934,0.0006943498156033456,access_full
oysters,2,low,0.17999999225139618,0.0007396762375719845,access_full
oysters,2,low,0.1899999976158142,0.0007877862663008273,access_full
oysters,2,low,0.19999998807907104,0.0008388357819058001,access_full
oysters,2,low,0.20999999344348907,0.0008929871255531907,access_full
oysters,2,low,0.2199999988079071,0.0009504089248366654,access_full
oysters,2,low,0.22999998927116394,0.001011278829537332,access_full
oysters,2,low,0.23999999463558197,0.001075782347470522,access_full
oysters,2,low,0.25,0.001144111854955554,access_full
oysters,2,low,0.25999999046325684,0.0012164688669145107,access_full
oysters,2,low,0.26999998092651367,0.0012930628145113587,access_full
oysters,2,low,0.2800000011920929,0.0013741118600592017,access_full
oysters,2,low,0.28999999165534973,0.0014598441775888205,access_full
oysters,2,low,0.29999998211860657,0.0015504925977438688,access_full
oysters,2,low,0.3100000023841858,0.001646304503083229,access_full
oysters,2,low,0.3199999928474426,0.0017475307686254382,access_full
oysters,2,low,0.32999998331069946,0.001854435307905078,access_full
oysters,2,low,0.3400000035762787,0.001967289950698614,access_full
oysters,2,low,0.3499999940395355,0.0020863732788711786,access_full
oysters,2,low,0.35999998450279236,0.002211978891864419,access_full
oysters,2,low,0.3700000047683716,0.002344401553273201,access_full
oysters,2,low,0.3799999952316284,0.0024839502293616533,access_full
oysters,2,low,0.38999998569488525,0.002630943199619651,access_full
oysters,2,low,0.3999999761581421,0.0027857047971338034,access_full
oysters,2,low,0.4099999964237213,0.0029485684353858232,access_full
oysters,2,low,0.41999998688697815,0.0031198773067444563,access_full
oysters,2,low,0.429999977350235,0.0032999811228364706,access_full
oysters,2,low,0.4399999976158142,0.003489237278699875,access_full
oysters,2,low,0.44999998807907104,0.0036880106199532747,access_full
oysters,2,low,0.4599999785423279,0.003896676702424884,access_full
oysters,2,low,0.4699999988079071,0.004115610383450985,access_full
oysters,2,low,0.47999998927116394,0.004345200024545193,access_full
oysters,2,low,0.4899999797344208,0.0045858281664550304,access_full
oysters,2,low,0.5,0.004837896209210157,access_full
oysters,2,low,0.5099999904632568,0.005101803690195084,access_full
oysters,2,low,0.5199999809265137,0.005377948749810457,access_full
oysters,2,low,0.5299999713897705,0.005666736513376236,access_full
oysters,2,low,0.5399999618530273,0.005968573037534952,access_full
oysters,2,low,0.550000011920929,0.006283867638558149,access_full
oysters,2,low,0.5600000023841858,0.006613024510443211,access_full
oysters,2,low,0.5699999928474426,0.006956450175493956,access_full
oysters,2,low,0.5799999833106995,0.007314547896385193,access_full
oysters,2,low,0.5899999737739563,0.007687717210501432,access_full
oysters,2,low,0.5999999642372131,0.00807635486125946,access_full
oysters,2,low,0.6100000143051147,0.008480850607156754,access_full
oysters,2,low,0.6200000047683716,0.008901584893465042,access_full
oysters,2,low,0.6299999952316284,0.009338931180536747,access_full
oysters,2,low,0.6399999856948853,0.00979325920343399,access_full
oysters,2,low,0.6499999761581421,0.010264921933412552,access_full
oysters,2,low,0.6599999666213989,0.01075426209717989,access_full
oysters,2,low,0.6699999570846558,0.011261600069701672,access_full
oysters,2,low,0.6800000071525574,0.011787262745201588,access_full
oysters,2,low,0.6899999976158142,0.012331540696322918,access_full
oysters,2,low,0.699999988079071,0.012894708663225174,access_full
oysters,2,low,0.7099999785423279,0.01347703579813242,access_full
oysters,2,low,0.7199999690055847,0.014078754931688309,access_full
oysters,2,low,0.7299999594688416,0.014700093306601048,access_full
oysters,2,low,0.7400000095367432,0.015341252088546753,access_full
oysters,2,low,0.75,0.016002383083105087,access_full
oysters,2,low,0.7599999904632568,0.01668364368379116,access_full
oysters,2,low,0.7699999809265137,0.017385153099894524,access_full
oysters,2,low,0.7799999713897705,0.018107010051608086,access_full
oysters,2,low,0.7899999618530273,0.018849270418286324,access_full
oysters,2,low,0.7999999523162842,0.019611971452832222,access_full
oysters,2,low,0.8100000023841858,0.020395126193761826,access_full
oysters,2,low,0.8199999928474426,0.02119869366288185,access_full
oysters,2,low,0.8299999833106995,0.02202261984348297,access_full
oysters,2,low,0.8399999737739563,0.02286682277917862,access_full
oysters,2,low,0.8499999642372131,0.02373117208480835,access_full
oysters,2,low,0.85999995470047,0.024615511298179626,access_full
oysters,2,low,0.8700000047683716,0.025519659742712975,access_full
oysters,2,low,0.8799999952316284,0.02644338831305504,access_full
oysters,2,low,0.8899999856948853,0.027386439964175224,access_full
oysters,2,low,0.8999999761581421,0.028348533436655998,access_full
oysters,2,low,0.9099999666213989,0.029329335317015648,access_full
oysters,2,low,0.9199999570846558,0.030328504741191864,access_full
oysters,2,low,0.9300000071525574,0.031345661729574203,access_full
oysters,2,low,0.9399999976158142,0.0323803685605526,access_full
oysters,2,low,0.949999988079071,0.03343219682574272,access_full
oysters,2,low,0.9599999785423279,0.034500639885663986,access_full
oysters,2,low,0.9699999690055847,0.03558523580431938,access_full
oysters,2,low,0.9799999594688416,0.03668541833758354,access_full
oysters,2,low,0.9899999499320984,0.037800632417201996,access_full
oysters,2,low,1.0,0.03893030807375908,access_full
oysters,2,high,0.0,0.0004190403560642153,access_full
oysters,2,high,0.009999999776482582,0.00044605639413930476,access_full
oysters,2,high,0.019999999552965164,0.00047470108256675303,access_full
oysters,2,high,0.029999999329447746,0.0005050626350566745,access_full
oysters,2,high,0.03999999910593033,0.0005372327868826687,access_full
oysters,2,high,0.04999999701976776,0.0005713071441277862,access_full
oysters,2,high,0.05999999865889549,0.000607385067269206,access_full
oysters,2,high,0.07000000029802322,0.0006455713300965726,access_full
oysters,2,high,0.07999999821186066,0.0006859738496132195,access_full
oysters,2,high,0.08999999612569809,0.0007287043845281005,access_full
oysters,2,high,0.09999999403953552,0.0007738809217698872,access_full
oysters,2,high,0.10999999940395355,0.0008216231944970787,access_full
oysters,2,high,0.11999999731779099,0.0008720571058802307,access_full
oysters,2,high,0.12999999523162842,0.0009253122843801975,access_full
oysters,2,high,0.14000000059604645,0.0009815238881856203,access_full
oysters,2,high,0.14999999105930328,0.0010408301604911685,access_full
oysters,2,high,0.1599999964237213,0.0011033742921426892,access_full
oysters,2,high,0.17000000178813934,0.0011693037813529372,access_full
oysters,2,high,0.17999999225139618,0.001238771015778184,access_full
oysters,2,high,0.1899999976158142,0.0013119319919496775,access_full
oysters,2,high,0.19999998807907104,0.0013889482943341136,access_full
oysters,2,high,0.20999999344348907,0.0014699826715514064,access_full
oysters,2,high,0.2199999988079071,0.0015552067197859287,access_full
oysters,2,high,0.22999998927116394,0.0016447891248390079,access_full
oysters,2,high,0.23999999463558197,0.0017389100976288319,access_full
oysters,2,high,0.25,0.0018377467058598995,access_full
oysters,2,high,0.25999999046325684,0.001941484515555203,access_full
oysters,2,high,0.26999998092651367,0.0020503071136772633,access_full
oysters,2,high,0.2800000011920929,0.0021644053049385548,access_full
oysters,2,high,0.28999999165534973,0.0022839715238660574,access_full
oysters,2,high,0.29999998211860657,0.0024091959930956364,access_full
oysters,2,high,0.3100000023841858,0.0025402791798114777,access_full
oysters,2,high,0.3199999928474426,0.0026774134021252394,access_full
oysters,2,high,0.32999998331069946,0.002820800058543682,access_full
oysters,2,high,0.3400000035762787,0.0029706372879445553,access_full
oysters,2,high,0.3499999940395355,0.003127123462036252,access_full
oysters,2,high,0.35999998450279236,0.0032904574181884527,access_full
oysters,2,high,0.3700000047683716,0.003460838459432125,access_full
oysters,2,high,0.3799999952316284,0.003638461697846651,access_full
oysters,2,high,0.38999998569488525,0.003823524108156562,access_full
oysters,2,high,0.3999999761581421,0.004016216844320297,access_full
oysters,2,high,0.4099999964237213,0.004216729197651148,access_full
oysters,2,high,0.41999998688697815,0.00442524952813983,access_full
oysters,2,high,0.429999977350235,0.0046419561840593815,access_full
oysters,2,high,0.4399999976158142,0.004867028445005417,access_full
oysters,2,high,0.44999998807907104,0.005100636277347803,access_full
oysters,2,high,0.4599999785423279,0.005342946387827396,access_full
oysters,2,high,0.4699999988079071,0.005594118498265743,access_full
oysters,2,high,0.47999998927116394,0.005854298826307058,access_full
oysters,2,high,0.4899999797344208,0.006123630329966545,access_full
oysters,2,high,0.5,0.0064022536389529705,access_full
oysters,2,high,0.5099999904632568,0.0066902851685881615,access_full
oysters,2,high,0.5199999809265137,0.006987841799855232,access_full
oysters,2,high,0.5299999713897705,0.007295030634850264,access_full
oysters,2,high,0.5399999618530273,0.007611935026943684,access_full
oysters,2,high,0.550000011920929,0.007938648574054241,access_full
oysters,2,high,0.5600000023841858,0.008275226689875126,access_full
oysters,2,high,0.5699999928474426,0.008621725253760815,access_full
oysters,2,high,0.5799999833106995,0.00897818710654974,access_full
oysters,2,high,0.5899999737739563,0.009344643913209438,access_full
oysters,2,high,0.5999999642372131,0.009721102192997932,access_full
oysters,2,high,0.6100000143051147,0.010107559151947498,access_full
oysters,2,high,0.6200000047683716,0.010503994300961494,access_full
oysters,2,high,0.6299999952316284,0.010910379700362682,access_full
oysters,2,high,0.6399999856948853,0.011326663196086884,access_full
oysters,2,high,0.6499999761581421,0.011752779595553875,access_full
oysters,2,high,0.6599999666213989,0.012188650667667389,access_full
oysters,2,high,0.6699999570846558,0.01263416651636362,access_full
oysters,2,high,0.6800000071525574,0.013089228421449661,access_full
oysters,2,high,0.6899999976158142,0.013553698547184467,access_full
oysters,2,high,0.699999988079071,0.014027431607246399,access_full
oysters,2,high,0.7099999785423279,0.014510264620184898,access_full
oysters,2,high,0.7199999690055847,0.015002015978097916,access_full
oysters,2,high,0.7299999594688416,0.015502498485147953,access_full
oysters,2,high,0.7400000095367432,0.016011498868465424,access_full
oysters,2,high,0.75,0.016528798267245293,access_full
oysters,2,high,0.7599999904632568,0.017054148018360138,access_full
oysters,2,high,0.7699999809265137,0.01758730597794056,access_full
oysters,2,high,0.7799999713897705,0.01812799647450447,access_full
oysters,2,high,0.7899999618530273,0.01867595873773098,access_full
oysters,2,high,0.7999999523162842,0.019230885431170464,access_full
oysters,2,high,0.8100000023841858,0.019792484119534492,access_full
oysters,2,high,0.8199999928474426,0.02036042883992195,access_full
oysters,2,high,0.8299999833106995,0.02093440853059292,access_full
oysters,2,high,0.8399999737739563,0.021514099091291428,access_full
oysters,2,high,0.8499999642372131,0.02209913730621338,access_full
oysters,2,high,0.85999995470047,0.02268918789923191,access_full
oysters,2,high,0.8700000047683716,0.023283908143639565,access_full
oysters,2,high,0.8799999952316284,0.0238829106092453,access_full
oysters,2,high,0.8899999856948853,0.02448585070669651,access_full
oysters,2,high,0.8999999761581421,0.025092346593737602,access_full
oysters,2,high,0.9099999666213989,0.025702033191919327,access_full
oysters,2,high,0.9199999570846558,0.026314523071050644,access_full
oysters,2,high,0.9300000071525574,0.026929456740617752,access_full
oysters,2,high,0.9399999976158142,0.027546437457203865,access_full
oysters,2,high,0.949999988079071,0.028165102005004883,access_full
oysters,2,high,0.9599999785423279,0.028785070404410362,access_full
oysters,2,high,0.9699999690055847,0.029405958950519562,access_full
oysters,2,high,0.9799999594688416,0.03002740442752838,access_full
oysters,2,high,0.9899999499320984,0.030649030581116676,access_full
oysters,2,high,1.0,0.031270481646060944,access_full
social,1,low,0.0,0.014719340950250626,access_full
social,1,low,0.009999999776482582,0.014674760401248932,access_full
social,1,low,0.019999999552965164,0.014628970064222813,access_full
social,1,low,0.029999999329447746,0.014581934548914433,access_full
social,1,low,0.03999999910593033,0.014533627778291702,access_full
social,1,low,0.04999999701976776,0.014484020881354809,access_full
social,1,low,0.05999999865889549,0.014433077536523342,access_full
social,1,low,0.07000000029802322,0.01438079122453928,access_full
social,1,low,0.07999999821186066,0.01432712096720934,access_full
social,1,low,0.08999999612569809,0.014272036030888557,access_full
social,1,low,0.09999999403953552,0.014215516857802868,access_full
social,1,low,0.10999999940395355,0.014157525263726711,access_full
social,1,low,0.11999999731779099,0.014098044484853745,access_full
social,1,low,0.12999999523162842,0.014037037268280983,access_full
social,1,low,0.14000000059604645,0.013974479399621487,access_full
social,1,low,0.14999999105930328,0.013910345733165741,access_full
social,1,low,0.1599999964237213,0.013844610191881657,access_full
social,1,low,0.17000000178813934,0.013777236454188824,access_full
social,1,low,0.17999999225139618,0.013708204962313175,access_full
social,1,low,0.1899999976158142,0.013637486845254898,access_full
social,1,low,0.19999998807907104,0.013565059751272202,access_full
social,1,low,0.20999999344348907,0.013490898534655571,access_full
social,1,low,0.2199999988079071,0.013414970599114895,access_full
social,1,low,0.22999998927116394,0.01333726104348898,access_full
social,1,low,0.23999999463558197,0.013257739134132862,access_full
social,1,low,0.25,0.013176391832530499,access_full
social,1,low,0.25999999046325684,0.013093183748424053,access_full
social,1,low,0.26999998092651367,0.013008110225200653,access_full
social,1,low,0.2800000011920929,0.012921140529215336,access_full
social,1,low,0.28999999165534973,0.012832260690629482,access_full
social,1,low,0.29999998211860657,0.01274145394563675,access_full
social,1,low,0.3100000023841858,0.01264869887381792,access_full
social,1,low,0.3199999928474426,0.012553991749882698,access_full
social,1,low,0.32999998331069946,0.012457309290766716,access_full
social,1,low,0.3400000035762787,0.012358644977211952,access_full
social,1,low,0.3499999940395355,0.012257995083928108,access_full
social,1,low,0.35999998450279236,0.01215534657239914,access_full
social,1,low,0.3700000047683716,0.012050693854689598,access_full
social,1,low,0.3799999952316284,0.011944032274186611,access_full
social,1,low,0.38999998569488525,0.011835367418825626,access_full
social,1,low,0.3999999761581421,0.011724695563316345,access_full
social,1,low,0.4099999964237213,0.011612018570303917,access_full
social,1,low,0.41999998688697815,0.011497344821691513,access_full
social,1,low,0.429999977350235,0.011380686424672604,access_full
social,1,low,0.4399999976158142,0.011262052692472935,access_full
social,1,low,0.44999998807907104,0.011141454800963402,access_full
social,1,low,0.4599999785423279,0.011018916964530945,access_full
social,1,low,0.4699999988079071,0.01089445035904646,access_full
social,1,low,0.47999998927116394,0.010768086649477482,access_full
social,1,low,0.4899999797344208,0.010639848187565804,access_full
social,1,low,0.5,0.010509766638278961,access_full
social,1,low,0.5099999904632568,0.010377875529229641,access_full
social,1,low,0.5199999809265137,0.010244208388030529,access_full
social,1,low,0.5299999713897705,0.010108808986842632,access_full
social,1,low,0.5399999618530273,0.009971718303859234,access_full
social,1,low,0.550000011920929,0.009832987561821938,access_full
social,1,low,0.5600000023841858,0.009692661464214325,access_full
social,1,low,0.5699999928474426,0.009550799615681171,access_full
social,1,low,0.5799999833106995,0.009407459758222103,access_full
social,1,low,0.5899999737739563,0.00926270056515932,access_full
social,1,low,0.5999999642372131,0.009116594679653645,access_full
social,1,low,0.6100000143051147,0.008969200775027275,access_full
social,1,low,0.6200000047683716,0.00882059894502163,access_full
social,1,low,0.6299999952316284,0.008670861832797527,access_full
social,1,low,0.6399999856948853,0.00852007232606411,access_full
social,1,low,0.6499999761581421,0.008368309587240219,access_full
social,1,low,0.6599999666213989,0.008215664885938168,access_full
social,1,low,0.6699999570846558,0.00806222204118967,access_full
social,1,low,0.6800000071525574,0.00790807418525219,access_full
social,1,low,0.6899999976158142,0.0077533177100121975,access_full
social,1,low,0.699999988079071,0.007598050404340029,access_full
social,1,low,0.7099999785423279,0.007442376110702753,access_full
social,1,low,0.7199999690055847,0.007286392152309418,access_full
social,1,low,0.7299999594688416,0.00713020795956254,access_full
social,1,low,0.7400000095367432,0.006973926909267902,access_full
social,1,low,0.75,0.006817658897489309,access_full
social,1,low,0.7599999904632568,0.006661515682935715,access_full
social,1,low,0.7699999809265137,0.006505607161670923,access_full
social,1,low,0.7799999713897705,0.006350042764097452,access_full
social,1,low,0.7899999618530273,0.006194938439875841,access_full
social,1,low,0.7999999523162842,0.006040406879037619,access_full
social,1,low,0.8100000023841858,0.0058865598402917385,access_full
social,1,low,0.8199999928474426,0.0057335104793310165,access_full
social,1,low,0.8299999833106995,0.0055813719518482685,access_full
social,1,low,0.8399999737739563,0.005430254619568586,access_full
social,1,low,0.8499999642372131,0.005280269309878349,access_full
social,1,low,0.85999995470047,0.005131525918841362,access_full
social,1,low,0.8700000047683716,0.004984126891940832,access_full
social,1,low,0.8799999952316284,0.004838181659579277,access_full
social,1,low,0.8899999856948853,0.0046937898732721806,access_full
social,1,low,0.8999999761581421,0.004551052115857601,access_full
social,1,low,0.9099999666213989,0.0044100647792220116,access_full
social,1,low,0.9199999570846558,0.004270918667316437,access_full
social,1,low,0.9300000071525574,0.004133707378059626,access_full
social,1,low,0.9399999976158142,0.003998512867838144,access_full
social,1,low,0.949999988079071,0.003865421051159501,access_full
social,1,low,0.9599999785423279,0.003734507132321596,access_full
social,1,low,0.9699999690055847,0.0036058430559933186,access_full
social,1,low,0.9799999594688416,0.0034794991370290518,access_full
social,1,low,0.9899999499320984,0.003355538472533226,access_full
social,1,low,1.0,0.0032340181060135365,access_full
social,1,high,0.0,0.01959138736128807,access_full
social,1,high,0.009999999776482582,0.01944677159190178,access_full
social,1,high,0.019999999552965164,0.019299393519759178,access_full
social,1,high,0.029999999329447746,0.019149240106344223,access_full
social,1,high,0.03999999910593033,0.018996303901076317,access_full
social,1,high,0.04999999701976776,0.018840579316020012,access_full
social,1,high,0.05999999865889549,0.018682068213820457,access_full
social,1,high,0.07000000029802322,0.01852075569331646,access_full
social,1,high,0.07999999821186066,0.01835666224360466,access_full
social,1,high,0.08999999612569809,0.018189778551459312,access_full
social,1,high,0.09999999403953552,0.018020126968622208,access_full
social,1,high,0.10999999940395355,0.017847711220383644,access_full
social,1,high,0.11999999731779099,0.017672544345259666,access_full
social,1,high,0.12999999523162842,0.017494652420282364,access_full
social,1,high,0.14000000059604645,0.017314046621322632,access_full
social,1,high,0.14999999105930328,0.017130767926573753,access_full
social,1,high,0.1599999964237213,0.01694483496248722,access_full
social,1,high,0.17000000178813934,0.01675628498196602,access_full
social,1,high,0.17999999225139618,0.01656515710055828,access_full
social,1,high,0.1899999976158142,0.01637149229645729,access_full
social,1,high,0.19999998807907104,0.01617533713579178,access_full
social,1,high,0.20999999344348907,0.015976740047335625,access_full
social,1,high,0.2199999988079071,0.015775755047798157,access_full
social,1,high,0.22999998927116394,0.015572450123727322,access_full
social,1,high,0.23999999463558197,0.015366877429187298,access_full
social,1,high,0.25,0.01515910867601633,access_full
social,1,high,0.25999999046325684,0.014949222095310688,access_full
social,1,high,0.26999998092651367,0.014737285673618317,access_full
social,1,high,0.2800000011920929,0.01452338695526123,access_full
social,1,high,0.28999999165534973,0.014307611621916294,access_full
social,1,high,0.29999998211860657,0.014090044423937798,access_full
social,1,high,0.3100000023841858,0.013870785012841225,access_full
social,1,high,0.3199999928474426,0.01364993304014206,access_full
social,1,high,0.32999998331069946,0.013427594676613808,access_full
social,1,high,0.3400000035762787,0.01320386677980423,access_full
social,1,high,0.3499999940395355,0.012978870421648026,access_full
social,1,high,0.35999998450279236,0.012752715498209,access_full
social,1,high,0.3700000047683716,0.012525529600679874,access_full
social,1,high,0.3799999952316284,0.012297426350414753,access_full
social,1,high,0.38999998569488525,0.012068536132574081,access_full
social,1,high,0.3999999761581421,0.011838989332318306,access_full
social,1,high,0.4099999964237213,0.011608920060098171,access_full
social,1,high,0.41999998688697815,0.01137845404446125,access_full
social,1,high,0.429999977350235,0.011147743090987206,access_full
social,1,high,0.4399999976158142,0.010916915722191334,access_full
social,1,high,0.44999998807907104,0.010686125606298447,access_full
social,1,high,0.4599999785423279,0.010455508716404438,access_full
social,1,high,0.4699999988079071,0.010225211270153522,access_full
social,1,high,0.47999998927116394,0.009995383210480213,access_full
social,1,high,0.4899999797344208,0.0097661716863513,access_full
social,1,high,0.5,0.009537724778056145,access_full
social,1,high,0.5099999904632568,0.00931018777191639,access_full
social,1,high,0.5199999809265137,0.009083710610866547,access_full
social,1,high,0.5299999713897705,0.00885844137519598,access_full
social,1,high,0.5399999618530273,0.008634524419903755,access_full
social,1,high,0.550000011920929,0.008412101306021214,access_full
social,1,high,0.5600000023841858,0.008191325701773167,access_full
social,1,high,0.5699999928474426,0.007972328923642635,access_full
social,1,high,0.5799999833106995,0.0077552576549351215,access_full
social,1,high,0.5899999737739563,0.007540241349488497,access_full
social,1,high,0.5999999642372131,0.007327420171350241,access_full
social,1,high,0.6100000143051147,0.007116913795471191,access_full
social,1,high,0.6200000047683716,0.00690885866060853,access_full
social,1,high,0.6299999952316284,0.006703369785100222,access_full
social,1,high,0.6399999856948853,0.006500566378235817,access_full
social,1,high,0.6499999761581421,0.00630056019872427,access_full
social,1,high,0.6599999666213989,0.006103464402258396,access_full
social,1,high,0.6699999570846558,0.005909372586756945,access_full
social,1,high,0.6800000071525574,0.005718388129025698,access_full
social,1,high,0.6899999976158142,0.005530600436031818,access_full
social,1,high,0.699999988079071,0.005346093792468309,access_full
social,1,high,0.7099999785423279,0.00516494968906045,access_full
social,1,high,0.7199999690055847,0.004987241700291634,access_full
social,1,high,0.7299999594688416,0.004813035484403372,access_full
social,1,high,0.7400000095367432,0.004642390180379152,access_full
social,1,high,0.75,0.004475362133234739,access_full
social,1,high,0.7599999904632568,0.0043119993060827255,access_full
social,1,high,0.7699999809265137,0.004152341280132532,access_full
social,1,high,0.7799999713897705,0.00399642251431942,access_full
social,1,high,0.7899999618530273,0.003844271646812558,access_full
social,1,high,0.7999999523162842,0.003695910098031163,access_full
social,1,high,0.8100000023841858,0.003551352536305785,access_full
social,1,high,0.8199999928474426,0.0034106075763702393,access_full
social,1,high,0.8299999833106995,0.0032736791763454676,access_full
social,1,high,0.8399999737739563,0.0031405629124492407,access_full
social,1,high,0.8499999642372131,0.0030112501699477434,access_full
social,1,high,0.85999995470047,0.0028857251163572073,access_full
social,1,high,0.8700000047683716,0.0027639667969197035,access_full
social,1,high,0.8799999952316284,0.0026459505315870047,access_full
social,1,high,0.8899999856948853,0.0025316455867141485,access_full
social,1,high,0.8999999761581421,0.002421014942228794,access_full
social,1,high,0.9099999666213989,0.0023140187840908766,access_full
social,1,high,0.9199999570846558,0.002210613340139389,access_full
social,1,high,0.9300000071525574,0.002110747853294015,access_full
social,1,high,0.9399999976158142,0.002014372032135725,access_full
social,1,high,0.949999988079071,0.001921428251080215,access_full
social,1,high,0.9599999785423279,0.0018318584188818932,access_full
social,1,high,0.9699999690055847,0.0017455974593758583,access_full
social,1,high,0.9799999594688416,0.0016625834396108985,access_full
social,1,high,0.9899999499320984,0.001582747558131814,access_full
social,1,high,1.0,0.0015060191508382559,access_full
social,2,low,0.0,8.800521027296782e-05,access_full
social,2,low,0.009999999776482582,9.490299999015406e-05,access_full
social,2,low,0.019999999552965164,0.00010233196371700615,access_full
