scenario_label,action,effort_condition,intimacy,density,model
gala,1,high,0.4399999976158142,0.010920175351202488,access_full
gala,1,high,0.44999998807907104,0.010676631703972816,access_full
gala,1,high,0.4599999785423279,0.010433359071612358,access_full
gala,1,high,0.4699999988079071,0.010190527886152267,access_full
gala,1,high,0.47999998927116394,0.00994831696152687,access_full
gala,1,high,0.4899999797344208,0.009706893004477024,access_full
gala,1,high,0.5,0.00946643017232418,access_full
gala,1,high,0.5099999904632568,0.009227104485034943,access_full
gala,1,high,0.5199999809265137,0.008989090099930763,access_full
gala,1,high,0.5299999713897705,0.008752550929784775,access_full
gala,1,high,0.5399999618530273,0.008517656475305557,access_full
gala,1,high,0.550000011920929,0.008284579031169415,access_full
gala,1,high,0.5600000023841858,0.00805348064750433,access_full
gala,1,high,0.5699999928474426,0.007824522443115711,access_full
gala,1,high,0.5799999833106995,0.00759786507114768,access_full
gala,1,high,0.5899999737739563,0.007373658008873463,access_full
gala,1,high,0.5999999642372131,0.007152051664888859,access_full
gala,1,high,0.6100000143051147,0.006933192256838083,access_full
gala,1,high,0.6200000047683716,0.006717220414429903,access_full
gala,1,high,0.6299999952316284,0.006504267919808626,access_full
gala,1,high,0.6399999856948853,0.006294463761150837,access_full
gala,1,high,0.6499999761581421,0.006087927613407373,access_full
gala,1,high,0.6599999666213989,0.005884779151529074,access_full
gala,1,high,0.6699999570846558,0.005685119424015284,access_full
gala,1,high,0.6800000071525574,0.005489055532962084,access_full
gala,1,high,0.6899999976158142,0.005296680610626936,access_full
gala,1,high,0.699999988079071,0.005108076613396406,access_full
gala,1,high,0.7099999785423279,0.0049233268946409225,access_full
gala,1,high,0.7199999690055847,0.004742500837892294,access_full
gala,1,high,0.7299999594688416,0.004565658513456583,access_full
gala,1,high,0.7400000095367432,0.004392857197672129,access_full
gala,1,high,0.75,0.0042241420596838,access_full
gala,1,high,0.7599999904632568,0.004059554543346167,access_full
gala,1,high,0.7699999809265137,0.0038991239853203297,access_full
gala,1,high,0.7799999713897705,0.0037428743671625853,access_full
gala,1,high,0.7899999618530273,0.0035908196587115526,access_full
gala,1,high,0.7999999523162842,0.003442969173192978,access_full
gala,1,high,0.8100000023841858,0.003299322444945574,access_full
gala,1,high,0.8199999928474426,0.0031598734203726053,access_full
gala,1,high,0.8299999833106995,0.0030246078968048096,access_full
gala,1,high,0.8399999737739563,0.0028935056179761887,access_full
gala,1,high,0.8499999642372131,0.002766539342701435,access_full
gala,1,high,0.85999995470047,0.0026436764746904373,access_full
gala,1,high,0.8700000047683716,0.0025248765014111996,access_full
gala,1,high,0.8799999952316284,0.002410094952210784,access_full
gala,1,high,0.8899999856948853,0.0022992833983153105,access_full
gala,1,high,0.8999999761581421,0.002192384097725153,access_full
gala,1,high,0.9099999666213989,0.0020893393084406853,access_full
gala,1,high,0.9199999570846558,0.0019900836050510406,access_full
gala,1,high,0.9300000071525574,0.0018945502815768123,access_full
gala,1,high,0.9399999976158142,0.0018026670441031456,access_full
gala,1,high,0.949999988079071,0.0017143602017313242,access_full
gala,1,high,0.9599999785423279,0.0016295505920425057,access_full
gala,1,high,0.9699999690055847,0.0015481599839404225,access_full
gala,1,high,0.9799999594688416,0.0014701036270707846,access_full
gala,1,high,0.9899999499320984,0.0013952990993857384,access_full
gala,1,high,1.0,0.0013236593222245574,access_full
gala,2,low,0.0,0.00016485083324369043,access_full
gala,2,low,0.009999999776482582,0.00017683330224826932,access_full
gala,2,low,0.019999999552965164,0.00018966263451147825,access_full
gala,2,low,0.029999999329447746,0.00020339575712569058,access_full
gala,2,low,0.03999999910593033,0.0002180939627578482,access_full
gala,2,low,0.04999999701976776,0.00023382154176943004,access_full
gala,2,low,0.05999999865889549,0.0002506476012058556,access_full
gala,2,low,0.07000000029802322,0.00026864511892199516,access_full
gala,2,low,0.07999999821186066,0.00028789136558771133,access_full
gala,2,low,0.08999999612569809,0.0003084687050431967,access_full
gala,2,low,0.09999999403953552,0.0003304646525066346,access_full
gala,2,low,0.10999999940395355,0.0003539707977324724,access_full
gala,2,low,0.11999999731779099,0.00037908542435616255,access_full
gala,2,low,0.12999999523162842,0.0004059119091834873,access_full
gala,2,low,0.14000000059604645,0.0004345602646935731,access_full
gala,2,low,0.14999999105930328,0.0004651459457818419,access_full
gala,2,low,0.1599999964237213,0.0004977915668860078,access_full
gala,2,low,0.17000000178813934,0.0005326269892975688,access_full
gala,2,low,0.17999999225139618,0.0005697883316315711,access_full
gala,2,low,0.1899999976158142,0.0006094198324717581,access_full
gala,2,low,0.19999998807907104,0.0006516738794744015,access_full
gala,2,low,0.20999999344348907,0.000696709961630404,access_full
gala,2,low,0.2199999988079071,0.0007446970557793975,access_full
gala,2,low,0.22999998927116394,0.0007958126370795071,access_full
gala,2,low,0.23999999463558197,0.000850242970045656,access_full
gala,2,low,0.25,0.0009081855532713234,access_full
gala,2,low,0.25999999046325684,0.0009698438225314021,access_full
gala,2,low,0.26999998092651367,0.0010354347759857774,access_full
gala,2,low,0.2800000011920929,0.0011051858309656382,access_full
gala,2,low,0.28999999165534973,0.0011793324956670403,access_full
gala,2,low,0.29999998211860657,0.001258123549632728,access_full
gala,2,low,0.3100000023841858,0.0013418185990303755,access_full
gala,2,low,0.3199999928474426,0.00143068702891469,access_full
gala,2,low,0.32999998331069946,0.001525013125501573,access_full
gala,2,low,0.3400000035762787,0.0016250911867246032,access_full
gala,2,low,0.3499999940395355,0.0017312278505414724,access_full
gala,2,low,0.35999998450279236,0.001843743142671883,access_full
gala,2,low,0.3700000047683716,0.00196296744979918,access_full
gala,2,low,0.3799999952316284,0.002089246641844511,access_full
gala,2,low,0.38999998569488525,0.0022229370661079884,access_full
gala,2,low,0.3999999761581421,0.0023644096218049526,access_full
gala,2,low,0.4099999964237213,0.00251404638402164,access_full
gala,2,low,0.41999998688697815,0.002672244096174836,access_full
gala,2,low,0.429999977350235,0.0028394085820764303,access_full
gala,2,low,0.4399999976158142,0.0030159633606672287,access_full
gala,2,low,0.44999998807907104,0.0032023366075009108,access_full
gala,2,low,0.4599999785423279,0.003398977452889085,access_full
gala,2,low,0.4699999988079071,0.0036063401494175196,access_full
gala,2,low,0.47999998927116394,0.0038248903583735228,access_full
gala,2,low,0.4899999797344208,0.004055104684084654,access_full
gala,2,low,0.5,0.004297472536563873,access_full
gala,2,low,0.5099999904632568,0.004552493337541819,access_full
gala,2,low,0.5199999809265137,0.004820666275918484,access_full
gala,2,low,0.5299999713897705,0.005102511029690504,access_full
gala,2,low,0.5399999618530273,0.005398542620241642,access_full
gala,2,low,0.550000011920929,0.005709292367100716,access_full
gala,2,low,0.5600000023841858,0.006035283207893372,access_full
gala,2,low,0.5699999928474426,0.006377052050083876,access_full
gala,2,low,0.5799999833106995,0.0067351385951042175,access_full
gala,2,low,0.5899999737739563,0.00711007509380579,access_full
gala,2,low,0.5999999642372131,0.007502397522330284,access_full
gala,2,low,0.6100000143051147,0.007912645116448402,access_full
gala,2,low,0.6200000047683716,0.008341340348124504,access_full
gala,2,low,0.6299999952316284,0.008789011277258396,access_full
gala,2,low,0.6399999856948853,0.00925617665052414,access_full
gala,2,low,0.6499999761581421,0.00974334217607975,access_full
gala,2,low,0.6599999666213989,0.010251003317534924,access_full
gala,2,low,0.6699999570846558,0.010779647156596184,access_full
gala,2,low,0.6800000071525574,0.011329742148518562,access_full
gala,2,low,0.6899999976158142,0.011901741847395897,access_full
gala,2,low,0.699999988079071,0.012496068142354488,access_full
gala,2,low,0.7099999785423279,0.013113141059875488,access_full
gala,2,low,0.7199999690055847,0.013753348030149937,access_full
gala,2,low,0.7299999594688416,0.01441704761236906,access_full
gala,2,low,0.7400000095367432,0.01510457880795002,access_full
gala,2,low,0.75,0.01581624336540699,access_full
gala,2,low,0.7599999904632568,0.016552312299609184,access_full
gala,2,low,0.7699999809265137,0.017313022166490555,access_full
gala,2,low,0.7799999713897705,0.018098589032888412,access_full
gala,2,low,0.7899999618530273,0.01890917681157589,access_full
gala,2,low,0.7999999523162842,0.01974489726126194,access_full
gala,2,low,0.8100000023841858,0.020605867728590965,access_full
gala,2,low,0.8199999928474426,0.02149209938943386,access_full
gala,2,low,0.8299999833106995,0.022403622046113014,access_full
gala,2,low,0.8399999737739563,0.023340372368693352,access_full
gala,2,low,0.8499999642372131,0.024302273988723755,access_full
gala,2,low,0.85999995470047,0.025289202108979225,access_full
gala,2,low,0.8700000047683716,0.026300964877009392,access_full
gala,2,low,0.8799999952316284,0.02733732759952545,access_full
gala,2,low,0.8899999856948853,0.028398023918271065,access_full
gala,2,low,0.8999999761581421,0.02948272041976452,access_full
gala,2,low,0.9099999666213989,0.030591044574975967,access_full
gala,2,low,0.9199999570846558,0.03172260522842407,access_full
gala,2,low,0.9300000071525574,0.03287689387798309,access_full
gala,2,low,0.9399999976158142,0.034053411334753036,access_full
gala,2,low,0.949999988079071,0.03525161370635033,access_full
gala,2,low,0.9599999785423279,0.03647088259458542,access_full
gala,2,low,0.9699999690055847,0.037710584700107574,access_full
gala,2,low,0.9799999594688416,0.03897001966834068,access_full
gala,2,low,0.9899999499320984,0.04024847224354744,access_full
gala,2,low,1.0,0.041545186191797256,access_full
gala,2,high,0.0,0.00029543673736043274,access_full
gala,2,high,0.009999999776482582,0.00031593526364304125,access_full
gala,2,high,0.019999999552965164,0.00033778557553887367,access_full
gala,2,high,0.029999999329447746,0.0003610689891502261,access_full
gala,2,high,0.03999999910593033,0.0003858722047880292,access_full
gala,2,high,0.04999999701976776,0.00041228593909181654,access_full
gala,2,high,0.05999999865889549,0.0004404054197948426,access_full
gala,2,high,0.07000000029802322,0.00047033122973516583,access_full
gala,2,high,0.07999999821186066,0.0005021678516641259,access_full
gala,2,high,0.08999999612569809,0.0005360263749025762,access_full
gala,2,high,0.09999999403953552,0.0005720219924114645,access_full
gala,2,high,0.10999999940395355,0.0006102750776335597,access_full
gala,2,high,0.11999999731779099,0.0006509124650619924,access_full
gala,2,high,0.12999999523162842,0.0006940658786334097,access_full
gala,2,high,0.14000000059604645,0.0007398735615424812,access_full
gala,2,high,0.14999999105930328,0.0007884788792580366,access_full
gala,2,high,0.1599999964237213,0.0008400316000916064,access_full
gala,2,high,0.17000000178813934,0.000894688069820404,access_full
gala,2,high,0.17999999225139618,0.0009526090580038726,access_full
gala,2,high,0.1899999976158142,0.0010139633668586612,access_full
gala,2,high,0.19999998807907104,0.0010789259104058146,access_full
gala,2,high,0.20999999344348907,0.001147676259279251,access_full
gala,2,high,0.2199999988079071,0.0012204033555462956,access_full
gala,2,high,0.22999998927116394,0.0012972975382581353,access_full
gala,2,high,0.23999999463558197,0.0013785603223368526,access_full
gala,2,high,0.25,0.00146439706441015,access_full
gala,2,high,0.25999999046325684,0.0015550188254565,access_full
gala,2,high,0.26999998092651367,0.0016506430692970753,access_full
gala,2,high,0.2800000011920929,0.0017514937790110707,access_full
gala,2,high,0.28999999165534973,0.0018577990122139454,access_full
gala,2,high,0.29999998211860657,0.0019697912503033876,access_full
gala,2,high,0.3100000023841858,0.0020877125207334757,access_full
gala,2,high,0.3199999928474426,0.002211803337559104,access_full
gala,2,high,0.32999998331069946,0.0023423137608915567,access_full
gala,2,high,0.3400000035762787,0.00247949524782598,access_full
gala,2,high,0.3499999940395355,0.0026236004196107388,access_full
gala,2,high,0.35999998450279236,0.002774890512228012,access_full
gala,2,high,0.3700000047683716,0.0029336242005228996,access_full
gala,2,high,0.3799999952316284,0.003100065514445305,access_full
gala,2,high,0.38999998569488525,0.003274475922808051,access_full
gala,2,high,0.3999999761581421,0.0034571215510368347,access_full
gala,2,high,0.4099999964237213,0.003648265963420272,access_full
gala,2,high,0.41999998688697815,0.003848171792924404,access_full
gala,2,high,0.429999977350235,0.004057099111378193,access_full
gala,2,high,0.4399999976158142,0.004275311250239611,access_full
gala,2,high,0.44999998807907104,0.004503058735281229,access_full
gala,2,high,0.4599999785423279,0.004740593023598194,access_full
gala,2,high,0.4699999988079071,0.0049881660379469395,access_full
gala,2,high,0.47999998927116394,0.005246009211987257,access_full
gala,2,high,0.4899999797344208,0.0055143581703305244,access_full
gala,2,high,0.5,0.005793438293039799,access_full
gala,2,high,0.5099999904632568,0.006083464249968529,access_full
gala,2,high,0.5199999809265137,0.006384639535099268,access_full
gala,2,high,0.5299999713897705,0.006697160191833973,access_full
gala,2,high,0.5399999618530273,0.007021205499768257,access_full
gala,2,high,0.550000011920929,0.007356942631304264,access_full
gala,2,high,0.5600000023841858,0.007704523392021656,access_full
gala,2,high,0.5699999928474426,0.008064093068242073,access_full
gala,2,high,0.5799999833106995,0.008435765281319618,access_full
gala,2,high,0.5899999737739563,0.008819645270705223,access_full
gala,2,high,0.5999999642372131,0.009215827099978924,access_full
gala,2,high,0.6100000143051147,0.00962437130510807,access_full
gala,2,high,0.6200000047683716,0.010045324452221394,access_full
gala,2,high,0.6299999952316284,0.010478717274963856,access_full
gala,2,high,0.6399999856948853,0.01092455256730318,access_full
gala,2,high,0.6499999761581421,0.011382821947336197,access_full
gala,2,high,0.6599999666213989,0.011853479780256748,access_full
gala,2,high,0.6699999570846558,0.01233646646142006,access_full
gala,2,high,0.6800000071525574,0.012831700965762138,access_full
gala,2,high,0.6899999976158142,0.013339070603251457,access_full
gala,2,high,0.699999988079071,0.013858451507985592,access_full
gala,2,high,0.7099999785423279,0.014389684423804283,access_full
gala,2,high,0.7199999690055847,0.014932594262063503,access_full
gala,2,high,0.7299999594688416,0.015486975200474262,access_full
gala,2,high,0.7400000095367432,0.0160526093095541,access_full
gala,2,high,0.75,0.01662924513220787,access_full
gala,2,high,0.7599999904632568,0.01721661351621151,access_full
gala,2,high,0.7699999809265137,0.01781442016363144,access_full
gala,2,high,0.7799999713897705,0.018422357738018036,access_full
gala,2,high,0.7899999618530273,0.01904008723795414,access_full
gala,2,high,0.7999999523162842,0.019667262211441994,access_full
gala,2,high,0.8100000023841858,0.020303502678871155,access_full
gala,2,high,0.8199999928474426,0.020948417484760284,access_full
gala,2,high,0.8299999833106995,0.02160160057246685,access_full
gala,2,high,0.8399999737739563,0.022262634709477425,access_full
gala,2,high,0.8499999642372131,0.02293107658624649,access_full
gala,2,high,0.85999995470047,0.023606479167938232,access_full
gala,2,high,0.8700000047683716,0.024288378655910492,access_full
gala,2,high,0.8799999952316284,0.024976294487714767,access_full
gala,2,high,0.8899999856948853,0.02566973678767681,access_full
gala,2,high,0.8999999761581421,0.02636823244392872,access_full
gala,2,high,0.9099999666213989,0.02707127295434475,access_full
gala,2,high,0.9199999570846558,0.027778342366218567,access_full
gala,2,high,0.9300000071525574,0.02848895825445652,access_full
gala,2,high,0.9399999976158142,0.029202593490481377,access_full
gala,2,high,0.949999988079071,0.0299187321215868,access_full
gala,2,high,0.9599999785423279,0.030636867508292198,access_full
gala,2,high,0.9699999690055847,0.031356487423181534,access_full
gala,2,high,0.9799999594688416,0.03207709640264511,access_full
gala,2,high,0.9899999499320984,0.032798171043395996,access_full
gala,2,high,1.0,0.03351923078298569,access_full
hike,1,low,0.0,0.016323653981089592,access_full
hike,1,low,0.009999999776482582,0.016198541969060898,access_full
hike,1,low,0.019999999552965164,0.01607285626232624,access_full
hike,1,low,0.029999999329447746,0.015946602448821068,access_full
hike,1,low,0.03999999910593033,0.015819789841771126,access_full
hike,1,low,0.04999999701976776,0.01569245383143425,access_full
hike,1,low,0.05999999865889549,0.015564588829874992,access_full
hike,1,low,0.07000000029802322,0.015436219051480293,access_full
hike,1,low,0.07999999821186066,0.01530736405402422,access_full
hike,1,low,0.08999999612569809,0.015178036876022816,access_full
hike,1,low,0.09999999403953552,0.015048256143927574,access_full
hike,1,low,0.10999999940395355,0.014918033964931965,access_full
hike,1,low,0.11999999731779099,0.014787398278713226,access_full
hike,1,low,0.12999999523162842,0.014656362123787403,access_full
hike,1,low,0.14000000059604645,0.014524939469993114,access_full
hike,1,low,0.14999999105930328,0.014393155463039875,access_full
hike,1,low,0.1599999964237213,0.014261028729379177,access_full
hike,1,low,0.17000000178813934,0.014128575101494789,access_full
hike,1,low,0.17999999225139618,0.013995818793773651,access_full
hike,1,low,0.1899999976158142,0.013862776570022106,access_full
hike,1,low,0.19999998807907104,0.013729467988014221,access_full
hike,1,low,0.20999999344348907,0.01359591819345951,access_full
hike,1,low,0.2199999988079071,0.013462142087519169,access_full
hike,1,low,0.22999998927116394,0.013328170403838158,access_full
hike,1,low,0.23999999463558197,0.013194014318287373,access_full
hike,1,low,0.25,0.013059701770544052,access_full
hike,1,low,0.25999999046325684,0.012925251387059689,access_full
hike,1,low,0.26999998092651367,0.012790684588253498,access_full
hike,1,low,0.2800000011920929,0.012656031176447868,access_full
hike,1,low,0.28999999165534973,0.012521304190158844,access_full
hike,1,low,0.29999998211860657,0.012386532500386238,access_full
hike,1,low,0.3100000023841858,0.012251733802258968,access_full
hike,1,low,0.3199999928474426,0.012116937898099422,access_full
hike,1,low,0.32999998331069946,0.011982166208326817,access_full
hike,1,low,0.3400000035762787,0.011847435496747494,access_full
hike,1,low,0.3499999940395355,0.011712776497006416,access_full
hike,1,low,0.35999998450279236,0.01157821249216795,access_full
hike,1,low,0.3700000047683716,0.01144376490265131,access_full
hike,1,low,0.3799999952316284,0.011309456080198288,access_full
hike,1,low,0.38999998569488525,0.011175314895808697,access_full
hike,1,low,0.3999999761581421,0.011041359044611454,access_full
hike,1,low,0.4099999964237213,0.010907615534961224,access_full
hike,1,low,0.41999998688697815,0.010774108581244946,access_full
hike,1,low,0.429999977350235,0.010640863329172134,access_full
hike,1,low,0.4399999976158142,0.010507901199162006,access_full
hike,1,low,0.44999998807907104,0.01037524826824665,access_full
hike,1,low,0.4599999785423279,0.010242925956845284,access_full
hike,1,low,0.4699999988079071,0.010110961273312569,access_full
hike,1,low,0.47999998927116394,0.00997937098145485,access_full
hike,1,low,0.4899999797344208,0.009848188608884811,access_full
hike,1,low,0.5,0.009717431850731373,access_full
hike,1,low,0.5099999904632568,0.009587124921381474,access_full
hike,1,low,0.5199999809265137,0.009457290172576904,access_full
hike,1,low,0.5299999713897705,0.009327949956059456,access_full
hike,1,low,0.5399999618530273,0.009199133142828941,access_full
hike,1,low,0.550000011920929,0.009070856496691704,access_full
hike,1,low,0.5600000023841858,0.008943142369389534,access_full
hike,1,low,0.5699999928474426,0.008816014043986797,access_full
hike,1,low,0.5799999833106995,0.008689496666193008,access_full
hike,1,low,0.5899999737739563,0.008563607931137085,access_full
hike,1,low,0.5999999642372131,0.008438372053205967,access_full
hike,1,low,0.6100000143051147,0.008313809521496296,access_full
hike,1,low,0.6200000047683716,0.008189942687749863,access_full
hike,1,low,0.6299999952316284,0.00806678831577301,access_full
hike,1,low,0.6399999856948853,0.00794436875730753,access_full
hike,1,low,0.6499999761581421,0.007822706364095211,access_full
hike,1,low,0.6599999666213989,0.007701816037297249,access_full
hike,1,low,0.6699999570846558,0.007581720594316721,access_full
hike,1,low,0.6800000071525574,0.007462437264621258,access_full
hike,1,low,0.6899999976158142,0.007343985140323639,access_full
hike,1,low,0.699999988079071,0.00722638051956892,access_full
hike,1,low,0.7099999785423279,0.007109643891453743,access_full
hike,1,low,0.7199999690055847,0.006993790157139301,access_full
hike,1,low,0.7299999594688416,0.006878838874399662,access_full
hike,1,low,0.7400000095367432,0.006764798425137997,access_full
hike,1,low,0.75,0.006651697214692831,access_full
hike,1,low,0.7599999904632568,0.006539541762322187,access_full
hike,1,low,0.7699999809265137,0.0064283451065421104,access_full
hike,1,low,0.7799999713897705,0.006318129599094391,access_full
hike,1,low,0.7899999618530273,0.0062089054845273495,access_full
hike,1,low,0.7999999523162842,0.006100683007389307,access_full
hike,1,low,0.8100000023841858,0.005993478465825319,access_full
hike,1,low,0.8199999928474426,0.005887302570044994,access_full
hike,1,low,0.8299999833106995,0.0057821678929030895,access_full
hike,1,low,0.8399999737739563,0.005678087938576937,access_full
hike,1,low,0.8499999642372131,0.005575068760663271,access_full
hike,1,low,0.85999995470047,0.005473121535032988,access_full
hike,1,low,0.8700000047683716,0.005372260231524706,access_full
hike,1,low,0.8799999952316284,0.005272489041090012,access_full
hike,1,low,0.8899999856948853,0.0051738191395998,access_full
hike,1,low,0.8999999761581421,0.005076257511973381,access_full
hike,1,low,0.9099999666213989,0.004979811608791351,access_full
hike,1,low,0.9199999570846558,0.0048844898119568825,access_full
hike,1,low,0.9300000071525574,0.00479029631242156,access_full
hike,1,low,0.9399999976158142,0.0046972366981208324,access_full
hike,1,low,0.949999988079071,0.00460532121360302,access_full
hike,1,low,0.9599999785423279,0.004514547996222973,access_full
hike,1,low,0.9699999690055847,0.0044249240309000015,access_full
hike,1,low,0.9799999594688416,0.004336452577263117,access_full
hike,1,low,0.9899999499320984,0.004249137360602617,access_full
hike,1,low,1.0,0.004162980709224939,access_full
hike,1,high,0.0,0.019392702728509903,access_full
hike,1,high,0.009999999776482582,0.019167976453900337,access_full
hike,1,high,0.019999999552965164,0.018943477421998978,access_full
hike,1,high,0.029999999329447746,0.018719252198934555,access_full
hike,1,high,0.03999999910593033,0.018495328724384308,access_full
hike,1,high,0.04999999701976776,0.018271751701831818,access_full
hike,1,high,0.05999999865889549,0.018048567697405815,access_full
hike,1,high,0.07000000029802322,0.017825806513428688,access_full
hike,1,high,0.07999999821186066,0.01760351099073887,access_full
hike,1,high,0.08999999612569809,0.017381727695465088,access_full
hike,1,high,0.09999999403953552,0.017160488292574883,access_full
hike,1,high,0.10999999940395355,0.016939835622906685,access_full
hike,1,high,0.11999999731779099,0.016719812527298927,access_full
hike,1,high,0.12999999523162842,0.016500448808073997,access_full
hike,1,high,0.14000000059604645,0.016281789168715477,access_full
hike,1,high,0.14999999105930328,0.016063880175352097,access_full
hike,1,high,0.1599999964237213,0.01584675721824169,access_full
hike,1,high,0.17000000178813934,0.01563044637441635,access_full
hike,1,high,0.17999999225139618,0.015414996072649956,access_full
hike,1,high,0.1899999976158142,0.015200451947748661,access_full
hike,1,high,0.19999998807907104,0.014986837282776833,access_full
hike,1,high,0.20999999344348907,0.014774197712540627,access_full
hike,1,high,0.2199999988079071,0.014562568627297878,access_full
hike,1,high,0.22999998927116394,0.0143519826233387,access_full
hike,1,high,0.23999999463558197,0.014142481610178947,access_full
hike,1,high,0.25,0.013934094458818436,access_full
hike,1,high,0.25999999046325684,0.01372686680406332,access_full
hike,1,high,0.26999998092651367,0.013520823791623116,access_full
hike,1,high,0.2800000011920929,0.013316003605723381,access_full
hike,1,high,0.28999999165534973,0.01311243511736393,access_full
hike,1,high,0.29999998211860657,0.01291016023606062,access_full
hike,1,high,0.3100000023841858,0.012709196656942368,access_full
hike,1,high,0.3199999928474426,0.012509595602750778,access_full
hike,1,high,0.32999998331069946,0.01231137290596962,access_full
hike,1,high,0.3400000035762787,0.012114557437598705,access_full
hike,1,high,0.3499999940395355,0.011919187381863594,access_full
hike,1,high,0.35999998450279236,0.011725292541086674,access_full
hike,1,high,0.3700000047683716,0.01153289433568716,access_full
hike,1,high,0.3799999952316284,0.011342021636664867,access_full
hike,1,high,0.38999998569488525,0.011152702383697033,access_full
hike,1,high,0.3999999761581421,0.010964961722493172,access_full
hike,1,high,0.4099999964237213,0.010778828524053097,access_full
hike,1,high,0.41999998688697815,0.010594316758215427,access_full
hike,1,high,0.429999977350235,0.010411464609205723,access_full
hike,1,high,0.4399999976158142,0.01023027952760458,access_full
hike,1,high,0.44999998807907104,0.010050793178379536,access_full
hike,1,high,0.4599999785423279,0.009873020462691784,access_full
hike,1,high,0.4699999988079071,0.00969698652625084,access_full
hike,1,high,0.47999998927116394,0.009522706270217896,access_full
hike,1,high,0.4899999797344208,0.009350201115012169,access_full
hike,1,high,0.5,0.00917948130518198,access_full
hike,1,high,0.5099999904632568,0.009010572917759418,access_full
hike,1,high,0.5199999809265137,0.008843486197292805,access_full
hike,1,high,0.5299999713897705,0.008678232319653034,access_full
hike,1,high,0.5399999618530273,0.008514833636581898,access_full
hike,1,high,0.550000011920929,0.00835329107940197,access_full
hike,1,high,0.5600000023841858,0.00819362886250019,access_full
hike,1,high,0.5699999928474426,0.008035851642489433,access_full
hike,1,high,0.5799999833106995,0.00787996593862772,access_full
hike,1,high,0.5899999737739563,0.007725986652076244,access_full
hike,1,high,0.5999999642372131,0.007573915645480156,access_full
hike,1,high,0.6100000143051147,0.007423768285661936,access_full
hike,1,high,0.6200000047683716,0.007275542709976435,access_full
hike,1,high,0.6299999952316284,0.007129250094294548,access_full
hike,1,high,0.6399999856948853,0.006984890904277563,access_full
hike,1,high,0.6499999761581421,0.006842471659183502,access_full
hike,1,high,0.6599999666213989,0.00670199329033494,access_full
hike,1,high,0.6699999570846558,0.006563457660377026,access_full
hike,1,high,0.6800000071525574,0.0064268652349710464,access_full
hike,1,high,0.6899999976158142,0.006292218342423439,access_full
hike,1,high,0.699999988079071,0.006159511394798756,access_full
hike,1,high,0.7099999785423279,0.006028748117387295,access_full
hike,1,high,0.7199999690055847,0.005899924784898758,access_full
hike,1,high,0.7299999594688416,0.0057730358093976974,access_full
hike,1,high,0.7400000095367432,0.0056480783969163895,access_full
hike,1,high,0.75,0.00552504975348711,access_full
hike,1,high,0.7599999904632568,0.0054039424285292625,access_full
hike,1,high,0.7699999809265137,0.005284749902784824,access_full
hike,1,high,0.7799999713897705,0.0051674628630280495,access_full
hike,1,high,0.7899999618530273,0.0050520808435976505,access_full
hike,1,high,0.7999999523162842,0.004938588012009859,access_full
hike,1,high,0.8100000023841858,0.0048269773833453655,access_full
hike,1,high,0.8199999928474426,0.004717241507023573,access_full
hike,1,high,0.8299999833106995,0.004609369207173586,access_full
hike,1,high,0.8399999737739563,0.004503346513956785,access_full
hike,1,high,0.8499999642372131,0.004399165045469999,access_full
hike,1,high,0.85999995470047,0.004296811297535896,access_full
hike,1,high,0.8700000047683716,0.004196271765977144,access_full
hike,1,high,0.8799999952316284,0.004097535274922848,access_full
hike,1,high,0.8899999856948853,0.004000586923211813,access_full
hike,1,high,0.8999999761581421,0.0039054115768522024,access_full
hike,1,high,0.9099999666213989,0.003811994567513466,access_full
hike,1,high,0.9199999570846558,0.003720321459695697,access_full
hike,1,high,0.9300000071525574,0.003630376188084483,access_full
hike,1,high,0.9399999976158142,0.0035421429201960564,access_full
hike,1,high,0.949999988079071,0.0034556060563772917,access_full
hike,1,high,0.9599999785423279,0.0033707458060234785,access_full
hike,1,high,0.9699999690055847,0.003287545870989561,access_full
hike,1,high,0.9799999594688416,0.0032059899531304836,access_full
hike,1,high,0.9899999499320984,0.0031260596588253975,access_full
hike,1,high,1.0,0.0030477349646389484,access_full
hike,2,low,0.0,0.0021967843640595675,access_full
hike,2,low,0.009999999776482582,0.002262632129713893,access_full
hike,2,low,0.019999999552965164,0.002330229850485921,access_full
hike,2,low,0.029999999329447746,0.0023996152449399233,access_full
hike,2,low,0.03999999910593033,0.0024708251003175974,access_full
hike,2,low,0.04999999701976776,0.0025438980665057898,access_full
hike,2,low,0.05999999865889549,0.002618871396407485,access_full
hike,2,low,0.07000000029802322,0.002695784205570817,access_full
hike,2,low,0.07999999821186066,0.0027746756095439196,access_full
hike,2,low,0.08999999612569809,0.0028555854223668575,access_full
hike,2,low,0.09999999403953552,0.0029385522939264774,access_full
hike,2,low,0.10999999940395355,0.0030236155726015568,access_full
hike,2,low,0.11999999731779099,0.003110816003754735,access_full
hike,2,low,0.12999999523162842,0.003200194099918008,access_full
hike,2,low,0.14000000059604645,0.0032917913049459457,access_full
hike,2,low,0.14999999105930328,0.003385646967217326,access_full
hike,2,low,0.1599999964237213,0.003481802064925432,access_full
hike,2,low,0.17000000178813934,0.0035802992060780525,access_full
hike,2,low,0.17999999225139618,0.003681178903207183,access_full
hike,2,low,0.1899999976158142,0.0037844819016754627,access_full
hike,2,low,0.19999998807907104,0.0038902524393051863,access_full
