scenario_label,action,effort_condition,intimacy,density,model
brunch,1,low,0.28999999165534973,0.013284453190863132,access_full
brunch,1,low,0.29999998211860657,0.013096274808049202,access_full
brunch,1,low,0.3100000023841858,0.012908303178846836,access_full
brunch,1,low,0.3199999928474426,0.01272058766335249,access_full
brunch,1,low,0.32999998331069946,0.012533174827694893,access_full
brunch,1,low,0.3400000035762787,0.012346120551228523,access_full
brunch,1,low,0.3499999940395355,0.012159464880824089,access_full
brunch,1,low,0.35999998450279236,0.01197326835244894,access_full
brunch,1,low,0.3700000047683716,0.011787576600909233,access_full
brunch,1,low,0.3799999952316284,0.011602429673075676,access_full
brunch,1,low,0.38999998569488525,0.011417892761528492,access_full
brunch,1,low,0.3999999761581421,0.01123400405049324,access_full
brunch,1,low,0.4099999964237213,0.011050817556679249,access_full
brunch,1,low,0.41999998688697815,0.010868377052247524,access_full
brunch,1,low,0.429999977350235,0.010686740279197693,access_full
brunch,1,low,0.4399999976158142,0.01050594262778759,access_full
brunch,1,low,0.44999998807907104,0.010326039046049118,access_full
brunch,1,low,0.4599999785423279,0.01014708261936903,access_full
brunch,1,low,0.4699999988079071,0.009969106875360012,access_full
brunch,1,low,0.47999998927116394,0.009792167693376541,access_full
brunch,1,low,0.4899999797344208,0.009616311639547348,access_full
brunch,1,low,0.5,0.009441577829420567,access_full
brunch,1,low,0.5099999904632568,0.009268015623092651,access_full
brunch,1,low,0.5199999809265137,0.009095661342144012,access_full
brunch,1,low,0.5299999713897705,0.008924565277993679,access_full
brunch,1,low,0.5399999618530273,0.008754763752222061,access_full
brunch,1,low,0.550000011920929,0.00858630333095789,access_full
brunch,1,low,0.5600000023841858,0.008419224061071873,access_full
brunch,1,low,0.5699999928474426,0.008253556676208973,access_full
brunch,1,low,0.5799999833106995,0.00808934960514307,access_full
brunch,1,low,0.5899999737739563,0.007926635444164276,access_full
brunch,1,low,0.5999999642372131,0.007765450514853001,access_full
brunch,1,low,0.6100000143051147,0.007605827879160643,access_full
brunch,1,low,0.6200000047683716,0.007447803858667612,access_full
brunch,1,low,0.6299999952316284,0.0072914110496640205,access_full
brunch,1,low,0.6399999856948853,0.007136681117117405,access_full
brunch,1,low,0.6499999761581421,0.00698364432901144,access_full
brunch,1,low,0.6599999666213989,0.006832327228039503,access_full
brunch,1,low,0.6699999570846558,0.006682757753878832,access_full
brunch,1,low,0.6800000071525574,0.00653496477752924,access_full
brunch,1,low,0.6899999976158142,0.006388971582055092,access_full
brunch,1,low,0.699999988079071,0.006244804244488478,access_full
brunch,1,low,0.7099999785423279,0.006102481856942177,access_full
brunch,1,low,0.7199999690055847,0.005962027702480555,access_full
brunch,1,low,0.7299999594688416,0.005823457147926092,access_full
brunch,1,low,0.7400000095367432,0.0056867944076657295,access_full
brunch,1,low,0.75,0.005552051588892937,access_full
brunch,1,low,0.7599999904632568,0.005419245921075344,access_full
brunch,1,low,0.7699999809265137,0.005288391374051571,access_full
brunch,1,low,0.7799999713897705,0.0051594995893538,access_full
brunch,1,low,0.7899999618530273,0.005032582674175501,access_full
brunch,1,low,0.7999999523162842,0.004907646216452122,access_full
brunch,1,low,0.8100000023841858,0.004784703254699707,access_full
brunch,1,low,0.8199999928474426,0.004663758911192417,access_full
brunch,1,low,0.8299999833106995,0.004544819705188274,access_full
brunch,1,low,0.8399999737739563,0.004427888430655003,access_full
brunch,1,low,0.8499999642372131,0.004312966484576464,access_full
brunch,1,low,0.85999995470047,0.0042000566609203815,access_full
brunch,1,low,0.8700000047683716,0.004089160822331905,access_full
brunch,1,low,0.8799999952316284,0.0039802729152143,access_full
brunch,1,low,0.8899999856948853,0.003873393638059497,access_full
brunch,1,low,0.8999999761581421,0.0037685194984078407,access_full
brunch,1,low,0.9099999666213989,0.003665643511340022,access_full
brunch,1,low,0.9199999570846558,0.003564762184396386,access_full
brunch,1,low,0.9300000071525574,0.003465864108875394,access_full
brunch,1,low,0.9399999976158142,0.0033689425326883793,access_full
brunch,1,low,0.949999988079071,0.003273987676948309,access_full
brunch,1,low,0.9599999785423279,0.003180989297106862,access_full
brunch,1,low,0.9699999690055847,0.0030899331904947758,access_full
brunch,1,low,0.9799999594688416,0.0030008091125637293,access_full
brunch,1,low,0.9899999499320984,0.002913602627813816,access_full
brunch,1,low,1.0,0.0028282960411161184,access_full
brunch,1,high,0.0,0.01858874224126339,access_full
brunch,1,high,0.009999999776482582,0.018411485478281975,access_full
brunch,1,high,0.019999999552965164,0.018233366310596466,access_full
brunch,1,high,0.029999999329447746,0.018054433166980743,access_full
brunch,1,high,0.03999999910593033,0.01787470653653145,access_full
brunch,1,high,0.04999999701976776,0.017694229260087013,access_full
brunch,1,high,0.05999999865889549,0.01751302182674408,access_full
brunch,1,high,0.07000000029802322,0.01733112335205078,access_full
brunch,1,high,0.07999999821186066,0.017148571088910103,access_full
brunch,1,high,0.08999999612569809,0.01696539856493473,access_full
brunch,1,high,0.09999999403953552,0.0167816374450922,access_full
brunch,1,high,0.10999999940395355,0.016597328707575798,access_full
brunch,1,high,0.11999999731779099,0.016412511467933655,access_full
brunch,1,high,0.12999999523162842,0.01622721739113331,access_full
brunch,1,high,0.14000000059604645,0.01604149118065834,access_full
brunch,1,high,0.14999999105930328,0.015855371952056885,access_full
brunch,1,high,0.1599999964237213,0.015668895095586777,access_full
brunch,1,high,0.17000000178813934,0.015482107177376747,access_full
brunch,1,high,0.17999999225139618,0.015295042656362057,access_full
brunch,1,high,0.1899999976158142,0.015107747167348862,access_full
brunch,1,high,0.19999998807907104,0.014920268207788467,access_full
brunch,1,high,0.20999999344348907,0.014732638373970985,access_full
brunch,1,high,0.2199999988079071,0.014544911682605743,access_full
brunch,1,high,0.22999998927116394,0.014357121661305428,access_full
brunch,1,high,0.23999999463558197,0.014169317670166492,access_full
brunch,1,high,0.25,0.013981547206640244,access_full
brunch,1,high,0.25999999046325684,0.013793852180242538,access_full
brunch,1,high,0.26999998092651367,0.013606276363134384,access_full
brunch,1,high,0.2800000011920929,0.013418864458799362,access_full
brunch,1,high,0.28999999165534973,0.0132316704839468,access_full
brunch,1,high,0.29999998211860657,0.013044727966189384,access_full
brunch,1,high,0.3100000023841858,0.012858089990913868,access_full
brunch,1,high,0.3199999928474426,0.01267180684953928,access_full
brunch,1,high,0.32999998331069946,0.012485919520258904,access_full
brunch,1,high,0.3400000035762787,0.012300470843911171,access_full
brunch,1,high,0.3499999940395355,0.01211551483720541,access_full
brunch,1,high,0.35999998450279236,0.011931090615689754,access_full
brunch,1,high,0.3700000047683716,0.011747250333428383,access_full
brunch,1,high,0.3799999952316284,0.011564038693904877,access_full
brunch,1,high,0.38999998569488525,0.011381499469280243,access_full
brunch,1,high,0.3999999761581421,0.011199682019650936,access_full
brunch,1,high,0.4099999964237213,0.011018624529242516,access_full
brunch,1,high,0.41999998688697815,0.010838380083441734,access_full
brunch,1,high,0.429999977350235,0.0106589887291193,access_full
brunch,1,high,0.4399999976158142,0.010480493307113647,access_full
brunch,1,high,0.44999998807907104,0.010302942246198654,access_full
brunch,1,high,0.4599999785423279,0.010126378387212753,access_full
brunch,1,high,0.4699999988079071,0.009950838051736355,access_full
brunch,1,high,0.47999998927116394,0.009776374325156212,access_full
brunch,1,high,0.4899999797344208,0.009603021666407585,access_full
brunch,1,high,0.5,0.009430821053683758,access_full
brunch,1,high,0.5099999904632568,0.009259812533855438,access_full
brunch,1,high,0.5199999809265137,0.009090038947761059,access_full
brunch,1,high,0.5299999713897705,0.008921538479626179,access_full
brunch,1,high,0.5399999618530273,0.008754348382353783,access_full
brunch,1,high,0.550000011920929,0.00858850497752428,access_full
brunch,1,high,0.5600000023841858,0.008424043655395508,access_full
brunch,1,high,0.5699999928474426,0.008261001668870449,access_full
brunch,1,high,0.5799999833106995,0.008099411614239216,access_full
brunch,1,high,0.5899999737739563,0.007939310744404793,access_full
brunch,1,high,0.5999999642372131,0.007780727464705706,access_full
brunch,1,high,0.6100000143051147,0.007623693905770779,access_full
brunch,1,high,0.6200000047683716,0.007468242663890123,access_full
brunch,1,high,0.6299999952316284,0.007314398419111967,access_full
brunch,1,high,0.6399999856948853,0.007162194699048996,access_full
brunch,1,high,0.6499999761581421,0.007011651527136564,access_full
brunch,1,high,0.6599999666213989,0.006862800568342209,access_full
brunch,1,high,0.6699999570846558,0.006715663708746433,access_full
brunch,1,high,0.6800000071525574,0.0065702637657523155,access_full
brunch,1,high,0.6899999976158142,0.006426628213375807,access_full
brunch,1,high,0.699999988079071,0.006284771487116814,access_full
brunch,1,high,0.7099999785423279,0.006144714076071978,access_full
brunch,1,high,0.7199999690055847,0.006006475538015366,access_full
brunch,1,high,0.7299999594688416,0.005870074033737183,access_full
brunch,1,high,0.7400000095367432,0.005735523533076048,access_full
brunch,1,high,0.75,0.005602837540209293,access_full
brunch,1,high,0.7599999904632568,0.0054720318876206875,access_full
brunch,1,high,0.7699999809265137,0.0053431186825037,access_full
brunch,1,high,0.7799999713897705,0.005216106306761503,access_full
brunch,1,high,0.7899999618530273,0.0050910054706037045,access_full
brunch,1,high,0.7999999523162842,0.004967823624610901,access_full
brunch,1,high,0.8100000023841858,0.004846568219363689,access_full
brunch,1,high,0.8199999928474426,0.004727244842797518,access_full
brunch,1,high,0.8299999833106995,0.00460985628888011,access_full
brunch,1,high,0.8399999737739563,0.0044944086112082005,access_full
brunch,1,high,0.8499999642372131,0.004380900878459215,access_full
brunch,1,high,0.85999995470047,0.0042693340219557285,access_full
brunch,1,high,0.8700000047683716,0.004159708973020315,access_full
brunch,1,high,0.8799999952316284,0.0040520234033465385,access_full
brunch,1,high,0.8899999856948853,0.0039462735876441,access_full
brunch,1,high,0.8999999761581421,0.0038424560334533453,access_full
brunch,1,high,0.9099999666213989,0.003740566084161401,access_full
brunch,1,high,0.9199999570846558,0.003640596754848957,access_full
brunch,1,high,0.9300000071525574,0.0035425410605967045,access_full
brunch,1,high,0.9399999976158142,0.003446388291195035,access_full
brunch,1,high,0.949999988079071,0.003352134022861719,access_full
brunch,1,high,0.9599999785423279,0.003259764751419425,access_full
brunch,1,high,0.9699999690055847,0.0031692693009972572,access_full
brunch,1,high,0.9799999594688416,0.0030806344002485275,access_full
brunch,1,high,0.9899999499320984,0.002993849106132984,access_full
brunch,1,high,1.0,0.0029088975861668587,access_full
brunch,2,low,0.0,0.0012373646022751927,access_full
brunch,2,low,0.009999999776482582,0.0012882949085906148,access_full
brunch,2,low,0.019999999552965164,0.0013411284890025854,access_full
brunch,2,low,0.029999999329447746,0.00139592622872442,access_full
brunch,2,low,0.03999999910593033,0.0014527508756145835,access_full
brunch,2,low,0.04999999701976776,0.0015116635477170348,access_full
brunch,2,low,0.05999999865889549,0.0015727297868579626,access_full
brunch,2,low,0.07000000029802322,0.0016360143199563026,access_full
brunch,2,low,0.07999999821186066,0.0017015846678987145,access_full
brunch,2,low,0.08999999612569809,0.0017695087008178234,access_full
brunch,2,low,0.09999999403953552,0.0018398556858301163,access_full
brunch,2,low,0.10999999940395355,0.0019126959377899766,access_full
brunch,2,low,0.11999999731779099,0.0019881022162735462,access_full
brunch,2,low,0.12999999523162842,0.0020661470480263233,access_full
brunch,2,low,0.14000000059604645,0.002146905055269599,access_full
brunch,2,low,0.14999999105930328,0.0022304514423012733,access_full
brunch,2,low,0.1599999964237213,0.0023168630432337523,access_full
brunch,2,low,0.17000000178813934,0.0024062178563326597,access_full
brunch,2,low,0.17999999225139618,0.002498594345524907,access_full
brunch,2,low,0.1899999976158142,0.002594071440398693,access_full
brunch,2,low,0.19999998807907104,0.0026927306316792965,access_full
brunch,2,low,0.20999999344348907,0.0027946531772613525,access_full
brunch,2,low,0.2199999988079071,0.002899923361837864,access_full
brunch,2,low,0.22999998927116394,0.003008623141795397,access_full
brunch,2,low,0.23999999463558197,0.0031208349391818047,access_full
brunch,2,low,0.25,0.0032366460654884577,access_full
brunch,2,low,0.25999999046325684,0.0033561422023922205,access_full
brunch,2,low,0.26999998092651367,0.0034794071689248085,access_full
brunch,2,low,0.2800000011920929,0.003606528975069523,access_full
brunch,2,low,0.28999999165534973,0.0037375958636403084,access_full
brunch,2,low,0.29999998211860657,0.0038726930506527424,access_full
brunch,2,low,0.3100000023841858,0.004011910874396563,access_full
brunch,2,low,0.3199999928474426,0.004155335016548634,access_full
brunch,2,low,0.32999998331069946,0.004303053952753544,access_full
brunch,2,low,0.3400000035762787,0.004455156624317169,access_full
brunch,2,low,0.3499999940395355,0.0046117277815938,access_full
brunch,2,low,0.35999998450279236,0.004772857762873173,access_full
brunch,2,low,0.3700000047683716,0.004938635043799877,access_full
brunch,2,low,0.3799999952316284,0.0051091453060507774,access_full
brunch,2,low,0.38999998569488525,0.005284474231302738,access_full
brunch,2,low,0.3999999761581421,0.005464710295200348,access_full
brunch,2,low,0.4099999964237213,0.005649936851114035,access_full
brunch,2,low,0.41999998688697815,0.005840240512043238,access_full
brunch,2,low,0.429999977350235,0.006035701837390661,access_full
brunch,2,low,0.4399999976158142,0.006236406974494457,access_full
brunch,2,low,0.44999998807907104,0.006442435551434755,access_full
brunch,2,low,0.4599999785423279,0.006653865799307823,access_full
brunch,2,low,0.4699999988079071,0.00687077920883894,access_full
brunch,2,low,0.47999998927116394,0.007093252148479223,access_full
brunch,2,low,0.4899999797344208,0.007321357261389494,access_full
brunch,2,low,0.5,0.0075551727786660194,access_full
brunch,2,low,0.5099999904632568,0.007794767618179321,access_full
brunch,2,low,0.5199999809265137,0.008040213026106358,access_full
brunch,2,low,0.5299999713897705,0.00829157792031765,access_full
brunch,2,low,0.5399999618530273,0.008548920042812824,access_full
brunch,2,low,0.550000011920929,0.008812310174107552,access_full
brunch,2,low,0.5600000023841858,0.009081807918846607,access_full
brunch,2,low,0.5699999928474426,0.00935746356844902,access_full
brunch,2,low,0.5799999833106995,0.00963933952152729,access_full
brunch,2,low,0.5899999737739563,0.009927485138177872,access_full
brunch,2,low,0.5999999642372131,0.01022194791585207,access_full
brunch,2,low,0.6100000143051147,0.010522772558033466,access_full
brunch,2,low,0.6200000047683716,0.01083000935614109,access_full
brunch,2,low,0.6299999952316284,0.01114368624985218,access_full
brunch,2,low,0.6399999856948853,0.011463843286037445,access_full
brunch,2,low,0.6499999761581421,0.01179051399230957,access_full
brunch,2,low,0.6599999666213989,0.012123718857765198,access_full
brunch,2,low,0.6699999570846558,0.012463490478694439,access_full
brunch,2,low,0.6800000071525574,0.012809853069484234,access_full
brunch,2,low,0.6899999976158142,0.013162808492779732,access_full
brunch,2,low,0.699999988079071,0.013522380031645298,access_full
brunch,2,low,0.7099999785423279,0.013888570480048656,access_full
brunch,2,low,0.7199999690055847,0.014261381700634956,access_full
brunch,2,low,0.7299999594688416,0.014640821143984795,access_full
brunch,2,low,0.7400000095367432,0.01502687856554985,access_full
brunch,2,low,0.75,0.01541953906416893,access_full
brunch,2,low,0.7599999904632568,0.015818798914551735,access_full
brunch,2,low,0.7699999809265137,0.016224632039666176,access_full
brunch,2,low,0.7799999713897705,0.01663701981306076,access_full
brunch,2,low,0.7899999618530273,0.01705593802034855,access_full
brunch,2,low,0.7999999523162842,0.01748134195804596,access_full
brunch,2,low,0.8100000023841858,0.017913207411766052,access_full
brunch,2,low,0.8199999928474426,0.01835148222744465,access_full
brunch,2,low,0.8299999833106995,0.018796127289533615,access_full
brunch,2,low,0.8399999737739563,0.019247088581323624,access_full
brunch,2,low,0.8499999642372131,0.019704308360815048,access_full
brunch,2,low,0.85999995470047,0.02016773261129856,access_full
brunch,2,low,0.8700000047683716,0.020637288689613342,access_full
brunch,2,low,0.8799999952316284,0.021112913265824318,access_full
brunch,2,low,0.8899999856948853,0.02159452810883522,access_full
brunch,2,low,0.8999999761581421,0.022082053124904633,access_full
brunch,2,low,0.9099999666213989,0.022575417533516884,access_full
brunch,2,low,0.9199999570846558,0.02307451143860817,access_full
brunch,2,low,0.9300000071525574,0.023579265922307968,access_full
brunch,2,low,0.9399999976158142,0.02408958226442337,access_full
brunch,2,low,0.949999988079071,0.024605339393019676,access_full
brunch,2,low,0.9599999785423279,0.02512645348906517,access_full
brunch,2,low,0.9699999690055847,0.0256528090685606,access_full
brunch,2,low,0.9799999594688416,0.026184305548667908,access_full
brunch,2,low,0.9899999499320984,0.0267208032310009,access_full
brunch,2,low,1.0,0.02726220153272152,access_full
brunch,2,high,0.0,0.0013659001560881734,access_full
brunch,2,high,0.009999999776482582,0.0014196957927197218,access_full
brunch,2,high,0.019999999552965164,0.0014754047151654959,access_full
brunch,2,high,0.029999999329447746,0.0015330830356106162,access_full
brunch,2,high,0.03999999910593033,0.0015927900094538927,access_full
brunch,2,high,0.04999999701976776,0.0016545840771868825,access_full
brunch,2,high,0.05999999865889549,0.0017185260076075792,access_full
brunch,2,high,0.07000000029802322,0.0017846761038526893,access_full
brunch,2,high,0.07999999821186066,0.0018530971137806773,access_full
brunch,2,high,0.08999999612569809,0.0019238534150645137,access_full
brunch,2,high,0.09999999403953552,0.0019970086868852377,access_full
brunch,2,high,0.10999999940395355,0.0020726285874843597,access_full
brunch,2,high,0.11999999731779099,0.0021507805213332176,access_full
brunch,2,high,0.12999999523162842,0.0022315303795039654,access_full
brunch,2,high,0.14000000059604645,0.002314946847036481,access_full
brunch,2,high,0.14999999105930328,0.0024011011701077223,access_full
brunch,2,high,0.1599999964237213,0.002490060403943062,access_full
brunch,2,high,0.17000000178813934,0.0025818997528403997,access_full
brunch,2,high,0.17999999225139618,0.0026766881346702576,access_full
brunch,2,high,0.1899999976158142,0.0027744979597628117,access_full
brunch,2,high,0.19999998807907104,0.0028754037339240313,access_full
brunch,2,high,0.20999999344348907,0.0029794787988066673,access_full
brunch,2,high,0.2199999988079071,0.0030868009198457003,access_full
brunch,2,high,0.22999998927116394,0.00319744274020195,access_full
brunch,2,high,0.23999999463558197,0.0033114792313426733,access_full
brunch,2,high,0.25,0.0034289860632270575,access_full
brunch,2,high,0.25999999046325684,0.0035500451922416687,access_full
brunch,2,high,0.26999998092651367,0.003674727166071534,access_full
brunch,2,high,0.2800000011920929,0.0038031144067645073,access_full
brunch,2,high,0.28999999165534973,0.003935280721634626,access_full
brunch,2,high,0.29999998211860657,0.004071308299899101,access_full
brunch,2,high,0.3100000023841858,0.004211271181702614,access_full
brunch,2,high,0.3199999928474426,0.004355246666818857,access_full
brunch,2,high,0.32999998331069946,0.004503315314650536,access_full
brunch,2,high,0.3400000035762787,0.004655555356293917,access_full
brunch,2,high,0.3499999940395355,0.004812037572264671,access_full
brunch,2,high,0.35999998450279236,0.004972847644239664,access_full
brunch,2,high,0.3700000047683716,0.005138054955750704,access_full
brunch,2,high,0.3799999952316284,0.005307741928845644,access_full
brunch,2,high,0.38999998569488525,0.005481979344040155,access_full
brunch,2,high,0.3999999761581421,0.005660842172801495,access_full
brunch,2,high,0.4099999964237213,0.005844410043209791,access_full
brunch,2,high,0.41999998688697815,0.0060327486135065556,access_full
brunch,2,high,0.429999977350235,0.006225933320820332,access_full
brunch,2,high,0.4399999976158142,0.006424034014344215,access_full
brunch,2,high,0.44999998807907104,0.006627121940255165,access_full
brunch,2,high,0.4599999785423279,0.006835269276052713,access_full
brunch,2,high,0.4699999988079071,0.007048537489026785,access_full
brunch,2,high,0.47999998927116394,0.00726699223741889,access_full
brunch,2,high,0.4899999797344208,0.007490699179470539,access_full
brunch,2,high,0.5,0.007719721179455519,access_full
brunch,2,high,0.5099999904632568,0.007954119704663754,access_full
brunch,2,high,0.5199999809265137,0.008193950168788433,access_full
brunch,2,high,0.5299999713897705,0.008439271710813046,access_full
brunch,2,high,0.5399999618530273,0.00869013462215662,access_full
brunch,2,high,0.550000011920929,0.008946599438786507,access_full
brunch,2,high,0.5600000023841858,0.009208709001541138,access_full
brunch,2,high,0.5699999928474426,0.009476512670516968,access_full
brunch,2,high,0.5799999833106995,0.009750052355229855,access_full
brunch,2,high,0.5899999737739563,0.010029377415776253,access_full
brunch,2,high,0.5999999642372131,0.010314522311091423,access_full
brunch,2,high,0.6100000143051147,0.010605521500110626,access_full
brunch,2,high,0.6200000047683716,0.010902411304414272,access_full
brunch,2,high,0.6299999952316284,0.011205222457647324,access_full
brunch,2,high,0.6399999856948853,0.011513981968164444,access_full
brunch,2,high,0.6499999761581421,0.01182871125638485,access_full
brunch,2,high,0.6599999666213989,0.012149439193308353,access_full
brunch,2,high,0.6699999570846558,0.012476176954805851,access_full
brunch,2,high,0.6800000071525574,0.01280894223600626,access_full
brunch,2,high,0.6899999976158142,0.013147737830877304,access_full
brunch,2,high,0.699999988079071,0.013492575846612453,access_full
brunch,2,high,0.7099999785423279,0.013843467459082603,access_full
brunch,2,high,0.7199999690055847,0.014200398698449135,access_full
brunch,2,high,0.7299999594688416,0.01456337422132492,access_full
brunch,2,high,0.7400000095367432,0.014932382851839066,access_full
brunch,2,high,0.75,0.015307414345443249,access_full
brunch,2,high,0.7599999904632568,0.015688451007008553,access_full
brunch,2,high,0.7699999809265137,0.016075480729341507,access_full
brunch,2,high,0.7799999713897705,0.016468470916152,access_full
brunch,2,high,0.7899999618530273,0.016867397353053093,access_full
brunch,2,high,0.7999999523162842,0.0172722265124321,access_full
brunch,2,high,0.8100000023841858,0.01768292859196663,access_full
brunch,2,high,0.8199999928474426,0.018099458888173103,access_full
brunch,2,high,0.8299999833106995,0.01852177269756794,access_full
brunch,2,high,0.8399999737739563,0.018949832767248154,access_full
brunch,2,high,0.8499999642372131,0.01938357762992382,access_full
brunch,2,high,0.85999995470047,0.019822951406240463,access_full
brunch,2,high,0.8700000047683716,0.020267901942133904,access_full
brunch,2,high,0.8799999952316284,0.02071836218237877,access_full
brunch,2,high,0.8899999856948853,0.021174270659685135,access_full
brunch,2,high,0.8999999761581421,0.021635539829730988,access_full
brunch,2,high,0.9099999666213989,0.0221021119505167,access_full
brunch,2,high,0.9199999570846558,0.02257390320301056,access_full
brunch,2,high,0.9300000071525574,0.023050835356116295,access_full
brunch,2,high,0.9399999976158142,0.023532819002866745,access_full
brunch,2,high,0.949999988079071,0.024019755423069,access_full
brunch,2,high,0.9599999785423279,0.024511562660336494,access_full
brunch,2,high,0.9699999690055847,0.025008149445056915,access_full
brunch,2,high,0.9799999594688416,0.02550940029323101,access_full
brunch,2,high,0.9899999499320984,0.026015233248472214,access_full
brunch,2,high,1.0,0.026525525376200676,access_full
cooking,1,low,0.0,0.016973305493593216,access_full
cooking,1,low,0.009999999776482582,0.016863390803337097,access_full
cooking,1,low,0.019999999552965164,0.01675194688141346,access_full
cooking,1,low,0.029999999329447746,0.016638992354273796,access_full
cooking,1,low,0.03999999910593033,0.016524525359272957,access_full
cooking,1,low,0.04999999701976776,0.016408536583185196,access_full
cooking,1,low,0.05999999865889549,0.01629103347659111,access_full
cooking,1,low,0.07000000029802322,0.016172023490071297,access_full
cooking,1,low,0.07999999821186066,0.016051510348916054,access_full
cooking,1,low,0.08999999612569809,0.01592949964106083,access_full
cooking,1,low,0.09999999403953552,0.01580599509179592,access_full
cooking,1,low,0.10999999940395355,0.015681007876992226,access_full
cooking,1,low,0.11999999731779099,0.015554548241198063,access_full
cooking,1,low,0.12999999523162842,0.015426624566316605,access_full
cooking,1,low,0.14000000059604645,0.015297253616154194,access_full
cooking,1,low,0.14999999105930328,0.0151664474979043,access_full
cooking,1,low,0.1599999964237213,0.015034211799502373,access_full
cooking,1,low,0.17000000178813934,0.014900567941367626,access_full
cooking,1,low,0.17999999225139618,0.014765539206564426,access_full
cooking,1,low,0.1899999976158142,0.014629136770963669,access_full
cooking,1,low,0.19999998807907104,0.014491384848952293,access_full
cooking,1,low,0.20999999344348907,0.014352301135659218,access_full
cooking,1,low,0.2199999988079071,0.01421191357076168,access_full
cooking,1,low,0.22999998927116394,0.014070237055420876,access_full
cooking,1,low,0.23999999463558197,0.01392730325460434,access_full
cooking,1,low,0.25,0.01378314383327961,access_full
cooking,1,low,0.25999999046325684,0.013637776486575603,access_full
cooking,1,low,0.26999998092651367,0.013491246849298477,access_full
cooking,1,low,0.2800000011920929,0.0133435670286417,access_full
cooking,1,low,0.28999999165534973,0.013194786384701729,access_full
cooking,1,low,0.29999998211860657,0.013044930063188076,access_full
cooking,1,low,0.3100000023841858,0.012894036248326302,access_full
cooking,1,low,0.3199999928474426,0.012742144986987114,access_full
cooking,1,low,0.32999998331069946,0.012589292600750923,access_full
cooking,1,low,0.3400000035762787,0.012435519136488438,access_full
cooking,1,low,0.3499999940395355,0.012280870229005814,access_full
cooking,1,low,0.35999998450279236,0.012125384993851185,access_full
cooking,1,low,0.3700000047683716,0.011969112791121006,access_full
cooking,1,low,0.3799999952316284,0.01181209646165371,access_full
cooking,1,low,0.38999998569488525,0.011654377914965153,access_full
cooking,1,low,0.3999999761581421,0.011496017687022686,access_full
cooking,1,low,0.4099999964237213,0.011337054893374443,access_full
cooking,1,low,0.41999998688697815,0.0111775491386652,access_full
cooking,1,low,0.429999977350235,0.01101754605770111,access_full
cooking,1,low,0.4399999976158142,0.010857106186449528,access_full
cooking,1,low,0.44999998807907104,0.010696275159716606,access_full
cooking,1,low,0.4599999785423279,0.010535120032727718,access_full
cooking,1,low,0.4699999988079071,0.010373687371611595,access_full
cooking,1,low,0.47999998927116394,0.01021204050630331,access_full
cooking,1,low,0.4899999797344208,0.010050240904092789,access_full
cooking,1,low,0.5,0.00988833699375391,access_full
cooking,1,low,0.5099999904632568,0.009726399555802345,access_full
cooking,1,low,0.5199999809265137,0.009564484469592571,access_full
cooking,1,low,0.5299999713897705,0.009402656927704811,access_full
cooking,1,low,0.5399999618530273,0.009240971878170967,access_full
cooking,1,low,0.550000011920929,0.009079499170184135,access_full
cooking,1,low,0.5600000023841858,0.008918297477066517,access_full
cooking,1,low,0.5699999928474426,0.008757428266108036,access_full
cooking,1,low,0.5799999833106995,0.008596964180469513,access_full
cooking,1,low,0.5899999737739563,0.008436957374215126,access_full
cooking,1,low,0.5999999642372131,0.008277476765215397,access_full
cooking,1,low,0.6100000143051147,0.008118581026792526,access_full
cooking,1,low,0.6200000047683716,0.00796034000813961,access_full
cooking,1,low,0.6299999952316284,0.00780281238257885,access_full
cooking,1,low,0.6399999856948853,0.007646061945706606,access_full
cooking,1,low,0.6499999761581421,0.007490149699151516,access_full
cooking,1,low,0.6599999666213989,0.007335138972848654,access_full
cooking,1,low,0.6699999570846558,0.007181090302765369,access_full
cooking,1,low,0.6800000071525574,0.00702805956825614,access_full
cooking,1,low,0.6899999976158142,0.006876111496239901,access_full
cooking,1,low,0.699999988079071,0.00672530010342598,access_full
cooking,1,low,0.7099999785423279,0.006575685925781727,access_full
cooking,1,low,0.7199999690055847,0.006427325773984194,access_full
cooking,1,low,0.7299999594688416,0.006280271802097559,access_full
cooking,1,low,0.7400000095367432,0.006134574767202139,access_full
cooking,1,low,0.75,0.005990295670926571,access_full
cooking,1,low,0.7599999904632568,0.005847478285431862,access_full
cooking,1,low,0.7699999809265137,0.005706177558749914,access_full
cooking,1,low,0.7799999713897705,0.005566434469074011,access_full
cooking,1,low,0.7899999618530273,0.005428302567452192,access_full
cooking,1,low,0.7999999523162842,0.0052918181754648685,access_full
cooking,1,low,0.8100000023841858,0.005157032515853643,access_full
cooking,1,low,0.8199999928474426,0.005023979116231203,access_full
cooking,1,low,0.8299999833106995,0.004892698954790831,access_full
cooking,1,low,0.8399999737739563,0.0047632320784032345,access_full
cooking,1,low,0.8499999642372131,0.004635607823729515,access_full
cooking,1,low,0.85999995470047,0.004509863443672657,access_full
cooking,1,low,0.8700000047683716,0.004386025480926037,access_full
cooking,1,low,0.8799999952316284,0.0042641256004571915,access_full
cooking,1,low,0.8899999856948853,0.0041441903449594975,access_full
cooking,1,low,0.8999999761581421,0.004026241600513458,access_full
cooking,1,low,0.9099999666213989,0.003910302650183439,access_full
