scenario_label,action,intimacy,model,p_effort_high
brunch,1,100,no_access_prior,0.4999999701976776
brunch,2,0,no_access_prior,0.5
brunch,2,50,no_access_prior,0.5
brunch,2,75,no_access_prior,0.5
brunch,2,100,no_access_prior,0.5
cooking,1,0,no_access_prior,0.49980536103248596
cooking,1,50,no_access_prior,0.49980536103248596
cooking,1,75,no_access_prior,0.49980536103248596
cooking,1,100,no_access_prior,0.49980536103248596
cooking,2,0,no_access_prior,0.5003420114517212
cooking,2,50,no_access_prior,0.5003420114517212
cooking,2,75,no_access_prior,0.5003420114517212
cooking,2,100,no_access_prior,0.5003420114517212
dip,1,0,no_access_prior,0.4992292523384094
dip,1,50,no_access_prior,0.4992292523384094
dip,1,75,no_access_prior,0.4992292523384094
dip,1,100,no_access_prior,0.4992292523384094
dip,2,0,no_access_prior,0.5013586282730103
dip,2,50,no_access_prior,0.5013586282730103
dip,2,75,no_access_prior,0.5013586282730103
dip,2,100,no_access_prior,0.5013586282730103
drinks,1,0,no_access_prior,0.48148661851882935
drinks,1,50,no_access_prior,0.48148661851882935
drinks,1,75,no_access_prior,0.48148661851882935
drinks,1,100,no_access_prior,0.48148661851882935
drinks,2,0,no_access_prior,0.5296022891998291
drinks,2,50,no_access_prior,0.5296022891998291
drinks,2,75,no_access_prior,0.5296022891998291
drinks,2,100,no_access_prior,0.5296022891998291
driving,1,0,no_access_prior,0.4995572865009308
driving,1,50,no_access_prior,0.4995572865009308
driving,1,75,no_access_prior,0.4995572865009308
driving,1,100,no_access_prior,0.4995572865009308
driving,2,0,no_access_prior,0.500622570514679
driving,2,50,no_access_prior,0.500622570514679
driving,2,75,no_access_prior,0.500622570514679
driving,2,100,no_access_prior,0.500622570514679
fair,1,0,no_access_prior,0.49072250723838806
fair,1,50,no_access_prior,0.49072250723838806
fair,1,75,no_access_prior,0.49072250723838806
fair,1,100,no_access_prior,0.49072250723838806
fair,2,0,no_access_prior,0.5101703405380249
fair,2,50,no_access_prior,0.5101703405380249
fair,2,75,no_access_prior,0.5101703405380249
fair,2,100,no_access_prior,0.5101703405380249
gala,1,0,no_access_prior,0.20629765093326569
gala,1,50,no_access_prior,0.20629765093326569
gala,1,75,no_access_prior,0.20629765093326569
gala,1,100,no_access_prior,0.20629765093326569
gala,2,0,no_access_prior,0.7018498778343201
gala,2,50,no_access_prior,0.7018498778343201
gala,2,75,no_access_prior,0.7018498778343201
gala,2,100,no_access_prior,0.7018498778343201
hike,1,0,no_access_prior,0.48331332206726074
hike,1,50,no_access_prior,0.48331332206726074
hike,1,75,no_access_prior,0.48331332206726074
hike,1,100,no_access_prior,0.48331332206726074
hike,2,0,no_access_prior,0.5269185304641724
hike,2,50,no_access_prior,0.5269185304641724
hike,2,75,no_access_prior,0.5269185304641724
hike,2,100,no_access_prior,0.5269185304641724
oysters,1,0,no_access_prior,0.49119603633880615
oysters,1,50,no_access_prior,0.49119603633880615
oysters,1,75,no_access_prior,0.49119603633880615
oysters,1,100,no_access_prior,0.49119603633880615
oysters,2,0,no_access_prior,0.5147685408592224
oysters,2,50,no_access_prior,0.5147685408592224
oysters,2,75,no_access_prior,0.5147685408592224
oysters,2,100,no_access_prior,0.5147685408592224
social,1,0,no_access_prior,0.44815537333488464
social,1,50,no_access_prior,0.44815537333488464
social,1,75,no_access_prior,0.44815537333488464
social,1,100,no_access_prior,0.44815537333488464
social,2,0,no_access_prior,0.5617142915725708
social,2,50,no_access_prior,0.5617142915725708
social,2,75,no_access_prior,0.5617142915725708
social,2,100,no_access_prior,0.5617142915725708
soup,1,0,no_access_prior,0.41344064474105835
soup,1,50,no_access_prior,0.41344064474105835
soup,1,75,no_access_prior,0.41344064474105835
soup,1,100,no_access_prior,0.41344064474105835
soup,2,0,no_access_prior,0.5909521579742432
soup,2,50,no_access_prior,0.5909521579742432
soup,2,75,no_access_prior,0.5909521579742432
soup,2,100,no_access_prior,0.5909521579742432
takeout,1,0,no_access_prior,0.4999999403953552
takeout,1,50,no_access_prior,0.4999999403953552
takeout,1,75,no_access_prior,0.4999999403953552
takeout,1,100,no_access_prior,0.4999999403953552
takeout,2,0,no_access_prior,0.5000001192092896
takeout,2,50,no_access_prior,0.5000001192092896
takeout,2,75,no_access_prior,0.5000001192092896
takeout,2,100,no_access_prior,0.5000001192092896
wedding,1,0,no_access_prior,0.49999991059303284
wedding,1,50,no_access_prior,0.49999991059303284
wedding,1,75,no_access_prior,0.49999991059303284
wedding,1,100,no_access_prior,0.49999991059303284
wedding,2,0,no_access_prior,0.5000000596046448
wedding,2,50,no_access_prior,0.5000000596046448
wedding,2,75,no_access_prior,0.5000000596046448
wedding,2,100,no_access_prior,0.5000000596046448
