scenario_label,action,intimacy,model,p_effort_high
dip,1,75,no_access_prior,0.498771995306015
dip,1,100,no_access_prior,0.498771995306015
dip,2,0,no_access_prior,0.5021646618843079
dip,2,50,no_access_prior,0.5021646618843079
dip,2,75,no_access_prior,0.5021646618843079
dip,2,100,no_access_prior,0.5021646618843079
drinks,1,0,no_access_prior,0.4705241322517395
drinks,1,50,no_access_prior,0.4705241322517395
drinks,1,75,no_access_prior,0.4705241322517395
drinks,1,100,no_access_prior,0.4705241322517395
drinks,2,0,no_access_prior,0.5470794439315796
drinks,2,50,no_access_prior,0.5470794439315796
drinks,2,75,no_access_prior,0.5470794439315796
drinks,2,100,no_access_prior,0.5470794439315796
driving,1,0,no_access_prior,0.49929460883140564
driving,1,50,no_access_prior,0.49929460883140564
driving,1,75,no_access_prior,0.49929460883140564
driving,1,100,no_access_prior,0.49929460883140564
driving,2,0,no_access_prior,0.5009918808937073
driving,2,50,no_access_prior,0.5009918808937073
driving,2,75,no_access_prior,0.5009918808937073
driving,2,100,no_access_prior,0.5009918808937073
fair,1,0,no_access_prior,0.48522111773490906
fair,1,50,no_access_prior,0.48522111773490906
fair,1,75,no_access_prior,0.48522111773490906
fair,1,100,no_access_prior,0.48522111773490906
fair,2,0,no_access_prior,0.5162005424499512
fair,2,50,no_access_prior,0.5162005424499512
fair,2,75,no_access_prior,0.5162005424499512
fair,2,100,no_access_prior,0.5162005424499512
gala,1,0,no_access_prior,0.10463625192642212
gala,1,50,no_access_prior,0.10463625192642212
gala,1,75,no_access_prior,0.10463625192642212
gala,1,100,no_access_prior,0.10463625192642212
gala,2,0,no_access_prior,0.7964130640029907
gala,2,50,no_access_prior,0.7964130640029907
gala,2,75,no_access_prior,0.7964130640029907
gala,2,100,no_access_prior,0.7964130640029907
hike,1,0,no_access_prior,0.47342899441719055
hike,1,50,no_access_prior,0.47342899441719055
hike,1,75,no_access_prior,0.47342899441719055
hike,1,100,no_access_prior,0.47342899441719055
hike,2,0,no_access_prior,0.5428245663642883
hike,2,50,no_access_prior,0.5428245663642883
hike,2,75,no_access_prior,0.5428245663642883
hike,2,100,no_access_prior,0.5428245663642883
oysters,1,0,no_access_prior,0.4859751760959625
oysters,1,50,no_access_prior,0.4859751760959625
oysters,1,75,no_access_prior,0.4859751760959625
oysters,1,100,no_access_prior,0.4859751760959625
oysters,2,0,no_access_prior,0.5235195755958557
oysters,2,50,no_access_prior,0.5235195755958557
oysters,2,75,no_access_prior,0.5235195755958557
oysters,2,100,no_access_prior,0.5235195755958557
social,1,0,no_access_prior,0.41785144805908203
social,1,50,no_access_prior,0.41785144805908203
social,1,75,no_access_prior,0.41785144805908203
social,1,100,no_access_prior,0.41785144805908203
social,2,0,no_access_prior,0.5975635647773743
social,2,50,no_access_prior,0.5975635647773743
social,2,75,no_access_prior,0.5975635647773743
social,2,100,no_access_prior,0.5975635647773743
soup,1,0,no_access_prior,0.3641820549964905
soup,1,50,no_access_prior,0.3641820549964905
soup,1,75,no_access_prior,0.3641820549964905
soup,1,100,no_access_prior,0.3641820549964905
soup,2,0,no_access_prior,0.6424847841262817
soup,2,50,no_access_prior,0.6424847841262817
soup,2,75,no_access_prior,0.6424847841262817
soup,2,100,no_access_prior,0.6424847841262817
takeout,1,0,no_access_prior,0.49999991059303284
takeout,1,50,no_access_prior,0.49999991059303284
takeout,1,75,no_access_prior,0.49999991059303284
takeout,1,100,no_access_prior,0.49999991059303284
takeout,2,0,no_access_prior,0.5000001788139343
takeout,2,50,no_access_prior,0.5000001788139343
takeout,2,75,no_access_prior,0.5000001788139343
takeout,2,100,no_access_prior,0.5000001788139343
wedding,1,0,no_access_prior,0.49999985098838806
wedding,1,50,no_access_prior,0.49999985098838806
wedding,1,75,no_access_prior,0.49999985098838806
wedding,1,100,no_access_prior,0.49999985098838806
wedding,2,0,no_access_prior,0.5000001192092896
wedding,2,50,no_access_prior,0.5000001192092896
wedding,2,75,no_access_prior,0.5000001192092896
wedding,2,100,no_access_prior,0.5000001192092896
