fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
2,birthday,access_only,23b763f0-6f84-5438-a48f-653c28ae37c7,0,high,2,0.07999999821186066,0.11551152169704437
2,birthday,access_only,23b763f0-6f84-5438-a48f-653c28ae37c7,0,high,3,0.07000000029802322,0.031276918947696686
2,birthday,access_only,2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,0,low,0,0.10999999940395355,0.4266057312488556
2,birthday,access_only,2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,0,low,1,0.75,0.4266057312488556
2,birthday,access_only,2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,0,low,2,0.10999999940395355,0.11551152169704437
2,birthday,access_only,2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,0,low,3,0.029999999329447746,0.031276918947696686
2,birthday,access_only,260b614b-507b-5e7c-94e9-d28e107fc436,75,high,0,0.019999999552965164,0.3084791302680969
2,birthday,access_only,260b614b-507b-5e7c-94e9-d28e107fc436,75,high,1,0.6299999952316284,0.3084791302680969
2,birthday,access_only,260b614b-507b-5e7c-94e9-d28e107fc436,75,high,2,0.2800000011920929,0.2225232720375061
2,birthday,access_only,260b614b-507b-5e7c-94e9-d28e107fc436,75,high,3,0.07000000029802322,0.16051849722862244
2,birthday,access_only,263300c1-dcfe-52be-a99a-af45ed836bfe,75,low,0,0.10999999940395355,0.3084791302680969
2,birthday,access_only,263300c1-dcfe-52be-a99a-af45ed836bfe,75,low,1,0.09000000357627869,0.3084791302680969
2,birthday,access_only,263300c1-dcfe-52be-a99a-af45ed836bfe,75,low,2,0.6499999761581421,0.2225232720375061
2,birthday,access_only,263300c1-dcfe-52be-a99a-af45ed836bfe,75,low,3,0.15000000596046448,0.16051849722862244
2,birthday,access_only,276cc28c-e6fa-5b77-9af4-bdc59b3a91da,100,low,0,0.4000000059604645,0.25
2,birthday,access_only,276cc28c-e6fa-5b77-9af4-bdc59b3a91da,100,low,1,0.3400000035762787,0.25
2,birthday,access_only,276cc28c-e6fa-5b77-9af4-bdc59b3a91da,100,low,2,0.23000000417232513,0.25
2,birthday,access_only,276cc28c-e6fa-5b77-9af4-bdc59b3a91da,100,low,3,0.029999999329447746,0.25
2,birthday,access_only,284f6b5e-60c4-545f-8753-a73ee2962eb4,100,high,0,0.0,0.25
2,birthday,access_only,284f6b5e-60c4-545f-8753-a73ee2962eb4,100,high,1,0.3499999940395355,0.25
2,birthday,access_only,284f6b5e-60c4-545f-8753-a73ee2962eb4,100,high,2,0.36000001430511475,0.25
2,birthday,access_only,284f6b5e-60c4-545f-8753-a73ee2962eb4,100,high,3,0.28999999165534973,0.25
2,birthday,access_only,286c8e36-7466-518d-a670-7f4fdbb008de,100,high,0,0.07000000029802322,0.25
2,birthday,access_only,286c8e36-7466-518d-a670-7f4fdbb008de,100,high,1,0.23000000417232513,0.25
2,birthday,access_only,286c8e36-7466-518d-a670-7f4fdbb008de,100,high,2,0.23999999463558197,0.25
2,birthday,access_only,286c8e36-7466-518d-a670-7f4fdbb008de,100,high,3,0.46000000834465027,0.25
2,birthday,access_only,29e8397a-61e4-5062-ba20-43c1c9994cb4,0,low,0,1.0,0.4266057312488556
2,birthday,access_only,29e8397a-61e4-5062-ba20-43c1c9994cb4,0,low,1,0.0,0.4266057312488556
2,birthday,access_only,29e8397a-61e4-5062-ba20-43c1c9994cb4,0,low,2,0.0,0.11551152169704437
2,birthday,access_only,29e8397a-61e4-5062-ba20-43c1c9994cb4,0,low,3,0.0,0.031276918947696686
2,birthday,access_only,2fc2c244-c59b-5f70-9d2c-6feaaf442214,100,high,0,0.17000000178813934,0.25
2,birthday,access_only,2fc2c244-c59b-5f70-9d2c-6feaaf442214,100,high,1,0.27000001072883606,0.25
2,birthday,access_only,2fc2c244-c59b-5f70-9d2c-6feaaf442214,100,high,2,0.2800000011920929,0.25
2,birthday,access_only,2fc2c244-c59b-5f70-9d2c-6feaaf442214,100,high,3,0.2800000011920929,0.25
2,birthday,access_only,31f4637c-d1b6-5e1e-9293-382cd082326f,75,low,0,0.0,0.3084791302680969
2,birthday,access_only,31f4637c-d1b6-5e1e-9293-382cd082326f,75,low,1,0.5,0.3084791302680969
2,birthday,access_only,31f4637c-d1b6-5e1e-9293-382cd082326f,75,low,2,0.5,0.2225232720375061
2,birthday,access_only,31f4637c-d1b6-5e1e-9293-382cd082326f,75,low,3,0.0,0.16051849722862244
2,birthday,access_only,34d93cc8-4149-5b12-8609-f3768e4c931e,50,high,0,0.0,0.35827869176864624
2,birthday,access_only,34d93cc8-4149-5b12-8609-f3768e4c931e,50,high,1,0.9700000286102295,0.35827869176864624
2,birthday,access_only,34d93cc8-4149-5b12-8609-f3768e4c931e,50,high,2,0.029999999329447746,0.18643192946910858
2,birthday,access_only,34d93cc8-4149-5b12-8609-f3768e4c931e,50,high,3,0.0,0.09701068699359894
2,birthday,access_only,350a7c7e-68ed-54a0-8502-6495f7d24e0b,50,low,0,0.23000000417232513,0.35827869176864624
2,birthday,access_only,350a7c7e-68ed-54a0-8502-6495f7d24e0b,50,low,1,0.6399999856948853,0.35827869176864624
2,birthday,access_only,350a7c7e-68ed-54a0-8502-6495f7d24e0b,50,low,2,0.07000000029802322,0.18643192946910858
2,birthday,access_only,350a7c7e-68ed-54a0-8502-6495f7d24e0b,50,low,3,0.05999999865889549,0.09701068699359894
2,birthday,access_only,35589abc-155b-52b6-99e4-8f8c00abbbb2,100,low,0,0.0,0.25
2,birthday,access_only,35589abc-155b-52b6-99e4-8f8c00abbbb2,100,low,1,0.3799999952316284,0.25
2,birthday,access_only,35589abc-155b-52b6-99e4-8f8c00abbbb2,100,low,2,0.6100000143051147,0.25
2,birthday,access_only,35589abc-155b-52b6-99e4-8f8c00abbbb2,100,low,3,0.009999999776482582,0.25
2,birthday,access_only,35b4b271-a254-561e-bced-73c2746d903f,75,low,0,0.3400000035762787,0.3084791302680969
2,birthday,access_only,35b4b271-a254-561e-bced-73c2746d903f,75,low,1,0.25999999046325684,0.3084791302680969
2,birthday,access_only,35b4b271-a254-561e-bced-73c2746d903f,75,low,2,0.23000000417232513,0.2225232720375061
2,birthday,access_only,35b4b271-a254-561e-bced-73c2746d903f,75,low,3,0.17000000178813934,0.16051849722862244
2,birthday,access_only,385fc83d-766b-52b3-81ef-f6075ee14f82,0,low,0,0.5600000023841858,0.4266057312488556
2,birthday,access_only,385fc83d-766b-52b3-81ef-f6075ee14f82,0,low,1,0.4000000059604645,0.4266057312488556
2,birthday,access_only,385fc83d-766b-52b3-81ef-f6075ee14f82,0,low,2,0.03999999910593033,0.11551152169704437
2,birthday,access_only,385fc83d-766b-52b3-81ef-f6075ee14f82,0,low,3,0.0,0.031276918947696686
2,birthday,access_only,395e2182-0568-546e-9c62-dafe12379160,75,low,0,0.05000000074505806,0.3084791302680969
2,birthday,access_only,395e2182-0568-546e-9c62-dafe12379160,75,low,1,0.9200000166893005,0.3084791302680969
2,birthday,access_only,395e2182-0568-546e-9c62-dafe12379160,75,low,2,0.029999999329447746,0.2225232720375061
2,birthday,access_only,395e2182-0568-546e-9c62-dafe12379160,75,low,3,0.0,0.16051849722862244
2,birthday,access_only,3a02a885-bd84-5399-8cd1-3f4a124d5162,50,high,0,0.0,0.35827869176864624
2,birthday,access_only,3a02a885-bd84-5399-8cd1-3f4a124d5162,50,high,1,0.5400000214576721,0.35827869176864624
2,birthday,access_only,3a02a885-bd84-5399-8cd1-3f4a124d5162,50,high,2,0.3499999940395355,0.18643192946910858
2,birthday,access_only,3a02a885-bd84-5399-8cd1-3f4a124d5162,50,high,3,0.10999999940395355,0.09701068699359894
2,birthday,access_only,3dc581b8-0bb5-507e-812a-4777609450f5,100,low,0,0.0,0.25
2,birthday,access_only,3dc581b8-0bb5-507e-812a-4777609450f5,100,low,1,0.4699999988079071,0.25
2,birthday,access_only,3dc581b8-0bb5-507e-812a-4777609450f5,100,low,2,0.25999999046325684,0.25
2,birthday,access_only,3dc581b8-0bb5-507e-812a-4777609450f5,100,low,3,0.27000001072883606,0.25
2,birthday,access_only,403f2af4-82fc-5db9-a98b-7e75a165612b,50,high,0,0.0,0.35827869176864624
2,birthday,access_only,403f2af4-82fc-5db9-a98b-7e75a165612b,50,high,1,0.5,0.35827869176864624
2,birthday,access_only,403f2af4-82fc-5db9-a98b-7e75a165612b,50,high,2,0.5,0.18643192946910858
2,birthday,access_only,403f2af4-82fc-5db9-a98b-7e75a165612b,50,high,3,0.0,0.09701068699359894
2,birthday,access_only,47542b40-1fbb-5440-9d1c-10a6fca38e1f,75,high,0,0.0,0.3084791302680969
2,birthday,access_only,47542b40-1fbb-5440-9d1c-10a6fca38e1f,75,high,1,0.5099999904632568,0.3084791302680969
2,birthday,access_only,47542b40-1fbb-5440-9d1c-10a6fca38e1f,75,high,2,0.49000000953674316,0.2225232720375061
2,birthday,access_only,47542b40-1fbb-5440-9d1c-10a6fca38e1f,75,high,3,0.0,0.16051849722862244
2,birthday,access_only,4a62653b-bf4f-50cc-9a42-b5bf7de627c0,100,low,0,0.5799999833106995,0.25
2,birthday,access_only,4a62653b-bf4f-50cc-9a42-b5bf7de627c0,100,low,1,0.14000000059604645,0.25
2,birthday,access_only,4a62653b-bf4f-50cc-9a42-b5bf7de627c0,100,low,2,0.14000000059604645,0.25
2,birthday,access_only,4a62653b-bf4f-50cc-9a42-b5bf7de627c0,100,low,3,0.14000000059604645,0.25
2,birthday,access_only,4f8633c4-b806-5812-9b42-61cd4cf17188,100,high,0,0.17000000178813934,0.25
2,birthday,access_only,4f8633c4-b806-5812-9b42-61cd4cf17188,100,high,1,0.17000000178813934,0.25
2,birthday,access_only,4f8633c4-b806-5812-9b42-61cd4cf17188,100,high,2,0.3700000047683716,0.25
2,birthday,access_only,4f8633c4-b806-5812-9b42-61cd4cf17188,100,high,3,0.28999999165534973,0.25
2,birthday,access_only,4fa86294-4f83-57c7-895f-70356cc6700b,75,high,0,0.0,0.3084791302680969
2,birthday,access_only,4fa86294-4f83-57c7-895f-70356cc6700b,75,high,1,0.7900000214576721,0.3084791302680969
2,birthday,access_only,4fa86294-4f83-57c7-895f-70356cc6700b,75,high,2,0.20999999344348907,0.2225232720375061
2,birthday,access_only,4fa86294-4f83-57c7-895f-70356cc6700b,75,high,3,0.0,0.16051849722862244
2,birthday,access_only,5532e199-c574-5778-8a02-1bb52fc21310,0,low,0,0.5099999904632568,0.4266057312488556
2,birthday,access_only,5532e199-c574-5778-8a02-1bb52fc21310,0,low,1,0.49000000953674316,0.4266057312488556
2,birthday,access_only,5532e199-c574-5778-8a02-1bb52fc21310,0,low,2,0.0,0.11551152169704437
2,birthday,access_only,5532e199-c574-5778-8a02-1bb52fc21310,0,low,3,0.0,0.031276918947696686
2,birthday,access_only,55a2e9ac-ab73-5df2-82b9-d844abfdaf13,50,high,0,0.15000000596046448,0.35827869176864624
2,birthday,access_only,55a2e9ac-ab73-5df2-82b9-d844abfdaf13,50,high,1,0.6499999761581421,0.35827869176864624
2,birthday,access_only,55a2e9ac-ab73-5df2-82b9-d844abfdaf13,50,high,2,0.11999999731779099,0.18643192946910858
2,birthday,access_only,55a2e9ac-ab73-5df2-82b9-d844abfdaf13,50,high,3,0.07999999821186066,0.09701068699359894
2,birthday,access_only,57495ae2-43a7-51c3-8256-5da4ed520159,50,low,0,0.05999999865889549,0.35827869176864624
2,birthday,access_only,57495ae2-43a7-51c3-8256-5da4ed520159,50,low,1,0.3400000035762787,0.35827869176864624
2,birthday,access_only,57495ae2-43a7-51c3-8256-5da4ed520159,50,low,2,0.5400000214576721,0.18643192946910858
2,birthday,access_only,57495ae2-43a7-51c3-8256-5da4ed520159,50,low,3,0.05999999865889549,0.09701068699359894
2,birthday,access_only,5759e132-ec44-5413-86c4-0f0d499f6b3c,50,low,0,0.3499999940395355,0.35827869176864624
2,birthday,access_only,5759e132-ec44-5413-86c4-0f0d499f6b3c,50,low,1,0.6200000047683716,0.35827869176864624
2,birthday,access_only,5759e132-ec44-5413-86c4-0f0d499f6b3c,50,low,2,0.029999999329447746,0.18643192946910858
2,birthday,access_only,5759e132-ec44-5413-86c4-0f0d499f6b3c,50,low,3,0.0,0.09701068699359894
2,birthday,access_only,598bc897-cc6a-5958-8c09-1b0dba70e077,50,low,0,0.07999999821186066,0.35827869176864624
2,birthday,access_only,598bc897-cc6a-5958-8c09-1b0dba70e077,50,low,1,0.4699999988079071,0.35827869176864624
2,birthday,access_only,598bc897-cc6a-5958-8c09-1b0dba70e077,50,low,2,0.3199999928474426,0.18643192946910858
2,birthday,access_only,598bc897-cc6a-5958-8c09-1b0dba70e077,50,low,3,0.12999999523162842,0.09701068699359894
2,birthday,access_only,5b3b8e27-4ab5-5ecb-aa01-f1038e43d4a3,50,low,0,0.0,0.35827869176864624
2,birthday,access_only,5b3b8e27-4ab5-5ecb-aa01-f1038e43d4a3,50,low,1,1.0,0.35827869176864624
2,birthday,access_only,5b3b8e27-4ab5-5ecb-aa01-f1038e43d4a3,50,low,2,0.0,0.18643192946910858
2,birthday,access_only,5b3b8e27-4ab5-5ecb-aa01-f1038e43d4a3,50,low,3,0.0,0.09701068699359894
2,birthday,access_only,5c069e7c-d864-5e5b-a5e5-81d6536176e6,0,low,0,0.8999999761581421,0.4266057312488556
2,birthday,access_only,5c069e7c-d864-5e5b-a5e5-81d6536176e6,0,low,1,0.10000000149011612,0.4266057312488556
2,birthday,access_only,5c069e7c-d864-5e5b-a5e5-81d6536176e6,0,low,2,0.0,0.11551152169704437
2,birthday,access_only,5c069e7c-d864-5e5b-a5e5-81d6536176e6,0,low,3,0.0,0.031276918947696686
2,birthday,access_only,5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,0,low,0,0.20000000298023224,0.4266057312488556
2,birthday,access_only,5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,0,low,1,0.3100000023841858,0.4266057312488556
2,birthday,access_only,5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,0,low,2,0.2800000011920929,0.11551152169704437
2,birthday,access_only,5c60b99d-a4a4-5108-8c2e-4a669c6e3f36,0,low,3,0.20999999344348907,0.031276918947696686
2,birthday,access_only,64021993-4f9f-535e-a31b-f02cfc4c99b1,50,low,0,0.4099999964237213,0.35827869176864624
2,birthday,access_only,64021993-4f9f-535e-a31b-f02cfc4c99b1,50,low,1,0.5099999904632568,0.35827869176864624
2,birthday,access_only,64021993-4f9f-535e-a31b-f02cfc4c99b1,50,low,2,0.05000000074505806,0.18643192946910858
2,birthday,access_only,64021993-4f9f-535e-a31b-f02cfc4c99b1,50,low,3,0.029999999329447746,0.09701068699359894
2,birthday,access_only,6537e2c5-1a74-5391-8bc2-846ddd9efe86,100,high,0,0.029999999329447746,0.25
2,birthday,access_only,6537e2c5-1a74-5391-8bc2-846ddd9efe86,100,high,1,0.28999999165534973,0.25
2,birthday,access_only,6537e2c5-1a74-5391-8bc2-846ddd9efe86,100,high,2,0.6200000047683716,0.25
2,birthday,access_only,6537e2c5-1a74-5391-8bc2-846ddd9efe86,100,high,3,0.05999999865889549,0.25
2,birthday,access_only,69028819-b9e9-5930-9cc5-4088760568ec,0,low,0,1.0,0.4266057312488556
2,birthday,access_only,69028819-b9e9-5930-9cc5-4088760568ec,0,low,1,0.0,0.4266057312488556
2,birthday,access_only,69028819-b9e9-5930-9cc5-4088760568ec,0,low,2,0.0,0.11551152169704437
2,birthday,access_only,69028819-b9e9-5930-9cc5-4088760568ec,0,low,3,0.0,0.031276918947696686
2,birthday,access_only,6e28deed-e8a5-5901-b89e-daecf0877975,75,high,0,0.07000000029802322,0.3084791302680969
2,birthday,access_only,6e28deed-e8a5-5901-b89e-daecf0877975,75,high,1,0.5,0.3084791302680969
2,birthday,access_only,6e28deed-e8a5-5901-b89e-daecf0877975,75,high,2,0.36000001430511475,0.2225232720375061
2,birthday,access_only,6e28deed-e8a5-5901-b89e-daecf0877975,75,high,3,0.07000000029802322,0.16051849722862244
2,birthday,access_only,6f7e0858-1860-55af-bf0e-954d3240ef0f,100,low,0,0.0,0.25
2,birthday,access_only,6f7e0858-1860-55af-bf0e-954d3240ef0f,100,low,1,0.1599999964237213,0.25
2,birthday,access_only,6f7e0858-1860-55af-bf0e-954d3240ef0f,100,low,2,0.1599999964237213,0.25
2,birthday,access_only,6f7e0858-1860-55af-bf0e-954d3240ef0f,100,low,3,0.6800000071525574,0.25
2,birthday,access_only,6f99df75-b80f-50d9-9d42-6b95cdb35122,0,high,0,0.2800000011920929,0.4266057312488556
2,birthday,access_only,6f99df75-b80f-50d9-9d42-6b95cdb35122,0,high,1,0.5400000214576721,0.4266057312488556
2,birthday,access_only,6f99df75-b80f-50d9-9d42-6b95cdb35122,0,high,2,0.15000000596046448,0.11551152169704437
2,birthday,access_only,6f99df75-b80f-50d9-9d42-6b95cdb35122,0,high,3,0.029999999329447746,0.031276918947696686
2,birthday,access_only,6fd0b5b3-848d-5f65-8811-6f77f7dd0773,0,high,0,0.3700000047683716,0.4266057312488556
2,birthday,access_only,6fd0b5b3-848d-5f65-8811-6f77f7dd0773,0,high,1,0.5199999809265137,0.4266057312488556
2,birthday,access_only,6fd0b5b3-848d-5f65-8811-6f77f7dd0773,0,high,2,0.09000000357627869,0.11551152169704437
2,birthday,access_only,6fd0b5b3-848d-5f65-8811-6f77f7dd0773,0,high,3,0.019999999552965164,0.031276918947696686
2,birthday,access_only,7207ebef-0a5d-5c50-ba17-162306ed7e3d,75,low,0,1.0,0.3084791302680969
2,birthday,access_only,7207ebef-0a5d-5c50-ba17-162306ed7e3d,75,low,1,0.0,0.3084791302680969
2,birthday,access_only,7207ebef-0a5d-5c50-ba17-162306ed7e3d,75,low,2,0.0,0.2225232720375061
2,birthday,access_only,7207ebef-0a5d-5c50-ba17-162306ed7e3d,75,low,3,0.0,0.16051849722862244
2,birthday,access_only,7409d007-304a-5577-a896-765481db99b1,100,low,0,0.5400000214576721,0.25
2,birthday,access_only,7409d007-304a-5577-a896-765481db99b1,100,low,1,0.4099999964237213,0.25
2,birthday,access_only,7409d007-304a-5577-a896-765481db99b1,100,low,2,0.03999999910593033,0.25
2,birthday,access_only,7409d007-304a-5577-a896-765481db99b1,100,low,3,0.009999999776482582,0.25
2,birthday,access_only,7496ff4c-818f-52b8-87b6-5a92ca15e604,75,low,0,1.0,0.3084791302680969
2,birthday,access_only,7496ff4c-818f-52b8-87b6-5a92ca15e604,75,low,1,0.0,0.3084791302680969
2,birthday,access_only,7496ff4c-818f-52b8-87b6-5a92ca15e604,75,low,2,0.0,0.2225232720375061
2,birthday,access_only,7496ff4c-818f-52b8-87b6-5a92ca15e604,75,low,3,0.0,0.16051849722862244
2,birthday,access_only,76dbb039-4342-5539-a49b-794567aa15b6,50,high,0,0.0,0.35827869176864624
2,birthday,access_only,76dbb039-4342-5539-a49b-794567aa15b6,50,high,1,1.0,0.35827869176864624
2,birthday,access_only,76dbb039-4342-5539-a49b-794567aa15b6,50,high,2,0.0,0.18643192946910858
2,birthday,access_only,76dbb039-4342-5539-a49b-794567aa15b6,50,high,3,0.0,0.09701068699359894
2,birthday,access_only,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,75,low,0,0.17000000178813934,0.3084791302680969
2,birthday,access_only,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,75,low,1,0.25999999046325684,0.3084791302680969
2,birthday,access_only,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,75,low,2,0.3700000047683716,0.2225232720375061
2,birthday,access_only,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,75,low,3,0.20000000298023224,0.16051849722862244
2,birthday,access_only,7ab54605-0b7e-5466-b6df-1eb11e01cf88,75,low,0,0.05000000074505806,0.3084791302680969
2,birthday,access_only,7ab54605-0b7e-5466-b6df-1eb11e01cf88,75,low,1,0.20000000298023224,0.3084791302680969
2,birthday,access_only,7ab54605-0b7e-5466-b6df-1eb11e01cf88,75,low,2,0.46000000834465027,0.2225232720375061
2,birthday,access_only,7ab54605-0b7e-5466-b6df-1eb11e01cf88,75,low,3,0.28999999165534973,0.16051849722862244
2,birthday,access_only,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,75,high,0,0.44999998807907104,0.3084791302680969
2,birthday,access_only,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,75,high,1,0.28999999165534973,0.3084791302680969
2,birthday,access_only,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,75,high,2,0.12999999523162842,0.2225232720375061
2,birthday,access_only,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,75,high,3,0.12999999523162842,0.16051849722862244
2,birthday,access_only,7c21b186-a369-517c-886a-cc1e6dbda63d,50,high,0,0.0,0.35827869176864624
2,birthday,access_only,7c21b186-a369-517c-886a-cc1e6dbda63d,50,high,1,0.5,0.35827869176864624
2,birthday,access_only,7c21b186-a369-517c-886a-cc1e6dbda63d,50,high,2,0.5,0.18643192946910858
2,birthday,access_only,7c21b186-a369-517c-886a-cc1e6dbda63d,50,high,3,0.0,0.09701068699359894
2,birthday,access_only,8242eb8d-345b-54ce-bb2a-653a4d6da22b,50,high,0,0.0,0.35827869176864624
2,birthday,access_only,8242eb8d-345b-54ce-bb2a-653a4d6da22b,50,high,1,1.0,0.35827869176864624
2,birthday,access_only,8242eb8d-345b-54ce-bb2a-653a4d6da22b,50,high,2,0.0,0.18643192946910858
2,birthday,access_only,8242eb8d-345b-54ce-bb2a-653a4d6da22b,50,high,3,0.0,0.09701068699359894
2,birthday,access_only,86db8b0d-1873-52e4-960c-bbafeb7a77df,50,low,0,0.2800000011920929,0.35827869176864624
2,birthday,access_only,86db8b0d-1873-52e4-960c-bbafeb7a77df,50,low,1,0.550000011920929,0.35827869176864624
2,birthday,access_only,86db8b0d-1873-52e4-960c-bbafeb7a77df,50,low,2,0.12999999523162842,0.18643192946910858
2,birthday,access_only,86db8b0d-1873-52e4-960c-bbafeb7a77df,50,low,3,0.03999999910593033,0.09701068699359894
2,birthday,access_only,90c919c4-1007-5899-a0f2-e050f6a1a8e7,75,high,0,0.009999999776482582,0.3084791302680969
2,birthday,access_only,90c919c4-1007-5899-a0f2-e050f6a1a8e7,75,high,1,0.4000000059604645,0.3084791302680969
2,birthday,access_only,90c919c4-1007-5899-a0f2-e050f6a1a8e7,75,high,2,0.30000001192092896,0.2225232720375061
2,birthday,access_only,90c919c4-1007-5899-a0f2-e050f6a1a8e7,75,high,3,0.28999999165534973,0.16051849722862244
2,birthday,access_only,94c54958-f4df-594b-9614-e55ac75e0ad5,0,high,0,0.0,0.4266057312488556
2,birthday,access_only,94c54958-f4df-594b-9614-e55ac75e0ad5,0,high,1,0.8500000238418579,0.4266057312488556
2,birthday,access_only,94c54958-f4df-594b-9614-e55ac75e0ad5,0,high,2,0.15000000596046448,0.11551152169704437
2,birthday,access_only,94c54958-f4df-594b-9614-e55ac75e0ad5,0,high,3,0.0,0.031276918947696686
2,birthday,access_only,9731c791-3bef-584c-9c2c-7a024629e6ea,0,high,0,0.0,0.4266057312488556
2,birthday,access_only,9731c791-3bef-584c-9c2c-7a024629e6ea,0,high,1,1.0,0.4266057312488556
2,birthday,access_only,9731c791-3bef-584c-9c2c-7a024629e6ea,0,high,2,0.0,0.11551152169704437
2,birthday,access_only,9731c791-3bef-584c-9c2c-7a024629e6ea,0,high,3,0.0,0.031276918947696686
2,birthday,access_only,9b510722-9e86-5165-b450-35129609909a,75,high,0,0.009999999776482582,0.3084791302680969
2,birthday,access_only,9b510722-9e86-5165-b450-35129609909a,75,high,1,0.20000000298023224,0.3084791302680969
2,birthday,access_only,9b510722-9e86-5165-b450-35129609909a,75,high,2,0.699999988079071,0.2225232720375061
2,birthday,access_only,9b510722-9e86-5165-b450-35129609909a,75,high,3,0.09000000357627869,0.16051849722862244
2,birthday,access_only,9d8068da-6426-58cc-98ed-cb465d02a5aa,100,high,0,0.05000000074505806,0.25
2,birthday,access_only,9d8068da-6426-58cc-98ed-cb465d02a5aa,100,high,1,0.27000001072883606,0.25
2,birthday,access_only,9d8068da-6426-58cc-98ed-cb465d02a5aa,100,high,2,0.4699999988079071,0.25
2,birthday,access_only,9d8068da-6426-58cc-98ed-cb465d02a5aa,100,high,3,0.20999999344348907,0.25
2,birthday,access_only,9d913cc0-3f13-534e-90f5-0770d2a46ac4,100,low,0,0.05000000074505806,0.25
2,birthday,access_only,9d913cc0-3f13-534e-90f5-0770d2a46ac4,100,low,1,0.18000000715255737,0.25
2,birthday,access_only,9d913cc0-3f13-534e-90f5-0770d2a46ac4,100,low,2,0.28999999165534973,0.25
2,birthday,access_only,9d913cc0-3f13-534e-90f5-0770d2a46ac4,100,low,3,0.47999998927116394,0.25
2,birthday,access_only,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,50,high,0,0.009999999776482582,0.35827869176864624
2,birthday,access_only,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,50,high,1,0.7200000286102295,0.35827869176864624
2,birthday,access_only,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,50,high,2,0.23999999463558197,0.18643192946910858
2,birthday,access_only,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,50,high,3,0.029999999329447746,0.09701068699359894
2,birthday,access_only,9fbba88f-576e-5747-ab59-a58d63cef7cb,100,low,0,0.0,0.25
2,birthday,access_only,9fbba88f-576e-5747-ab59-a58d63cef7cb,100,low,1,0.5,0.25
2,birthday,access_only,9fbba88f-576e-5747-ab59-a58d63cef7cb,100,low,2,0.25,0.25
2,birthday,access_only,9fbba88f-576e-5747-ab59-a58d63cef7cb,100,low,3,0.25,0.25
2,birthday,access_only,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,100,high,0,0.05999999865889549,0.25
2,birthday,access_only,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,100,high,1,0.10999999940395355,0.25
2,birthday,access_only,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,100,high,2,0.41999998688697815,0.25
2,birthday,access_only,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,100,high,3,0.4099999964237213,0.25
2,birthday,access_only,a22ec70c-faad-58b7-8e61-856c0cf3a14f,100,high,0,0.0,0.25
2,birthday,access_only,a22ec70c-faad-58b7-8e61-856c0cf3a14f,100,high,1,0.15000000596046448,0.25
2,birthday,access_only,a22ec70c-faad-58b7-8e61-856c0cf3a14f,100,high,2,0.6000000238418579,0.25
2,birthday,access_only,a22ec70c-faad-58b7-8e61-856c0cf3a14f,100,high,3,0.25,0.25
2,birthday,access_only,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,75,low,0,0.0,0.3084791302680969
2,birthday,access_only,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,75,low,1,0.23000000417232513,0.3084791302680969
2,birthday,access_only,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,75,low,2,0.7699999809265137,0.2225232720375061
2,birthday,access_only,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,75,low,3,0.0,0.16051849722862244
2,birthday,access_only,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,100,high,0,0.019999999552965164,0.25
2,birthday,access_only,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,100,high,1,0.2800000011920929,0.25
2,birthday,access_only,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,100,high,2,0.5799999833106995,0.25
2,birthday,access_only,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,100,high,3,0.11999999731779099,0.25
2,birthday,access_only,acaee114-24f7-55d5-9fd9-39cdb78682ea,100,low,0,0.15000000596046448,0.25
2,birthday,access_only,acaee114-24f7-55d5-9fd9-39cdb78682ea,100,low,1,0.25,0.25
2,birthday,access_only,acaee114-24f7-55d5-9fd9-39cdb78682ea,100,low,2,0.30000001192092896,0.25
