fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
1,basketball,access_full_prior,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,0,high,1,1.0,0.6366535425186157
1,basketball,access_full_prior,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,0,high,2,0.0,0.04512042552232742
1,basketball,access_full_prior,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,0,high,3,0.0,0.041015949100255966
1,basketball,access_full_prior,dccea98a-610d-5fa2-993f-ffb051c257db,0,high,0,0.0,0.277209997177124
1,basketball,access_full_prior,dccea98a-610d-5fa2-993f-ffb051c257db,0,high,1,1.0,0.6366535425186157
1,basketball,access_full_prior,dccea98a-610d-5fa2-993f-ffb051c257db,0,high,2,0.0,0.04512042552232742
1,basketball,access_full_prior,dccea98a-610d-5fa2-993f-ffb051c257db,0,high,3,0.0,0.041015949100255966
1,basketball,access_full_prior,e46af49d-cdd3-590b-a967-f6828714c380,75,high,0,0.0,0.18832625448703766
1,basketball,access_full_prior,e46af49d-cdd3-590b-a967-f6828714c380,75,high,1,0.5899999737739563,0.43251895904541016
1,basketball,access_full_prior,e46af49d-cdd3-590b-a967-f6828714c380,75,high,2,0.28999999165534973,0.19861090183258057
1,basketball,access_full_prior,e46af49d-cdd3-590b-a967-f6828714c380,75,high,3,0.11999999731779099,0.18054383993148804
1,basketball,access_full_prior,e571f0b3-e771-5323-9e88-bff4f3803d06,50,high,0,0.3700000047683716,0.2284889668226242
1,basketball,access_full_prior,e571f0b3-e771-5323-9e88-bff4f3803d06,50,high,1,0.6299999952316284,0.524758517742157
1,basketball,access_full_prior,e571f0b3-e771-5323-9e88-bff4f3803d06,50,high,2,0.0,0.12925522029399872
1,basketball,access_full_prior,e571f0b3-e771-5323-9e88-bff4f3803d06,50,high,3,0.0,0.11749725788831711
1,basketball,access_full_prior,e72209af-363e-5431-96df-3a92ab4412bd,0,low,0,0.14000000059604645,0.6761803030967712
1,basketball,access_full_prior,e72209af-363e-5431-96df-3a92ab4412bd,0,low,1,0.1599999964237213,0.2852294147014618
1,basketball,access_full_prior,e72209af-363e-5431-96df-3a92ab4412bd,0,low,2,0.4000000059604645,0.020214557647705078
1,basketball,access_full_prior,e72209af-363e-5431-96df-3a92ab4412bd,0,low,3,0.30000001192092896,0.0183756984770298
1,basketball,access_full_prior,e874461f-d100-53b4-85fc-a8d010458714,75,high,0,0.0,0.18832625448703766
1,basketball,access_full_prior,e874461f-d100-53b4-85fc-a8d010458714,75,high,1,0.7400000095367432,0.43251895904541016
1,basketball,access_full_prior,e874461f-d100-53b4-85fc-a8d010458714,75,high,2,0.25,0.19861090183258057
1,basketball,access_full_prior,e874461f-d100-53b4-85fc-a8d010458714,75,high,3,0.009999999776482582,0.18054383993148804
1,basketball,access_full_prior,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,50,high,0,0.05999999865889549,0.2284889668226242
1,basketball,access_full_prior,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,50,high,1,0.550000011920929,0.524758517742157
1,basketball,access_full_prior,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,50,high,2,0.36000001430511475,0.12925522029399872
1,basketball,access_full_prior,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,50,high,3,0.029999999329447746,0.11749725788831711
1,basketball,access_full_prior,ec84d25f-7743-51dc-954a-f107b41adbaa,100,low,0,0.6000000238418579,0.4736655354499817
1,basketball,access_full_prior,ec84d25f-7743-51dc-954a-f107b41adbaa,100,low,1,0.20000000298023224,0.19980372488498688
1,basketball,access_full_prior,ec84d25f-7743-51dc-954a-f107b41adbaa,100,low,2,0.0,0.17104515433311462
1,basketball,access_full_prior,ec84d25f-7743-51dc-954a-f107b41adbaa,100,low,3,0.20000000298023224,0.15548567473888397
1,basketball,access_full_prior,eca1ab10-bb84-5744-bfab-2769ad3461e0,50,high,0,0.25,0.2284889668226242
1,basketball,access_full_prior,eca1ab10-bb84-5744-bfab-2769ad3461e0,50,high,1,0.25,0.524758517742157
1,basketball,access_full_prior,eca1ab10-bb84-5744-bfab-2769ad3461e0,50,high,2,0.25,0.12925522029399872
1,basketball,access_full_prior,eca1ab10-bb84-5744-bfab-2769ad3461e0,50,high,3,0.25,0.11749725788831711
1,basketball,access_full_prior,edfe5af8-c57a-5024-b825-36acecbcdf0b,0,low,0,0.699999988079071,0.6761803030967712
1,basketball,access_full_prior,edfe5af8-c57a-5024-b825-36acecbcdf0b,0,low,1,0.25,0.2852294147014618
1,basketball,access_full_prior,edfe5af8-c57a-5024-b825-36acecbcdf0b,0,low,2,0.03999999910593033,0.020214557647705078
1,basketball,access_full_prior,edfe5af8-c57a-5024-b825-36acecbcdf0b,0,low,3,0.009999999776482582,0.0183756984770298
1,basketball,access_full_prior,f7477c97-4660-5400-8ce2-6e270b9e8996,50,low,0,0.12999999523162842,0.6172172427177429
1,basketball,access_full_prior,f7477c97-4660-5400-8ce2-6e270b9e8996,50,low,1,0.12999999523162842,0.2603573501110077
1,basketball,access_full_prior,f7477c97-4660-5400-8ce2-6e270b9e8996,50,low,2,0.6100000143051147,0.06412957608699799
1,basketball,access_full_prior,f7477c97-4660-5400-8ce2-6e270b9e8996,50,low,3,0.12999999523162842,0.058295898139476776
1,basketball,access_full_prior,fa367f98-35d7-5574-88c9-0925aae9654a,100,high,0,0.0,0.1418447494506836
1,basketball,access_full_prior,fa367f98-35d7-5574-88c9-0925aae9654a,100,high,1,0.0,0.3257673382759094
1,basketball,access_full_prior,fa367f98-35d7-5574-88c9-0925aae9654a,100,high,2,1.0,0.2788783013820648
1,basketball,access_full_prior,fa367f98-35d7-5574-88c9-0925aae9654a,100,high,3,0.0,0.2535095512866974
1,basketball,access_full_prior,fc29af42-5b75-5b19-942b-23b88009e99c,75,low,0,0.6200000047683716,0.5581589937210083
1,basketball,access_full_prior,fc29af42-5b75-5b19-942b-23b88009e99c,75,low,1,0.1899999976158142,0.23544514179229736
1,basketball,access_full_prior,fc29af42-5b75-5b19-942b-23b88009e99c,75,low,2,0.1899999976158142,0.10811541974544525
1,basketball,access_full_prior,fc29af42-5b75-5b19-942b-23b88009e99c,75,low,3,0.0,0.09828047454357147
1,basketball,access_full_prior,fd4c236f-f55b-521e-b43d-76ff594bbcfd,75,low,0,0.20000000298023224,0.5581589937210083
1,basketball,access_full_prior,fd4c236f-f55b-521e-b43d-76ff594bbcfd,75,low,1,0.2199999988079071,0.23544514179229736
1,basketball,access_full_prior,fd4c236f-f55b-521e-b43d-76ff594bbcfd,75,low,2,0.5199999809265137,0.10811541974544525
1,basketball,access_full_prior,fd4c236f-f55b-521e-b43d-76ff594bbcfd,75,low,3,0.05999999865889549,0.09828047454357147
1,basketball,access_only_prior,00f163d0-f623-5456-b48c-e09b0d6c6fd5,75,low,0,0.5899999737739563,0.35055509209632874
1,basketball,access_only_prior,00f163d0-f623-5456-b48c-e09b0d6c6fd5,75,low,1,0.38999998569488525,0.3450806736946106
1,basketball,access_only_prior,00f163d0-f623-5456-b48c-e09b0d6c6fd5,75,low,2,0.009999999776482582,0.15938018262386322
1,basketball,access_only_prior,00f163d0-f623-5456-b48c-e09b0d6c6fd5,75,low,3,0.009999999776482582,0.14498411118984222
1,basketball,access_only_prior,016d631b-870f-5249-8608-d9bc2e354682,75,low,0,0.550000011920929,0.35055509209632874
1,basketball,access_only_prior,016d631b-870f-5249-8608-d9bc2e354682,75,low,1,0.07999999821186066,0.3450806736946106
1,basketball,access_only_prior,016d631b-870f-5249-8608-d9bc2e354682,75,low,2,0.25,0.15938018262386322
1,basketball,access_only_prior,016d631b-870f-5249-8608-d9bc2e354682,75,low,3,0.11999999731779099,0.14498411118984222
1,basketball,access_only_prior,0383cffe-7969-5917-85d5-e47d0c729fcc,0,low,0,0.6800000071525574,0.4716391861438751
1,basketball,access_only_prior,0383cffe-7969-5917-85d5-e47d0c729fcc,0,low,1,0.3199999928474426,0.4642738699913025
1,basketball,access_only_prior,0383cffe-7969-5917-85d5-e47d0c729fcc,0,low,2,0.0,0.033559080213308334
1,basketball,access_only_prior,0383cffe-7969-5917-85d5-e47d0c729fcc,0,low,3,0.0,0.030527843162417412
1,basketball,access_only_prior,0872f56d-77a1-55ee-a5a1-726393de53df,0,high,0,0.07999999821186066,0.4716391861438751
1,basketball,access_only_prior,0872f56d-77a1-55ee-a5a1-726393de53df,0,high,1,0.7599999904632568,0.4642738699913025
1,basketball,access_only_prior,0872f56d-77a1-55ee-a5a1-726393de53df,0,high,2,0.07999999821186066,0.033559080213308334
1,basketball,access_only_prior,0872f56d-77a1-55ee-a5a1-726393de53df,0,high,3,0.07999999821186066,0.030527843162417412
1,basketball,access_only_prior,0d8efafa-c343-5c93-b244-201b9956a453,0,high,0,0.12999999523162842,0.4716391861438751
1,basketball,access_only_prior,0d8efafa-c343-5c93-b244-201b9956a453,0,high,1,0.6200000047683716,0.4642738699913025
1,basketball,access_only_prior,0d8efafa-c343-5c93-b244-201b9956a453,0,high,2,0.20000000298023224,0.033559080213308334
1,basketball,access_only_prior,0d8efafa-c343-5c93-b244-201b9956a453,0,high,3,0.05000000074505806,0.030527843162417412
1,basketball,access_only_prior,108de2c6-ae82-548b-88df-50b707abe8fa,50,high,0,0.0,0.407784640789032
1,basketball,access_only_prior,108de2c6-ae82-548b-88df-50b707abe8fa,50,high,1,0.8700000047683716,0.40141651034355164
1,basketball,access_only_prior,108de2c6-ae82-548b-88df-50b707abe8fa,50,high,2,0.12999999523162842,0.09991168975830078
1,basketball,access_only_prior,108de2c6-ae82-548b-88df-50b707abe8fa,50,high,3,0.0,0.09088712930679321
1,basketball,access_only_prior,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,50,high,0,0.0,0.407784640789032
1,basketball,access_only_prior,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,50,high,1,1.0,0.40141651034355164
1,basketball,access_only_prior,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,50,high,2,0.0,0.09991168975830078
1,basketball,access_only_prior,1185d51e-2bcc-5ab1-87d3-6f75ca1b6d34,50,high,3,0.0,0.09088712930679321
1,basketball,access_only_prior,14513583-8a0f-5fb2-bc10-80869014805d,100,high,0,0.0,0.27812451124191284
1,basketball,access_only_prior,14513583-8a0f-5fb2-bc10-80869014805d,100,high,1,0.5,0.2737812101840973
1,basketball,access_only_prior,14513583-8a0f-5fb2-bc10-80869014805d,100,high,2,0.5,0.23464426398277283
1,basketball,access_only_prior,14513583-8a0f-5fb2-bc10-80869014805d,100,high,3,0.0,0.21344994008541107
1,basketball,access_only_prior,15832765-d793-5df5-beb5-7ac8603e0ce0,0,low,0,0.3400000035762787,0.4716391861438751
1,basketball,access_only_prior,15832765-d793-5df5-beb5-7ac8603e0ce0,0,low,1,0.25999999046325684,0.4642738699913025
1,basketball,access_only_prior,15832765-d793-5df5-beb5-7ac8603e0ce0,0,low,2,0.25999999046325684,0.033559080213308334
1,basketball,access_only_prior,15832765-d793-5df5-beb5-7ac8603e0ce0,0,low,3,0.14000000059604645,0.030527843162417412
1,basketball,access_only_prior,19b70ddd-31f8-5660-b10c-1d21450bb331,75,high,0,0.20000000298023224,0.35055509209632874
1,basketball,access_only_prior,19b70ddd-31f8-5660-b10c-1d21450bb331,75,high,1,0.5799999833106995,0.3450806736946106
1,basketball,access_only_prior,19b70ddd-31f8-5660-b10c-1d21450bb331,75,high,2,0.10999999940395355,0.15938018262386322
1,basketball,access_only_prior,19b70ddd-31f8-5660-b10c-1d21450bb331,75,high,3,0.10999999940395355,0.14498411118984222
1,basketball,access_only_prior,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,100,low,0,0.8399999737739563,0.27812451124191284
1,basketball,access_only_prior,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,100,low,1,0.0,0.2737812101840973
1,basketball,access_only_prior,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,100,low,2,0.0,0.23464426398277283
1,basketball,access_only_prior,19bf2c00-936f-53a5-b3d4-8bcba57c5b44,100,low,3,0.1599999964237213,0.21344994008541107
1,basketball,access_only_prior,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,50,low,0,0.25,0.407784640789032
1,basketball,access_only_prior,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,50,low,1,0.25,0.40141651034355164
1,basketball,access_only_prior,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,50,low,2,0.25,0.09991168975830078
1,basketball,access_only_prior,19d323a7-f567-5e3d-bfee-b4ded7a46a5d,50,low,3,0.25,0.09088712930679321
1,basketball,access_only_prior,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,75,high,0,0.0,0.35055509209632874
1,basketball,access_only_prior,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,75,high,1,0.6000000238418579,0.3450806736946106
1,basketball,access_only_prior,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,75,high,2,0.4000000059604645,0.15938018262386322
1,basketball,access_only_prior,1d3e8a3c-208f-5272-b1e7-389f4a2efa1f,75,high,3,0.0,0.14498411118984222
1,basketball,access_only_prior,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,0,low,0,0.4399999976158142,0.4716391861438751
1,basketball,access_only_prior,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,0,low,1,0.5600000023841858,0.4642738699913025
1,basketball,access_only_prior,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,0,low,2,0.0,0.033559080213308334
1,basketball,access_only_prior,1e2ee641-3b58-5eff-ad2e-96b35f97ca0f,0,low,3,0.0,0.030527843162417412
1,basketball,access_only_prior,2125ccd9-1598-5441-8454-687b2b918471,100,low,0,1.0,0.27812451124191284
1,basketball,access_only_prior,2125ccd9-1598-5441-8454-687b2b918471,100,low,1,0.0,0.2737812101840973
1,basketball,access_only_prior,2125ccd9-1598-5441-8454-687b2b918471,100,low,2,0.0,0.23464426398277283
1,basketball,access_only_prior,2125ccd9-1598-5441-8454-687b2b918471,100,low,3,0.0,0.21344994008541107
1,basketball,access_only_prior,2144bf90-015d-5051-91a5-a60679957dad,0,high,0,0.2800000011920929,0.4716391861438751
1,basketball,access_only_prior,2144bf90-015d-5051-91a5-a60679957dad,0,high,1,0.7200000286102295,0.4642738699913025
1,basketball,access_only_prior,2144bf90-015d-5051-91a5-a60679957dad,0,high,2,0.0,0.033559080213308334
1,basketball,access_only_prior,2144bf90-015d-5051-91a5-a60679957dad,0,high,3,0.0,0.030527843162417412
1,basketball,access_only_prior,23b763f0-6f84-5438-a48f-653c28ae37c7,100,low,0,0.1899999976158142,0.27812451124191284
1,basketball,access_only_prior,23b763f0-6f84-5438-a48f-653c28ae37c7,100,low,1,0.17000000178813934,0.2737812101840973
1,basketball,access_only_prior,23b763f0-6f84-5438-a48f-653c28ae37c7,100,low,2,0.3199999928474426,0.23464426398277283
1,basketball,access_only_prior,23b763f0-6f84-5438-a48f-653c28ae37c7,100,low,3,0.3199999928474426,0.21344994008541107
1,basketball,access_only_prior,2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,50,low,0,0.20999999344348907,0.407784640789032
1,basketball,access_only_prior,2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,50,low,1,0.49000000953674316,0.40141651034355164
1,basketball,access_only_prior,2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,50,low,2,0.09000000357627869,0.09991168975830078
1,basketball,access_only_prior,2573e7f2-3cb1-5b2a-9c77-3c169c9accc5,50,low,3,0.20999999344348907,0.09088712930679321
1,basketball,access_only_prior,260b614b-507b-5e7c-94e9-d28e107fc436,100,high,0,0.15000000596046448,0.27812451124191284
1,basketball,access_only_prior,260b614b-507b-5e7c-94e9-d28e107fc436,100,high,1,0.5899999737739563,0.2737812101840973
1,basketball,access_only_prior,260b614b-507b-5e7c-94e9-d28e107fc436,100,high,2,0.23000000417232513,0.23464426398277283
1,basketball,access_only_prior,260b614b-507b-5e7c-94e9-d28e107fc436,100,high,3,0.029999999329447746,0.21344994008541107
1,basketball,access_only_prior,263300c1-dcfe-52be-a99a-af45ed836bfe,100,high,0,0.0,0.27812451124191284
1,basketball,access_only_prior,263300c1-dcfe-52be-a99a-af45ed836bfe,100,high,1,0.7699999809265137,0.2737812101840973
1,basketball,access_only_prior,263300c1-dcfe-52be-a99a-af45ed836bfe,100,high,2,0.11999999731779099,0.23464426398277283
1,basketball,access_only_prior,263300c1-dcfe-52be-a99a-af45ed836bfe,100,high,3,0.10999999940395355,0.21344994008541107
1,basketball,access_only_prior,276cc28c-e6fa-5b77-9af4-bdc59b3a91da,100,high,0,0.05999999865889549,0.27812451124191284
1,basketball,access_only_prior,276cc28c-e6fa-5b77-9af4-bdc59b3a91da,100,high,1,0.6100000143051147,0.2737812101840973
1,basketball,access_only_prior,276cc28c-e6fa-5b77-9af4-bdc59b3a91da,100,high,2,0.27000001072883606,0.23464426398277283
1,basketball,access_only_prior,276cc28c-e6fa-5b77-9af4-bdc59b3a91da,100,high,3,0.05999999865889549,0.21344994008541107
1,basketball,access_only_prior,284f6b5e-60c4-545f-8753-a73ee2962eb4,50,high,0,0.10000000149011612,0.407784640789032
1,basketball,access_only_prior,284f6b5e-60c4-545f-8753-a73ee2962eb4,50,high,1,0.5,0.40141651034355164
1,basketball,access_only_prior,284f6b5e-60c4-545f-8753-a73ee2962eb4,50,high,2,0.30000001192092896,0.09991168975830078
1,basketball,access_only_prior,284f6b5e-60c4-545f-8753-a73ee2962eb4,50,high,3,0.10000000149011612,0.09088712930679321
1,basketball,access_only_prior,286c8e36-7466-518d-a670-7f4fdbb008de,50,high,0,0.2800000011920929,0.407784640789032
1,basketball,access_only_prior,286c8e36-7466-518d-a670-7f4fdbb008de,50,high,1,0.6000000238418579,0.40141651034355164
1,basketball,access_only_prior,286c8e36-7466-518d-a670-7f4fdbb008de,50,high,2,0.07999999821186066,0.09991168975830078
1,basketball,access_only_prior,286c8e36-7466-518d-a670-7f4fdbb008de,50,high,3,0.03999999910593033,0.09088712930679321
1,basketball,access_only_prior,29e8397a-61e4-5062-ba20-43c1c9994cb4,0,low,0,1.0,0.4716391861438751
1,basketball,access_only_prior,29e8397a-61e4-5062-ba20-43c1c9994cb4,0,low,1,0.0,0.4642738699913025
1,basketball,access_only_prior,29e8397a-61e4-5062-ba20-43c1c9994cb4,0,low,2,0.0,0.033559080213308334
1,basketball,access_only_prior,29e8397a-61e4-5062-ba20-43c1c9994cb4,0,low,3,0.0,0.030527843162417412
1,basketball,access_only_prior,2fc2c244-c59b-5f70-9d2c-6feaaf442214,0,high,0,0.5,0.4716391861438751
1,basketball,access_only_prior,2fc2c244-c59b-5f70-9d2c-6feaaf442214,0,high,1,0.5,0.4642738699913025
1,basketball,access_only_prior,2fc2c244-c59b-5f70-9d2c-6feaaf442214,0,high,2,0.0,0.033559080213308334
1,basketball,access_only_prior,2fc2c244-c59b-5f70-9d2c-6feaaf442214,0,high,3,0.0,0.030527843162417412
1,basketball,access_only_prior,31f4637c-d1b6-5e1e-9293-382cd082326f,100,high,0,0.0,0.27812451124191284
1,basketball,access_only_prior,31f4637c-d1b6-5e1e-9293-382cd082326f,100,high,1,1.0,0.2737812101840973
1,basketball,access_only_prior,31f4637c-d1b6-5e1e-9293-382cd082326f,100,high,2,0.0,0.23464426398277283
1,basketball,access_only_prior,31f4637c-d1b6-5e1e-9293-382cd082326f,100,high,3,0.0,0.21344994008541107
1,basketball,access_only_prior,34d93cc8-4149-5b12-8609-f3768e4c931e,100,high,0,0.0,0.27812451124191284
1,basketball,access_only_prior,34d93cc8-4149-5b12-8609-f3768e4c931e,100,high,1,0.25999999046325684,0.2737812101840973
1,basketball,access_only_prior,34d93cc8-4149-5b12-8609-f3768e4c931e,100,high,2,0.3400000035762787,0.23464426398277283
1,basketball,access_only_prior,34d93cc8-4149-5b12-8609-f3768e4c931e,100,high,3,0.4000000059604645,0.21344994008541107
1,basketball,access_only_prior,350a7c7e-68ed-54a0-8502-6495f7d24e0b,75,low,0,0.5199999809265137,0.35055509209632874
1,basketball,access_only_prior,350a7c7e-68ed-54a0-8502-6495f7d24e0b,75,low,1,0.33000001311302185,0.3450806736946106
1,basketball,access_only_prior,350a7c7e-68ed-54a0-8502-6495f7d24e0b,75,low,2,0.10000000149011612,0.15938018262386322
1,basketball,access_only_prior,350a7c7e-68ed-54a0-8502-6495f7d24e0b,75,low,3,0.05000000074505806,0.14498411118984222
1,basketball,access_only_prior,35589abc-155b-52b6-99e4-8f8c00abbbb2,50,low,0,0.7099999785423279,0.407784640789032
1,basketball,access_only_prior,35589abc-155b-52b6-99e4-8f8c00abbbb2,50,low,1,0.28999999165534973,0.40141651034355164
1,basketball,access_only_prior,35589abc-155b-52b6-99e4-8f8c00abbbb2,50,low,2,0.0,0.09991168975830078
1,basketball,access_only_prior,35589abc-155b-52b6-99e4-8f8c00abbbb2,50,low,3,0.0,0.09088712930679321
1,basketball,access_only_prior,35b4b271-a254-561e-bced-73c2746d903f,0,low,0,0.3100000023841858,0.4716391861438751
1,basketball,access_only_prior,35b4b271-a254-561e-bced-73c2746d903f,0,low,1,0.25999999046325684,0.4642738699913025
1,basketball,access_only_prior,35b4b271-a254-561e-bced-73c2746d903f,0,low,2,0.2199999988079071,0.033559080213308334
1,basketball,access_only_prior,35b4b271-a254-561e-bced-73c2746d903f,0,low,3,0.20999999344348907,0.030527843162417412
1,basketball,access_only_prior,385fc83d-766b-52b3-81ef-f6075ee14f82,75,high,0,0.05999999865889549,0.35055509209632874
1,basketball,access_only_prior,385fc83d-766b-52b3-81ef-f6075ee14f82,75,high,1,0.09000000357627869,0.3450806736946106
1,basketball,access_only_prior,385fc83d-766b-52b3-81ef-f6075ee14f82,75,high,2,0.5699999928474426,0.15938018262386322
1,basketball,access_only_prior,385fc83d-766b-52b3-81ef-f6075ee14f82,75,high,3,0.2800000011920929,0.14498411118984222
1,basketball,access_only_prior,395e2182-0568-546e-9c62-dafe12379160,50,low,0,0.9599999785423279,0.407784640789032
1,basketball,access_only_prior,395e2182-0568-546e-9c62-dafe12379160,50,low,1,0.03999999910593033,0.40141651034355164
1,basketball,access_only_prior,395e2182-0568-546e-9c62-dafe12379160,50,low,2,0.0,0.09991168975830078
1,basketball,access_only_prior,395e2182-0568-546e-9c62-dafe12379160,50,low,3,0.0,0.09088712930679321
1,basketball,access_only_prior,3a02a885-bd84-5399-8cd1-3f4a124d5162,100,high,0,0.0,0.27812451124191284
1,basketball,access_only_prior,3a02a885-bd84-5399-8cd1-3f4a124d5162,100,high,1,0.3100000023841858,0.2737812101840973
1,basketball,access_only_prior,3a02a885-bd84-5399-8cd1-3f4a124d5162,100,high,2,0.33000001311302185,0.23464426398277283
1,basketball,access_only_prior,3a02a885-bd84-5399-8cd1-3f4a124d5162,100,high,3,0.36000001430511475,0.21344994008541107
1,basketball,access_only_prior,3dc581b8-0bb5-507e-812a-4777609450f5,50,low,0,1.0,0.407784640789032
1,basketball,access_only_prior,3dc581b8-0bb5-507e-812a-4777609450f5,50,low,1,0.0,0.40141651034355164
1,basketball,access_only_prior,3dc581b8-0bb5-507e-812a-4777609450f5,50,low,2,0.0,0.09991168975830078
1,basketball,access_only_prior,3dc581b8-0bb5-507e-812a-4777609450f5,50,low,3,0.0,0.09088712930679321
1,basketball,access_only_prior,403f2af4-82fc-5db9-a98b-7e75a165612b,100,low,0,1.0,0.27812451124191284
1,basketball,access_only_prior,403f2af4-82fc-5db9-a98b-7e75a165612b,100,low,1,0.0,0.2737812101840973
1,basketball,access_only_prior,403f2af4-82fc-5db9-a98b-7e75a165612b,100,low,2,0.0,0.23464426398277283
1,basketball,access_only_prior,403f2af4-82fc-5db9-a98b-7e75a165612b,100,low,3,0.0,0.21344994008541107
1,basketball,access_only_prior,47542b40-1fbb-5440-9d1c-10a6fca38e1f,0,low,0,1.0,0.4716391861438751
1,basketball,access_only_prior,47542b40-1fbb-5440-9d1c-10a6fca38e1f,0,low,1,0.0,0.4642738699913025
1,basketball,access_only_prior,47542b40-1fbb-5440-9d1c-10a6fca38e1f,0,low,2,0.0,0.033559080213308334
1,basketball,access_only_prior,47542b40-1fbb-5440-9d1c-10a6fca38e1f,0,low,3,0.0,0.030527843162417412
1,basketball,access_only_prior,4a62653b-bf4f-50cc-9a42-b5bf7de627c0,50,low,0,1.0,0.407784640789032
1,basketball,access_only_prior,4a62653b-bf4f-50cc-9a42-b5bf7de627c0,50,low,1,0.0,0.40141651034355164
1,basketball,access_only_prior,4a62653b-bf4f-50cc-9a42-b5bf7de627c0,50,low,2,0.0,0.09991168975830078
1,basketball,access_only_prior,4a62653b-bf4f-50cc-9a42-b5bf7de627c0,50,low,3,0.0,0.09088712930679321
1,basketball,access_only_prior,4f8633c4-b806-5812-9b42-61cd4cf17188,50,low,0,0.6700000166893005,0.407784640789032
1,basketball,access_only_prior,4f8633c4-b806-5812-9b42-61cd4cf17188,50,low,1,0.2800000011920929,0.40141651034355164
1,basketball,access_only_prior,4f8633c4-b806-5812-9b42-61cd4cf17188,50,low,2,0.03999999910593033,0.09991168975830078
1,basketball,access_only_prior,4f8633c4-b806-5812-9b42-61cd4cf17188,50,low,3,0.009999999776482582,0.09088712930679321
1,basketball,access_only_prior,4fa86294-4f83-57c7-895f-70356cc6700b,75,low,0,0.8399999737739563,0.35055509209632874
1,basketball,access_only_prior,4fa86294-4f83-57c7-895f-70356cc6700b,75,low,1,0.019999999552965164,0.3450806736946106
1,basketball,access_only_prior,4fa86294-4f83-57c7-895f-70356cc6700b,75,low,2,0.05000000074505806,0.15938018262386322
1,basketball,access_only_prior,4fa86294-4f83-57c7-895f-70356cc6700b,75,low,3,0.09000000357627869,0.14498411118984222
1,basketball,access_only_prior,5532e199-c574-5778-8a02-1bb52fc21310,50,high,0,0.0,0.407784640789032
1,basketball,access_only_prior,5532e199-c574-5778-8a02-1bb52fc21310,50,high,1,0.7400000095367432,0.40141651034355164
1,basketball,access_only_prior,5532e199-c574-5778-8a02-1bb52fc21310,50,high,2,0.25999999046325684,0.09991168975830078
1,basketball,access_only_prior,5532e199-c574-5778-8a02-1bb52fc21310,50,high,3,0.0,0.09088712930679321
1,basketball,access_only_prior,55a2e9ac-ab73-5df2-82b9-d844abfdaf13,75,low,0,0.6100000143051147,0.35055509209632874
1,basketball,access_only_prior,55a2e9ac-ab73-5df2-82b9-d844abfdaf13,75,low,1,0.12999999523162842,0.3450806736946106
1,basketball,access_only_prior,55a2e9ac-ab73-5df2-82b9-d844abfdaf13,75,low,2,0.019999999552965164,0.15938018262386322
1,basketball,access_only_prior,55a2e9ac-ab73-5df2-82b9-d844abfdaf13,75,low,3,0.23999999463558197,0.14498411118984222
1,basketball,access_only_prior,57495ae2-43a7-51c3-8256-5da4ed520159,75,high,0,0.1899999976158142,0.35055509209632874
1,basketball,access_only_prior,57495ae2-43a7-51c3-8256-5da4ed520159,75,high,1,0.38999998569488525,0.3450806736946106
1,basketball,access_only_prior,57495ae2-43a7-51c3-8256-5da4ed520159,75,high,2,0.3799999952316284,0.15938018262386322
1,basketball,access_only_prior,57495ae2-43a7-51c3-8256-5da4ed520159,75,high,3,0.03999999910593033,0.14498411118984222
1,basketball,access_only_prior,5759e132-ec44-5413-86c4-0f0d499f6b3c,100,low,0,0.28999999165534973,0.27812451124191284
1,basketball,access_only_prior,5759e132-ec44-5413-86c4-0f0d499f6b3c,100,low,1,0.550000011920929,0.2737812101840973
1,basketball,access_only_prior,5759e132-ec44-5413-86c4-0f0d499f6b3c,100,low,2,0.1599999964237213,0.23464426398277283
1,basketball,access_only_prior,5759e132-ec44-5413-86c4-0f0d499f6b3c,100,low,3,0.0,0.21344994008541107
1,basketball,access_only_prior,598bc897-cc6a-5958-8c09-1b0dba70e077,50,low,0,0.15000000596046448,0.407784640789032
