fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
5,dip,access_full,7409d007-304a-5577-a896-765481db99b1,100,high,0,0.6499999761581421,0.10170941799879074
5,dip,access_full,7409d007-304a-5577-a896-765481db99b1,100,high,1,0.33000001311302185,0.36517056822776794
5,dip,access_full,7409d007-304a-5577-a896-765481db99b1,100,high,2,0.009999999776482582,0.3037312924861908
5,dip,access_full,7409d007-304a-5577-a896-765481db99b1,100,high,3,0.009999999776482582,0.22938868403434753
5,dip,access_full,7496ff4c-818f-52b8-87b6-5a92ca15e604,75,high,0,0.11999999731779099,0.13500265777111053
5,dip,access_full,7496ff4c-818f-52b8-87b6-5a92ca15e604,75,high,1,0.6200000047683716,0.4847043752670288
5,dip,access_full,7496ff4c-818f-52b8-87b6-5a92ca15e604,75,high,2,0.25999999046325684,0.2655167281627655
5,dip,access_full,7496ff4c-818f-52b8-87b6-5a92ca15e604,75,high,3,0.0,0.11477629840373993
5,dip,access_full,76dbb039-4342-5539-a49b-794567aa15b6,100,high,0,0.0,0.10170941799879074
5,dip,access_full,76dbb039-4342-5539-a49b-794567aa15b6,100,high,1,1.0,0.36517056822776794
5,dip,access_full,76dbb039-4342-5539-a49b-794567aa15b6,100,high,2,0.0,0.3037312924861908
5,dip,access_full,76dbb039-4342-5539-a49b-794567aa15b6,100,high,3,0.0,0.22938868403434753
5,dip,access_full,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,100,high,0,0.0,0.10170941799879074
5,dip,access_full,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,100,high,1,0.0,0.36517056822776794
5,dip,access_full,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,100,high,2,1.0,0.3037312924861908
5,dip,access_full,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,100,high,3,0.0,0.22938868403434753
5,dip,access_full,7ab54605-0b7e-5466-b6df-1eb11e01cf88,100,low,0,0.7300000190734863,0.5641390085220337
5,dip,access_full,7ab54605-0b7e-5466-b6df-1eb11e01cf88,100,low,1,0.18000000715255737,0.15996572375297546
5,dip,access_full,7ab54605-0b7e-5466-b6df-1eb11e01cf88,100,low,2,0.05999999865889549,0.14932553470134735
5,dip,access_full,7ab54605-0b7e-5466-b6df-1eb11e01cf88,100,low,3,0.029999999329447746,0.1265697181224823
5,dip,access_full,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,50,high,0,0.49000000953674316,0.15452221035957336
5,dip,access_full,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,50,high,1,0.17000000178813934,0.5547860264778137
5,dip,access_full,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,50,high,2,0.17000000178813934,0.22535860538482666
5,dip,access_full,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,50,high,3,0.17000000178813934,0.0653330609202385
5,dip,access_full,7c21b186-a369-517c-886a-cc1e6dbda63d,100,high,0,0.0,0.10170941799879074
5,dip,access_full,7c21b186-a369-517c-886a-cc1e6dbda63d,100,high,1,1.0,0.36517056822776794
5,dip,access_full,7c21b186-a369-517c-886a-cc1e6dbda63d,100,high,2,0.0,0.3037312924861908
5,dip,access_full,7c21b186-a369-517c-886a-cc1e6dbda63d,100,high,3,0.0,0.22938868403434753
5,dip,access_full,8242eb8d-345b-54ce-bb2a-653a4d6da22b,100,high,0,0.0,0.10170941799879074
5,dip,access_full,8242eb8d-345b-54ce-bb2a-653a4d6da22b,100,high,1,0.699999988079071,0.36517056822776794
5,dip,access_full,8242eb8d-345b-54ce-bb2a-653a4d6da22b,100,high,2,0.0,0.3037312924861908
5,dip,access_full,8242eb8d-345b-54ce-bb2a-653a4d6da22b,100,high,3,0.30000001192092896,0.22938868403434753
5,dip,access_full,86db8b0d-1873-52e4-960c-bbafeb7a77df,100,low,0,0.33000001311302185,0.5641390085220337
5,dip,access_full,86db8b0d-1873-52e4-960c-bbafeb7a77df,100,low,1,0.33000001311302185,0.15996572375297546
5,dip,access_full,86db8b0d-1873-52e4-960c-bbafeb7a77df,100,low,2,0.23000000417232513,0.14932553470134735
5,dip,access_full,86db8b0d-1873-52e4-960c-bbafeb7a77df,100,low,3,0.10999999940395355,0.1265697181224823
5,dip,access_full,90c919c4-1007-5899-a0f2-e050f6a1a8e7,0,high,0,0.009999999776482582,0.17886249721050262
5,dip,access_full,90c919c4-1007-5899-a0f2-e050f6a1a8e7,0,high,1,0.9700000286102295,0.6421757936477661
5,dip,access_full,90c919c4-1007-5899-a0f2-e050f6a1a8e7,0,high,2,0.009999999776482582,0.1561538577079773
5,dip,access_full,90c919c4-1007-5899-a0f2-e050f6a1a8e7,0,high,3,0.009999999776482582,0.02280784398317337
5,dip,access_full,94c54958-f4df-594b-9614-e55ac75e0ad5,75,high,0,0.0,0.13500265777111053
5,dip,access_full,94c54958-f4df-594b-9614-e55ac75e0ad5,75,high,1,0.4099999964237213,0.4847043752670288
5,dip,access_full,94c54958-f4df-594b-9614-e55ac75e0ad5,75,high,2,0.17000000178813934,0.2655167281627655
5,dip,access_full,94c54958-f4df-594b-9614-e55ac75e0ad5,75,high,3,0.41999998688697815,0.11477629840373993
5,dip,access_full,9731c791-3bef-584c-9c2c-7a024629e6ea,75,low,0,0.8999999761581421,0.6483144760131836
5,dip,access_full,9731c791-3bef-584c-9c2c-7a024629e6ea,75,low,1,0.10000000149011612,0.18383429944515228
5,dip,access_full,9731c791-3bef-584c-9c2c-7a024629e6ea,75,low,2,0.0,0.11301989108324051
5,dip,access_full,9731c791-3bef-584c-9c2c-7a024629e6ea,75,low,3,0.0,0.05483130365610123
5,dip,access_full,9b510722-9e86-5165-b450-35129609909a,0,low,0,1.0,0.727999746799469
5,dip,access_full,9b510722-9e86-5165-b450-35129609909a,0,low,1,0.0,0.2064296454191208
5,dip,access_full,9b510722-9e86-5165-b450-35129609909a,0,low,2,0.0,0.056335773319005966
5,dip,access_full,9b510722-9e86-5165-b450-35129609909a,0,low,3,0.0,0.009234833531081676
5,dip,access_full,9d8068da-6426-58cc-98ed-cb465d02a5aa,50,high,0,0.1599999964237213,0.15452221035957336
5,dip,access_full,9d8068da-6426-58cc-98ed-cb465d02a5aa,50,high,1,0.550000011920929,0.5547860264778137
5,dip,access_full,9d8068da-6426-58cc-98ed-cb465d02a5aa,50,high,2,0.20000000298023224,0.22535860538482666
5,dip,access_full,9d8068da-6426-58cc-98ed-cb465d02a5aa,50,high,3,0.09000000357627869,0.0653330609202385
5,dip,access_full,9d913cc0-3f13-534e-90f5-0770d2a46ac4,50,low,0,0.10000000149011612,0.6873375177383423
5,dip,access_full,9d913cc0-3f13-534e-90f5-0770d2a46ac4,50,low,1,0.4000000059604645,0.1948995739221573
5,dip,access_full,9d913cc0-3f13-534e-90f5-0770d2a46ac4,50,low,2,0.30000001192092896,0.0888531431555748
5,dip,access_full,9d913cc0-3f13-534e-90f5-0770d2a46ac4,50,low,3,0.20000000298023224,0.028909791260957718
5,dip,access_full,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,50,high,0,0.019999999552965164,0.15452221035957336
5,dip,access_full,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,50,high,1,0.17000000178813934,0.5547860264778137
5,dip,access_full,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,50,high,2,0.6399999856948853,0.22535860538482666
5,dip,access_full,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,50,high,3,0.17000000178813934,0.0653330609202385
5,dip,access_full,9fbba88f-576e-5747-ab59-a58d63cef7cb,0,high,0,0.0,0.17886249721050262
5,dip,access_full,9fbba88f-576e-5747-ab59-a58d63cef7cb,0,high,1,0.5,0.6421757936477661
5,dip,access_full,9fbba88f-576e-5747-ab59-a58d63cef7cb,0,high,2,0.5,0.1561538577079773
5,dip,access_full,9fbba88f-576e-5747-ab59-a58d63cef7cb,0,high,3,0.0,0.02280784398317337
5,dip,access_full,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,50,low,0,0.30000001192092896,0.6873375177383423
5,dip,access_full,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,50,low,1,0.3499999940395355,0.1948995739221573
5,dip,access_full,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,50,low,2,0.20000000298023224,0.0888531431555748
5,dip,access_full,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,50,low,3,0.15000000596046448,0.028909791260957718
5,dip,access_full,a22ec70c-faad-58b7-8e61-856c0cf3a14f,50,high,0,0.0,0.15452221035957336
5,dip,access_full,a22ec70c-faad-58b7-8e61-856c0cf3a14f,50,high,1,0.25,0.5547860264778137
5,dip,access_full,a22ec70c-faad-58b7-8e61-856c0cf3a14f,50,high,2,0.75,0.22535860538482666
5,dip,access_full,a22ec70c-faad-58b7-8e61-856c0cf3a14f,50,high,3,0.0,0.0653330609202385
5,dip,access_full,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,100,high,0,0.0,0.10170941799879074
5,dip,access_full,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,100,high,1,0.699999988079071,0.36517056822776794
5,dip,access_full,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,100,high,2,0.30000001192092896,0.3037312924861908
5,dip,access_full,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,100,high,3,0.0,0.22938868403434753
5,dip,access_full,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,75,low,0,0.38999998569488525,0.6483144760131836
5,dip,access_full,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,75,low,1,0.2199999988079071,0.18383429944515228
5,dip,access_full,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,75,low,2,0.38999998569488525,0.11301989108324051
5,dip,access_full,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,75,low,3,0.0,0.05483130365610123
5,dip,access_full,acaee114-24f7-55d5-9fd9-39cdb78682ea,50,high,0,0.1599999964237213,0.15452221035957336
5,dip,access_full,acaee114-24f7-55d5-9fd9-39cdb78682ea,50,high,1,0.5899999737739563,0.5547860264778137
5,dip,access_full,acaee114-24f7-55d5-9fd9-39cdb78682ea,50,high,2,0.20000000298023224,0.22535860538482666
5,dip,access_full,acaee114-24f7-55d5-9fd9-39cdb78682ea,50,high,3,0.05000000074505806,0.0653330609202385
5,dip,access_full,b025de8f-24ee-507e-8eb0-d0edce5d2a93,100,low,0,0.5299999713897705,0.5641390085220337
5,dip,access_full,b025de8f-24ee-507e-8eb0-d0edce5d2a93,100,low,1,0.46000000834465027,0.15996572375297546
5,dip,access_full,b025de8f-24ee-507e-8eb0-d0edce5d2a93,100,low,2,0.009999999776482582,0.14932553470134735
5,dip,access_full,b025de8f-24ee-507e-8eb0-d0edce5d2a93,100,low,3,0.0,0.1265697181224823
5,dip,access_full,b32c69d5-c745-56a6-a216-c9a8d12cf20b,100,low,0,1.0,0.5641390085220337
5,dip,access_full,b32c69d5-c745-56a6-a216-c9a8d12cf20b,100,low,1,0.0,0.15996572375297546
5,dip,access_full,b32c69d5-c745-56a6-a216-c9a8d12cf20b,100,low,2,0.0,0.14932553470134735
5,dip,access_full,b32c69d5-c745-56a6-a216-c9a8d12cf20b,100,low,3,0.0,0.1265697181224823
5,dip,access_full,b3345a52-1ed7-5396-8a1c-ff1b40efd620,75,high,0,0.0,0.13500265777111053
5,dip,access_full,b3345a52-1ed7-5396-8a1c-ff1b40efd620,75,high,1,0.8600000143051147,0.4847043752670288
5,dip,access_full,b3345a52-1ed7-5396-8a1c-ff1b40efd620,75,high,2,0.07999999821186066,0.2655167281627655
5,dip,access_full,b3345a52-1ed7-5396-8a1c-ff1b40efd620,75,high,3,0.05999999865889549,0.11477629840373993
5,dip,access_full,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,100,low,0,1.0,0.5641390085220337
5,dip,access_full,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,100,low,1,0.0,0.15996572375297546
5,dip,access_full,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,100,low,2,0.0,0.14932553470134735
5,dip,access_full,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,100,low,3,0.0,0.1265697181224823
5,dip,access_full,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,low,0,0.6000000238418579,0.6483144760131836
5,dip,access_full,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,low,1,0.11999999731779099,0.18383429944515228
5,dip,access_full,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,low,2,0.27000001072883606,0.11301989108324051
5,dip,access_full,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,low,3,0.009999999776482582,0.05483130365610123
5,dip,access_full,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,50,low,0,0.8799999952316284,0.6873375177383423
5,dip,access_full,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,50,low,1,0.019999999552965164,0.1948995739221573
5,dip,access_full,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,50,low,2,0.10000000149011612,0.0888531431555748
5,dip,access_full,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,50,low,3,0.0,0.028909791260957718
5,dip,access_full,ba5bee0c-da67-5ac7-9427-9dec797cbed9,100,high,0,0.0,0.10170941799879074
5,dip,access_full,ba5bee0c-da67-5ac7-9427-9dec797cbed9,100,high,1,0.7900000214576721,0.36517056822776794
5,dip,access_full,ba5bee0c-da67-5ac7-9427-9dec797cbed9,100,high,2,0.20999999344348907,0.3037312924861908
5,dip,access_full,ba5bee0c-da67-5ac7-9427-9dec797cbed9,100,high,3,0.0,0.22938868403434753
5,dip,access_full,c0f4b723-8005-5519-b890-46abd0fc30d7,75,low,0,1.0,0.6483144760131836
5,dip,access_full,c0f4b723-8005-5519-b890-46abd0fc30d7,75,low,1,0.0,0.18383429944515228
5,dip,access_full,c0f4b723-8005-5519-b890-46abd0fc30d7,75,low,2,0.0,0.11301989108324051
5,dip,access_full,c0f4b723-8005-5519-b890-46abd0fc30d7,75,low,3,0.0,0.05483130365610123
5,dip,access_full,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,50,low,0,1.0,0.6873375177383423
5,dip,access_full,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,50,low,1,0.0,0.1948995739221573
5,dip,access_full,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,50,low,2,0.0,0.0888531431555748
5,dip,access_full,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,50,low,3,0.0,0.028909791260957718
5,dip,access_full,c64ae71d-efa6-518f-ae24-f9374155f832,0,low,0,0.6000000238418579,0.727999746799469
5,dip,access_full,c64ae71d-efa6-518f-ae24-f9374155f832,0,low,1,0.3100000023841858,0.2064296454191208
5,dip,access_full,c64ae71d-efa6-518f-ae24-f9374155f832,0,low,2,0.07000000029802322,0.056335773319005966
5,dip,access_full,c64ae71d-efa6-518f-ae24-f9374155f832,0,low,3,0.019999999552965164,0.009234833531081676
5,dip,access_full,c99eff66-d667-5f48-915b-7f03a9702efc,50,low,0,0.5,0.6873375177383423
5,dip,access_full,c99eff66-d667-5f48-915b-7f03a9702efc,50,low,1,0.33000001311302185,0.1948995739221573
5,dip,access_full,c99eff66-d667-5f48-915b-7f03a9702efc,50,low,2,0.1599999964237213,0.0888531431555748
5,dip,access_full,c99eff66-d667-5f48-915b-7f03a9702efc,50,low,3,0.009999999776482582,0.028909791260957718
5,dip,access_full,cd96a160-6862-554f-9fd3-1cc1d22910fe,50,low,0,0.7900000214576721,0.6873375177383423
5,dip,access_full,cd96a160-6862-554f-9fd3-1cc1d22910fe,50,low,1,0.15000000596046448,0.1948995739221573
5,dip,access_full,cd96a160-6862-554f-9fd3-1cc1d22910fe,50,low,2,0.05999999865889549,0.0888531431555748
5,dip,access_full,cd96a160-6862-554f-9fd3-1cc1d22910fe,50,low,3,0.0,0.028909791260957718
5,dip,access_full,cdb390b1-d54a-582c-9127-7a1ea2cf5679,75,high,0,0.03999999910593033,0.13500265777111053
5,dip,access_full,cdb390b1-d54a-582c-9127-7a1ea2cf5679,75,high,1,0.5299999713897705,0.4847043752670288
5,dip,access_full,cdb390b1-d54a-582c-9127-7a1ea2cf5679,75,high,2,0.15000000596046448,0.2655167281627655
5,dip,access_full,cdb390b1-d54a-582c-9127-7a1ea2cf5679,75,high,3,0.2800000011920929,0.11477629840373993
5,dip,access_full,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,0,low,0,1.0,0.727999746799469
5,dip,access_full,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,0,low,1,0.0,0.2064296454191208
5,dip,access_full,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,0,low,2,0.0,0.056335773319005966
5,dip,access_full,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,0,low,3,0.0,0.009234833531081676
5,dip,access_full,cf708493-e6fe-5eed-8bf6-40cd627279e3,0,high,0,0.05000000074505806,0.17886249721050262
5,dip,access_full,cf708493-e6fe-5eed-8bf6-40cd627279e3,0,high,1,0.6800000071525574,0.6421757936477661
5,dip,access_full,cf708493-e6fe-5eed-8bf6-40cd627279e3,0,high,2,0.20000000298023224,0.1561538577079773
5,dip,access_full,cf708493-e6fe-5eed-8bf6-40cd627279e3,0,high,3,0.07000000029802322,0.02280784398317337
5,dip,access_full,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,100,low,0,0.44999998807907104,0.5641390085220337
5,dip,access_full,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,100,low,1,0.3700000047683716,0.15996572375297546
5,dip,access_full,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,100,low,2,0.0,0.14932553470134735
5,dip,access_full,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,100,low,3,0.18000000715255737,0.1265697181224823
5,dip,access_full,d4c97722-8cfb-5355-9d91-503b9620f272,75,low,0,0.6000000238418579,0.6483144760131836
5,dip,access_full,d4c97722-8cfb-5355-9d91-503b9620f272,75,low,1,0.25,0.18383429944515228
5,dip,access_full,d4c97722-8cfb-5355-9d91-503b9620f272,75,low,2,0.11999999731779099,0.11301989108324051
5,dip,access_full,d4c97722-8cfb-5355-9d91-503b9620f272,75,low,3,0.029999999329447746,0.05483130365610123
5,dip,access_full,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,75,low,0,0.4000000059604645,0.6483144760131836
5,dip,access_full,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,75,low,1,0.3400000035762787,0.18383429944515228
5,dip,access_full,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,75,low,2,0.1599999964237213,0.11301989108324051
5,dip,access_full,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,75,low,3,0.10000000149011612,0.05483130365610123
5,dip,access_full,d55b08a4-11b4-500e-a46b-b3e5d7490553,100,high,0,0.0,0.10170941799879074
5,dip,access_full,d55b08a4-11b4-500e-a46b-b3e5d7490553,100,high,1,0.44999998807907104,0.36517056822776794
5,dip,access_full,d55b08a4-11b4-500e-a46b-b3e5d7490553,100,high,2,0.10000000149011612,0.3037312924861908
5,dip,access_full,d55b08a4-11b4-500e-a46b-b3e5d7490553,100,high,3,0.44999998807907104,0.22938868403434753
5,dip,access_full,d779b210-5987-56b8-a3c3-bf06e8c304fb,0,low,0,0.9700000286102295,0.727999746799469
5,dip,access_full,d779b210-5987-56b8-a3c3-bf06e8c304fb,0,low,1,0.019999999552965164,0.2064296454191208
5,dip,access_full,d779b210-5987-56b8-a3c3-bf06e8c304fb,0,low,2,0.009999999776482582,0.056335773319005966
5,dip,access_full,d779b210-5987-56b8-a3c3-bf06e8c304fb,0,low,3,0.0,0.009234833531081676
5,dip,access_full,d847c1ab-03f1-5c32-bc70-e304793fe6a6,75,high,0,0.0,0.13500265777111053
5,dip,access_full,d847c1ab-03f1-5c32-bc70-e304793fe6a6,75,high,1,0.25999999046325684,0.4847043752670288
5,dip,access_full,d847c1ab-03f1-5c32-bc70-e304793fe6a6,75,high,2,0.6100000143051147,0.2655167281627655
5,dip,access_full,d847c1ab-03f1-5c32-bc70-e304793fe6a6,75,high,3,0.12999999523162842,0.11477629840373993
5,dip,access_full,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,100,high,0,0.0,0.10170941799879074
5,dip,access_full,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,100,high,1,0.6800000071525574,0.36517056822776794
5,dip,access_full,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,100,high,2,0.3199999928474426,0.3037312924861908
5,dip,access_full,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,100,high,3,0.0,0.22938868403434753
5,dip,access_full,da0f168e-2e19-5c58-b50d-eefc4629b8d7,0,low,0,0.9700000286102295,0.727999746799469
5,dip,access_full,da0f168e-2e19-5c58-b50d-eefc4629b8d7,0,low,1,0.029999999329447746,0.2064296454191208
5,dip,access_full,da0f168e-2e19-5c58-b50d-eefc4629b8d7,0,low,2,0.0,0.056335773319005966
5,dip,access_full,da0f168e-2e19-5c58-b50d-eefc4629b8d7,0,low,3,0.0,0.009234833531081676
5,dip,access_full,dacef120-9a25-5ccc-a5b6-72a910ccd117,0,high,0,0.019999999552965164,0.17886249721050262
5,dip,access_full,dacef120-9a25-5ccc-a5b6-72a910ccd117,0,high,1,0.699999988079071,0.6421757936477661
5,dip,access_full,dacef120-9a25-5ccc-a5b6-72a910ccd117,0,high,2,0.1899999976158142,0.1561538577079773
5,dip,access_full,dacef120-9a25-5ccc-a5b6-72a910ccd117,0,high,3,0.09000000357627869,0.02280784398317337
5,dip,access_full,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,50,high,0,0.4699999988079071,0.15452221035957336
5,dip,access_full,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,50,high,1,0.46000000834465027,0.5547860264778137
5,dip,access_full,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,50,high,2,0.07000000029802322,0.22535860538482666
5,dip,access_full,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,50,high,3,0.0,0.0653330609202385
5,dip,access_full,dccea98a-610d-5fa2-993f-ffb051c257db,50,high,0,0.0,0.15452221035957336
5,dip,access_full,dccea98a-610d-5fa2-993f-ffb051c257db,50,high,1,1.0,0.5547860264778137
5,dip,access_full,dccea98a-610d-5fa2-993f-ffb051c257db,50,high,2,0.0,0.22535860538482666
5,dip,access_full,dccea98a-610d-5fa2-993f-ffb051c257db,50,high,3,0.0,0.0653330609202385
5,dip,access_full,e46af49d-cdd3-590b-a967-f6828714c380,100,low,0,0.9700000286102295,0.5641390085220337
5,dip,access_full,e46af49d-cdd3-590b-a967-f6828714c380,100,low,1,0.0,0.15996572375297546
5,dip,access_full,e46af49d-cdd3-590b-a967-f6828714c380,100,low,2,0.029999999329447746,0.14932553470134735
5,dip,access_full,e46af49d-cdd3-590b-a967-f6828714c380,100,low,3,0.0,0.1265697181224823
5,dip,access_full,e571f0b3-e771-5323-9e88-bff4f3803d06,100,low,0,0.8199999928474426,0.5641390085220337
5,dip,access_full,e571f0b3-e771-5323-9e88-bff4f3803d06,100,low,1,0.07000000029802322,0.15996572375297546
5,dip,access_full,e571f0b3-e771-5323-9e88-bff4f3803d06,100,low,2,0.019999999552965164,0.14932553470134735
5,dip,access_full,e571f0b3-e771-5323-9e88-bff4f3803d06,100,low,3,0.09000000357627869,0.1265697181224823
5,dip,access_full,e72209af-363e-5431-96df-3a92ab4412bd,50,high,0,0.05000000074505806,0.15452221035957336
5,dip,access_full,e72209af-363e-5431-96df-3a92ab4412bd,50,high,1,0.6000000238418579,0.5547860264778137
5,dip,access_full,e72209af-363e-5431-96df-3a92ab4412bd,50,high,2,0.05000000074505806,0.22535860538482666
5,dip,access_full,e72209af-363e-5431-96df-3a92ab4412bd,50,high,3,0.30000001192092896,0.0653330609202385
5,dip,access_full,e874461f-d100-53b4-85fc-a8d010458714,0,low,0,0.47999998927116394,0.727999746799469
5,dip,access_full,e874461f-d100-53b4-85fc-a8d010458714,0,low,1,0.46000000834465027,0.2064296454191208
5,dip,access_full,e874461f-d100-53b4-85fc-a8d010458714,0,low,2,0.05999999865889549,0.056335773319005966
5,dip,access_full,e874461f-d100-53b4-85fc-a8d010458714,0,low,3,0.0,0.009234833531081676
5,dip,access_full,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,50,low,0,0.5600000023841858,0.6873375177383423
5,dip,access_full,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,50,low,1,0.4399999976158142,0.1948995739221573
5,dip,access_full,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,50,low,2,0.0,0.0888531431555748
5,dip,access_full,ec1d2a6c-44a0-5520-ac14-8b6f160023f6,50,low,3,0.0,0.028909791260957718
5,dip,access_full,ec84d25f-7743-51dc-954a-f107b41adbaa,50,high,0,0.0,0.15452221035957336
5,dip,access_full,ec84d25f-7743-51dc-954a-f107b41adbaa,50,high,1,0.8500000238418579,0.5547860264778137
5,dip,access_full,ec84d25f-7743-51dc-954a-f107b41adbaa,50,high,2,0.0,0.22535860538482666
5,dip,access_full,ec84d25f-7743-51dc-954a-f107b41adbaa,50,high,3,0.15000000596046448,0.0653330609202385
5,dip,access_full,eca1ab10-bb84-5744-bfab-2769ad3461e0,75,high,0,0.25,0.13500265777111053
5,dip,access_full,eca1ab10-bb84-5744-bfab-2769ad3461e0,75,high,1,0.25,0.4847043752670288
5,dip,access_full,eca1ab10-bb84-5744-bfab-2769ad3461e0,75,high,2,0.25,0.2655167281627655
5,dip,access_full,eca1ab10-bb84-5744-bfab-2769ad3461e0,75,high,3,0.25,0.11477629840373993
5,dip,access_full,edfe5af8-c57a-5024-b825-36acecbcdf0b,0,high,0,0.44999998807907104,0.17886249721050262
5,dip,access_full,edfe5af8-c57a-5024-b825-36acecbcdf0b,0,high,1,0.550000011920929,0.6421757936477661
5,dip,access_full,edfe5af8-c57a-5024-b825-36acecbcdf0b,0,high,2,0.0,0.1561538577079773
5,dip,access_full,edfe5af8-c57a-5024-b825-36acecbcdf0b,0,high,3,0.0,0.02280784398317337
5,dip,access_full,f7477c97-4660-5400-8ce2-6e270b9e8996,75,high,0,0.17000000178813934,0.13500265777111053
5,dip,access_full,f7477c97-4660-5400-8ce2-6e270b9e8996,75,high,1,0.49000000953674316,0.4847043752670288
5,dip,access_full,f7477c97-4660-5400-8ce2-6e270b9e8996,75,high,2,0.17000000178813934,0.2655167281627655
5,dip,access_full,f7477c97-4660-5400-8ce2-6e270b9e8996,75,high,3,0.17000000178813934,0.11477629840373993
5,dip,access_full,fa367f98-35d7-5574-88c9-0925aae9654a,0,high,0,0.0,0.17886249721050262
5,dip,access_full,fa367f98-35d7-5574-88c9-0925aae9654a,0,high,1,1.0,0.6421757936477661
5,dip,access_full,fa367f98-35d7-5574-88c9-0925aae9654a,0,high,2,0.0,0.1561538577079773
5,dip,access_full,fa367f98-35d7-5574-88c9-0925aae9654a,0,high,3,0.0,0.02280784398317337
5,dip,access_full,fc29af42-5b75-5b19-942b-23b88009e99c,100,low,0,0.5699999928474426,0.5641390085220337
5,dip,access_full,fc29af42-5b75-5b19-942b-23b88009e99c,100,low,1,0.029999999329447746,0.15996572375297546
5,dip,access_full,fc29af42-5b75-5b19-942b-23b88009e99c,100,low,2,0.15000000596046448,0.14932553470134735
5,dip,access_full,fc29af42-5b75-5b19-942b-23b88009e99c,100,low,3,0.25,0.1265697181224823
5,dip,access_full,fd4c236f-f55b-521e-b43d-76ff594bbcfd,0,high,0,0.019999999552965164,0.17886249721050262
5,dip,access_full,fd4c236f-f55b-521e-b43d-76ff594bbcfd,0,high,1,0.8100000023841858,0.6421757936477661
5,dip,access_full,fd4c236f-f55b-521e-b43d-76ff594bbcfd,0,high,2,0.17000000178813934,0.1561538577079773
