fold,held_out_scenario,variant,subject_id,intimacy,motivation,action,p_action,p_action_pred
3,brunch,discomfort_only,69028819-b9e9-5930-9cc5-4088760568ec,50,low,2,0.009999999776482582,0.24861513078212738
3,brunch,discomfort_only,69028819-b9e9-5930-9cc5-4088760568ec,50,low,3,0.009999999776482582,0.14175476133823395
3,brunch,discomfort_only,6e28deed-e8a5-5901-b89e-daecf0877975,100,high,0,0.17000000178813934,0.25000008940696716
3,brunch,discomfort_only,6e28deed-e8a5-5901-b89e-daecf0877975,100,high,1,0.17000000178813934,0.2500002384185791
3,brunch,discomfort_only,6e28deed-e8a5-5901-b89e-daecf0877975,100,high,2,0.17000000178813934,0.2500000298023224
3,brunch,discomfort_only,6e28deed-e8a5-5901-b89e-daecf0877975,100,high,3,0.49000000953674316,0.24999968707561493
3,brunch,discomfort_only,6f7e0858-1860-55af-bf0e-954d3240ef0f,50,high,0,0.0,0.26627859473228455
3,brunch,discomfort_only,6f7e0858-1860-55af-bf0e-954d3240ef0f,50,high,1,0.36000001430511475,0.3433515131473541
3,brunch,discomfort_only,6f7e0858-1860-55af-bf0e-954d3240ef0f,50,high,2,0.5799999833106995,0.24861513078212738
3,brunch,discomfort_only,6f7e0858-1860-55af-bf0e-954d3240ef0f,50,high,3,0.05999999865889549,0.14175476133823395
3,brunch,discomfort_only,6f99df75-b80f-50d9-9d42-6b95cdb35122,50,high,0,0.11999999731779099,0.26627859473228455
3,brunch,discomfort_only,6f99df75-b80f-50d9-9d42-6b95cdb35122,50,high,1,0.6399999856948853,0.3433515131473541
3,brunch,discomfort_only,6f99df75-b80f-50d9-9d42-6b95cdb35122,50,high,2,0.11999999731779099,0.24861513078212738
3,brunch,discomfort_only,6f99df75-b80f-50d9-9d42-6b95cdb35122,50,high,3,0.11999999731779099,0.14175476133823395
3,brunch,discomfort_only,6fd0b5b3-848d-5f65-8811-6f77f7dd0773,50,low,0,0.15000000596046448,0.26627859473228455
3,brunch,discomfort_only,6fd0b5b3-848d-5f65-8811-6f77f7dd0773,50,low,1,0.5899999737739563,0.3433515131473541
3,brunch,discomfort_only,6fd0b5b3-848d-5f65-8811-6f77f7dd0773,50,low,2,0.25999999046325684,0.24861513078212738
3,brunch,discomfort_only,6fd0b5b3-848d-5f65-8811-6f77f7dd0773,50,low,3,0.0,0.14175476133823395
3,brunch,discomfort_only,7207ebef-0a5d-5c50-ba17-162306ed7e3d,75,high,0,0.0,0.26254838705062866
3,brunch,discomfort_only,7207ebef-0a5d-5c50-ba17-162306ed7e3d,75,high,1,0.41999998688697815,0.30606237053871155
3,brunch,discomfort_only,7207ebef-0a5d-5c50-ba17-162306ed7e3d,75,high,2,0.4300000071525574,0.2518994212150574
3,brunch,discomfort_only,7207ebef-0a5d-5c50-ba17-162306ed7e3d,75,high,3,0.15000000596046448,0.1794898360967636
3,brunch,discomfort_only,7409d007-304a-5577-a896-765481db99b1,100,high,0,0.10000000149011612,0.25000008940696716
3,brunch,discomfort_only,7409d007-304a-5577-a896-765481db99b1,100,high,1,0.4399999976158142,0.2500002384185791
3,brunch,discomfort_only,7409d007-304a-5577-a896-765481db99b1,100,high,2,0.4300000071525574,0.2500000298023224
3,brunch,discomfort_only,7409d007-304a-5577-a896-765481db99b1,100,high,3,0.029999999329447746,0.24999968707561493
3,brunch,discomfort_only,7496ff4c-818f-52b8-87b6-5a92ca15e604,50,low,0,0.009999999776482582,0.26627859473228455
3,brunch,discomfort_only,7496ff4c-818f-52b8-87b6-5a92ca15e604,50,low,1,0.009999999776482582,0.3433515131473541
3,brunch,discomfort_only,7496ff4c-818f-52b8-87b6-5a92ca15e604,50,low,2,0.9800000190734863,0.24861513078212738
3,brunch,discomfort_only,7496ff4c-818f-52b8-87b6-5a92ca15e604,50,low,3,0.0,0.14175476133823395
3,brunch,discomfort_only,76dbb039-4342-5539-a49b-794567aa15b6,50,high,0,0.0,0.26627859473228455
3,brunch,discomfort_only,76dbb039-4342-5539-a49b-794567aa15b6,50,high,1,1.0,0.3433515131473541
3,brunch,discomfort_only,76dbb039-4342-5539-a49b-794567aa15b6,50,high,2,0.0,0.24861513078212738
3,brunch,discomfort_only,76dbb039-4342-5539-a49b-794567aa15b6,50,high,3,0.0,0.14175476133823395
3,brunch,discomfort_only,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,50,high,0,0.0,0.26627859473228455
3,brunch,discomfort_only,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,50,high,1,0.20000000298023224,0.3433515131473541
3,brunch,discomfort_only,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,50,high,2,0.49000000953674316,0.24861513078212738
3,brunch,discomfort_only,7953e607-0ce9-59d4-ad7f-e92cc59e1a4a,50,high,3,0.3100000023841858,0.14175476133823395
3,brunch,discomfort_only,7ab54605-0b7e-5466-b6df-1eb11e01cf88,75,low,0,0.5099999904632568,0.26254838705062866
3,brunch,discomfort_only,7ab54605-0b7e-5466-b6df-1eb11e01cf88,75,low,1,0.30000001192092896,0.30606237053871155
3,brunch,discomfort_only,7ab54605-0b7e-5466-b6df-1eb11e01cf88,75,low,2,0.15000000596046448,0.2518994212150574
3,brunch,discomfort_only,7ab54605-0b7e-5466-b6df-1eb11e01cf88,75,low,3,0.03999999910593033,0.1794898360967636
3,brunch,discomfort_only,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,100,low,0,0.33000001311302185,0.25000008940696716
3,brunch,discomfort_only,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,100,low,1,0.5099999904632568,0.2500002384185791
3,brunch,discomfort_only,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,100,low,2,0.07999999821186066,0.2500000298023224
3,brunch,discomfort_only,7b82c4d7-835d-5d63-a6a0-eaf0e94283d4,100,low,3,0.07999999821186066,0.24999968707561493
3,brunch,discomfort_only,7c21b186-a369-517c-886a-cc1e6dbda63d,50,low,0,0.699999988079071,0.26627859473228455
3,brunch,discomfort_only,7c21b186-a369-517c-886a-cc1e6dbda63d,50,low,1,0.30000001192092896,0.3433515131473541
3,brunch,discomfort_only,7c21b186-a369-517c-886a-cc1e6dbda63d,50,low,2,0.0,0.24861513078212738
3,brunch,discomfort_only,7c21b186-a369-517c-886a-cc1e6dbda63d,50,low,3,0.0,0.14175476133823395
3,brunch,discomfort_only,8242eb8d-345b-54ce-bb2a-653a4d6da22b,0,low,0,0.75,0.2653774917125702
3,brunch,discomfort_only,8242eb8d-345b-54ce-bb2a-653a4d6da22b,0,low,1,0.25,0.4044610261917114
3,brunch,discomfort_only,8242eb8d-345b-54ce-bb2a-653a4d6da22b,0,low,2,0.0,0.23683762550354004
3,brunch,discomfort_only,8242eb8d-345b-54ce-bb2a-653a4d6da22b,0,low,3,0.0,0.09332390129566193
3,brunch,discomfort_only,86db8b0d-1873-52e4-960c-bbafeb7a77df,100,high,0,0.019999999552965164,0.25000008940696716
3,brunch,discomfort_only,86db8b0d-1873-52e4-960c-bbafeb7a77df,100,high,1,0.4000000059604645,0.2500002384185791
3,brunch,discomfort_only,86db8b0d-1873-52e4-960c-bbafeb7a77df,100,high,2,0.33000001311302185,0.2500000298023224
3,brunch,discomfort_only,86db8b0d-1873-52e4-960c-bbafeb7a77df,100,high,3,0.25,0.24999968707561493
3,brunch,discomfort_only,90c919c4-1007-5899-a0f2-e050f6a1a8e7,75,low,0,0.699999988079071,0.26254838705062866
3,brunch,discomfort_only,90c919c4-1007-5899-a0f2-e050f6a1a8e7,75,low,1,0.10000000149011612,0.30606237053871155
3,brunch,discomfort_only,90c919c4-1007-5899-a0f2-e050f6a1a8e7,75,low,2,0.10000000149011612,0.2518994212150574
3,brunch,discomfort_only,90c919c4-1007-5899-a0f2-e050f6a1a8e7,75,low,3,0.10000000149011612,0.1794898360967636
3,brunch,discomfort_only,94c54958-f4df-594b-9614-e55ac75e0ad5,0,high,0,0.0,0.2653774917125702
3,brunch,discomfort_only,94c54958-f4df-594b-9614-e55ac75e0ad5,0,high,1,0.0,0.4044610261917114
3,brunch,discomfort_only,94c54958-f4df-594b-9614-e55ac75e0ad5,0,high,2,0.6899999976158142,0.23683762550354004
3,brunch,discomfort_only,94c54958-f4df-594b-9614-e55ac75e0ad5,0,high,3,0.3100000023841858,0.09332390129566193
3,brunch,discomfort_only,9731c791-3bef-584c-9c2c-7a024629e6ea,0,low,0,1.0,0.2653774917125702
3,brunch,discomfort_only,9731c791-3bef-584c-9c2c-7a024629e6ea,0,low,1,0.0,0.4044610261917114
3,brunch,discomfort_only,9731c791-3bef-584c-9c2c-7a024629e6ea,0,low,2,0.0,0.23683762550354004
3,brunch,discomfort_only,9731c791-3bef-584c-9c2c-7a024629e6ea,0,low,3,0.0,0.09332390129566193
3,brunch,discomfort_only,9b510722-9e86-5165-b450-35129609909a,100,low,0,0.38999998569488525,0.25000008940696716
3,brunch,discomfort_only,9b510722-9e86-5165-b450-35129609909a,100,low,1,0.0,0.2500002384185791
3,brunch,discomfort_only,9b510722-9e86-5165-b450-35129609909a,100,low,2,0.009999999776482582,0.2500000298023224
3,brunch,discomfort_only,9b510722-9e86-5165-b450-35129609909a,100,low,3,0.6000000238418579,0.24999968707561493
3,brunch,discomfort_only,9d8068da-6426-58cc-98ed-cb465d02a5aa,75,low,0,0.3499999940395355,0.26254838705062866
3,brunch,discomfort_only,9d8068da-6426-58cc-98ed-cb465d02a5aa,75,low,1,0.30000001192092896,0.30606237053871155
3,brunch,discomfort_only,9d8068da-6426-58cc-98ed-cb465d02a5aa,75,low,2,0.20000000298023224,0.2518994212150574
3,brunch,discomfort_only,9d8068da-6426-58cc-98ed-cb465d02a5aa,75,low,3,0.15000000596046448,0.1794898360967636
3,brunch,discomfort_only,9d913cc0-3f13-534e-90f5-0770d2a46ac4,100,low,0,0.09000000357627869,0.25000008940696716
3,brunch,discomfort_only,9d913cc0-3f13-534e-90f5-0770d2a46ac4,100,low,1,0.15000000596046448,0.2500002384185791
3,brunch,discomfort_only,9d913cc0-3f13-534e-90f5-0770d2a46ac4,100,low,2,0.28999999165534973,0.2500000298023224
3,brunch,discomfort_only,9d913cc0-3f13-534e-90f5-0770d2a46ac4,100,low,3,0.4699999988079071,0.24999968707561493
3,brunch,discomfort_only,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,0,high,0,0.009999999776482582,0.2653774917125702
3,brunch,discomfort_only,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,0,high,1,0.4699999988079071,0.4044610261917114
3,brunch,discomfort_only,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,0,high,2,0.38999998569488525,0.23683762550354004
3,brunch,discomfort_only,9e859b14-6fad-5bd8-9ab0-aaceaeb41118,0,high,3,0.12999999523162842,0.09332390129566193
3,brunch,discomfort_only,9fbba88f-576e-5747-ab59-a58d63cef7cb,100,high,0,0.23000000417232513,0.25000008940696716
3,brunch,discomfort_only,9fbba88f-576e-5747-ab59-a58d63cef7cb,100,high,1,0.23000000417232513,0.2500002384185791
3,brunch,discomfort_only,9fbba88f-576e-5747-ab59-a58d63cef7cb,100,high,2,0.23000000417232513,0.2500000298023224
3,brunch,discomfort_only,9fbba88f-576e-5747-ab59-a58d63cef7cb,100,high,3,0.3100000023841858,0.24999968707561493
3,brunch,discomfort_only,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,100,high,0,0.09000000357627869,0.25000008940696716
3,brunch,discomfort_only,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,100,high,1,0.09000000357627869,0.2500002384185791
3,brunch,discomfort_only,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,100,high,2,0.3199999928474426,0.2500000298023224
3,brunch,discomfort_only,a02f9dbb-c84a-5efe-81b6-6a9fbf248e61,100,high,3,0.5,0.24999968707561493
3,brunch,discomfort_only,a22ec70c-faad-58b7-8e61-856c0cf3a14f,100,low,0,0.6000000238418579,0.25000008940696716
3,brunch,discomfort_only,a22ec70c-faad-58b7-8e61-856c0cf3a14f,100,low,1,0.10000000149011612,0.2500002384185791
3,brunch,discomfort_only,a22ec70c-faad-58b7-8e61-856c0cf3a14f,100,low,2,0.10000000149011612,0.2500000298023224
3,brunch,discomfort_only,a22ec70c-faad-58b7-8e61-856c0cf3a14f,100,low,3,0.20000000298023224,0.24999968707561493
3,brunch,discomfort_only,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,75,low,0,0.23000000417232513,0.26254838705062866
3,brunch,discomfort_only,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,75,low,1,0.7200000286102295,0.30606237053871155
3,brunch,discomfort_only,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,75,low,2,0.009999999776482582,0.2518994212150574
3,brunch,discomfort_only,a2ed6364-bcb4-5ed1-9220-3e3234ee97d3,75,low,3,0.03999999910593033,0.1794898360967636
3,brunch,discomfort_only,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,100,high,0,0.019999999552965164,0.25000008940696716
3,brunch,discomfort_only,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,100,high,1,0.05000000074505806,0.2500002384185791
3,brunch,discomfort_only,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,100,high,2,0.05000000074505806,0.2500000298023224
3,brunch,discomfort_only,ac2a9eeb-7c2b-580a-86d0-3625e2611bc2,100,high,3,0.8799999952316284,0.24999968707561493
3,brunch,discomfort_only,acaee114-24f7-55d5-9fd9-39cdb78682ea,100,low,0,0.18000000715255737,0.25000008940696716
3,brunch,discomfort_only,acaee114-24f7-55d5-9fd9-39cdb78682ea,100,low,1,0.4300000071525574,0.2500002384185791
3,brunch,discomfort_only,acaee114-24f7-55d5-9fd9-39cdb78682ea,100,low,2,0.23999999463558197,0.2500000298023224
3,brunch,discomfort_only,acaee114-24f7-55d5-9fd9-39cdb78682ea,100,low,3,0.15000000596046448,0.24999968707561493
3,brunch,discomfort_only,b025de8f-24ee-507e-8eb0-d0edce5d2a93,50,high,0,0.3199999928474426,0.26627859473228455
3,brunch,discomfort_only,b025de8f-24ee-507e-8eb0-d0edce5d2a93,50,high,1,0.23000000417232513,0.3433515131473541
3,brunch,discomfort_only,b025de8f-24ee-507e-8eb0-d0edce5d2a93,50,high,2,0.3199999928474426,0.24861513078212738
3,brunch,discomfort_only,b025de8f-24ee-507e-8eb0-d0edce5d2a93,50,high,3,0.12999999523162842,0.14175476133823395
3,brunch,discomfort_only,b32c69d5-c745-56a6-a216-c9a8d12cf20b,50,low,0,0.6100000143051147,0.26627859473228455
3,brunch,discomfort_only,b32c69d5-c745-56a6-a216-c9a8d12cf20b,50,low,1,0.11999999731779099,0.3433515131473541
3,brunch,discomfort_only,b32c69d5-c745-56a6-a216-c9a8d12cf20b,50,low,2,0.2199999988079071,0.24861513078212738
3,brunch,discomfort_only,b32c69d5-c745-56a6-a216-c9a8d12cf20b,50,low,3,0.05000000074505806,0.14175476133823395
3,brunch,discomfort_only,b3345a52-1ed7-5396-8a1c-ff1b40efd620,0,low,0,0.5199999809265137,0.2653774917125702
3,brunch,discomfort_only,b3345a52-1ed7-5396-8a1c-ff1b40efd620,0,low,1,0.1599999964237213,0.4044610261917114
3,brunch,discomfort_only,b3345a52-1ed7-5396-8a1c-ff1b40efd620,0,low,2,0.1599999964237213,0.23683762550354004
3,brunch,discomfort_only,b3345a52-1ed7-5396-8a1c-ff1b40efd620,0,low,3,0.1599999964237213,0.09332390129566193
3,brunch,discomfort_only,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,50,high,0,0.0,0.26627859473228455
3,brunch,discomfort_only,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,50,high,1,0.5,0.3433515131473541
3,brunch,discomfort_only,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,50,high,2,0.5,0.24861513078212738
3,brunch,discomfort_only,b3a6a5a1-94c3-57ed-a1dd-5dfc2b81721d,50,high,3,0.0,0.14175476133823395
3,brunch,discomfort_only,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,high,0,0.0,0.26254838705062866
3,brunch,discomfort_only,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,high,1,0.33000001311302185,0.30606237053871155
3,brunch,discomfort_only,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,high,2,0.33000001311302185,0.2518994212150574
3,brunch,discomfort_only,b41f3afe-3204-5a7e-8c41-de4fbfa6bc4e,75,high,3,0.3400000035762787,0.1794898360967636
3,brunch,discomfort_only,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,0,low,0,0.05999999865889549,0.2653774917125702
3,brunch,discomfort_only,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,0,low,1,0.3199999928474426,0.4044610261917114
3,brunch,discomfort_only,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,0,low,2,0.3100000023841858,0.23683762550354004
3,brunch,discomfort_only,b92bcd3b-cdee-5f9d-be3d-8b06fe63d94e,0,low,3,0.3100000023841858,0.09332390129566193
3,brunch,discomfort_only,ba5bee0c-da67-5ac7-9427-9dec797cbed9,75,high,0,0.25999999046325684,0.26254838705062866
3,brunch,discomfort_only,ba5bee0c-da67-5ac7-9427-9dec797cbed9,75,high,1,0.5099999904632568,0.30606237053871155
3,brunch,discomfort_only,ba5bee0c-da67-5ac7-9427-9dec797cbed9,75,high,2,0.14000000059604645,0.2518994212150574
3,brunch,discomfort_only,ba5bee0c-da67-5ac7-9427-9dec797cbed9,75,high,3,0.09000000357627869,0.1794898360967636
3,brunch,discomfort_only,c0f4b723-8005-5519-b890-46abd0fc30d7,100,high,0,0.0,0.25000008940696716
3,brunch,discomfort_only,c0f4b723-8005-5519-b890-46abd0fc30d7,100,high,1,0.0,0.2500002384185791
3,brunch,discomfort_only,c0f4b723-8005-5519-b890-46abd0fc30d7,100,high,2,0.0,0.2500000298023224
3,brunch,discomfort_only,c0f4b723-8005-5519-b890-46abd0fc30d7,100,high,3,1.0,0.24999968707561493
3,brunch,discomfort_only,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,75,high,0,0.0,0.26254838705062866
3,brunch,discomfort_only,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,75,high,1,0.0,0.30606237053871155
3,brunch,discomfort_only,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,75,high,2,0.11999999731779099,0.2518994212150574
3,brunch,discomfort_only,c1c3e0eb-263f-5508-b90b-7e9f19e7e065,75,high,3,0.8799999952316284,0.1794898360967636
3,brunch,discomfort_only,c64ae71d-efa6-518f-ae24-f9374155f832,75,high,0,0.15000000596046448,0.26254838705062866
3,brunch,discomfort_only,c64ae71d-efa6-518f-ae24-f9374155f832,75,high,1,0.4099999964237213,0.30606237053871155
3,brunch,discomfort_only,c64ae71d-efa6-518f-ae24-f9374155f832,75,high,2,0.2800000011920929,0.2518994212150574
3,brunch,discomfort_only,c64ae71d-efa6-518f-ae24-f9374155f832,75,high,3,0.1599999964237213,0.1794898360967636
3,brunch,discomfort_only,c99eff66-d667-5f48-915b-7f03a9702efc,50,low,0,0.15000000596046448,0.26627859473228455
3,brunch,discomfort_only,c99eff66-d667-5f48-915b-7f03a9702efc,50,low,1,0.0,0.3433515131473541
3,brunch,discomfort_only,c99eff66-d667-5f48-915b-7f03a9702efc,50,low,2,0.36000001430511475,0.24861513078212738
3,brunch,discomfort_only,c99eff66-d667-5f48-915b-7f03a9702efc,50,low,3,0.49000000953674316,0.14175476133823395
3,brunch,discomfort_only,cd96a160-6862-554f-9fd3-1cc1d22910fe,0,low,0,0.12999999523162842,0.2653774917125702
3,brunch,discomfort_only,cd96a160-6862-554f-9fd3-1cc1d22910fe,0,low,1,0.30000001192092896,0.4044610261917114
3,brunch,discomfort_only,cd96a160-6862-554f-9fd3-1cc1d22910fe,0,low,2,0.5199999809265137,0.23683762550354004
3,brunch,discomfort_only,cd96a160-6862-554f-9fd3-1cc1d22910fe,0,low,3,0.05000000074505806,0.09332390129566193
3,brunch,discomfort_only,cdb390b1-d54a-582c-9127-7a1ea2cf5679,0,high,0,0.1599999964237213,0.2653774917125702
3,brunch,discomfort_only,cdb390b1-d54a-582c-9127-7a1ea2cf5679,0,high,1,0.3499999940395355,0.4044610261917114
3,brunch,discomfort_only,cdb390b1-d54a-582c-9127-7a1ea2cf5679,0,high,2,0.3199999928474426,0.23683762550354004
3,brunch,discomfort_only,cdb390b1-d54a-582c-9127-7a1ea2cf5679,0,high,3,0.17000000178813934,0.09332390129566193
3,brunch,discomfort_only,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,75,low,0,0.6399999856948853,0.26254838705062866
3,brunch,discomfort_only,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,75,low,1,0.0,0.30606237053871155
3,brunch,discomfort_only,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,75,low,2,0.03999999910593033,0.2518994212150574
3,brunch,discomfort_only,cf26f4da-0a4e-5a6a-b3be-e13f81e4661b,75,low,3,0.3199999928474426,0.1794898360967636
3,brunch,discomfort_only,cf708493-e6fe-5eed-8bf6-40cd627279e3,75,low,0,0.2199999988079071,0.26254838705062866
3,brunch,discomfort_only,cf708493-e6fe-5eed-8bf6-40cd627279e3,75,low,1,0.07000000029802322,0.30606237053871155
3,brunch,discomfort_only,cf708493-e6fe-5eed-8bf6-40cd627279e3,75,low,2,0.5400000214576721,0.2518994212150574
3,brunch,discomfort_only,cf708493-e6fe-5eed-8bf6-40cd627279e3,75,low,3,0.17000000178813934,0.1794898360967636
3,brunch,discomfort_only,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,0,high,0,0.0,0.2653774917125702
3,brunch,discomfort_only,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,0,high,1,1.0,0.4044610261917114
3,brunch,discomfort_only,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,0,high,2,0.0,0.23683762550354004
3,brunch,discomfort_only,d4c930bf-5e95-50f6-90cb-c4ede99ae77f,0,high,3,0.0,0.09332390129566193
3,brunch,discomfort_only,d4c97722-8cfb-5355-9d91-503b9620f272,50,low,0,0.30000001192092896,0.26627859473228455
3,brunch,discomfort_only,d4c97722-8cfb-5355-9d91-503b9620f272,50,low,1,0.4000000059604645,0.3433515131473541
3,brunch,discomfort_only,d4c97722-8cfb-5355-9d91-503b9620f272,50,low,2,0.20000000298023224,0.24861513078212738
3,brunch,discomfort_only,d4c97722-8cfb-5355-9d91-503b9620f272,50,low,3,0.10000000149011612,0.14175476133823395
3,brunch,discomfort_only,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,50,low,0,0.25999999046325684,0.26627859473228455
3,brunch,discomfort_only,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,50,low,1,0.5,0.3433515131473541
3,brunch,discomfort_only,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,50,low,2,0.18000000715255737,0.24861513078212738
3,brunch,discomfort_only,d5258047-de46-5fb3-b9e2-a4fb3cd57d94,50,low,3,0.05999999865889549,0.14175476133823395
3,brunch,discomfort_only,d55b08a4-11b4-500e-a46b-b3e5d7490553,50,low,0,0.4000000059604645,0.26627859473228455
3,brunch,discomfort_only,d55b08a4-11b4-500e-a46b-b3e5d7490553,50,low,1,0.30000001192092896,0.3433515131473541
3,brunch,discomfort_only,d55b08a4-11b4-500e-a46b-b3e5d7490553,50,low,2,0.30000001192092896,0.24861513078212738
3,brunch,discomfort_only,d55b08a4-11b4-500e-a46b-b3e5d7490553,50,low,3,0.0,0.14175476133823395
3,brunch,discomfort_only,d779b210-5987-56b8-a3c3-bf06e8c304fb,0,high,0,0.0,0.2653774917125702
3,brunch,discomfort_only,d779b210-5987-56b8-a3c3-bf06e8c304fb,0,high,1,0.6000000238418579,0.4044610261917114
3,brunch,discomfort_only,d779b210-5987-56b8-a3c3-bf06e8c304fb,0,high,2,0.38999998569488525,0.23683762550354004
3,brunch,discomfort_only,d779b210-5987-56b8-a3c3-bf06e8c304fb,0,high,3,0.009999999776482582,0.09332390129566193
3,brunch,discomfort_only,d847c1ab-03f1-5c32-bc70-e304793fe6a6,50,low,0,0.05999999865889549,0.26627859473228455
3,brunch,discomfort_only,d847c1ab-03f1-5c32-bc70-e304793fe6a6,50,low,1,0.699999988079071,0.3433515131473541
3,brunch,discomfort_only,d847c1ab-03f1-5c32-bc70-e304793fe6a6,50,low,2,0.15000000596046448,0.24861513078212738
3,brunch,discomfort_only,d847c1ab-03f1-5c32-bc70-e304793fe6a6,50,low,3,0.09000000357627869,0.14175476133823395
3,brunch,discomfort_only,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,75,low,0,0.6399999856948853,0.26254838705062866
3,brunch,discomfort_only,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,75,low,1,0.36000001430511475,0.30606237053871155
3,brunch,discomfort_only,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,75,low,2,0.0,0.2518994212150574
3,brunch,discomfort_only,d8b3a6ed-1126-57e6-9e79-e9a60816a91f,75,low,3,0.0,0.1794898360967636
3,brunch,discomfort_only,da0f168e-2e19-5c58-b50d-eefc4629b8d7,0,low,0,0.8999999761581421,0.2653774917125702
3,brunch,discomfort_only,da0f168e-2e19-5c58-b50d-eefc4629b8d7,0,low,1,0.10000000149011612,0.4044610261917114
3,brunch,discomfort_only,da0f168e-2e19-5c58-b50d-eefc4629b8d7,0,low,2,0.0,0.23683762550354004
3,brunch,discomfort_only,da0f168e-2e19-5c58-b50d-eefc4629b8d7,0,low,3,0.0,0.09332390129566193
3,brunch,discomfort_only,dacef120-9a25-5ccc-a5b6-72a910ccd117,100,low,0,0.5,0.25000008940696716
3,brunch,discomfort_only,dacef120-9a25-5ccc-a5b6-72a910ccd117,100,low,1,0.05999999865889549,0.2500002384185791
3,brunch,discomfort_only,dacef120-9a25-5ccc-a5b6-72a910ccd117,100,low,2,0.14000000059604645,0.2500000298023224
3,brunch,discomfort_only,dacef120-9a25-5ccc-a5b6-72a910ccd117,100,low,3,0.30000001192092896,0.24999968707561493
3,brunch,discomfort_only,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,100,low,0,0.14000000059604645,0.25000008940696716
3,brunch,discomfort_only,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,100,low,1,0.0,0.2500002384185791
3,brunch,discomfort_only,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,100,low,2,0.2800000011920929,0.2500000298023224
3,brunch,discomfort_only,dca4dc5d-51cd-5098-afe8-8d6438b5eb40,100,low,3,0.5799999833106995,0.24999968707561493
3,brunch,discomfort_only,dccea98a-610d-5fa2-993f-ffb051c257db,100,high,0,0.0,0.25000008940696716
3,brunch,discomfort_only,dccea98a-610d-5fa2-993f-ffb051c257db,100,high,1,0.0,0.2500002384185791
3,brunch,discomfort_only,dccea98a-610d-5fa2-993f-ffb051c257db,100,high,2,1.0,0.2500000298023224
3,brunch,discomfort_only,dccea98a-610d-5fa2-993f-ffb051c257db,100,high,3,0.0,0.24999968707561493
3,brunch,discomfort_only,e46af49d-cdd3-590b-a967-f6828714c380,0,high,0,0.0,0.2653774917125702
3,brunch,discomfort_only,e46af49d-cdd3-590b-a967-f6828714c380,0,high,1,0.9300000071525574,0.4044610261917114
3,brunch,discomfort_only,e46af49d-cdd3-590b-a967-f6828714c380,0,high,2,0.07000000029802322,0.23683762550354004
3,brunch,discomfort_only,e46af49d-cdd3-590b-a967-f6828714c380,0,high,3,0.0,0.09332390129566193
3,brunch,discomfort_only,e571f0b3-e771-5323-9e88-bff4f3803d06,75,low,0,0.5,0.26254838705062866
3,brunch,discomfort_only,e571f0b3-e771-5323-9e88-bff4f3803d06,75,low,1,0.03999999910593033,0.30606237053871155
3,brunch,discomfort_only,e571f0b3-e771-5323-9e88-bff4f3803d06,75,low,2,0.18000000715255737,0.2518994212150574
