action,intimacy_condition,p_high_reward,model,param_source,scenario_label
1,75,50.0,discomfort_only,stipulated,cooking
1,100,50.0,discomfort_only,stipulated,cooking
2,0,50.0,discomfort_only,stipulated,cooking
2,50,50.0,discomfort_only,stipulated,cooking
2,75,50.0,discomfort_only,stipulated,cooking
2,100,50.0,discomfort_only,stipulated,cooking
3,0,50.0,discomfort_only,stipulated,cooking
3,50,50.0,discomfort_only,stipulated,cooking
3,75,50.0,discomfort_only,stipulated,cooking
3,100,50.0,discomfort_only,stipulated,cooking
0,0,50.0,discomfort_only,stipulated,dip
0,50,50.0,discomfort_only,stipulated,dip
0,75,50.0,discomfort_only,stipulated,dip
0,100,50.0,discomfort_only,stipulated,dip
1,0,50.0,discomfort_only,stipulated,dip
1,50,50.0,discomfort_only,stipulated,dip
1,75,50.0,discomfort_only,stipulated,dip
1,100,50.0,discomfort_only,stipulated,dip
2,0,50.0,discomfort_only,stipulated,dip
2,50,50.0,discomfort_only,stipulated,dip
2,75,50.0,discomfort_only,stipulated,dip
2,100,50.0,discomfort_only,stipulated,dip
3,0,50.0,discomfort_only,stipulated,dip
3,50,50.0,discomfort_only,stipulated,dip
3,75,50.0,discomfort_only,stipulated,dip
3,100,50.0,discomfort_only,stipulated,dip
0,0,50.0,discomfort_only,stipulated,drinks
0,50,50.0,discomfort_only,stipulated,drinks
0,75,50.0,discomfort_only,stipulated,drinks
0,100,50.0,discomfort_only,stipulated,drinks
1,0,50.0,discomfort_only,stipulated,drinks
1,50,50.0,discomfort_only,stipulated,drinks
1,75,50.0,discomfort_only,stipulated,drinks
1,100,50.0,discomfort_only,stipulated,drinks
2,0,50.0,discomfort_only,stipulated,drinks
2,50,50.0,discomfort_only,stipulated,drinks
2,75,50.0,discomfort_only,stipulated,drinks
2,100,50.0,discomfort_only,stipulated,drinks
3,0,50.0,discomfort_only,stipulated,drinks
3,50,50.0,discomfort_only,stipulated,drinks
3,75,50.0,discomfort_only,stipulated,drinks
3,100,50.0,discomfort_only,stipulated,drinks
0,0,50.0,discomfort_only,stipulated,driving
0,50,50.0,discomfort_only,stipulated,driving
0,75,50.0,discomfort_only,stipulated,driving
0,100,50.0,discomfort_only,stipulated,driving
1,0,50.0,discomfort_only,stipulated,driving
1,50,50.0,discomfort_only,stipulated,driving
1,75,50.0,discomfort_only,stipulated,driving
1,100,50.0,discomfort_only,stipulated,driving
2,0,50.0,discomfort_only,stipulated,driving
2,50,50.0,discomfort_only,stipulated,driving
2,75,50.0,discomfort_only,stipulated,driving
2,100,50.0,discomfort_only,stipulated,driving
3,0,50.0,discomfort_only,stipulated,driving
3,50,50.0,discomfort_only,stipulated,driving
3,75,50.0,discomfort_only,stipulated,driving
3,100,50.0,discomfort_only,stipulated,driving
0,0,50.0,discomfort_only,stipulated,fair
0,50,50.0,discomfort_only,stipulated,fair
0,75,50.0,discomfort_only,stipulated,fair
0,100,50.0,discomfort_only,stipulated,fair
1,0,50.0,discomfort_only,stipulated,fair
1,50,50.0,discomfort_only,stipulated,fair
1,75,50.0,discomfort_only,stipulated,fair
1,100,50.0,discomfort_only,stipulated,fair
2,0,50.0,discomfort_only,stipulated,fair
2,50,50.0,discomfort_only,stipulated,fair
2,75,50.0,discomfort_only,stipulated,fair
2,100,50.0,discomfort_only,stipulated,fair
3,0,50.0,discomfort_only,stipulated,fair
3,50,50.0,discomfort_only,stipulated,fair
3,75,50.0,discomfort_only,stipulated,fair
3,100,50.0,discomfort_only,stipulated,fair
0,0,50.0,discomfort_only,stipulated,gala
0,50,50.0,discomfort_only,stipulated,gala
0,75,50.0,discomfort_only,stipulated,gala
0,100,50.0,discomfort_only,stipulated,gala
1,0,50.0,discomfort_only,stipulated,gala
1,50,50.0,discomfort_only,stipulated,gala
1,75,50.0,discomfort_only,stipulated,gala
1,100,50.0,discomfort_only,stipulated,gala
2,0,50.0,discomfort_only,stipulated,gala
2,50,50.0,discomfort_only,stipulated,gala
2,75,50.0,discomfort_only,stipulated,gala
2,100,50.0,discomfort_only,stipulated,gala
3,0,50.0,discomfort_only,stipulated,gala
3,50,50.0,discomfort_only,stipulated,gala
3,75,50.0,discomfort_only,stipulated,gala
3,100,50.0,discomfort_only,stipulated,gala
0,0,50.0,discomfort_only,stipulated,hike
0,50,50.0,discomfort_only,stipulated,hike
0,75,50.0,discomfort_only,stipulated,hike
0,100,50.0,discomfort_only,stipulated,hike
1,0,50.0,discomfort_only,stipulated,hike
1,50,50.0,discomfort_only,stipulated,hike
1,75,50.0,discomfort_only,stipulated,hike
1,100,50.0,discomfort_only,stipulated,hike
2,0,50.0,discomfort_only,stipulated,hike
2,50,50.0,discomfort_only,stipulated,hike
2,75,50.0,discomfort_only,stipulated,hike
2,100,50.0,discomfort_only,stipulated,hike
3,0,50.0,discomfort_only,stipulated,hike
3,50,50.0,discomfort_only,stipulated,hike
3,75,50.0,discomfort_only,stipulated,hike
3,100,50.0,discomfort_only,stipulated,hike
0,0,50.0,discomfort_only,stipulated,oysters
0,50,50.0,discomfort_only,stipulated,oysters
0,75,50.0,discomfort_only,stipulated,oysters
0,100,50.0,discomfort_only,stipulated,oysters
1,0,50.0,discomfort_only,stipulated,oysters
1,50,50.0,discomfort_only,stipulated,oysters
1,75,50.0,discomfort_only,stipulated,oysters
1,100,50.0,discomfort_only,stipulated,oysters
2,0,50.0,discomfort_only,stipulated,oysters
2,50,50.0,discomfort_only,stipulated,oysters
2,75,50.0,discomfort_only,stipulated,oysters
2,100,50.0,discomfort_only,stipulated,oysters
3,0,50.0,discomfort_only,stipulated,oysters
3,50,50.0,discomfort_only,stipulated,oysters
3,75,50.0,discomfort_only,stipulated,oysters
3,100,50.0,discomfort_only,stipulated,oysters
0,0,50.0,discomfort_only,stipulated,social
0,50,50.0,discomfort_only,stipulated,social
0,75,50.0,discomfort_only,stipulated,social
0,100,50.0,discomfort_only,stipulated,social
1,0,50.0,discomfort_only,stipulated,social
1,50,50.0,discomfort_only,stipulated,social
1,75,50.0,discomfort_only,stipulated,social
1,100,50.0,discomfort_only,stipulated,social
2,0,50.0,discomfort_only,stipulated,social
2,50,50.0,discomfort_only,stipulated,social
2,75,50.0,discomfort_only,stipulated,social
2,100,50.0,discomfort_only,stipulated,social
3,0,50.0,discomfort_only,stipulated,social
3,50,50.0,discomfort_only,stipulated,social
3,75,50.0,discomfort_only,stipulated,social
3,100,50.0,discomfort_only,stipulated,social
0,0,50.0,discomfort_only,stipulated,soup
0,50,50.0,discomfort_only,stipulated,soup
0,75,50.0,discomfort_only,stipulated,soup
0,100,50.0,discomfort_only,stipulated,soup
1,0,50.0,discomfort_only,stipulated,soup
1,50,50.0,discomfort_only,stipulated,soup
1,75,50.0,discomfort_only,stipulated,soup
1,100,50.0,discomfort_only,stipulated,soup
2,0,50.0,discomfort_only,stipulated,soup
2,50,50.0,discomfort_only,stipulated,soup
2,75,50.0,discomfort_only,stipulated,soup
2,100,50.0,discomfort_only,stipulated,soup
3,0,50.0,discomfort_only,stipulated,soup
3,50,50.0,discomfort_only,stipulated,soup
3,75,50.0,discomfort_only,stipulated,soup
3,100,50.0,discomfort_only,stipulated,soup
0,0,50.0,discomfort_only,stipulated,takeout
0,50,50.0,discomfort_only,stipulated,takeout
0,75,50.0,discomfort_only,stipulated,takeout
0,100,50.0,discomfort_only,stipulated,takeout
1,0,50.0,discomfort_only,stipulated,takeout
1,50,50.0,discomfort_only,stipulated,takeout
1,75,50.0,discomfort_only,stipulated,takeout
1,100,50.0,discomfort_only,stipulated,takeout
2,0,50.0,discomfort_only,stipulated,takeout
2,50,50.0,discomfort_only,stipulated,takeout
2,75,50.0,discomfort_only,stipulated,takeout
2,100,50.0,discomfort_only,stipulated,takeout
3,0,50.0,discomfort_only,stipulated,takeout
3,50,50.0,discomfort_only,stipulated,takeout
3,75,50.0,discomfort_only,stipulated,takeout
3,100,50.0,discomfort_only,stipulated,takeout
0,0,50.0,discomfort_only,stipulated,wedding
0,50,50.0,discomfort_only,stipulated,wedding
0,75,50.0,discomfort_only,stipulated,wedding
0,100,50.0,discomfort_only,stipulated,wedding
1,0,50.0,discomfort_only,stipulated,wedding
1,50,50.0,discomfort_only,stipulated,wedding
1,75,50.0,discomfort_only,stipulated,wedding
1,100,50.0,discomfort_only,stipulated,wedding
2,0,50.0,discomfort_only,stipulated,wedding
2,50,50.0,discomfort_only,stipulated,wedding
2,75,50.0,discomfort_only,stipulated,wedding
2,100,50.0,discomfort_only,stipulated,wedding
3,0,50.0,discomfort_only,stipulated,wedding
3,50,50.0,discomfort_only,stipulated,wedding
3,75,50.0,discomfort_only,stipulated,wedding
3,100,50.0,discomfort_only,stipulated,wedding
0,0,17.088478803634644,full_modified,stipulated,apples
0,50,14.14434015750885,full_modified,stipulated,apples
0,75,12.147504091262817,full_modified,stipulated,apples
0,100,10.011308640241623,full_modified,stipulated,apples
1,0,83.6414635181427,full_modified,stipulated,apples
1,50,80.34195303916931,full_modified,stipulated,apples
1,75,77.42773294448853,full_modified,stipulated,apples
1,100,73.40347170829773,full_modified,stipulated,apples
2,0,83.64145159721375,full_modified,stipulated,apples
2,50,80.34196496009827,full_modified,stipulated,apples
2,75,77.42772698402405,full_modified,stipulated,apples
2,100,73.40347170829773,full_modified,stipulated,apples
3,0,83.6414635181427,full_modified,stipulated,apples
3,50,80.34196496009827,full_modified,stipulated,apples
3,75,77.42772698402405,full_modified,stipulated,apples
3,100,73.40347170829773,full_modified,stipulated,apples
0,0,17.088478803634644,full_modified,stipulated,basketball
0,50,14.14434015750885,full_modified,stipulated,basketball
0,75,12.147504091262817,full_modified,stipulated,basketball
0,100,10.011308640241623,full_modified,stipulated,basketball
1,0,83.6414635181427,full_modified,stipulated,basketball
1,50,80.34195303916931,full_modified,stipulated,basketball
1,75,77.42773294448853,full_modified,stipulated,basketball
1,100,73.40347170829773,full_modified,stipulated,basketball
2,0,83.64145159721375,full_modified,stipulated,basketball
2,50,80.34196496009827,full_modified,stipulated,basketball
2,75,77.42772698402405,full_modified,stipulated,basketball
2,100,73.40347170829773,full_modified,stipulated,basketball
3,0,83.6414635181427,full_modified,stipulated,basketball
3,50,80.34196496009827,full_modified,stipulated,basketball
3,75,77.42772698402405,full_modified,stipulated,basketball
3,100,73.40347170829773,full_modified,stipulated,basketball
0,0,17.088478803634644,full_modified,stipulated,birthday
0,50,14.14434015750885,full_modified,stipulated,birthday
0,75,12.147504091262817,full_modified,stipulated,birthday
0,100,10.011308640241623,full_modified,stipulated,birthday
1,0,83.6414635181427,full_modified,stipulated,birthday
1,50,80.34195303916931,full_modified,stipulated,birthday
1,75,77.42773294448853,full_modified,stipulated,birthday
1,100,73.40347170829773,full_modified,stipulated,birthday
2,0,83.64145159721375,full_modified,stipulated,birthday
2,50,80.34196496009827,full_modified,stipulated,birthday
2,75,77.42772698402405,full_modified,stipulated,birthday
2,100,73.40347170829773,full_modified,stipulated,birthday
3,0,83.6414635181427,full_modified,stipulated,birthday
3,50,80.34196496009827,full_modified,stipulated,birthday
3,75,77.42772698402405,full_modified,stipulated,birthday
3,100,73.40347170829773,full_modified,stipulated,birthday
0,0,17.088478803634644,full_modified,stipulated,brunch
0,50,14.14434015750885,full_modified,stipulated,brunch
0,75,12.147504091262817,full_modified,stipulated,brunch
0,100,10.011308640241623,full_modified,stipulated,brunch
1,0,83.6414635181427,full_modified,stipulated,brunch
1,50,80.34195303916931,full_modified,stipulated,brunch
1,75,77.42773294448853,full_modified,stipulated,brunch
1,100,73.40347170829773,full_modified,stipulated,brunch
2,0,83.64145159721375,full_modified,stipulated,brunch
2,50,80.34196496009827,full_modified,stipulated,brunch
2,75,77.42772698402405,full_modified,stipulated,brunch
2,100,73.40347170829773,full_modified,stipulated,brunch
3,0,83.6414635181427,full_modified,stipulated,brunch
3,50,80.34196496009827,full_modified,stipulated,brunch
3,75,77.42772698402405,full_modified,stipulated,brunch
3,100,73.40347170829773,full_modified,stipulated,brunch
0,0,17.088478803634644,full_modified,stipulated,cooking
0,50,14.14434015750885,full_modified,stipulated,cooking
0,75,12.147504091262817,full_modified,stipulated,cooking
0,100,10.011308640241623,full_modified,stipulated,cooking
1,0,83.6414635181427,full_modified,stipulated,cooking
1,50,80.34195303916931,full_modified,stipulated,cooking
1,75,77.42773294448853,full_modified,stipulated,cooking
1,100,73.40347170829773,full_modified,stipulated,cooking
2,0,83.64145159721375,full_modified,stipulated,cooking
2,50,80.34196496009827,full_modified,stipulated,cooking
2,75,77.42772698402405,full_modified,stipulated,cooking
2,100,73.40347170829773,full_modified,stipulated,cooking
3,0,83.6414635181427,full_modified,stipulated,cooking
3,50,80.34196496009827,full_modified,stipulated,cooking
3,75,77.42772698402405,full_modified,stipulated,cooking
3,100,73.40347170829773,full_modified,stipulated,cooking
0,0,17.088478803634644,full_modified,stipulated,dip
0,50,14.14434015750885,full_modified,stipulated,dip
0,75,12.147504091262817,full_modified,stipulated,dip
0,100,10.011308640241623,full_modified,stipulated,dip
1,0,83.6414635181427,full_modified,stipulated,dip
1,50,80.34195303916931,full_modified,stipulated,dip
1,75,77.42773294448853,full_modified,stipulated,dip
1,100,73.40347170829773,full_modified,stipulated,dip
2,0,83.64145159721375,full_modified,stipulated,dip
2,50,80.34196496009827,full_modified,stipulated,dip
2,75,77.42772698402405,full_modified,stipulated,dip
2,100,73.40347170829773,full_modified,stipulated,dip
3,0,83.6414635181427,full_modified,stipulated,dip
3,50,80.34196496009827,full_modified,stipulated,dip
3,75,77.42772698402405,full_modified,stipulated,dip
3,100,73.40347170829773,full_modified,stipulated,dip
0,0,17.088478803634644,full_modified,stipulated,drinks
0,50,14.14434015750885,full_modified,stipulated,drinks
0,75,12.147504091262817,full_modified,stipulated,drinks
0,100,10.011308640241623,full_modified,stipulated,drinks
1,0,83.6414635181427,full_modified,stipulated,drinks
1,50,80.34195303916931,full_modified,stipulated,drinks
1,75,77.42773294448853,full_modified,stipulated,drinks
1,100,73.40347170829773,full_modified,stipulated,drinks
2,0,83.64145159721375,full_modified,stipulated,drinks
2,50,80.34196496009827,full_modified,stipulated,drinks
2,75,77.42772698402405,full_modified,stipulated,drinks
2,100,73.40347170829773,full_modified,stipulated,drinks
3,0,83.6414635181427,full_modified,stipulated,drinks
3,50,80.34196496009827,full_modified,stipulated,drinks
3,75,77.42772698402405,full_modified,stipulated,drinks
3,100,73.40347170829773,full_modified,stipulated,drinks
0,0,17.088478803634644,full_modified,stipulated,driving
0,50,14.14434015750885,full_modified,stipulated,driving
0,75,12.147504091262817,full_modified,stipulated,driving
0,100,10.011308640241623,full_modified,stipulated,driving
1,0,83.6414635181427,full_modified,stipulated,driving
1,50,80.34195303916931,full_modified,stipulated,driving
1,75,77.42773294448853,full_modified,stipulated,driving
1,100,73.40347170829773,full_modified,stipulated,driving
2,0,83.64145159721375,full_modified,stipulated,driving
2,50,80.34196496009827,full_modified,stipulated,driving
2,75,77.42772698402405,full_modified,stipulated,driving
2,100,73.40347170829773,full_modified,stipulated,driving
3,0,83.6414635181427,full_modified,stipulated,driving
3,50,80.34196496009827,full_modified,stipulated,driving
3,75,77.42772698402405,full_modified,stipulated,driving
3,100,73.40347170829773,full_modified,stipulated,driving
0,0,17.088478803634644,full_modified,stipulated,fair
0,50,14.14434015750885,full_modified,stipulated,fair
0,75,12.147504091262817,full_modified,stipulated,fair
0,100,10.011308640241623,full_modified,stipulated,fair
1,0,83.6414635181427,full_modified,stipulated,fair
1,50,80.34195303916931,full_modified,stipulated,fair
1,75,77.42773294448853,full_modified,stipulated,fair
1,100,73.40347170829773,full_modified,stipulated,fair
2,0,83.64145159721375,full_modified,stipulated,fair
2,50,80.34196496009827,full_modified,stipulated,fair
2,75,77.42772698402405,full_modified,stipulated,fair
2,100,73.40347170829773,full_modified,stipulated,fair
3,0,83.6414635181427,full_modified,stipulated,fair
3,50,80.34196496009827,full_modified,stipulated,fair
3,75,77.42772698402405,full_modified,stipulated,fair
3,100,73.40347170829773,full_modified,stipulated,fair
0,0,17.088478803634644,full_modified,stipulated,gala
0,50,14.14434015750885,full_modified,stipulated,gala
0,75,12.147504091262817,full_modified,stipulated,gala
0,100,10.011308640241623,full_modified,stipulated,gala
1,0,83.6414635181427,full_modified,stipulated,gala
1,50,80.34195303916931,full_modified,stipulated,gala
1,75,77.42773294448853,full_modified,stipulated,gala
1,100,73.40347170829773,full_modified,stipulated,gala
2,0,83.64145159721375,full_modified,stipulated,gala
2,50,80.34196496009827,full_modified,stipulated,gala
2,75,77.42772698402405,full_modified,stipulated,gala
2,100,73.40347170829773,full_modified,stipulated,gala
3,0,83.6414635181427,full_modified,stipulated,gala
3,50,80.34196496009827,full_modified,stipulated,gala
3,75,77.42772698402405,full_modified,stipulated,gala
3,100,73.40347170829773,full_modified,stipulated,gala
0,0,17.088478803634644,full_modified,stipulated,hike
0,50,14.14434015750885,full_modified,stipulated,hike
0,75,12.147504091262817,full_modified,stipulated,hike
0,100,10.011308640241623,full_modified,stipulated,hike
1,0,83.6414635181427,full_modified,stipulated,hike
1,50,80.34195303916931,full_modified,stipulated,hike
1,75,77.42773294448853,full_modified,stipulated,hike
1,100,73.40347170829773,full_modified,stipulated,hike
2,0,83.64145159721375,full_modified,stipulated,hike
2,50,80.34196496009827,full_modified,stipulated,hike
2,75,77.42772698402405,full_modified,stipulated,hike
2,100,73.40347170829773,full_modified,stipulated,hike
3,0,83.6414635181427,full_modified,stipulated,hike
3,50,80.34196496009827,full_modified,stipulated,hike
3,75,77.42772698402405,full_modified,stipulated,hike
3,100,73.40347170829773,full_modified,stipulated,hike
0,0,17.088478803634644,full_modified,stipulated,oysters
0,50,14.14434015750885,full_modified,stipulated,oysters
0,75,12.147504091262817,full_modified,stipulated,oysters
0,100,10.011308640241623,full_modified,stipulated,oysters
1,0,83.6414635181427,full_modified,stipulated,oysters
1,50,80.34195303916931,full_modified,stipulated,oysters
1,75,77.42773294448853,full_modified,stipulated,oysters
1,100,73.40347170829773,full_modified,stipulated,oysters
2,0,83.64145159721375,full_modified,stipulated,oysters
2,50,80.34196496009827,full_modified,stipulated,oysters
2,75,77.42772698402405,full_modified,stipulated,oysters
2,100,73.40347170829773,full_modified,stipulated,oysters
3,0,83.6414635181427,full_modified,stipulated,oysters
3,50,80.34196496009827,full_modified,stipulated,oysters
3,75,77.42772698402405,full_modified,stipulated,oysters
3,100,73.40347170829773,full_modified,stipulated,oysters
0,0,17.088478803634644,full_modified,stipulated,social
0,50,14.14434015750885,full_modified,stipulated,social
0,75,12.147504091262817,full_modified,stipulated,social
0,100,10.011308640241623,full_modified,stipulated,social
1,0,83.6414635181427,full_modified,stipulated,social
1,50,80.34195303916931,full_modified,stipulated,social
1,75,77.42773294448853,full_modified,stipulated,social
1,100,73.40347170829773,full_modified,stipulated,social
2,0,83.64145159721375,full_modified,stipulated,social
2,50,80.34196496009827,full_modified,stipulated,social
2,75,77.42772698402405,full_modified,stipulated,social
2,100,73.40347170829773,full_modified,stipulated,social
3,0,83.6414635181427,full_modified,stipulated,social
3,50,80.34196496009827,full_modified,stipulated,social
3,75,77.42772698402405,full_modified,stipulated,social
3,100,73.40347170829773,full_modified,stipulated,social
0,0,17.088478803634644,full_modified,stipulated,soup
0,50,14.14434015750885,full_modified,stipulated,soup
0,75,12.147504091262817,full_modified,stipulated,soup
0,100,10.011308640241623,full_modified,stipulated,soup
1,0,83.6414635181427,full_modified,stipulated,soup
1,50,80.34195303916931,full_modified,stipulated,soup
1,75,77.42773294448853,full_modified,stipulated,soup
1,100,73.40347170829773,full_modified,stipulated,soup
2,0,83.64145159721375,full_modified,stipulated,soup
2,50,80.34196496009827,full_modified,stipulated,soup
2,75,77.42772698402405,full_modified,stipulated,soup
2,100,73.40347170829773,full_modified,stipulated,soup
3,0,83.6414635181427,full_modified,stipulated,soup
3,50,80.34196496009827,full_modified,stipulated,soup
3,75,77.42772698402405,full_modified,stipulated,soup
3,100,73.40347170829773,full_modified,stipulated,soup
0,0,17.088478803634644,full_modified,stipulated,takeout
0,50,14.14434015750885,full_modified,stipulated,takeout
0,75,12.147504091262817,full_modified,stipulated,takeout
0,100,10.011308640241623,full_modified,stipulated,takeout
1,0,83.6414635181427,full_modified,stipulated,takeout
1,50,80.34195303916931,full_modified,stipulated,takeout
1,75,77.42773294448853,full_modified,stipulated,takeout
1,100,73.40347170829773,full_modified,stipulated,takeout
2,0,83.64145159721375,full_modified,stipulated,takeout
2,50,80.34196496009827,full_modified,stipulated,takeout
2,75,77.42772698402405,full_modified,stipulated,takeout
2,100,73.40347170829773,full_modified,stipulated,takeout
3,0,83.6414635181427,full_modified,stipulated,takeout
3,50,80.34196496009827,full_modified,stipulated,takeout
3,75,77.42772698402405,full_modified,stipulated,takeout
3,100,73.40347170829773,full_modified,stipulated,takeout
0,0,17.088478803634644,full_modified,stipulated,wedding
0,50,14.14434015750885,full_modified,stipulated,wedding
0,75,12.147504091262817,full_modified,stipulated,wedding
0,100,10.011308640241623,full_modified,stipulated,wedding
1,0,83.6414635181427,full_modified,stipulated,wedding
1,50,80.34195303916931,full_modified,stipulated,wedding
1,75,77.42773294448853,full_modified,stipulated,wedding
1,100,73.40347170829773,full_modified,stipulated,wedding
2,0,83.64145159721375,full_modified,stipulated,wedding
2,50,80.34196496009827,full_modified,stipulated,wedding
2,75,77.42772698402405,full_modified,stipulated,wedding
2,100,73.40347170829773,full_modified,stipulated,wedding
3,0,83.6414635181427,full_modified,stipulated,wedding
3,50,80.34196496009827,full_modified,stipulated,wedding
3,75,77.42772698402405,full_modified,stipulated,wedding
3,100,73.40347170829773,full_modified,stipulated,wedding
0,0,15.751203894615173,access_full,stipulated,apples
0,50,11.054421216249466,access_full,stipulated,apples
0,75,8.846168220043182,access_full,stipulated,apples
0,100,6.939356774091721,access_full,stipulated,apples
1,0,84.56950187683105,access_full,stipulated,apples
1,50,78.46360802650452,access_full,stipulated,apples
1,75,73.99137616157532,access_full,stipulated,apples
1,100,68.61202716827393,access_full,stipulated,apples
2,0,84.5694899559021,access_full,stipulated,apples
2,50,78.46360802650452,access_full,stipulated,apples
2,75,73.99137616157532,access_full,stipulated,apples
2,100,68.61201524734497,access_full,stipulated,apples
3,0,84.56950187683105,access_full,stipulated,apples
3,50,78.46360802650452,access_full,stipulated,apples
3,75,73.99138808250427,access_full,stipulated,apples
3,100,68.61201524734497,access_full,stipulated,apples
0,0,15.751203894615173,access_full,stipulated,basketball
0,50,11.054421216249466,access_full,stipulated,basketball
0,75,8.846168220043182,access_full,stipulated,basketball
0,100,6.939356774091721,access_full,stipulated,basketball
1,0,84.56950187683105,access_full,stipulated,basketball
1,50,78.46360802650452,access_full,stipulated,basketball
1,75,73.99137616157532,access_full,stipulated,basketball
1,100,68.61202716827393,access_full,stipulated,basketball
2,0,84.5694899559021,access_full,stipulated,basketball
2,50,78.46360802650452,access_full,stipulated,basketball
2,75,73.99137616157532,access_full,stipulated,basketball
2,100,68.61201524734497,access_full,stipulated,basketball
3,0,84.56950187683105,access_full,stipulated,basketball
3,50,78.46360802650452,access_full,stipulated,basketball
3,75,73.99138808250427,access_full,stipulated,basketball
3,100,68.61201524734497,access_full,stipulated,basketball
0,0,15.751203894615173,access_full,stipulated,birthday
0,50,11.054421216249466,access_full,stipulated,birthday
0,75,8.846168220043182,access_full,stipulated,birthday
0,100,6.939356774091721,access_full,stipulated,birthday
1,0,84.56950187683105,access_full,stipulated,birthday
1,50,78.46360802650452,access_full,stipulated,birthday
1,75,73.99137616157532,access_full,stipulated,birthday
1,100,68.61202716827393,access_full,stipulated,birthday
2,0,84.5694899559021,access_full,stipulated,birthday
2,50,78.46360802650452,access_full,stipulated,birthday
2,75,73.99137616157532,access_full,stipulated,birthday
2,100,68.61201524734497,access_full,stipulated,birthday
3,0,84.56950187683105,access_full,stipulated,birthday
3,50,78.46360802650452,access_full,stipulated,birthday
3,75,73.99138808250427,access_full,stipulated,birthday
3,100,68.61201524734497,access_full,stipulated,birthday
0,0,15.751203894615173,access_full,stipulated,brunch
0,50,11.054421216249466,access_full,stipulated,brunch
0,75,8.846168220043182,access_full,stipulated,brunch
0,100,6.939356774091721,access_full,stipulated,brunch
1,0,84.56950187683105,access_full,stipulated,brunch
1,50,78.46360802650452,access_full,stipulated,brunch
1,75,73.99137616157532,access_full,stipulated,brunch
1,100,68.61202716827393,access_full,stipulated,brunch
2,0,84.5694899559021,access_full,stipulated,brunch
2,50,78.46360802650452,access_full,stipulated,brunch
2,75,73.99137616157532,access_full,stipulated,brunch
2,100,68.61201524734497,access_full,stipulated,brunch
3,0,84.56950187683105,access_full,stipulated,brunch
3,50,78.46360802650452,access_full,stipulated,brunch
3,75,73.99138808250427,access_full,stipulated,brunch
3,100,68.61201524734497,access_full,stipulated,brunch
0,0,15.751203894615173,access_full,stipulated,cooking
0,50,11.054421216249466,access_full,stipulated,cooking
0,75,8.846168220043182,access_full,stipulated,cooking
0,100,6.939356774091721,access_full,stipulated,cooking
1,0,84.56950187683105,access_full,stipulated,cooking
1,50,78.46360802650452,access_full,stipulated,cooking
1,75,73.99137616157532,access_full,stipulated,cooking
1,100,68.61202716827393,access_full,stipulated,cooking
2,0,84.5694899559021,access_full,stipulated,cooking
2,50,78.46360802650452,access_full,stipulated,cooking
2,75,73.99137616157532,access_full,stipulated,cooking
2,100,68.61201524734497,access_full,stipulated,cooking
3,0,84.56950187683105,access_full,stipulated,cooking
3,50,78.46360802650452,access_full,stipulated,cooking
3,75,73.99138808250427,access_full,stipulated,cooking
3,100,68.61201524734497,access_full,stipulated,cooking
0,0,15.751203894615173,access_full,stipulated,dip
0,50,11.054421216249466,access_full,stipulated,dip
0,75,8.846168220043182,access_full,stipulated,dip
0,100,6.939356774091721,access_full,stipulated,dip
1,0,84.56950187683105,access_full,stipulated,dip
1,50,78.46360802650452,access_full,stipulated,dip
1,75,73.99137616157532,access_full,stipulated,dip
1,100,68.61202716827393,access_full,stipulated,dip
2,0,84.5694899559021,access_full,stipulated,dip
2,50,78.46360802650452,access_full,stipulated,dip
2,75,73.99137616157532,access_full,stipulated,dip
2,100,68.61201524734497,access_full,stipulated,dip
3,0,84.56950187683105,access_full,stipulated,dip
3,50,78.46360802650452,access_full,stipulated,dip
3,75,73.99138808250427,access_full,stipulated,dip
3,100,68.61201524734497,access_full,stipulated,dip
0,0,15.751203894615173,access_full,stipulated,drinks
0,50,11.054421216249466,access_full,stipulated,drinks
0,75,8.846168220043182,access_full,stipulated,drinks
0,100,6.939356774091721,access_full,stipulated,drinks
1,0,84.56950187683105,access_full,stipulated,drinks
1,50,78.46360802650452,access_full,stipulated,drinks
1,75,73.99137616157532,access_full,stipulated,drinks
1,100,68.61202716827393,access_full,stipulated,drinks
2,0,84.5694899559021,access_full,stipulated,drinks
2,50,78.46360802650452,access_full,stipulated,drinks
2,75,73.99137616157532,access_full,stipulated,drinks
2,100,68.61201524734497,access_full,stipulated,drinks
3,0,84.56950187683105,access_full,stipulated,drinks
3,50,78.46360802650452,access_full,stipulated,drinks
3,75,73.99138808250427,access_full,stipulated,drinks
3,100,68.61201524734497,access_full,stipulated,drinks
0,0,15.751203894615173,access_full,stipulated,driving
0,50,11.054421216249466,access_full,stipulated,driving
0,75,8.846168220043182,access_full,stipulated,driving
0,100,6.939356774091721,access_full,stipulated,driving
1,0,84.56950187683105,access_full,stipulated,driving
1,50,78.46360802650452,access_full,stipulated,driving
1,75,73.99137616157532,access_full,stipulated,driving
1,100,68.61202716827393,access_full,stipulated,driving
2,0,84.5694899559021,access_full,stipulated,driving
2,50,78.46360802650452,access_full,stipulated,driving
2,75,73.99137616157532,access_full,stipulated,driving
2,100,68.61201524734497,access_full,stipulated,driving
3,0,84.56950187683105,access_full,stipulated,driving
3,50,78.46360802650452,access_full,stipulated,driving
