scenario_label,observed_action,intimacy,model,p_low,p_high
wedding,0,100,discomfort_only_padded,0.5,0.5
wedding,1,0,discomfort_only_padded,0.5,0.5
wedding,1,50,discomfort_only_padded,0.5,0.5
wedding,1,75,discomfort_only_padded,0.5,0.5
wedding,1,100,discomfort_only_padded,0.5,0.5
wedding,2,0,discomfort_only_padded,0.5,0.5
wedding,2,50,discomfort_only_padded,0.5,0.5
wedding,2,75,discomfort_only_padded,0.5,0.5
wedding,2,100,discomfort_only_padded,0.5,0.5
wedding,3,0,discomfort_only_padded,0.5,0.5
wedding,3,50,discomfort_only_padded,0.5,0.5
wedding,3,75,discomfort_only_padded,0.5,0.5
wedding,3,100,discomfort_only_padded,0.5,0.5
apples,0,0,base_padded,0.7412214279174805,0.25877854228019714
apples,0,50,base_padded,0.7269394397735596,0.2730605900287628
apples,0,75,base_padded,0.7386011481285095,0.26139891147613525
apples,0,100,base_padded,0.7049205899238586,0.29507938027381897
apples,1,0,base_padded,0.2329029142856598,0.7670971155166626
apples,1,50,base_padded,0.27612459659576416,0.7238754034042358
apples,1,75,base_padded,0.2810553014278412,0.7189447283744812
apples,1,100,base_padded,0.29955267906188965,0.7004473209381104
apples,2,0,base_padded,0.27573537826538086,0.7242646217346191
apples,2,50,base_padded,0.24665845930576324,0.753341555595398
apples,2,75,base_padded,0.2063383013010025,0.7936616539955139
apples,2,100,base_padded,0.281271368265152,0.7187286615371704
apples,3,0,base_padded,0.21015624701976776,0.7898437976837158
apples,3,50,base_padded,0.2743571102619171,0.7256428599357605
apples,3,75,base_padded,0.25680866837501526,0.7431913018226624
apples,3,100,base_padded,0.2539122998714447,0.7460877299308777
basketball,0,0,base_padded,0.7989927530288696,0.20100723206996918
basketball,0,50,base_padded,0.7637956738471985,0.23620429635047913
basketball,0,75,base_padded,0.747873842716217,0.25212612748146057
basketball,0,100,base_padded,0.7513335347175598,0.2486664354801178
basketball,1,0,base_padded,0.4194227457046509,0.5805773138999939
basketball,1,50,base_padded,0.36345556378364563,0.6365444660186768
basketball,1,75,base_padded,0.4013868570327759,0.5986130833625793
basketball,1,100,base_padded,0.38012760877609253,0.6198723912239075
basketball,2,0,base_padded,0.37949687242507935,0.6205031275749207
basketball,2,50,base_padded,0.3941001892089844,0.6058998107910156
basketball,2,75,base_padded,0.3888915181159973,0.6111084818840027
basketball,2,100,base_padded,0.4023500680923462,0.5976499915122986
basketball,3,0,base_padded,0.40063419938087463,0.5993658304214478
basketball,3,50,base_padded,0.38854214549064636,0.611457884311676
basketball,3,75,base_padded,0.4325612187385559,0.5674387812614441
basketball,3,100,base_padded,0.38736534118652344,0.6126347184181213
birthday,0,0,base_padded,0.7086717486381531,0.2913282513618469
birthday,0,50,base_padded,0.5934337973594666,0.4065662622451782
birthday,0,75,base_padded,0.6562084555625916,0.34379154443740845
birthday,0,100,base_padded,0.7002332210540771,0.2997668385505676
birthday,1,0,base_padded,0.38445886969566345,0.6155411005020142
birthday,1,50,base_padded,0.3605002462863922,0.6394997835159302
birthday,1,75,base_padded,0.36428382992744446,0.6357161402702332
birthday,1,100,base_padded,0.3838719427585602,0.6161280870437622
birthday,2,0,base_padded,0.34919267892837524,0.6508073210716248
birthday,2,50,base_padded,0.35027745366096497,0.6497225165367126
birthday,2,75,base_padded,0.35849645733833313,0.6415035128593445
birthday,2,100,base_padded,0.34858939051628113,0.6514105796813965
birthday,3,0,base_padded,0.38288724422454834,0.6171127557754517
birthday,3,50,base_padded,0.36120113730430603,0.6387988924980164
birthday,3,75,base_padded,0.3603033721446991,0.6396965980529785
birthday,3,100,base_padded,0.3575759530067444,0.6424240469932556
brunch,0,0,base_padded,0.40767189860343933,0.5923280715942383
brunch,0,50,base_padded,0.4071166217327118,0.5928833484649658
brunch,0,75,base_padded,0.4028460383415222,0.5971540212631226
brunch,0,100,base_padded,0.3902748227119446,0.6097251772880554
brunch,1,0,base_padded,0.34637701511383057,0.6536229848861694
brunch,1,50,base_padded,0.3613707721233368,0.6386292576789856
brunch,1,75,base_padded,0.36352816224098206,0.6364718079566956
brunch,1,100,base_padded,0.34845802187919617,0.6515419483184814
brunch,2,0,base_padded,0.33235475420951843,0.667645275592804
brunch,2,50,base_padded,0.35795095562934875,0.6420490741729736
brunch,2,75,base_padded,0.35276320576667786,0.6472367644309998
brunch,2,100,base_padded,0.34488365054130554,0.6551163792610168
brunch,3,0,base_padded,0.2953900694847107,0.7046099305152893
brunch,3,50,base_padded,0.3525894284248352,0.6474105715751648
brunch,3,75,base_padded,0.3371502161026001,0.6628497838973999
brunch,3,100,base_padded,0.3554612994194031,0.6445386409759521
cooking,0,0,base_padded,0.8002247214317322,0.19977521896362305
cooking,0,50,base_padded,0.8308644890785217,0.16913548111915588
cooking,0,75,base_padded,0.8091093301773071,0.19089066982269287
cooking,0,100,base_padded,0.7857170701026917,0.21428298950195312
cooking,1,0,base_padded,0.34973058104515076,0.6502693891525269
cooking,1,50,base_padded,0.258379727602005,0.7416203022003174
cooking,1,75,base_padded,0.27464866638183594,0.7253513336181641
cooking,1,100,base_padded,0.2666480243206024,0.7333519458770752
cooking,2,0,base_padded,0.12309837341308594,0.8769016861915588
cooking,2,50,base_padded,0.11184900254011154,0.8881509304046631
cooking,2,75,base_padded,0.25280657410621643,0.7471933960914612
cooking,2,100,base_padded,0.2915058135986328,0.708494246006012
cooking,3,0,base_padded,0.09133901447057724,0.9086609482765198
cooking,3,50,base_padded,0.09387920051813126,0.9061208367347717
cooking,3,75,base_padded,0.1761453002691269,0.8238547444343567
cooking,3,100,base_padded,0.17503350973129272,0.824966549873352
dip,0,0,base_padded,0.7495176792144775,0.25048235058784485
dip,0,50,base_padded,0.8226727247238159,0.1773272603750229
dip,0,75,base_padded,0.8264480829238892,0.1735519915819168
dip,0,100,base_padded,0.7909284830093384,0.2090715616941452
dip,1,0,base_padded,0.06646046042442322,0.9335395097732544
dip,1,50,base_padded,0.05890079587697983,0.941099226474762
dip,1,75,base_padded,0.12102730572223663,0.8789727091789246
dip,1,100,base_padded,0.07477748394012451,0.9252225756645203
dip,2,0,base_padded,0.08216401934623718,0.9178359508514404
dip,2,50,base_padded,0.05903032422065735,0.9409696459770203
dip,2,75,base_padded,0.06848081201314926,0.9315192103385925
dip,2,100,base_padded,0.07108039408922195,0.9289196729660034
dip,3,0,base_padded,0.2437181919813156,0.756281852722168
dip,3,50,base_padded,0.06643029302358627,0.9335697293281555
dip,3,75,base_padded,0.08041422814130783,0.9195857644081116
dip,3,100,base_padded,0.06710357218980789,0.9328964352607727
drinks,0,0,base_padded,0.7154349684715271,0.2845650315284729
drinks,0,50,base_padded,0.6986843347549438,0.30131566524505615
drinks,0,75,base_padded,0.6941667795181274,0.30583322048187256
drinks,0,100,base_padded,0.7225855588912964,0.277414470911026
drinks,1,0,base_padded,0.1408689022064209,0.8591310977935791
drinks,1,50,base_padded,0.1485377997159958,0.8514622449874878
drinks,1,75,base_padded,0.10873562097549438,0.8912643790245056
drinks,1,100,base_padded,0.14625124633312225,0.8537487387657166
drinks,2,0,base_padded,0.21959397196769714,0.7804060578346252
drinks,2,50,base_padded,0.1205781102180481,0.8794218897819519
drinks,2,75,base_padded,0.10543988645076752,0.8945600986480713
drinks,2,100,base_padded,0.16955037415027618,0.8304495811462402
drinks,3,0,base_padded,0.2184327244758606,0.7815672755241394
drinks,3,50,base_padded,0.17426945269107819,0.825730562210083
drinks,3,75,base_padded,0.1926792562007904,0.807320773601532
drinks,3,100,base_padded,0.1766108125448227,0.8233891725540161
driving,0,0,base_padded,0.6820787787437439,0.3179212510585785
driving,0,50,base_padded,0.6787964105606079,0.32120364904403687
driving,0,75,base_padded,0.6698663830757141,0.3301336169242859
driving,0,100,base_padded,0.6754074692726135,0.3245925307273865
driving,1,0,base_padded,0.29363641142845154,0.7063635587692261
driving,1,50,base_padded,0.2705593407154083,0.7294406294822693
driving,1,75,base_padded,0.28206485509872437,0.7179350852966309
driving,1,100,base_padded,0.26173296570777893,0.7382670640945435
driving,2,0,base_padded,0.280035138130188,0.719964861869812
driving,2,50,base_padded,0.2802225351333618,0.7197774648666382
driving,2,75,base_padded,0.2788443863391876,0.7211556434631348
driving,2,100,base_padded,0.2817670702934265,0.7182329297065735
driving,3,0,base_padded,0.2998451888561249,0.7001548409461975
driving,3,50,base_padded,0.2553594410419464,0.744640588760376
driving,3,75,base_padded,0.26506006717681885,0.7349398732185364
driving,3,100,base_padded,0.26668596267700195,0.733314037322998
fair,0,0,base_padded,0.7917491793632507,0.20825082063674927
fair,0,50,base_padded,0.8160485625267029,0.18395143747329712
fair,0,75,base_padded,0.7970560193061829,0.20294393599033356
fair,0,100,base_padded,0.7925101518630981,0.20748986303806305
fair,1,0,base_padded,0.5374875068664551,0.46251246333122253
fair,1,50,base_padded,0.5031987428665161,0.4968011975288391
fair,1,75,base_padded,0.5523825883865356,0.44761744141578674
fair,1,100,base_padded,0.5372950434684753,0.46270501613616943
fair,2,0,base_padded,0.49396902322769165,0.5060309767723083
fair,2,50,base_padded,0.41979390382766724,0.5802061557769775
fair,2,75,base_padded,0.4899882972240448,0.5100116729736328
fair,2,100,base_padded,0.5062227845191956,0.4937772750854492
fair,3,0,base_padded,0.16233737766742706,0.8376626372337341
fair,3,50,base_padded,0.1587415486574173,0.8412584662437439
fair,3,75,base_padded,0.23101884126663208,0.7689811587333679
fair,3,100,base_padded,0.2220277339220047,0.7779722809791565
gala,0,0,base_padded,0.8178487420082092,0.18215127289295197
gala,0,50,base_padded,0.8169284462928772,0.1830715537071228
gala,0,75,base_padded,0.8199269771575928,0.1800730675458908
gala,0,100,base_padded,0.801617443561554,0.19838258624076843
gala,1,0,base_padded,0.15600351989269257,0.843996524810791
gala,1,50,base_padded,0.1278325766324997,0.8721674680709839
gala,1,75,base_padded,0.1649540364742279,0.8350459933280945
gala,1,100,base_padded,0.0999407097697258,0.9000592827796936
gala,2,0,base_padded,0.124073326587677,0.875926673412323
gala,2,50,base_padded,0.13083761930465698,0.8691624402999878
gala,2,75,base_padded,0.15588612854480743,0.8441138863563538
gala,2,100,base_padded,0.11497443169355392,0.8850255608558655
gala,3,0,base_padded,0.09623459726572037,0.9037654399871826
gala,3,50,base_padded,0.09187556803226471,0.9081244468688965
gala,3,75,base_padded,0.10701031982898712,0.8929896950721741
gala,3,100,base_padded,0.0908537283539772,0.909146249294281
hike,0,0,base_padded,0.6887500882148743,0.31124991178512573
hike,0,50,base_padded,0.6809634566307068,0.3190365433692932
hike,0,75,base_padded,0.7194534540176392,0.28054648637771606
hike,0,100,base_padded,0.721569299697876,0.27843067049980164
hike,1,0,base_padded,0.230359748005867,0.7696402072906494
hike,1,50,base_padded,0.19629345834255219,0.8037065267562866
hike,1,75,base_padded,0.25886616110801697,0.7411338090896606
hike,1,100,base_padded,0.2664230465888977,0.7335769534111023
hike,2,0,base_padded,0.33102113008499146,0.6689788699150085
hike,2,50,base_padded,0.3614879548549652,0.6385120153427124
hike,2,75,base_padded,0.3150455951690674,0.6849544048309326
hike,2,100,base_padded,0.335533082485199,0.6644669771194458
hike,3,0,base_padded,0.2542443871498108,0.7457555532455444
hike,3,50,base_padded,0.22156475484371185,0.778435230255127
hike,3,75,base_padded,0.22146497666835785,0.778535008430481
hike,3,100,base_padded,0.2322356104850769,0.7677643895149231
oysters,0,0,base_padded,0.5573118329048157,0.4426881670951843
oysters,0,50,base_padded,0.5874124765396118,0.41258755326271057
oysters,0,75,base_padded,0.5904988646507263,0.40950116515159607
oysters,0,100,base_padded,0.6068383455276489,0.3931616544723511
oysters,1,0,base_padded,0.2317093163728714,0.7682906985282898
oysters,1,50,base_padded,0.21108131110668182,0.788918673992157
oysters,1,75,base_padded,0.19937844574451447,0.8006215691566467
oysters,1,100,base_padded,0.21832948923110962,0.7816705107688904
oysters,2,0,base_padded,0.29598742723464966,0.7040125727653503
oysters,2,50,base_padded,0.3119022250175476,0.6880977749824524
oysters,2,75,base_padded,0.3385733962059021,0.6614266037940979
oysters,2,100,base_padded,0.31237995624542236,0.6876200437545776
oysters,3,0,base_padded,0.16320040822029114,0.8367996215820312
oysters,3,50,base_padded,0.15191037952899933,0.8480896353721619
oysters,3,75,base_padded,0.17027755081653595,0.8297224044799805
oysters,3,100,base_padded,0.18988636136054993,0.8101136684417725
social,0,0,base_padded,0.5706775188446045,0.4293225109577179
social,0,50,base_padded,0.5389905571937561,0.4610093832015991
social,0,75,base_padded,0.5344069004058838,0.4655930697917938
social,0,100,base_padded,0.573842465877533,0.42615756392478943
social,1,0,base_padded,0.2049749791622162,0.7950250506401062
social,1,50,base_padded,0.22650505602359772,0.7734949588775635
social,1,75,base_padded,0.23374202847480774,0.7662580013275146
social,1,100,base_padded,0.23486950993537903,0.7651305198669434
social,2,0,base_padded,0.25855013728141785,0.7414498329162598
social,2,50,base_padded,0.2832549512386322,0.7167450189590454
social,2,75,base_padded,0.24874310195446014,0.7512568831443787
social,2,100,base_padded,0.281253457069397,0.7187466025352478
social,3,0,base_padded,0.19562549889087677,0.8043745160102844
social,3,50,base_padded,0.1968262791633606,0.8031737208366394
social,3,75,base_padded,0.19093942642211914,0.8090605735778809
social,3,100,base_padded,0.2018578052520752,0.7981421947479248
soup,0,0,base_padded,0.6147607564926147,0.38523924350738525
soup,0,50,base_padded,0.6073718667030334,0.39262810349464417
soup,0,75,base_padded,0.6060209274291992,0.3939790427684784
soup,0,100,base_padded,0.6181718707084656,0.3818281590938568
soup,1,0,base_padded,0.5461841225624084,0.45381584763526917
soup,1,50,base_padded,0.5165817141532898,0.48341822624206543
soup,1,75,base_padded,0.5549957752227783,0.4450041353702545
soup,1,100,base_padded,0.5192036628723145,0.48079636693000793
soup,2,0,base_padded,0.4718152582645416,0.528184711933136
soup,2,50,base_padded,0.5276403427124023,0.47235962748527527
soup,2,75,base_padded,0.5400598049163818,0.45994022488594055
soup,2,100,base_padded,0.5345937013626099,0.46540626883506775
soup,3,0,base_padded,0.5119801163673401,0.4880199432373047
soup,3,50,base_padded,0.5013700723648071,0.4986298680305481
soup,3,75,base_padded,0.49544867873191833,0.5045512914657593
soup,3,100,base_padded,0.5115925073623657,0.4884074330329895
takeout,0,0,base_padded,0.7545246481895447,0.24547532200813293
takeout,0,50,base_padded,0.7419261932373047,0.2580738365650177
takeout,0,75,base_padded,0.7443843483924866,0.2556156516075134
takeout,0,100,base_padded,0.7252854704856873,0.27471455931663513
takeout,1,0,base_padded,0.40683841705322266,0.5931615829467773
takeout,1,50,base_padded,0.4221576452255249,0.5778422951698303
takeout,1,75,base_padded,0.41623491048812866,0.5837651491165161
takeout,1,100,base_padded,0.44588136672973633,0.5541186332702637
takeout,2,0,base_padded,0.4256441295146942,0.5743558406829834
takeout,2,50,base_padded,0.4161757230758667,0.5838242769241333
takeout,2,75,base_padded,0.4291203022003174,0.5708796977996826
takeout,2,100,base_padded,0.4215347468852997,0.5784652233123779
takeout,3,0,base_padded,0.5205474495887756,0.47945258021354675
takeout,3,50,base_padded,0.5142850279808044,0.48571500182151794
takeout,3,75,base_padded,0.5424235463142395,0.4575765132904053
takeout,3,100,base_padded,0.4913943409919739,0.5086055994033813
wedding,0,0,base_padded,0.8052998185157776,0.19470015168190002
wedding,0,50,base_padded,0.778948187828064,0.22105175256729126
wedding,0,75,base_padded,0.7848703265190125,0.21512961387634277
wedding,0,100,base_padded,0.7896429896354675,0.21035702526569366
wedding,1,0,base_padded,0.32966503500938416,0.6703349947929382
wedding,1,50,base_padded,0.3213982582092285,0.6786017417907715
wedding,1,75,base_padded,0.31921178102493286,0.6807882785797119
wedding,1,100,base_padded,0.323049932718277,0.6769500374794006
wedding,2,0,base_padded,0.30950838327407837,0.6904916167259216
wedding,2,50,base_padded,0.30746111273765564,0.6925389170646667
wedding,2,75,base_padded,0.315121054649353,0.684878945350647
wedding,2,100,base_padded,0.30007725954055786,0.6999228000640869
wedding,3,0,base_padded,0.20918908715248108,0.7908109426498413
wedding,3,50,base_padded,0.20978610217571259,0.790213942527771
wedding,3,75,base_padded,0.2306690663099289,0.7693309187889099
wedding,3,100,base_padded,0.2169496715068817,0.7830502986907959
